Time,HwTOutlet,HwTSet,PrimTSet,ChActive,ActPow,PrimT,HwActive
2018-01-02T07:21:43.355Z,52.6,54,,,29,60.1,
2018-01-02T07:21:53.265Z,52.6,54,,,30,60.2,
2018-01-02T07:22:03.299Z,52.6,54,,,31,60.4,
2018-01-02T07:22:13.311Z,52.6,54,,,,60.5,
2018-01-02T07:22:23.306Z,52.6,54,,,,60.8,
2018-01-02T07:22:33.336Z,52.5,54,,,,61.1,
2018-01-02T07:22:43.315Z,52.5,54,,,,61.2,
2018-01-02T07:22:53.323Z,52.5,54,,,,61.3,
2018-01-02T07:23:03.334Z,52.5,54,,,,,
2018-01-02T07:23:13.313Z,52.4,54,,,,61.4,
2018-01-02T07:23:23.290Z,52.4,54,,,,,
2018-01-02T07:23:33.300Z,52.4,54,,,,61.5,
2018-01-02T07:23:43.305Z,52.3,54,,,,,
2018-01-02T07:23:53.297Z,52.3,54,,,,61.6,
2018-01-02T07:24:03.288Z,52.3,54,,,,61.8,
2018-01-02T07:24:13.314Z,52.3,54,,,,,
2018-01-02T07:24:23.322Z,52.3,54,,,,62,
2018-01-02T07:24:33.395Z,52.3,54,,,,,
2018-01-02T07:24:43.253Z,52.3,54,,,,62.1,
2018-01-02T07:24:53.418Z,52.3,54,,,30,,
2018-01-02T07:25:03.232Z,52.3,54,,,,,
2018-01-02T07:25:13.275Z,52.3,54,,,29,62.2,
2018-01-02T07:25:23.326Z,52.4,54,,,,,
2018-01-02T07:25:33.282Z,52.4,54,,,30,62.4,
2018-01-02T07:25:43.315Z,52.4,54,,,29,,
2018-01-02T07:25:53.282Z,52.4,54,,,30,62.5,
2018-01-02T07:26:03.350Z,52.4,54,,,,62.6,
2018-01-02T07:26:13.319Z,52.4,54,,,,,
2018-01-02T07:26:23.587Z,52.4,54,,,29,62.7,
2018-01-02T07:26:33.338Z,52.4,54,,,30,62.8,
2018-01-02T07:26:43.338Z,52.4,54,,,,,
2018-01-02T07:26:53.266Z,52.4,54,,,29,62.9,
2018-01-02T07:27:03.242Z,52.4,54,,,29,63.1,
2018-01-02T07:27:13.396Z,52.4,54,,,30,,
2018-01-02T07:27:23.320Z,52.4,54,,,29,63.2,
2018-01-02T07:27:33.285Z,52.4,54,,,,,
2018-01-02T07:27:43.344Z,52.4,54,,,,63.3,
2018-01-02T07:27:53.327Z,52.4,54,,,,,
2018-01-02T07:28:03.277Z,52.4,54,,,,63.4,
2018-01-02T07:28:13.326Z,52.5,54,,,,,
2018-01-02T07:28:23.235Z,52.5,54,,,,63.5,
2018-01-02T07:28:33.243Z,52.5,54,,,,,
2018-01-02T07:28:43.304Z,52.5,54,,,,63.6,
2018-01-02T07:28:53.293Z,52.5,54,,,30,,
2018-01-02T07:29:03.244Z,52.5,54,,,,63.8,
2018-01-02T07:29:13.284Z,52.5,54,,,,63.9,
2018-01-02T07:29:23.320Z,52.5,54,,,,,
2018-01-02T07:29:33.252Z,52.5,54,62,1,30,64,0
2018-01-02T07:29:43.271Z,52.5,54,,,29,,
2018-01-02T07:29:53.300Z,52.6,54,,,30,64.1,
2018-01-02T07:30:03.320Z,52.6,54,,,29,,
2018-01-02T07:30:13.300Z,52.6,54,,,,,
2018-01-02T07:30:23.457Z,52.7,54,,,,64.2,
2018-01-02T07:30:33.320Z,52.7,54,,,30,,
2018-01-02T07:30:43.342Z,52.7,54,,,29,64.4,
2018-01-02T07:30:53.269Z,52.7,54,,,,,
2018-01-02T07:31:03.317Z,52.7,54,,,30,64.5,
2018-01-02T07:31:13.295Z,52.7,54,,,,,
2018-01-02T07:31:23.249Z,52.7,54,,,,64.6,
2018-01-02T07:31:33.246Z,52.9,54,,,29,,
2018-01-02T07:31:43.318Z,52.9,54,,,,64.7,
2018-01-02T07:31:53.290Z,52.9,54,,,30,,
2018-01-02T07:32:03.297Z,52.9,54,,,29,,
2018-01-02T07:32:13.298Z,52.9,54,,,30,64.8,
2018-01-02T07:32:23.288Z,53,54,,,29,,
2018-01-02T07:32:33.297Z,53,54,,,30,64.9,
2018-01-02T07:32:43.245Z,53,54,,,,,
2018-01-02T07:32:53.355Z,53.1,54,,,,,
2018-01-02T07:33:03.274Z,53.1,54,,,29,65.1,
2018-01-02T07:33:13.266Z,53.1,54,,,,,
2018-01-02T07:33:23.285Z,53.2,54,,,,65.2,
2018-01-02T07:33:33.318Z,53.2,54,,,30,,
2018-01-02T07:33:43.281Z,53.2,54,,,,,
2018-01-02T07:33:53.266Z,53.2,54,,,,65.3,
2018-01-02T07:34:03.302Z,53.3,54,,,,,
2018-01-02T07:34:13.293Z,53.3,54,,,29,65.4,
2018-01-02T07:34:23.325Z,53.3,54,,,30,,
2018-01-02T07:34:33.312Z,53.4,54,,,29,,
2018-01-02T07:34:43.311Z,53.4,54,,,,65.6,
2018-01-02T07:34:53.343Z,53.4,54,,,30,,
2018-01-02T07:35:03.409Z,53.4,54,,,29,65.8,
2018-01-02T07:35:13.413Z,53.4,54,,,30,,
2018-01-02T07:35:23.234Z,53.4,54,,,29,,
2018-01-02T07:35:33.288Z,53.5,54,,,,,
2018-01-02T07:35:43.252Z,53.5,54,,,,65.9,
2018-01-02T07:35:53.390Z,53.5,54,,,30,,
2018-01-02T07:36:03.278Z,53.5,54,,1,0,65.8,0
2018-01-02T07:36:13.243Z,53.5,54,,,,62.8,
2018-01-02T07:36:23.244Z,53.5,54,,,,61.6,
2018-01-02T07:36:33.276Z,53.5,54,,,,60.8,
2018-01-02T07:36:43.260Z,53.6,54,,,,60.7,
2018-01-02T07:36:53.249Z,53.6,54,,,,60.6,
2018-01-02T07:37:03.305Z,53.6,54,,,,60.5,
2018-01-02T07:37:13.249Z,53.6,54,,,,60.4,
2018-01-02T07:37:23.242Z,53.6,54,,,,60.2,
2018-01-02T07:37:33.263Z,53.6,54,,,,59.9,
2018-01-02T07:37:43.466Z,53.6,54,,,,,
2018-01-02T07:37:53.241Z,53.6,54,,,,59.6,
2018-01-02T07:38:03.244Z,53.6,54,,,,59.4,
2018-01-02T07:38:13.254Z,53.6,54,,,,58.9,
2018-01-02T07:38:23.285Z,53.6,54,,,,58.8,
2018-01-02T07:38:33.295Z,53.6,54,,,,58.5,
2018-01-02T07:38:43.277Z,53.6,54,,,,58.3,
2018-01-02T07:38:53.311Z,53.6,54,,,,57.9,
2018-01-02T07:39:03.326Z,53.5,54,,,,57.7,
2018-01-02T07:39:13.347Z,53.5,54,,,,57.4,
2018-01-02T07:39:23.343Z,53.5,54,,,,57.2,
2018-01-02T07:39:33.401Z,53.5,54,,,,56.9,
2018-01-02T07:39:43.247Z,53.4,54,,,,56.8,
2018-01-02T07:39:53.280Z,53.4,54,,,,56.6,
2018-01-02T07:40:03.293Z,53.4,54,,,,56.3,
2018-01-02T07:40:13.263Z,53.4,54,,,,56,
2018-01-02T07:40:23.247Z,53.3,54,,1,42,58,0
2018-01-02T07:40:33.306Z,53.2,54,,,36,60.1,
2018-01-02T07:40:43.262Z,53.2,54,,,30,60.7,
2018-01-02T07:40:53.288Z,53.1,54,,,,60.6,
2018-01-02T07:41:03.239Z,53,54,,,,60.4,
2018-01-02T07:41:13.429Z,53,54,,,29,60.2,
2018-01-02T07:41:23.302Z,52.9,54,,,30,60.1,
2018-01-02T07:41:33.407Z,52.9,54,,,29,,
2018-01-02T07:41:43.416Z,52.9,54,,,,60,
2018-01-02T07:41:53.258Z,52.7,54,,,,60.1,
2018-01-02T07:42:03.488Z,52.7,54,,,30,60.2,
2018-01-02T07:42:13.262Z,52.7,54,,,,60.4,
2018-01-02T07:42:23.317Z,52.7,54,,,,60.5,
2018-01-02T07:42:33.268Z,52.7,54,,,31,60.7,
2018-01-02T07:42:43.728Z,52.7,54,,,,60.8,
2018-01-02T07:42:53.322Z,52.6,54,,,30,61.1,
2018-01-02T07:43:03.303Z,52.6,54,,,31,61.3,
2018-01-02T07:43:13.325Z,52.6,54,,,30,61.4,
2018-01-02T07:43:23.286Z,52.6,54,,,31,,
2018-01-02T07:43:33.286Z,52.6,54,,,30,61.5,
2018-01-02T07:43:43.276Z,52.6,54,,,,61.8,
2018-01-02T07:43:53.304Z,52.5,54,,,31,61.6,
2018-01-02T07:44:03.238Z,52.5,54,,,31,62,
2018-01-02T07:44:13.343Z,52.5,54,,,30,,
2018-01-02T07:44:23.237Z,52.5,54,,,31,,
2018-01-02T07:44:33.236Z,52.5,54,,,30,62.1,
2018-01-02T07:44:43.236Z,52.5,54,,,29,,
2018-01-02T07:44:53.341Z,52.5,54,,,,,
2018-01-02T07:45:03.319Z,52.6,54,,,,62.2,
2018-01-02T07:45:13.357Z,52.6,54,,,30,62.4,
2018-01-02T07:45:23.258Z,52.6,54,,,,62.5,
2018-01-02T07:45:33.236Z,52.6,54,,,29,62.6,
2018-01-02T07:45:43.239Z,52.6,54,,,,,
2018-01-02T07:45:53.247Z,52.6,54,,,30,62.7,
2018-01-02T07:46:03.258Z,52.6,54,,,,62.8,
2018-01-02T07:46:13.235Z,52.7,54,,,,,
2018-01-02T07:46:23.252Z,52.7,54,,,29,63.1,
2018-01-02T07:46:33.311Z,52.7,54,,,,,
2018-01-02T07:46:43.246Z,52.7,54,,,30,,
2018-01-02T07:46:53.242Z,52.7,54,,,,63.2,
2018-01-02T07:47:03.237Z,52.7,54,,,,63.3,
2018-01-02T07:47:13.281Z,52.7,54,,,,,
2018-01-02T07:47:23.267Z,52.7,54,,,29,63.4,
2018-01-02T07:47:33.306Z,52.7,54,,,30,63.5,
2018-01-02T07:47:43.273Z,52.7,54,,,29,,
2018-01-02T07:47:53.273Z,52.7,54,,,30,63.6,
2018-01-02T07:48:03.235Z,52.9,54,,,29,,
2018-01-02T07:48:13.239Z,52.9,54,,,30,63.8,
2018-01-02T07:48:23.272Z,52.9,54,,,,63.9,
2018-01-02T07:48:33.314Z,53,54,,,29,64,
2018-01-02T07:48:43.363Z,53,54,,,30,,
2018-01-02T07:48:53.269Z,53,54,,,,,
2018-01-02T07:49:03.352Z,53.1,54,,,29,64.1,
2018-01-02T07:49:13.389Z,53.1,54,,,,,
2018-01-02T07:49:23.335Z,53.1,54,,,30,64.2,
2018-01-02T07:49:33.352Z,53.1,54,,,,64.4,
2018-01-02T07:49:43.263Z,53.1,54,,,,,
2018-01-02T07:49:53.237Z,53.1,54,,,,64.5,
2018-01-02T07:50:03.276Z,53.1,54,,,,,
2018-01-02T07:50:13.273Z,53.1,54,,,,64.6,
2018-01-02T07:50:23.236Z,53.1,54,,,,,
2018-01-02T07:50:33.291Z,53.1,54,,,29,64.7,
2018-01-02T07:50:43.237Z,53.1,54,,,,,
2018-01-02T07:50:53.274Z,53.2,54,,,,64.8,
2018-01-02T07:51:03.352Z,53.2,54,,,30,,
2018-01-02T07:51:13.278Z,53.2,54,,,,64.9,
2018-01-02T07:51:23.236Z,53.2,54,,,30,65.1,
2018-01-02T07:51:33.317Z,53.2,54,,,29,,
2018-01-02T07:51:43.377Z,53.2,54,,,30,,
2018-01-02T07:51:53.262Z,53.3,54,,,,65.2,
2018-01-02T07:52:03.289Z,53.2,54,,,,,
2018-01-02T07:52:13.277Z,53.3,54,,,,65.3,
2018-01-02T07:52:23.273Z,53.3,54,,,29,65.4,
2018-01-02T07:52:33.246Z,53.4,54,,,30,,
2018-01-02T07:52:43.265Z,53.4,54,,,29,,
2018-01-02T07:52:53.304Z,53.4,54,,,,65.5,
2018-01-02T07:53:03.289Z,53.4,54,,,,,
2018-01-02T07:53:13.255Z,53.5,54,,,30,65.6,
2018-01-02T07:53:23.235Z,53.5,54,,,29,,
2018-01-02T07:53:33.236Z,53.5,54,,,,65.8,
2018-01-02T07:53:43.237Z,53.5,54,,,30,,
2018-01-02T07:53:53.235Z,53.5,54,,,29,65.9,
2018-01-02T07:54:03.464Z,53.5,54,,,30,,
2018-01-02T07:54:13.259Z,53.5,54,,1,0,62.9,0
2018-01-02T07:54:23.261Z,53.5,54,,,,61.9,
2018-01-02T07:54:33.235Z,53.5,54,,,,60.9,
2018-01-02T07:54:43.267Z,53.6,54,,,,60.6,
2018-01-02T07:54:53.235Z,53.6,54,,,,60.4,
2018-01-02T07:55:03.235Z,53.7,54,,,,60.2,
2018-01-02T07:55:13.236Z,53.7,54,,,,,
2018-01-02T07:55:23.287Z,53.7,54,,,,60.1,
2018-01-02T07:55:33.273Z,53.7,54,,,,59.9,
2018-01-02T07:55:43.236Z,53.7,54,,,,,
2018-01-02T07:55:53.235Z,53.7,54,,,,59.6,
2018-01-02T07:56:03.345Z,53.6,54,,,,59.3,
2018-01-02T07:56:13.351Z,53.6,54,,,,58.9,
2018-01-02T07:56:23.274Z,53.6,54,,,,58.7,
2018-01-02T07:56:33.235Z,53.6,54,,,,58.5,
2018-01-02T07:56:43.324Z,53.5,54,,,,58.2,
2018-01-02T07:56:53.341Z,53.5,54,,,,57.9,
2018-01-02T07:57:03.417Z,53.4,54,,,,57.7,
2018-01-02T07:57:13.258Z,53.4,54,,,,57.3,
2018-01-02T07:57:23.337Z,53.3,54,,,,56.9,
2018-01-02T07:57:33.285Z,53.3,54,,,,,
2018-01-02T07:57:43.290Z,53.2,54,,,,56.6,
2018-01-02T07:57:53.361Z,53.2,54,,,,56.5,
2018-01-02T07:58:03.245Z,53.1,54,,,,56.2,
2018-01-02T07:58:13.246Z,53.1,54,,,,55.9,
2018-01-02T07:58:23.310Z,53,54,,1,37,60,0
2018-01-02T07:58:33.290Z,53,54,,,33,60.6,
2018-01-02T07:58:43.236Z,52.9,54,,,30,60.8,
2018-01-02T07:58:53.238Z,52.7,54,,,,60.7,
2018-01-02T07:59:03.261Z,52.6,54,,,29,60.6,
2018-01-02T07:59:13.237Z,52.5,54,,,30,60.4,
2018-01-02T07:59:23.234Z,52.5,54,,,,,
2018-01-02T07:59:33.234Z,52.4,54,,,29,60.2,
2018-01-02T07:59:43.234Z,52.4,54,,,30,,
2018-01-02T07:59:53.234Z,52.3,54,,,29,60.4,
2018-01-02T08:00:03.255Z,52.3,54,,,30,60.5,
2018-01-02T08:00:13.234Z,52.3,54,,,,60.6,
2018-01-02T08:00:23.424Z,52.2,54,,,,60.8,
2018-01-02T08:00:33.236Z,52.2,54,,,,61.1,
2018-01-02T08:00:43.234Z,52.2,54,,,,,
2018-01-02T08:00:53.234Z,52.1,54,,,,61.3,
2018-01-02T08:01:03.234Z,52.1,54,,,,61.5,
2018-01-02T08:01:13.234Z,52.1,54,,,,61.6,
2018-01-02T08:01:23.236Z,52.1,54,,,,61.8,
2018-01-02T08:01:33.234Z,52.1,54,,,,,
2018-01-02T08:01:43.266Z,52,54,,,,61.9,
2018-01-02T08:01:53.234Z,52,54,,,,62,
2018-01-02T08:02:03.234Z,52,54,,,,,
2018-01-02T08:02:13.234Z,52,54,,,29,62.1,
2018-01-02T08:02:23.234Z,52,54,,,30,,
2018-01-02T08:02:33.234Z,52,54,,,,62.2,
2018-01-02T08:02:43.234Z,52,54,,,,62.4,
2018-01-02T08:02:53.234Z,52,54,,,29,62.5,
2018-01-02T08:03:03.235Z,51.9,54,,,30,,
2018-01-02T08:03:13.243Z,51.9,54,,,29,62.6,
2018-01-02T08:03:23.240Z,51.9,54,,,,62.7,
2018-01-02T08:03:33.234Z,51.9,54,,,30,62.8,
2018-01-02T08:03:43.235Z,51.9,54,,,,62.9,
2018-01-02T08:03:53.246Z,51.9,54,,,29,63.1,
2018-01-02T08:04:03.234Z,51.9,54,,,,,
2018-01-02T08:04:13.233Z,51.8,54,,,,63.2,
2018-01-02T08:04:23.279Z,51.8,54,,,30,63.3,
2018-01-02T08:04:33.234Z,51.8,54,,,29,,
2018-01-02T08:04:43.237Z,51.8,54,,,30,63.4,
2018-01-02T08:04:53.234Z,51.8,54,,,29,63.5,
2018-01-02T08:05:03.233Z,51.8,54,,,30,,
2018-01-02T08:05:13.234Z,51.8,54,,,,63.6,
2018-01-02T08:05:23.234Z,51.8,54,,,,63.8,
2018-01-02T08:05:33.233Z,51.8,54,,,29,,
2018-01-02T08:05:43.236Z,51.7,54,,,30,63.9,
2018-01-02T08:05:53.233Z,51.7,54,,,30,64,
2018-01-02T08:06:03.233Z,51.8,54,,,,,
2018-01-02T08:06:13.237Z,51.8,54,,,,64.1,
2018-01-02T08:06:23.233Z,51.8,54,,,29,64.2,
2018-01-02T08:06:33.233Z,51.8,54,,,30,,
2018-01-02T08:06:43.241Z,51.8,54,,,29,64.4,
2018-01-02T08:06:53.236Z,51.9,54,,,30,,
2018-01-02T08:07:03.233Z,51.9,54,,,29,64.5,
2018-01-02T08:07:13.247Z,51.9,54,,,30,64.6,
2018-01-02T08:07:23.272Z,51.9,54,,,29,,
2018-01-02T08:07:33.244Z,51.9,54,,,30,64.7,
2018-01-02T08:07:43.236Z,51.9,54,,,29,,
2018-01-02T08:07:53.234Z,52,54,,,,64.8,
2018-01-02T08:08:03.299Z,52,54,,,,,
2018-01-02T08:08:13.235Z,52,54,,,30,64.9,
2018-01-02T08:08:23.236Z,52,54,,,,65.1,
2018-01-02T08:08:33.271Z,52.1,54,,,,,
2018-01-02T08:08:43.238Z,52.1,54,,,,,
2018-01-02T08:08:53.245Z,52.1,54,,,29,65.2,
2018-01-02T08:09:03.318Z,52.2,54,,,30,65.3,
2018-01-02T08:09:13.241Z,52.2,54,,,,,
2018-01-02T08:09:23.303Z,52.3,54,,,,65.4,
2018-01-02T08:09:33.433Z,52.3,54,,,,65.5,
2018-01-02T08:09:43.238Z,52.3,54,,,,,
2018-01-02T08:09:53.322Z,52.4,54,,,,,
2018-01-02T08:10:03.250Z,52.4,54,,,29,65.6,
2018-01-02T08:10:13.234Z,52.4,54,,,,,
2018-01-02T08:10:23.242Z,52.5,54,,,,65.8,
2018-01-02T08:10:33.243Z,52.5,54,,,30,,
2018-01-02T08:10:43.237Z,52.5,54,,,,,
2018-01-02T08:10:53.300Z,52.6,54,,1,0,64.5,0
2018-01-02T08:11:03.243Z,52.6,54,,,,61.9,
2018-01-02T08:11:13.243Z,52.7,54,,,,60.9,
2018-01-02T08:11:23.242Z,52.7,54,,,,60.6,
2018-01-02T08:11:33.324Z,52.7,54,,,,60.4,
2018-01-02T08:11:43.233Z,52.7,54,,,,60.2,
2018-01-02T08:11:53.427Z,52.7,54,,,,60.1,
2018-01-02T08:12:03.270Z,52.7,54,,,,60,
2018-01-02T08:12:13.354Z,52.7,54,,,,59.9,
2018-01-02T08:12:23.301Z,52.7,54,,,,59.8,
2018-01-02T08:12:33.235Z,52.7,54,,,,59.6,
2018-01-02T08:12:43.234Z,52.7,54,,,,59.4,
2018-01-02T08:12:53.234Z,52.7,54,,,,58.9,
2018-01-02T08:13:03.234Z,52.7,54,,,,58.8,
2018-01-02T08:13:13.234Z,52.7,54,,,,58.5,
2018-01-02T08:13:23.235Z,52.7,54,,,,58.2,
2018-01-02T08:13:33.237Z,52.6,54,,,,57.9,
2018-01-02T08:13:43.239Z,52.6,54,,,,57.7,
2018-01-02T08:13:53.239Z,52.6,54,,,,57.3,
2018-01-02T08:14:03.234Z,52.6,54,,,,56.9,
2018-01-02T08:14:13.234Z,52.6,54,,,,,
2018-01-02T08:14:23.234Z,52.6,54,,,,56.6,
2018-01-02T08:14:33.236Z,52.5,54,,,,56.4,
2018-01-02T08:14:43.245Z,52.4,54,,,,56.2,
2018-01-02T08:14:53.238Z,52.4,54,,1,,55.9,0
2018-01-02T08:15:03.234Z,52.3,54,,,37,60.1,
2018-01-02T08:15:13.234Z,52.3,54,,,33,60.7,
2018-01-02T08:15:23.233Z,52.2,54,,,30,60.8,
2018-01-02T08:15:33.238Z,52.1,54,,,29,60.7,
2018-01-02T08:15:43.234Z,52.1,54,,,,60.6,
2018-01-02T08:15:53.234Z,52,54,,,,60.5,
2018-01-02T08:16:03.234Z,51.9,54,,,,60.4,
2018-01-02T08:16:13.252Z,51.9,54,,,,,
2018-01-02T08:16:23.235Z,51.8,54,,,30,,
2018-01-02T08:16:33.241Z,51.8,54,,,,,
2018-01-02T08:16:43.255Z,51.8,54,,,29,60.5,
2018-01-02T08:16:53.341Z,51.8,54,,,30,60.7,
2018-01-02T08:17:03.368Z,51.8,54,,,,60.8,
2018-01-02T08:17:13.256Z,51.8,54,,,30,61.1,
2018-01-02T08:17:23.242Z,51.7,54,,,,61.2,
2018-01-02T08:17:33.237Z,51.7,54,,,,61.4,
2018-01-02T08:17:43.280Z,51.7,54,,,,61.5,
2018-01-02T08:17:53.261Z,51.6,54,,,,61.8,
2018-01-02T08:18:03.239Z,51.6,54,,,,,
2018-01-02T08:18:13.404Z,51.5,54,,,,61.9,
2018-01-02T08:18:23.261Z,51.5,54,,,29,62,
2018-01-02T08:18:33.236Z,51.5,54,,,30,,
2018-01-02T08:18:43.261Z,51.4,54,,,29,62.1,
2018-01-02T08:18:53.248Z,51.4,54,,,,,
2018-01-02T08:19:03.265Z,51.4,54,,,30,62.2,
2018-01-02T08:19:13.235Z,51.4,54,,,29,62.4,
2018-01-02T08:19:23.235Z,51.4,54,,,30,62.5,
2018-01-02T08:19:33.235Z,51.3,54,,,29,,
2018-01-02T08:19:43.239Z,51.3,54,,,,62.6,
2018-01-02T08:19:53.234Z,51.3,54,,,,62.7,
2018-01-02T08:20:03.234Z,51.3,54,,,30,62.8,
2018-01-02T08:20:13.235Z,51.2,54,,,29,62.9,
2018-01-02T08:20:23.241Z,51.2,54,,,29,63.1,
2018-01-02T08:20:33.345Z,51.2,54,,,,63.2,
2018-01-02T08:20:43.254Z,51.2,54,,,,,
2018-01-02T08:20:53.322Z,51.2,54,,,30,63.3,
2018-01-02T08:21:03.234Z,51.2,54,,,,63.4,
2018-01-02T08:21:13.236Z,51.2,54,,,,,
2018-01-02T08:21:23.235Z,51.2,54,,,,63.5,
2018-01-02T08:21:33.237Z,51.2,54,,,,63.6,
2018-01-02T08:21:43.234Z,51.2,54,,,29,63.8,
2018-01-02T08:21:53.237Z,51.2,54,,,30,,
2018-01-02T08:22:03.239Z,51.2,54,,,,64,
2018-01-02T08:22:13.273Z,51.3,54,,,,,
2018-01-02T08:22:23.235Z,51.3,54,,,,64.1,
2018-01-02T08:22:33.236Z,51.3,54,,,,,
2018-01-02T08:22:43.235Z,51.3,54,,,29,64.2,
2018-01-02T08:22:53.237Z,51.3,54,,,30,64.4,
2018-01-02T08:23:03.482Z,51.3,54,,,29,64.5,
2018-01-02T08:23:13.236Z,51.3,54,,,30,,
2018-01-02T08:23:23.235Z,51.3,54,,,29,64.6,
2018-01-02T08:23:33.236Z,51.4,54,,,,,
2018-01-02T08:23:43.234Z,51.4,54,,,,64.7,
2018-01-02T08:23:53.234Z,51.4,54,,,,,
2018-01-02T08:24:03.271Z,51.5,54,,,,64.8,
2018-01-02T08:24:13.235Z,51.6,54,,,,,
2018-01-02T08:24:23.235Z,51.7,54,,,30,64.9,
2018-01-02T08:24:33.235Z,51.8,54,,,32,65.1,
2018-01-02T08:24:43.236Z,51.9,54,,,29,65.2,
2018-01-02T08:24:53.235Z,51.9,54,,,,,
2018-01-02T08:25:03.237Z,52,54,,,,,
2018-01-02T08:25:13.235Z,52,54,,,30,65.3,
2018-01-02T08:25:23.301Z,52.1,54,,,,65.4,
2018-01-02T08:25:33.235Z,52.1,54,,,29,,
2018-01-02T08:25:43.235Z,52.1,54,,,,65.5,
2018-01-02T08:25:53.235Z,52.2,54,,,,,
2018-01-02T08:26:03.236Z,52.2,54,,,,65.6,
2018-01-02T08:26:13.279Z,52.2,54,,,,,
2018-01-02T08:26:23.246Z,52.3,54,,,,65.8,
2018-01-02T08:26:33.235Z,52.3,54,,,,,
2018-01-02T08:26:43.235Z,52.4,54,,,30,65.9,
2018-01-02T08:26:53.237Z,52.5,54,,1,0,64.9,0
2018-01-02T08:27:03.236Z,52.5,54,,,,61.8,
2018-01-02T08:27:13.254Z,52.6,54,,,,60.9,
2018-01-02T08:27:23.235Z,52.6,54,,,,60.6,
2018-01-02T08:27:33.379Z,52.7,54,,,,60.4,
2018-01-02T08:27:43.236Z,52.7,54,,,,60.2,
2018-01-02T08:27:53.235Z,52.7,54,,,,,
2018-01-02T08:28:03.237Z,52.9,54,,,,60.1,
2018-01-02T08:28:13.236Z,52.9,54,,,,60,
2018-01-02T08:28:23.237Z,53,54,,,,59.9,
2018-01-02T08:28:33.240Z,52.9,54,,,,59.8,
2018-01-02T08:28:43.236Z,52.9,54,,,,59.5,
2018-01-02T08:28:53.321Z,52.9,54,,,,58.9,
2018-01-02T08:29:03.235Z,52.9,54,,,,58.8,
2018-01-02T08:29:13.426Z,52.9,54,,,,58.6,
2018-01-02T08:29:23.236Z,52.9,54,,,,58.3,
2018-01-02T08:29:33.240Z,52.9,54,,,,57.9,
2018-01-02T08:29:43.238Z,52.9,54,,1,,57.8,0
2018-01-02T08:29:53.236Z,52.9,54,,,,57.4,
2018-01-02T08:30:03.236Z,52.9,54,,,,57.2,
2018-01-02T08:30:13.343Z,52.9,0,,,,56.9,
2018-01-02T08:30:23.400Z,52.7,0,20,,,56.7,
2018-01-02T08:30:33.236Z,52.7,0,,,,56.5,
2018-01-02T08:30:43.399Z,52.6,0,,,,56.3,
2018-01-02T08:30:53.249Z,52.6,0,,,,56.1,
2018-01-02T08:31:03.236Z,52.6,0,,,,55.9,
2018-01-02T08:31:13.235Z,52.5,0,,,,55.6,
2018-01-02T08:31:23.245Z,52.5,0,,,,55.3,
2018-01-02T08:31:33.240Z,52.4,0,,,,55.1,
2018-01-02T08:31:43.292Z,52.4,0,,,,54.9,
2018-01-02T08:31:53.236Z,52.3,0,,,,54.7,
2018-01-02T08:32:03.246Z,52.2,0,,,,54.5,
2018-01-02T08:32:13.462Z,52.2,0,,,,54.3,
2018-01-02T08:32:23.236Z,52.1,0,,,,53.9,
2018-01-02T08:32:33.236Z,52,0,,,,53.7,
2018-01-02T08:32:43.238Z,51.9,0,,,,53.5,
2018-01-02T08:32:53.236Z,51.9,0,,,,53.3,
2018-01-02T08:33:03.242Z,51.8,0,,,,53.1,
2018-01-02T08:33:13.239Z,51.7,0,,,,52.9,
2018-01-02T08:33:23.271Z,51.6,0,,,,52.7,
2018-01-02T08:33:33.238Z,51.6,0,,,,52.4,
2018-01-02T08:33:43.294Z,51.5,0,,,,52.2,
2018-01-02T08:33:53.236Z,51.4,0,,,,51.9,
2018-01-02T08:34:03.236Z,51.3,0,,,,51.8,
2018-01-02T08:34:13.243Z,51.2,0,,,,51.6,
2018-01-02T08:34:23.236Z,51.1,0,,,,51.4,
2018-01-02T08:34:33.238Z,50.9,0,,,,51.2,
2018-01-02T08:34:43.240Z,50.8,0,,,,50.9,
2018-01-02T08:34:53.237Z,50.7,0,,,,,
2018-01-02T08:35:03.237Z,50.6,0,,,,50.6,
2018-01-02T08:35:13.239Z,50.5,0,,,,50.4,
2018-01-02T08:35:23.237Z,50.4,0,,,,50.2,
2018-01-02T08:35:33.237Z,50.3,0,,,,49.9,
2018-01-02T08:35:43.240Z,50.2,0,,,,49.8,
2018-01-02T08:35:53.277Z,50,0,,,,49.7,
2018-01-02T08:36:03.242Z,49.9,0,,,,49.5,
2018-01-02T08:36:13.243Z,49.8,0,,,,49.3,
2018-01-02T08:36:23.253Z,49.7,0,,,,49.1,
2018-01-02T08:36:33.465Z,49.6,0,,,,48.9,
2018-01-02T08:36:43.237Z,49.4,0,,,,48.8,
2018-01-02T08:36:53.237Z,49.2,0,,,,48.6,
2018-01-02T08:37:03.249Z,49.1,0,,,,48.4,
2018-01-02T08:37:13.237Z,49,0,,,,48.3,
2018-01-02T08:37:23.246Z,48.9,0,,,,48.1,
2018-01-02T08:37:33.237Z,48.7,0,,,,47.9,
2018-01-02T08:37:43.237Z,48.6,0,,,,47.8,
2018-01-02T08:37:53.237Z,48.5,0,,,,47.6,
2018-01-02T08:38:03.240Z,48.3,0,,,,47.3,
