Time,HwTOutlet,ChActive,HwTSet,ActPow,HwActive,PrimT,PrimTSet
2017-12-17T08:00:29.136Z,15.9,,0,,,,
2017-12-17T08:00:39.137Z,15.9,,0,,,,
2017-12-17T08:00:49.219Z,15.9,,0,,,,
2017-12-17T08:00:59.136Z,15.9,,0,,,,
2017-12-17T08:01:09.136Z,15.9,,0,,,,
2017-12-17T08:01:19.136Z,15.9,,0,,,,
2017-12-17T08:01:29.136Z,15.9,,0,,,,
2017-12-17T08:01:39.141Z,15.9,,0,,,,
2017-12-17T08:01:49.227Z,15.9,,0,,,,
2017-12-17T08:01:59.139Z,15.9,,0,,,,
2017-12-17T08:02:09.139Z,15.9,,0,,,,
2017-12-17T08:02:19.137Z,15.9,,0,,,,
2017-12-17T08:02:29.136Z,15.9,,0,,,22.3,
2017-12-17T08:02:39.137Z,15.9,,0,,,,
2017-12-17T08:02:49.217Z,15.9,,0,,,22.4,
2017-12-17T08:02:59.136Z,15.9,,0,,,22.3,
2017-12-17T08:03:09.137Z,15.9,,0,,,,
2017-12-17T08:03:19.136Z,15.9,,0,,,,
2017-12-17T08:03:29.136Z,15.9,,0,,,,
2017-12-17T08:03:39.136Z,15.9,,0,,,,
2017-12-17T08:03:49.220Z,15.9,,0,,,,
2017-12-17T08:03:59.136Z,15.9,,0,,,,
2017-12-17T08:04:09.137Z,15.9,,0,,,,
2017-12-17T08:04:19.140Z,15.9,,0,,,,
2017-12-17T08:04:29.153Z,15.9,,0,,,,
2017-12-17T08:04:39.138Z,15.9,,0,,,,
2017-12-17T08:04:49.217Z,15.9,,0,,,,
2017-12-17T08:04:59.139Z,15.9,0,0,0,0,22.3,5
2017-12-17T08:05:09.317Z,15.9,,0,,,,
2017-12-17T08:05:19.137Z,15.9,,0,,,,
2017-12-17T08:05:29.136Z,15.9,,0,,,,
2017-12-17T08:05:39.136Z,15.9,,0,,,,
2017-12-17T08:05:54.278Z,15.9,,0,,,,
2017-12-17T08:05:59.138Z,15.9,,0,,,,
2017-12-17T08:06:09.137Z,15.9,,0,,,,
2017-12-17T08:06:19.137Z,15.9,,0,,,,
2017-12-17T08:06:29.137Z,15.9,,0,,,,
2017-12-17T08:06:39.137Z,15.9,,0,,,,
2017-12-17T08:06:49.217Z,15.9,,0,,,,
2017-12-17T08:06:59.137Z,15.9,,0,,,22.2,
2017-12-17T08:07:09.137Z,15.9,,0,,,,
2017-12-17T08:07:19.136Z,15.9,,0,,,22.3,
2017-12-17T08:07:29.138Z,15.9,,0,,,,
2017-12-17T08:07:39.136Z,15.9,,0,,,22.2,
2017-12-17T08:07:49.219Z,15.9,,0,,,,
2017-12-17T08:07:59.138Z,15.9,,0,,,,
2017-12-17T08:08:09.138Z,15.9,,0,,,,
2017-12-17T08:08:19.139Z,15.9,,0,,,,
2017-12-17T08:08:29.137Z,15.9,,0,,,,
2017-12-17T08:08:39.138Z,15.9,,0,,,,
2017-12-17T08:08:49.217Z,15.9,,0,,,,
2017-12-17T08:08:59.137Z,15.9,,0,,,,
2017-12-17T08:09:09.139Z,15.9,,0,,,,
2017-12-17T08:09:19.137Z,15.9,,0,,,,
2017-12-17T08:09:29.137Z,15.9,,0,,,,
2017-12-17T08:09:39.138Z,15.9,,0,,,,
2017-12-17T08:09:49.228Z,15.9,,0,,,,
2017-12-17T08:09:59.137Z,15.9,,0,,,,
2017-12-17T08:10:09.137Z,15.9,,0,,,,
2017-12-17T08:10:19.137Z,15.9,,0,,,,
2017-12-17T08:10:29.137Z,15.9,,0,,,,
2017-12-17T08:10:39.138Z,15.9,,0,,,,
2017-12-17T08:10:49.228Z,15.9,,0,,,,
2017-12-17T08:10:59.253Z,15.9,,0,,,,
2017-12-17T08:11:09.138Z,15.9,,0,,,,
2017-12-17T08:11:19.137Z,15.9,,0,,,,
2017-12-17T08:11:29.137Z,15.9,,0,,,,
2017-12-17T08:11:39.137Z,15.9,,0,,,,
2017-12-17T08:11:49.217Z,15.9,,0,,,,
2017-12-17T08:11:59.138Z,15.9,,0,,,,
2017-12-17T08:12:09.141Z,15.9,,0,,,,
2017-12-17T08:12:19.138Z,15.9,,0,,,,
2017-12-17T08:12:29.139Z,15.9,,0,,,,
2017-12-17T08:12:39.141Z,15.9,,0,,,22,
2017-12-17T08:12:49.217Z,15.9,,0,,,,
2017-12-17T08:12:59.138Z,15.9,,0,,,,
2017-12-17T08:13:09.138Z,15.9,,0,,,,
2017-12-17T08:13:19.137Z,15.9,,0,,,,
2017-12-17T08:13:29.137Z,15.9,,0,,,,
2017-12-17T08:13:39.300Z,15.9,,0,,,,
2017-12-17T08:13:49.220Z,15.9,,0,,,,
2017-12-17T08:13:59.299Z,15.9,,0,,,,
2017-12-17T08:14:09.138Z,15.9,,0,,,,
2017-12-17T08:14:19.137Z,15.9,,0,,,,
2017-12-17T08:14:29.140Z,15.9,,0,,,,
2017-12-17T08:14:39.138Z,15.9,,0,,,,
2017-12-17T08:14:49.228Z,15.9,,0,,,,
2017-12-17T08:14:59.139Z,15.9,,0,,,,
2017-12-17T08:15:09.140Z,15.9,,0,,,,
2017-12-17T08:15:19.296Z,15.9,,0,,,,
2017-12-17T08:15:29.137Z,15.9,,0,,,,
2017-12-17T08:15:39.138Z,15.9,,0,,,,
2017-12-17T08:15:49.228Z,15.9,,0,,,,
2017-12-17T08:15:59.138Z,15.9,,0,,,,
2017-12-17T08:16:09.139Z,15.9,,0,,,,
2017-12-17T08:16:19.137Z,15.9,,0,,,,
2017-12-17T08:16:29.138Z,15.9,,0,,,,
2017-12-17T08:16:39.137Z,15.9,,0,,,,
2017-12-17T08:16:49.228Z,15.9,,0,,,,
2017-12-17T08:16:59.140Z,15.9,,0,,,,
2017-12-17T08:17:09.138Z,15.9,,0,,,,
2017-12-17T08:17:19.142Z,15.9,,0,,,,
2017-12-17T08:17:29.138Z,15.9,,0,,,,
2017-12-17T08:17:39.138Z,15.9,,0,,,22,
2017-12-17T08:17:49.218Z,15.9,,0,,,21.9,
2017-12-17T08:17:59.138Z,15.7,,0,,,21.9,
2017-12-17T08:18:09.138Z,15.9,,0,,,21.9,
2017-12-17T08:18:19.138Z,15.9,,0,,,,
2017-12-17T08:18:29.139Z,15.9,,0,,,21.9,
2017-12-17T08:18:39.139Z,15.9,,0,,,,
2017-12-17T08:18:49.221Z,15.9,,0,,,,
2017-12-17T08:18:59.138Z,15.9,,0,,,,
2017-12-17T08:19:09.138Z,15.9,,0,,,,
2017-12-17T08:19:19.139Z,15.9,,0,,,,
2017-12-17T08:19:29.139Z,15.7,,0,,,,
2017-12-17T08:19:39.139Z,15.9,,0,,,,
2017-12-17T08:19:49.218Z,15.9,,0,,,,
2017-12-17T08:19:59.139Z,15.9,,0,,,,
2017-12-17T08:20:09.138Z,15.9,,0,,,,
2017-12-17T08:20:19.138Z,15.7,,0,,,,
2017-12-17T08:20:29.288Z,15.9,,0,,,,
2017-12-17T08:20:39.333Z,15.9,,0,,,,
2017-12-17T08:20:49.388Z,15.9,,0,,,,
2017-12-17T08:20:59.139Z,15.9,,0,,,,
2017-12-17T08:21:14.158Z,15.9,,0,,,,
2017-12-17T08:21:19.138Z,15.9,,0,,,,
2017-12-17T08:21:29.139Z,15.9,,0,,,,
2017-12-17T08:21:39.285Z,15.9,,0,,,,
2017-12-17T08:21:49.241Z,15.9,,0,,,,
2017-12-17T08:21:59.143Z,15.9,,0,,,,
2017-12-17T08:22:09.139Z,15.9,,0,,,,
2017-12-17T08:22:24.269Z,15.7,,0,,,,
2017-12-17T08:22:29.138Z,15.9,,0,,,,
2017-12-17T08:22:39.335Z,15.7,,0,,,,
2017-12-17T08:22:49.219Z,15.9,,0,,,,
2017-12-17T08:23:04.158Z,15.7,,0,,,,
2017-12-17T08:23:14.239Z,15.7,,0,,,,
2017-12-17T08:23:19.138Z,15.9,,0,,,,
2017-12-17T08:23:34.159Z,15.7,,0,,,,
2017-12-17T08:23:39.139Z,15.9,,0,,,21.8,
2017-12-17T08:23:54.239Z,15.9,,0,,,,
2017-12-17T08:23:59.138Z,15.9,,0,,,,
2017-12-17T08:24:09.140Z,15.7,,0,,,,
2017-12-17T08:24:19.145Z,15.7,,0,,,,
2017-12-17T08:24:29.140Z,15.9,,0,,,,
2017-12-17T08:24:39.139Z,15.7,,0,,,,
2017-12-17T08:24:49.301Z,15.9,,0,,,,
2017-12-17T08:24:59.139Z,15.9,,0,,,,
2017-12-17T08:25:09.143Z,15.7,,0,,,,
2017-12-17T08:25:19.140Z,15.7,,0,,,,
2017-12-17T08:25:29.142Z,15.7,,0,,,,
2017-12-17T08:25:39.330Z,15.7,,0,,,,
2017-12-17T08:25:54.270Z,15.7,,0,,,,
2017-12-17T08:25:59.138Z,15.9,,0,,,,
2017-12-17T08:26:09.139Z,15.7,,0,,,,
2017-12-17T08:26:19.139Z,15.7,,0,,,,
2017-12-17T08:26:29.139Z,15.7,,0,,,,
2017-12-17T08:26:39.139Z,15.7,,0,,,,
2017-12-17T08:26:49.220Z,15.7,,0,,,,
2017-12-17T08:27:04.159Z,15.7,,0,,,,
2017-12-17T08:27:09.143Z,15.7,,0,,,,
2017-12-17T08:27:19.139Z,15.7,,0,,,,
2017-12-17T08:27:29.140Z,15.7,,0,,,,
2017-12-17T08:27:39.140Z,15.7,,0,,,,
2017-12-17T08:27:49.219Z,15.7,,0,,,,
2017-12-17T08:27:59.139Z,15.7,,0,,,,
2017-12-17T08:28:09.139Z,15.7,,0,,,,
2017-12-17T08:28:19.139Z,15.7,,0,,,,
2017-12-17T08:28:29.139Z,15.7,,0,,,,
2017-12-17T08:28:39.139Z,15.7,,0,,,21.7,
2017-12-17T08:28:49.230Z,15.7,,0,,,21.8,
2017-12-17T08:28:59.139Z,15.7,,0,,,21.7,
2017-12-17T08:29:09.140Z,15.7,,0,,,,
2017-12-17T08:29:19.142Z,15.7,,0,,,,
2017-12-17T08:29:29.140Z,15.7,,0,,,,
2017-12-17T08:29:39.139Z,15.7,,0,,,,
2017-12-17T08:29:49.219Z,15.7,,0,,,,
2017-12-17T08:29:59.140Z,15.7,,0,,,,
2017-12-17T08:30:09.140Z,15.7,,0,,,,
2017-12-17T08:30:19.139Z,15.7,,54,,,,
2017-12-17T08:30:29.139Z,15.7,,54,,,,
2017-12-17T08:30:39.141Z,15.7,,54,,,,
2017-12-17T08:30:49.219Z,15.7,,54,,,,
2017-12-17T08:30:59.140Z,15.7,,54,,,,
2017-12-17T08:31:09.140Z,15.7,,54,,,,
2017-12-17T08:31:19.140Z,15.7,,54,,,,
2017-12-17T08:31:29.140Z,15.7,,54,,,,
2017-12-17T08:31:39.139Z,15.7,,54,,,,
2017-12-17T08:31:49.229Z,15.7,,54,,,,
2017-12-17T08:31:59.141Z,15.7,,54,,,,
2017-12-17T08:32:09.140Z,15.7,,54,,,,
2017-12-17T08:32:19.149Z,15.7,,54,,,,
2017-12-17T08:32:29.139Z,15.7,,54,,,,
2017-12-17T08:32:39.139Z,15.7,,54,,,,
2017-12-17T08:32:49.229Z,15.7,,54,,,,
2017-12-17T08:32:59.139Z,15.7,,54,,,,
2017-12-17T08:33:09.140Z,15.7,,54,,,,
2017-12-17T08:33:19.140Z,15.7,,54,,,,
2017-12-17T08:33:29.139Z,15.7,,54,,,,
2017-12-17T08:33:39.140Z,15.7,,54,,,,
2017-12-17T08:33:49.241Z,15.7,,54,,,,
2017-12-17T08:33:59.139Z,15.7,,54,,,,
2017-12-17T08:34:09.140Z,15.7,,54,,,21.6,
2017-12-17T08:34:19.139Z,15.7,,54,,,,
2017-12-17T08:34:29.140Z,15.7,,54,,,,
2017-12-17T08:34:39.139Z,15.7,,54,,,,
2017-12-17T08:34:49.231Z,15.7,,54,,,,
2017-12-17T08:34:59.140Z,15.7,,54,,,,
2017-12-17T08:35:09.140Z,15.7,,54,,,,
2017-12-17T08:35:19.143Z,15.7,,54,,,,
2017-12-17T08:35:29.140Z,15.7,,54,,,,
2017-12-17T08:35:39.141Z,15.7,,54,,,,
2017-12-17T08:35:49.250Z,15.7,,54,,,,
2017-12-17T08:35:59.141Z,15.7,,54,,,,
2017-12-17T08:36:09.144Z,15.7,,54,,,,
2017-12-17T08:36:19.140Z,15.7,,54,,,,
2017-12-17T08:36:29.141Z,15.7,,54,,,,
2017-12-17T08:36:39.140Z,15.7,,54,,,,
2017-12-17T08:36:49.285Z,15.7,,54,,,,
2017-12-17T08:36:59.148Z,15.7,,54,,,,
2017-12-17T08:37:09.141Z,15.7,,54,,,,
2017-12-17T08:37:19.143Z,15.7,,54,,,,
2017-12-17T08:37:29.142Z,15.7,,54,,,,
2017-12-17T08:37:39.140Z,15.7,,54,,,,
2017-12-17T08:37:49.223Z,15.7,,54,,,,
2017-12-17T08:37:59.141Z,15.7,,54,,,,
2017-12-17T08:38:09.140Z,15.7,,54,,,,
2017-12-17T08:38:19.140Z,15.7,,54,,,,
2017-12-17T08:38:29.140Z,15.7,,54,,,,
2017-12-17T08:38:39.140Z,15.7,,54,,,,
2017-12-17T08:38:49.221Z,15.7,,54,,,,
2017-12-17T08:38:59.140Z,15.7,,54,,,,
2017-12-17T08:39:09.142Z,15.7,,54,,,,
2017-12-17T08:39:19.140Z,15.7,,54,,,,
2017-12-17T08:39:29.140Z,15.7,,54,,,,
2017-12-17T08:39:39.141Z,15.7,,54,,,,
2017-12-17T08:39:49.227Z,15.7,,54,,,,
2017-12-17T08:39:59.141Z,15.7,,54,,,,
2017-12-17T08:40:09.141Z,15.7,,54,,,,
2017-12-17T08:40:19.140Z,15.7,,54,,,21.4,
2017-12-17T08:40:29.142Z,15.7,,54,,,,
2017-12-17T08:40:39.141Z,15.7,,54,,,,
2017-12-17T08:40:49.221Z,15.7,,54,,,,
2017-12-17T08:40:59.140Z,15.7,,54,,,,
2017-12-17T08:41:09.142Z,15.7,,54,,,21.6,
2017-12-17T08:41:19.141Z,15.7,,54,,,21.4,
2017-12-17T08:41:29.144Z,15.7,,54,,,,
2017-12-17T08:41:39.141Z,15.7,,54,,,,
2017-12-17T08:41:49.220Z,15.7,,54,,,,
2017-12-17T08:41:59.141Z,15.7,,54,,,,
2017-12-17T08:42:09.141Z,15.7,,54,,,,
2017-12-17T08:42:19.140Z,15.7,,54,,,,
2017-12-17T08:42:29.145Z,15.7,,54,,,,
2017-12-17T08:42:39.140Z,15.7,,54,,,,
2017-12-17T08:42:49.243Z,15.7,,54,,,,
2017-12-17T08:42:59.140Z,15.7,,54,,,,
2017-12-17T08:43:09.141Z,15.7,,54,,,,
2017-12-17T08:43:19.141Z,15.7,,54,,,,
2017-12-17T08:43:29.140Z,15.7,,54,,,,
2017-12-17T08:43:39.140Z,15.7,,54,,,,
2017-12-17T08:43:49.221Z,15.7,,54,,,,
2017-12-17T08:43:59.246Z,15.7,,54,,,,
2017-12-17T08:44:09.141Z,15.7,,54,,,,
2017-12-17T08:44:19.142Z,15.7,,54,,,,
2017-12-17T08:44:29.142Z,15.7,,54,,,,
2017-12-17T08:44:39.141Z,15.7,,54,,,,
2017-12-17T08:44:49.221Z,15.7,,54,,,,
2017-12-17T08:44:59.141Z,15.7,,54,,,,
2017-12-17T08:45:09.141Z,15.7,,54,,,,
2017-12-17T08:45:19.141Z,15.7,,54,,,,
2017-12-17T08:45:29.144Z,15.7,,54,,,,
2017-12-17T08:45:39.141Z,15.7,,54,,,,
2017-12-17T08:45:49.221Z,15.7,,54,,,21.3,
2017-12-17T08:45:59.146Z,15.7,,54,,,,
2017-12-17T08:46:09.142Z,15.7,,54,,,,
2017-12-17T08:46:19.143Z,15.7,,54,,,,
2017-12-17T08:46:29.141Z,15.7,,54,,,,
2017-12-17T08:46:39.141Z,15.7,,54,,,,
2017-12-17T08:46:49.221Z,15.7,,54,,,,
2017-12-17T08:46:59.141Z,15.7,,54,,,,
2017-12-17T08:47:09.141Z,15.7,,54,,,,
2017-12-17T08:47:19.142Z,15.7,,54,,,,
2017-12-17T08:47:29.144Z,15.7,,54,,,,
2017-12-17T08:47:39.142Z,15.7,,54,,,,
2017-12-17T08:47:49.231Z,15.7,,54,,,,
2017-12-17T08:47:59.141Z,15.7,,54,,,,
2017-12-17T08:48:09.141Z,15.7,,54,,,,
2017-12-17T08:48:19.143Z,15.7,,54,,,,
2017-12-17T08:48:29.142Z,15.7,,54,,,,
2017-12-17T08:48:39.143Z,15.7,,54,,,,
2017-12-17T08:48:49.222Z,15.7,,54,,,,
2017-12-17T08:48:59.142Z,15.7,,54,,,,
2017-12-17T08:49:09.142Z,15.7,,54,,,,
2017-12-17T08:49:19.142Z,15.7,,54,,,,
2017-12-17T08:49:29.143Z,15.7,,54,,,,
2017-12-17T08:49:39.141Z,15.7,,54,,,,
2017-12-17T08:49:49.221Z,15.7,,54,,,,
2017-12-17T08:49:59.142Z,15.7,,54,,,,
2017-12-17T08:50:09.146Z,15.7,,54,,,,
2017-12-17T08:50:19.141Z,15.7,,54,,,,
2017-12-17T08:50:29.141Z,15.7,,54,,,,
2017-12-17T08:50:39.141Z,15.7,,54,,,,
2017-12-17T08:50:49.221Z,15.7,,54,,,,
2017-12-17T08:50:59.142Z,15.7,,54,,,,
2017-12-17T08:51:09.142Z,15.7,,54,,,,
2017-12-17T08:51:19.144Z,15.7,,54,,,21.2,
2017-12-17T08:51:29.142Z,15.7,,54,,,21.3,
2017-12-17T08:51:39.141Z,15.7,,54,,,21.2,
2017-12-17T08:51:49.222Z,15.6,,54,,,,
2017-12-17T08:51:59.141Z,15.7,,54,,,,
2017-12-17T08:52:09.141Z,15.6,,54,,,,
2017-12-17T08:52:19.143Z,15.7,,54,,,,
2017-12-17T08:52:29.141Z,15.6,,54,,,,
2017-12-17T08:52:39.150Z,15.6,,54,,,,
2017-12-17T08:52:49.223Z,15.6,,54,,,,
2017-12-17T08:52:59.142Z,15.7,,54,,,,
2017-12-17T08:53:09.143Z,15.6,,54,,,,
2017-12-17T08:53:19.142Z,15.7,,54,,,,
2017-12-17T08:53:29.142Z,15.6,,54,,,,
2017-12-17T08:53:39.141Z,15.7,,54,,,,
2017-12-17T08:53:49.232Z,15.6,,54,,,,
2017-12-17T08:53:59.144Z,15.6,,54,,,,
2017-12-17T08:54:09.142Z,15.6,,54,,,,
2017-12-17T08:54:19.142Z,15.6,,54,,,,
2017-12-17T08:54:29.142Z,15.6,,54,,,,
2017-12-17T08:54:39.142Z,15.6,,54,,,,
2017-12-17T08:54:49.222Z,15.6,,54,,,,
2017-12-17T08:54:59.143Z,15.6,,54,,,,
2017-12-17T08:55:09.143Z,15.6,,54,,,,
2017-12-17T08:55:19.145Z,15.6,,54,,,,
2017-12-17T08:55:29.142Z,15.6,,54,,,,
2017-12-17T08:55:39.142Z,15.6,,54,,,,
2017-12-17T08:55:49.222Z,15.6,,54,,,,
2017-12-17T08:55:59.142Z,15.6,,54,,,,
2017-12-17T08:56:09.144Z,15.6,,54,,,,
2017-12-17T08:56:19.142Z,15.6,,54,,,,
2017-12-17T08:56:29.142Z,15.6,,54,,,,
2017-12-17T08:56:39.143Z,15.6,,54,,,,
2017-12-17T08:56:49.223Z,15.6,,54,,,,
2017-12-17T08:56:59.143Z,15.6,,54,,,,
2017-12-17T08:57:09.148Z,15.6,,54,,,21.2,
2017-12-17T08:57:19.142Z,15.6,,54,,,21.1,
2017-12-17T08:57:29.146Z,15.6,,54,,,,
2017-12-17T08:57:39.146Z,15.6,,54,,,21.2,
2017-12-17T08:57:49.233Z,15.6,,54,,,21.1,
2017-12-17T08:57:59.142Z,15.6,,54,,,,
2017-12-17T08:58:09.143Z,15.6,,54,,,,
2017-12-17T08:58:19.143Z,15.6,,54,,,,
2017-12-17T08:58:29.142Z,15.6,,54,,,,
2017-12-17T08:58:39.143Z,15.6,,54,,,,
2017-12-17T08:58:49.224Z,15.6,,54,,,,
2017-12-17T08:58:59.143Z,15.6,,54,,,,
2017-12-17T08:59:09.142Z,15.6,,54,,,,
2017-12-17T08:59:19.143Z,15.6,,54,,,,
2017-12-17T08:59:29.144Z,15.6,,54,,,,
2017-12-17T08:59:39.142Z,15.6,,54,,,,
2017-12-17T08:59:49.234Z,15.6,,54,,,,
2017-12-17T08:59:59.143Z,15.6,,54,,,,
2017-12-17T09:00:09.142Z,15.6,,54,,,,
2017-12-17T09:00:19.143Z,15.6,1,54,,0,21.9,62
2017-12-17T09:00:29.143Z,15.6,1,54,42,0,22.2,
2017-12-17T09:00:39.166Z,15.6,,54,31,,24.7,
2017-12-17T09:00:49.222Z,15.6,,54,30,,24.9,
2017-12-17T09:00:59.145Z,15.6,,54,,,24.2,
2017-12-17T09:01:09.143Z,15.6,,54,30,,23.5,
2017-12-17T09:01:19.143Z,15.6,,54,,,23.4,
2017-12-17T09:01:29.143Z,15.6,,54,29,,23.6,
2017-12-17T09:01:39.143Z,15.6,,54,30,,24.2,
2017-12-17T09:01:49.222Z,15.6,,54,29,,24.7,
2017-12-17T09:01:59.223Z,15.7,,54,30,,24.9,
2017-12-17T09:02:09.146Z,15.6,,54,30,,25.2,
2017-12-17T09:02:19.143Z,15.7,,54,36,,25.7,
2017-12-17T09:02:29.145Z,15.7,,54,43,,27.2,
2017-12-17T09:02:39.142Z,15.7,,54,51,,29.4,
2017-12-17T09:02:49.225Z,15.7,,54,58,,31.4,
2017-12-17T09:02:59.144Z,15.7,,54,66,,33.1,
2017-12-17T09:03:09.145Z,15.7,,54,74,,35.6,
2017-12-17T09:03:19.143Z,15.7,,54,80,,37.5,
2017-12-17T09:03:29.144Z,15.7,,54,90,,40.1,
2017-12-17T09:03:39.144Z,15.7,,54,96,,42,
2017-12-17T09:03:49.234Z,15.7,,54,100,,44.1,
2017-12-17T09:03:59.143Z,15.7,,54,,,45.4,
2017-12-17T09:04:09.143Z,15.9,,54,,,46.4,
2017-12-17T09:04:19.143Z,15.9,,54,,,47.3,
2017-12-17T09:04:29.143Z,15.9,,54,,,48.4,
2017-12-17T09:04:39.312Z,15.9,,54,,,49.3,
2017-12-17T09:04:49.194Z,15.9,,54,,,50.3,
2017-12-17T09:04:59.143Z,15.9,1,54,100,0,51.4,62
2017-12-17T09:05:09.144Z,16.1,,54,,,52.6,
2017-12-17T09:05:19.143Z,16.1,,54,,,53.6,
2017-12-17T09:05:29.146Z,16.1,,54,,,54.7,
2017-12-17T09:05:39.144Z,16.1,,54,100,,56,
2017-12-17T09:05:49.227Z,16.2,,54,,,57,
2017-12-17T09:05:59.143Z,16.2,,54,,,58,
2017-12-17T09:06:09.143Z,16.2,,54,,,58.7,
2017-12-17T09:06:19.148Z,16.4,,54,,,59.7,
2017-12-17T09:06:29.144Z,16.4,,54,,,60.7,
2017-12-17T09:06:39.144Z,16.4,,54,,,62,
2017-12-17T09:06:49.452Z,16.5,,54,98,,62.8,
2017-12-17T09:06:59.144Z,16.5,,54,89,,63.3,
2017-12-17T09:07:09.344Z,16.5,,54,79,,62.8,
2017-12-17T09:07:19.143Z,16.7,,54,74,,62.2,
2017-12-17T09:07:29.144Z,16.7,,54,73,,62,
2017-12-17T09:07:39.145Z,16.8,,54,72,,62.5,
2017-12-17T09:07:49.223Z,16.8,,54,66,,62.7,
2017-12-17T09:07:59.144Z,16.8,,54,60,,,
2017-12-17T09:08:09.146Z,17,,54,55,,62.4,
2017-12-17T09:08:19.143Z,17,,54,53,,62,
2017-12-17T09:08:29.144Z,17.1,,54,,,62.1,
2017-12-17T09:08:39.144Z,17.3,,54,50,,62.5,
2017-12-17T09:08:49.224Z,17.3,,54,45,,,
2017-12-17T09:08:59.349Z,17.4,,54,41,,62.2,
2017-12-17T09:09:09.146Z,17.4,,54,40,,62,
2017-12-17T09:09:19.144Z,17.5,,54,,,62.1,
2017-12-17T09:09:29.144Z,17.5,,54,39,,62.2,
2017-12-17T09:09:39.144Z,17.7,,54,37,,,
2017-12-17T09:09:49.235Z,17.8,,54,36,,,
2017-12-17T09:09:59.349Z,17.8,,54,35,,62.1,
2017-12-17T09:10:09.146Z,17.9,,54,33,,62,
2017-12-17T09:10:19.145Z,17.9,,54,,,,
2017-12-17T09:10:29.144Z,18.1,,54,,,62.1,
2017-12-17T09:10:39.150Z,18.2,,54,32,,,
2017-12-17T09:10:49.234Z,18.2,,54,,,62,
2017-12-17T09:10:59.144Z,18.4,,54,,,,
2017-12-17T09:11:09.145Z,18.5,,54,31,,62.1,
2017-12-17T09:11:19.144Z,18.5,,54,,,62,
2017-12-17T09:11:29.144Z,18.6,,54,,,,
2017-12-17T09:11:39.144Z,18.8,,54,,,,
2017-12-17T09:11:49.236Z,18.8,,54,,,,
2017-12-17T09:11:59.298Z,18.9,,54,,,,
2017-12-17T09:12:09.145Z,19,,54,,,,
2017-12-17T09:12:19.146Z,19,,54,,,,
2017-12-17T09:12:29.145Z,19.2,,54,,,,
2017-12-17T09:12:39.144Z,19.3,,54,,,62.1,
2017-12-17T09:12:49.224Z,19.3,,54,30,,62,
2017-12-17T09:12:59.144Z,19.4,,54,,,,
2017-12-17T09:13:09.144Z,19.6,,54,,,,
2017-12-17T09:13:19.147Z,19.7,,54,,,,
2017-12-17T09:13:29.147Z,19.7,,54,,,,
2017-12-17T09:13:39.144Z,19.8,,54,,,62.1,
2017-12-17T09:13:49.224Z,20,,54,,,62,
2017-12-17T09:13:59.144Z,20,,54,,,,
2017-12-17T09:14:09.145Z,20.1,,54,,,62.1,
2017-12-17T09:14:19.144Z,20.1,,54,,,,
2017-12-17T09:14:29.144Z,20.2,,54,29,,,
2017-12-17T09:14:39.144Z,20.4,,54,30,,,
2017-12-17T09:14:49.234Z,20.4,,54,,,,
2017-12-17T09:14:59.144Z,20.5,,54,,,62.2,
2017-12-17T09:15:09.145Z,20.6,,54,29,,,
2017-12-17T09:15:19.143Z,20.6,,54,30,,,
2017-12-17T09:15:29.342Z,20.8,,54,29,,62.4,
2017-12-17T09:15:39.147Z,20.9,,54,,,,
2017-12-17T09:15:49.224Z,20.9,,54,30,,,
2017-12-17T09:15:59.198Z,21.1,,54,29,,62.5,
2017-12-17T09:16:09.144Z,21.1,,54,30,,,
2017-12-17T09:16:19.144Z,21.2,,54,,,62.6,
2017-12-17T09:16:29.147Z,21.3,,54,,,,
2017-12-17T09:16:39.144Z,21.3,,54,29,,,
2017-12-17T09:16:49.224Z,21.5,,54,30,,62.7,
2017-12-17T09:16:59.144Z,21.6,,54,,,,
2017-12-17T09:17:09.145Z,21.6,,54,29,,62.8,
2017-12-17T09:17:19.149Z,21.7,,54,,,,
2017-12-17T09:17:29.147Z,21.9,,54,,,62.9,
2017-12-17T09:17:39.144Z,21.9,,54,30,,,
2017-12-17T09:17:49.224Z,22,,54,29,,63.1,
2017-12-17T09:17:59.147Z,22,,54,30,,,
2017-12-17T09:18:09.145Z,22.1,,54,29,,63.2,
2017-12-17T09:18:19.145Z,22.2,,54,30,,,
2017-12-17T09:18:29.145Z,22.2,,54,,,63.3,
2017-12-17T09:18:39.144Z,22.4,,54,29,,,
2017-12-17T09:18:49.235Z,22.5,,54,,,63.4,
2017-12-17T09:18:59.145Z,22.5,,54,30,,,
2017-12-17T09:19:09.145Z,22.6,,54,,,63.5,
2017-12-17T09:19:19.145Z,22.6,,54,,,,
2017-12-17T09:19:29.144Z,22.7,,54,29,,63.6,
2017-12-17T09:19:39.145Z,22.8,,54,30,,,
2017-12-17T09:19:49.237Z,22.8,,54,,,63.8,
2017-12-17T09:19:59.147Z,23,,54,29,,,
2017-12-17T09:20:09.145Z,23,,54,,,63.9,
2017-12-17T09:20:19.145Z,23.1,,54,29,,63.9,
2017-12-17T09:20:29.283Z,23.2,,54,29,,64,
2017-12-17T09:20:39.145Z,23.2,,54,,,,
2017-12-17T09:20:49.224Z,23.3,,54,,,64.1,
2017-12-17T09:20:59.145Z,23.3,,54,,,64.2,
2017-12-17T09:21:09.146Z,23.4,,54,30,,,
