Time,PrimTSet,PrimT,HwTSet,ChActive,HwActive,HwTOutlet,ActPow
2017-12-09T05:40:17.495Z,,,0,,,19.6,
2017-12-09T05:40:27.486Z,,,0,,,19.6,
2017-12-09T05:40:37.492Z,,,0,,,19.4,
2017-12-09T05:40:47.568Z,,,0,,,19.4,
2017-12-09T05:40:57.490Z,,,0,,,19.4,
2017-12-09T05:41:07.499Z,,,0,,,19.4,
2017-12-09T05:41:17.493Z,,,0,,,19.4,
2017-12-09T05:41:27.483Z,,,0,,,19.4,
2017-12-09T05:41:37.484Z,,,0,,,19.4,
2017-12-09T05:41:47.564Z,,,0,,,19.4,
2017-12-09T05:41:57.526Z,,,0,,,19.4,
2017-12-09T05:42:07.486Z,,,0,,,19.4,
2017-12-09T05:42:17.483Z,,29.8,0,,,19.4,
2017-12-09T05:42:27.487Z,,29.9,0,,,19.4,
2017-12-09T05:42:37.483Z,,29.8,0,,,19.4,
2017-12-09T05:42:47.565Z,,,0,,,19.4,
2017-12-09T05:42:57.486Z,,,0,,,19.4,
2017-12-09T05:43:07.484Z,,,0,,,19.4,
2017-12-09T05:43:17.482Z,,,0,,,19.4,
2017-12-09T05:43:27.547Z,,,0,,,19.4,
2017-12-09T05:43:37.484Z,,,0,,,19.4,
2017-12-09T05:43:47.570Z,,,0,,,19.4,
2017-12-09T05:43:57.486Z,,,0,,,19.4,
2017-12-09T05:44:07.484Z,,,0,,,19.4,
2017-12-09T05:44:17.484Z,,,0,,,19.4,
2017-12-09T05:44:27.484Z,,,0,,,19.4,
2017-12-09T05:44:37.490Z,,,0,,,19.3,
2017-12-09T05:44:47.565Z,,29.6,0,,,19.3,
2017-12-09T05:44:57.485Z,,,0,,,19.3,
2017-12-09T05:45:07.489Z,,29.8,0,,,19.3,
2017-12-09T05:45:17.484Z,,29.6,0,,,19.3,
2017-12-09T05:45:27.490Z,,,0,,,19.3,
2017-12-09T05:45:37.486Z,,,0,,,19.3,
2017-12-09T05:45:47.575Z,,,0,,,19.3,
2017-12-09T05:45:57.483Z,,,0,,,19.3,
2017-12-09T05:46:07.484Z,,,0,,,19.3,
2017-12-09T05:46:17.732Z,,,0,,,19.3,
2017-12-09T05:46:27.485Z,,,0,,,19.3,
2017-12-09T05:46:37.485Z,,,0,,,19.3,
2017-12-09T05:46:47.565Z,,,0,,,19.3,
2017-12-09T05:46:57.494Z,,,0,,,19.3,
2017-12-09T05:47:07.487Z,,,0,,,19.3,
2017-12-09T05:47:17.485Z,,,0,,,19.3,
2017-12-09T05:47:27.494Z,,29.5,0,,,19.3,
2017-12-09T05:47:37.585Z,,,0,,,19.3,
2017-12-09T05:47:47.574Z,,,0,,,19.3,
2017-12-09T05:47:57.490Z,,,0,,,19.3,
2017-12-09T05:48:07.484Z,,,0,,,19.3,
2017-12-09T05:48:17.484Z,,,0,,,19.3,
2017-12-09T05:48:27.484Z,,,0,,,19.3,
2017-12-09T05:48:37.485Z,,,0,,,19.3,
2017-12-09T05:48:47.565Z,,,0,,,19.3,
2017-12-09T05:48:57.485Z,,,0,,,19.3,
2017-12-09T05:49:07.487Z,,,0,,,19.3,
2017-12-09T05:49:17.487Z,,,0,,,19.2,
2017-12-09T05:49:27.486Z,,,0,,,19.2,
2017-12-09T05:49:37.485Z,,,0,,,19.2,
2017-12-09T05:49:47.567Z,,,0,,,19.2,
2017-12-09T05:49:57.486Z,,,0,,,19.2,
2017-12-09T05:50:07.487Z,,,0,,,19.2,
2017-12-09T05:50:17.487Z,,,0,,,19.2,
2017-12-09T05:50:27.488Z,,29.4,0,,,19.2,
2017-12-09T05:50:37.485Z,,,0,,,19.2,
2017-12-09T05:50:47.565Z,,,0,,,19.2,
2017-12-09T05:50:57.488Z,,,0,,,19.2,
2017-12-09T05:51:07.490Z,,,0,,,19.2,
2017-12-09T05:51:17.487Z,,,0,,,19.2,
2017-12-09T05:51:27.487Z,,,0,,,19.2,
2017-12-09T05:51:37.495Z,,,0,,,19.2,
2017-12-09T05:51:47.566Z,,,0,,,19.2,
2017-12-09T05:51:57.487Z,,,0,,,19.2,
2017-12-09T05:52:07.490Z,,,0,,,19.2,
2017-12-09T05:52:17.488Z,,,0,,,19.2,
2017-12-09T05:52:27.487Z,5,29.4,0,0,0,19.2,0
2017-12-09T05:52:37.487Z,,29.3,0,,,19.2,
2017-12-09T05:52:47.565Z,,,0,,,19.2,
2017-12-09T05:52:57.488Z,,,0,,,19.2,
2017-12-09T05:53:07.487Z,,,0,,,19.2,
2017-12-09T05:53:17.490Z,,,0,,,19.2,
2017-12-09T05:53:27.485Z,,,0,,,19.2,
2017-12-09T05:53:37.489Z,,,0,,,19.2,
2017-12-09T05:53:47.564Z,,,0,,,19,
2017-12-09T05:53:57.489Z,,,0,,,19.2,
2017-12-09T05:54:07.490Z,,,0,,,19,
2017-12-09T05:54:17.490Z,,,0,,,19.2,
2017-12-09T05:54:27.487Z,,,0,,,19,
2017-12-09T05:54:37.489Z,,,0,,,19,
2017-12-09T05:54:47.575Z,,,0,,,19,
2017-12-09T05:54:57.491Z,,,0,,,19,
2017-12-09T05:55:07.486Z,,,0,,,19,
2017-12-09T05:55:17.488Z,,,0,,,19,
2017-12-09T05:55:27.496Z,,,0,,,19,
2017-12-09T05:55:37.491Z,,29.2,0,,,19,
2017-12-09T05:55:47.574Z,,,0,,,19,
2017-12-09T05:56:04.042Z,,,0,,,19,
2017-12-09T05:56:07.491Z,,,0,,,19,
2017-12-09T05:56:17.486Z,,,0,,,19,
2017-12-09T05:56:27.698Z,,,0,,,19,
2017-12-09T05:56:37.487Z,,,0,,,19,
2017-12-09T05:56:47.565Z,,,0,,,19,
2017-12-09T05:56:57.490Z,,,0,,,19,
2017-12-09T05:57:07.489Z,,,0,,,19,
2017-12-09T05:57:17.494Z,,,0,,,19,
2017-12-09T05:57:27.493Z,,,0,,,19,
2017-12-09T05:57:37.498Z,,,0,,,19,
2017-12-09T05:57:47.580Z,,,0,,,19,
2017-12-09T05:57:57.495Z,,,0,,,19,
2017-12-09T05:58:07.493Z,,29,0,,,19,
2017-12-09T05:58:17.498Z,,,0,,,19,
2017-12-09T05:58:27.486Z,,,0,,,19,
2017-12-09T05:58:37.487Z,,,0,,,19,
2017-12-09T05:58:47.565Z,,,0,,,19,
2017-12-09T05:58:57.487Z,,,0,,,19,
2017-12-09T05:59:07.611Z,,,0,,,19,
2017-12-09T05:59:17.487Z,,,0,,,19,
2017-12-09T05:59:27.487Z,,,0,,,19,
2017-12-09T05:59:37.488Z,,,0,,,19,
2017-12-09T05:59:47.580Z,,,0,,,19,
2017-12-09T05:59:57.498Z,,,0,,,19,
2017-12-09T06:00:07.488Z,,,0,,,19,
2017-12-09T06:00:17.492Z,,28.9,0,,,19,
2017-12-09T06:00:27.488Z,,29,0,,,19,
2017-12-09T06:00:37.491Z,,28.9,0,,,19,
2017-12-09T06:00:47.566Z,,28.9,0,,,18.9,
2017-12-09T06:00:57.492Z,,,0,,,18.9,
2017-12-09T06:01:07.488Z,,,0,,,18.9,
2017-12-09T06:01:17.487Z,,,0,,,18.9,
2017-12-09T06:01:27.488Z,,,0,,,18.9,
2017-12-09T06:01:37.491Z,,,0,,,18.9,
2017-12-09T06:01:47.570Z,,,0,,,18.9,
2017-12-09T06:01:57.492Z,,,0,,,18.9,
2017-12-09T06:02:07.493Z,,,0,,,18.9,
2017-12-09T06:02:17.494Z,,,0,,,18.9,
2017-12-09T06:02:27.488Z,,,0,,,18.9,
2017-12-09T06:02:37.493Z,,,0,,,18.9,
2017-12-09T06:02:47.581Z,,,0,,,18.9,
2017-12-09T06:02:57.493Z,,,0,,,18.9,
2017-12-09T06:03:07.492Z,,28.8,0,,,18.9,
2017-12-09T06:03:17.489Z,,28.9,0,,,18.9,
2017-12-09T06:03:27.489Z,,28.8,0,,,18.9,
2017-12-09T06:03:37.493Z,,,0,,,18.9,
2017-12-09T06:03:47.566Z,,,0,,,18.9,
2017-12-09T06:03:57.489Z,,,0,,,18.9,
2017-12-09T06:04:07.489Z,,,0,,,18.9,
2017-12-09T06:04:17.494Z,,,0,,,18.9,
2017-12-09T06:04:27.499Z,,,0,,,18.9,
2017-12-09T06:04:37.495Z,,,0,,,18.9,
2017-12-09T06:04:47.579Z,,,0,,,18.9,
2017-12-09T06:04:57.500Z,,,0,,,18.9,
2017-12-09T06:05:07.490Z,,,0,,,18.9,
2017-12-09T06:05:17.501Z,,,0,,,18.9,
2017-12-09T06:05:27.490Z,,,0,,,18.9,
2017-12-09T06:05:37.490Z,,,0,,,18.9,
2017-12-09T06:05:47.566Z,,,0,,,18.9,
2017-12-09T06:05:57.494Z,,,0,,,18.9,
2017-12-09T06:06:07.501Z,,,0,,,18.9,
2017-12-09T06:06:17.493Z,,28.7,0,,,18.9,
2017-12-09T06:06:27.497Z,,,0,,,18.8,
2017-12-09T06:06:37.491Z,,,0,,,18.9,
2017-12-09T06:06:47.566Z,,,0,,,18.9,
2017-12-09T06:06:57.489Z,,,0,,,18.8,
2017-12-09T06:07:07.491Z,,,0,,,18.8,
2017-12-09T06:07:17.491Z,,,0,,,18.8,
2017-12-09T06:07:27.490Z,,,0,,,18.8,
2017-12-09T06:07:37.491Z,,,0,,,18.8,
2017-12-09T06:07:47.571Z,,,0,,,18.9,
2017-12-09T06:07:57.490Z,,,0,,,18.8,
2017-12-09T06:08:07.493Z,,,0,,,18.8,
2017-12-09T06:08:17.490Z,,,0,,,18.8,
2017-12-09T06:08:27.490Z,,,0,,,18.8,
2017-12-09T06:08:37.490Z,,,0,,,18.8,
2017-12-09T06:08:47.579Z,,28.6,0,,,18.8,
2017-12-09T06:08:57.491Z,,,0,,,18.8,
2017-12-09T06:09:07.490Z,,,0,,,18.8,
2017-12-09T06:09:17.490Z,,,0,,,18.8,
2017-12-09T06:09:27.490Z,,,0,,,18.8,
2017-12-09T06:09:37.694Z,,,0,,,18.8,
2017-12-09T06:09:47.567Z,,,0,,,18.8,
2017-12-09T06:09:57.496Z,,,0,,,18.8,
2017-12-09T06:10:07.496Z,,,0,,,18.8,
2017-12-09T06:10:17.490Z,,,0,,,18.8,
2017-12-09T06:10:27.491Z,,,0,,,18.8,
2017-12-09T06:10:37.492Z,,,0,,,18.8,
2017-12-09T06:10:47.570Z,,,0,,,18.8,
2017-12-09T06:10:57.491Z,,,0,,,18.8,
2017-12-09T06:11:07.495Z,,,0,,,18.8,
2017-12-09T06:11:17.490Z,,,0,,,18.8,
2017-12-09T06:11:27.491Z,,28.4,0,,,18.8,
2017-12-09T06:11:37.491Z,,28.6,0,,,18.8,
2017-12-09T06:11:47.566Z,,28.4,0,,,18.8,
2017-12-09T06:11:57.492Z,,,0,,,18.8,
2017-12-09T06:12:07.493Z,,,0,,,18.8,
2017-12-09T06:12:17.500Z,,,0,,,18.8,
2017-12-09T06:12:27.492Z,,,0,,,18.8,
2017-12-09T06:12:37.492Z,,,0,,,18.8,
2017-12-09T06:12:47.577Z,,,0,,,18.8,
2017-12-09T06:12:57.496Z,,,0,,,18.8,
2017-12-09T06:13:07.492Z,,,0,,,18.8,
2017-12-09T06:13:17.492Z,,,0,,,18.6,
2017-12-09T06:13:27.488Z,,,0,,,18.6,
2017-12-09T06:13:37.492Z,,,0,,,18.8,
2017-12-09T06:13:47.572Z,,,0,,,18.6,
2017-12-09T06:13:57.690Z,,,0,,,18.6,
2017-12-09T06:14:07.494Z,,,0,,,18.6,
2017-12-09T06:14:17.499Z,,,0,,,18.6,
2017-12-09T06:14:27.492Z,,28.3,0,,,18.6,
2017-12-09T06:14:37.491Z,,,0,,,18.6,
2017-12-09T06:14:47.573Z,,,0,,,18.6,
2017-12-09T06:14:57.492Z,,,0,,,18.6,
2017-12-09T06:15:07.492Z,,,0,,,18.6,
2017-12-09T06:15:17.494Z,,,0,,,18.6,
2017-12-09T06:15:27.492Z,,,0,,,18.6,
2017-12-09T06:15:37.495Z,,,0,,,18.6,
2017-12-09T06:15:47.568Z,,,0,,,18.6,
2017-12-09T06:15:57.502Z,,,0,,,18.6,
2017-12-09T06:16:07.497Z,,,0,,,18.6,
2017-12-09T06:16:17.500Z,,,0,,,18.6,
2017-12-09T06:16:27.493Z,,,0,,,18.6,
2017-12-09T06:16:37.493Z,,,0,,,18.6,
2017-12-09T06:16:47.567Z,,,0,,,18.6,
2017-12-09T06:16:57.497Z,,28.2,0,,,18.6,
2017-12-09T06:17:07.497Z,,28.3,0,,,18.6,
2017-12-09T06:17:17.497Z,,,0,,,18.6,
2017-12-09T06:17:27.498Z,,28.2,0,,,18.6,
2017-12-09T06:17:37.494Z,,,0,,,18.6,
2017-12-09T06:17:47.578Z,,,0,,,18.6,
2017-12-09T06:17:57.493Z,,,0,,,18.6,
2017-12-09T06:18:07.499Z,,,0,,,18.6,
2017-12-09T06:18:17.488Z,,,0,,,18.6,
2017-12-09T06:18:27.503Z,,,0,,,18.6,
2017-12-09T06:18:37.498Z,,,0,,,18.6,
2017-12-09T06:18:47.582Z,,,0,,,18.6,
2017-12-09T06:18:57.499Z,,,0,,,18.6,
2017-12-09T06:19:07.494Z,,,0,,,18.6,
2017-12-09T06:19:17.499Z,,,0,,,18.6,
2017-12-09T06:19:27.501Z,,,0,,,18.6,
2017-12-09T06:19:37.495Z,,,0,,,18.6,
2017-12-09T06:19:47.568Z,,,0,,,18.6,
2017-12-09T06:19:57.500Z,,,0,,,18.6,
2017-12-09T06:20:07.500Z,,28.1,0,,,18.6,
2017-12-09T06:20:17.487Z,,,0,,,18.6,
2017-12-09T06:20:27.494Z,,,0,,,18.6,
2017-12-09T06:20:37.495Z,,,0,,,18.6,
2017-12-09T06:20:47.568Z,,,0,,,18.6,
2017-12-09T06:20:57.494Z,,,0,,,18.6,
2017-12-09T06:21:07.495Z,,,0,,,18.5,
2017-12-09T06:21:17.496Z,,,0,,,18.5,
2017-12-09T06:21:27.494Z,,,0,,,18.5,
2017-12-09T06:21:37.495Z,,,0,,,18.5,
2017-12-09T06:21:47.580Z,,,0,,,18.5,
2017-12-09T06:21:57.494Z,,,0,,,18.5,
2017-12-09T06:22:07.495Z,,,0,,,18.5,
2017-12-09T06:22:17.497Z,,,0,,,18.5,
2017-12-09T06:22:27.496Z,,,0,,,18.5,
2017-12-09T06:22:37.499Z,,28,0,,,18.5,
2017-12-09T06:22:47.568Z,,28.1,0,,,18.5,
2017-12-09T06:22:57.496Z,,,0,,,18.5,
2017-12-09T06:23:07.494Z,,,0,,,18.5,
2017-12-09T06:23:17.495Z,,28,0,,,18.5,
2017-12-09T06:23:27.494Z,,,0,,,18.5,
2017-12-09T06:23:37.489Z,,,0,,,18.5,
2017-12-09T06:23:47.570Z,,,0,,,18.5,
2017-12-09T06:23:57.497Z,,,0,,,18.5,
2017-12-09T06:24:07.496Z,,,0,,,18.5,
2017-12-09T06:24:17.496Z,,,0,,,18.5,
2017-12-09T06:24:27.497Z,,,0,,,18.5,
2017-12-09T06:24:37.489Z,,,0,,,18.5,
2017-12-09T06:24:47.573Z,,,0,,,18.5,
2017-12-09T06:24:57.495Z,,,0,,,18.5,
2017-12-09T06:25:07.496Z,,,0,,,18.5,
2017-12-09T06:25:17.495Z,,,0,,,18.5,
2017-12-09T06:25:27.495Z,,,0,,,18.5,
2017-12-09T06:25:37.498Z,,,0,,,18.5,
2017-12-09T06:25:47.573Z,,28,0,,,18.5,
2017-12-09T06:25:57.496Z,,27.8,0,,,18.5,
2017-12-09T06:26:07.505Z,,27.8,0,,,18.5,
2017-12-09T06:26:17.498Z,,,0,,,18.5,
2017-12-09T06:26:27.499Z,,,0,,,18.5,
2017-12-09T06:26:37.497Z,,,0,,,18.5,
2017-12-09T06:26:47.568Z,,,0,,,18.5,
2017-12-09T06:26:57.497Z,,,0,,,18.5,
2017-12-09T06:27:07.502Z,,,0,,,18.5,
2017-12-09T06:27:17.491Z,,,0,,,18.5,
2017-12-09T06:27:27.500Z,,,0,,,18.5,
2017-12-09T06:27:37.492Z,,,0,,,18.5,
2017-12-09T06:27:47.579Z,,,0,,,18.5,
2017-12-09T06:27:57.496Z,,,0,,,18.5,
2017-12-09T06:28:07.496Z,,,0,,,18.5,
2017-12-09T06:28:17.496Z,,,0,,,18.5,
2017-12-09T06:28:27.496Z,,,0,,,18.5,
2017-12-09T06:28:37.496Z,,,0,,,18.5,
2017-12-09T06:28:47.569Z,,,0,,,18.5,
2017-12-09T06:28:57.497Z,,27.7,0,,,18.5,
2017-12-09T06:29:07.496Z,,,0,,,18.5,
2017-12-09T06:29:17.496Z,,,0,,,18.5,
2017-12-09T06:29:27.497Z,,,0,,,18.5,
2017-12-09T06:29:37.500Z,,,0,,,18.5,
2017-12-09T06:29:47.579Z,,,0,,,18.5,
2017-12-09T06:29:57.501Z,,,0,,,18.5,
2017-12-09T06:30:07.497Z,,,0,,,18.4,
2017-12-09T06:30:17.497Z,,,0,,,18.5,
2017-12-09T06:30:27.494Z,,,0,,,18.5,
2017-12-09T06:30:37.497Z,,,0,,,18.5,
2017-12-09T06:30:47.575Z,,,0,,,18.4,
2017-12-09T06:30:57.499Z,,,0,,,18.4,
2017-12-09T06:31:07.498Z,,,0,,,18.4,
2017-12-09T06:31:17.498Z,,,0,,,18.4,
2017-12-09T06:31:27.502Z,,,0,,,18.4,
2017-12-09T06:31:37.497Z,,,0,,,18.4,
2017-12-09T06:31:47.572Z,,27.6,0,,,18.4,
2017-12-09T06:31:57.500Z,,,0,,,18.4,
2017-12-09T06:32:07.503Z,,,0,,,18.4,
2017-12-09T06:32:17.496Z,,,0,,,18.4,
2017-12-09T06:32:27.497Z,,,0,,,18.4,
2017-12-09T06:32:37.498Z,,,0,,,18.4,
2017-12-09T06:32:47.575Z,,,0,,,18.4,
2017-12-09T06:32:57.498Z,,,0,,,18.4,
2017-12-09T06:33:07.489Z,,,0,,,18.4,
2017-12-09T06:33:17.498Z,,,0,,,18.4,
2017-12-09T06:33:27.499Z,,,0,,,18.4,
2017-12-09T06:33:37.503Z,,,0,,,18.4,
2017-12-09T06:33:47.575Z,,,0,,,18.4,
2017-12-09T06:33:57.499Z,,,0,,,18.4,
2017-12-09T06:34:07.498Z,,,0,,,18.4,
2017-12-09T06:34:17.499Z,,,0,,,18.4,
2017-12-09T06:34:27.498Z,,,0,,,18.4,
2017-12-09T06:34:37.499Z,,,0,,,18.4,
2017-12-09T06:34:47.570Z,,,0,,,18.4,
2017-12-09T06:34:57.499Z,,,0,,,18.4,
2017-12-09T06:35:07.499Z,,27.5,0,,,18.4,
2017-12-09T06:35:17.507Z,,,0,,,18.4,
2017-12-09T06:35:27.501Z,,,0,,,18.4,
2017-12-09T06:35:37.499Z,,,0,,,18.4,
2017-12-09T06:35:47.570Z,,,0,,,18.4,
2017-12-09T06:35:57.500Z,,,0,,,18.4,
2017-12-09T06:36:07.504Z,,,0,,,18.4,
2017-12-09T06:36:17.490Z,,,0,,,18.4,
2017-12-09T06:36:27.490Z,,,0,,,18.4,
2017-12-09T06:36:37.498Z,,,0,,,18.4,
2017-12-09T06:36:47.570Z,,,0,,,18.4,
2017-12-09T06:36:57.500Z,,,0,,,18.4,
2017-12-09T06:37:07.499Z,,,0,,,18.4,
2017-12-09T06:37:17.490Z,,,0,,,18.4,
2017-12-09T06:37:27.501Z,,,0,,,18.4,
2017-12-09T06:37:37.504Z,,,0,,,18.4,
2017-12-09T06:37:47.581Z,,,0,,,18.4,
2017-12-09T06:37:57.502Z,,27.3,0,,,18.4,
2017-12-09T06:38:07.502Z,,27.5,0,,,18.4,
2017-12-09T06:38:17.490Z,,,0,,,18.4,
2017-12-09T06:38:27.491Z,,27.3,0,,,18.4,
2017-12-09T06:38:37.500Z,,,0,,,18.4,
2017-12-09T06:38:47.569Z,,,0,,,18.4,
2017-12-09T06:38:57.500Z,,,0,,,18.4,
2017-12-09T06:39:07.502Z,,,0,,,18.4,
2017-12-09T06:39:17.505Z,,,0,,,18.2,
2017-12-09T06:39:27.499Z,,,0,,,18.2,
2017-12-09T06:39:37.501Z,,,0,,,18.4,
2017-12-09T06:39:47.580Z,,,0,,,18.4,
2017-12-09T06:39:57.492Z,,,0,,,18.2,
2017-12-09T06:40:07.504Z,,,0,,,18.4,
2017-12-09T06:40:17.491Z,,,0,,,18.4,
2017-12-09T06:40:27.490Z,,,0,,,18.2,
2017-12-09T06:40:37.490Z,,,0,,,18.2,
2017-12-09T06:40:47.575Z,,,0,,,18.2,
2017-12-09T06:40:57.490Z,,,0,,,18.2,
2017-12-09T06:41:07.490Z,,,0,,,18.2,
2017-12-09T06:41:17.491Z,,,0,,,18.2,
2017-12-09T06:41:27.491Z,,,0,,,18.2,
2017-12-09T06:41:37.491Z,,27.2,0,,,18.2,
2017-12-09T06:41:47.570Z,,,0,,,18.2,
2017-12-09T06:41:57.494Z,,,0,,,18.2,
2017-12-09T06:42:07.492Z,,,0,,,18.2,
2017-12-09T06:42:17.496Z,,,0,,,18.2,
2017-12-09T06:42:27.496Z,,,0,,,18.2,
2017-12-09T06:42:37.494Z,,,0,,,18.2,
2017-12-09T06:42:47.574Z,,,0,,,18.2,
2017-12-09T06:42:57.491Z,,,0,,,18.2,
2017-12-09T06:43:07.493Z,,,0,,,18.2,
2017-12-09T06:43:17.491Z,,,0,,,18.2,
2017-12-09T06:43:27.496Z,,,0,,,18.2,
2017-12-09T06:43:37.490Z,,,0,,,18.2,
2017-12-09T06:43:47.570Z,,,0,,,18.2,
2017-12-09T06:43:57.493Z,,,0,,,18.2,
2017-12-09T06:44:07.493Z,,,0,,,18.2,
2017-12-09T06:44:17.491Z,,,0,,,18.2,
2017-12-09T06:44:27.493Z,,27.1,0,,,18.2,
2017-12-09T06:44:37.494Z,,,0,,,18.2,
2017-12-09T06:44:47.576Z,,,0,,,18.2,
2017-12-09T06:44:57.494Z,,,0,,,18.2,
2017-12-09T06:45:07.494Z,,,0,,,18.2,
2017-12-09T06:45:17.494Z,,,0,,,18.2,
2017-12-09T06:45:27.496Z,,,0,,,18.2,
2017-12-09T06:45:37.492Z,,,0,,,18.2,
2017-12-09T06:45:47.580Z,,,0,,,18.2,
2017-12-09T06:45:57.498Z,,,0,,,18.2,
2017-12-09T06:46:07.491Z,,,0,,,18.2,
2017-12-09T06:46:17.491Z,,,0,,,18.2,
2017-12-09T06:46:27.490Z,,,0,,,18.2,
2017-12-09T06:46:37.492Z,,,0,,,18.2,
2017-12-09T06:46:47.575Z,,,0,,,18.2,
2017-12-09T06:46:57.631Z,,,0,,,18.2,
2017-12-09T06:47:07.496Z,,,0,,,18.2,
2017-12-09T06:47:17.491Z,,,0,,,18.2,
2017-12-09T06:47:27.493Z,,,0,,,18.2,
2017-12-09T06:47:37.491Z,,,0,,,18.2,
2017-12-09T06:47:47.578Z,,,0,,,18.2,
2017-12-09T06:47:57.491Z,,27,0,,,18.2,
2017-12-09T06:48:07.496Z,,,0,,,18.2,
2017-12-09T06:48:17.497Z,,,0,,,18.2,
2017-12-09T06:48:27.491Z,,,0,,,18.2,
2017-12-09T06:48:37.492Z,,,0,,,18.2,
2017-12-09T06:48:47.575Z,,,0,,,18.2,
2017-12-09T06:48:57.491Z,,,0,,,18.2,
2017-12-09T06:49:07.491Z,,,0,,,18.2,
2017-12-09T06:49:17.492Z,,,0,,,18.2,
2017-12-09T06:49:27.495Z,,,0,,,18.2,
2017-12-09T06:49:37.492Z,,,0,,,18.2,
2017-12-09T06:49:47.572Z,,,0,,,18.1,
2017-12-09T06:49:57.493Z,,,0,,,18.2,
2017-12-09T06:50:07.492Z,,,0,,,18.1,
2017-12-09T06:50:17.491Z,,,0,,,18.1,
2017-12-09T06:50:27.494Z,,,0,,,18.1,
2017-12-09T06:50:37.491Z,,,0,,,18.1,
2017-12-09T06:50:47.572Z,,27,0,,,18.1,
2017-12-09T06:50:57.504Z,,27,0,,,18.1,
2017-12-09T06:51:07.495Z,,26.9,0,,,18.2,
2017-12-09T06:51:17.491Z,,,0,,,18.1,
2017-12-09T06:51:27.492Z,,,0,,,18.1,
2017-12-09T06:51:37.492Z,,,0,,,18.1,
2017-12-09T06:51:47.572Z,,,0,,,18.1,
2017-12-09T06:51:57.492Z,,,0,,,18.1,
2017-12-09T06:52:07.492Z,,,0,,,18.1,
2017-12-09T06:52:17.492Z,,,0,,,18.1,
2017-12-09T06:52:27.492Z,5,26.9,0,0,0,18.1,0
2017-12-09T06:52:37.492Z,,,0,,,18.1,
2017-12-09T06:52:47.571Z,,,0,,,18.1,
2017-12-09T06:52:57.492Z,,,0,,,18.1,
2017-12-09T06:53:07.491Z,,,0,,,18.1,
2017-12-09T06:53:17.492Z,,,0,,,18.1,
2017-12-09T06:53:27.494Z,,,0,,,18.1,
2017-12-09T06:53:37.491Z,,,0,,,18.1,
2017-12-09T06:53:47.577Z,,,0,,,18.1,
2017-12-09T06:53:57.494Z,,,0,,,18.1,
2017-12-09T06:54:07.492Z,,,0,,,18.1,
2017-12-09T06:54:17.492Z,,,0,,,18.1,
2017-12-09T06:54:27.492Z,,,0,,,18.1,
2017-12-09T06:54:37.492Z,,26.7,0,,,18.1,
2017-12-09T06:54:47.571Z,,,0,,,18.1,
2017-12-09T06:54:57.493Z,,,0,,,18.1,
2017-12-09T06:55:07.497Z,,,0,,,18.1,
2017-12-09T06:55:17.493Z,,,0,,,18.1,
2017-12-09T06:55:27.492Z,,,0,,,18.1,
2017-12-09T06:55:37.493Z,,,0,,,18.1,
2017-12-09T06:55:47.572Z,,,0,,,18.1,
2017-12-09T06:55:57.492Z,,,0,,,18.1,
2017-12-09T06:56:07.493Z,,,0,,,18.1,
2017-12-09T06:56:17.492Z,,,0,,,18.1,
2017-12-09T06:56:27.492Z,,,0,,,18.1,
2017-12-09T06:56:37.492Z,,,0,,,18.1,
2017-12-09T06:56:47.572Z,,,0,,,18.1,
2017-12-09T06:56:57.493Z,,,0,,,18.1,
2017-12-09T06:57:07.496Z,,,0,,,18.1,
2017-12-09T06:57:17.497Z,,,0,,,18.1,
2017-12-09T06:57:27.492Z,,26.6,0,,,18.1,
2017-12-09T06:57:37.492Z,,,0,,,18.1,
2017-12-09T06:57:47.572Z,,,0,,,18.1,
2017-12-09T06:57:57.492Z,,,0,,,18.1,
2017-12-09T06:58:07.492Z,,,0,,,18.1,
2017-12-09T06:58:17.498Z,,,0,,,18.1,
2017-12-09T06:58:27.495Z,,,0,,,18.1,
2017-12-09T06:58:37.492Z,,,0,,,18.1,
2017-12-09T06:58:47.577Z,,,0,,,18.1,
2017-12-09T06:58:57.497Z,,,0,,,18.1,
2017-12-09T06:59:07.497Z,,,0,,,17.9,
2017-12-09T06:59:17.492Z,,,0,,,18.1,
2017-12-09T06:59:27.498Z,,,0,,,18.1,
2017-12-09T06:59:37.707Z,,,0,,,18.1,
2017-12-09T06:59:47.807Z,,,0,,,18.1,
2017-12-09T06:59:57.494Z,,,0,,,18.1,
2017-12-09T07:00:07.494Z,,,0,,,18.1,
2017-12-09T07:00:17.492Z,,,0,,,17.9,
2017-12-09T07:00:27.492Z,,,0,,,18.1,
2017-12-09T07:00:37.494Z,,,0,,,18.1,
2017-12-09T07:00:47.572Z,,26.5,0,,,18.1,
2017-12-09T07:00:57.492Z,,,0,,,18.1,
2017-12-09T07:01:07.514Z,,,0,,,18.1,
2017-12-09T07:01:17.493Z,,,0,,,18.1,
2017-12-09T07:01:27.712Z,,,0,,,17.9,
2017-12-09T07:01:37.495Z,,,0,,,18.1,
2017-12-09T07:01:47.575Z,,,0,,,17.9,
2017-12-09T07:01:57.492Z,,,0,,,17.9,
2017-12-09T07:02:07.698Z,,,0,,,17.9,
2017-12-09T07:02:17.492Z,,,0,,,17.9,
2017-12-09T07:02:27.496Z,,,0,,,17.9,
2017-12-09T07:02:42.512Z,,,0,,,17.9,
2017-12-09T07:02:47.583Z,,,0,,,17.9,
