Time,ActPow,HwActive,PrimTSet,PrimT,HwTSet,ChActive,HwTOutlet
2017-12-16T08:06:38.937Z,,,,30.6,0,,21.9
2017-12-16T08:06:49.015Z,,,,,0,,21.7
2017-12-16T08:06:58.938Z,,,,,0,,21.7
2017-12-16T08:07:08.940Z,,,,,0,,21.7
2017-12-16T08:07:18.935Z,,,,,0,,21.7
2017-12-16T08:07:28.934Z,,,,,0,,21.6
2017-12-16T08:07:38.934Z,,,,,0,,21.6
2017-12-16T08:07:49.015Z,,,,,0,,21.6
2017-12-16T08:07:58.935Z,,,,,0,,21.6
2017-12-16T08:08:08.939Z,,,,,0,,21.5
2017-12-16T08:08:18.935Z,,,,,0,,21.5
2017-12-16T08:08:28.937Z,,,,30.5,0,,21.5
2017-12-16T08:08:38.935Z,,,,,0,,21.5
2017-12-16T08:08:49.015Z,,,,,0,,21.3
2017-12-16T08:08:58.936Z,,,,,0,,21.3
2017-12-16T08:09:08.934Z,,,,,0,,21.3
2017-12-16T08:09:18.937Z,,,,,0,,21.3
2017-12-16T08:09:28.935Z,,,,,0,,21.2
2017-12-16T08:09:38.935Z,,,,,0,,21.2
2017-12-16T08:09:49.026Z,,,,,0,,21.2
2017-12-16T08:09:58.935Z,,,,,0,,21.2
2017-12-16T08:10:08.935Z,,,,,0,,21.1
2017-12-16T08:10:18.937Z,,,,,0,,21.1
2017-12-16T08:10:28.937Z,,,,30.4,0,,21.1
2017-12-16T08:10:44.026Z,,,,,0,,21.1
2017-12-16T08:10:49.015Z,,,,,0,,20.9
2017-12-16T08:10:58.935Z,,,,,0,,20.9
2017-12-16T08:11:08.935Z,,,,,0,,20.9
2017-12-16T08:11:18.935Z,,,,,0,,20.9
2017-12-16T08:11:28.936Z,,,,,0,,20.8
2017-12-16T08:11:38.935Z,,,,,0,,20.8
2017-12-16T08:11:49.015Z,,,,,0,,20.8
2017-12-16T08:11:58.939Z,,,,,0,,20.8
2017-12-16T08:12:08.935Z,,,,,0,,20.8
2017-12-16T08:12:18.936Z,,,,30.3,0,,20.6
2017-12-16T08:12:28.936Z,,,,,0,,20.6
2017-12-16T08:12:38.936Z,,,,,0,,20.6
2017-12-16T08:12:49.016Z,,,,,0,,20.6
2017-12-16T08:12:58.938Z,,,,,0,,20.6
2017-12-16T08:13:08.936Z,,,,,0,,20.5
2017-12-16T08:13:18.936Z,,,,,0,,20.5
2017-12-16T08:13:28.935Z,,,,,0,,20.5
2017-12-16T08:13:38.935Z,,,,,0,,20.5
2017-12-16T08:13:49.025Z,,,,,0,,20.5
2017-12-16T08:13:58.936Z,,,,,0,,20.5
2017-12-16T08:14:08.939Z,,,,,0,,20.4
2017-12-16T08:14:18.936Z,,,,,0,,20.4
2017-12-16T08:14:28.936Z,,,,30.2,0,,20.4
2017-12-16T08:14:38.935Z,,,,,0,,20.4
2017-12-16T08:14:49.016Z,,,,,0,,20.2
2017-12-16T08:14:58.936Z,,,,,0,,20.2
2017-12-16T08:15:08.935Z,,,,,0,,20.2
2017-12-16T08:15:18.936Z,,,,,0,,20.2
2017-12-16T08:15:28.935Z,,,,,0,,20.2
2017-12-16T08:15:38.936Z,,,,,0,,20.2
2017-12-16T08:15:49.025Z,,,,,0,,20.1
2017-12-16T08:15:58.936Z,,,,,0,,20.1
2017-12-16T08:16:08.937Z,,,,,0,,20.1
2017-12-16T08:16:18.937Z,,,,30.1,0,,20.1
2017-12-16T08:16:28.937Z,,,,,0,,20.1
2017-12-16T08:16:38.937Z,,,,,0,,20.1
2017-12-16T08:16:49.016Z,,,,,0,,20
2017-12-16T08:16:58.938Z,,,,,0,,20
2017-12-16T08:17:08.939Z,,,,,0,,20
2017-12-16T08:17:18.937Z,,,,,0,,20
2017-12-16T08:17:28.937Z,,,,,0,,20
2017-12-16T08:17:38.936Z,,,,,0,,19.8
2017-12-16T08:17:49.016Z,,,,,0,,19.8
2017-12-16T08:17:58.937Z,,,,,0,,19.8
2017-12-16T08:18:08.937Z,,,,,0,,19.8
2017-12-16T08:18:18.937Z,,,,,0,,19.8
2017-12-16T08:18:29.164Z,,,,30,0,,19.8
2017-12-16T08:18:38.936Z,,,,,0,,19.7
2017-12-16T08:18:49.016Z,,,,,0,,19.7
2017-12-16T08:18:58.936Z,,,,,0,,19.7
2017-12-16T08:19:08.936Z,,,,,0,,19.7
2017-12-16T08:19:18.937Z,,,,,0,,19.7
2017-12-16T08:19:28.937Z,,,,,0,,19.7
2017-12-16T08:19:38.937Z,,,,,0,,19.6
2017-12-16T08:19:49.017Z,,,,,0,,19.7
2017-12-16T08:19:58.937Z,,,,,0,,19.7
2017-12-16T08:20:08.937Z,,,,,0,,19.6
2017-12-16T08:20:18.936Z,,,,29.9,0,,19.6
2017-12-16T08:20:28.937Z,,,,30,0,,19.6
2017-12-16T08:20:38.937Z,,,,29.9,0,,19.6
2017-12-16T08:20:54.038Z,,,,,0,,19.6
2017-12-16T08:20:58.936Z,,,,,0,,19.4
2017-12-16T08:21:08.936Z,,,,,0,,19.4
2017-12-16T08:21:18.937Z,,,,,0,,19.4
2017-12-16T08:21:28.937Z,,,,,0,,19.4
2017-12-16T08:21:38.936Z,,,,,0,,19.4
2017-12-16T08:21:49.026Z,,,,,0,,19.4
2017-12-16T08:21:58.937Z,,,,,0,,19.4
2017-12-16T08:22:08.940Z,,,,,0,,19.4
2017-12-16T08:22:18.936Z,,,,,0,,19.4
2017-12-16T08:22:28.936Z,,,,,0,,19.3
2017-12-16T08:22:38.936Z,,,,29.8,0,,19.3
2017-12-16T08:22:49.016Z,,,,,0,,19.3
2017-12-16T08:22:58.937Z,,,,,0,,19.3
2017-12-16T08:23:08.936Z,,,,,0,,19.3
2017-12-16T08:23:18.936Z,,,,,0,,19.3
2017-12-16T08:23:28.937Z,,,,,0,,19.3
2017-12-16T08:23:38.937Z,,,,,0,,19.3
2017-12-16T08:23:49.018Z,,,,,0,,19.2
2017-12-16T08:23:58.936Z,,,,,0,,19.2
2017-12-16T08:24:08.936Z,,,,,0,,19.2
2017-12-16T08:24:18.936Z,,,,,0,,19.2
2017-12-16T08:24:28.937Z,,,,,0,,19.2
2017-12-16T08:24:38.936Z,,,,,0,,19.2
2017-12-16T08:24:49.027Z,,,,,0,,19.2
2017-12-16T08:24:58.939Z,,,,29.6,0,,19.2
2017-12-16T08:25:08.937Z,,,,,0,,19
2017-12-16T08:25:18.937Z,,,,,0,,19
2017-12-16T08:25:28.937Z,,,,,0,,19
2017-12-16T08:25:38.937Z,,,,,0,,19
2017-12-16T08:25:49.017Z,,,,,0,,19
2017-12-16T08:25:58.937Z,,,,,0,,19
2017-12-16T08:26:08.937Z,,,,,0,,19
2017-12-16T08:26:18.936Z,,,,,0,,19
2017-12-16T08:26:28.937Z,,,,,0,,19
2017-12-16T08:26:38.937Z,,,,29.5,0,,19
2017-12-16T08:26:49.027Z,,,,29.6,0,,19
2017-12-16T08:26:58.943Z,,,,,0,,18.9
2017-12-16T08:27:08.937Z,,,,29.5,0,,18.9
2017-12-16T08:27:18.937Z,,,,,0,,18.9
2017-12-16T08:27:28.938Z,,,,,0,,18.9
2017-12-16T08:27:38.937Z,,,,,0,,18.9
2017-12-16T08:27:49.017Z,,,,,0,,18.9
2017-12-16T08:27:58.938Z,,,,,0,,18.9
2017-12-16T08:28:08.937Z,,,,,0,,18.9
2017-12-16T08:28:18.937Z,,,,,0,,18.8
2017-12-16T08:28:28.937Z,,,,,0,,18.8
2017-12-16T08:28:39.152Z,,,,,0,,18.8
2017-12-16T08:28:49.020Z,,,,,0,,18.8
2017-12-16T08:28:58.938Z,,,,29.4,0,,18.8
2017-12-16T08:29:08.937Z,,,,29.5,0,,18.8
2017-12-16T08:29:18.937Z,,,,29.4,0,,18.8
2017-12-16T08:29:28.938Z,,,,,0,,18.8
2017-12-16T08:29:38.937Z,,,,,0,,18.8
2017-12-16T08:29:49.018Z,,,,,0,,18.8
2017-12-16T08:29:58.937Z,,,,,0,,18.8
2017-12-16T08:30:08.940Z,,,,,0,,18.8
2017-12-16T08:30:18.938Z,,,,,54,,18.6
2017-12-16T08:30:28.937Z,,,,,54,,18.6
2017-12-16T08:30:38.938Z,,,,,54,,18.6
2017-12-16T08:30:49.017Z,,,,,54,,18.6
2017-12-16T08:30:58.937Z,,,,,54,,18.6
2017-12-16T08:31:08.937Z,,,,,54,,18.6
2017-12-16T08:31:18.937Z,,,,,54,,18.6
2017-12-16T08:31:28.937Z,,,,29.3,54,,18.6
2017-12-16T08:31:38.937Z,,,,,54,,18.6
2017-12-16T08:31:49.018Z,,,,,54,,18.6
2017-12-16T08:31:58.938Z,,,,,54,,18.6
2017-12-16T08:32:08.939Z,,,,,54,,18.6
2017-12-16T08:32:18.937Z,,,,,54,,18.5
2017-12-16T08:32:28.938Z,,,,,54,,18.5
2017-12-16T08:32:38.937Z,,,,,54,,18.5
2017-12-16T08:32:49.028Z,,,,,54,,18.5
2017-12-16T08:32:58.938Z,,,,,54,,18.5
2017-12-16T08:33:08.938Z,,,,,54,,18.5
2017-12-16T08:33:18.938Z,,,,,54,,18.5
2017-12-16T08:33:28.938Z,,,,,54,,18.5
2017-12-16T08:33:38.938Z,,,,,54,,18.5
2017-12-16T08:33:49.018Z,,,,29.2,54,,18.5
2017-12-16T08:33:58.939Z,,,,,54,,18.5
2017-12-16T08:34:08.938Z,,,,,54,,18.5
2017-12-16T08:34:18.938Z,,,,,54,,18.4
2017-12-16T08:34:28.937Z,,,,,54,,18.4
2017-12-16T08:34:38.937Z,,,,,54,,18.4
2017-12-16T08:34:49.018Z,,,,,54,,18.4
2017-12-16T08:34:58.939Z,,,,,54,,18.4
2017-12-16T08:35:08.938Z,,,,,54,,18.4
2017-12-16T08:35:18.937Z,,,,,54,,18.4
2017-12-16T08:35:28.938Z,,,,,54,,18.4
2017-12-16T08:35:38.938Z,,,,,54,,18.4
2017-12-16T08:35:49.018Z,,,,,54,,18.4
2017-12-16T08:35:58.938Z,,,,,54,,18.4
2017-12-16T08:36:08.938Z,,,,29,54,,18.4
2017-12-16T08:36:18.938Z,,,,,54,,18.4
2017-12-16T08:36:28.938Z,,,,,54,,18.4
2017-12-16T08:36:38.938Z,,,,,54,,18.2
2017-12-16T08:36:49.020Z,,,,,54,,18.2
2017-12-16T08:36:58.938Z,,,,,54,,18.2
2017-12-16T08:37:08.941Z,,,,,54,,18.2
2017-12-16T08:37:18.938Z,,,,,54,,18.2
2017-12-16T08:37:28.938Z,,,,,54,,18.2
2017-12-16T08:37:38.938Z,,,,,54,,18.2
2017-12-16T08:37:49.019Z,,,,,54,,18.2
2017-12-16T08:37:58.938Z,,,,28.9,54,,18.2
2017-12-16T08:38:08.938Z,,,,28.9,54,,18.2
2017-12-16T08:38:18.939Z,,,,,54,,18.2
2017-12-16T08:38:28.939Z,,,,,54,,18.2
2017-12-16T08:38:38.938Z,,,,,54,,18.2
2017-12-16T08:38:49.020Z,,,,,54,,18.2
2017-12-16T08:38:58.939Z,,,,,54,,18.2
2017-12-16T08:39:08.938Z,,,,,54,,18.1
2017-12-16T08:39:18.938Z,,,,,54,,18.1
2017-12-16T08:39:28.938Z,,,,,54,,18.1
2017-12-16T08:39:38.938Z,,,,,54,,18.1
2017-12-16T08:39:49.018Z,,,,,54,,18.1
2017-12-16T08:39:58.938Z,,,,,54,,18.1
2017-12-16T08:40:14.083Z,,,,,54,,18.1
2017-12-16T08:40:18.941Z,,,,,54,,18.1
2017-12-16T08:40:28.939Z,,,,28.8,54,,18.1
2017-12-16T08:40:38.939Z,,,,,54,,18.1
2017-12-16T08:40:49.018Z,,,,,54,,18.1
2017-12-16T08:40:58.938Z,,,,,54,,18.1
2017-12-16T08:41:08.939Z,,,,,54,,18.1
2017-12-16T08:41:18.939Z,,,,,54,,18.1
2017-12-16T08:41:28.938Z,,,,,54,,18.1
2017-12-16T08:41:38.939Z,,,,,54,,18.1
2017-12-16T08:41:49.018Z,,,,,54,,18.1
2017-12-16T08:41:58.941Z,,,,,54,,17.9
2017-12-16T08:42:08.939Z,,,,,54,,17.9
2017-12-16T08:42:18.940Z,,,,,54,,17.9
2017-12-16T08:42:28.939Z,,,,,54,,17.9
2017-12-16T08:42:38.938Z,,,,,54,,17.9
2017-12-16T08:42:49.018Z,,,,,54,,17.9
2017-12-16T08:42:58.939Z,,,,28.7,54,,17.9
2017-12-16T08:43:08.938Z,,,,,54,,17.9
2017-12-16T08:43:18.939Z,,,,,54,,17.9
2017-12-16T08:43:28.938Z,,,,,54,,17.9
2017-12-16T08:43:38.939Z,,,,,54,,17.9
2017-12-16T08:43:49.020Z,,,,,54,,17.9
2017-12-16T08:43:59.123Z,,,,,54,,17.9
2017-12-16T08:44:08.939Z,,,,,54,,17.9
2017-12-16T08:44:18.938Z,,,,,54,,17.9
2017-12-16T08:44:28.939Z,,,,,54,,17.9
2017-12-16T08:44:38.938Z,,,,,54,,17.8
2017-12-16T08:44:49.018Z,,,,,54,,17.8
2017-12-16T08:44:58.939Z,,,,,54,,17.8
2017-12-16T08:45:08.939Z,,,,,54,,17.8
2017-12-16T08:45:18.938Z,,,,,54,,17.8
2017-12-16T08:45:28.939Z,,,,28.6,54,,17.8
2017-12-16T08:45:38.942Z,,,,,54,,17.8
2017-12-16T08:45:49.049Z,,,,,54,,17.8
2017-12-16T08:45:58.939Z,,,,,54,,17.8
2017-12-16T08:46:08.939Z,,,,,54,,17.8
2017-12-16T08:46:18.940Z,,,,,54,,17.8
2017-12-16T08:46:28.940Z,,,,,54,,17.8
2017-12-16T08:46:38.940Z,,,,,54,,17.8
2017-12-16T08:46:49.019Z,,,,,54,,17.8
2017-12-16T08:46:58.939Z,,,,,54,,17.8
2017-12-16T08:47:08.939Z,,,,,54,,17.8
2017-12-16T08:47:18.942Z,,,,,54,,17.8
2017-12-16T08:47:28.939Z,,,,,54,,17.8
2017-12-16T08:47:38.939Z,,,,,54,,17.7
2017-12-16T08:47:49.029Z,,,,28.4,54,,17.8
2017-12-16T08:47:58.939Z,,,,,54,,17.7
2017-12-16T08:48:08.941Z,,,,,54,,17.7
2017-12-16T08:48:18.939Z,,,,,54,,17.8
2017-12-16T08:48:28.939Z,,,,,54,,17.7
2017-12-16T08:48:38.940Z,,,,,54,,17.7
2017-12-16T08:48:49.029Z,,,,,54,,17.7
2017-12-16T08:48:58.939Z,,,,,54,,17.7
2017-12-16T08:49:08.939Z,,,,,54,,17.7
2017-12-16T08:49:18.940Z,,,,,54,,17.7
2017-12-16T08:49:29.116Z,,,,,54,,17.7
2017-12-16T08:49:38.939Z,,,,,54,,17.7
2017-12-16T08:49:49.020Z,,,,,54,,17.7
2017-12-16T08:49:58.941Z,,,,,54,,17.7
2017-12-16T08:50:08.942Z,,,,,54,,17.7
2017-12-16T08:50:18.940Z,,,,28.3,54,,17.7
2017-12-16T08:50:28.941Z,,,,,54,,17.7
2017-12-16T08:50:38.939Z,,,,,54,,17.7
2017-12-16T08:50:49.021Z,,,,,54,,17.7
2017-12-16T08:50:58.939Z,,,,,54,,17.7
2017-12-16T08:51:09.105Z,,,,,54,,17.7
2017-12-16T08:51:18.940Z,,,,,54,,17.5
2017-12-16T08:51:28.940Z,,,,,54,,17.5
2017-12-16T08:51:38.939Z,,,,,54,,17.5
2017-12-16T08:51:49.020Z,,,,,54,,17.5
2017-12-16T08:51:58.941Z,,,,,54,,17.5
2017-12-16T08:52:08.941Z,,,,,54,,17.5
2017-12-16T08:52:18.940Z,,,,,54,,17.5
2017-12-16T08:52:28.942Z,,,,,54,,17.5
2017-12-16T08:52:38.940Z,,,,28.2,54,,17.5
2017-12-16T08:52:49.030Z,,,,,54,,17.5
2017-12-16T08:52:58.940Z,,,,,54,,17.5
2017-12-16T08:53:08.940Z,,,,,54,,17.5
2017-12-16T08:53:18.940Z,,,,,54,,17.5
2017-12-16T08:53:28.940Z,,,,,54,,17.5
2017-12-16T08:53:38.940Z,,,,,54,,17.5
2017-12-16T08:53:49.020Z,,,,,54,,17.5
2017-12-16T08:53:58.939Z,,,,,54,,17.5
2017-12-16T08:54:08.942Z,,,,,54,,17.5
2017-12-16T08:54:18.941Z,,,,,54,,17.5
2017-12-16T08:54:28.940Z,,,,,54,,17.5
2017-12-16T08:54:38.940Z,,,,,54,,17.5
2017-12-16T08:54:49.021Z,,,,28.1,54,,17.5
2017-12-16T08:54:58.940Z,,,,,54,,17.5
2017-12-16T08:55:08.940Z,,,,,54,,17.5
2017-12-16T08:55:18.941Z,,,,,54,,17.4
2017-12-16T08:55:29.107Z,,,,,54,,17.4
2017-12-16T08:55:38.940Z,,,,,54,,17.5
2017-12-16T08:55:49.020Z,,,,,54,,17.4
2017-12-16T08:55:58.940Z,,,,,54,,17.4
2017-12-16T08:56:08.941Z,,,,,54,,17.4
2017-12-16T08:56:18.941Z,,,,,54,,17.4
2017-12-16T08:56:28.940Z,,,,,54,,17.4
2017-12-16T08:56:38.940Z,,,,,54,,17.4
2017-12-16T08:56:49.027Z,,,,,54,,17.4
2017-12-16T08:56:58.940Z,,,,,54,,17.4
2017-12-16T08:57:08.940Z,,,,,54,,17.4
2017-12-16T08:57:18.940Z,,,,,54,,17.4
2017-12-16T08:57:28.943Z,,,,,54,,17.4
2017-12-16T08:57:44.043Z,,,,28,54,,17.4
2017-12-16T08:57:54.093Z,,,,,54,,17.4
2017-12-16T08:57:58.941Z,,,,,54,,17.4
2017-12-16T08:58:08.940Z,,,,,54,,17.4
2017-12-16T08:58:18.941Z,,,,,54,,17.4
2017-12-16T08:58:28.940Z,,,,,54,,17.4
2017-12-16T08:58:38.941Z,,,,,54,,17.4
2017-12-16T08:58:49.021Z,,,,,54,,17.4
2017-12-16T08:58:58.940Z,,,,,54,,17.4
2017-12-16T08:59:08.940Z,,,,,54,,17.4
2017-12-16T08:59:18.941Z,,,,,54,,17.4
2017-12-16T08:59:28.941Z,,,,,54,,17.3
2017-12-16T08:59:38.940Z,,,,,54,,17.4
2017-12-16T08:59:49.020Z,,,,27.8,54,,17.3
2017-12-16T08:59:58.941Z,,,,27.8,54,,17.4
2017-12-16T09:00:08.941Z,,0,20,27.8,54,2,17.4
2017-12-16T09:00:19.036Z,,,62,28.9,54,,17.3
2017-12-16T09:00:28.941Z,41,0,,27.1,,2,
2017-12-16T09:00:38.941Z,30,,,27.2,54,,17.3
2017-12-16T09:00:49.020Z,29,,,26.5,54,,17.3
2017-12-16T09:00:58.941Z,29,,,25.3,54,,17.3
2017-12-16T09:01:08.944Z,30,,,23.6,54,,17.3
2017-12-16T09:01:19.396Z,29,,,24,54,,17.3
2017-12-16T09:01:28.941Z,,,,24.3,,,
2017-12-16T09:01:38.941Z,,,,24.9,54,,17.3
2017-12-16T09:01:49.021Z,,,,25.3,54,,17.3
2017-12-16T09:01:58.941Z,,,,25.5,54,,17.3
2017-12-16T09:02:08.941Z,30,,,25.8,54,,17.3
2017-12-16T09:02:18.943Z,37,,,26.4,54,,17.3
2017-12-16T09:02:29.047Z,44,,,28,,,
2017-12-16T09:02:38.948Z,52,,,30.1,54,,17.3
2017-12-16T09:02:49.031Z,60,,,31.4,54,,17.3
2017-12-16T09:02:58.941Z,67,,,33.2,54,,17.4
2017-12-16T09:03:08.941Z,74,,,35.3,54,,17.4
2017-12-16T09:03:18.944Z,82,,,37.4,54,,17.4
2017-12-16T09:03:28.943Z,89,0,62,39.6,,2,
2017-12-16T09:03:38.941Z,97,,,41.6,54,,17.4
2017-12-16T09:03:49.031Z,100,,,43.7,54,,17.4
2017-12-16T09:03:58.941Z,,,,45.1,54,,17.4
2017-12-16T09:04:08.941Z,,,,46.2,54,,17.4
2017-12-16T09:04:18.941Z,,,,47.1,54,,17.4
2017-12-16T09:04:28.941Z,,,,48.1,54,,17.4
2017-12-16T09:04:38.941Z,,,,48.9,54,,17.5
2017-12-16T09:04:49.021Z,,,,49.8,54,,17.5
2017-12-16T09:04:59.187Z,,,,50.9,54,,17.5
2017-12-16T09:05:08.942Z,,,,52,54,,17.5
2017-12-16T09:05:18.942Z,33,1,0,53.2,54,0,27.8
2017-12-16T09:05:28.955Z,0,0,,61.2,,0,
2017-12-16T09:05:38.955Z,,,,49.5,54,,16.7
2017-12-16T09:05:49.032Z,,,,48.8,54,,16.7
2017-12-16T09:05:58.944Z,,,,48.6,54,,16.8
2017-12-16T09:06:08.941Z,,,,48.5,54,,16.8
2017-12-16T09:06:18.942Z,,,,,54,,17
2017-12-16T09:06:28.941Z,,0,62,49.1,54,2,17
2017-12-16T09:06:38.955Z,35,,,53,54,,17.1
2017-12-16T09:06:49.191Z,30,,,47.2,54,,17.1
2017-12-16T09:06:59.012Z,30,,,44.5,54,,17.3
2017-12-16T09:07:08.944Z,30,,,43.8,54,,17.3
2017-12-16T09:07:18.942Z,29,,,44.1,54,,17.4
2017-12-16T09:07:28.942Z,,,,44.9,54,,17.4
2017-12-16T09:07:38.945Z,30,,,45.5,54,,17.5
2017-12-16T09:07:49.031Z,,,,45.7,54,,17.5
2017-12-16T09:07:58.946Z,29,,,45.8,54,,17.5
2017-12-16T09:08:08.943Z,30,,,46.1,54,,17.7
2017-12-16T09:08:18.942Z,32,,,46.5,54,,17.7
2017-12-16T09:08:28.941Z,38,,,47.2,,,
2017-12-16T09:08:38.942Z,43,,,47.9,54,,17.9
2017-12-16T09:08:49.022Z,47,,,49,54,,17.9
2017-12-16T09:08:58.942Z,52,,,50.1,54,,17.9
2017-12-16T09:09:08.942Z,55,,,51.1,54,,18.1
2017-12-16T09:09:18.942Z,59,,,52.1,54,,18.1
2017-12-16T09:09:28.942Z,62,,,52.8,,,
2017-12-16T09:09:38.942Z,65,,,53.6,54,,18.2
2017-12-16T09:09:49.032Z,67,,,54.6,54,,18.4
2017-12-16T09:09:58.945Z,70,,,55.3,,,
2017-12-16T09:10:08.942Z,72,,,56.2,54,,18.5
2017-12-16T09:10:18.942Z,73,,,57,54,,18.5
2017-12-16T09:10:28.953Z,74,,,57.8,,,
2017-12-16T09:10:38.942Z,76,,,58.5,54,,18.6
2017-12-16T09:10:49.022Z,77,,,59.1,54,,18.8
2017-12-16T09:10:58.942Z,,,,60,54,,18.8
2017-12-16T09:11:08.942Z,78,,,60.7,54,,18.9
2017-12-16T09:11:18.944Z,77,,,61.4,54,,18.9
2017-12-16T09:11:28.945Z,,,,62,54,,19
2017-12-16T09:11:38.942Z,76,,,62.6,54,,19
2017-12-16T09:11:49.032Z,69,,,62.8,54,,19.2
2017-12-16T09:11:58.942Z,63,,,62.5,54,,19.2
2017-12-16T09:12:08.942Z,61,,,62.1,54,,19.3
2017-12-16T09:12:18.942Z,60,,,,54,,19.4
2017-12-16T09:12:28.944Z,58,,,62.4,54,,19.4
2017-12-16T09:12:38.943Z,54,,,62.6,54,,19.6
2017-12-16T09:12:49.023Z,49,,,62.5,54,,19.6
2017-12-16T09:12:58.942Z,45,,,62.4,54,,19.7
2017-12-16T09:13:08.942Z,43,,,62.2,54,,19.7
2017-12-16T09:13:18.942Z,42,,,,54,,19.8
2017-12-16T09:13:29.091Z,40,,,62.4,54,,20
2017-12-16T09:13:38.953Z,37,,,62.2,54,,20.1
2017-12-16T09:13:49.023Z,35,,,62.1,54,,20.1
2017-12-16T09:13:58.942Z,34,,,,54,,20.2
2017-12-16T09:14:08.942Z,,,,,54,,20.2
2017-12-16T09:14:18.950Z,32,,,,54,,20.4
2017-12-16T09:14:28.942Z,,,,,54,,20.5
2017-12-16T09:14:38.944Z,30,,,,54,,20.5
2017-12-16T09:14:49.032Z,,,,62,54,,20.6
2017-12-16T09:14:58.943Z,,,,62.1,54,,20.8
2017-12-16T09:15:08.942Z,29,,,,54,,20.8
2017-12-16T09:15:18.942Z,,,,,54,,20.9
2017-12-16T09:15:28.943Z,30,,,,54,,21.1
2017-12-16T09:15:39.125Z,29,,,,54,,21.1
2017-12-16T09:15:49.023Z,,,,62.2,54,,21.2
2017-12-16T09:15:58.943Z,30,,,,54,,21.3
2017-12-16T09:16:08.943Z,29,,,62.4,54,,21.3
2017-12-16T09:16:18.943Z,30,,,,54,,21.5
2017-12-16T09:16:28.943Z,29,,,,54,,21.5
2017-12-16T09:16:38.947Z,30,,,62.5,54,,21.6
2017-12-16T09:16:49.022Z,,,,,54,,21.7
2017-12-16T09:16:59.121Z,29,,,,54,,21.7
2017-12-16T09:17:09.121Z,,,,62.6,54,,21.9
2017-12-16T09:17:19.120Z,30,,,,54,,22
2017-12-16T09:17:28.943Z,29,,,,54,,22
2017-12-16T09:17:38.944Z,,,,62.7,54,,22.1
2017-12-16T09:17:58.943Z,30,,,62.8,54,,22.2
2017-12-16T09:18:08.943Z,29,,,,54,,22.4
2017-12-16T09:18:19.117Z,30,,,,,,
2017-12-16T09:18:28.944Z,0,0,0,63.4,54,0,22.4
2017-12-16T09:18:38.955Z,,,,63.6,54,,50.5
2017-12-16T09:18:49.063Z,,,,63.2,54,,49.9
2017-12-16T09:18:59.119Z,,,,62.9,54,,49.4
2017-12-16T09:19:08.957Z,,,,62.8,54,,49.1
2017-12-16T09:19:19.118Z,,,,62.7,54,,48.9
2017-12-16T09:19:28.943Z,,0,62,62.6,,2,
2017-12-16T09:19:38.962Z,,,,58.6,54,,48.2
2017-12-16T09:19:49.441Z,,,,57,,,
2017-12-16T09:19:59.117Z,,,,56.6,54,,48
2017-12-16T09:20:08.944Z,,,,55.7,54,,47.4
2017-12-16T09:20:18.952Z,40,0,,59.6,54,2,47.1
2017-12-16T09:20:28.944Z,30,,,61.8,,,
2017-12-16T09:20:38.943Z,,,,61.6,54,,46.9
2017-12-16T09:20:49.024Z,29,,,61.4,54,,46.6
2017-12-16T09:20:58.943Z,30,,,60.9,54,,46.3
2017-12-16T09:21:09.115Z,,,,60.8,54,,45.9
2017-12-16T09:21:18.943Z,29,,,61.1,54,,45.6
2017-12-16T09:21:28.963Z,,,,,54,,45.4
2017-12-16T09:21:38.952Z,30,,,61.2,54,,45.2
2017-12-16T09:21:49.034Z,,,,61.4,54,,45
2017-12-16T09:21:58.943Z,29,,,,54,,44.8
2017-12-16T09:22:08.943Z,,,,,54,,44.6
2017-12-16T09:22:18.947Z,30,,,,54,,44.3
2017-12-16T09:22:28.953Z,,,,,54,,44.1
2017-12-16T09:22:38.955Z,29,,,61.4,54,,43.9
2017-12-16T09:22:49.296Z,30,,,61.5,54,,43.7
2017-12-16T09:22:58.943Z,,,,61.8,54,,43.5
2017-12-16T09:23:08.975Z,,,,61.9,54,,43.4
2017-12-16T09:23:19.112Z,29,,,62,54,,43.2
2017-12-16T09:23:28.949Z,29,,,,,,
2017-12-16T09:23:38.954Z,30,,,62.1,54,,42.9
2017-12-16T09:23:49.034Z,29,,,62.2,54,,42.7
2017-12-16T09:23:58.949Z,,,,62.4,,,
2017-12-16T09:24:08.958Z,30,,,,54,,42.5
2017-12-16T09:24:18.949Z,29,,,62.5,54,,42.4
2017-12-16T09:24:28.949Z,,,,,54,,42.1
2017-12-16T09:24:38.956Z,30,,,62.6,54,,42
2017-12-16T09:24:49.421Z,30,,,62.7,54,,41.8
2017-12-16T09:24:58.956Z,29,,,62.8,54,,41.7
2017-12-16T09:25:08.949Z,,,,62.9,54,,41.5
2017-12-16T09:25:19.106Z,30,,,,54,,41.4
2017-12-16T09:25:28.950Z,29,,,63.1,,,
2017-12-16T09:25:38.947Z,,,,63.2,54,,41.1
2017-12-16T09:25:49.071Z,,,,63.3,54,,40.9
2017-12-16T09:25:58.950Z,30,,,,54,,40.8
2017-12-16T09:26:08.954Z,,,,63.4,54,,40.7
2017-12-16T09:26:18.958Z,,,,63.5,54,,40.6
2017-12-16T09:26:28.951Z,,,,,54,,40.5
2017-12-16T09:26:43.964Z,,,,63.6,54,,40.3
2017-12-16T09:26:49.028Z,29,,,63.8,54,,40.2
