Time,HwActive,HwTSet,HwTOutlet,ActPow,PrimTSet,PrimT,ChActive
2017-12-13T08:20:48.426Z,,54,49.4,,,60.6,
2017-12-13T08:20:58.330Z,,54,49.2,30,,60.7,
2017-12-13T08:21:08.314Z,,54,49,,,61.1,
2017-12-13T08:21:18.312Z,,54,48.8,,,61.4,
2017-12-13T08:21:28.312Z,1,54,48.6,0,0,62.1,0
2017-12-13T08:21:38.325Z,1,54,27.1,56,,64,0
2017-12-13T08:21:48.402Z,,54,53.5,55,,55.7,
2017-12-13T08:21:58.313Z,,54,52.7,70,,54.9,
2017-12-13T08:22:08.320Z,,54,52.1,87,,55,
2017-12-13T08:22:18.312Z,,54,53.1,84,,56.2,
2017-12-13T08:22:28.312Z,,54,53.9,83,,57,
2017-12-13T08:22:38.414Z,,54,54.8,77,,57.4,
2017-12-13T08:22:48.644Z,,54,54.7,71,,56.9,
2017-12-13T08:22:58.347Z,,54,54.3,73,,56.6,
2017-12-13T08:23:08.501Z,,54,54.2,,,56.5,
2017-12-13T08:23:18.312Z,,54,54.1,,,56.3,
2017-12-13T08:23:28.312Z,,54,54,,,56.2,
2017-12-13T08:23:38.312Z,,54,53.9,73,,55.9,
2017-12-13T08:23:48.392Z,0,54,53.6,0,,55.5,0
2017-12-13T08:23:58.313Z,,54,53.3,,,54.5,
2017-12-13T08:24:08.312Z,,54,53,,,54.3,
2017-12-13T08:24:18.312Z,,54,52.7,,,55,
2017-12-13T08:24:28.313Z,,54,52.4,,,55.3,
2017-12-13T08:24:38.520Z,,54,52.2,,,56,
2017-12-13T08:24:48.392Z,0,54,52,,62,56.1,2
2017-12-13T08:24:58.499Z,0,54,51.8,40,,58.1,2
2017-12-13T08:25:08.524Z,,54,51.6,31,,62.1,
2017-12-13T08:25:18.325Z,,54,51.4,30,,61.9,
2017-12-13T08:25:28.340Z,,54,51.1,29,,62,
2017-12-13T08:25:38.316Z,,54,50.9,,,62.1,
2017-12-13T08:25:48.402Z,,54,50.7,29,,61.9,
2017-12-13T08:25:58.314Z,,54,50.5,30,,60.8,
2017-12-13T08:26:08.312Z,,54,50.3,29,,60.4,
2017-12-13T08:26:18.322Z,,54,50.1,30,,60.1,
2017-12-13T08:26:28.317Z,,54,49.9,,,60.2,
2017-12-13T08:26:38.315Z,,54,49.7,29,,60.4,
2017-12-13T08:26:48.392Z,,54,49.4,30,,,
2017-12-13T08:26:58.313Z,,54,49.2,,,60.5,
2017-12-13T08:27:08.545Z,,54,49,31,,61.1,
2017-12-13T08:27:18.327Z,,54,48.8,30,,61.2,
2017-12-13T08:27:28.380Z,,54,48.5,31,,61.4,
2017-12-13T08:27:38.314Z,,54,48.4,,,61.6,
2017-12-13T08:27:48.393Z,,54,48.2,,,61.8,
2017-12-13T08:27:58.312Z,,54,48,,,,
2017-12-13T08:28:08.313Z,,54,47.8,,,,
2017-12-13T08:28:18.313Z,,54,47.7,,,,
2017-12-13T08:28:28.312Z,,54,47.5,30,,61.9,
2017-12-13T08:28:38.313Z,,54,47.3,31,,,
2017-12-13T08:28:48.393Z,,54,47.2,30,,62,
2017-12-13T08:28:58.315Z,,54,47,31,,,
2017-12-13T08:29:08.326Z,,54,46.9,,,62.1,
2017-12-13T08:29:18.418Z,,54,46.7,29,,,
2017-12-13T08:29:28.314Z,,54,46.5,30,,,
2017-12-13T08:29:38.313Z,,54,46.4,,,62.2,
2017-12-13T08:29:48.393Z,,54,46.2,29,,62.4,
2017-12-13T08:29:58.313Z,,54,46.1,30,,,
2017-12-13T08:30:08.313Z,,54,46,29,,62.6,
2017-12-13T08:30:18.327Z,,0,45.8,30,,62.7,
2017-12-13T08:30:28.313Z,0,0,45.7,0,20,59.7,2
2017-12-13T08:30:38.314Z,,0,45.6,,,57.8,
2017-12-13T08:30:48.393Z,,0,45.4,,,55.9,
2017-12-13T08:30:58.313Z,,0,45.3,,,55.5,
2017-12-13T08:31:08.313Z,,0,45.1,,,54.9,
2017-12-13T08:31:18.314Z,,0,45,,,54.7,
2017-12-13T08:31:28.319Z,,0,44.9,,,,
2017-12-13T08:31:38.314Z,1,0,44.9,,0,,0
2017-12-13T08:31:48.393Z,1,54,38.8,46,,58.2,0
2017-12-13T08:31:58.345Z,0,54,54.6,0,,53.6,0
2017-12-13T08:32:08.370Z,,0,52.3,,,53.3,
2017-12-13T08:32:18.327Z,,0,52,,,53.2,
2017-12-13T08:32:28.316Z,,0,51.8,,,53.1,
2017-12-13T08:32:38.314Z,,0,51.5,,,,
2017-12-13T08:32:48.393Z,,0,51.3,,,,
2017-12-13T08:32:58.313Z,0,0,51.1,,20,,2
2017-12-13T08:33:08.314Z,,0,50.8,,,54,
2017-12-13T08:33:18.314Z,,0,50.6,,,53,
2017-12-13T08:33:28.326Z,,0,50.3,,,53.2,
2017-12-13T08:33:38.314Z,,0,50.1,,,53.6,
2017-12-13T08:33:48.394Z,,0,49.8,,,53.8,
2017-12-13T08:33:58.318Z,,0,49.6,,,52.9,
2017-12-13T08:34:08.313Z,,0,49.2,,,51.9,
2017-12-13T08:34:18.315Z,,0,49,,,51.8,
2017-12-13T08:34:28.368Z,,0,48.8,,,51.3,
2017-12-13T08:34:38.314Z,,0,48.6,,,50.9,
2017-12-13T08:34:48.407Z,,0,48.4,,,50.7,
2017-12-13T08:34:58.318Z,,0,48.2,,,50.5,
2017-12-13T08:35:08.315Z,,0,47.9,,,50.3,
2017-12-13T08:35:18.315Z,,0,47.7,,,50.2,
2017-12-13T08:35:28.315Z,,0,47.5,,,50.1,
2017-12-13T08:35:38.328Z,,0,47.4,,,49.9,
2017-12-13T08:35:48.409Z,,0,47.2,,,49.8,
2017-12-13T08:35:58.322Z,,0,47,,,49.6,
2017-12-13T08:36:08.314Z,,0,46.8,,,49.3,
2017-12-13T08:36:18.318Z,,0,46.6,,,48.9,
2017-12-13T08:36:28.317Z,,0,46.4,,,48.7,
2017-12-13T08:36:38.314Z,,0,46.2,,,48.4,
2017-12-13T08:36:48.420Z,,0,46.1,,,48.2,
2017-12-13T08:36:58.314Z,,0,45.9,,,47.9,
2017-12-13T08:37:08.320Z,,0,45.8,,,47.7,
2017-12-13T08:37:18.316Z,,0,45.7,,,47.4,
2017-12-13T08:37:33.412Z,,0,45.5,,,47.2,
2017-12-13T08:37:38.357Z,,0,45.3,,,46.9,
2017-12-13T08:37:48.441Z,,0,45.2,,,46.8,
2017-12-13T08:37:58.332Z,,0,45,,,46.7,
2017-12-13T08:38:08.318Z,,0,44.9,,,46.5,
2017-12-13T08:38:18.402Z,,0,44.7,,,46.2,
2017-12-13T08:38:28.317Z,,0,44.6,,,45.9,
2017-12-13T08:38:38.320Z,,0,44.3,,,45.8,
2017-12-13T08:38:48.396Z,,0,44.2,,,45.6,
2017-12-13T08:38:58.315Z,,0,44,,,45.4,
2017-12-13T08:39:08.314Z,,0,43.9,,,45.2,
2017-12-13T08:39:18.314Z,,0,43.7,,,44.9,
2017-12-13T08:39:28.314Z,,0,43.6,,,44.8,
2017-12-13T08:39:38.314Z,,0,43.4,,,44.6,
2017-12-13T08:39:48.413Z,,0,43.2,,,44.4,
2017-12-13T08:39:58.328Z,,0,43.1,,,44.2,
2017-12-13T08:40:08.320Z,,0,43,,,43.9,
2017-12-13T08:40:18.490Z,,0,42.8,,,43.8,
2017-12-13T08:40:28.328Z,,0,42.7,,,43.6,
2017-12-13T08:40:38.317Z,,0,42.6,,,43.4,
2017-12-13T08:40:48.398Z,,0,42.4,,,43.2,
2017-12-13T08:40:58.364Z,,0,42.3,,,42.9,
2017-12-13T08:41:08.319Z,,0,42.2,,,42.8,
2017-12-13T08:41:18.316Z,,0,42.1,,,42.7,
2017-12-13T08:41:28.500Z,,0,42,,,42.4,
2017-12-13T08:41:38.381Z,,0,41.9,,,42.2,
2017-12-13T08:41:48.486Z,,0,41.7,,,41.9,
2017-12-13T08:41:58.380Z,,0,41.6,,,,
2017-12-13T08:42:08.351Z,,0,41.5,,,41.7,
2017-12-13T08:42:18.321Z,,0,41.4,,,41.5,
2017-12-13T08:42:28.330Z,,0,41.2,,,41.3,
2017-12-13T08:42:38.348Z,,0,41.1,,,41.1,
2017-12-13T08:42:48.408Z,,0,40.9,,,40.9,
2017-12-13T08:42:58.350Z,,0,40.7,,,40.8,
2017-12-13T08:43:08.315Z,,0,40.6,,,40.6,
2017-12-13T08:43:18.316Z,,0,40.5,,,40.4,
2017-12-13T08:43:28.400Z,,0,40.3,,,40.2,
2017-12-13T08:43:38.316Z,,0,40.2,,,39.9,
2017-12-13T08:43:48.405Z,,0,40.1,,,39.8,
2017-12-13T08:43:58.316Z,,0,40,,,39.6,
2017-12-13T08:44:08.319Z,,0,39.9,,,39.4,
2017-12-13T08:44:18.315Z,,0,39.7,,,39.2,
2017-12-13T08:44:28.315Z,,0,39.6,,,38.9,
2017-12-13T08:44:38.315Z,,0,39.5,,,38.7,
2017-12-13T08:44:48.409Z,,0,39.4,,,38.5,
2017-12-13T08:44:58.316Z,,0,39.3,,,38.3,
2017-12-13T08:45:08.326Z,,0,39.1,,,38.2,
2017-12-13T08:45:18.315Z,,0,38.9,,,37.9,
2017-12-13T08:45:28.320Z,,0,38.8,,,37.8,
2017-12-13T08:45:38.320Z,,0,38.7,,,37.7,
2017-12-13T08:45:48.406Z,,0,38.6,,,37.5,
2017-12-13T08:45:58.315Z,,0,38.5,,,37.4,
2017-12-13T08:46:13.336Z,,0,38.4,,,37.2,
2017-12-13T08:46:18.317Z,,0,38.3,,,36.9,
2017-12-13T08:46:28.316Z,,0,38.2,,,,
2017-12-13T08:46:43.583Z,,0,38.1,,,36.7,
2017-12-13T08:46:48.355Z,,0,38,,,36.6,
2017-12-13T08:46:58.315Z,,0,37.9,,,36.5,
2017-12-13T08:47:08.315Z,,0,37.8,,,36.4,
2017-12-13T08:47:20.750Z,,0,37.7,,,,
2017-12-13T08:47:28.315Z,,0,37.6,,,36.3,
2017-12-13T08:47:38.316Z,,0,37.5,,,,
2017-12-13T08:47:48.625Z,,0,37.4,,,,
2017-12-13T08:47:58.396Z,,0,37.3,,,,
2017-12-13T08:48:08.353Z,,0,37.2,,,,
2017-12-13T08:48:18.316Z,,0,37.1,,,36.2,
2017-12-13T08:48:28.317Z,,0,36.9,,,,
2017-12-13T08:48:38.317Z,1,0,40.7,,0,,0
2017-12-13T08:48:48.411Z,1,54,32.9,30,,37.1,0
2017-12-13T08:48:58.317Z,,54,38.8,37,,39.1,
2017-12-13T08:49:08.317Z,0,0,40.1,0,,39.5,0
2017-12-13T08:49:18.317Z,,0,39.9,,,39.2,
2017-12-13T08:49:28.319Z,,0,39.8,,,,
2017-12-13T08:49:38.316Z,,0,39.7,,,,
2017-12-13T08:49:48.584Z,,0,39.6,,,,
2017-12-13T08:49:58.317Z,,0,39.4,,,,
2017-12-13T08:50:08.317Z,0,0,39.3,,20,,2
2017-12-13T08:50:18.317Z,,0,39.2,,,38.8,
2017-12-13T08:50:28.333Z,,0,38.9,,,36.9,
2017-12-13T08:50:38.323Z,,0,38.8,,,36.4,
2017-12-13T08:50:48.399Z,,0,38.7,,,35.9,
2017-12-13T08:50:58.317Z,,0,38.6,,,34.9,
2017-12-13T08:51:08.317Z,,0,38.4,,,34.8,
2017-12-13T08:51:18.316Z,,0,38.3,,,34.5,
2017-12-13T08:51:28.316Z,,0,38.2,,,34.4,
2017-12-13T08:51:38.334Z,,0,38,,,,
2017-12-13T08:51:48.416Z,,0,37.9,,,,
2017-12-13T08:51:58.319Z,,0,37.8,,,34.3,
2017-12-13T08:52:08.317Z,,0,37.7,,,,
2017-12-13T08:52:18.318Z,,0,37.6,,,34.2,
2017-12-13T08:52:28.317Z,,0,37.5,,,34.1,
2017-12-13T08:52:38.320Z,,0,37.3,,,33.9,
2017-12-13T08:52:48.417Z,,0,37.2,,,33.7,
2017-12-13T08:52:58.317Z,,0,37.1,,,33.6,
2017-12-13T08:53:08.462Z,,0,36.9,,,33.5,
2017-12-13T08:53:19.085Z,,0,36.8,,,33.4,
2017-12-13T08:53:28.317Z,,0,36.7,,,33.3,
2017-12-13T08:53:38.320Z,,0,36.5,,,,
2017-12-13T08:53:48.487Z,,0,36.5,,,,
2017-12-13T08:53:58.318Z,,0,36.3,,,,
2017-12-13T08:54:08.366Z,,0,36.2,,,33.2,
2017-12-13T08:54:18.333Z,,0,36.1,,,,
2017-12-13T08:54:28.345Z,,0,36,,,,
2017-12-13T08:54:38.361Z,,0,35.9,,,,
2017-12-13T08:54:48.427Z,,0,35.8,,,,
2017-12-13T08:54:58.319Z,,0,35.7,,,,
2017-12-13T08:55:08.322Z,,0,35.6,,,,
2017-12-13T08:55:18.329Z,,0,35.5,,,,
2017-12-13T08:55:28.582Z,,0,35.4,,,,
2017-12-13T08:55:38.327Z,,0,35.3,,,,
2017-12-13T08:55:48.403Z,,0,35.2,,,,
2017-12-13T08:55:58.317Z,,0,35.1,,,,
2017-12-13T08:56:08.323Z,,0,34.9,,,,
2017-12-13T08:56:18.332Z,,0,34.8,,,,
2017-12-13T08:56:28.333Z,,0,34.7,,,,
2017-12-13T08:56:38.329Z,,0,34.6,,,,
2017-12-13T08:56:48.418Z,,0,34.5,,,,
2017-12-13T08:56:58.366Z,,0,34.4,,,,
2017-12-13T08:57:08.350Z,,0,34.3,,,,
2017-12-13T08:57:18.318Z,,0,34.2,,,,
2017-12-13T08:57:28.321Z,,0,34.1,,,33.1,
2017-12-13T08:57:38.321Z,,0,34,,,,
2017-12-13T08:57:48.400Z,,0,34,,,33.2,
2017-12-13T08:57:58.383Z,,0,33.9,,,,
2017-12-13T08:58:08.362Z,,0,33.8,,,,
2017-12-13T08:58:18.347Z,,0,33.7,,,,
2017-12-13T08:58:28.387Z,,0,33.6,,,,
2017-12-13T08:58:38.569Z,,0,33.5,,,,
2017-12-13T08:58:48.549Z,0,0,33.5,0,20,33.2,2
2017-12-13T08:58:58.333Z,,0,33.4,,,33.3,
2017-12-13T08:59:08.318Z,,0,33.3,,,,
2017-12-13T08:59:18.340Z,,0,33.2,,,,
2017-12-13T08:59:28.324Z,,0,33.1,,,,
2017-12-13T08:59:38.328Z,,0,33.1,,,,
2017-12-13T08:59:48.416Z,,0,32.9,,,,
2017-12-13T09:00:03.421Z,,0,32.8,,,,
2017-12-13T09:00:13.418Z,,0,32.8,,,,
2017-12-13T09:00:18.395Z,,0,32.7,,,32.8,
2017-12-13T09:00:28.318Z,,0,32.6,,,32.4,
2017-12-13T09:00:38.350Z,,0,32.5,,,31.9,
2017-12-13T09:00:48.420Z,,0,32.5,,,31.6,
2017-12-13T09:00:58.318Z,,0,32.4,,,31.3,
2017-12-13T09:01:08.319Z,,0,32.3,,,30.9,
2017-12-13T09:01:18.323Z,,0,32.2,,,,
2017-12-13T09:01:28.318Z,,0,32.2,,,,
2017-12-13T09:01:38.319Z,,0,32.1,,,,
2017-12-13T09:01:48.427Z,,0,32,,,30.8,
2017-12-13T09:01:58.318Z,,0,31.9,,,,
2017-12-13T09:02:08.318Z,,0,31.9,,,30.7,
2017-12-13T09:02:18.319Z,,0,31.8,,,30.6,
2017-12-13T09:02:28.318Z,,0,31.6,,,,
2017-12-13T09:02:38.319Z,,0,31.6,,,30.5,
2017-12-13T09:02:48.400Z,,0,31.5,,,30.4,
2017-12-13T09:02:58.319Z,,0,31.4,,,,
2017-12-13T09:03:08.318Z,,0,31.4,,,30.3,
2017-12-13T09:03:18.319Z,,0,31.3,,,,
2017-12-13T09:03:28.379Z,,0,31.2,,,,
2017-12-13T09:03:38.324Z,,0,31.2,,,30.2,
2017-12-13T09:03:48.400Z,,0,31,,,30.1,
2017-12-13T09:03:58.554Z,,0,30.9,,,,
2017-12-13T09:04:08.505Z,,0,30.9,,,30,
2017-12-13T09:04:18.338Z,,0,30.8,,,,
2017-12-13T09:04:28.332Z,,0,30.8,,,,
2017-12-13T09:04:38.334Z,,0,30.7,,,,
2017-12-13T09:04:48.410Z,,0,30.6,,,,
2017-12-13T09:04:58.338Z,,0,30.6,,,,
2017-12-13T09:05:08.341Z,,0,30.4,,,,
2017-12-13T09:05:18.347Z,,0,30.4,,,,
2017-12-13T09:05:28.332Z,,0,30.3,,,,
2017-12-13T09:05:38.358Z,,0,30.2,,,,
2017-12-13T09:05:48.446Z,,0,30.2,,,,
2017-12-13T09:05:58.319Z,,0,30.1,,,,
2017-12-13T09:06:08.584Z,,0,30.1,,,,
2017-12-13T09:06:18.351Z,,0,30,,,,
2017-12-13T09:06:28.366Z,,0,30,,,,
2017-12-13T09:06:38.332Z,,0,29.8,,,,
2017-12-13T09:06:48.402Z,,0,29.8,,,30,
2017-12-13T09:06:58.331Z,,0,29.7,,,,
2017-12-13T09:07:08.320Z,,0,29.7,,,30,
2017-12-13T09:07:18.320Z,,0,29.6,,,29.9,
2017-12-13T09:07:28.320Z,,0,29.6,,,30,
2017-12-13T09:07:38.335Z,,0,29.5,,,30,
2017-12-13T09:07:48.649Z,,0,29.5,,,,
2017-12-13T09:07:58.319Z,,0,29.3,,,,
2017-12-13T09:08:08.323Z,,0,29.3,,,,
2017-12-13T09:08:18.325Z,,0,29.2,,,,
2017-12-13T09:08:28.320Z,,0,29.2,,,,
2017-12-13T09:08:38.319Z,,0,29.1,,,,
2017-12-13T09:08:48.400Z,,0,29.1,,,,
2017-12-13T09:08:58.326Z,,0,29,,,,
2017-12-13T09:09:08.618Z,,0,29,,,30.1,
2017-12-13T09:09:18.320Z,,0,28.9,,,,
2017-12-13T09:09:28.320Z,,0,28.9,,,,
2017-12-13T09:09:38.322Z,,0,28.7,,,,
2017-12-13T09:09:48.407Z,,0,28.7,,,,
2017-12-13T09:09:58.351Z,,0,28.6,,,,
2017-12-13T09:10:08.320Z,,0,28.6,,,,
2017-12-13T09:10:18.323Z,,0,28.5,,,29.8,
2017-12-13T09:10:28.320Z,,0,28.5,,,29.4,
2017-12-13T09:10:38.321Z,,0,28.5,,,28.9,
2017-12-13T09:10:48.400Z,,0,28.4,,,28.6,
2017-12-13T09:10:58.378Z,,0,28.4,,,28.3,
2017-12-13T09:11:08.321Z,,0,28.3,,,28.1,
2017-12-13T09:11:18.322Z,,0,28.3,,,,
2017-12-13T09:11:28.320Z,,0,28.1,,,,
2017-12-13T09:11:38.322Z,,0,28.1,,,28,
2017-12-13T09:11:48.401Z,,0,28,,,,
2017-12-13T09:11:58.347Z,,0,28,,,27.8,
2017-12-13T09:12:08.320Z,,0,28,,,,
2017-12-13T09:12:18.320Z,,0,27.9,,,,
2017-12-13T09:12:28.322Z,,0,27.9,,,27.7,
2017-12-13T09:12:38.320Z,,0,27.8,,,,
2017-12-13T09:12:48.406Z,,0,27.8,,,,
2017-12-13T09:12:58.322Z,,0,27.8,,,27.6,
2017-12-13T09:13:08.321Z,,0,27.7,,,,
2017-12-13T09:13:18.321Z,,0,27.7,,,,
2017-12-13T09:13:28.320Z,,0,27.5,,,27.5,
2017-12-13T09:13:38.320Z,,0,27.5,,,27.3,
2017-12-13T09:13:48.401Z,,0,27.5,,,,
2017-12-13T09:13:58.322Z,,0,27.4,,,27.2,
2017-12-13T09:14:08.370Z,,0,27.4,,,,
2017-12-13T09:14:18.326Z,,0,27.4,,,,
2017-12-13T09:14:28.320Z,,0,27.3,,,,
2017-12-13T09:14:38.321Z,,0,27.3,,,,
2017-12-13T09:14:48.447Z,,0,27.3,,,,
2017-12-13T09:14:58.321Z,,0,27.2,,,,
2017-12-13T09:15:08.325Z,,0,27.2,,,,
2017-12-13T09:15:18.328Z,,0,27.1,,,,
2017-12-13T09:15:28.321Z,,0,27.1,,,,
2017-12-13T09:15:38.323Z,,0,27.1,,,,
2017-12-13T09:15:48.626Z,,0,26.9,,,,
2017-12-13T09:15:58.321Z,,0,26.9,,,,
2017-12-13T09:16:08.332Z,,0,26.9,,,,
2017-12-13T09:16:18.321Z,,0,26.8,,,,
2017-12-13T09:16:28.321Z,,0,26.8,,,,
2017-12-13T09:16:38.321Z,,0,26.8,,,,
2017-12-13T09:16:48.401Z,,0,26.7,,,,
2017-12-13T09:16:58.391Z,,0,26.7,,,,
2017-12-13T09:17:08.323Z,,0,26.7,,,,
2017-12-13T09:17:18.324Z,,0,26.6,,,,
2017-12-13T09:17:28.321Z,,0,26.6,,,,
2017-12-13T09:17:38.324Z,,0,26.6,,,,
2017-12-13T09:17:48.401Z,,0,26.5,,,,
2017-12-13T09:17:58.321Z,,0,26.5,,,,
2017-12-13T09:18:08.321Z,,0,26.5,,,,
2017-12-13T09:18:18.323Z,,0,26.3,,,,
2017-12-13T09:18:28.322Z,,0,26.3,,,,
2017-12-13T09:18:38.322Z,,0,26.3,,,,
2017-12-13T09:18:48.402Z,,0,26.2,,,,
2017-12-13T09:18:58.322Z,,0,26.2,,,,
2017-12-13T09:19:13.605Z,,0,26.2,,,,
2017-12-13T09:19:18.526Z,,0,26.2,,,,
2017-12-13T09:19:28.330Z,,0,26.1,,,,
2017-12-13T09:19:38.356Z,,0,26.1,,,,
2017-12-13T09:19:48.404Z,,0,26.1,,,,
2017-12-13T09:19:58.334Z,,0,26,,,,
2017-12-13T09:20:08.359Z,,0,26,,,27.3,
2017-12-13T09:20:18.322Z,,0,26,,,26.9,
2017-12-13T09:20:28.350Z,,0,26,,,26.7,
2017-12-13T09:20:38.327Z,,0,25.9,,,26.6,
2017-12-13T09:20:48.404Z,,0,25.9,,,26.1,
2017-12-13T09:20:58.327Z,,0,25.9,,,25.9,
2017-12-13T09:21:13.360Z,,0,25.7,,,25.8,
2017-12-13T09:21:18.322Z,,0,25.7,,,,
2017-12-13T09:21:28.324Z,,0,25.7,,,,
2017-12-13T09:21:38.322Z,,0,25.7,,,,
2017-12-13T09:21:48.417Z,,0,25.6,,,25.7,
2017-12-13T09:21:58.399Z,,0,25.6,,,,
2017-12-13T09:22:08.367Z,,0,25.6,,,,
2017-12-13T09:22:18.323Z,,0,25.5,,,25.5,
2017-12-13T09:22:28.322Z,,0,25.5,,,,
2017-12-13T09:22:38.322Z,,0,25.5,,,,
2017-12-13T09:22:48.619Z,,0,25.5,,,,
2017-12-13T09:22:58.325Z,,0,25.4,,,25.4,
2017-12-13T09:23:08.322Z,,0,25.4,,,,
2017-12-13T09:23:18.327Z,,0,25.4,,,,
2017-12-13T09:23:28.322Z,,0,25.3,,,25.3,
2017-12-13T09:23:38.323Z,,0,25.3,,,,
2017-12-13T09:23:48.411Z,,0,25.3,,,25.2,
2017-12-13T09:23:58.323Z,,0,25.3,,,,
2017-12-13T09:24:08.322Z,,0,25.1,,,25.1,
2017-12-13T09:24:18.322Z,,0,25.1,,,,
2017-12-13T09:24:28.328Z,,0,25.1,,,25.2,
2017-12-13T09:24:38.335Z,,0,25.1,,,25.1,
2017-12-13T09:24:48.409Z,,0,25,,,25.2,
2017-12-13T09:24:58.335Z,,0,25,,,,
2017-12-13T09:25:08.322Z,,0,25,,,,
2017-12-13T09:25:18.323Z,,0,25,,,,
2017-12-13T09:25:28.333Z,,0,25,,,,
2017-12-13T09:25:38.327Z,,0,24.9,,,,
2017-12-13T09:25:48.435Z,,0,24.9,,,,
2017-12-13T09:25:58.322Z,,0,24.9,,,,
2017-12-13T09:26:08.327Z,,0,24.9,,,,
2017-12-13T09:26:18.329Z,,0,24.8,,,,
2017-12-13T09:26:28.381Z,,0,24.8,,,,
2017-12-13T09:26:38.337Z,,0,24.8,,,,
2017-12-13T09:26:48.419Z,,0,24.8,,,,
2017-12-13T09:26:58.323Z,,0,24.8,,,,
2017-12-13T09:27:08.324Z,,0,24.7,,,,
2017-12-13T09:27:18.329Z,,0,24.7,,,,
2017-12-13T09:27:28.334Z,,0,24.7,,,,
2017-12-13T09:27:38.323Z,,0,24.7,,,,
2017-12-13T09:27:48.441Z,,0,24.5,,,,
2017-12-13T09:27:58.355Z,,0,24.5,,,25.1,
2017-12-13T09:28:08.335Z,,0,24.5,,,25.2,
2017-12-13T09:28:18.324Z,,0,24.5,,,,
2017-12-13T09:28:28.336Z,,0,24.5,,,,
2017-12-13T09:28:38.347Z,,0,24.4,,,,
2017-12-13T09:28:48.414Z,,0,24.4,,,,
2017-12-13T09:28:58.328Z,,0,24.4,,,25.1,
2017-12-13T09:29:08.338Z,,0,24.4,,,25.2,
2017-12-13T09:29:18.346Z,,0,24.4,,,,
2017-12-13T09:29:28.327Z,,0,24.3,,,,
2017-12-13T09:29:38.340Z,,0,24.3,,,,
2017-12-13T09:29:48.421Z,,0,24.3,,,25.1,
2017-12-13T09:29:58.335Z,,0,24.3,,,25.2,
2017-12-13T09:30:08.328Z,,0,24.2,,,25.1,
2017-12-13T09:30:18.331Z,,0,24.2,,,24.9,
2017-12-13T09:30:28.350Z,,0,24.2,,,24.8,
2017-12-13T09:30:38.326Z,,,,,,24.7,
2017-12-13T09:30:48.530Z,,0,24.2,,,24.3,
2017-12-13T09:30:58.333Z,,0,24.2,,,24.2,
2017-12-13T09:31:08.358Z,,0,24,,,24.1,
2017-12-13T09:31:18.332Z,,0,24,,,,
2017-12-13T09:31:28.354Z,,0,24,,,24,
2017-12-13T09:31:38.347Z,,0,24,,,,
2017-12-13T09:31:48.565Z,,0,23.9,,,,
2017-12-13T09:31:58.336Z,,0,23.9,,,,
2017-12-13T09:32:08.332Z,,0,23.9,,,23.9,
2017-12-13T09:32:18.335Z,,0,23.9,,,,
2017-12-13T09:32:28.349Z,,0,23.9,,,,
2017-12-13T09:32:38.344Z,,0,23.8,,,,
2017-12-13T09:32:48.415Z,,0,23.8,,,,
2017-12-13T09:32:58.347Z,,0,23.8,,,23.7,
2017-12-13T09:33:08.371Z,,0,23.8,,,,
2017-12-13T09:33:18.343Z,,0,23.8,,,,
2017-12-13T09:33:28.354Z,,0,23.8,,,,
2017-12-13T09:33:38.326Z,,0,23.8,,,23.6,
2017-12-13T09:33:48.435Z,,0,23.7,,,,
2017-12-13T09:34:01.176Z,,0,23.7,,,,
2017-12-13T09:34:08.371Z,,0,23.7,,,23.5,
2017-12-13T09:34:18.324Z,,0,23.7,,,,
2017-12-13T09:34:28.335Z,,0,23.7,,,,
2017-12-13T09:34:38.324Z,,0,23.7,,,,
2017-12-13T09:34:48.410Z,,0,23.6,,,,
2017-12-13T09:34:58.343Z,,0,23.6,,,,
2017-12-13T09:35:08.324Z,,0,23.6,,,,
2017-12-13T09:35:23.019Z,,0,23.6,,,,
2017-12-13T09:35:28.344Z,,0,23.6,,,,
2017-12-13T09:35:38.380Z,,0,23.4,,,23.6,
2017-12-13T09:35:48.414Z,,0,23.4,,,23.5,
2017-12-13T09:35:58.359Z,,0,23.4,,,,
2017-12-13T09:36:08.387Z,,0,23.4,,,23.6,
2017-12-13T09:36:18.343Z,,0,23.4,,,23.5,
2017-12-13T09:36:28.371Z,,0,23.4,,,,
2017-12-13T09:36:38.369Z,,0,23.3,,,,
2017-12-13T09:36:48.433Z,,0,23.3,,,23.6,
2017-12-13T09:36:58.394Z,,0,23.3,,,23.5,
2017-12-13T09:37:08.337Z,,0,23.3,,,23.6,
2017-12-13T09:37:18.407Z,,0,23.3,,,,
2017-12-13T09:37:28.403Z,,0,23.3,,,23.5,
2017-12-13T09:37:38.347Z,,0,23.2,,,,
2017-12-13T09:37:48.438Z,,0,23.2,,,,
2017-12-13T09:37:58.379Z,,0,23.2,,,,
2017-12-13T09:38:08.364Z,,0,23.2,,,23.6,
2017-12-13T09:38:18.371Z,,0,23.2,,,23.5,
2017-12-13T09:38:28.358Z,,0,23.2,,,,
2017-12-13T09:38:38.364Z,,0,23.1,,,,
2017-12-13T09:38:48.402Z,,0,23.1,,,,
2017-12-13T09:38:58.405Z,,0,23.1,,,,
2017-12-13T09:39:08.373Z,,0,23.1,,,,
2017-12-13T09:39:18.367Z,,0,23.1,,,,
2017-12-13T09:39:28.339Z,,0,23.1,,,,
