Time,HwTSet,HwTOutlet,HwActive,ChActive,PrimT,PrimTSet,ActPow
2018-01-10T08:21:49.009Z,54,54.2,,,58,,89
2018-01-10T08:21:59.009Z,54,54.3,,,57.9,,86
2018-01-10T08:22:09.009Z,54,54.3,,,57.8,,84
2018-01-10T08:22:19.019Z,54,54,0,0,57.3,,0
2018-01-10T08:22:29.013Z,54,53.5,,,56.3,,
2018-01-10T08:22:39.009Z,54,53.3,,,,,
2018-01-10T08:22:49.009Z,54,53.1,,,,,
2018-01-10T08:22:59.009Z,54,52.9,,,56.2,,
2018-01-10T08:23:09.009Z,54,52.6,,,,,
2018-01-10T08:23:19.010Z,54,52.4,0,2,56.1,56,
2018-01-10T08:23:29.011Z,54,52.2,,,56.8,,
2018-01-10T08:23:39.014Z,54,52,,,53.6,,
2018-01-10T08:23:49.017Z,54,51.8,,,51.8,,
2018-01-10T08:23:59.010Z,54,51.6,,,50.9,,
2018-01-10T08:24:09.010Z,54,51.4,,,50.3,,
2018-01-10T08:24:19.010Z,54,51.2,0,2,51.3,,43
2018-01-10T08:24:29.032Z,54,51,,,54,,33
2018-01-10T08:24:39.010Z,54,50.8,,,54.5,,29
2018-01-10T08:24:49.009Z,54,50.6,,,54.1,,
2018-01-10T08:24:59.010Z,54,50.4,,,,,
2018-01-10T08:25:09.010Z,54,50.3,,,54.3,,30
2018-01-10T08:25:19.067Z,54,50,,,54.5,,
2018-01-10T08:25:29.076Z,54,49.9,,,54.6,,30
2018-01-10T08:25:44.162Z,54,49.7,,,54.7,,29
2018-01-10T08:25:49.011Z,54,49.4,,,55,,29
2018-01-10T08:25:59.009Z,54,49.2,,,55.1,,30
2018-01-10T08:26:14.115Z,54,49.1,,,55.3,,29
2018-01-10T08:26:19.010Z,54,48.9,,,55.4,,30
2018-01-10T08:26:29.010Z,54,48.7,,,,,
2018-01-10T08:26:39.013Z,54,48.6,,,,,29
2018-01-10T08:26:49.538Z,54,48.4,,,55.5,,30
2018-01-10T08:26:59.056Z,54,48.2,,,55.6,,
2018-01-10T08:27:09.507Z,54,48.1,,,55.9,,29
2018-01-10T08:27:19.029Z,54,47.9,,,56,,30
2018-01-10T08:27:29.011Z,54,47.8,,,56.1,,
2018-01-10T08:27:39.011Z,54,47.6,,,56.2,,
2018-01-10T08:27:49.013Z,54,47.5,,,,,29
2018-01-10T08:27:59.014Z,54,47.4,,,56.3,,
2018-01-10T08:28:09.017Z,54,47.2,,,56.5,,
2018-01-10T08:28:19.026Z,54,47.1,,,56.6,,
2018-01-10T08:28:34.042Z,54,46.9,,,56.7,,
2018-01-10T08:28:39.084Z,54,46.8,,,56.8,,
2018-01-10T08:28:49.017Z,54,46.7,,,56.9,,30
2018-01-10T08:28:59.011Z,54,46.5,,,57,,30
2018-01-10T08:29:14.100Z,54,46.4,,,,,
2018-01-10T08:29:19.010Z,54,46.3,,,57.1,,29
2018-01-10T08:29:29.011Z,54,46.2,,,57.2,,
2018-01-10T08:29:39.021Z,54,46,,,,,
2018-01-10T08:29:49.020Z,54,45.9,,,57.4,,
2018-01-10T08:29:59.010Z,54,45.8,,,,,
2018-01-10T08:30:09.010Z,54,45.7,,,57.6,,
2018-01-10T08:30:19.013Z,0,45.6,0,2,57.6,20,0
2018-01-10T08:30:29.115Z,0,45.4,,,54.8,,
2018-01-10T08:30:39.015Z,0,45.4,,,53.4,,
2018-01-10T08:30:49.015Z,0,45.2,,,52.7,,
2018-01-10T08:30:59.027Z,0,45.1,,,52.6,,
2018-01-10T08:31:09.011Z,0,45,,,52.4,,
2018-01-10T08:31:19.011Z,0,44.9,,,,,
2018-01-10T08:31:29.012Z,0,44.8,,,52.3,,
2018-01-10T08:31:39.207Z,0,44.7,,,,,
2018-01-10T08:31:50.119Z,0,44.6,,,52.2,,
2018-01-10T08:31:59.013Z,0,44.4,,,52,,
2018-01-10T08:32:09.010Z,0,44.3,,,51.8,,
2018-01-10T08:32:19.030Z,0,44.2,,,51.5,,
2018-01-10T08:32:29.011Z,0,44.1,,,51.3,,
2018-01-10T08:32:39.031Z,0,44,,,51.1,,
2018-01-10T08:32:49.036Z,0,43.9,,,50.9,,
2018-01-10T08:32:59.014Z,0,43.8,,,50.6,,
2018-01-10T08:33:09.012Z,0,43.7,,,50.4,,
2018-01-10T08:33:19.014Z,0,43.6,,,50.2,,
2018-01-10T08:33:29.026Z,0,43.5,,,49.9,,
2018-01-10T08:33:39.011Z,0,43.4,,,49.8,,
2018-01-10T08:33:50.818Z,0,43.3,,,49.6,,
2018-01-10T08:33:59.051Z,0,43.2,,,49.4,,
2018-01-10T08:34:09.019Z,0,43.1,,,49.3,,
2018-01-10T08:34:19.067Z,0,43.1,,,49.1,,
2018-01-10T08:34:29.084Z,0,43,,,48.9,,
2018-01-10T08:34:39.082Z,0,42.9,,,48.8,,
2018-01-10T08:34:49.068Z,0,42.8,,,48.6,,
2018-01-10T08:34:59.025Z,0,42.7,,,48.4,,
2018-01-10T08:35:09.018Z,0,42.6,,,48.2,,
2018-01-10T08:35:19.065Z,0,42.5,,,48.1,,
2018-01-10T08:35:29.106Z,0,42.4,,,47.9,,
2018-01-10T08:35:39.138Z,0,42.3,,,47.8,,
2018-01-10T08:35:49.055Z,0,42.3,,,47.6,,
2018-01-10T08:35:59.074Z,0,42.2,,,47.3,,
2018-01-10T08:36:09.084Z,0,42.1,,,47.2,,
2018-01-10T08:36:19.079Z,0,42,,,47,,
2018-01-10T08:36:29.056Z,0,41.9,,,46.8,,
2018-01-10T08:36:39.043Z,0,41.8,,,46.7,,
2018-01-10T08:36:49.052Z,0,41.7,,,46.5,,
2018-01-10T08:36:59.019Z,0,41.7,,,46.4,,
2018-01-10T08:37:09.012Z,0,41.6,,,46.2,,
2018-01-10T08:37:19.016Z,0,41.5,,,46.1,,
2018-01-10T08:37:29.014Z,0,41.4,,,45.9,,
2018-01-10T08:37:39.013Z,0,41.3,,,45.8,,
2018-01-10T08:37:49.032Z,0,41.2,,,45.6,,
2018-01-10T08:37:59.012Z,0,41.1,,,45.5,,
2018-01-10T08:38:09.011Z,0,41.1,,,45.3,,
2018-01-10T08:38:19.014Z,0,40.9,,,45.2,,
2018-01-10T08:38:29.012Z,0,40.8,,,45,,
2018-01-10T08:38:39.014Z,0,40.7,,,44.9,,
2018-01-10T08:38:49.030Z,0,40.6,,,44.8,,
2018-01-10T08:38:59.189Z,0,40.6,,,44.6,,
2018-01-10T08:39:09.043Z,0,40.5,,,44.5,,
2018-01-10T08:39:19.014Z,0,40.4,,,44.3,,
2018-01-10T08:39:29.023Z,0,40.3,,,44.2,,
2018-01-10T08:39:39.013Z,0,40.2,,,44.1,,
2018-01-10T08:39:49.012Z,0,40.2,,,43.9,,
2018-01-10T08:39:59.032Z,0,40.1,,,43.8,,
2018-01-10T08:40:09.012Z,0,40,,,43.7,,
2018-01-10T08:40:19.017Z,0,39.9,,,43.5,,
2018-01-10T08:40:29.016Z,0,39.8,,,43.4,,
2018-01-10T08:40:39.084Z,0,39.8,,,43.3,,
2018-01-10T08:40:49.067Z,0,39.7,,,43.1,,
2018-01-10T08:40:59.012Z,0,39.6,,,43,,
2018-01-10T08:41:09.012Z,0,39.5,,,42.9,,
2018-01-10T08:41:19.014Z,0,39.4,,,42.8,,
2018-01-10T08:41:29.013Z,0,39.3,,,42.6,,
2018-01-10T08:41:39.037Z,0,39.3,,,42.4,,
2018-01-10T08:41:49.016Z,0,39.2,,,42.3,,
2018-01-10T08:41:59.031Z,0,39.1,,,42.1,,
2018-01-10T08:42:09.035Z,0,38.9,,,42,,
2018-01-10T08:42:19.041Z,0,38.9,0,2,41.9,20,0
2018-01-10T08:42:29.021Z,0,38.8,,,41.8,,
2018-01-10T08:42:39.012Z,0,38.7,,,41.6,,
2018-01-10T08:42:49.012Z,0,38.6,,,41.5,,
2018-01-10T08:42:59.024Z,0,38.5,,,41.4,,
2018-01-10T08:43:09.033Z,0,38.5,,,41.3,,
2018-01-10T08:43:19.205Z,0,38.4,,,41.2,,
2018-01-10T08:43:29.078Z,0,38.3,,,41.1,,
2018-01-10T08:43:39.108Z,0,38.3,,,40.9,,
2018-01-10T08:43:49.261Z,0,38.2,,,40.8,,
2018-01-10T08:43:59.080Z,0,38.1,,,40.7,,
2018-01-10T08:44:09.017Z,0,38,,,40.6,,
2018-01-10T08:44:19.116Z,0,37.9,,,40.5,,
2018-01-10T08:44:29.042Z,0,37.9,,,40.3,,
2018-01-10T08:44:39.013Z,0,37.8,,,40.2,,
2018-01-10T08:44:49.013Z,0,37.7,,,40.1,,
2018-01-10T08:44:59.058Z,0,37.7,,,40,,
2018-01-10T08:45:09.052Z,0,37.6,,,39.9,,
2018-01-10T08:45:19.071Z,0,37.5,,,39.8,,
2018-01-10T08:45:29.085Z,0,37.5,,,39.7,,
2018-01-10T08:45:39.080Z,0,37.4,,,39.5,,
2018-01-10T08:45:49.029Z,0,37.3,,,39.4,,
2018-01-10T08:45:59.056Z,0,37.3,,,39.3,,
2018-01-10T08:46:09.034Z,0,37.2,,,39.2,,
2018-01-10T08:46:19.088Z,0,37.1,,,39.1,,
2018-01-10T08:46:29.059Z,0,36.9,,,38.9,,
2018-01-10T08:46:39.054Z,0,36.9,,,38.8,,
2018-01-10T08:46:49.066Z,0,36.8,,,38.7,,
2018-01-10T08:46:59.078Z,0,36.8,,,38.6,,
2018-01-10T08:47:09.059Z,0,36.7,,,38.5,,
2018-01-10T08:47:19.072Z,0,36.6,,,38.4,,
2018-01-10T08:47:29.035Z,0,36.6,,,38.3,,
2018-01-10T08:47:39.030Z,0,36.5,,,38.2,,
2018-01-10T08:47:49.013Z,0,36.4,,,38.1,,
2018-01-10T08:48:00.084Z,0,36.4,,,38,,
2018-01-10T08:48:09.034Z,0,36.3,,,,,
2018-01-10T08:48:19.035Z,0,36.2,,,,,
2018-01-10T08:48:29.033Z,0,36.2,,,,,
2018-01-10T08:48:39.017Z,0,36.1,,,,,
2018-01-10T08:48:49.013Z,0,36.1,,,,,
2018-01-10T08:48:59.014Z,0,36,,,,,
2018-01-10T08:49:09.015Z,0,36,,,,,
2018-01-10T08:49:19.014Z,0,35.9,,,,,
2018-01-10T08:49:29.015Z,0,35.8,,,37.9,,
2018-01-10T08:49:39.185Z,0,35.8,,,37.9,,
2018-01-10T08:49:49.013Z,0,35.7,,,,,
2018-01-10T08:49:59.013Z,0,35.6,,,,,
2018-01-10T08:50:09.014Z,0,35.6,,,,,
2018-01-10T08:50:19.015Z,0,35.5,,,,,
2018-01-10T08:50:29.014Z,0,35.4,,,,,
2018-01-10T08:50:39.014Z,0,35.4,,,,,
2018-01-10T08:50:49.014Z,0,35.3,,,,,
2018-01-10T08:50:59.015Z,0,35.3,,,,,
2018-01-10T08:51:09.013Z,0,35.2,,,,,
2018-01-10T08:51:19.014Z,0,35.2,,,,,
2018-01-10T08:51:29.019Z,0,35.1,,,,,
2018-01-10T08:51:39.014Z,0,34.9,,,,,
2018-01-10T08:51:49.022Z,0,34.9,,,,,
2018-01-10T08:51:59.014Z,0,34.8,,,,,
2018-01-10T08:52:09.015Z,0,34.8,,,,,
2018-01-10T08:52:19.022Z,0,34.7,,,,,
2018-01-10T08:52:29.245Z,0,34.7,,,,,
2018-01-10T08:52:39.020Z,0,34.6,,,38,,
2018-01-10T08:52:49.014Z,0,34.5,,,,,
2018-01-10T08:52:59.014Z,0,34.5,,,,,
2018-01-10T08:53:09.015Z,0,34.4,,,,,
2018-01-10T08:53:19.015Z,0,34.4,,,38.1,,
2018-01-10T08:53:29.220Z,0,34.3,,,,,
2018-01-10T08:53:39.014Z,0,34.3,,,,,
2018-01-10T08:53:49.674Z,0,34.2,,,,,
2018-01-10T08:54:00.511Z,0,34.2,,,37.9,,
2018-01-10T08:54:09.026Z,0,34.1,,,37.1,,
2018-01-10T08:54:19.441Z,0,34.1,,,36.8,,
2018-01-10T08:54:29.319Z,0,34,,,35.9,,
2018-01-10T08:54:39.067Z,0,34,,,35.4,,
2018-01-10T08:54:49.629Z,0,33.9,,,34.8,,
2018-01-10T08:54:59.360Z,0,33.9,,,34.6,,
2018-01-10T08:55:09.138Z,0,33.8,,,,,
2018-01-10T08:55:19.039Z,0,33.8,,,,,
2018-01-10T08:55:29.015Z,0,33.7,,,34.7,,
2018-01-10T08:55:39.389Z,0,33.7,,,,,
2018-01-10T08:55:49.015Z,0,33.6,,,,,
2018-01-10T08:55:59.051Z,0,33.6,,,,,
2018-01-10T08:56:09.177Z,0,33.5,,,,,
2018-01-10T08:56:19.133Z,0,33.5,,,34.6,,
2018-01-10T08:56:31.313Z,0,33.4,,,34.5,,
2018-01-10T08:56:39.054Z,0,33.4,,,34.4,,
2018-01-10T08:56:49.020Z,0,33.3,,,34.3,,
2018-01-10T08:56:59.064Z,0,33.3,,,34.2,,
2018-01-10T08:57:14.076Z,0,33.2,,,34.1,,
2018-01-10T08:57:19.054Z,0,33.2,,,34,,
2018-01-10T08:57:29.015Z,0,33.2,,,33.9,,
2018-01-10T08:57:39.046Z,0,33.1,,,33.8,,
2018-01-10T08:57:52.203Z,0,33.1,,,,,
2018-01-10T08:57:59.561Z,0,32.9,,,33.7,,
2018-01-10T08:58:09.087Z,0,32.9,,,,,
2018-01-10T08:58:20.972Z,0,32.8,,,,,
2018-01-10T08:58:29.102Z,0,32.8,,,,,
2018-01-10T08:58:39.015Z,0,32.7,,,,,
2018-01-10T08:58:49.448Z,0,32.7,,,,,
2018-01-10T08:59:00.336Z,0,32.6,,,,,
2018-01-10T08:59:09.042Z,0,32.6,,,,,
2018-01-10T08:59:19.875Z,0,32.6,,,,,
2018-01-10T08:59:29.048Z,0,32.5,,,,,
2018-01-10T08:59:39.015Z,0,32.5,,,,,
2018-01-10T08:59:49.053Z,0,32.4,,,,,
2018-01-10T08:59:59.041Z,0,32.4,,,,,
2018-01-10T09:00:09.016Z,0,32.4,,,,,
2018-01-10T09:00:19.023Z,0,32.3,,,,,
2018-01-10T09:00:29.027Z,0,32.3,,,,,
2018-01-10T09:00:39.016Z,0,32.2,,,,,
2018-01-10T09:00:49.016Z,0,32.2,,,33.6,,
2018-01-10T09:00:59.016Z,0,32.1,,,,,
2018-01-10T09:01:09.028Z,0,32.1,,,33.7,,
2018-01-10T09:01:19.016Z,0,32.1,,,,,
2018-01-10T09:01:29.017Z,0,32,,,,,
2018-01-10T09:01:39.031Z,0,32,,,,,
2018-01-10T09:01:49.067Z,0,31.9,,,,,
2018-01-10T09:01:59.049Z,0,31.9,,,33.8,,
2018-01-10T09:02:09.016Z,0,31.9,,,,,
2018-01-10T09:02:19.016Z,0,31.8,,,,,
2018-01-10T09:02:29.016Z,0,31.8,,,33.9,,
2018-01-10T09:02:39.023Z,0,31.8,,,,,
2018-01-10T09:02:49.016Z,0,31.6,,,,,
2018-01-10T09:02:59.021Z,0,31.6,,,34,,
2018-01-10T09:03:09.118Z,0,31.5,,,,,
2018-01-10T09:03:19.087Z,0,31.5,,,,,
2018-01-10T09:03:29.019Z,0,31.5,,,,,
2018-01-10T09:03:39.023Z,0,31.4,,,34.1,,
2018-01-10T09:03:49.199Z,0,31.4,,,,,
2018-01-10T09:03:59.017Z,0,31.4,,,,,
2018-01-10T09:04:09.016Z,0,31.3,,,33.7,,
2018-01-10T09:04:19.021Z,0,31.3,,,33.1,,
2018-01-10T09:04:34.038Z,0,31.2,,,32.9,,
2018-01-10T09:04:39.017Z,0,31.2,,,32.1,,
2018-01-10T09:04:49.377Z,0,31.2,,,31.7,,
2018-01-10T09:04:59.016Z,0,31,,,31.4,,
2018-01-10T09:05:09.016Z,0,31,,,31.3,,
2018-01-10T09:05:19.020Z,0,30.9,,,,,
2018-01-10T09:05:29.250Z,0,30.9,,,31.4,,
2018-01-10T09:05:39.016Z,0,30.9,,,31.3,,
2018-01-10T09:05:49.109Z,0,30.8,,,,,
2018-01-10T09:05:59.016Z,0,30.8,,,,,
2018-01-10T09:06:09.030Z,0,30.8,,,,,
2018-01-10T09:06:19.016Z,0,30.7,,,31.2,,
2018-01-10T09:06:29.034Z,0,30.7,,,,,
2018-01-10T09:06:39.016Z,0,30.7,,,,,
2018-01-10T09:06:49.505Z,0,30.6,,,31.1,,
2018-01-10T09:06:59.027Z,0,30.6,,,30.9,,
2018-01-10T09:07:09.112Z,0,30.6,,,,,
2018-01-10T09:07:19.017Z,0,30.4,,,30.8,,
2018-01-10T09:07:29.024Z,0,30.4,,,30.7,,
2018-01-10T09:07:39.017Z,0,30.4,,,,,
2018-01-10T09:07:49.035Z,0,30.3,,,30.6,,
2018-01-10T09:07:59.021Z,0,30.3,,,30.5,,
2018-01-10T09:08:09.028Z,0,30.3,,,,,
2018-01-10T09:08:19.016Z,0,30.2,,,,,
2018-01-10T09:08:29.017Z,0,30.2,,,,,
2018-01-10T09:08:39.097Z,0,30.2,,,,,
2018-01-10T09:08:49.017Z,0,30.1,,,30.6,,
2018-01-10T09:08:59.051Z,0,30.1,,,30.5,,
2018-01-10T09:09:09.058Z,0,30.1,,,,,
2018-01-10T09:09:19.017Z,0,30,,,,,
2018-01-10T09:09:29.022Z,0,30,,,,,
2018-01-10T09:09:39.032Z,0,30,,,30.6,,
2018-01-10T09:09:49.018Z,0,29.8,,,30.5,,
2018-01-10T09:09:59.016Z,0,29.8,,,30.6,,
2018-01-10T09:10:09.017Z,0,29.8,,,30.5,,
2018-01-10T09:10:19.122Z,0,29.7,,,,,
2018-01-10T09:10:29.023Z,0,29.7,,,30.6,,
2018-01-10T09:10:39.023Z,0,29.7,,,30.5,,
2018-01-10T09:10:49.020Z,0,29.7,,,,,
2018-01-10T09:10:59.017Z,0,29.6,,,,,
2018-01-10T09:11:09.023Z,0,29.6,,,,,
2018-01-10T09:11:19.093Z,0,29.6,,,,,
2018-01-10T09:11:29.072Z,0,29.5,,,30.6,,
2018-01-10T09:11:39.018Z,0,29.5,,,,,
2018-01-10T09:11:49.021Z,0,29.5,,,,,
2018-01-10T09:11:59.036Z,0,29.3,,,,,
2018-01-10T09:12:09.031Z,0,29.3,,,,,
2018-01-10T09:12:19.040Z,0,29.3,,,,,
2018-01-10T09:12:29.084Z,0,29.2,,,,,
2018-01-10T09:12:39.139Z,0,29.2,,,30.7,,
2018-01-10T09:12:49.059Z,0,29.2,,,,,
2018-01-10T09:12:59.018Z,0,29.2,,,,,
2018-01-10T09:13:09.022Z,0,29.1,,,,,
2018-01-10T09:13:19.032Z,0,29.1,,,30.8,,
2018-01-10T09:13:29.129Z,0,29.1,,,,,
2018-01-10T09:13:39.019Z,0,29,,,,,
2018-01-10T09:13:49.040Z,0,29,,,,,
2018-01-10T09:13:59.020Z,0,29,,,,,
2018-01-10T09:14:09.039Z,0,29,,,30.6,,
2018-01-10T09:14:19.018Z,0,28.9,,,30.1,,
2018-01-10T09:14:29.023Z,0,28.9,,,29.9,,
2018-01-10T09:14:39.018Z,0,28.9,,,29.4,,
2018-01-10T09:14:49.033Z,0,28.7,,,28.9,,
2018-01-10T09:14:59.021Z,0,28.7,,,28.7,,
2018-01-10T09:15:09.026Z,0,28.7,,,,,
2018-01-10T09:15:19.018Z,0,28.7,,,,,
2018-01-10T09:15:29.034Z,0,28.6,,,,,
2018-01-10T09:15:39.039Z,0,28.6,,,,,
2018-01-10T09:15:49.035Z,0,28.6,,,,,
2018-01-10T09:15:59.018Z,0,28.6,,,,,
2018-01-10T09:16:09.028Z,0,28.5,,,,,
2018-01-10T09:16:19.030Z,0,28.5,,,28.6,,
2018-01-10T09:16:29.025Z,0,28.5,,,,,
2018-01-10T09:16:39.028Z,0,28.5,,,28.4,,
2018-01-10T09:16:49.018Z,0,28.4,,,,,
2018-01-10T09:16:59.018Z,0,28.4,,,,,
2018-01-10T09:17:09.018Z,0,28.4,,,28.3,,
2018-01-10T09:17:19.019Z,0,28.4,,,28.2,,
2018-01-10T09:17:29.038Z,0,28.3,,,,,
2018-01-10T09:17:39.027Z,0,28.3,,,28.1,,
2018-01-10T09:17:49.029Z,0,28.3,,,,,
2018-01-10T09:17:59.018Z,0,28.3,,,,,
2018-01-10T09:18:09.030Z,0,28.1,,,28,,
2018-01-10T09:18:19.018Z,0,28.1,,,28.1,,
2018-01-10T09:18:29.021Z,0,28.1,,,,,
2018-01-10T09:18:39.089Z,0,28.1,,,,,
2018-01-10T09:18:49.021Z,0,28,,,,,
2018-01-10T09:18:59.062Z,0,28,,,,,
2018-01-10T09:19:09.022Z,0,28,,,,,
2018-01-10T09:19:19.039Z,0,28,,,,,
2018-01-10T09:19:29.841Z,0,27.9,,,,,
2018-01-10T09:19:39.018Z,0,27.9,,,,,
2018-01-10T09:19:49.018Z,0,27.9,,,,,
2018-01-10T09:19:59.221Z,0,27.9,,,,,
2018-01-10T09:20:09.017Z,0,27.8,,,,,
2018-01-10T09:20:19.020Z,0,27.8,,,,,
2018-01-10T09:20:29.021Z,0,27.8,,,,,
2018-01-10T09:20:39.027Z,0,27.8,,,,,
2018-01-10T09:20:49.018Z,0,27.8,,,,,
2018-01-10T09:20:59.018Z,0,27.7,,,,,
2018-01-10T09:21:09.112Z,0,27.7,,,,,
2018-01-10T09:21:19.018Z,0,27.7,,,,,
2018-01-10T09:21:29.018Z,0,27.7,,,,,
2018-01-10T09:21:39.021Z,0,27.5,,,,,
2018-01-10T09:21:49.018Z,0,27.5,,,,,
2018-01-10T09:21:59.023Z,0,27.5,,,,,
2018-01-10T09:22:09.018Z,0,27.5,,,,,
2018-01-10T09:22:19.018Z,0,27.5,,,,,
2018-01-10T09:22:29.019Z,0,27.4,,,,,
2018-01-10T09:22:39.075Z,0,27.4,,,,,
2018-01-10T09:22:49.027Z,0,27.4,,,,,
2018-01-10T09:22:59.018Z,0,27.4,,,,,
2018-01-10T09:23:09.018Z,0,27.4,,,,,
2018-01-10T09:23:19.022Z,0,27.3,,,,,
2018-01-10T09:23:29.024Z,0,27.3,,,,,
2018-01-10T09:23:39.019Z,0,27.3,,,28.2,,
2018-01-10T09:23:49.061Z,0,27.2,,,,,
2018-01-10T09:23:59.047Z,0,27.2,,,,,
2018-01-10T09:24:09.053Z,0,27.2,,,28.1,,
2018-01-10T09:24:19.047Z,0,27.2,,,27.7,,
2018-01-10T09:24:29.078Z,0,27.2,,,27.6,,
2018-01-10T09:24:39.066Z,0,27.1,,,27.1,,
2018-01-10T09:24:49.020Z,0,27.1,,,26.9,,
2018-01-10T09:24:59.018Z,0,27.1,,,26.6,,
2018-01-10T09:25:09.019Z,0,27.1,,,26.5,,
2018-01-10T09:25:19.018Z,0,27.1,,,,,
2018-01-10T09:25:29.018Z,0,26.9,,,26.6,,
2018-01-10T09:25:39.024Z,0,26.9,,,,,
2018-01-10T09:25:49.021Z,0,26.9,,,26.5,,
2018-01-10T09:25:59.020Z,0,26.9,,,,,
2018-01-10T09:26:09.019Z,0,26.9,,,,,
2018-01-10T09:26:19.018Z,0,26.8,,,,,
2018-01-10T09:26:29.020Z,0,26.8,,,26.4,,
2018-01-10T09:26:39.018Z,0,26.8,,,,,
2018-01-10T09:26:49.134Z,0,26.8,,,,,
2018-01-10T09:26:59.055Z,0,26.7,,,,,
2018-01-10T09:27:09.070Z,0,26.7,,,26.3,,
2018-01-10T09:27:19.017Z,0,26.7,,,,,
2018-01-10T09:27:34.038Z,0,26.7,,,26.1,,
2018-01-10T09:27:39.017Z,0,26.7,,,,,
2018-01-10T09:27:49.018Z,0,26.7,,,,,
2018-01-10T09:27:59.018Z,0,26.6,,,26,,
2018-01-10T09:28:09.021Z,0,26.6,,,,,
2018-01-10T09:28:19.018Z,0,26.6,,,,,
2018-01-10T09:28:29.090Z,0,26.6,,,,,
2018-01-10T09:28:39.078Z,0,26.6,,,,,
2018-01-10T09:28:49.017Z,0,26.5,,,,,
2018-01-10T09:28:59.018Z,0,26.5,,,26.1,,
2018-01-10T09:29:09.202Z,0,26.5,,,,,
2018-01-10T09:29:19.022Z,0,26.5,,,,,
2018-01-10T09:29:29.060Z,0,26.5,,,,,
2018-01-10T09:29:44.037Z,0,26.5,,,,,
2018-01-10T09:29:49.069Z,0,26.3,,,,,
2018-01-10T09:29:59.018Z,0,26.3,,,,,
2018-01-10T09:30:09.019Z,0,26.3,,,,,
2018-01-10T09:30:19.037Z,0,26.3,,,,,
2018-01-10T09:30:29.495Z,0,26.3,,,,,
2018-01-10T09:30:39.018Z,0,26.2,,,,,
2018-01-10T09:30:49.020Z,0,26.2,,,,,
2018-01-10T09:30:59.067Z,0,26.2,,,,,
2018-01-10T09:31:09.037Z,0,26.2,,,,,
2018-01-10T09:31:19.079Z,0,26.2,,,,,
2018-01-10T09:31:29.021Z,0,26.1,,,,,
2018-01-10T09:31:39.017Z,0,26.1,,,,,
2018-01-10T09:31:49.018Z,0,26.1,,,,,
2018-01-10T09:31:59.042Z,0,26.1,,,,,
2018-01-10T09:32:09.024Z,0,26.1,,,,,
2018-01-10T09:32:19.027Z,0,26.1,,,,,
2018-01-10T09:32:29.021Z,0,26.1,,,,,
2018-01-10T09:32:39.051Z,0,26,,,,,
2018-01-10T09:32:49.063Z,0,26,,,,,
2018-01-10T09:32:59.071Z,0,26,,,,,
2018-01-10T09:33:09.024Z,0,26,,,,,
2018-01-10T09:33:19.020Z,0,26,,,,,
2018-01-10T09:33:29.195Z,0,26,,,,,
2018-01-10T09:33:39.017Z,0,25.9,,,,,
2018-01-10T09:33:49.017Z,0,25.9,,,,,
2018-01-10T09:33:59.019Z,0,25.9,,,,,
2018-01-10T09:34:09.017Z,0,25.9,,,,,
2018-01-10T09:34:19.017Z,0,25.9,,,25.8,,
2018-01-10T09:34:29.019Z,0,25.9,,,,,
2018-01-10T09:34:39.018Z,0,25.7,,,25.4,,
2018-01-10T09:34:49.017Z,0,25.7,,,25.2,,
2018-01-10T09:34:59.022Z,0,25.7,,,24.9,,
2018-01-10T09:35:09.053Z,0,25.7,,,,,
2018-01-10T09:35:19.104Z,0,25.7,,,,,
2018-01-10T09:35:29.053Z,0,25.7,,,,,
2018-01-10T09:35:39.022Z,0,25.6,,,,,
2018-01-10T09:35:49.018Z,0,25.6,,,,,
2018-01-10T09:35:59.024Z,0,25.6,,,,,
2018-01-10T09:36:09.058Z,0,25.6,,,,,
2018-01-10T09:36:19.104Z,0,25.6,,,24.8,,
2018-01-10T09:36:29.136Z,0,25.6,,,,,
2018-01-10T09:36:39.108Z,0,25.5,,,,,
2018-01-10T09:36:49.104Z,0,25.5,,,,,
2018-01-10T09:36:59.084Z,0,25.5,,,,,
2018-01-10T09:37:09.114Z,0,25.5,,,24.7,,
2018-01-10T09:37:19.090Z,0,25.5,,,,,
2018-01-10T09:37:29.091Z,0,25.5,,,,,
2018-01-10T09:37:39.107Z,0,25.5,,,24.6,,
2018-01-10T09:37:49.090Z,0,25.5,,,,,
2018-01-10T09:37:59.113Z,0,25.4,,,,,
2018-01-10T09:38:09.083Z,0,25.4,,,,,
2018-01-10T09:38:19.293Z,0,25.4,,,,,
2018-01-10T09:38:29.106Z,0,25.4,,,,,
2018-01-10T09:38:39.074Z,0,25.4,,,,,
2018-01-10T09:38:49.084Z,0,25.4,,,,,
2018-01-10T09:38:59.127Z,0,25.3,,,,,
2018-01-10T09:39:09.124Z,0,25.3,,,,,
2018-01-10T09:39:19.106Z,0,25.3,,,,,
2018-01-10T09:39:29.049Z,0,25.3,,,,,
2018-01-10T09:39:39.052Z,0,25.3,,,,,
2018-01-10T09:39:49.063Z,0,25.3,,,,,
2018-01-10T09:39:59.046Z,0,25.3,,,,,
2018-01-10T09:40:09.086Z,0,25.3,,,,,
2018-01-10T09:40:19.063Z,0,25.1,,,,,
2018-01-10T09:40:29.068Z,0,25.1,,,,,
2018-01-10T09:40:39.080Z,0,25.1,,,,,
2018-01-10T09:40:49.051Z,0,25.1,,,,,
