Time,HwTSet,HwActive,ChActive,ActPow,PrimTSet,HwTOutlet,PrimT
2018-01-29T04:23:42.333Z,55,0,2,79,,32.1,43.6
2018-01-29T04:23:52.337Z,55,0,2,0,,32.2,46.7
2018-01-29T04:24:02.328Z,55,,,,,32.2,42.6
2018-01-29T04:24:12.332Z,55,,,,,32.2,39.9
2018-01-29T04:24:22.408Z,55,,,,,32.3,37.5
2018-01-29T04:24:32.418Z,55,,,,,32.3,36.4
2018-01-29T04:24:42.328Z,55,,,,,32.3,36
2018-01-29T04:24:52.328Z,55,,,,,32.5,36.3
2018-01-29T04:25:02.389Z,55,,,,,32.5,36.5
2018-01-29T04:25:12.328Z,55,,,,,32.5,36.4
2018-01-29T04:25:22.407Z,55,,,,,32.6,36.2
2018-01-29T04:25:32.328Z,55,,,,,32.6,35.9
2018-01-29T04:25:42.328Z,55,,,,,32.6,
2018-01-29T04:25:52.329Z,55,,,,,32.6,35.8
2018-01-29T04:26:02.329Z,55,,,,,32.7,
2018-01-29T04:26:12.330Z,55,,,,,32.7,
2018-01-29T04:26:22.418Z,55,,,,,32.7,35.7
2018-01-29T04:26:32.328Z,55,,,,,32.7,
2018-01-29T04:26:42.328Z,55,,,,,32.7,35.6
2018-01-29T04:26:52.328Z,55,,,,,32.8,35.4
2018-01-29T04:27:02.328Z,55,,,,,32.8,
2018-01-29T04:27:12.327Z,55,1,0,,0,32.8,35.3
2018-01-29T04:27:22.418Z,55,0,0,,59,33.7,
2018-01-29T04:27:32.330Z,55,,,,,33.6,35.4
2018-01-29T04:27:42.328Z,55,,,,,33.5,
2018-01-29T04:27:52.340Z,55,,,,,33.5,
2018-01-29T04:28:02.327Z,55,,,,,33.5,35.3
2018-01-29T04:28:12.327Z,55,,,,,33.5,
2018-01-29T04:28:22.408Z,55,0,2,,40,33.5,35.4
2018-01-29T04:28:32.328Z,55,,,79,,33.5,42.3
2018-01-29T04:28:42.327Z,55,0,2,0,,33.5,46.3
2018-01-29T04:28:52.329Z,55,,,,,33.3,42.7
2018-01-29T04:29:02.331Z,55,,,,,33.3,38.8
2018-01-29T04:29:12.328Z,55,,,,,33.3,36.9
2018-01-29T04:29:22.460Z,55,,,,,33.3,35.9
2018-01-29T04:29:32.334Z,55,,,,,33.3,35.6
2018-01-29T04:29:42.331Z,55,,,,,33.3,35.8
2018-01-29T04:29:52.332Z,55,,,,,33.3,
2018-01-29T04:30:02.327Z,55,,,,,33.3,35.7
2018-01-29T04:30:12.327Z,55,,,,,33.3,35.4
2018-01-29T04:30:22.407Z,55,,,,,33.3,35.2
2018-01-29T04:30:32.330Z,55,,,,,33.3,
2018-01-29T04:30:42.328Z,55,,,,,33.2,35.1
2018-01-29T04:30:52.327Z,55,,,,,33.2,
2018-01-29T04:31:02.333Z,55,,,,,33.2,
2018-01-29T04:31:12.328Z,55,,,,,33.2,34.9
2018-01-29T04:31:22.407Z,55,,,,,33.2,
2018-01-29T04:31:32.328Z,55,,,,,33.1,34.8
2018-01-29T04:31:42.327Z,55,,,,,33.1,34.7
2018-01-29T04:31:52.327Z,55,,,,,33.1,
2018-01-29T04:32:02.328Z,55,,,,,33.1,34.6
2018-01-29T04:32:12.327Z,55,,,,,33.1,
2018-01-29T04:32:22.408Z,55,,,,,33.1,34.4
2018-01-29T04:32:32.328Z,55,,,,,33.1,
2018-01-29T04:32:42.379Z,55,,,,,33,34.4
2018-01-29T04:32:52.329Z,55,,,,,33,
2018-01-29T04:33:02.330Z,55,,,,,33,
2018-01-29T04:33:22.407Z,55,,,,,33,34.6
2018-01-29T04:33:32.341Z,55,,,,,33,
2018-01-29T04:33:42.327Z,55,,,,,32.8,
2018-01-29T04:33:52.344Z,55,,,,,32.8,34.7
2018-01-29T04:34:02.327Z,55,,,,,32.8,
2018-01-29T04:34:12.328Z,55,,,,,32.8,34.4
2018-01-29T04:34:22.407Z,55,,,,,32.8,34.1
2018-01-29T04:34:32.330Z,55,0,2,79,,32.7,35
2018-01-29T04:34:42.330Z,55,,,75,,32.7,41
2018-01-29T04:34:52.328Z,55,,,46,,32.7,43.6
2018-01-29T04:35:02.329Z,55,,,29,,32.7,42.9
2018-01-29T04:35:12.327Z,55,,,,,32.7,41.5
2018-01-29T04:35:22.417Z,55,,,,,32.7,40.2
2018-01-29T04:35:32.327Z,55,,,,,32.6,39.5
2018-01-29T04:35:42.328Z,55,,,,,32.6,39.1
2018-01-29T04:35:52.331Z,55,,,,,32.6,39.3
2018-01-29T04:36:02.327Z,55,,,,,32.6,39.7
2018-01-29T04:36:12.332Z,55,,,,,32.6,39.8
2018-01-29T04:36:22.407Z,55,,,,,32.6,39.9
2018-01-29T04:36:32.327Z,55,,,,,32.5,40
2018-01-29T04:36:42.327Z,55,,,,,32.5,40.2
2018-01-29T04:36:52.327Z,55,,,,,32.5,40.3
2018-01-29T04:37:02.327Z,55,,,,,32.5,40.6
2018-01-29T04:37:12.328Z,55,,,,,32.5,40.7
2018-01-29T04:37:22.409Z,55,,,,,32.5,40.8
2018-01-29T04:37:32.336Z,55,,,,,32.5,41
2018-01-29T04:37:42.329Z,55,,,,,32.5,41.1
2018-01-29T04:37:52.328Z,55,,,,,32.5,41.4
2018-01-29T04:38:02.327Z,55,,,,,32.3,41.5
2018-01-29T04:38:12.327Z,55,,,,,32.3,41.7
2018-01-29T04:38:22.407Z,55,,,,,32.5,41.8
2018-01-29T04:38:32.327Z,55,,,,,32.5,42
2018-01-29T04:38:42.327Z,55,,,,,32.5,42.2
2018-01-29T04:38:52.326Z,55,,,,,32.5,42.3
2018-01-29T04:39:02.328Z,55,,,,,32.5,42.5
2018-01-29T04:39:12.329Z,55,,,,,32.5,42.6
2018-01-29T04:39:22.407Z,55,,,,,32.6,42.7
2018-01-29T04:39:32.329Z,55,,,,,32.6,43
2018-01-29T04:39:42.333Z,55,,,,,32.6,43.1
2018-01-29T04:39:52.332Z,55,,,,,32.7,43.2
2018-01-29T04:40:02.333Z,55,,,,,32.7,43.4
2018-01-29T04:40:12.328Z,55,,,,,32.7,43.5
2018-01-29T04:40:22.415Z,55,,,,,32.8,43.6
2018-01-29T04:40:32.329Z,55,,,,,32.8,43.9
2018-01-29T04:40:42.332Z,55,0,2,0,,33,43.8
2018-01-29T04:40:52.365Z,55,,,,,33,41.6
2018-01-29T04:41:02.326Z,55,,,,,33.1,39.9
2018-01-29T04:41:12.327Z,55,,,,,33.1,39.6
2018-01-29T04:41:22.418Z,55,,,,,33.2,39.7
2018-01-29T04:41:32.327Z,55,,,,,33.3,40.1
2018-01-29T04:41:42.326Z,55,,,,,33.3,40.6
2018-01-29T04:41:52.327Z,55,,,,,33.5,40.8
2018-01-29T04:42:02.326Z,55,,,,,33.5,40.6
2018-01-29T04:42:12.327Z,55,,,,,33.6,40.3
2018-01-29T04:42:22.428Z,55,,,,,33.6,40.2
2018-01-29T04:42:32.327Z,55,,,,,33.7,40
2018-01-29T04:42:42.327Z,55,,,,,33.7,39.9
2018-01-29T04:42:52.327Z,55,,,,,33.8,39.8
2018-01-29T04:43:02.333Z,55,,,,,33.8,39.6
2018-01-29T04:43:12.326Z,55,,,,,33.8,
2018-01-29T04:43:22.414Z,55,,,,,33.8,39.5
2018-01-29T04:43:32.327Z,55,,,,,34,
2018-01-29T04:43:42.328Z,55,,,,,34,39.4
2018-01-29T04:43:52.332Z,55,,,,,34,39.3
2018-01-29T04:44:02.327Z,55,,,,,34,39.1
2018-01-29T04:44:12.327Z,55,,,,,34,
2018-01-29T04:44:22.406Z,55,,,,,34.1,39
2018-01-29T04:44:32.331Z,55,,,,,34.1,38.9
2018-01-29T04:44:42.328Z,55,,,,,34.1,
2018-01-29T04:44:52.332Z,55,,,,,34.1,39
2018-01-29T04:45:02.334Z,55,,,,,34.1,39.1
2018-01-29T04:45:12.327Z,55,,,,,34.1,39.3
2018-01-29T04:45:22.406Z,55,,,,,34.1,39.4
2018-01-29T04:45:32.327Z,55,,,,,34.1,39.5
2018-01-29T04:45:42.326Z,55,,,,,34.1,39.6
2018-01-29T04:45:52.329Z,55,,,,,34.1,
2018-01-29T04:46:02.327Z,55,,,,,34.1,39.8
2018-01-29T04:46:12.326Z,55,,,,,34.1,39.9
2018-01-29T04:46:22.407Z,55,,,,,34.1,40
2018-01-29T04:46:32.327Z,55,,,,,34.1,
2018-01-29T04:46:42.326Z,55,,,,,34.1,40.1
2018-01-29T04:46:52.326Z,55,,,,,34.1,
2018-01-29T04:47:02.326Z,55,,,,,34,40.2
2018-01-29T04:47:12.326Z,55,,,,,34,
2018-01-29T04:47:22.406Z,55,,,,,34,40.3
2018-01-29T04:47:32.326Z,55,,,,,34,
2018-01-29T04:47:42.326Z,55,,,,,34,
2018-01-29T04:47:52.326Z,55,,,,,34,40.5
2018-01-29T04:48:02.330Z,55,,,,,34,
2018-01-29T04:48:12.327Z,55,,,,,34,
2018-01-29T04:48:22.406Z,55,,,,,34,40.6
2018-01-29T04:48:32.326Z,55,,,,,34,
2018-01-29T04:48:42.330Z,55,,,,,34,
2018-01-29T04:48:52.326Z,55,,,,,33.8,
2018-01-29T04:49:02.326Z,55,0,2,0,40,33.8,40.7
2018-01-29T04:49:12.331Z,55,,,,,33.8,
2018-01-29T04:49:22.407Z,55,,,,,33.8,
2018-01-29T04:49:32.326Z,55,,,,,33.8,
2018-01-29T04:49:42.331Z,55,,,,,33.8,
2018-01-29T04:49:52.326Z,55,,,,,33.8,40.8
2018-01-29T04:50:02.327Z,55,,,,,33.7,
2018-01-29T04:50:12.326Z,55,,,,,33.7,40.7
2018-01-29T04:50:22.416Z,55,,,,,33.7,40.8
2018-01-29T04:50:32.326Z,55,,,,,33.7,
2018-01-29T04:50:42.327Z,55,,,,,33.7,
2018-01-29T04:50:52.326Z,55,,,,,33.7,38.9
2018-01-29T04:51:02.326Z,55,,,,,33.7,37.5
2018-01-29T04:51:12.327Z,55,,,,,33.7,35.9
2018-01-29T04:51:22.421Z,55,,,,,33.6,35.6
2018-01-29T04:51:32.326Z,55,,,,,33.6,35.4
2018-01-29T04:51:42.326Z,55,,,,,33.6,35.6
2018-01-29T04:51:52.326Z,55,,,,,33.6,35.7
2018-01-29T04:52:02.326Z,55,,,,,33.6,
2018-01-29T04:52:12.326Z,55,,,,,33.6,35.4
2018-01-29T04:52:22.406Z,55,,,,,33.5,
2018-01-29T04:52:32.326Z,55,,,,,33.5,35.3
2018-01-29T04:52:42.326Z,55,,,,,33.5,
2018-01-29T04:52:52.333Z,55,,,,,33.5,
2018-01-29T04:53:02.326Z,55,,,,,33.5,35.2
2018-01-29T04:53:12.327Z,55,,,,,33.5,
2018-01-29T04:53:22.406Z,55,,,,,33.3,35.1
2018-01-29T04:53:32.343Z,55,,,,,33.3,
2018-01-29T04:53:42.326Z,55,,,,,33.3,34.9
2018-01-29T04:53:52.326Z,55,,,,,33.3,
2018-01-29T04:54:02.326Z,55,,,,,33.3,34.8
2018-01-29T04:54:12.327Z,55,,,,,33.3,
2018-01-29T04:54:22.406Z,55,,,,,33.2,
2018-01-29T04:54:32.327Z,55,,,,,33.2,34.7
2018-01-29T04:54:42.328Z,55,,,,,33.2,
2018-01-29T04:54:52.326Z,55,,,,,33.2,
2018-01-29T04:55:02.332Z,55,,,,,33.2,
2018-01-29T04:55:12.326Z,55,,,,,33.2,34.8
2018-01-29T04:55:22.407Z,55,,,,,33.1,
2018-01-29T04:55:32.326Z,55,,,,,33.1,
2018-01-29T04:55:42.326Z,55,,,,,33.1,34.9
2018-01-29T04:55:52.326Z,55,,,,,33.1,
2018-01-29T04:56:02.325Z,55,,,,,33,
2018-01-29T04:56:12.326Z,55,,,,,33,
2018-01-29T04:56:22.411Z,55,,,,,33,35.1
2018-01-29T04:56:32.326Z,55,,,,,33,
2018-01-29T04:56:42.327Z,55,,,,,33,
2018-01-29T04:56:52.327Z,55,,,,,33,
2018-01-29T04:57:02.326Z,55,,,,,32.8,
2018-01-29T04:57:12.326Z,55,,,,,32.8,34.7
2018-01-29T04:57:22.406Z,55,,,,,32.8,34.2
2018-01-29T04:57:32.326Z,55,0,2,,,32.8,33.8
2018-01-29T04:57:42.330Z,55,,,78,,32.8,40.3
2018-01-29T04:57:52.326Z,55,,,44,,32.7,43.5
2018-01-29T04:58:02.328Z,55,,,29,,32.7,42.8
2018-01-29T04:58:12.330Z,55,,,,,32.7,41.6
2018-01-29T04:58:22.405Z,55,,,,,32.7,40.3
2018-01-29T04:58:32.326Z,55,,,,,32.7,39.5
2018-01-29T04:58:42.326Z,55,,,,,32.6,39.1
2018-01-29T04:58:52.328Z,55,,,,,32.6,39.3
2018-01-29T04:59:02.325Z,55,,,,,32.6,39.5
2018-01-29T04:59:12.325Z,55,,,,,32.6,39.7
2018-01-29T04:59:22.406Z,55,,,,,32.6,39.9
2018-01-29T04:59:32.328Z,55,,,,,32.6,40
2018-01-29T04:59:42.326Z,55,,,,,32.5,40.2
2018-01-29T04:59:52.332Z,55,,,,,32.5,40.5
2018-01-29T05:00:02.326Z,55,,,,,32.5,40.6
2018-01-29T05:00:12.326Z,55,,,,,32.5,40.7
2018-01-29T05:00:22.406Z,55,,,,,32.5,41
2018-01-29T05:00:32.327Z,55,,,,,32.5,41.1
2018-01-29T05:00:42.325Z,55,,,,,32.5,41.2
2018-01-29T05:00:52.331Z,55,,,,,32.5,41.4
2018-01-29T05:01:02.325Z,55,,,,,32.5,41.6
2018-01-29T05:01:12.326Z,55,,,,,32.5,41.7
2018-01-29T05:01:22.412Z,55,,,,,32.5,41.8
2018-01-29T05:01:32.335Z,55,,,,,32.5,42
2018-01-29T05:01:42.334Z,55,,,,,32.5,42.2
2018-01-29T05:01:52.325Z,55,,,,,32.5,42.3
2018-01-29T05:02:02.326Z,55,,,,,32.5,42.5
2018-01-29T05:02:12.325Z,55,,,,,32.6,42.6
2018-01-29T05:02:22.422Z,55,,,,,32.6,42.8
2018-01-29T05:02:32.326Z,55,,,,,32.6,43
2018-01-29T05:02:42.326Z,55,,,,,32.7,43.2
2018-01-29T05:02:52.325Z,55,,,,,32.7,43.3
2018-01-29T05:03:02.332Z,55,,,,,32.7,43.4
2018-01-29T05:03:12.325Z,55,,,,,32.8,43.5
2018-01-29T05:03:22.408Z,55,,,,,32.8,43.7
2018-01-29T05:03:32.327Z,55,,,,,33,43.9
2018-01-29T05:03:42.325Z,55,0,2,0,,33,43.8
2018-01-29T05:03:52.325Z,55,,,,,33.1,41.6
2018-01-29T05:04:02.325Z,55,,,,,33.1,39.9
2018-01-29T05:04:12.332Z,55,,,,,33.2,39.6
2018-01-29T05:04:22.412Z,55,,,,,33.2,39.8
2018-01-29T05:04:32.325Z,55,,,,,33.3,40.1
2018-01-29T05:04:42.332Z,55,,,,,33.5,40.6
2018-01-29T05:04:52.325Z,55,,,,,33.5,40.8
2018-01-29T05:05:02.325Z,55,,,,,33.5,40.7
2018-01-29T05:05:12.325Z,55,,,,,33.6,40.5
2018-01-29T05:05:22.405Z,55,,,,,33.7,40.2
2018-01-29T05:05:32.325Z,55,,,,,33.7,40.1
2018-01-29T05:05:42.327Z,55,,,,,33.8,40
2018-01-29T05:05:52.325Z,55,,,,,33.8,39.9
2018-01-29T05:06:02.325Z,55,,,,,33.8,39.8
2018-01-29T05:06:12.328Z,55,,,,,33.8,39.6
2018-01-29T05:06:22.434Z,55,,,,,34,
2018-01-29T05:06:32.325Z,55,,,,,34,39.5
2018-01-29T05:06:42.325Z,55,,,,,34,39.4
2018-01-29T05:06:52.327Z,55,,,,,34,
2018-01-29T05:07:02.325Z,55,,,,,34,39.3
2018-01-29T05:07:12.325Z,55,,,,,34,39.1
2018-01-29T05:07:22.430Z,55,,,,,34.1,39
2018-01-29T05:07:32.325Z,55,,,,,34.1,
2018-01-29T05:07:42.339Z,55,,,,,34.1,38.9
2018-01-29T05:07:52.326Z,55,,,,,34.1,39
2018-01-29T05:08:02.330Z,55,,,,,34.1,39.1
2018-01-29T05:08:12.325Z,55,,,,,34.1,39.3
2018-01-29T05:08:22.408Z,55,,,,,34.1,39.4
2018-01-29T05:08:32.329Z,55,,,,,34.1,39.5
2018-01-29T05:08:42.330Z,55,,,,,34.1,39.6
2018-01-29T05:08:52.325Z,55,,,,,34.1,39.8
2018-01-29T05:09:02.326Z,55,,,,,34.1,
2018-01-29T05:09:12.330Z,55,,,,,34.1,39.9
2018-01-29T05:09:22.405Z,55,,,,,34.1,40
2018-01-29T05:09:32.332Z,55,,,,,34.1,
2018-01-29T05:09:42.325Z,55,,,,,34.1,40.1
2018-01-29T05:09:52.325Z,55,,,,,34,
2018-01-29T05:10:02.337Z,55,,,,,34,40.2
2018-01-29T05:10:12.325Z,55,,,,,34,
2018-01-29T05:10:22.406Z,55,,,,,34,
2018-01-29T05:10:32.325Z,55,,,,,34,40.3
2018-01-29T05:10:42.325Z,55,,,,,34,
2018-01-29T05:10:52.330Z,55,,,,,34,
2018-01-29T05:11:02.326Z,55,,,,,34,40.5
2018-01-29T05:11:12.330Z,55,,,,,34,
2018-01-29T05:11:22.418Z,55,,,,,34,
2018-01-29T05:11:32.325Z,55,,,,,33.8,40.6
2018-01-29T05:11:42.325Z,55,,,,,33.8,
2018-01-29T05:11:52.326Z,55,,,,,33.8,
2018-01-29T05:12:02.333Z,55,,,,,33.8,40.7
2018-01-29T05:12:12.328Z,55,,,,,33.8,
2018-01-29T05:12:22.409Z,55,,,,,33.8,
2018-01-29T05:12:32.325Z,55,,,,,33.8,
2018-01-29T05:12:42.327Z,55,,,,,33.7,
2018-01-29T05:12:52.329Z,55,,,,,33.7,
2018-01-29T05:13:02.325Z,55,,,,,33.7,40.8
2018-01-29T05:13:12.325Z,55,,,,,33.7,
2018-01-29T05:13:22.415Z,55,,,,,33.7,
2018-01-29T05:13:32.324Z,55,,,,,33.7,
2018-01-29T05:13:42.324Z,55,,,,,33.7,
2018-01-29T05:13:52.341Z,55,,,,,33.7,38.9
2018-01-29T05:14:02.329Z,55,,,,,33.6,37.7
2018-01-29T05:14:12.328Z,55,,,,,33.6,36.3
2018-01-29T05:14:22.404Z,55,,,,,33.6,35.6
2018-01-29T05:14:32.326Z,55,,,,,33.6,
2018-01-29T05:14:42.325Z,55,,,,,33.6,35.7
2018-01-29T05:14:52.331Z,55,,,,,33.6,
2018-01-29T05:15:02.331Z,55,,,,,33.5,
2018-01-29T05:15:12.325Z,55,,,,,33.5,35.6
2018-01-29T05:15:22.405Z,55,,,,,33.5,35.4
2018-01-29T05:15:32.325Z,55,,,,,33.5,35.3
2018-01-29T05:15:42.327Z,55,,,,,33.5,
2018-01-29T05:15:52.324Z,55,,,,,33.5,
2018-01-29T05:16:02.326Z,55,,,,,33.3,
2018-01-29T05:16:12.325Z,55,,,,,33.3,35.2
2018-01-29T05:16:22.405Z,55,,,,,33.3,35.1
2018-01-29T05:16:32.325Z,55,,,,,33.3,
2018-01-29T05:16:42.324Z,55,,,,,33.3,34.9
2018-01-29T05:16:52.330Z,55,,,,,33.3,
2018-01-29T05:17:02.328Z,55,,,,,33.2,
2018-01-29T05:17:12.325Z,55,,,,,33.2,34.8
2018-01-29T05:17:22.404Z,55,,,,,33.2,
2018-01-29T05:17:32.329Z,55,,,,,33.2,34.7
2018-01-29T05:17:42.326Z,55,,,,,33.2,
2018-01-29T05:17:52.325Z,55,,,,,33.1,
2018-01-29T05:18:02.324Z,55,,,,,33.1,
2018-01-29T05:18:12.326Z,55,,,,,33.1,34.8
2018-01-29T05:18:22.404Z,55,,,,,33.1,
2018-01-29T05:18:32.324Z,55,,,,,33.1,
2018-01-29T05:18:42.336Z,55,,,,,33,34.9
2018-01-29T05:18:52.333Z,55,,,,,33,
2018-01-29T05:19:02.329Z,55,,,,,33,
2018-01-29T05:19:12.330Z,55,,,,,33,
2018-01-29T05:19:22.424Z,55,,,,,33,35.1
2018-01-29T05:19:32.325Z,55,,,,,32.8,
2018-01-29T05:19:42.332Z,55,,,,,32.8,
2018-01-29T05:19:52.327Z,55,,,,,32.8,
2018-01-29T05:20:02.324Z,55,,,,,32.8,
2018-01-29T05:20:12.324Z,55,,,,,32.8,34.7
2018-01-29T05:20:22.415Z,55,,,,,32.7,34.2
2018-01-29T05:20:32.324Z,55,0,2,,,32.7,33.7
2018-01-29T05:20:42.324Z,55,,,79,,32.7,39.3
2018-01-29T05:20:52.324Z,55,,,46,,32.7,43.4
2018-01-29T05:21:02.324Z,55,,,29,,32.7,43.2
2018-01-29T05:21:12.324Z,55,,,,,32.7,41.7
2018-01-29T05:21:22.414Z,55,,,,,32.6,40.4
2018-01-29T05:21:32.326Z,55,,,,,32.6,39.6
2018-01-29T05:21:42.324Z,55,,,,,32.6,39.1
2018-01-29T05:21:52.328Z,55,,,,,32.6,39.2
2018-01-29T05:22:02.324Z,55,,,,,32.6,39.5
2018-01-29T05:22:12.324Z,55,,,,,32.5,39.8
2018-01-29T05:22:22.404Z,55,,,,,32.5,39.9
2018-01-29T05:22:32.325Z,55,,,,,32.5,40
2018-01-29T05:22:42.324Z,55,,,,,32.5,40.1
2018-01-29T05:22:52.324Z,55,,,,,32.5,40.3
2018-01-29T05:23:02.326Z,55,,,,,32.5,40.6
2018-01-29T05:23:12.324Z,55,,,,,32.5,40.7
2018-01-29T05:23:22.404Z,55,,,,,32.5,40.9
2018-01-29T05:23:32.326Z,55,,,,,32.3,41
2018-01-29T05:23:42.324Z,55,,,,,32.3,41.2
2018-01-29T05:23:52.324Z,55,,,,,32.3,41.4
2018-01-29T05:24:02.325Z,55,,,,,32.3,41.5
2018-01-29T05:24:12.325Z,55,,,,,32.3,41.7
2018-01-29T05:24:22.406Z,55,,,,,32.5,41.8
2018-01-29T05:24:32.329Z,55,,,,,32.5,42
2018-01-29T05:24:42.326Z,55,,,,,32.5,42.2
2018-01-29T05:24:52.324Z,55,,,,,32.5,42.4
2018-01-29T05:25:02.324Z,55,,,,,32.5,42.5
2018-01-29T05:25:12.328Z,55,,,,,32.5,42.7
2018-01-29T05:25:22.411Z,55,,,,,32.6,42.8
2018-01-29T05:25:32.324Z,55,,,,,32.6,43
2018-01-29T05:25:42.324Z,55,,,,,32.6,43.2
2018-01-29T05:25:52.324Z,55,,,,,32.7,43.3
2018-01-29T05:26:02.328Z,55,,,,,32.7,43.4
2018-01-29T05:26:12.324Z,55,,,,,32.8,43.5
2018-01-29T05:26:22.414Z,55,,,,,32.8,43.7
2018-01-29T05:26:32.325Z,55,,,0,,32.8,44.1
2018-01-29T05:26:42.324Z,55,0,2,,,33,41.9
2018-01-29T05:26:52.324Z,55,,,,,33,40.5
2018-01-29T05:27:02.344Z,55,,,,,33.1,39.6
2018-01-29T05:27:12.326Z,55,,,,,33.2,
2018-01-29T05:27:22.416Z,55,,,,,33.2,39.8
2018-01-29T05:27:32.326Z,55,,,,,33.3,40.3
2018-01-29T05:27:42.324Z,55,,,,,33.3,40.8
2018-01-29T05:27:52.327Z,55,,,,,33.5,40.6
2018-01-29T05:28:02.324Z,55,,,,,33.5,40.3
2018-01-29T05:28:12.324Z,55,,,,,33.6,40.2
2018-01-29T05:28:22.405Z,55,,,,,33.6,40
2018-01-29T05:28:32.323Z,55,,,,,33.7,39.9
2018-01-29T05:28:42.324Z,55,,,,,33.7,39.8
2018-01-29T05:28:52.326Z,55,,,,,33.7,39.6
2018-01-29T05:29:02.323Z,55,,,,,33.8,39.5
2018-01-29T05:29:12.323Z,55,,,,,33.8,
2018-01-29T05:29:22.405Z,55,,,,,33.8,39.4
2018-01-29T05:29:32.324Z,55,,,,,33.8,39.3
2018-01-29T05:29:42.327Z,55,,,,,34,
2018-01-29T05:29:52.330Z,55,,,,,34,39.1
2018-01-29T05:30:02.326Z,55,,,,,34,39
2018-01-29T05:30:12.327Z,55,,,,,34,38.9
2018-01-29T05:30:22.403Z,55,,,,,34,
2018-01-29T05:30:32.324Z,55,,,,,34,38.8
2018-01-29T05:30:42.325Z,55,,,,,34,
2018-01-29T05:30:52.326Z,55,,,,,34,39
2018-01-29T05:31:02.325Z,55,,,,,34,39.1
2018-01-29T05:31:12.326Z,55,,,,,34,39.3
2018-01-29T05:31:22.404Z,55,,,,,34,39.4
2018-01-29T05:31:32.324Z,55,,,,,34,39.5
2018-01-29T05:31:42.325Z,55,,,,,34,39.6
2018-01-29T05:31:52.329Z,55,,,,,34,
2018-01-29T05:32:02.324Z,55,,,,,34,39.8
2018-01-29T05:32:12.324Z,55,,,,,34,
2018-01-29T05:32:22.420Z,55,,,,,34,39.9
2018-01-29T05:32:32.324Z,55,,,,,34,
2018-01-29T05:32:42.324Z,55,,,,,34,40
2018-01-29T05:32:52.325Z,55,,,,,34,
2018-01-29T05:33:02.324Z,55,,,,,34,40.1
2018-01-29T05:33:12.324Z,55,,,,,34,
2018-01-29T05:33:22.404Z,55,,,,,34,40.2
2018-01-29T05:33:32.332Z,55,,,,,33.8,
2018-01-29T05:33:42.372Z,55,,,,,33.8,
2018-01-29T05:33:52.324Z,55,,,,,33.8,40.3
2018-01-29T05:34:02.323Z,55,,,,,33.8,
2018-01-29T05:34:12.331Z,55,,,,,33.8,
2018-01-29T05:34:22.404Z,55,,,,,33.8,
2018-01-29T05:34:32.324Z,55,,,,,33.8,40.5
2018-01-29T05:34:42.329Z,55,,,,,33.8,
2018-01-29T05:34:52.328Z,55,,,,,33.7,
2018-01-29T05:35:02.324Z,55,,,,,33.7,
2018-01-29T05:35:12.325Z,55,,,,,33.7,40.6
2018-01-29T05:35:22.403Z,55,,,,,33.7,
2018-01-29T05:35:32.341Z,55,,,,,33.7,
2018-01-29T05:35:42.324Z,55,,,,,33.7,
2018-01-29T05:35:52.331Z,55,,,,,33.7,
2018-01-29T05:36:02.323Z,55,,,,,33.7,40.7
2018-01-29T05:36:12.340Z,55,,,,,33.6,
2018-01-29T05:36:22.414Z,55,,,,,33.6,
2018-01-29T05:36:32.323Z,55,,,,,33.6,
2018-01-29T05:36:42.328Z,55,,,,,33.6,39.8
2018-01-29T05:36:52.323Z,55,,,,,33.6,37.9
2018-01-29T05:37:02.328Z,55,,,,,33.6,36.8
2018-01-29T05:37:12.326Z,55,,,,,33.5,35.8
2018-01-29T05:37:22.415Z,55,,,,,33.5,35.3
2018-01-29T05:37:32.324Z,55,,,,,33.5,35.4
2018-01-29T05:37:42.323Z,55,,,,,33.5,35.6
2018-01-29T05:37:52.323Z,55,,,,,33.5,
2018-01-29T05:38:02.332Z,55,,,,,33.5,35.4
2018-01-29T05:38:12.324Z,55,,,,,33.3,35.3
2018-01-29T05:38:22.430Z,55,,,,,33.3,
2018-01-29T05:38:32.323Z,55,,,,,33.3,35.2
2018-01-29T05:38:42.323Z,55,,,,,33.3,
2018-01-29T05:38:52.323Z,55,,,,,33.3,
2018-01-29T05:39:02.326Z,55,,,,,33.3,35.1
2018-01-29T05:39:12.332Z,55,,,,,33.2,
2018-01-29T05:39:22.404Z,55,,,,,33.2,34.9
2018-01-29T05:39:32.329Z,55,,,,,33.2,
2018-01-29T05:39:42.324Z,55,,,,,33.2,34.8
2018-01-29T05:39:52.323Z,55,,,,,33.2,
2018-01-29T05:40:02.323Z,55,,,,,33.2,34.7
2018-01-29T05:40:12.333Z,55,,,,,33.1,
2018-01-29T05:40:22.406Z,55,,,,,33.1,34.6
2018-01-29T05:40:32.325Z,55,,,,,33.1,
2018-01-29T05:40:42.327Z,55,,,,,33.1,
2018-01-29T05:40:52.323Z,55,,,,,33.1,
2018-01-29T05:41:02.325Z,55,,,,,33,34.7
2018-01-29T05:41:12.324Z,55,,,,,33,
2018-01-29T05:41:22.505Z,55,,,,,33,
2018-01-29T05:41:32.324Z,55,,,,,33,34.8
2018-01-29T05:41:42.323Z,55,,,,,33,
2018-01-29T05:41:52.329Z,55,,,,,33,
2018-01-29T05:42:02.322Z,55,,,,,32.8,
