Time,HwTSet,HwActive,ChActive,ActPow,PrimT,PrimTSet,HwTOutlet
2018-02-01T05:46:02.040Z,55,,,,40.2,,33.5
2018-02-01T05:46:12.010Z,55,,,,,,33.5
2018-02-01T05:46:22.010Z,55,,,,,,33.5
2018-02-01T05:46:32.010Z,55,,,,40.3,,33.5
2018-02-01T05:46:42.010Z,55,,,,,,33.5
2018-02-01T05:46:52.011Z,55,,,,,,33.3
2018-02-01T05:47:02.010Z,55,,,,40.5,,33.3
2018-02-01T05:47:12.010Z,55,,,,,,33.3
2018-02-01T05:47:22.012Z,55,,,,,,33.3
2018-02-01T05:47:32.010Z,55,,,,40.6,,33.3
2018-02-01T05:47:42.010Z,55,,,,,,33.3
2018-02-01T05:47:52.011Z,55,,,,,,33.2
2018-02-01T05:48:02.010Z,55,,,,,,33.2
2018-02-01T05:48:12.010Z,55,,,,40.7,,33.2
2018-02-01T05:48:22.010Z,55,,,,,,33.2
2018-02-01T05:48:32.010Z,55,,,,,,33.1
2018-02-01T05:48:42.010Z,55,,,,,,33.2
2018-02-01T05:48:52.013Z,55,,,,,,33.1
2018-02-01T05:49:02.010Z,55,,,,40.8,,33.1
2018-02-01T05:49:12.010Z,55,,,,,,33.1
2018-02-01T05:49:22.017Z,55,,,,39.8,,33.1
2018-02-01T05:49:32.011Z,55,,,,37.8,,33
2018-02-01T05:49:42.010Z,55,,,,36.8,,33
2018-02-01T05:49:52.012Z,55,,,,35.6,,33
2018-02-01T05:50:02.010Z,55,,,,34.9,,33
2018-02-01T05:50:12.010Z,55,,,,35.1,,33
2018-02-01T05:50:22.010Z,55,,,,35.2,,32.8
2018-02-01T05:50:32.010Z,55,,,,,,32.8
2018-02-01T05:50:42.010Z,55,,,,34.9,,32.8
2018-02-01T05:50:52.011Z,55,,,,,,32.8
2018-02-01T05:51:02.010Z,55,,,,34.8,,32.8
2018-02-01T05:51:12.010Z,55,,,,,,32.8
2018-02-01T05:51:22.010Z,55,,,,,,32.7
2018-02-01T05:51:32.010Z,55,,,,34.7,,32.7
2018-02-01T05:51:42.010Z,55,,,,,,32.7
2018-02-01T05:51:52.010Z,55,,,,34.6,,32.7
2018-02-01T05:52:02.009Z,55,,,,34.4,,32.6
2018-02-01T05:52:12.011Z,55,,,,,,32.6
2018-02-01T05:52:22.009Z,55,,,,34.3,,32.6
2018-02-01T05:52:32.017Z,55,,,,34.2,,32.6
2018-02-01T05:52:42.010Z,55,,,,,,32.6
2018-02-01T05:52:52.012Z,55,,,,,,32.5
2018-02-01T05:53:02.010Z,55,,,,34.1,,32.5
2018-02-01T05:53:12.073Z,55,,,,,,32.5
2018-02-01T05:53:22.009Z,55,,,,34,,32.5
2018-02-01T05:53:32.010Z,55,0,2,79,34.3,,32.3
2018-02-01T05:53:42.013Z,55,,,78,40.4,,32.3
2018-02-01T05:53:52.010Z,55,,,45,43.4,,32.3
2018-02-01T05:54:02.010Z,55,,,29,42.8,,32.3
2018-02-01T05:54:12.017Z,55,,,,41.6,,32.2
2018-02-01T05:54:40.828Z,55,,,,39.9,,32.2
2018-02-01T05:54:42.605Z,55,,,,38.9,,32.2
2018-02-01T05:54:53.807Z,55,,,,39.1,,32.2
2018-02-01T05:55:03.815Z,55,,,,39.4,,32.1
2018-02-01T05:55:12.010Z,55,,,,39.5,,32.1
2018-02-01T05:55:22.012Z,55,0,2,29,39.8,40,32.1
2018-02-01T05:55:32.010Z,55,,,,39.9,,32.1
2018-02-01T05:55:42.010Z,55,,,,40,,32.1
2018-02-01T05:55:52.009Z,55,,,,40.2,,32.1
2018-02-01T05:56:02.011Z,55,,,,40.3,,32
2018-02-01T05:56:12.009Z,55,,,,40.5,,32
2018-02-01T05:56:22.010Z,55,,,,40.7,,32
2018-02-01T05:56:32.010Z,55,,,,40.8,,32
2018-02-01T05:56:42.010Z,55,,,,41,,32
2018-02-01T05:56:52.009Z,55,,,,,,32
2018-02-01T05:57:02.009Z,55,,,,41.1,,32
2018-02-01T05:57:12.014Z,55,,,,41.2,,32
2018-02-01T05:57:22.013Z,55,,,,41.5,,32
2018-02-01T05:57:32.012Z,55,,,,41.6,,32
2018-02-01T05:57:42.009Z,55,,,,41.7,,32
2018-02-01T05:57:52.039Z,55,,,,41.8,,32
2018-02-01T05:58:02.009Z,55,,,,42,,32
2018-02-01T05:58:12.009Z,55,,,,42.2,,32
2018-02-01T05:58:22.009Z,55,,,,42.3,,32.1
2018-02-01T05:58:32.011Z,55,,,,42.4,,32.1
2018-02-01T05:58:42.009Z,55,,,,42.5,,32.1
2018-02-01T05:58:52.009Z,55,,,,42.6,,32.2
2018-02-01T05:59:02.015Z,55,,,,42.7,,32.2
2018-02-01T05:59:12.009Z,55,,,,43,,32.2
2018-02-01T05:59:22.009Z,55,,,,,,32.3
2018-02-01T05:59:32.010Z,55,,,,43.2,,32.3
2018-02-01T05:59:42.012Z,55,,,,43.3,,32.5
2018-02-01T05:59:52.013Z,55,,,,43.4,,32.5
2018-02-01T06:00:02.009Z,55,,,,43.5,,32.6
2018-02-01T06:00:12.014Z,55,,,,43.7,,32.6
2018-02-01T06:00:22.009Z,55,,,,43.9,,32.7
2018-02-01T06:00:32.010Z,55,0,2,0,43.2,,32.7
2018-02-01T06:00:42.010Z,55,,,,40.8,,32.8
2018-02-01T06:00:52.010Z,55,,,,39.8,,32.8
2018-02-01T06:01:02.010Z,55,,,,,,33
2018-02-01T06:01:12.039Z,55,,,,40,,33
2018-02-01T06:01:22.009Z,55,,,,40.3,,33.1
2018-02-01T06:01:32.010Z,55,,,,40.7,,33.1
2018-02-01T06:01:42.009Z,55,,,,40.9,,33.2
2018-02-01T06:01:52.009Z,55,,,,40.7,,33.2
2018-02-01T06:02:02.009Z,55,,,,40.5,,33.3
2018-02-01T06:02:12.009Z,55,,,,40.2,,33.3
2018-02-01T06:02:22.014Z,55,,,,40.1,,33.5
2018-02-01T06:02:32.010Z,55,,,,39.9,,33.5
2018-02-01T06:02:42.009Z,55,,,,,,33.5
2018-02-01T06:02:52.047Z,55,,,,39.8,,33.6
2018-02-01T06:03:02.009Z,55,,,,39.6,,33.6
2018-02-01T06:03:12.013Z,55,,,,39.5,,33.6
2018-02-01T06:03:22.010Z,55,,,,39.4,,33.6
2018-02-01T06:03:32.009Z,55,,,,39.3,,33.6
2018-02-01T06:03:42.009Z,55,,,,,,33.6
2018-02-01T06:03:52.013Z,55,,,,39.1,,33.6
2018-02-01T06:04:02.119Z,55,,,,39,,33.7
2018-02-01T06:04:12.052Z,55,,,,38.9,,33.7
2018-02-01T06:04:22.016Z,55,,,,,,33.7
2018-02-01T06:04:32.010Z,55,,,,38.8,,33.7
2018-02-01T06:04:42.009Z,55,,,,38.9,,33.7
2018-02-01T06:04:52.022Z,55,,,,39,,33.7
2018-02-01T06:05:02.012Z,55,,,,39.1,,33.7
2018-02-01T06:05:12.009Z,55,,,,39.3,,33.7
2018-02-01T06:05:22.009Z,55,,,,39.4,,33.6
2018-02-01T06:05:32.009Z,55,,,,39.5,,33.6
2018-02-01T06:05:42.009Z,55,,,,39.6,,33.6
2018-02-01T06:05:52.057Z,55,,,,,,33.6
2018-02-01T06:06:02.008Z,55,,,,39.8,,33.6
2018-02-01T06:06:12.042Z,55,,,,,,33.6
2018-02-01T06:06:22.035Z,55,,,,39.9,,33.6
2018-02-01T06:06:32.009Z,55,,,,40,,33.6
2018-02-01T06:06:42.009Z,55,,,,,,33.6
2018-02-01T06:06:52.009Z,55,,,,,,33.5
2018-02-01T06:07:02.009Z,55,,,,40.1,,33.5
2018-02-01T06:07:12.009Z,55,,,,,,33.5
2018-02-01T06:07:22.038Z,55,,,,40.2,,33.5
2018-02-01T06:07:32.009Z,55,,,,,,33.5
2018-02-01T06:07:42.009Z,55,,,,,,33.5
2018-02-01T06:07:52.009Z,55,,,,40.3,,33.5
2018-02-01T06:08:02.009Z,55,,,,,,33.3
2018-02-01T06:08:12.012Z,55,,,,,,33.3
2018-02-01T06:08:22.008Z,55,,,,40.5,,33.3
2018-02-01T06:08:32.009Z,55,,,,,,33.3
2018-02-01T06:08:42.053Z,55,,,,,,33.3
2018-02-01T06:08:52.008Z,55,,,,,,33.2
2018-02-01T06:09:02.008Z,55,,,,40.6,,33.2
2018-02-01T06:09:12.015Z,55,,,,,,33.2
2018-02-01T06:09:22.008Z,55,,,,,,33.2
2018-02-01T06:09:32.016Z,55,,,,,,33.2
2018-02-01T06:09:42.038Z,55,,,,40.7,,33.2
2018-02-01T06:09:52.008Z,55,,,,,,33.1
2018-02-01T06:10:02.009Z,55,,,,,,33.1
2018-02-01T06:10:12.008Z,55,,,,,,33.1
2018-02-01T06:10:22.009Z,55,,,,,,33.1
2018-02-01T06:10:32.008Z,55,,,,,,33.1
2018-02-01T06:10:42.043Z,55,,,,38.5,,33.1
2018-02-01T06:10:52.008Z,55,,,,36.9,,33
2018-02-01T06:11:02.012Z,55,,,,35.8,,33
2018-02-01T06:11:12.008Z,55,,,,34.9,,33
2018-02-01T06:11:22.008Z,55,,,,34.8,,33
2018-02-01T06:11:32.009Z,55,,,,35.1,,33
2018-02-01T06:11:42.037Z,55,,,,,,32.8
2018-02-01T06:11:52.009Z,55,,,,,,32.8
2018-02-01T06:12:02.008Z,55,,,,34.9,,32.8
2018-02-01T06:12:12.009Z,55,,,,34.8,,32.8
2018-02-01T06:12:22.008Z,55,,,,34.7,,32.7
2018-02-01T06:12:32.009Z,55,,,,,,32.7
2018-02-01T06:12:42.008Z,55,,,,,,32.7
2018-02-01T06:12:52.008Z,55,,,,34.6,,32.7
2018-02-01T06:13:02.008Z,55,,,,,,32.7
2018-02-01T06:13:12.008Z,55,,,,34.4,,32.6
2018-02-01T06:13:22.107Z,55,,,,34.3,,32.6
2018-02-01T06:13:32.010Z,55,,,,,,32.6
2018-02-01T06:13:42.009Z,55,,,,34.2,,32.6
2018-02-01T06:13:52.009Z,55,,,,,,32.5
2018-02-01T06:14:02.013Z,55,,,,34.1,,32.5
2018-02-01T06:14:12.008Z,55,,,,,,32.5
2018-02-01T06:14:22.008Z,55,,,,34,,32.5
2018-02-01T06:14:32.008Z,55,,,,,,32.5
2018-02-01T06:14:42.008Z,55,0,2,80,37.6,,32.3
2018-02-01T06:14:52.014Z,55,,,62,42.2,,32.3
2018-02-01T06:15:02.009Z,55,,,29,43.6,,32.3
2018-02-01T06:15:12.009Z,55,,,,41.8,,32.3
2018-02-01T06:15:22.009Z,55,,,,40.6,,32.2
2018-02-01T06:15:32.009Z,55,,,,39.8,,32.2
2018-02-01T06:15:42.014Z,55,,,,39.1,,32.2
2018-02-01T06:15:52.008Z,55,,,,39,,32.2
2018-02-01T06:16:02.008Z,55,,,,39.2,,32.1
2018-02-01T06:16:12.008Z,55,,,,39.4,,32.1
2018-02-01T06:16:22.008Z,55,,,,39.7,,32.1
2018-02-01T06:16:32.008Z,55,,,,39.8,,32.1
2018-02-01T06:16:42.008Z,55,,,,40,,32.1
2018-02-01T06:16:52.008Z,55,,,,40.1,,32.1
2018-02-01T06:17:02.008Z,55,,,,40.2,,32
2018-02-01T06:17:12.008Z,55,,,,40.3,,32
2018-02-01T06:17:22.008Z,55,,,,40.6,,32
2018-02-01T06:17:32.008Z,55,,,,40.7,,32
2018-02-01T06:17:42.008Z,55,,,,40.8,,32
2018-02-01T06:17:52.008Z,55,,,,41,,32
2018-02-01T06:18:02.013Z,55,,,,,,32
2018-02-01T06:18:12.008Z,55,,,,41.2,,32
2018-02-01T06:18:22.009Z,55,,,,41.4,,32
2018-02-01T06:18:32.016Z,55,,,,41.5,,32
2018-02-01T06:18:42.018Z,55,,,,41.7,,32
2018-02-01T06:18:52.012Z,55,,,,,,32
2018-02-01T06:19:02.077Z,55,,,,41.9,,32
2018-02-01T06:19:12.614Z,55,,,,42,,32
2018-02-01T06:19:22.008Z,55,,,,42.3,,32.1
2018-02-01T06:19:32.008Z,55,,,,42.4,,32.1
2018-02-01T06:19:42.008Z,55,,,,42.5,,32.1
2018-02-01T06:19:52.008Z,55,,,,42.6,,32.1
2018-02-01T06:20:02.008Z,55,,,,42.7,,32.2
2018-02-01T06:20:12.009Z,55,,,,42.8,,32.2
2018-02-01T06:20:22.040Z,55,,,,43,,32.2
2018-02-01T06:20:34.050Z,55,,,,43.1,,32.3
2018-02-01T06:20:43.650Z,55,,,,43.2,,32.3
2018-02-01T06:20:53.546Z,55,,,,43.3,,32.5
2018-02-01T06:21:03.514Z,55,,,,43.5,,32.5
2018-02-01T06:21:13.516Z,55,,,,43.6,,32.6
2018-02-01T06:21:23.562Z,55,,,,43.9,,32.6
2018-02-01T06:21:32.008Z,55,0,2,0,43.8,,32.7
2018-02-01T06:21:42.008Z,55,,,,41.8,,32.7
2018-02-01T06:21:52.008Z,55,,,,40.3,,32.8
2018-02-01T06:22:02.007Z,55,,,,39.7,,32.8
2018-02-01T06:22:12.008Z,55,,,,,,33
2018-02-01T06:22:22.009Z,55,,,,40.1,,33
2018-02-01T06:22:32.008Z,55,,,,40.6,,33.1
2018-02-01T06:22:42.008Z,55,,,,40.9,,33.1
2018-02-01T06:22:52.009Z,55,,,,40.7,,33.2
2018-02-01T06:23:02.051Z,55,,,,40.5,,33.2
2018-02-01T06:23:12.007Z,55,,,,40.2,,33.3
2018-02-01T06:23:22.007Z,55,,,,40.1,,33.3
2018-02-01T06:23:32.007Z,55,,,,39.9,,33.5
2018-02-01T06:23:42.010Z,55,,,,39.8,,33.5
2018-02-01T06:23:52.007Z,55,,,,39.6,,33.5
2018-02-01T06:24:02.008Z,55,,,,,,33.5
2018-02-01T06:24:12.084Z,55,,,,39.5,,33.6
2018-02-01T06:24:22.008Z,55,,,,39.4,,33.6
2018-02-01T06:24:32.008Z,55,,,,39.3,,33.6
2018-02-01T06:24:42.008Z,55,,,,39.1,,33.6
2018-02-01T06:24:52.008Z,55,,,,,,33.6
2018-02-01T06:25:02.008Z,55,,,,39,,33.6
2018-02-01T06:25:12.007Z,55,,,,38.9,,33.6
2018-02-01T06:25:22.008Z,55,,,,38.8,,33.6
2018-02-01T06:25:32.007Z,55,,,,,,33.6
2018-02-01T06:25:42.007Z,55,,,,,,33.6
2018-02-01T06:25:52.023Z,55,,,,39,,33.6
2018-02-01T06:26:02.007Z,55,,,,39.1,,33.6
2018-02-01T06:26:12.009Z,55,,,,39.3,,33.6
2018-02-01T06:26:22.007Z,55,,,,39.4,,33.6
2018-02-01T06:26:32.009Z,55,,,,,,33.6
2018-02-01T06:26:42.007Z,55,,,,39.5,,33.6
2018-02-01T06:26:52.007Z,55,,,,39.6,,33.6
2018-02-01T06:27:02.007Z,55,,,,,,33.6
2018-02-01T06:27:12.007Z,55,,,,39.8,,33.6
2018-02-01T06:27:22.007Z,55,,,,39.9,,33.6
2018-02-01T06:27:32.007Z,55,,,,,,33.5
2018-02-01T06:27:42.008Z,55,,,,40,,33.5
2018-02-01T06:27:52.069Z,55,,,,,,33.5
2018-02-01T06:28:02.007Z,55,,,,,,33.5
2018-02-01T06:28:12.007Z,55,,,,40.1,,33.5
2018-02-01T06:28:22.007Z,55,,,,,,33.5
2018-02-01T06:28:32.010Z,55,,,,40.2,,33.3
2018-02-01T06:28:42.009Z,55,,,,,,33.5
2018-02-01T06:28:52.007Z,55,,,,,,33.3
2018-02-01T06:29:02.012Z,55,,,,40.3,,33.3
2018-02-01T06:29:12.007Z,55,,,,,,33.3
2018-02-01T06:29:22.007Z,55,,,,,,33.3
2018-02-01T06:29:32.008Z,55,,,,40.5,,33.3
2018-02-01T06:29:42.007Z,55,,,,,,33.2
2018-02-01T06:29:52.007Z,55,,,,,,33.2
2018-02-01T06:30:02.007Z,55,,,,,,33.2
2018-02-01T06:30:12.008Z,55,,,,40.6,,33.2
2018-02-01T06:30:22.007Z,55,,,,,,33.2
2018-02-01T06:30:32.007Z,55,,,,,,33.2
2018-02-01T06:30:42.009Z,55,,,,,,33.1
2018-02-01T06:30:52.010Z,55,,,,,,33.1
2018-02-01T06:31:02.007Z,55,,,,,,33.1
2018-02-01T06:31:12.007Z,55,,,,40.7,,33.1
2018-02-01T06:31:22.012Z,55,,,,,,33.1
2018-02-01T06:31:32.008Z,55,,,,,,33
2018-02-01T06:31:42.006Z,55,,,,38.8,,33
2018-02-01T06:31:52.008Z,55,,,,37.5,,33
2018-02-01T06:32:02.119Z,55,,,,35.8,,33
2018-02-01T06:32:12.094Z,55,,,,35.2,,33
2018-02-01T06:32:22.007Z,55,,,,34.8,,32.8
2018-02-01T06:32:32.007Z,55,,,,34.9,,32.8
2018-02-01T06:32:42.007Z,55,,,,35.1,,32.8
2018-02-01T06:32:52.006Z,55,,,,34.9,,32.8
2018-02-01T06:33:02.007Z,55,,,,,,32.8
2018-02-01T06:33:12.007Z,55,,,,34.8,,32.7
2018-02-01T06:33:22.017Z,55,,,,34.7,,32.7
2018-02-01T06:33:32.007Z,55,,,,,,32.7
2018-02-01T06:33:42.009Z,55,,,,34.6,,32.7
2018-02-01T06:33:52.011Z,55,,,,,,32.7
2018-02-01T06:34:02.007Z,55,,,,34.4,,32.6
2018-02-01T06:34:12.006Z,55,,,,,,32.6
2018-02-01T06:34:22.007Z,55,,,,34.3,,32.6
2018-02-01T06:34:32.030Z,55,,,,,,32.6
2018-02-01T06:34:42.171Z,55,,,,34.2,,32.6
2018-02-01T06:34:52.006Z,55,,,,34.1,,32.5
2018-02-01T06:35:02.015Z,55,,,,,,32.5
2018-02-01T06:35:12.043Z,55,,,,,,32.5
2018-02-01T06:35:22.006Z,55,,,,34,,32.5
2018-02-01T06:35:32.007Z,55,,,,33.8,,32.3
2018-02-01T06:35:42.009Z,55,0,2,79,39.3,,32.3
2018-02-01T06:35:52.006Z,55,,,51,43.1,,32.3
2018-02-01T06:36:02.008Z,55,,,29,43.5,,32.3
2018-02-01T06:36:12.010Z,55,,,,41.6,,32.2
2018-02-01T06:36:22.006Z,55,,,,40.5,,32.2
2018-02-01T06:36:32.006Z,55,,,,39.5,,32.2
2018-02-01T06:36:42.010Z,55,,,,38.9,,32.2
2018-02-01T06:36:52.007Z,55,,,,39.1,,32.2
2018-02-01T06:37:02.007Z,55,,,,39.3,,32.1
2018-02-01T06:37:12.006Z,55,,,,39.5,,32.1
2018-02-01T06:37:22.006Z,55,,,,39.7,,32.1
2018-02-01T06:37:32.007Z,55,,,,39.8,,32.1
2018-02-01T06:37:42.244Z,55,,,,40,,32.1
2018-02-01T06:37:52.077Z,55,,,,40.2,,32
2018-02-01T06:38:02.006Z,55,,,,40.3,,32
2018-02-01T06:38:12.009Z,55,,,,40.5,,32
2018-02-01T06:38:22.006Z,55,,,,40.7,,32
2018-02-01T06:38:32.007Z,55,,,,40.8,,32
2018-02-01T06:38:42.041Z,55,,,,40.9,,32
2018-02-01T06:38:52.006Z,55,,,,41,,32
2018-02-01T06:39:02.011Z,55,,,,41.1,,32
2018-02-01T06:39:12.019Z,55,,,,41.4,,32
2018-02-01T06:39:22.008Z,55,,,,41.5,,32
2018-02-01T06:39:32.008Z,55,,,,41.6,,32
2018-02-01T06:39:42.398Z,55,,,,41.7,,32
2018-02-01T06:39:52.006Z,55,,,,41.8,,32
2018-02-01T06:40:04.340Z,55,,,,42,,32
2018-02-01T06:40:12.007Z,55,,,,42.2,,32
2018-02-01T06:40:22.006Z,55,,,,42.3,,32.1
2018-02-01T06:40:32.010Z,55,,,,42.4,,32.1
2018-02-01T06:40:42.008Z,55,,,,42.5,,32.1
2018-02-01T06:40:52.056Z,55,,,,42.6,,32.1
2018-02-01T06:41:02.006Z,55,,,,42.7,,32.2
2018-02-01T06:41:12.006Z,55,,,,43,,32.2
2018-02-01T06:41:22.023Z,55,,,,43.1,,32.2
2018-02-01T06:41:32.006Z,55,,,,43.2,,32.3
2018-02-01T06:41:42.015Z,55,,,,43.3,,32.3
2018-02-01T06:41:52.055Z,55,,,,43.4,,32.5
2018-02-01T06:42:02.005Z,55,,,,43.5,,32.5
2018-02-01T06:42:12.006Z,55,,,,43.7,,32.6
2018-02-01T06:42:22.006Z,55,,,,43.9,,32.6
2018-02-01T06:42:32.007Z,55,0,2,0,42.4,,32.7
2018-02-01T06:42:42.006Z,55,,,,40.7,,32.7
2018-02-01T06:42:52.018Z,55,,,,39.7,,32.8
2018-02-01T06:43:02.006Z,55,,,,39.6,,32.8
2018-02-01T06:43:12.005Z,55,,,,40,,33
2018-02-01T06:43:22.006Z,55,,,,40.3,,33
2018-02-01T06:43:32.009Z,55,,,,40.8,,33.1
2018-02-01T06:43:42.006Z,55,,,,40.7,,33.1
2018-02-01T06:43:52.005Z,55,,,,40.6,,33.2
2018-02-01T06:44:02.015Z,55,,,,40.3,,33.2
2018-02-01T06:44:12.005Z,55,,,,40.1,,33.3
2018-02-01T06:44:22.006Z,55,,,,40,,33.3
2018-02-01T06:44:32.007Z,55,,,,39.9,,33.5
2018-02-01T06:44:42.005Z,55,,,,39.8,,33.5
2018-02-01T06:44:52.009Z,55,,,,39.6,,33.5
2018-02-01T06:45:02.005Z,55,,,,39.5,,33.5
2018-02-01T06:45:12.020Z,55,,,,,,33.6
2018-02-01T06:45:22.005Z,55,,,,39.4,,33.6
2018-02-01T06:45:32.007Z,55,,,,39.3,,33.6
2018-02-01T06:45:42.005Z,55,,,,39.1,,33.6
2018-02-01T06:45:52.005Z,55,,,,39,,33.6
2018-02-01T06:46:02.007Z,55,,,,38.9,,33.6
2018-02-01T06:46:12.102Z,55,,,,,,33.6
2018-02-01T06:46:22.005Z,55,,,,38.8,,33.6
2018-02-01T06:46:32.006Z,55,,,,38.6,,33.6
2018-02-01T06:46:42.005Z,55,,,,38.8,,33.6
2018-02-01T06:46:52.005Z,55,,,,38.9,,33.6
2018-02-01T06:47:02.018Z,55,,,,39.1,,33.6
2018-02-01T06:47:12.005Z,55,,,,39.3,,33.6
2018-02-01T06:47:22.005Z,55,,,,,,33.6
2018-02-01T06:47:32.044Z,55,,,,39.4,,33.6
2018-02-01T06:47:42.005Z,55,,,,39.5,,33.6
2018-02-01T06:47:52.042Z,55,,,,39.6,,33.6
2018-02-01T06:48:02.005Z,55,,,,,,33.5
2018-02-01T06:48:12.005Z,55,,,,39.8,,33.6
2018-02-01T06:48:22.008Z,55,,,,39.9,,33.5
2018-02-01T06:48:32.005Z,55,,,,,,33.5
2018-02-01T06:48:42.006Z,55,,,,39.9,,33.5
2018-02-01T06:48:52.011Z,55,,,,40,,33.5
2018-02-01T06:49:02.005Z,55,,,,,,33.5
2018-02-01T06:49:12.005Z,55,,,,40.1,,33.5
2018-02-01T06:49:22.007Z,55,,,,,,33.3
2018-02-01T06:49:32.023Z,55,,,,40.2,,33.3
2018-02-01T06:49:42.005Z,55,,,,,,33.3
2018-02-01T06:49:52.005Z,55,,,,,,33.3
2018-02-01T06:50:02.005Z,55,,,,40.3,,33.3
2018-02-01T06:50:12.102Z,55,,,,,,33.3
2018-02-01T06:50:22.064Z,55,,,,,,33.2
2018-02-01T06:50:32.005Z,55,,,,,,33.2
2018-02-01T06:50:42.005Z,55,,,,40.5,,33.2
2018-02-01T06:50:52.006Z,55,,,,,,33.2
2018-02-01T06:51:02.084Z,55,,,,,,33.2
2018-02-01T06:51:12.006Z,55,,,,,,33.2
2018-02-01T06:51:22.011Z,55,,,,,,33.1
2018-02-01T06:51:32.023Z,55,,,,40.6,,33.1
2018-02-01T06:51:42.082Z,55,,,,,,33.1
2018-02-01T06:51:52.006Z,55,,,,,,33.1
2018-02-01T06:52:02.006Z,55,,,,,,33.1
2018-02-01T06:52:12.005Z,55,,,,,,33.1
2018-02-01T06:52:22.010Z,55,,,,,,33
2018-02-01T06:52:32.007Z,55,,,,,,33
2018-02-01T06:52:42.081Z,55,,,,38.5,,33
2018-02-01T06:52:52.009Z,55,,,,36.9,,33
2018-02-01T06:53:02.005Z,55,,,,35.8,,33
2018-02-01T06:53:12.007Z,55,,,,34.9,,32.8
2018-02-01T06:53:22.006Z,55,,,,34.8,,32.8
2018-02-01T06:53:32.005Z,55,,,,34.9,,32.8
2018-02-01T06:53:42.010Z,55,,,,35.1,,32.8
2018-02-01T06:53:52.086Z,55,,,,34.9,,32.8
2018-02-01T06:54:02.006Z,55,,,,34.8,,32.7
2018-02-01T06:54:12.061Z,55,,,,34.7,,32.7
2018-02-01T06:54:22.006Z,55,,,,,,32.7
2018-02-01T06:54:32.070Z,55,,,,34.6,,32.7
2018-02-01T06:54:42.004Z,55,,,,,,32.7
2018-02-01T06:54:52.054Z,55,,,,,,32.6
2018-02-01T06:55:02.040Z,55,,,,34.4,,32.6
2018-02-01T06:55:12.008Z,55,,,,34.3,,32.6
2018-02-01T06:55:22.005Z,55,0,2,0,34.3,40,32.6
2018-02-01T06:55:32.037Z,55,,,,34.2,,32.5
2018-02-01T06:55:42.005Z,55,,,,,,32.5
2018-02-01T06:55:52.013Z,55,,,,34.1,,32.5
2018-02-01T06:56:02.005Z,55,,,,,,32.5
2018-02-01T06:56:12.011Z,55,,,,34,,32.5
2018-02-01T06:56:22.005Z,55,,,,,,32.3
2018-02-01T06:56:32.031Z,55,0,2,79,35.5,,32.3
2018-02-01T06:56:42.005Z,55,,,73,41.3,,32.3
2018-02-01T06:56:52.007Z,55,,,35,43.7,,32.3
2018-02-01T06:57:02.006Z,55,,,29,42.6,,32.2
2018-02-01T06:57:12.004Z,55,,,,40.9,,32.2
2018-02-01T06:57:22.004Z,55,,,,39.8,,32.2
2018-02-01T06:57:32.015Z,55,,,,39.3,,32.2
2018-02-01T06:57:42.006Z,55,,,,39,,32.1
2018-02-01T06:57:52.004Z,55,,,,39.2,,32.1
2018-02-01T06:58:02.058Z,55,,,,39.4,,32.1
2018-02-01T06:58:12.004Z,55,,,,39.7,,32.1
2018-02-01T06:58:22.005Z,55,,,,39.8,,32.1
2018-02-01T06:58:32.009Z,55,,,,39.9,,32
2018-02-01T06:58:42.071Z,55,,,,40.1,,32
2018-02-01T06:58:52.021Z,55,,,,40.2,,32
2018-02-01T06:59:02.011Z,55,,,,40.5,,32
2018-02-01T06:59:12.005Z,55,,,,40.6,,32
2018-02-01T06:59:22.007Z,55,,,,40.7,,32
2018-02-01T06:59:32.018Z,55,,,,40.9,,31.9
2018-02-01T06:59:42.050Z,55,,,,41,,32
2018-02-01T06:59:52.122Z,55,,,,41.1,,32
2018-02-01T07:00:02.023Z,55,,,,41.2,,31.9
2018-02-01T07:00:12.037Z,55,,,,41.4,,32
2018-02-01T07:00:22.032Z,55,,,,41.5,,32
2018-02-01T07:00:32.005Z,55,,,,41.6,,32
2018-02-01T07:00:42.004Z,55,,,,41.8,,32
2018-02-01T07:00:52.035Z,55,,,,41.9,,32
2018-02-01T07:01:02.004Z,55,,,,42,,32
2018-02-01T07:01:12.008Z,55,,,,42.2,,32
2018-02-01T07:01:22.059Z,55,,,,42.4,,32.1
2018-02-01T07:01:32.049Z,55,,,,42.5,,32.1
2018-02-01T07:01:42.008Z,55,,,,42.6,,32.1
2018-02-01T07:01:52.046Z,55,,,,42.7,,32.2
2018-02-01T07:02:02.041Z,55,,,,42.8,,32.2
2018-02-01T07:02:12.017Z,55,,,,43,,32.2
2018-02-01T07:02:22.105Z,55,,,,43.1,,32.3
2018-02-01T07:02:32.093Z,55,,,,43.3,,32.3
2018-02-01T07:02:42.081Z,55,,,,43.4,,32.3
2018-02-01T07:02:52.074Z,55,,,,43.5,,32.5
2018-02-01T07:03:02.066Z,55,,,,43.6,,32.5
2018-02-01T07:03:12.112Z,55,,,,43.7,,32.6
2018-02-01T07:03:22.132Z,55,0,2,0,44.2,,32.6
2018-02-01T07:03:32.125Z,55,,,,42.4,,32.7
2018-02-01T07:03:42.056Z,55,,,,40.6,,32.8
2018-02-01T07:03:52.111Z,55,,,,39.8,,32.8
2018-02-01T07:04:02.036Z,55,,,,39.7,,33
