Time,HwActive,HwTOutlet,PrimTSet,PrimT,HwTSet,ChActive,ActPow
2018-01-22T07:03:13.122Z,,51.3,,57.6,55,,
2018-01-22T07:03:23.110Z,,51.3,,57.5,55,,
2018-01-22T07:03:33.084Z,,51.2,,57.4,55,,
2018-01-22T07:03:43.065Z,,51.2,,56.9,55,,
2018-01-22T07:03:53.134Z,,51.1,,,55,,
2018-01-22T07:04:03.139Z,0,51.1,,56.6,55,2,
2018-01-22T07:04:13.131Z,,51,,62.1,55,,73
2018-01-22T07:04:23.168Z,,51,,65.2,55,,39
2018-01-22T07:04:33.157Z,,50.9,,64.9,55,,29
2018-01-22T07:04:43.140Z,,50.8,,62.7,55,,
2018-01-22T07:04:53.120Z,,50.8,,61.9,55,,
2018-01-22T07:05:03.197Z,,50.7,,60.9,55,,
2018-01-22T07:05:14.125Z,,50.7,,60.7,55,,
2018-01-22T07:05:23.057Z,,50.6,,61,55,,
2018-01-22T07:05:33.087Z,,50.6,,61.4,55,,
2018-01-22T07:05:43.040Z,,50.6,,61.5,55,,
2018-01-22T07:05:53.036Z,,50.4,,,55,,
2018-01-22T07:06:03.037Z,,50.4,,61.6,55,,
2018-01-22T07:06:13.092Z,,50.4,,61.9,55,,
2018-01-22T07:06:23.037Z,,50.4,,62,55,,
2018-01-22T07:06:33.041Z,,50.4,,62.1,55,,
2018-01-22T07:06:43.037Z,,50.4,,62.2,55,,
2018-01-22T07:06:53.172Z,,50.6,,62.4,55,,
2018-01-22T07:07:03.173Z,,50.6,,,55,,
2018-01-22T07:07:13.077Z,,50.6,,,55,,
2018-01-22T07:07:23.117Z,,50.7,,62.5,55,,
2018-01-22T07:07:33.161Z,,50.7,,62.6,55,,
2018-01-22T07:07:43.086Z,,50.7,,62.7,55,,
2018-01-22T07:07:53.172Z,,50.8,,62.9,55,,
2018-01-22T07:08:03.083Z,,50.8,,63,55,,
2018-01-22T07:08:13.186Z,,50.8,,,55,,
2018-01-22T07:08:23.118Z,,50.9,,63.2,55,,
2018-01-22T07:08:33.154Z,,50.9,,,55,,
2018-01-22T07:08:43.174Z,,51,,63.4,55,,
2018-01-22T07:08:53.206Z,,51,,63.6,55,,
2018-01-22T07:09:03.150Z,,51,,63.7,55,,
2018-01-22T07:09:13.087Z,,51.1,,,55,,
2018-01-22T07:09:23.083Z,,51.1,,64,55,,
2018-01-22T07:09:33.183Z,,51.2,,,55,,
2018-01-22T07:09:43.174Z,,51.2,,64.1,55,,
2018-01-22T07:09:54.147Z,,51.2,,64.2,55,,
2018-01-22T07:10:03.185Z,,51.3,,64.4,55,,
2018-01-22T07:10:13.042Z,,51.3,,64.5,55,,
2018-01-22T07:10:23.036Z,,51.4,,64.6,55,,
2018-01-22T07:10:33.062Z,,51.4,,64.7,55,,
2018-01-22T07:10:43.082Z,,51.4,,64.9,55,,
2018-01-22T07:10:58.088Z,,51.6,,,55,,
2018-01-22T07:11:03.243Z,,51.6,,64.9,55,,
2018-01-22T07:11:13.160Z,,51.7,,65.1,55,,
2018-01-22T07:11:23.074Z,,51.7,,,55,,
2018-01-22T07:11:33.135Z,,51.8,,65.3,55,,
2018-01-22T07:11:43.042Z,,51.8,,65.4,55,,
2018-01-22T07:11:53.039Z,,51.9,,65.5,55,,
2018-01-22T07:12:03.076Z,,51.9,,,55,,
2018-01-22T07:12:13.038Z,,52,,65.6,55,,
2018-01-22T07:12:23.037Z,,52,,,55,,
2018-01-22T07:12:33.037Z,,52.1,,65.9,55,,
2018-01-22T07:12:43.038Z,,52.1,,,55,,
2018-01-22T07:12:53.045Z,,52.2,,66,55,,
2018-01-22T07:13:03.061Z,,52.2,,66.2,55,,
2018-01-22T07:13:13.037Z,,52.3,,,55,,
2018-01-22T07:13:23.041Z,,52.3,,66.3,55,,
2018-01-22T07:13:33.038Z,,52.4,,66.4,55,,
2018-01-22T07:13:48.059Z,,52.4,,66.5,55,,
2018-01-22T07:13:53.037Z,,52.6,,,55,,
2018-01-22T07:14:03.080Z,,52.6,,66.7,55,,
2018-01-22T07:14:13.086Z,,52.7,,66.8,55,,
2018-01-22T07:14:23.037Z,,52.7,,,55,,
2018-01-22T07:14:33.082Z,,52.7,,66.9,55,,
2018-01-22T07:14:43.068Z,,52.8,,,55,,
2018-01-22T07:14:53.055Z,0,52.8,,67.1,55,2,0
2018-01-22T07:15:03.037Z,,52.9,,66.6,55,,
2018-01-22T07:15:13.038Z,,52.9,,64.8,55,,
2018-01-22T07:15:23.038Z,,53,,64.2,55,,
2018-01-22T07:15:33.055Z,,53,,63.6,55,,
2018-01-22T07:15:48.130Z,,53.1,,,55,,
2018-01-22T07:15:53.093Z,,53.1,,,55,,
2018-01-22T07:16:03.037Z,,53.1,,63.8,55,,
2018-01-22T07:16:13.045Z,,53.2,,63.5,55,,
2018-01-22T07:16:23.095Z,,53.2,,62.9,55,,
2018-01-22T07:16:33.070Z,,53.2,,62.8,55,,
2018-01-22T07:16:43.091Z,,53.2,,62.4,55,,
2018-01-22T07:16:53.054Z,,53.2,,62.2,55,,
2018-01-22T07:17:03.039Z,,53.1,,61.9,55,,
2018-01-22T07:17:13.039Z,,53.1,,61.7,55,,
2018-01-22T07:17:23.079Z,,53.1,,61.5,55,,
2018-01-22T07:17:33.134Z,,53,,61.3,55,,
2018-01-22T07:17:43.049Z,,53,,61,55,,
2018-01-22T07:17:53.052Z,,52.9,,60.8,55,,
2018-01-22T07:18:04.051Z,,52.8,,,55,,
2018-01-22T07:18:13.099Z,,52.8,,61,55,,
2018-01-22T07:18:23.039Z,,52.7,,,55,,
2018-01-22T07:18:33.046Z,,52.7,,61.2,55,,
2018-01-22T07:18:43.083Z,,52.6,,61.3,55,,
2018-01-22T07:18:53.096Z,,52.4,,61.4,55,,
2018-01-22T07:19:03.098Z,,52.4,,61.5,55,,
2018-01-22T07:19:13.038Z,,52.3,,61.6,55,,
2018-01-22T07:19:23.062Z,,52.2,,,55,,
2018-01-22T07:19:33.135Z,,52.2,,61.7,55,,
2018-01-22T07:19:43.171Z,,52.1,,,55,,
2018-01-22T07:19:53.074Z,,52.1,,61.9,55,,
2018-01-22T07:20:03.092Z,,52,,,55,,
2018-01-22T07:20:13.130Z,,52,,62,55,,
2018-01-22T07:20:23.092Z,,51.9,,,55,,
2018-01-22T07:20:33.181Z,,51.9,,62.1,55,,
2018-01-22T07:20:43.044Z,,51.8,,,55,,
2018-01-22T07:20:54.045Z,,51.8,,,55,,
2018-01-22T07:21:03.041Z,,51.7,,62.2,55,,
2018-01-22T07:21:13.040Z,,51.7,,,55,,
2018-01-22T07:21:23.112Z,,51.6,,,55,,
2018-01-22T07:21:33.041Z,,51.4,,62.3,55,,
2018-01-22T07:21:43.070Z,,51.4,,,55,,
2018-01-22T07:21:53.040Z,0,51.3,,62.4,55,2,79
2018-01-22T07:22:03.044Z,,51.2,,67.6,55,,75
2018-01-22T07:22:13.063Z,,51.2,,71.3,55,,46
2018-01-22T07:22:23.064Z,,51.1,,69.8,55,,29
2018-01-22T07:22:33.048Z,,51.1,,64.6,55,,
2018-01-22T07:22:43.118Z,,51,,62.7,55,,
2018-01-22T07:22:53.039Z,,51,,60.9,55,,
2018-01-22T07:23:03.137Z,,50.9,,60.4,55,,
2018-01-22T07:23:13.061Z,,50.9,,61.1,55,,
2018-01-22T07:23:23.095Z,,50.9,,61.6,55,,
2018-01-22T07:23:33.242Z,,50.9,,,55,,
2018-01-22T07:23:44.145Z,,50.9,,61.5,55,,
2018-01-22T07:23:53.142Z,,50.9,,,55,,
2018-01-22T07:24:03.115Z,,50.9,,61.7,55,,
2018-01-22T07:24:13.148Z,,50.9,,61.9,55,,
2018-01-22T07:24:23.098Z,,50.9,,62,55,,
2018-01-22T07:24:33.090Z,,50.9,,,55,,
2018-01-22T07:24:43.100Z,,51,,62.1,55,,
2018-01-22T07:24:53.134Z,,51,,62.2,55,,
2018-01-22T07:25:03.040Z,,51,,62.4,55,,
2018-01-22T07:25:13.167Z,,51,,62.5,55,,
2018-01-22T07:25:23.040Z,,51.1,,62.6,55,,
2018-01-22T07:25:33.072Z,,51.1,,62.7,55,,
2018-01-22T07:25:43.110Z,,51.1,,62.9,55,,
2018-01-22T07:25:53.043Z,,51.1,,63,55,,
2018-01-22T07:26:03.171Z,,51.2,,63.1,55,,
2018-01-22T07:26:13.051Z,,51.2,,63.2,55,,
2018-01-22T07:26:23.059Z,,51.2,,63.4,55,,
2018-01-22T07:26:34.045Z,,51.2,,63.5,55,,
2018-01-22T07:26:43.094Z,,51.3,,63.6,55,,
2018-01-22T07:26:53.045Z,,51.3,,63.7,55,,
2018-01-22T07:27:03.040Z,,51.3,,63.9,55,,
2018-01-22T07:27:48.870Z,,51.4,,64,55,,
2018-01-22T07:27:48.983Z,,51.6,,64.2,55,,
2018-01-22T07:27:54.208Z,,51.7,,64.4,55,,
2018-01-22T07:28:03.083Z,,51.7,,64.5,55,,
2018-01-22T07:28:13.153Z,,51.7,,,55,,
2018-01-22T07:28:23.056Z,,51.8,,64.6,55,,
2018-01-22T07:28:33.168Z,,51.8,,64.7,55,,
2018-01-22T07:28:43.056Z,,51.9,,64.9,55,,
2018-01-22T07:28:53.265Z,,51.9,,65,55,,
2018-01-22T07:29:03.104Z,,51.9,,,55,,
2018-01-22T07:29:13.054Z,,52,,65.1,55,,
2018-01-22T07:29:28.194Z,,52,,65.3,55,,
2018-01-22T07:29:33.059Z,,52.1,,65.4,55,,
2018-01-22T07:29:43.078Z,,52.1,,65.5,55,,
2018-01-22T07:29:53.148Z,,52.1,,,55,,
2018-01-22T07:30:03.183Z,,52.2,,65.6,55,,
2018-01-22T07:30:13.128Z,,52.2,,65.8,55,,
2018-01-22T07:30:23.050Z,,52.3,,,55,,
2018-01-22T07:30:33.063Z,,52.3,,65.9,55,,
2018-01-22T07:30:43.081Z,,52.4,,66,55,,
2018-01-22T07:30:54.086Z,,52.4,,,55,,
2018-01-22T07:31:03.076Z,,52.6,,66.2,55,,
2018-01-22T07:31:13.060Z,,52.6,,66.3,55,,
2018-01-22T07:31:23.048Z,,52.7,,66.4,55,,
2018-01-22T07:31:33.051Z,,52.7,,,55,,
2018-01-22T07:31:43.111Z,,52.7,,66.5,55,,
2018-01-22T07:31:53.044Z,,52.8,,,55,,
2018-01-22T07:32:03.064Z,,52.8,,66.7,55,,
2018-01-22T07:32:18.061Z,,52.8,,,55,,
2018-01-22T07:32:23.052Z,,52.9,,66.8,55,,
2018-01-22T07:32:33.109Z,,52.9,,66.9,55,,
2018-01-22T07:32:43.088Z,,53,,,55,,
2018-01-22T07:32:53.122Z,,53,,67.1,55,,
2018-01-22T07:33:03.106Z,,53.1,,,55,,
2018-01-22T07:33:13.054Z,,53.1,,67.2,55,,
2018-01-22T07:33:23.087Z,,53.2,,67.3,55,,
2018-01-22T07:33:33.181Z,,53.2,,67.5,55,,0
2018-01-22T07:33:43.107Z,0,53.2,,67.6,55,2,
2018-01-22T07:33:53.119Z,,53.3,,65.9,55,,
2018-01-22T07:34:03.076Z,,53.3,,64.6,55,,
2018-01-22T07:34:13.112Z,,53.4,,64.2,55,,
2018-01-22T07:34:23.058Z,,53.4,,63.9,55,,
2018-01-22T07:34:33.125Z,,53.6,,64,55,,
2018-01-22T07:34:43.106Z,,53.6,,64.1,55,,
2018-01-22T07:34:53.081Z,,53.6,,63.8,55,,
2018-01-22T07:35:03.065Z,,53.6,,63.6,55,,
2018-01-22T07:35:13.081Z,,53.6,,63.3,55,,
2018-01-22T07:35:23.052Z,,53.6,,62.9,55,,
2018-01-22T07:35:33.082Z,,53.6,,62.7,55,,
2018-01-22T07:35:43.054Z,,53.6,,62.4,55,,
2018-01-22T07:35:53.140Z,,53.6,,62.2,55,,
2018-01-22T07:36:03.290Z,,53.4,,62,55,,
2018-01-22T07:36:13.072Z,,53.4,,61.7,55,,
2018-01-22T07:36:23.088Z,,53.3,,61.5,55,,
2018-01-22T07:36:41.211Z,,53.3,,61.3,55,,
2018-01-22T07:36:43.057Z,,53.2,,61.2,55,,
2018-01-22T07:36:53.075Z,,53.1,,,55,,
2018-01-22T07:37:03.064Z,,53.1,,61.4,55,,
2018-01-22T07:37:13.132Z,,53,,61.5,55,,
2018-01-22T07:37:23.089Z,,52.9,,61.6,55,,
2018-01-22T07:37:33.086Z,,52.9,,,55,,
2018-01-22T07:37:43.176Z,,52.8,,61.7,55,,
2018-01-22T07:37:53.126Z,,52.8,,61.9,55,,
2018-01-22T07:38:03.111Z,,52.7,,62,55,,
2018-01-22T07:38:13.124Z,,52.7,,,55,,
2018-01-22T07:38:23.106Z,,52.6,,62.1,55,,
2018-01-22T07:38:33.128Z,,52.6,,,55,,
2018-01-22T07:38:43.049Z,,52.4,,62.2,55,,
2018-01-22T07:38:54.192Z,,52.3,,,55,,
2018-01-22T07:39:03.046Z,,52.3,,62.3,55,,
2018-01-22T07:39:13.047Z,,52.2,,,55,,
2018-01-22T07:39:23.043Z,,52.2,,62.4,55,,
2018-01-22T07:39:33.055Z,,52.1,,,55,,
2018-01-22T07:39:43.048Z,,52,,,55,,
2018-01-22T07:39:53.045Z,,52,,62.6,55,,
2018-01-22T07:40:03.047Z,,51.9,,,55,,
2018-01-22T07:40:13.154Z,,51.9,,,55,,
2018-01-22T07:40:23.159Z,,51.8,,62.7,55,,
2018-01-22T07:40:33.099Z,,51.8,,,55,,
2018-01-22T07:40:43.044Z,0,51.7,,64.4,55,2,80
2018-01-22T07:40:53.121Z,,51.6,,69.1,55,,68
2018-01-22T07:41:03.045Z,,51.4,,71.8,55,,34
2018-01-22T07:41:13.056Z,,51.4,,67.7,55,,29
2018-01-22T07:41:23.063Z,,51.3,,63.8,55,,
2018-01-22T07:41:33.101Z,,51.3,,61.7,55,,
2018-01-22T07:41:43.098Z,,51.2,,60.9,55,,
2018-01-22T07:41:53.112Z,,51.2,,61,55,,
2018-01-22T07:42:03.084Z,,51.2,,61.6,55,,
2018-01-22T07:42:14.086Z,,51.2,,61.9,55,,
2018-01-22T07:42:23.149Z,,51.2,,,55,,
2018-01-22T07:42:33.044Z,,51.2,,61.7,55,,
2018-01-22T07:42:44.044Z,,51.2,,61.9,55,,
2018-01-22T07:42:53.047Z,,51.2,,62,55,,
2018-01-22T07:43:03.078Z,,51.2,,62.1,55,,
2018-01-22T07:43:13.179Z,,51.2,,62.2,55,,
2018-01-22T07:43:23.074Z,,51.2,,,55,,
2018-01-22T07:43:33.081Z,,51.3,,62.4,55,,
2018-01-22T07:43:43.057Z,,51.3,,62.5,55,,
2018-01-22T07:43:53.127Z,,51.3,,62.6,55,,
2018-01-22T07:44:03.052Z,,51.3,,62.7,55,,
2018-01-22T07:44:13.141Z,,51.4,,63,55,,
2018-01-22T07:44:23.051Z,,51.4,,,55,,
2018-01-22T07:44:33.058Z,,51.4,,63.2,55,,
2018-01-22T07:44:43.080Z,,51.4,,,55,,
2018-01-22T07:44:53.104Z,,51.6,,63.4,55,,
2018-01-22T07:45:08.097Z,,51.6,,63.5,55,,
2018-01-22T07:45:13.062Z,,51.6,,63.6,55,,
2018-01-22T07:45:23.123Z,,51.6,,63.7,55,,
2018-01-22T07:45:33.120Z,,51.7,,63.9,55,,
2018-01-22T07:45:43.057Z,,51.7,,64,55,,
2018-01-22T07:45:53.052Z,,51.7,,64.1,55,,
2018-01-22T07:46:03.051Z,,51.8,,,55,,
2018-01-22T07:46:13.065Z,,51.8,,64.2,55,,
2018-01-22T07:46:23.050Z,,51.8,,64.4,55,,
2018-01-22T07:46:33.162Z,,51.9,,64.5,55,,
2018-01-22T07:46:43.045Z,,51.9,,64.6,55,,
2018-01-22T07:46:53.046Z,,52,,64.7,55,,
2018-01-22T07:47:03.055Z,,52,,,55,,
2018-01-22T07:47:13.047Z,,52,,64.9,55,,
2018-01-22T07:47:23.053Z,,52.1,,65,55,,
2018-01-22T07:47:33.047Z,,52.1,,65.1,55,,
2018-01-22T07:47:43.051Z,,52.2,,,55,,
2018-01-22T07:47:59.054Z,,52.2,,65.3,55,,
2018-01-22T07:48:03.058Z,,52.2,,65.4,55,,
2018-01-22T07:48:13.061Z,,52.2,,65.5,55,,
2018-01-22T07:48:23.086Z,,52.2,,65.6,55,,
2018-01-22T07:48:33.056Z,,52.2,,,55,,
2018-01-22T07:48:43.047Z,,52.3,,65.8,55,,
2018-01-22T07:48:53.112Z,,52.4,,65.9,55,,
2018-01-22T07:49:03.169Z,,52.4,,,55,,
2018-01-22T07:49:13.063Z,,52.6,,66,55,,
2018-01-22T07:49:23.155Z,,52.6,,66.2,55,,
2018-01-22T07:49:33.079Z,,52.7,,,55,,
2018-01-22T07:49:43.060Z,,52.7,,66.3,55,,
2018-01-22T07:49:53.051Z,,52.8,,66.4,55,,
2018-01-22T07:50:03.049Z,,52.8,,,55,,
2018-01-22T07:50:13.068Z,,52.8,,66.5,55,,
2018-01-22T07:50:23.055Z,,52.9,,66.7,55,,
2018-01-22T07:50:33.047Z,,52.9,,,55,,
2018-01-22T07:50:43.094Z,,53,,,55,,
2018-01-22T07:50:53.081Z,,53,,66.8,55,,
2018-01-22T07:51:03.095Z,,53.1,,66.9,55,,
2018-01-22T07:51:13.066Z,,53.1,,67.1,55,,
2018-01-22T07:51:23.086Z,,53.2,,,55,,
2018-01-22T07:51:33.046Z,,53.2,,67.2,55,,
2018-01-22T07:51:43.054Z,,53.2,,,55,,
2018-01-22T07:51:53.106Z,,53.3,,67.3,55,,
2018-01-22T07:52:03.075Z,,53.3,,67.4,55,,
2018-01-22T07:52:13.050Z,,53.4,,,55,,
2018-01-22T07:52:23.094Z,0,53.4,,67.6,55,2,0
2018-01-22T07:52:33.083Z,,53.6,,66.9,55,,
2018-01-22T07:52:43.061Z,,53.6,,65.7,55,,
2018-01-22T07:52:53.093Z,,53.6,,64.7,55,,
2018-01-22T07:53:03.047Z,,53.7,,64,55,,
2018-01-22T07:53:13.047Z,,53.7,,64,55,,
2018-01-22T07:53:23.053Z,,53.8,,64.1,55,,
2018-01-22T07:53:33.065Z,,53.8,,64.3,55,,
2018-01-22T07:53:43.123Z,,53.8,,63.8,55,,
2018-01-22T07:53:53.067Z,,53.8,,63.5,55,,
2018-01-22T07:54:03.047Z,,53.8,,63.1,55,,
2018-01-22T07:54:13.066Z,,53.8,,62.8,55,,
2018-01-22T07:54:23.047Z,,53.8,,62.6,55,,
2018-01-22T07:54:33.071Z,,53.7,,62.3,55,,
2018-01-22T07:54:43.047Z,,53.7,,62.1,55,,
2018-01-22T07:54:53.136Z,,53.7,,61.9,55,,
2018-01-22T07:55:03.143Z,,53.6,,61.6,55,,
2018-01-22T07:55:13.155Z,,53.6,,61.4,55,,
2018-01-22T07:55:23.086Z,,53.4,,61.2,55,,
2018-01-22T07:55:33.147Z,,53.3,,,55,,
2018-01-22T07:55:43.120Z,,53.3,,61.3,55,,
2018-01-22T07:55:53.130Z,,53.2,,61.5,55,,
2018-01-22T07:56:03.110Z,0,53.1,75,61.6,55,2,0
2018-01-22T07:56:13.071Z,,53.1,,61.7,55,,
2018-01-22T07:56:23.048Z,,53,,,55,,
2018-01-22T07:56:33.069Z,,52.9,,61.9,55,,
2018-01-22T07:56:43.058Z,,52.9,,62,55,,
2018-01-22T07:56:53.059Z,,52.8,,,55,,
2018-01-22T07:57:03.048Z,,52.8,,62.1,55,,
2018-01-22T07:57:13.049Z,,52.7,,62.2,55,,
2018-01-22T07:57:23.118Z,,52.6,,,55,,
2018-01-22T07:57:33.049Z,,52.6,,,55,,
2018-01-22T07:57:43.068Z,,52.4,,62.3,55,,
2018-01-22T07:57:53.048Z,,52.4,,,55,,
2018-01-22T07:58:03.048Z,,52.3,,62.4,55,,
2018-01-22T07:58:13.048Z,,52.3,,,55,,
2018-01-22T07:58:23.048Z,,52.2,,62.6,55,,
2018-01-22T07:58:33.048Z,,52.1,,,55,,
2018-01-22T07:58:43.058Z,,52.1,,,55,,
2018-01-22T07:58:53.048Z,,52,,62.7,55,,
2018-01-22T07:59:03.049Z,,51.9,,,55,,
2018-01-22T07:59:13.048Z,,51.9,,,55,,
2018-01-22T07:59:23.050Z,0,51.8,,62.8,55,2,79
2018-01-22T07:59:33.095Z,,51.7,,67.2,55,,79
2018-01-22T07:59:43.049Z,,51.7,,72,55,,37
2018-01-22T07:59:53.048Z,,51.6,,69.7,55,,29
2018-01-22T08:00:03.051Z,,51.6,,65.6,55,,
2018-01-22T08:00:13.120Z,,51.4,,62.7,55,,
2018-01-22T08:00:23.117Z,,51.4,,61.6,55,,
2018-01-22T08:00:33.088Z,,51.3,,60.7,55,,
2018-01-22T08:00:48.102Z,,51.3,,61.4,55,,
2018-01-22T08:00:53.114Z,,51.3,,62,55,,
2018-01-22T08:01:03.051Z,,51.3,,61.9,55,,
2018-01-22T08:01:13.049Z,,51.3,,,55,,
2018-01-22T08:01:23.049Z,,51.3,,61.7,55,,
2018-01-22T08:01:33.059Z,,51.3,,62,55,,
2018-01-22T08:01:43.061Z,,51.3,,62.1,55,,
2018-01-22T08:01:53.052Z,,51.3,,62.2,55,,
2018-01-22T08:02:03.056Z,,51.3,,62.4,55,,
2018-01-22T08:02:13.080Z,,51.3,,,55,,
2018-01-22T08:02:23.064Z,,51.3,,62.5,55,,
2018-01-22T08:02:33.205Z,,51.4,,62.6,55,,
2018-01-22T08:02:43.058Z,,51.4,,62.7,55,,
2018-01-22T08:02:53.049Z,,51.4,,62.9,55,,
2018-01-22T08:03:03.050Z,,51.4,,63,55,,
2018-01-22T08:03:13.062Z,,51.6,,63.1,55,,
2018-01-22T08:03:23.089Z,,51.6,,63.2,55,,
2018-01-22T08:03:38.081Z,,51.6,,63.4,55,,
2018-01-22T08:03:43.059Z,,51.7,,63.5,55,,
2018-01-22T08:03:53.049Z,0,51.7,,63.8,55,2,0
2018-01-22T08:04:03.178Z,,51.7,,62.9,55,,
2018-01-22T08:04:13.104Z,,51.7,,61.3,55,,
2018-01-22T08:04:23.059Z,,51.8,,60.5,55,,
2018-01-22T08:04:33.097Z,,51.8,,60.2,55,,
2018-01-22T08:04:43.210Z,,51.8,,60.3,55,,
2018-01-22T08:04:53.058Z,,51.9,,60.4,55,,
2018-01-22T08:05:04.051Z,,51.9,,60.3,55,,
2018-01-22T08:05:13.089Z,,51.9,,59.9,55,,
2018-01-22T08:05:23.057Z,,51.9,,59.7,55,,
2018-01-22T08:05:33.080Z,,51.9,,59.4,55,,
2018-01-22T08:05:43.058Z,,51.9,,59.1,55,,
2018-01-22T08:05:53.136Z,,51.9,,58.9,55,,
2018-01-22T08:06:03.056Z,,51.8,,58.7,55,,
2018-01-22T08:06:13.164Z,,51.8,,58.4,55,,
2018-01-22T08:06:23.089Z,0,51.7,,61.1,55,2,79
2018-01-22T08:06:33.094Z,,51.7,,67.2,55,,61
2018-01-22T08:06:43.064Z,,51.6,,70.7,55,,29
2018-01-22T08:06:53.081Z,,51.6,,67.8,55,,
2018-01-22T08:07:03.055Z,,51.4,,65.3,55,,
2018-01-22T08:07:13.057Z,,51.4,,63.8,55,,
2018-01-22T08:07:23.056Z,,51.3,,61.9,55,,
2018-01-22T08:07:33.057Z,,51.3,,62,55,,
2018-01-22T08:07:43.070Z,,51.3,,62.6,55,,
2018-01-22T08:07:53.050Z,,51.3,,63,55,,
2018-01-22T08:08:03.051Z,,51.3,,,55,,
2018-01-22T08:08:13.057Z,,51.3,,,55,,
2018-01-22T08:08:23.056Z,,51.3,,63.1,55,,
2018-01-22T08:08:33.056Z,,51.3,,63.2,55,,
2018-01-22T08:08:43.147Z,,51.3,,63.4,55,,
2018-01-22T08:08:53.084Z,,51.3,,63.5,55,,
2018-01-22T08:09:03.061Z,,51.4,,,55,,
2018-01-22T08:09:13.056Z,,51.4,,63.6,55,,
2018-01-22T08:09:23.056Z,,51.4,,63.7,55,,
2018-01-22T08:09:33.062Z,,51.6,,63.9,55,,
2018-01-22T08:09:43.061Z,,51.6,,,55,,
2018-01-22T08:09:53.083Z,,51.6,,,55,,
2018-01-22T08:10:03.072Z,,51.7,,64,55,,
2018-01-22T08:10:13.057Z,,51.7,,64.1,55,,
2018-01-22T08:10:23.056Z,,51.7,,64.2,55,,
2018-01-22T08:10:33.068Z,,51.8,,64.4,55,,
2018-01-22T08:10:43.056Z,,51.8,,64.5,55,,
2018-01-22T08:10:53.076Z,,51.8,,,55,,
2018-01-22T08:11:03.053Z,,51.9,,64.6,55,,
2018-01-22T08:11:14.051Z,,51.9,,64.7,55,,
2018-01-22T08:11:23.058Z,,51.9,,,55,,
2018-01-22T08:11:33.055Z,,52,,65,55,,
2018-01-22T08:11:44.100Z,,52,,,55,,
2018-01-22T08:11:53.095Z,,52.1,,65.1,55,,
2018-01-22T08:12:03.054Z,,52.1,,65.3,55,,
2018-01-22T08:12:13.078Z,,52.1,,,55,,
2018-01-22T08:12:23.054Z,,52.2,,65.4,55,,
2018-01-22T08:12:33.074Z,,52.2,,65.5,55,,
2018-01-22T08:12:43.053Z,,52.3,,65.6,55,,
2018-01-22T08:12:53.089Z,,52.3,,,55,,
2018-01-22T08:13:03.075Z,,52.3,,65.8,55,,
2018-01-22T08:13:13.089Z,,52.4,,65.9,55,,
2018-01-22T08:13:23.238Z,,52.4,,66,55,,
2018-01-22T08:13:36.183Z,,52.6,,,55,,
2018-01-22T08:13:43.052Z,,52.6,,66.2,55,,
2018-01-22T08:13:53.053Z,,52.7,,,55,,
2018-01-22T08:14:03.095Z,,52.7,,66.3,55,,
2018-01-22T08:14:13.109Z,,52.7,,66.4,55,,
2018-01-22T08:14:23.102Z,,52.8,,,55,,
2018-01-22T08:14:33.053Z,,52.8,,66.5,55,,
2018-01-22T08:14:43.061Z,,52.9,,,55,,
2018-01-22T08:14:53.110Z,,52.9,,66.7,55,,
2018-01-22T08:15:03.052Z,,52.9,,66.8,55,,
2018-01-22T08:15:13.062Z,,53,,,55,,
2018-01-22T08:15:23.207Z,,53,,,55,,
2018-01-22T08:15:33.063Z,,53,,66.9,55,,
2018-01-22T08:15:43.123Z,,53.1,,67.1,55,,
2018-01-22T08:15:53.059Z,,53.1,,,55,,
2018-01-22T08:16:03.052Z,,53.2,,67.2,55,,
2018-01-22T08:16:13.065Z,,53.2,,,55,,
2018-01-22T08:16:24.062Z,,53.3,,67.3,55,,
2018-01-22T08:16:33.120Z,,53.3,,67.4,55,,
2018-01-22T08:16:43.059Z,,53.3,,,55,,
2018-01-22T08:16:53.088Z,0,53.4,,67.8,55,2,0
2018-01-22T08:17:03.084Z,,53.4,,66.6,55,,
2018-01-22T08:17:13.130Z,,53.4,,65.7,55,,
2018-01-22T08:17:23.052Z,,53.6,,64.5,55,,
2018-01-22T08:17:33.085Z,,53.6,,64,55,,
2018-01-22T08:17:43.052Z,,53.7,,63.9,55,,
2018-01-22T08:17:53.054Z,,53.7,,64.1,55,,
2018-01-22T08:18:03.098Z,,53.7,,64.2,55,,
2018-01-22T08:18:13.066Z,,53.8,,63.8,55,,
2018-01-22T08:18:23.054Z,,53.8,,63.4,55,,
2018-01-22T08:18:33.052Z,,53.8,,63.1,55,,
2018-01-22T08:18:43.056Z,,53.8,,62.8,55,,
2018-01-22T08:18:53.052Z,,53.7,,62.6,55,,
2018-01-22T08:19:03.136Z,,53.7,,62.2,55,,
2018-01-22T08:19:18.073Z,,53.6,,62,55,,
2018-01-22T08:19:23.105Z,,53.6,,61.7,55,,
2018-01-22T08:19:33.052Z,,53.6,,61.5,55,,
2018-01-22T08:19:43.055Z,,53.4,,61.3,55,,
2018-01-22T08:19:53.077Z,,53.3,,61,55,,
2018-01-22T08:20:03.094Z,,53.3,,,55,,
2018-01-22T08:20:13.085Z,,53.2,,61.2,55,,
2018-01-22T08:20:23.195Z,,53.1,,61.3,55,,
2018-01-22T08:20:33.134Z,,53.1,,61.5,55,,
