Time,HwTOutlet,HwTSet,PrimT,HwActive,PrimTSet,ActPow,ChActive
2018-01-16T06:28:14.883Z,34,55,,,,,
2018-01-16T06:28:24.883Z,34,55,,,,,
2018-01-16T06:28:34.883Z,33.8,55,,,,,
2018-01-16T06:28:44.886Z,33.8,55,,,,,
2018-01-16T06:28:55.825Z,33.8,55,,,,,
2018-01-16T06:29:04.884Z,33.8,55,,,,,
2018-01-16T06:29:14.882Z,33.7,55,,,,,
2018-01-16T06:29:24.883Z,33.7,55,45.6,,,,
2018-01-16T06:29:34.883Z,33.7,55,,,,,
2018-01-16T06:29:44.883Z,33.7,55,,,,,
2018-01-16T06:29:55.009Z,33.6,55,,,,,
2018-01-16T06:30:04.883Z,33.6,55,,,,,
2018-01-16T06:30:14.883Z,33.6,55,,,,,
2018-01-16T06:30:24.883Z,33.5,55,,,,,
2018-01-16T06:30:34.883Z,33.5,55,,,,,
2018-01-16T06:30:44.897Z,33.5,55,45.5,,,,
2018-01-16T06:30:54.883Z,33.5,55,,,,,
2018-01-16T06:31:04.885Z,33.3,55,,,,,
2018-01-16T06:31:14.884Z,33.3,55,,,,,
2018-01-16T06:31:24.896Z,33.3,55,,,,,
2018-01-16T06:31:34.903Z,33.3,55,,,,,
2018-01-16T06:31:44.920Z,33.2,55,,,,,
2018-01-16T06:31:54.892Z,33.2,55,,,,,
2018-01-16T06:32:04.888Z,33.2,55,45.3,,,,
2018-01-16T06:32:14.900Z,33.1,55,,,,,
2018-01-16T06:32:24.894Z,33.1,55,,,,,
2018-01-16T06:32:34.902Z,33.1,55,,,,,
2018-01-16T06:32:44.890Z,33.1,55,,,,,
2018-01-16T06:32:54.906Z,33,55,,,,,
2018-01-16T06:33:04.883Z,33,55,,,,,
2018-01-16T06:33:14.884Z,33,55,46.6,0,,79,2
2018-01-16T06:33:24.885Z,32.8,55,51.2,,,67,
2018-01-16T06:33:34.883Z,32.8,55,52.4,,,50,
2018-01-16T06:33:44.884Z,32.8,55,47.6,,,29,
2018-01-16T06:33:54.934Z,32.8,55,42.8,,,,
2018-01-16T06:34:04.887Z,32.8,55,40.9,,,,
2018-01-16T06:34:14.886Z,32.7,55,40.5,,,,
2018-01-16T06:34:24.883Z,32.7,55,40.1,,,,
2018-01-16T06:34:39.903Z,32.7,55,41.1,,,,
2018-01-16T06:34:44.905Z,32.7,55,42,,,,
2018-01-16T06:34:54.884Z,32.6,55,42.3,,,,
2018-01-16T06:35:04.883Z,32.6,55,42.2,,,,
2018-01-16T06:35:14.893Z,32.6,55,42,,,,
2018-01-16T06:35:24.884Z,32.6,55,42.3,,,,
2018-01-16T06:35:34.910Z,32.6,55,42.6,,,,
2018-01-16T06:35:49.907Z,32.6,55,43,,,,
2018-01-16T06:35:54.884Z,32.6,55,43.1,,,,
2018-01-16T06:36:05.928Z,32.6,55,43.2,,,,
2018-01-16T06:36:14.884Z,32.6,55,43.3,,,,
2018-01-16T06:36:24.884Z,32.6,55,43.5,,,,
2018-01-16T06:36:34.884Z,32.6,55,43.6,,,,
2018-01-16T06:36:44.925Z,32.6,55,44,,,,
2018-01-16T06:36:54.884Z,32.6,55,44.1,,,,
2018-01-16T06:37:04.885Z,32.6,55,44.2,,,,
2018-01-16T06:37:14.884Z,32.7,55,44.4,,,,
2018-01-16T06:37:29.954Z,32.7,55,44.7,,,,
2018-01-16T06:37:35.926Z,32.7,55,45,,,,
2018-01-16T06:37:44.885Z,32.8,55,45.1,,,,
2018-01-16T06:37:54.887Z,32.8,55,45.2,,,,
2018-01-16T06:38:04.886Z,33,55,45.4,,,,
2018-01-16T06:38:14.884Z,33,55,45.7,,,,
2018-01-16T06:38:24.884Z,33,55,45.8,,,,
2018-01-16T06:38:34.886Z,33.1,55,46,,,,
2018-01-16T06:38:44.885Z,33.1,55,46.1,,,,
2018-01-16T06:38:54.884Z,33.2,55,46.3,,,,
2018-01-16T06:39:04.890Z,33.2,55,46.6,,,,
2018-01-16T06:39:14.884Z,33.3,55,47,0,,0,2
2018-01-16T06:39:24.884Z,33.5,55,44.9,,,,
2018-01-16T06:39:34.889Z,33.5,55,43.9,,,,
2018-01-16T06:39:44.884Z,33.6,55,43.4,,,,
2018-01-16T06:39:54.886Z,33.7,55,42.9,,,,
2018-01-16T06:40:04.897Z,33.7,55,43,,,,
2018-01-16T06:40:14.890Z,33.8,55,43.2,,,,
2018-01-16T06:40:24.889Z,34,55,43.4,,,,
2018-01-16T06:40:34.885Z,34,55,43.2,,,,
2018-01-16T06:40:44.885Z,34.1,55,42.8,,,,
2018-01-16T06:40:54.885Z,34.1,55,42.6,,,,
2018-01-16T06:41:04.885Z,34.2,55,42.3,,,,
2018-01-16T06:41:14.885Z,34.2,55,41.9,,,,
2018-01-16T06:41:24.884Z,34.3,55,,,,,
2018-01-16T06:41:34.902Z,34.3,55,41.7,,,,
2018-01-16T06:41:44.892Z,34.3,55,41.6,,,,
2018-01-16T06:41:54.885Z,34.4,55,41.5,,,,
2018-01-16T06:42:04.885Z,34.4,55,41.4,,,,
2018-01-16T06:42:14.894Z,34.4,55,41.1,,,,
2018-01-16T06:42:24.885Z,34.4,55,41.2,,,,
2018-01-16T06:42:34.894Z,34.4,55,41.5,,,,
2018-01-16T06:42:44.884Z,34.4,55,41.6,,,,
2018-01-16T06:42:54.887Z,34.4,55,41.8,,,,
2018-01-16T06:43:04.886Z,34.4,55,41.9,,,,
2018-01-16T06:43:14.885Z,34.4,55,42,,,,
2018-01-16T06:43:24.886Z,34.4,55,42.2,,,,
2018-01-16T06:43:34.908Z,34.4,55,,,,,
2018-01-16T06:43:44.885Z,34.4,55,42.3,0,75,0,2
2018-01-16T06:43:54.885Z,34.4,55,42.4,,,,
2018-01-16T06:44:04.886Z,34.4,55,42.5,,,,
2018-01-16T06:44:14.884Z,34.4,55,42.6,,,,
2018-01-16T06:44:24.887Z,34.3,55,,,,,
2018-01-16T06:44:35.883Z,34.3,55,42.7,,,,
2018-01-16T06:44:44.885Z,34.3,55,,,,,
2018-01-16T06:44:54.885Z,34.3,55,42.8,,,,
2018-01-16T06:45:04.887Z,34.3,55,43,,,,
2018-01-16T06:45:14.885Z,34.3,55,,,,,
2018-01-16T06:45:24.885Z,34.2,55,,,,,
2018-01-16T06:45:34.889Z,34.2,55,43.1,,,,
2018-01-16T06:45:44.887Z,34.2,55,,,,,
2018-01-16T06:45:54.908Z,34.2,55,43.2,,,,
2018-01-16T06:46:04.885Z,34.2,55,,,,,
2018-01-16T06:46:14.885Z,34.1,55,43.3,,,,
2018-01-16T06:46:24.885Z,34.1,55,,,,,
2018-01-16T06:46:34.889Z,34.1,55,,,,,
2018-01-16T06:46:44.899Z,34.1,55,,,,,
2018-01-16T06:46:54.885Z,34,55,43.4,,,,
2018-01-16T06:47:04.887Z,34,55,,,,,
2018-01-16T06:47:14.886Z,34,55,,,,,
2018-01-16T06:47:28.385Z,34,55,,,,,
2018-01-16T06:47:34.897Z,34,55,,,,,
2018-01-16T06:47:44.909Z,33.8,55,43.5,,,,
2018-01-16T06:47:54.886Z,33.8,55,,,,,
2018-01-16T06:48:04.895Z,33.8,55,,,,,
2018-01-16T06:48:14.907Z,33.7,55,,,,,
2018-01-16T06:48:24.885Z,33.7,55,,,,,
2018-01-16T06:48:34.886Z,33.7,55,43.6,,,,
2018-01-16T06:48:44.885Z,33.7,55,,,,,
2018-01-16T06:48:54.904Z,33.6,55,,,,,
2018-01-16T06:49:04.907Z,33.6,55,,,,,
2018-01-16T06:49:14.898Z,33.6,55,,,,,
2018-01-16T06:49:24.897Z,33.6,55,,,,,
2018-01-16T06:49:34.894Z,33.5,55,,,,,
2018-01-16T06:49:44.902Z,33.5,55,,,,,
2018-01-16T06:49:54.886Z,33.5,55,,,,,
2018-01-16T06:50:04.887Z,33.5,55,,,,,
2018-01-16T06:50:19.906Z,33.3,55,,,,,
2018-01-16T06:50:24.888Z,33.3,55,,,,,
2018-01-16T06:50:34.886Z,33.3,55,,,,,
2018-01-16T06:50:44.885Z,33.3,55,,,,,
2018-01-16T06:50:54.886Z,33.2,55,,,,,
2018-01-16T06:51:04.886Z,33.2,55,,,,,
2018-01-16T06:51:14.886Z,33.2,55,,,,,
2018-01-16T06:51:24.887Z,33.2,55,,,,,
2018-01-16T06:51:34.902Z,33.1,55,,,,,
2018-01-16T06:51:44.901Z,33.1,55,,,,,
2018-01-16T06:51:54.944Z,33.1,55,,,,,
2018-01-16T06:52:04.887Z,33.1,55,,,,,
2018-01-16T06:52:15.955Z,33,55,,,,,
2018-01-16T06:52:24.886Z,33,55,,,,,
2018-01-16T06:52:34.887Z,33,55,,,,,
2018-01-16T06:52:44.886Z,33,55,,,,,
2018-01-16T06:52:54.886Z,32.8,55,,,,,
2018-01-16T06:53:09.906Z,32.8,55,,,,,
2018-01-16T06:53:14.888Z,32.8,55,,,,,
2018-01-16T06:53:24.887Z,32.8,55,,,,,
2018-01-16T06:53:34.886Z,32.8,55,43.5,,,,
2018-01-16T06:53:44.886Z,32.7,55,,,,,
2018-01-16T06:53:54.907Z,32.7,55,,,,,
2018-01-16T06:54:04.886Z,32.7,55,,,,,
2018-01-16T06:54:14.888Z,32.6,55,,,,,
2018-01-16T06:54:24.887Z,32.6,55,,,,,
2018-01-16T06:54:34.978Z,32.6,55,,,,,
2018-01-16T06:54:44.889Z,32.6,55,,,,,
2018-01-16T06:54:54.886Z,32.5,55,,,,,
2018-01-16T06:55:04.886Z,32.5,55,,,,,
2018-01-16T06:55:14.887Z,32.5,55,,,,,
2018-01-16T06:55:24.888Z,32.5,55,43.4,,,,
2018-01-16T06:55:34.887Z,32.3,55,,,,,
2018-01-16T06:55:44.887Z,32.3,55,,,,,
2018-01-16T06:55:59.913Z,32.3,55,,,,,
2018-01-16T06:56:04.893Z,32.3,55,46.2,0,,79,2
2018-01-16T06:56:14.887Z,32.2,55,50.2,,,62,
2018-01-16T06:56:24.931Z,32.2,55,50.8,,,29,
2018-01-16T06:56:34.887Z,32.2,55,45.9,,,,
2018-01-16T06:56:44.887Z,32.2,55,42.8,,,,
2018-01-16T06:56:54.891Z,32.1,55,40.9,,,,
2018-01-16T06:57:04.886Z,32.1,55,40,,,,
2018-01-16T06:57:14.903Z,32.1,55,,,,,
2018-01-16T06:57:24.886Z,32.1,55,41.2,,,,
2018-01-16T06:57:34.886Z,32.1,55,42,,,,
2018-01-16T06:57:44.891Z,32,55,42.2,,,,
2018-01-16T06:57:54.887Z,32,55,42,,,,
2018-01-16T06:58:04.902Z,32,55,42.2,,,,
2018-01-16T06:58:14.887Z,32,55,42.4,,,,
2018-01-16T06:58:24.887Z,32,55,42.6,,,,
2018-01-16T06:58:34.891Z,32,55,43,,,,
2018-01-16T06:58:44.901Z,32,55,,,,,
2018-01-16T06:58:54.903Z,32,55,43.2,,,,
2018-01-16T06:59:04.902Z,32,55,43.4,,,,
2018-01-16T06:59:14.922Z,32,55,43.5,,,,
2018-01-16T06:59:25.159Z,32.1,55,43.7,,,,
2018-01-16T06:59:34.922Z,32.1,55,44,,,,
2018-01-16T06:59:44.909Z,32.1,55,44.1,,,,
2018-01-16T06:59:54.891Z,32.2,55,44.3,,,,
2018-01-16T07:00:04.900Z,32.2,55,44.5,,,,
2018-01-16T07:00:14.917Z,32.2,55,44.8,,,,
2018-01-16T07:00:24.900Z,32.3,55,45,,,,
2018-01-16T07:00:34.965Z,32.3,55,,,,,
2018-01-16T07:00:44.921Z,32.5,55,45.2,,,,
2018-01-16T07:00:54.894Z,32.5,55,45.4,,,,
2018-01-16T07:01:04.891Z,32.6,55,45.7,,,,
2018-01-16T07:01:14.887Z,32.6,55,45.8,,,,
2018-01-16T07:01:24.904Z,32.7,55,46,,,,
2018-01-16T07:01:34.926Z,32.8,55,46.2,,,,
2018-01-16T07:01:44.900Z,32.8,55,46.3,,,,
2018-01-16T07:01:54.900Z,33,55,46.6,,,,
2018-01-16T07:02:04.898Z,33.1,55,46.7,,,,
2018-01-16T07:02:14.896Z,33.1,55,47,,,,
2018-01-16T07:02:24.891Z,33.2,55,,,,,
2018-01-16T07:02:34.897Z,33.3,55,47.2,,,,
2018-01-16T07:02:44.889Z,33.3,55,47.3,,,,
2018-01-16T07:02:54.891Z,33.5,55,47.4,,,,
2018-01-16T07:03:05.891Z,33.6,55,47.7,,,,
2018-01-16T07:03:14.916Z,33.7,55,47.8,,,,
2018-01-16T07:03:24.890Z,33.7,55,48,,,,
2018-01-16T07:03:34.924Z,33.8,55,48.1,,,,
2018-01-16T07:03:44.906Z,34,55,48.2,,,,
2018-01-16T07:03:54.918Z,34.1,55,48.4,,,,
2018-01-16T07:04:04.899Z,34.2,55,48.6,,,,
2018-01-16T07:04:14.918Z,34.2,55,48.7,,,,
2018-01-16T07:04:24.917Z,34.3,55,48.8,,,,
2018-01-16T07:04:34.947Z,34.4,55,49,,,,
2018-01-16T07:04:44.921Z,34.6,55,49.1,,,,
2018-01-16T07:04:54.927Z,34.7,55,49.2,,,,
2018-01-16T07:05:04.916Z,34.7,55,49.3,,,,
2018-01-16T07:05:14.938Z,34.9,55,49.4,,,,
2018-01-16T07:05:24.912Z,34.9,55,49.7,,,,
2018-01-16T07:05:34.903Z,35.1,55,49.8,,,,
2018-01-16T07:05:44.915Z,35.2,55,50,,,,
2018-01-16T07:05:59.947Z,35.3,55,50.1,,,,
2018-01-16T07:06:04.934Z,35.3,55,50.2,,,,
2018-01-16T07:06:14.965Z,35.4,55,50.3,,,,
2018-01-16T07:06:24.931Z,35.6,55,50.6,0,,0,2
2018-01-16T07:06:35.951Z,35.7,55,48.7,,,,
2018-01-16T07:06:44.910Z,35.8,55,47.8,,,,
2018-01-16T07:06:54.911Z,35.9,55,46.8,,,,
2018-01-16T07:07:04.904Z,36,55,46.7,,,,
2018-01-16T07:07:14.917Z,36,55,46.6,,,,
2018-01-16T07:07:24.901Z,36.2,55,46.9,,,,
2018-01-16T07:07:34.915Z,36.3,55,46.9,,,,
2018-01-16T07:07:44.898Z,36.3,55,,,,,
2018-01-16T07:07:54.947Z,36.4,55,46.6,,,,
2018-01-16T07:08:04.911Z,36.5,55,46.2,,,,
2018-01-16T07:08:14.983Z,36.5,55,45.9,,,,
2018-01-16T07:08:24.926Z,36.7,55,45.7,,,,
2018-01-16T07:08:34.976Z,36.7,55,45.5,,,,
2018-01-16T07:08:49.953Z,36.7,55,45.3,,,,
2018-01-16T07:08:54.906Z,36.8,55,45.2,,,,
2018-01-16T07:09:04.898Z,36.8,55,44.9,,,,
2018-01-16T07:09:14.903Z,36.8,55,,,,,
2018-01-16T07:09:24.893Z,36.8,55,44.7,,,,
2018-01-16T07:09:35.091Z,36.8,55,44.8,,,,
2018-01-16T07:09:44.895Z,36.8,55,45,,,,
2018-01-16T07:09:54.895Z,36.8,55,45.1,,,,
2018-01-16T07:10:04.897Z,36.8,55,45.2,,,,
2018-01-16T07:10:14.891Z,36.8,55,45.3,,,,
2018-01-16T07:10:24.913Z,36.8,55,45.5,,,,
2018-01-16T07:10:34.902Z,36.8,55,45.6,,,,
2018-01-16T07:10:44.932Z,36.8,55,45.7,,,,
2018-01-16T07:10:54.897Z,36.7,55,45.8,,,,
2018-01-16T07:11:04.898Z,36.7,55,45.9,,,,
2018-01-16T07:11:14.930Z,36.7,55,46,,,,
2018-01-16T07:11:24.910Z,36.7,55,,,,,
2018-01-16T07:11:39.940Z,36.7,55,46.1,,,,
2018-01-16T07:11:44.900Z,36.7,55,,,,,
2018-01-16T07:11:54.900Z,36.5,55,46.2,,,,
2018-01-16T07:12:04.889Z,36.5,55,,,,,
2018-01-16T07:12:14.900Z,36.5,55,46.4,,,,
2018-01-16T07:12:24.923Z,36.5,55,,,,,
2018-01-16T07:12:34.927Z,36.5,55,46.5,,,,
2018-01-16T07:12:44.892Z,36.5,55,,,,,
2018-01-16T07:12:54.911Z,36.4,55,46.6,,,,
2018-01-16T07:13:05.157Z,36.4,55,,,,,
2018-01-16T07:13:14.898Z,36.4,55,,,,,
2018-01-16T07:13:24.967Z,36.4,55,46.7,,,,
2018-01-16T07:13:34.962Z,36.4,55,,,,,
2018-01-16T07:13:44.893Z,36.3,55,,,,,
2018-01-16T07:13:55.955Z,36.3,55,,,,,
2018-01-16T07:14:04.917Z,36.3,55,46.8,,,,
2018-01-16T07:14:14.907Z,36.3,55,,,,,
2018-01-16T07:14:24.956Z,36.3,55,,,,,
2018-01-16T07:14:34.898Z,36.2,55,46.9,,,,
2018-01-16T07:14:44.890Z,36.2,55,,,,,
2018-01-16T07:14:54.896Z,36.2,55,,,,,
2018-01-16T07:15:04.909Z,36,55,,,,,
2018-01-16T07:15:14.893Z,36,55,,,,,
2018-01-16T07:15:24.889Z,36,55,,,,,
2018-01-16T07:15:34.916Z,36,55,,,,,
2018-01-16T07:15:44.889Z,36,55,,,,,
2018-01-16T07:15:54.894Z,35.9,55,46.9,,,,
2018-01-16T07:16:04.889Z,35.9,55,47,,,,
2018-01-16T07:16:14.890Z,35.9,55,47,,,,
2018-01-16T07:16:24.894Z,35.9,55,,,,,
2018-01-16T07:16:34.904Z,35.8,55,,,,,
2018-01-16T07:16:44.901Z,35.8,55,,,,,
2018-01-16T07:16:54.895Z,35.8,55,,,,,
2018-01-16T07:17:04.889Z,35.8,55,,,,,
2018-01-16T07:17:14.889Z,35.7,55,,,,,
2018-01-16T07:17:24.907Z,35.7,55,,,,,
2018-01-16T07:17:34.892Z,35.7,55,,,,,
2018-01-16T07:17:44.893Z,35.7,55,,,,,
2018-01-16T07:17:54.910Z,35.6,55,,,,,
2018-01-16T07:18:04.891Z,35.6,55,,,,,
2018-01-16T07:18:14.900Z,35.6,55,,,,,
2018-01-16T07:18:24.889Z,35.4,55,47,,,,
2018-01-16T07:18:34.891Z,35.4,55,47,,,,
2018-01-16T07:18:45.897Z,35.4,55,46.9,,,,
2018-01-16T07:18:54.904Z,35.4,55,46.9,,,,
2018-01-16T07:19:04.906Z,35.3,55,47,,,,
2018-01-16T07:19:14.917Z,35.3,55,46.9,,,,
2018-01-16T07:19:24.890Z,35.3,55,,,,,
2018-01-16T07:19:34.889Z,35.2,55,,,,,
2018-01-16T07:19:44.889Z,35.2,55,,,,,
2018-01-16T07:19:55.900Z,35.2,55,,,,,
2018-01-16T07:20:04.931Z,35.2,55,,,,,
2018-01-16T07:20:14.903Z,35.1,55,,,,,
2018-01-16T07:20:24.889Z,35.1,55,,,,,
2018-01-16T07:20:34.922Z,35.1,55,,,,,
2018-01-16T07:20:44.892Z,35.1,55,,,,,
2018-01-16T07:20:54.889Z,34.9,55,46.8,,,,
2018-01-16T07:21:04.891Z,34.9,55,,,,,
2018-01-16T07:21:14.890Z,34.9,55,,,,,
2018-01-16T07:21:24.889Z,34.8,55,,,,,
2018-01-16T07:21:35.888Z,34.8,55,,,,,
2018-01-16T07:21:44.890Z,34.8,55,,,,,
2018-01-16T07:21:54.889Z,34.8,55,,,,,
2018-01-16T07:22:04.889Z,34.7,55,,,,,
2018-01-16T07:22:14.908Z,34.7,55,,,,,
2018-01-16T07:22:24.918Z,34.7,55,46.7,,,,
2018-01-16T07:22:35.030Z,34.6,55,,,,,
2018-01-16T07:22:44.891Z,34.6,55,,,,,
2018-01-16T07:22:54.959Z,34.6,55,,,,,
2018-01-16T07:23:04.932Z,34.6,55,,,,,
2018-01-16T07:23:14.890Z,34.4,55,,,,,
2018-01-16T07:23:24.915Z,34.4,55,,,,,
2018-01-16T07:23:34.913Z,34.4,55,46.6,,,,
2018-01-16T07:23:44.899Z,34.4,55,,,,,
2018-01-16T07:23:54.889Z,34.3,55,,,,,
2018-01-16T07:24:04.890Z,34.3,55,,,,,
2018-01-16T07:24:14.890Z,34.3,55,,,,,
2018-01-16T07:24:29.913Z,34.2,55,,,,,
2018-01-16T07:24:34.950Z,34.2,55,,,,,
2018-01-16T07:24:44.892Z,34.2,55,,,,,
2018-01-16T07:24:54.890Z,34.2,55,46.5,,,,
2018-01-16T07:25:04.890Z,34.1,55,,,,,
2018-01-16T07:25:14.927Z,34.1,55,,,,,
2018-01-16T07:25:24.894Z,34.1,55,,,,,
2018-01-16T07:25:34.890Z,34,55,,,,,
2018-01-16T07:25:44.890Z,34,55,,,,,
2018-01-16T07:25:55.007Z,34,55,,,,,
2018-01-16T07:26:04.922Z,34,55,46.4,,,,
2018-01-16T07:26:14.891Z,33.8,55,,,,,
2018-01-16T07:26:24.890Z,33.8,55,,,,,
2018-01-16T07:26:34.934Z,33.8,55,,,,,
2018-01-16T07:26:44.890Z,33.7,55,,,,,
2018-01-16T07:26:54.902Z,33.7,55,,,,,
2018-01-16T07:27:04.890Z,33.7,55,,,,,
2018-01-16T07:27:19.910Z,33.7,55,46.2,,,,
2018-01-16T07:27:24.890Z,33.6,55,,,,,
2018-01-16T07:27:34.890Z,33.6,55,,,,,
2018-01-16T07:27:44.892Z,33.6,55,,,,,
2018-01-16T07:27:54.894Z,33.5,55,,,,,
2018-01-16T07:28:04.890Z,33.5,55,46.2,0,,79,2
2018-01-16T07:28:14.904Z,33.5,55,51.4,,,72,
2018-01-16T07:28:24.923Z,33.5,55,53.2,,,51,
2018-01-16T07:28:34.908Z,33.3,55,49.7,,,29,
2018-01-16T07:28:44.911Z,33.3,55,43.8,,,,
2018-01-16T07:28:55.016Z,33.3,55,41.7,,,,
2018-01-16T07:29:04.890Z,33.3,55,40.7,,,,
2018-01-16T07:29:14.896Z,33.3,55,40.4,,,,
2018-01-16T07:29:24.892Z,33.2,55,41.2,,,,
2018-01-16T07:29:34.928Z,33.2,55,42.3,,,,
2018-01-16T07:29:44.892Z,33.2,55,42.5,,,,
2018-01-16T07:29:54.890Z,33.2,55,42.4,,,,
2018-01-16T07:30:06.090Z,33.2,55,42.3,,,,
2018-01-16T07:30:14.967Z,33.1,55,42.5,,,,
2018-01-16T07:30:25.957Z,33.1,55,43,,,,
2018-01-16T07:30:34.896Z,33.1,55,43.1,,,,
2018-01-16T07:30:44.899Z,33.1,55,43.2,,,,
2018-01-16T07:30:54.892Z,33.1,55,43.4,,,,
2018-01-16T07:31:04.891Z,33.1,55,43.5,,,,
2018-01-16T07:31:14.891Z,33.1,55,43.7,,,,
2018-01-16T07:31:24.939Z,33.1,55,44,,,,
2018-01-16T07:31:34.891Z,33.1,55,44.2,,,,
2018-01-16T07:31:44.896Z,33.2,55,44.3,,,,
2018-01-16T07:31:54.924Z,33.2,55,44.5,,,,
2018-01-16T07:32:04.949Z,33.2,55,44.7,,,,
2018-01-16T07:32:14.923Z,33.2,55,45,,,,
2018-01-16T07:32:24.915Z,33.3,55,45.1,,,,
2018-01-16T07:32:34.908Z,33.3,55,45.2,,,,
2018-01-16T07:32:44.980Z,33.3,55,45.4,,,,
2018-01-16T07:32:54.950Z,33.3,55,45.7,,,,
2018-01-16T07:33:04.892Z,33.5,55,45.9,,,,
2018-01-16T07:33:14.891Z,33.5,55,46,,,,
2018-01-16T07:33:24.892Z,33.6,55,46.2,,,,
2018-01-16T07:33:34.891Z,33.6,55,46.3,,,,
2018-01-16T07:33:45.164Z,33.7,55,46.6,,,,
2018-01-16T07:33:55.011Z,33.7,55,46.7,,,,
2018-01-16T07:34:04.891Z,33.8,55,47,,,,
2018-01-16T07:34:14.891Z,34,55,47.1,,,,
2018-01-16T07:34:27.994Z,34,55,47.2,,,,
2018-01-16T07:34:34.891Z,34,55,47.4,,,,
2018-01-16T07:34:44.943Z,34.1,55,47.6,,,,
2018-01-16T07:34:54.902Z,34.2,55,47.8,,,,
2018-01-16T07:35:04.934Z,34.2,55,47.9,,,,
2018-01-16T07:35:14.914Z,34.3,55,48,,,,
2018-01-16T07:35:24.939Z,34.4,55,48.1,,,,
2018-01-16T07:35:34.898Z,34.4,55,48.3,,,,
2018-01-16T07:35:44.899Z,34.6,55,48.4,,,,
2018-01-16T07:35:54.897Z,34.7,55,48.6,,,,
2018-01-16T07:36:04.892Z,34.7,55,48.7,,,,
2018-01-16T07:36:14.894Z,34.8,55,49,,,,
2018-01-16T07:36:24.916Z,34.9,55,,,,,
2018-01-16T07:36:34.900Z,35.1,55,49.1,,,,
2018-01-16T07:36:44.896Z,35.2,55,49.3,,,,
2018-01-16T07:36:54.909Z,35.2,55,49.4,,,,
2018-01-16T07:37:04.892Z,35.3,55,49.6,,,,
2018-01-16T07:37:15.891Z,35.4,55,49.7,,,,
2018-01-16T07:37:24.928Z,35.6,55,49.9,,,,
2018-01-16T07:37:34.919Z,35.7,55,50,,,,
2018-01-16T07:37:44.907Z,35.7,55,50.1,,,,
2018-01-16T07:37:54.901Z,35.8,55,50.2,,,,
2018-01-16T07:38:04.964Z,35.9,55,50.3,,,,
2018-01-16T07:38:14.896Z,36,55,50.5,,,,
2018-01-16T07:38:24.939Z,36,55,50.9,0,,0,2
2018-01-16T07:38:34.892Z,36.2,55,49.9,,,,
2018-01-16T07:38:44.892Z,36.3,55,48.6,,,,
2018-01-16T07:38:54.892Z,36.4,55,47.5,,,,
2018-01-16T07:39:04.892Z,36.5,55,46.9,,,,
2018-01-16T07:39:14.892Z,36.7,55,47,,,,
2018-01-16T07:39:24.895Z,36.7,55,47,,,,
2018-01-16T07:39:34.895Z,36.8,55,47.4,,,,
2018-01-16T07:40:13.260Z,36.9,55,46.9,,,,
2018-01-16T07:40:13.277Z,37,55,46.6,,,,
2018-01-16T07:40:14.892Z,37,55,46.2,,,,
2018-01-16T07:40:24.892Z,37.2,55,45.9,,,,
2018-01-16T07:40:34.945Z,37.2,55,45.8,,,,
2018-01-16T07:40:44.891Z,37.3,55,45.6,,,,
2018-01-16T07:40:54.893Z,37.3,55,45.5,,,,
2018-01-16T07:41:04.892Z,37.3,55,45.2,,,,
2018-01-16T07:41:14.974Z,37.3,55,45.1,,,,
2018-01-16T07:41:24.925Z,37.3,55,44.9,,,,
2018-01-16T07:41:34.894Z,37.3,55,45,,,,
2018-01-16T07:41:44.906Z,37.3,55,45.1,,,,
2018-01-16T07:41:54.892Z,37.3,55,45.3,,,,
2018-01-16T07:42:04.955Z,37.3,55,45.5,,,,
2018-01-16T07:42:14.911Z,37.3,55,45.6,,,,
2018-01-16T07:42:24.956Z,37.3,55,45.7,,,,
2018-01-16T07:42:34.939Z,37.3,55,45.8,,,,
2018-01-16T07:42:46.163Z,37.3,55,45.9,,,,
2018-01-16T07:42:59.963Z,37.2,55,46,,,,
2018-01-16T07:43:04.908Z,37.2,55,46.1,,,,
2018-01-16T07:43:14.920Z,37.2,55,,,,,
2018-01-16T07:43:24.892Z,37.2,55,46.2,,,,
2018-01-16T07:43:34.892Z,37.2,55,46.4,,,,
2018-01-16T07:43:44.892Z,37.2,55,46.4,0,75,0,2
2018-01-16T07:43:54.892Z,37,55,46.5,,,,
2018-01-16T07:44:04.908Z,37,55,,,,,
2018-01-16T07:44:14.894Z,37,55,46.6,,,,
2018-01-16T07:44:24.908Z,37,55,,,,,
2018-01-16T07:44:34.900Z,36.9,55,46.7,,,,
2018-01-16T07:44:44.922Z,36.9,55,,,,,
2018-01-16T07:44:54.935Z,36.9,55,46.8,,,,
2018-01-16T07:45:04.928Z,36.9,55,,,,,
2018-01-16T07:45:14.904Z,36.9,55,46.9,,,,
2018-01-16T07:45:24.892Z,36.9,55,,,,,
2018-01-16T07:45:34.918Z,36.8,55,,,,,
2018-01-16T07:45:49.912Z,36.8,55,47,,,,
2018-01-16T07:45:54.901Z,36.8,55,,,,,
2018-01-16T07:46:04.924Z,36.8,55,,,,,
2018-01-16T07:46:15.128Z,36.7,55,,,,,
2018-01-16T07:46:24.903Z,36.7,55,47.2,,,,
2018-01-16T07:46:34.904Z,36.7,55,,,,,
2018-01-16T07:46:44.906Z,36.7,55,,,,,
2018-01-16T07:46:54.896Z,36.5,55,,,,,
2018-01-16T07:47:04.894Z,36.5,55,,,,,
