Time,PrimT,PrimTSet,ChActive,HwTOutlet,HwTSet,HwActive,ActPow
2018-02-06T07:47:23.929Z,,,,13.5,55,,
2018-02-06T07:47:34.923Z,,,,13.5,55,,
2018-02-06T07:47:43.947Z,,,,13.5,55,,
2018-02-06T07:47:53.936Z,,,,13.5,55,,
2018-02-06T07:48:03.929Z,,,,13.5,55,,
2018-02-06T07:48:13.929Z,,,,13.5,55,,
2018-02-06T07:48:23.929Z,,,,13.5,55,,
2018-02-06T07:48:33.929Z,,,,13.5,55,,
2018-02-06T07:48:43.931Z,,,,13.5,55,,
2018-02-06T07:48:53.932Z,,,,13.5,55,,
2018-02-06T07:49:03.929Z,,,,13.5,55,,
2018-02-06T07:49:13.934Z,,,,13.5,55,,
2018-02-06T07:49:23.961Z,,,,13.5,55,,
2018-02-06T07:49:33.929Z,,,,13.5,55,,
2018-02-06T07:49:43.929Z,,,,13.5,55,,
2018-02-06T07:50:03.929Z,,,,13.5,55,,
2018-02-06T07:50:13.929Z,,,,13.5,55,,
2018-02-06T07:50:33.930Z,,,,13.5,55,,
2018-02-06T07:50:43.935Z,22.5,,,13.5,55,,
2018-02-06T07:51:03.930Z,,,,13.5,55,,
2018-02-06T07:51:13.929Z,,,,13.5,55,,
2018-02-06T07:51:33.930Z,,,,13.5,55,,
2018-02-06T07:51:43.935Z,,,,13.5,55,,
2018-02-06T07:52:03.930Z,,,,13.5,55,,
2018-02-06T07:52:13.930Z,,,,13.5,55,,
2018-02-06T07:52:23.929Z,,,,13.5,55,,
2018-02-06T07:52:33.930Z,,,,13.5,55,,
2018-02-06T07:52:43.930Z,,,,13.5,55,,
2018-02-06T07:53:03.932Z,,,,13.5,55,,
2018-02-06T07:53:18.957Z,,,,13.5,55,,
2018-02-06T07:53:34.009Z,,,,13.5,55,,
2018-02-06T07:53:43.938Z,,,,13.5,55,,
2018-02-06T07:53:53.943Z,22.4,,,13.5,55,,
2018-02-06T07:54:04.500Z,22.5,,,13.3,55,,
2018-02-06T07:54:13.935Z,22.4,,,13.5,55,,
2018-02-06T07:54:23.936Z,22.5,,,,,,
2018-02-06T07:54:33.936Z,22.4,,,13.5,55,,
2018-02-06T07:54:43.930Z,22.5,,,13.5,55,,
2018-02-06T07:54:53.942Z,22.4,,,,,,
2018-02-06T07:55:04.048Z,,,,13.5,55,,
2018-02-06T07:55:13.930Z,,,,13.5,55,,
2018-02-06T07:55:33.930Z,,,,13.3,55,,
2018-02-06T07:55:43.930Z,,,,13.5,55,,
2018-02-06T07:56:08.950Z,,,,13.3,55,,
2018-02-06T07:56:13.931Z,,,,13.3,55,,
2018-02-06T07:56:33.930Z,,,,13.3,55,,
2018-02-06T07:56:43.932Z,,,,13.5,55,,
2018-02-06T07:57:03.930Z,,,,13.3,55,,
2018-02-06T07:57:13.930Z,,,,13.3,55,,
2018-02-06T07:57:35.033Z,,,,13.3,55,,
2018-02-06T07:57:43.934Z,,,,13.3,55,,
2018-02-06T07:58:03.932Z,22.3,,,13.3,55,,
2018-02-06T07:58:13.931Z,22.4,,,13.3,55,,
2018-02-06T07:58:23.932Z,22.3,,,,,,
2018-02-06T07:58:33.930Z,,,,13.3,55,,
2018-02-06T07:58:43.930Z,,,,13.3,55,,
2018-02-06T07:59:03.931Z,,,,13.3,55,,
2018-02-06T07:59:13.931Z,,,,13.3,55,,
2018-02-06T07:59:33.931Z,,,,13.3,55,,
2018-02-06T07:59:43.931Z,,,,13.3,55,,
2018-02-06T08:00:03.935Z,,,,13.3,55,,
2018-02-06T08:00:13.931Z,,,,13.3,55,,
2018-02-06T08:00:33.931Z,,,,13.3,55,,
2018-02-06T08:00:43.932Z,,,,13.3,55,,
2018-02-06T08:01:03.961Z,,,,13.3,55,,
2018-02-06T08:01:13.986Z,,,,13.3,55,,
2018-02-06T08:01:33.934Z,,,,13.3,55,,
2018-02-06T08:01:53.935Z,22.1,,,13.3,55,,
2018-02-06T08:02:03.938Z,,,,13.3,55,,
2018-02-06T08:02:23.975Z,,,,13.3,55,,
2018-02-06T08:02:33.932Z,,,,13.3,55,,
2018-02-06T08:02:43.931Z,,,,13.3,55,,
2018-02-06T08:03:03.979Z,,,,13.3,55,,
2018-02-06T08:03:13.932Z,,,,13.3,55,,
2018-02-06T08:03:33.935Z,,,,13.3,55,,
2018-02-06T08:03:43.936Z,,,,13.3,55,,
2018-02-06T08:04:03.948Z,,,,13.3,55,,
2018-02-06T08:04:13.934Z,,,,13.3,55,,
2018-02-06T08:04:33.960Z,,,,13.3,55,,
2018-02-06T08:04:43.934Z,,,,13.3,55,,
2018-02-06T08:05:03.934Z,,,,13.3,55,,
2018-02-06T08:05:13.932Z,,,,13.3,55,,
2018-02-06T08:05:33.943Z,,,,13.3,55,,
2018-02-06T08:05:43.935Z,,,,13.3,55,,
2018-02-06T08:05:53.947Z,22.1,,,,,,
2018-02-06T08:06:04.930Z,22,,,13.3,55,,
2018-02-06T08:06:13.932Z,,,,13.3,55,,
2018-02-06T08:06:33.932Z,,,,13.3,55,,
2018-02-06T08:06:43.932Z,,,,13.3,55,,
2018-02-06T08:07:03.932Z,,,,13.3,55,,
2018-02-06T08:07:13.936Z,,,,13.3,55,,
2018-02-06T08:07:33.932Z,,,,13.3,55,,
2018-02-06T08:07:43.932Z,,,,13.3,55,,
2018-02-06T08:08:03.947Z,,,,13.3,55,,
2018-02-06T08:08:13.932Z,,,,13.3,55,,
2018-02-06T08:08:33.932Z,,,,13.3,55,,
2018-02-06T08:08:43.941Z,,,,13.3,55,,
2018-02-06T08:08:58.952Z,21.8,,,,,,
2018-02-06T08:09:03.934Z,,,,13.3,55,,
2018-02-06T08:09:13.932Z,22,,,,,,
2018-02-06T08:09:23.932Z,21.8,,,13.2,55,,
2018-02-06T08:09:33.933Z,22,,,13.2,55,,
2018-02-06T08:09:43.933Z,21.8,,,13.2,55,,
2018-02-06T08:09:53.935Z,,,,13.3,55,,
2018-02-06T08:10:03.932Z,,,,13.2,55,,
2018-02-06T08:10:13.933Z,,,,13.2,55,,
2018-02-06T08:10:33.978Z,,,,13.2,55,,
2018-02-06T08:10:53.933Z,,,,13.2,55,,
2018-02-06T08:11:03.932Z,,,,13.2,55,,
2018-02-06T08:11:13.932Z,,,,13.2,55,,
2018-02-06T08:11:33.934Z,,,,13.2,55,,
2018-02-06T08:11:45.000Z,,,,13.2,55,,
2018-02-06T08:12:03.940Z,,,,13.2,55,,
2018-02-06T08:12:13.954Z,,,,13.2,55,,
2018-02-06T08:12:33.939Z,,,,13.2,55,,
2018-02-06T08:12:43.933Z,,,,13.2,55,,
2018-02-06T08:13:03.963Z,,,,13.2,55,,
2018-02-06T08:13:13.933Z,,,,13.2,55,,
2018-02-06T08:13:23.933Z,21.7,,,,,,
2018-02-06T08:13:33.976Z,,,,13.2,55,,
2018-02-06T08:13:43.993Z,,,,13.2,55,,
2018-02-06T08:14:03.933Z,,,,13.2,55,,
2018-02-06T08:14:23.936Z,,,,13.2,55,,
2018-02-06T08:14:40.061Z,,,,13.2,55,,
2018-02-06T08:14:53.933Z,,,,13.2,55,,
2018-02-06T08:15:03.933Z,,,,13.2,55,,
2018-02-06T08:15:23.934Z,,,,13.2,55,,
2018-02-06T08:15:33.933Z,,,,13.2,55,,
2018-02-06T08:15:53.934Z,,,,13.2,55,,
2018-02-06T08:16:05.243Z,,,,13.2,55,,
2018-02-06T08:16:23.934Z,,,,13.2,55,,
2018-02-06T08:16:33.956Z,,,,13.2,55,,
2018-02-06T08:16:43.979Z,,,,13.2,55,,
2018-02-06T08:17:03.936Z,,,,13.2,55,,
2018-02-06T08:17:13.934Z,,,,13.2,55,,
2018-02-06T08:17:23.933Z,21.5,,,,,,
2018-02-06T08:17:34.033Z,,,,13.2,55,,
2018-02-06T08:17:43.939Z,,,,13.2,55,,
2018-02-06T08:18:04.000Z,,,,13.2,55,,
2018-02-06T08:18:23.945Z,,,,13.2,55,,
2018-02-06T08:18:33.955Z,,,,13.2,55,,
2018-02-06T08:18:43.934Z,,,,13.2,55,,
2018-02-06T08:19:03.933Z,,,,13.2,55,,
2018-02-06T08:19:13.934Z,,,,13.2,55,,
2018-02-06T08:19:23.934Z,,,,13.2,55,,
2018-02-06T08:19:33.934Z,,,,13.2,55,,
2018-02-06T08:19:43.936Z,,,,13.2,55,,
2018-02-06T08:19:53.958Z,,,,13.2,55,,
2018-02-06T08:20:03.992Z,,,,13.2,55,,
2018-02-06T08:20:23.969Z,,,,13.2,55,,
2018-02-06T08:20:33.973Z,,,,13.2,55,,
2018-02-06T08:20:53.971Z,,,,13.2,55,,
2018-02-06T08:21:03.956Z,,,,13.2,55,,
2018-02-06T08:21:14.032Z,,,,13.2,55,,
2018-02-06T08:21:23.935Z,21.4,,,,,,
2018-02-06T08:21:34.022Z,,,,13.2,55,,
2018-02-06T08:21:44.953Z,,,,13.2,55,,
2018-02-06T08:22:03.938Z,,,,13.2,55,,
2018-02-06T08:22:23.986Z,,,,13.2,55,,
2018-02-06T08:22:33.951Z,,,,13.2,55,,
2018-02-06T08:22:53.935Z,,,,13,55,,
2018-02-06T08:23:03.934Z,,,,13.2,55,,
2018-02-06T08:23:13.945Z,,,,13,55,,
2018-02-06T08:23:23.934Z,,,,13.2,55,,
2018-02-06T08:23:33.934Z,,,,13.2,55,,
2018-02-06T08:23:43.941Z,,,,13.2,55,,
2018-02-06T08:23:53.935Z,,,,13.2,55,,
2018-02-06T08:24:03.935Z,,,,13.2,55,,
2018-02-06T08:24:23.934Z,,,,13.2,55,,
2018-02-06T08:24:34.950Z,,,,13.2,55,,
2018-02-06T08:24:53.935Z,,,,13.2,55,,
2018-02-06T08:25:03.935Z,,,,13,55,,
2018-02-06T08:25:13.939Z,,,,13.2,55,,
2018-02-06T08:25:23.934Z,,,,13.2,55,,
2018-02-06T08:25:33.935Z,21.3,,,13.2,55,,
2018-02-06T08:25:53.935Z,,,,13,55,,
2018-02-06T08:26:03.944Z,,,,13,55,,
2018-02-06T08:26:13.986Z,,,,13,55,,
2018-02-06T08:26:23.936Z,,,,13,55,,
2018-02-06T08:26:33.935Z,,,,13,55,,
2018-02-06T08:26:43.934Z,,,,13,55,,
2018-02-06T08:26:53.935Z,,,,13,55,,
2018-02-06T08:27:03.935Z,,,,13,55,,
2018-02-06T08:27:13.939Z,21.3,5,0,,,0,0
2018-02-06T08:27:28.955Z,,,,13,55,,
2018-02-06T08:27:33.935Z,,,,13,55,,
2018-02-06T08:27:43.936Z,,,,13,55,,
2018-02-06T08:27:53.939Z,,,,13,55,,
2018-02-06T08:28:03.935Z,,,,13,55,,
2018-02-06T08:28:23.935Z,,,,13,55,,
2018-02-06T08:28:33.935Z,,,,13,55,,
2018-02-06T08:28:54.020Z,,,,13,55,,
2018-02-06T08:29:03.937Z,,,,13,55,,
2018-02-06T08:29:15.730Z,,,,13,55,,
2018-02-06T08:29:23.940Z,21.3,,,13,55,,
2018-02-06T08:29:33.936Z,,,,13,55,,
2018-02-06T08:29:43.936Z,21.1,,,13,55,,
2018-02-06T08:29:53.935Z,,,,13,55,,
2018-02-06T08:30:03.935Z,,,,13,55,,
2018-02-06T08:30:13.938Z,,,,13,55,,
2018-02-06T08:30:23.935Z,,,,13,55,,
2018-02-06T08:30:33.935Z,,,,13,55,,
2018-02-06T08:30:43.935Z,,,,13,55,,
2018-02-06T08:30:53.937Z,,,,13,55,,
2018-02-06T08:31:03.935Z,,,,13,55,,
2018-02-06T08:31:23.936Z,,,,13,55,,
2018-02-06T08:31:33.997Z,,,,13,55,,
2018-02-06T08:31:53.937Z,,,,13,55,,
2018-02-06T08:32:03.936Z,,,,13,55,,
2018-02-06T08:32:23.936Z,,,,13,55,,
2018-02-06T08:32:33.936Z,,,,13,55,,
2018-02-06T08:32:43.945Z,,,,13,55,,
2018-02-06T08:32:53.940Z,,,,13,55,,
2018-02-06T08:33:03.950Z,,,,13,55,,
2018-02-06T08:33:13.936Z,,,,13,55,,
2018-02-06T08:33:24.030Z,,,,13,55,,
2018-02-06T08:33:33.938Z,,,,13,55,,
2018-02-06T08:33:43.936Z,,,,13,55,,
2018-02-06T08:33:53.936Z,,,,13,55,,
2018-02-06T08:34:03.936Z,,,,13,55,,
2018-02-06T08:34:13.959Z,21,,,13,55,,
2018-02-06T08:34:23.937Z,,,,13,55,,
2018-02-06T08:34:34.956Z,21.1,,,13,55,,
2018-02-06T08:34:43.938Z,21,,,13,55,,
2018-02-06T08:34:53.982Z,,,,13,55,,
2018-02-06T08:35:03.936Z,,,,13,55,,
2018-02-06T08:35:13.983Z,,,,13,55,,
2018-02-06T08:35:23.955Z,,,,13,55,,
2018-02-06T08:35:33.936Z,,,,13,55,,
2018-02-06T08:35:43.946Z,,,,13,55,,
2018-02-06T08:35:53.937Z,,,,13,55,,
2018-02-06T08:36:03.938Z,,,,13,55,,
2018-02-06T08:36:13.938Z,,,,13,55,,
2018-02-06T08:36:23.938Z,,,,13,55,,
2018-02-06T08:36:34.021Z,,,,13,55,,
2018-02-06T08:36:44.056Z,,,,13,55,,
2018-02-06T08:36:54.042Z,,,,13,55,,
2018-02-06T08:37:03.970Z,,,,13,55,,
2018-02-06T08:37:13.995Z,,,,13,55,,
2018-02-06T08:37:23.988Z,,,,13,55,,
2018-02-06T08:37:34.043Z,,,,13,55,,
2018-02-06T08:37:44.010Z,,,,13,55,,
2018-02-06T08:37:54.024Z,,,,13,55,,
2018-02-06T08:38:04.050Z,21,,,13,55,,
2018-02-06T08:38:13.973Z,,,,13,55,,
2018-02-06T08:38:24.006Z,20.8,,,13,55,,
2018-02-06T08:38:34.010Z,21,,,13,55,,
2018-02-06T08:38:44.007Z,21,,,13,55,,
2018-02-06T08:38:54.017Z,20.8,,,12.8,55,,
2018-02-06T08:39:03.937Z,,,,13,55,,
2018-02-06T08:39:13.937Z,,,,12.8,55,,
2018-02-06T08:39:23.937Z,,,,13,55,,
2018-02-06T08:39:33.936Z,,,,13,55,,
2018-02-06T08:39:43.937Z,,,,13,55,,
2018-02-06T08:39:53.937Z,,,,12.8,55,,
2018-02-06T08:40:03.939Z,,,,13,55,,
2018-02-06T08:40:14.961Z,,,,13,55,,
2018-02-06T08:40:23.936Z,,,,12.8,55,,
2018-02-06T08:40:33.952Z,,,,12.8,55,,
2018-02-06T08:40:43.937Z,,,,12.8,55,,
2018-02-06T08:40:53.937Z,,,,12.8,55,,
2018-02-06T08:41:03.937Z,,,,12.8,55,,
2018-02-06T08:41:13.937Z,,,,13,55,,
2018-02-06T08:41:23.937Z,,,,12.8,55,,
2018-02-06T08:41:33.949Z,,,,12.8,55,,
2018-02-06T08:41:44.004Z,,,,13,55,,
2018-02-06T08:41:53.950Z,,,,12.8,55,,
2018-02-06T08:42:03.937Z,,,,12.8,55,,
2018-02-06T08:42:13.937Z,,,,12.8,55,,
2018-02-06T08:42:23.944Z,,,,12.8,55,,
2018-02-06T08:42:33.959Z,,,,12.8,55,,
2018-02-06T08:42:43.937Z,,,,12.8,55,,
2018-02-06T08:42:53.937Z,,,,12.8,55,,
2018-02-06T08:43:08.957Z,,,,13,55,,
2018-02-06T08:43:13.938Z,20.7,,,12.8,55,,
2018-02-06T08:43:23.938Z,20.8,,,12.8,55,,
2018-02-06T08:43:33.937Z,20.7,,,12.8,55,,
2018-02-06T08:43:43.948Z,,,,12.8,55,,
2018-02-06T08:43:53.941Z,,,,12.8,55,,
2018-02-06T08:44:03.945Z,,,,12.8,55,,
2018-02-06T08:44:13.946Z,,,,12.8,55,,
2018-02-06T08:44:23.976Z,,,,12.8,55,,
2018-02-06T08:44:33.951Z,,,,12.8,55,,
2018-02-06T08:44:43.938Z,,,,12.8,55,,
2018-02-06T08:44:53.938Z,,,,12.8,55,,
2018-02-06T08:45:03.938Z,,,,12.8,55,,
2018-02-06T08:45:13.940Z,,,,12.8,55,,
2018-02-06T08:45:23.945Z,,,,12.8,55,,
2018-02-06T08:45:33.947Z,,,,12.8,55,,
2018-02-06T08:45:43.938Z,,,,12.8,55,,
2018-02-06T08:45:59.197Z,,,,12.8,55,,
2018-02-06T08:46:03.937Z,,,,12.8,55,,
2018-02-06T08:46:14.012Z,,,,12.8,55,,
2018-02-06T08:46:23.973Z,,,,12.8,55,,
2018-02-06T08:46:33.937Z,,,,12.8,55,,
2018-02-06T08:46:43.938Z,,,,12.8,55,,
2018-02-06T08:46:53.938Z,,,,12.8,55,,
2018-02-06T08:47:03.957Z,,,,12.8,55,,
2018-02-06T08:47:13.938Z,,,,12.8,55,,
2018-02-06T08:47:24.547Z,,,,12.8,55,,
2018-02-06T08:47:33.939Z,20.6,,,12.8,55,,
2018-02-06T08:47:43.939Z,,,,12.8,55,,
2018-02-06T08:47:54.036Z,,,,12.8,55,,
2018-02-06T08:48:03.938Z,,,,12.8,55,,
2018-02-06T08:48:13.951Z,,,,12.8,55,,
2018-02-06T08:48:23.938Z,,,,12.8,55,,
2018-02-06T08:48:33.938Z,,,,12.8,55,,
2018-02-06T08:48:44.016Z,,,,12.8,55,,
2018-02-06T08:48:53.957Z,,,,12.8,55,,
2018-02-06T08:49:03.983Z,,,,12.8,55,,
2018-02-06T08:49:13.947Z,,,,12.8,55,,
2018-02-06T08:49:23.955Z,,,,12.8,55,,
2018-02-06T08:49:33.939Z,,,,12.8,55,,
2018-02-06T08:49:43.950Z,,,,12.8,55,,
2018-02-06T08:49:53.948Z,,,,12.8,55,,
2018-02-06T08:50:03.940Z,,,,12.8,55,,
2018-02-06T08:50:14.940Z,,,,12.8,55,,
2018-02-06T08:50:23.998Z,,,,12.8,55,,
2018-02-06T08:50:34.001Z,,,,12.8,55,,
2018-02-06T08:50:43.939Z,,,,12.8,55,,
2018-02-06T08:50:53.950Z,,,,12.8,55,,
2018-02-06T08:51:03.938Z,,,,12.8,55,,
2018-02-06T08:51:13.939Z,,,,12.8,55,,
2018-02-06T08:51:23.942Z,,,,12.8,55,,
2018-02-06T08:51:33.939Z,,,,12.8,55,,
2018-02-06T08:51:43.939Z,,,,12.8,55,,
2018-02-06T08:51:53.949Z,,,,12.8,55,,
2018-02-06T08:52:04.017Z,,,,12.8,55,,
2018-02-06T08:52:13.938Z,,,,12.8,55,,
2018-02-06T08:52:23.938Z,20.4,,,12.8,55,,
2018-02-06T08:52:33.938Z,,,,12.8,55,,
2018-02-06T08:52:43.939Z,,,,12.8,55,,
2018-02-06T08:52:53.941Z,,,,12.8,55,,
2018-02-06T08:53:04.956Z,,,,12.8,55,,
2018-02-06T08:53:13.939Z,,,,12.8,55,,
2018-02-06T08:53:23.940Z,,,,12.8,55,,
2018-02-06T08:53:33.939Z,,,,12.8,55,,
2018-02-06T08:53:43.939Z,,,,12.8,55,,
2018-02-06T08:53:53.939Z,,,,12.8,55,,
2018-02-06T08:54:03.944Z,,,,12.8,55,,
2018-02-06T08:54:13.939Z,,,,12.8,55,,
2018-02-06T08:54:23.939Z,,,,12.8,55,,
2018-02-06T08:54:33.939Z,,,,12.8,55,,
2018-02-06T08:54:43.940Z,,,,12.8,55,,
2018-02-06T08:54:53.992Z,,,,12.8,55,,
2018-02-06T08:55:03.942Z,,,,12.8,55,,
2018-02-06T08:55:13.939Z,,,,12.8,55,,
2018-02-06T08:55:23.950Z,,,,12.8,55,,
2018-02-06T08:55:33.945Z,,,,12.8,55,,
2018-02-06T08:55:43.939Z,,,,12.8,55,,
2018-02-06T08:55:54.989Z,,,,12.8,55,,
2018-02-06T08:56:03.940Z,,,,12.8,55,,
2018-02-06T08:56:13.939Z,,,,12.8,55,,
2018-02-06T08:56:23.939Z,,,,12.8,55,,
2018-02-06T08:56:33.939Z,,,,12.8,55,,
2018-02-06T08:56:43.958Z,,,,12.8,55,,
2018-02-06T08:56:53.939Z,,,,12.8,55,,
2018-02-06T08:57:03.940Z,,,,12.8,55,,
2018-02-06T08:57:13.985Z,20.3,,,12.8,55,,
2018-02-06T08:57:23.962Z,20.4,,,12.8,55,,
2018-02-06T08:57:33.940Z,20.3,,,12.8,55,,
2018-02-06T08:57:43.958Z,,,,12.8,55,,
2018-02-06T08:57:53.940Z,,,,12.8,55,,
2018-02-06T08:58:03.969Z,,,,12.6,55,,
2018-02-06T08:58:13.939Z,,,,12.8,55,,
2018-02-06T08:58:23.942Z,,,,12.8,55,,
2018-02-06T08:58:34.008Z,,,,12.8,55,,
2018-02-06T08:58:44.941Z,,,,12.8,55,,
2018-02-06T08:58:53.944Z,,,,12.8,55,,
2018-02-06T08:59:03.940Z,,,,12.8,55,,
2018-02-06T08:59:13.940Z,,,,12.6,55,,
2018-02-06T08:59:23.943Z,,,,12.8,55,,
2018-02-06T08:59:33.941Z,,,,12.8,55,,
2018-02-06T08:59:43.944Z,,,,12.8,55,,
2018-02-06T08:59:53.941Z,,,,12.6,55,,
2018-02-06T09:00:03.946Z,,,,12.6,55,,
2018-02-06T09:00:13.942Z,,,,12.8,55,,
2018-02-06T09:00:23.941Z,,,,12.8,55,,
2018-02-06T09:00:33.940Z,,,,12.6,55,,
2018-02-06T09:00:43.940Z,,,,12.8,55,,
2018-02-06T09:00:53.969Z,,,,12.6,55,,
2018-02-06T09:01:03.946Z,,,,12.6,55,,
2018-02-06T09:01:13.973Z,,,,12.8,55,,
2018-02-06T09:01:23.946Z,,,,12.8,55,,
2018-02-06T09:01:38.962Z,,,,12.6,55,,
2018-02-06T09:01:43.953Z,20.1,,,12.6,55,,
2018-02-06T09:01:53.949Z,,,,12.6,55,,
2018-02-06T09:02:03.963Z,,,,12.8,55,,
2018-02-06T09:02:13.949Z,,,,12.6,55,,
2018-02-06T09:02:23.941Z,,,,12.6,55,,
2018-02-06T09:02:33.957Z,,,,12.6,55,,
2018-02-06T09:02:43.946Z,,,,12.6,55,,
2018-02-06T09:02:53.952Z,,,,12.6,55,,
2018-02-06T09:03:05.127Z,,,,12.6,55,,
2018-02-06T09:03:14.029Z,,,,12.6,55,,
2018-02-06T09:03:24.015Z,,,,12.6,55,,
2018-02-06T09:03:34.013Z,,,,12.6,55,,
2018-02-06T09:03:44.014Z,,,,12.6,55,,
2018-02-06T09:03:54.013Z,,,,12.6,55,,
2018-02-06T09:04:04.025Z,,,,12.6,55,,
2018-02-06T09:04:14.005Z,,,,12.6,55,,
2018-02-06T09:04:24.008Z,,,,12.6,55,,
2018-02-06T09:04:34.041Z,,,,12.6,55,,
2018-02-06T09:04:44.044Z,,,,12.6,55,,
2018-02-06T09:04:54.020Z,,,,12.6,55,,
2018-02-06T09:05:04.067Z,,,,12.6,55,,
2018-02-06T09:05:14.063Z,,,,12.6,55,,
2018-02-06T09:05:24.069Z,,,,12.6,55,,
2018-02-06T09:05:34.032Z,,,,12.6,55,,
2018-02-06T09:05:44.004Z,,,,12.6,55,,
2018-02-06T09:05:53.994Z,,,,12.6,55,,
2018-02-06T09:06:04.039Z,,,,12.6,55,,
2018-02-06T09:06:14.043Z,,,,12.6,55,,
2018-02-06T09:06:24.029Z,,,,12.6,55,,
2018-02-06T09:06:34.043Z,,,,12.6,55,,
2018-02-06T09:06:44.037Z,,,,12.6,55,,
2018-02-06T09:06:54.040Z,20,,,12.6,55,,
2018-02-06T09:07:04.034Z,20.1,,,12.6,55,,
2018-02-06T09:07:14.016Z,20,,,12.6,55,,
2018-02-06T09:07:24.032Z,,,,12.6,55,,
2018-02-06T09:07:34.049Z,,,,12.6,55,,
2018-02-06T09:07:44.025Z,,,,12.6,55,,
2018-02-06T09:07:54.041Z,,,,12.6,55,,
2018-02-06T09:08:04.051Z,,,,12.6,55,,
2018-02-06T09:08:14.035Z,,,,12.6,55,,
2018-02-06T09:08:24.074Z,,,,12.6,55,,
2018-02-06T09:08:34.034Z,,,,12.6,55,,
2018-02-06T09:08:45.035Z,,,,12.6,55,,
2018-02-06T09:08:54.012Z,,,,12.6,55,,
2018-02-06T09:09:04.025Z,,,,12.6,55,,
2018-02-06T09:09:14.050Z,,,,12.6,55,,
2018-02-06T09:09:24.063Z,,,,12.6,55,,
2018-02-06T09:09:34.085Z,,,,12.6,55,,
2018-02-06T09:09:44.013Z,,,,12.6,55,,
2018-02-06T09:09:54.022Z,,,,12.6,55,,
2018-02-06T09:10:04.053Z,,,,12.6,55,,
2018-02-06T09:10:14.014Z,,,,12.6,55,,
2018-02-06T09:10:24.016Z,,,,12.6,55,,
2018-02-06T09:10:34.022Z,,,,12.6,55,,
2018-02-06T09:10:44.015Z,,,,12.6,55,,
2018-02-06T09:10:54.058Z,,,,12.6,55,,
2018-02-06T09:11:03.994Z,,,,12.6,55,,
2018-02-06T09:11:14.041Z,,,,12.6,55,,
2018-02-06T09:11:24.087Z,19.8,,,12.6,55,,
2018-02-06T09:11:35.035Z,20,,,12.6,55,,
2018-02-06T09:11:44.076Z,20,,,12.6,55,,
2018-02-06T09:11:54.042Z,20,,,12.6,55,,
2018-02-06T09:12:04.032Z,19.8,,,12.6,55,,
2018-02-06T09:12:14.031Z,20,,,12.6,55,,
2018-02-06T09:12:24.060Z,19.8,,,12.6,55,,
2018-02-06T09:12:34.077Z,,,,12.6,55,,
2018-02-06T09:12:44.070Z,,,,12.6,55,,
2018-02-06T09:12:53.983Z,,,,12.6,55,,
2018-02-06T09:13:04.050Z,,,,12.6,55,,
2018-02-06T09:13:14.092Z,,,,12.6,55,,
2018-02-06T09:13:24.021Z,,,,12.6,55,,
2018-02-06T09:13:34.011Z,,,,12.6,55,,
2018-02-06T09:13:44.033Z,,,,12.6,55,,
2018-02-06T09:13:54.057Z,,,,12.6,55,,
2018-02-06T09:14:04.011Z,,,,12.6,55,,
2018-02-06T09:14:14.037Z,,,,12.6,55,,
2018-02-06T09:14:25.032Z,,,,12.6,55,,
2018-02-06T09:14:34.057Z,,,,12.6,55,,
2018-02-06T09:14:44.070Z,,,,12.6,55,,
2018-02-06T09:14:54.051Z,,,,12.6,55,,
2018-02-06T09:15:04.013Z,,,,12.6,55,,
2018-02-06T09:15:14.025Z,,,,12.6,55,,
2018-02-06T09:15:24.032Z,,,,12.6,55,,
2018-02-06T09:15:34.209Z,,,,12.6,55,,
2018-02-06T09:15:44.121Z,,,,12.6,55,,
2018-02-06T09:15:54.091Z,,,,12.6,55,,
2018-02-06T09:16:04.110Z,,,,12.6,55,,
2018-02-06T09:16:14.058Z,,,,12.6,55,,
2018-02-06T09:16:24.015Z,,,,12.6,55,,
2018-02-06T09:16:34.109Z,,,,12.6,55,,
2018-02-06T09:16:44.083Z,,,,12.6,55,,
2018-02-06T09:16:54.140Z,,,,12.6,55,,
2018-02-06T09:17:04.027Z,,,,12.6,55,,
2018-02-06T09:17:19.045Z,19.6,,,12.6,55,,
2018-02-06T09:17:24.022Z,,,,12.6,55,,
2018-02-06T09:17:34.008Z,,,,12.6,55,,
2018-02-06T09:17:44.044Z,,,,12.6,55,,
2018-02-06T09:17:54.031Z,,,,12.6,55,,
2018-02-06T09:18:04.018Z,,,,12.6,55,,
2018-02-06T09:18:14.125Z,,,,12.6,55,,
2018-02-06T09:18:24.156Z,,,,12.6,55,,
2018-02-06T09:18:34.053Z,,,,12.6,55,,
2018-02-06T09:18:44.087Z,,,,12.6,55,,
2018-02-06T09:18:54.086Z,,,,12.6,55,,
2018-02-06T09:19:04.143Z,,,,12.6,55,,
2018-02-06T09:19:14.029Z,,,,12.6,55,,
2018-02-06T09:19:24.288Z,,,,12.6,55,,
2018-02-06T09:19:34.064Z,,,,12.6,55,,
2018-02-06T09:19:43.973Z,,,,12.6,55,,
2018-02-06T09:19:54.045Z,,,,12.5,55,,
2018-02-06T09:20:05.020Z,,,,12.6,55,,
2018-02-06T09:20:14.048Z,,,,12.6,55,,
2018-02-06T09:20:24.019Z,,,,12.6,55,,
2018-02-06T09:20:34.022Z,,,,12.6,55,,
2018-02-06T09:20:44.065Z,,,,12.6,55,,
