Time,PrimT,ChActive,ActPow,HwActive,HwTSet,HwTOutlet,PrimTSet
2018-01-25T06:47:19.626Z,51.6,,,,55,40.5,
2018-01-25T06:47:29.716Z,51.7,,,,55,40.5,
2018-01-25T06:47:39.752Z,51.8,,,,55,40.6,
2018-01-25T06:47:49.619Z,52,,,,55,40.6,
2018-01-25T06:48:00.631Z,,,,,55,40.6,
2018-01-25T06:48:09.610Z,52.3,,,,55,40.7,
2018-01-25T06:48:19.630Z,52.4,,,,55,40.7,
2018-01-25T06:48:29.696Z,52.6,,,,55,40.8,
2018-01-25T06:48:39.729Z,52.7,,,,55,40.8,
2018-01-25T06:48:49.680Z,53,,,,55,40.8,
2018-01-25T06:48:59.610Z,53.1,,,,55,40.9,
2018-01-25T06:49:09.622Z,53.2,,,,55,41,
2018-01-25T06:49:19.618Z,53.3,,,,55,41,
2018-01-25T06:49:29.653Z,53.4,,,,55,41.1,
2018-01-25T06:49:39.739Z,53.6,,,,55,41.1,
2018-01-25T06:49:49.630Z,53.7,,,,55,41.2,
2018-01-25T06:49:59.621Z,54,,,,55,41.2,
2018-01-25T06:50:09.611Z,,,,,55,41.4,
2018-01-25T06:50:19.615Z,54.2,,,,55,41.4,
2018-01-25T06:50:29.608Z,,,,,55,41.5,
2018-01-25T06:50:39.733Z,54.4,,,,55,41.5,
2018-01-25T06:50:50.604Z,54.5,,,,55,41.6,
2018-01-25T06:50:59.609Z,54.9,1,0,0,55,41.7,
2018-01-25T06:51:09.641Z,53.8,,,,55,41.7,
2018-01-25T06:51:19.612Z,51.9,,,,55,41.8,
2018-01-25T06:51:29.609Z,51.5,,,,55,41.8,
2018-01-25T06:51:39.692Z,50.9,,,,55,41.9,
2018-01-25T06:51:50.631Z,51,,,,55,42,
2018-01-25T06:51:59.623Z,51.2,,,,55,42,
2018-01-25T06:52:09.632Z,51.6,,,,55,42.2,
2018-01-25T06:52:19.654Z,51.3,,,,55,42.2,
2018-01-25T06:52:29.713Z,50.9,,,,55,42.3,
2018-01-25T06:52:39.765Z,50.7,,,,55,42.3,
2018-01-25T06:52:49.629Z,50.4,,,,55,42.3,
2018-01-25T06:52:59.620Z,50.2,,,,55,42.3,
2018-01-25T06:53:09.668Z,49.9,,,,55,42.3,
2018-01-25T06:53:19.710Z,49.8,,,,55,42.4,
2018-01-25T06:53:29.786Z,49.7,,,,55,42.3,
2018-01-25T06:53:39.736Z,49.4,,,,55,42.3,
2018-01-25T06:53:49.668Z,49.3,,,,55,42.3,
2018-01-25T06:53:59.642Z,49.1,,,,55,42.3,
2018-01-25T06:54:09.628Z,49.2,,,,55,42.3,
2018-01-25T06:54:19.640Z,49.3,,,,55,42.3,
2018-01-25T06:54:29.667Z,49.5,,,,55,42.2,
2018-01-25T06:54:39.738Z,49.7,,,,55,42.2,
2018-01-25T06:54:49.641Z,49.8,,,,55,42.2,
2018-01-25T06:54:59.628Z,50,,,,55,42,
2018-01-25T06:55:09.611Z,,,,,55,42,
2018-01-25T06:55:19.672Z,50.1,,,,55,42,
2018-01-25T06:55:29.616Z,,,,,55,41.9,
2018-01-25T06:55:39.705Z,50.2,,,,55,41.9,
2018-01-25T06:55:49.614Z,50.3,,,,55,41.8,
2018-01-25T06:55:59.610Z,,,,,55,41.8,
2018-01-25T06:56:09.623Z,50.4,,,,55,41.8,
2018-01-25T06:56:19.624Z,50.6,,,,55,41.7,
2018-01-25T06:56:34.663Z,,,,,55,41.7,
2018-01-25T06:56:39.693Z,50.7,,,,55,41.6,
2018-01-25T06:56:49.623Z,,,,,55,41.6,
2018-01-25T06:56:59.615Z,50.8,,,,55,41.5,
2018-01-25T06:57:09.619Z,,,,,55,41.5,
2018-01-25T06:57:19.611Z,50.9,,,,55,41.4,
2018-01-25T06:57:29.610Z,51,,,,55,41.4,
2018-01-25T06:57:39.700Z,,,,,55,41.4,
2018-01-25T06:57:49.612Z,,,,,55,41.2,
2018-01-25T06:57:59.644Z,,,,,55,41.2,
2018-01-25T06:58:09.620Z,51.1,,,,55,41.1,
2018-01-25T06:58:19.610Z,,,,,55,41.1,
2018-01-25T06:58:29.620Z,,,,,55,41,
2018-01-25T06:58:39.690Z,,,,,55,41,
2018-01-25T06:58:49.664Z,51.2,,,,55,41,
2018-01-25T06:58:59.701Z,,,,,55,40.9,
2018-01-25T06:59:09.634Z,,,,,55,40.9,
2018-01-25T06:59:20.805Z,,,,,55,40.8,
2018-01-25T06:59:29.644Z,,,,,55,40.8,
2018-01-25T06:59:39.691Z,51.3,,,,55,40.7,
2018-01-25T06:59:49.621Z,,,,,55,40.7,
2018-01-25T06:59:59.688Z,,,,,55,40.7,
2018-01-25T07:00:09.615Z,,,,,55,40.6,
2018-01-25T07:00:19.611Z,,,,,55,40.6,
2018-01-25T07:00:29.693Z,,,,,55,40.5,
2018-01-25T07:00:39.696Z,,,,,55,40.5,
2018-01-25T07:00:49.632Z,,,,,55,40.3,
2018-01-25T07:00:59.610Z,,,,,55,40.3,
2018-01-25T07:01:09.650Z,,,,,55,40.3,
2018-01-25T07:01:19.619Z,,,,,55,40.2,
2018-01-25T07:01:29.617Z,,,,,55,40.2,
2018-01-25T07:01:39.717Z,51.4,1,79,0,55,40.1,
2018-01-25T07:01:49.610Z,56.2,,76,,55,40.1,
2018-01-25T07:01:59.671Z,59.2,,47,,55,40,
2018-01-25T07:02:09.623Z,56.8,,29,,55,40,
2018-01-25T07:02:19.627Z,51.8,1,29,0,55,40,75
2018-01-25T07:02:29.693Z,49.9,,,,55,39.9,
2018-01-25T07:02:40.627Z,48.8,,,,55,39.9,
2018-01-25T07:02:49.678Z,48,,,,55,39.9,
2018-01-25T07:02:59.619Z,49,,,,55,39.8,
2018-01-25T07:03:09.618Z,49.3,,,,55,39.8,
2018-01-25T07:03:19.640Z,49.8,,,,55,39.8,
2018-01-25T07:03:29.661Z,,,,,55,39.8,
2018-01-25T07:03:40.726Z,,,,,55,39.8,
2018-01-25T07:03:53.320Z,50,,,,55,39.8,
2018-01-25T07:03:59.611Z,,,,,55,39.8,
2018-01-25T07:04:09.611Z,50.2,,,,55,39.8,
2018-01-25T07:04:19.612Z,50.5,,,,55,39.8,
2018-01-25T07:04:29.611Z,50.6,,,,55,39.8,
2018-01-25T07:04:39.697Z,50.7,,,,55,39.9,
2018-01-25T07:04:49.610Z,50.8,,,,55,39.9,
2018-01-25T07:04:59.617Z,51,,,,55,39.9,
2018-01-25T07:05:09.663Z,51.1,,,,55,39.9,
2018-01-25T07:05:19.618Z,51.4,,,,55,40,
2018-01-25T07:05:29.623Z,51.5,,,,55,40,
2018-01-25T07:05:39.691Z,51.7,,,,55,40.1,
2018-01-25T07:05:49.611Z,51.8,,,,55,40.1,
2018-01-25T07:05:59.662Z,52,,,,55,40.2,
2018-01-25T07:06:09.666Z,52.2,,,,55,40.2,
2018-01-25T07:06:19.632Z,52.3,,,,55,40.3,
2018-01-25T07:06:30.678Z,52.5,,,,55,40.3,
2018-01-25T07:06:39.804Z,,,,,55,40.5,
2018-01-25T07:06:49.695Z,52.7,,,,55,40.5,
2018-01-25T07:06:59.661Z,53,,,,55,40.6,
2018-01-25T07:07:09.708Z,53.1,,,,55,40.6,
2018-01-25T07:07:19.639Z,53.2,,,,55,40.7,
2018-01-25T07:07:29.695Z,53.3,,,,55,40.7,
2018-01-25T07:07:39.716Z,53.5,,,,55,40.8,
2018-01-25T07:07:49.982Z,53.6,,,,55,40.8,
2018-01-25T07:07:59.628Z,53.7,,,,55,40.9,
2018-01-25T07:08:09.628Z,54,,,,55,41,
2018-01-25T07:08:19.715Z,,,,,55,41,
2018-01-25T07:08:29.634Z,54.2,,,,55,41.1,
2018-01-25T07:08:39.725Z,54.5,1,0,0,55,41.1,
2018-01-25T07:08:49.615Z,53.9,,,,55,41.2,
2018-01-25T07:08:59.633Z,52.8,,,,55,41.4,
2018-01-25T07:09:09.611Z,51.2,,,,55,41.5,
2018-01-25T07:09:20.602Z,50.9,,,,55,41.5,
2018-01-25T07:09:29.611Z,50.6,,,,55,41.6,
2018-01-25T07:09:39.730Z,50.9,,,,55,41.6,
2018-01-25T07:09:49.612Z,51,,,,55,41.7,
2018-01-25T07:09:59.651Z,51.1,,,,55,41.7,
2018-01-25T07:10:09.612Z,50.9,,,,55,41.8,
2018-01-25T07:10:19.668Z,50.6,,,,55,41.8,
2018-01-25T07:10:29.653Z,50.2,,,,55,41.9,
2018-01-25T07:10:39.728Z,49.9,,,,55,41.9,
2018-01-25T07:10:49.614Z,49.8,,,,55,41.9,
2018-01-25T07:10:59.616Z,49.5,,,,55,41.9,
2018-01-25T07:11:09.681Z,49.4,,,,55,41.9,
2018-01-25T07:11:19.612Z,49.2,,,,55,41.9,
2018-01-25T07:11:29.614Z,49.1,,,,55,41.9,
2018-01-25T07:11:39.692Z,48.9,,,,55,41.9,
2018-01-25T07:11:49.612Z,48.7,,,,55,41.9,
2018-01-25T07:11:59.614Z,49,,,,55,41.9,
2018-01-25T07:12:10.716Z,49.1,,,,55,41.8,
2018-01-25T07:12:19.617Z,49.2,,,,55,41.8,
2018-01-25T07:12:29.616Z,49.4,,,,55,41.8,
2018-01-25T07:12:39.692Z,49.5,,,,55,41.7,
2018-01-25T07:12:49.615Z,,,,,55,41.7,
2018-01-25T07:12:59.622Z,49.7,,,,55,41.7,
2018-01-25T07:13:09.625Z,49.8,,,,55,41.6,
2018-01-25T07:13:19.614Z,49.9,,,,55,41.6,
2018-01-25T07:13:29.641Z,50,,,,55,41.5,
2018-01-25T07:13:39.721Z,,,,,55,41.5,
2018-01-25T07:13:49.613Z,50.1,,,,55,41.5,
2018-01-25T07:13:59.613Z,50.2,,,,55,41.4,
2018-01-25T07:14:09.612Z,,,,,55,41.4,
2018-01-25T07:14:19.619Z,50.3,,,,55,41.2,
2018-01-25T07:14:29.648Z,,,,,55,41.2,
2018-01-25T07:14:39.697Z,50.4,,,,55,41.1,
2018-01-25T07:14:49.620Z,,,,,55,41.1,
2018-01-25T07:15:04.641Z,50.6,,,,55,41.1,
2018-01-25T07:15:09.620Z,,,,,55,41,
2018-01-25T07:15:19.622Z,50.7,,,,55,41,
2018-01-25T07:15:29.612Z,,,,,55,41,
2018-01-25T07:15:39.693Z,,,,,55,40.9,
2018-01-25T07:15:49.703Z,50.8,,,,55,40.9,
2018-01-25T07:15:59.614Z,,,,,55,40.8,
2018-01-25T07:16:09.617Z,,,,,55,40.7,
2018-01-25T07:16:19.637Z,,,,,55,40.7,
2018-01-25T07:16:29.613Z,50.9,,,,55,40.7,
2018-01-25T07:16:39.708Z,,,,,55,40.6,
2018-01-25T07:16:49.638Z,,,,,55,40.6,
2018-01-25T07:16:59.613Z,51,,,,55,40.6,
2018-01-25T07:17:09.669Z,51,,,,55,40.5,
2018-01-25T07:17:19.634Z,,,,,55,40.5,
2018-01-25T07:17:29.639Z,,,,,55,40.3,
2018-01-25T07:17:39.720Z,,,,,55,40.3,
2018-01-25T07:17:54.918Z,,,,,55,40.3,
2018-01-25T07:17:59.648Z,,,,,55,40.2,
2018-01-25T07:18:09.613Z,,,,,55,40.2,
2018-01-25T07:18:19.625Z,,,,,55,40.2,
2018-01-25T07:18:29.681Z,,,,,55,40.1,
2018-01-25T07:18:39.705Z,,,,,55,40.1,
2018-01-25T07:18:49.654Z,51.1,,,,55,40,
2018-01-25T07:18:59.633Z,,,,,55,40,
2018-01-25T07:19:09.613Z,,,,,55,39.9,
2018-01-25T07:19:19.695Z,,,,,55,39.9,
2018-01-25T07:19:29.627Z,,,,,55,39.9,
2018-01-25T07:19:39.708Z,,,,,55,39.8,
2018-01-25T07:19:49.622Z,,,,,55,39.8,
2018-01-25T07:19:59.650Z,,,,,55,39.8,
2018-01-25T07:20:09.658Z,,,,,55,39.6,
2018-01-25T07:20:19.628Z,,,,,55,39.6,
2018-01-25T07:20:29.700Z,51,,,,55,39.5,
2018-01-25T07:20:39.809Z,,,,,55,39.5,
2018-01-25T07:20:49.723Z,,,,,55,39.5,
2018-01-25T07:20:59.783Z,,,,,55,39.4,
2018-01-25T07:21:09.884Z,,0,,0,55,39.4,5
2018-01-25T07:21:19.888Z,,,,,55,39.3,
2018-01-25T07:21:29.659Z,,,,,55,39.3,
2018-01-25T07:21:39.773Z,,,,,55,39.3,
2018-01-25T07:21:49.720Z,,,,,55,39.1,
2018-01-25T07:21:59.648Z,,,,,55,39.1,
2018-01-25T07:22:10.630Z,,,,,55,39.1,
2018-01-25T07:22:19.613Z,,,,,55,39,
2018-01-25T07:22:29.615Z,,0,116,2,55,40.6,0
2018-01-25T07:22:39.699Z,52,,124,,55,44,
2018-01-25T07:22:49.627Z,55.3,0,122,0,55,45.7,59
2018-01-25T07:22:59.616Z,57,0,0,0,55,46.7,
2018-01-25T07:23:09.614Z,59,,,,55,45.2,
2018-01-25T07:23:19.669Z,61.5,,,,55,44.3,
2018-01-25T07:23:29.613Z,62,,,,55,43.9,
2018-01-25T07:23:39.700Z,62.4,,,,55,44.4,
2018-01-25T07:23:49.626Z,62.9,,,,55,45.7,5
2018-01-25T07:23:59.636Z,,,,,55,47.3,
2018-01-25T07:24:09.621Z,,,,,55,48.2,
2018-01-25T07:24:19.613Z,63,,,,55,48.9,
2018-01-25T07:24:29.614Z,,,,,55,49.4,
2018-01-25T07:24:39.732Z,,,,,55,49.9,
2018-01-25T07:24:49.618Z,,,,,55,50.2,
2018-01-25T07:25:00.653Z,63.1,,,,55,50.4,
2018-01-25T07:25:09.618Z,,,,,55,50.7,
2018-01-25T07:25:19.615Z,,,,,55,50.9,
2018-01-25T07:25:29.692Z,63.3,,,,55,51,
2018-01-25T07:25:39.722Z,,,,,55,51.2,
2018-01-25T07:25:49.630Z,,,,,55,51.3,
2018-01-25T07:25:59.616Z,63.4,,,,55,51.4,
2018-01-25T07:26:09.623Z,,,,,55,51.6,
2018-01-25T07:26:19.637Z,63.5,,,,55,51.6,
2018-01-25T07:26:29.635Z,,,,,55,51.7,
2018-01-25T07:26:39.705Z,,,,,55,51.7,
2018-01-25T07:26:49.669Z,63.6,,,,55,51.8,
2018-01-25T07:26:59.614Z,,,,,55,51.8,
2018-01-25T07:27:09.614Z,,,,,55,51.8,
2018-01-25T07:27:19.653Z,,,,,55,51.8,
2018-01-25T07:27:29.614Z,63.7,,,,55,51.8,
2018-01-25T07:27:39.695Z,,,,,55,51.8,
2018-01-25T07:27:54.634Z,,,,,55,51.8,
2018-01-25T07:27:59.624Z,,,,,55,51.8,
2018-01-25T07:28:09.615Z,,,,,55,51.8,
2018-01-25T07:28:19.633Z,,,,,55,51.8,
2018-01-25T07:28:29.616Z,63.8,,,,55,51.7,
2018-01-25T07:28:39.711Z,,,,,55,51.7,
2018-01-25T07:28:49.614Z,,,,,55,51.7,
2018-01-25T07:28:59.649Z,,,,,55,51.6,
2018-01-25T07:29:09.621Z,,,,,55,51.6,
2018-01-25T07:29:19.614Z,,,,,55,51.6,
2018-01-25T07:29:29.716Z,,,,,55,51.4,
2018-01-25T07:29:39.742Z,,,,,55,51.4,
2018-01-25T07:29:49.661Z,63.7,,,,55,51.3,
2018-01-25T07:29:59.673Z,,,,,55,51.3,
2018-01-25T07:30:09.649Z,,,,,55,51.3,
2018-01-25T07:30:19.690Z,,,,,55,51.2,
2018-01-25T07:30:29.662Z,,,,,55,51.2,
2018-01-25T07:30:44.946Z,,,,,55,51.1,
2018-01-25T07:30:49.670Z,,,,,55,51.1,
2018-01-25T07:30:59.615Z,,,,,55,51,
2018-01-25T07:31:09.624Z,63.6,,,,55,51,
2018-01-25T07:31:19.614Z,,,,,55,50.9,
2018-01-25T07:31:29.696Z,,,,,55,50.9,
2018-01-25T07:31:39.701Z,,,,,55,50.8,
2018-01-25T07:31:49.619Z,,,,,55,50.8,
2018-01-25T07:31:59.710Z,,,,,55,50.7,
2018-01-25T07:32:09.675Z,,,,,55,50.7,
2018-01-25T07:32:19.661Z,63.5,,,,55,50.6,
2018-01-25T07:32:29.651Z,,,,,55,50.6,
2018-01-25T07:32:39.695Z,,,,,55,50.4,
2018-01-25T07:32:49.668Z,,,,,55,50.4,
2018-01-25T07:32:59.628Z,,,,,55,50.3,
2018-01-25T07:33:09.740Z,63.4,,,,55,50.3,
2018-01-25T07:33:19.651Z,,,,,55,50.2,
2018-01-25T07:33:34.697Z,,,,,55,50.2,
2018-01-25T07:33:39.715Z,,,,,55,50.1,
2018-01-25T07:33:49.678Z,63.3,,,,55,50.1,
2018-01-25T07:33:59.637Z,,,,,55,50,
2018-01-25T07:34:09.632Z,,,,,55,50,
2018-01-25T07:34:19.648Z,,,,,55,49.9,
2018-01-25T07:34:29.668Z,63.1,,,,55,49.8,
2018-01-25T07:34:39.804Z,,,,,55,49.8,
2018-01-25T07:34:49.694Z,,,,,55,49.7,
2018-01-25T07:35:00.138Z,,,,,55,49.7,
2018-01-25T07:35:09.698Z,63,,,,55,49.5,
2018-01-25T07:35:19.828Z,,,,,55,49.5,
2018-01-25T07:35:29.705Z,,,,,55,49.4,
2018-01-25T07:35:39.740Z,,,,,55,49.4,
2018-01-25T07:35:49.678Z,62.9,,,,55,49.3,
2018-01-25T07:35:59.711Z,,,,,55,49.2,
2018-01-25T07:36:09.703Z,,,,,55,49.2,
2018-01-25T07:36:19.694Z,,,,,55,49.1,
2018-01-25T07:36:29.617Z,,,,,55,49,
2018-01-25T07:36:39.717Z,62.8,,,,55,49,
2018-01-25T07:36:49.661Z,,1,,0,55,48.9,75
2018-01-25T07:36:59.684Z,,,,,55,48.9,
2018-01-25T07:37:09.686Z,62.7,0,,0,55,48.7,5
2018-01-25T07:37:19.648Z,,,,,55,48.7,
2018-01-25T07:37:29.644Z,,,,,55,48.6,
2018-01-25T07:37:39.735Z,,,,,55,48.5,
2018-01-25T07:37:49.615Z,62.6,,,,55,48.5,
2018-01-25T07:37:59.693Z,,,,,55,48.4,
2018-01-25T07:38:09.678Z,,,,,55,48.4,
2018-01-25T07:38:19.644Z,,,,,55,48.3,
2018-01-25T07:38:29.670Z,62.4,,,,55,48.3,
2018-01-25T07:38:39.715Z,,,,,55,48.2,
2018-01-25T07:38:49.705Z,,,,,55,48.1,
2018-01-25T07:38:59.656Z,62.3,,,,55,48.1,
2018-01-25T07:39:09.676Z,,,,,55,48,
2018-01-25T07:39:19.632Z,,,,,55,48,
2018-01-25T07:39:29.631Z,62.2,1,,0,55,47.8,75
2018-01-25T07:39:39.788Z,,,,,55,47.7,
2018-01-25T07:39:49.637Z,,,,,55,47.7,
2018-01-25T07:39:59.647Z,,,,,55,47.6,
2018-01-25T07:40:09.622Z,62.1,,,,55,47.6,
2018-01-25T07:40:19.704Z,,,,,55,47.5,
2018-01-25T07:40:29.657Z,,,,,55,47.5,
2018-01-25T07:40:40.720Z,62,,,,55,47.4,
2018-01-25T07:40:49.626Z,,,,,55,47.3,
2018-01-25T07:40:59.647Z,,,,,55,47.3,
2018-01-25T07:41:09.773Z,,,,,55,47.2,
2018-01-25T07:41:19.653Z,61.9,,,,55,47,
2018-01-25T07:41:29.631Z,,,,,55,47,
2018-01-25T07:41:39.714Z,,,,,55,46.9,
2018-01-25T07:41:49.665Z,,,,,55,46.9,
2018-01-25T07:41:59.660Z,61.7,,,,55,46.8,
2018-01-25T07:42:09.636Z,,,,,55,46.8,
2018-01-25T07:42:19.625Z,64.3,1,80,0,55,46.7,
2018-01-25T07:42:29.647Z,62.4,,49,,55,46.6,
2018-01-25T07:42:39.738Z,55.7,,29,,55,46.6,
2018-01-25T07:42:49.622Z,47.6,,,,55,46.5,
2018-01-25T07:42:59.616Z,43.7,,,,55,46.5,
2018-01-25T07:43:09.637Z,40.9,,,,55,46.4,
2018-01-25T07:43:19.624Z,40.5,,,,55,46.4,
2018-01-25T07:43:30.617Z,41.1,,,,55,46.2,
2018-01-25T07:43:39.743Z,42.2,,,,55,46.1,
2018-01-25T07:43:49.645Z,42.8,,,,55,46.1,
2018-01-25T07:43:59.616Z,42.6,,,,55,46,
2018-01-25T07:44:09.617Z,42.4,,,,55,45.9,
2018-01-25T07:44:19.621Z,,,,,55,45.9,
2018-01-25T07:44:29.620Z,42.5,,,,55,45.8,
2018-01-25T07:44:39.709Z,43,,,,55,45.8,
2018-01-25T07:44:49.616Z,43.2,,,,55,45.7,
2018-01-25T07:44:59.620Z,43.3,,,,55,45.7,
2018-01-25T07:45:09.625Z,43.5,,,,55,45.6,
2018-01-25T07:45:19.617Z,43.7,,,,55,45.5,
2018-01-25T07:45:29.625Z,44,,,,55,45.5,
2018-01-25T07:45:39.706Z,44.2,,,,55,45.3,
2018-01-25T07:45:49.620Z,44.4,,,,55,45.3,
2018-01-25T07:45:59.618Z,44.8,,,,55,45.2,
2018-01-25T07:46:09.645Z,45,,,,55,45.1,
2018-01-25T07:46:20.748Z,45.1,,,,55,45.1,
2018-01-25T07:46:29.659Z,45.3,,,,55,45,
2018-01-25T07:46:39.700Z,45.6,,,,55,45,
2018-01-25T07:46:49.691Z,45.8,,,,55,44.9,
2018-01-25T07:46:59.735Z,46,,,,55,44.8,
2018-01-25T07:47:09.654Z,46.2,,,,55,44.8,
2018-01-25T07:47:19.617Z,46.3,,,,55,44.7,
2018-01-25T07:47:29.617Z,46.6,,,,55,44.5,
2018-01-25T07:47:39.696Z,46.8,,,,55,44.5,
2018-01-25T07:47:49.805Z,47,,,,55,44.4,
2018-01-25T07:47:59.617Z,47.1,,,,55,44.4,
2018-01-25T07:48:09.618Z,47.3,,,,55,44.3,
2018-01-25T07:48:19.616Z,47.6,,,,55,44.3,
2018-01-25T07:48:29.619Z,47.7,,,,55,44.2,
2018-01-25T07:48:39.702Z,48,,,,55,44.1,
2018-01-25T07:48:49.623Z,48.1,,,,55,44.1,
2018-01-25T07:48:59.630Z,48.2,,,,55,44,
2018-01-25T07:49:14.685Z,48.4,,,,55,44,
2018-01-25T07:49:19.630Z,48.7,,,,55,43.9,
2018-01-25T07:49:29.616Z,48.8,,,,55,43.9,
2018-01-25T07:49:39.697Z,49,,,,55,43.7,
2018-01-25T07:49:49.654Z,49.1,,,,55,43.6,
2018-01-25T07:49:59.617Z,49.3,,,,55,43.6,
2018-01-25T07:50:09.616Z,49.4,,,,55,43.5,
2018-01-25T07:50:19.619Z,49.6,,,,55,43.5,
2018-01-25T07:50:29.620Z,49.7,,,,55,43.4,
2018-01-25T07:50:39.741Z,50,,,,55,43.4,
2018-01-25T07:50:49.931Z,50.1,,,,55,43.3,
2018-01-25T07:50:59.621Z,50.2,,,,55,43.3,
2018-01-25T07:51:09.639Z,50.3,,,,55,43.2,
2018-01-25T07:51:19.634Z,50.6,,,,55,43.2,
2018-01-25T07:51:29.630Z,50.7,,,,55,43.1,
2018-01-25T07:51:39.717Z,50.9,,,,55,43.1,
2018-01-25T07:51:49.627Z,51,,,,55,43,
2018-01-25T07:52:04.653Z,51.1,,,,55,43,
2018-01-25T07:52:09.623Z,51.4,,,,55,43,
2018-01-25T07:52:19.779Z,51.5,,,,55,42.8,
2018-01-25T07:52:29.625Z,51.7,,,,55,42.8,
2018-01-25T07:52:39.708Z,,,,,55,42.8,
2018-01-25T07:52:49.618Z,51.8,,,,55,42.7,
2018-01-25T07:52:59.621Z,52,,,,55,42.7,
2018-01-25T07:53:09.618Z,52.2,,,,55,42.7,
2018-01-25T07:53:19.701Z,52.4,,,,55,42.7,
2018-01-25T07:53:29.617Z,52.5,,,,55,42.7,
2018-01-25T07:53:39.726Z,52.6,,,,55,42.7,
2018-01-25T07:53:49.644Z,52.7,,,,55,42.7,
2018-01-25T07:53:59.740Z,52.9,,0,,55,42.7,
2018-01-25T07:54:09.617Z,51.8,1,,0,55,42.7,
2018-01-25T07:54:19.635Z,50.8,,,,55,42.7,
2018-01-25T07:54:29.668Z,49.8,,,,55,42.7,
2018-01-25T07:54:39.745Z,49.2,,,,55,42.7,
2018-01-25T07:54:49.641Z,,,,,55,42.8,
2018-01-25T07:54:59.618Z,49.3,,,,55,42.8,
2018-01-25T07:55:09.652Z,49.8,,,,55,42.8,
2018-01-25T07:55:19.772Z,49.5,,,,55,42.8,
2018-01-25T07:55:29.625Z,49.3,,,,55,43,
2018-01-25T07:55:39.706Z,48.9,,,,55,43,
2018-01-25T07:55:49.638Z,48.6,,,,55,43,
2018-01-25T07:55:59.633Z,48.4,,,,55,43,
2018-01-25T07:56:09.656Z,48.2,,,,55,43,
2018-01-25T07:56:20.631Z,47.8,,,,55,43,
2018-01-25T07:56:29.621Z,,,,,55,42.8,
2018-01-25T07:56:39.780Z,47.6,,,,55,42.8,
2018-01-25T07:56:49.627Z,47.5,,,,55,42.8,
2018-01-25T07:56:59.646Z,47.3,,,,55,42.8,
2018-01-25T07:57:09.649Z,,,,,55,42.7,
2018-01-25T07:57:19.660Z,47.4,,,,55,42.7,
2018-01-25T07:57:29.654Z,47.6,,,,55,42.7,
2018-01-25T07:57:39.697Z,47.7,,,,55,42.7,
2018-01-25T07:57:49.694Z,48,,,,55,42.6,
2018-01-25T07:57:59.648Z,,,,,55,42.6,
2018-01-25T07:58:09.637Z,48.1,,,,55,42.5,
2018-01-25T07:58:19.628Z,48.2,,,,55,42.5,
2018-01-25T07:58:29.634Z,48.3,,,,55,42.4,
2018-01-25T07:58:39.701Z,48.4,,,,55,42.4,
2018-01-25T07:58:49.620Z,48.5,,,,55,42.3,
2018-01-25T07:58:59.626Z,,,,,55,42.3,
2018-01-25T07:59:10.638Z,48.6,,,,55,42.2,
2018-01-25T07:59:19.620Z,48.7,,,,55,42.2,
2018-01-25T07:59:29.646Z,,,,,55,42,
2018-01-25T07:59:39.742Z,48.9,,,,55,42,
2018-01-25T07:59:49.635Z,49,,,,55,41.9,
2018-01-25T07:59:59.668Z,,,,,55,41.9,
2018-01-25T08:00:09.661Z,,,,,55,41.8,
2018-01-25T08:00:19.620Z,49.1,,,,55,41.8,
2018-01-25T08:00:29.643Z,,,,,55,41.7,
2018-01-25T08:00:39.708Z,49.2,,,,55,41.7,
2018-01-25T08:00:49.617Z,,,,,55,41.6,
2018-01-25T08:00:59.623Z,49.3,,,,55,41.5,
2018-01-25T08:01:09.625Z,,,,,55,41.5,
2018-01-25T08:01:19.621Z,,,,,55,41.4,
2018-01-25T08:01:29.619Z,49.4,,,,55,41.4,
2018-01-25T08:01:39.742Z,,,,,55,41.2,
2018-01-25T08:01:49.619Z,,,,,55,41.2,
2018-01-25T08:02:04.669Z,49.5,,,,55,41.1,
2018-01-25T08:02:09.639Z,,,,,55,41.1,
2018-01-25T08:02:19.635Z,49.5,1,0,0,55,41,75
2018-01-25T08:02:29.657Z,,,,,55,41,
2018-01-25T08:02:39.700Z,,,,,55,40.9,
2018-01-25T08:02:49.624Z,49.7,,,,55,40.9,
2018-01-25T08:02:59.647Z,,,,,55,40.8,
2018-01-25T08:03:09.638Z,,,,,55,40.8,
2018-01-25T08:03:19.641Z,,,,,55,40.7,
2018-01-25T08:03:29.680Z,,,,,55,40.7,
2018-01-25T08:03:39.765Z,,,,,55,40.6,
2018-01-25T08:03:49.658Z,,,,,55,40.6,
2018-01-25T08:03:59.648Z,,,,,55,40.5,
2018-01-25T08:04:09.641Z,,,,,55,40.3,
2018-01-25T08:04:19.650Z,,,,,55,40.3,
2018-01-25T08:04:29.668Z,,,,,55,40.3,
2018-01-25T08:04:39.751Z,,,,,55,40.2,
2018-01-25T08:04:54.661Z,53.3,1,80,0,55,40.1,
2018-01-25T08:04:59.640Z,57.2,,52,,55,40.1,
2018-01-25T08:05:09.643Z,56.7,,29,,55,40.1,
2018-01-25T08:05:19.670Z,51.9,,,,55,40,
2018-01-25T08:05:29.620Z,48.9,,,,55,40,
2018-01-25T08:05:39.749Z,46.9,,,,55,39.9,
2018-01-25T08:05:49.649Z,46.6,,,,55,39.9,
