Time,HwTOutlet,PrimT,ChActive,PrimTSet,ActPow,HwTSet,HwActive
2017-12-07T06:26:17.069Z,37.5,51,,,,55,
2017-12-07T06:26:27.068Z,37.7,,,,,55,
2017-12-07T06:26:37.069Z,37.8,51.2,,,,55,
2017-12-07T06:26:47.081Z,37.8,51.5,,,,55,
2017-12-07T06:26:57.070Z,37.9,51.7,,,,55,
2017-12-07T06:27:08.139Z,38,52,,,,55,
2017-12-07T06:27:17.069Z,38.1,52.3,1,,0,55,0
2017-12-07T06:27:27.068Z,38.3,51.8,,,,55,
2017-12-07T06:27:37.069Z,38.3,49.9,,,,55,
2017-12-07T06:27:47.069Z,38.4,49.2,,,,55,
2017-12-07T06:27:57.102Z,38.5,48.7,,,,55,
2017-12-07T06:28:08.173Z,38.6,48.5,,,,55,
2017-12-07T06:28:17.069Z,38.8,49,,,,55,
2017-12-07T06:28:27.072Z,38.9,49.1,,,,55,
2017-12-07T06:28:37.071Z,38.9,48.9,,,,55,
2017-12-07T06:28:47.069Z,39,48.6,,,,55,
2017-12-07T06:28:57.068Z,39.1,48.3,,,,55,
2017-12-07T06:29:07.152Z,39.1,48.2,,,,55,
2017-12-07T06:29:17.069Z,39.3,47.8,,,,55,
2017-12-07T06:29:27.068Z,39.3,47.7,,,,55,
2017-12-07T06:29:37.071Z,39.3,47.6,,,,55,
2017-12-07T06:29:47.069Z,39.4,47.4,,,,55,
2017-12-07T06:29:58.066Z,39.4,47.2,,,,55,
2017-12-07T06:30:07.149Z,39.4,47,,,,55,
2017-12-07T06:30:17.069Z,39.4,46.8,,,,55,
2017-12-07T06:30:27.069Z,39.4,,,,,55,
2017-12-07T06:30:37.069Z,39.4,47,,,,55,
2017-12-07T06:30:47.071Z,39.4,47.2,,,,55,
2017-12-07T06:30:57.071Z,39.4,47.3,,,,55,
2017-12-07T06:31:07.149Z,39.4,47.5,,,,55,
2017-12-07T06:31:17.069Z,39.4,,,,,55,
2017-12-07T06:31:27.105Z,39.4,47.6,,,,55,
2017-12-07T06:31:37.069Z,39.4,47.7,,,,55,
2017-12-07T06:31:47.129Z,39.4,47.8,,,,55,
2017-12-07T06:31:57.189Z,39.4,48,,,,55,
2017-12-07T06:32:07.470Z,39.3,,,,,55,
2017-12-07T06:32:17.082Z,39.3,48.1,,,,55,
2017-12-07T06:32:27.069Z,39.3,48.2,,,,55,
2017-12-07T06:32:37.088Z,39.3,,,,,55,
2017-12-07T06:32:48.148Z,39.3,48.3,,,,55,
2017-12-07T06:32:57.157Z,39.3,,,,,55,
2017-12-07T06:33:07.240Z,39.1,48.4,,,,55,
2017-12-07T06:33:17.284Z,39.1,,,,,55,
2017-12-07T06:33:27.079Z,39.1,48.5,,,,55,
2017-12-07T06:33:37.071Z,39.1,,,,,55,
2017-12-07T06:33:47.072Z,39.1,48.6,,,,55,
2017-12-07T06:33:57.098Z,39,,,,,55,
2017-12-07T06:34:07.153Z,39,,,,,55,
2017-12-07T06:34:17.109Z,39,48.7,,,,55,
2017-12-07T06:34:27.091Z,39,,,,,55,
2017-12-07T06:34:45.459Z,38.9,,,,,55,
2017-12-07T06:34:47.071Z,38.9,48.9,,,,55,
2017-12-07T06:34:57.070Z,38.9,,,,,55,
2017-12-07T06:35:07.158Z,38.9,,,,,55,
2017-12-07T06:35:17.070Z,38.8,48.9,,,,55,
2017-12-07T06:35:27.069Z,38.8,49,,,,55,
2017-12-07T06:35:38.064Z,38.8,,,,,55,
2017-12-07T06:35:47.083Z,38.6,,,,,55,
2017-12-07T06:35:57.079Z,38.6,,,,,55,
2017-12-07T06:36:07.156Z,38.6,,,,,55,
2017-12-07T06:36:17.070Z,38.6,,,,,55,
2017-12-07T06:36:27.070Z,38.5,,,,,55,
2017-12-07T06:36:37.070Z,38.5,,,,,55,
2017-12-07T06:36:47.070Z,38.5,49.1,,,,55,
2017-12-07T06:36:57.106Z,38.5,,,,,55,
2017-12-07T06:37:07.150Z,38.4,,,,,55,
2017-12-07T06:37:17.151Z,38.4,,,,,55,
2017-12-07T06:37:27.103Z,38.4,,,,,55,
2017-12-07T06:37:37.070Z,38.3,,,,,55,
2017-12-07T06:37:47.079Z,38.3,,,,,55,
2017-12-07T06:37:57.081Z,38.3,,,,,55,
2017-12-07T06:38:07.150Z,38.3,,,,,55,
2017-12-07T06:38:17.070Z,38.1,,,,,55,
2017-12-07T06:38:32.155Z,38.1,,,,,55,
2017-12-07T06:38:37.093Z,38.1,,,,,55,
2017-12-07T06:38:47.080Z,38,,,,,55,
2017-12-07T06:38:57.070Z,38,,,,,55,
2017-12-07T06:39:07.168Z,38,,,,,55,
2017-12-07T06:39:17.078Z,38,,,,,55,
2017-12-07T06:39:27.072Z,37.9,49,,,,55,
2017-12-07T06:39:37.070Z,37.9,,,,,55,
2017-12-07T06:39:47.078Z,37.9,,,,,55,
2017-12-07T06:39:57.132Z,37.8,,,,,55,
2017-12-07T06:40:07.159Z,37.8,,,,,55,
2017-12-07T06:40:17.079Z,37.8,,,,,55,
2017-12-07T06:40:27.070Z,37.8,,,,,55,
2017-12-07T06:40:37.084Z,37.7,,,,,55,
2017-12-07T06:40:47.171Z,37.7,,,,,55,
2017-12-07T06:40:57.080Z,37.5,,,,,55,
2017-12-07T06:41:07.151Z,37.5,,,,,55,
2017-12-07T06:41:17.085Z,37.5,,,,,55,
2017-12-07T06:41:27.070Z,37.5,,,,,55,
2017-12-07T06:41:37.071Z,37.5,,,,,55,
2017-12-07T06:41:47.070Z,37.4,48.9,,,,55,
2017-12-07T06:41:57.079Z,37.4,,,,,55,
2017-12-07T06:42:07.150Z,37.4,,,,,55,
2017-12-07T06:42:17.070Z,37.3,,,,,55,
2017-12-07T06:42:27.071Z,37.3,,,,,55,
2017-12-07T06:42:37.081Z,37.3,,,,,55,
2017-12-07T06:42:48.066Z,37.3,,,,,55,
2017-12-07T06:42:57.079Z,37.2,,,,,55,
2017-12-07T06:43:07.150Z,37.2,,,,,55,
2017-12-07T06:43:17.082Z,37.2,48.7,,,,55,
2017-12-07T06:43:27.071Z,37,,,,,55,
2017-12-07T06:43:37.081Z,37,,,,,55,
2017-12-07T06:43:47.080Z,37,,,,,55,
2017-12-07T06:43:57.077Z,37,,,,,55,
2017-12-07T06:44:07.169Z,36.9,,1,,,55,0
2017-12-07T06:44:17.077Z,36.9,53,,,79,55,
2017-12-07T06:44:27.071Z,36.9,57.1,,,45,55,
2017-12-07T06:44:37.077Z,36.8,53.7,,,29,55,
2017-12-07T06:44:47.076Z,36.8,48.8,,,,55,
2017-12-07T06:44:57.078Z,36.8,46.8,,,,55,
2017-12-07T06:45:07.150Z,36.8,45.5,,,,55,
2017-12-07T06:45:17.077Z,36.8,45.1,,,,55,
2017-12-07T06:45:27.126Z,36.7,46,,,,55,
2017-12-07T06:45:38.069Z,36.7,46.6,,,,55,
2017-12-07T06:45:47.084Z,36.7,,,,,55,
2017-12-07T06:45:57.078Z,36.7,,,,,55,
2017-12-07T06:46:07.150Z,36.7,46.8,,,,55,
2017-12-07T06:46:17.076Z,36.7,47.1,,,,55,
2017-12-07T06:46:27.073Z,36.7,47.3,,,,55,
2017-12-07T06:46:37.076Z,36.7,47.6,,,,55,
2017-12-07T06:46:47.078Z,36.7,47.8,,,,55,
2017-12-07T06:46:57.080Z,36.7,48,,,,55,
2017-12-07T06:47:07.150Z,36.7,48.2,,,,55,
2017-12-07T06:47:17.106Z,36.8,48.4,,,,55,
2017-12-07T06:47:27.161Z,36.8,48.8,,,,55,
2017-12-07T06:47:37.079Z,36.8,49,,,,55,
2017-12-07T06:47:47.078Z,36.9,49.2,,,,55,
2017-12-07T06:47:57.077Z,36.9,49.4,,,,55,
2017-12-07T06:48:07.151Z,37,49.7,,,,55,
2017-12-07T06:48:17.076Z,37,50,,,,55,
2017-12-07T06:48:28.062Z,37.2,50.1,,,,55,
2017-12-07T06:48:37.070Z,37.2,50.3,,,,55,
2017-12-07T06:48:47.131Z,37.3,50.6,,,,55,
2017-12-07T06:48:57.077Z,37.4,50.8,,,,55,
2017-12-07T06:49:07.151Z,37.4,51,,,,55,
2017-12-07T06:49:17.076Z,37.5,51.2,,,,55,
2017-12-07T06:49:27.071Z,37.7,51.5,,,,55,
2017-12-07T06:49:37.078Z,37.8,51.6,,,,55,
2017-12-07T06:49:47.081Z,37.8,51.9,,,,55,
2017-12-07T06:49:57.076Z,37.9,52,,,,55,
2017-12-07T06:50:07.151Z,38,52.5,1,,0,55,0
2017-12-07T06:50:17.077Z,38.1,51.6,,,,55,
2017-12-07T06:50:27.074Z,38.3,49.9,,,,55,
2017-12-07T06:50:37.080Z,38.4,48.8,,,,55,
2017-12-07T06:50:47.087Z,38.5,48.6,,,,55,
2017-12-07T06:50:57.078Z,38.6,48.7,,,,55,
2017-12-07T06:51:07.181Z,38.6,49,,,,55,
2017-12-07T06:51:18.067Z,38.8,49.2,,,,55,
2017-12-07T06:51:28.114Z,38.9,48.9,,,,55,
2017-12-07T06:51:37.072Z,39,48.6,,,,55,
2017-12-07T06:51:47.076Z,39,48.4,,,,55,
2017-12-07T06:51:57.088Z,39.1,48.2,,,,55,
2017-12-07T06:52:07.151Z,39.1,48,,,,55,
2017-12-07T06:52:17.076Z,39.3,47.8,,,,55,
2017-12-07T06:52:27.072Z,39.3,47.6,,,,55,
2017-12-07T06:52:37.156Z,39.3,47.4,,,,55,
2017-12-07T06:52:48.121Z,39.4,47.3,,,,55,
2017-12-07T06:52:57.085Z,39.4,47,,,,55,
2017-12-07T06:53:07.152Z,39.4,46.8,,,,55,
2017-12-07T06:53:17.074Z,39.4,47,,,,55,
2017-12-07T06:53:27.188Z,39.4,47.2,,,,55,
2017-12-07T06:53:37.097Z,39.4,47.3,,,,55,
2017-12-07T06:53:47.083Z,39.4,47.4,,,,55,
2017-12-07T06:53:57.076Z,39.4,47.6,,,,55,
2017-12-07T06:54:08.161Z,39.4,47.7,,,,55,
2017-12-07T06:54:17.085Z,39.4,47.8,,,,55,
2017-12-07T06:54:27.080Z,39.4,,,,,55,
2017-12-07T06:54:37.096Z,39.3,48,,,,55,
2017-12-07T06:54:47.331Z,39.3,48.1,,,,55,
2017-12-07T06:54:58.188Z,39.3,48.2,,,,55,
2017-12-07T06:55:07.284Z,39.3,,,,,55,
2017-12-07T06:55:17.135Z,39.3,48.3,,,,55,
2017-12-07T06:55:27.095Z,39.3,48.4,,,,55,
2017-12-07T06:55:37.097Z,39.1,,,,,55,
2017-12-07T06:55:47.076Z,39.1,48.5,,,,55,
2017-12-07T06:55:57.071Z,39.1,,,,,55,
2017-12-07T06:56:07.190Z,39.1,48.6,,,,55,
2017-12-07T06:56:17.077Z,39.1,,,,,55,
2017-12-07T06:56:27.086Z,39,48.7,,,,55,
2017-12-07T06:56:37.260Z,39,,,,,55,
2017-12-07T06:56:47.156Z,39,,,,,55,
2017-12-07T06:57:02.093Z,39,48.9,,,,55,
2017-12-07T06:57:07.293Z,39,,,,,55,
2017-12-07T06:57:17.434Z,38.9,,,,,55,
2017-12-07T06:57:27.112Z,38.9,49,,,,55,
2017-12-07T06:57:37.157Z,38.9,,,,,55,
2017-12-07T06:57:47.074Z,38.8,,,,,55,
2017-12-07T06:57:57.077Z,38.8,,,,,55,
2017-12-07T06:58:07.209Z,38.8,,,,,55,
2017-12-07T06:58:17.075Z,38.8,49.1,,,,55,
2017-12-07T06:58:27.299Z,38.6,,,,,55,
2017-12-07T06:58:37.072Z,38.6,,,,,55,
2017-12-07T06:58:47.094Z,38.6,,,,,55,
2017-12-07T06:58:57.077Z,38.6,,,,,55,
2017-12-07T06:59:07.153Z,38.5,,,,,55,
2017-12-07T06:59:17.095Z,38.5,,,,,55,
2017-12-07T06:59:27.074Z,38.5,49.2,,,,55,
2017-12-07T06:59:37.075Z,38.5,,,,,55,
2017-12-07T06:59:47.073Z,38.4,,,,,55,
2017-12-07T06:59:57.073Z,38.4,,,,,55,
2017-12-07T07:00:07.152Z,38.4,,,,,55,
2017-12-07T07:00:17.094Z,38.3,,,,,55,
2017-12-07T07:00:27.072Z,38.3,,,,,55,
2017-12-07T07:00:37.083Z,38.3,,,,,55,
2017-12-07T07:00:47.076Z,38.3,,,,,55,
2017-12-07T07:00:57.143Z,38.1,,,,,55,
2017-12-07T07:01:07.152Z,38.1,,,,,55,
2017-12-07T07:01:18.073Z,38.1,50.1,1,,80,55,0
2017-12-07T07:01:27.108Z,38,55.3,,,70,55,
2017-12-07T07:01:37.152Z,38,58.4,,,37,55,
2017-12-07T07:01:47.074Z,38,54.6,,,29,55,
2017-12-07T07:01:57.078Z,38,50.8,,,,55,
2017-12-07T07:02:07.152Z,37.9,48.7,,,,55,
2017-12-07T07:02:17.080Z,37.9,47.5,,,,55,
2017-12-07T07:02:27.074Z,37.9,47.2,,,,55,
2017-12-07T07:02:37.072Z,37.9,47.9,1,,0,55,0
2017-12-07T07:02:47.076Z,37.9,46.7,,,,55,
2017-12-07T07:02:57.079Z,37.9,45.5,,,,55,
2017-12-07T07:03:07.152Z,37.9,44.5,,,,55,
2017-12-07T07:03:17.074Z,37.9,44.2,,,,55,
2017-12-07T07:03:27.077Z,37.9,44.4,,,,55,
2017-12-07T07:03:37.080Z,37.9,44.9,,,,55,
2017-12-07T07:03:47.088Z,37.9,44.8,,,,55,
2017-12-07T07:03:57.081Z,37.9,44.5,,,,55,
2017-12-07T07:04:08.175Z,38,44.3,,,,55,
2017-12-07T07:04:17.225Z,38,44,,,,55,
2017-12-07T07:04:27.151Z,38,43.9,,,,55,
2017-12-07T07:04:37.080Z,38,43.7,,,,55,
2017-12-07T07:04:47.155Z,38,43.6,,,,55,
2017-12-07T07:04:57.198Z,38,43.4,,,,55,
2017-12-07T07:05:07.214Z,38,43.3,,,,55,
2017-12-07T07:05:17.157Z,38,43.2,,,,55,
2017-12-07T07:05:27.085Z,38,43.1,,,,55,
2017-12-07T07:05:37.111Z,38,43,,,,55,
2017-12-07T07:05:47.285Z,38,43.1,,,,55,
2017-12-07T07:05:57.126Z,38,43.2,,,,55,
2017-12-07T07:06:07.170Z,37.9,43.3,,,,55,
2017-12-07T07:06:17.088Z,38,43.4,,,,55,
2017-12-07T07:06:27.123Z,37.9,43.5,,,,55,
2017-12-07T07:06:37.091Z,37.9,43.6,,,,55,
2017-12-07T07:06:47.083Z,37.9,,,,,55,
2017-12-07T07:06:58.085Z,37.9,43.7,,,,55,
2017-12-07T07:07:07.154Z,37.8,43.9,,,,55,
2017-12-07T07:07:17.074Z,37.8,,,,,55,
2017-12-07T07:07:27.104Z,37.8,44,,,,55,
2017-12-07T07:07:37.092Z,37.8,,,,,55,
2017-12-07T07:07:47.082Z,37.7,44.1,,,,55,
2017-12-07T07:07:57.086Z,37.7,44.2,,,,55,
2017-12-07T07:08:07.185Z,37.7,,,,,55,
2017-12-07T07:08:17.119Z,37.5,44.3,,,,55,
2017-12-07T07:08:27.095Z,37.5,,,,,55,
2017-12-07T07:08:37.079Z,37.5,,,,,55,
2017-12-07T07:08:47.077Z,37.4,44.4,,,,55,
2017-12-07T07:08:57.078Z,37.4,,,,,55,
2017-12-07T07:09:07.153Z,37.4,,,,,55,
2017-12-07T07:09:17.074Z,37.3,,,,,55,
2017-12-07T07:09:27.083Z,37.3,44.5,,,,55,
2017-12-07T07:09:37.080Z,37.3,,,,,55,
2017-12-07T07:09:48.098Z,37.3,,,,,55,
2017-12-07T07:09:57.075Z,37.2,44.7,,,,55,
2017-12-07T07:10:07.179Z,37.2,,,,,55,
2017-12-07T07:10:17.081Z,37,,,,,55,
2017-12-07T07:10:27.089Z,37,45.3,1,,79,55,0
2017-12-07T07:10:37.103Z,37,52.3,,,66,55,
2017-12-07T07:10:47.102Z,36.9,55.4,,,32,55,
2017-12-07T07:10:57.098Z,36.9,52.8,,,29,55,
2017-12-07T07:11:07.181Z,36.9,48.9,,,,55,
2017-12-07T07:11:17.083Z,36.8,47.6,,,,55,
2017-12-07T07:11:27.117Z,36.8,46.3,,,,55,
2017-12-07T07:11:51.945Z,36.8,46,,,,55,
2017-12-07T07:11:51.948Z,36.8,46.7,,,,55,
2017-12-07T07:11:57.124Z,36.7,47.1,,,,55,
2017-12-07T07:12:07.157Z,36.7,47.3,,,,55,
2017-12-07T07:12:17.074Z,36.7,,,,,55,
2017-12-07T07:12:27.096Z,36.7,47.6,,,,55,
2017-12-07T07:12:42.109Z,36.7,48,,,,55,
2017-12-07T07:12:47.194Z,36.7,48.1,,,,55,
2017-12-07T07:12:57.136Z,36.7,48.4,,,,55,
2017-12-07T07:13:07.161Z,36.8,48.6,,,,55,
2017-12-07T07:13:17.194Z,36.8,48.8,,,,55,
2017-12-07T07:13:27.100Z,36.8,49,,,,55,
2017-12-07T07:13:37.074Z,36.9,49.2,,,,55,
2017-12-07T07:13:47.118Z,36.9,49.4,,,,55,
2017-12-07T07:13:57.133Z,37,49.7,,,,55,
2017-12-07T07:14:07.157Z,37,50,,,,55,
2017-12-07T07:14:17.214Z,37.2,50.2,,,,55,
2017-12-07T07:14:27.185Z,37.2,50.3,,,,55,
2017-12-07T07:14:37.144Z,37.3,50.7,,,,55,
2017-12-07T07:14:47.091Z,37.4,51,,,,55,
2017-12-07T07:14:57.891Z,37.5,51.1,,,,55,
2017-12-07T07:15:07.163Z,37.5,51.4,,,,55,
2017-12-07T07:15:17.129Z,37.7,51.6,,,,55,
2017-12-07T07:15:32.293Z,37.8,51.8,,,,55,
2017-12-07T07:15:37.105Z,37.9,52,,,,55,
2017-12-07T07:15:47.073Z,37.9,52.2,,,,55,
2017-12-07T07:15:57.141Z,38,52.7,1,,0,55,0
2017-12-07T07:16:07.156Z,38.1,51.9,,,,55,
2017-12-07T07:16:17.075Z,38.3,50.7,,,,55,
2017-12-07T07:16:27.073Z,38.4,49.4,,,,55,
2017-12-07T07:16:37.078Z,38.5,48.9,,,,55,
2017-12-07T07:16:47.076Z,38.6,48.7,,,,55,
2017-12-07T07:16:58.064Z,38.8,49.1,,,,55,
2017-12-07T07:17:07.159Z,38.8,49.4,,,,55,
2017-12-07T07:17:17.076Z,38.9,49.2,,,,55,
2017-12-07T07:17:27.121Z,39,48.9,,,,55,
2017-12-07T07:17:37.098Z,39.1,48.7,,,,55,
2017-12-07T07:17:47.149Z,39.1,48.5,,,,55,
2017-12-07T07:17:57.072Z,39.3,48.3,,,,55,
2017-12-07T07:18:07.195Z,39.3,48.2,,,,55,
2017-12-07T07:18:17.076Z,39.4,47.8,,,,55,
2017-12-07T07:18:27.082Z,39.4,47.7,,,,55,
2017-12-07T07:18:37.073Z,39.4,47.6,,,,55,
2017-12-07T07:18:47.079Z,39.4,47.4,,,,55,
2017-12-07T07:18:57.105Z,39.5,47.2,,,,55,
2017-12-07T07:19:12.213Z,39.5,,,,,55,
2017-12-07T07:19:17.075Z,39.5,47.3,,,,55,
2017-12-07T07:19:27.089Z,39.5,47.4,,,,55,
2017-12-07T07:19:37.076Z,39.5,47.6,,,,55,
2017-12-07T07:19:48.069Z,39.5,47.7,,,,55,
2017-12-07T07:19:57.074Z,39.5,47.8,,,,55,
2017-12-07T07:20:07.154Z,39.5,48,,,,55,
2017-12-07T07:20:17.509Z,39.5,,,,,55,
2017-12-07T07:20:27.073Z,39.4,48.1,,,,55,
2017-12-07T07:20:37.072Z,39.4,48.2,,,,55,
2017-12-07T07:20:47.093Z,39.4,48.3,,,,55,
2017-12-07T07:20:57.075Z,39.4,,,,,55,
2017-12-07T07:21:07.156Z,39.4,48.4,,,,55,
2017-12-07T07:21:17.128Z,39.4,48.5,,,,55,
2017-12-07T07:21:27.075Z,39.4,,,,,55,
2017-12-07T07:21:37.112Z,39.3,48.6,,,,55,
2017-12-07T07:21:47.281Z,39.3,,,,,55,
2017-12-07T07:21:57.083Z,39.3,48.7,1,75,0,55,0
2017-12-07T07:22:07.155Z,39.3,,,,,55,
2017-12-07T07:22:17.073Z,39.3,48.9,,,,55,
2017-12-07T07:22:27.073Z,39.1,,,,,55,
2017-12-07T07:22:38.073Z,39.1,49,,,,55,
2017-12-07T07:22:47.074Z,39.1,,,,,55,
2017-12-07T07:22:57.075Z,39.1,,,,,55,
2017-12-07T07:23:07.156Z,39,49.1,,,,55,
2017-12-07T07:23:17.075Z,39,,,,,55,
2017-12-07T07:23:27.075Z,39,,,,,55,
2017-12-07T07:23:37.080Z,39,49.2,,,,55,
2017-12-07T07:23:47.080Z,39,,,,,55,
2017-12-07T07:23:57.077Z,38.9,,,,,55,
2017-12-07T07:24:07.153Z,38.9,,,,,55,
2017-12-07T07:24:17.073Z,38.9,,,,,55,
2017-12-07T07:24:27.141Z,38.9,49.3,,,,55,
2017-12-07T07:24:37.182Z,38.8,,,,,55,
2017-12-07T07:24:47.073Z,38.8,,,,,55,
2017-12-07T07:24:57.073Z,38.8,,,,,55,
2017-12-07T07:25:07.154Z,38.6,,,,,55,
2017-12-07T07:25:17.073Z,38.6,,,,,55,
2017-12-07T07:25:28.117Z,38.6,,,,,55,
2017-12-07T07:25:37.074Z,38.6,,,,,55,
2017-12-07T07:25:47.088Z,38.5,,,,,55,
2017-12-07T07:25:57.142Z,38.5,,,,,55,
2017-12-07T07:26:07.164Z,38.5,,,,,55,
2017-12-07T07:26:17.158Z,38.5,49.4,,,,55,
2017-12-07T07:26:27.074Z,38.4,49.3,,,,55,
2017-12-07T07:26:37.073Z,38.4,49.4,,,,55,
2017-12-07T07:26:47.133Z,38.4,,,,,55,
2017-12-07T07:26:57.095Z,38.4,,,,,55,
2017-12-07T07:27:07.159Z,38.3,49.3,,,,55,
2017-12-07T07:27:17.132Z,38.3,,,,,55,
2017-12-07T07:27:27.141Z,38.3,,,,,55,
2017-12-07T07:27:37.079Z,38.3,,,,,55,
2017-12-07T07:27:47.097Z,38.1,,,,,55,
2017-12-07T07:27:57.096Z,38.1,,,,,55,
2017-12-07T07:28:07.186Z,38.1,,,,,55,
2017-12-07T07:28:22.144Z,38.1,,,,,55,
2017-12-07T07:28:27.074Z,38,,,,,55,
2017-12-07T07:28:37.074Z,38,,,,,55,
2017-12-07T07:28:47.077Z,38,,,,,55,
2017-12-07T07:28:57.074Z,37.9,,,,,55,
2017-12-07T07:29:07.180Z,37.9,,,,,55,
2017-12-07T07:29:17.132Z,37.9,,,,,55,
2017-12-07T07:29:27.075Z,37.9,,,,,55,
2017-12-07T07:29:37.074Z,37.8,,,,,55,
2017-12-07T07:29:47.074Z,37.8,,,,,55,
2017-12-07T07:29:57.117Z,37.8,,,,,55,
2017-12-07T07:30:07.186Z,37.7,,,,,55,
2017-12-07T07:30:17.079Z,37.7,49.2,,,,55,
2017-12-07T07:30:27.099Z,37.7,,,,,55,
2017-12-07T07:30:37.085Z,37.7,,,,,55,
2017-12-07T07:30:47.074Z,37.5,,,,,55,
2017-12-07T07:30:57.078Z,37.5,,,,,55,
2017-12-07T07:31:12.180Z,37.5,,,,,55,
2017-12-07T07:31:17.223Z,37.5,,,,,55,
2017-12-07T07:31:27.089Z,37.4,,,,,55,
2017-12-07T07:31:37.095Z,37.4,,,,,55,
2017-12-07T07:31:47.074Z,37.4,49.1,,,,55,
2017-12-07T07:31:57.092Z,37.3,,,,,55,
2017-12-07T07:32:08.528Z,37.3,,,,,55,
2017-12-07T07:32:17.305Z,37.3,,,,,55,
2017-12-07T07:32:27.120Z,37.3,,,,,55,
2017-12-07T07:32:37.518Z,37.2,,,,,55,
2017-12-07T07:32:47.194Z,37.2,,,,,55,
2017-12-07T07:32:57.100Z,37.2,,,,,55,
2017-12-07T07:33:07.170Z,37,49,,,,55,
2017-12-07T07:33:17.113Z,37,,,,,55,
2017-12-07T07:33:27.170Z,37,,,,,55,
2017-12-07T07:33:37.098Z,37,,,,,55,
2017-12-07T07:33:47.165Z,36.9,,,,,55,
2017-12-07T07:33:57.205Z,36.9,,,,,55,
2017-12-07T07:34:08.100Z,36.9,,,,,55,
2017-12-07T07:34:17.557Z,36.9,49,,,,55,
2017-12-07T07:34:27.162Z,36.8,48.9,,,,55,
2017-12-07T07:34:37.144Z,36.8,,,,,55,
2017-12-07T07:34:47.095Z,36.8,,,,,55,
2017-12-07T07:34:57.195Z,36.7,,,,,55,
2017-12-07T07:35:07.164Z,36.7,,,,,55,
2017-12-07T07:35:17.073Z,36.7,,,,,55,
2017-12-07T07:35:27.077Z,36.7,,,,,55,
2017-12-07T07:35:37.074Z,36.5,48.7,,,,55,
2017-12-07T07:35:47.074Z,36.5,,,,,55,
2017-12-07T07:35:57.073Z,36.5,,,,,55,
2017-12-07T07:36:07.156Z,36.4,,,,,55,
2017-12-07T07:36:17.073Z,36.4,,,,,55,
2017-12-07T07:36:27.103Z,36.4,,,,,55,
2017-12-07T07:36:37.077Z,36.4,48.6,,,,55,
2017-12-07T07:36:47.074Z,36.4,,,,,55,
2017-12-07T07:36:57.081Z,36.3,,,,,55,
2017-12-07T07:37:07.159Z,36.3,,,,,55,
2017-12-07T07:37:17.074Z,36.3,50.1,1,,79,55,0
2017-12-07T07:37:27.075Z,36.2,55.2,,,62,55,
2017-12-07T07:37:37.078Z,36.2,56.8,,,37,55,
2017-12-07T07:37:47.074Z,36.2,51.3,,,29,55,
2017-12-07T07:37:57.074Z,36.2,46.8,,,,55,
2017-12-07T07:38:07.178Z,36.2,44.9,,,,55,
2017-12-07T07:38:18.094Z,36,43.9,,,,55,
2017-12-07T07:38:27.113Z,36,44.1,,,,55,
2017-12-07T07:38:37.081Z,36,45.2,,,,55,
2017-12-07T07:38:47.076Z,36,45.6,,,,55,
2017-12-07T07:38:57.112Z,36,45.4,,,,55,
2017-12-07T07:39:08.213Z,35.9,45.6,,,,55,
2017-12-07T07:39:17.202Z,35.9,45.8,,,,55,
2017-12-07T07:39:27.074Z,35.9,46.1,,,,55,
2017-12-07T07:39:37.093Z,35.9,46.4,,,,55,
2017-12-07T07:39:47.074Z,35.9,46.6,,,,55,
2017-12-07T07:39:57.074Z,36,46.8,,,,55,
2017-12-07T07:40:07.158Z,36,47,,,,55,
2017-12-07T07:40:17.077Z,36,47.2,,,,55,
2017-12-07T07:40:27.074Z,36,47.6,,,,55,
2017-12-07T07:40:37.080Z,36,47.8,,,,55,
2017-12-07T07:40:47.078Z,36.2,48,,,,55,
2017-12-07T07:40:57.074Z,36.2,48.2,,,,55,
2017-12-07T07:41:08.171Z,36.3,48.4,,,,55,
2017-12-07T07:41:17.074Z,36.3,48.7,,,,55,
2017-12-07T07:41:27.076Z,36.3,49,,,,55,
2017-12-07T07:41:37.076Z,36.4,49.2,,,,55,
2017-12-07T07:41:47.078Z,36.4,49.4,,,,55,
2017-12-07T07:41:57.079Z,36.5,49.7,,,,55,
2017-12-07T07:42:07.154Z,36.7,49.9,,,,55,
2017-12-07T07:42:17.074Z,36.7,50.1,,,,55,
2017-12-07T07:42:27.083Z,36.8,50.3,,,,55,
2017-12-07T07:42:37.204Z,36.9,50.6,,,,55,
2017-12-07T07:42:47.074Z,37,50.8,,,,55,
2017-12-07T07:42:57.146Z,37,51.1,1,,0,55,0
2017-12-07T07:43:07.166Z,37.2,49.8,,,,55,
2017-12-07T07:43:17.075Z,37.3,48.7,,,,55,
2017-12-07T07:43:27.083Z,37.4,47.6,,,,55,
2017-12-07T07:43:37.075Z,37.5,47.3,,,,55,
2017-12-07T07:43:47.097Z,37.5,,,,,55,
2017-12-07T07:44:02.176Z,37.7,47.6,,,,55,
2017-12-07T07:44:07.159Z,37.8,47.7,,,,55,
2017-12-07T07:44:17.077Z,37.9,47.4,,,,55,
2017-12-07T07:44:27.075Z,38,47.2,,,,55,
2017-12-07T07:44:37.075Z,38,46.9,,,,55,
2017-12-07T07:44:47.078Z,38.1,46.7,,,,55,
2017-12-07T07:44:57.074Z,38.1,46.6,,,,55,
2017-12-07T07:45:07.154Z,38.3,46.4,,,,55,
