Time,HwActive,HwTSet,HwTOutlet,ChActive,PrimT,PrimTSet,ActPow
2017-11-23T07:19:39.579Z,,55,19.3,,,,
2017-11-23T07:19:59.549Z,,55,19.3,,26.2,,
2017-11-23T07:20:09.551Z,,55,19.3,,,,
2017-11-23T07:20:19.608Z,,55,19.1,,,,
2017-11-23T07:20:39.549Z,,55,19.1,,,,
2017-11-23T07:20:59.597Z,,55,19.1,,,,
2017-11-23T07:21:09.614Z,,55,19.1,,,,
2017-11-23T07:21:29.556Z,,55,19.1,,,,
2017-11-23T07:21:39.582Z,,55,19.1,,,,
2017-11-23T07:21:59.558Z,,55,19.1,,,,
2017-11-23T07:22:09.575Z,,55,19.1,,,,
2017-11-23T07:22:29.558Z,,55,19.1,,,,
2017-11-23T07:22:39.676Z,,55,19.1,,,,
2017-11-23T07:22:59.591Z,,55,19.1,,,,
2017-11-23T07:23:09.603Z,,55,19.1,,,,
2017-11-23T07:23:29.626Z,,55,19.1,,,,
2017-11-23T07:23:39.554Z,,55,19.1,,,,
2017-11-23T07:23:59.563Z,,55,19.1,,,,
2017-11-23T07:24:09.569Z,,55,19.1,,,,
2017-11-23T07:24:29.583Z,,55,19.1,,26.1,,
2017-11-23T07:24:39.563Z,,55,19.1,,,,
2017-11-23T07:24:49.603Z,,55,19.1,,,,
2017-11-23T07:24:59.586Z,,55,19.1,,,,
2017-11-23T07:25:14.602Z,,55,19.1,,,,
2017-11-23T07:25:19.593Z,,55,19.1,,,,
2017-11-23T07:25:29.580Z,,55,19.1,,,,
2017-11-23T07:25:39.641Z,,55,19.1,,,,
2017-11-23T07:25:59.578Z,,55,19.1,,,,
2017-11-23T07:26:09.714Z,,55,19.1,,,,
2017-11-23T07:26:19.608Z,,55,19.1,,,,
2017-11-23T07:26:29.605Z,,55,19.1,,,,
2017-11-23T07:26:39.676Z,,55,19.1,,,,
2017-11-23T07:26:59.571Z,,55,19.1,,,,
2017-11-23T07:27:09.551Z,,55,19.1,,,,
2017-11-23T07:27:29.657Z,,55,19.1,,,,
2017-11-23T07:27:39.575Z,,55,19.1,,,,
2017-11-23T07:27:49.594Z,,55,19.1,,,,
2017-11-23T07:28:04.611Z,,55,19.1,,25.9,,
2017-11-23T07:28:09.555Z,,55,19.1,,25.9,,
2017-11-23T07:28:19.566Z,,55,19.1,,25.9,,
2017-11-23T07:28:29.566Z,,55,19.1,,,,
2017-11-23T07:28:39.571Z,,55,19.1,,,,
2017-11-23T07:28:49.574Z,,55,19.1,,,,
2017-11-23T07:28:59.554Z,,55,19.1,,,,
2017-11-23T07:29:09.594Z,,55,19.1,,,,
2017-11-23T07:29:19.583Z,,55,19.1,,,,
2017-11-23T07:29:29.619Z,,55,19.1,,,,
2017-11-23T07:29:39.554Z,,55,19.1,,,,
2017-11-23T07:29:49.551Z,0,,,0,25.9,5,0
2017-11-23T07:29:59.566Z,,55,19.1,,,,
2017-11-23T07:30:09.550Z,,55,19.1,,,,
2017-11-23T07:30:29.550Z,,55,19.1,,,,
2017-11-23T07:30:39.552Z,,55,19.1,,,,
2017-11-23T07:30:54.572Z,,55,19.1,,,,
2017-11-23T07:30:59.562Z,,55,19.1,,,,
2017-11-23T07:31:09.552Z,,55,19.1,,,,
2017-11-23T07:31:19.555Z,,55,19.1,,,,
2017-11-23T07:31:29.556Z,,55,19.1,,,,
2017-11-23T07:31:39.550Z,,55,18.9,,,,
2017-11-23T07:31:49.551Z,,55,18.9,,,,
2017-11-23T07:31:59.551Z,,55,18.9,,,,
2017-11-23T07:32:09.552Z,,55,19.1,,,,
2017-11-23T07:32:19.775Z,,55,18.9,,,,
2017-11-23T07:32:29.550Z,,55,19.1,,25.8,,
2017-11-23T07:32:39.551Z,,55,18.9,,,,
2017-11-23T07:32:49.551Z,,55,18.9,,,,
2017-11-23T07:32:59.582Z,,55,18.9,,,,
2017-11-23T07:33:09.572Z,,55,18.9,,,,
2017-11-23T07:33:19.551Z,,55,18.9,,,,
2017-11-23T07:33:29.551Z,,55,18.9,,,,
2017-11-23T07:33:39.553Z,,55,18.9,,,,
2017-11-23T07:33:49.550Z,,55,18.9,,,,
2017-11-23T07:33:59.551Z,,55,18.9,,,,
2017-11-23T07:34:09.551Z,,55,18.9,,,,
2017-11-23T07:34:19.555Z,,55,18.9,,,,
2017-11-23T07:34:29.557Z,,55,18.9,,,,
2017-11-23T07:34:39.562Z,,55,18.9,,,,
2017-11-23T07:34:49.573Z,,55,18.9,,,,
2017-11-23T07:34:59.551Z,,55,18.9,,,,
2017-11-23T07:35:19.553Z,,55,18.9,,,,
2017-11-23T07:35:29.555Z,,55,18.9,,,,
2017-11-23T07:35:39.552Z,,55,18.9,,,,
2017-11-23T07:35:49.551Z,,55,18.9,,,,
2017-11-23T07:35:59.551Z,,55,18.9,,,,
2017-11-23T07:36:09.572Z,,55,18.9,,,,
2017-11-23T07:36:19.551Z,,55,18.9,,,,
2017-11-23T07:36:29.611Z,,55,18.9,,,,
2017-11-23T07:36:39.566Z,,55,18.9,,25.6,,
2017-11-23T07:36:49.562Z,,55,18.9,,25.8,,
2017-11-23T07:36:59.559Z,,55,18.9,,,,
2017-11-23T07:37:09.566Z,,55,18.9,,25.6,,
2017-11-23T07:37:19.553Z,,55,18.9,,,,
2017-11-23T07:37:29.551Z,,55,18.9,,,,
2017-11-23T07:37:39.579Z,,55,18.9,,,,
2017-11-23T07:37:49.612Z,,55,18.9,,,,
2017-11-23T07:38:00.555Z,,55,18.9,,,,
2017-11-23T07:38:09.552Z,,55,18.9,,,,
2017-11-23T07:38:19.551Z,,55,18.9,,,,
2017-11-23T07:38:29.558Z,,55,18.9,,,,
2017-11-23T07:38:39.579Z,,55,18.9,,,,
2017-11-23T07:38:49.551Z,,55,18.9,,,,
2017-11-23T07:38:59.551Z,,55,18.9,,,,
2017-11-23T07:39:09.554Z,,55,18.9,,,,
2017-11-23T07:39:19.573Z,,55,18.9,,,,
2017-11-23T07:39:29.555Z,,55,18.9,,,,
2017-11-23T07:39:39.590Z,,55,18.9,,,,
2017-11-23T07:39:49.557Z,,55,18.9,,,,
2017-11-23T07:39:59.552Z,,55,18.9,,,,
2017-11-23T07:40:09.552Z,,55,18.9,,,,
2017-11-23T07:40:19.568Z,,55,18.9,,,,
2017-11-23T07:40:29.556Z,,55,18.9,,,,
2017-11-23T07:40:39.551Z,,55,18.9,,25.5,,
2017-11-23T07:40:50.576Z,,55,18.9,,25.6,,
2017-11-23T07:40:59.558Z,,55,18.9,,,,
2017-11-23T07:41:09.559Z,,55,18.9,,,,
2017-11-23T07:41:19.552Z,,55,18.9,,25.5,,
2017-11-23T07:41:29.572Z,,55,18.9,,,,
2017-11-23T07:41:39.558Z,,55,18.9,,,,
2017-11-23T07:41:49.559Z,,55,18.9,,,,
2017-11-23T07:41:59.569Z,,55,18.9,,,,
2017-11-23T07:42:09.568Z,,55,18.9,,,,
2017-11-23T07:42:19.584Z,,55,18.9,,,,
2017-11-23T07:42:29.553Z,,55,18.9,,,,
2017-11-23T07:42:49.619Z,,55,18.9,,,,
2017-11-23T07:42:59.552Z,,55,18.9,,,,
2017-11-23T07:43:09.558Z,,55,18.9,,,,
2017-11-23T07:43:19.606Z,,55,18.9,,,,
2017-11-23T07:43:29.565Z,,55,18.9,,,,
2017-11-23T07:43:44.578Z,,55,18.9,,,,
2017-11-23T07:43:49.552Z,,55,18.9,,,,
2017-11-23T07:43:59.562Z,,55,18.8,,,,
2017-11-23T07:44:09.557Z,,55,18.9,,,,
2017-11-23T07:44:19.552Z,,55,18.8,,,,
2017-11-23T07:44:29.558Z,,55,18.8,,,,
2017-11-23T07:44:39.552Z,,55,18.9,,,,
2017-11-23T07:44:49.552Z,,55,18.8,,,,
2017-11-23T07:44:59.580Z,,55,18.8,,,,
2017-11-23T07:45:09.568Z,,55,18.8,,,,
2017-11-23T07:45:19.552Z,,55,18.8,,25.4,,
2017-11-23T07:45:29.561Z,,55,18.9,,,,
2017-11-23T07:45:39.552Z,,55,18.8,,,,
2017-11-23T07:45:49.552Z,,55,18.8,,,,
2017-11-23T07:45:59.560Z,,55,18.8,,,,
2017-11-23T07:46:09.571Z,,55,18.9,,,,
2017-11-23T07:46:19.552Z,,55,18.8,,,,
2017-11-23T07:46:35.231Z,,55,18.8,,,,
2017-11-23T07:46:39.552Z,,55,18.8,,,,
2017-11-23T07:46:49.556Z,,55,18.8,,,,
2017-11-23T07:46:59.613Z,,55,18.8,,,,
2017-11-23T07:47:09.557Z,,55,18.8,,,,
2017-11-23T07:47:19.559Z,,55,18.8,,,,
2017-11-23T07:47:29.552Z,,55,18.8,,,,
2017-11-23T07:47:39.552Z,,55,18.8,,,,
2017-11-23T07:47:49.554Z,,55,18.8,,,,
2017-11-23T07:48:00.179Z,,55,18.8,,,,
2017-11-23T07:48:09.636Z,,55,18.8,,,,
2017-11-23T07:48:19.553Z,,55,18.8,,,,
2017-11-23T07:48:29.552Z,,55,18.8,,,,
2017-11-23T07:48:39.552Z,,55,18.8,,,,
2017-11-23T07:48:50.323Z,,55,18.8,,,,
2017-11-23T07:48:59.553Z,,55,18.8,,,,
2017-11-23T07:49:09.568Z,,55,18.8,,,,
2017-11-23T07:49:19.553Z,,55,18.8,,,,
2017-11-23T07:49:29.555Z,,55,18.8,,,,
2017-11-23T07:49:39.552Z,,55,18.8,,,,
2017-11-23T07:49:49.552Z,,55,18.8,,25.2,,
2017-11-23T07:49:59.556Z,,55,18.8,,25.4,,
2017-11-23T07:50:09.552Z,,55,18.8,,25.2,,
2017-11-23T07:50:19.795Z,,55,18.8,,,,
2017-11-23T07:50:29.555Z,,55,18.8,,,,
2017-11-23T07:50:39.552Z,,55,18.8,,,,
2017-11-23T07:50:50.564Z,,55,18.8,,,,
2017-11-23T07:50:59.557Z,,55,18.8,,,,
2017-11-23T07:51:09.552Z,,55,18.8,,,,
2017-11-23T07:51:19.556Z,,55,18.8,,,,
2017-11-23T07:51:29.552Z,,55,18.8,,,,
2017-11-23T07:51:39.552Z,,55,18.8,,,,
2017-11-23T07:51:49.552Z,,55,18.8,,,,
2017-11-23T07:51:59.552Z,,55,18.8,,,,
2017-11-23T07:52:09.556Z,,55,18.8,,,,
2017-11-23T07:52:19.554Z,,55,18.8,,,,
2017-11-23T07:52:29.558Z,,55,18.8,,,,
2017-11-23T07:52:39.559Z,,55,18.8,,,,
2017-11-23T07:52:49.558Z,,55,18.8,,,,
2017-11-23T07:52:59.556Z,,55,18.8,,,,
2017-11-23T07:53:09.571Z,,55,18.8,,,,
2017-11-23T07:53:19.553Z,,55,18.8,,,,
2017-11-23T07:53:29.553Z,,55,18.8,,,,
2017-11-23T07:53:40.548Z,,55,18.8,,,,
2017-11-23T07:53:49.568Z,,55,18.8,,25.1,,
2017-11-23T07:53:59.553Z,,55,18.8,,25.2,,
2017-11-23T07:54:09.553Z,,55,18.8,,,,
2017-11-23T07:54:19.558Z,,55,18.8,,25.1,,
2017-11-23T07:54:29.565Z,,55,18.8,,,,
2017-11-23T07:54:39.590Z,,55,18.8,,,,
2017-11-23T07:54:49.560Z,,55,18.8,,,,
2017-11-23T07:54:59.558Z,,55,18.8,,,,
2017-11-23T07:55:19.563Z,,55,18.8,,,,
2017-11-23T07:55:29.570Z,,55,18.8,,,,
2017-11-23T07:55:39.553Z,,55,18.8,,,,
2017-11-23T07:55:49.570Z,,55,18.8,,,,
2017-11-23T07:55:59.555Z,,55,18.8,,,,
2017-11-23T07:56:09.553Z,,55,18.8,,,,
2017-11-23T07:56:19.559Z,,55,18.8,,,,
2017-11-23T07:56:30.556Z,,55,18.8,,,,
2017-11-23T07:56:39.553Z,,55,18.8,,,,
2017-11-23T07:56:49.553Z,,55,18.8,,,,
2017-11-23T07:56:59.566Z,,55,18.8,,,,
2017-11-23T07:57:09.553Z,,55,18.8,,,,
2017-11-23T07:57:19.561Z,,55,18.6,,,,
2017-11-23T07:57:29.557Z,,55,18.8,,,,
2017-11-23T07:57:39.565Z,,55,18.6,,,,
2017-11-23T07:57:49.553Z,,55,18.8,,,,
2017-11-23T07:57:59.570Z,,55,18.8,,,,
2017-11-23T07:58:09.603Z,,55,18.6,,,,
2017-11-23T07:58:19.576Z,,55,18.6,,,,
2017-11-23T07:58:29.617Z,,55,18.8,,24.9,,
2017-11-23T07:58:39.561Z,,55,18.6,,25.1,,
2017-11-23T07:58:49.558Z,,55,18.8,,25.1,,
2017-11-23T07:58:59.580Z,,55,18.6,,25.1,,
2017-11-23T07:59:09.563Z,,55,18.6,,24.9,,
2017-11-23T07:59:19.558Z,,55,18.6,,,,
2017-11-23T07:59:29.553Z,,55,18.8,,,,
2017-11-23T07:59:39.554Z,,55,18.6,,,,
2017-11-23T07:59:49.553Z,,55,18.6,,,,
2017-11-23T07:59:59.554Z,,55,18.6,,,,
2017-11-23T08:00:09.554Z,,55,18.6,,,,
2017-11-23T08:00:19.554Z,,55,18.6,,,,
2017-11-23T08:00:29.558Z,,55,18.6,,,,
2017-11-23T08:00:39.558Z,,55,18.6,,,,
2017-11-23T08:00:49.553Z,,55,18.6,,,,
2017-11-23T08:00:59.558Z,,55,18.6,,,,
2017-11-23T08:01:09.556Z,,55,18.6,,,,
2017-11-23T08:01:19.553Z,,55,18.6,,,,
2017-11-23T08:01:29.554Z,,55,18.6,,,,
2017-11-23T08:01:39.564Z,,55,18.6,,,,
2017-11-23T08:01:49.553Z,,55,18.6,,,,
2017-11-23T08:01:59.553Z,,55,18.6,,,,
2017-11-23T08:02:14.581Z,,55,18.6,,,,
2017-11-23T08:02:19.555Z,,55,18.6,,,,
2017-11-23T08:02:29.554Z,,55,18.6,,,,
2017-11-23T08:02:39.555Z,,55,18.6,,,,
2017-11-23T08:02:49.553Z,,55,18.6,,,,
2017-11-23T08:02:59.561Z,,55,18.6,,,,
2017-11-23T08:03:09.553Z,,55,18.6,,,,
2017-11-23T08:03:19.633Z,,55,18.6,,,,
2017-11-23T08:03:29.571Z,,55,18.6,,,,
2017-11-23T08:03:40.216Z,,55,18.6,,24.8,,
2017-11-23T08:03:49.566Z,,55,18.6,,24.9,,
2017-11-23T08:03:59.558Z,,55,18.6,,24.8,,
2017-11-23T08:04:09.554Z,,55,18.6,,,,
2017-11-23T08:04:19.568Z,,55,18.6,,,,
2017-11-23T08:04:29.553Z,,55,18.6,,,,
2017-11-23T08:04:39.555Z,,55,18.6,,,,
2017-11-23T08:04:49.559Z,,55,18.6,,,,
2017-11-23T08:04:59.553Z,,55,18.6,,,,
2017-11-23T08:05:09.567Z,,55,18.6,,,,
2017-11-23T08:05:19.556Z,,55,18.6,,,,
2017-11-23T08:05:29.555Z,,55,18.6,,,,
2017-11-23T08:05:39.563Z,,55,18.6,,,,
2017-11-23T08:05:49.554Z,,55,18.6,,,,
2017-11-23T08:05:59.554Z,,55,18.6,,,,
2017-11-23T08:06:09.569Z,,55,18.6,,,,
2017-11-23T08:06:19.554Z,,55,18.6,,,,
2017-11-23T08:06:29.795Z,,55,18.6,,,,
2017-11-23T08:06:39.556Z,,55,18.6,,,,
2017-11-23T08:06:49.578Z,,55,18.6,,,,
2017-11-23T08:06:59.558Z,,55,18.6,,,,
2017-11-23T08:07:09.554Z,,55,18.6,,,,
2017-11-23T08:07:19.554Z,,55,18.6,,,,
2017-11-23T08:07:29.555Z,,55,18.6,,,,
2017-11-23T08:07:39.561Z,,55,18.6,,,,
2017-11-23T08:07:49.556Z,,55,18.6,,,,
2017-11-23T08:07:59.554Z,,55,18.6,,,,
2017-11-23T08:08:09.582Z,,55,18.6,,,,
2017-11-23T08:08:19.556Z,,55,18.6,,,,
2017-11-23T08:08:29.611Z,,55,18.6,,,,
2017-11-23T08:08:39.557Z,,55,18.6,,,,
2017-11-23T08:08:49.561Z,,55,18.6,,24.6,,
2017-11-23T08:08:59.567Z,,55,18.6,,,,
2017-11-23T08:09:09.562Z,,55,18.6,,,,
2017-11-23T08:09:20.551Z,,55,18.6,,,,
2017-11-23T08:09:29.566Z,,55,18.6,,,,
2017-11-23T08:09:39.554Z,,55,18.6,,,,
2017-11-23T08:09:49.592Z,,55,18.6,,,,
2017-11-23T08:09:59.554Z,,55,18.6,,,,
2017-11-23T08:10:09.609Z,,55,18.6,,,,
2017-11-23T08:10:19.554Z,,55,18.6,,,,
2017-11-23T08:10:29.571Z,,55,18.6,,,,
2017-11-23T08:10:39.554Z,,55,18.6,,,,
2017-11-23T08:10:49.554Z,,55,18.6,,,,
2017-11-23T08:10:59.555Z,,55,18.6,,,,
2017-11-23T08:11:09.583Z,,55,18.6,,,,
2017-11-23T08:11:19.557Z,,55,18.6,,,,
2017-11-23T08:11:29.563Z,,55,18.6,,,,
2017-11-23T08:11:40.489Z,,55,18.4,,,,
2017-11-23T08:11:49.580Z,,55,18.6,,,,
2017-11-23T08:11:59.580Z,,55,18.4,,,,
2017-11-23T08:12:10.545Z,,55,18.6,,,,
2017-11-23T08:12:19.588Z,,55,18.4,,,,
2017-11-23T08:12:29.562Z,,55,18.4,,,,
2017-11-23T08:12:39.555Z,,55,18.4,,,,
2017-11-23T08:12:49.561Z,,55,18.4,,24.5,,
2017-11-23T08:12:59.555Z,,55,18.4,,24.6,,
2017-11-23T08:13:09.554Z,,55,18.4,,,,
2017-11-23T08:13:19.555Z,,55,18.4,,,,
2017-11-23T08:13:29.555Z,,55,18.4,,24.5,,
2017-11-23T08:13:39.555Z,,55,18.4,,24.6,,
2017-11-23T08:13:49.555Z,,55,18.4,,24.5,,
2017-11-23T08:13:59.555Z,,55,18.4,,,,
2017-11-23T08:14:09.555Z,,55,18.4,,,,
2017-11-23T08:14:19.561Z,,55,18.4,,,,
2017-11-23T08:14:29.555Z,,55,18.4,,,,
2017-11-23T08:14:39.586Z,,55,18.4,,,,
2017-11-23T08:14:49.555Z,,55,18.4,,,,
2017-11-23T08:15:00.550Z,,55,18.4,,,,
2017-11-23T08:15:19.580Z,,55,18.4,,,,
2017-11-23T08:15:29.557Z,,55,18.4,,,,
2017-11-23T08:15:39.555Z,,55,18.4,,,,
2017-11-23T08:15:49.556Z,,55,18.4,,,,
2017-11-23T08:15:59.555Z,,55,18.4,,,,
2017-11-23T08:16:09.556Z,,55,18.4,,,,
2017-11-23T08:16:19.560Z,,55,18.4,,,,
2017-11-23T08:16:29.556Z,,55,18.4,,,,
2017-11-23T08:16:39.556Z,,55,18.4,,,,
2017-11-23T08:16:49.561Z,,55,18.4,,,,
2017-11-23T08:16:59.565Z,,55,18.4,,,,
2017-11-23T08:17:09.562Z,,55,18.4,,,,
2017-11-23T08:17:19.560Z,,55,18.4,,,,
2017-11-23T08:17:29.561Z,,55,18.4,,,,
2017-11-23T08:17:39.567Z,,55,18.4,,,,
2017-11-23T08:17:49.578Z,,55,18.4,,,,
2017-11-23T08:17:59.555Z,,55,18.4,,24.4,,
2017-11-23T08:18:09.557Z,,55,18.4,,24.5,,
2017-11-23T08:18:19.568Z,,55,18.4,,24.4,,
2017-11-23T08:18:29.555Z,,55,18.4,,24.5,,
2017-11-23T08:18:39.570Z,,55,18.4,,,,
2017-11-23T08:18:49.563Z,,55,18.4,,24.4,,
2017-11-23T08:18:59.557Z,,55,18.4,,,,
2017-11-23T08:19:09.559Z,,55,18.4,,,,
2017-11-23T08:19:19.592Z,,55,18.4,,,,
2017-11-23T08:19:29.558Z,,55,18.4,,,,
2017-11-23T08:19:39.555Z,,55,18.4,,,,
2017-11-23T08:19:49.588Z,,55,18.4,,,,
2017-11-23T08:19:59.564Z,,55,18.4,,,,
2017-11-23T08:20:09.582Z,,55,18.4,,,,
2017-11-23T08:20:19.627Z,,55,18.4,,,,
2017-11-23T08:20:29.619Z,,55,18.4,,,,
2017-11-23T08:20:45.650Z,,55,18.4,,,,
2017-11-23T08:20:49.557Z,,55,18.4,,,,
2017-11-23T08:20:59.559Z,,55,18.4,,,,
2017-11-23T08:21:09.558Z,,55,18.4,,,,
2017-11-23T08:21:19.561Z,,55,18.4,,,,
2017-11-23T08:21:29.556Z,,55,18.4,,,,
2017-11-23T08:21:39.556Z,,55,18.4,,,,
2017-11-23T08:21:49.556Z,,55,18.4,,,,
2017-11-23T08:21:59.570Z,,55,18.4,,,,
2017-11-23T08:22:10.223Z,,55,18.4,,,,
2017-11-23T08:22:19.557Z,,55,18.4,,,,
2017-11-23T08:22:29.556Z,,55,18.4,,,,
2017-11-23T08:22:39.564Z,,55,18.4,,,,
2017-11-23T08:22:49.556Z,,55,18.4,,,,
2017-11-23T08:22:59.565Z,,55,18.4,,,,
2017-11-23T08:23:09.560Z,,55,18.4,,,,
2017-11-23T08:23:19.578Z,,55,18.4,,,,
2017-11-23T08:23:35.012Z,,55,18.4,,,,
2017-11-23T08:23:39.557Z,,55,18.4,,,,
2017-11-23T08:23:49.571Z,,55,18.4,,24.2,,
2017-11-23T08:23:59.573Z,,55,18.4,,,,
2017-11-23T08:24:09.570Z,,55,18.4,,,,
2017-11-23T08:24:19.556Z,,55,18.4,,,,
2017-11-23T08:24:29.614Z,,55,18.4,,,,
2017-11-23T08:24:39.558Z,,55,18.4,,,,
2017-11-23T08:24:49.570Z,,55,18.4,,,,
2017-11-23T08:25:00.556Z,,55,18.4,,,,
2017-11-23T08:25:09.590Z,,55,18.4,,,,
2017-11-23T08:25:19.582Z,,55,18.4,,,,
2017-11-23T08:25:29.563Z,,55,18.4,,,,
2017-11-23T08:25:39.557Z,,55,18.4,,,,
2017-11-23T08:25:49.557Z,,55,18.4,,,,
2017-11-23T08:25:59.556Z,,55,18.4,,,,
2017-11-23T08:26:09.561Z,,55,18.2,,,,
2017-11-23T08:26:19.559Z,,55,18.4,,,,
2017-11-23T08:26:29.562Z,,55,18.4,,,,
2017-11-23T08:26:39.630Z,,55,18.2,,,,
2017-11-23T08:26:49.573Z,,55,18.2,,,,
2017-11-23T08:26:59.589Z,,55,18.4,,,,
2017-11-23T08:27:09.559Z,,55,18.2,,,,
2017-11-23T08:27:19.594Z,,55,18.2,,,,
2017-11-23T08:27:29.564Z,,55,18.2,,,,
2017-11-23T08:27:39.575Z,,55,18.2,,,,
2017-11-23T08:27:50.558Z,,55,18.2,,,,
2017-11-23T08:27:59.576Z,,55,18.2,,,,
2017-11-23T08:28:09.571Z,,55,18.2,,,,
2017-11-23T08:28:19.574Z,,55,18.2,,,,
2017-11-23T08:28:29.581Z,,55,18.2,,,,
2017-11-23T08:28:39.601Z,,55,18.2,,,,
2017-11-23T08:28:49.556Z,,55,18.2,,24.1,,
2017-11-23T08:28:59.564Z,,55,18.2,,,,
2017-11-23T08:29:09.564Z,,55,18.2,,24.2,,
2017-11-23T08:29:19.557Z,,55,18.2,,24.1,,
2017-11-23T08:29:29.588Z,,55,18.2,,,,
2017-11-23T08:29:39.571Z,,55,18.2,,,,
2017-11-23T08:29:49.566Z,,55,18.2,,,,
2017-11-23T08:29:59.568Z,0,55,18.2,0,24.1,5,0
2017-11-23T08:30:09.559Z,,55,18.2,,,,
2017-11-23T08:30:19.559Z,,55,18.2,,,,
2017-11-23T08:30:29.594Z,,55,18.2,,,,
2017-11-23T08:30:40.560Z,,55,18.2,,,,
2017-11-23T08:30:49.557Z,,55,18.2,,,,
2017-11-23T08:30:59.564Z,,55,18.2,,,,
2017-11-23T08:31:09.590Z,,55,18.2,,,,
2017-11-23T08:31:19.557Z,,55,18.2,,,,
2017-11-23T08:31:29.557Z,,55,18.2,,,,
2017-11-23T08:31:39.623Z,,55,18.2,,,,
2017-11-23T08:31:49.557Z,,55,18.2,,,,
2017-11-23T08:31:59.569Z,,55,18.2,,,,
2017-11-23T08:32:09.557Z,,55,18.2,,,,
2017-11-23T08:32:19.566Z,,55,18.2,,,,
2017-11-23T08:32:29.577Z,,55,18.2,,,,
2017-11-23T08:32:39.557Z,,55,18.2,,,,
2017-11-23T08:32:49.557Z,,55,18.2,,,,
2017-11-23T08:32:59.560Z,,55,18.2,,,,
2017-11-23T08:33:09.587Z,,55,18.2,,,,
2017-11-23T08:33:19.557Z,,55,18.2,,,,
2017-11-23T08:33:34.582Z,,55,18.2,,,,
2017-11-23T08:33:39.558Z,,55,18.2,,24.1,,
2017-11-23T08:33:49.559Z,,55,18.2,,23.9,,
2017-11-23T08:33:59.557Z,,55,18.2,,23.9,,
2017-11-23T08:34:09.557Z,,55,18.2,,23.9,,
2017-11-23T08:34:19.557Z,,55,18.2,,,,
2017-11-23T08:34:29.687Z,,55,18.2,,,,
2017-11-23T08:34:39.582Z,,55,18.2,,,,
2017-11-23T08:34:49.557Z,,55,18.2,,,,
2017-11-23T08:34:59.564Z,,55,18.2,,,,
2017-11-23T08:35:09.620Z,,55,18.2,,,,
2017-11-23T08:35:19.596Z,,55,18.2,,,,
2017-11-23T08:35:29.592Z,,55,18.2,,,,
2017-11-23T08:35:39.568Z,,55,18.2,,,,
2017-11-23T08:35:49.592Z,,55,18.2,,,,
2017-11-23T08:35:59.578Z,,55,18.2,,,,
2017-11-23T08:36:09.577Z,,55,18.2,,,,
2017-11-23T08:36:19.585Z,,55,18.2,,,,
2017-11-23T08:36:29.567Z,,55,18.2,,,,
2017-11-23T08:36:39.646Z,,55,18.2,,,,
2017-11-23T08:36:49.561Z,,55,18.2,,,,
2017-11-23T08:36:59.558Z,,55,18.2,,,,
2017-11-23T08:37:09.580Z,,55,18.2,,,,
2017-11-23T08:37:19.558Z,,55,18.2,,,,
2017-11-23T08:37:29.558Z,,55,18.2,,,,
2017-11-23T08:37:39.567Z,,55,18.2,,,,
2017-11-23T08:37:49.563Z,,55,18.2,,,,
2017-11-23T08:37:59.581Z,,55,18.2,,,,
2017-11-23T08:38:09.557Z,,55,18.2,,,,
2017-11-23T08:38:19.558Z,,55,18.2,,,,
2017-11-23T08:38:29.633Z,,55,18.2,,,,
2017-11-23T08:38:39.585Z,,55,18.2,,,,
2017-11-23T08:38:49.562Z,,55,18.2,,,,
2017-11-23T08:38:59.565Z,,55,18.2,,,,
2017-11-23T08:39:09.558Z,,55,18.2,,,,
2017-11-23T08:39:19.570Z,,55,18.2,,23.8,,
2017-11-23T08:39:29.572Z,,55,18.1,,,,
2017-11-23T08:39:39.559Z,,55,18.2,,,,
2017-11-23T08:39:49.558Z,,55,18.2,,,,
2017-11-23T08:39:59.576Z,,55,18.2,,,,
2017-11-23T08:40:09.563Z,,55,18.2,,,,
2017-11-23T08:40:19.561Z,,55,18.2,,,,
2017-11-23T08:40:29.568Z,,55,18.2,,,,
2017-11-23T08:40:39.993Z,,55,18.2,,,,
2017-11-23T08:40:49.573Z,,55,18.1,,,,
2017-11-23T08:40:59.558Z,,55,18.2,,,,
2017-11-23T08:41:09.561Z,,55,18.2,,,,
2017-11-23T08:41:19.561Z,,55,18.2,,,,
2017-11-23T08:41:29.587Z,,55,18.1,,,,
2017-11-23T08:41:39.560Z,,55,18.1,,,,
2017-11-23T08:41:49.629Z,,55,18.1,,,,
2017-11-23T08:41:59.558Z,,55,18.2,,,,
2017-11-23T08:42:09.558Z,,55,18.1,,,,
2017-11-23T08:42:19.614Z,,55,18.1,,,,
2017-11-23T08:42:29.570Z,,55,18.1,,,,
2017-11-23T08:42:39.697Z,,55,18.1,,,,
2017-11-23T08:42:49.584Z,,55,18.1,,,,
2017-11-23T08:42:59.565Z,,55,18.1,,,,
2017-11-23T08:43:09.641Z,,55,18.1,,,,
2017-11-23T08:43:19.643Z,,55,18.1,,,,
2017-11-23T08:43:30.554Z,,55,18.1,,,,
2017-11-23T08:43:39.562Z,,55,18.1,,,,
2017-11-23T08:43:49.559Z,,55,18.1,,,,
2017-11-23T08:43:59.564Z,,55,18.1,,,,
2017-11-23T08:44:09.559Z,,55,18.1,,,,
2017-11-23T08:44:19.559Z,,55,18.1,,,,
2017-11-23T08:44:29.558Z,,55,18.1,,,,
2017-11-23T08:44:39.559Z,,55,18.1,,,,
