Time,PrimT,HwTSet,HwTOutlet,ActPow,PrimTSet,ChActive,HwActive
2018-01-04T08:08:17.587Z,,55,16.1,,,,
2018-01-04T08:08:27.588Z,,55,16.1,,,,
2018-01-04T08:08:37.591Z,,55,16.1,,,,
2018-01-04T08:08:47.588Z,,55,16.1,,,,
2018-01-04T08:08:57.583Z,,55,16.1,,,,
2018-01-04T08:09:07.588Z,,55,16.1,,,,
2018-01-04T08:09:17.587Z,,55,16.1,,,,
2018-01-04T08:09:27.600Z,,55,16.1,,,,
2018-01-04T08:09:37.588Z,,55,16.1,,,,
2018-01-04T08:09:47.591Z,,55,16.1,,,,
2018-01-04T08:09:57.583Z,,55,16.1,,,,
2018-01-04T08:10:07.587Z,,55,16.1,,,,
2018-01-04T08:10:17.588Z,,55,16.1,,,,
2018-01-04T08:10:27.586Z,,55,16.1,,,,
2018-01-04T08:10:37.601Z,24.1,55,16.1,,,,
2018-01-04T08:10:47.588Z,24.2,55,16.1,,,,
2018-01-04T08:10:57.583Z,24.1,55,16.1,,,,
2018-01-04T08:11:07.588Z,,55,16.1,,,,
2018-01-04T08:11:17.587Z,,55,16.1,,,,
2018-01-04T08:11:28.611Z,,55,16.1,,,,
2018-01-04T08:11:37.586Z,,55,16.1,,,,
2018-01-04T08:11:47.587Z,,55,16.1,,,,
2018-01-04T08:11:57.584Z,,55,16.1,,,,
2018-01-04T08:12:07.586Z,,55,16.1,,,,
2018-01-04T08:12:17.618Z,,55,16.1,,,,
2018-01-04T08:12:27.612Z,,55,16.1,,,,
2018-01-04T08:12:37.587Z,,55,16.1,,,,
2018-01-04T08:12:47.607Z,,55,16.1,,,,
2018-01-04T08:12:57.584Z,,55,16.1,,,,
2018-01-04T08:13:07.602Z,,55,16.1,,,,
2018-01-04T08:13:17.612Z,,55,16.1,,,,
2018-01-04T08:13:27.585Z,,55,16.1,,,,
2018-01-04T08:13:37.617Z,,55,16.1,,,,
2018-01-04T08:13:47.585Z,,55,16.1,,,,
2018-01-04T08:13:57.584Z,,55,16.1,,,,
2018-01-04T08:14:07.585Z,,55,16.1,,,,
2018-01-04T08:14:18.578Z,24.1,55,16.1,,,,
2018-01-04T08:14:27.585Z,24.1,55,16.1,,,,
2018-01-04T08:14:37.586Z,23.9,55,16.1,,,,
2018-01-04T08:14:47.585Z,,55,16.1,,,,
2018-01-04T08:14:57.607Z,,55,16.1,,,,
2018-01-04T08:15:07.712Z,,55,16.1,,,,
2018-01-04T08:15:17.585Z,,55,16.1,,,,
2018-01-04T08:15:27.584Z,,55,16.1,,,,
2018-01-04T08:15:37.584Z,,55,16,,,,
2018-01-04T08:15:47.590Z,,55,16.1,,,,
2018-01-04T08:15:57.615Z,,55,16.1,,,,
2018-01-04T08:16:07.601Z,,55,16.1,,,,
2018-01-04T08:16:17.584Z,,55,16.1,,,,
2018-01-04T08:16:27.609Z,,55,16,,,,
2018-01-04T08:16:37.584Z,,55,16,,,,
2018-01-04T08:16:47.606Z,,55,16.1,,,,
2018-01-04T08:16:57.588Z,,55,16.1,,,,
2018-01-04T08:17:08.602Z,,55,16.1,,,,
2018-01-04T08:17:17.585Z,,55,16.1,,,,
2018-01-04T08:17:27.591Z,,55,16,,,,
2018-01-04T08:17:37.585Z,,55,16.1,,,,
2018-01-04T08:17:47.590Z,,55,16,,,,
2018-01-04T08:17:57.585Z,,55,16.1,,,,
2018-01-04T08:18:07.584Z,,55,16.1,,,,
2018-01-04T08:18:17.587Z,,55,16.1,,,,
2018-01-04T08:18:27.585Z,,55,16,,,,
2018-01-04T08:18:37.591Z,23.8,55,16,,,,
2018-01-04T08:18:47.610Z,23.9,55,16.1,,,,
2018-01-04T08:18:57.585Z,23.8,55,16,,,,
2018-01-04T08:19:07.650Z,23.8,55,16,0,5,0,0
2018-01-04T08:19:17.609Z,25.1,55,16.1,124,0,0,2
2018-01-04T08:19:27.596Z,33.3,55,21.5,,,,
2018-01-04T08:19:37.595Z,43.2,55,31.4,,,,
2018-01-04T08:19:47.595Z,50.8,55,41.6,0,0,0,2
2018-01-04T08:19:58.639Z,50.1,55,43.6,124,,0,2
2018-01-04T08:20:07.585Z,53,55,43.1,,,,
2018-01-04T08:20:17.672Z,55.1,55,45.8,,,,
2018-01-04T08:20:27.614Z,58,55,48.9,,,,
2018-01-04T08:20:37.585Z,59.6,55,51.1,0,59,0,0
2018-01-04T08:20:47.585Z,62.2,55,48,,,,
2018-01-04T08:20:57.585Z,65,55,45.7,,,,
2018-01-04T08:21:07.587Z,66.9,55,44.9,,,,
2018-01-04T08:21:17.585Z,69,55,46.4,,,,
2018-01-04T08:21:27.615Z,70,55,48.7,,,,
2018-01-04T08:21:37.588Z,70.4,55,50.8,,5,,
2018-01-04T08:21:47.587Z,,55,52,,,,
2018-01-04T08:21:57.590Z,70.3,55,52.9,,,,
2018-01-04T08:22:07.585Z,,55,53.7,,,,
2018-01-04T08:22:17.650Z,70.1,55,54,,,,
2018-01-04T08:22:27.585Z,,55,54.2,,,,
2018-01-04T08:22:37.586Z,,55,54.6,,,,
2018-01-04T08:22:48.716Z,,55,54.8,,,,
2018-01-04T08:22:57.585Z,,55,55,,,,
2018-01-04T08:23:07.587Z,,55,55.1,,,,
2018-01-04T08:23:17.590Z,,55,55.3,,,,
2018-01-04T08:23:27.587Z,70.3,55,55.6,,,,
2018-01-04T08:23:37.589Z,,55,55.7,,,,
2018-01-04T08:23:47.598Z,,55,55.8,,,,
2018-01-04T08:23:57.585Z,70.4,55,55.9,,0,0,2
2018-01-04T08:24:07.585Z,66.5,55,61.5,,,,
2018-01-04T08:24:17.596Z,53.6,55,53,84,,0,2
2018-01-04T08:24:27.591Z,50.7,55,43.7,124,,,
2018-01-04T08:24:37.591Z,52.4,55,43.2,121,59,0,0
2018-01-04T08:24:47.585Z,54,55,45.2,0,,0,0
2018-01-04T08:24:57.586Z,57.1,55,45.1,,,,
2018-01-04T08:25:07.586Z,59.1,55,44.9,,,,
2018-01-04T08:25:17.586Z,60,55,44.7,,,,
2018-01-04T08:25:27.605Z,60.2,55,44.8,,,,
2018-01-04T08:25:38.636Z,60.7,55,45.8,,5,,
2018-01-04T08:25:47.599Z,,55,46.8,,,,
2018-01-04T08:25:57.586Z,,55,47.6,,,,
2018-01-04T08:26:07.587Z,60.8,55,48.2,,,,
2018-01-04T08:26:17.611Z,,55,48.6,,,,
2018-01-04T08:26:27.603Z,,55,48.9,,,,
2018-01-04T08:26:37.587Z,,55,49.1,,,,
2018-01-04T08:26:47.586Z,60.9,55,49.2,,,,
2018-01-04T08:26:57.627Z,,55,49.3,,,,
2018-01-04T08:27:07.647Z,,55,49.4,,,,
2018-01-04T08:27:17.587Z,61,55,49.4,,,,
2018-01-04T08:27:27.586Z,,55,49.5,,,,
2018-01-04T08:27:37.623Z,,55,49.5,,,,
2018-01-04T08:27:47.614Z,61.2,55,49.7,,,,
2018-01-04T08:27:57.632Z,,55,49.7,,,,
2018-01-04T08:28:07.586Z,61.3,55,49.7,,,,
2018-01-04T08:28:17.586Z,,55,49.7,,,,
2018-01-04T08:28:27.586Z,,55,49.7,,,,
2018-01-04T08:28:37.629Z,61.4,55,49.5,,,,
2018-01-04T08:28:47.590Z,,55,49.5,,,,
2018-01-04T08:28:57.590Z,61.5,55,49.5,,,,
2018-01-04T08:29:07.587Z,,55,49.5,,,,
2018-01-04T08:29:17.589Z,,55,49.4,,,,
2018-01-04T08:29:27.586Z,,55,49.4,,,,
2018-01-04T08:29:37.610Z,61.6,55,49.4,,,,
2018-01-04T08:29:47.592Z,,55,49.3,,,,
2018-01-04T08:29:57.606Z,,55,49.2,,,,
2018-01-04T08:30:07.800Z,,55,49.2,,,,
2018-01-04T08:30:17.607Z,,55,49.2,,,,
2018-01-04T08:30:27.587Z,,55,49.1,,,,
2018-01-04T08:30:37.613Z,,55,49.1,,,,
2018-01-04T08:30:47.616Z,,55,49,,,,
2018-01-04T08:30:57.587Z,,55,49,,,,
2018-01-04T08:31:07.603Z,,55,48.9,,,,
2018-01-04T08:31:17.608Z,,55,48.9,,,,
2018-01-04T08:31:27.632Z,,55,48.7,,,,
2018-01-04T08:31:37.622Z,,55,48.7,,,,
2018-01-04T08:31:47.600Z,,55,48.6,,,,
2018-01-04T08:31:57.588Z,,55,48.6,,,,
2018-01-04T08:32:07.637Z,,55,48.5,,,,
2018-01-04T08:32:17.591Z,,55,48.4,,,,
2018-01-04T08:32:27.589Z,61.5,55,48.4,,,,
2018-01-04T08:32:37.588Z,,55,48.3,,,,
2018-01-04T08:32:50.696Z,,55,48.3,,,,
2018-01-04T08:32:57.636Z,,55,48.2,,,,
2018-01-04T08:33:07.586Z,,55,48.2,,,,
2018-01-04T08:33:22.676Z,,55,48.1,,,,
2018-01-04T08:33:27.605Z,61.4,55,48.1,,,,
2018-01-04T08:33:37.589Z,,55,48,,,,
2018-01-04T08:33:47.586Z,,55,48,,,,
2018-01-04T08:33:57.677Z,,55,47.8,,,,
2018-01-04T08:34:07.607Z,,55,47.7,,,,
2018-01-04T08:34:17.636Z,,55,47.7,,,,
2018-01-04T08:34:27.598Z,61.3,55,47.6,,,,
2018-01-04T08:34:37.645Z,,55,47.6,,,,
2018-01-04T08:34:47.619Z,,55,47.5,,,,
2018-01-04T08:34:57.596Z,,55,47.4,,,,
2018-01-04T08:35:07.624Z,61.2,55,47.4,,,,
2018-01-04T08:35:17.606Z,,55,47.3,,,,
2018-01-04T08:35:27.591Z,,55,47.3,,,,
2018-01-04T08:35:38.587Z,,55,47.2,,,,
2018-01-04T08:35:47.760Z,,55,47.2,,,,
2018-01-04T08:35:57.640Z,61,55,47,,,,
2018-01-04T08:36:07.595Z,,55,47,,,,
2018-01-04T08:36:17.614Z,,55,46.9,,,,
2018-01-04T08:36:27.637Z,,55,46.8,,,,
2018-01-04T08:36:37.608Z,60.9,55,46.8,,,,
2018-01-04T08:36:47.635Z,,55,46.7,,,,
2018-01-04T08:36:57.597Z,,55,46.7,,,,
2018-01-04T08:37:07.673Z,,55,46.6,,,,
2018-01-04T08:37:17.685Z,60.8,55,46.6,,,,
2018-01-04T08:37:27.688Z,,55,46.5,,,,
2018-01-04T08:37:37.631Z,,55,46.4,,,,
2018-01-04T08:37:47.624Z,,55,46.4,,,,
2018-01-04T08:37:57.670Z,60.7,55,46.2,,,,
2018-01-04T08:38:07.588Z,,55,46.2,,,,
2018-01-04T08:38:17.596Z,,55,46.1,,,,
2018-01-04T08:38:28.767Z,,55,46,,,,
2018-01-04T08:38:37.622Z,60.6,55,46,,,,
2018-01-04T08:38:47.632Z,,55,45.9,,,,
2018-01-04T08:38:57.650Z,,55,45.9,,,,
2018-01-04T08:39:07.647Z,,55,45.8,,,,
2018-01-04T08:39:17.604Z,60.5,55,45.7,,,,
2018-01-04T08:39:27.616Z,,55,45.7,,,,
2018-01-04T08:39:37.609Z,,55,45.6,,,,
2018-01-04T08:39:47.651Z,60.3,55,45.6,,,,
2018-01-04T08:39:57.642Z,,55,45.5,,,,
2018-01-04T08:40:07.653Z,,55,45.5,,,,
2018-01-04T08:40:17.623Z,,55,45.3,,,,
2018-01-04T08:40:27.593Z,60.2,55,45.2,,,,
2018-01-04T08:40:37.689Z,,55,45.2,,,,
2018-01-04T08:40:47.657Z,,55,45.1,,,,
2018-01-04T08:40:57.618Z,,55,45,,,,
2018-01-04T08:41:08.668Z,60.1,55,45,,,,
2018-01-04T08:41:17.628Z,,55,44.9,,,,
2018-01-04T08:41:27.649Z,,55,44.9,,,,
2018-01-04T08:41:37.596Z,60,55,44.8,,,,
2018-01-04T08:41:47.662Z,,55,44.8,,,,
2018-01-04T08:41:57.641Z,,55,44.7,,,,
2018-01-04T08:42:07.656Z,,55,44.5,,,,
2018-01-04T08:42:17.630Z,59.9,55,44.5,,,,
2018-01-04T08:42:27.648Z,,55,44.4,,,,
2018-01-04T08:42:37.615Z,,55,44.4,,,,
2018-01-04T08:42:48.066Z,59.8,55,44.3,,,,
2018-01-04T08:42:57.651Z,,55,44.2,,,,
2018-01-04T08:43:07.676Z,,55,44.2,,,,
2018-01-04T08:43:17.689Z,,55,44.1,,,,
2018-01-04T08:43:27.760Z,59.7,55,44.1,,,,
2018-01-04T08:43:37.727Z,,55,44,,,,
2018-01-04T08:43:47.745Z,,55,44,,,,
2018-01-04T08:43:57.665Z,59.5,55,43.9,,,,
2018-01-04T08:44:07.637Z,,55,43.7,,,,
2018-01-04T08:44:17.669Z,,55,43.7,,,,
2018-01-04T08:44:27.764Z,,55,43.6,,,,
2018-01-04T08:44:37.743Z,59.4,55,43.6,,,,
2018-01-04T08:44:47.740Z,,55,43.5,,,,
2018-01-04T08:44:57.670Z,,55,43.4,,,,
2018-01-04T08:45:07.653Z,,55,43.4,,,,
2018-01-04T08:45:17.759Z,59.3,55,43.3,,,,
2018-01-04T08:45:27.713Z,,55,43.3,,,,
2018-01-04T08:45:37.651Z,,55,43.2,,,,
2018-01-04T08:45:47.720Z,59.2,55,43.2,,,,
2018-01-04T08:45:57.714Z,,55,43.1,,,,
2018-01-04T08:46:07.686Z,,55,43.1,,,,
2018-01-04T08:46:17.758Z,,55,43,,,,
2018-01-04T08:46:27.721Z,59.1,55,43,,,,
2018-01-04T08:46:37.641Z,,55,42.8,,,,
2018-01-04T08:46:47.691Z,,55,42.7,,,,
2018-01-04T08:46:59.990Z,,55,42.7,,,,
2018-01-04T08:47:07.599Z,59,55,42.6,,,,
2018-01-04T08:47:17.725Z,,55,42.6,,,,
2018-01-04T08:47:27.639Z,58.9,55,42.5,,,,
2018-01-04T08:47:37.664Z,,55,42.4,,,,
2018-01-04T08:47:47.655Z,,55,42.4,,,,
2018-01-04T08:47:57.613Z,,55,42.3,,,,
2018-01-04T08:48:07.641Z,,55,42.3,,,,
2018-01-04T08:48:17.638Z,58.7,55,42.2,,,,
2018-01-04T08:48:28.584Z,,55,42.2,,,,
2018-01-04T08:48:37.586Z,,55,42,,,,
2018-01-04T08:48:47.584Z,58.6,55,42,,,,
2018-01-04T08:48:57.584Z,,55,41.9,,,,
2018-01-04T08:49:07.591Z,,55,41.9,,,,
2018-01-04T08:49:17.583Z,58.5,55,41.8,,,,
2018-01-04T08:49:27.585Z,,55,41.8,,,,
2018-01-04T08:49:37.588Z,,55,41.7,,,,
2018-01-04T08:49:47.583Z,,55,41.7,,,,
2018-01-04T08:49:57.702Z,58.4,55,41.6,,,,
2018-01-04T08:50:07.584Z,,55,41.6,,,,
2018-01-04T08:50:17.589Z,,55,41.5,,,,
2018-01-04T08:50:27.584Z,,55,41.5,,,,
2018-01-04T08:50:37.584Z,58.3,55,41.4,,,,
2018-01-04T08:50:47.584Z,,55,41.2,,,,
2018-01-04T08:50:57.585Z,,55,41.2,,,,
2018-01-04T08:51:07.584Z,58.2,55,41.1,,,,
2018-01-04T08:51:18.594Z,,55,41.1,,,,
2018-01-04T08:51:27.622Z,,55,41,,,,
2018-01-04T08:51:37.594Z,,55,41,,,,
2018-01-04T08:51:47.855Z,58.1,55,40.9,,,,
2018-01-04T08:51:57.601Z,,55,40.9,,,,
2018-01-04T08:52:07.597Z,,55,40.8,,,,
2018-01-04T08:52:17.594Z,,55,40.8,,,,
2018-01-04T08:52:27.591Z,58,55,40.7,,,,
2018-01-04T08:52:37.587Z,,55,40.7,,,,
2018-01-04T08:52:47.584Z,,55,40.6,,,,
2018-01-04T08:52:57.590Z,57.8,55,40.6,,,,
2018-01-04T08:53:07.593Z,,55,40.5,,,,
2018-01-04T08:53:17.586Z,,55,40.5,,,,
2018-01-04T08:53:27.584Z,58,55,40.5,96,0,0,2
2018-01-04T08:53:37.645Z,56.6,55,48.4,0,0,0,2
2018-01-04T08:53:47.587Z,53.5,55,48.2,98,,0,2
2018-01-04T08:53:57.590Z,54,55,46.8,103,,,
2018-01-04T08:54:12.606Z,56.4,55,46.9,0,59,0,0
2018-01-04T08:54:17.584Z,56.2,55,45.7,,,,
2018-01-04T08:54:27.593Z,58,55,45.3,,,,
2018-01-04T08:54:37.598Z,59.9,55,47.2,,,,
2018-01-04T08:54:47.584Z,60.2,55,49.1,,,,
2018-01-04T08:54:57.586Z,60.5,55,50.7,,,,
2018-01-04T08:55:07.585Z,60.3,55,51.4,,5,,
2018-01-04T08:55:17.585Z,,55,52,,,,
2018-01-04T08:55:27.607Z,60.5,55,53.2,,0,0,2
2018-01-04T08:55:37.628Z,54.8,55,47.7,124,,,
2018-01-04T08:55:47.761Z,52.8,55,43.3,,,,
2018-01-04T08:55:57.585Z,54.1,55,44.2,,,,
2018-01-04T08:56:07.585Z,56.2,55,46.9,,,,
2018-01-04T08:56:17.585Z,57.7,55,49.1,0,59,0,0
2018-01-04T08:56:27.584Z,61.1,55,47.7,,,,
2018-01-04T08:56:37.585Z,63.4,55,46.8,,,,
2018-01-04T08:56:48.861Z,66,55,54.3,0,59,0,0
2018-01-04T08:57:02.643Z,67.2,55,54.8,,,,
2018-01-04T08:57:07.585Z,68.2,55,54.7,,,,
2018-01-04T08:57:17.586Z,68.7,55,54.6,,,,
2018-01-04T08:57:27.584Z,69,55,54.4,,,,
2018-01-04T08:57:37.587Z,,55,54.7,,,,
2018-01-04T08:57:47.594Z,,55,55.1,,5,,
2018-01-04T08:57:57.587Z,,55,55.7,,,,
2018-01-04T08:58:07.586Z,,55,56.1,,,,
2018-01-04T08:58:17.593Z,68.9,55,56.5,,,,
2018-01-04T08:58:27.596Z,,55,56.7,,,,
2018-01-04T08:58:37.585Z,,55,56.8,,,,
2018-01-04T08:58:47.585Z,,55,56.9,,,,
2018-01-04T08:58:57.588Z,,55,57,,,,
2018-01-04T08:59:07.585Z,,55,57,,,,
2018-01-04T08:59:17.585Z,,55,57.2,,,,
2018-01-04T08:59:27.585Z,,55,57.2,,,,
2018-01-04T08:59:37.662Z,,55,57.3,,,,
2018-01-04T08:59:52.871Z,,55,57.3,,,,
2018-01-04T08:59:57.619Z,69,55,57.3,,,,
2018-01-04T09:00:07.584Z,,55,57.3,,,,
2018-01-04T09:00:17.717Z,,55,57.3,,,,
2018-01-04T09:00:27.590Z,69.1,55,57.6,,0,0,2
2018-01-04T09:00:37.586Z,69.6,55,54.4,,59,0,0
2018-01-04T09:00:47.593Z,61,55,52,,,,
2018-01-04T09:00:57.585Z,56.9,55,51.9,,,,
2018-01-04T09:01:07.585Z,56.1,55,51.7,,0,0,2
2018-01-04T09:01:17.585Z,55.8,55,52.8,0,59,0,0
2018-01-04T09:01:27.585Z,51.8,55,50.8,,,,
2018-01-04T09:01:37.585Z,51,55,50.3,46,,0,0
2018-01-04T09:01:47.659Z,51.9,55,49.9,0,,0,0
2018-01-04T09:01:57.585Z,51.7,55,49.5,,,,
2018-01-04T09:02:07.604Z,52,55,49.1,,,,
2018-01-04T09:02:17.585Z,52.3,55,48.7,,,,
2018-01-04T09:02:27.603Z,52.4,55,48.5,,,,
2018-01-04T09:02:37.604Z,52.6,55,48.2,,5,,
2018-01-04T09:02:48.632Z,52.7,55,48,,,,
2018-01-04T09:02:57.585Z,,55,47.7,,,,
2018-01-04T09:03:07.587Z,,55,47.5,,,,
2018-01-04T09:03:17.593Z,,55,47.3,,,,
2018-01-04T09:03:27.587Z,52.8,55,47.2,,,,
2018-01-04T09:03:37.594Z,,55,46.9,,,,
2018-01-04T09:03:47.591Z,,55,46.8,,,,
2018-01-04T09:03:57.585Z,,55,46.7,,,,
2018-01-04T09:04:07.588Z,,55,46.6,,,,
2018-01-04T09:04:17.622Z,52.9,55,46.5,,,,
2018-01-04T09:04:27.585Z,,55,46.4,,,,
2018-01-04T09:04:37.587Z,,55,46.2,,,,
2018-01-04T09:04:47.694Z,,55,46.1,,,,
2018-01-04T09:04:57.587Z,,55,46,,,,
2018-01-04T09:05:07.585Z,53,55,46,,,,
2018-01-04T09:05:17.617Z,53,55,45.9,,,,
2018-01-04T09:05:27.585Z,,55,45.8,,,,
2018-01-04T09:05:37.606Z,,55,45.7,,,,
2018-01-04T09:05:47.591Z,,55,45.6,,,,
2018-01-04T09:05:57.593Z,,55,45.5,,,,
2018-01-04T09:06:07.585Z,,55,45.5,,,,
2018-01-04T09:06:17.609Z,,55,45.3,,,,
2018-01-04T09:06:27.585Z,53.1,55,45.2,,,,
2018-01-04T09:06:37.611Z,,55,45.2,,,,
2018-01-04T09:06:47.616Z,,55,45.1,,,,
2018-01-04T09:06:58.588Z,,55,45,,,,
2018-01-04T09:07:07.673Z,,55,44.9,,,,
2018-01-04T09:07:17.592Z,,55,44.8,,,,
2018-01-04T09:07:27.606Z,,55,44.8,,,,
2018-01-04T09:07:37.597Z,,55,44.7,,,,
2018-01-04T09:07:47.586Z,,55,44.5,,,,
2018-01-04T09:07:57.626Z,,55,44.5,,,,
2018-01-04T09:08:07.591Z,,55,44.4,,,,
2018-01-04T09:08:17.692Z,,55,44.3,,,,
2018-01-04T09:08:27.695Z,,55,44.3,,,,
2018-01-04T09:08:37.632Z,,55,44.2,,,,
2018-01-04T09:08:47.658Z,,55,44.1,,,,
2018-01-04T09:08:57.653Z,,55,44.1,,,,
2018-01-04T09:09:07.639Z,,55,44,,,,
2018-01-04T09:09:17.605Z,,55,43.9,,,,
2018-01-04T09:09:27.619Z,,55,43.9,,,,
2018-01-04T09:09:37.594Z,,55,43.7,,,,
2018-01-04T09:09:52.643Z,,55,43.6,,,,
2018-01-04T09:09:57.633Z,,55,43.6,,,,
2018-01-04T09:10:07.614Z,,55,43.5,,,,
2018-01-04T09:10:17.593Z,,55,43.4,,,,
2018-01-04T09:10:27.732Z,,55,43.4,,,,
2018-01-04T09:10:37.710Z,53,55,43.3,,,,
2018-01-04T09:10:47.715Z,53.1,55,43.3,,,,
2018-01-04T09:10:57.593Z,53,55,43.2,,,,
2018-01-04T09:11:07.622Z,,55,43.1,,,,
2018-01-04T09:11:17.623Z,,55,43.1,,,,
2018-01-04T09:11:27.740Z,,55,43,,,,
2018-01-04T09:11:37.676Z,,55,43,,,,
2018-01-04T09:11:47.650Z,,55,42.8,,,,
2018-01-04T09:11:57.664Z,,55,42.7,,,,
2018-01-04T09:12:07.591Z,,55,42.7,,,,
2018-01-04T09:12:17.604Z,,55,42.6,,,,
2018-01-04T09:12:27.616Z,,55,42.6,,,,
2018-01-04T09:12:42.636Z,,55,42.5,,,,
2018-01-04T09:12:47.586Z,52.9,55,42.5,,,,
2018-01-04T09:12:58.590Z,,55,42.4,,,,
2018-01-04T09:13:07.605Z,,55,42.3,,,,
2018-01-04T09:13:17.593Z,,55,42.3,,,,
2018-01-04T09:13:27.593Z,,55,42.2,,,,
2018-01-04T09:13:37.597Z,,55,42.2,,,,
2018-01-04T09:13:47.586Z,,55,42,,,,
2018-01-04T09:13:57.600Z,,55,42,,,,
2018-01-04T09:14:07.586Z,,55,41.9,,,,
2018-01-04T09:14:17.644Z,,55,41.9,,,,
2018-01-04T09:14:27.599Z,52.8,55,41.8,,,,
2018-01-04T09:14:37.611Z,,55,41.7,,,,
2018-01-04T09:14:47.627Z,,55,41.7,,,,
2018-01-04T09:14:57.629Z,,55,41.6,,,,
2018-01-04T09:15:07.700Z,,55,41.6,,,,
2018-01-04T09:15:17.670Z,,55,41.5,,,,
2018-01-04T09:15:28.992Z,52.7,55,41.5,,,,
2018-01-04T09:15:37.690Z,,55,41.4,,,,
2018-01-04T09:15:47.602Z,,55,41.4,,,,
2018-01-04T09:15:57.590Z,,55,41.2,,,,
2018-01-04T09:16:07.592Z,,55,41.2,,,,
2018-01-04T09:16:18.605Z,,55,41.1,,,,
2018-01-04T09:16:27.620Z,,55,41.1,,,,
2018-01-04T09:16:37.588Z,,55,41,,,,
2018-01-04T09:16:47.607Z,52.6,55,41,,,,
2018-01-04T09:16:58.027Z,,55,40.9,,,,
2018-01-04T09:17:07.595Z,,55,40.9,,,,
2018-01-04T09:17:17.586Z,,55,40.8,,,,
2018-01-04T09:17:27.599Z,,55,40.8,,,,
2018-01-04T09:17:37.607Z,,55,40.7,,,,
2018-01-04T09:17:47.587Z,,55,40.7,,,,
2018-01-04T09:17:57.586Z,,55,40.7,,,,
2018-01-04T09:18:07.589Z,,55,40.6,,,,
2018-01-04T09:18:17.587Z,52.4,55,40.5,,,,
2018-01-04T09:18:27.589Z,,55,40.5,,,,
2018-01-04T09:18:37.587Z,,55,40.5,,,,
2018-01-04T09:18:47.587Z,,55,40.3,,,,
2018-01-04T09:18:57.639Z,,55,40.3,,,,
2018-01-04T09:19:07.587Z,52.3,55,40.2,,,,
2018-01-04T09:19:17.586Z,52.3,55,40.2,0,5,0,0
2018-01-04T09:19:27.610Z,,55,40.1,,,,
2018-01-04T09:19:37.586Z,,55,40.1,,,,
2018-01-04T09:19:47.615Z,,55,40,,,,
2018-01-04T09:19:57.588Z,,55,40,,,,
2018-01-04T09:20:07.589Z,,55,39.9,,,,
2018-01-04T09:20:17.587Z,52.2,55,39.9,,,,
2018-01-04T09:20:27.587Z,,55,39.8,,,,
2018-01-04T09:20:37.590Z,,55,39.8,,,,
2018-01-04T09:20:47.587Z,,55,39.8,,,,
2018-01-04T09:20:57.601Z,,55,39.6,,,,
2018-01-04T09:21:07.587Z,,55,39.6,,,,
2018-01-04T09:21:17.587Z,52.1,55,39.5,,,,
2018-01-04T09:21:27.629Z,,55,39.5,,,,
2018-01-04T09:21:37.587Z,,55,39.4,,,,
2018-01-04T09:21:47.645Z,,55,39.4,,,,
2018-01-04T09:21:57.591Z,,55,39.3,,,,
2018-01-04T09:22:07.589Z,,55,39.3,,,,
2018-01-04T09:22:17.587Z,,55,39.3,,,,
2018-01-04T09:22:27.587Z,52,55,39.1,,,,
2018-01-04T09:22:38.583Z,,55,39.1,,,,
2018-01-04T09:22:47.587Z,,55,39,,,,
2018-01-04T09:22:57.587Z,,55,39,,,,
2018-01-04T09:23:07.587Z,,55,38.9,,,,
2018-01-04T09:23:17.589Z,51.9,55,38.9,,,,
2018-01-04T09:23:27.590Z,,55,38.8,,,,
2018-01-04T09:23:37.587Z,,55,38.8,,,,
2018-01-04T09:23:47.586Z,,55,38.8,,,,
2018-01-04T09:23:57.615Z,,55,38.6,,,,
2018-01-04T09:24:07.588Z,,55,38.6,,,,
2018-01-04T09:24:17.588Z,51.8,55,38.5,,,,
2018-01-04T09:24:27.587Z,,55,38.5,,,,
2018-01-04T09:24:37.587Z,,55,38.4,,,,
2018-01-04T09:24:47.588Z,,55,38.4,,,,
2018-01-04T09:24:57.587Z,,55,38.3,,,,
2018-01-04T09:25:07.595Z,,55,38.3,,,,
2018-01-04T09:25:17.611Z,,55,38.3,,,,
2018-01-04T09:25:28.596Z,51.7,55,38.1,,,,
2018-01-04T09:25:37.603Z,,55,38.1,,,,
2018-01-04T09:25:47.626Z,,55,38,,,,
2018-01-04T09:25:57.587Z,,55,38,,,,
2018-01-04T09:26:07.589Z,,55,38,,,,
2018-01-04T09:26:17.613Z,,55,37.9,,,,
2018-01-04T09:26:27.587Z,51.6,55,37.9,,,,
2018-01-04T09:26:37.656Z,,55,37.9,,,,
2018-01-04T09:26:47.587Z,,55,37.8,,,,
2018-01-04T09:26:57.588Z,,55,37.8,,,,
2018-01-04T09:27:07.587Z,,55,37.7,,,,
2018-01-04T09:27:17.590Z,,55,37.7,,,,
2018-01-04T09:27:27.587Z,51.4,55,37.5,,,,
2018-01-04T09:27:37.588Z,,55,37.5,,,,
2018-01-04T09:27:47.593Z,,55,37.4,,,,
2018-01-04T09:27:57.596Z,,55,37.4,,,,
2018-01-04T09:28:07.587Z,,55,37.4,,,,
2018-01-04T09:28:22.609Z,51.3,55,37.3,,,,
2018-01-04T09:28:27.710Z,,55,37.3,,,,
2018-01-04T09:28:37.588Z,,55,37.3,,,,
2018-01-04T09:28:47.591Z,,55,37.2,,,,
2018-01-04T09:28:57.604Z,,55,37.2,,,,
