Time,PrimTSet,ActPow,HwTSet,PrimT,HwActive,HwTOutlet,ChActive
2017-11-08T06:54:02.728Z,,,55,,,16,
2017-11-08T06:54:12.726Z,,,55,,,16,
2017-11-08T06:54:22.726Z,,,55,,,16.1,
2017-11-08T06:54:32.726Z,,,55,,,16,
2017-11-08T06:54:42.731Z,,,55,,,16,
2017-11-08T06:54:52.730Z,,,55,26.6,,16,
2017-11-08T06:55:02.761Z,,,55,26.8,,16.1,
2017-11-08T06:55:12.730Z,,,55,26.6,,16.1,
2017-11-08T06:55:22.734Z,,,55,,,16,
2017-11-08T06:55:37.748Z,,,55,,,16,
2017-11-08T06:55:42.728Z,,,55,,,16,
2017-11-08T06:55:52.729Z,,,55,,,16,
2017-11-08T06:56:02.752Z,,,55,,,16,
2017-11-08T06:56:12.729Z,,,55,,,16,
2017-11-08T06:56:22.765Z,,,55,,,16,
2017-11-08T06:56:32.731Z,,,55,,,16,
2017-11-08T06:56:42.748Z,,,55,,,16,
2017-11-08T06:56:52.759Z,,,55,,,16,
2017-11-08T06:57:02.727Z,,,55,,,16,
2017-11-08T06:57:12.728Z,,,55,,,16,
2017-11-08T06:57:22.752Z,,,55,,,16,
2017-11-08T06:57:32.726Z,,,55,26.5,,16,
2017-11-08T06:57:42.729Z,,,55,26.6,,16,
2017-11-08T06:57:52.727Z,,,55,26.5,,16,
2017-11-08T06:58:02.727Z,,,55,,,16,
2017-11-08T06:58:12.727Z,,,55,,,16,
2017-11-08T06:58:28.790Z,,,55,,,16,
2017-11-08T06:58:32.729Z,,,55,,,16,
2017-11-08T06:58:42.727Z,,,55,,,16,
2017-11-08T06:58:52.738Z,,,55,,,16,
2017-11-08T06:59:02.727Z,,,55,,,16,
2017-11-08T06:59:12.780Z,,,55,,,16,
2017-11-08T06:59:22.733Z,,,55,,,16,
2017-11-08T06:59:32.741Z,,,55,,,16,
2017-11-08T06:59:42.736Z,,,55,,,16,
2017-11-08T06:59:53.161Z,,,55,,,16,
2017-11-08T07:00:02.766Z,,,55,,,16,
2017-11-08T07:00:12.742Z,,,55,26.3,,16,
2017-11-08T07:00:22.728Z,,,55,26.5,,16,
2017-11-08T07:00:32.728Z,,,55,,,16,
2017-11-08T07:00:42.735Z,,,55,26.3,,16,
2017-11-08T07:00:52.730Z,,,55,,,16,
2017-11-08T07:01:02.804Z,,,55,,,16,
2017-11-08T07:01:12.772Z,,,55,,,16,
2017-11-08T07:01:22.741Z,,,55,,,16,
2017-11-08T07:01:32.760Z,75,,55,,0,16,2
2017-11-08T07:08:25.030Z,5,0,55,28.3,0,16,0
2017-11-08T07:08:25.031Z,75,0,55,18.9,0,16,2
2017-11-08T07:08:25.032Z,,,55,19.3,,16,
2017-11-08T07:08:25.033Z,,,55,18.9,,16,
2017-11-08T07:08:25.034Z,,,55,,,16,
2017-11-08T07:08:25.067Z,,,55,,,16,
2017-11-08T07:08:25.068Z,,,55,,,16,
2017-11-08T07:08:25.070Z,,,55,19.1,,16,
2017-11-08T07:08:25.071Z,,,55,19.3,,16,
2017-11-08T07:08:25.072Z,,,55,,,16,
2017-11-08T07:10:15.593Z,,,55,,,16,
2017-11-08T07:10:15.594Z,,29,55,35.1,0,16,2
2017-11-08T07:10:15.596Z,,,55,28.9,,16,
2017-11-08T07:10:15.604Z,,,55,28.1,,16,
2017-11-08T07:10:28.634Z,,,55,29,,15.8,
2017-11-08T07:10:34.594Z,,,55,29.1,,16,
2017-11-08T07:10:45.060Z,,,55,29.2,,15.8,
2017-11-08T07:10:53.588Z,,,55,29.4,,16,
2017-11-08T07:11:02.743Z,,,55,29.5,,15.8,
2017-11-08T07:15:52.780Z,,,55,31.9,,16,
2017-11-08T07:16:02.729Z,,,55,36.1,,16.8,
2017-11-08T07:16:18.651Z,,,55,36.4,,17,
2017-11-08T07:16:23.784Z,,,55,36.6,,17,
2017-11-08T07:16:32.733Z,,0,55,35.9,0,17.2,2
2017-11-08T07:16:42.731Z,,,55,34.7,,17.4,
2017-11-08T07:17:00.272Z,,,55,32.9,,17.5,
2017-11-08T07:17:03.660Z,,,55,32.5,,17.5,
2017-11-08T07:17:15.157Z,,,55,32.1,,17.7,
2017-11-08T07:17:22.739Z,,,55,,,17.9,
2017-11-08T07:17:32.732Z,,,55,32.2,,18.1,
2017-11-08T07:17:43.748Z,,,55,32.3,,18.1,
2017-11-08T07:17:52.730Z,,,55,32,,18.2,
2017-11-08T07:18:02.745Z,,,55,31.9,,18.4,
2017-11-08T07:18:12.730Z,,,55,31.6,,18.6,
2017-11-08T07:18:22.730Z,,,55,31.5,,18.8,
2017-11-08T07:18:32.731Z,,,55,31.4,,18.8,
2017-11-08T07:18:42.738Z,,,55,31.2,,18.9,
2017-11-08T07:18:52.745Z,,,55,,,19.1,
2017-11-08T07:19:02.730Z,,,55,31.1,,19.3,
2017-11-08T07:19:12.730Z,,,55,31,,19.3,
2017-11-08T07:19:22.792Z,,,55,30.9,,19.5,
2017-11-08T07:19:32.739Z,,,55,30.7,,19.6,
2017-11-08T07:19:42.733Z,,,55,31,,19.6,
2017-11-08T07:19:52.730Z,,,55,,,19.8,
2017-11-08T07:20:02.735Z,,,55,31.2,,19.8,
2017-11-08T07:20:12.731Z,,,55,31.4,,20,
2017-11-08T07:20:22.733Z,,,55,31.5,,20,
2017-11-08T07:20:33.776Z,,79,55,31.7,0,20.1,2
2017-11-08T07:20:42.735Z,,79,55,38.7,,20.1,
2017-11-08T07:20:53.773Z,,37,55,45.2,,20.3,
2017-11-08T07:21:02.732Z,,29,55,44.9,,20.3,
2017-11-08T07:21:12.730Z,,,55,41.9,,20.3,
2017-11-08T07:21:22.732Z,,,55,38.9,,20.4,
2017-11-08T07:21:32.784Z,,,55,37.9,,20.4,
2017-11-08T07:21:42.841Z,,,55,36.9,,20.4,
2017-11-08T07:21:52.833Z,,,55,37,,20.6,
2017-11-08T07:22:02.815Z,,0,55,37.9,0,20.6,2
2017-11-08T07:22:12.766Z,,,55,35.9,,20.7,
2017-11-08T07:22:22.731Z,,,55,34.8,,20.7,
2017-11-08T07:22:32.733Z,,,55,33.9,,20.7,
2017-11-08T07:22:42.737Z,,,55,33.4,,20.8,
2017-11-08T07:22:52.732Z,,,55,,,20.8,
2017-11-08T07:23:02.732Z,,,55,34,,21,
2017-11-08T07:23:13.923Z,,,55,33.8,,21,
2017-11-08T07:23:22.734Z,,,55,33.6,,21.1,
2017-11-08T07:23:32.736Z,,,55,33.3,,21.1,
2017-11-08T07:23:42.787Z,,,55,32.8,,21.3,
2017-11-08T07:23:52.767Z,,,55,,,21.4,
2017-11-08T07:24:03.729Z,,,55,32.6,,21.4,
2017-11-08T07:24:12.782Z,,,55,32.5,,21.5,
2017-11-08T07:24:22.731Z,,,55,,,21.7,
2017-11-08T07:24:32.731Z,,,55,32.3,,21.7,
2017-11-08T07:24:42.733Z,,,55,32.2,,21.8,
2017-11-08T07:24:52.755Z,,,55,32.1,,21.8,
2017-11-08T07:25:02.735Z,,,55,,,22,
2017-11-08T07:25:12.734Z,,,55,31.9,,22,
2017-11-08T07:25:22.735Z,,,55,31.7,,22.1,
2017-11-08T07:25:32.731Z,,80,55,32.2,0,22.1,2
2017-11-08T07:25:42.734Z,,72,55,39.4,,22.1,
2017-11-08T07:25:52.732Z,,0,55,43.2,0,22.3,2
2017-11-08T07:26:02.749Z,,,55,41.8,,22.3,
2017-11-08T07:26:12.743Z,,,55,38.6,,22.3,
2017-11-08T07:26:22.735Z,,,55,36.2,,22.4,
2017-11-08T07:26:32.816Z,,,55,34.8,,22.4,
2017-11-08T07:26:42.753Z,,,55,33.7,,22.4,
2017-11-08T07:26:53.753Z,,,55,33.5,,22.5,
2017-11-08T07:27:02.746Z,,,55,33.3,,22.5,
2017-11-08T07:27:12.756Z,,,55,33.5,,22.5,
2017-11-08T07:27:22.743Z,,,55,,,22.5,
2017-11-08T07:27:32.772Z,,,55,33.2,,22.7,
2017-11-08T07:27:42.764Z,,,55,32.8,,22.7,
2017-11-08T07:27:52.776Z,,,55,32.5,,22.7,
2017-11-08T07:28:02.732Z,,,55,32.3,,22.7,
2017-11-08T07:28:12.746Z,,,55,,,22.8,
2017-11-08T07:28:22.736Z,,,55,,,22.8,
2017-11-08T07:28:32.735Z,,,55,32.2,,22.8,
2017-11-08T07:28:42.736Z,,,55,32.1,,23,
2017-11-08T07:28:52.745Z,,,55,32,,23,
2017-11-08T07:29:02.747Z,,,55,31.9,,23,
2017-11-08T07:29:13.617Z,,,55,,,23.1,
2017-11-08T07:29:22.774Z,,,55,31.7,,23.1,
2017-11-08T07:29:32.738Z,,,55,,,23.1,
2017-11-08T07:29:43.739Z,,,55,31.6,,23.1,
2017-11-08T07:29:52.748Z,,,55,,,23.1,
2017-11-08T07:30:02.787Z,,,55,31.5,,23.2,
2017-11-08T07:30:17.826Z,,,55,,,23.2,
2017-11-08T07:30:22.736Z,,,55,31.4,,23.2,
2017-11-08T07:30:32.807Z,,79,55,31.4,0,23.2,2
2017-11-08T07:30:42.781Z,,72,55,39.1,,23.2,
2017-11-08T07:30:52.745Z,,43,55,42.1,,23.2,
2017-11-08T07:31:02.755Z,,29,55,41.9,,23.4,
2017-11-08T07:31:12.776Z,,,55,39.8,,23.4,
2017-11-08T07:31:22.735Z,,,55,38.9,,23.4,
2017-11-08T07:31:32.732Z,,0,55,37.8,0,23.4,2
2017-11-08T07:31:42.732Z,,,55,35.8,,23.4,
2017-11-08T07:31:52.733Z,,,55,34.9,,23.4,
2017-11-08T07:32:02.746Z,,,55,34.8,,23.4,
2017-11-08T07:32:12.736Z,,,55,34.6,,23.4,
2017-11-08T07:32:22.733Z,,,55,,,23.5,
2017-11-08T07:32:37.753Z,,,55,33.8,,23.5,
2017-11-08T07:32:42.732Z,,,55,33.7,,23.5,
2017-11-08T07:32:52.737Z,,,55,33.5,,23.5,
2017-11-08T07:33:02.734Z,,,55,33.1,,23.5,
2017-11-08T07:33:13.731Z,,,55,32.8,,23.5,
2017-11-08T07:33:22.764Z,,,55,32.7,,23.7,
2017-11-08T07:33:32.734Z,,,55,32.6,,23.7,
2017-11-08T07:33:42.736Z,,,55,32.5,,23.7,
2017-11-08T07:33:52.734Z,,,55,,,23.7,
2017-11-08T07:34:02.951Z,,,55,32.3,,23.8,
2017-11-08T07:34:12.732Z,,,55,32.2,,23.8,
2017-11-08T07:34:22.732Z,,,55,,,23.8,
2017-11-08T07:34:32.732Z,,,55,32.1,,23.8,
2017-11-08T07:34:42.749Z,,,55,,,23.8,
2017-11-08T07:34:52.738Z,,,55,32.2,,23.9,
2017-11-08T07:35:02.740Z,,,55,32.3,,23.9,
2017-11-08T07:35:12.737Z,,,55,32.5,,23.9,
2017-11-08T07:35:27.812Z,,,55,,,23.9,
2017-11-08T07:35:35.960Z,,,55,32.6,,23.9,
2017-11-08T07:35:42.733Z,,,55,32.7,,23.9,
2017-11-08T07:35:52.732Z,,,55,,,24.1,
2017-11-08T07:36:02.751Z,,,55,,,24.1,
2017-11-08T07:36:12.740Z,,,55,32.8,,24.1,
2017-11-08T07:36:22.733Z,,,55,33,,24.1,
2017-11-08T07:36:32.737Z,,,55,,,24.1,
2017-11-08T07:36:42.733Z,,,55,,,24.1,
2017-11-08T07:36:53.842Z,,,55,33.1,,24.1,
2017-11-08T07:37:02.734Z,,,55,,,24.1,
2017-11-08T07:37:12.733Z,,,55,,,24.1,
2017-11-08T07:37:22.734Z,,,55,33.2,,24.1,
2017-11-08T07:37:32.733Z,,,55,,,24.1,
2017-11-08T07:37:42.745Z,,,55,,,24.1,
2017-11-08T07:37:53.133Z,,,55,33.3,,24.1,
2017-11-08T07:38:02.733Z,,,55,,,24.1,
2017-11-08T07:38:12.733Z,,,55,,,24.1,
2017-11-08T07:38:22.747Z,,,55,33.5,,24.2,
2017-11-08T07:38:32.735Z,,,55,,,24.2,
2017-11-08T07:38:42.733Z,,,55,,,24.2,
2017-11-08T07:38:52.733Z,,79,55,35.1,0,24.2,2
2017-11-08T07:39:02.896Z,,62,55,43.5,,24.2,
2017-11-08T07:39:12.734Z,,37,55,46.1,,24.2,
2017-11-08T07:39:22.733Z,,29,55,42.8,,24.2,
2017-11-08T07:39:32.733Z,,,55,40.7,,24.2,
2017-11-08T07:39:43.810Z,,,55,38.8,,24.1,
2017-11-08T07:39:52.802Z,,,55,37.7,,24.2,
2017-11-08T07:40:02.815Z,,,55,37,,24.2,
2017-11-08T07:40:12.804Z,,,55,38.1,,24.2,
2017-11-08T07:40:22.842Z,,,55,38.3,,24.2,
2017-11-08T07:40:32.802Z,,,55,38.6,,24.2,
2017-11-08T07:40:42.826Z,,,55,38.7,,24.2,
2017-11-08T07:40:52.796Z,,0,55,38.9,0,24.2,2
2017-11-08T07:41:02.796Z,,,55,36.9,,24.2,
2017-11-08T07:41:12.737Z,,,55,34.9,,24.2,
2017-11-08T07:41:23.734Z,,,55,34.4,,24.2,
2017-11-08T07:41:32.733Z,,,55,33.9,,24.2,
2017-11-08T07:41:42.734Z,,,55,34,,24.2,
2017-11-08T07:41:52.733Z,,,55,34.3,,24.4,
2017-11-08T07:42:02.741Z,,,55,,,24.4,
2017-11-08T07:42:12.734Z,,,55,33.8,,24.4,
2017-11-08T07:42:22.744Z,,,55,33.7,,24.5,
2017-11-08T07:42:32.733Z,,,55,33.5,,24.5,
2017-11-08T07:42:42.734Z,,,55,33.2,,24.5,
2017-11-08T07:42:52.738Z,,,55,33.1,,24.6,
2017-11-08T07:43:02.733Z,,,55,,,24.6,
2017-11-08T07:43:12.734Z,,,55,33,,24.8,
2017-11-08T07:43:22.735Z,,,55,32.8,,24.8,
2017-11-08T07:43:32.737Z,,,55,,,24.8,
2017-11-08T07:43:42.749Z,,,55,32.7,,24.9,
2017-11-08T07:43:52.740Z,,,55,32.6,,24.9,
2017-11-08T07:44:02.744Z,,,55,32.7,,24.9,
2017-11-08T07:44:12.734Z,,,55,32.8,,24.9,
2017-11-08T07:44:22.734Z,,,55,33,,25.1,
2017-11-08T07:44:32.736Z,,,55,33.1,,25.1,
2017-11-08T07:44:42.737Z,,,55,33.2,,25.1,
2017-11-08T07:44:52.734Z,,,55,33.3,,25.1,
2017-11-08T07:45:02.734Z,,,55,,,25.1,
2017-11-08T07:45:12.839Z,,,55,33.5,,25.1,
2017-11-08T07:45:23.734Z,,,55,,,25.1,
2017-11-08T07:45:32.735Z,,,55,33.6,,25.2,
2017-11-08T07:45:42.738Z,,,55,33.7,,25.2,
2017-11-08T07:45:52.734Z,,,55,,,25.2,
2017-11-08T07:46:02.734Z,,,55,33.8,,25.2,
2017-11-08T07:46:12.734Z,,,55,34,,25.2,
2017-11-08T07:46:22.736Z,,,55,,,25.2,
2017-11-08T07:46:32.734Z,,,55,,,25.2,
2017-11-08T07:46:42.734Z,,,55,34.1,,25.2,
2017-11-08T07:46:52.734Z,,,55,,,25.2,
2017-11-08T07:47:02.734Z,,,55,,,25.2,
2017-11-08T07:47:12.735Z,,,55,34.2,,25.2,
2017-11-08T07:47:22.734Z,,,55,,,25.2,
2017-11-08T07:47:32.762Z,,,55,,,25.2,
2017-11-08T07:47:42.736Z,,,55,34.3,,25.2,
2017-11-08T07:47:52.735Z,,,55,,,25.2,
2017-11-08T07:48:02.734Z,,,55,,,25.2,
2017-11-08T07:48:17.754Z,,,55,,,25.2,
2017-11-08T07:48:22.734Z,,,55,34.4,,25.2,
2017-11-08T07:48:32.736Z,,,55,,,25.2,
2017-11-08T07:48:42.740Z,,,55,,,25.2,
2017-11-08T07:48:52.734Z,,,55,34.6,,25.2,
2017-11-08T07:49:02.755Z,,,55,,,25.2,
2017-11-08T07:49:12.735Z,,,55,,,25.2,
2017-11-08T07:49:22.743Z,,,55,,,25.2,
2017-11-08T07:49:32.739Z,,,55,,,25.1,
2017-11-08T07:49:42.740Z,,,55,34.7,,25.1,
2017-11-08T07:49:52.734Z,,,55,,,25.1,
2017-11-08T07:50:02.750Z,,,55,,,25.1,
2017-11-08T07:50:12.742Z,,,55,,,25.1,
2017-11-08T07:50:22.832Z,,,55,,,25.1,
2017-11-08T07:50:32.734Z,,,55,,,25.1,
2017-11-08T07:50:42.740Z,,,55,,,25.1,
2017-11-08T07:50:52.736Z,,,55,,,25.1,
2017-11-08T07:51:07.755Z,,,55,,,25.1,
2017-11-08T07:51:12.739Z,,,55,,,25.1,
2017-11-08T07:51:22.740Z,,,55,,,25.1,
2017-11-08T07:51:32.744Z,,,55,34.8,,25.1,
2017-11-08T07:51:42.735Z,,,55,,,24.9,
2017-11-08T07:51:52.734Z,,,55,,,24.9,
2017-11-08T07:52:02.735Z,,,55,,,24.9,
2017-11-08T07:52:12.740Z,,,55,,,24.9,
2017-11-08T07:52:22.757Z,,,55,,,24.9,
2017-11-08T07:52:32.739Z,,,55,,,24.9,
2017-11-08T07:52:42.825Z,,,55,,,24.9,
2017-11-08T07:52:52.817Z,,,55,,,24.9,
2017-11-08T07:53:02.848Z,,,55,,,24.9,
2017-11-08T07:53:12.822Z,,,55,,,24.9,
2017-11-08T07:53:22.834Z,,,55,,,24.9,
2017-11-08T07:53:32.738Z,,,55,,,24.8,
2017-11-08T07:53:42.735Z,,79,55,36.7,0,24.8,2
2017-11-08T07:53:57.756Z,,62,55,43.4,,24.8,
2017-11-08T07:54:02.740Z,,37,55,46,,24.8,
2017-11-08T07:54:12.796Z,,29,55,42.7,,24.8,
2017-11-08T07:54:22.734Z,,,55,39.7,,24.8,
2017-11-08T07:54:32.734Z,,,55,37.8,,24.8,
2017-11-08T07:54:42.788Z,,,55,36.7,,24.8,
2017-11-08T07:54:52.736Z,,,55,36,,24.8,
2017-11-08T07:55:02.754Z,,,55,37,,24.6,
2017-11-08T07:55:12.742Z,,,55,37.5,,24.6,
2017-11-08T07:55:23.744Z,,,55,38,,24.6,
2017-11-08T07:55:32.736Z,,,55,38.1,,24.6,
2017-11-08T07:55:42.755Z,,32,55,,,24.6,
2017-11-08T07:55:52.757Z,,37,55,39,,24.6,
2017-11-08T07:56:02.735Z,,39,55,39.3,,24.6,
2017-11-08T07:56:12.737Z,,43,55,40.2,,24.6,
2017-11-08T07:56:22.735Z,,46,55,41.1,,24.6,
2017-11-08T07:56:32.745Z,,50,55,42.2,,24.8,
2017-11-08T07:56:42.746Z,,54,55,43.1,,24.8,
2017-11-08T07:56:52.735Z,,58,55,44.2,,24.8,
2017-11-08T07:57:02.746Z,,62,55,45.2,,24.8,
2017-11-08T07:57:12.735Z,,67,55,47,,24.9,
2017-11-08T07:57:22.744Z,,71,55,48,,24.9,
2017-11-08T07:57:32.734Z,,74,55,49,,24.9,
2017-11-08T07:57:42.737Z,,78,55,50,,25.1,
2017-11-08T07:57:52.735Z,,81,55,51,,25.2,
2017-11-08T07:58:02.745Z,,84,55,52.3,,25.4,
2017-11-08T07:58:12.744Z,,90,55,54,,25.4,
2017-11-08T07:58:22.742Z,,94,55,55,,25.5,
2017-11-08T07:58:32.736Z,,96,55,56,,25.8,
2017-11-08T07:58:42.752Z,,99,55,57.2,,25.9,
2017-11-08T07:58:52.763Z,,100,55,58.1,,26.2,
2017-11-08T07:59:02.735Z,,,55,59.2,,26.3,
2017-11-08T07:59:12.737Z,,,55,60,,26.6,
2017-11-08T07:59:22.753Z,,,55,61,,26.9,
2017-11-08T07:59:32.817Z,,,55,61.2,,27.3,
2017-11-08T07:59:42.824Z,,,55,62,,27.6,
2017-11-08T07:59:52.843Z,,,55,63,,28,
2017-11-08T08:00:02.842Z,,,55,63.2,,28.3,
2017-11-08T08:00:12.792Z,,,55,64,,28.7,
2017-11-08T08:00:22.819Z,,,55,64.5,,29.2,
2017-11-08T08:00:32.774Z,,,55,65,,29.6,
2017-11-08T08:00:42.837Z,,,55,66,,30,
2017-11-08T08:00:52.813Z,,,55,66.3,,30.5,
2017-11-08T08:01:03.734Z,,,55,67.1,,30.9,
2017-11-08T08:01:12.754Z,,,55,68.1,,31.2,
2017-11-08T08:01:22.810Z,,,55,68.3,,31.6,
2017-11-08T08:01:32.756Z,,,55,69,,32,
2017-11-08T08:01:42.755Z,,,55,69.7,,32.5,
2017-11-08T08:01:52.779Z,,,55,70.1,,32.8,
2017-11-08T08:02:02.772Z,,,55,71.1,,33.2,
2017-11-08T08:02:12.803Z,,,55,71.5,,33.7,
2017-11-08T08:02:22.757Z,,,55,72.2,,34.1,
2017-11-08T08:02:32.789Z,,,55,73,,34.4,
2017-11-08T08:02:42.756Z,75,100,55,73.5,0,34.9,2
2017-11-08T08:02:52.796Z,,,55,74.1,,35.3,
2017-11-08T08:03:02.761Z,,,55,74.7,,35.8,
2017-11-08T08:03:12.781Z,,,55,75.1,,36.2,
2017-11-08T08:03:22.774Z,,98,55,76,,36.5,
2017-11-08T08:03:32.778Z,,94,55,76.2,,37,
2017-11-08T08:03:42.768Z,,89,55,76.5,,37.5,
2017-11-08T08:03:53.762Z,,84,55,76.3,,37.9,
2017-11-08T08:04:02.784Z,,78,55,75.9,,38.3,
2017-11-08T08:04:12.784Z,,77,55,75.7,,38.8,
2017-11-08T08:04:22.756Z,,74,55,75.6,,39.1,
2017-11-08T08:04:32.773Z,,72,55,75.4,,39.5,
2017-11-08T08:04:42.748Z,,70,55,75.3,,40,
2017-11-08T08:04:52.753Z,,,55,,,40.3,
2017-11-08T08:05:02.756Z,,68,55,75.4,,40.7,
2017-11-08T08:05:12.759Z,,66,55,,,41,
2017-11-08T08:05:22.785Z,,64,55,75.6,,41.4,
2017-11-08T08:05:32.850Z,,62,55,,,41.6,
2017-11-08T08:05:42.813Z,,60,55,,,41.9,
2017-11-08T08:05:52.798Z,,58,55,75.4,,42.3,
2017-11-08T08:06:02.777Z,,56,55,,,42.6,
2017-11-08T08:06:12.795Z,,55,55,75.3,,42.8,
2017-11-08T08:06:22.796Z,,53,55,75.4,,43.1,
2017-11-08T08:06:32.780Z,,52,55,,,43.4,
2017-11-08T08:06:47.790Z,,50,55,,,43.6,
2017-11-08T08:06:52.787Z,,49,55,75.3,,43.9,
2017-11-08T08:07:02.792Z,,47,55,,,44.2,
2017-11-08T08:07:12.797Z,0,0,55,76.1,1,44.5,0
2017-11-08T08:07:22.815Z,,,55,67.9,,47,
2017-11-08T08:07:32.762Z,59,,55,56.5,0,53.3,0
2017-11-08T08:07:42.754Z,,,55,55,,50.1,
2017-11-08T08:07:52.760Z,,,55,56,,48.5,
2017-11-08T08:08:02.764Z,,,55,57,,47.7,
2017-11-08T08:08:12.768Z,,,55,58.1,,47.4,
2017-11-08T08:08:22.781Z,,,55,59,,47.2,
2017-11-08T08:08:32.788Z,75,,55,59.2,0,47.3,2
2017-11-08T08:08:42.786Z,,80,55,63.1,0,47.5,2
2017-11-08T08:08:52.770Z,,0,55,73.3,0,47.8,2
2017-11-08T08:09:02.769Z,,,55,71.4,,48.2,
2017-11-08T08:09:12.760Z,,,55,67.9,,48.4,
2017-11-08T08:09:22.759Z,,,55,66.7,,48.6,
2017-11-08T08:09:37.779Z,,,55,65.9,,48.9,
2017-11-08T08:09:42.753Z,,,55,65.5,,49.1,
2017-11-08T08:09:52.763Z,,,55,,,49.3,
2017-11-08T08:10:02.762Z,,,55,,,49.5,
2017-11-08T08:10:12.792Z,,,55,64.9,,49.9,
2017-11-08T08:10:22.744Z,,,55,64.7,,50.2,
2017-11-08T08:10:32.742Z,,,55,64.3,,50.3,
2017-11-08T08:10:42.779Z,,,55,63.8,,50.6,
2017-11-08T08:10:52.774Z,,,55,63.6,0,50.8,2
2017-11-08T08:11:02.740Z,,,55,63.4,,51,
2017-11-08T08:11:12.743Z,,,55,63.3,,51.1,
2017-11-08T08:11:22.785Z,,,55,62.9,,51.2,
2017-11-08T08:11:32.744Z,,,55,62.7,,51.3,
2017-11-08T08:11:42.740Z,,,55,62.3,,51.4,
2017-11-08T08:11:52.736Z,,,55,61.9,,51.6,
2017-11-08T08:12:02.741Z,,,55,61.7,,51.6,
2017-11-08T08:12:12.745Z,,,55,61.5,,51.6,
2017-11-08T08:12:28.797Z,,,55,61.4,,51.7,
2017-11-08T08:12:32.736Z,,,55,61.2,,51.7,
2017-11-08T08:12:42.743Z,,,55,60.9,,51.7,
2017-11-08T08:12:52.746Z,,,55,60.7,,51.7,
2017-11-08T08:13:02.752Z,,,55,60.3,,51.7,
2017-11-08T08:13:12.745Z,,,55,60.1,,51.8,
2017-11-08T08:13:22.750Z,,,55,59.9,,51.8,
2017-11-08T08:13:32.736Z,,,55,59.7,0,51.7,2
2017-11-08T08:13:42.774Z,,79,55,64.5,,51.7,
2017-11-08T08:13:53.847Z,,49,55,68.1,,51.7,
2017-11-08T08:14:02.737Z,,29,55,67.9,,51.7,
2017-11-08T08:14:12.748Z,,,55,66.9,,51.7,
2017-11-08T08:14:22.742Z,,,55,64.7,,51.6,
2017-11-08T08:14:32.739Z,,,55,63.9,,51.6,
2017-11-08T08:14:42.736Z,,,55,63.3,,51.6,
2017-11-08T08:14:52.736Z,,,55,63.4,,51.6,
2017-11-08T08:15:02.736Z,,,55,63.7,,51.6,
2017-11-08T08:15:12.741Z,,,55,,,51.7,
2017-11-08T08:15:22.757Z,,,55,,,51.7,
2017-11-08T08:15:32.736Z,,,55,63.6,,51.8,
2017-11-08T08:15:42.738Z,,32,55,63.7,,51.8,
2017-11-08T08:15:52.741Z,,33,55,64.1,,51.9,
2017-11-08T08:16:02.737Z,,35,55,64.5,,51.9,
2017-11-08T08:16:12.738Z,,37,55,65,,52,
2017-11-08T08:16:22.736Z,,39,55,65.4,,52.1,
2017-11-08T08:16:32.746Z,,41,55,66,,52.1,
2017-11-08T08:16:42.738Z,,42,55,66.4,,52.2,
2017-11-08T08:16:52.835Z,,44,55,67.1,,52.2,
2017-11-08T08:17:02.753Z,,45,55,67.4,,52.2,
2017-11-08T08:17:12.736Z,,46,55,68.1,,52.3,
2017-11-08T08:17:22.737Z,,47,55,68.5,,52.4,
2017-11-08T08:17:32.739Z,,48,55,69,,52.4,
2017-11-08T08:17:42.739Z,,49,55,69.4,,52.6,
2017-11-08T08:17:52.742Z,,51,55,70,,52.6,
2017-11-08T08:18:02.737Z,,,55,70.3,,52.7,
2017-11-08T08:18:12.743Z,,52,55,70.7,,52.8,
2017-11-08T08:18:22.742Z,,,55,71.1,,52.8,
2017-11-08T08:18:32.737Z,,53,55,71.6,,52.9,
2017-11-08T08:18:42.744Z,,54,55,72,,53,
2017-11-08T08:18:52.737Z,,,55,72.4,,53.1,
2017-11-08T08:19:02.755Z,,55,55,72.7,,53.2,
2017-11-08T08:19:12.739Z,,,55,73.1,,53.3,
2017-11-08T08:19:22.737Z,,,55,73.5,,53.4,
2017-11-08T08:19:32.737Z,,,55,74.1,,53.6,
2017-11-08T08:19:42.742Z,,56,55,74.2,,53.8,
2017-11-08T08:19:52.741Z,,55,55,74.6,,53.9,
2017-11-08T08:20:02.737Z,,56,55,75,,54,
2017-11-08T08:20:12.743Z,,,55,75.1,,54.2,
2017-11-08T08:20:22.748Z,,54,55,75.6,,54.3,
2017-11-08T08:20:32.737Z,,52,55,75.7,,54.4,
2017-11-08T08:20:42.739Z,,49,55,,,54.7,
2017-11-08T08:20:52.740Z,,46,55,75.6,,54.8,
2017-11-08T08:21:02.745Z,,44,55,75.4,,54.9,
2017-11-08T08:21:12.742Z,,43,55,75.1,,55.1,
2017-11-08T08:21:22.748Z,0,0,55,76.2,1,56.6,0
2017-11-08T08:21:32.749Z,,,55,71.8,,42.2,
2017-11-08T08:21:42.748Z,,,55,64.8,,57.6,
2017-11-08T08:21:52.748Z,,30,55,59.8,1,55.8,0
2017-11-08T08:22:02.751Z,,96,55,56.2,,49.9,
2017-11-08T08:22:12.745Z,,99,55,54.1,,49.2,
2017-11-08T08:22:27.758Z,,93,55,57.2,,52,
