Time,PrimTSet,HwActive,HwTSet,ChActive,ActPow,HwTOutlet,PrimT
2018-01-09T05:41:32.533Z,,,55,,,15.1,
2018-01-09T05:41:42.738Z,,,55,,,15.1,
2018-01-09T05:41:52.533Z,,,55,,,15.1,28.3
2018-01-09T05:42:02.533Z,,,55,,,15.1,
2018-01-09T05:42:12.542Z,,,55,,,15.1,
2018-01-09T05:42:22.533Z,,,55,,,15.1,
2018-01-09T05:42:32.564Z,,,55,,,15.1,
2018-01-09T05:42:42.545Z,,,55,,,14.9,
2018-01-09T05:42:52.533Z,,,55,,,14.9,
2018-01-09T05:43:08.554Z,,,55,,,14.9,
2018-01-09T05:43:12.543Z,,,55,,,15.1,
2018-01-09T05:43:22.537Z,,,55,,,14.9,
2018-01-09T05:43:32.533Z,,,55,,,14.9,
2018-01-09T05:43:42.537Z,,,55,,,14.9,28.2
2018-01-09T05:43:52.535Z,,,55,,,14.9,28.3
2018-01-09T05:44:02.553Z,,,55,,,14.9,28.2
2018-01-09T05:44:12.537Z,,,55,,,14.9,
2018-01-09T05:44:22.533Z,,,55,,,14.9,
2018-01-09T05:44:32.537Z,,,55,,,14.9,
2018-01-09T05:44:42.533Z,,,55,,,14.9,
2018-01-09T05:44:52.533Z,,,55,,,14.9,
2018-01-09T05:45:02.533Z,,,55,,,14.9,
2018-01-09T05:45:12.536Z,,,55,,,14.9,
2018-01-09T05:45:22.533Z,,,55,,,14.9,
2018-01-09T05:45:32.536Z,,,55,,,14.9,
2018-01-09T05:45:42.608Z,,,55,,,14.9,
2018-01-09T05:45:58.553Z,,,55,,,14.9,
2018-01-09T05:46:02.558Z,,,55,,,14.9,28
2018-01-09T05:46:12.535Z,,,55,,,14.9,
2018-01-09T05:46:22.533Z,,,55,,,14.9,
2018-01-09T05:46:32.538Z,,,55,,,14.9,
2018-01-09T05:46:42.533Z,,,55,,,14.9,
2018-01-09T05:46:52.533Z,,,55,,,14.9,
2018-01-09T05:47:02.533Z,,,55,,,14.9,
2018-01-09T05:47:12.535Z,,,55,,,14.9,
2018-01-09T05:47:24.613Z,,,55,,,14.9,
2018-01-09T05:47:32.554Z,,,55,,,14.9,
2018-01-09T05:47:42.533Z,,,55,,,14.9,
2018-01-09T05:47:52.537Z,,,55,,,14.9,27.9
2018-01-09T05:48:02.533Z,,,55,,,14.9,27.9
2018-01-09T05:48:12.534Z,,,55,,,14.9,
2018-01-09T05:48:22.540Z,,,55,,,14.9,
2018-01-09T05:48:32.586Z,,,55,,,14.9,
2018-01-09T05:48:42.533Z,,,55,,,14.9,
2018-01-09T05:48:52.533Z,,,55,,,14.7,
2018-01-09T05:49:02.533Z,,,55,,,14.9,
2018-01-09T05:49:12.552Z,,,55,,,14.9,
2018-01-09T05:49:22.534Z,,,55,,,14.9,
2018-01-09T05:49:32.534Z,,,55,,,14.9,
2018-01-09T05:49:42.533Z,,,55,,,14.9,
2018-01-09T05:49:52.536Z,,,55,,,14.9,27.7
2018-01-09T05:50:02.535Z,,,55,,,14.7,27.9
2018-01-09T05:50:13.534Z,,,55,,,14.7,27.7
2018-01-09T05:50:22.534Z,,,55,,,14.7,
2018-01-09T05:50:32.539Z,,,55,,,14.7,
2018-01-09T05:50:42.535Z,,,55,,,14.7,
2018-01-09T05:50:52.534Z,,,55,,,14.9,
2018-01-09T05:51:02.568Z,,,55,,,14.7,
2018-01-09T05:51:12.551Z,,,55,,,14.7,
2018-01-09T05:51:23.575Z,,,55,,,14.7,
2018-01-09T05:51:32.537Z,,,55,,,14.7,
2018-01-09T05:51:42.534Z,,,55,,,14.7,
2018-01-09T05:51:52.536Z,,,55,,,14.7,
2018-01-09T05:52:03.264Z,,,55,,,14.7,
2018-01-09T05:52:18.092Z,,,55,,,14.7,27.6
2018-01-09T05:52:22.535Z,,,55,,,14.7,
2018-01-09T05:52:32.538Z,,,55,,,14.7,
2018-01-09T05:52:42.535Z,,,55,,,14.7,
2018-01-09T05:52:52.534Z,,,55,,,14.7,
2018-01-09T05:53:03.530Z,,,55,,,14.7,
2018-01-09T05:53:12.537Z,,,55,,,14.7,
2018-01-09T05:53:22.537Z,,,55,,,14.7,
2018-01-09T05:53:32.534Z,,,55,,,14.7,
2018-01-09T05:53:42.534Z,,,55,,,14.7,
2018-01-09T05:53:52.539Z,,,55,,,14.7,
2018-01-09T05:54:02.536Z,,,55,,,14.7,
2018-01-09T05:54:12.535Z,,,55,,,14.7,
2018-01-09T05:54:22.536Z,,,55,,,14.7,27.5
2018-01-09T05:54:32.536Z,,,55,,,14.7,
2018-01-09T05:54:42.538Z,,,55,,,14.7,
2018-01-09T05:54:52.538Z,,,55,,,14.7,
2018-01-09T05:55:02.534Z,,,55,,,14.7,
2018-01-09T05:55:12.537Z,,,55,,,14.7,
2018-01-09T05:55:22.535Z,,,55,,,14.7,
2018-01-09T05:55:32.535Z,,,55,,,14.7,
2018-01-09T05:55:42.535Z,,,55,,,14.7,
2018-01-09T05:55:57.558Z,,,55,,,14.7,
2018-01-09T05:56:02.537Z,,,55,,,14.7,
2018-01-09T05:56:12.542Z,,,55,,,14.7,
2018-01-09T05:56:22.535Z,,,55,,,14.7,
2018-01-09T05:56:32.537Z,,,55,,,14.7,27.3
2018-01-09T05:56:42.536Z,,,55,,,14.7,
2018-01-09T05:56:52.536Z,,,55,,,14.6,
2018-01-09T05:57:02.535Z,,,55,,,14.7,
2018-01-09T05:57:12.599Z,,,55,,,14.7,
2018-01-09T05:57:22.536Z,,,55,,,14.6,
2018-01-09T05:57:32.536Z,,,55,,,14.7,
2018-01-09T05:57:42.536Z,,,55,,,14.6,
2018-01-09T05:57:52.548Z,,,55,,,14.7,
2018-01-09T05:58:02.723Z,,,55,,,14.7,
2018-01-09T05:58:12.537Z,,,55,,,14.6,
2018-01-09T05:58:22.538Z,,,55,,,14.6,
2018-01-09T05:58:32.535Z,,,55,,,14.6,
2018-01-09T05:58:48.637Z,,,55,,,14.7,27.2
2018-01-09T05:58:52.535Z,,,55,,,14.6,
2018-01-09T05:59:02.535Z,,,55,,,14.6,
2018-01-09T05:59:12.543Z,,,55,,,14.6,
2018-01-09T05:59:22.538Z,,,55,,,14.6,
2018-01-09T05:59:32.535Z,,,55,,,14.6,
2018-01-09T05:59:42.540Z,,,55,,,14.6,
2018-01-09T05:59:52.535Z,,,55,,,14.6,
2018-01-09T06:00:02.567Z,,,55,,,14.6,
2018-01-09T06:00:12.565Z,,,55,,,14.6,
2018-01-09T06:00:22.557Z,,,55,,,14.6,
2018-01-09T06:00:32.535Z,,,55,,,14.6,
2018-01-09T06:00:42.535Z,,,55,,,14.6,27
2018-01-09T06:00:52.536Z,,,55,,,14.6,
2018-01-09T06:01:02.535Z,,,55,,,14.6,
2018-01-09T06:01:12.542Z,,,55,,,14.6,
2018-01-09T06:01:22.535Z,,,55,,,14.6,
2018-01-09T06:01:32.655Z,,,55,,,14.6,
2018-01-09T06:01:42.536Z,,,55,,,14.6,
2018-01-09T06:01:52.541Z,,,55,,,14.6,
2018-01-09T06:02:02.536Z,,,55,,,14.6,
2018-01-09T06:02:12.536Z,,,55,,,14.6,
2018-01-09T06:02:22.549Z,,,55,,,14.6,
2018-01-09T06:02:32.557Z,,,55,,,14.6,
2018-01-09T06:02:42.568Z,,,55,,,14.6,
2018-01-09T06:02:52.560Z,,,55,,,14.6,27
2018-01-09T06:03:03.606Z,,,55,,,14.6,26.9
2018-01-09T06:03:12.535Z,,,55,,,14.6,
2018-01-09T06:03:22.552Z,,,55,,,14.6,
2018-01-09T06:03:32.535Z,,,55,,,14.6,
2018-01-09T06:03:42.536Z,,,55,,,14.6,
2018-01-09T06:03:52.538Z,,,55,,,14.6,
2018-01-09T06:04:02.537Z,,,55,,,14.6,
2018-01-09T06:04:12.535Z,,,55,,,14.6,
2018-01-09T06:04:22.537Z,,,55,,,14.6,
2018-01-09T06:04:32.577Z,,,55,,,14.6,
2018-01-09T06:04:42.551Z,,,55,,,14.6,
2018-01-09T06:04:52.542Z,,,55,,,14.6,
2018-01-09T06:05:02.536Z,,,55,,,14.6,
2018-01-09T06:05:12.549Z,,,55,,,14.6,26.8
2018-01-09T06:05:22.570Z,,,55,,,14.6,
2018-01-09T06:05:32.593Z,,,55,,,14.6,
2018-01-09T06:05:42.536Z,,,55,,,14.4,
2018-01-09T06:05:53.535Z,,,55,,,14.6,
2018-01-09T06:06:02.536Z,,,55,,,14.4,
2018-01-09T06:06:12.536Z,,,55,,,14.6,
2018-01-09T06:06:22.536Z,,,55,,,14.4,
2018-01-09T06:06:32.536Z,,,55,,,14.4,
2018-01-09T06:06:42.537Z,,,55,,,14.4,
2018-01-09T06:06:52.536Z,,,55,,,14.4,
2018-01-09T06:07:02.536Z,,,55,,,14.4,
2018-01-09T06:07:12.536Z,,,55,,,14.4,
2018-01-09T06:07:22.702Z,,,55,,,14.4,
2018-01-09T06:07:32.536Z,,,55,,,14.4,26.6
2018-01-09T06:07:42.536Z,,,55,,,14.4,
2018-01-09T06:07:52.542Z,,,55,,,14.4,
2018-01-09T06:08:02.537Z,,,55,,,14.4,
2018-01-09T06:08:12.536Z,,,55,,,14.4,
2018-01-09T06:08:22.546Z,,,55,,,14.4,
2018-01-09T06:08:32.554Z,,,55,,,14.4,
2018-01-09T06:08:43.530Z,,,55,,,14.4,
2018-01-09T06:08:52.569Z,,,55,,,14.4,
2018-01-09T06:09:02.553Z,,,55,,,14.4,
2018-01-09T06:09:12.557Z,,,55,,,14.4,
2018-01-09T06:09:22.539Z,,,55,,,14.4,
2018-01-09T06:09:32.677Z,,,55,,,14.4,26.5
2018-01-09T06:09:42.579Z,,,55,,,14.4,
2018-01-09T06:09:52.627Z,,,55,,,14.4,26.6
2018-01-09T06:10:02.647Z,,,55,,,14.4,26.5
2018-01-09T06:10:12.538Z,,,55,,,14.4,
2018-01-09T06:10:22.544Z,,,55,,,14.4,
2018-01-09T06:10:32.696Z,,,55,,,14.4,
2018-01-09T06:10:42.537Z,,,55,,,14.4,
2018-01-09T06:10:52.540Z,,,55,,,14.4,
2018-01-09T06:11:02.554Z,,,55,,,14.4,
2018-01-09T06:11:12.569Z,,,55,,,14.4,
2018-01-09T06:11:22.540Z,,,55,,,14.4,
2018-01-09T06:11:33.578Z,,,55,,,14.4,
2018-01-09T06:11:42.559Z,,,55,,,14.4,
2018-01-09T06:11:52.553Z,,,55,,,14.4,
2018-01-09T06:12:02.545Z,,,55,,,14.4,
2018-01-09T06:12:12.562Z,,,55,,,14.4,26.3
2018-01-09T06:12:22.557Z,,,55,,,14.4,
2018-01-09T06:12:32.550Z,,,55,,,14.4,
2018-01-09T06:12:42.551Z,,,55,,,14.4,
2018-01-09T06:12:52.565Z,,,55,,,14.4,
2018-01-09T06:13:02.537Z,,,55,,,14.4,
2018-01-09T06:13:12.555Z,,,55,,,14.4,
2018-01-09T06:13:22.539Z,,,55,,,14.4,
2018-01-09T06:13:32.540Z,,,55,,,14.4,
2018-01-09T06:13:42.537Z,,,55,,,14.4,
2018-01-09T06:13:52.537Z,,,55,,,14.2,
2018-01-09T06:14:02.537Z,,,55,,,14.4,
2018-01-09T06:14:12.537Z,,,55,,,14.2,
2018-01-09T06:14:27.697Z,,,55,,,14.2,26.2
2018-01-09T06:14:32.560Z,,,55,,,14.2,
2018-01-09T06:14:42.540Z,,,55,,,14.2,
2018-01-09T06:14:52.537Z,,,55,,,14.2,
2018-01-09T06:15:02.545Z,,,55,,,14.2,
2018-01-09T06:15:12.538Z,,,55,,,14.2,
2018-01-09T06:15:22.538Z,,,55,,,14.2,
2018-01-09T06:15:32.566Z,,,55,,,14.2,
2018-01-09T06:15:42.622Z,,,55,,,14.2,
2018-01-09T06:15:52.565Z,,,55,,,14.2,
2018-01-09T06:16:02.538Z,,,55,,,14.2,
2018-01-09T06:16:12.538Z,,,55,,,14.2,
2018-01-09T06:16:22.538Z,,,55,,,14.2,
2018-01-09T06:16:32.537Z,,,55,,,14.2,
2018-01-09T06:16:42.538Z,,,55,,,14.2,26.1
2018-01-09T06:16:52.544Z,,,55,,,14.2,
2018-01-09T06:17:02.556Z,,,55,,,14.2,
2018-01-09T06:17:24.204Z,,,55,,,14.2,
2018-01-09T06:17:24.264Z,,,55,,,14.2,
2018-01-09T06:17:32.538Z,,,55,,,14.2,
2018-01-09T06:17:42.578Z,,,55,,,14.2,
2018-01-09T06:17:52.553Z,,,55,,,14.2,
2018-01-09T06:18:02.540Z,,,55,,,14.2,
2018-01-09T06:18:12.538Z,,,55,,,14.2,
2018-01-09T06:18:22.538Z,,,55,,,14.2,
2018-01-09T06:18:32.538Z,,,55,,,14.2,
2018-01-09T06:18:43.496Z,,,55,,,14.2,
2018-01-09T06:18:52.538Z,,,55,,,14.2,
2018-01-09T06:19:02.538Z,,,55,,,14.2,
2018-01-09T06:19:12.541Z,,,55,,,14.2,25.9
2018-01-09T06:19:22.646Z,,,55,,,14.2,26.1
2018-01-09T06:19:32.571Z,,,55,,,14.2,25.9
2018-01-09T06:19:42.543Z,,,55,,,14.2,
2018-01-09T06:19:52.538Z,,,55,,,14.2,
2018-01-09T06:20:08.583Z,,,55,,,14.2,
2018-01-09T06:20:12.539Z,,,55,,,14.2,
2018-01-09T06:20:22.594Z,,,55,,,14.2,
2018-01-09T06:20:32.608Z,,,55,,,14.2,
2018-01-09T06:20:42.691Z,,,55,,,14.2,
2018-01-09T06:20:52.676Z,,,55,,,14.2,
2018-01-09T06:21:02.626Z,,,55,,,14.2,
2018-01-09T06:21:12.649Z,,,55,,,14.2,
2018-01-09T06:21:22.568Z,,,55,,,14.2,
2018-01-09T06:21:33.571Z,,,55,,,14.2,25.8
2018-01-09T06:21:42.574Z,,,55,,,14.2,
2018-01-09T06:21:52.782Z,,,55,,,14.2,
2018-01-09T06:22:02.557Z,,,55,,,14.2,
2018-01-09T06:22:12.543Z,,,55,,,14.2,
2018-01-09T06:22:22.564Z,,,55,,,14.2,
2018-01-09T06:22:32.546Z,,,55,,,14,
2018-01-09T06:22:42.659Z,,,55,,,14.2,
2018-01-09T06:22:52.550Z,,,55,,,14.2,
2018-01-09T06:23:02.554Z,,,55,,,14.2,
2018-01-09T06:23:12.552Z,,,55,,,14.2,
2018-01-09T06:23:22.542Z,,,55,,,14,
2018-01-09T06:23:32.539Z,,,55,,,14.2,
2018-01-09T06:23:42.539Z,,,55,,,14,25.6
2018-01-09T06:23:52.539Z,,,55,,,14,25.8
2018-01-09T06:24:02.540Z,,,55,,,14,25.6
2018-01-09T06:24:12.541Z,,,55,,,14.2,
2018-01-09T06:24:23.540Z,,,55,,,14,
2018-01-09T06:24:32.539Z,,,55,,,14,
2018-01-09T06:24:42.553Z,,,55,,,14,
2018-01-09T06:24:52.544Z,,,55,,,14,
2018-01-09T06:25:02.540Z,,,55,,,14,
2018-01-09T06:25:12.539Z,,,55,,,14,
2018-01-09T06:25:22.539Z,,,55,,,14,
2018-01-09T06:25:32.539Z,,,55,,,14,
2018-01-09T06:25:42.540Z,,,55,,,14,
2018-01-09T06:25:52.539Z,,,55,,,14,
2018-01-09T06:26:02.539Z,,,55,,,14,
2018-01-09T06:26:12.563Z,,,55,,,14,
2018-01-09T06:26:22.549Z,,,55,,,14,
2018-01-09T06:26:32.539Z,,,55,,,14,25.5
2018-01-09T06:26:42.580Z,,,55,,,14,
2018-01-09T06:26:57.666Z,,,55,,,14,
2018-01-09T06:27:02.578Z,,,55,,,14,
2018-01-09T06:27:13.547Z,,,55,,,14,
2018-01-09T06:27:22.591Z,,,55,,,14,
2018-01-09T06:27:32.551Z,,,55,,,14,
2018-01-09T06:27:42.539Z,,,55,,,14,
2018-01-09T06:27:52.539Z,,,55,,,14,
2018-01-09T06:28:02.540Z,,,55,,,14,
2018-01-09T06:28:12.539Z,,,55,,,14,
2018-01-09T06:28:22.542Z,,,55,,,14,
2018-01-09T06:28:32.539Z,,,55,,,14,
2018-01-09T06:28:42.539Z,,,55,,,14,
2018-01-09T06:28:52.540Z,,,55,,,14,
2018-01-09T06:29:02.541Z,,,55,,,14,
2018-01-09T06:29:12.540Z,,,55,,,14,25.4
2018-01-09T06:29:22.543Z,5,0,55,0,0,14,25.4
2018-01-09T06:29:32.613Z,,,55,,,14,
2018-01-09T06:29:42.546Z,,,55,,,14,
2018-01-09T06:29:52.539Z,,,55,,,14,
2018-01-09T06:30:03.688Z,,,55,,,14,
2018-01-09T06:30:12.543Z,,,55,,,14,
2018-01-09T06:30:22.540Z,,,55,,,14,
2018-01-09T06:30:32.542Z,,,55,,,14,
2018-01-09T06:30:42.541Z,,,55,,,14,
2018-01-09T06:30:52.546Z,,,55,,,14,
2018-01-09T06:31:02.546Z,,,55,,,14,
2018-01-09T06:31:12.570Z,,,55,,,14,
2018-01-09T06:31:22.559Z,,,55,,,14,
2018-01-09T06:31:32.618Z,,,55,,,14,
2018-01-09T06:31:42.550Z,,,55,,,14,25.2
2018-01-09T06:31:52.547Z,,,55,,,14,
2018-01-09T06:32:02.638Z,,,55,,,14,
2018-01-09T06:32:12.556Z,,,55,,,14,
2018-01-09T06:32:22.603Z,,,55,,,14,
2018-01-09T06:32:32.540Z,,,55,,,14,
2018-01-09T06:32:42.573Z,,,55,,,14,
2018-01-09T06:32:53.699Z,,,55,,,14,
2018-01-09T06:33:02.569Z,,,55,,,14,
2018-01-09T06:33:12.582Z,,,55,,,14,
2018-01-09T06:33:22.579Z,,,55,,,13.9,
2018-01-09T06:33:32.541Z,,,55,,,14,
2018-01-09T06:33:42.541Z,,,55,,,13.9,
2018-01-09T06:33:52.540Z,,,55,,,14,
2018-01-09T06:34:02.572Z,,,55,,,13.9,
2018-01-09T06:34:12.603Z,,,55,,,14,
2018-01-09T06:34:23.654Z,,,55,,,13.9,25.1
2018-01-09T06:34:32.557Z,,,55,,,13.9,
2018-01-09T06:34:42.542Z,,,55,,,13.9,
2018-01-09T06:34:52.547Z,,,55,,,13.9,
2018-01-09T06:35:02.557Z,,,55,,,13.9,
2018-01-09T06:35:12.550Z,,,55,,,13.9,
2018-01-09T06:35:22.556Z,,,55,,,13.9,
2018-01-09T06:35:32.542Z,,,55,,,13.9,
2018-01-09T06:35:47.561Z,,,55,,,13.9,
2018-01-09T06:35:52.540Z,,,55,,,13.9,
2018-01-09T06:36:02.540Z,,,55,,,13.9,
2018-01-09T06:36:12.547Z,,,55,,,13.9,
2018-01-09T06:36:22.593Z,,,55,,,13.9,
2018-01-09T06:36:32.542Z,,,55,,,13.9,
2018-01-09T06:36:42.541Z,,,55,,,13.9,24.9
2018-01-09T06:36:52.540Z,,,55,,,13.9,
2018-01-09T06:37:03.610Z,,,55,,,13.9,
2018-01-09T06:37:12.953Z,,,55,,,13.9,
2018-01-09T06:37:22.542Z,,,55,,,13.9,
2018-01-09T06:37:32.554Z,,,55,,,13.9,
2018-01-09T06:37:42.541Z,,,55,,,13.9,
2018-01-09T06:37:52.546Z,,,55,,,13.9,
2018-01-09T06:38:02.541Z,,,55,,,13.9,
2018-01-09T06:38:12.540Z,,,55,,,13.9,
2018-01-09T06:38:22.540Z,,,55,,,13.9,
2018-01-09T06:38:32.557Z,,,55,,,13.9,
2018-01-09T06:38:42.546Z,,,55,,,13.9,
2018-01-09T06:38:52.541Z,,,55,,,13.9,
2018-01-09T06:39:02.540Z,,,55,,,13.9,
2018-01-09T06:39:12.571Z,,,55,,,13.9,24.8
2018-01-09T06:39:22.619Z,,,55,,,13.9,24.9
2018-01-09T06:39:32.541Z,,,55,,,13.9,
2018-01-09T06:39:42.541Z,,,55,,,13.9,24.8
2018-01-09T06:39:52.541Z,,,55,,,13.9,
2018-01-09T06:40:03.534Z,,,55,,,13.9,
2018-01-09T06:40:12.541Z,,,55,,,13.9,
2018-01-09T06:40:22.543Z,,,55,,,13.9,
2018-01-09T06:40:46.342Z,,,55,,,13.9,
2018-01-09T06:40:46.343Z,,,55,,,13.9,
2018-01-09T06:40:52.541Z,,,55,,,13.9,
2018-01-09T06:41:02.562Z,,,55,,,13.9,
2018-01-09T06:41:12.541Z,,,55,,,13.9,
2018-01-09T06:41:22.561Z,,,55,,,13.9,
2018-01-09T06:41:32.541Z,,,55,,,13.9,
2018-01-09T06:41:42.542Z,,,55,,,13.9,
2018-01-09T06:41:52.542Z,,,55,,,13.9,24.6
2018-01-09T06:42:02.540Z,,,55,,,13.9,24.8
2018-01-09T06:42:12.541Z,,,55,,,13.9,
2018-01-09T06:42:22.540Z,,,55,,,13.9,24.6
2018-01-09T06:42:32.547Z,,,55,,,13.9,
2018-01-09T06:42:42.543Z,,,55,,,13.9,
2018-01-09T06:42:53.537Z,,,55,,,13.9,
2018-01-09T06:43:02.543Z,,,55,,,13.9,
2018-01-09T06:43:12.541Z,,,55,,,13.7,
2018-01-09T06:43:22.541Z,,,55,,,13.9,
2018-01-09T06:43:32.571Z,,,55,,,13.9,
2018-01-09T06:43:42.606Z,,,55,,,13.9,
2018-01-09T06:43:52.570Z,,,55,,,13.9,
2018-01-09T06:44:02.691Z,,,55,,,13.9,
2018-01-09T06:44:12.541Z,,,55,,,13.9,
2018-01-09T06:44:22.557Z,,,55,,,13.7,
2018-01-09T06:44:32.576Z,,,55,,,13.9,
2018-01-09T06:44:42.578Z,,,55,,,13.7,
2018-01-09T06:44:52.589Z,75,0,55,2,,13.7,24.5
2018-01-09T06:45:02.541Z,,0,55,2,79,13.7,29.6
2018-01-09T06:45:13.596Z,,,55,,46,13.7,32.2
2018-01-09T06:45:22.546Z,,,55,,29,13.7,32.7
2018-01-09T06:45:32.541Z,,,55,,,13.7,30.7
2018-01-09T06:45:43.598Z,,,55,,,13.7,28.8
2018-01-09T06:45:52.541Z,,,55,,,13.7,27.8
2018-01-09T06:46:02.541Z,,,55,,,13.7,27.3
2018-01-09T06:46:12.541Z,,,55,,,13.7,27.5
2018-01-09T06:46:22.541Z,,,55,,,13.7,28.2
2018-01-09T06:46:32.542Z,,,55,,,13.7,28.6
2018-01-09T06:46:42.541Z,,,55,,,13.7,28.9
2018-01-09T06:46:52.543Z,,,55,,30,13.7,29.1
2018-01-09T06:47:02.541Z,,,55,,34,13.7,29.4
2018-01-09T06:47:12.543Z,,,55,,38,13.7,30.1
2018-01-09T06:47:22.544Z,,,55,,42,13.7,31.2
2018-01-09T06:47:32.608Z,,,55,,45,13.7,32.4
2018-01-09T06:47:42.581Z,,,55,,50,13.7,33.5
2018-01-09T06:47:52.541Z,,,55,,54,13.7,35.1
2018-01-09T06:48:02.547Z,,,55,,57,13.7,36.1
2018-01-09T06:48:12.543Z,,,55,,61,13.7,37.2
2018-01-09T06:48:22.547Z,,,55,,64,13.7,38.4
2018-01-09T06:48:33.555Z,,,55,,68,13.7,39.7
2018-01-09T06:48:42.541Z,,,55,,73,13.9,41.2
2018-01-09T06:48:52.542Z,,,55,,75,13.7,42.3
2018-01-09T06:49:02.542Z,,,55,,80,13.9,43.6
2018-01-09T06:49:12.594Z,,,55,,84,13.9,45.2
2018-01-09T06:49:22.646Z,,,55,,87,13.9,46.4
2018-01-09T06:49:32.600Z,,,55,,92,13.9,48.1
2018-01-09T06:49:42.592Z,,,55,,94,13.9,49.3
2018-01-09T06:49:52.608Z,,,55,,99,14,51
2018-01-09T06:50:02.952Z,,,55,,100,14,52.3
2018-01-09T06:50:12.594Z,,,55,,,14.2,53.5
2018-01-09T06:50:22.730Z,,,55,,,14.2,54.7
2018-01-09T06:50:32.613Z,,,55,,,14.6,55.6
2018-01-09T06:50:42.668Z,,,55,,,14.7,56.5
2018-01-09T06:50:52.770Z,,,55,,,15.1,57.2
2018-01-09T06:51:02.558Z,,,55,,,15.4,58.1
2018-01-09T06:51:12.555Z,,,55,,,15.8,59
2018-01-09T06:51:22.590Z,,,55,,,16.1,59.8
2018-01-09T06:51:32.544Z,,,55,,,16.7,60.4
2018-01-09T06:51:42.554Z,,,55,,,17.2,61.2
2018-01-09T06:51:52.559Z,,,55,,,17.7,62
2018-01-09T06:52:02.563Z,,,55,,99,18.2,62.5
2018-01-09T06:52:12.542Z,,,55,,100,18.8,63.1
2018-01-09T06:52:22.541Z,,,55,,,19.5,63.7
2018-01-09T06:52:32.543Z,,,55,,,20.1,64.4
2018-01-09T06:52:42.553Z,,,55,,,20.6,64.9
2018-01-09T06:52:52.549Z,,,55,,,21.1,65.6
2018-01-09T06:53:02.541Z,,,55,,,21.7,66.3
2018-01-09T06:53:12.541Z,,,55,,,22.3,67.1
2018-01-09T06:53:22.570Z,,,55,,,22.8,67.6
2018-01-09T06:53:32.551Z,,,55,,,23.5,68.2
2018-01-09T06:53:42.553Z,,,55,,,23.9,68.8
2018-01-09T06:53:52.575Z,,,55,,,24.6,69.4
2018-01-09T06:54:02.558Z,,,55,,,25.2,70
2018-01-09T06:54:12.558Z,,,55,,,25.8,70.7
2018-01-09T06:54:22.557Z,,,55,,,26.3,71.2
2018-01-09T06:54:32.543Z,,,55,,,26.9,71.9
2018-01-09T06:54:42.556Z,,,55,,,27.6,72.4
2018-01-09T06:54:52.545Z,,,55,,,28.2,73.1
2018-01-09T06:55:02.545Z,,,55,,,28.7,73.5
2018-01-09T06:55:12.543Z,,,55,,,29.4,74.2
2018-01-09T06:55:22.572Z,,,55,,,30,74.7
2018-01-09T06:55:32.560Z,,,55,,,30.5,75.3
2018-01-09T06:55:43.553Z,,,55,,97,31,75.9
2018-01-09T06:55:52.587Z,,,55,,94,31.5,76
2018-01-09T06:56:02.579Z,,,55,,91,32,75.9
2018-01-09T06:56:12.547Z,,,55,,88,32.5,75.7
2018-01-09T06:56:22.556Z,,,55,,85,33,75.6
2018-01-09T06:56:32.563Z,,,55,,83,33.6,75.3
2018-01-09T06:56:42.570Z,,,55,,82,34.1,75.4
2018-01-09T06:56:52.579Z,,,55,,80,34.6,
2018-01-09T06:57:02.578Z,,,55,,79,35.1,
2018-01-09T06:57:12.599Z,,,55,,77,35.4,
2018-01-09T06:57:22.601Z,,,55,,75,35.9,
2018-01-09T06:57:32.605Z,,,55,,73,36.3,75.6
2018-01-09T06:57:42.563Z,,,55,,71,36.7,75.4
2018-01-09T06:57:52.543Z,,,55,,69,37,75.6
2018-01-09T06:58:02.569Z,,,55,,67,37.4,75.4
2018-01-09T06:58:12.575Z,,,55,,66,37.8,
2018-01-09T06:58:22.599Z,,,55,,64,38.1,75.6
2018-01-09T06:58:33.583Z,,,55,,62,38.5,
2018-01-09T06:58:42.655Z,,,55,,60,38.9,75.4
2018-01-09T06:58:52.681Z,,,55,,58,39.3,75.3
2018-01-09T06:59:02.689Z,,,55,,57,39.5,
2018-01-09T06:59:12.715Z,,,55,,56,39.9,
2018-01-09T06:59:22.681Z,,,55,,55,40.1,75.1
2018-01-09T06:59:32.686Z,,,55,,,40.5,75.3
2018-01-09T06:59:42.624Z,,,55,,54,40.7,
2018-01-09T06:59:52.570Z,,,55,,53,40.9,
2018-01-09T07:00:02.653Z,,,55,,52,41.2,
2018-01-09T07:00:12.597Z,,,55,,51,41.5,
2018-01-09T07:00:22.574Z,,,55,,50,41.7,75.1
2018-01-09T07:00:32.655Z,,,55,,,41.9,
2018-01-09T07:00:42.562Z,,,55,,,42.2,
2018-01-09T07:00:52.580Z,,,55,,49,42.4,
2018-01-09T07:01:02.609Z,,,55,,48,42.7,
2018-01-09T07:01:12.580Z,,,55,,,43,75.3
2018-01-09T07:01:23.573Z,,,55,,46,43.2,
2018-01-09T07:01:32.584Z,,,55,,,43.4,75.1
2018-01-09T07:01:42.553Z,,,55,,,43.6,
2018-01-09T07:01:52.644Z,,,55,,45,43.9,
2018-01-09T07:02:02.558Z,,,55,,,44.1,75
2018-01-09T07:02:12.563Z,,,55,,,44.2,75.1
2018-01-09T07:02:22.562Z,,,55,,,44.4,
2018-01-09T07:02:32.543Z,,,55,,44,44.7,
