Time,ChActive,PrimTSet,HwTSet,PrimT,ActPow,HwTOutlet,HwActive
2017-12-06T07:38:16.893Z,,,55,,,34.9,
2017-12-06T07:38:26.894Z,,,55,,,34.9,
2017-12-06T07:38:36.890Z,,,55,,,34.9,
2017-12-06T07:38:46.893Z,,,55,,,34.9,
2017-12-06T07:38:58.003Z,,,55,,,34.8,
2017-12-06T07:39:06.890Z,,,55,,,34.8,
2017-12-06T07:39:16.887Z,,,55,47.7,,34.8,
2017-12-06T07:39:26.887Z,,,55,,,34.7,
2017-12-06T07:39:36.887Z,,,55,,,34.7,
2017-12-06T07:39:46.909Z,,,55,,,34.7,
2017-12-06T07:39:56.911Z,,,55,,,34.7,
2017-12-06T07:40:06.892Z,,,55,,,34.6,
2017-12-06T07:40:16.887Z,,,55,,,34.6,
2017-12-06T07:40:26.892Z,,,55,47.6,,34.6,
2017-12-06T07:40:36.888Z,,,55,,,34.6,
2017-12-06T07:40:46.889Z,,,55,,,34.4,
2017-12-06T07:40:56.887Z,,,55,,,34.4,
2017-12-06T07:41:06.893Z,,,55,,,34.4,
2017-12-06T07:41:16.893Z,,,55,,,34.4,
2017-12-06T07:41:26.901Z,,,55,,,34.3,
2017-12-06T07:41:36.919Z,,,55,47.5,,34.3,
2017-12-06T07:41:47.881Z,,,55,,,34.3,
2017-12-06T07:41:56.889Z,,,55,,,34.3,
2017-12-06T07:42:14.009Z,,,55,,,34.2,
2017-12-06T07:42:16.887Z,,,55,,,34.2,
2017-12-06T07:42:26.972Z,,,55,,,34.2,
2017-12-06T07:42:36.892Z,,,55,,,34.2,
2017-12-06T07:42:46.892Z,,,55,47.4,,34.2,
2017-12-06T07:42:56.887Z,,,55,,,34.1,
2017-12-06T07:43:06.888Z,,,55,,,34.1,
2017-12-06T07:43:16.888Z,,,55,,,34.1,
2017-12-06T07:43:26.909Z,,,55,,,34.1,
2017-12-06T07:43:36.936Z,,,55,,,34,
2017-12-06T07:43:46.893Z,,,55,,,34,
2017-12-06T07:43:56.888Z,,,55,47.3,,34,
2017-12-06T07:44:06.889Z,,,55,,,34,
2017-12-06T07:44:16.906Z,,,55,,,33.8,
2017-12-06T07:44:26.890Z,,,55,,,33.8,
2017-12-06T07:44:42.043Z,1,,55,48.3,80,33.8,0
2017-12-06T07:44:46.978Z,,,55,53.3,71,33.8,
2017-12-06T07:44:56.888Z,,,55,54.9,29,33.7,
2017-12-06T07:45:06.944Z,,,55,50.2,,33.7,
2017-12-06T07:45:16.979Z,,,55,43.8,,33.7,
2017-12-06T07:45:27.001Z,,,55,41.8,,33.7,
2017-12-06T07:45:36.909Z,,,55,40.9,,33.7,
2017-12-06T07:45:46.911Z,,,55,41.2,,33.6,
2017-12-06T07:45:57.158Z,,,55,42.5,,33.6,
2017-12-06T07:46:06.941Z,,,55,43.2,,33.6,
2017-12-06T07:46:16.944Z,,,55,43.3,,33.6,
2017-12-06T07:46:26.938Z,,,55,43.2,,33.6,
2017-12-06T07:46:41.908Z,,,55,,,33.6,
2017-12-06T07:46:46.927Z,,,55,43.5,,33.6,
2017-12-06T07:46:57.261Z,,,55,44,,33.6,
2017-12-06T07:47:06.937Z,,,55,44.2,,33.6,
2017-12-06T07:47:16.926Z,,,55,44.4,,33.6,
2017-12-06T07:47:26.960Z,,,55,44.5,,33.6,
2017-12-06T07:47:36.922Z,,,55,44.8,,33.6,
2017-12-06T07:47:46.900Z,,,55,45,,33.6,
2017-12-06T07:47:57.920Z,,,55,45.2,,33.6,
2017-12-06T07:48:11.990Z,,,55,45.6,,33.6,
2017-12-06T07:48:16.888Z,,,55,45.7,,33.6,
2017-12-06T07:48:26.888Z,,,55,46,,33.7,
2017-12-06T07:48:36.889Z,,,55,46.1,,33.7,
2017-12-06T07:48:46.888Z,,,55,46.4,,33.8,
2017-12-06T07:48:56.924Z,,,55,46.7,,33.8,
2017-12-06T07:49:06.895Z,,,55,46.9,,34,
2017-12-06T07:49:16.932Z,,,55,47.1,,34,
2017-12-06T07:49:26.988Z,,,55,47.3,,34,
2017-12-06T07:49:38.060Z,,,55,47.6,,34.1,
2017-12-06T07:49:46.931Z,,,55,47.8,,34.2,
2017-12-06T07:49:56.893Z,,,55,48,,34.2,
2017-12-06T07:50:07.343Z,,,55,48.2,,34.3,
2017-12-06T07:50:17.099Z,,,55,48.4,,34.4,
2017-12-06T07:50:27.220Z,1,,55,48.9,0,34.4,0
2017-12-06T07:50:36.970Z,,,55,47.8,,34.6,
2017-12-06T07:50:47.006Z,,,55,46.4,,34.7,
2017-12-06T07:50:56.976Z,,,55,45.1,,34.7,
2017-12-06T07:51:06.889Z,,,55,44.6,,34.8,
2017-12-06T07:51:16.889Z,,,55,44.5,,34.9,
2017-12-06T07:51:26.906Z,,,55,44.8,,35.1,
2017-12-06T07:51:36.890Z,,,55,45.1,,35.1,
2017-12-06T07:51:46.889Z,,,55,44.9,,35.2,
2017-12-06T07:51:56.888Z,,,55,44.5,,35.3,
2017-12-06T07:52:06.896Z,,,55,44.3,,35.3,
2017-12-06T07:52:16.932Z,,,55,44.1,,35.4,
2017-12-06T07:52:26.896Z,,,55,43.9,,35.4,
2017-12-06T07:52:36.889Z,,,55,43.7,,35.6,
2017-12-06T07:52:46.890Z,,,55,43.5,,35.6,
2017-12-06T07:52:56.889Z,,,55,43.4,,35.7,
2017-12-06T07:53:06.890Z,,,55,43.2,,35.7,
2017-12-06T07:53:16.897Z,,,55,43.1,,35.7,
2017-12-06T07:53:26.890Z,,,55,42.8,,35.7,
2017-12-06T07:53:37.001Z,,,55,43,,35.7,
2017-12-06T07:53:46.902Z,,,55,43.2,,35.8,
2017-12-06T07:53:56.889Z,,,55,43.3,,35.8,
2017-12-06T07:54:06.891Z,,,55,43.4,,35.8,
2017-12-06T07:54:16.890Z,,,55,43.5,,35.8,
2017-12-06T07:54:26.898Z,,,55,43.6,,35.7,
2017-12-06T07:54:37.881Z,,,55,43.7,,35.8,
2017-12-06T07:54:46.918Z,,,55,43.9,,35.7,
2017-12-06T07:54:56.891Z,,,55,44,,35.7,
2017-12-06T07:55:06.892Z,,,55,44.1,,35.7,
2017-12-06T07:55:16.889Z,,,55,44.2,,35.7,
2017-12-06T07:55:26.889Z,,,55,,,35.7,
2017-12-06T07:55:36.890Z,,,55,44.3,,35.7,
2017-12-06T07:55:46.890Z,,,55,44.4,,35.7,
2017-12-06T07:55:57.924Z,,,55,,,35.6,
2017-12-06T07:56:06.889Z,,,55,44.5,,35.6,
2017-12-06T07:56:16.899Z,,,55,,,35.6,
2017-12-06T07:56:26.895Z,,,55,44.7,,35.6,
2017-12-06T07:56:36.927Z,,,55,,,35.6,
2017-12-06T07:56:46.895Z,,,55,44.8,,35.6,
2017-12-06T07:56:56.901Z,,,55,,,35.4,
2017-12-06T07:57:06.894Z,,,55,44.9,,35.4,
2017-12-06T07:57:16.892Z,,,55,,,35.4,
2017-12-06T07:57:26.889Z,,,55,,,35.4,
2017-12-06T07:57:36.890Z,,,55,45,,35.3,
2017-12-06T07:57:46.889Z,,,55,,,35.3,
2017-12-06T07:57:56.909Z,,,55,,,35.3,
2017-12-06T07:58:14.701Z,,,55,45.1,,35.3,
2017-12-06T07:58:16.894Z,,,55,,,35.3,
2017-12-06T07:58:26.890Z,,,55,,,35.3,
2017-12-06T07:58:36.927Z,,,55,45.2,,35.2,
2017-12-06T07:58:46.889Z,,,55,,,35.2,
2017-12-06T07:58:56.891Z,,,55,,,35.2,
2017-12-06T07:59:06.891Z,,,55,,,35.2,
2017-12-06T07:59:16.889Z,,,55,,,35.1,
2017-12-06T07:59:26.890Z,,,55,,,35.1,
2017-12-06T07:59:36.894Z,,,55,45.3,,35.1,
2017-12-06T07:59:46.909Z,,,55,,,35.1,
2017-12-06T07:59:56.895Z,,,55,,,34.9,
2017-12-06T08:00:06.893Z,,,55,,,34.9,
2017-12-06T08:00:21.921Z,,,55,,,34.9,
2017-12-06T08:00:26.890Z,,,55,,,34.9,
2017-12-06T08:00:36.890Z,,,55,,,34.8,
2017-12-06T08:00:46.890Z,,,55,,,34.8,
2017-12-06T08:00:56.903Z,,,55,,,34.8,
2017-12-06T08:01:06.892Z,,,55,,,34.8,
2017-12-06T08:01:16.921Z,,,55,,,34.8,
2017-12-06T08:01:26.926Z,,,55,,,34.7,
2017-12-06T08:01:36.912Z,,,55,,,34.7,
2017-12-06T08:01:46.906Z,,,55,,,34.7,
2017-12-06T08:01:56.890Z,,,55,,,34.6,
2017-12-06T08:02:06.971Z,,,55,,,34.6,
2017-12-06T08:02:16.899Z,,,55,,,34.6,
2017-12-06T08:02:26.916Z,,,55,,,34.6,
2017-12-06T08:02:36.897Z,,,55,,,34.6,
2017-12-06T08:02:46.911Z,,,55,,,34.4,
2017-12-06T08:02:56.910Z,,,55,,,34.4,
2017-12-06T08:03:06.957Z,,,55,,,34.4,
2017-12-06T08:03:16.920Z,,,55,,,34.4,
2017-12-06T08:03:26.900Z,,,55,,,34.3,
2017-12-06T08:03:36.891Z,,,55,,,34.3,
2017-12-06T08:03:46.893Z,,,55,,,34.3,
2017-12-06T08:03:56.896Z,,,55,,,34.3,
2017-12-06T08:04:06.892Z,1,,55,46.2,80,34.2,0
2017-12-06T08:04:16.891Z,,,55,52.7,62,34.2,
2017-12-06T08:04:26.893Z,,,55,54.8,29,34.2,
2017-12-06T08:04:36.891Z,,,55,50.7,,34.2,
2017-12-06T08:04:46.890Z,,,55,46.3,,34.1,
2017-12-06T08:04:57.092Z,,,55,43.8,,34.1,
2017-12-06T08:05:06.890Z,,,,43.1,,,
2017-12-06T08:05:17.006Z,,,55,43.2,,34.1,
2017-12-06T08:05:26.892Z,1,,55,44.7,0,34.1,0
2017-12-06T08:05:36.890Z,,,55,43.6,,34.1,
2017-12-06T08:05:46.902Z,,,55,42.3,,34,
2017-12-06T08:05:56.918Z,,,55,40.9,,34.1,
2017-12-06T08:06:06.913Z,,,55,40.4,,34,
2017-12-06T08:06:16.904Z,,,55,,,34,
2017-12-06T08:06:27.001Z,,,55,40.7,,34.1,
2017-12-06T08:06:36.892Z,,,55,41,,34.1,
2017-12-06T08:06:46.891Z,,,55,40.8,,34.1,
2017-12-06T08:06:56.891Z,,,55,40.6,,34.1,
2017-12-06T08:07:06.893Z,,,55,40.2,,34.1,
2017-12-06T08:07:16.893Z,,,55,40,,34.1,
2017-12-06T08:07:26.906Z,,,55,39.9,,34.2,
2017-12-06T08:07:36.894Z,,,55,39.8,,34.1,
2017-12-06T08:07:52.040Z,,,55,39.6,,34.2,
2017-12-06T08:07:56.983Z,,,55,39.5,,34.2,
2017-12-06T08:08:06.963Z,,,55,39.4,,34.2,
2017-12-06T08:08:16.970Z,,,55,39.1,,34.2,
2017-12-06T08:08:26.912Z,,,55,39,,34.2,
2017-12-06T08:08:37.036Z,,,55,39.1,,34.2,
2017-12-06T08:08:47.011Z,,,55,39.3,,34.2,
2017-12-06T08:08:56.911Z,,,55,39.4,,34.2,
2017-12-06T08:09:06.905Z,,,,39.5,,,
2017-12-06T08:09:16.891Z,,,55,39.6,,34.2,
2017-12-06T08:09:26.891Z,,,55,39.8,,34.1,
2017-12-06T08:09:36.941Z,,,55,39.9,,34.1,
2017-12-06T08:09:46.891Z,,,55,,,34.1,
2017-12-06T08:09:56.898Z,,,55,40,,34.1,
2017-12-06T08:10:06.937Z,,,55,40.1,,34.1,
2017-12-06T08:10:16.935Z,,,55,,,34.1,
2017-12-06T08:10:26.928Z,,,55,40.2,,34,
2017-12-06T08:10:36.929Z,,,55,,,34,
2017-12-06T08:10:46.974Z,,,55,40.3,,34,
2017-12-06T08:10:56.950Z,,,55,,,34,
2017-12-06T08:11:06.948Z,,,55,40.5,,34,
2017-12-06T08:11:16.987Z,,,55,,,33.8,
2017-12-06T08:11:26.914Z,,,55,,,33.8,
2017-12-06T08:11:36.931Z,,,55,40.6,,33.8,
2017-12-06T08:11:46.950Z,,,55,40.7,,33.8,
2017-12-06T08:11:57.926Z,,,55,,,33.7,
2017-12-06T08:12:06.920Z,,,55,,,33.7,
2017-12-06T08:12:16.960Z,,,55,,,33.7,
2017-12-06T08:12:26.950Z,,,55,40.8,,33.7,
2017-12-06T08:12:37.007Z,,,55,,,33.6,
2017-12-06T08:12:46.935Z,,,55,,,33.6,
2017-12-06T08:12:56.964Z,,,55,40.9,,33.6,
2017-12-06T08:13:07.920Z,,,55,,,33.6,
2017-12-06T08:13:16.904Z,0,0,55,41.1,124,35.9,2
2017-12-06T08:13:26.931Z,,,55,45.1,,38.3,
2017-12-06T08:13:36.942Z,,,55,50.2,,42.3,
2017-12-06T08:13:46.923Z,,,55,54.7,,46,
2017-12-06T08:13:56.923Z,,,55,57.7,,49.7,
2017-12-06T08:14:06.910Z,,,,60.6,121,,
2017-12-06T08:14:16.914Z,,,55,62.3,111,54.8,
2017-12-06T08:14:27.735Z,0,59,55,63.4,0,52.4,0
2017-12-06T08:14:36.910Z,,,55,66.5,,50.7,
2017-12-06T08:14:47.022Z,,,55,69.1,,49.7,
2017-12-06T08:14:56.915Z,,,55,70.6,,50.9,
2017-12-06T08:15:06.931Z,,,,71.9,,,
2017-12-06T08:15:16.942Z,,,55,72.9,,54.9,
2017-12-06T08:15:26.950Z,1,75,55,73.2,,56.2,0
2017-12-06T08:15:36.923Z,0,59,55,,,63,0
2017-12-06T08:15:46.933Z,,,55,69.9,,60.3,
2017-12-06T08:15:57.966Z,,,55,69.2,,59.5,
2017-12-06T08:16:06.959Z,,,55,69.1,,59.2,
2017-12-06T08:16:16.916Z,,,55,,,59,
2017-12-06T08:16:26.920Z,,,55,,,58.7,
2017-12-06T08:16:36.909Z,1,75,55,69,,58.6,0
2017-12-06T08:16:46.913Z,,,55,,,58.6,
2017-12-06T08:16:57.065Z,,,55,,,58.6,
2017-12-06T08:17:16.935Z,,,55,,,58.7,
2017-12-06T08:17:26.940Z,,,55,68.9,,58.7,
2017-12-06T08:17:36.972Z,,,55,68.9,,58.6,
2017-12-06T08:17:47.013Z,,,55,,,58.6,
2017-12-06T08:17:56.924Z,,,55,,,58.6,
2017-12-06T08:18:16.933Z,,,55,,,58.5,
2017-12-06T08:18:26.916Z,,,55,,,58.5,
2017-12-06T08:18:36.920Z,1,,55,70.1,79,58.5,0
2017-12-06T08:18:47.991Z,0,0,55,72.1,0,59.8,2
2017-12-06T08:18:56.940Z,0,,55,65.6,124,46.7,2
2017-12-06T08:19:06.958Z,,,,58.9,,,
2017-12-06T08:19:16.956Z,,,55,59.7,,50.9,
2017-12-06T08:19:26.924Z,,,55,61.8,118,53.6,
2017-12-06T08:19:36.924Z,,,55,63.3,104,55.5,
2017-12-06T08:19:47.002Z,0,0,55,63,88,56.1,2
2017-12-06T08:19:56.917Z,,,55,61.7,90,55.6,
2017-12-06T08:20:06.896Z,,,,60.5,97,,
2017-12-06T08:20:17.054Z,0,59,55,59.9,0,53.7,0
2017-12-06T08:20:26.942Z,,,55,62.3,,52.9,
2017-12-06T08:20:36.893Z,,,55,64.7,,52.3,
2017-12-06T08:20:46.900Z,,,55,66.5,,52.3,
2017-12-06T08:20:56.906Z,,,55,68,,53.6,
2017-12-06T08:21:06.894Z,,,,69,,,
2017-12-06T08:21:16.916Z,1,75,55,69.9,,55.9,0
2017-12-06T08:21:26.911Z,,,55,74.6,79,56.7,
2017-12-06T08:21:45.084Z,,,,66.3,40,,
2017-12-06T08:21:46.913Z,,,55,54.2,29,57.7,
2017-12-06T08:21:56.894Z,,,55,48,,58,
2017-12-06T08:22:06.902Z,,,,44.4,,,
2017-12-06T08:22:16.893Z,,,55,43.8,,58.2,
2017-12-06T08:22:26.901Z,,,55,45,,58.4,
2017-12-06T08:22:36.914Z,,,55,46.1,,58.6,
2017-12-06T08:22:47.005Z,,,,45.9,,,
2017-12-06T08:22:56.965Z,,,55,45.1,,58.7,
2017-12-06T08:23:08.014Z,,,,44.4,,,
2017-12-06T08:23:16.899Z,,,55,,,58.9,
2017-12-06T08:23:26.892Z,,,55,45,,58.9,
2017-12-06T08:23:36.934Z,,,55,45.6,,58.9,
2017-12-06T08:23:46.909Z,,,55,45.9,,58.9,
2017-12-06T08:23:56.892Z,,,55,46.2,,58.9,
2017-12-06T08:24:06.936Z,,,55,46.6,,58.9,
2017-12-06T08:24:16.916Z,,,55,46.8,,58.9,
2017-12-06T08:24:26.927Z,,,55,47,,58.7,
2017-12-06T08:24:36.906Z,,,55,47.3,,58.7,
2017-12-06T08:24:46.974Z,,,55,47.6,,58.7,
2017-12-06T08:24:56.893Z,,,55,47.8,,58.7,
2017-12-06T08:25:06.923Z,,,,48,,,
2017-12-06T08:25:16.925Z,,,55,48.2,,58.6,
2017-12-06T08:25:26.933Z,,,55,48.4,,58.5,
2017-12-06T08:25:36.942Z,,,55,48.7,,58.5,
2017-12-06T08:25:46.925Z,,,55,48.8,,58.4,
2017-12-06T08:25:56.951Z,,,,49,,,
2017-12-06T08:26:06.979Z,,,55,,,58.3,
2017-12-06T08:26:16.944Z,,,55,49.3,,58.2,
2017-12-06T08:26:26.936Z,,,55,49.4,,58.2,
2017-12-06T08:26:37.035Z,,,55,49.7,,58.1,
2017-12-06T08:26:47.038Z,,,55,49.8,,58,
2017-12-06T08:26:59.864Z,,,55,50,,57.8,
2017-12-06T08:27:06.928Z,,,55,50.2,,57.7,
2017-12-06T08:27:16.931Z,,,55,50.3,,57.7,
2017-12-06T08:27:26.972Z,,,,50.6,,,
2017-12-06T08:27:36.937Z,,,55,50.7,,57.5,
2017-12-06T08:27:46.922Z,,,55,50.9,,57.4,
2017-12-06T08:27:56.951Z,,,55,51,,57.3,
2017-12-06T08:28:06.963Z,,,55,51.2,,57.2,
2017-12-06T08:28:16.932Z,,,55,51.4,,57,
2017-12-06T08:28:26.912Z,,,55,51.6,,56.9,
2017-12-06T08:28:36.956Z,,,55,51.8,,56.8,
2017-12-06T08:28:46.959Z,,,55,51.9,,56.7,
2017-12-06T08:28:56.905Z,,,55,52,,56.6,
2017-12-06T08:29:06.908Z,,,55,52.3,,56.5,
2017-12-06T08:29:16.918Z,,,55,52.4,,56.4,
2017-12-06T08:29:26.932Z,,,,52.5,,,
2017-12-06T08:29:36.920Z,,,55,52.7,,56.1,
2017-12-06T08:29:46.913Z,,,55,52.8,,56,
2017-12-06T08:29:56.943Z,,,,53,,,
2017-12-06T08:30:06.903Z,1,,55,53.4,0,55.9,0
2017-12-06T08:30:16.900Z,,,55,52.4,,55.7,
2017-12-06T08:30:26.928Z,,,55,50.8,,55.5,
2017-12-06T08:30:36.938Z,,,55,49.7,,55.3,
2017-12-06T08:30:46.950Z,,,55,49.2,,55.2,
2017-12-06T08:30:56.953Z,,,55,,,55.1,
2017-12-06T08:31:06.907Z,,,,49.5,,,
2017-12-06T08:31:16.924Z,,,55,49.8,,55,
2017-12-06T08:31:27.926Z,,,55,49.4,,54.8,
2017-12-06T08:31:37.959Z,,,55,49.1,,54.7,
2017-12-06T08:31:46.906Z,,,55,48.9,,54.4,
2017-12-06T08:31:56.894Z,,,55,48.5,,54.3,
2017-12-06T08:32:06.923Z,,,55,48.4,,54.2,
2017-12-06T08:32:16.917Z,,,55,48.2,,54.1,
2017-12-06T08:32:26.899Z,,,,48,,,
2017-12-06T08:32:36.950Z,,,55,47.7,,54,
2017-12-06T08:32:46.911Z,,,55,47.6,,53.8,
2017-12-06T08:32:56.968Z,,,55,47.4,,53.7,
2017-12-06T08:33:06.926Z,,,,47.2,,,
2017-12-06T08:33:16.923Z,,,55,47.3,,53.6,
2017-12-06T08:33:26.918Z,,,55,47.4,,53.3,
2017-12-06T08:33:37.003Z,,,55,47.6,,53.1,
2017-12-06T08:33:46.921Z,,,,47.7,,,
2017-12-06T08:33:56.927Z,,,55,48,,52.9,
2017-12-06T08:34:06.960Z,,,55,48.1,,52.8,
2017-12-06T08:34:16.925Z,,,55,48.2,,52.6,
2017-12-06T08:34:31.917Z,,,,48.3,,,
2017-12-06T08:34:36.932Z,,,55,,,52.3,
2017-12-06T08:34:46.894Z,,,55,48.4,,52.2,
2017-12-06T08:34:56.899Z,,,,48.5,,,
2017-12-06T08:35:06.910Z,,,55,48.6,,51.9,
2017-12-06T08:35:16.898Z,,,55,,,51.8,
2017-12-06T08:35:26.950Z,,,,48.7,,,
2017-12-06T08:35:36.897Z,,,55,48.9,,51.6,
2017-12-06T08:35:46.895Z,,,55,,,51.4,
2017-12-06T08:35:56.924Z,,,,49,,,
2017-12-06T08:36:06.908Z,,,55,,,51.2,
2017-12-06T08:36:16.900Z,,,55,,,51.1,
2017-12-06T08:36:26.904Z,,,,49.1,,,
2017-12-06T08:36:36.968Z,,,55,49.2,,50.9,
2017-12-06T08:36:46.966Z,,,55,,,50.8,
2017-12-06T08:37:06.899Z,,,55,49.3,,50.6,
2017-12-06T08:37:22.012Z,,,55,,,50.3,
2017-12-06T08:37:26.922Z,,,,49.4,,,
2017-12-06T08:37:37.067Z,,,55,,,50.2,
2017-12-06T08:37:46.904Z,,,55,,,50,
2017-12-06T08:37:57.015Z,,,,49.5,,,
2017-12-06T08:38:06.903Z,,,55,,,49.9,
2017-12-06T08:38:16.895Z,,,55,,,49.8,
2017-12-06T08:38:47.835Z,,,55,49.7,,49.5,
2017-12-06T08:38:47.914Z,,,55,,,49.4,
2017-12-06T08:39:06.990Z,,,55,,,49.2,
2017-12-06T08:39:16.910Z,,,55,49.8,,49.1,
2017-12-06T08:39:36.901Z,,,55,,,48.9,
2017-12-06T08:39:46.905Z,,,55,,,48.7,
2017-12-06T08:40:12.814Z,,,55,,,48.5,
2017-12-06T08:40:16.897Z,,,55,,,48.5,
2017-12-06T08:40:26.902Z,,,,49.9,,,
2017-12-06T08:40:36.895Z,,,55,,,48.3,
2017-12-06T08:40:46.929Z,,,55,,,48.2,
2017-12-06T08:41:07.000Z,,,55,,,48,
2017-12-06T08:41:16.919Z,,,55,,,47.8,
2017-12-06T08:41:37.906Z,,,55,,,47.6,
2017-12-06T08:41:46.898Z,,,55,,,47.5,
2017-12-06T08:42:06.978Z,,,55,,,47.4,
2017-12-06T08:42:16.904Z,,,55,,,47.3,
2017-12-06T08:42:36.898Z,,,55,,,47,
2017-12-06T08:42:46.983Z,,,55,,,46.9,
2017-12-06T08:43:06.978Z,,,55,,,46.7,
2017-12-06T08:43:16.941Z,,,55,,,46.7,
2017-12-06T08:43:36.910Z,,,55,,,46.5,
2017-12-06T08:43:46.897Z,,,55,,,46.4,
2017-12-06T08:44:06.981Z,,,55,,,46.1,
2017-12-06T08:44:16.901Z,,,55,,,46.1,
2017-12-06T08:44:36.913Z,,,55,,,45.9,
2017-12-06T08:44:56.903Z,,,55,,,45.8,
2017-12-06T08:45:06.983Z,,,55,,,45.6,
2017-12-06T08:45:16.919Z,,,55,,,45.5,
2017-12-06T08:45:26.906Z,,,,49.8,,,
2017-12-06T08:45:36.907Z,,,55,,,45.3,
2017-12-06T08:45:46.918Z,,,55,,,45.3,
2017-12-06T08:46:06.982Z,,,55,,,45.1,
2017-12-06T08:46:16.917Z,,,55,,,45,
2017-12-06T08:46:36.896Z,,,55,,,44.9,
2017-12-06T08:46:46.895Z,,,55,,,44.8,
2017-12-06T08:47:06.990Z,,,55,,,44.7,
2017-12-06T08:47:17.904Z,,,55,,,44.5,
2017-12-06T08:47:26.934Z,,,,49.7,,,
2017-12-06T08:47:36.900Z,,,55,,,44.3,
2017-12-06T08:47:46.960Z,,,55,,,44.3,
2017-12-06T08:48:07.008Z,,,55,,,44.1,
2017-12-06T08:48:16.935Z,,,55,,,44.1,
2017-12-06T08:48:36.938Z,,,55,,,43.9,
2017-12-06T08:48:46.923Z,,,55,,,43.9,
2017-12-06T08:48:56.934Z,,,,49.5,,,
2017-12-06T08:49:07.012Z,,,55,,,43.6,
2017-12-06T08:49:16.958Z,,,55,,,43.6,
2017-12-06T08:49:36.916Z,,,55,,,43.4,
2017-12-06T08:49:46.898Z,,,55,,,43.4,
2017-12-06T08:50:08.071Z,,,55,,,43.2,
2017-12-06T08:50:26.896Z,,,55,,,43.2,
2017-12-06T08:50:36.936Z,,,55,,,43.1,
2017-12-06T08:50:46.912Z,,,55,49.4,,43,
2017-12-06T08:51:06.988Z,,,55,,,42.8,
2017-12-06T08:51:16.896Z,,,55,,,42.7,
2017-12-06T08:51:36.896Z,,,55,,,42.6,
2017-12-06T08:51:46.906Z,,,55,,,42.5,
2017-12-06T08:52:06.976Z,,,55,,,42.4,
2017-12-06T08:52:16.896Z,,,,49.3,,,
2017-12-06T08:52:26.915Z,,,55,,,42.3,
2017-12-06T08:52:36.911Z,,,55,,,42.3,
2017-12-06T08:52:46.902Z,,,55,,,42.2,
2017-12-06T08:53:07.036Z,,,55,,,42,
2017-12-06T08:53:16.929Z,,,55,,,41.9,
2017-12-06T08:53:27.029Z,,,,49.2,,,
2017-12-06T08:53:36.919Z,,,55,,,41.8,
2017-12-06T08:53:56.896Z,,,55,,,41.7,
2017-12-06T08:54:06.976Z,,,55,,,41.6,
2017-12-06T08:54:27.196Z,1,,55,50.7,80,41.6,0
2017-12-06T08:54:36.958Z,,,55,55.8,62,41.5,
2017-12-06T08:54:46.896Z,,,55,56.1,29,41.4,
2017-12-06T08:54:56.906Z,,,55,49.9,,41.4,
2017-12-06T08:55:06.977Z,,,55,44.9,,41.2,
2017-12-06T08:55:16.897Z,,,55,42.8,,41.2,
2017-12-06T08:55:26.897Z,,,55,42,,41.1,
2017-12-06T08:55:36.923Z,,,55,42.7,,41,
2017-12-06T08:55:46.896Z,,,,44,,,
2017-12-06T08:55:56.896Z,1,,55,43.5,0,41,0
2017-12-06T08:56:06.977Z,,,55,41.7,,40.9,
2017-12-06T08:56:16.900Z,,,55,40.3,,40.9,
2017-12-06T08:56:26.897Z,,,55,39.5,,40.8,
2017-12-06T08:56:36.901Z,,,55,,,40.8,
2017-12-06T08:56:46.899Z,,,,39.4,,,
2017-12-06T08:56:56.913Z,,,55,40.2,,40.7,
2017-12-06T08:57:06.979Z,,,55,,,40.6,
2017-12-06T08:57:17.896Z,,,,39.8,,,
2017-12-06T08:57:26.901Z,,,55,,,40.5,
2017-12-06T08:57:36.938Z,,,,39.5,,,
2017-12-06T08:57:46.950Z,,,55,39.1,,40.5,
2017-12-06T08:57:56.937Z,,,55,39,,40.3,
2017-12-06T08:58:07.000Z,,,,38.9,,,
2017-12-06T08:58:16.943Z,,,55,38.8,,40.2,
2017-12-06T08:58:26.904Z,,,55,,,40.1,
2017-12-06T08:58:36.897Z,,,,38.5,,,
2017-12-06T08:58:46.924Z,,,55,38.4,,40.1,
2017-12-06T08:58:56.904Z,,,55,38.3,,40,
2017-12-06T08:59:06.979Z,,,55,,,39.9,
2017-12-06T08:59:16.927Z,,,,38.5,,,
2017-12-06T08:59:26.943Z,,,55,38.8,,39.9,
2017-12-06T08:59:36.917Z,,,55,38.9,,39.8,
2017-12-06T08:59:46.922Z,,,,39,,,
2017-12-06T08:59:56.949Z,,,55,,,39.6,
2017-12-06T09:00:08.045Z,,,55,39.1,,39.6,
2017-12-06T09:00:17.013Z,,,,39.3,,,
2017-12-06T09:00:26.965Z,,,55,39.4,,39.5,
2017-12-06T09:00:36.944Z,,,55,,,39.4,
2017-12-06T09:00:46.931Z,,,55,39.5,,39.4,
2017-12-06T09:00:56.906Z,,,55,,,39.3,
2017-12-06T09:01:07.010Z,,,55,39.6,,39.1,
2017-12-06T09:01:16.925Z,,,55,,,39.1,
2017-12-06T09:01:26.920Z,,,,39.8,,,
2017-12-06T09:01:36.913Z,,,55,,,39,
2017-12-06T09:01:46.901Z,,,,39.9,,,
2017-12-06T09:01:56.905Z,,,55,40,,38.9,
2017-12-06T09:02:07.043Z,,,55,,,38.8,
2017-12-06T09:02:30.617Z,,,55,40.1,,38.8,
