Time,PrimTSet,HwTSet,HwActive,ActPow,HwTOutlet,PrimT,ChActive
2018-02-05T06:08:53.723Z,,55,,,15.6,,
2018-02-05T06:09:03.726Z,,55,,,15.6,,
2018-02-05T06:09:13.725Z,,55,,,15.6,,
2018-02-05T06:09:23.723Z,,55,,,15.6,,
2018-02-05T06:09:33.724Z,,55,,,15.6,,
2018-02-05T06:09:48.746Z,,55,,,15.6,,
2018-02-05T06:09:53.723Z,,55,,,15.6,,
2018-02-05T06:10:03.724Z,,55,,,15.6,,
2018-02-05T06:10:13.723Z,,55,,,15.6,,
2018-02-05T06:10:23.928Z,,55,,,15.6,,
2018-02-05T06:10:33.724Z,,55,,,15.6,,
2018-02-05T06:10:43.723Z,,55,,,15.6,,
2018-02-05T06:10:53.725Z,,55,,,15.6,,
2018-02-05T06:11:03.723Z,,55,,,15.6,,
2018-02-05T06:11:13.767Z,,55,,,15.6,,
2018-02-05T06:11:23.723Z,,55,,,15.6,24.9,
2018-02-05T06:11:33.724Z,,55,,,15.6,24.9,
2018-02-05T06:11:43.724Z,,55,,,15.6,,
2018-02-05T06:11:53.725Z,,55,,,15.6,,
2018-02-05T06:12:03.723Z,,55,,,15.6,,
2018-02-05T06:12:13.781Z,,55,,,15.6,,
2018-02-05T06:12:23.723Z,,55,,,15.6,,
2018-02-05T06:12:39.177Z,,55,,,15.6,,
2018-02-05T06:12:43.755Z,,55,,,15.6,,
2018-02-05T06:12:53.756Z,,55,,,15.6,,
2018-02-05T06:13:03.724Z,,55,,,15.6,,
2018-02-05T06:13:13.723Z,,55,,,15.6,,
2018-02-05T06:13:23.723Z,,55,,,15.6,,
2018-02-05T06:13:33.725Z,,55,,,15.6,,
2018-02-05T06:13:43.732Z,,55,,,15.6,,
2018-02-05T06:13:53.724Z,,55,,,15.6,,
2018-02-05T06:14:04.824Z,,55,,,15.6,,
2018-02-05T06:14:13.725Z,,55,,,15.6,,
2018-02-05T06:14:23.724Z,,55,,,15.6,,
2018-02-05T06:14:33.726Z,,55,,,15.6,,
2018-02-05T06:14:43.724Z,,55,,,15.6,,
2018-02-05T06:14:53.725Z,,55,,,15.6,24.8,
2018-02-05T06:15:03.728Z,,55,,,15.6,,
2018-02-05T06:15:13.739Z,,55,,,15.4,,
2018-02-05T06:15:23.724Z,,55,,,15.6,,
2018-02-05T06:15:33.738Z,,55,,,15.4,,
2018-02-05T06:15:43.724Z,,55,,,15.6,,
2018-02-05T06:15:53.724Z,,55,,,15.4,,
2018-02-05T06:16:03.724Z,,55,,,15.4,,
2018-02-05T06:16:13.726Z,,55,,,15.4,,
2018-02-05T06:16:23.724Z,,55,,,15.4,,
2018-02-05T06:16:33.724Z,,55,,,15.4,,
2018-02-05T06:16:43.725Z,,55,,,15.4,,
2018-02-05T06:16:55.205Z,,55,,,15.4,,
2018-02-05T06:17:03.736Z,,55,,,15.4,,
2018-02-05T06:17:13.743Z,,55,,,15.4,,
2018-02-05T06:17:23.724Z,,55,,,15.4,,
2018-02-05T06:17:33.731Z,,55,,,15.4,,
2018-02-05T06:17:43.724Z,,55,,,15.4,,
2018-02-05T06:17:53.725Z,,55,,,15.4,24.6,
2018-02-05T06:18:03.724Z,,55,,,15.4,24.8,
2018-02-05T06:18:13.724Z,,55,,,15.4,24.6,
2018-02-05T06:18:23.725Z,,55,,,15.4,,
2018-02-05T06:18:33.724Z,,55,,,15.4,,
2018-02-05T06:18:43.724Z,,55,,,15.4,,
2018-02-05T06:18:53.724Z,,55,,,15.4,,
2018-02-05T06:19:03.725Z,,55,,,15.4,,
2018-02-05T06:19:13.729Z,,55,,,15.4,,
2018-02-05T06:19:28.815Z,,55,,,15.4,,
2018-02-05T06:19:33.724Z,,55,,,15.4,,
2018-02-05T06:19:43.725Z,,55,,,15.4,,
2018-02-05T06:19:53.725Z,,55,,,15.4,,
2018-02-05T06:20:03.724Z,,55,,,15.4,,
2018-02-05T06:20:13.724Z,,55,,,15.4,,
2018-02-05T06:20:23.724Z,,55,,,15.4,,
2018-02-05T06:20:33.753Z,,55,,,15.4,,
2018-02-05T06:20:43.726Z,,55,,,15.4,,
2018-02-05T06:20:53.725Z,,55,,,15.4,,
2018-02-05T06:21:03.725Z,,55,,,15.4,24.5,
2018-02-05T06:21:13.724Z,,55,,,15.4,,
2018-02-05T06:21:23.726Z,,55,,,15.4,,
2018-02-05T06:21:33.725Z,,55,,,15.4,,
2018-02-05T06:21:43.745Z,,55,,,15.4,,
2018-02-05T06:21:53.725Z,,55,,,15.4,,
2018-02-05T06:22:03.736Z,,55,,,15.4,,
2018-02-05T06:22:13.725Z,,55,,,15.4,,
2018-02-05T06:22:23.725Z,,55,,,15.4,,
2018-02-05T06:22:34.721Z,,55,,,15.4,,
2018-02-05T06:22:43.725Z,,55,,,15.4,,
2018-02-05T06:22:53.725Z,,55,,,15.4,,
2018-02-05T06:23:03.725Z,,55,,,15.4,,
2018-02-05T06:23:14.723Z,,55,,,15.4,,
2018-02-05T06:23:23.725Z,,55,,,15.4,,
2018-02-05T06:23:33.725Z,,55,,,15.4,,
2018-02-05T06:23:43.725Z,,55,,,15.4,,
2018-02-05T06:23:53.725Z,,55,,,15.3,,
2018-02-05T06:24:03.725Z,,55,,,15.3,,
2018-02-05T06:24:13.725Z,,55,,,15.4,,
2018-02-05T06:24:23.725Z,,55,,,15.4,,
2018-02-05T06:24:33.725Z,,55,,,15.4,24.4,
2018-02-05T06:24:53.725Z,,55,,,15.3,,
2018-02-05T06:25:03.726Z,5,55,0,0,15.3,24.4,0
2018-02-05T06:25:13.727Z,,55,,,15.3,,
2018-02-05T06:25:24.716Z,,55,,,15.3,,
2018-02-05T06:25:33.725Z,,55,,,15.4,,
2018-02-05T06:25:43.725Z,,55,,,15.3,,
2018-02-05T06:25:53.725Z,,55,,,15.3,,
2018-02-05T06:26:03.726Z,,55,,,15.3,,
2018-02-05T06:26:13.726Z,,55,,,15.3,,
2018-02-05T06:26:23.736Z,,55,,,15.3,,
2018-02-05T06:26:33.725Z,,55,,,15.3,,
2018-02-05T06:26:53.737Z,,55,,,15.3,,
2018-02-05T06:27:03.728Z,,55,,,15.3,,
2018-02-05T06:27:23.726Z,,55,,,15.3,,
2018-02-05T06:27:33.725Z,,55,,,15.3,24.2,
2018-02-05T06:27:43.768Z,,55,,,15.3,,
2018-02-05T06:27:53.726Z,,55,,,15.3,,
2018-02-05T06:28:03.726Z,,55,,,15.3,24.4,
2018-02-05T06:28:18.745Z,,,,,,24.2,
2018-02-05T06:28:23.726Z,,55,,,15.3,,
2018-02-05T06:28:33.726Z,,55,,,15.3,,
2018-02-05T06:28:53.725Z,,55,,,15.3,,
2018-02-05T06:29:03.727Z,,55,,,15.3,,
2018-02-05T06:29:13.725Z,,55,,,15.3,,
2018-02-05T06:29:23.728Z,,55,,,15.3,,
2018-02-05T06:29:33.726Z,,55,,,15.3,,
2018-02-05T06:29:43.821Z,,55,,,15.3,,
2018-02-05T06:29:53.726Z,,55,,,15.3,,
2018-02-05T06:30:03.726Z,,55,,,15.3,,
2018-02-05T06:30:23.727Z,,55,,,15.3,,
2018-02-05T06:30:33.753Z,,55,,,15.3,,
2018-02-05T06:30:43.760Z,,55,,,15.3,,
2018-02-05T06:30:53.726Z,,55,,,15.3,,
2018-02-05T06:31:03.821Z,,55,,,15.3,,
2018-02-05T06:31:13.726Z,,55,,,15.3,24.1,
2018-02-05T06:31:28.818Z,,55,,,15.3,,
2018-02-05T06:31:33.726Z,,55,,,15.3,,
2018-02-05T06:31:43.727Z,,55,,,15.3,,
2018-02-05T06:31:53.728Z,,55,,,15.3,,
2018-02-05T06:32:03.726Z,,55,,,15.3,,
2018-02-05T06:32:23.757Z,,55,,,15.3,,
2018-02-05T06:32:34.726Z,,55,,,15.3,,
2018-02-05T06:32:43.727Z,,55,,,15.3,,
2018-02-05T06:32:53.727Z,,55,,,15.1,,
2018-02-05T06:33:03.726Z,,55,,,15.3,,
2018-02-05T06:33:23.727Z,,55,,,15.3,,
2018-02-05T06:33:33.730Z,,55,,,15.3,,
2018-02-05T06:33:53.727Z,,55,,,15.1,,
2018-02-05T06:34:13.726Z,,55,,,15.1,,
2018-02-05T06:34:23.727Z,,,,,,23.9,
2018-02-05T06:34:33.727Z,,55,,,15.3,23.9,
2018-02-05T06:34:43.727Z,,55,,,15.1,,
2018-02-05T06:34:53.731Z,,55,,,15.1,24.1,
2018-02-05T06:35:03.726Z,,55,,,15.1,23.9,
2018-02-05T06:35:23.726Z,,55,,,15.1,,
2018-02-05T06:35:33.727Z,,55,,,15.1,,
2018-02-05T06:35:53.729Z,,55,,,15.1,,
2018-02-05T06:36:03.735Z,,55,,,15.1,,
2018-02-05T06:36:13.732Z,,55,,,15.1,,
2018-02-05T06:36:23.727Z,,55,,,15.1,,
2018-02-05T06:36:33.727Z,,55,,,15.1,,
2018-02-05T06:36:53.727Z,,55,,,15.1,,
2018-02-05T06:37:03.729Z,,55,,,15.1,,
2018-02-05T06:37:13.776Z,,,,,,23.8,
2018-02-05T06:37:23.727Z,,55,,,15.1,23.9,
2018-02-05T06:37:33.727Z,,55,,,15.1,,
2018-02-05T06:37:53.727Z,,55,,,15.1,23.8,
2018-02-05T06:38:03.727Z,,55,,,15.1,,
2018-02-05T06:38:14.725Z,,,,,,23.9,
2018-02-05T06:38:23.727Z,,55,,,15.1,23.8,
2018-02-05T06:38:33.733Z,,55,,,15.1,,
2018-02-05T06:38:53.727Z,,55,,,15.1,,
2018-02-05T06:39:03.727Z,,55,,,15.1,,
2018-02-05T06:39:13.738Z,,55,,,15.1,,
2018-02-05T06:39:23.727Z,,55,,,15.1,,
2018-02-05T06:39:33.734Z,,55,,,15.1,,
2018-02-05T06:39:53.728Z,,55,,,15.1,,
2018-02-05T06:40:03.737Z,,55,,,15.1,,
2018-02-05T06:40:23.741Z,,55,,,15.1,,
2018-02-05T06:40:33.727Z,,55,,,15.1,,
2018-02-05T06:40:53.728Z,,55,,,15.1,,
2018-02-05T06:41:08.748Z,,55,,,15.1,,
2018-02-05T06:41:13.742Z,,,,,,23.7,
2018-02-05T06:41:23.733Z,,55,,,15.1,,
2018-02-05T06:41:33.750Z,,55,,,15.1,23.8,
2018-02-05T06:41:43.727Z,,,,,,23.7,
2018-02-05T06:41:53.727Z,,55,,,15.1,,
2018-02-05T06:42:03.735Z,,55,,,15.1,,
2018-02-05T06:42:23.728Z,,55,,,15.1,,
2018-02-05T06:42:33.734Z,,55,,,15.1,,
2018-02-05T06:42:53.730Z,,55,,,15.1,,
2018-02-05T06:43:03.751Z,,55,,,15.1,,
2018-02-05T06:43:23.728Z,,55,,,15.1,,
2018-02-05T06:43:33.741Z,,55,,,15.1,,
2018-02-05T06:43:59.050Z,,55,,,15.1,,
2018-02-05T06:44:03.768Z,,55,,,14.9,,
2018-02-05T06:44:23.728Z,,55,,,15.1,,
2018-02-05T06:44:33.736Z,,55,,,14.9,,
2018-02-05T06:44:53.728Z,,55,,,14.9,,
2018-02-05T06:45:03.758Z,,55,,,14.9,,
2018-02-05T06:45:24.888Z,,55,,,14.9,23.5,
2018-02-05T06:45:33.783Z,,55,,,14.9,,
2018-02-05T06:45:53.829Z,,55,,,14.9,,
2018-02-05T06:46:03.813Z,,55,,,14.9,,
2018-02-05T06:46:23.730Z,,55,,,14.9,,
2018-02-05T06:46:33.728Z,,55,,,14.9,,
2018-02-05T06:46:48.751Z,,55,,,14.9,,
2018-02-05T06:46:53.728Z,,55,,,14.9,,
2018-02-05T06:47:03.729Z,,55,,,14.9,,
2018-02-05T06:47:23.757Z,,55,,,14.9,,
2018-02-05T06:47:33.728Z,,55,,,14.9,,
2018-02-05T06:47:53.728Z,,55,,,14.9,,
2018-02-05T06:48:03.733Z,,55,,,14.9,,
2018-02-05T06:48:23.729Z,,55,,,14.9,23.4,
2018-02-05T06:48:33.731Z,,55,,,14.9,,
2018-02-05T06:48:43.729Z,,,,,,23.4,
2018-02-05T06:48:53.728Z,,55,,,14.9,,
2018-02-05T06:49:03.728Z,,55,,,14.9,,
2018-02-05T06:49:23.728Z,,55,,,14.9,,
2018-02-05T06:49:33.728Z,,55,,,14.9,,
2018-02-05T06:49:53.730Z,,55,,,14.9,,
2018-02-05T06:50:03.741Z,,55,,,14.9,,
2018-02-05T06:50:23.728Z,,55,,,14.9,,
2018-02-05T06:50:33.728Z,,55,,,14.9,,
2018-02-05T06:50:53.734Z,,55,,,14.9,,
2018-02-05T06:51:13.730Z,,55,,,14.9,,
2018-02-05T06:51:23.728Z,,55,,,14.9,,
2018-02-05T06:51:33.729Z,,55,,,14.9,,
2018-02-05T06:51:53.729Z,,55,,,14.9,,
2018-02-05T06:52:03.734Z,,55,,,14.9,,
2018-02-05T06:52:13.744Z,,,,,,23.2,
2018-02-05T06:52:23.797Z,,55,,,14.9,,
2018-02-05T06:52:43.775Z,,55,,,14.9,23.4,
2018-02-05T06:52:53.730Z,,55,,,14.9,,
2018-02-05T06:53:03.758Z,,,,,,23.2,
2018-02-05T06:53:13.729Z,,55,,,14.9,,
2018-02-05T06:53:23.731Z,,55,,,14.9,,
2018-02-05T06:53:33.736Z,,55,,,14.9,,
2018-02-05T06:53:54.785Z,,55,,,14.9,,
2018-02-05T06:54:13.765Z,,55,,,14.9,,
2018-02-05T06:54:23.736Z,,55,,,14.7,,
2018-02-05T06:54:43.736Z,,55,,,14.7,,
2018-02-05T06:54:53.729Z,,55,,,14.7,,
2018-02-05T06:55:13.732Z,,55,,,14.9,,
2018-02-05T06:55:23.729Z,,55,,,14.7,,
2018-02-05T06:55:43.729Z,,55,,,14.7,,
2018-02-05T06:55:53.729Z,,55,,,14.7,,
2018-02-05T06:56:03.729Z,,55,,,14.7,23.1,
2018-02-05T06:56:13.729Z,,,,,,23.2,
2018-02-05T06:56:23.729Z,,55,,,14.7,,
2018-02-05T06:56:33.729Z,,55,,,14.7,23.1,
2018-02-05T06:56:53.729Z,,55,,,14.7,,
2018-02-05T06:57:03.729Z,,55,,,14.7,,
2018-02-05T06:57:23.729Z,,55,,,14.7,,
2018-02-05T06:57:43.729Z,,55,,,14.7,,
2018-02-05T06:57:53.730Z,,55,,,14.7,,
2018-02-05T06:58:03.730Z,,55,,,14.7,,
2018-02-05T06:58:13.729Z,,55,,,14.7,,
2018-02-05T06:58:23.730Z,,55,,,14.7,,
2018-02-05T06:58:33.729Z,,55,,,14.7,,
2018-02-05T06:58:53.735Z,,55,,,14.7,,
2018-02-05T06:59:03.730Z,,55,,,14.7,,
2018-02-05T06:59:23.997Z,,55,,,14.7,,
2018-02-05T06:59:38.773Z,,55,,,14.7,23,
2018-02-05T06:59:53.729Z,,55,,,14.7,23.1,
2018-02-05T07:00:03.730Z,,55,,,14.7,,
2018-02-05T07:00:13.729Z,,,,,,23,
2018-02-05T07:00:23.730Z,,55,,,14.7,,
2018-02-05T07:00:33.813Z,,55,,,14.7,,
2018-02-05T07:00:53.756Z,,55,,,14.7,,
2018-02-05T07:01:13.730Z,,55,,,14.7,,
2018-02-05T07:01:23.747Z,,55,,,14.7,,
2018-02-05T07:01:43.731Z,,55,,,14.7,,
2018-02-05T07:01:53.932Z,,55,,,14.7,,
2018-02-05T07:02:13.730Z,,55,,,14.7,,
2018-02-05T07:02:29.716Z,,55,,,14.7,,
2018-02-05T07:02:43.735Z,,55,,,14.7,,
2018-02-05T07:02:53.730Z,,55,,,14.7,,
2018-02-05T07:03:03.730Z,,55,,,14.7,,
2018-02-05T07:03:23.730Z,,55,,,14.7,,
2018-02-05T07:03:33.779Z,,55,,,14.7,22.8,
2018-02-05T07:03:43.730Z,,,,,,23,
2018-02-05T07:03:54.166Z,,55,,,14.7,,
2018-02-05T07:04:03.730Z,,55,,,14.7,23,
2018-02-05T07:04:13.731Z,,55,,,14.7,,
2018-02-05T07:04:23.734Z,,,,,,22.8,
2018-02-05T07:04:33.730Z,,55,,,14.7,,
2018-02-05T07:04:43.749Z,,55,,,14.7,,
2018-02-05T07:05:03.735Z,,55,,,14.7,,
2018-02-05T07:05:13.730Z,,55,,,14.7,,
2018-02-05T07:05:23.736Z,,55,,,14.7,,
2018-02-05T07:05:33.772Z,,55,,,14.7,,
2018-02-05T07:05:53.732Z,,55,,,14.7,,
2018-02-05T07:06:13.734Z,,55,,,14.6,,
2018-02-05T07:06:23.735Z,,55,,,14.7,,
2018-02-05T07:06:44.798Z,,55,,,14.7,,
2018-02-05T07:06:53.800Z,,55,,,14.6,,
2018-02-05T07:07:03.731Z,,55,,,14.7,,
2018-02-05T07:07:13.735Z,,55,,,14.6,,
2018-02-05T07:07:23.741Z,,55,,,14.7,,
2018-02-05T07:07:43.758Z,,55,,,14.6,,
2018-02-05T07:07:53.750Z,,55,,,14.6,,
2018-02-05T07:08:03.772Z,,55,,,14.6,22.7,
2018-02-05T07:08:13.816Z,,55,,,14.6,,
2018-02-05T07:08:23.758Z,,55,,,14.6,,
2018-02-05T07:08:43.787Z,,55,,,14.6,,
2018-02-05T07:08:53.757Z,,55,,,14.6,,
2018-02-05T07:09:13.731Z,,55,,,14.6,,
2018-02-05T07:09:23.749Z,,55,,,14.6,,
2018-02-05T07:09:43.731Z,,55,,,14.6,,
2018-02-05T07:09:53.742Z,,55,,,14.6,,
2018-02-05T07:10:03.735Z,,55,,,14.6,,
2018-02-05T07:10:13.739Z,,55,,,14.6,,
2018-02-05T07:10:23.731Z,,55,,,14.6,,
2018-02-05T07:10:43.758Z,,55,,,14.6,,
2018-02-05T07:10:53.764Z,,55,,,14.6,,
2018-02-05T07:11:13.742Z,,55,,,14.6,,
2018-02-05T07:11:23.761Z,,55,,,14.6,,
2018-02-05T07:11:33.760Z,,55,,,14.6,22.5,
2018-02-05T07:11:43.758Z,,55,,,14.6,22.7,
2018-02-05T07:11:53.805Z,,55,,,14.6,,
2018-02-05T07:12:03.758Z,,55,,,14.6,22.5,
2018-02-05T07:12:13.731Z,,55,,,14.6,,
2018-02-05T07:12:24.724Z,,55,,,14.6,,
2018-02-05T07:12:43.751Z,,55,,,14.6,,
2018-02-05T07:12:53.731Z,,55,,,14.6,,
2018-02-05T07:13:03.731Z,,55,,,14.6,,
2018-02-05T07:13:13.731Z,,55,,,14.6,,
2018-02-05T07:13:23.734Z,,55,,,14.6,,
2018-02-05T07:13:43.731Z,,55,,,14.6,,
2018-02-05T07:13:53.736Z,,55,,,14.6,,
2018-02-05T07:14:03.743Z,,55,,,14.6,,
2018-02-05T07:14:13.735Z,,55,,,14.6,,
2018-02-05T07:14:23.732Z,,55,,,14.6,,
2018-02-05T07:14:33.731Z,,55,,,14.6,,
2018-02-05T07:14:43.739Z,,55,,,14.6,,
2018-02-05T07:14:53.745Z,,55,,,14.6,,
2018-02-05T07:15:03.734Z,,55,,,14.6,,
2018-02-05T07:15:18.751Z,,55,,,14.6,,
2018-02-05T07:15:23.731Z,,55,,,14.6,,
2018-02-05T07:15:33.732Z,,55,,,14.6,,
2018-02-05T07:15:43.731Z,,55,,,14.6,,
2018-02-05T07:15:53.740Z,,55,,,14.6,22.4,
2018-02-05T07:16:03.732Z,,55,,,14.6,,
2018-02-05T07:16:13.734Z,,55,,,14.6,,
2018-02-05T07:16:23.742Z,,55,,,14.6,,
2018-02-05T07:16:34.778Z,,55,,,14.6,,
2018-02-05T07:16:44.026Z,,55,,,14.6,,
2018-02-05T07:16:53.734Z,,55,,,14.6,,
2018-02-05T07:17:03.732Z,,55,,,14.6,,
2018-02-05T07:17:13.738Z,,55,,,14.6,,
2018-02-05T07:17:23.743Z,,55,,,14.4,,
2018-02-05T07:17:33.732Z,,55,,,14.6,,
2018-02-05T07:17:43.775Z,,55,,,14.6,,
2018-02-05T07:17:53.733Z,,55,,,14.6,,
2018-02-05T07:18:08.811Z,,55,,,14.6,,
2018-02-05T07:18:13.895Z,,55,,,14.6,,
2018-02-05T07:18:23.838Z,,55,,,14.6,,
2018-02-05T07:18:33.814Z,,55,,,14.6,,
2018-02-05T07:18:43.845Z,,55,,,14.6,,
2018-02-05T07:18:53.789Z,,55,,,14.4,,
2018-02-05T07:19:03.732Z,,55,,,14.6,,
2018-02-05T07:19:13.777Z,,55,,,14.4,,
2018-02-05T07:19:23.830Z,,55,,,14.6,,
2018-02-05T07:19:33.816Z,,55,,,14.4,,
2018-02-05T07:19:43.751Z,,55,,,14.4,,
2018-02-05T07:19:53.793Z,,55,,,14.4,22.3,
2018-02-05T07:20:03.732Z,,55,,,14.4,22.4,
2018-02-05T07:20:13.801Z,,55,,,14.4,22.3,
2018-02-05T07:20:23.740Z,,55,,,14.6,,
2018-02-05T07:20:33.732Z,,55,,,14.4,,
2018-02-05T07:20:43.732Z,,55,,,14.4,,
2018-02-05T07:20:59.227Z,,55,,,14.4,,
2018-02-05T07:21:03.751Z,,55,,,14.4,,
2018-02-05T07:21:13.732Z,,55,,,14.4,,
2018-02-05T07:21:23.732Z,,55,,,14.4,,
2018-02-05T07:21:33.732Z,,55,,,14.4,,
2018-02-05T07:21:43.763Z,,55,,,14.4,,
2018-02-05T07:21:53.798Z,,55,,,14.4,,
2018-02-05T07:22:03.778Z,,55,,,14.4,,
2018-02-05T07:22:13.732Z,,55,,,14.4,,
2018-02-05T07:22:23.733Z,,55,,,14.4,,
2018-02-05T07:22:33.732Z,,55,,,14.4,,
2018-02-05T07:22:43.732Z,,55,,,14.4,,
2018-02-05T07:22:53.732Z,,55,,,14.4,,
2018-02-05T07:23:03.922Z,,55,,,14.4,,
2018-02-05T07:23:13.742Z,,55,,,14.4,,
2018-02-05T07:23:23.732Z,,55,,,14.4,,
2018-02-05T07:23:33.769Z,,55,,,14.4,,
2018-02-05T07:23:43.755Z,,55,,,14.4,,
2018-02-05T07:23:53.732Z,,55,,,14.4,,
2018-02-05T07:24:03.733Z,,55,,,14.4,,
2018-02-05T07:24:13.732Z,,55,,,14.4,22.1,
2018-02-05T07:24:23.733Z,,55,,,14.4,,
2018-02-05T07:24:33.732Z,,55,,,14.4,,
2018-02-05T07:24:43.737Z,,55,,,14.4,,
2018-02-05T07:24:53.732Z,,55,,,14.4,,
2018-02-05T07:25:03.733Z,5,55,0,0,14.4,22.1,0
2018-02-05T07:25:14.749Z,,55,,,14.4,,
2018-02-05T07:25:23.733Z,,55,,,14.4,,
2018-02-05T07:25:33.733Z,,55,,,14.4,,
2018-02-05T07:25:43.733Z,,55,,,14.4,,
2018-02-05T07:25:53.742Z,,55,,,14.4,,
2018-02-05T07:26:03.741Z,,55,,,14.4,,
2018-02-05T07:26:13.733Z,,55,,,14.4,,
2018-02-05T07:26:23.733Z,,55,,,14.4,,
2018-02-05T07:26:33.733Z,,55,,,14.4,,
2018-02-05T07:26:43.735Z,,55,,,14.4,,
2018-02-05T07:26:53.755Z,,55,,,14.4,,
2018-02-05T07:27:03.738Z,,55,,,14.4,,
2018-02-05T07:27:13.733Z,,55,,,14.4,,
2018-02-05T07:27:23.737Z,,55,,,14.4,,
2018-02-05T07:27:33.741Z,,55,,,14.4,,
2018-02-05T07:27:43.764Z,,55,,,14.4,,
2018-02-05T07:27:53.789Z,,55,,,14.4,,
2018-02-05T07:28:04.727Z,,55,,,14.4,,
2018-02-05T07:28:13.735Z,,55,,,14.4,,
2018-02-05T07:28:23.734Z,,55,,,14.4,,
2018-02-05T07:28:33.733Z,,55,,,14.4,22,
2018-02-05T07:28:43.733Z,,55,,,14.4,22.1,
2018-02-05T07:28:53.745Z,,55,,,14.4,22,
2018-02-05T07:29:03.804Z,,55,,,14.4,,
2018-02-05T07:29:13.733Z,,55,,,14.4,,
2018-02-05T07:29:23.825Z,,55,,,14.4,,
2018-02-05T07:29:33.733Z,,55,,,14.4,,
2018-02-05T07:29:43.735Z,,55,,,14.4,,
2018-02-05T07:29:53.734Z,,55,,,14.4,,
2018-02-05T07:30:03.733Z,,55,,,14.4,,
2018-02-05T07:30:13.733Z,,55,,,14.2,,
2018-02-05T07:30:23.733Z,,55,,,14.4,,
2018-02-05T07:30:33.750Z,,55,,,14.4,,
2018-02-05T07:30:43.765Z,,55,,,14.2,,
2018-02-05T07:30:58.753Z,,55,,,14.2,,
2018-02-05T07:31:03.736Z,,55,,,14.4,,
2018-02-05T07:31:13.734Z,,55,,,14.2,,
2018-02-05T07:31:23.738Z,,55,,,14.2,,
2018-02-05T07:31:33.735Z,,55,,,14.4,,
2018-02-05T07:31:43.734Z,,55,,,14.4,,
2018-02-05T07:31:53.819Z,,55,,,14.4,,
2018-02-05T07:32:03.761Z,,55,,,14.4,21.8,
2018-02-05T07:32:13.742Z,,55,,,14.4,22,
2018-02-05T07:32:23.763Z,,55,,,14.2,22,
2018-02-05T07:32:33.735Z,,55,,,14.4,22,
2018-02-05T07:32:43.749Z,,55,,,14.2,22,
2018-02-05T07:32:53.734Z,,55,,,14.2,,
2018-02-05T07:33:03.733Z,,55,,,14.2,21.8,
2018-02-05T07:33:13.734Z,,55,,,14.2,,
2018-02-05T07:33:23.762Z,,55,,,14.2,,
2018-02-05T07:33:33.734Z,,55,,,14.2,,
2018-02-05T07:33:44.725Z,,55,,,14.2,,
2018-02-05T07:33:53.756Z,,55,,,14.2,,
2018-02-05T07:34:03.739Z,,55,,,14.2,,
2018-02-05T07:34:13.734Z,,55,,,14.2,,
2018-02-05T07:34:23.734Z,,55,,,14.2,,
2018-02-05T07:34:33.750Z,,55,,,14.2,,
2018-02-05T07:34:43.749Z,,55,,,14.2,,
2018-02-05T07:34:53.743Z,,55,,,14.2,,
2018-02-05T07:35:03.734Z,,55,,,14.2,,
2018-02-05T07:35:13.744Z,,55,,,14.2,,
2018-02-05T07:35:23.736Z,,55,,,14.2,,
2018-02-05T07:35:33.777Z,,55,,,14.2,,
2018-02-05T07:35:43.790Z,,55,,,14.2,,
2018-02-05T07:35:53.754Z,,55,,,14.2,,
2018-02-05T07:36:03.734Z,,55,,,14.2,,
2018-02-05T07:36:13.734Z,,55,,,14.2,,
2018-02-05T07:36:23.759Z,,55,,,14.2,,
2018-02-05T07:36:33.734Z,,55,,,14.2,,
2018-02-05T07:36:43.734Z,,55,,,14.2,,
2018-02-05T07:36:53.734Z,,55,,,14.2,21.7,
2018-02-05T07:37:03.751Z,,55,,,14.2,,
2018-02-05T07:37:13.736Z,,55,,,14.2,,
2018-02-05T07:37:23.736Z,,55,,,14.2,,
2018-02-05T07:37:33.735Z,,55,,,14.2,,
2018-02-05T07:37:43.735Z,,55,,,14.2,,
2018-02-05T07:37:53.822Z,,55,,,14.2,,
2018-02-05T07:38:05.153Z,,55,,,14.2,,
2018-02-05T07:38:13.734Z,,55,,,14.2,,
2018-02-05T07:38:23.734Z,,55,,,14.2,,
2018-02-05T07:38:33.752Z,,55,,,14.2,,
2018-02-05T07:38:43.738Z,,55,,,14.2,,
2018-02-05T07:38:53.784Z,,55,,,14.2,,
2018-02-05T07:39:03.739Z,,55,,,14.2,,
2018-02-05T07:39:13.736Z,,55,,,14.2,,
2018-02-05T07:39:23.738Z,,55,,,14.2,,
2018-02-05T07:39:33.734Z,,55,,,14.2,,
2018-02-05T07:39:43.739Z,,55,,,14.2,,
2018-02-05T07:39:53.735Z,,55,,,14.2,,
2018-02-05T07:40:03.735Z,,55,,,14.2,,
2018-02-05T07:40:13.760Z,,55,,,14.2,,
2018-02-05T07:40:23.735Z,,55,,,14.2,,
2018-02-05T07:40:33.735Z,,55,,,14.2,,
2018-02-05T07:40:43.743Z,,55,,,14.2,,
2018-02-05T07:40:54.734Z,,55,,,14.2,,
2018-02-05T07:41:03.757Z,,55,,,14.2,,
2018-02-05T07:41:13.736Z,,55,,,14.2,21.5,
2018-02-05T07:41:23.789Z,,55,,,14.2,21.7,
2018-02-05T07:41:33.735Z,,55,,,14.2,,
2018-02-05T07:41:43.782Z,,55,,,14.2,21.5,
