Time,HwActive,ChActive,PrimTSet,PrimT,HwTOutlet,ActPow,HwTSet
2017-12-13T07:59:52.202Z,,,,49,35.8,,55
2017-12-13T08:00:02.286Z,,,,49.1,35.9,,55
2017-12-13T08:00:12.202Z,,,,49.3,35.9,,55
2017-12-13T08:00:22.224Z,,,,49.4,36,,55
2017-12-13T08:00:32.201Z,,,,49.7,36,,55
2017-12-13T08:00:42.201Z,,,,49.8,36.2,,55
2017-12-13T08:00:52.202Z,,,,50,36.2,,55
2017-12-13T08:01:02.281Z,,,,50.1,36.3,,55
2017-12-13T08:01:12.209Z,,,,50.2,36.4,,55
2017-12-13T08:01:22.206Z,,,,50.3,36.4,,55
2017-12-13T08:01:32.201Z,,,,50.6,36.5,,55
2017-12-13T08:01:42.201Z,,,,50.7,36.7,,55
2017-12-13T08:01:52.201Z,,,,50.9,36.7,,55
2017-12-13T08:02:02.295Z,,,,51,36.8,,55
2017-12-13T08:02:12.202Z,,,,51.1,36.9,,55
2017-12-13T08:02:22.201Z,,,,51.5,36.9,0,55
2017-12-13T08:02:32.205Z,0,2,,50.9,37,,55
2017-12-13T08:02:42.201Z,,,,49.9,37.2,,55
2017-12-13T08:02:52.209Z,,,,48.2,37.2,,55
2017-12-13T08:03:02.282Z,,,,47.9,37.3,,55
2017-12-13T08:03:12.201Z,,,,47.5,37.4,,55
2017-12-13T08:03:22.201Z,,,,,37.5,,55
2017-12-13T08:03:32.210Z,,,,48,37.5,,55
2017-12-13T08:03:42.201Z,,,,47.8,37.7,,55
2017-12-13T08:03:52.201Z,,,,47.6,37.8,,55
2017-12-13T08:04:02.286Z,,,,47.4,37.8,,55
2017-12-13T08:04:12.203Z,,,,46.9,37.9,,55
2017-12-13T08:04:22.201Z,,,,46.8,37.9,,55
2017-12-13T08:04:33.197Z,,,,46.7,37.9,,55
2017-12-13T08:04:45.356Z,,,,46.5,37.9,,55
2017-12-13T08:04:52.258Z,,,,46.2,38,,55
2017-12-13T08:05:02.249Z,,,,46.1,38,,55
2017-12-13T08:05:12.203Z,,,,45.9,38,,55
2017-12-13T08:05:23.200Z,,,,45.7,38,,55
2017-12-13T08:05:32.201Z,,,,,37.9,,55
2017-12-13T08:05:42.202Z,,,,,38,,55
2017-12-13T08:05:52.206Z,,,,46,37.9,,55
2017-12-13T08:06:02.292Z,,,,46.1,37.9,,55
2017-12-13T08:06:12.217Z,,,,46.2,37.9,,55
2017-12-13T08:06:22.202Z,,,,46.4,37.9,,55
2017-12-13T08:06:32.211Z,,,,46.5,37.9,,55
2017-12-13T08:06:42.202Z,,,,46.6,37.8,,55
2017-12-13T08:06:52.303Z,,,,,37.8,,55
2017-12-13T08:07:02.403Z,,,,46.7,37.8,,55
2017-12-13T08:07:12.299Z,,,,46.8,37.8,,55
2017-12-13T08:07:22.204Z,0,2,,49.7,37.7,79,55
2017-12-13T08:07:32.202Z,,,,56.3,37.7,58,55
2017-12-13T08:07:42.287Z,,,,57.9,37.7,29,55
2017-12-13T08:07:52.279Z,,,,54.8,37.5,,55
2017-12-13T08:08:02.309Z,,,,51.9,37.5,,55
2017-12-13T08:08:17.222Z,,,,50.7,37.5,,55
2017-12-13T08:08:22.207Z,,,,49.6,37.5,,55
2017-12-13T08:08:32.204Z,,,,49,37.4,,55
2017-12-13T08:08:42.203Z,,,,49.4,37.4,,55
2017-12-13T08:08:52.246Z,,,,50,37.4,,55
2017-12-13T08:09:02.302Z,,,,50.2,37.4,,55
2017-12-13T08:09:12.202Z,,,,50.3,37.4,,55
2017-12-13T08:09:22.202Z,,,,50.5,37.4,,55
2017-12-13T08:09:32.208Z,,,,50.7,37.4,,55
2017-12-13T08:09:42.202Z,,,,50.8,37.5,,55
2017-12-13T08:09:52.202Z,,,,51,37.5,,55
2017-12-13T08:10:02.307Z,0,2,,50.9,37.7,0,55
2017-12-13T08:10:12.206Z,,,,49.9,37.7,,55
2017-12-13T08:10:22.254Z,,,,48.8,37.8,,55
2017-12-13T08:10:32.277Z,,,,47.6,37.8,,55
2017-12-13T08:10:42.237Z,,,,47.1,37.9,,55
2017-12-13T08:10:52.222Z,,,,,37.9,,55
2017-12-13T08:11:07.487Z,,,,47.4,38,,55
2017-12-13T08:11:12.412Z,,,,47.6,38,,55
2017-12-13T08:11:22.307Z,,,,47.3,38.1,,55
2017-12-13T08:11:32.238Z,,,,46.9,38.1,,55
2017-12-13T08:11:42.255Z,,,,46.6,38.3,,55
2017-12-13T08:11:52.251Z,,,,46.4,38.3,,55
2017-12-13T08:12:02.243Z,,,,46.2,38.3,,55
2017-12-13T08:12:12.229Z,,,,46.1,38.3,,55
2017-12-13T08:12:22.202Z,,,,45.9,38.3,,55
2017-12-13T08:12:33.198Z,,,,45.8,38.3,,55
2017-12-13T08:12:42.276Z,,,,45.6,38.3,,55
2017-12-13T08:12:52.262Z,,,,45.5,38.3,,55
2017-12-13T08:13:02.283Z,,,,45.3,38.3,,55
2017-12-13T08:13:12.204Z,,,,,38.3,,55
2017-12-13T08:13:22.202Z,,,,45.5,38.3,,55
2017-12-13T08:13:32.348Z,,,,45.7,38.3,,55
2017-12-13T08:13:42.553Z,,,,45.8,38.1,,55
2017-12-13T08:13:52.218Z,,,,46,38.1,,55
2017-12-13T08:14:02.295Z,,,,,38.1,,55
2017-12-13T08:14:12.246Z,,,,46.1,38.1,,55
2017-12-13T08:14:22.207Z,,,,46.2,38,,55
2017-12-13T08:14:32.204Z,,,,,38,,55
2017-12-13T08:14:42.219Z,,,,46.4,38,,55
2017-12-13T08:14:52.228Z,,,,46.5,37.9,,55
2017-12-13T08:15:02.283Z,,,,,37.9,,55
2017-12-13T08:15:12.210Z,,,,46.6,37.9,,55
2017-12-13T08:15:23.583Z,,,,,37.8,,55
2017-12-13T08:15:32.324Z,,,,46.7,37.8,,55
2017-12-13T08:15:42.270Z,,,,,37.8,,55
2017-12-13T08:15:52.214Z,,,,46.8,37.7,,55
2017-12-13T08:16:02.317Z,,,,,37.7,,55
2017-12-13T08:16:12.299Z,,,,46.9,37.7,,55
2017-12-13T08:16:22.262Z,,,,,37.5,,55
2017-12-13T08:16:32.204Z,,,,47,37.5,,55
2017-12-13T08:16:42.208Z,,,,,37.4,,55
2017-12-13T08:16:52.205Z,,,,,37.4,,55
2017-12-13T08:17:02.291Z,,,,47.2,37.4,,55
2017-12-13T08:17:12.292Z,,,,,37.3,,55
2017-12-13T08:17:22.214Z,,,,,37.3,,55
2017-12-13T08:17:32.220Z,,,,,37.2,,55
2017-12-13T08:17:42.218Z,,,,47.3,37.2,,55
2017-12-13T08:17:52.218Z,,,,,37.2,,55
2017-12-13T08:18:02.393Z,,,,,37,,55
2017-12-13T08:18:12.259Z,,,,,37,,55
2017-12-13T08:18:22.303Z,,,,47.4,36.9,,55
2017-12-13T08:18:32.250Z,,,,,36.9,,55
2017-12-13T08:18:42.411Z,,,,,36.8,,55
2017-12-13T08:18:52.211Z,,,,,36.8,,55
2017-12-13T08:19:02.294Z,,,,,36.8,,55
2017-12-13T08:19:12.205Z,,,,,36.7,,55
2017-12-13T08:19:22.224Z,,,,,36.7,,55
2017-12-13T08:19:32.229Z,,,,,36.7,,55
2017-12-13T08:19:42.234Z,,,,47.5,36.5,,55
2017-12-13T08:19:52.260Z,,,,,36.5,,55
2017-12-13T08:20:02.323Z,,,,,36.4,,55
2017-12-13T08:20:12.213Z,,,,,36.4,,55
2017-12-13T08:20:22.206Z,,,,,36.4,,55
2017-12-13T08:20:32.205Z,,,,,36.3,,55
2017-12-13T08:20:42.208Z,0,2,,51.5,36.3,79,55
2017-12-13T08:20:52.242Z,,,,56.1,36.2,48,55
2017-12-13T08:21:03.300Z,,,,55.8,36.2,29,55
2017-12-13T08:21:12.240Z,,,,50.7,36.2,,55
2017-12-13T08:21:22.214Z,,,,47.8,36,,55
2017-12-13T08:21:32.206Z,,,,46.9,36,,55
2017-12-13T08:21:42.234Z,,,,45.9,36,,55
2017-12-13T08:21:52.205Z,,,,46.1,35.9,,55
2017-12-13T08:22:02.297Z,,,,47,35.9,,55
2017-12-13T08:22:12.204Z,,,,47.1,35.9,,55
2017-12-13T08:22:22.204Z,,,,47.2,35.9,,55
2017-12-13T08:22:32.207Z,,,,,35.9,,55
2017-12-13T08:22:42.204Z,,,,47.4,35.9,,55
2017-12-13T08:22:52.394Z,,,,47.7,35.9,,55
2017-12-13T08:23:02.284Z,,,,47.9,35.9,,55
2017-12-13T08:23:12.204Z,,,,48,35.9,,55
2017-12-13T08:23:22.205Z,,,,48.1,35.9,,55
2017-12-13T08:23:32.204Z,,,,48.2,36,,55
2017-12-13T08:23:42.204Z,,,,48.4,36,,55
2017-12-13T08:23:53.196Z,,,,48.6,36.2,,55
2017-12-13T08:24:02.284Z,,,,48.8,36.2,,55
2017-12-13T08:24:12.206Z,,,,49,36.2,,55
2017-12-13T08:24:22.205Z,,,,,36.3,,55
2017-12-13T08:24:32.207Z,,,,49.2,36.3,,55
2017-12-13T08:24:42.204Z,,,,49.4,36.4,,55
2017-12-13T08:24:52.226Z,,,,49.6,36.5,,55
2017-12-13T08:25:02.285Z,,,,49.7,36.5,,55
2017-12-13T08:25:12.210Z,,,,50,36.7,,55
2017-12-13T08:25:22.216Z,,,,50.1,36.7,,55
2017-12-13T08:25:32.204Z,,,,50.2,36.8,,55
2017-12-13T08:25:42.208Z,,,,50.3,36.8,,55
2017-12-13T08:25:52.212Z,,,,50.6,36.9,,55
2017-12-13T08:26:02.284Z,,,,50.7,37,,55
2017-12-13T08:26:12.205Z,,,,50.8,37,,55
2017-12-13T08:26:22.204Z,,,,51,37.2,,55
2017-12-13T08:26:32.204Z,,,,51.1,37.3,,55
2017-12-13T08:26:47.225Z,,,,51.4,37.3,,55
2017-12-13T08:26:52.205Z,,,,51.5,37.4,,55
2017-12-13T08:27:02.284Z,,,,51.6,37.5,,55
2017-12-13T08:27:12.225Z,,,,51.7,37.5,,55
2017-12-13T08:27:22.205Z,,,,51.9,37.7,,55
2017-12-13T08:27:32.208Z,0,2,,52.2,37.8,0,55
2017-12-13T08:27:42.205Z,,,,51.7,37.8,,55
2017-12-13T08:27:52.216Z,,,,49.9,37.9,,55
2017-12-13T08:28:02.289Z,,,,48.9,38,,55
2017-12-13T08:28:12.381Z,,,,48.5,38,,55
2017-12-13T08:28:22.206Z,,,,48.2,38.1,,55
2017-12-13T08:28:32.205Z,,,,48.4,38.3,,55
2017-12-13T08:28:42.207Z,,,,48.7,38.4,,55
2017-12-13T08:28:52.205Z,,,,48.5,38.4,,55
2017-12-13T08:29:02.285Z,,,,48.2,38.5,,55
2017-12-13T08:29:12.238Z,,,,47.8,38.5,,55
2017-12-13T08:29:22.220Z,,,,47.7,38.6,,55
2017-12-13T08:29:32.205Z,,,,47.4,38.6,,55
2017-12-13T08:29:42.234Z,,,,47.3,38.6,,55
2017-12-13T08:29:52.205Z,,,,46.9,38.6,,55
2017-12-13T08:30:02.285Z,,,,,38.6,,55
2017-12-13T08:30:12.205Z,,,,46.7,38.6,,55
2017-12-13T08:30:22.205Z,,,,46.6,38.8,,55
2017-12-13T08:30:32.205Z,,,,46.2,38.8,,55
2017-12-13T08:30:42.208Z,,,,46.4,38.6,,55
2017-12-13T08:30:52.250Z,,,,46.5,38.6,,55
2017-12-13T08:31:03.217Z,,,,46.6,38.6,,55
2017-12-13T08:31:12.205Z,,,,46.8,38.6,,55
2017-12-13T08:31:22.206Z,,,,46.9,38.5,,55
2017-12-13T08:31:32.205Z,,,,47,38.5,,55
2017-12-13T08:31:42.205Z,,,,47.2,38.5,,55
2017-12-13T08:31:52.224Z,,,,47.3,38.5,,55
2017-12-13T08:32:02.483Z,,,,,38.4,,55
2017-12-13T08:32:12.208Z,,,,47.4,38.4,,55
2017-12-13T08:32:22.232Z,,,,47.5,38.4,,55
2017-12-13T08:32:32.240Z,,,,47.6,38.3,,55
2017-12-13T08:32:42.248Z,,,,,38.3,,55
2017-12-13T08:32:52.208Z,,,,47.7,38.3,,55
2017-12-13T08:33:02.285Z,,,,,38.3,,55
2017-12-13T08:33:12.365Z,,,,47.8,38.1,,55
2017-12-13T08:33:22.220Z,,,,,38,,55
2017-12-13T08:33:32.205Z,,,,48,38,,55
2017-12-13T08:33:42.369Z,,,,,37.9,,55
2017-12-13T08:33:52.205Z,,,,48.1,37.9,,55
2017-12-13T08:34:02.293Z,,,,,37.8,,55
2017-12-13T08:34:12.228Z,0,2,75,48.2,37.8,0,55
2017-12-13T08:34:22.206Z,,,,,37.8,,55
2017-12-13T08:34:32.206Z,,,,,37.8,,55
2017-12-13T08:34:42.271Z,,,,48.3,37.8,,55
2017-12-13T08:34:52.205Z,,,,,37.7,,55
2017-12-13T08:35:02.289Z,,,,,37.7,,55
2017-12-13T08:35:12.220Z,,,,48.4,37.7,,55
2017-12-13T08:35:22.206Z,,,,,37.5,,55
2017-12-13T08:35:32.216Z,,,,,37.5,,55
2017-12-13T08:35:42.249Z,,,,,37.5,,55
2017-12-13T08:35:52.250Z,,,,,37.4,,55
2017-12-13T08:36:02.287Z,,,,48.5,37.4,,55
2017-12-13T08:36:12.206Z,,,,,37.4,,55
2017-12-13T08:36:22.210Z,,,,,37.3,,55
2017-12-13T08:36:32.206Z,,,,,37.3,,55
2017-12-13T08:36:42.206Z,,,,,37.3,,55
2017-12-13T08:36:52.210Z,,,,,37.2,,55
2017-12-13T08:37:02.310Z,,,,,37.2,,55
2017-12-13T08:37:12.210Z,,,,48.6,37.2,,55
2017-12-13T08:37:22.206Z,,,,,37,,55
2017-12-13T08:37:32.209Z,,,,,37,,55
2017-12-13T08:37:42.208Z,,,,,37,,55
2017-12-13T08:37:52.209Z,,,,,36.9,,55
2017-12-13T08:38:02.459Z,,,,,36.9,,55
2017-12-13T08:38:12.229Z,,,,,36.9,,55
2017-12-13T08:38:22.377Z,,,,,36.8,,55
2017-12-13T08:38:32.221Z,,,,,36.8,,55
2017-12-13T08:38:42.208Z,,,,,36.8,,55
2017-12-13T08:38:52.247Z,,,,,36.7,,55
2017-12-13T08:39:02.287Z,,,,,36.7,,55
2017-12-13T08:39:12.206Z,,,,,36.7,,55
2017-12-13T08:39:22.206Z,,,,,36.5,,55
2017-12-13T08:39:33.198Z,,,,,36.5,,55
2017-12-13T08:39:42.257Z,,,,,36.4,,55
2017-12-13T08:39:52.234Z,,,,48.5,36.4,,55
2017-12-13T08:40:02.288Z,,,,,36.4,,55
2017-12-13T08:40:12.207Z,,,,48.6,36.3,,55
2017-12-13T08:40:22.206Z,,,,48.5,36.3,,55
2017-12-13T08:40:32.225Z,,,,,36.3,,55
2017-12-13T08:40:42.207Z,,,,,36.2,,55
2017-12-13T08:40:52.387Z,,,,,36.2,,55
2017-12-13T08:41:02.287Z,,,,,36.2,,55
2017-12-13T08:41:12.207Z,,,,,36,,55
2017-12-13T08:41:22.207Z,,,,,36,,55
2017-12-13T08:41:32.207Z,,,,,35.9,,55
2017-12-13T08:41:42.379Z,,,,,35.9,,55
2017-12-13T08:41:52.370Z,,,,,35.9,,55
2017-12-13T08:42:02.336Z,,,,,35.9,,55
2017-12-13T08:42:12.281Z,,,,48.4,35.8,,55
2017-12-13T08:42:27.234Z,,,,,35.8,,55
2017-12-13T08:42:32.207Z,,,,,35.8,,55
2017-12-13T08:42:42.302Z,,,,,35.7,,55
2017-12-13T08:42:52.298Z,,,,,35.7,,55
2017-12-13T08:43:02.336Z,,,,,35.6,,55
2017-12-13T08:43:12.207Z,,,,,35.6,,55
2017-12-13T08:43:22.329Z,,,,,35.6,,55
2017-12-13T08:43:32.275Z,,,,48.3,35.6,,55
2017-12-13T08:43:42.212Z,,,,,35.4,,55
2017-12-13T08:43:52.796Z,,,,,35.4,,55
2017-12-13T08:44:02.312Z,,,,,35.3,,55
2017-12-13T08:44:12.207Z,0,0,5,,35.3,,55
2017-12-13T08:44:22.282Z,,,,,35.3,,55
2017-12-13T08:44:32.228Z,,,,,35.3,,55
2017-12-13T08:44:42.288Z,,,,,35.2,,55
2017-12-13T08:44:52.222Z,,,,48.2,35.2,,55
2017-12-13T08:45:02.337Z,,,,,35.1,,55
2017-12-13T08:45:17.248Z,,,,,35.1,,55
2017-12-13T08:45:22.217Z,,,,,35.1,,55
2017-12-13T08:45:32.220Z,,,,,35.1,,55
2017-12-13T08:45:42.214Z,,,,,34.9,,55
2017-12-13T08:45:52.230Z,,,,,34.9,,55
2017-12-13T08:46:02.299Z,,,,,34.9,,55
2017-12-13T08:46:12.208Z,,,,48.1,34.8,,55
2017-12-13T08:46:22.210Z,,,,,34.8,,55
2017-12-13T08:46:32.257Z,,,,,34.8,,55
2017-12-13T08:46:43.085Z,,,,,34.7,,55
2017-12-13T08:46:52.208Z,,,,,34.7,,55
2017-12-13T08:47:02.313Z,,,,,34.7,,55
2017-12-13T08:47:12.208Z,,,,,34.6,,55
2017-12-13T08:47:22.207Z,,,,48,34.6,,55
2017-12-13T08:47:32.207Z,,,,,34.6,,55
2017-12-13T08:47:42.239Z,,,,,34.4,,55
2017-12-13T08:47:52.326Z,,,,,34.4,,55
2017-12-13T08:48:02.321Z,,,,,34.4,,55
2017-12-13T08:48:12.208Z,,,,,34.3,,55
2017-12-13T08:48:22.209Z,,,,47.8,34.3,,55
2017-12-13T08:48:32.314Z,,,,,34.3,,55
2017-12-13T08:48:42.247Z,,,,,34.2,,55
2017-12-13T08:48:52.245Z,,,,,34.2,,55
2017-12-13T08:49:02.298Z,,,,,34.2,,55
2017-12-13T08:49:12.230Z,,,,,34.2,,55
2017-12-13T08:49:22.215Z,,,,47.7,34.1,,55
2017-12-13T08:49:32.211Z,,,,,34.1,,55
2017-12-13T08:49:42.232Z,,,,,34.1,,55
2017-12-13T08:49:52.225Z,,,,,34,,55
2017-12-13T08:50:02.555Z,,,,,34,,55
2017-12-13T08:50:12.224Z,,,,,34,,55
2017-12-13T08:50:22.208Z,,,,,34,,55
2017-12-13T08:50:32.209Z,,,,,33.8,,55
2017-12-13T08:50:42.208Z,,,,47.6,33.8,,55
2017-12-13T08:50:52.239Z,,,,,33.8,,55
2017-12-13T08:51:02.332Z,,,,,33.7,,55
2017-12-13T08:51:12.208Z,,,,,33.7,,55
2017-12-13T08:51:22.208Z,,,,,33.7,,55
2017-12-13T08:51:32.232Z,,,,47.5,33.6,,55
2017-12-13T08:51:42.209Z,,,,,33.6,,55
2017-12-13T08:51:52.213Z,,,,,33.6,,55
2017-12-13T08:52:02.292Z,,,,,33.5,,55
2017-12-13T08:52:12.228Z,,,,,33.5,,55
2017-12-13T08:52:22.218Z,,,,,33.5,,55
2017-12-13T08:52:32.213Z,,,,47.4,33.3,,55
2017-12-13T08:52:42.208Z,,,,,33.3,,55
2017-12-13T08:52:52.210Z,,,,,33.3,,55
2017-12-13T08:53:02.295Z,,,,,33.3,,55
2017-12-13T08:53:12.214Z,,,,,33.2,,55
2017-12-13T08:53:22.209Z,,,,,33.2,,55
2017-12-13T08:53:32.212Z,,,,47.3,33.2,,55
2017-12-13T08:53:42.243Z,,,,,33.1,,55
2017-12-13T08:53:52.208Z,,,,,33,,55
2017-12-13T08:54:02.331Z,,,,,33,,55
2017-12-13T08:54:12.242Z,,,,,32.8,,55
2017-12-13T08:54:22.232Z,,,,,32.8,,55
2017-12-13T08:54:32.247Z,,,,47.2,32.8,,55
2017-12-13T08:54:42.316Z,,,,,32.8,,55
2017-12-13T08:54:52.216Z,,,,,32.7,,55
2017-12-13T08:55:02.328Z,,,,,32.7,,55
2017-12-13T08:55:13.222Z,,,,,32.7,,55
2017-12-13T08:55:22.217Z,,,,,32.7,,55
2017-12-13T08:55:32.280Z,,,,,32.7,,55
2017-12-13T08:55:42.209Z,,,,47,32.6,,55
2017-12-13T08:55:52.222Z,,,,,32.6,,55
2017-12-13T08:56:02.288Z,,,,,32.6,,55
2017-12-13T08:56:12.241Z,,,,,32.6,,55
2017-12-13T08:56:22.253Z,,,,,32.6,,55
2017-12-13T08:56:32.219Z,,,,46.9,32.6,,55
2017-12-13T08:56:42.254Z,,,,,32.5,,55
2017-12-13T08:56:52.210Z,,,,,32.5,,55
2017-12-13T08:57:02.363Z,,,,,32.5,,55
2017-12-13T08:57:12.228Z,,,,,32.5,,55
2017-12-13T08:57:22.231Z,,,,,32.3,,55
2017-12-13T08:57:32.209Z,,,,46.8,32.3,,55
2017-12-13T08:57:42.245Z,,,,,32.3,,55
2017-12-13T08:57:52.214Z,,,,,32.3,,55
2017-12-13T08:58:03.344Z,,,,,32.2,,55
2017-12-13T08:58:12.279Z,,,,,32.2,,55
2017-12-13T08:58:22.240Z,,,,,32.2,,55
2017-12-13T08:58:32.341Z,,,,46.7,32.2,,55
2017-12-13T08:58:42.268Z,,,,,32.1,,55
2017-12-13T08:58:52.218Z,,,,,32.1,,55
2017-12-13T08:59:02.307Z,,,,,32.1,,55
2017-12-13T08:59:12.209Z,,,,,32.1,,55
2017-12-13T08:59:22.210Z,,,,,32,,55
2017-12-13T08:59:32.244Z,,,,,32,,55
2017-12-13T08:59:42.227Z,,,,46.6,32,,55
2017-12-13T08:59:52.223Z,,,,,32,,55
2017-12-13T09:00:02.343Z,,,,,32,,55
2017-12-13T09:00:12.268Z,,,,,32,,55
2017-12-13T09:00:22.275Z,,,,,31.9,,55
2017-12-13T09:00:32.224Z,,,,,31.9,,55
2017-12-13T09:00:42.779Z,,,,46.5,31.9,,55
2017-12-13T09:00:57.234Z,,,,,31.9,,55
2017-12-13T09:01:02.292Z,,,,,31.7,,55
2017-12-13T09:01:12.210Z,,,,,31.7,,55
2017-12-13T09:01:22.209Z,,,,,31.7,,55
2017-12-13T09:01:32.234Z,,,,46.4,31.6,,55
2017-12-13T09:01:42.215Z,,,,,31.6,,55
2017-12-13T09:01:52.250Z,,,,,31.6,,55
2017-12-13T09:02:02.329Z,,,,,31.6,,55
2017-12-13T09:02:12.210Z,,,,,31.6,,55
2017-12-13T09:02:22.269Z,,,,,31.5,,55
2017-12-13T09:02:32.210Z,,,,,31.5,,55
2017-12-13T09:02:42.210Z,,,,46.2,31.5,,55
2017-12-13T09:02:52.211Z,,,,,31.5,,55
2017-12-13T09:03:02.328Z,,,,,31.4,,55
2017-12-13T09:03:12.211Z,,,,,31.4,,55
2017-12-13T09:03:22.215Z,,,,,31.4,,55
2017-12-13T09:03:32.211Z,,,,,31.4,,55
2017-12-13T09:03:42.216Z,,,,46.1,31.2,,55
2017-12-13T09:03:52.221Z,,,,,31.2,,55
2017-12-13T09:04:02.320Z,,,,,31.2,,55
2017-12-13T09:04:12.222Z,,,,,31.2,,55
2017-12-13T09:04:22.219Z,,,,,31.2,,55
2017-12-13T09:04:32.244Z,,,,,31.1,,55
2017-12-13T09:04:42.232Z,,,,,31.1,,55
2017-12-13T09:04:52.211Z,,,,46,31.1,,55
2017-12-13T09:05:02.335Z,,,,,31.1,,55
2017-12-13T09:05:13.234Z,,,,,31.1,,55
2017-12-13T09:05:22.294Z,,,,,31,,55
2017-12-13T09:05:32.273Z,,,,46,31,,55
2017-12-13T09:05:42.264Z,,,,45.9,31,,55
2017-12-13T09:05:52.228Z,,,,,31,,55
2017-12-13T09:06:02.334Z,,,,,30.9,,55
2017-12-13T09:06:12.285Z,,,,,30.9,,55
2017-12-13T09:06:22.233Z,,,,,30.9,,55
2017-12-13T09:06:32.252Z,,,,,30.9,,55
2017-12-13T09:06:42.226Z,,,,45.8,30.7,,55
2017-12-13T09:06:52.213Z,,,,,30.7,,55
2017-12-13T09:07:02.290Z,,,,,30.7,,55
2017-12-13T09:07:12.211Z,,,,,30.7,,55
2017-12-13T09:07:22.210Z,,,,,30.7,,55
2017-12-13T09:07:32.211Z,,,,,30.6,,55
2017-12-13T09:07:42.210Z,,,,45.7,30.6,,55
2017-12-13T09:07:52.211Z,,,,,30.6,,55
2017-12-13T09:08:02.292Z,,,,,30.6,,55
2017-12-13T09:08:12.211Z,,,,,30.6,,55
2017-12-13T09:08:26.773Z,,,,,30.5,,55
2017-12-13T09:08:32.212Z,,,,,30.5,,55
2017-12-13T09:08:42.213Z,,,,45.6,30.5,,55
2017-12-13T09:08:52.240Z,,,,,30.5,,55
2017-12-13T09:09:02.291Z,,,,,30.4,,55
2017-12-13T09:09:12.211Z,,,,,30.4,,55
2017-12-13T09:09:22.265Z,,,,,30.4,,55
2017-12-13T09:09:32.240Z,,,,,30.4,,55
2017-12-13T09:09:42.216Z,,,,45.5,30.4,,55
2017-12-13T09:09:52.261Z,,,,,30.2,,55
2017-12-13T09:10:02.295Z,0,2,75,,30.2,,55
2017-12-13T09:10:12.213Z,,,,,30.2,,55
2017-12-13T09:10:22.211Z,,,,,30.2,,55
2017-12-13T09:10:32.225Z,0,0,5,,30.2,,55
2017-12-13T09:10:42.266Z,,,,45.3,30.1,,55
2017-12-13T09:10:52.211Z,0,2,75,,30.1,,55
2017-12-13T09:11:02.457Z,,,,,30.1,,55
2017-12-13T09:11:12.211Z,,,,,30.1,,55
2017-12-13T09:11:22.212Z,,,,,30.1,,55
2017-12-13T09:11:32.214Z,,,,,30,,55
2017-12-13T09:11:42.211Z,,,,,30,,55
2017-12-13T09:11:52.247Z,0,0,5,45.2,30,,55
2017-12-13T09:12:02.293Z,,,,,30,,55
2017-12-13T09:12:12.212Z,,,,,30,,55
2017-12-13T09:12:22.214Z,,,,,29.9,,55
2017-12-13T09:12:32.211Z,0,2,75,,29.9,,55
2017-12-13T09:12:42.214Z,0,2,,48.2,29.9,80,55
2017-12-13T09:12:52.211Z,,,,51.1,29.9,50,55
2017-12-13T09:13:02.296Z,,,,48.9,29.9,29,55
2017-12-13T09:13:12.229Z,,,,42.6,29.7,,55
2017-12-13T09:13:22.212Z,,,,38.9,29.7,,55
2017-12-13T09:13:32.212Z,,,,37.7,29.7,,55
2017-12-13T09:13:43.214Z,,,,36.7,29.7,,55
2017-12-13T09:13:52.212Z,,,,37,29.7,,55
2017-12-13T09:14:02.295Z,,,,38,29.6,,55
2017-12-13T09:14:12.220Z,,,,,29.6,,55
2017-12-13T09:14:22.212Z,,,,,29.6,,55
2017-12-13T09:14:32.212Z,,,,,29.6,,55
2017-12-13T09:14:42.221Z,,,,38.2,29.6,,55
2017-12-13T09:14:52.213Z,,,,38.5,29.6,,55
2017-12-13T09:15:02.298Z,,,,39,29.6,,55
2017-12-13T09:15:12.234Z,,,,39.1,29.6,,55
2017-12-13T09:15:22.214Z,,,,39.2,29.6,,55
2017-12-13T09:15:32.214Z,,,,39.4,29.6,,55
2017-12-13T09:15:42.225Z,,,,39.5,29.6,,55
2017-12-13T09:15:52.212Z,,,,40,29.4,,55
2017-12-13T09:16:02.296Z,,,,,29.4,,55
2017-12-13T09:16:12.220Z,,,,40.2,29.6,,55
2017-12-13T09:16:22.253Z,,,,40.5,29.6,,55
2017-12-13T09:16:37.233Z,,,,40.7,29.6,,55
2017-12-13T09:16:42.214Z,,,,40.8,29.6,,55
2017-12-13T09:16:52.212Z,,,,41,29.6,,55
2017-12-13T09:17:02.307Z,,,,41.2,29.6,,55
2017-12-13T09:17:12.214Z,,,,41.4,29.6,,55
2017-12-13T09:17:22.214Z,,,,41.7,29.6,,55
2017-12-13T09:17:32.214Z,,,,41.8,29.6,,55
2017-12-13T09:17:42.277Z,,,,42,29.7,,55
2017-12-13T09:17:52.213Z,,,,42.2,29.7,,55
2017-12-13T09:18:02.300Z,0,2,,42.7,29.7,0,55
2017-12-13T09:18:12.213Z,,,,40.7,29.9,,55
2017-12-13T09:18:22.213Z,,,,39.8,29.9,,55
2017-12-13T09:18:32.214Z,,,,38.8,30,,55
2017-12-13T09:18:42.213Z,,,,38.4,30,,55
2017-12-13T09:18:52.222Z,,,,38.5,30,,55
2017-12-13T09:19:02.293Z,,,,38.6,30.1,,55
2017-12-13T09:19:12.223Z,,,,38.9,30.1,,55
