Time,PrimTSet,HwActive,PrimT,ChActive,ActPow,HwTSet,HwTOutlet
2017-11-18T07:41:11.608Z,,,,,,55,28.6
2017-11-18T07:41:21.608Z,,,41,,,55,28.6
2017-11-18T07:41:31.698Z,,,,,,55,28.6
2017-11-18T07:41:41.613Z,,,,,,55,28.7
2017-11-18T07:41:52.377Z,,,41.1,,,55,28.7
2017-11-18T07:42:01.608Z,,,,,,55,28.7
2017-11-18T07:42:11.608Z,,,,,,55,28.7
2017-11-18T07:42:21.608Z,,,,,,55,28.7
2017-11-18T07:42:31.688Z,,,41.2,,,55,28.7
2017-11-18T07:42:41.613Z,,,,,,55,28.7
2017-11-18T07:42:51.608Z,,,,,,55,28.7
2017-11-18T07:43:01.608Z,,,,,,55,28.7
2017-11-18T07:43:11.822Z,,,,,,55,28.7
2017-11-18T07:43:21.610Z,,,,,,55,28.7
2017-11-18T07:43:31.699Z,,,41.4,,,55,28.7
2017-11-18T07:43:41.609Z,,,,,,55,28.7
2017-11-18T07:43:51.609Z,,,,,,55,28.7
2017-11-18T07:44:01.614Z,,,,,,55,28.7
2017-11-18T07:44:11.608Z,,,,,,55,28.7
2017-11-18T07:44:21.612Z,,,,,,55,28.7
2017-11-18T07:44:31.698Z,,,,,,55,28.7
2017-11-18T07:44:41.976Z,,,,,,55,28.7
2017-11-18T07:44:51.608Z,,,,,,55,28.7
2017-11-18T07:45:01.614Z,,,,,,55,28.7
2017-11-18T07:45:11.609Z,,,,,,55,28.7
2017-11-18T07:45:21.608Z,,,41.5,,,55,28.7
2017-11-18T07:45:31.690Z,,,41.4,,,55,28.7
2017-11-18T07:45:41.609Z,,,41.5,,,55,28.7
2017-11-18T07:45:51.611Z,,,41.4,,,55,28.6
2017-11-18T07:46:01.609Z,,,41.5,,,55,28.6
2017-11-18T07:46:11.608Z,,,41.4,,,55,28.6
2017-11-18T07:46:21.608Z,,,,,,55,28.6
2017-11-18T07:46:31.699Z,,,,,,55,28.6
2017-11-18T07:46:41.609Z,,,,,,55,28.6
2017-11-18T07:46:51.609Z,,,,,,55,28.6
2017-11-18T07:47:01.609Z,,,,,,55,28.6
2017-11-18T07:47:11.612Z,,,,,,55,28.6
2017-11-18T07:47:21.609Z,,,,,,55,28.6
2017-11-18T07:47:32.691Z,,,,,,55,28.6
2017-11-18T07:47:41.609Z,,,,,,55,28.5
2017-11-18T07:47:51.613Z,,,,,,55,28.5
2017-11-18T07:48:01.609Z,,,,,,55,28.5
2017-11-18T07:48:11.609Z,,,,,,55,28.5
2017-11-18T07:48:21.610Z,,,,,,55,28.5
2017-11-18T07:48:31.690Z,,,,,,55,28.5
2017-11-18T07:48:41.609Z,,,,,,55,28.5
2017-11-18T07:48:51.609Z,,,,,,55,28.5
2017-11-18T07:49:01.609Z,,,,,,55,28.3
2017-11-18T07:49:11.611Z,,,41.2,,,55,28.3
2017-11-18T07:49:21.609Z,,,41.4,,,55,28.3
2017-11-18T07:49:31.693Z,,,41.2,,,55,28.3
2017-11-18T07:49:41.614Z,,,,,,55,28.3
2017-11-18T07:49:51.610Z,,,,,,55,28.3
2017-11-18T07:50:01.609Z,,,,,,55,28.3
2017-11-18T07:50:11.609Z,,,,,,55,28.2
2017-11-18T07:50:22.608Z,,,,,,55,28.2
2017-11-18T07:50:31.700Z,,,,,,55,28.2
2017-11-18T07:50:41.611Z,,,,,,55,28.2
2017-11-18T07:50:51.611Z,,,,,,55,28.2
2017-11-18T07:51:01.610Z,,,,,,55,28.2
2017-11-18T07:51:11.610Z,,,41.1,,,55,28.2
2017-11-18T07:51:21.610Z,,,,,,55,28
2017-11-18T07:51:31.693Z,,,,,,55,28
2017-11-18T07:51:41.611Z,,,,,,55,28
2017-11-18T07:51:51.610Z,,,,,,55,28
2017-11-18T07:52:01.609Z,,,,,,55,28
2017-11-18T07:52:11.609Z,,,,,,55,27.9
2017-11-18T07:52:21.609Z,,,,,,55,27.9
2017-11-18T07:52:31.694Z,,,,,,55,27.9
2017-11-18T07:52:41.610Z,,,,,,55,27.9
2017-11-18T07:52:51.610Z,,,41,,,55,27.9
2017-11-18T07:53:01.610Z,,,,,,55,27.9
2017-11-18T07:53:12.602Z,,,,,,55,27.9
2017-11-18T07:53:21.610Z,,,,,,55,27.9
2017-11-18T07:53:31.690Z,,,,,,55,27.7
2017-11-18T07:53:41.610Z,,,,,,55,27.7
2017-11-18T07:53:51.618Z,,,,,,55,27.7
2017-11-18T07:54:01.613Z,,0,45.3,2,79,55,27.7
2017-11-18T07:54:11.611Z,,,49.7,,50,55,27.7
2017-11-18T07:54:21.610Z,,,48.6,,29,55,27.6
2017-11-18T07:54:31.690Z,,,43.5,,,55,27.6
2017-11-18T07:54:41.610Z,,,40.5,,,55,27.6
2017-11-18T07:54:51.610Z,,,38.9,,,55,27.6
2017-11-18T07:55:01.616Z,,,38.3,,,55,27.6
2017-11-18T07:55:11.610Z,,,39,,,55,27.6
2017-11-18T07:55:21.612Z,,,39.7,,,55,27.6
2017-11-18T07:55:31.700Z,,,40,,,55,27.6
2017-11-18T07:55:41.610Z,,,40.1,,,55,27.5
2017-11-18T07:55:51.611Z,,,,,,55,27.5
2017-11-18T07:56:06.632Z,,,40.3,,,55,27.5
2017-11-18T07:56:11.610Z,,,40.6,,,55,27.5
2017-11-18T07:56:21.610Z,,,40.8,,,55,27.5
2017-11-18T07:56:31.701Z,,,41,,,55,27.6
2017-11-18T07:56:41.611Z,,,41.1,,,55,27.6
2017-11-18T07:56:51.610Z,,,41.4,,,55,27.6
2017-11-18T07:57:01.610Z,,,41.5,,,55,27.6
2017-11-18T07:57:11.612Z,,,41.7,,,55,27.6
2017-11-18T07:57:21.610Z,,,41.9,,,55,27.7
2017-11-18T07:57:31.950Z,,,42,,,55,27.7
2017-11-18T07:57:41.611Z,,,42.3,,,55,27.7
2017-11-18T07:57:51.612Z,,,42.6,,,55,27.9
2017-11-18T07:58:01.613Z,,,42.7,,,55,27.9
2017-11-18T07:58:11.611Z,,,43.1,,,55,28
2017-11-18T07:58:21.612Z,,,43.3,,,55,28
2017-11-18T07:58:31.696Z,,,43.5,,,55,28.2
2017-11-18T07:58:41.616Z,,,43.6,,,55,28.2
2017-11-18T07:58:51.611Z,,,43.9,,,55,28.3
2017-11-18T07:59:01.610Z,,,44,,,55,28.3
2017-11-18T07:59:11.610Z,,,44.3,,,55,28.5
2017-11-18T07:59:21.611Z,,,44.4,,,55,28.5
2017-11-18T07:59:31.703Z,,,44.7,,,55,28.6
2017-11-18T07:59:41.612Z,,,44.9,,,55,28.7
2017-11-18T07:59:51.615Z,,0,45.2,2,0,55,28.9
2017-11-18T08:00:01.613Z,,,43.5,,,55,28.9
2017-11-18T08:00:11.610Z,,,42.2,,,55,29
2017-11-18T08:00:22.566Z,,,41,,,55,29.2
2017-11-18T08:00:31.691Z,,,40.6,,,55,29.3
2017-11-18T08:00:41.611Z,,,,,,55,29.4
2017-11-18T08:00:51.615Z,,,40.9,,,55,29.4
2017-11-18T08:01:01.611Z,,,41,,,55,29.6
2017-11-18T08:01:11.612Z,,,40.7,,,55,29.7
2017-11-18T08:01:21.612Z,,,40.5,,,55,29.9
2017-11-18T08:01:31.691Z,,,40.2,,,55,29.9
2017-11-18T08:01:47.625Z,,,40,,,55,30
2017-11-18T08:01:51.611Z,,,39.9,,,55,30
2017-11-18T08:02:01.613Z,,,39.8,,,55,30.1
2017-11-18T08:02:11.611Z,,,39.6,,,55,30.1
2017-11-18T08:02:21.611Z,,,39.5,,,55,30.2
2017-11-18T08:02:31.702Z,,,39.3,,,55,30.2
2017-11-18T08:02:41.614Z,,,39.1,,,55,30.2
2017-11-18T08:02:51.613Z,,,39,,,55,30.4
2017-11-18T08:03:01.611Z,,,,,,55,30.4
2017-11-18T08:03:11.611Z,,,39.3,,,55,30.4
2017-11-18T08:03:21.614Z,,,39.4,,,55,30.4
2017-11-18T08:03:31.702Z,,,39.5,,,55,30.4
2017-11-18T08:03:41.613Z,,,39.8,,,55,30.5
2017-11-18T08:03:51.614Z,,,,,,55,30.5
2017-11-18T08:04:01.615Z,,,39.9,,,55,30.5
2017-11-18T08:04:11.611Z,,,40,,,55,30.5
2017-11-18T08:04:21.611Z,,,40.1,,,55,30.5
2017-11-18T08:04:31.692Z,,,40.2,,,55,30.5
2017-11-18T08:04:41.616Z,,,,,,55,30.5
2017-11-18T08:04:51.616Z,,,40.3,,,55,30.5
2017-11-18T08:05:01.615Z,,,40.5,,,55,30.5
2017-11-18T08:05:11.623Z,,,40.6,,,55,30.5
2017-11-18T08:05:21.614Z,,,,,,55,30.5
2017-11-18T08:05:31.693Z,,,40.7,,,55,30.5
2017-11-18T08:05:41.615Z,,,,,,55,30.5
2017-11-18T08:05:51.613Z,5,0,40.8,0,,55,30.4
2017-11-18T08:06:16.724Z,,,,,,55,30.4
2017-11-18T08:06:16.736Z,,,40.9,,,55,30.4
2017-11-18T08:06:21.612Z,,,,,,55,30.4
2017-11-18T08:06:31.696Z,,,,,,55,30.4
2017-11-18T08:06:41.617Z,,,41,,,55,30.4
2017-11-18T08:06:51.616Z,,,,,,55,30.4
2017-11-18T08:07:01.616Z,,,41.1,,,55,30.4
2017-11-18T08:07:11.612Z,,,,,,55,30.4
2017-11-18T08:07:21.612Z,,,,,,55,30.4
2017-11-18T08:07:31.701Z,,,,,,55,30.4
2017-11-18T08:07:41.616Z,,,41.2,,,55,30.4
2017-11-18T08:07:51.612Z,,,,,,55,30.4
2017-11-18T08:08:01.616Z,,,,,,55,30.4
2017-11-18T08:08:11.681Z,,,,,,55,30.4
2017-11-18T08:08:21.612Z,,,,,,55,30.2
2017-11-18T08:08:31.692Z,,,41.4,,,55,30.2
2017-11-18T08:08:41.612Z,,,,,,55,30.2
2017-11-18T08:08:52.605Z,,,,,,55,30.2
2017-11-18T08:09:01.612Z,,,,,,55,31.5
2017-11-18T08:09:11.612Z,,,,,,55,31.5
2017-11-18T08:09:21.791Z,,,,,,55,30.9
2017-11-18T08:09:31.652Z,,,,,,55,30.6
2017-11-18T08:09:41.612Z,,,41.5,,,55,30.5
2017-11-18T08:09:51.617Z,,,,,,55,30.4
2017-11-18T08:10:02.800Z,,,,,,55,30.2
2017-11-18T08:10:11.613Z,,,,,,55,30.1
2017-11-18T08:10:21.612Z,,,,,,55,30.1
2017-11-18T08:10:31.702Z,,,,,,55,30
2017-11-18T08:10:41.616Z,,,,,,55,30
2017-11-18T08:10:51.615Z,,,,,,55,29.9
2017-11-18T08:11:01.612Z,,,,,,55,29.9
2017-11-18T08:11:11.612Z,,,,,,55,29.9
2017-11-18T08:11:21.616Z,,,,,,55,29.7
2017-11-18T08:11:31.695Z,,,,,,55,29.7
2017-11-18T08:11:41.616Z,,,,,,55,29.7
2017-11-18T08:11:51.612Z,,,,,,55,29.6
2017-11-18T08:12:01.615Z,,,,,,55,29.6
2017-11-18T08:12:11.616Z,,,,,,55,29.6
2017-11-18T08:12:21.612Z,,,,,,55,29.4
2017-11-18T08:12:31.702Z,,,,,,55,29.4
2017-11-18T08:12:41.615Z,,,,,,55,29.4
2017-11-18T08:12:51.617Z,,,,,,55,29.4
2017-11-18T08:13:01.615Z,,,,,,55,29.3
2017-11-18T08:13:11.618Z,,,,,,55,29.3
2017-11-18T08:13:21.618Z,,,,,,55,29.3
2017-11-18T08:13:31.692Z,,,,,,55,29.3
2017-11-18T08:13:41.612Z,,,,,,55,29.2
2017-11-18T08:13:51.612Z,,,,,,55,29.2
2017-11-18T08:14:01.612Z,,,41.4,,,55,29.2
2017-11-18T08:14:11.612Z,,,41.5,,,55,29.2
2017-11-18T08:14:21.613Z,,,41.4,,,55,29.2
2017-11-18T08:14:32.844Z,,,,,,55,29.2
2017-11-18T08:14:41.613Z,,,,,,55,29.2
2017-11-18T08:14:51.613Z,,,,,,55,29
2017-11-18T08:15:01.613Z,,,,,,55,29
2017-11-18T08:15:11.613Z,,,,,,55,29
2017-11-18T08:15:21.615Z,,,,,,55,29
2017-11-18T08:15:31.697Z,,,,,,55,29
2017-11-18T08:15:41.613Z,,,,,,55,29
2017-11-18T08:15:51.613Z,,,,,,55,28.9
2017-11-18T08:16:01.620Z,,,41.2,,,55,28.9
2017-11-18T08:16:11.613Z,,,,,,55,28.9
2017-11-18T08:16:21.614Z,,,,,,55,28.9
2017-11-18T08:16:31.703Z,,,,,,55,28.9
2017-11-18T08:16:41.613Z,,,,,,55,28.9
2017-11-18T08:16:51.613Z,,,,,,55,28.9
2017-11-18T08:17:01.614Z,,,,,,55,28.9
2017-11-18T08:17:11.613Z,,,,,,55,28.7
2017-11-18T08:17:21.617Z,,,,,,55,28.7
2017-11-18T08:17:31.703Z,,,41.1,,,55,28.7
2017-11-18T08:17:41.613Z,,,,,,55,28.7
2017-11-18T08:17:51.613Z,,,,,,55,28.7
2017-11-18T08:18:01.619Z,,,,,,55,28.7
2017-11-18T08:18:11.613Z,,,,,,55,28.7
2017-11-18T08:18:21.618Z,,,,,,55,28.6
2017-11-18T08:18:31.706Z,,,,,,55,28.6
2017-11-18T08:18:41.613Z,,,,,,55,28.6
2017-11-18T08:18:51.615Z,,,,,,55,28.6
2017-11-18T08:19:01.613Z,,,,,,55,28.6
2017-11-18T08:19:11.619Z,,,,,,55,28.6
2017-11-18T08:19:21.613Z,,,41,,,55,28.6
2017-11-18T08:19:31.703Z,,,,,,55,28.5
2017-11-18T08:19:41.613Z,,,,,,55,28.5
2017-11-18T08:19:51.616Z,,,,,,55,28.5
2017-11-18T08:20:01.614Z,,,,,,55,28.5
2017-11-18T08:20:11.730Z,,,,,,55,28.5
2017-11-18T08:20:21.613Z,,,,,,55,28.5
2017-11-18T08:20:31.698Z,,,,,,55,28.5
2017-11-18T08:20:41.614Z,,,41,,,55,28.3
2017-11-18T08:20:51.616Z,5,0,40.9,0,0,55,28.3
2017-11-18T08:21:01.614Z,,,,,,55,28.3
2017-11-18T08:21:11.616Z,,,,,,55,28.3
2017-11-18T08:21:21.613Z,,,,,,55,28.3
2017-11-18T08:21:31.695Z,,,,,,55,28.2
2017-11-18T08:21:41.613Z,,,,,,55,28.2
2017-11-18T08:21:51.617Z,,,,,,55,28.2
2017-11-18T08:22:01.614Z,,,,,,55,28.2
2017-11-18T08:22:11.617Z,,,40.8,,,55,28.2
2017-11-18T08:22:21.614Z,,,,,,55,28.2
2017-11-18T08:22:31.694Z,,,,,,55,28.2
2017-11-18T08:22:41.620Z,,,,,,55,28
2017-11-18T08:22:51.613Z,,,,,,55,28
2017-11-18T08:23:01.619Z,,,,,,55,28
2017-11-18T08:23:11.614Z,,,,,,55,28
2017-11-18T08:23:21.616Z,,,,,,55,28
2017-11-18T08:23:31.706Z,,,40.7,,,55,28.2
2017-11-18T08:23:41.619Z,,,,,,55,28.2
2017-11-18T08:23:51.614Z,,,,,,55,28.2
2017-11-18T08:24:01.615Z,,,,,,55,28.2
2017-11-18T08:24:11.616Z,,,,,,55,28.2
2017-11-18T08:24:21.614Z,,,,,,55,28.2
2017-11-18T08:24:32.694Z,,,,,,55,28.2
2017-11-18T08:24:41.615Z,,,,,,55,28.2
2017-11-18T08:24:51.613Z,,,40.6,,,55,28
2017-11-18T08:25:01.614Z,,,,,,55,28
2017-11-18T08:25:11.614Z,,,,,,55,28
2017-11-18T08:25:21.614Z,,,,,,55,28
2017-11-18T08:25:31.704Z,,,,,,55,28
2017-11-18T08:25:41.614Z,,,,,,55,28
2017-11-18T08:25:51.614Z,,,,,,55,28
2017-11-18T08:26:01.616Z,,,,,,55,27.9
2017-11-18T08:26:11.614Z,0,1,40.7,0,112,55,29.7
2017-11-18T08:26:21.615Z,,,43.6,,124,55,35.4
2017-11-18T08:26:31.704Z,,,47.7,,,55,39.6
2017-11-18T08:26:41.615Z,,,53.4,,,55,45
2017-11-18T08:26:51.615Z,,,57.5,,,55,50
2017-11-18T08:27:01.615Z,,,61.5,,119,,
2017-11-18T08:27:11.615Z,,,63.8,,100,55,56.8
2017-11-18T08:27:22.613Z,,,63.8,,84,55,57.5
2017-11-18T08:27:31.694Z,,,62.5,,85,55,56.6
2017-11-18T08:27:41.615Z,,,61.4,,102,55,55.3
2017-11-18T08:27:51.614Z,59,0,61.2,0,0,55,53.9
2017-11-18T08:28:01.615Z,,,62.8,,,,
2017-11-18T08:28:11.627Z,59,0,64.4,0,0,55,60.5
2017-11-18T08:28:21.615Z,,,59.7,,,55,57.2
2017-11-18T08:28:31.695Z,,,,,,55,55.1
2017-11-18T08:28:41.617Z,,,60.8,,,55,54.2
2017-11-18T08:28:51.619Z,,,61.8,,,55,53.9
2017-11-18T08:29:01.625Z,,,62.6,,,55,53.4
2017-11-18T08:29:11.614Z,5,,62.7,,,55,53.2
2017-11-18T08:29:21.615Z,,,,,,55,52.9
2017-11-18T08:29:31.694Z,,,,,,55,52.8
2017-11-18T08:29:41.617Z,,,,,,55,52.7
2017-11-18T08:29:51.615Z,,,,,,55,52.7
2017-11-18T08:30:01.615Z,,,,,,55,52.7
2017-11-18T08:30:16.635Z,,,62.8,,,55,52.7
2017-11-18T08:30:21.618Z,,,,,,55,52.7
2017-11-18T08:30:31.705Z,,,,,,55,52.6
2017-11-18T08:30:41.633Z,,,,,,55,52.6
2017-11-18T08:30:51.615Z,,,62.9,,,55,52.6
2017-11-18T08:31:01.615Z,,,,,,55,52.4
2017-11-18T08:31:11.631Z,,,63,,,55,52.4
2017-11-18T08:31:21.618Z,,,,,,55,52.4
2017-11-18T08:31:31.709Z,,,63.1,,,55,52.3
2017-11-18T08:31:41.621Z,,,,,,55,52.3
2017-11-18T08:31:51.622Z,,,63.3,,,55,52.3
2017-11-18T08:32:01.622Z,,,,,,55,52.2
2017-11-18T08:32:11.615Z,,,63.4,,,55,52.2
2017-11-18T08:32:21.619Z,,,,,,55,52.2
2017-11-18T08:32:31.710Z,,,63.5,,,55,52.1
2017-11-18T08:32:41.614Z,,,,,,55,52.1
2017-11-18T08:32:51.619Z,,,,,,55,52
2017-11-18T08:33:06.640Z,,,63.6,,,55,52
2017-11-18T08:33:11.620Z,,,,,,55,51.9
2017-11-18T08:33:21.615Z,,,,,,55,51.9
2017-11-18T08:33:31.717Z,,,63.7,,,55,51.8
2017-11-18T08:33:41.620Z,,,,,,55,51.8
2017-11-18T08:33:51.615Z,,,,,,55,51.7
2017-11-18T08:34:01.615Z,,,,,,55,51.6
2017-11-18T08:34:11.616Z,,,,,,55,51.6
2017-11-18T08:34:21.620Z,,,,,,55,51.4
2017-11-18T08:34:31.706Z,,,,,,55,51.4
2017-11-18T08:34:41.617Z,,,,,,55,51.3
2017-11-18T08:34:51.619Z,,,,,,55,51.3
2017-11-18T08:35:01.615Z,,,,,,55,51.2
2017-11-18T08:35:11.618Z,,,,,,55,51.2
2017-11-18T08:35:21.620Z,,,,,,55,51.1
2017-11-18T08:35:31.698Z,,,,,,55,51
2017-11-18T08:35:41.616Z,,,,,,55,51
2017-11-18T08:35:56.694Z,,,,,,55,50.9
2017-11-18T08:36:01.615Z,,,,,,55,50.9
2017-11-18T08:36:11.615Z,,,,,,55,50.8
2017-11-18T08:36:21.616Z,,,,,,55,50.8
2017-11-18T08:36:31.709Z,,,,,,55,50.7
2017-11-18T08:36:41.615Z,,,,,,55,50.7
2017-11-18T08:36:51.615Z,,,63.6,,,,
2017-11-18T08:37:01.615Z,,,,,,55,50.4
2017-11-18T08:37:11.619Z,,,,,,55,50.4
2017-11-18T08:37:22.608Z,,,,,,55,50.3
2017-11-18T08:37:31.706Z,,,,,,55,50.3
2017-11-18T08:37:41.615Z,,,,,,55,50.2
2017-11-18T08:37:51.620Z,,,,,,55,50.2
2017-11-18T08:38:01.620Z,,,63.5,,,55,50.1
2017-11-18T08:38:11.616Z,,,,,,55,50
2017-11-18T08:38:21.615Z,,,,,,55,50
2017-11-18T08:38:31.705Z,,,,,,55,49.9
2017-11-18T08:38:41.617Z,,,,,,55,49.9
2017-11-18T08:38:51.618Z,,,63.4,,,55,49.8
2017-11-18T08:39:01.616Z,,,,,,55,49.8
2017-11-18T08:39:11.630Z,,,,,,55,49.7
2017-11-18T08:39:21.616Z,,,,,,55,49.5
2017-11-18T08:39:31.708Z,,,,,,55,49.5
2017-11-18T08:39:41.620Z,,,,,,55,49.4
2017-11-18T08:39:51.615Z,,,63.3,,,55,49.4
2017-11-18T08:40:01.617Z,,,,,,55,49.3
2017-11-18T08:40:12.660Z,,,,,,55,49.2
2017-11-18T08:40:21.616Z,,,,,,55,49.2
2017-11-18T08:40:31.717Z,,,63.1,,,55,49.1
2017-11-18T08:40:41.616Z,,,,,,55,49.1
2017-11-18T08:40:51.616Z,,,,,,55,49
2017-11-18T08:41:01.617Z,,,,,,55,48.9
2017-11-18T08:41:11.616Z,,,63,,,55,48.9
2017-11-18T08:41:21.616Z,,,,,,55,48.7
2017-11-18T08:41:31.857Z,,,,,,55,48.7
2017-11-18T08:41:41.616Z,,,,,,55,48.6
2017-11-18T08:41:51.618Z,,,63,,,55,48.5
2017-11-18T08:42:01.620Z,,,62.9,,,,
2017-11-18T08:42:11.616Z,,,,,,55,48.5
2017-11-18T08:42:21.616Z,,,,,,55,48.4
2017-11-18T08:42:31.706Z,,,62.8,,,55,48.3
2017-11-18T08:42:41.621Z,,,,,,55,48.2
2017-11-18T08:42:51.617Z,,,,,,55,48.2
2017-11-18T08:43:02.616Z,,,,,,55,48.1
2017-11-18T08:43:11.616Z,,,,,,55,48.1
2017-11-18T08:43:21.617Z,,,62.7,,,55,48
2017-11-18T08:43:31.701Z,,,,,,55,47.8
2017-11-18T08:43:41.624Z,,,,,,55,47.8
2017-11-18T08:44:01.621Z,,,62.6,,,55,47.6
2017-11-18T08:44:11.617Z,,,,,,55,47.6
2017-11-18T08:44:21.616Z,,,,,,55,47.5
2017-11-18T08:44:31.716Z,,,,,,55,47.5
2017-11-18T08:44:41.621Z,,,62.4,,,55,47.4
2017-11-18T08:44:51.617Z,,,,,,55,47.3
2017-11-18T08:45:01.621Z,,,,,,55,47.3
2017-11-18T08:45:11.617Z,,,,,,55,47.2
2017-11-18T08:45:21.617Z,,,62.3,,,55,47
2017-11-18T08:45:31.706Z,,,,,,55,47
2017-11-18T08:45:41.617Z,,,,,,55,46.9
2017-11-18T08:45:53.670Z,,,,,,55,46.8
2017-11-18T08:46:01.617Z,,,62.2,,,55,46.8
2017-11-18T08:46:11.622Z,,,,,,55,46.7
2017-11-18T08:46:21.617Z,,,,,,55,46.7
2017-11-18T08:46:31.711Z,,,62.1,,,55,46.6
2017-11-18T08:46:41.617Z,,,,,,55,46.6
2017-11-18T08:46:51.621Z,,,,,,55,46.5
2017-11-18T08:47:01.618Z,0,1,62,0,,55,46.4
2017-11-18T08:47:11.627Z,,1,61.5,0,103,55,51.1
2017-11-18T08:47:21.617Z,,,58.7,,124,,
2017-11-18T08:47:31.708Z,59,0,59.4,0,0,55,49.7
2017-11-18T08:47:41.618Z,,,60.3,,,55,48.5
2017-11-18T08:47:51.617Z,,,62.6,,,,
2017-11-18T08:48:01.617Z,,,64,,,55,47.7
2017-11-18T08:48:11.617Z,,,64.8,,,55,47.6
2017-11-18T08:48:21.622Z,,,65.1,,,55,49.1
2017-11-18T08:48:31.707Z,5,,65.4,,,55,50.3
2017-11-18T08:48:41.617Z,,,,,,55,51.2
2017-11-18T08:48:51.622Z,,,65.5,,,55,52
2017-11-18T08:49:11.617Z,,,,,,55,52.6
2017-11-18T08:49:21.618Z,,,,,,55,53.1
2017-11-18T08:49:31.697Z,,,65.6,,,55,53.2
2017-11-18T08:49:51.617Z,,,,,,55,53.4
2017-11-18T08:50:01.621Z,,,65.7,,,55,53.6
2017-11-18T08:50:11.619Z,,,,,,55,53.7
2017-11-18T08:50:31.697Z,,,65.9,,,55,53.8
2017-11-18T08:50:41.620Z,,,,,,55,53.9
2017-11-18T08:51:01.617Z,,,,,,55,53.9
2017-11-18T08:51:11.617Z,,,66,,,,
2017-11-18T08:51:21.622Z,,,,,,55,54
2017-11-18T08:51:36.707Z,,,,,,55,54
2017-11-18T08:51:41.617Z,,,66.1,,,55,54
2017-11-18T08:51:51.636Z,,,,,,55,54
2017-11-18T08:52:01.617Z,,,,,,55,53.9
2017-11-18T08:52:11.618Z,,,,,,55,53.9
2017-11-18T08:52:21.617Z,,,,,,55,53.9
2017-11-18T08:52:31.725Z,,,,,,55,53.9
2017-11-18T08:52:41.621Z,,,66.2,,,55,53.8
2017-11-18T08:52:51.622Z,,,66.1,,,55,53.8
2017-11-18T08:53:01.933Z,,,66.2,,,55,53.8
2017-11-18T08:53:11.618Z,,,,,,55,53.7
2017-11-18T08:53:31.730Z,,,66.1,,,55,53.6
2017-11-18T08:53:41.621Z,,,,,,55,53.6
2017-11-18T08:53:51.626Z,,,,,,55,53.4
2017-11-18T08:54:01.622Z,,,,,,55,53.4
2017-11-18T08:54:11.629Z,,,,,,55,53.3
2017-11-18T08:54:31.721Z,,,,,,55,53.2
2017-11-18T08:54:41.631Z,,,,,,55,53.2
2017-11-18T08:55:01.642Z,,,,,,55,53.1
2017-11-18T08:55:11.631Z,,,,,,55,53
2017-11-18T08:55:21.618Z,,,66,,,55,52.9
2017-11-18T08:55:31.715Z,,,,,,55,52.9
2017-11-18T08:55:41.618Z,,,,,,55,52.8
2017-11-18T08:55:51.621Z,,,,,,55,52.8
2017-11-18T08:56:01.640Z,,,,,,55,52.7
2017-11-18T08:56:11.624Z,,,66,,,55,52.6
2017-11-18T08:56:21.623Z,,,65.9,,,,
2017-11-18T08:56:31.738Z,,,,,,55,52.4
2017-11-18T08:56:41.622Z,,,,,,55,52.4
2017-11-18T08:57:01.618Z,,,,,,55,52.2
2017-11-18T08:57:11.622Z,,,65.7,,,55,52.2
2017-11-18T08:57:21.622Z,,,,,,55,52.1
2017-11-18T08:57:31.698Z,,,,,,55,52.1
2017-11-18T08:57:41.624Z,,,,,,55,52
2017-11-18T08:57:51.621Z,,,65.6,,,,
2017-11-18T08:58:01.618Z,,,,,,55,51.9
2017-11-18T08:58:11.620Z,,,,,,55,51.8
2017-11-18T08:58:31.703Z,,,65.5,,,55,51.7
2017-11-18T08:58:42.618Z,,,,,,55,51.6
2017-11-18T08:59:01.618Z,,,,,,55,51.4
2017-11-18T08:59:11.625Z,,,65.4,,,55,51.3
2017-11-18T08:59:31.709Z,,,,,,55,51.2
2017-11-18T08:59:41.625Z,,,,,,55,51.1
2017-11-18T08:59:51.624Z,,,65.2,,,,
2017-11-18T09:00:01.636Z,,,,,,55,51
2017-11-18T09:00:11.630Z,,,,,,55,50.9
2017-11-18T09:00:21.618Z,,,65.1,,,55,50.9
2017-11-18T09:00:31.743Z,,,,,,55,50.8
2017-11-18T09:00:41.633Z,,,,,,55,50.7
2017-11-18T09:01:01.649Z,,,65,,,55,50.6
2017-11-18T09:01:11.640Z,,,,,,55,50.6
2017-11-18T09:01:32.713Z,,,64.9,,,55,50.4
2017-11-18T09:01:41.619Z,,,,,,55,50.2
2017-11-18T09:01:51.619Z,,,,,,55,50.2
2017-11-18T09:02:11.620Z,,,64.8,,,55,50.1
2017-11-18T09:02:21.619Z,,,,,,55,50
2017-11-18T09:02:31.721Z,,,,,,55,49.9
2017-11-18T09:02:41.624Z,,,64.7,,,,
2017-11-18T09:02:51.662Z,,,,,,55,49.8
2017-11-18T09:03:01.619Z,,,,,,55,49.7
2017-11-18T09:03:11.660Z,,,,,,55,49.7
2017-11-18T09:03:21.620Z,,,64.5,,,,
2017-11-18T09:03:31.739Z,,,,,,55,49.4
2017-11-18T09:03:41.642Z,,,,,,55,49.3
2017-11-18T09:03:51.618Z,,,64.4,,,,
2017-11-18T09:04:01.620Z,,,,,,55,49.2
2017-11-18T09:04:11.643Z,,,,,,55,49.1
2017-11-18T09:04:31.730Z,,,64.3,,,55,49
