Time,PrimT,HwTOutlet,ActPow,PrimTSet,HwTSet,HwActive,ChActive
2018-02-01T05:45:56.110Z,,16,,,55,,
2018-02-01T05:46:04.949Z,,16,,,55,,
2018-02-01T05:46:14.949Z,,16,,,55,,
2018-02-01T05:46:24.952Z,,16,,,55,,
2018-02-01T05:46:34.950Z,27.2,16,,,55,,
2018-02-01T05:46:44.949Z,,16,,,55,,
2018-02-01T05:46:54.949Z,,16,,,55,,
2018-02-01T05:47:04.949Z,,16,,,55,,
2018-02-01T05:47:14.949Z,,16,,,55,,
2018-02-01T05:47:26.072Z,,16,,,55,,
2018-02-01T05:47:34.949Z,,16,,,55,,
2018-02-01T05:47:44.962Z,,16,,,55,,
2018-02-01T05:47:54.950Z,,16,,,55,,
2018-02-01T05:48:04.954Z,,16,,,55,,
2018-02-01T05:48:14.949Z,,16,,,55,,
2018-02-01T05:48:24.949Z,,16,,,55,,
2018-02-01T05:48:34.949Z,,16,,,55,,
2018-02-01T05:48:44.949Z,,16,,,55,,
2018-02-01T05:48:54.949Z,,16,,,55,,
2018-02-01T05:49:04.952Z,,16,,,55,,
2018-02-01T05:49:14.949Z,27,16,,,55,,
2018-02-01T05:49:24.951Z,,16,,,55,,
2018-02-01T05:49:34.949Z,,16,,,55,,
2018-02-01T05:49:44.950Z,,16,,,55,,
2018-02-01T05:49:54.950Z,,16,,,55,,
2018-02-01T05:50:04.950Z,,16,,,55,,
2018-02-01T05:50:14.957Z,,16,,,55,,
2018-02-01T05:50:24.950Z,,16,,,55,,
2018-02-01T05:50:34.950Z,,16,,,55,,
2018-02-01T05:50:44.951Z,,16,,,55,,
2018-02-01T05:50:54.950Z,,16,,,55,,
2018-02-01T05:51:04.949Z,,16,,,55,,
2018-02-01T05:51:14.950Z,,16,,,55,,
2018-02-01T05:51:24.950Z,,16,,,55,,
2018-02-01T05:51:34.950Z,26.9,16,,,55,,
2018-02-01T05:51:44.951Z,26.9,16,,,55,,
2018-02-01T05:51:54.951Z,27,16,,,55,,
2018-02-01T05:52:04.952Z,,16,,,55,,
2018-02-01T05:52:14.950Z,26.9,16,,,55,,
2018-02-01T05:52:24.957Z,,16,,,55,,
2018-02-01T05:52:34.951Z,,16,,,55,,
2018-02-01T05:52:44.951Z,,15.8,,,55,,
2018-02-01T05:52:54.951Z,,16,,,55,,
2018-02-01T05:53:04.950Z,,16,,,55,,
2018-02-01T05:53:15.042Z,,16,,,55,,
2018-02-01T05:53:24.954Z,,16,,,55,,
2018-02-01T05:53:35.005Z,,16,,,55,,
2018-02-01T05:53:44.950Z,,15.8,,,55,,
2018-02-01T05:53:54.951Z,,15.8,,,55,,
2018-02-01T05:54:04.950Z,,15.8,,,55,,
2018-02-01T05:54:14.950Z,,15.8,,,55,,
2018-02-01T05:54:24.963Z,,15.8,,,55,,
2018-02-01T05:54:34.954Z,26.8,15.8,,,55,,
2018-02-01T05:54:44.952Z,,15.8,,,55,,
2018-02-01T05:54:54.950Z,,15.8,,,55,,
2018-02-01T05:55:04.950Z,,15.8,,,55,,
2018-02-01T05:55:14.950Z,,15.8,,,55,,
2018-02-01T05:55:24.950Z,,15.8,,,55,,
2018-02-01T05:55:34.950Z,,15.8,,,55,,
2018-02-01T05:55:44.950Z,,15.8,,,55,,
2018-02-01T05:55:55.953Z,,15.8,,,55,,
2018-02-01T05:56:04.950Z,,15.8,,,55,,
2018-02-01T05:56:14.950Z,,15.8,,,55,,
2018-02-01T05:56:24.951Z,,15.8,,,55,,
2018-02-01T05:56:34.952Z,,15.8,,,55,,
2018-02-01T05:56:44.950Z,,15.8,,,55,,
2018-02-01T05:56:54.950Z,,15.8,,,55,,
2018-02-01T05:57:04.951Z,,15.8,,,55,,
2018-02-01T05:57:14.951Z,26.6,15.8,,,55,,
2018-02-01T05:57:24.951Z,,15.8,,,55,,
2018-02-01T05:57:34.956Z,,15.8,,,55,,
2018-02-01T05:57:44.951Z,,15.8,,,55,,
2018-02-01T05:57:54.954Z,,15.8,,,55,,
2018-02-01T05:58:04.951Z,,15.8,,,55,,
2018-02-01T05:58:14.951Z,,15.8,,,55,,
2018-02-01T05:58:24.951Z,,15.8,,,55,,
2018-02-01T05:58:34.951Z,,15.8,,,55,,
2018-02-01T05:58:45.944Z,,15.8,,,55,,
2018-02-01T05:58:54.951Z,,15.8,,,55,,
2018-02-01T05:59:04.951Z,,15.8,,,55,,
2018-02-01T05:59:14.955Z,,15.8,,,55,,
2018-02-01T05:59:24.959Z,,15.8,,,55,,
2018-02-01T05:59:34.952Z,,15.8,,,55,,
2018-02-01T05:59:44.951Z,26.5,15.8,,,55,,
2018-02-01T05:59:54.951Z,26.6,15.8,,,55,,
2018-02-01T06:00:04.951Z,26.5,15.8,,,55,,
2018-02-01T06:00:14.951Z,,15.8,,,55,,
2018-02-01T06:00:24.951Z,,15.8,,,55,,
2018-02-01T06:00:34.951Z,,15.8,,,55,,
2018-02-01T06:00:44.951Z,,15.8,,,55,,
2018-02-01T06:00:54.951Z,,15.8,,,55,,
2018-02-01T06:01:04.951Z,,15.8,,,55,,
2018-02-01T06:01:14.951Z,,15.8,,,55,,
2018-02-01T06:01:24.951Z,,15.8,,,55,,
2018-02-01T06:01:34.986Z,,15.8,,,55,,
2018-02-01T06:01:44.973Z,,15.6,,,55,,
2018-02-01T06:01:54.951Z,,15.8,,,55,,
2018-02-01T06:02:04.951Z,,15.8,,,55,,
2018-02-01T06:02:14.952Z,,15.8,,,55,,
2018-02-01T06:02:24.951Z,,15.8,,,55,,
2018-02-01T06:02:35.043Z,,15.6,,,55,,
2018-02-01T06:02:44.953Z,26.3,15.8,,,55,,
2018-02-01T06:02:54.952Z,26.5,15.6,,,55,,
2018-02-01T06:03:05.016Z,26.3,15.6,,,55,,
2018-02-01T06:03:14.966Z,,15.6,,,55,,
2018-02-01T06:03:24.952Z,,15.6,,,55,,
2018-02-01T06:03:34.966Z,,15.6,,,55,,
2018-02-01T06:03:44.952Z,,15.6,,,55,,
2018-02-01T06:03:54.952Z,,15.6,,,55,,
2018-02-01T06:04:04.952Z,,15.6,,,55,,
2018-02-01T06:04:14.952Z,,15.6,,,55,,
2018-02-01T06:04:24.952Z,,15.6,,,55,,
2018-02-01T06:04:34.951Z,,15.6,,,55,,
2018-02-01T06:04:44.952Z,,15.6,,,55,,
2018-02-01T06:04:54.951Z,,15.6,,,55,,
2018-02-01T06:05:04.952Z,,15.6,,,55,,
2018-02-01T06:05:14.952Z,26.2,15.6,,,55,,
2018-02-01T06:05:24.966Z,26.3,15.6,,,55,,
2018-02-01T06:05:34.952Z,26.2,15.6,,,55,,
2018-02-01T06:05:44.952Z,,15.6,,,55,,
2018-02-01T06:05:55.760Z,,15.6,,,55,,
2018-02-01T06:06:04.952Z,,15.6,,,55,,
2018-02-01T06:06:14.952Z,,15.6,,,55,,
2018-02-01T06:06:24.952Z,,15.6,,,55,,
2018-02-01T06:06:34.952Z,,15.6,,,55,,
2018-02-01T06:06:44.957Z,,15.6,,,55,,
2018-02-01T06:06:54.952Z,,15.6,,,55,,
2018-02-01T06:07:04.952Z,,15.6,,,55,,
2018-02-01T06:07:14.952Z,,15.6,,,55,,
2018-02-01T06:07:24.952Z,,15.6,,,55,,
2018-02-01T06:07:34.957Z,,15.6,,,55,,
2018-02-01T06:07:44.952Z,,15.6,,,55,,
2018-02-01T06:07:54.952Z,,15.6,,,55,,
2018-02-01T06:08:04.954Z,,15.6,,,55,,
2018-02-01T06:08:14.952Z,26.1,15.6,,,55,,
2018-02-01T06:08:24.952Z,26.2,15.6,,,55,,
2018-02-01T06:08:34.953Z,26.1,15.6,,,55,,
2018-02-01T06:08:45.949Z,,15.6,,,55,,
2018-02-01T06:08:54.956Z,,15.6,,,55,,
2018-02-01T06:09:04.952Z,,15.6,,,55,,
2018-02-01T06:09:14.953Z,,15.6,,,55,,
2018-02-01T06:09:24.961Z,,15.6,,,55,,
2018-02-01T06:09:34.952Z,,15.6,,,55,,
2018-02-01T06:09:44.952Z,,15.6,,,55,,
2018-02-01T06:09:54.952Z,,15.6,,,55,,
2018-02-01T06:10:04.952Z,,15.6,,,55,,
2018-02-01T06:10:14.953Z,,15.6,,,55,,
2018-02-01T06:10:24.956Z,,15.6,,,55,,
2018-02-01T06:10:34.952Z,,15.6,,,55,,
2018-02-01T06:10:44.953Z,,15.6,,,55,,
2018-02-01T06:10:54.953Z,26.1,15.6,,,55,,
2018-02-01T06:11:04.953Z,25.9,15.6,,,55,,
2018-02-01T06:11:14.952Z,25.9,15.6,,,55,,
2018-02-01T06:11:24.981Z,,15.4,,,55,,
2018-02-01T06:11:34.954Z,,15.6,,,55,,
2018-02-01T06:11:44.953Z,,15.6,,,55,,
2018-02-01T06:11:54.993Z,,15.4,,,55,,
2018-02-01T06:12:04.952Z,,15.4,,,55,,
2018-02-01T06:12:14.953Z,,15.4,,,55,,
2018-02-01T06:12:24.955Z,,15.4,,,55,,
2018-02-01T06:12:34.955Z,,15.4,,,55,,
2018-02-01T06:12:44.953Z,,15.4,,,55,,
2018-02-01T06:12:54.953Z,,15.4,,,55,,
2018-02-01T06:13:04.953Z,,15.4,,,55,,
2018-02-01T06:13:14.953Z,,15.4,,,55,,
2018-02-01T06:13:24.974Z,,15.4,,,55,,
2018-02-01T06:13:34.963Z,,15.4,,,55,,
2018-02-01T06:13:44.955Z,,15.4,,,55,,
2018-02-01T06:13:54.978Z,25.8,15.4,,,55,,
2018-02-01T06:14:04.989Z,,15.4,,,55,,
2018-02-01T06:14:14.953Z,,15.4,,,55,,
2018-02-01T06:14:25.949Z,,15.4,,,55,,
2018-02-01T06:14:34.953Z,,15.4,,,55,,
2018-02-01T06:14:44.953Z,,15.4,,,55,,
2018-02-01T06:14:54.953Z,,15.4,,,55,,
2018-02-01T06:15:04.953Z,,15.4,,,55,,
2018-02-01T06:15:14.995Z,,15.4,,,55,,
2018-02-01T06:15:24.953Z,,15.4,,,55,,
2018-02-01T06:15:34.955Z,,15.4,,,55,,
2018-02-01T06:15:44.953Z,,15.4,,,55,,
2018-02-01T06:15:54.953Z,,15.4,,,55,,
2018-02-01T06:16:04.953Z,,15.4,,,55,,
2018-02-01T06:16:14.953Z,,15.4,,,55,,
2018-02-01T06:16:24.953Z,,15.4,,,55,,
2018-02-01T06:16:34.953Z,25.8,15.4,0,5,55,0,0
2018-02-01T06:16:44.954Z,25.6,15.4,,,55,,
2018-02-01T06:16:54.958Z,25.8,15.4,,,55,,
2018-02-01T06:17:04.953Z,25.6,15.4,,,55,,
2018-02-01T06:17:19.974Z,,15.4,,,55,,
2018-02-01T06:17:24.953Z,,15.4,,,55,,
2018-02-01T06:17:34.954Z,,15.4,,,55,,
2018-02-01T06:17:44.954Z,,15.4,,,55,,
2018-02-01T06:17:54.953Z,,15.4,,,55,,
2018-02-01T06:18:04.955Z,,15.4,,,55,,
2018-02-01T06:18:14.958Z,,15.4,,,55,,
2018-02-01T06:18:24.953Z,,15.4,,,55,,
2018-02-01T06:18:35.078Z,,15.4,,,55,,
2018-02-01T06:18:44.954Z,,15.4,,,55,,
2018-02-01T06:18:54.953Z,,15.4,,,55,,
2018-02-01T06:19:04.959Z,,15.4,,,55,,
2018-02-01T06:19:14.956Z,,15.4,,,55,,
2018-02-01T06:19:25.021Z,,15.4,,,55,,
2018-02-01T06:19:34.958Z,,15.4,,,55,,
2018-02-01T06:19:44.988Z,,15.4,,,55,,
2018-02-01T06:19:54.954Z,25.5,15.3,,,55,,
2018-02-01T06:20:10.162Z,,15.3,,,55,,
2018-02-01T06:20:14.995Z,,15.4,,,55,,
2018-02-01T06:20:24.957Z,,15.3,,,55,,
2018-02-01T06:20:35.014Z,,15.4,,,55,,
2018-02-01T06:20:44.954Z,,15.4,,,55,,
2018-02-01T06:20:54.954Z,,15.4,,,55,,
2018-02-01T06:21:04.954Z,,15.3,,,55,,
2018-02-01T06:21:14.954Z,,15.3,,,55,,
2018-02-01T06:21:24.954Z,,15.4,,,55,,
2018-02-01T06:21:35.947Z,,15.3,,,55,,
2018-02-01T06:21:44.955Z,,15.3,,,55,,
2018-02-01T06:21:54.958Z,,15.3,,,55,,
2018-02-01T06:22:04.954Z,,15.3,,,55,,
2018-02-01T06:22:14.954Z,,15.3,,,55,,
2018-02-01T06:22:24.954Z,,15.3,,,55,,
2018-02-01T06:22:34.954Z,,15.3,,,55,,
2018-02-01T06:22:44.954Z,,15.3,,,55,,
2018-02-01T06:22:54.954Z,25.4,15.3,,,55,,
2018-02-01T06:23:04.954Z,,15.3,,,55,,
2018-02-01T06:23:14.954Z,,15.3,,,55,,
2018-02-01T06:23:24.962Z,,15.3,,,55,,
2018-02-01T06:23:34.954Z,,15.3,,,55,,
2018-02-01T06:23:44.954Z,,15.3,,,55,,
2018-02-01T06:23:54.954Z,,15.3,,,55,,
2018-02-01T06:24:04.956Z,,15.3,,,55,,
2018-02-01T06:24:14.955Z,,15.3,,,55,,
2018-02-01T06:24:26.495Z,,15.3,,,55,,
2018-02-01T06:24:34.955Z,,15.3,,,55,,
2018-02-01T06:24:44.955Z,,15.3,,,55,,
2018-02-01T06:24:54.954Z,,15.3,,,55,,
2018-02-01T06:25:04.954Z,,15.3,,,55,,
2018-02-01T06:25:14.954Z,,15.3,,,55,,
2018-02-01T06:25:24.954Z,,15.3,,,55,,
2018-02-01T06:25:34.954Z,,15.3,,,55,,
2018-02-01T06:25:44.955Z,,15.3,,,55,,
2018-02-01T06:25:54.954Z,,15.3,,,55,,
2018-02-01T06:26:04.967Z,25.2,15.3,,,55,,
2018-02-01T06:26:14.954Z,,15.3,,,55,,
2018-02-01T06:26:24.954Z,,15.3,,,55,,
2018-02-01T06:26:34.954Z,,15.3,,,55,,
2018-02-01T06:26:44.955Z,,15.3,,,55,,
2018-02-01T06:26:54.955Z,,15.3,,,55,,
2018-02-01T06:27:04.957Z,,15.3,,,55,,
2018-02-01T06:27:15.947Z,,15.3,,,55,,
2018-02-01T06:27:24.957Z,,15.3,,,55,,
2018-02-01T06:27:34.954Z,,15.3,,,55,,
2018-02-01T06:27:44.954Z,,15.3,,,55,,
2018-02-01T06:27:54.954Z,,15.3,,,55,,
2018-02-01T06:28:04.961Z,,15.3,,,55,,
2018-02-01T06:28:14.955Z,,15.3,,,55,,
2018-02-01T06:28:24.964Z,,15.3,,,55,,
2018-02-01T06:28:34.957Z,,15.3,,,55,,
2018-02-01T06:28:44.959Z,25.1,15.3,,,55,,
2018-02-01T06:28:55.045Z,,15.3,,,55,,
2018-02-01T06:29:04.965Z,,15.3,,,55,,
2018-02-01T06:29:14.955Z,,15.1,,,55,,
2018-02-01T06:29:24.955Z,,15.1,,,55,,
2018-02-01T06:29:34.955Z,,15.1,,,55,,
2018-02-01T06:29:44.967Z,,15.3,,,55,,
2018-02-01T06:29:54.955Z,,15.1,,,55,,
2018-02-01T06:30:04.955Z,,15.1,,,55,,
2018-02-01T06:30:14.955Z,,15.1,,,55,,
2018-02-01T06:30:24.955Z,,15.3,,,55,,
2018-02-01T06:30:34.955Z,,15.1,,,55,,
2018-02-01T06:30:44.955Z,,15.1,,,55,,
2018-02-01T06:30:54.955Z,,15.1,,,55,,
2018-02-01T06:31:04.968Z,,15.1,,,55,,
2018-02-01T06:31:14.955Z,,15.1,,,55,,
2018-02-01T06:31:24.964Z,,15.1,,,55,,
2018-02-01T06:31:34.955Z,,15.1,,,55,,
2018-02-01T06:31:45.014Z,25.1,15.1,,,55,,
2018-02-01T06:31:54.965Z,24.9,15.1,,,55,,
2018-02-01T06:32:05.034Z,,15.1,,,55,,
2018-02-01T06:32:14.957Z,,15.1,,,55,,
2018-02-01T06:32:25.007Z,,15.1,,,55,,
2018-02-01T06:32:34.955Z,,15.1,,,55,,
2018-02-01T06:32:44.986Z,,15.1,,,55,,
2018-02-01T06:32:54.955Z,,15.1,,,55,,
2018-02-01T06:33:04.956Z,,15.1,,,55,,
2018-02-01T06:33:14.956Z,,15.1,,,55,,
2018-02-01T06:33:24.956Z,,15.1,,,55,,
2018-02-01T06:33:34.957Z,,15.1,,,55,,
2018-02-01T06:33:44.955Z,,15.1,,,55,,
2018-02-01T06:33:54.994Z,,15.1,,,55,,
2018-02-01T06:34:04.956Z,,15.1,,,55,,
2018-02-01T06:34:14.956Z,,15.1,,,55,,
2018-02-01T06:34:24.975Z,,15.1,,,55,,
2018-02-01T06:34:34.961Z,,15.1,,,55,,
2018-02-01T06:34:44.956Z,,15.1,,,55,,
2018-02-01T06:34:54.956Z,,15.1,,,55,,
2018-02-01T06:35:04.960Z,24.8,15.1,,,55,,
2018-02-01T06:35:14.967Z,,15.1,,,55,,
2018-02-01T06:35:24.956Z,,15.1,,,55,,
2018-02-01T06:35:34.957Z,,15.1,,,55,,
2018-02-01T06:35:51.066Z,,15.1,,,55,,
2018-02-01T06:35:54.956Z,,15.1,,,55,,
2018-02-01T06:36:04.956Z,,15.1,,,55,,
2018-02-01T06:36:14.955Z,,15.1,,,55,,
2018-02-01T06:36:24.957Z,,15.1,,,55,,
2018-02-01T06:36:34.971Z,,15.1,,,55,,
2018-02-01T06:36:44.956Z,,15.1,,,55,,
2018-02-01T06:36:54.960Z,,15.1,,,55,,
2018-02-01T06:37:04.972Z,,15.1,,,55,,
2018-02-01T06:37:15.001Z,,15.1,,,55,,
2018-02-01T06:37:24.956Z,,15.1,,,55,,
2018-02-01T06:37:34.955Z,,15.1,,,55,,
2018-02-01T06:37:44.958Z,,15.1,,,55,,
2018-02-01T06:37:55.093Z,,15.1,,,55,,
2018-02-01T06:38:04.956Z,,15.1,,,55,,
2018-02-01T06:38:14.956Z,,15.1,,,55,,
2018-02-01T06:38:24.958Z,24.6,15.1,,,55,,
2018-02-01T06:38:34.958Z,,15.1,,,55,,
2018-02-01T06:38:45.003Z,,15.1,,,55,,
2018-02-01T06:38:54.959Z,,15.1,,,55,,
2018-02-01T06:39:04.961Z,,15.1,,,55,,
2018-02-01T06:39:14.963Z,,15.1,,,55,,
2018-02-01T06:39:24.964Z,,15.1,,,55,,
2018-02-01T06:39:34.956Z,,15.1,,,55,,
2018-02-01T06:39:44.956Z,,15.1,,,55,,
2018-02-01T06:39:54.958Z,,15.1,,,55,,
2018-02-01T06:40:04.956Z,,15.1,,,55,,
2018-02-01T06:40:14.956Z,,14.9,,,55,,
2018-02-01T06:40:24.963Z,,15.1,,,55,,
2018-02-01T06:40:34.957Z,,14.9,,,55,,
2018-02-01T06:40:44.957Z,,14.9,,,55,,
2018-02-01T06:40:54.957Z,,14.9,,,55,,
2018-02-01T06:41:04.956Z,,14.9,,,55,,
2018-02-01T06:41:14.957Z,,14.9,,,55,,
2018-02-01T06:41:24.958Z,24.5,14.9,,,55,,
2018-02-01T06:41:34.957Z,24.6,14.9,,,55,,
2018-02-01T06:41:44.958Z,24.5,14.9,,,55,,
2018-02-01T06:41:54.973Z,,14.9,,,55,,
2018-02-01T06:42:04.957Z,,14.9,,,55,,
2018-02-01T06:42:14.957Z,,14.9,,,55,,
2018-02-01T06:42:24.957Z,,14.9,,,55,,
2018-02-01T06:42:34.957Z,,14.9,,,55,,
2018-02-01T06:42:45.026Z,,14.9,,,55,,
2018-02-01T06:42:54.957Z,,14.9,,,55,,
2018-02-01T06:43:04.958Z,,14.9,,,55,,
2018-02-01T06:43:14.957Z,,14.9,,,55,,
2018-02-01T06:43:24.957Z,,14.9,,,55,,
2018-02-01T06:43:34.957Z,,14.9,,,55,,
2018-02-01T06:43:44.957Z,,14.9,,,55,,
2018-02-01T06:43:54.969Z,,14.9,,,55,,
2018-02-01T06:44:04.956Z,,14.9,,,55,,
2018-02-01T06:44:14.957Z,,14.9,,,55,,
2018-02-01T06:44:24.957Z,,14.9,,,55,,
2018-02-01T06:44:34.971Z,,14.9,,,55,,
2018-02-01T06:44:44.957Z,,14.9,,,55,,
2018-02-01T06:44:54.957Z,24.4,14.9,,,55,,
2018-02-01T06:45:04.957Z,,14.9,,,55,,
2018-02-01T06:45:14.957Z,,14.9,,,55,,
2018-02-01T06:45:24.957Z,,14.9,,,55,,
2018-02-01T06:45:34.983Z,,14.9,,,55,,
2018-02-01T06:45:45.952Z,,14.9,,,55,,
2018-02-01T06:45:54.957Z,,14.9,,,55,,
2018-02-01T06:46:04.980Z,,14.9,,,55,,
2018-02-01T06:46:14.962Z,,14.9,,,55,,
2018-02-01T06:46:24.961Z,,14.9,,,55,,
2018-02-01T06:46:35.003Z,,14.9,,,55,,
2018-02-01T06:46:44.958Z,,14.9,,,55,,
2018-02-01T06:46:54.958Z,,14.9,,,55,,
2018-02-01T06:47:04.958Z,,14.9,,,55,,
2018-02-01T06:47:14.997Z,,14.9,,,55,,
2018-02-01T06:47:24.959Z,,14.9,,,55,,
2018-02-01T06:47:34.958Z,,14.9,,,55,,
2018-02-01T06:47:44.957Z,,14.9,,,55,,
2018-02-01T06:47:54.957Z,,14.9,,,55,,
2018-02-01T06:48:04.958Z,,14.9,,,55,,
2018-02-01T06:48:14.958Z,,14.9,,,55,,
2018-02-01T06:48:24.957Z,24.2,14.9,,,55,,
2018-02-01T06:48:35.957Z,,14.9,,,55,,
2018-02-01T06:48:44.963Z,,14.9,,,55,,
2018-02-01T06:48:54.958Z,,14.9,,,55,,
2018-02-01T06:49:04.958Z,,14.9,,,55,,
2018-02-01T06:49:15.007Z,,14.9,,,55,,
2018-02-01T06:49:24.960Z,,14.9,,,55,,
2018-02-01T06:49:35.016Z,,14.9,,,55,,
2018-02-01T06:49:44.958Z,,14.9,,,55,,
2018-02-01T06:49:54.958Z,,14.9,,,55,,
2018-02-01T06:50:04.959Z,,14.9,,,55,,
2018-02-01T06:50:14.959Z,,14.9,,,55,,
2018-02-01T06:50:25.010Z,,14.9,,,55,,
2018-02-01T06:50:34.979Z,,14.9,,,55,,
2018-02-01T06:50:44.958Z,,14.9,,,55,,
2018-02-01T06:50:54.958Z,,14.7,,,55,,
2018-02-01T06:51:04.986Z,,14.9,,,55,,
2018-02-01T06:51:14.967Z,,14.9,,,55,,
2018-02-01T06:51:30.004Z,,14.7,,,55,,
2018-02-01T06:51:34.979Z,,14.7,,,55,,
2018-02-01T06:51:44.959Z,24.1,14.7,,,55,,
2018-02-01T06:51:54.981Z,,14.9,,,55,,
2018-02-01T06:52:04.973Z,,14.7,,,55,,
2018-02-01T06:52:14.960Z,,14.7,,,55,,
2018-02-01T06:52:24.968Z,,14.7,,,55,,
2018-02-01T06:52:34.965Z,,14.7,,,55,,
2018-02-01T06:52:44.958Z,,14.7,,,55,,
2018-02-01T06:52:54.960Z,,14.7,,,55,,
2018-02-01T06:53:04.959Z,,14.7,,,55,,
2018-02-01T06:53:14.959Z,,14.7,,,55,,
2018-02-01T06:53:24.994Z,,14.7,,,55,,
2018-02-01T06:53:34.958Z,,14.7,,,55,,
2018-02-01T06:53:44.958Z,,14.7,,,55,,
2018-02-01T06:53:54.958Z,,14.7,,,55,,
2018-02-01T06:54:04.958Z,,14.7,,,55,,
2018-02-01T06:54:16.121Z,,14.7,,,55,,
2018-02-01T06:54:24.959Z,,14.7,,,55,,
2018-02-01T06:54:34.958Z,23.9,14.7,,,55,,
2018-02-01T06:54:44.958Z,24.1,14.7,,,55,,
2018-02-01T06:54:55.013Z,23.9,14.7,,,55,,
2018-02-01T06:55:04.971Z,,14.7,,,55,,
2018-02-01T06:55:14.964Z,,14.7,,,55,,
2018-02-01T06:55:24.959Z,,14.7,,,55,,
2018-02-01T06:55:34.964Z,,14.7,,,55,,
2018-02-01T06:55:44.959Z,,14.7,,,55,,
2018-02-01T06:55:54.982Z,,14.7,,,55,,
2018-02-01T06:56:04.961Z,,14.7,,,55,,
2018-02-01T06:56:15.001Z,,14.7,,,55,,
2018-02-01T06:56:24.959Z,,14.7,,,55,,
2018-02-01T06:56:34.959Z,,14.7,,,55,,
2018-02-01T06:56:44.959Z,,14.7,,,55,,
2018-02-01T06:56:54.959Z,,14.7,,,55,,
2018-02-01T06:57:04.961Z,,14.7,,,55,,
2018-02-01T06:57:14.960Z,,14.7,,,55,,
2018-02-01T06:57:24.959Z,,14.7,,,55,,
2018-02-01T06:57:34.960Z,,14.7,,,55,,
2018-02-01T06:57:44.979Z,,14.7,,,55,,
2018-02-01T06:57:54.978Z,,14.7,,,55,,
2018-02-01T06:58:04.960Z,,14.7,,,55,,
2018-02-01T06:58:15.025Z,,14.7,,,55,,
2018-02-01T06:58:24.959Z,,14.7,,,55,,
2018-02-01T06:58:36.029Z,23.8,14.7,,,55,,
2018-02-01T06:58:44.959Z,,14.7,,,55,,
2018-02-01T06:58:54.960Z,,14.7,,,55,,
2018-02-01T06:59:04.983Z,,14.7,,,55,,
2018-02-01T06:59:14.974Z,,14.7,,,55,,
2018-02-01T06:59:24.960Z,,14.7,,,55,,
2018-02-01T06:59:34.959Z,,14.7,,,55,,
2018-02-01T06:59:45.021Z,,14.7,,,55,,
2018-02-01T06:59:55.034Z,,14.7,,,55,,
2018-02-01T07:00:04.994Z,,14.7,,,55,,
2018-02-01T07:00:14.963Z,,14.7,,,55,,
2018-02-01T07:00:24.959Z,,14.7,,,55,,
2018-02-01T07:00:35.038Z,,14.7,,,55,,
2018-02-01T07:00:44.987Z,,14.7,,,55,,
2018-02-01T07:00:54.968Z,,14.7,,,55,,
2018-02-01T07:01:04.977Z,,14.7,,,55,,
2018-02-01T07:01:14.972Z,,14.7,,,55,,
2018-02-01T07:01:25.987Z,23.7,14.7,,,55,,
2018-02-01T07:01:34.963Z,23.8,14.7,,,55,,
2018-02-01T07:01:45.030Z,,14.7,,,55,,
2018-02-01T07:01:54.964Z,,14.7,,,55,,
2018-02-01T07:02:05.004Z,23.7,14.7,,,55,,
2018-02-01T07:02:14.993Z,,14.7,,,55,,
2018-02-01T07:02:25.067Z,,14.7,,,55,,
2018-02-01T07:02:35.027Z,,14.7,,,55,,
2018-02-01T07:02:45.046Z,,14.7,,,55,,
2018-02-01T07:02:55.058Z,,14.7,,,55,,
2018-02-01T07:03:05.061Z,,14.7,,,55,,
2018-02-01T07:03:15.052Z,,14.7,,,55,,
2018-02-01T07:03:25.127Z,,14.7,,,55,,
2018-02-01T07:03:35.037Z,,14.7,,,55,,
2018-02-01T07:03:44.986Z,,14.6,,,55,,
2018-02-01T07:03:54.990Z,,14.7,,,55,,
2018-02-01T07:04:05.027Z,,14.7,,,55,,
2018-02-01T07:04:15.001Z,,14.6,,,55,,
2018-02-01T07:04:24.977Z,,14.6,,,55,,
2018-02-01T07:04:34.989Z,,14.6,,,55,,
2018-02-01T07:04:45.000Z,,14.6,,,55,,
2018-02-01T07:04:54.984Z,,14.6,,,55,,
2018-02-01T07:05:04.967Z,,14.6,,,55,,
2018-02-01T07:05:14.962Z,,14.6,,,55,,
2018-02-01T07:05:25.007Z,23.5,14.6,,,55,,
2018-02-01T07:05:34.965Z,23.7,14.6,,,55,,
2018-02-01T07:05:44.977Z,23.5,14.6,,,55,,
2018-02-01T07:05:55.028Z,,14.6,,,55,,
2018-02-01T07:06:04.966Z,,14.6,,,55,,
2018-02-01T07:06:15.028Z,,14.6,,,55,,
2018-02-01T07:06:24.991Z,,14.6,,,55,,
2018-02-01T07:06:35.039Z,,14.6,,,55,,
2018-02-01T07:06:44.991Z,,14.6,,,55,,
2018-02-01T07:06:54.977Z,,14.6,,,55,,
2018-02-01T07:07:06.099Z,,14.6,,,55,,
2018-02-01T07:07:14.983Z,,14.6,,,55,,
2018-02-01T07:07:25.078Z,,14.6,,,55,,
2018-02-01T07:07:34.987Z,,14.6,,,55,,
2018-02-01T07:07:44.999Z,,14.6,,,55,,
2018-02-01T07:07:54.981Z,,14.6,,,55,,
2018-02-01T07:08:05.049Z,,14.6,,,55,,
2018-02-01T07:08:15.051Z,,14.6,,,55,,
2018-02-01T07:08:24.979Z,,14.6,,,55,,
