Time,PrimT,HwTSet,ChActive,ActPow,HwTOutlet,HwActive,PrimTSet
2018-01-29T04:41:20.362Z,,55,,,31.2,,
2018-01-29T04:41:30.362Z,,55,,,31.2,,
2018-01-29T04:41:40.442Z,,55,,,31.2,,
2018-01-29T04:41:50.362Z,,55,,,31.1,,
2018-01-29T04:42:05.382Z,,55,,,31.1,,
2018-01-29T04:42:10.363Z,,55,,,31.1,,
2018-01-29T04:42:20.362Z,,55,,,31.1,,
2018-01-29T04:42:30.362Z,,55,,,31.1,,
2018-01-29T04:42:40.444Z,,55,,,31.1,,
2018-01-29T04:42:50.362Z,,55,,,31,,
2018-01-29T04:43:00.379Z,,55,,,31,,
2018-01-29T04:43:10.362Z,40.8,55,,,31,,
2018-01-29T04:43:20.362Z,,55,,,31,,
2018-01-29T04:43:31.368Z,,55,,,31,,
2018-01-29T04:43:40.442Z,,55,,,30.9,,
2018-01-29T04:43:50.362Z,,55,,,30.9,,
2018-01-29T04:44:00.363Z,,55,,,30.9,,
2018-01-29T04:44:10.362Z,,55,,,30.9,,
2018-01-29T04:44:20.362Z,,55,,,30.9,,
2018-01-29T04:44:30.364Z,,55,,,30.9,,
2018-01-29T04:44:40.442Z,,55,,,30.7,,
2018-01-29T04:44:50.362Z,40.7,55,,,30.7,,
2018-01-29T04:45:00.362Z,,55,,,30.7,,
2018-01-29T04:45:10.362Z,,55,,,30.7,,
2018-01-29T04:45:20.362Z,,55,,,30.7,,
2018-01-29T04:45:30.364Z,,55,,,30.7,,
2018-01-29T04:45:40.467Z,,55,,,30.6,,
2018-01-29T04:45:50.362Z,,55,,,30.6,,
2018-01-29T04:46:00.363Z,,55,,,30.6,,
2018-01-29T04:46:10.364Z,,55,,,30.6,,
2018-01-29T04:46:20.363Z,,55,,,30.6,,
2018-01-29T04:46:30.364Z,,55,,,30.5,,
2018-01-29T04:46:40.443Z,,55,,,30.5,,
2018-01-29T04:46:50.362Z,40.6,55,,,30.5,,
2018-01-29T04:47:00.362Z,,55,,,30.5,,
2018-01-29T04:47:10.363Z,,55,,,30.5,,
2018-01-29T04:47:20.362Z,,55,,,30.5,,
2018-01-29T04:47:30.363Z,,55,,,30.4,,
2018-01-29T04:47:40.453Z,,55,,,30.4,,
2018-01-29T04:47:50.363Z,,55,,,30.4,,
2018-01-29T04:48:00.362Z,,55,,,30.4,,
2018-01-29T04:48:10.363Z,40.5,55,,,30.4,,
2018-01-29T04:48:20.364Z,,55,,,30.4,,
2018-01-29T04:48:30.364Z,,55,,,30.4,,
2018-01-29T04:48:40.443Z,,55,,,30.2,,
2018-01-29T04:48:50.363Z,,55,,,30.2,,
2018-01-29T04:49:00.363Z,,55,,,30.2,,
2018-01-29T04:49:10.364Z,,55,,,30.2,,
2018-01-29T04:49:20.363Z,,55,,,30.2,,
2018-01-29T04:49:30.363Z,40.3,55,,,30.1,,
2018-01-29T04:49:40.443Z,,55,,,30.1,,
2018-01-29T04:49:50.363Z,,55,,,30.1,,
2018-01-29T04:50:00.363Z,42.3,55,1,80,30.1,0,
2018-01-29T04:50:10.363Z,48,55,,54,30.1,,
2018-01-29T04:50:20.363Z,48.6,55,,29,30.1,,
2018-01-29T04:50:30.363Z,43.8,55,,,30,,
2018-01-29T04:50:40.446Z,40.9,55,,,30,,
2018-01-29T04:50:50.363Z,38.8,,,,,,
2018-01-29T04:51:00.364Z,37.8,55,,,30,,
2018-01-29T04:51:10.363Z,38,55,,,30,,
2018-01-29T04:51:20.363Z,39,55,,,30,,
2018-01-29T04:51:30.363Z,39.4,55,,,30,,
2018-01-29T04:51:40.443Z,39.8,55,,,30,,
2018-01-29T04:51:50.364Z,,55,,,29.9,,
2018-01-29T04:52:00.363Z,,55,,,29.9,,
2018-01-29T04:52:10.363Z,40,55,,,29.9,,
2018-01-29T04:52:20.364Z,40.2,55,,,29.9,,
2018-01-29T04:52:30.363Z,40.6,55,,,29.9,,
2018-01-29T04:52:40.453Z,40.8,55,,,29.9,,
2018-01-29T04:52:50.363Z,41,55,,,29.9,,
2018-01-29T04:53:00.363Z,41.1,55,,,29.9,,
2018-01-29T04:53:10.363Z,41.4,55,,,30,,
2018-01-29T04:53:20.363Z,41.6,55,,,30,,
2018-01-29T04:53:30.364Z,42,55,,,30,,
2018-01-29T04:53:40.443Z,,55,,,30,,
2018-01-29T04:53:50.363Z,42.3,55,,,30,,
2018-01-29T04:54:00.364Z,42.5,55,,,30.1,,
2018-01-29T04:54:10.364Z,43,55,,,30.1,,
2018-01-29T04:54:20.363Z,,55,,,30.1,,
2018-01-29T04:54:30.363Z,43.2,55,,,30.2,,
2018-01-29T04:54:40.451Z,43.4,55,,,30.4,,
2018-01-29T04:54:55.385Z,43.6,55,,,30.4,,
2018-01-29T04:55:00.363Z,44,55,,,30.5,,
2018-01-29T04:55:10.364Z,44.1,55,,,30.5,,
2018-01-29T04:55:20.364Z,44.3,55,,,30.6,,
2018-01-29T04:55:30.364Z,44.5,55,,,30.7,,
2018-01-29T04:55:40.448Z,44.9,55,,,30.9,,
2018-01-29T04:55:50.364Z,45,55,,,30.9,,
2018-01-29T04:56:00.383Z,45.2,55,,,31,,
2018-01-29T04:56:10.363Z,45.4,55,,,31.1,,
2018-01-29T04:56:21.357Z,45.7,55,,,31.1,,
2018-01-29T04:56:30.364Z,46,55,,,31.2,,
2018-01-29T04:56:40.444Z,,55,,,31.4,,
2018-01-29T04:56:50.366Z,46.2,55,,,31.5,,
2018-01-29T04:57:00.364Z,46.4,55,,,31.6,,
2018-01-29T04:57:10.364Z,46.7,55,,,31.7,,
2018-01-29T04:57:20.365Z,46.8,55,,,31.9,,
2018-01-29T04:57:30.366Z,47,,,,,,
2018-01-29T04:57:46.255Z,47.1,55,,,32,,
2018-01-29T04:57:50.364Z,47.3,55,,,32.1,,
2018-01-29T04:58:00.364Z,47.6,55,,,32.2,,
2018-01-29T04:58:10.365Z,47.9,55,,0,32.3,,
2018-01-29T04:58:20.365Z,47.8,55,1,,32.5,0,
2018-01-29T04:58:30.364Z,45.8,55,,,32.6,,
2018-01-29T04:58:40.455Z,44.7,55,,,32.7,,
2018-01-29T04:58:50.373Z,44.4,55,,,32.8,,
2018-01-29T04:59:00.366Z,43.9,55,,,33,,
2018-01-29T04:59:11.090Z,43.9,55,,,33.1,,
2018-01-29T04:59:20.364Z,44.4,55,,,33.2,,
2018-01-29T04:59:30.365Z,44.5,55,,,33.3,,
2018-01-29T04:59:40.446Z,44.3,55,,,33.5,,
2018-01-29T04:59:50.364Z,43.9,55,,,33.6,,
2018-01-29T05:00:00.364Z,43.6,55,,,33.7,,
2018-01-29T05:00:10.364Z,43.4,55,,,33.7,,
2018-01-29T05:00:20.366Z,43.1,55,,,33.8,,
2018-01-29T05:00:30.365Z,42.8,55,,,34,,
2018-01-29T05:00:40.454Z,42.7,55,,,34,,
2018-01-29T05:00:50.364Z,42.6,55,,,34,,
2018-01-29T05:01:00.364Z,42.5,55,,,34.1,,
2018-01-29T05:01:10.366Z,42.3,55,,,34.1,,
2018-01-29T05:01:20.364Z,42.2,55,,,34.1,,
2018-01-29T05:01:30.377Z,42.3,55,,,34.2,,
2018-01-29T05:01:40.454Z,42.5,55,,,34.2,,
2018-01-29T05:01:50.365Z,42.6,55,,,34.2,,
2018-01-29T05:02:00.365Z,42.7,55,,,34.2,,
2018-01-29T05:02:10.365Z,43,55,,,34.2,,
2018-01-29T05:02:20.365Z,,55,,,34.2,,
2018-01-29T05:02:30.374Z,43.1,55,,,34.2,,
2018-01-29T05:02:40.445Z,43.2,55,,,34.3,,
2018-01-29T05:02:50.366Z,43.3,55,,,34.2,,
2018-01-29T05:03:00.366Z,43.4,55,,,34.3,,
2018-01-29T05:03:10.368Z,43.5,55,,,34.3,,
2018-01-29T05:03:20.366Z,,55,,,34.2,,
2018-01-29T05:03:30.367Z,43.6,55,,,34.2,,
2018-01-29T05:03:40.450Z,,55,,,34.2,,
2018-01-29T05:03:50.365Z,43.7,55,,,34.2,,
2018-01-29T05:04:00.384Z,43.9,55,,,34.2,,
2018-01-29T05:04:10.365Z,44,55,,,34.2,,
2018-01-29T05:04:20.368Z,,55,,,34.2,,
2018-01-29T05:04:30.365Z,,55,,,34.2,,
2018-01-29T05:04:40.445Z,44.1,55,,,34.2,,
2018-01-29T05:04:50.367Z,,55,,,34.2,,
2018-01-29T05:05:00.365Z,44.2,55,,,34.2,,
2018-01-29T05:05:10.365Z,,55,,,34.2,,
2018-01-29T05:05:20.366Z,44.3,55,,,34.2,,
2018-01-29T05:05:30.367Z,,55,,,34.2,,
2018-01-29T05:05:40.445Z,,55,,,34.1,,
2018-01-29T05:05:50.368Z,44.4,55,,,34.1,,
2018-01-29T05:06:00.367Z,,55,,,34.1,,
2018-01-29T05:06:10.367Z,,55,,,34.1,,
2018-01-29T05:06:20.368Z,,55,,,34.1,,
2018-01-29T05:06:30.365Z,44.5,55,,,34.1,,
2018-01-29T05:06:40.460Z,,55,,,34.1,,
2018-01-29T05:06:50.371Z,,55,,,34,,
2018-01-29T05:07:00.365Z,,55,,,34,,
2018-01-29T05:07:10.372Z,,55,,,34,,
2018-01-29T05:07:20.365Z,,55,,,34,,
2018-01-29T05:07:30.368Z,,55,,,34,,
2018-01-29T05:07:40.450Z,,55,,,34,,
2018-01-29T05:07:50.369Z,,55,,,34,,
2018-01-29T05:08:00.365Z,,55,,,33.8,,
2018-01-29T05:08:10.374Z,,55,,,33.8,,
2018-01-29T05:08:20.368Z,,55,,,33.8,,
2018-01-29T05:08:30.365Z,,55,,,33.8,,
2018-01-29T05:08:40.453Z,,55,,,33.8,,
2018-01-29T05:08:50.366Z,,55,,,33.8,,
2018-01-29T05:09:00.365Z,,55,,,33.7,,
2018-01-29T05:09:10.531Z,,55,,,33.7,,
2018-01-29T05:09:20.365Z,,55,,,33.7,,
2018-01-29T05:09:30.371Z,,55,,,33.7,,
2018-01-29T05:09:40.446Z,,55,,,33.7,,
2018-01-29T05:09:50.378Z,,55,,,33.6,,
2018-01-29T05:10:00.365Z,,55,,,33.6,,
2018-01-29T05:10:10.374Z,,55,,,33.6,,
2018-01-29T05:10:20.369Z,,55,,,33.6,,
2018-01-29T05:10:35.386Z,44.5,55,1,0,33.6,0,75
2018-01-29T05:10:40.448Z,,55,,,33.5,,
2018-01-29T05:10:50.371Z,,55,,,33.5,,
2018-01-29T05:11:00.388Z,44.4,55,,,33.5,,
2018-01-29T05:11:10.371Z,,55,,,33.5,,
2018-01-29T05:11:20.366Z,,55,,,33.5,,
2018-01-29T05:11:30.366Z,,55,,,33.3,,
2018-01-29T05:11:40.446Z,,55,,,33.3,,
2018-01-29T05:11:50.366Z,,55,,,33.3,,
2018-01-29T05:12:00.371Z,,55,,,33.3,,
2018-01-29T05:12:10.367Z,,55,,,33.3,,
2018-01-29T05:12:20.366Z,,55,,,33.2,,
2018-01-29T05:12:30.366Z,,55,,,33.2,,
2018-01-29T05:12:40.446Z,,55,,,33.2,,
2018-01-29T05:12:50.366Z,44.3,55,,,33.2,,
2018-01-29T05:13:00.366Z,,55,,,33.2,,
2018-01-29T05:13:10.368Z,,55,,,33.1,,
2018-01-29T05:13:25.387Z,,55,,,33.1,,
2018-01-29T05:13:30.366Z,,55,,,33.1,,
2018-01-29T05:13:40.469Z,,55,,,33.1,,
2018-01-29T05:13:50.366Z,,55,,,33.1,,
2018-01-29T05:14:00.366Z,44.2,55,,,33,,
2018-01-29T05:14:10.373Z,,55,,,33,,
2018-01-29T05:14:20.366Z,,55,,,33,,
2018-01-29T05:14:30.367Z,,55,,,33,,
2018-01-29T05:14:40.446Z,,55,,,33,,
2018-01-29T05:14:51.366Z,,55,,,32.8,,
2018-01-29T05:15:00.377Z,44.1,55,,,32.8,,
2018-01-29T05:15:10.366Z,,55,,,32.8,,
2018-01-29T05:15:20.367Z,,55,,,32.8,,
2018-01-29T05:15:30.367Z,,55,,,32.8,,
2018-01-29T05:15:40.446Z,,55,,,32.7,,
2018-01-29T05:15:50.367Z,,55,,,32.7,,
2018-01-29T05:16:00.366Z,,55,,,32.7,,
2018-01-29T05:16:10.368Z,44,55,,,32.7,,
2018-01-29T05:16:20.470Z,,55,,,32.6,,
2018-01-29T05:16:30.367Z,,55,,,32.6,,
2018-01-29T05:16:40.457Z,46.3,55,1,80,32.6,0,
2018-01-29T05:16:50.367Z,51.2,55,,58,32.6,,
2018-01-29T05:17:00.367Z,51.9,55,,29,32.5,,
2018-01-29T05:17:10.368Z,46.6,55,,,32.5,,
2018-01-29T05:17:20.367Z,42.8,55,,,32.5,,
2018-01-29T05:17:30.367Z,41.8,55,,,32.5,,
2018-01-29T05:17:40.447Z,40.8,55,,,32.5,,
2018-01-29T05:17:50.368Z,41,55,,,32.5,,
2018-01-29T05:18:00.367Z,42,55,,,32.3,,
2018-01-29T05:18:10.367Z,42.5,55,,,32.3,,
2018-01-29T05:18:20.366Z,42.7,55,,,32.3,,
2018-01-29T05:18:30.369Z,42.6,55,,,32.3,,
2018-01-29T05:18:40.484Z,42.7,55,,,32.3,,
2018-01-29T05:18:50.387Z,43,55,,,32.3,,
2018-01-29T05:19:00.367Z,43.2,55,,,32.3,,
2018-01-29T05:19:10.377Z,43.4,55,,,32.3,,
2018-01-29T05:19:20.407Z,43.6,55,,,32.3,,
2018-01-29T05:19:30.367Z,43.9,55,,,32.3,,
2018-01-29T05:19:40.447Z,44,55,,,32.3,,
2018-01-29T05:19:50.369Z,44.2,55,,,32.3,,
2018-01-29T05:20:00.367Z,44.4,55,,,32.5,,
2018-01-29T05:20:10.367Z,44.7,55,,,32.5,,
2018-01-29T05:20:20.367Z,45,55,,,32.5,,
2018-01-29T05:20:30.367Z,,55,,,32.6,,
2018-01-29T05:20:40.460Z,45.2,55,,,32.6,,
2018-01-29T05:20:50.368Z,45.4,55,,,32.7,,
2018-01-29T05:21:00.367Z,45.7,55,,,32.7,,
2018-01-29T05:21:10.367Z,46,55,,,32.8,,
2018-01-29T05:21:20.367Z,46.1,55,,,32.8,,
2018-01-29T05:21:30.368Z,46.3,55,,,33,,
2018-01-29T05:21:40.447Z,46.4,55,,,33,,
2018-01-29T05:21:50.367Z,46.7,55,,,33.1,,
2018-01-29T05:22:00.367Z,47,55,,,33.2,,
2018-01-29T05:22:10.367Z,47.1,55,,,33.2,,
2018-01-29T05:22:20.368Z,47.3,55,,,33.3,,
2018-01-29T05:22:30.369Z,47.6,55,,,33.5,,
2018-01-29T05:22:40.449Z,47.7,55,,,33.5,,
2018-01-29T05:22:50.367Z,48,55,,,33.6,,
2018-01-29T05:23:00.368Z,48.1,55,,,33.7,,
2018-01-29T05:23:10.368Z,48.2,55,,,33.8,,
2018-01-29T05:23:20.368Z,48.4,55,,,34,,
2018-01-29T05:23:30.367Z,48.7,55,,,34,,
2018-01-29T05:23:40.465Z,48.8,55,,,34.1,,
2018-01-29T05:23:50.367Z,49,55,,,34.2,,
2018-01-29T05:24:00.368Z,49.1,55,,,34.3,,
2018-01-29T05:24:10.368Z,49.3,55,,,34.4,,
2018-01-29T05:24:20.368Z,49.4,55,,,34.6,,
2018-01-29T05:24:30.368Z,49.7,55,,,34.7,,
2018-01-29T05:24:40.448Z,49.7,55,1,0,34.7,0,
2018-01-29T05:24:50.368Z,48.8,55,,,34.8,,
2018-01-29T05:25:00.368Z,47.7,55,,,34.9,,
2018-01-29T05:25:10.368Z,46.5,55,,,35.1,,
2018-01-29T05:25:20.367Z,45.9,55,,,35.2,,
2018-01-29T05:25:30.369Z,46,55,,,35.3,,
2018-01-29T05:25:40.448Z,46.1,55,,,35.4,,
2018-01-29T05:25:50.368Z,46.5,55,,,35.6,,
2018-01-29T05:26:00.368Z,46.2,55,,,35.6,,
2018-01-29T05:26:10.369Z,45.9,55,,,35.7,,
2018-01-29T05:26:20.368Z,45.8,55,,,35.8,,
2018-01-29T05:26:30.438Z,45.3,55,,,35.9,,
2018-01-29T05:26:40.458Z,44.9,55,,,35.9,,
2018-01-29T05:26:50.382Z,,55,,,36,,
2018-01-29T05:27:00.367Z,44.7,55,,,36,,
2018-01-29T05:27:10.368Z,44.5,55,,,36,,
2018-01-29T05:27:20.368Z,44.4,55,,,36,,
2018-01-29T05:27:30.368Z,44.2,55,,,36.2,,
2018-01-29T05:27:40.448Z,44.1,55,,,36.2,,
2018-01-29T05:27:50.369Z,,55,,,36.2,,
2018-01-29T05:28:00.368Z,44.3,55,,,36.2,,
2018-01-29T05:28:10.369Z,44.4,55,,,36.2,,
2018-01-29T05:28:20.375Z,44.7,55,,,36.2,,
2018-01-29T05:28:30.368Z,44.8,55,,,36.2,,
2018-01-29T05:28:40.448Z,45,55,,,36.2,,
2018-01-29T05:28:50.369Z,,55,,,36.2,,
2018-01-29T05:29:05.388Z,45.1,55,,,36.2,,
2018-01-29T05:29:10.368Z,45.2,55,,,36.2,,
2018-01-29T05:29:20.368Z,,55,,,36.2,,
2018-01-29T05:29:30.368Z,45.3,55,,,36.2,,
2018-01-29T05:29:40.459Z,45.5,55,,,36.2,,
2018-01-29T05:29:50.368Z,,55,,,36.2,,
2018-01-29T05:30:00.369Z,45.6,55,,,36,,
2018-01-29T05:30:10.368Z,45.7,55,,,36,,
2018-01-29T05:30:20.368Z,,55,,,36,,
2018-01-29T05:30:30.368Z,45.8,55,,,36,,
2018-01-29T05:30:40.448Z,,55,,,36,,
2018-01-29T05:30:50.371Z,45.9,55,,,36,,
2018-01-29T05:31:00.370Z,,55,,,36,,
2018-01-29T05:31:10.369Z,,55,,,36,,
2018-01-29T05:31:20.369Z,46,55,,,35.9,,
2018-01-29T05:31:30.368Z,,55,,,35.9,,
2018-01-29T05:31:40.448Z,,55,,,35.9,,
2018-01-29T05:31:50.395Z,46.1,55,,,35.9,,
2018-01-29T05:32:00.368Z,,55,,,35.9,,
2018-01-29T05:32:10.369Z,,55,,,35.8,,
2018-01-29T05:32:20.369Z,,55,,,35.8,,
2018-01-29T05:32:30.369Z,,55,,,35.8,,
2018-01-29T05:32:40.450Z,,55,,,35.8,,
2018-01-29T05:32:50.368Z,46.2,55,,,35.8,,
2018-01-29T05:33:00.369Z,,55,,,35.7,,
2018-01-29T05:33:10.369Z,,55,,,35.7,,
2018-01-29T05:33:20.369Z,,55,,,35.7,,
2018-01-29T05:33:30.369Z,,55,,,35.7,,
2018-01-29T05:33:40.450Z,,55,,,35.7,,
2018-01-29T05:33:50.369Z,,55,,,35.6,,
2018-01-29T05:34:00.370Z,,55,,,35.6,,
2018-01-29T05:34:10.369Z,,55,,,35.6,,
2018-01-29T05:34:20.371Z,,55,,,35.6,,
2018-01-29T05:34:30.369Z,,55,,,35.6,,
2018-01-29T05:34:40.459Z,46.4,55,,,35.4,,
2018-01-29T05:34:50.369Z,46.2,55,,,35.4,,
2018-01-29T05:35:00.369Z,,55,,,35.4,,
2018-01-29T05:35:10.369Z,46.4,55,,,35.4,,
2018-01-29T05:35:20.371Z,46.2,55,,,35.3,,
2018-01-29T05:35:30.371Z,,55,,,35.3,,
2018-01-29T05:35:40.491Z,,55,,,35.3,,
2018-01-29T05:35:50.369Z,,55,,,35.3,,
2018-01-29T05:36:00.371Z,,55,,,35.2,,
2018-01-29T05:36:11.371Z,,55,,,35.2,,
2018-01-29T05:36:20.369Z,,55,,,35.2,,
2018-01-29T05:36:30.390Z,,55,,,35.2,,
2018-01-29T05:36:40.459Z,,55,,,35.2,,
2018-01-29T05:36:50.369Z,,55,,,35.1,,
2018-01-29T05:37:00.369Z,,55,,,35.1,,
2018-01-29T05:37:10.369Z,,55,,,35.1,,
2018-01-29T05:37:20.371Z,,55,,,35.1,,
2018-01-29T05:37:30.369Z,,55,,,34.9,,
2018-01-29T05:37:40.450Z,46.1,55,,,34.9,,
2018-01-29T05:37:50.369Z,,55,,,34.9,,
2018-01-29T05:38:00.370Z,,55,,,34.9,,
2018-01-29T05:38:10.377Z,,55,,,34.8,,
2018-01-29T05:38:20.388Z,,55,,,34.8,,
2018-01-29T05:38:30.369Z,,55,,,34.8,,
2018-01-29T05:38:40.449Z,,55,,,34.8,,
2018-01-29T05:38:50.373Z,,55,,,34.7,,
2018-01-29T05:39:01.362Z,46,55,,,34.7,,
2018-01-29T05:39:10.369Z,,55,,,34.7,,
2018-01-29T05:39:20.370Z,,55,,,34.7,,
2018-01-29T05:39:30.370Z,,55,,,34.7,,
2018-01-29T05:39:40.454Z,,55,,,34.6,,
2018-01-29T05:39:50.371Z,,55,,,34.6,,
2018-01-29T05:40:00.370Z,46,55,,,34.6,,
2018-01-29T05:40:10.371Z,46,55,,,34.6,,
2018-01-29T05:40:20.426Z,45.9,55,,,34.4,,
2018-01-29T05:40:30.370Z,,55,,,34.4,,
2018-01-29T05:40:40.450Z,,55,,,34.4,,
2018-01-29T05:40:50.370Z,,55,,,34.4,,
2018-01-29T05:41:00.370Z,,55,,,34.3,,
2018-01-29T05:41:10.372Z,,55,,,34.3,,
2018-01-29T05:41:20.388Z,45.8,55,,,34.3,,
2018-01-29T05:41:30.370Z,,55,,,34.3,,
2018-01-29T05:41:40.450Z,,55,,,34.2,,
2018-01-29T05:41:51.367Z,,55,,,34.2,,
2018-01-29T05:42:00.370Z,,55,,,34.2,,
2018-01-29T05:42:10.378Z,,55,,,34.2,,
2018-01-29T05:42:20.370Z,45.7,55,,,34.1,,
2018-01-29T05:42:30.370Z,,55,,,34.1,,
2018-01-29T05:42:40.450Z,,55,,,34.1,,
2018-01-29T05:42:50.370Z,,55,,,34.1,,
2018-01-29T05:43:00.370Z,,55,,,34.1,,
2018-01-29T05:43:10.376Z,,55,,,34,,
2018-01-29T05:43:20.370Z,45.6,55,,,34,,
2018-01-29T05:43:30.380Z,,55,,,34,,
2018-01-29T05:43:40.456Z,,55,,,34,,
2018-01-29T05:43:50.370Z,,55,,,33.8,,
2018-01-29T05:44:00.370Z,,55,,,33.8,,
2018-01-29T05:44:10.371Z,45.5,55,,,33.8,,
2018-01-29T05:44:20.370Z,,55,,,33.8,,
2018-01-29T05:44:30.373Z,,55,,,33.8,,
2018-01-29T05:44:45.461Z,,55,,,33.7,,
2018-01-29T05:44:50.370Z,,55,,,33.7,,
2018-01-29T05:45:00.370Z,,55,,,33.7,,
2018-01-29T05:45:10.370Z,,55,,,33.7,,
2018-01-29T05:45:20.370Z,45.3,55,,,33.6,,
2018-01-29T05:45:30.372Z,,55,,,33.6,,
2018-01-29T05:45:40.451Z,,55,,,33.6,,
2018-01-29T05:45:50.370Z,,55,,,33.6,,
2018-01-29T05:46:00.371Z,,55,,,33.6,,
2018-01-29T05:46:10.370Z,,55,,,33.5,,
2018-01-29T05:46:20.371Z,45.2,55,,,33.5,,
2018-01-29T05:46:30.372Z,,55,,,33.5,,
2018-01-29T05:46:40.450Z,,55,,,33.5,,
2018-01-29T05:46:50.371Z,,55,,,33.3,,
2018-01-29T05:47:00.371Z,,55,,,33.3,,
2018-01-29T05:47:10.371Z,,55,,,33.3,,
2018-01-29T05:47:20.372Z,,55,,,33.3,,
2018-01-29T05:47:35.621Z,45.1,55,,,33.3,,
2018-01-29T05:47:40.460Z,,55,,,33.3,,
2018-01-29T05:47:50.371Z,,55,,,33.2,,
2018-01-29T05:48:00.371Z,,55,,,33.2,,
2018-01-29T05:48:10.372Z,,55,,,33.2,,
2018-01-29T05:48:20.379Z,45,55,,,33.2,,
2018-01-29T05:48:30.372Z,45.1,55,1,79,33.2,0,
2018-01-29T05:48:40.451Z,50.4,55,,74,33.1,,
2018-01-29T05:48:50.372Z,53.1,55,,32,33.1,,
2018-01-29T05:49:00.371Z,49.8,55,,29,33.1,,
2018-01-29T05:49:10.371Z,43.9,55,,,33.1,,
2018-01-29T05:49:20.442Z,41.7,55,,,33.1,,
2018-01-29T05:49:30.373Z,40.8,55,,,33,,
2018-01-29T05:49:40.451Z,40,55,,,33,,
2018-01-29T05:49:50.384Z,41.1,55,,,33,,
2018-01-29T05:50:00.387Z,42,55,,,33,,
2018-01-29T05:50:10.371Z,42.2,55,,,33,,
2018-01-29T05:50:20.371Z,,55,,,33,,
2018-01-29T05:50:30.371Z,,55,,,33,,
2018-01-29T05:50:40.486Z,,55,,,33,,
2018-01-29T05:50:50.396Z,42.5,55,,,33,,
2018-01-29T05:51:00.371Z,43,55,,,33,,
2018-01-29T05:51:10.371Z,43.1,55,,,33,,
2018-01-29T05:51:20.374Z,43.2,55,,,33,,
2018-01-29T05:51:30.372Z,43.4,55,,,33,,
2018-01-29T05:51:40.481Z,43.5,55,,,33,,
2018-01-29T05:51:50.432Z,43.7,55,,,33,,
2018-01-29T05:52:00.484Z,44,55,,,33,,
2018-01-29T05:52:10.381Z,44.2,55,,,33.1,,
2018-01-29T05:52:20.371Z,44.4,55,,,33.1,,
2018-01-29T05:52:30.372Z,44.7,55,,,33.1,,
2018-01-29T05:52:40.462Z,45,55,,,33.2,,
2018-01-29T05:52:50.400Z,45.1,55,,,33.2,,
2018-01-29T05:53:00.372Z,45.3,55,,,33.2,,
2018-01-29T05:53:10.372Z,45.6,55,,,33.3,,
2018-01-29T05:53:20.382Z,45.8,55,,,33.5,,
2018-01-29T05:53:30.371Z,46,55,,,33.5,,
2018-01-29T05:53:40.467Z,46.1,55,,,33.6,,
2018-01-29T05:53:50.371Z,46.3,55,,,33.6,,
2018-01-29T05:54:00.371Z,46.6,55,,,33.7,,
2018-01-29T05:54:10.372Z,47.1,55,1,0,33.7,0,
2018-01-29T05:54:20.372Z,46.8,55,,,33.8,,
2018-01-29T05:54:30.372Z,44.9,55,,,34,,
2018-01-29T05:54:40.453Z,43.7,55,,,34,,
2018-01-29T05:54:50.375Z,43.2,55,,,34.1,,
2018-01-29T05:55:00.372Z,43,55,,,34.2,,
2018-01-29T05:55:10.414Z,43.1,55,,,34.3,,
2018-01-29T05:55:20.372Z,43.5,55,,,34.3,,
2018-01-29T05:55:30.372Z,43.4,55,,,34.4,,
2018-01-29T05:55:40.455Z,43.2,55,,,34.6,,
2018-01-29T05:55:50.376Z,42.8,55,,,34.7,,
2018-01-29T05:56:00.372Z,42.6,55,,,34.7,,
2018-01-29T05:56:10.389Z,42.4,55,,,34.8,,
2018-01-29T05:56:20.372Z,42.2,55,,,34.8,,
2018-01-29T05:56:30.376Z,41.9,55,,,34.9,,
2018-01-29T05:56:40.452Z,41.8,55,,,34.9,,
2018-01-29T05:56:50.372Z,41.7,55,,,34.9,,
2018-01-29T05:57:00.467Z,41.6,55,,,35.1,,
2018-01-29T05:57:10.424Z,41.4,55,,,35.1,,
2018-01-29T05:57:20.449Z,,55,,,35.1,,
2018-01-29T05:57:35.392Z,41.6,55,,,35.1,,
2018-01-29T05:57:40.412Z,41.8,55,,,35.1,,
2018-01-29T05:57:50.372Z,42,55,,,35.1,,
2018-01-29T05:58:00.375Z,,55,,,35.1,,
2018-01-29T05:58:10.377Z,42.2,55,,,35.1,,
2018-01-29T05:58:20.372Z,42.3,55,,,35.1,,
2018-01-29T05:58:30.373Z,42.4,55,,,35.1,,
2018-01-29T05:58:40.574Z,42.5,55,,,35.1,,
2018-01-29T05:58:50.454Z,42.6,55,,,35.1,,
2018-01-29T05:59:00.375Z,,55,,,35.1,,
2018-01-29T05:59:10.409Z,42.7,55,,,35.1,,
2018-01-29T05:59:20.381Z,42.8,55,,,35.1,,
2018-01-29T05:59:30.373Z,43,55,,,35.1,,
2018-01-29T05:59:40.452Z,,55,,,35.1,,
2018-01-29T05:59:50.372Z,,55,,,35.1,,
2018-01-29T06:00:00.373Z,43.1,55,,,35.1,,
2018-01-29T06:00:10.372Z,,55,,,34.9,,
2018-01-29T06:00:25.393Z,43.2,55,,,34.9,,
2018-01-29T06:00:30.372Z,,55,,,34.9,,
2018-01-29T06:00:40.495Z,43.3,55,,,34.9,,
2018-01-29T06:00:50.375Z,,55,,,34.9,,
