Time,HwTOutlet,ActPow,HwTSet,PrimT,PrimTSet,HwActive,ChActive
2018-01-18T07:09:06.278Z,43,,55,51.1,,,
2018-01-18T07:09:15.301Z,42.8,,55,51.2,,,
2018-01-18T07:09:25.281Z,,,,51.3,,,
2018-01-18T07:09:35.280Z,42.7,,55,51.4,,,
2018-01-18T07:09:45.353Z,42.7,,55,,,,
2018-01-18T07:09:55.295Z,42.6,,55,51.6,,,
2018-01-18T07:10:05.271Z,42.6,,55,51.7,,,
2018-01-18T07:10:15.280Z,42.6,,55,,,,
2018-01-18T07:10:25.274Z,42.5,,55,51.8,,,
2018-01-18T07:10:35.279Z,42.5,,55,,,,
2018-01-18T07:10:45.270Z,,,,51.9,,,
2018-01-18T07:10:55.272Z,42.4,,55,,,,
2018-01-18T07:11:05.279Z,42.3,,55,52,,,
2018-01-18T07:11:15.274Z,42.3,,55,,,,
2018-01-18T07:11:25.270Z,42.2,,55,52.1,,,
2018-01-18T07:11:35.287Z,42.2,,55,,,,
2018-01-18T07:12:00.293Z,42,,55,52.2,,,
2018-01-18T07:12:05.277Z,42,,55,,,,
2018-01-18T07:12:25.281Z,41.9,,55,,,,
2018-01-18T07:12:45.271Z,41.8,80,55,54.5,,0,2
2018-01-18T07:12:55.271Z,,58,,59.9,,,
2018-01-18T07:13:06.332Z,41.7,29,55,60.9,,,
2018-01-18T07:13:15.276Z,41.7,,55,56.9,,,
2018-01-18T07:13:25.272Z,41.6,,55,53.3,,,
2018-01-18T07:13:35.271Z,41.5,,55,51.5,,,
2018-01-18T07:13:45.280Z,,,,50.6,,,
2018-01-18T07:13:55.272Z,41.5,,55,50.9,,,
2018-01-18T07:14:05.272Z,41.4,,55,51.7,,,
2018-01-18T07:14:15.323Z,41.4,,55,52,,,
2018-01-18T07:14:25.280Z,41.4,,55,52.2,,,
2018-01-18T07:14:35.369Z,,0,,52.5,,0,2
2018-01-18T07:14:50.314Z,41.4,,55,51.5,,,
2018-01-18T07:14:55.273Z,,,,49.9,,,
2018-01-18T07:15:05.277Z,41.4,,55,49,,,
2018-01-18T07:15:15.271Z,41.5,,55,48.5,,,
2018-01-18T07:15:25.279Z,41.5,,55,,,,
2018-01-18T07:15:35.294Z,41.5,,55,48.7,,,
2018-01-18T07:15:45.273Z,,,,49,,,
2018-01-18T07:15:55.288Z,41.5,,55,48.7,,,
2018-01-18T07:16:05.283Z,41.6,,55,48.4,,,
2018-01-18T07:16:16.267Z,41.6,,55,48.2,,,
2018-01-18T07:16:25.272Z,,,,48,,,
2018-01-18T07:16:35.272Z,41.6,,55,47.7,,,
2018-01-18T07:16:45.272Z,41.6,,55,47.6,,,
2018-01-18T07:16:55.275Z,41.6,,55,47.4,,,
2018-01-18T07:17:05.271Z,,,,47.2,,,
2018-01-18T07:17:15.271Z,41.6,,55,46.9,,,
2018-01-18T07:17:25.281Z,41.5,,55,46.8,,,
2018-01-18T07:17:45.287Z,41.5,80,55,50.2,,0,2
2018-01-18T07:17:55.275Z,41.4,46,55,55.3,,,
2018-01-18T07:18:05.271Z,41.4,29,55,55.7,,,
2018-01-18T07:18:15.276Z,41.4,0,55,54.3,,,
2018-01-18T07:18:25.286Z,,,,52.8,,0,2
2018-01-18T07:18:35.272Z,41.2,,55,50.8,,,
2018-01-18T07:18:45.273Z,41.2,,55,49.7,,,
2018-01-18T07:18:55.272Z,41.1,,55,49.1,,,
2018-01-18T07:19:06.555Z,41.1,,55,48.6,,,
2018-01-18T07:19:15.542Z,41.1,,55,48.5,,,
2018-01-18T07:19:25.272Z,41,,55,,,,
2018-01-18T07:19:35.273Z,41,,55,48.1,,,
2018-01-18T07:19:45.271Z,,,,47.8,,,
2018-01-18T07:19:55.272Z,41,,55,47.5,,,
2018-01-18T07:20:05.271Z,41,,55,47.3,,,
2018-01-18T07:20:15.294Z,,,,47,,,
2018-01-18T07:20:25.273Z,41,,55,46.8,,,
2018-01-18T07:20:35.272Z,40.9,,55,46.7,,,
2018-01-18T07:20:45.272Z,40.9,,55,46.6,,,
2018-01-18T07:20:55.275Z,40.9,,55,46.5,,,
2018-01-18T07:21:05.272Z,,,,46.2,,,
2018-01-18T07:21:15.272Z,40.8,,55,46.1,,,
2018-01-18T07:21:25.288Z,40.8,,55,,,,
2018-01-18T07:21:35.278Z,40.8,,55,46.2,,,
2018-01-18T07:21:45.292Z,40.7,,55,46.4,,,
2018-01-18T07:21:55.272Z,40.7,,55,,,,
2018-01-18T07:22:05.272Z,,,,46.6,,,
2018-01-18T07:22:15.283Z,40.6,,55,,,,
2018-01-18T07:22:25.352Z,40.5,,55,,,,
2018-01-18T07:22:35.311Z,40.5,,55,46.8,,,
2018-01-18T07:22:55.293Z,40.3,,55,46.9,,,
2018-01-18T07:23:05.283Z,40.2,,55,,,,
2018-01-18T07:23:20.431Z,,,,47,,,
2018-01-18T07:23:25.272Z,40.2,,55,,,,
2018-01-18T07:23:35.273Z,40.1,,55,,,,
2018-01-18T07:23:45.272Z,40.1,,55,47.2,,,
2018-01-18T07:23:55.289Z,40,,55,,,,
2018-01-18T07:24:05.273Z,,,,47.3,,,
2018-01-18T07:24:15.272Z,39.9,,55,,,,
2018-01-18T07:24:25.273Z,39.9,,55,,,,
2018-01-18T07:24:35.344Z,39.8,,55,47.4,,,
2018-01-18T07:24:55.273Z,39.6,,55,,,,
2018-01-18T07:25:15.272Z,39.6,,55,47.5,,,
2018-01-18T07:25:25.283Z,39.5,,55,,,,
2018-01-18T07:25:35.357Z,39.4,,55,,,,
2018-01-18T07:25:55.272Z,39.4,,55,47.6,,,
2018-01-18T07:26:05.273Z,39.3,,55,,,,
2018-01-18T07:26:25.272Z,39.1,,55,,,,
2018-01-18T07:26:35.278Z,39.1,,55,,,,
2018-01-18T07:26:55.274Z,39,,55,,,,
2018-01-18T07:27:05.273Z,38.9,,55,,,,
2018-01-18T07:27:15.272Z,,,,47.7,,,
2018-01-18T07:27:25.273Z,38.8,,55,,,,
2018-01-18T07:27:36.264Z,38.8,,55,,,,
2018-01-18T07:27:55.273Z,38.6,,55,,,,
2018-01-18T07:28:05.273Z,38.6,,55,,,,
2018-01-18T07:28:25.273Z,38.5,,55,,,,
2018-01-18T07:28:35.273Z,38.4,,55,,,,
2018-01-18T07:28:55.273Z,38.3,,55,,,,
2018-01-18T07:29:05.276Z,38.3,,55,,,,
2018-01-18T07:29:25.273Z,38.1,,55,,,,
2018-01-18T07:29:45.273Z,38.1,80,55,50.4,,0,2
2018-01-18T07:29:55.273Z,38,54,55,55.8,,,
2018-01-18T07:30:05.274Z,38,29,55,56.3,,,
2018-01-18T07:30:15.279Z,37.9,,55,52,,,
2018-01-18T07:30:30.297Z,37.9,,55,48.4,,,
2018-01-18T07:30:35.273Z,37.9,,55,46.8,,,
2018-01-18T07:30:45.273Z,37.8,,55,46,,,
2018-01-18T07:30:55.277Z,,,,46.2,,,
2018-01-18T07:31:05.275Z,37.8,,55,47.1,,,
2018-01-18T07:31:15.273Z,37.7,,55,47.3,,,
2018-01-18T07:31:25.273Z,37.7,,55,,,,
2018-01-18T07:31:35.274Z,37.7,,55,47.7,,,
2018-01-18T07:31:55.291Z,37.7,,55,,,,
2018-01-18T07:32:05.273Z,,,,48,,,
2018-01-18T07:32:15.273Z,37.7,,55,,,,
2018-01-18T07:32:25.273Z,37.7,,55,48.2,,,
2018-01-18T07:32:35.292Z,37.7,,55,48.3,,,
2018-01-18T07:32:45.273Z,,,,48.7,,,
2018-01-18T07:32:55.318Z,37.7,,55,48.9,,,
2018-01-18T07:33:05.273Z,37.8,,55,,,,
2018-01-18T07:33:15.275Z,,,,49.1,,,
2018-01-18T07:33:25.274Z,37.9,,55,,,,
2018-01-18T07:33:35.289Z,37.9,,55,49.3,,,
2018-01-18T07:33:45.273Z,,,,49.7,,,
2018-01-18T07:33:55.273Z,38,,55,,,,
2018-01-18T07:34:05.274Z,,,,50,,,
2018-01-18T07:34:15.275Z,38.1,,55,50.1,,,
2018-01-18T07:34:25.274Z,38.1,,55,,,,
2018-01-18T07:34:35.275Z,38.3,,55,50.3,,,
2018-01-18T07:34:46.264Z,,,,50.7,,,
2018-01-18T07:34:55.278Z,38.4,,55,,,,
2018-01-18T07:35:05.275Z,38.5,,55,50.9,,,
2018-01-18T07:35:15.275Z,,,,51.1,,,
2018-01-18T07:35:25.275Z,38.5,,55,,,,
2018-01-18T07:35:35.283Z,38.8,,55,51.4,,,
2018-01-18T07:35:45.285Z,,,,51.6,,,
2018-01-18T07:35:55.274Z,38.9,,55,,,,
2018-01-18T07:36:05.275Z,,,,51.8,,,
2018-01-18T07:36:15.274Z,39,,55,52,,,
2018-01-18T07:36:25.274Z,39.1,,55,,,,
2018-01-18T07:36:35.277Z,39.3,,55,52.3,,,
2018-01-18T07:36:45.334Z,,,,52.5,,,
2018-01-18T07:36:55.274Z,39.4,,55,,,,
2018-01-18T07:37:05.275Z,,,,52.6,,,
2018-01-18T07:37:15.309Z,39.5,,55,52.8,,,
2018-01-18T07:37:25.309Z,39.5,,55,53,,,
2018-01-18T07:37:35.274Z,39.6,,55,53.1,,,
2018-01-18T07:37:45.278Z,39.8,,55,,,,
2018-01-18T07:37:55.274Z,,,,53.2,,,
2018-01-18T07:38:05.274Z,39.9,,55,53.4,,,
2018-01-18T07:38:15.296Z,40,,55,53.5,,,
2018-01-18T07:38:35.277Z,40.2,,55,53.6,,,
2018-01-18T07:38:45.274Z,,,,53.9,,,
2018-01-18T07:38:55.275Z,40.3,,55,,,,
2018-01-18T07:39:05.274Z,40.3,,55,54.1,,,
2018-01-18T07:39:15.299Z,40.5,,55,54.2,,,
2018-01-18T07:39:25.275Z,40.6,0,55,54.1,,0,2
2018-01-18T07:39:35.317Z,40.7,,55,52.8,,,
2018-01-18T07:39:45.276Z,40.7,,55,51.4,,,
2018-01-18T07:39:55.276Z,40.8,,55,50.8,,,
2018-01-18T07:40:05.274Z,40.9,,55,50.5,,,
2018-01-18T07:40:15.274Z,41,,55,,,,
2018-01-18T07:40:25.274Z,,,,51,,,
2018-01-18T07:40:35.277Z,41.1,,55,,,,
2018-01-18T07:40:45.459Z,41.1,,55,50.7,,,
2018-01-18T07:40:55.275Z,41.2,,55,50.3,,,
2018-01-18T07:41:15.281Z,41.4,,55,49.9,,,
2018-01-18T07:41:25.275Z,41.4,,55,,,,
2018-01-18T07:41:35.275Z,,,,49.7,,,
2018-01-18T07:41:45.275Z,41.4,,55,49.3,,,
2018-01-18T07:41:55.276Z,41.4,,55,,,,
2018-01-18T07:42:05.275Z,41.4,,55,49.2,,,
2018-01-18T07:42:15.291Z,41.4,,55,48.9,,,
2018-01-18T07:42:25.276Z,41.4,,55,48.7,,,
2018-01-18T07:42:35.278Z,41.4,,55,,,,
2018-01-18T07:42:45.275Z,41.4,,55,49,,,
2018-01-18T07:42:55.275Z,41.2,,55,49.1,,,
2018-01-18T07:43:05.285Z,,,,49.2,,,
2018-01-18T07:43:15.275Z,41.2,,55,49.5,,,
2018-01-18T07:43:25.284Z,41.1,,55,,,,
2018-01-18T07:43:35.287Z,,,,49.7,,,
2018-01-18T07:43:45.278Z,41.1,,55,,,,
2018-01-18T07:43:55.280Z,41,,55,49.8,,,
2018-01-18T07:44:05.275Z,41,,55,50,,,
2018-01-18T07:44:15.278Z,41,,55,,,,
2018-01-18T07:44:25.275Z,41,,55,,,,
2018-01-18T07:44:35.275Z,40.9,,55,50.1,,,
2018-01-18T07:44:48.833Z,40.9,,55,50.2,,,
2018-01-18T07:44:55.307Z,40.9,,55,,,,
2018-01-18T07:45:05.328Z,40.8,,55,50.3,,,
2018-01-18T07:45:15.275Z,40.8,,55,50.4,,,
2018-01-18T07:45:25.275Z,40.7,,55,,,,
2018-01-18T07:45:35.276Z,40.7,,55,,,,
2018-01-18T07:45:45.275Z,40.7,,55,50.6,,,
2018-01-18T07:45:55.275Z,40.6,,55,,,,
2018-01-18T07:46:05.275Z,,,,50.7,,,
2018-01-18T07:46:15.275Z,40.6,,55,,,,
2018-01-18T07:46:25.276Z,40.5,,55,,,,
2018-01-18T07:46:35.276Z,,,,50.8,,,
2018-01-18T07:46:45.275Z,40.5,,55,,,,
2018-01-18T07:46:55.275Z,40.3,,55,,,,
2018-01-18T07:47:15.288Z,40.2,,55,50.9,,,
2018-01-18T07:47:25.275Z,40.2,,55,,,,
2018-01-18T07:47:35.278Z,40.2,,55,,,,
2018-01-18T07:47:45.281Z,40.1,,55,,,,
2018-01-18T07:47:55.275Z,40.1,,55,51,,,
2018-01-18T07:48:05.285Z,40,0,55,51,75,0,2
2018-01-18T07:48:25.340Z,40,,55,,,,
2018-01-18T07:48:35.276Z,39.9,,55,,,,
2018-01-18T07:48:45.277Z,39.8,,55,,,,
2018-01-18T07:49:05.276Z,39.8,,55,,,,
2018-01-18T07:49:15.276Z,39.8,79,55,51.1,,0,2
2018-01-18T07:49:25.276Z,39.6,74,55,56.5,,,
2018-01-18T07:49:35.276Z,39.6,49,55,59,,,
2018-01-18T07:49:45.326Z,39.5,29,55,56.4,,,
2018-01-18T07:49:55.293Z,39.5,,55,51.6,,,
2018-01-18T07:50:05.277Z,39.5,,55,49.4,,,
2018-01-18T07:50:15.276Z,39.4,,55,48.5,,,
2018-01-18T07:50:26.376Z,39.4,,55,,,,
2018-01-18T07:50:35.276Z,39.4,,55,49.3,,,
2018-01-18T07:50:45.276Z,39.3,,55,,,,
2018-01-18T07:50:55.279Z,,,,50,,,
2018-01-18T07:51:05.276Z,39.3,,55,,,,
2018-01-18T07:51:25.286Z,39.3,,55,50.1,,,
2018-01-18T07:51:35.308Z,39.3,,55,50.2,,,
2018-01-18T07:51:45.277Z,39.3,,55,50.5,,,
2018-01-18T07:51:55.276Z,,,,50.6,,,
2018-01-18T07:52:05.315Z,39.4,,55,50.7,,,
2018-01-18T07:52:15.283Z,39.4,,55,50.8,,,
2018-01-18T07:52:25.276Z,,,,51,,,
2018-01-18T07:52:35.279Z,39.5,,55,51.1,,,
2018-01-18T07:52:45.297Z,39.5,,55,51.2,,,
2018-01-18T07:52:55.300Z,39.5,,55,51.4,,,
2018-01-18T07:53:05.276Z,39.6,,55,51.6,,,
2018-01-18T07:53:16.273Z,39.6,,55,51.7,,,
2018-01-18T07:53:25.276Z,39.8,,55,51.8,,,
2018-01-18T07:53:35.276Z,39.8,,55,52,,,
2018-01-18T07:53:45.287Z,39.9,,55,52.2,,,
2018-01-18T07:53:55.280Z,39.9,,55,52.3,,,
2018-01-18T07:54:05.276Z,40,,55,52.4,,,
2018-01-18T07:54:15.313Z,40,,55,52.6,,,
2018-01-18T07:54:25.322Z,40.1,,55,52.7,,,
2018-01-18T07:54:35.305Z,40.2,,55,53,,,
2018-01-18T07:54:45.277Z,40.2,,55,,,,
2018-01-18T07:54:55.295Z,40.3,,55,53.1,,,
2018-01-18T07:55:05.316Z,40.3,,55,53.3,,,
2018-01-18T07:55:15.287Z,40.5,,55,53.4,,,
2018-01-18T07:55:25.281Z,40.5,,55,53.5,,,
2018-01-18T07:55:35.278Z,40.6,,55,53.6,,,
2018-01-18T07:55:45.285Z,40.7,,55,53.7,,,
2018-01-18T07:55:55.289Z,40.7,,55,53.9,,,
2018-01-18T07:56:06.277Z,40.8,,55,54,,,
2018-01-18T07:56:15.277Z,40.8,,55,54.1,,,
2018-01-18T07:56:25.277Z,40.9,,55,54.2,,,
2018-01-18T07:56:35.277Z,41,,55,54.3,,,
2018-01-18T07:56:45.288Z,41,,55,54.4,,,
2018-01-18T07:56:55.277Z,41.1,,55,54.5,,,
2018-01-18T07:57:05.277Z,41.2,0,55,55,,0,2
2018-01-18T07:57:15.277Z,41.2,,55,54.8,,,
2018-01-18T07:57:25.277Z,41.4,,55,52.9,,,
2018-01-18T07:57:35.293Z,41.5,,55,51.6,,,
2018-01-18T07:57:45.289Z,41.5,,55,51.4,,,
2018-01-18T07:57:55.302Z,41.6,,55,50.9,,,
2018-01-18T07:58:05.286Z,41.6,,55,51,,,
2018-01-18T07:58:15.291Z,41.7,,55,51.3,,,
2018-01-18T07:58:25.287Z,41.7,,55,51.4,,,
2018-01-18T07:58:35.287Z,41.8,,55,50.9,,,
2018-01-18T07:58:45.313Z,41.8,,55,,,,
2018-01-18T07:58:59.542Z,41.9,,55,50.7,,,
2018-01-18T07:59:05.285Z,41.9,,55,50.3,,,
2018-01-18T07:59:15.291Z,41.9,,55,50.2,,,
2018-01-18T07:59:25.285Z,41.9,,55,49.9,,,
2018-01-18T07:59:35.338Z,41.9,,55,49.8,,,
2018-01-18T07:59:45.285Z,41.9,,55,49.7,,,
2018-01-18T07:59:55.284Z,41.9,,55,49.4,,,
2018-01-18T08:00:05.295Z,41.9,,55,49.2,,,
2018-01-18T08:00:15.283Z,41.8,,55,,,,
2018-01-18T08:00:25.284Z,41.8,,55,49.3,,,
2018-01-18T08:00:35.291Z,41.8,,55,49.4,,,
2018-01-18T08:00:45.285Z,41.8,,55,49.7,,,
2018-01-18T08:00:55.283Z,41.7,,55,49.8,,,
2018-01-18T08:01:05.283Z,41.7,,55,50,,,
2018-01-18T08:01:15.283Z,41.7,,55,,,,
2018-01-18T08:01:25.282Z,41.6,,55,50.1,,,
2018-01-18T08:01:35.289Z,41.6,,55,50.2,,,
2018-01-18T08:01:50.297Z,41.6,,55,,,,
2018-01-18T08:01:55.284Z,41.5,,55,50.3,,,
2018-01-18T08:02:05.280Z,41.5,,55,50.4,,,
2018-01-18T08:02:15.282Z,41.5,,55,,,,
2018-01-18T08:02:25.281Z,41.4,,55,50.6,,,
2018-01-18T08:02:35.294Z,41.4,,55,50.7,,,
2018-01-18T08:02:45.285Z,41.2,,55,,,,
2018-01-18T08:02:55.283Z,41.2,,55,50.8,,,
2018-01-18T08:03:05.280Z,41.1,,55,,,,
2018-01-18T08:03:15.285Z,41.1,,55,50.9,,,
2018-01-18T08:03:25.279Z,41.1,,55,,,,
2018-01-18T08:03:35.283Z,41,,55,51,,,
2018-01-18T08:03:45.279Z,41,,55,,,,
2018-01-18T08:03:55.280Z,41,,55,,,,
2018-01-18T08:04:05.299Z,40.9,,55,51.1,,,
2018-01-18T08:04:15.281Z,40.9,,55,,,,
2018-01-18T08:04:25.280Z,40.8,,55,,,,
2018-01-18T08:04:40.298Z,40.8,,55,51.2,,,
2018-01-18T08:04:45.283Z,40.7,,55,,,,
2018-01-18T08:04:55.278Z,40.7,,55,,,,
2018-01-18T08:05:05.280Z,40.7,,55,,,,
2018-01-18T08:05:15.278Z,40.6,,55,51.3,,,
2018-01-18T08:05:25.279Z,40.6,,55,,,,
2018-01-18T08:05:35.278Z,40.5,,55,,,,
2018-01-18T08:05:45.279Z,40.5,,55,,,,
2018-01-18T08:05:55.280Z,40.5,,55,,,,
2018-01-18T08:06:05.286Z,40.3,,55,,,,
2018-01-18T08:06:15.277Z,40.3,,55,,,,
2018-01-18T08:06:25.286Z,40.2,,55,51.4,,,
2018-01-18T08:06:35.278Z,40.2,,55,,,,
2018-01-18T08:06:45.282Z,40.2,,55,,,,
2018-01-18T08:06:55.329Z,40.1,,55,,,0,2
2018-01-18T08:07:05.278Z,40.1,79,55,55.5,,,
2018-01-18T08:07:15.285Z,40,50,55,59.3,,,
2018-01-18T08:07:25.282Z,40,29,55,58.8,,,
2018-01-18T08:07:35.278Z,39.9,,55,53.4,,,
2018-01-18T08:07:45.333Z,39.9,,55,50.8,,,
2018-01-18T08:07:55.278Z,39.9,,55,49.8,,,
2018-01-18T08:08:05.288Z,39.8,,55,48.7,,,
2018-01-18T08:08:15.278Z,39.8,,55,49,,,
2018-01-18T08:08:25.381Z,39.8,,55,49.3,,,
2018-01-18T08:08:35.431Z,39.8,,55,50,,,
2018-01-18T08:08:45.470Z,39.8,,55,50.2,,,
2018-01-18T08:08:56.371Z,39.6,,55,50.3,,,
2018-01-18T08:09:05.418Z,39.6,,55,,,,
2018-01-18T08:09:15.341Z,39.6,,55,50.5,,,
2018-01-18T08:09:25.384Z,39.8,,55,50.6,,,
2018-01-18T08:09:35.392Z,39.8,,55,50.8,,,
2018-01-18T08:09:45.282Z,39.8,,55,50.9,,,
2018-01-18T08:09:55.339Z,39.8,,55,51,,,
2018-01-18T08:10:05.278Z,39.8,,55,51.1,,,
2018-01-18T08:10:15.320Z,39.9,,55,51.2,,,
2018-01-18T08:10:25.287Z,39.9,,55,51.4,,,
2018-01-18T08:10:35.279Z,40,,55,51.6,,,
2018-01-18T08:10:45.279Z,40,,55,51.7,,,
2018-01-18T08:10:55.284Z,40,,55,52,,,
2018-01-18T08:11:05.278Z,40.1,,55,,,,
2018-01-18T08:11:15.469Z,40.1,,55,52.2,,,
2018-01-18T08:11:25.484Z,40.2,,55,52.3,,,
2018-01-18T08:11:35.387Z,40.2,,55,52.5,,,
2018-01-18T08:11:46.271Z,40.3,,55,52.6,,,
2018-01-18T08:11:55.279Z,40.3,,55,52.7,,,
2018-01-18T08:12:05.382Z,40.5,,55,53,,,
2018-01-18T08:12:15.445Z,40.5,,55,53.1,,,
2018-01-18T08:12:25.366Z,40.6,,55,53.2,,,
2018-01-18T08:12:35.279Z,40.6,,55,53.3,,,
2018-01-18T08:12:45.279Z,40.7,,55,53.4,,,
2018-01-18T08:12:55.279Z,40.7,,55,53.5,,,
2018-01-18T08:13:05.279Z,40.8,,55,53.6,,,
2018-01-18T08:13:15.283Z,40.8,,55,53.7,,,
2018-01-18T08:13:25.279Z,40.9,,55,54,,,
2018-01-18T08:13:35.282Z,41,,55,54.1,,,
2018-01-18T08:13:45.279Z,41,,55,54.2,,,
2018-01-18T08:13:55.280Z,41.1,,55,54.3,,,
2018-01-18T08:14:05.306Z,41.1,,55,54.4,,,
2018-01-18T08:14:15.291Z,41.2,,55,54.5,,,
2018-01-18T08:14:25.287Z,41.2,,55,54.7,,,
2018-01-18T08:14:36.275Z,41.4,,55,54.8,,,
2018-01-18T08:14:45.287Z,41.5,,55,55,,,
2018-01-18T08:14:55.280Z,41.5,0,55,54.9,,0,2
2018-01-18T08:15:05.284Z,41.6,,55,53.8,,,
2018-01-18T08:15:15.302Z,41.7,,55,51.9,,,
2018-01-18T08:15:25.279Z,41.7,,55,51.6,,,
2018-01-18T08:15:35.282Z,41.8,,55,51.2,,,
2018-01-18T08:15:45.285Z,41.8,,55,51.1,,,
2018-01-18T08:15:55.280Z,41.9,,55,51.4,,,
2018-01-18T08:16:05.280Z,42,,55,51.8,,,
2018-01-18T08:16:15.280Z,42,,55,51.6,,,
2018-01-18T08:16:25.280Z,42,,55,51.2,,,
2018-01-18T08:16:35.288Z,42.2,,55,50.9,,,
2018-01-18T08:16:45.280Z,42.2,,55,50.7,,,
2018-01-18T08:16:55.279Z,42.2,,55,50.4,,,
2018-01-18T08:17:05.280Z,42.2,,55,50.2,,,
2018-01-18T08:17:15.280Z,42.2,,55,50.1,,,
2018-01-18T08:17:30.300Z,42.2,,55,49.9,,,
2018-01-18T08:17:35.282Z,42.2,,55,49.8,,,
2018-01-18T08:17:45.280Z,42.2,,55,49.5,,,
2018-01-18T08:17:55.280Z,42.2,,55,49.4,,,
2018-01-18T08:18:05.280Z,42,,55,,,,
2018-01-18T08:18:15.280Z,42,,55,49.7,,,
2018-01-18T08:18:25.280Z,42,,55,49.8,,,
2018-01-18T08:18:35.287Z,41.9,,55,50,,,
2018-01-18T08:18:45.281Z,41.9,,55,,,,
2018-01-18T08:18:55.284Z,41.9,,55,50.1,,,
2018-01-18T08:19:05.280Z,41.8,,55,50.2,,,
2018-01-18T08:19:15.280Z,41.8,,55,50.3,,,
2018-01-18T08:19:25.284Z,41.8,,55,50.4,,,
2018-01-18T08:19:35.280Z,41.7,,55,50.6,,,
2018-01-18T08:19:45.302Z,41.7,,55,,,,
2018-01-18T08:19:55.280Z,41.6,,55,50.7,,,
2018-01-18T08:20:05.301Z,41.6,,55,50.8,,,
2018-01-18T08:20:20.300Z,41.6,,55,,,,
2018-01-18T08:20:25.287Z,41.5,,55,50.9,,,
2018-01-18T08:20:35.287Z,41.5,,55,51,,,
2018-01-18T08:20:45.300Z,41.5,,55,,,,
2018-01-18T08:20:55.280Z,41.4,,55,,,,
2018-01-18T08:21:05.317Z,41.4,,55,51.1,,,
2018-01-18T08:21:15.286Z,41.2,,55,,,,
2018-01-18T08:21:25.315Z,41.2,,55,51.2,,,
2018-01-18T08:21:35.315Z,41.1,,55,,,,
2018-01-18T08:21:45.314Z,41.1,,55,51.3,,,
2018-01-18T08:21:55.280Z,41.1,,55,,,,
2018-01-18T08:22:05.280Z,41,,55,,,,
2018-01-18T08:22:15.281Z,41,,55,,,,
2018-01-18T08:22:25.310Z,40.9,,55,51.4,,,
2018-01-18T08:22:35.310Z,40.9,,55,,,,
2018-01-18T08:22:45.312Z,40.9,,55,,,,
2018-01-18T08:22:55.303Z,40.8,,55,,,,
2018-01-18T08:23:10.301Z,40.8,,55,,,,
2018-01-18T08:23:15.284Z,40.7,,55,51.6,,,
2018-01-18T08:23:25.290Z,40.7,,55,,,,
2018-01-18T08:23:35.304Z,40.7,,55,,,,
2018-01-18T08:23:45.299Z,40.6,,55,,,,
2018-01-18T08:23:55.330Z,40.5,,55,,,,
2018-01-18T08:24:05.283Z,40.5,,55,,,,
2018-01-18T08:24:15.281Z,40.5,,55,,,,
2018-01-18T08:24:25.282Z,40.3,,55,,,,
2018-01-18T08:24:36.376Z,40.3,,55,51.7,,,
2018-01-18T08:24:45.290Z,40.2,,55,,,,
2018-01-18T08:24:55.314Z,40.2,,55,,,,
2018-01-18T08:25:05.289Z,40.2,,55,,,,
2018-01-18T08:25:15.315Z,40.1,,55,,,,
2018-01-18T08:25:25.282Z,40.1,,55,,,,
2018-01-18T08:25:35.283Z,40,,55,,,,
2018-01-18T08:25:45.311Z,40,,55,,,,
2018-01-18T08:25:55.291Z,40,,55,,,,
2018-01-18T08:26:06.272Z,39.9,,55,,,,
2018-01-18T08:26:15.281Z,39.9,,55,,,,
2018-01-18T08:26:25.306Z,39.8,,55,,,,
2018-01-18T08:26:35.302Z,39.8,,55,,,,
2018-01-18T08:26:45.284Z,39.8,,55,,,,
2018-01-18T08:26:55.281Z,39.6,,55,51.6,,,
2018-01-18T08:27:05.281Z,39.6,,55,,,,
2018-01-18T08:27:15.294Z,39.5,,55,,,,
2018-01-18T08:27:25.283Z,39.5,,55,,,,
2018-01-18T08:27:35.281Z,39.5,,55,,,,
2018-01-18T08:27:45.281Z,39.4,,55,,,,
2018-01-18T08:27:55.281Z,39.4,,55,,,,
2018-01-18T08:28:05.282Z,39.3,,55,,,,
2018-01-18T08:28:15.281Z,39.3,,55,,,,
2018-01-18T08:28:25.312Z,39.1,,55,,,,
2018-01-18T08:28:35.309Z,39.1,,55,,5,0,0
2018-01-18T08:28:45.295Z,39.1,,55,,,,
2018-01-18T08:28:56.307Z,39,,55,,,,
2018-01-18T08:29:05.289Z,39,,55,,,,
2018-01-18T08:29:15.284Z,39,,55,51.4,,,
2018-01-18T08:29:26.346Z,38.9,,55,,,,
2018-01-18T08:29:35.321Z,38.9,,55,,,,
2018-01-18T08:29:45.282Z,38.8,,55,,,,
2018-01-18T08:29:55.289Z,38.8,,55,,,,
2018-01-18T08:30:05.282Z,38.8,,55,,,,
2018-01-18T08:30:16.298Z,38.6,,55,,,,
2018-01-18T08:30:25.283Z,38.6,,55,,,,
2018-01-18T08:30:35.292Z,38.5,,55,51.3,,,
2018-01-18T08:30:45.307Z,38.5,,55,,,,
2018-01-18T08:30:55.283Z,38.4,,55,,,,
2018-01-18T08:31:05.281Z,38.4,,55,,,,
2018-01-18T08:31:15.281Z,38.4,,55,,,,
2018-01-18T08:31:25.415Z,38.3,,55,,,,
2018-01-18T08:31:35.308Z,38.3,,55,,,,
2018-01-18T08:31:45.282Z,38.3,,55,51.2,,,
