Time,HwActive,ActPow,PrimT,HwTSet,PrimTSet,HwTOutlet,ChActive
2018-01-14T07:04:44.506Z,,,47.8,55,,39.6,
2018-01-14T07:04:54.506Z,,,47.6,55,,39.6,
2018-01-14T07:05:04.506Z,,,47.4,55,,39.6,
2018-01-14T07:05:14.507Z,,,47.3,55,,39.6,
2018-01-14T07:05:24.506Z,,,47.2,55,,39.6,
2018-01-14T07:05:34.505Z,,,46.9,55,,39.6,
2018-01-14T07:05:44.506Z,,,46.8,55,,39.6,
2018-01-14T07:05:54.507Z,,,46.7,55,,39.6,
2018-01-14T07:06:04.506Z,,,,55,,39.6,
2018-01-14T07:06:14.506Z,,,46.9,55,,39.6,
2018-01-14T07:06:24.509Z,,,47,55,,39.6,
2018-01-14T07:06:34.506Z,,,47.2,55,,39.5,
2018-01-14T07:06:44.507Z,,,47.4,55,,39.5,
2018-01-14T07:06:54.506Z,,,,55,,39.5,
2018-01-14T07:07:04.506Z,,,47.6,55,,39.5,
2018-01-14T07:07:14.506Z,,,,55,,39.4,
2018-01-14T07:07:24.509Z,,,47.7,55,,39.4,
2018-01-14T07:07:34.506Z,,,47.8,55,,39.4,
2018-01-14T07:07:44.506Z,,,48,55,,39.3,
2018-01-14T07:07:54.511Z,,,,55,,39.3,
2018-01-14T07:08:04.506Z,,,48.1,55,,39.3,
2018-01-14T07:08:14.506Z,,,,55,,39.1,
2018-01-14T07:08:27.607Z,,,48.2,55,,39.1,
2018-01-14T07:08:34.508Z,,,48.3,55,,39.1,
2018-01-14T07:08:44.506Z,,,,55,,39,
2018-01-14T07:08:54.506Z,,,48.4,55,,39,
2018-01-14T07:09:04.506Z,,,,55,,39,
2018-01-14T07:09:14.512Z,,,48.5,55,,38.9,
2018-01-14T07:09:24.506Z,,,,55,,38.9,
2018-01-14T07:09:34.506Z,,,,55,,38.9,
2018-01-14T07:09:44.506Z,,,48.6,55,,38.8,
2018-01-14T07:09:54.506Z,,,,55,,38.8,
2018-01-14T07:10:04.509Z,,,48.7,55,,38.6,
2018-01-14T07:10:14.506Z,,,,55,,38.6,
2018-01-14T07:10:24.506Z,,,,55,,38.6,
2018-01-14T07:10:34.507Z,,,,55,,38.5,
2018-01-14T07:10:44.507Z,,,48.9,55,,38.5,
2018-01-14T07:11:04.507Z,,,,55,,38.4,
2018-01-14T07:11:14.506Z,,,,55,,38.4,
2018-01-14T07:11:24.507Z,,,,55,,38.4,
2018-01-14T07:11:34.506Z,,,49,55,,38.3,
2018-01-14T07:11:44.510Z,,,,55,,38.3,
2018-01-14T07:11:54.508Z,,,,55,,38.1,
2018-01-14T07:12:04.507Z,,,,55,,38.1,
2018-01-14T07:12:14.507Z,,,,55,,38.1,
2018-01-14T07:12:24.506Z,,,,55,,38,
2018-01-14T07:12:34.507Z,,,,55,,38,
2018-01-14T07:12:44.507Z,,,,55,,38,
2018-01-14T07:12:54.508Z,,,,55,,37.9,
2018-01-14T07:13:04.507Z,,,,55,,37.9,
2018-01-14T07:13:14.510Z,,,,55,,37.8,
2018-01-14T07:13:24.507Z,,,,55,,37.8,
2018-01-14T07:13:34.506Z,,,,55,,37.8,
2018-01-14T07:13:44.511Z,,,,55,,37.7,
2018-01-14T07:13:54.510Z,,,,55,,37.7,
2018-01-14T07:14:05.507Z,,,,55,,37.7,
2018-01-14T07:14:14.508Z,,,,55,,37.5,
2018-01-14T07:14:24.507Z,,,,55,,37.5,
2018-01-14T07:14:34.513Z,,,,55,,37.5,
2018-01-14T07:14:44.507Z,0,79,51.3,55,,37.4,2
2018-01-14T07:14:54.512Z,,59,56.1,55,,37.4,
2018-01-14T07:15:04.507Z,,29,57.7,55,,37.3,
2018-01-14T07:15:15.251Z,,,52.7,55,,37.3,
2018-01-14T07:15:24.509Z,,,48.7,55,,37.3,
2018-01-14T07:15:34.507Z,,,46.8,55,,37.2,
2018-01-14T07:15:44.508Z,,,46.1,55,,37.2,
2018-01-14T07:15:54.509Z,,,46.1,55,,37.2,
2018-01-14T07:16:04.507Z,,,47.2,55,,37.2,
2018-01-14T07:16:14.507Z,,,48,55,,37,
2018-01-14T07:16:24.507Z,,,47.9,55,,37,
2018-01-14T07:16:34.507Z,,,47.8,55,,37,
2018-01-14T07:16:44.507Z,,,,55,,37,
2018-01-14T07:16:59.528Z,,,48,55,,37,
2018-01-14T07:17:04.511Z,,,48.2,55,,37,
2018-01-14T07:17:19.588Z,,,48.4,55,,37,
2018-01-14T07:17:24.511Z,,,48.6,55,,37.2,
2018-01-14T07:17:34.507Z,,,48.7,55,,37.2,
2018-01-14T07:17:44.507Z,,,48.8,55,,37.2,
2018-01-14T07:17:54.507Z,,,49,55,,37.2,
2018-01-14T07:18:04.508Z,,,49.1,55,,37.3,
2018-01-14T07:18:14.508Z,,,49.2,55,,37.3,
2018-01-14T07:18:24.508Z,,,49.4,55,,37.3,
2018-01-14T07:18:34.510Z,,,49.6,55,,37.4,
2018-01-14T07:18:44.508Z,,,49.8,55,,37.4,
2018-01-14T07:18:54.508Z,,,49.9,55,,37.5,
2018-01-14T07:19:05.554Z,,,50.1,55,,37.5,
2018-01-14T07:19:14.508Z,,,50.2,55,,37.7,
2018-01-14T07:19:24.507Z,,,50.5,55,,37.7,
2018-01-14T07:19:34.508Z,,,50.6,55,,37.8,
2018-01-14T07:19:49.528Z,,,50.7,55,,37.8,
2018-01-14T07:19:54.512Z,,,50.9,,,,
2018-01-14T07:20:04.512Z,,,51,55,,38,
2018-01-14T07:20:14.512Z,,,51.1,55,,38,
2018-01-14T07:20:24.508Z,,,51.4,55,,38,
2018-01-14T07:20:34.509Z,0,0,51.4,55,,38.1,2
2018-01-14T07:20:44.508Z,,,49.7,55,,38.3,
2018-01-14T07:20:54.509Z,,,48.7,55,,38.3,
2018-01-14T07:21:04.508Z,,,47.9,55,,38.4,
2018-01-14T07:21:14.508Z,,,47.5,55,,38.5,
2018-01-14T07:21:24.508Z,,,,55,,38.5,
2018-01-14T07:21:34.508Z,,,48,55,,38.6,
2018-01-14T07:21:44.508Z,,,,55,,38.8,
2018-01-14T07:21:54.508Z,,,47.7,55,,38.8,
2018-01-14T07:22:04.508Z,,,47.4,55,,38.9,
2018-01-14T07:22:14.508Z,,,47.2,55,,38.9,
2018-01-14T07:22:24.508Z,,,46.8,55,,38.9,
2018-01-14T07:22:34.508Z,,,46.6,55,,39,
2018-01-14T07:22:44.508Z,,,46.5,55,,39,
2018-01-14T07:22:54.508Z,,,46.2,55,,39,
2018-01-14T07:23:04.508Z,,,46.1,55,,39,
2018-01-14T07:23:14.514Z,,,45.9,55,,39,
2018-01-14T07:23:24.508Z,,,45.8,55,,39,
2018-01-14T07:23:34.508Z,,,45.7,55,,39,
2018-01-14T07:23:44.510Z,,,45.9,55,,39,
2018-01-14T07:23:54.509Z,,,46,55,,38.9,
2018-01-14T07:24:04.510Z,,,46.2,55,,38.9,
2018-01-14T07:24:14.508Z,0,79,50.6,55,,38.9,2
2018-01-14T07:24:29.529Z,,45,57.3,55,,38.9,
2018-01-14T07:24:34.508Z,,29,57.7,55,,38.8,
2018-01-14T07:24:49.529Z,,,54.8,55,,38.8,
2018-01-14T07:24:54.508Z,,,52.3,55,,38.8,
2018-01-14T07:25:04.508Z,,,50.8,55,,38.8,
2018-01-14T07:25:14.509Z,,,49.7,55,,38.6,
2018-01-14T07:25:24.508Z,,,50,55,,38.6,
2018-01-14T07:25:34.511Z,,,50.6,55,,38.6,
2018-01-14T07:25:44.509Z,,,51.2,55,,38.6,
2018-01-14T07:25:54.511Z,,,51.4,55,,38.6,
2018-01-14T07:26:04.511Z,,,,55,,38.6,
2018-01-14T07:26:15.551Z,,,,55,,38.8,
2018-01-14T07:26:24.509Z,,,51.5,55,,38.8,
2018-01-14T07:26:34.508Z,,,51.7,55,,38.8,
2018-01-14T07:26:44.509Z,0,0,52.1,55,,38.9,2
2018-01-14T07:26:54.508Z,,,51.7,55,,38.9,
2018-01-14T07:27:04.509Z,,,49.8,55,,38.9,
2018-01-14T07:27:14.509Z,,,48.5,55,,39,
2018-01-14T07:27:24.509Z,,,48,55,,39.1,
2018-01-14T07:27:34.509Z,,,47.9,55,,39.1,
2018-01-14T07:27:44.509Z,,,48,55,,39.3,
2018-01-14T07:27:54.509Z,,,,55,,39.3,
2018-01-14T07:28:04.510Z,,,48.2,55,,39.4,
2018-01-14T07:28:14.509Z,,,47.8,55,,39.4,
2018-01-14T07:28:24.509Z,,,47.6,55,,39.5,
2018-01-14T07:28:34.509Z,,,47.3,55,,39.5,
2018-01-14T07:28:44.509Z,,,47,55,,39.5,
2018-01-14T07:29:04.509Z,,,46.7,55,,39.5,
2018-01-14T07:29:14.510Z,0,,46.5,55,,39.5,2
2018-01-14T07:29:24.509Z,,79,52.4,55,,39.5,
2018-01-14T07:29:34.509Z,,37,59.1,55,,39.5,
2018-01-14T07:29:44.509Z,,29,58.8,55,,39.5,
2018-01-14T07:29:54.509Z,,,55.5,55,,39.5,
2018-01-14T07:30:04.509Z,,,53.6,55,,39.5,
2018-01-14T07:30:14.510Z,,,51.7,55,,39.5,
2018-01-14T07:30:24.510Z,,,50.8,55,,39.5,
2018-01-14T07:30:34.509Z,,,51.1,55,,39.4,
2018-01-14T07:30:44.509Z,,,51.9,55,,39.4,
2018-01-14T07:30:54.509Z,,,52,55,,39.4,
2018-01-14T07:31:04.509Z,,,52.4,55,,39.5,
2018-01-14T07:31:14.510Z,,,,55,,39.5,
2018-01-14T07:31:24.513Z,,,,55,,39.5,
2018-01-14T07:31:34.510Z,,,52.5,55,,39.5,
2018-01-14T07:31:44.509Z,,,52.7,55,,39.6,
2018-01-14T07:31:55.553Z,,,53,55,,39.6,
2018-01-14T07:32:04.509Z,,,53.1,55,,39.6,
2018-01-14T07:32:14.510Z,,,53.2,55,,39.8,
2018-01-14T07:32:24.509Z,0,0,53.4,55,,39.8,2
2018-01-14T07:32:35.511Z,,,51.8,55,,39.9,
2018-01-14T07:32:44.509Z,,,50.4,55,,39.9,
2018-01-14T07:32:54.510Z,,,49.5,55,,40,
2018-01-14T07:33:04.510Z,,,49.1,55,,40.1,
2018-01-14T07:33:14.510Z,,,49.2,55,,40.1,
2018-01-14T07:33:24.510Z,,,49.6,55,,40.2,
2018-01-14T07:33:34.513Z,,,49.5,55,,40.2,
2018-01-14T07:33:44.509Z,,,49.3,55,,40.3,
2018-01-14T07:33:54.510Z,,,49,55,,40.3,
2018-01-14T07:34:04.511Z,,,48.7,55,,40.3,
2018-01-14T07:34:14.510Z,,,48.4,55,,40.3,
2018-01-14T07:34:24.514Z,,,48.2,55,,40.5,
2018-01-14T07:34:34.510Z,,,48.1,55,,40.5,
2018-01-14T07:34:44.510Z,,,47.8,55,,40.5,
2018-01-14T07:34:54.510Z,,,47.7,55,,40.5,
2018-01-14T07:35:04.510Z,,,47.6,55,,40.3,
2018-01-14T07:35:14.510Z,,,47.4,55,,40.3,
2018-01-14T07:35:30.611Z,,,47.3,55,,40.3,
2018-01-14T07:35:34.509Z,,,47.4,55,,40.3,
2018-01-14T07:35:44.510Z,,,47.6,55,,40.3,
2018-01-14T07:35:54.513Z,,,47.7,55,,40.2,
2018-01-14T07:36:04.510Z,,,47.8,55,,40.2,
2018-01-14T07:36:14.510Z,,,48,55,,40.2,
2018-01-14T07:36:24.510Z,,,48.1,55,,40.2,
2018-01-14T07:36:34.510Z,,,48.2,55,,40.1,
2018-01-14T07:36:44.514Z,,,48.3,55,,40.1,
2018-01-14T07:36:54.910Z,,,,55,,40.1,
2018-01-14T07:37:04.510Z,,,48.4,55,,40,
2018-01-14T07:37:14.510Z,,,48.5,55,,40,
2018-01-14T07:37:24.510Z,,,,55,,39.9,
2018-01-14T07:37:34.510Z,,,48.6,55,,39.9,
2018-01-14T07:37:44.510Z,,,48.7,55,,39.9,
2018-01-14T07:37:54.513Z,,,,55,,39.8,
2018-01-14T07:38:04.510Z,,,48.9,55,,39.8,
2018-01-14T07:38:14.510Z,,,,55,,39.8,
2018-01-14T07:38:24.510Z,,,49,55,,39.6,
2018-01-14T07:38:34.510Z,,,,55,,39.6,
2018-01-14T07:38:44.510Z,,,,55,,39.5,
2018-01-14T07:38:54.510Z,,,49.1,55,,39.5,
2018-01-14T07:39:04.510Z,,,,55,,39.5,
2018-01-14T07:39:14.510Z,,,49.2,55,,39.4,
2018-01-14T07:39:24.510Z,,,,55,,39.4,
2018-01-14T07:39:34.510Z,,,,55,,39.3,
2018-01-14T07:39:44.510Z,0,0,49.2,55,75,39.3,2
2018-01-14T07:39:54.511Z,,,49.3,55,,39.3,
2018-01-14T07:40:04.510Z,,,,55,,39.1,
2018-01-14T07:40:14.511Z,,,,55,,39.1,
2018-01-14T07:40:24.512Z,,,,55,,39,
2018-01-14T07:40:34.511Z,,,,55,,39,
2018-01-14T07:40:44.511Z,,,49.4,55,,39,
2018-01-14T07:40:54.511Z,,,,55,,38.9,
2018-01-14T07:41:04.510Z,,,,55,,38.9,
2018-01-14T07:41:14.511Z,,,,55,,38.8,
2018-01-14T07:41:24.510Z,,,,55,,38.8,
2018-01-14T07:41:34.510Z,,,,55,,38.8,
2018-01-14T07:41:44.511Z,,,49.5,55,,38.6,
2018-01-14T07:41:54.511Z,,,,55,,38.6,
2018-01-14T07:42:04.511Z,,,,55,,38.5,
2018-01-14T07:42:15.552Z,,,,55,,38.5,
2018-01-14T07:42:24.511Z,,,,55,,38.5,
2018-01-14T07:42:34.511Z,,,,55,,38.4,
2018-01-14T07:42:44.511Z,,,,55,,38.4,
2018-01-14T07:42:54.511Z,,,,55,,38.4,
2018-01-14T07:43:04.515Z,,,,55,,38.3,
2018-01-14T07:43:14.513Z,,,,55,,38.3,
2018-01-14T07:43:24.512Z,,,,55,,38.1,
2018-01-14T07:43:34.511Z,,,,55,,38.1,
2018-01-14T07:43:44.511Z,,,,55,,38.1,
2018-01-14T07:43:54.511Z,,,,55,,38,
2018-01-14T07:44:04.511Z,,,,55,,38,
2018-01-14T07:44:14.512Z,0,79,52.6,55,,37.9,2
2018-01-14T07:44:24.511Z,,54,57.3,55,,37.9,
2018-01-14T07:44:34.511Z,,29,57.1,55,,37.9,
2018-01-14T07:44:44.511Z,,,52.3,55,,37.8,
2018-01-14T07:44:54.512Z,,,48.8,55,,37.8,
2018-01-14T07:45:04.511Z,,,47.1,55,,37.8,
2018-01-14T07:45:14.512Z,,,46.4,55,,37.7,
2018-01-14T07:45:28.087Z,,,47,55,,37.7,
2018-01-14T07:45:34.511Z,,,48,55,,37.7,
2018-01-14T07:45:44.511Z,,,48.4,55,,37.5,
2018-01-14T07:45:54.512Z,,,48.3,55,,37.5,
2018-01-14T07:46:04.511Z,,,48.2,55,,37.5,
2018-01-14T07:46:14.512Z,,,,55,,37.5,
2018-01-14T07:46:24.512Z,,,48.4,55,,37.5,
2018-01-14T07:46:34.511Z,,,48.8,55,,37.7,
2018-01-14T07:46:44.511Z,,,48.9,55,,37.7,
2018-01-14T07:46:54.512Z,,,49,55,,37.7,
2018-01-14T07:47:04.511Z,,,49.1,55,,37.7,
2018-01-14T07:47:14.512Z,,,49.2,55,,37.7,
2018-01-14T07:47:24.512Z,,,49.3,55,,37.8,
2018-01-14T07:47:34.511Z,,,49.6,55,,37.8,
2018-01-14T07:47:44.511Z,,,49.8,55,,37.8,
2018-01-14T07:47:54.514Z,,,49.9,55,,37.9,
2018-01-14T07:48:04.512Z,,,50,55,,37.9,
2018-01-14T07:48:15.508Z,,,50.2,55,,37.9,
2018-01-14T07:48:24.512Z,,,50.3,55,,38,
2018-01-14T07:48:34.512Z,,,50.6,55,,38,
2018-01-14T07:48:44.513Z,,,50.7,55,,38.1,
2018-01-14T07:49:04.512Z,,,51,55,,38.3,
2018-01-14T07:49:14.512Z,,,51.1,55,,38.3,
2018-01-14T07:49:24.512Z,,,51.2,55,,38.4,
2018-01-14T07:49:34.531Z,,,51.5,55,,38.5,
2018-01-14T07:49:44.512Z,,,51.6,55,,38.5,
2018-01-14T07:49:55.554Z,,,51.8,55,,38.6,
2018-01-14T07:50:04.513Z,,,51.9,55,,38.6,
2018-01-14T07:50:14.512Z,,,52,55,,38.8,
2018-01-14T07:50:24.513Z,,,52.2,55,,38.9,
2018-01-14T07:50:34.512Z,,,52.3,55,,38.9,
2018-01-14T07:50:44.512Z,,,52.5,55,,39,
2018-01-14T07:50:54.513Z,,,52.6,,,,
2018-01-14T07:51:09.532Z,0,0,52.9,55,,39.1,2
2018-01-14T07:51:14.512Z,,,52.4,55,,39.3,
2018-01-14T07:51:24.512Z,,,50.7,55,,39.3,
2018-01-14T07:51:34.512Z,,,49.3,55,,39.4,
2018-01-14T07:51:44.526Z,,,48.9,55,,39.5,
2018-01-14T07:51:54.512Z,,,48.8,55,,39.5,
2018-01-14T07:52:04.512Z,,,49.1,55,,39.6,
2018-01-14T07:52:14.518Z,,,49.3,55,,39.6,
2018-01-14T07:52:24.517Z,,,49.1,55,,39.8,
2018-01-14T07:52:34.512Z,,,48.9,55,,39.8,
2018-01-14T07:52:44.512Z,,,48.5,55,,39.9,
2018-01-14T07:52:54.512Z,,,48.2,55,,39.9,
2018-01-14T07:53:04.512Z,,,48,55,,40,
2018-01-14T07:53:14.518Z,,,47.7,55,,40,
2018-01-14T07:53:24.512Z,,,47.6,55,,40,
2018-01-14T07:53:34.512Z,,,47.5,55,,40,
2018-01-14T07:53:44.512Z,,,47.3,55,,40,
2018-01-14T07:53:59.621Z,,,47.2,55,,40,
2018-01-14T07:54:04.513Z,,,47,55,,40,
2018-01-14T07:54:14.513Z,,,47,55,,40,
2018-01-14T07:54:24.513Z,,,47.2,55,,40,
2018-01-14T07:54:34.513Z,,,47.4,55,,39.9,
2018-01-14T07:54:44.513Z,,,47.5,55,,39.9,
2018-01-14T07:54:54.515Z,,,47.6,55,,39.9,
2018-01-14T07:55:04.512Z,,,47.7,55,,39.9,
2018-01-14T07:55:14.512Z,,,47.8,55,,39.8,
2018-01-14T07:55:24.513Z,,,48,55,,39.8,
2018-01-14T07:55:34.512Z,,,48.1,55,,39.8,
2018-01-14T07:55:44.512Z,,,,55,,39.6,
2018-01-14T07:55:54.513Z,,,48.2,55,,39.6,
2018-01-14T07:56:04.513Z,,,48.3,55,,39.6,
2018-01-14T07:56:14.515Z,,,,55,,39.6,
2018-01-14T07:56:24.512Z,,,48.4,55,,39.5,
2018-01-14T07:56:34.513Z,,,48.5,55,,39.5,
2018-01-14T07:56:44.513Z,,,,55,,39.5,
2018-01-14T07:56:54.513Z,,,48.6,55,,39.4,
2018-01-14T07:57:04.513Z,,,,55,,39.4,
2018-01-14T07:57:14.513Z,,,48.7,55,,39.4,
2018-01-14T07:57:25.512Z,,,,55,,39.3,
2018-01-14T07:57:34.512Z,,,48.9,55,,39.3,
2018-01-14T07:57:44.513Z,,,,55,,39.1,
2018-01-14T07:57:54.513Z,,,,55,,39.1,
2018-01-14T07:58:04.513Z,,,49,55,,39.1,
2018-01-14T07:58:14.513Z,,,,55,,39,
2018-01-14T07:58:24.513Z,,,,55,,39,
2018-01-14T07:58:34.512Z,,,,55,,39,
2018-01-14T07:58:44.513Z,,,49.1,55,,38.9,
2018-01-14T07:58:54.513Z,,,,55,,38.9,
2018-01-14T07:59:04.513Z,,,,55,,38.9,
2018-01-14T07:59:14.513Z,,,,55,,38.8,
2018-01-14T07:59:24.513Z,,,49.2,55,,38.8,
2018-01-14T07:59:34.513Z,,,,55,,38.6,
2018-01-14T07:59:44.513Z,,,,55,,38.6,
2018-01-14T07:59:54.513Z,,,,55,,38.6,
2018-01-14T08:00:04.519Z,,,,55,,38.5,
2018-01-14T08:00:14.513Z,,,,55,,38.5,
2018-01-14T08:00:24.514Z,,,,55,,38.5,
2018-01-14T08:00:34.514Z,,,,55,,38.4,
2018-01-14T08:00:44.513Z,,,,55,,38.4,
2018-01-14T08:00:54.514Z,,,49.3,55,,38.3,
2018-01-14T08:01:04.513Z,,,,55,,38.3,
2018-01-14T08:01:14.513Z,,,,55,,38.3,
2018-01-14T08:01:24.513Z,,,,55,,38.1,
2018-01-14T08:01:34.513Z,,,,55,,38.1,
2018-01-14T08:01:44.514Z,,,,55,,38,
2018-01-14T08:01:54.514Z,,,,55,,38,
2018-01-14T08:02:04.513Z,,,,55,,38,
2018-01-14T08:02:14.513Z,,,,55,,37.9,
2018-01-14T08:02:24.513Z,,,,55,,37.9,
2018-01-14T08:02:34.513Z,,,,55,,37.9,
2018-01-14T08:02:44.514Z,,,,55,,37.8,
2018-01-14T08:02:54.514Z,0,79,49.4,55,,37.8,2
2018-01-14T08:03:04.514Z,,67,55.5,55,,37.7,
2018-01-14T08:03:14.514Z,,29,58.1,55,,37.7,
2018-01-14T08:03:24.514Z,,,54.3,55,,37.7,
2018-01-14T08:03:34.514Z,,,49.8,55,,37.5,
2018-01-14T08:03:44.513Z,,,47.6,55,,37.5,
2018-01-14T08:03:55.512Z,,,46.4,55,,37.5,
2018-01-14T08:04:04.515Z,,,46.1,55,,37.4,
2018-01-14T08:04:14.514Z,,,47.2,55,,37.4,
2018-01-14T08:04:24.515Z,,,48,55,,37.4,
2018-01-14T08:04:34.585Z,,,48.2,55,,37.4,
2018-01-14T08:04:44.526Z,,,48,55,,37.4,
2018-01-14T08:04:54.514Z,,,,55,,37.4,
2018-01-14T08:05:04.515Z,,,48.1,55,,37.4,
2018-01-14T08:05:14.514Z,,,48.3,55,,37.4,
2018-01-14T08:05:24.514Z,,,48.6,55,,37.4,
2018-01-14T08:05:34.514Z,,,48.8,55,,37.4,
2018-01-14T08:05:44.515Z,,,,55,,37.4,
2018-01-14T08:05:54.514Z,,,49,55,,37.4,
2018-01-14T08:06:04.515Z,,,49.1,55,,37.5,
2018-01-14T08:06:14.514Z,,,49.2,55,,37.5,
2018-01-14T08:06:24.514Z,,,49.4,55,,37.5,
2018-01-14T08:06:34.514Z,,,49.6,55,,37.7,
2018-01-14T08:06:45.636Z,,,49.8,55,,37.7,
2018-01-14T08:06:54.514Z,,,49.9,55,,37.7,
2018-01-14T08:07:04.514Z,,,50,55,,37.8,
2018-01-14T08:07:14.514Z,,,50.2,55,,37.9,
2018-01-14T08:07:24.514Z,,,50.5,55,,37.9,
2018-01-14T08:07:34.519Z,,,50.6,55,,38,
2018-01-14T08:07:44.516Z,,,50.7,55,,38,
2018-01-14T08:07:54.516Z,,,50.9,55,,38.1,
2018-01-14T08:08:04.518Z,,,51,55,,38.1,
2018-01-14T08:08:15.508Z,,,51.2,55,,38.3,
2018-01-14T08:08:24.515Z,,,51.4,55,,38.3,
2018-01-14T08:08:34.514Z,,,51.5,55,,38.4,
2018-01-14T08:08:44.514Z,,,51.6,55,,38.4,
2018-01-14T08:08:54.515Z,,,51.8,55,,38.5,
2018-01-14T08:09:04.515Z,,,51.9,55,,38.6,
2018-01-14T08:09:14.514Z,,,52,55,,38.6,
2018-01-14T08:09:24.517Z,,,52.2,55,,38.8,
2018-01-14T08:09:39.535Z,,,52.3,55,,38.8,
2018-01-14T08:09:44.514Z,,,52.5,55,,38.9,
2018-01-14T08:09:54.517Z,0,0,52.5,55,,39,2
2018-01-14T08:10:04.514Z,,,50.9,55,,39,
2018-01-14T08:10:14.515Z,,,49.7,55,,39.1,
2018-01-14T08:10:24.517Z,,,48.8,55,,39.3,
2018-01-14T08:10:34.515Z,,,48.5,55,,39.3,
2018-01-14T08:10:44.515Z,,,48.6,55,,39.4,
2018-01-14T08:10:54.515Z,,,49.1,55,,39.5,
2018-01-14T08:11:04.925Z,,,49,55,,39.5,
2018-01-14T08:11:14.516Z,,,48.7,55,,39.6,
2018-01-14T08:11:24.515Z,,,48.4,55,,39.6,
2018-01-14T08:11:34.515Z,,,48.2,55,,39.8,
2018-01-14T08:11:44.518Z,,,47.8,55,,39.8,
2018-01-14T08:11:54.515Z,,,47.6,,,,
2018-01-14T08:12:04.518Z,0,,47.4,55,,39.8,2
2018-01-14T08:12:14.517Z,,80,52.2,55,,39.8,
2018-01-14T08:12:24.515Z,,46,59.4,55,,39.9,
2018-01-14T08:12:34.515Z,,29,59.6,55,,39.8,
2018-01-14T08:12:44.515Z,,,56.6,55,,39.8,
2018-01-14T08:12:54.515Z,,,54.3,55,,39.8,
2018-01-14T08:13:04.517Z,,,52.6,55,,39.8,
2018-01-14T08:13:15.569Z,,,51.4,55,,39.8,
2018-01-14T08:13:24.515Z,,,51.8,55,,39.8,
2018-01-14T08:13:34.515Z,,,52.6,55,,39.8,
2018-01-14T08:13:44.516Z,,,53.1,55,,39.8,
2018-01-14T08:13:54.515Z,,,,55,,39.9,
2018-01-14T08:14:04.515Z,,,,55,,39.9,
2018-01-14T08:14:14.515Z,0,0,52.9,55,,39.9,2
2018-01-14T08:14:24.515Z,,,51.5,55,,39.9,
2018-01-14T08:14:34.516Z,,,50.2,55,,40,
2018-01-14T08:14:44.518Z,,,49.5,55,,40,
2018-01-14T08:14:54.516Z,,,49.2,55,,40.1,
2018-01-14T08:15:04.515Z,,,49.3,55,,40.1,
2018-01-14T08:15:14.516Z,,,49.7,55,,40.1,
2018-01-14T08:15:24.515Z,,,49.5,55,,40.2,
2018-01-14T08:15:34.515Z,,,49.3,55,,40.2,
2018-01-14T08:15:44.515Z,,,49,55,,40.3,
2018-01-14T08:15:54.515Z,,,48.6,,,,
2018-01-14T08:16:04.515Z,,,48.4,55,,40.3,
2018-01-14T08:16:14.515Z,,,48.2,55,,40.3,
2018-01-14T08:16:24.515Z,,,48,55,,40.3,
2018-01-14T08:16:34.516Z,,,47.7,55,,40.3,
2018-01-14T08:16:44.515Z,,,47.6,55,,40.3,
2018-01-14T08:16:54.516Z,,,47.5,55,,40.3,
2018-01-14T08:17:04.515Z,,,47.4,55,,40.3,
2018-01-14T08:17:14.516Z,,,47.3,55,,40.3,
2018-01-14T08:17:24.516Z,,,47.4,55,,40.3,
2018-01-14T08:17:34.516Z,,,47.5,55,,40.3,
2018-01-14T08:17:44.515Z,,,47.6,55,,40.2,
2018-01-14T08:17:54.517Z,,,47.8,55,,40.2,
2018-01-14T08:18:04.518Z,,,,55,,40.2,
2018-01-14T08:18:14.516Z,,,48,55,,40.1,
2018-01-14T08:18:24.516Z,,,48.1,55,,40.1,
2018-01-14T08:18:34.516Z,,,48.2,55,,40.1,
2018-01-14T08:18:44.516Z,,,48.3,55,,40,
2018-01-14T08:18:54.518Z,,,,55,,40,
2018-01-14T08:19:04.516Z,,,48.4,55,,40,
2018-01-14T08:19:14.516Z,,,,55,,39.9,
2018-01-14T08:19:24.517Z,,,48.5,55,,39.9,
2018-01-14T08:19:35.562Z,,,,55,,39.9,
2018-01-14T08:19:44.516Z,,,48.6,55,,39.8,
2018-01-14T08:19:54.516Z,,,48.7,55,,39.8,
2018-01-14T08:20:04.521Z,,,,55,,39.8,
2018-01-14T08:20:14.516Z,,,,55,,39.6,
2018-01-14T08:20:24.516Z,,,48.9,55,,39.6,
2018-01-14T08:20:34.517Z,,,,55,,39.5,
2018-01-14T08:20:44.516Z,,,49,55,,39.5,
2018-01-14T08:20:54.516Z,,,,55,,39.4,
2018-01-14T08:21:04.516Z,,,,55,,39.4,
2018-01-14T08:21:14.516Z,,,49.1,55,,39.4,
2018-01-14T08:21:24.516Z,,,,55,,39.3,
2018-01-14T08:21:34.516Z,,,,55,,39.3,
2018-01-14T08:21:44.516Z,,,49.2,55,,39.3,
2018-01-14T08:21:54.517Z,,,,55,,39.1,
2018-01-14T08:22:04.516Z,,,,55,,39.1,
2018-01-14T08:22:14.516Z,,,,55,,39,
2018-01-14T08:22:29.537Z,,,,55,,39,
2018-01-14T08:22:34.516Z,,,49.3,55,,39,
2018-01-14T08:22:44.519Z,,,49.2,55,,38.9,
2018-01-14T08:22:54.516Z,,,49.3,55,,38.9,
