Time,HwTOutlet,ChActive,PrimTSet,HwActive,HwTSet,PrimT,ActPow
2018-01-02T08:08:20.221Z,46.4,,,,55,55.3,
2018-01-02T08:08:34.288Z,46.4,,,,55,,
2018-01-02T08:08:40.212Z,46.2,,,,55,55.5,
2018-01-02T08:08:50.188Z,46.2,,,,55,55.6,
2018-01-02T08:09:00.189Z,46.1,,,,55,,
2018-01-02T08:09:10.238Z,46.1,,,,55,,
2018-01-02T08:09:20.337Z,46,,,,55,55.7,
2018-01-02T08:09:30.316Z,46,,,,55,,
2018-01-02T08:09:40.223Z,45.9,,,,55,55.8,
2018-01-02T08:09:50.264Z,45.9,,,,55,,
2018-01-02T08:10:00.351Z,45.8,,,,55,55.9,
2018-01-02T08:10:10.252Z,45.8,,,,55,56,
2018-01-02T08:10:20.213Z,45.7,,,,55,,
2018-01-02T08:10:30.188Z,45.6,,,,55,,
2018-01-02T08:10:40.227Z,45.6,,,,55,,
2018-01-02T08:10:50.199Z,45.5,,,,55,56.1,
2018-01-02T08:11:00.217Z,45.5,,,,55,,
2018-01-02T08:11:10.207Z,45.3,,,,55,,
2018-01-02T08:11:21.181Z,45.3,,,,55,,
2018-01-02T08:11:30.195Z,45.2,,,,55,56.2,
2018-01-02T08:11:40.195Z,45.2,,,,55,,
2018-01-02T08:11:50.369Z,45.1,,,,55,,
2018-01-02T08:12:00.209Z,45.1,,,,55,,
2018-01-02T08:12:10.196Z,45,,,,55,,
2018-01-02T08:12:20.194Z,45,1,,0,55,,
2018-01-02T08:12:30.220Z,44.9,,,,55,60.4,80
2018-01-02T08:12:40.189Z,44.8,,,,55,65,43
2018-01-02T08:12:50.196Z,44.8,,,,55,63.5,29
2018-01-02T08:13:00.196Z,44.7,,,,55,58.6,
2018-01-02T08:13:10.189Z,44.7,,,,55,55.8,
2018-01-02T08:13:21.231Z,44.5,,,,55,54.7,
2018-01-02T08:13:30.193Z,44.5,,,,55,53.8,
2018-01-02T08:13:40.247Z,44.5,,,,55,54.1,
2018-01-02T08:13:50.196Z,44.5,,,,55,55,
2018-01-02T08:14:00.193Z,44.4,,,,55,54.9,
2018-01-02T08:14:16.205Z,44.4,,,,55,,
2018-01-02T08:14:20.194Z,44.4,,,,55,55,
2018-01-02T08:14:30.192Z,44.5,,,,55,,
2018-01-02T08:14:40.267Z,44.5,,,,55,55.2,
2018-01-02T08:14:50.197Z,44.5,,,,55,55.3,
2018-01-02T08:15:00.360Z,44.5,,,,55,55.5,
2018-01-02T08:15:10.205Z,44.5,,,,55,55.6,
2018-01-02T08:15:20.189Z,44.5,1,75,0,55,55.7,29
2018-01-02T08:15:30.193Z,44.7,,,,55,55.8,
2018-01-02T08:15:40.191Z,44.7,,,,55,56,
2018-01-02T08:15:50.192Z,44.7,,,,55,56.2,
2018-01-02T08:16:00.233Z,44.7,,,,55,56.3,
2018-01-02T08:16:10.194Z,44.8,,,,55,56.4,
2018-01-02T08:16:20.221Z,44.8,,,,55,56.6,
2018-01-02T08:16:30.195Z,44.8,,,,55,56.7,
2018-01-02T08:16:40.193Z,44.9,,,,55,56.9,
2018-01-02T08:16:50.291Z,44.9,,,,55,57,
2018-01-02T08:17:05.671Z,45,,,,55,57.1,
2018-01-02T08:17:10.201Z,45,,,,55,57.3,
2018-01-02T08:17:20.211Z,45,,,,55,,
2018-01-02T08:17:30.206Z,45.1,,,,55,57.6,
2018-01-02T08:17:40.238Z,45.1,,,,55,57.7,
2018-01-02T08:17:50.211Z,45.2,,,,55,,
2018-01-02T08:18:00.204Z,45.2,,,,55,57.8,
2018-01-02T08:18:10.194Z,45.2,,,,55,58,
2018-01-02T08:18:20.232Z,45.3,,,,55,58.1,
2018-01-02T08:18:30.263Z,45.3,,,,55,,
2018-01-02T08:18:40.192Z,45.5,,,,55,58.4,
2018-01-02T08:18:50.214Z,45.5,,,,55,58.5,
2018-01-02T08:19:00.191Z,45.6,,,,55,,
2018-01-02T08:19:10.191Z,45.6,,,,55,58.7,
2018-01-02T08:19:20.195Z,45.7,,,,55,,
2018-01-02T08:19:30.189Z,45.7,,,,55,59,
2018-01-02T08:19:40.190Z,45.8,,,,55,,
2018-01-02T08:19:50.193Z,45.8,,,,55,59.1,
2018-01-02T08:20:00.189Z,45.9,,,,55,59.2,
2018-01-02T08:20:10.189Z,45.9,,,,55,59.3,
2018-01-02T08:20:20.189Z,46,,,,55,,
2018-01-02T08:20:30.190Z,46.1,,,,55,59.5,
2018-01-02T08:20:40.212Z,46.1,,,,55,,
2018-01-02T08:20:50.189Z,46.1,,,,55,59.7,
2018-01-02T08:21:00.193Z,46.2,,,,55,59.8,
2018-01-02T08:21:10.189Z,46.4,,,,55,59.9,
2018-01-02T08:21:20.206Z,46.4,,,,55,60,
2018-01-02T08:21:30.205Z,46.5,1,,0,55,59.8,0
2018-01-02T08:21:40.198Z,46.5,,,,55,58.9,
2018-01-02T08:21:50.190Z,46.6,,,,55,57.7,
2018-01-02T08:22:00.190Z,46.6,,,,55,56.9,
2018-01-02T08:22:10.189Z,46.7,,,,55,56.6,
2018-01-02T08:22:20.192Z,46.8,,,,55,,
2018-01-02T08:22:30.190Z,46.8,,,,55,57,
2018-01-02T08:22:40.192Z,46.8,,,,55,56.8,
2018-01-02T08:22:50.189Z,46.9,,,,55,56.5,
2018-01-02T08:23:00.189Z,46.9,,,,55,55.9,
2018-01-02T08:23:10.190Z,46.9,,,,55,55.8,
2018-01-02T08:23:20.196Z,46.9,,,,55,55.6,
2018-01-02T08:23:30.189Z,46.9,,,,55,55.3,
2018-01-02T08:23:40.207Z,46.9,,,,55,55.1,
2018-01-02T08:23:50.190Z,46.9,,,,55,54.9,
2018-01-02T08:24:00.197Z,46.8,,,,55,54.8,
2018-01-02T08:24:11.190Z,46.8,,,,55,54.6,
2018-01-02T08:24:20.190Z,46.8,,,,55,54.3,
2018-01-02T08:24:30.190Z,46.7,,,,55,54.2,
2018-01-02T08:24:40.189Z,46.7,,,,55,54.3,
2018-01-02T08:24:50.190Z,46.6,,,,55,54.4,
2018-01-02T08:25:00.189Z,46.6,,,,55,54.6,
2018-01-02T08:25:10.195Z,46.5,,,,55,54.7,
2018-01-02T08:25:20.216Z,46.5,,,,55,54.8,
2018-01-02T08:25:30.189Z,46.4,,,,55,55,
2018-01-02T08:25:40.189Z,46.4,,,,55,,
2018-01-02T08:25:50.189Z,46.2,,,,55,55.1,
2018-01-02T08:26:00.190Z,46.1,,,,55,,
2018-01-02T08:26:10.196Z,46.1,,,,55,55.2,
2018-01-02T08:26:20.274Z,46,,,,55,55.3,
2018-01-02T08:26:30.189Z,46,,,,55,,
2018-01-02T08:26:40.190Z,45.9,,,,55,55.5,
2018-01-02T08:26:50.189Z,45.9,,,,55,,
2018-01-02T08:27:05.246Z,45.8,,,,55,55.6,
2018-01-02T08:27:10.227Z,45.8,,,,55,,
2018-01-02T08:27:20.190Z,45.7,,,,55,55.7,
2018-01-02T08:27:30.192Z,45.7,,,,55,,
2018-01-02T08:27:40.232Z,45.6,,,,55,55.8,
2018-01-02T08:27:50.301Z,45.6,,,,55,,
2018-01-02T08:28:00.190Z,45.5,1,,0,55,55.9,
2018-01-02T08:28:10.190Z,45.5,,,,55,60.2,79
2018-01-02T08:28:20.190Z,45.3,,,,55,65.3,45
2018-01-02T08:28:30.190Z,45.3,,,,55,63.8,29
2018-01-02T08:28:40.229Z,45.2,,,,55,59.6,
2018-01-02T08:28:50.190Z,45.2,,,,55,56.8,
2018-01-02T08:29:00.199Z,45.1,,,,55,55.8,
2018-01-02T08:29:10.381Z,45.1,,,,55,54.8,
2018-01-02T08:29:20.191Z,45,,,,55,55.1,
2018-01-02T08:29:30.393Z,45,,,,55,56,
2018-01-02T08:29:40.337Z,45,,,,55,,
2018-01-02T08:29:55.210Z,45,,,,55,,
2018-01-02T08:30:00.203Z,45,,,,55,,
2018-01-02T08:30:10.193Z,45,,,,55,56.2,
2018-01-02T08:30:20.382Z,45,1,,0,55,56.6,0
2018-01-02T08:30:30.191Z,45,,,,55,55.9,
2018-01-02T08:30:40.368Z,45.1,,,,55,53.8,
2018-01-02T08:30:50.289Z,45.1,,,,55,53.2,
2018-01-02T08:31:00.190Z,45.1,,,,55,52.9,
2018-01-02T08:31:10.195Z,45.1,,,,55,53,
2018-01-02T08:31:20.190Z,,,,,,53.1,
2018-01-02T08:31:30.191Z,45.2,,,,55,53.4,
2018-01-02T08:31:40.190Z,45.2,,,,55,52.9,
2018-01-02T08:31:50.191Z,45.2,,,,55,52.6,
2018-01-02T08:32:00.190Z,45.2,,,,55,52.1,
2018-01-02T08:32:11.183Z,45.2,,,,55,51.9,
2018-01-02T08:32:20.203Z,45.2,,,,55,51.8,
2018-01-02T08:32:31.229Z,45.2,,,,55,,
2018-01-02T08:32:45.210Z,45.2,,,,55,51.7,
2018-01-02T08:32:50.192Z,45.2,,,,55,51.6,
2018-01-02T08:33:00.678Z,45.1,,,,55,51.3,
2018-01-02T08:33:10.191Z,45.1,,,,55,51.1,
2018-01-02T08:33:20.191Z,45.1,,,,55,50.9,
2018-01-02T08:33:30.207Z,45,,,,55,50.8,
2018-01-02T08:33:40.202Z,45,,,,55,50.7,
2018-01-02T08:33:50.190Z,44.9,,,,55,50.6,
2018-01-02T08:34:00.191Z,44.9,1,,0,55,50.4,79
2018-01-02T08:34:10.196Z,44.8,,,,55,56.5,77
2018-01-02T08:34:20.193Z,44.8,,,,55,62.3,39
2018-01-02T08:34:30.190Z,44.7,,,,55,61.9,29
2018-01-02T08:34:40.192Z,44.5,,,,55,58.8,
2018-01-02T08:34:50.191Z,44.5,,,,55,56.8,
2018-01-02T08:35:00.191Z,44.4,,,,55,55.7,
2018-01-02T08:35:10.191Z,44.4,1,,0,55,54.6,0
2018-01-02T08:35:20.194Z,44.4,,,,55,54.3,
2018-01-02T08:35:30.193Z,44.3,,,,55,53,
2018-01-02T08:35:40.191Z,44.3,,,,55,52.3,
2018-01-02T08:35:50.195Z,44.3,,,,55,52,
2018-01-02T08:36:00.191Z,44.3,,,,55,52,
2018-01-02T08:36:10.216Z,44.3,,,,55,52.1,
2018-01-02T08:36:20.192Z,44.3,,,,55,,
2018-01-02T08:36:30.191Z,44.3,,,,55,51.8,
2018-01-02T08:36:40.193Z,44.3,,,,55,51.4,
2018-01-02T08:36:50.195Z,44.3,,,,55,51.2,
2018-01-02T08:37:01.193Z,44.3,,,,55,50.9,
2018-01-02T08:37:10.196Z,44.3,,,,55,50.7,
2018-01-02T08:37:20.191Z,44.3,,,,55,50.4,
2018-01-02T08:37:30.191Z,44.2,,,,55,50.3,
2018-01-02T08:37:40.192Z,44.2,,,,55,50.2,
2018-01-02T08:37:50.191Z,44.2,,,,55,50,
2018-01-02T08:38:00.191Z,44.1,,,,55,49.9,
2018-01-02T08:38:10.191Z,44.1,,,,55,49.8,
2018-01-02T08:38:20.197Z,44.1,,,,55,49.5,
2018-01-02T08:38:30.191Z,44,,,,55,49.4,
2018-01-02T08:38:40.211Z,44,,,,55,49.2,
2018-01-02T08:38:50.191Z,43.9,,,,55,49.1,
2018-01-02T08:39:00.194Z,43.9,1,,0,55,48.9,
2018-01-02T08:39:10.192Z,43.7,,,,55,54,77
2018-01-02T08:39:20.197Z,43.6,,,,55,57.6,48
2018-01-02T08:39:30.192Z,43.6,,,,55,57.8,29
2018-01-02T08:39:41.183Z,43.5,,,,55,56.6,
2018-01-02T08:39:51.188Z,43.5,,,,55,54.8,
2018-01-02T08:40:00.194Z,43.4,,,,55,53.9,
2018-01-02T08:40:10.191Z,43.4,,,,55,53.5,
2018-01-02T08:40:20.204Z,43.4,,,,55,54,
2018-01-02T08:40:30.275Z,43.3,,,,55,54.1,
2018-01-02T08:40:40.191Z,43.3,,,,55,54.2,
2018-01-02T08:40:50.191Z,43.3,,,,55,54.3,
2018-01-02T08:41:00.219Z,43.2,,,,55,54.4,
2018-01-02T08:41:10.191Z,43.2,,,,55,54.5,
2018-01-02T08:41:20.196Z,43.2,,,,55,54.8,
2018-01-02T08:41:30.259Z,43.2,,,,55,55,
2018-01-02T08:41:40.194Z,43.2,,,,55,,
2018-01-02T08:41:50.208Z,43.3,,,,55,55.1,
2018-01-02T08:42:00.212Z,43.3,,,,55,55.2,
2018-01-02T08:42:10.299Z,43.3,,,,55,55.3,
2018-01-02T08:42:20.321Z,43.4,,,,55,55.5,
2018-01-02T08:42:30.214Z,43.4,,,,55,55.6,
2018-01-02T08:42:41.239Z,43.5,,,,55,55.7,
2018-01-02T08:42:55.245Z,43.5,,,,55,55.8,
2018-01-02T08:43:01.244Z,43.5,,,,55,56,
2018-01-02T08:43:10.231Z,43.6,,,,55,56.2,
2018-01-02T08:43:20.191Z,43.6,,,,55,56.3,
2018-01-02T08:43:30.302Z,43.7,,,,55,56.4,
2018-01-02T08:43:40.194Z,43.7,,,,55,56.6,
2018-01-02T08:43:50.192Z,43.9,,,,55,56.7,
2018-01-02T08:44:00.192Z,43.9,,,,55,57,
2018-01-02T08:44:10.199Z,44,,,,55,,
2018-01-02T08:44:20.191Z,44,1,,0,55,57.3,0
2018-01-02T08:44:30.192Z,44.1,,,,55,56.5,
2018-01-02T08:44:40.192Z,44.1,,,,55,54.7,
2018-01-02T08:44:50.195Z,44.2,,,,55,53.9,
2018-01-02T08:45:00.192Z,44.3,,,,55,53.5,
2018-01-02T08:45:10.193Z,44.3,,,,55,53.4,
2018-01-02T08:45:20.195Z,44.3,,,,55,53.6,
2018-01-02T08:45:34.294Z,44.4,,,,55,53.9,
2018-01-02T08:45:40.193Z,44.4,,,,55,53.7,
2018-01-02T08:45:50.236Z,44.5,,,,55,53.3,
2018-01-02T08:46:00.192Z,44.5,,,,55,52.9,
2018-01-02T08:46:10.192Z,44.5,0,5,0,55,52.8,
2018-01-02T08:46:20.197Z,44.5,,,,55,52.6,
2018-01-02T08:46:30.194Z,44.5,,,,55,52.3,
2018-01-02T08:46:40.220Z,44.5,,,,55,52.2,
2018-01-02T08:46:50.192Z,44.4,,,,55,51.9,
2018-01-02T08:47:00.204Z,44.4,1,75,0,55,51.8,
2018-01-02T08:47:10.192Z,44.3,0,5,0,55,51.7,
2018-01-02T08:47:20.192Z,44.3,,,,55,51.4,
2018-01-02T08:47:30.193Z,44.3,,,,55,,
2018-01-02T08:47:40.194Z,44.3,,,,55,51.7,
2018-01-02T08:47:50.196Z,44.3,,,,55,51.8,
2018-01-02T08:48:00.201Z,44.2,1,75,0,55,52,
2018-01-02T08:48:10.192Z,44.2,,,,55,,
2018-01-02T08:48:25.214Z,44.1,,,,55,52.1,
2018-01-02T08:48:30.192Z,44.1,,,,55,52.2,
2018-01-02T08:48:40.193Z,44,,,,55,52.3,
2018-01-02T08:48:50.197Z,44,,,,55,52.4,
2018-01-02T08:49:00.192Z,44,,,,55,,
2018-01-02T08:49:10.198Z,43.9,,,,55,52.6,
2018-01-02T08:49:20.198Z,43.9,0,5,0,55,,
2018-01-02T08:49:30.198Z,43.7,,,,55,52.7,
2018-01-02T08:49:40.268Z,43.7,,,,55,52.8,
2018-01-02T08:49:50.193Z,43.6,,,,55,,
2018-01-02T08:50:00.317Z,43.6,,,,55,52.9,
2018-01-02T08:50:10.193Z,43.5,,,,55,,
2018-01-02T08:50:20.193Z,44.5,,,,55,53,
2018-01-02T08:50:30.193Z,45.2,,,,55,,
2018-01-02T08:50:40.204Z,41.1,,,,55,53.1,
2018-01-02T08:50:50.192Z,33.8,,,,55,,
2018-01-02T08:51:00.208Z,30.1,,,,55,,
2018-01-02T08:51:15.515Z,27.9,,,,55,53.2,
2018-01-02T08:51:20.198Z,24.8,,,,55,,
2018-01-02T08:51:30.192Z,23.7,,,,55,,
2018-01-02T08:51:40.192Z,25.4,,,,55,53.3,
2018-01-02T08:51:50.192Z,26.1,,,,55,,
2018-01-02T08:52:00.193Z,26.2,,,,55,,
2018-01-02T08:52:10.196Z,26.3,,,,55,,
2018-01-02T08:52:20.194Z,26.3,,,,55,,
2018-01-02T08:52:31.234Z,26.3,,,,55,53.4,
2018-01-02T08:52:41.295Z,26.3,,,,55,,
2018-01-02T08:52:50.369Z,26.5,,,,55,,
2018-01-02T08:53:00.193Z,26.5,,,,55,,
2018-01-02T08:53:10.192Z,26.6,,,,55,,
2018-01-02T08:53:20.194Z,26.8,,,,55,,
2018-01-02T08:53:30.193Z,26.8,,,,55,,
2018-01-02T08:53:40.203Z,26.9,,,,55,,
2018-01-02T08:53:50.199Z,26.9,,,,55,53.6,
2018-01-02T08:54:00.200Z,27,,,,55,53.4,
2018-01-02T08:54:10.193Z,27,,,,55,53.6,
2018-01-02T08:54:20.198Z,27.2,,,,55,,
2018-01-02T08:54:30.195Z,27.2,,,,55,,
2018-01-02T08:54:40.193Z,27.3,,,,55,,
2018-01-02T08:54:50.201Z,27.3,,,,55,,
2018-01-02T08:55:00.194Z,27.5,,,,55,,
2018-01-02T08:55:10.193Z,27.5,,,,55,,
2018-01-02T08:55:20.197Z,27.6,,,,55,,
2018-01-02T08:55:30.196Z,27.7,,,,55,,
2018-01-02T08:55:40.193Z,27.7,,,,55,53.4,
2018-01-02T08:55:50.193Z,27.9,,,,55,,
2018-01-02T08:56:00.197Z,27.9,,,,55,,
2018-01-02T08:56:10.215Z,28,,,,55,,
2018-01-02T08:56:20.193Z,28.2,,,,55,,
2018-01-02T08:56:30.228Z,28.2,,,,55,,
2018-01-02T08:56:40.194Z,28.3,,,,55,,
2018-01-02T08:56:50.217Z,28.3,,,,55,,
2018-01-02T08:57:00.193Z,28.5,,,,55,,
2018-01-02T08:57:10.194Z,28.5,,,,55,,
2018-01-02T08:57:20.193Z,28.6,,,,55,,
2018-01-02T08:57:30.193Z,28.6,,,,55,,
2018-01-02T08:57:40.195Z,28.7,,,,55,,
2018-01-02T08:57:50.193Z,28.7,,,,55,53.3,
2018-01-02T08:58:00.197Z,28.9,,,,55,,
2018-01-02T08:58:10.201Z,28.9,,,,55,,
2018-01-02T08:58:21.191Z,28.9,,,,55,,
2018-01-02T08:58:30.201Z,29,,,,55,,
2018-01-02T08:58:40.193Z,29,,,,55,,
2018-01-02T08:58:50.193Z,29,,,,55,,
2018-01-02T08:59:00.385Z,29.2,,,,55,,
2018-01-02T08:59:10.194Z,29.2,,,,55,,
2018-01-02T08:59:20.207Z,29.2,,,,55,53.2,
2018-01-02T08:59:30.193Z,29.2,,,,55,,
2018-01-02T08:59:40.193Z,29.3,,,,55,,
2018-01-02T08:59:50.194Z,29.3,,,,55,,
2018-01-02T09:00:00.194Z,29.3,,,,55,,
2018-01-02T09:00:10.193Z,29.3,,,,55,,
2018-01-02T09:00:20.193Z,29.3,,,,55,53.1,
2018-01-02T09:00:30.205Z,29.3,,,,55,,
2018-01-02T09:00:40.314Z,29.3,,,,55,,
2018-01-02T09:00:50.194Z,29.4,,,,55,,
2018-01-02T09:01:00.194Z,29.4,,,,55,,
2018-01-02T09:01:11.225Z,29.4,,,,55,,
2018-01-02T09:01:20.195Z,29.4,,,,55,,
2018-01-02T09:01:30.196Z,29.4,,,,55,53,
2018-01-02T09:01:40.206Z,29.4,,,,55,,
2018-01-02T09:01:50.194Z,29.4,,,,55,,
2018-01-02T09:02:00.194Z,29.4,,,,55,,
2018-01-02T09:02:10.208Z,29.4,,,,55,,
2018-01-02T09:02:20.194Z,29.4,,,,55,,
2018-01-02T09:02:30.216Z,29.4,,,,55,52.9,
2018-01-02T09:02:40.225Z,29.4,,,,55,52.9,
2018-01-02T09:02:50.196Z,29.4,,,,55,,
2018-01-02T09:03:00.204Z,29.4,,,,55,,
2018-01-02T09:03:10.199Z,29.4,,,,55,,
2018-01-02T09:03:20.196Z,29.4,,,,55,,
2018-01-02T09:03:30.229Z,29.4,,,,55,52.8,
2018-01-02T09:03:40.194Z,29.4,,,,55,,
2018-01-02T09:03:50.195Z,29.4,,,,55,,
2018-01-02T09:04:05.227Z,29.4,,,,55,,
2018-01-02T09:04:10.194Z,29.4,,,,55,,
2018-01-02T09:04:20.194Z,29.4,,,,55,,
2018-01-02T09:04:30.195Z,29.4,,,,55,52.7,
2018-01-02T09:04:40.198Z,29.4,,,,55,,
2018-01-02T09:04:50.195Z,29.4,,,,55,,
2018-01-02T09:05:00.194Z,29.4,,,,55,,
2018-01-02T09:05:10.213Z,29.4,,,,55,,
2018-01-02T09:05:20.201Z,29.4,,,,55,,
2018-01-02T09:05:30.206Z,29.4,,,,55,52.6,
2018-01-02T09:05:40.194Z,29.4,,,,55,,
2018-01-02T09:05:50.195Z,29.4,,,,55,,
2018-01-02T09:06:00.195Z,29.4,,,,55,,
2018-01-02T09:06:10.198Z,29.4,,,,55,,
2018-01-02T09:06:20.199Z,29.4,,,,55,52.4,
2018-01-02T09:06:30.197Z,29.4,,,,55,,
2018-01-02T09:06:40.195Z,29.4,,,,55,,
2018-01-02T09:06:55.294Z,29.3,,,,55,,
2018-01-02T09:07:01.334Z,29.3,,,,55,,
2018-01-02T09:07:10.379Z,29.3,,,,55,,
2018-01-02T09:07:20.366Z,29.3,,,,55,52.3,
2018-01-02T09:07:30.313Z,29.3,,,,55,,
2018-01-02T09:07:40.348Z,29.3,,,,55,,
2018-01-02T09:07:50.202Z,29.3,,,,55,,
2018-01-02T09:08:00.205Z,29.3,,,,55,,
2018-01-02T09:08:10.207Z,29.3,,,,55,52.2,
2018-01-02T09:08:20.618Z,29.3,,,,55,,
2018-01-02T09:08:30.197Z,29.3,,,,55,,
2018-01-02T09:08:40.195Z,29.3,,,,55,,
2018-01-02T09:08:50.207Z,29.2,,,,55,,
2018-01-02T09:09:00.301Z,29.2,,,,55,52.1,
2018-01-02T09:09:10.199Z,29.2,0,0,2,55,,
2018-01-02T09:09:20.303Z,38.8,0,,2,55,50.9,124
2018-01-02T09:09:30.202Z,42.3,,,,55,52,
2018-01-02T09:09:40.196Z,46.8,0,59,0,55,56.2,0
2018-01-02T09:09:50.224Z,46.5,0,,0,55,59.2,
2018-01-02T09:10:00.200Z,44.3,,,,55,61.3,
2018-01-02T09:10:10.215Z,43.3,,,,55,64,
2018-01-02T09:10:20.209Z,43.2,,,,55,64.5,
2018-01-02T09:10:30.259Z,44.8,,,,55,65,
2018-01-02T09:10:40.195Z,46.6,1,75,0,55,65.2,
2018-01-02T09:10:50.199Z,48,,,,55,65.4,
2018-01-02T09:11:00.201Z,49,0,5,0,55,,
2018-01-02T09:11:11.229Z,49.8,,,,55,,
2018-01-02T09:11:20.198Z,50.3,,,,55,,
2018-01-02T09:11:30.213Z,50.8,,,,55,,
2018-01-02T09:11:40.206Z,51.1,,,,55,,
2018-01-02T09:11:50.203Z,51.3,,,,55,,
2018-01-02T09:12:00.200Z,51.7,,,,55,65.5,
2018-01-02T09:12:10.199Z,51.8,,,,55,,
2018-01-02T09:12:20.199Z,52,,,,55,,
2018-01-02T09:12:30.201Z,52.2,,,,55,,
2018-01-02T09:12:40.198Z,52.3,,,,55,65.6,
2018-01-02T09:12:50.198Z,52.4,,,,55,,
2018-01-02T09:13:00.196Z,52.6,,,,55,,
2018-01-02T09:13:10.224Z,52.7,,,,55,65.7,
2018-01-02T09:13:20.204Z,52.8,1,75,0,55,,
2018-01-02T09:13:30.196Z,52.9,0,5,0,55,,
2018-01-02T09:13:40.326Z,52.9,1,75,0,55,65.9,
2018-01-02T09:13:50.199Z,52.9,,,,55,,
2018-01-02T09:14:01.195Z,53,,,,55,,
2018-01-02T09:14:10.196Z,53,,,,55,,
2018-01-02T09:14:20.199Z,53,,,,55,,
2018-01-02T09:14:30.197Z,53,,,,55,65.9,
2018-01-02T09:14:40.198Z,53,,,,55,66,
2018-01-02T09:14:50.204Z,53,,,,55,,
2018-01-02T09:15:00.200Z,53,,,,55,,
2018-01-02T09:15:10.196Z,53,,,,55,,
2018-01-02T09:15:20.202Z,53,1,75,0,55,66,0
2018-01-02T09:15:30.200Z,52.9,,,,55,,
2018-01-02T09:15:40.202Z,52.9,,,,55,,
2018-01-02T09:15:50.197Z,52.9,,,,55,,
2018-01-02T09:16:00.204Z,52.9,,,,55,,
2018-01-02T09:16:10.222Z,52.8,,,,55,,
2018-01-02T09:16:20.197Z,52.8,,,,55,66,
2018-01-02T09:16:30.285Z,52.8,,,,55,66,
2018-01-02T09:16:40.197Z,52.7,,,,55,65.9,
2018-01-02T09:16:50.197Z,52.7,,,,55,,
2018-01-02T09:17:00.197Z,52.6,1,,0,55,,
2018-01-02T09:17:10.200Z,52.6,,,,55,69.2,79
2018-01-02T09:17:20.198Z,52.4,,,,55,65.6,45
2018-01-02T09:17:30.218Z,52.4,,,,55,56.9,29
2018-01-02T09:17:40.197Z,52.4,,,,55,48.3,
2018-01-02T09:17:50.197Z,52.3,,,,55,44.6,
2018-01-02T09:18:00.197Z,52.3,,,,55,42.9,
2018-01-02T09:18:10.197Z,52.2,,,,55,42.2,
2018-01-02T09:18:20.285Z,52.1,,,,55,44.1,
2018-01-02T09:18:30.209Z,52.1,,,,55,44.5,
2018-01-02T09:18:40.197Z,52,,,,55,43.9,
2018-01-02T09:18:50.197Z,52,,,,55,43.6,
2018-01-02T09:19:00.197Z,51.9,,,,55,43.5,
2018-01-02T09:19:10.198Z,51.9,,,,55,43.7,
2018-01-02T09:19:20.198Z,51.8,,,,55,44.1,
2018-01-02T09:19:30.199Z,51.8,,,,55,44.4,
2018-01-02T09:19:41.194Z,51.7,,,,55,44.5,
2018-01-02T09:19:50.197Z,51.6,,,,55,,
2018-01-02T09:20:00.198Z,51.6,,,,55,44.8,
2018-01-02T09:20:10.198Z,51.4,,,,55,45.1,
2018-01-02T09:20:20.198Z,51.3,,,,55,45.3,
2018-01-02T09:20:30.198Z,51.3,,,,55,45.7,
2018-01-02T09:20:40.198Z,51.2,,,,55,45.9,
2018-01-02T09:20:50.332Z,51.1,,,,55,46.1,29
2018-01-02T09:21:00.198Z,51.1,,,,55,46.2,
2018-01-02T09:21:10.199Z,51,,,,55,46.4,
2018-01-02T09:21:21.196Z,51,,,,55,46.7,
2018-01-02T09:21:30.198Z,50.9,,,,55,47,
2018-01-02T09:21:40.198Z,50.8,,,,55,47.1,
2018-01-02T09:21:50.231Z,50.8,,,,55,47.3,
2018-01-02T09:22:00.199Z,50.7,,,,55,47.6,
2018-01-02T09:22:10.198Z,50.6,,,,55,47.8,
2018-01-02T09:22:20.198Z,50.4,,,,55,48,
2018-01-02T09:22:34.298Z,50.3,,,,55,48.1,
2018-01-02T09:22:40.206Z,50.3,,,,55,48.3,
2018-01-02T09:22:50.217Z,50.2,,,,55,48.6,
2018-01-02T09:23:00.199Z,50.1,,,,55,48.7,
2018-01-02T09:23:11.230Z,50.1,,,,55,49,
2018-01-02T09:23:20.199Z,50,,,,55,49.1,
2018-01-02T09:23:30.268Z,49.9,,,,55,49.2,
2018-01-02T09:23:40.198Z,49.8,,,,55,49.4,
2018-01-02T09:23:50.199Z,49.7,,,,55,49.7,
2018-01-02T09:24:00.199Z,49.7,,,,55,49.8,
2018-01-02T09:24:10.200Z,49.5,1,,0,55,50.2,0
2018-01-02T09:24:20.199Z,49.4,,,,55,48.9,
2018-01-02T09:24:30.198Z,49.3,,,,55,47.8,
2018-01-02T09:24:40.205Z,49.2,,,,55,46.7,
2018-01-02T09:24:50.200Z,49.2,,,,55,46.3,
2018-01-02T09:25:00.199Z,49.1,,,,55,46.2,
2018-01-02T09:25:10.198Z,49,,,,55,46.5,
2018-01-02T09:25:21.194Z,48.9,,,,55,46.8,
2018-01-02T09:25:30.199Z,48.7,,,,55,46.5,
2018-01-02T09:25:40.199Z,48.6,,,,55,46.2,
2018-01-02T09:25:50.198Z,48.5,,,,55,45.9,
2018-01-02T09:26:01.200Z,48.5,,,,55,45.6,
2018-01-02T09:26:10.204Z,48.4,,,,55,45.5,
2018-01-02T09:26:20.199Z,48.3,,,,55,45.2,
