Time,PrimTSet,ChActive,HwActive,PrimT,HwTSet,HwTOutlet,ActPow
2017-11-16T05:14:11.211Z,,,,,55,19.3,
2017-11-16T05:14:21.211Z,,,,,55,19.3,
2017-11-16T05:14:31.290Z,,,,,55,19.3,
2017-11-16T05:14:41.212Z,,,,,55,19.3,
2017-11-16T05:14:51.211Z,,,,,55,19.3,
2017-11-16T05:15:01.211Z,,,,,55,19.3,
2017-11-16T05:15:11.210Z,,,,,55,19.3,
2017-11-16T05:15:21.212Z,,,,,55,19.3,
2017-11-16T05:15:31.309Z,,,,,55,19.3,
2017-11-16T05:15:41.211Z,,,,,55,19.3,
2017-11-16T05:15:51.210Z,,,,,55,19.3,
2017-11-16T05:16:01.211Z,,,,,55,19.3,
2017-11-16T05:16:11.210Z,,,,27.7,55,19.3,
2017-11-16T05:16:21.210Z,,,,,55,19.3,
2017-11-16T05:16:31.300Z,,,,,55,19.3,
2017-11-16T05:16:41.211Z,,,,,55,19.3,
2017-11-16T05:16:51.210Z,,,,,55,19.3,
2017-11-16T05:17:01.216Z,5,0,0,27.7,55,19.3,0
2017-11-16T05:17:11.211Z,,,,,55,19.3,
2017-11-16T05:17:21.210Z,,,,,55,19.3,
2017-11-16T05:17:31.303Z,,,,,55,19.3,
2017-11-16T05:17:41.210Z,,,,,55,19.3,
2017-11-16T05:17:51.211Z,,,,,55,19.3,
2017-11-16T05:18:01.212Z,,,,,55,19.3,
2017-11-16T05:18:11.213Z,,,,,55,19.3,
2017-11-16T05:18:21.212Z,,,,,55,19.3,
2017-11-16T05:18:31.303Z,,,,,55,19.3,
2017-11-16T05:18:41.213Z,,,,,55,19.3,
2017-11-16T05:18:51.226Z,,,,,55,19.3,
2017-11-16T05:19:01.211Z,,,,,55,19.3,
2017-11-16T05:19:11.211Z,,,,,55,19.3,
2017-11-16T05:19:21.213Z,,,,27.6,55,19.3,
2017-11-16T05:19:31.305Z,,,,27.7,55,19.3,
2017-11-16T05:19:41.211Z,,,,27.6,55,19.3,
2017-11-16T05:19:51.215Z,,,,,55,19.3,
2017-11-16T05:20:01.216Z,,,,,55,19.3,
2017-11-16T05:20:11.212Z,,,,,55,19.3,
2017-11-16T05:20:21.211Z,,,,,55,19.3,
2017-11-16T05:20:31.297Z,,,,,55,19.3,
2017-11-16T05:20:41.211Z,,,,,55,19.3,
2017-11-16T05:20:51.211Z,,,,,55,19.3,
2017-11-16T05:21:01.212Z,,,,,55,19.3,
2017-11-16T05:21:11.212Z,,,,,55,19.3,
2017-11-16T05:21:21.211Z,,,,,55,19.3,
2017-11-16T05:21:31.304Z,,,,,55,19.3,
2017-11-16T05:21:41.212Z,,,,,55,19.3,
2017-11-16T05:21:51.211Z,,,,,55,19.3,
2017-11-16T05:22:01.212Z,,,,,55,19.1,
2017-11-16T05:22:11.212Z,,,,,55,19.1,
2017-11-16T05:22:21.212Z,,,,,55,19.3,
2017-11-16T05:22:31.308Z,,,,,55,19.1,
2017-11-16T05:22:41.212Z,,,,27.5,55,19.3,
2017-11-16T05:22:51.212Z,,,,27.6,55,19.3,
2017-11-16T05:23:01.212Z,,,,,55,19.1,
2017-11-16T05:23:11.211Z,,,,27.5,55,19.1,
2017-11-16T05:23:21.211Z,,,,,55,19.1,
2017-11-16T05:23:31.291Z,,,,,55,19.1,
2017-11-16T05:23:41.218Z,,,,,55,19.1,
2017-11-16T05:23:56.232Z,,,,,55,19.1,
2017-11-16T05:24:01.211Z,,,,,55,19.1,
2017-11-16T05:24:11.215Z,,,,,55,19.1,
2017-11-16T05:24:21.211Z,,,,,55,19.1,
2017-11-16T05:24:31.313Z,,,,,55,19.1,
2017-11-16T05:24:41.213Z,,,,,55,19.1,
2017-11-16T05:24:51.211Z,,,,,55,19.1,
2017-11-16T05:25:01.213Z,,,,,55,19.1,
2017-11-16T05:25:11.214Z,,,,,55,19.1,
2017-11-16T05:25:21.213Z,,,,,55,19.1,
2017-11-16T05:25:31.302Z,,,,,55,19.1,
2017-11-16T05:25:41.212Z,,,,,55,19.1,
2017-11-16T05:25:51.216Z,,,,,55,19.1,
2017-11-16T05:26:01.212Z,,,,27.3,55,19.1,
2017-11-16T05:26:11.217Z,,,,27.5,55,19.1,
2017-11-16T05:26:21.213Z,,,,,55,19.1,
2017-11-16T05:26:31.296Z,,,,27.3,55,19.1,
2017-11-16T05:26:46.232Z,,,,,55,19.1,
2017-11-16T05:26:51.216Z,,,,,55,19.1,
2017-11-16T05:27:01.217Z,,,,,55,19.1,
2017-11-16T05:27:11.212Z,,,,,55,19.1,
2017-11-16T05:27:21.217Z,,,,,55,19.1,
2017-11-16T05:27:31.292Z,,,,,55,19.1,
2017-11-16T05:27:41.212Z,,,,,55,19.1,
2017-11-16T05:27:51.215Z,,,,,55,19.1,
2017-11-16T05:28:01.212Z,,,,,55,19.1,
2017-11-16T05:28:11.212Z,,,,,55,19.1,
2017-11-16T05:28:21.213Z,,,,,55,19.1,
2017-11-16T05:28:31.292Z,,,,,55,19.1,
2017-11-16T05:28:41.217Z,,,,,55,19.1,
2017-11-16T05:28:51.218Z,,,,,55,19.1,
2017-11-16T05:29:01.215Z,,,,,55,19.1,
2017-11-16T05:29:11.212Z,,,,,55,19.1,
2017-11-16T05:29:21.214Z,,,,,55,19.1,
2017-11-16T05:29:36.323Z,,,,27.2,55,19.1,
2017-11-16T05:29:41.214Z,,,,,55,19.1,
2017-11-16T05:29:51.213Z,,,,27.3,55,19.1,
2017-11-16T05:30:01.215Z,,,,27.2,55,19.1,
2017-11-16T05:30:11.217Z,,,,,55,19.1,
2017-11-16T05:30:21.214Z,,,,,55,19.1,
2017-11-16T05:30:31.309Z,,,,,55,19.1,
2017-11-16T05:30:41.214Z,,,,,55,19.1,
2017-11-16T05:30:51.215Z,,,,,55,19.1,
2017-11-16T05:31:01.215Z,,,,,55,19.1,
2017-11-16T05:31:11.215Z,,,,,55,19.1,
2017-11-16T05:31:21.216Z,,,,,55,19.1,
2017-11-16T05:31:31.302Z,,,,,55,19.1,
2017-11-16T05:31:41.212Z,,,,,55,19.1,
2017-11-16T05:31:51.213Z,,,,,55,19.1,
2017-11-16T05:32:01.212Z,,,,,55,19.1,
2017-11-16T05:32:11.216Z,,,,,55,19.1,
2017-11-16T05:32:21.212Z,,,,,55,19.1,
2017-11-16T05:32:31.314Z,,,,,55,19.1,
2017-11-16T05:32:42.255Z,,,,,55,19.1,
2017-11-16T05:32:51.215Z,,,,,55,19.1,
2017-11-16T05:33:01.214Z,,,,27,55,19.1,
2017-11-16T05:33:11.213Z,,,,,55,19.1,
2017-11-16T05:33:21.212Z,,,,,55,19.1,
2017-11-16T05:33:31.316Z,,,,,55,19.1,
2017-11-16T05:33:41.215Z,,,,,55,19.1,
2017-11-16T05:33:51.217Z,,,,,55,18.9,
2017-11-16T05:34:01.213Z,,,,,55,19.1,
2017-11-16T05:34:11.218Z,,,,,55,18.9,
2017-11-16T05:34:21.213Z,,,,,55,18.9,
2017-11-16T05:34:31.332Z,,,,,55,19.1,
2017-11-16T05:34:41.213Z,,,,,55,19.1,
2017-11-16T05:34:51.217Z,,,,,55,18.9,
2017-11-16T05:35:01.217Z,,,,,55,18.9,
2017-11-16T05:35:11.216Z,,,,,55,19.1,
2017-11-16T05:35:21.219Z,,,,,55,18.9,
2017-11-16T05:35:31.307Z,,,,,55,18.9,
2017-11-16T05:35:41.218Z,,,,,55,18.9,
2017-11-16T05:35:51.213Z,,,,,55,18.9,
2017-11-16T05:36:01.213Z,,,,,55,18.9,
2017-11-16T05:36:11.216Z,,,,,55,18.9,
2017-11-16T05:36:21.215Z,,,,,55,18.9,
2017-11-16T05:36:31.318Z,,,,,55,18.9,
2017-11-16T05:36:41.214Z,,,,26.9,55,18.9,
2017-11-16T05:36:51.214Z,,,,27,55,18.9,
2017-11-16T05:37:01.224Z,,,,27,55,18.9,
2017-11-16T05:37:11.213Z,,,,26.9,55,18.9,
2017-11-16T05:37:21.217Z,,,,,55,18.9,
2017-11-16T05:37:31.305Z,,,,,55,18.9,
2017-11-16T05:37:41.214Z,,,,,55,18.9,
2017-11-16T05:37:51.214Z,,,,,55,18.9,
2017-11-16T05:38:01.222Z,,,,,55,18.9,
2017-11-16T05:38:11.219Z,,,,,55,18.9,
2017-11-16T05:38:21.221Z,,,,,55,18.9,
2017-11-16T05:38:31.334Z,,,,,55,18.9,
2017-11-16T05:38:41.214Z,,,,,55,18.9,
2017-11-16T05:38:51.226Z,,,,,55,18.9,
2017-11-16T05:39:01.215Z,,,,,55,18.9,
2017-11-16T05:39:11.213Z,,,,,55,18.9,
2017-11-16T05:39:21.214Z,,,,,55,18.9,
2017-11-16T05:39:31.303Z,,,,,55,18.9,
2017-11-16T05:39:41.213Z,,,,,55,18.9,
2017-11-16T05:39:51.216Z,,,,,55,18.9,
2017-11-16T05:40:01.230Z,,,,,55,18.9,
2017-11-16T05:40:11.216Z,,,,,55,18.9,
2017-11-16T05:40:21.216Z,,,,26.8,55,18.9,
2017-11-16T05:40:31.328Z,,,,26.9,55,18.9,
2017-11-16T05:40:41.242Z,,,,,55,18.9,
2017-11-16T05:40:51.229Z,,,,26.8,55,18.9,
2017-11-16T05:41:01.225Z,,,,,55,18.9,
2017-11-16T05:41:11.226Z,,,,,55,18.9,
2017-11-16T05:41:21.216Z,,,,,55,18.9,
2017-11-16T05:41:31.304Z,,,,,55,18.9,
2017-11-16T05:41:41.214Z,,,,,55,18.9,
2017-11-16T05:41:51.220Z,,,,,55,18.9,
2017-11-16T05:42:01.223Z,,,,,55,18.9,
2017-11-16T05:42:11.220Z,,,,,55,18.9,
2017-11-16T05:42:26.250Z,,,,,55,18.9,
2017-11-16T05:42:31.304Z,,,,,55,18.9,
2017-11-16T05:42:41.231Z,,,,,55,18.9,
2017-11-16T05:42:51.238Z,,,,,55,18.9,
2017-11-16T05:43:01.223Z,,,,,55,18.9,
2017-11-16T05:43:11.214Z,,,,,55,18.9,
2017-11-16T05:43:21.233Z,,,,,55,18.9,
2017-11-16T05:43:31.304Z,,,,,55,18.9,
2017-11-16T05:43:41.224Z,,,,,55,18.9,
2017-11-16T05:43:51.216Z,,,,,55,18.9,
2017-11-16T05:44:03.641Z,,,,,55,18.9,
2017-11-16T05:44:11.214Z,,,,26.6,55,18.9,
2017-11-16T05:44:21.214Z,,,,26.8,55,18.9,
2017-11-16T05:44:31.294Z,,,,26.6,55,18.9,
2017-11-16T05:44:41.215Z,,,,,55,18.9,
2017-11-16T05:44:51.216Z,,,,,55,18.9,
2017-11-16T05:45:01.214Z,,,,,55,18.9,
2017-11-16T05:45:16.242Z,,,,,55,18.9,
2017-11-16T05:45:21.214Z,,,,,55,18.9,
2017-11-16T05:45:31.311Z,,,,,55,18.9,
2017-11-16T05:45:41.214Z,,,,,55,18.9,
2017-11-16T05:45:51.214Z,,,,,55,18.9,
2017-11-16T05:46:01.214Z,,,,,55,18.9,
2017-11-16T05:46:11.214Z,,,,,55,18.9,
2017-11-16T05:46:21.215Z,,,,,55,18.9,
2017-11-16T05:46:31.304Z,,,,,55,18.8,
2017-11-16T05:46:41.214Z,,,,,55,18.9,
2017-11-16T05:46:51.216Z,,,,,55,18.9,
2017-11-16T05:47:01.215Z,,,,,55,18.8,
2017-11-16T05:47:11.214Z,,,,,55,18.9,
2017-11-16T05:47:21.215Z,,,,,55,18.8,
2017-11-16T05:47:31.310Z,,,,,55,18.9,
2017-11-16T05:47:41.214Z,,,,,55,18.9,
2017-11-16T05:47:51.216Z,,,,,55,18.9,
2017-11-16T05:48:06.616Z,,,,,55,18.9,
2017-11-16T05:48:11.215Z,,,,26.5,55,18.8,
2017-11-16T05:48:21.215Z,,,,26.6,55,18.8,
2017-11-16T05:48:31.308Z,,,,,55,18.8,
2017-11-16T05:48:41.215Z,,,,26.5,55,18.8,
2017-11-16T05:48:51.215Z,,,,,55,18.8,
2017-11-16T05:49:01.218Z,,,,,55,18.8,
2017-11-16T05:49:11.215Z,,,,,55,18.8,
2017-11-16T05:49:21.233Z,,,,,55,18.8,
2017-11-16T05:49:31.304Z,,,,,55,18.8,
2017-11-16T05:49:41.215Z,,,,,55,18.8,
2017-11-16T05:49:51.215Z,,,,,55,18.8,
2017-11-16T05:50:01.215Z,,,,,55,18.8,
2017-11-16T05:50:11.240Z,,,,,55,18.8,
2017-11-16T05:50:21.228Z,,,,,55,18.8,
2017-11-16T05:50:31.306Z,,,,,55,18.8,
2017-11-16T05:50:41.297Z,,,,,55,18.8,
2017-11-16T05:50:51.215Z,,,,,55,18.8,
2017-11-16T05:51:01.226Z,,,,,55,18.8,
2017-11-16T05:51:11.296Z,,,,,55,18.8,
2017-11-16T05:51:21.263Z,,,,,55,18.8,
2017-11-16T05:51:31.420Z,,,,,55,18.8,
2017-11-16T05:51:41.216Z,,,,,55,18.8,
2017-11-16T05:51:51.215Z,,,,,55,18.8,
2017-11-16T05:52:01.221Z,,,,,55,18.8,
2017-11-16T05:52:11.215Z,,,,,55,18.8,
2017-11-16T05:52:22.214Z,,,,26.3,55,18.8,
2017-11-16T05:52:31.309Z,,,,26.5,55,18.8,
2017-11-16T05:52:41.215Z,,,,26.3,55,18.8,
2017-11-16T05:52:51.221Z,,,,,55,18.8,
2017-11-16T05:53:01.217Z,,,,,55,18.8,
2017-11-16T05:53:11.216Z,,,,,55,18.8,
2017-11-16T05:53:21.218Z,,,,,55,18.8,
2017-11-16T05:53:31.295Z,,,,,55,18.8,
2017-11-16T05:53:41.230Z,,,,,55,18.8,
2017-11-16T05:53:51.215Z,,,,,55,18.8,
2017-11-16T05:54:01.285Z,,,,,55,18.8,
2017-11-16T05:54:11.219Z,,,,,55,18.8,
2017-11-16T05:54:21.216Z,,,,,55,18.8,
2017-11-16T05:54:31.310Z,,,,,55,18.8,
2017-11-16T05:54:41.215Z,,,,,55,18.8,
2017-11-16T05:54:51.216Z,,,,,55,18.8,
2017-11-16T05:55:01.226Z,,,,,55,18.8,
2017-11-16T05:55:11.215Z,,,,,55,18.8,
2017-11-16T05:55:21.215Z,,,,,55,18.8,
2017-11-16T05:55:31.295Z,,,,,55,18.8,
2017-11-16T05:55:41.215Z,,,,,55,18.8,
2017-11-16T05:55:51.216Z,,,,26.2,55,18.8,
2017-11-16T05:56:01.217Z,,,,,55,18.8,
2017-11-16T05:56:11.217Z,,,,,55,18.8,
2017-11-16T05:56:21.215Z,,,,,55,18.8,
2017-11-16T05:56:31.308Z,,,,,55,18.8,
2017-11-16T05:56:41.221Z,,,,,55,18.8,
2017-11-16T05:56:51.217Z,,,,,55,18.8,
2017-11-16T05:57:01.219Z,,,,,55,18.8,
2017-11-16T05:57:11.217Z,,,,,55,18.8,
2017-11-16T05:57:21.217Z,,,,,55,18.8,
2017-11-16T05:57:31.305Z,,,,,55,18.8,
2017-11-16T05:57:41.216Z,,,,,55,18.8,
2017-11-16T05:57:51.216Z,,,,,55,18.8,
2017-11-16T05:58:01.219Z,,,,,55,18.8,
2017-11-16T05:58:11.215Z,,,,,55,18.8,
2017-11-16T05:58:21.224Z,,,,,55,18.8,
2017-11-16T05:58:31.297Z,,,,,55,18.8,
2017-11-16T05:58:41.217Z,,,,,55,18.8,
2017-11-16T05:58:51.217Z,,,,,55,18.8,
2017-11-16T05:59:01.217Z,,,,,55,18.8,
2017-11-16T05:59:11.231Z,,,,,55,18.8,
2017-11-16T05:59:21.216Z,,,,26.1,55,18.8,
2017-11-16T05:59:31.296Z,,,,26.2,55,18.8,
2017-11-16T05:59:41.216Z,,,,26.1,55,18.8,
2017-11-16T05:59:51.228Z,,,,26.2,55,18.8,
2017-11-16T06:00:01.218Z,,,,,55,18.8,
2017-11-16T06:00:11.218Z,,,,26.1,55,18.8,
2017-11-16T06:00:21.217Z,,,,,55,18.8,
2017-11-16T06:00:31.297Z,,,,,55,18.8,
2017-11-16T06:00:41.378Z,,,,,55,18.8,
2017-11-16T06:00:51.217Z,,,,,55,18.8,
2017-11-16T06:01:01.219Z,,,,,55,18.8,
2017-11-16T06:01:11.218Z,,,,,55,18.8,
2017-11-16T06:01:21.216Z,,,,,55,18.8,
2017-11-16T06:01:31.307Z,,,,,55,18.6,
2017-11-16T06:01:41.222Z,,,,,55,18.8,
2017-11-16T06:01:51.218Z,,,,,55,18.6,
2017-11-16T06:02:01.220Z,,,,,55,18.6,
2017-11-16T06:02:11.217Z,,,,,55,18.6,
2017-11-16T06:02:21.217Z,,,,,55,18.6,
2017-11-16T06:02:31.309Z,,,,,55,18.6,
2017-11-16T06:02:41.241Z,,,,,55,18.6,
2017-11-16T06:02:51.220Z,,,,,55,18.6,
2017-11-16T06:03:01.223Z,,,,,55,18.6,
2017-11-16T06:03:11.218Z,,,,,55,18.6,
2017-11-16T06:03:21.217Z,,,,,55,18.6,
2017-11-16T06:03:31.308Z,,,,,55,18.6,
2017-11-16T06:03:46.242Z,,,,25.9,,,
2017-11-16T06:03:51.223Z,,,,26.1,55,18.6,
2017-11-16T06:04:01.221Z,,,,26.1,55,18.6,
2017-11-16T06:04:11.218Z,,,,25.9,55,18.6,
2017-11-16T06:04:21.217Z,,,,25.9,55,18.6,
2017-11-16T06:04:31.309Z,,,,,55,18.6,
2017-11-16T06:04:41.219Z,,,,,55,18.6,
2017-11-16T06:04:51.220Z,,,,,55,18.6,
2017-11-16T06:05:01.220Z,,,,,55,18.6,
2017-11-16T06:05:11.254Z,,,,,55,18.6,
2017-11-16T06:05:21.219Z,,,,,55,18.6,
2017-11-16T06:05:31.312Z,,,,,55,18.6,
2017-11-16T06:05:41.216Z,,,,,55,18.6,
2017-11-16T06:05:51.218Z,,,,,55,18.6,
2017-11-16T06:06:01.218Z,,,,,55,18.6,
2017-11-16T06:06:11.220Z,,,,,55,18.6,
2017-11-16T06:06:21.217Z,,,,,55,18.6,
2017-11-16T06:06:31.312Z,,,,,55,18.6,
2017-11-16T06:06:41.217Z,,,,,55,18.6,
2017-11-16T06:06:51.217Z,,,,,55,18.6,
2017-11-16T06:07:01.217Z,,,,,55,18.6,
2017-11-16T06:07:11.219Z,,,,,55,18.6,
2017-11-16T06:07:21.220Z,,,,,55,18.6,
2017-11-16T06:07:31.318Z,,,,,55,18.6,
2017-11-16T06:07:41.223Z,,,,,55,18.6,
2017-11-16T06:07:51.217Z,,,,,55,18.6,
2017-11-16T06:08:01.218Z,,,,,55,18.6,
2017-11-16T06:08:11.220Z,,,,25.8,55,18.6,
2017-11-16T06:08:21.222Z,,,,,55,18.6,
2017-11-16T06:08:31.311Z,,,,,55,18.6,
2017-11-16T06:08:41.217Z,,,,,55,18.6,
2017-11-16T06:08:51.220Z,,,,,55,18.6,
2017-11-16T06:09:01.221Z,,,,,55,18.6,
2017-11-16T06:09:11.222Z,,,,,55,18.6,
2017-11-16T06:09:21.221Z,,,,,55,18.6,
2017-11-16T06:09:31.318Z,,,,,55,18.6,
2017-11-16T06:09:41.223Z,,,,,55,18.6,
2017-11-16T06:09:51.266Z,,,,,55,18.6,
2017-11-16T06:10:01.217Z,,,,,55,18.6,
2017-11-16T06:10:11.218Z,,,,,55,18.6,
2017-11-16T06:10:21.225Z,,,,,55,18.6,
2017-11-16T06:10:31.320Z,,,,,55,18.6,
2017-11-16T06:10:41.277Z,,,,,55,18.6,
2017-11-16T06:10:51.224Z,,,,,55,18.6,
2017-11-16T06:11:11.240Z,,,,,55,18.6,
2017-11-16T06:11:21.218Z,,,,,55,18.6,
2017-11-16T06:11:31.310Z,,,,,55,18.6,
2017-11-16T06:11:41.236Z,,,,,55,18.6,
2017-11-16T06:11:51.222Z,,,,,55,18.6,
2017-11-16T06:12:01.223Z,,,,,55,18.6,
2017-11-16T06:12:11.229Z,,,,25.6,55,18.6,
2017-11-16T06:12:21.304Z,,,,,55,18.6,
2017-11-16T06:12:31.313Z,,,,,55,18.6,
2017-11-16T06:12:41.218Z,,,,,55,18.6,
2017-11-16T06:12:51.224Z,,,,,55,18.6,
2017-11-16T06:13:01.222Z,,,,,55,18.6,
2017-11-16T06:13:11.222Z,,,,,55,18.6,
2017-11-16T06:13:21.218Z,,,,,55,18.6,
2017-11-16T06:13:31.308Z,,,,,55,18.6,
2017-11-16T06:13:41.222Z,,,,,55,18.6,
2017-11-16T06:13:51.228Z,,,,,55,18.6,
2017-11-16T06:14:11.218Z,,,,,55,18.6,
2017-11-16T06:14:21.223Z,,,,,55,18.6,
2017-11-16T06:14:31.313Z,,,,,55,18.6,
2017-11-16T06:14:41.218Z,,,,,55,18.6,
2017-11-16T06:14:51.219Z,,,,,55,18.6,
2017-11-16T06:15:01.227Z,,,,,55,18.6,
2017-11-16T06:15:11.223Z,,,,,55,18.6,
2017-11-16T06:15:21.221Z,,,,,55,18.6,
2017-11-16T06:15:31.298Z,,,,,55,18.6,
2017-11-16T06:15:41.221Z,,,,,55,18.4,
2017-11-16T06:15:51.223Z,,,,,55,18.6,
2017-11-16T06:16:01.225Z,,,,,55,18.6,
2017-11-16T06:16:11.219Z,,,,,55,18.6,
2017-11-16T06:16:21.218Z,,,,,55,18.6,
2017-11-16T06:16:31.312Z,,,,,55,18.4,
2017-11-16T06:16:41.221Z,,,,25.5,55,18.4,
2017-11-16T06:16:51.223Z,,,,,55,18.4,
2017-11-16T06:17:01.218Z,5,0,0,25.5,,,0
2017-11-16T06:17:11.235Z,,,,,55,18.6,
2017-11-16T06:17:21.219Z,,,,,55,18.4,
2017-11-16T06:17:31.381Z,,,,,55,18.4,
2017-11-16T06:17:41.245Z,,,,,55,18.4,
2017-11-16T06:17:52.272Z,,,,,55,18.4,
2017-11-16T06:18:01.228Z,,,,,55,18.4,
2017-11-16T06:18:11.219Z,,,,,55,18.4,
2017-11-16T06:18:21.221Z,,,,,55,18.4,
2017-11-16T06:18:31.299Z,,,,,55,18.4,
2017-11-16T06:18:41.223Z,,,,,55,18.4,
2017-11-16T06:18:51.225Z,,,,,55,18.4,
2017-11-16T06:19:11.220Z,,,,,55,18.4,
2017-11-16T06:19:26.242Z,,,,,55,18.4,
2017-11-16T06:19:31.318Z,,,,,55,18.4,
2017-11-16T06:19:41.231Z,,,,,55,18.4,
2017-11-16T06:19:51.224Z,,,,,55,18.4,
2017-11-16T06:20:11.219Z,,,,,55,18.4,
2017-11-16T06:20:21.225Z,,,,,55,18.4,
2017-11-16T06:20:31.299Z,,,,,55,18.4,
2017-11-16T06:20:41.588Z,,,,,55,18.4,
2017-11-16T06:20:51.251Z,,,,,55,18.4,
2017-11-16T06:21:11.249Z,,,,25.4,55,18.4,
2017-11-16T06:21:21.236Z,,,,,55,18.4,
2017-11-16T06:21:31.349Z,,,,,55,18.4,
2017-11-16T06:21:41.269Z,,,,,55,18.4,
2017-11-16T06:21:51.262Z,,,,,55,18.4,
2017-11-16T06:22:01.249Z,,,,,55,18.4,
2017-11-16T06:22:16.252Z,,,,,55,18.4,
2017-11-16T06:22:21.224Z,,,,,55,18.4,
2017-11-16T06:22:31.312Z,,,,,55,18.4,
2017-11-16T06:22:41.221Z,,,,,55,18.4,
2017-11-16T06:22:51.219Z,,,,,55,18.4,
2017-11-16T06:23:01.219Z,,,,,55,18.4,
2017-11-16T06:23:11.241Z,,,,,55,18.4,
2017-11-16T06:23:21.252Z,,,,,55,18.4,
2017-11-16T06:23:31.320Z,,,,,55,18.4,
2017-11-16T06:23:42.230Z,,,,,55,18.4,
2017-11-16T06:23:51.219Z,,,,,55,18.4,
2017-11-16T06:24:01.219Z,,,,,55,18.4,
2017-11-16T06:24:11.219Z,,,,,55,18.4,
2017-11-16T06:24:21.220Z,,,,,55,18.4,
2017-11-16T06:24:31.300Z,,,,,55,18.4,
2017-11-16T06:24:41.219Z,,,,,55,18.4,
2017-11-16T06:24:51.224Z,,,,,55,18.4,
2017-11-16T06:25:11.219Z,,,,,55,18.4,
2017-11-16T06:25:21.231Z,,,,25.2,55,18.4,
2017-11-16T06:25:41.221Z,,,,,55,18.4,
2017-11-16T06:25:51.239Z,,,,,55,18.4,
2017-11-16T06:26:01.224Z,,,,,55,18.4,
2017-11-16T06:26:11.219Z,,,,,55,18.4,
2017-11-16T06:26:21.221Z,,,,,55,18.4,
2017-11-16T06:26:31.314Z,,,,,55,18.4,
2017-11-16T06:26:41.225Z,,,,,55,18.4,
2017-11-16T06:26:51.219Z,,,,,55,18.4,
2017-11-16T06:27:11.219Z,,,,,55,18.4,
2017-11-16T06:27:21.222Z,,,,,55,18.4,
2017-11-16T06:27:31.302Z,,,,,55,18.4,
2017-11-16T06:27:41.235Z,,,,,55,18.4,
2017-11-16T06:27:51.220Z,,,,,55,18.4,
2017-11-16T06:28:01.230Z,,,,,55,18.4,
2017-11-16T06:28:11.222Z,,,,,55,18.4,
2017-11-16T06:28:21.220Z,,,,,55,18.4,
2017-11-16T06:28:41.225Z,,,,,55,18.4,
2017-11-16T06:28:51.247Z,,,,,55,18.4,
2017-11-16T06:29:11.220Z,,,,,55,18.4,
2017-11-16T06:29:21.253Z,,,,,55,18.4,
2017-11-16T06:29:41.220Z,,,,25.1,55,18.4,
2017-11-16T06:29:51.228Z,,,,25.2,55,18.4,
2017-11-16T06:30:01.222Z,,,,25.1,,,
2017-11-16T06:30:11.220Z,,,,,55,18.4,
2017-11-16T06:30:21.222Z,,,,,55,18.4,
2017-11-16T06:30:41.266Z,,,,,55,18.4,
2017-11-16T06:30:51.296Z,,,,,55,18.2,
2017-11-16T06:31:01.225Z,,,,,55,18.2,
2017-11-16T06:31:11.223Z,,,,,55,18.4,
2017-11-16T06:31:21.220Z,,,,,55,18.4,
2017-11-16T06:31:41.232Z,,,,,55,18.2,
2017-11-16T06:31:51.220Z,,,,,55,18.2,
2017-11-16T06:32:11.225Z,,,,,55,18.2,
2017-11-16T06:32:21.220Z,,,,,55,18.2,
2017-11-16T06:32:41.220Z,,,,,55,18.2,
2017-11-16T06:32:51.220Z,,,,,55,18.2,
2017-11-16T06:33:11.223Z,,,,,55,18.2,
2017-11-16T06:33:21.221Z,,,,,55,18.2,
2017-11-16T06:33:31.311Z,,,,24.9,,,
2017-11-16T06:33:41.220Z,,,,25.1,55,18.2,
2017-11-16T06:33:51.255Z,,,,25.1,55,18.2,
2017-11-16T06:34:01.220Z,,,,,55,18.2,
2017-11-16T06:34:11.222Z,,,,24.9,,,
2017-11-16T06:34:21.221Z,,,,24.9,55,18.2,
2017-11-16T06:34:31.310Z,,,,24.9,55,18.2,
2017-11-16T06:34:41.221Z,,,,,55,18.2,
2017-11-16T06:34:51.221Z,,,,,55,18.2,
2017-11-16T06:35:11.222Z,,,,,55,18.2,
2017-11-16T06:35:21.221Z,,,,,55,18.2,
2017-11-16T06:35:41.221Z,,,,,55,18.2,
2017-11-16T06:35:51.222Z,,,,,55,18.2,
2017-11-16T06:36:11.223Z,,,,,55,18.2,
2017-11-16T06:36:21.221Z,,,,,55,18.2,
2017-11-16T06:36:41.221Z,,,,,55,18.2,
2017-11-16T06:36:51.221Z,,,,,55,18.2,
2017-11-16T06:37:11.221Z,,,,,55,18.2,
2017-11-16T06:37:21.222Z,,,,,55,18.2,
2017-11-16T06:37:31.314Z,,,,,55,18.2,
2017-11-16T06:37:41.221Z,,,,,55,18.2,
2017-11-16T06:37:56.241Z,,,,,55,18.2,
2017-11-16T06:38:11.231Z,,,,,55,18.2,
2017-11-16T06:38:21.225Z,,,,,55,18.2,
2017-11-16T06:38:41.237Z,,,,,55,18.2,
2017-11-16T06:38:51.223Z,,,,24.8,55,18.2,
2017-11-16T06:39:11.255Z,,,,,55,18.2,
2017-11-16T06:39:21.333Z,,,,,55,18.2,
2017-11-16T06:39:41.222Z,,,,,55,18.2,
2017-11-16T06:39:51.222Z,,,,,55,18.2,
2017-11-16T06:40:11.242Z,,,,,55,18.2,
2017-11-16T06:40:21.227Z,,,,,55,18.2,
