Time,HwTOutlet,ChActive,PrimTSet,ActPow,HwActive,HwTSet,PrimT
2017-11-18T04:11:36.581Z,45.8,,,,,54,62
2017-11-18T04:11:46.661Z,45.8,,,,,54,62.5
2017-11-18T04:11:56.574Z,45.9,,,,,54,63.1
2017-11-18T04:12:06.572Z,45.9,,,30,,54,63.4
2017-11-18T04:12:16.576Z,46,,,29,,54,63.8
2017-11-18T04:12:26.577Z,46.1,,,29,,54,64.2
2017-11-18T04:12:36.573Z,46.1,,,,,54,64.6
2017-11-18T04:12:46.667Z,46.2,,,,,54,64.8
2017-11-18T04:12:56.570Z,46.2,1,,0,0,54,63.5
2017-11-18T04:13:06.575Z,46.3,,,,,54,61.6
2017-11-18T04:13:16.572Z,46.3,,,,,54,60.8
2017-11-18T04:13:26.572Z,46.3,,,,,54,59.6
2017-11-18T04:13:36.571Z,46.4,,,,,54,58.6
2017-11-18T04:13:51.729Z,46.4,,,,,54,57.7
2017-11-18T04:13:56.574Z,46.4,,,,,54,56.8
2017-11-18T04:14:06.575Z,46.4,,,,,54,56.1
2017-11-18T04:14:16.576Z,46.4,1,61,0,0,54,55.3
2017-11-18T04:14:26.576Z,46.3,,,,,54,54.7
2017-11-18T04:14:36.574Z,46.3,,,,,54,54
2017-11-18T04:14:51.732Z,46.2,,,,,54,53.5
2017-11-18T04:14:56.578Z,46.1,,,,,54,53
2017-11-18T04:15:06.573Z,46,,,,,54,52.6
2017-11-18T04:15:16.575Z,46,1,,38,0,54,56.3
2017-11-18T04:15:26.571Z,45.9,,,29,,54,56.8
2017-11-18T04:15:36.574Z,45.8,,,,,54,57.3
2017-11-18T04:15:46.665Z,45.8,,,,,54,58.6
2017-11-18T04:15:56.572Z,45.7,,,29,,54,59.1
2017-11-18T04:16:06.574Z,45.7,,,29,,54,60
2017-11-18T04:16:16.572Z,45.8,,,,,54,60.7
2017-11-18T04:16:26.575Z,45.8,,,,,54,61.3
2017-11-18T04:16:36.581Z,45.9,,,30,,54,62
2017-11-18T04:16:46.666Z,45.9,,,29,,54,62.5
2017-11-18T04:16:56.574Z,46,,,,,54,63.1
2017-11-18T04:17:06.576Z,46.1,,,,,54,63.5
2017-11-18T04:17:16.572Z,46.2,,,,,54,63.9
2017-11-18T04:17:26.572Z,46.2,,,,,54,64.2
2017-11-18T04:17:36.574Z,46.3,,,,,54,64.6
2017-11-18T04:17:51.810Z,46.4,,,,,54,64.9
2017-11-18T04:18:01.736Z,,1,,0,0,,62.9
2017-11-18T04:18:11.836Z,46.5,,,,,54,61.4
2017-11-18T04:18:21.841Z,46.5,,,,,54,60.5
2017-11-18T04:18:31.837Z,46.6,,,,,54,59.3
2017-11-18T04:18:41.757Z,46.6,,,,,54,58.4
2017-11-18T04:18:51.948Z,46.6,,,,,54,57.4
2017-11-18T04:18:56.576Z,46.6,,,,,54,56.7
2017-11-18T04:19:06.642Z,46.5,,,,,54,55.9
2017-11-18T04:19:16.641Z,46.5,,,,,54,55.2
2017-11-18T04:19:26.644Z,46.4,,,,,54,54.6
2017-11-18T04:19:36.576Z,46.3,,,,,54,53.9
2017-11-18T04:19:51.842Z,46.3,,,,,54,53.4
2017-11-18T04:20:01.838Z,46.2,,,,,54,52.9
2017-11-18T04:20:06.643Z,46.1,,,,,54,52.4
2017-11-18T04:20:21.842Z,46,1,,38,0,54,56.1
2017-11-18T04:20:31.756Z,45.9,,,29,,54,56.7
2017-11-18T04:20:41.843Z,45.8,,,,,54,57.2
2017-11-18T04:20:51.841Z,45.7,,,,,54,58.5
2017-11-18T04:21:01.755Z,45.7,,,30,,54,59.1
2017-11-18T04:21:11.754Z,45.7,,,29,,54,60
2017-11-18T04:21:21.844Z,45.7,,,,,54,60.7
2017-11-18T04:21:31.740Z,45.7,,,29,,54,61.3
2017-11-18T04:21:41.840Z,45.7,,,,,54,62
2017-11-18T04:21:51.845Z,45.8,,,,,54,62.5
2017-11-18T04:22:01.740Z,45.8,,,,,54,63.1
2017-11-18T04:22:11.844Z,45.9,,,,,54,63.5
2017-11-18T04:22:21.741Z,46,,,,,54,63.9
2017-11-18T04:22:31.758Z,46,,,30,,54,64.2
2017-11-18T04:22:36.585Z,46.1,,,29,,54,64.6
2017-11-18T04:22:46.679Z,46.1,,,,,54,64.9
2017-11-18T04:22:56.583Z,,1,,0,0,,63.1
2017-11-18T04:23:06.577Z,46.2,,,,,54,61.5
2017-11-18T04:23:16.583Z,46.3,,,,,54,60.6
2017-11-18T04:23:26.587Z,46.3,,,,,54,59.3
2017-11-18T04:23:36.578Z,46.4,,,,,54,58.4
2017-11-18T04:23:46.690Z,46.4,,,,,54,57.4
2017-11-18T04:24:01.680Z,46.4,,,,,54,56.7
2017-11-18T04:24:06.580Z,46.4,,,,,54,55.9
2017-11-18T04:24:16.580Z,46.3,,,,,54,55.2
2017-11-18T04:24:31.681Z,46.3,,,,,54,54.6
2017-11-18T04:24:36.583Z,46.2,,,,,54,53.9
2017-11-18T04:24:46.677Z,46.2,,,,,54,53.4
2017-11-18T04:24:56.580Z,46.1,,,,,54,52.9
2017-11-18T04:25:06.589Z,46.1,,,,,54,52.4
2017-11-18T04:25:16.582Z,46,1,,38,0,54,56.2
2017-11-18T04:25:26.581Z,45.9,,,29,,54,56.7
2017-11-18T04:25:36.580Z,45.9,,,,,54,57.3
2017-11-18T04:25:46.675Z,45.8,,,,,54,58.5
2017-11-18T04:26:01.681Z,45.8,,,29,,54,59.1
2017-11-18T04:26:06.576Z,45.8,,,29,,54,60
2017-11-18T04:26:16.581Z,45.8,,,,,54,60.6
2017-11-18T04:26:26.581Z,45.9,,,,,54,61.3
2017-11-18T04:26:36.582Z,45.9,,,30,,54,61.9
2017-11-18T04:26:46.684Z,45.9,,,29,,54,62.5
2017-11-18T04:26:56.582Z,46,,,30,,54,63.1
2017-11-18T04:27:06.579Z,46,,,29,,54,63.4
2017-11-18T04:27:16.579Z,46.1,,,,,54,63.9
2017-11-18T04:27:26.581Z,46.2,,,29,,54,64.2
2017-11-18T04:27:36.578Z,46.2,,,,,54,64.6
2017-11-18T04:27:46.681Z,46.3,,,,,54,64.9
2017-11-18T04:27:56.591Z,46.4,1,,0,0,54,63.3
2017-11-18T04:28:06.579Z,46.4,,,,,54,61.5
2017-11-18T04:28:16.582Z,46.5,,,,,54,60.7
2017-11-18T04:28:26.583Z,46.5,,,,,54,59.4
2017-11-18T04:28:36.653Z,46.5,,,,,54,58.5
2017-11-18T04:28:46.670Z,46.5,,,,,54,57.6
2017-11-18T04:28:56.582Z,,,,,,,56.7
2017-11-18T04:29:06.586Z,46.5,,,,,54,56
2017-11-18T04:29:16.578Z,46.4,,,,,54,55.3
2017-11-18T04:29:26.585Z,46.4,,,,,54,54.7
2017-11-18T04:29:36.582Z,46.3,,,,,54,53.9
2017-11-18T04:29:46.672Z,46.3,,,,,54,53.5
2017-11-18T04:29:56.656Z,,,,,,,53
2017-11-18T04:30:06.583Z,46.2,,,,,54,52.6
2017-11-18T04:30:16.582Z,46.1,1,,40,0,54,55.9
2017-11-18T04:30:26.580Z,46,,,29,,54,56.7
2017-11-18T04:30:36.586Z,46,,,,,54,57.3
2017-11-18T04:30:46.672Z,45.9,,,30,,54,58.5
2017-11-18T04:30:56.584Z,,,,29,,,59.1
2017-11-18T04:31:06.586Z,45.9,,,,,54,60
2017-11-18T04:31:16.582Z,45.9,,,,,54,60.7
2017-11-18T04:31:26.582Z,45.9,,,,,54,61.4
2017-11-18T04:31:36.586Z,45.9,,,,,54,62
2017-11-18T04:31:46.687Z,45.9,,,,,54,62.5
2017-11-18T04:31:56.587Z,45.9,,,,,54,63.1
2017-11-18T04:32:06.581Z,46,,,30,,54,63.5
2017-11-18T04:32:16.588Z,46,,,29,,54,63.9
2017-11-18T04:32:26.582Z,46.1,,,,,54,64.2
2017-11-18T04:32:36.581Z,46.2,,,,,54,64.6
2017-11-18T04:32:46.674Z,46.2,,,,,54,64.9
2017-11-18T04:32:56.589Z,46.3,1,,0,0,54,63.1
2017-11-18T04:33:06.587Z,46.4,,,,,54,61.4
2017-11-18T04:33:16.583Z,,,,,,,60.5
2017-11-18T04:33:26.589Z,46.5,,,,,54,59.3
2017-11-18T04:33:36.589Z,46.5,,,,,54,58.4
2017-11-18T04:33:46.675Z,46.5,,,,,54,57.4
2017-11-18T04:33:56.580Z,,,,,,,56.6
2017-11-18T04:34:06.587Z,46.5,,,,,54,55.9
2017-11-18T04:34:16.593Z,46.4,,,,,54,55.2
2017-11-18T04:34:26.588Z,46.4,,,,,54,54.6
2017-11-18T04:34:41.683Z,46.3,,,,,54,53.9
2017-11-18T04:34:46.673Z,46.3,,,,,54,53.4
2017-11-18T04:34:56.584Z,46.2,,,,,54,52.9
2017-11-18T04:35:06.589Z,46.1,,,,,54,52.4
2017-11-18T04:35:16.591Z,46,1,,38,0,54,56.1
2017-11-18T04:35:26.591Z,45.9,,,29,,54,56.7
2017-11-18T04:35:36.584Z,45.9,,,,,54,57.3
2017-11-18T04:35:46.688Z,45.8,,,,,54,58.5
2017-11-18T04:36:01.692Z,45.7,,,30,,54,59.1
2017-11-18T04:36:06.583Z,45.7,,,,,54,59.9
2017-11-18T04:36:16.582Z,45.7,,,30,,54,60.6
2017-11-18T04:36:26.583Z,45.7,,,29,,54,61.3
2017-11-18T04:36:36.582Z,45.7,,,,,54,61.9
2017-11-18T04:36:46.686Z,45.8,,,30,,54,62.5
2017-11-18T04:36:56.585Z,45.9,,,29,,54,62.9
2017-11-18T04:37:06.587Z,45.9,,,30,,54,63.4
2017-11-18T04:37:16.583Z,46,,,29,,54,63.9
2017-11-18T04:37:26.588Z,46.1,,,29,,54,64.2
2017-11-18T04:37:36.583Z,46.1,,,,,54,64.6
2017-11-18T04:37:46.682Z,46.2,,,,,54,64.8
2017-11-18T04:37:56.585Z,,1,,0,0,,63.8
2017-11-18T04:38:06.588Z,46.3,,,,,54,61.6
2017-11-18T04:38:16.588Z,46.4,,,,,54,60.8
2017-11-18T04:38:26.586Z,46.5,,,,,54,59.4
2017-11-18T04:38:36.585Z,46.5,,,,,54,58.5
2017-11-18T04:38:46.686Z,46.5,,,,,54,57.7
2017-11-18T04:38:56.592Z,,,,,,,56.7
2017-11-18T04:39:06.587Z,46.5,,,,,54,56
2017-11-18T04:39:16.588Z,46.5,,,,,54,55.3
2017-11-18T04:39:26.586Z,46.4,,,,,54,54.7
2017-11-18T04:39:36.586Z,46.4,,,,,54,54
2017-11-18T04:39:46.680Z,46.3,,,,,54,53.5
2017-11-18T04:39:56.587Z,46.3,,,,,54,52.9
2017-11-18T04:40:06.587Z,46.2,,,,,54,52.4
2017-11-18T04:40:16.592Z,46.1,1,,40,0,54,55.7
2017-11-18T04:40:26.592Z,46,,,29,,54,56.7
2017-11-18T04:40:36.592Z,45.9,,,,,54,57.2
2017-11-18T04:40:46.687Z,45.9,,,,,54,58.4
2017-11-18T04:40:56.587Z,45.8,,,,,54,
2017-11-18T04:41:06.598Z,45.8,,,,,54,59.9
2017-11-18T04:41:16.596Z,45.8,,,30,,54,60.6
2017-11-18T04:41:26.594Z,45.9,,,29,,54,61.2
2017-11-18T04:41:36.591Z,45.9,,,,,54,61.8
2017-11-18T04:41:46.681Z,46,,,,,54,62.4
2017-11-18T04:41:56.588Z,46.1,,,,,54,62.8
2017-11-18T04:42:06.590Z,46.1,,,,,54,63.3
2017-11-18T04:42:16.589Z,46.2,,,,,54,63.6
2017-11-18T04:42:26.588Z,46.2,,,29,,54,64.1
2017-11-18T04:42:36.593Z,46.2,,,,,54,64.4
2017-11-18T04:42:46.679Z,46.3,,,,,54,64.7
2017-11-18T04:42:56.589Z,,,,,,,64.9
2017-11-18T04:43:06.589Z,46.4,1,,0,0,54,63.1
2017-11-18T04:43:16.590Z,46.5,,,,,54,61.4
2017-11-18T04:43:26.589Z,46.5,,,,,54,60.5
2017-11-18T04:43:36.590Z,46.5,,,,,54,59.1
2017-11-18T04:43:46.680Z,46.6,,,,,54,58.3
2017-11-18T04:43:56.585Z,,,,,,,57.3
2017-11-18T04:44:06.588Z,46.6,,,,,54,56.5
2017-11-18T04:44:16.589Z,46.6,,,,,54,55.7
2017-11-18T04:44:26.591Z,46.6,,,,,54,55
2017-11-18T04:44:36.588Z,46.5,,,,,54,54.4
2017-11-18T04:44:46.680Z,46.5,,,,,54,53.7
2017-11-18T04:44:56.587Z,46.4,,,,,54,53.2
2017-11-18T04:45:06.592Z,,,,,,,52.7
2017-11-18T04:45:16.594Z,46.2,1,,40,0,54,56
2017-11-18T04:45:26.589Z,46.1,,,30,,54,56.8
2017-11-18T04:45:36.591Z,46.1,,,29,,54,57.3
2017-11-18T04:45:46.685Z,46,,,29,,54,58.5
2017-11-18T04:45:56.597Z,,,,,,,59
2017-11-18T04:46:06.593Z,45.9,,,,,54,59.9
2017-11-18T04:46:16.590Z,45.9,,,30,,54,60.5
2017-11-18T04:46:26.593Z,45.9,,,29,,54,61.2
2017-11-18T04:46:36.593Z,45.9,,,,,54,61.8
2017-11-18T04:46:46.681Z,,,,29,,,62.2
2017-11-18T04:46:56.592Z,46.1,,,,,54,62.8
2017-11-18T04:47:06.590Z,46.1,,,,,54,63.2
2017-11-18T04:47:16.589Z,46.2,,,,,54,
2017-11-18T04:47:26.588Z,,,,,,,64
2017-11-18T04:47:36.598Z,46.2,,,,,54,64.2
2017-11-18T04:47:46.682Z,46.3,,,,,54,64.6
2017-11-18T04:47:56.593Z,46.4,,,,,54,
2017-11-18T04:48:06.601Z,,1,,0,0,,64.7
2017-11-18T04:48:16.594Z,46.5,,,,,54,61.8
2017-11-18T04:48:26.592Z,46.5,,,,,54,60.9
2017-11-18T04:48:36.600Z,,,,,,,59.6
2017-11-18T04:48:46.780Z,46.6,,,,,54,58.6
2017-11-18T04:48:56.593Z,,,,,,,57.7
2017-11-18T04:49:06.596Z,46.6,,,,,54,56.8
2017-11-18T04:49:16.592Z,46.6,,,,,54,56
2017-11-18T04:49:26.592Z,,,,,,,55.2
2017-11-18T04:49:36.602Z,46.5,,,,,54,54.6
2017-11-18T04:49:46.680Z,46.5,,,,,54,53.9
2017-11-18T04:50:01.694Z,,,,,,,53.4
2017-11-18T04:50:07.028Z,46.4,,,,,54,52.9
2017-11-18T04:50:16.594Z,,1,,39,0,,56.1
2017-11-18T04:50:26.597Z,46.3,,,29,,54,56.9
2017-11-18T04:50:36.595Z,46.1,,,,,54,57.4
2017-11-18T04:50:46.694Z,,,,30,,,58.6
2017-11-18T04:50:57.028Z,46.1,,,29,,54,59.1
2017-11-18T04:51:11.696Z,46,,,,,54,59.9
2017-11-18T04:51:16.591Z,,,,,,,60.6
2017-11-18T04:51:26.597Z,46,,,30,,54,61.2
2017-11-18T04:51:36.598Z,46,,,29,,54,61.8
2017-11-18T04:51:46.681Z,46,,,,,54,62.4
2017-11-18T04:51:56.591Z,46.1,,,,,54,62.8
2017-11-18T04:52:06.591Z,46.1,,,30,,54,63.3
2017-11-18T04:52:16.591Z,46.1,,,29,,54,63.6
2017-11-18T04:52:26.597Z,,,,,,,64
2017-11-18T04:52:36.593Z,46.1,,,30,,54,64.4
2017-11-18T04:52:46.682Z,46.2,,,,,54,
2017-11-18T04:52:56.599Z,,,,29,,,64.9
2017-11-18T04:53:06.594Z,46.3,1,,0,0,54,63.4
2017-11-18T04:53:16.591Z,46.3,,,,,54,61.5
2017-11-18T04:53:31.695Z,46.4,,,,,54,60.6
2017-11-18T04:53:36.596Z,46.4,,,,,54,59.3
2017-11-18T04:53:46.700Z,,,,,,,58.4
2017-11-18T04:54:01.696Z,46.5,,,,,54,57.4
2017-11-18T04:54:06.598Z,46.5,,,,,54,56.6
2017-11-18T04:54:16.592Z,46.5,,,,,54,
2017-11-18T04:54:31.706Z,46.5,,,,,54,55.1
2017-11-18T04:54:36.592Z,46.5,,,,,54,54.5
2017-11-18T04:54:46.702Z,46.5,,,,,54,53.8
2017-11-18T04:54:56.596Z,46.4,,,,,54,
2017-11-18T04:55:06.593Z,46.3,,,,,54,52.9
2017-11-18T04:55:16.599Z,,1,,39,0,,56.2
2017-11-18T04:55:26.597Z,46.2,,,29,,54,56.9
2017-11-18T04:55:36.603Z,46.2,,,,,54,57.4
2017-11-18T04:55:46.683Z,46.1,,,30,,54,58.6
2017-11-18T04:55:56.597Z,46,,,29,,54,59.3
2017-11-18T04:56:06.600Z,45.9,,,,,54,60
2017-11-18T04:56:16.594Z,45.9,,,,,54,60.6
2017-11-18T04:56:26.597Z,45.9,,,,,54,61.3
2017-11-18T04:56:36.594Z,46,,,,,54,
2017-11-18T04:56:51.744Z,,,,,,,62.4
2017-11-18T04:56:56.598Z,46.1,,,,,54,
2017-11-18T04:57:11.703Z,,,,,,,63.3
2017-11-18T04:57:16.597Z,46.2,,,,,54,63.8
2017-11-18T04:57:26.594Z,,,,,,,64.1
2017-11-18T04:57:36.594Z,46.4,,,,,54,64.5
2017-11-18T04:57:46.688Z,,,,,,,64.7
2017-11-18T04:57:56.595Z,46.5,,,,,54,
2017-11-18T04:58:06.595Z,,1,,0,0,,62.2
2017-11-18T04:58:16.596Z,46.6,,,,,54,61.2
2017-11-18T04:58:26.598Z,46.6,,,,,54,60
2017-11-18T04:58:36.598Z,46.7,,,,,54,58.9
2017-11-18T04:58:46.686Z,46.7,,,,,54,58.1
2017-11-18T04:58:56.599Z,46.7,,,,,54,57.1
2017-11-18T04:59:06.597Z,46.7,,,,,54,56.4
2017-11-18T04:59:16.600Z,46.7,,,,,54,55.6
2017-11-18T04:59:26.597Z,46.6,,,,,54,54.9
2017-11-18T04:59:41.701Z,,,,,,,54.3
2017-11-18T04:59:46.693Z,46.5,,,,,54,53.7
2017-11-18T04:59:56.598Z,46.4,,,,,54,
2017-11-18T05:00:06.597Z,,,,,,,52.7
2017-11-18T05:00:16.945Z,46.3,1,,39,0,54,56.1
2017-11-18T05:00:26.596Z,46.3,,,29,,54,56.8
2017-11-18T05:00:36.598Z,46.2,,,30,,54,57.4
2017-11-18T05:00:46.687Z,46.1,,,29,,54,58.6
2017-11-18T05:00:56.608Z,46.1,,,,,54,59.1
2017-11-18T05:01:06.599Z,46.1,,,,,54,60
2017-11-18T05:01:16.599Z,46,,,30,,54,60.6
2017-11-18T05:01:26.599Z,46.1,,,30,,54,61.3
2017-11-18T05:01:36.603Z,46.1,,,,,54,
2017-11-18T05:01:46.692Z,46.1,,,30,,54,62.5
2017-11-18T05:01:56.600Z,46.2,,,,,54,
2017-11-18T05:02:06.601Z,,,,29,,,63.4
2017-11-18T05:02:16.600Z,46.3,,,,,54,
2017-11-18T05:02:26.601Z,,,,,,,64.1
2017-11-18T05:02:36.600Z,46.4,,,,,54,64.5
2017-11-18T05:02:56.601Z,46.4,,,0,,54,65.1
2017-11-18T05:03:06.607Z,46.5,1,,,0,54,62.1
2017-11-18T05:03:16.599Z,46.5,,,,,54,61.2
2017-11-18T05:03:26.601Z,46.5,,,,,54,59.9
2017-11-18T05:03:41.789Z,46.6,,,,,54,58.8
2017-11-18T05:03:46.692Z,46.6,,,,,54,58
2017-11-18T05:03:56.602Z,,,,,,,57
2017-11-18T05:04:06.608Z,46.6,,,,,54,56.3
2017-11-18T05:04:16.602Z,46.6,,,,,54,55.5
2017-11-18T05:04:26.640Z,46.6,,,,,54,54.9
2017-11-18T05:04:36.700Z,46.5,,,,,54,54.3
2017-11-18T05:04:46.796Z,,,,,,,53.6
2017-11-18T05:04:56.700Z,46.4,,,,,54,53.1
2017-11-18T05:05:06.601Z,46.4,,,,,54,52.7
2017-11-18T05:05:16.604Z,46.3,1,,42,0,54,55.1
2017-11-18T05:05:26.606Z,46.2,,,30,,54,56.8
2017-11-18T05:05:36.604Z,46.1,,,30,,54,57.4
2017-11-18T05:05:46.694Z,46,,,,,54,58.6
2017-11-18T05:05:56.604Z,46,,,29,,54,59.1
2017-11-18T05:06:06.605Z,45.9,,,,,54,
2017-11-18T05:06:16.609Z,45.9,,,29,,54,60.7
2017-11-18T05:06:26.609Z,45.9,,,,,54,61.1
2017-11-18T05:06:36.606Z,45.9,,,,,54,61.3
2017-11-18T05:06:46.703Z,46,,,,,54,62.5
2017-11-18T05:06:56.600Z,46,,,,,54,
2017-11-18T05:07:06.600Z,46.1,,,29,,54,63.1
2017-11-18T05:07:16.602Z,46.2,,,,,54,63.4
2017-11-18T05:07:26.602Z,46.3,,,29,,54,64.2
2017-11-18T05:07:36.602Z,46.4,,,,,54,
2017-11-18T05:07:51.754Z,,,,,,,64.6
2017-11-18T05:07:56.605Z,46.4,1,,0,0,54,64.8
2017-11-18T05:08:06.608Z,46.5,,,,,54,61.6
2017-11-18T05:08:16.606Z,46.6,,,,,54,
2017-11-18T05:08:26.611Z,46.6,,,,,54,59.6
2017-11-18T05:08:36.607Z,46.7,,,,,54,58.9
2017-11-18T05:08:46.697Z,46.7,,,,,54,57.9
2017-11-18T05:08:56.607Z,46.7,,,,,54,56.9
2017-11-18T05:09:06.611Z,46.7,,,,,54,56.1
2017-11-18T05:09:16.606Z,46.6,,,,,54,55.4
2017-11-18T05:09:26.608Z,46.6,,,,,54,54.8
2017-11-18T05:09:36.601Z,46.5,,,,,54,
2017-11-18T05:09:46.696Z,,,,,,,53.6
2017-11-18T05:09:56.602Z,46.4,,,,,54,
2017-11-18T05:10:06.610Z,46.4,,,,,54,52.6
2017-11-18T05:10:21.705Z,46.3,1,,42,0,54,55.2
2017-11-18T05:10:26.607Z,46.2,,,29,,54,56.8
2017-11-18T05:10:36.606Z,46.1,,,,,54,57.1
2017-11-18T05:10:46.693Z,46,,,,,54,58
2017-11-18T05:10:56.606Z,46,,,,,54,59.1
2017-11-18T05:11:06.604Z,45.9,,,,,54,60
2017-11-18T05:11:16.603Z,45.9,,,30,,54,
2017-11-18T05:11:26.608Z,45.9,,,30,,54,61.4
2017-11-18T05:11:36.610Z,46,,,,,54,
2017-11-18T05:11:46.701Z,,,,30,,,62
2017-11-18T05:11:56.606Z,46,,,29,,54,62.6
2017-11-18T05:12:06.613Z,46.1,,,30,,54,63.1
2017-11-18T05:12:16.607Z,46.1,,,29,,54,63.5
2017-11-18T05:12:26.604Z,46.2,,,,,54,64
2017-11-18T05:12:36.603Z,46.3,,,,,54,64.2
2017-11-18T05:12:46.712Z,46.4,,,,,54,64.6
2017-11-18T05:12:56.608Z,46.5,1,,0,0,54,63.8
2017-11-18T05:13:06.606Z,46.6,,,,,54,61.4
2017-11-18T05:13:16.606Z,46.6,,,,,54,60.6
2017-11-18T05:13:26.607Z,46.7,,,,,54,59.3
2017-11-18T05:13:36.606Z,46.7,,,,,54,58.9
2017-11-18T05:13:46.705Z,46.7,,,,,54,57.9
2017-11-18T05:13:56.613Z,46.7,,,,,54,56.7
2017-11-18T05:14:06.613Z,46.7,,,,,54,
2017-11-18T05:14:16.608Z,46.7,1,61,0,0,54,55.9
2017-11-18T05:14:26.603Z,46.6,,,,,54,54.9
2017-11-18T05:14:36.613Z,46.6,,,,,54,54.6
2017-11-18T05:14:46.697Z,46.5,,,,,54,53.9
2017-11-18T05:14:56.604Z,46.4,,,,,54,53.5
2017-11-18T05:15:11.704Z,46.3,,,,,54,52.6
2017-11-18T05:15:16.615Z,46.2,1,,42,0,54,55.1
2017-11-18T05:15:26.614Z,46.1,,,38,,54,56.2
2017-11-18T05:15:36.615Z,46.1,,,29,,54,57
2017-11-18T05:15:46.694Z,46,,,30,,54,58
2017-11-18T05:15:56.610Z,45.9,,,29,,54,59
2017-11-18T05:16:06.610Z,45.9,,,,,54,59.1
2017-11-18T05:16:16.605Z,45.9,,,,,54,60.1
2017-11-18T05:16:26.605Z,45.9,,,,,54,61.1
2017-11-18T05:16:36.610Z,45.9,,,30,,54,61.4
2017-11-18T05:16:46.701Z,46,,,29,,54,62.1
2017-11-18T05:16:56.612Z,46,,,,,54,63.1
2017-11-18T05:17:06.614Z,46.1,,,,,54,
2017-11-18T05:17:16.606Z,46.1,,,,,54,63.5
2017-11-18T05:17:26.606Z,46.2,,,,,54,64
2017-11-18T05:17:36.613Z,46.2,,,,,54,64.4
2017-11-18T05:17:46.712Z,46.3,,,,,54,64.7
2017-11-18T05:17:56.605Z,46.3,1,,0,0,54,62.9
2017-11-18T05:18:06.621Z,46.4,,,,,54,61.9
2017-11-18T05:18:16.608Z,46.5,,,,,54,60.9
2017-11-18T05:18:26.609Z,46.5,,,,,54,59.9
2017-11-18T05:18:36.608Z,46.5,,,,,54,58.9
2017-11-18T05:18:46.705Z,46.6,,,,,54,57.9
2017-11-18T05:18:56.610Z,46.6,,,,,54,56.9
2017-11-18T05:19:06.610Z,46.6,,,,,54,55.9
2017-11-18T05:19:16.608Z,46.6,,,,,54,55.7
2017-11-18T05:19:26.610Z,46.6,,,,,54,54.9
2017-11-18T05:19:36.612Z,46.5,,,,,54,53.9
2017-11-18T05:19:46.699Z,46.5,,,,,54,53.8
2017-11-18T05:19:56.616Z,46.4,,,,,54,52.9
2017-11-18T05:20:11.726Z,46.4,,,,,54,52.4
2017-11-18T05:20:16.609Z,46.3,1,,42,0,54,55
2017-11-18T05:20:26.609Z,46.2,,,38,,54,56.1
2017-11-18T05:20:41.714Z,46.1,,,29,,54,57.1
2017-11-18T05:20:46.719Z,46.1,,,,,54,58
2017-11-18T05:20:56.608Z,46,,,,,54,59
2017-11-18T05:21:06.613Z,45.9,,,,,54,59.1
2017-11-18T05:21:16.617Z,46,,,29,,54,60
2017-11-18T05:21:26.612Z,46,,,,,54,61.1
2017-11-18T05:21:36.611Z,46,,,,,54,61.3
2017-11-18T05:21:46.701Z,46.1,,,,,54,62
2017-11-18T05:21:56.612Z,46.1,,,,,54,62.5
2017-11-18T05:22:06.619Z,46.2,,,,,54,63.1
2017-11-18T05:22:16.616Z,46.2,,,30,,54,63.4
2017-11-18T05:22:26.611Z,46.3,,,29,,54,64
2017-11-18T05:22:36.617Z,46.4,,,,,54,64.2
2017-11-18T05:22:46.712Z,46.5,,,,,54,64.6
2017-11-18T05:22:56.612Z,46.5,1,,0,0,54,63.6
2017-11-18T05:23:06.609Z,46.6,,,,,54,61.8
2017-11-18T05:23:16.613Z,46.6,,,,,54,60.9
2017-11-18T05:23:26.613Z,46.7,,,,,54,59.9
2017-11-18T05:23:36.612Z,46.7,,,,,54,58.9
2017-11-18T05:23:46.703Z,46.7,,,,,54,57.9
2017-11-18T05:23:56.611Z,46.7,,,,,54,56.9
2017-11-18T05:24:06.614Z,46.7,,,,,54,56.7
2017-11-18T05:24:16.609Z,46.6,,,,,54,55.9
2017-11-18T05:24:26.612Z,46.6,,,,,54,54.9
2017-11-18T05:24:36.621Z,46.5,,,,,54,54.6
2017-11-18T05:24:46.702Z,46.5,,,,,54,53.9
2017-11-18T05:24:56.610Z,46.4,,,,,54,53.5
2017-11-18T05:25:06.613Z,46.3,,,,,54,52.6
2017-11-18T05:25:21.715Z,46.3,1,,42,0,54,55.1
2017-11-18T05:25:31.808Z,46.2,,,38,,54,56.2
2017-11-18T05:25:36.758Z,46.1,,,30,,54,57
2017-11-18T05:25:51.743Z,46,,,29,,54,58
2017-11-18T05:26:01.711Z,46,,,,,54,59
2017-11-18T05:26:06.615Z,45.9,,,,,54,59.1
2017-11-18T05:26:16.611Z,45.9,,,30,,54,60
2017-11-18T05:26:26.615Z,45.9,,,29,,54,61.1
2017-11-18T05:26:36.613Z,45.9,,,,,54,61.4
2017-11-18T05:26:46.764Z,45.9,,,,,54,62
2017-11-18T05:26:56.610Z,46,,,,,54,63.1
2017-11-18T05:27:06.611Z,46,,,,,54,
2017-11-18T05:27:21.720Z,46.1,,,30,,54,63.5
2017-11-18T05:27:26.614Z,46.1,,,29,,54,64
2017-11-18T05:27:36.613Z,46.2,,,,,54,64.4
2017-11-18T05:27:51.777Z,46.3,,,,,54,64.7
