Time,PrimTSet,ActPow,ChActive,HwTSet,HwTOutlet,PrimT,HwActive
2017-12-29T07:57:02.473Z,,30,,54,36.5,44.8,
2017-12-29T07:57:12.483Z,,29,,54,36.4,45.2,
2017-12-29T07:57:22.475Z,,,,54,36.3,45.7,
2017-12-29T07:57:32.570Z,,,,54,36.3,,
2017-12-29T07:57:42.469Z,,,,54,36.3,45.9,
2017-12-29T07:57:52.470Z,,,,54,36.2,46,
2017-12-29T07:58:02.480Z,,,,54,36.3,46.1,
2017-12-29T07:58:12.481Z,,,,54,36.3,46.2,
2017-12-29T07:58:22.475Z,,,,54,36.3,46.3,
2017-12-29T07:58:32.477Z,,,,54,36.4,46.4,
2017-12-29T07:58:42.476Z,,,,54,36.4,46.5,
2017-12-29T07:58:52.472Z,,,,54,36.4,,
2017-12-29T07:59:02.470Z,,,,54,36.4,46.7,
2017-12-29T07:59:12.472Z,,30,,54,36.5,,
2017-12-29T07:59:22.473Z,,29,,54,36.5,,
2017-12-29T07:59:32.470Z,,,,54,36.5,46.8,
2017-12-29T07:59:42.473Z,,,,54,36.5,,
2017-12-29T07:59:57.573Z,,,,54,36.6,,
2017-12-29T08:00:02.472Z,,,,54,36.6,,
2017-12-29T08:00:12.473Z,,,,54,36.6,,
2017-12-29T08:00:22.474Z,,,,54,36.6,,
2017-12-29T08:00:32.475Z,,,,54,36.6,,
2017-12-29T08:00:42.471Z,,,,54,36.6,,
2017-12-29T08:00:52.472Z,,,,54,36.7,46.9,
2017-12-29T08:01:02.471Z,,,,54,36.7,,
2017-12-29T08:01:12.473Z,,,,54,36.7,,
2017-12-29T08:01:22.477Z,,29,,54,36.7,47,
2017-12-29T08:01:32.471Z,,,,54,36.8,,
2017-12-29T08:01:42.475Z,,,,54,36.8,,
2017-12-29T08:01:52.474Z,,,,54,36.8,47.1,
2017-12-29T08:02:02.471Z,,,,54,36.8,,
2017-12-29T08:02:12.475Z,,,,54,36.9,47.2,
2017-12-29T08:02:22.476Z,,,,54,36.9,,
2017-12-29T08:02:32.476Z,,,,54,36.9,47.3,
2017-12-29T08:02:47.576Z,,30,,54,37.1,47.4,
2017-12-29T08:02:52.471Z,,29,,54,37.1,,
2017-12-29T08:03:02.476Z,,,,54,37.2,47.6,
2017-12-29T08:03:12.472Z,,,,54,37.2,,
2017-12-29T08:03:22.477Z,,,,54,37.3,47.7,
2017-12-29T08:03:32.484Z,,,,54,37.3,,
2017-12-29T08:03:42.483Z,,,,54,37.4,47.8,
2017-12-29T08:03:52.484Z,,,,54,37.4,47.9,
2017-12-29T08:04:02.588Z,,30,,54,37.5,48,
2017-12-29T08:04:12.475Z,,29,,54,37.5,,
2017-12-29T08:04:22.477Z,,,,54,37.5,,
2017-12-29T08:04:32.475Z,,,,54,37.6,48.1,
2017-12-29T08:04:42.475Z,,,,54,37.6,,
2017-12-29T08:04:52.474Z,,,,54,37.7,48.2,
2017-12-29T08:05:02.479Z,,,,54,37.7,,
2017-12-29T08:05:12.476Z,,30,,54,37.8,48.3,
2017-12-29T08:05:22.477Z,,29,,54,37.8,,
2017-12-29T08:05:32.476Z,,,,54,37.9,48.4,
2017-12-29T08:05:42.479Z,,,,54,37.9,,
2017-12-29T08:05:52.474Z,,,,54,37.9,48.5,
2017-12-29T08:06:02.476Z,,,,54,37.9,48.6,
2017-12-29T08:06:12.476Z,,,,54,38,,
2017-12-29T08:06:22.473Z,,,,54,38,,
2017-12-29T08:06:32.477Z,,,,54,38.1,48.7,
2017-12-29T08:06:42.477Z,,,,54,38.1,48.8,
2017-12-29T08:06:52.474Z,,,,54,38.2,,
2017-12-29T08:07:02.479Z,,30,,54,38.2,48.9,
2017-12-29T08:07:12.479Z,,29,,54,38.2,,
2017-12-29T08:07:22.481Z,,,,54,38.3,48.9,
2017-12-29T08:07:32.477Z,,29,,54,38.3,49,
2017-12-29T08:07:42.476Z,,,,54,38.4,,
2017-12-29T08:07:52.483Z,,30,,54,38.4,49.1,
2017-12-29T08:08:02.482Z,,29,,54,38.5,,
2017-12-29T08:08:12.482Z,,,,54,38.5,,
2017-12-29T08:08:22.477Z,,,,54,38.5,49.2,
2017-12-29T08:08:32.482Z,,30,,54,38.6,,
2017-12-29T08:08:42.479Z,,,,54,38.6,49.3,
2017-12-29T08:08:52.479Z,,29,,54,38.6,,
2017-12-29T08:09:02.477Z,,,,54,38.7,,
2017-12-29T08:09:12.479Z,,30,,54,38.7,49.4,
2017-12-29T08:09:22.479Z,,29,,54,38.8,,
2017-12-29T08:09:32.479Z,,,,54,38.8,49.5,
2017-12-29T08:09:42.477Z,,,,54,38.8,,
2017-12-29T08:09:52.479Z,,,,54,38.8,,
2017-12-29T08:10:02.481Z,,,,54,38.9,,
2017-12-29T08:10:12.481Z,,,,54,38.9,49.6,
2017-12-29T08:10:22.483Z,,,,54,38.9,,
2017-12-29T08:10:32.480Z,,,,54,38.9,49.7,
2017-12-29T08:10:42.482Z,,,,54,38.9,,
2017-12-29T08:10:52.479Z,,,,54,39.1,49.8,
2017-12-29T08:11:02.491Z,,0,1,54,39.1,48.9,0
2017-12-29T08:11:12.487Z,,,,54,39.2,46.9,
2017-12-29T08:11:22.490Z,,,,54,39.2,46.2,
2017-12-29T08:11:32.495Z,,,,54,39.2,45.6,
2017-12-29T08:11:42.990Z,,,,54,39.3,44.9,
2017-12-29T08:11:52.492Z,,,,54,39.3,44.4,
2017-12-29T08:12:02.483Z,,,,54,39.3,43.9,
2017-12-29T08:12:12.486Z,,,,54,39.3,43.5,
2017-12-29T08:12:22.493Z,,,,54,39.3,42.9,
2017-12-29T08:12:32.487Z,,,,54,39.2,42.8,
2017-12-29T08:12:42.487Z,,,,54,39.2,42.3,
2017-12-29T08:12:52.487Z,,,,54,39.2,41.9,
2017-12-29T08:13:02.486Z,,,,54,39.1,41.8,
2017-12-29T08:13:12.490Z,,,,54,39.1,41.6,
2017-12-29T08:13:22.495Z,,,,54,38.9,41.3,
2017-12-29T08:13:32.487Z,,,,54,38.8,41.1,
2017-12-29T08:13:42.486Z,,,,54,38.8,40.9,
2017-12-29T08:13:52.487Z,,,,54,38.7,40.8,
2017-12-29T08:14:02.488Z,,,,54,38.6,40.6,
2017-12-29T08:14:12.492Z,,,,54,38.6,,
2017-12-29T08:14:22.490Z,,,,54,38.5,,
2017-12-29T08:14:32.488Z,,,,54,38.4,,
2017-12-29T08:14:42.492Z,,,,54,38.3,,
2017-12-29T08:14:52.488Z,,,,54,38.3,,
2017-12-29T08:15:02.499Z,,,,54,38.2,40.5,
2017-12-29T08:15:12.499Z,,,,54,38.2,,
2017-12-29T08:15:22.493Z,,,,54,38.2,,
2017-12-29T08:15:32.487Z,,,,54,38.1,,
2017-12-29T08:15:42.484Z,,,,54,38.1,,
2017-12-29T08:15:52.494Z,,,,54,38,,
2017-12-29T08:16:02.483Z,,,,54,37.9,,
2017-12-29T08:16:12.482Z,,,,54,37.9,,
2017-12-29T08:16:22.495Z,,,,54,37.8,,
2017-12-29T08:16:32.490Z,,,,54,37.7,,
2017-12-29T08:16:42.489Z,,,,54,37.6,40.6,
2017-12-29T08:16:52.486Z,,,,54,37.5,,
2017-12-29T08:17:02.491Z,,,,54,37.4,40.7,
2017-12-29T08:17:12.488Z,,,,54,37.3,,
2017-12-29T08:17:22.499Z,,44,1,54,37.3,41.1,0
2017-12-29T08:17:32.486Z,,34,,54,37.1,46,
2017-12-29T08:17:42.497Z,,30,,54,36.9,45.9,
2017-12-29T08:17:52.493Z,,29,,54,36.8,45,
2017-12-29T08:18:02.489Z,,,,54,36.7,45.6,
2017-12-29T08:18:12.492Z,,,,54,36.7,45.8,
2017-12-29T08:18:22.488Z,,30,,54,36.7,46,
2017-12-29T08:18:32.490Z,,29,,54,36.7,,
2017-12-29T08:18:42.483Z,,30,,54,36.7,46.1,
2017-12-29T08:18:52.485Z,,29,,54,36.7,46.2,
2017-12-29T08:19:02.484Z,,,,54,36.7,,
2017-12-29T08:19:12.483Z,,,,54,36.7,46.3,
2017-12-29T08:19:22.486Z,,30,,54,36.8,46.4,
2017-12-29T08:19:32.487Z,,29,,54,36.8,46.5,
2017-12-29T08:19:42.485Z,,30,,54,36.8,,
2017-12-29T08:19:52.481Z,,29,,54,36.8,,
2017-12-29T08:20:02.484Z,,,,54,36.8,46.6,
2017-12-29T08:20:12.484Z,,30,,54,36.8,,
2017-12-29T08:20:22.488Z,,29,,54,36.8,46.5,
2017-12-29T08:20:32.485Z,,,,54,36.8,46.6,
2017-12-29T08:20:42.491Z,,,,54,36.8,,
2017-12-29T08:20:52.483Z,,,,54,36.8,,
2017-12-29T08:21:02.484Z,,30,,54,36.9,,
2017-12-29T08:21:12.489Z,,29,,54,36.9,46.7,
2017-12-29T08:21:22.487Z,,,,54,36.9,,
2017-12-29T08:21:32.494Z,,,,54,36.9,46.8,
2017-12-29T08:21:42.547Z,,,,54,36.9,,
2017-12-29T08:21:52.527Z,61,30,1,54,37.1,46.9,0
2017-12-29T08:22:02.559Z,,29,,54,37.1,47,
2017-12-29T08:22:12.486Z,,,,54,37.1,,
2017-12-29T08:22:22.491Z,,,,54,37.1,47.1,
2017-12-29T08:22:32.489Z,,,,54,37.2,,
2017-12-29T08:22:42.487Z,,,,54,37.2,47.2,
2017-12-29T08:22:52.487Z,,,,54,37.3,47.3,
2017-12-29T08:23:02.487Z,,,,54,37.3,,
2017-12-29T08:23:12.488Z,,,,54,37.3,47.4,
2017-12-29T08:23:22.504Z,,,,54,37.3,47.6,
2017-12-29T08:23:32.488Z,,,,54,37.3,,
2017-12-29T08:23:42.484Z,,,,54,37.4,47.7,
2017-12-29T08:23:52.486Z,,30,,54,37.4,,
2017-12-29T08:24:02.486Z,,,,54,37.5,47.8,
2017-12-29T08:24:12.486Z,,29,,54,37.5,47.9,
2017-12-29T08:24:22.487Z,,,,54,37.5,,
2017-12-29T08:24:32.488Z,,,,54,37.6,48,
2017-12-29T08:24:42.484Z,,,,54,37.6,,
2017-12-29T08:24:52.495Z,,,,54,37.7,48.1,
2017-12-29T08:25:02.490Z,,,,54,37.8,,
2017-12-29T08:25:12.489Z,,,,54,37.8,48.2,
2017-12-29T08:25:22.489Z,,30,,54,37.9,48.3,
2017-12-29T08:25:32.486Z,,29,,54,37.9,,
2017-12-29T08:25:42.490Z,,,,54,37.9,48.4,
2017-12-29T08:25:52.485Z,,30,,54,38,,
2017-12-29T08:26:02.501Z,,29,,54,38,48.5,
2017-12-29T08:26:12.489Z,,,,54,38.1,,
2017-12-29T08:26:22.501Z,,,,54,38.1,48.6,
2017-12-29T08:26:32.501Z,,,,54,38.2,,
2017-12-29T08:26:42.497Z,,,,54,38.2,48.7,
2017-12-29T08:26:52.494Z,,,,54,38.3,,
2017-12-29T08:27:02.492Z,,,,54,38.3,48.8,
2017-12-29T08:27:12.495Z,,,,54,38.4,,
2017-12-29T08:27:22.510Z,,,,54,38.4,,
2017-12-29T08:27:32.490Z,,,,54,38.5,,
2017-12-29T08:27:42.488Z,,,,54,38.5,48.9,
2017-12-29T08:27:52.491Z,,29,,54,38.5,49,
2017-12-29T08:28:02.492Z,,,,54,38.6,,
2017-12-29T08:28:12.493Z,,30,,54,38.6,,
2017-12-29T08:28:22.493Z,,29,,54,38.7,,
2017-12-29T08:28:37.587Z,,,,54,38.7,49.1,
2017-12-29T08:28:42.493Z,,,,54,38.8,,
2017-12-29T08:28:52.493Z,,30,,54,38.8,49.2,
2017-12-29T08:29:02.489Z,,29,,54,38.9,,
2017-12-29T08:29:12.494Z,,,,54,38.9,,
2017-12-29T08:29:22.495Z,,,,54,38.9,49.3,
2017-12-29T08:29:32.487Z,,,,54,39.1,,
2017-12-29T08:29:42.488Z,,,,54,39.1,,
2017-12-29T08:29:52.489Z,,32,,54,39.1,49.4,
2017-12-29T08:30:02.493Z,,29,,54,39.2,,
2017-12-29T08:30:12.491Z,,,,54,39.2,49.5,
2017-12-29T08:30:22.499Z,,30,,54,39.2,,
2017-12-29T08:30:32.492Z,,29,,54,39.2,,
2017-12-29T08:30:42.491Z,,30,,54,39.2,49.6,
2017-12-29T08:30:52.489Z,,29,,54,39.3,,
2017-12-29T08:31:02.495Z,,,,54,39.3,,
2017-12-29T08:31:12.489Z,,,,54,39.3,49.7,
2017-12-29T08:31:22.490Z,,,,54,39.3,,
2017-12-29T08:31:32.489Z,,,,54,39.4,,
2017-12-29T08:31:42.491Z,,0,1,54,39.4,49.7,0
2017-12-29T08:31:52.492Z,,,,54,39.5,47.8,
2017-12-29T08:32:02.491Z,,,,54,39.6,46.6,
2017-12-29T08:32:12.494Z,,,,54,39.6,45.9,
2017-12-29T08:32:22.493Z,,,,54,39.7,45.2,
2017-12-29T08:32:32.492Z,,,,54,39.7,44.6,
2017-12-29T08:32:42.493Z,,,,54,39.7,44.2,
2017-12-29T08:32:52.491Z,,,,54,39.7,43.7,
2017-12-29T08:33:02.494Z,,,,54,39.7,43.3,
2017-12-29T08:33:12.492Z,,,,54,39.6,42.9,
2017-12-29T08:33:22.497Z,,,,54,39.6,42.7,
2017-12-29T08:33:32.494Z,,,,54,39.5,42.3,
2017-12-29T08:33:42.495Z,,,,54,39.5,41.9,
2017-12-29T08:33:52.495Z,,,,54,39.4,41.7,
2017-12-29T08:34:02.494Z,,,,54,39.3,41.5,
2017-12-29T08:34:12.494Z,,,,54,39.3,41.3,
2017-12-29T08:34:22.497Z,,,,54,39.2,41.1,
2017-12-29T08:34:32.495Z,,,,54,39.1,40.9,
2017-12-29T08:34:42.498Z,,,,54,39.1,40.7,
2017-12-29T08:34:52.490Z,,,,54,38.9,,
2017-12-29T08:35:02.496Z,,,,54,38.8,,
2017-12-29T08:35:12.500Z,,,,54,38.7,40.6,
2017-12-29T08:35:22.494Z,,,,54,38.6,,
2017-12-29T08:35:32.503Z,,,,54,38.6,,
2017-12-29T08:35:42.495Z,,,,54,38.5,,
2017-12-29T08:35:52.491Z,,,,54,38.5,,
2017-12-29T08:36:02.507Z,,,,54,38.4,,
2017-12-29T08:36:12.496Z,,,,54,38.4,40.5,
2017-12-29T08:36:22.491Z,,,,54,38.3,,
2017-12-29T08:36:32.501Z,,,,54,38.3,40.6,
2017-12-29T08:36:42.496Z,,,,54,38.2,40.5,
2017-12-29T08:36:52.491Z,,,,54,38.2,40.6,
2017-12-29T08:37:02.491Z,,,,54,38.1,,
2017-12-29T08:37:12.493Z,,,,54,38,,
2017-12-29T08:37:22.520Z,,,,54,37.9,,
2017-12-29T08:37:32.495Z,,,,54,37.8,,
2017-12-29T08:37:42.495Z,,,,54,37.7,40.7,
2017-12-29T08:37:52.493Z,,,,54,37.6,,
2017-12-29T08:38:02.494Z,,,,54,37.5,40.8,
2017-12-29T08:38:12.493Z,,,,54,37.4,,
2017-12-29T08:38:22.495Z,,,,54,37.3,40.9,
2017-12-29T08:38:32.494Z,,,,54,37.2,,
2017-12-29T08:38:42.504Z,,,,54,37.1,41,
2017-12-29T08:38:52.496Z,,,,54,36.9,,
2017-12-29T08:39:02.495Z,,,,54,36.8,41.1,
2017-12-29T08:39:12.494Z,,,,54,36.7,,
2017-12-29T08:39:22.498Z,,,,54,36.6,,
2017-12-29T08:39:32.495Z,,,,54,36.5,,
2017-12-29T08:39:42.493Z,,,,54,36.4,41.2,
2017-12-29T08:39:52.500Z,,,,54,36.3,,
2017-12-29T08:40:02.495Z,,,,54,36.2,,
2017-12-29T08:40:12.495Z,,,,54,36.1,,
2017-12-29T08:40:22.496Z,,,,54,36,,
2017-12-29T08:40:32.496Z,,,,54,35.9,,
2017-12-29T08:40:42.495Z,,,,54,35.8,,
2017-12-29T08:40:52.496Z,,,,54,35.7,,
2017-12-29T08:41:02.495Z,,,,54,35.6,,
2017-12-29T08:41:12.496Z,,,,54,35.5,,
2017-12-29T08:41:22.497Z,,,,54,35.4,,
2017-12-29T08:41:37.593Z,,,,54,35.3,,
2017-12-29T08:41:42.494Z,,,,54,35.2,,
2017-12-29T08:41:52.497Z,,,,54,35.1,,
2017-12-29T08:42:02.499Z,,,,54,34.9,,
2017-12-29T08:42:12.497Z,,,,54,34.8,,
2017-12-29T08:42:22.499Z,,,,54,34.8,,
2017-12-29T08:42:32.498Z,,,,54,34.7,,
2017-12-29T08:42:42.498Z,,,,54,34.6,,
2017-12-29T08:42:52.498Z,,42,1,54,34.5,42.7,0
2017-12-29T08:43:02.502Z,,34,,54,34.4,45.5,
2017-12-29T08:43:12.499Z,,30,,54,34.3,43.8,
2017-12-29T08:43:22.499Z,,29,,54,34.3,44.1,
2017-12-29T08:43:32.500Z,,30,,54,34.2,44.5,
2017-12-29T08:43:42.498Z,,29,,54,34.2,44.3,
2017-12-29T08:43:52.496Z,,,,54,34.2,44.2,
2017-12-29T08:44:02.496Z,,,,54,34.2,44.1,
2017-12-29T08:44:12.497Z,,,,54,34.3,43.9,
2017-12-29T08:44:22.501Z,,30,,54,34.4,,
2017-12-29T08:44:32.496Z,,29,,54,34.5,43.8,
2017-12-29T08:44:42.503Z,,,,54,34.5,,
2017-12-29T08:44:52.500Z,,,,54,34.6,,
2017-12-29T08:45:02.498Z,,,,54,34.7,43.9,
2017-12-29T08:45:12.500Z,,,,54,34.7,,
2017-12-29T08:45:22.507Z,,,,54,34.8,,
2017-12-29T08:45:32.503Z,,,,54,34.8,,
2017-12-29T08:45:42.510Z,,,,54,34.9,43.9,
2017-12-29T08:45:52.498Z,,,,54,34.9,44,
2017-12-29T08:46:02.508Z,,29,,54,34.9,,
2017-12-29T08:46:12.503Z,,,,54,34.9,,
2017-12-29T08:46:22.506Z,,,,54,35.1,44.1,
2017-12-29T08:46:32.496Z,,,,54,35.1,44.2,
2017-12-29T08:46:42.501Z,,,,54,35.1,,
2017-12-29T08:46:52.500Z,,,,54,35.1,44.3,
2017-12-29T08:47:02.501Z,,30,,54,35.1,44.4,
2017-12-29T08:47:12.499Z,,29,,54,35.2,,
2017-12-29T08:47:22.504Z,,,,54,35.2,44.5,
2017-12-29T08:47:32.501Z,,30,,54,35.2,44.7,
2017-12-29T08:47:42.501Z,,,,54,35.2,44.8,
2017-12-29T08:47:52.528Z,,29,,54,35.3,,
2017-12-29T08:48:02.505Z,,,,54,35.3,45,
2017-12-29T08:48:12.500Z,,,,54,35.3,,
2017-12-29T08:48:22.507Z,,,,54,35.4,45.1,
2017-12-29T08:48:32.504Z,,,,54,35.4,45.2,
2017-12-29T08:48:42.504Z,,,,54,35.5,45.3,
2017-12-29T08:48:52.505Z,,30,,54,35.5,45.4,
2017-12-29T08:49:02.504Z,,29,,54,35.6,45.5,
2017-12-29T08:49:12.502Z,,,,54,35.6,45.6,
2017-12-29T08:49:22.503Z,,,,54,35.7,,
2017-12-29T08:49:32.500Z,,,,54,35.7,45.7,
2017-12-29T08:49:42.500Z,,,,54,35.7,,
2017-12-29T08:49:52.502Z,,,,54,35.8,45.8,
2017-12-29T08:50:02.501Z,,,,54,35.8,46,
2017-12-29T08:50:12.502Z,,,,54,35.9,,
2017-12-29T08:50:22.505Z,,,,54,35.9,46.1,
2017-12-29T08:50:32.502Z,,,,54,36,46.2,
2017-12-29T08:50:42.499Z,,,,54,36,,
2017-12-29T08:50:52.504Z,,,,54,36.1,46.3,
2017-12-29T08:51:02.504Z,,,,54,36.2,46.4,
2017-12-29T08:51:12.501Z,,,,54,36.2,46.5,
2017-12-29T08:51:22.517Z,,,,54,36.3,,
2017-12-29T08:51:32.507Z,,,,54,36.3,,
2017-12-29T08:51:42.509Z,,,,54,36.4,46.6,
2017-12-29T08:51:52.502Z,,,,54,36.4,46.7,
2017-12-29T08:52:02.506Z,,,,54,36.5,46.8,
2017-12-29T08:52:12.503Z,,30,,54,36.5,46.9,
2017-12-29T08:52:22.506Z,,,,54,36.5,47,
2017-12-29T08:52:32.508Z,,29,,54,36.6,47,
2017-12-29T08:52:42.502Z,,30,,54,36.6,47.1,
2017-12-29T08:52:52.502Z,,29,,54,36.6,,
2017-12-29T08:53:02.503Z,,,,54,36.7,47.2,
2017-12-29T08:53:12.509Z,,,,54,36.7,,
2017-12-29T08:53:22.505Z,,,,54,36.8,47.3,
2017-12-29T08:53:32.509Z,,,,54,36.8,47.4,
2017-12-29T08:53:42.506Z,,,,54,36.9,,
2017-12-29T08:53:52.505Z,,30,,54,36.9,47.6,
2017-12-29T08:54:02.506Z,,29,,54,37.1,47.7,
2017-12-29T08:54:12.508Z,,,,54,37.1,,
2017-12-29T08:54:22.508Z,,,,54,37.2,47.8,
2017-12-29T08:54:32.508Z,,,,54,37.2,,
2017-12-29T08:54:42.504Z,,,,54,37.3,47.9,
2017-12-29T08:54:52.506Z,,,,54,37.3,,
2017-12-29T08:55:02.510Z,,29,,54,37.4,48,
2017-12-29T08:55:12.509Z,,,,54,37.4,,
2017-12-29T08:55:22.511Z,,,,54,37.5,48.1,
2017-12-29T08:55:32.503Z,,,,54,37.6,,
2017-12-29T08:55:42.507Z,,,,54,37.7,48.2,
2017-12-29T08:55:52.505Z,,,,54,37.7,,
2017-12-29T08:56:02.502Z,,,,54,37.8,48.3,
2017-12-29T08:56:12.512Z,,,,54,37.8,48.4,
2017-12-29T08:56:22.510Z,,,,54,37.8,,
2017-12-29T08:56:32.502Z,,,,54,37.9,48.5,
2017-12-29T08:56:42.504Z,,,,54,37.9,,
2017-12-29T08:56:52.507Z,,,,54,38,48.6,
2017-12-29T08:57:02.616Z,,,,54,38,,
2017-12-29T08:57:12.507Z,,,,54,38.1,48.7,
2017-12-29T08:57:22.505Z,,,,54,38.1,,
2017-12-29T08:57:32.504Z,,,,54,38.1,48.8,
2017-12-29T08:57:42.503Z,,,,54,38.2,,
2017-12-29T08:57:52.504Z,,,,54,38.2,,
2017-12-29T08:58:02.504Z,,,,54,38.3,48.9,
2017-12-29T08:58:12.510Z,,,,54,38.3,49,
2017-12-29T08:58:22.514Z,,,,54,38.4,,
2017-12-29T08:58:32.515Z,,,,54,38.4,,
2017-12-29T08:58:42.505Z,,,,54,38.4,49.1,
2017-12-29T08:58:52.515Z,,0,1,54,38.5,48.9,0
2017-12-29T08:59:02.505Z,,,,54,38.5,46.8,
2017-12-29T08:59:12.505Z,,,,54,38.6,45.7,
2017-12-29T08:59:22.523Z,,,,54,38.6,44.9,
2017-12-29T08:59:32.505Z,,,,54,38.6,44.4,
2017-12-29T08:59:42.506Z,,,,54,38.7,43.8,
2017-12-29T08:59:52.506Z,,,,54,38.7,43.3,
2017-12-29T09:00:02.509Z,,,,54,38.7,42.9,
2017-12-29T09:00:12.634Z,,,,54,38.7,42.4,
2017-12-29T09:00:22.507Z,,,,54,38.7,42.1,
2017-12-29T09:00:32.511Z,,,,54,38.7,41.7,
2017-12-29T09:00:42.507Z,,,,54,38.6,41.4,
2017-12-29T09:00:52.508Z,,,,54,38.6,41.2,
2017-12-29T09:01:02.508Z,,,,54,38.5,40.9,
2017-12-29T09:01:12.514Z,,,,54,38.5,40.7,
2017-12-29T09:01:22.513Z,,,,54,38.4,40.5,
2017-12-29T09:01:32.505Z,,,,54,38.4,40.3,
2017-12-29T09:01:42.510Z,,,,54,38.3,40.1,
2017-12-29T09:01:52.512Z,,,,54,38.2,39.9,
2017-12-29T09:02:02.512Z,,,,54,38.2,,
2017-12-29T09:02:12.513Z,,,,54,38.1,,
2017-12-29T09:02:22.513Z,,,,54,38,,
2017-12-29T09:02:32.508Z,,,,54,37.9,,
2017-12-29T09:02:42.509Z,,,,54,37.9,,
2017-12-29T09:02:52.514Z,,,,54,37.8,,
2017-12-29T09:03:02.509Z,,,,54,37.8,,
2017-12-29T09:03:12.509Z,,,,54,37.8,39.8,
2017-12-29T09:03:22.509Z,,,,54,37.8,,
2017-12-29T09:03:32.514Z,,,,54,37.7,,
2017-12-29T09:03:42.516Z,,,,54,37.7,,
2017-12-29T09:03:52.507Z,,,,54,37.6,,
2017-12-29T09:04:02.510Z,,,,54,37.5,,
2017-12-29T09:04:12.516Z,,,,54,37.5,,
2017-12-29T09:04:22.512Z,,,,54,37.4,39.9,
2017-12-29T09:04:32.509Z,,,,54,37.3,,
2017-12-29T09:04:42.516Z,,,,54,37.2,,
2017-12-29T09:04:52.521Z,,,,54,37.1,40,
2017-12-29T09:05:02.511Z,,,,54,36.9,,
2017-12-29T09:05:12.516Z,,,,54,36.9,,
2017-12-29T09:05:22.516Z,,,,54,36.8,40.1,
2017-12-29T09:05:32.512Z,,,,54,36.7,40.2,
2017-12-29T09:05:42.509Z,,39,1,54,36.6,44.2,0
2017-12-29T09:05:52.512Z,,29,,54,36.5,45.9,
2017-12-29T09:06:02.514Z,,,,54,36.4,44.2,
2017-12-29T09:06:12.527Z,,,,54,36.3,45,
2017-12-29T09:06:22.522Z,,,,54,36.2,45.2,
2017-12-29T09:06:32.517Z,,,,54,36.2,45.3,
2017-12-29T09:06:42.514Z,,,,54,36.2,45.4,
2017-12-29T09:06:52.508Z,,,,54,36.2,45.5,
2017-12-29T09:07:02.730Z,,,,54,36.2,,
2017-12-29T09:07:12.515Z,,,,54,36.2,45.6,
2017-12-29T09:07:22.512Z,,,,54,36.2,45.7,
2017-12-29T09:07:32.512Z,,30,,54,36.3,45.8,
2017-12-29T09:07:42.511Z,,29,,54,36.3,,
2017-12-29T09:07:52.514Z,,,,54,36.3,45.9,
2017-12-29T09:08:02.514Z,,,,54,36.3,46,
2017-12-29T09:08:12.519Z,,,,54,36.4,,
2017-12-29T09:08:22.515Z,,,,54,36.4,,
2017-12-29T09:08:32.513Z,,30,,54,36.5,,
2017-12-29T09:08:42.515Z,,29,,54,36.5,,
2017-12-29T09:08:52.518Z,,,,54,36.5,,
2017-12-29T09:09:02.515Z,,,,54,36.6,,
2017-12-29T09:09:12.519Z,,31,,54,36.6,46.1,
2017-12-29T09:09:22.519Z,,29,,54,36.6,,
2017-12-29T09:09:32.518Z,,,,54,36.6,46.2,
2017-12-29T09:09:42.511Z,,,,54,36.7,,
2017-12-29T09:09:52.518Z,,,,54,36.7,46.3,
2017-12-29T09:10:02.531Z,,,,54,36.7,,
2017-12-29T09:10:12.513Z,,,,54,36.7,46.4,
2017-12-29T09:10:22.517Z,,,,54,36.8,46.5,
2017-12-29T09:10:32.511Z,,,,54,36.8,,
2017-12-29T09:10:42.512Z,,30,,54,36.8,46.6,
2017-12-29T09:10:52.523Z,,29,,54,36.9,46.7,
2017-12-29T09:11:02.510Z,,,,54,36.9,,
2017-12-29T09:11:12.510Z,,,,54,36.9,46.8,
2017-12-29T09:11:22.519Z,,,,54,36.9,46.9,
2017-12-29T09:11:32.517Z,,,,54,37.1,,
2017-12-29T09:11:42.514Z,,,,54,37.1,47,
2017-12-29T09:11:52.517Z,,,,54,37.1,47.1,
2017-12-29T09:12:02.513Z,,,,54,37.2,,
2017-12-29T09:12:12.521Z,,,,54,37.2,47.2,
2017-12-29T09:12:22.517Z,,,,54,37.2,,
2017-12-29T09:12:32.515Z,,,,54,37.3,47.3,
2017-12-29T09:12:42.518Z,,,,54,37.3,,
2017-12-29T09:12:52.515Z,,,,54,37.4,47.4,
2017-12-29T09:13:02.520Z,,,,54,37.4,47.6,
2017-12-29T09:13:12.515Z,,,,54,37.5,,
2017-12-29T09:13:22.515Z,,,,54,37.5,47.7,
2017-12-29T09:13:32.516Z,,,,54,37.6,47.8,
2017-12-29T09:13:42.517Z,,30,,54,37.6,,
2017-12-29T09:13:52.520Z,,29,,54,37.7,47.9,
2017-12-29T09:14:02.518Z,,,,54,37.7,48,
2017-12-29T09:14:12.516Z,,,,54,37.7,,
2017-12-29T09:14:22.527Z,,,,54,37.8,48.1,
2017-12-29T09:14:32.513Z,,,,54,37.8,,
2017-12-29T09:14:42.517Z,,30,,54,37.8,48.2,
2017-12-29T09:14:52.521Z,,29,,54,37.9,,
2017-12-29T09:15:02.517Z,,,,54,37.9,48.3,
