Time,PrimT,HwTSet,PrimTSet,HwActive,ChActive,ActPow,HwTOutlet
2018-01-06T05:24:08.973Z,47.8,54,,,,,29.2
2018-01-06T05:24:18.976Z,46.8,,,,,,
2018-01-06T05:24:28.975Z,46.1,54,,,,,28.9
2018-01-06T05:24:38.975Z,45.6,54,,,,,28.6
2018-01-06T05:24:48.976Z,45,54,,,,,28.5
2018-01-06T05:24:58.973Z,44.6,54,,,,,28.4
2018-01-06T05:25:08.977Z,44.2,54,,,,,28.1
2018-01-06T05:25:18.978Z,43.9,,,,,,
2018-01-06T05:25:28.977Z,43.6,54,,,,,28
2018-01-06T05:25:38.989Z,48.4,54,,0,2,37,27.9
2018-01-06T05:25:48.971Z,48.7,54,,,,29,27.7
2018-01-06T05:25:58.971Z,48.4,54,,,,,27.5
2018-01-06T05:26:08.975Z,49.5,54,,,,,27.5
2018-01-06T05:26:18.974Z,49.7,,,,,,
2018-01-06T05:26:28.973Z,50.1,54,,,,29,27.9
2018-01-06T05:26:38.973Z,50.4,54,,,,,28.1
2018-01-06T05:26:48.978Z,50.6,54,,,,,28.4
2018-01-06T05:26:58.976Z,51,54,,,,,28.5
2018-01-06T05:27:08.974Z,51.2,54,,,,30,28.6
2018-01-06T05:27:18.975Z,,54,,,,,28.7
2018-01-06T05:27:28.986Z,51.6,54,,,,29,29
2018-01-06T05:27:38.979Z,51.7,54,,,,,29.1
2018-01-06T05:27:48.974Z,51.8,54,,,,,29.1
2018-01-06T05:27:58.979Z,51.9,54,,,,,29.1
2018-01-06T05:28:08.979Z,52,54,,,,0,29.1
2018-01-06T05:28:18.978Z,49.7,,,0,2,,
2018-01-06T05:28:28.973Z,48,54,,,,,29.2
2018-01-06T05:28:38.981Z,47.3,54,,,,,29.1
2018-01-06T05:28:48.979Z,46.4,54,,,,,29
2018-01-06T05:28:58.974Z,45.7,54,,,,,28.7
2018-01-06T05:29:08.974Z,45.2,54,,,,,28.5
2018-01-06T05:29:18.975Z,44.7,,,,,,
2018-01-06T05:29:28.973Z,44.3,54,,,,,28.3
2018-01-06T05:29:38.973Z,44,54,,,,,28
2018-01-06T05:29:48.976Z,43.5,,,,,,
2018-01-06T05:29:58.975Z,43.2,54,,,,,27.9
2018-01-06T05:30:08.975Z,42.8,54,,,,,27.7
2018-01-06T05:30:18.974Z,42.4,54,,,,,27.7
2018-01-06T05:30:28.982Z,42.2,54,,,,,27.8
2018-01-06T05:30:38.973Z,46,54,,0,2,37,27.8
2018-01-06T05:30:48.979Z,46.6,54,,,,29,27.8
2018-01-06T05:30:58.981Z,47.6,,,,,,
2018-01-06T05:31:08.975Z,48.3,54,,,,,27.9
2018-01-06T05:31:18.975Z,48.9,54,,,,,27.9
2018-01-06T05:31:28.991Z,49.3,,,,,,
2018-01-06T05:31:38.979Z,49.7,54,,,,30,28.1
2018-01-06T05:31:48.982Z,50,,,,,29,
2018-01-06T05:31:58.974Z,50.3,54,,,,,28.4
2018-01-06T05:32:08.975Z,,54,,,,,28.5
2018-01-06T05:32:18.976Z,50.7,,,,,29,
2018-01-06T05:32:28.976Z,50.9,54,,,,,28.6
2018-01-06T05:32:38.974Z,51.1,54,,,,29,28.7
2018-01-06T05:32:48.977Z,51.2,54,,,,,28.9
2018-01-06T05:32:58.975Z,51.3,54,,,,30,29
2018-01-06T05:33:08.977Z,,54,,,,,29.1
2018-01-06T05:33:18.978Z,49.9,,,0,2,0,
2018-01-06T05:33:28.991Z,47.9,54,,,,,29.2
2018-01-06T05:33:38.977Z,46.9,,,,,,
2018-01-06T05:33:48.978Z,46.1,54,,,,,29.1
2018-01-06T05:33:58.978Z,45.3,54,,,,,29
2018-01-06T05:34:08.979Z,44.7,54,,,,,28.7
2018-01-06T05:34:18.983Z,44.2,54,,,,,28.4
2018-01-06T05:34:28.985Z,43.7,,,,,,
2018-01-06T05:34:38.978Z,43.3,54,,,,,28.1
2018-01-06T05:34:48.986Z,43,54,,,,,27.9
2018-01-06T05:34:58.977Z,42.7,54,,,,,27.8
2018-01-06T05:35:08.978Z,42.3,54,,,,,27.7
2018-01-06T05:35:18.988Z,42.3,54,61,0,2,0,27.5
2018-01-06T05:35:28.980Z,41.8,54,,,,,27.4
2018-01-06T05:35:38.979Z,41.6,54,,,,,27.4
2018-01-06T05:35:48.980Z,,54,,,,,27.2
2018-01-06T05:35:58.978Z,41.2,54,,,,,27.2
2018-01-06T05:36:08.980Z,41,54,,,,,27.1
2018-01-06T05:36:18.977Z,40.9,,,,,,
2018-01-06T05:36:28.985Z,,54,,,,,26.9
2018-01-06T05:36:38.981Z,,54,,,,,26.7
2018-01-06T05:36:48.989Z,43.5,,,0,2,42,
2018-01-06T05:36:58.982Z,47.6,54,,,,30,26.8
2018-01-06T05:37:08.979Z,46.1,54,,,,29,26.8
2018-01-06T05:37:18.981Z,,54,,,,,27.1
2018-01-06T05:37:28.985Z,47.8,,,,,,
2018-01-06T05:37:38.978Z,47.9,54,,,,,27.4
2018-01-06T05:37:48.977Z,48.3,,,,,,
2018-01-06T05:37:58.977Z,48.5,54,,,,,27.8
2018-01-06T05:38:18.981Z,49,54,,,,,27.9
2018-01-06T05:38:28.983Z,49.2,54,,,,29,27.9
2018-01-06T05:38:38.988Z,49.3,54,,,,,28
2018-01-06T05:38:48.982Z,,54,,,,,28
2018-01-06T05:38:58.980Z,49.6,54,,,,29,28
2018-01-06T05:39:08.983Z,49.7,54,,,,,28
2018-01-06T05:39:28.984Z,49.9,54,,,,,28.1
2018-01-06T05:39:48.983Z,,54,,,,30,28.1
2018-01-06T05:39:58.980Z,,54,,,,,28.1
2018-01-06T05:40:08.982Z,50,,,,,29,
2018-01-06T05:40:18.985Z,50.1,54,,,,,28.3
2018-01-06T05:40:28.984Z,,54,,,,30,28.4
2018-01-06T05:40:38.985Z,50.2,,,,,,
2018-01-06T05:40:48.981Z,,54,,,,,28.5
2018-01-06T05:40:58.981Z,,54,,,,,28.5
2018-01-06T05:41:08.986Z,,,,,,29,
2018-01-06T05:41:18.984Z,,54,,,,,28.6
2018-01-06T05:41:28.999Z,50.3,54,,,,,28.6
2018-01-06T05:41:48.985Z,50.2,54,,0,2,0,28.7
2018-01-06T05:41:58.986Z,47.8,54,,,,,28.7
2018-01-06T05:42:08.982Z,46.5,54,,,,,28.9
2018-01-06T05:42:18.986Z,47.8,54,,0,2,43,28.7
2018-01-06T05:42:29.012Z,52.4,54,,,,30,28.6
2018-01-06T05:42:38.986Z,50.5,54,,,,29,28.4
2018-01-06T05:42:48.982Z,50.3,54,,,,,28
2018-01-06T05:42:58.988Z,51,,,,,,
2018-01-06T05:43:08.981Z,50.7,54,,,,,28
2018-01-06T05:43:18.981Z,51,54,,,,,28.1
2018-01-06T05:43:28.990Z,,54,,,,,28.4
2018-01-06T05:43:38.982Z,,54,,,,,28.6
2018-01-06T05:43:48.983Z,51.1,,,,,,
2018-01-06T05:43:58.984Z,51.3,54,,,,,28.7
2018-01-06T05:44:08.987Z,51.4,54,,,,,28.9
2018-01-06T05:44:18.985Z,,54,,,,,29
2018-01-06T05:44:28.984Z,51.5,54,,,,,29.1
2018-01-06T05:44:38.987Z,51.6,,,,,,
2018-01-06T05:44:48.988Z,51.7,54,,,,,29.1
2018-01-06T05:44:58.986Z,,54,,,,,29.2
2018-01-06T05:45:08.988Z,51.8,,,,,,
2018-01-06T05:45:18.989Z,,54,,,,,29.3
2018-01-06T05:45:28.990Z,,54,,,,,29.5
2018-01-06T05:45:44.088Z,51.9,,,,,,
2018-01-06T05:45:48.990Z,52,54,,,,,29.6
2018-01-06T05:46:08.987Z,,54,,,,30,29.7
2018-01-06T05:46:18.984Z,,,,,,29,
2018-01-06T05:46:28.987Z,,54,,,,,29.7
2018-01-06T05:46:38.987Z,52.1,54,,,,29,29.8
2018-01-06T05:46:48.985Z,,54,,,,,30
2018-01-06T05:46:58.987Z,,54,,,,,30
2018-01-06T05:47:08.987Z,52.2,,,,,,
2018-01-06T05:47:18.987Z,,54,,,,,30.1
2018-01-06T05:47:28.987Z,,54,,,,,30.1
2018-01-06T05:47:38.986Z,,54,,,,,30.2
2018-01-06T05:47:48.990Z,52.3,,,,,,
2018-01-06T05:47:59.009Z,52.4,54,,,,30,30.2
2018-01-06T05:48:08.986Z,,54,,,,29,30.3
2018-01-06T05:48:18.991Z,,54,,,,,30.3
2018-01-06T05:48:28.987Z,52.6,54,,,,30,30.3
2018-01-06T05:48:38.984Z,,,,,,29,
2018-01-06T05:48:48.985Z,52.7,54,,,,30,30.4
2018-01-06T05:49:08.994Z,,54,,,,29,30.4
2018-01-06T05:49:18.984Z,52.8,54,,,,,30.6
2018-01-06T05:49:38.984Z,52.9,54,,,,,30.6
2018-01-06T05:49:48.985Z,,54,,,,,30.6
2018-01-06T05:49:58.985Z,53,54,,,,,30.7
2018-01-06T05:50:08.986Z,,54,,,,,30.8
2018-01-06T05:50:28.985Z,53.1,54,,,,30,30.8
2018-01-06T05:50:38.986Z,,54,,,,29,30.8
2018-01-06T05:50:48.986Z,53.2,54,,,,,30.8
2018-01-06T05:50:58.988Z,,54,,,,,30.8
2018-01-06T05:51:08.987Z,,54,,,,,31
2018-01-06T05:51:18.986Z,,54,,,,,31
2018-01-06T05:51:28.993Z,53.3,54,,,,,31
2018-01-06T05:51:38.985Z,,54,,,,,31
2018-01-06T05:51:49.005Z,53.4,54,,,,,31
2018-01-06T05:51:58.986Z,,,,,,30,
2018-01-06T05:52:08.985Z,53.5,54,,,,0,31.2
2018-01-06T05:52:19.005Z,51.2,54,,0,2,,31.2
2018-01-06T05:52:28.985Z,49.7,54,,,,,31.2
2018-01-06T05:52:38.988Z,49.1,54,,,,,31
2018-01-06T05:52:48.994Z,48.2,54,,,,,30.8
2018-01-06T05:52:58.991Z,47.4,54,,,,,30.6
2018-01-06T05:53:08.987Z,,54,,,,,30.3
2018-01-06T05:53:18.988Z,46.9,54,,,,,30.2
2018-01-06T05:53:28.993Z,46,54,,,,,30
2018-01-06T05:53:38.989Z,45.9,54,,,,,29.7
2018-01-06T05:53:48.988Z,45.7,54,,,,,29.6
2018-01-06T05:53:58.990Z,45.3,54,,,,,29.5
2018-01-06T05:54:08.989Z,44.7,54,,,,,29.2
2018-01-06T05:54:19.004Z,,54,,,,,29.1
2018-01-06T05:54:29.004Z,44.5,54,,,,,28.9
2018-01-06T05:54:38.988Z,44.2,,,,,,
2018-01-06T05:54:48.988Z,43.9,54,,,,,28.7
2018-01-06T05:54:58.988Z,43.8,54,,,,,28.6
2018-01-06T05:55:08.994Z,43.4,54,,,,,28.5
2018-01-06T05:55:18.990Z,,54,,,,,28.4
2018-01-06T05:55:28.991Z,,54,,,,,28.3
2018-01-06T05:55:38.988Z,43.3,54,,,,,28.1
2018-01-06T05:55:58.991Z,,54,,,,,28.3
2018-01-06T05:56:08.992Z,,54,,,,,27.8
2018-01-06T05:56:29.003Z,46.2,54,,0,2,42,27.3
2018-01-06T05:56:38.992Z,49.2,54,,,,32,26.9
2018-01-06T05:56:49.002Z,48.9,54,,,,30,26.5
2018-01-06T05:56:59.002Z,49,54,,,,29,26.5
2018-01-06T05:57:08.990Z,,54,,,,,26.7
2018-01-06T05:57:18.989Z,49.6,54,,,,,26.8
2018-01-06T05:57:28.990Z,50,54,,,,,27.2
2018-01-06T05:57:39.361Z,,54,,,,,27.5
2018-01-06T05:57:48.988Z,50.1,54,,,,,27.8
2018-01-06T05:57:59.001Z,50.3,54,,,,,28
2018-01-06T05:58:08.992Z,50.5,54,,,,,28.1
2018-01-06T05:58:19.001Z,50.6,54,,,,,28.3
2018-01-06T05:58:29.006Z,50.7,54,,,,,28.4
2018-01-06T05:58:38.993Z,51,54,,,,,28.5
2018-01-06T05:58:49.001Z,,54,,,,,28.5
2018-01-06T05:58:59.001Z,51.1,54,,,,,28.5
2018-01-06T05:59:09.019Z,51.2,54,,,,,28.6
2018-01-06T05:59:19.000Z,51.3,54,,,,,28.7
2018-01-06T05:59:29.000Z,,54,,,,30,28.7
2018-01-06T05:59:39.001Z,51.4,54,,,,29,28.9
2018-01-06T05:59:49.001Z,,54,,,,,29
2018-01-06T05:59:58.999Z,,54,,,,30,29
2018-01-06T06:00:08.995Z,51.5,54,,,,,29.1
2018-01-06T06:00:19.000Z,,54,,,,,29.2
2018-01-06T06:00:29.000Z,51.6,54,,,,29,29.2
2018-01-06T06:00:39.001Z,,54,,,,,29.3
2018-01-06T06:00:48.999Z,,54,,,,,29.3
2018-01-06T06:00:58.999Z,,54,,,,,29.5
2018-01-06T06:01:08.994Z,51.7,54,,,,,29.6
2018-01-06T06:01:18.999Z,,54,,,,,29.6
2018-01-06T06:01:28.999Z,,54,,,,,29.6
2018-01-06T06:01:38.999Z,51.8,54,,,,,29.7
2018-01-06T06:01:48.998Z,,54,,,,,29.7
2018-01-06T06:01:58.998Z,,54,,,,,29.8
2018-01-06T06:02:08.991Z,51.9,54,,,,,30
2018-01-06T06:02:18.998Z,51.9,54,,,,29,30
2018-01-06T06:02:28.998Z,52,54,,,,30,30.1
2018-01-06T06:02:38.998Z,,54,,,,29,30.1
2018-01-06T06:02:48.998Z,,54,,,,30,30.2
2018-01-06T06:02:58.999Z,52.1,54,,,,29,30.2
2018-01-06T06:03:08.992Z,,54,,,,,30.3
2018-01-06T06:03:18.997Z,52.2,54,,,,,30.3
2018-01-06T06:03:28.997Z,52.3,54,,,,,30.4
2018-01-06T06:03:38.998Z,,54,,,,,30.4
2018-01-06T06:03:48.997Z,52.4,54,,,,,30.4
2018-01-06T06:03:58.997Z,,54,,,,,30.6
2018-01-06T06:04:08.997Z,52.6,54,,,,,30.6
2018-01-06T06:04:18.997Z,,54,,,,30,30.6
2018-01-06T06:04:29.007Z,52.7,54,,,,29,30.7
2018-01-06T06:04:38.998Z,,54,,,,,30.8
2018-01-06T06:04:49.100Z,52.8,54,,,,,30.8
2018-01-06T06:04:58.998Z,,54,,,,,30.8
2018-01-06T06:05:08.999Z,52.9,54,,,,,30.8
2018-01-06T06:05:18.996Z,53,54,,,,29,30.9
2018-01-06T06:05:28.999Z,,54,,,,,30.9
2018-01-06T06:05:39.002Z,,54,,,,,31
2018-01-06T06:05:48.997Z,53.1,54,,,,,31
2018-01-06T06:05:58.996Z,,54,,,,,31
2018-01-06T06:06:08.994Z,,54,,,,30,31
2018-01-06T06:06:19.003Z,53.2,54,,,,,31
2018-01-06T06:06:28.997Z,,54,,,,29,31
2018-01-06T06:06:38.997Z,53.3,54,,,,,31
2018-01-06T06:06:48.995Z,,54,,,,30,31
2018-01-06T06:06:59.000Z,52.9,54,,0,2,0,31
2018-01-06T06:07:09.000Z,50.9,54,,,,,31
2018-01-06T06:07:18.995Z,49.9,54,,,,,31.2
2018-01-06T06:07:28.997Z,48.9,54,,,,,31
2018-01-06T06:07:39.005Z,47.9,54,,,,,30.8
2018-01-06T06:07:48.998Z,47.8,54,,,,,30.6
2018-01-06T06:07:58.995Z,46.9,54,,,,,30.3
2018-01-06T06:08:09.002Z,46.7,54,,,,,30.1
2018-01-06T06:08:18.995Z,45.9,54,,,,,30
2018-01-06T06:08:29.015Z,45.8,54,,,,,29.7
2018-01-06T06:08:39.004Z,45.4,54,,,,,29.6
2018-01-06T06:08:48.995Z,44.9,54,,,,,29.5
2018-01-06T06:08:58.995Z,44.8,54,,,,,29.3
2018-01-06T06:09:08.996Z,44.5,54,,,,,29.2
2018-01-06T06:09:18.998Z,44.3,54,,,,,29
2018-01-06T06:09:28.998Z,43.9,54,,,,,28.9
2018-01-06T06:09:39.004Z,,54,,,,,28.7
2018-01-06T06:09:48.996Z,43.7,54,,,,,28.6
2018-01-06T06:09:59.001Z,43.4,54,,,,,28.5
2018-01-06T06:10:08.997Z,43.3,54,,,,,28.4
2018-01-06T06:10:18.996Z,,54,,,,,28.3
2018-01-06T06:10:29.002Z,,54,,,,,28
2018-01-06T06:10:39.013Z,,54,,,,,28.1
2018-01-06T06:10:48.998Z,,54,,,,,28.1
2018-01-06T06:10:58.997Z,43.2,54,,,,,27.9
2018-01-06T06:11:08.998Z,,54,,,,,27.5
2018-01-06T06:11:19.002Z,,54,,,,,27.1
2018-01-06T06:11:29.014Z,,54,,,,,26.7
2018-01-06T06:11:38.998Z,,54,,,,,26.2
2018-01-06T06:11:48.998Z,,54,,,,,25.9
2018-01-06T06:11:58.999Z,,54,,,,,25.5
2018-01-06T06:12:08.999Z,,54,,,,,25.1
2018-01-06T06:12:18.997Z,43.3,54,,,,,24.9
2018-01-06T06:12:28.999Z,,54,,,,,24.5
2018-01-06T06:12:38.999Z,,54,,,,,24.3
2018-01-06T06:12:49.002Z,43.4,54,,,,,24
2018-01-06T06:12:58.999Z,43.5,54,,,,,23.8
2018-01-06T06:13:09.000Z,,54,,,,,23.7
2018-01-06T06:13:18.999Z,43.6,54,,0,2,,23.4
2018-01-06T06:13:29.012Z,48.2,54,,,,36,23.3
2018-01-06T06:13:39.004Z,48.9,54,,,,29,23.2
2018-01-06T06:13:49.000Z,47.8,54,,,,,23.1
2018-01-06T06:13:59.000Z,48,54,,,,,23.6
2018-01-06T06:14:08.998Z,49,54,,,,,24
2018-01-06T06:14:18.999Z,48.9,54,,,,,24.5
2018-01-06T06:14:29.011Z,49,54,,,,,25
2018-01-06T06:14:39.011Z,,54,,,,,25.5
2018-01-06T06:14:49.011Z,,54,,,,,25.9
2018-01-06T06:14:58.998Z,49.1,54,,,,30,26.2
2018-01-06T06:15:09.019Z,,54,,,,29,26.5
2018-01-06T06:15:19.010Z,49.2,54,,,,,26.6
2018-01-06T06:15:29.011Z,49.3,54,,,,,26.8
2018-01-06T06:15:39.010Z,49.4,54,,,,,26.9
2018-01-06T06:15:49.010Z,49.5,54,,,,,27.1
2018-01-06T06:15:59.009Z,,54,,,,,27.1
2018-01-06T06:16:09.008Z,49.6,54,,,,,27.2
2018-01-06T06:16:19.010Z,49.7,54,,,,,27.4
2018-01-06T06:16:29.009Z,,54,,,,,27.5
2018-01-06T06:16:39.010Z,49.8,54,,,,,27.8
2018-01-06T06:16:49.007Z,,54,,,,,27.9
2018-01-06T06:16:59.009Z,49.9,54,,,,,28
2018-01-06T06:17:09.008Z,50,54,,,,30,28
2018-01-06T06:17:19.008Z,,54,,,,,28.1
2018-01-06T06:17:29.022Z,50.1,54,,,,29,28.3
2018-01-06T06:17:39.018Z,,54,,,,,28.3
2018-01-06T06:17:49.023Z,50.2,54,,,,,28.4
2018-01-06T06:17:59.008Z,,54,,,,,28.4
2018-01-06T06:18:09.018Z,50.3,54,,,,,28.5
2018-01-06T06:18:19.008Z,,54,,,,,28.6
2018-01-06T06:18:29.008Z,50.4,54,,,,,28.6
2018-01-06T06:18:39.008Z,,54,,,,,28.6
2018-01-06T06:18:49.008Z,50.5,54,,,,,28.5
2018-01-06T06:18:59.007Z,,54,,,,,28.7
2018-01-06T06:19:09.006Z,50.6,54,,,,,28.7
2018-01-06T06:19:19.007Z,50.7,54,,,,,28.9
2018-01-06T06:19:29.010Z,50.9,54,,,,,28.9
2018-01-06T06:19:39.007Z,51,54,,,,,28.9
2018-01-06T06:19:49.006Z,,54,,,,30,28.9
2018-01-06T06:19:59.006Z,,54,,,,29,29
2018-01-06T06:20:09.015Z,51.1,54,,,,30,29
2018-01-06T06:20:19.008Z,51.2,54,,,,29,29
2018-01-06T06:20:29.013Z,,54,,,,,29.1
2018-01-06T06:20:39.006Z,51.3,54,,,,30,29.1
2018-01-06T06:20:49.007Z,51.4,54,,,,29,29.2
2018-01-06T06:20:59.005Z,,54,,,,,29.2
2018-01-06T06:21:09.005Z,51.5,54,,,,30,29.3
2018-01-06T06:21:19.015Z,51.6,54,,,,29,29.3
2018-01-06T06:21:29.013Z,,54,,,,,29.3
2018-01-06T06:21:39.011Z,51.7,54,,,,,29.5
2018-01-06T06:21:49.005Z,,54,,,,,29.6
2018-01-06T06:21:59.008Z,51.8,54,,,,,29.6
2018-01-06T06:22:09.016Z,51.9,54,,,,,29.7
2018-01-06T06:22:19.005Z,52,54,,,,29,29.7
2018-01-06T06:22:29.009Z,,54,,,,,29.7
2018-01-06T06:22:39.009Z,,54,,,,30,29.8
2018-01-06T06:22:49.010Z,52.1,54,,,,29,29.8
2018-01-06T06:22:59.009Z,,54,,,,30,30
2018-01-06T06:23:09.014Z,52.2,54,,,,29,30.1
2018-01-06T06:23:19.004Z,52.3,54,,,,30,30.1
2018-01-06T06:23:29.007Z,,54,,,,29,30.1
2018-01-06T06:23:39.006Z,52.4,54,,,,,30.2
2018-01-06T06:23:49.022Z,,54,,,,,30.2
2018-01-06T06:23:59.007Z,,54,,,,,30.3
2018-01-06T06:24:09.013Z,52.6,54,,,,,30.3
2018-01-06T06:24:19.012Z,,54,,,,,30.4
2018-01-06T06:24:29.009Z,52.7,54,,,,,30.2
2018-01-06T06:24:39.009Z,,54,,,,30,30.2
2018-01-06T06:24:49.010Z,52.8,54,,,,29,30.3
2018-01-06T06:24:59.004Z,,54,,,,,30.4
2018-01-06T06:25:09.012Z,52.9,54,,,,0,30.6
2018-01-06T06:25:19.005Z,50.9,54,,0,2,,30.6
2018-01-06T06:25:29.013Z,49.8,54,,,,,30.6
2018-01-06T06:25:39.013Z,48.5,54,,,,,30.6
2018-01-06T06:25:49.010Z,47.9,54,,,,,30.6
2018-01-06T06:25:59.005Z,46.9,54,,,,,30.3
2018-01-06T06:26:09.050Z,46.8,54,,,,,30.2
2018-01-06T06:26:19.017Z,45.9,54,,,,,30.1
2018-01-06T06:26:29.009Z,,54,,,,,29.8
2018-01-06T06:26:39.006Z,45.5,54,,,,,29.6
2018-01-06T06:26:49.011Z,44.9,54,,,,,29.5
2018-01-06T06:26:59.009Z,44.7,54,,,,,29.3
2018-01-06T06:27:09.011Z,44.4,54,,,,,29.2
2018-01-06T06:27:19.005Z,44.2,54,,,,,29
2018-01-06T06:27:29.005Z,43.9,54,,,,,28.9
2018-01-06T06:27:39.007Z,43.7,54,,,,,28.7
2018-01-06T06:27:49.005Z,43.5,54,,,,,28.6
2018-01-06T06:27:59.009Z,43.3,54,,,,,28.5
2018-01-06T06:28:09.010Z,42.9,54,,,,,28.4
2018-01-06T06:28:19.011Z,,54,,,,,28.3
2018-01-06T06:28:29.010Z,,54,,,,,28.1
2018-01-06T06:28:39.016Z,,54,,,,,27.9
2018-01-06T06:28:49.006Z,,54,,,,,27.9
2018-01-06T06:28:59.007Z,42.8,54,,,,,27.9
2018-01-06T06:29:09.012Z,,54,,,,,27.7
2018-01-06T06:29:19.007Z,,54,,,,,27.3
2018-01-06T06:29:29.013Z,,54,,,,,26.9
2018-01-06T06:29:39.007Z,,54,,,,,26.5
2018-01-06T06:29:49.007Z,,54,,,,,26
2018-01-06T06:29:59.011Z,,54,,,,,25.6
2018-01-06T06:30:09.009Z,,54,,,,,25.3
2018-01-06T06:30:19.008Z,,54,,,,,24.8
2018-01-06T06:30:29.008Z,,54,,,,,24.5
2018-01-06T06:30:39.025Z,42.9,54,,,,,24.2
2018-01-06T06:30:49.009Z,43,54,,,,,23.8
2018-01-06T06:30:59.009Z,44,54,,0,2,44,23.6
2018-01-06T06:31:09.008Z,48.1,54,,,,36,23.3
2018-01-06T06:31:19.013Z,47.9,54,,,,29,23.2
2018-01-06T06:31:29.014Z,48,54,,,,,23.4
2018-01-06T06:31:39.010Z,48.1,54,,,,,23.8
2018-01-06T06:31:49.009Z,48.7,54,,,,30,24.2
2018-01-06T06:31:59.009Z,,54,,,,29,24.7
2018-01-06T06:32:09.013Z,48.9,54,,,,30,25
2018-01-06T06:32:19.010Z,49,54,,,,29,25.5
2018-01-06T06:32:29.013Z,49.1,54,,,,,25.7
2018-01-06T06:32:39.011Z,49.2,54,,,,,26.1
2018-01-06T06:32:49.012Z,49.3,54,,,,,26.2
2018-01-06T06:32:59.010Z,49.4,54,,,,,26.5
2018-01-06T06:33:09.011Z,49.5,54,,,,,26.5
2018-01-06T06:33:19.011Z,49.6,54,,,,,26.6
2018-01-06T06:33:29.015Z,49.7,54,,,,,26.7
2018-01-06T06:33:39.011Z,,54,,,,,26.8
2018-01-06T06:33:49.012Z,49.8,54,,,,,26.9
2018-01-06T06:33:59.012Z,49.9,54,,,,,27.1
2018-01-06T06:34:09.012Z,50,54,,,,,27.2
2018-01-06T06:34:19.009Z,,54,,,,,27.2
2018-01-06T06:34:29.013Z,,54,,,,,27.3
2018-01-06T06:34:39.012Z,50.1,54,,,,30,27.4
2018-01-06T06:34:49.013Z,,54,,,,29,27.4
2018-01-06T06:34:59.012Z,50.2,54,,,,,27.5
2018-01-06T06:35:09.012Z,,54,,,,,27.7
2018-01-06T06:35:19.014Z,50.3,54,61,0,2,29,27.7
2018-01-06T06:35:29.012Z,,54,,,,,27.8
2018-01-06T06:35:39.014Z,,54,,,,,27.9
2018-01-06T06:35:49.011Z,50.4,54,,,,,27.9
2018-01-06T06:35:59.014Z,,54,,,,,28
2018-01-06T06:36:09.015Z,50.5,54,,,,,28.1
2018-01-06T06:36:19.014Z,,54,,,,,28.1
2018-01-06T06:36:29.365Z,50.6,54,,,,,28.1
2018-01-06T06:36:39.014Z,,54,,,,,28.3
2018-01-06T06:36:49.011Z,50.7,54,,,,,28.3
2018-01-06T06:36:59.012Z,,54,,,,,28.4
2018-01-06T06:37:09.015Z,51,54,,,,,28.5
2018-01-06T06:37:19.011Z,,54,,,,,28.5
2018-01-06T06:37:29.012Z,,54,,,,,28.5
2018-01-06T06:37:39.013Z,51.1,54,,,,,28.6
2018-01-06T06:37:49.012Z,,54,,,,30,28.6
2018-01-06T06:37:59.014Z,51.2,54,,,,29,28.7
2018-01-06T06:38:09.014Z,51.3,54,,,,,28.7
2018-01-06T06:38:19.015Z,,54,,,,,28.9
2018-01-06T06:38:29.015Z,51.4,54,,,,30,28.9
2018-01-06T06:38:39.017Z,51.5,54,,,,29,29
2018-01-06T06:38:49.033Z,,54,,,,,29
2018-01-06T06:38:59.013Z,51.6,54,,,,,29.1
2018-01-06T06:39:09.016Z,,54,,,,,29.1
2018-01-06T06:39:19.014Z,51.7,54,,,,30,29.2
2018-01-06T06:39:29.018Z,,54,,,,29,29.2
2018-01-06T06:39:39.018Z,51.8,54,,,,,29.3
2018-01-06T06:39:49.029Z,51.9,54,,,,,29.5
2018-01-06T06:39:59.018Z,52,54,,,,,29.6
2018-01-06T06:40:09.017Z,52,54,,,,,29.6
2018-01-06T06:40:19.014Z,,54,,,,,29.7
2018-01-06T06:40:29.014Z,52.1,54,,,,,29.7
2018-01-06T06:40:39.015Z,,54,,,,,29.7
2018-01-06T06:40:49.014Z,52.2,54,,,,,29.8
2018-01-06T06:40:59.016Z,,54,,,,,29.8
2018-01-06T06:41:09.014Z,52.3,54,,,,,30
2018-01-06T06:41:19.017Z,,54,,,,,29.8
2018-01-06T06:41:29.019Z,52.4,54,,,,,30
2018-01-06T06:41:39.015Z,,54,,,,,30
2018-01-06T06:41:49.014Z,,54,,,,,30.1
2018-01-06T06:41:59.020Z,52.6,54,,,,,30.1
2018-01-06T06:42:09.019Z,,54,,,,,30.2
2018-01-06T06:42:19.017Z,52.7,54,,,,,30.2
2018-01-06T06:42:29.024Z,,54,,,,,30.2
2018-01-06T06:42:39.021Z,52.8,54,,,,,30.2
2018-01-06T06:42:49.019Z,,54,,,,30,30.3
2018-01-06T06:42:59.014Z,52.9,54,,,,29,30.3
2018-01-06T06:43:09.021Z,,54,,,,,30.4
2018-01-06T06:43:19.022Z,53,54,,,,,30.4
2018-01-06T06:43:29.016Z,,54,,,,29,30.6
2018-01-06T06:43:39.017Z,,54,,,,,30.6
2018-01-06T06:43:49.017Z,53.1,54,,,,,30.6
2018-01-06T06:43:59.018Z,,54,,,,,30.7
2018-01-06T06:44:09.018Z,,54,,,,30,30.6
