Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,ChActive,PrimT
2018-02-10T04:43:35.783Z,,,54,30.2,,,
2018-02-10T04:43:45.852Z,,,54,30.3,,,
2018-02-10T04:43:55.722Z,,,54,30.2,,,
2018-02-10T04:44:05.727Z,,30,54,30.2,,,
2018-02-10T04:44:15.700Z,,29,54,30.1,,,
2018-02-10T04:44:25.895Z,,30,54,30.1,,,
2018-02-10T04:44:35.700Z,,29,54,30.2,,,
2018-02-10T04:44:45.848Z,,,54,30.1,,,
2018-02-10T04:44:55.788Z,,,54,30.1,,,
2018-02-10T04:45:05.700Z,,,54,30.3,,,
2018-02-10T04:45:15.789Z,,,54,30.2,,,
2018-02-10T04:45:26.070Z,,,54,30.1,,,
2018-02-10T04:45:35.744Z,,,54,30.3,,,
2018-02-10T04:45:45.699Z,,,54,30.3,,,
2018-02-10T04:45:55.817Z,,,54,30.4,,,
2018-02-10T04:46:05.788Z,,,54,30.4,,,
2018-02-10T04:46:15.721Z,,,54,30.3,,,
2018-02-10T04:46:25.848Z,,30,54,30.2,,,
2018-02-10T04:46:35.698Z,,,54,30.2,,,
2018-02-10T04:46:45.914Z,,29,54,30.2,,,
2018-02-10T04:46:56.018Z,,,54,30.2,,,
2018-02-10T04:47:05.705Z,,,54,30.3,,,
2018-02-10T04:47:15.781Z,,,54,30.2,,,
2018-02-10T04:47:31.142Z,,,54,30.2,,,
2018-02-10T04:47:35.721Z,,,54,30.2,,,
2018-02-10T04:47:51.007Z,,,54,30.1,,,
2018-02-10T04:47:55.702Z,,,54,30.1,,,
2018-02-10T04:48:06.005Z,,,54,30.2,,,
2018-02-10T04:48:15.982Z,,,54,30.1,,,
2018-02-10T04:48:25.706Z,,,54,30.1,,,
2018-02-10T04:48:35.881Z,,,54,30,,,
2018-02-10T04:48:45.783Z,0,0,54,30,,2,64.8
2018-02-10T04:48:55.759Z,,,54,30.3,,,61.8
2018-02-10T04:49:05.724Z,,,54,30.2,,,60.9
2018-02-10T04:49:15.894Z,,,54,29.8,,,59.8
2018-02-10T04:49:26.943Z,,,54,29.8,,,58.9
2018-02-10T04:49:35.702Z,,,54,30,,,57.9
2018-02-10T04:49:45.772Z,,,54,29.8,,,57.4
2018-02-10T04:49:55.923Z,,,54,30,,,56.7
2018-02-10T04:50:05.703Z,,,54,29.7,,,56.2
2018-02-10T04:50:15.991Z,,,54,29.3,,,55.7
2018-02-10T04:50:30.896Z,,,54,29.1,,,55.2
2018-02-10T04:50:35.789Z,0,45,54,29.1,,2,55.3
2018-02-10T04:50:45.865Z,,38,54,29.2,,,58.4
2018-02-10T04:50:55.704Z,,29,54,29.5,,,58.8
2018-02-10T04:51:05.823Z,,,54,29,,,59.4
2018-02-10T04:51:15.773Z,,,54,28.9,,,60.1
2018-02-10T04:51:25.936Z,,,54,29,,,60.6
2018-02-10T04:51:35.790Z,,,54,28.9,,,61.1
2018-02-10T04:51:50.807Z,,,54,28.9,,,61.4
2018-02-10T04:51:55.716Z,,,54,29,,,61.8
2018-02-10T04:52:05.717Z,,30,54,28.9,,,62
2018-02-10T04:52:15.731Z,,29,54,29,,,62.1
2018-02-10T04:52:31.140Z,,,54,29,,,62.4
2018-02-10T04:52:35.707Z,,,54,29,,,62.5
2018-02-10T04:52:50.935Z,,,54,29,,,62.6
2018-02-10T04:52:55.731Z,,,54,28.9,,,62.7
2018-02-10T04:53:05.727Z,,,54,28.9,,,
2018-02-10T04:53:15.947Z,,,54,29,,,62.8
2018-02-10T04:53:25.746Z,,,54,29,,,62.9
2018-02-10T04:53:35.849Z,,,54,29.2,,,62.9
2018-02-10T04:53:45.719Z,,30,54,29.1,,,63.1
2018-02-10T04:53:55.799Z,,29,54,29,,,
2018-02-10T04:54:05.828Z,,,54,29.1,,,63.2
2018-02-10T04:54:15.959Z,,,54,29,,,
2018-02-10T04:54:25.716Z,,,54,29,,,
2018-02-10T04:54:36.050Z,,,54,29,,,
2018-02-10T04:54:46.053Z,,,54,29,,,
2018-02-10T04:54:55.770Z,,30,54,29.1,,,
2018-02-10T04:55:05.782Z,,29,54,29.1,,,
2018-02-10T04:55:15.718Z,,,54,29.1,,,63.3
2018-02-10T04:55:25.864Z,,,54,29.2,,,
2018-02-10T04:55:35.887Z,,,54,29.2,,,63.2
2018-02-10T04:55:45.817Z,,30,54,29,,,63.3
2018-02-10T04:56:00.893Z,,29,54,29,,,
2018-02-10T04:56:05.718Z,,,54,29,,,
2018-02-10T04:56:15.715Z,,,54,29.1,,,
2018-02-10T04:56:25.740Z,,,54,29,,,
2018-02-10T04:56:35.786Z,,,54,29,,,
2018-02-10T04:56:46.111Z,,30,54,29.5,,,
2018-02-10T04:56:55.714Z,,29,54,29,,,
2018-02-10T04:57:05.732Z,,,54,29,,,
2018-02-10T04:57:15.714Z,,,54,29.1,,,
2018-02-10T04:57:25.714Z,,,54,29,,,
2018-02-10T04:57:35.817Z,,,54,29.1,,,
2018-02-10T04:57:50.810Z,,,54,29.1,,,
2018-02-10T04:57:55.728Z,,,54,29.2,,,
2018-02-10T04:58:05.739Z,,,54,29.2,,,
2018-02-10T04:58:16.058Z,,,54,29,,,
2018-02-10T04:58:25.744Z,,,54,29,,,
2018-02-10T04:58:35.731Z,,,54,29,,,63.4
2018-02-10T04:58:45.798Z,,30,54,29.1,,,63.3
2018-02-10T04:58:55.921Z,,,54,29,,,
2018-02-10T04:59:05.811Z,,29,54,29.2,,,
2018-02-10T04:59:15.713Z,,,54,29.2,,,
2018-02-10T04:59:25.923Z,,,54,29.1,,,
2018-02-10T04:59:35.889Z,,,54,29.1,,,63.4
2018-02-10T04:59:45.754Z,,,54,29,,,63.3
2018-02-10T04:59:55.782Z,,,54,29,,,63.4
2018-02-10T05:00:11.002Z,,,54,29,,,
2018-02-10T05:00:15.737Z,,,54,29.2,,,
2018-02-10T05:00:30.909Z,,,54,29.1,,,
2018-02-10T05:00:35.762Z,,,54,29,,,
2018-02-10T05:00:45.761Z,,,54,29.1,,,
2018-02-10T05:00:55.712Z,,,54,29.1,,,
2018-02-10T05:01:05.935Z,,,54,29.1,,,
2018-02-10T05:01:15.746Z,,,54,29,,,
2018-02-10T05:01:25.838Z,,,54,29,,,
2018-02-10T05:01:35.752Z,,,54,29,,,63.3
2018-02-10T05:01:45.938Z,,,54,29.2,,,
2018-02-10T05:01:55.794Z,,,54,29.1,,,
2018-02-10T05:02:05.889Z,,30,54,29.1,,,
2018-02-10T05:02:20.798Z,,29,54,29,,,
2018-02-10T05:02:25.756Z,,,54,29,,,
2018-02-10T05:02:35.720Z,,,54,29.5,,,
2018-02-10T05:02:45.790Z,,30,54,29,,,
2018-02-10T05:02:55.806Z,,29,54,29.3,,,
2018-02-10T05:03:11.052Z,,,54,29.1,,,
2018-02-10T05:03:15.877Z,,,54,29,,,
2018-02-10T05:03:25.713Z,,,54,29,,,
2018-02-10T05:03:35.798Z,,30,54,29.2,,,
2018-02-10T05:03:45.720Z,,29,54,29.1,,,
2018-02-10T05:03:55.931Z,,,54,29,,,63.2
2018-02-10T05:04:05.774Z,,,54,28.9,,,
2018-02-10T05:04:15.710Z,,30,54,29.2,,,
2018-02-10T05:04:25.715Z,,29,54,29.1,,,
2018-02-10T05:04:35.712Z,,30,54,29.3,,,
2018-02-10T05:04:45.710Z,,29,54,29.1,,,
2018-02-10T05:04:55.744Z,,30,54,29.3,,,
2018-02-10T05:05:05.741Z,,29,54,29.2,,,
2018-02-10T05:05:16.027Z,,,54,29.3,,,
2018-02-10T05:05:25.710Z,,,54,29.3,,,
2018-02-10T05:05:35.938Z,,,54,29.5,,,
2018-02-10T05:05:45.760Z,,,54,29.2,,,
2018-02-10T05:05:55.780Z,,30,54,29.2,,,
2018-02-10T05:06:05.760Z,,,54,29.1,,,
2018-02-10T05:06:20.856Z,,29,54,29.3,,,
2018-02-10T05:06:25.781Z,,,54,29.3,,,
2018-02-10T05:06:35.712Z,,30,54,29.2,,,
2018-02-10T05:06:45.715Z,,29,54,29.3,,,
2018-02-10T05:06:55.744Z,,,54,29.3,,,
2018-02-10T05:07:05.714Z,,,54,29.3,,,
2018-02-10T05:07:15.715Z,,,54,29.3,,,
2018-02-10T05:07:25.735Z,,,54,29.3,,,
2018-02-10T05:07:35.819Z,,,54,29.2,,,
2018-02-10T05:07:45.796Z,,,54,29.1,,,
2018-02-10T05:08:00.971Z,,,54,29.1,,,63.3
2018-02-10T05:08:06.127Z,,,54,29.5,,,63.2
2018-02-10T05:08:15.829Z,,,54,29.3,,,
2018-02-10T05:08:25.710Z,,,54,29.6,,,
2018-02-10T05:08:35.776Z,,,54,29.5,,,63.3
2018-02-10T05:08:45.797Z,,,54,29.5,,,
2018-02-10T05:08:55.796Z,,,54,29.3,,,63.2
2018-02-10T05:09:05.767Z,,,54,29.5,,,63.3
2018-02-10T05:09:15.779Z,,,54,29.2,,,
2018-02-10T05:09:25.737Z,,,54,29.2,,,
2018-02-10T05:09:35.728Z,,,54,29.1,,,
2018-02-10T05:09:45.717Z,,,54,29.2,,,
2018-02-10T05:09:55.847Z,,,54,29.2,,,
2018-02-10T05:10:05.792Z,,30,54,29.2,,,
2018-02-10T05:10:15.919Z,,29,54,29.5,,,
2018-02-10T05:10:25.717Z,,,54,29.5,,,
2018-02-10T05:10:35.879Z,,,54,29.5,,,63.4
2018-02-10T05:10:45.798Z,,,54,29.3,,,
2018-02-10T05:10:55.765Z,,,54,29.5,,,
2018-02-10T05:11:05.712Z,,,54,29.6,,,
2018-02-10T05:11:15.712Z,,,54,29.5,,,
2018-02-10T05:11:26.148Z,,,54,29.5,,,
2018-02-10T05:11:35.803Z,,,54,29.3,,,
2018-02-10T05:11:45.745Z,,,54,29.3,,,
2018-02-10T05:11:55.890Z,,,54,29.3,,,
2018-02-10T05:12:05.719Z,,,54,29.3,,,
2018-02-10T05:12:15.810Z,,,54,29.3,,,
2018-02-10T05:12:25.909Z,,,54,29.5,,,
2018-02-10T05:12:35.742Z,,,54,29.3,,,
2018-02-10T05:12:45.725Z,,,54,29.3,,,63.5
2018-02-10T05:12:55.767Z,,,54,29.5,,,
2018-02-10T05:13:05.869Z,,,54,29.3,,,
2018-02-10T05:13:15.783Z,,,54,29.5,,,
2018-02-10T05:13:30.916Z,,,54,29.3,,,
2018-02-10T05:13:35.771Z,,,54,29.3,,,
2018-02-10T05:13:45.719Z,0,29,54,29.3,61,2,63.5
2018-02-10T05:13:55.863Z,,,54,29.2,,,
2018-02-10T05:14:05.898Z,,30,54,29.2,,,
2018-02-10T05:14:15.753Z,,29,54,29.5,,,63.6
2018-02-10T05:14:25.802Z,,30,54,29.5,,,
2018-02-10T05:14:35.773Z,,29,54,29.5,,,
2018-02-10T05:14:45.713Z,,,54,29.2,,,
2018-02-10T05:14:55.749Z,,,54,29.3,,,
2018-02-10T05:15:05.743Z,,,54,29.3,,,
2018-02-10T05:15:15.763Z,,,54,29.2,,,
2018-02-10T05:15:25.754Z,,,54,29.1,,,63.8
2018-02-10T05:15:35.880Z,,,54,29.5,,,
2018-02-10T05:15:45.785Z,,,54,29.2,,,
2018-02-10T05:15:55.800Z,,,54,29.2,,,
2018-02-10T05:16:05.741Z,,,54,29.6,,,
2018-02-10T05:16:15.725Z,,,54,29.2,,,
2018-02-10T05:16:25.832Z,,,54,29.2,,,
2018-02-10T05:16:35.851Z,,,54,29.3,,,
2018-02-10T05:16:46.022Z,,,54,29.3,,,63.9
2018-02-10T05:16:55.809Z,,,54,29.3,,,
2018-02-10T05:17:05.794Z,,,54,29.3,,,
2018-02-10T05:17:15.726Z,,,54,29.3,,,
2018-02-10T05:17:31.016Z,,30,54,29.2,,,
2018-02-10T05:17:35.789Z,,29,54,29.2,,,
2018-02-10T05:17:45.720Z,,,54,29.5,,,
2018-02-10T05:17:56.076Z,,,54,29.5,,,
2018-02-10T05:18:05.768Z,,,54,29.5,,,
2018-02-10T05:18:15.717Z,,,54,29.6,,,
2018-02-10T05:18:30.905Z,,,54,29.5,,,63.9
2018-02-10T05:18:35.724Z,,29,54,29.5,,,64
2018-02-10T05:18:45.825Z,,,54,29.6,,,
2018-02-10T05:18:55.806Z,,30,54,29.5,,,
2018-02-10T05:19:05.807Z,,29,54,29.5,,,
2018-02-10T05:19:15.877Z,,,54,29.6,,,
2018-02-10T05:19:25.719Z,,,54,29.7,,,
2018-02-10T05:19:35.799Z,,30,54,29.5,,,
2018-02-10T05:19:45.809Z,,29,54,29.5,,,
2018-02-10T05:19:55.849Z,,,54,29.5,,,
2018-02-10T05:20:06.005Z,,,54,29.7,,,64.1
2018-02-10T05:20:15.960Z,,,54,29.5,,,
2018-02-10T05:20:25.801Z,,,54,29.5,,,
2018-02-10T05:20:35.730Z,,30,54,29.5,,,
2018-02-10T05:20:45.783Z,,29,54,29.5,,,
2018-02-10T05:20:55.754Z,,,54,29.6,,,
2018-02-10T05:21:05.811Z,,,54,29.6,,,
2018-02-10T05:21:15.824Z,,,54,29.7,,,
2018-02-10T05:21:25.721Z,,,54,29.6,,,
2018-02-10T05:21:35.732Z,,,54,29.6,,,
2018-02-10T05:21:45.721Z,,,54,29.3,,,
2018-02-10T05:21:55.741Z,,,54,29.3,,,
2018-02-10T05:22:05.721Z,,,54,29.5,,,64.2
2018-02-10T05:22:20.923Z,,,54,29.3,,,
2018-02-10T05:22:25.722Z,,,54,29.5,,,
2018-02-10T05:22:35.761Z,,,54,29.5,,,
2018-02-10T05:22:45.820Z,,,54,29.3,,,
2018-02-10T05:22:55.727Z,,,54,29.5,,,
2018-02-10T05:23:05.813Z,,,54,29.3,,,
2018-02-10T05:23:15.745Z,,,54,29.5,,,
2018-02-10T05:23:25.723Z,,,54,29.6,,,
2018-02-10T05:23:35.791Z,,,54,29.6,,,
2018-02-10T05:23:45.724Z,,,54,29.2,,,
2018-02-10T05:23:55.767Z,,,54,29.5,,,
2018-02-10T05:24:05.874Z,,,54,29.7,,,64.1
2018-02-10T05:24:15.744Z,,,54,29.7,,,64.2
2018-02-10T05:24:25.722Z,,,54,29.7,,,
2018-02-10T05:24:35.719Z,,,54,29.7,,,
2018-02-10T05:24:45.722Z,,30,54,29.7,,,
2018-02-10T05:24:55.731Z,,29,54,29.7,,,
2018-02-10T05:25:05.801Z,,,54,29.7,,,
2018-02-10T05:25:15.723Z,,,54,29.7,,,
2018-02-10T05:25:25.724Z,,,54,30,,,
2018-02-10T05:25:35.766Z,,,54,30.1,,,
2018-02-10T05:25:45.925Z,,,54,29.6,,,64.4
2018-02-10T05:25:55.746Z,,,54,29.7,,,64.2
2018-02-10T05:26:05.886Z,,30,54,29.8,,,64.4
2018-02-10T05:26:15.767Z,,29,54,29.6,,,
2018-02-10T05:26:25.805Z,,,54,29.5,,,
2018-02-10T05:26:35.867Z,,,54,29.8,,,
2018-02-10T05:26:46.093Z,,,54,29.5,,,
2018-02-10T05:26:55.890Z,,,54,29.5,,,
2018-02-10T05:27:05.757Z,,,54,29.3,,,64.2
2018-02-10T05:27:15.760Z,,,54,29.7,,,64.4
2018-02-10T05:27:25.725Z,,,54,29.6,,,
2018-02-10T05:27:35.728Z,,,54,29.7,,,
2018-02-10T05:27:50.888Z,,,54,29.8,,,
2018-02-10T05:27:55.738Z,,,54,29.7,,,
2018-02-10T05:28:05.809Z,,,54,29.5,,,
2018-02-10T05:28:16.163Z,,,54,29.5,,,
2018-02-10T05:28:25.780Z,,30,54,29.6,,,
2018-02-10T05:28:35.805Z,,29,54,29.7,,,
2018-02-10T05:28:45.906Z,,,54,29.6,,,
2018-02-10T05:28:55.763Z,,30,54,29.5,,,
2018-02-10T05:29:05.735Z,,29,54,29.7,,,
2018-02-10T05:29:15.824Z,,,54,29.8,,,
2018-02-10T05:29:25.757Z,,,54,29.8,,,
2018-02-10T05:29:35.898Z,,,54,29.7,,,
2018-02-10T05:29:46.333Z,,30,54,30,,,64.5
2018-02-10T05:29:55.812Z,,29,54,29.8,,,
2018-02-10T05:30:05.724Z,,,54,29.8,,,
2018-02-10T05:30:16.274Z,,,54,29.8,,,
2018-02-10T05:30:25.927Z,,,54,29.7,,,
2018-02-10T05:30:35.913Z,,30,54,29.5,,,
2018-02-10T05:30:45.734Z,,29,54,29.6,,,
2018-02-10T05:30:55.732Z,,,54,29.6,,,
2018-02-10T05:31:06.510Z,,,54,29.7,,,
2018-02-10T05:31:21.035Z,,,54,29.7,,,
2018-02-10T05:31:30.824Z,,,54,29.7,,,
2018-02-10T05:31:35.733Z,,30,54,29.8,,,64.4
2018-02-10T05:31:45.726Z,,29,54,29.8,,,64.5
2018-02-10T05:31:55.728Z,,,54,29.7,,,
2018-02-10T05:32:05.754Z,,,54,29.5,,,
2018-02-10T05:32:15.728Z,,30,54,29.6,,,
2018-02-10T05:32:25.914Z,,29,54,29.6,,,
2018-02-10T05:32:35.758Z,,,54,29.6,,,
2018-02-10T05:32:46.024Z,,,54,29.7,,,
2018-02-10T05:32:55.822Z,,,54,29.6,,,
2018-02-10T05:33:05.725Z,,30,54,29.7,,,
2018-02-10T05:33:15.755Z,,29,54,29.6,,,
2018-02-10T05:33:25.774Z,,,54,29.6,,,
2018-02-10T05:33:35.768Z,,30,54,29.7,,,
2018-02-10T05:33:46.583Z,,29,54,29.6,,,
2018-02-10T05:33:55.756Z,,,54,29.7,,,
2018-02-10T05:34:05.725Z,,,54,29.6,,,
2018-02-10T05:34:15.927Z,,,54,29.6,,,64.6
2018-02-10T05:34:25.806Z,,,54,29.6,,,
2018-02-10T05:34:35.736Z,,,54,29.7,,,
2018-02-10T05:34:45.849Z,,,54,29.7,,,
2018-02-10T05:34:55.810Z,,,54,30,,,
2018-02-10T05:35:05.763Z,,,54,30,,,
2018-02-10T05:35:15.798Z,,30,54,30,,,
2018-02-10T05:35:26.260Z,,29,54,30,,,
2018-02-10T05:35:35.777Z,,,54,30.1,,,
2018-02-10T05:35:45.767Z,,,54,30,,,
2018-02-10T05:35:55.749Z,,30,54,29.6,,,
2018-02-10T05:36:06.114Z,,29,54,29.6,,,
2018-02-10T05:36:16.066Z,,30,54,29.7,,,
2018-02-10T05:36:25.944Z,,29,54,29.8,,,
2018-02-10T05:36:36.102Z,,,54,29.8,,,
2018-02-10T05:36:46.159Z,,,54,30,,,
2018-02-10T05:36:55.729Z,,,54,29.8,,,
2018-02-10T05:37:11.609Z,,,54,29.8,,,
2018-02-10T05:37:15.731Z,,,54,30,,,
2018-02-10T05:37:25.729Z,,,54,29.8,,,
2018-02-10T05:37:35.835Z,,,54,30,,,
2018-02-10T05:37:46.000Z,,,54,29.7,,,
2018-02-10T05:37:55.870Z,,30,54,29.7,,,
2018-02-10T05:38:05.846Z,,29,54,29.7,,,
2018-02-10T05:38:15.729Z,,,54,29.8,,,
2018-02-10T05:38:25.877Z,,,54,29.8,,,
2018-02-10T05:38:35.748Z,,30,54,30,,,
2018-02-10T05:38:45.730Z,,29,54,29.5,,,
2018-02-10T05:38:56.060Z,,,54,29.7,,,
2018-02-10T05:39:05.792Z,,,54,29.8,,,64.7
2018-02-10T05:39:17.131Z,,,54,30,,,
2018-02-10T05:39:25.811Z,,,54,30,,,
2018-02-10T05:39:35.762Z,,,54,29.7,,,
2018-02-10T05:39:46.038Z,,,54,30,,,64.6
2018-02-10T05:39:55.834Z,,,54,30,,,
2018-02-10T05:40:06.003Z,,,54,29.8,,,64.7
2018-02-10T05:40:15.923Z,,,54,29.8,,,
2018-02-10T05:40:25.847Z,,,54,29.8,,,
2018-02-10T05:40:35.911Z,,,54,29.8,,,
2018-02-10T05:40:45.808Z,,,54,29.7,,,
2018-02-10T05:40:55.889Z,,,54,29.7,,,
2018-02-10T05:41:05.998Z,,,54,29.7,,,
2018-02-10T05:41:15.737Z,,,54,29.6,,,
2018-02-10T05:41:25.840Z,,30,54,29.8,,,
2018-02-10T05:41:35.749Z,,29,54,30,,,
2018-02-10T05:41:46.152Z,,30,54,29.8,,,
2018-02-10T05:41:55.883Z,,29,54,29.8,,,
2018-02-10T05:42:05.902Z,,,54,30,,,
2018-02-10T05:42:15.903Z,,,54,30,,,
2018-02-10T05:42:30.841Z,,,54,30,,,
2018-02-10T05:42:35.945Z,,30,54,29.8,,,
2018-02-10T05:42:45.736Z,,29,54,30,,,
2018-02-10T05:42:55.935Z,,,54,30.1,,,
2018-02-10T05:43:05.797Z,,,54,30.1,,,
2018-02-10T05:43:15.738Z,,,54,30,,,
2018-02-10T05:43:26.022Z,,,54,30,,,64.8
2018-02-10T05:43:36.138Z,,,54,29.8,,,64.7
2018-02-10T05:43:45.807Z,,,54,29.7,,,
2018-02-10T05:43:55.850Z,,,54,30,,,
2018-02-10T05:44:06.383Z,,,54,30,,,
2018-02-10T05:44:15.748Z,,,54,30.1,,,
2018-02-10T05:44:25.752Z,,,54,30,,,
2018-02-10T05:44:35.733Z,,,54,30,,,
2018-02-10T05:44:45.758Z,,,54,30,,,
2018-02-10T05:44:55.806Z,,,54,30,,,
2018-02-10T05:45:05.761Z,,,54,30,,,
2018-02-10T05:45:15.775Z,,,54,29.8,,,
2018-02-10T05:45:25.797Z,,,54,30,,,
2018-02-10T05:45:35.737Z,,30,54,30.1,,,
2018-02-10T05:45:45.749Z,,29,54,30.2,,,
2018-02-10T05:45:55.819Z,,,54,30,,,
2018-02-10T05:46:05.739Z,,,54,30.1,,,
2018-02-10T05:46:15.771Z,,30,54,30.1,,,64.8
2018-02-10T05:46:25.780Z,,29,54,30,,,
2018-02-10T05:46:35.742Z,,,54,30,,,
2018-02-10T05:46:45.963Z,,,54,30.1,,,
2018-02-10T05:46:55.827Z,,30,54,30.1,,,64.7
2018-02-10T05:47:05.740Z,,29,54,30.1,,,64.8
2018-02-10T05:47:15.745Z,,,54,30,,,64.7
2018-02-10T05:47:25.733Z,,,54,30,,,64.8
2018-02-10T05:47:35.871Z,,,54,30,,,64.7
2018-02-10T05:47:45.782Z,,,54,30.1,,,64.8
2018-02-10T05:47:55.876Z,,,54,30.2,,,64.7
2018-02-10T05:48:05.772Z,,,54,30.1,,,
2018-02-10T05:48:15.743Z,,,54,30.1,,,64.8
2018-02-10T05:48:26.301Z,,,54,30.1,,,64.7
2018-02-10T05:48:35.736Z,,,54,30.1,,,64.8
2018-02-10T05:48:46.215Z,,,54,30,,,
2018-02-10T05:48:55.793Z,,,54,30,,,
2018-02-10T05:49:10.840Z,,,54,30.1,,,
2018-02-10T05:49:15.738Z,,,54,30.3,,,
2018-02-10T05:49:25.773Z,,,54,30,,,
2018-02-10T05:49:35.742Z,,,54,30,,,
2018-02-10T05:49:46.152Z,,,54,29.7,,,
2018-02-10T05:49:55.753Z,,,54,30,,,
2018-02-10T05:50:10.925Z,,,54,30,,,
2018-02-10T05:50:15.765Z,,,54,30.1,,,64.7
2018-02-10T05:50:25.823Z,,,54,29.8,,,64.8
2018-02-10T05:50:35.745Z,,,54,30.1,,,
2018-02-10T05:50:45.954Z,,,54,30,,,
2018-02-10T05:50:56.265Z,,,54,29.7,,,
2018-02-10T05:51:05.746Z,,,54,29.8,,,
2018-02-10T05:51:15.895Z,,,54,30,,,
2018-02-10T05:51:25.744Z,,,54,29.8,,,
2018-02-10T05:51:35.746Z,,30,54,30,,,
2018-02-10T05:51:45.741Z,,,54,29.7,,,
2018-02-10T05:51:55.787Z,,29,54,30,,,
2018-02-10T05:52:06.098Z,,,54,29.7,,,
2018-02-10T05:52:15.872Z,,,54,30.1,,,
2018-02-10T05:52:25.827Z,,30,54,30.1,,,
2018-02-10T05:52:35.737Z,,29,54,30,,,
2018-02-10T05:52:46.065Z,,,54,30.1,,,
2018-02-10T05:52:55.821Z,,,54,30.2,,,
2018-02-10T05:53:05.748Z,,,54,30,,,
2018-02-10T05:53:16.279Z,,,54,30.1,,,
2018-02-10T05:53:25.737Z,,,54,30.1,,,
2018-02-10T05:53:35.933Z,,,54,30.2,,,
2018-02-10T05:53:45.744Z,,,54,30,,,
2018-02-10T05:53:55.747Z,,,54,30.1,,,
2018-02-10T05:54:06.308Z,,,54,30,,,
2018-02-10T05:54:16.201Z,,30,54,30.1,,,
2018-02-10T05:54:26.331Z,,29,54,30,,,
2018-02-10T05:54:35.780Z,,,54,30.2,,,
2018-02-10T05:54:46.180Z,,,54,30.1,,,
2018-02-10T05:54:55.751Z,,,54,30.1,,,
2018-02-10T05:55:06.213Z,,,54,30,,,
2018-02-10T05:55:15.746Z,,,54,30.1,,,
2018-02-10T05:55:26.050Z,,,54,30,,,
2018-02-10T05:55:35.946Z,,,54,29.8,,,
2018-02-10T05:55:45.790Z,,,54,30.1,,,
2018-02-10T05:55:55.748Z,,,54,30.1,,,
2018-02-10T05:56:05.809Z,,,54,30.1,,,
2018-02-10T05:56:15.909Z,,,54,30,,,64.7
2018-02-10T05:56:25.820Z,,,54,30.1,,,
2018-02-10T05:56:35.759Z,,,54,30.2,,,
2018-02-10T05:56:45.811Z,,,54,29.8,,,
2018-02-10T05:56:55.823Z,,,54,30.2,,,
2018-02-10T05:57:07.246Z,,,54,29.8,,,
2018-02-10T05:57:16.158Z,,,54,30,,,
2018-02-10T05:57:25.753Z,,,54,30.3,,,
2018-02-10T05:57:35.803Z,,,54,30.1,,,64.8
2018-02-10T05:57:45.843Z,,,54,30,,,
2018-02-10T05:57:55.744Z,,,54,30.3,,,
2018-02-10T05:58:06.245Z,,,54,30.2,,,
2018-02-10T05:58:16.214Z,,,54,30.1,,,
2018-02-10T05:58:26.144Z,,,54,30,,,
2018-02-10T05:58:35.760Z,,,54,30.2,,,
2018-02-10T05:58:45.739Z,,30,54,30.2,,,
2018-02-10T05:59:00.905Z,,29,54,30.3,,,
2018-02-10T05:59:05.744Z,,,54,30.1,,,
2018-02-10T05:59:16.005Z,,,54,30.2,,,
2018-02-10T05:59:25.832Z,,,54,30,,,
2018-02-10T05:59:35.753Z,,,54,30.1,,,
2018-02-10T05:59:45.825Z,,,54,30.2,,,
2018-02-10T05:59:55.900Z,,,54,30.3,,,
2018-02-10T06:00:05.884Z,,,54,30.4,,,
2018-02-10T06:00:15.817Z,,,54,30.1,,,
2018-02-10T06:00:26.216Z,,30,54,30.2,,,
2018-02-10T06:00:35.977Z,,29,54,30.2,,,
2018-02-10T06:00:45.747Z,,30,54,30.3,,,
2018-02-10T06:00:55.767Z,,29,54,30.3,,,
2018-02-10T06:01:06.007Z,,30,54,30,,,
2018-02-10T06:01:15.775Z,,29,54,30,,,
2018-02-10T06:01:26.057Z,,,54,30.1,,,
2018-02-10T06:01:35.818Z,,,54,30.1,,,
2018-02-10T06:01:46.012Z,,,54,29.8,,,
2018-02-10T06:01:55.868Z,,,54,29.8,,,
2018-02-10T06:02:05.753Z,,,54,29.7,,,
2018-02-10T06:02:15.771Z,,,54,29.7,,,
2018-02-10T06:02:25.795Z,,,54,29.8,,,
2018-02-10T06:02:35.788Z,,,54,30,,,
2018-02-10T06:02:45.836Z,,,54,29.8,,,
2018-02-10T06:02:55.757Z,,,54,29.8,,,
2018-02-10T06:03:05.817Z,,,54,30.1,,,
2018-02-10T06:03:16.345Z,,,54,30.3,,,
2018-02-10T06:03:25.808Z,,,54,30.3,,,
2018-02-10T06:03:35.749Z,,,54,30.3,,,
2018-02-10T06:03:45.829Z,,,54,30,,,
2018-02-10T06:03:55.755Z,,,54,30,,,
2018-02-10T06:04:05.750Z,,30,54,30,,,
2018-02-10T06:04:15.762Z,,29,54,30,,,
2018-02-10T06:04:25.823Z,,,54,29.8,,,
2018-02-10T06:04:35.744Z,,,54,29.8,,,
2018-02-10T06:04:45.799Z,,,54,30,,,64.7
2018-02-10T06:04:55.782Z,,,54,30.1,,,
2018-02-10T06:05:05.971Z,,,54,30,,,
2018-02-10T06:05:15.761Z,,30,54,30.1,,,
2018-02-10T06:05:25.832Z,,29,54,30,,,
