Time,HwTOutlet,HwActive,ActPow,PrimTSet,HwTSet,ChActive,PrimT
2017-12-16T06:47:54.770Z,11.6,0,37,,54,2,39.3
2017-12-16T06:48:04.860Z,11.3,,29,,54,,40.9
2017-12-16T06:48:14.771Z,11.8,,30,,54,,39.8
2017-12-16T06:48:24.769Z,12.3,,29,,54,,40.3
2017-12-16T06:48:34.770Z,12.8,,,,54,,41.2
2017-12-16T06:48:44.771Z,13.1,,,,54,,41.5
2017-12-16T06:48:54.771Z,13.2,,,,54,,42
2017-12-16T06:49:04.884Z,13.6,,,,54,,42.3
2017-12-16T06:49:14.770Z,13.7,,,,54,,42.7
2017-12-16T06:49:24.772Z,13.6,,,,54,,43
2017-12-16T06:49:34.770Z,13.6,,,,54,,43.1
2017-12-16T06:49:44.770Z,13.6,,,,54,,43.3
2017-12-16T06:49:54.770Z,13.7,,,,54,,43.4
2017-12-16T06:50:04.868Z,13.7,0,0,,54,2,41.7
2017-12-16T06:50:14.771Z,13.4,,,,54,,40.5
2017-12-16T06:50:24.778Z,12.9,,,,54,,39.5
2017-12-16T06:50:34.779Z,12.8,,,,54,,38.8
2017-12-16T06:50:49.870Z,12.6,,,,54,,37.9
2017-12-16T06:50:54.771Z,12.3,,,,54,,37.5
2017-12-16T06:51:04.873Z,12.2,,,,54,,36.9
2017-12-16T06:51:14.784Z,11.8,,,,54,,36.6
2017-12-16T06:51:24.778Z,11.8,,,,54,,36.3
2017-12-16T06:51:34.782Z,11.8,,,,54,,35.9
2017-12-16T06:51:44.771Z,11.8,,,,54,,35.7
2017-12-16T06:51:54.773Z,11.6,,,,54,,35.5
2017-12-16T06:52:04.875Z,11.6,,,,54,,35.2
2017-12-16T06:52:14.776Z,11.6,,,,54,,34.9
2017-12-16T06:52:24.773Z,11.3,,,,54,,
2017-12-16T06:52:34.776Z,11.4,,,,54,,34.6
2017-12-16T06:52:44.775Z,11.8,,,,54,,34.4
2017-12-16T06:52:54.774Z,12.2,0,40,,54,2,38
2017-12-16T06:53:04.861Z,12.5,,29,,54,,39.3
2017-12-16T06:53:14.774Z,12.8,,,,54,,40.1
2017-12-16T06:53:24.775Z,12.9,,30,,54,,40.7
2017-12-16T06:53:34.777Z,13.1,,29,,54,,41.3
2017-12-16T06:53:44.772Z,13.2,,,,54,,42
2017-12-16T06:53:54.773Z,13.4,,,,54,,42.3
2017-12-16T06:54:04.894Z,13.6,,,,54,,42.8
2017-12-16T06:54:14.775Z,13.6,,,,54,,43.1
2017-12-16T06:54:24.775Z,13.7,,30,,54,,43.3
2017-12-16T06:54:34.776Z,13.7,,29,,54,,43.5
2017-12-16T06:54:44.775Z,13.9,,,,54,,43.6
2017-12-16T06:54:54.778Z,13.9,,30,,54,,43.7
2017-12-16T06:55:04.887Z,13.9,,29,,54,,43.8
2017-12-16T06:55:14.776Z,13.9,,,,54,,
2017-12-16T06:55:24.777Z,13.7,,,,54,,43.9
2017-12-16T06:55:34.776Z,13.7,,,,54,,44
2017-12-16T06:55:44.777Z,14,,,,54,,44.1
2017-12-16T06:55:54.777Z,13.9,,,,54,,44.2
2017-12-16T06:56:04.867Z,14,,,,54,,44.4
2017-12-16T06:56:14.777Z,14,,,,54,,44.5
2017-12-16T06:56:24.776Z,14,,,,54,,44.6
2017-12-16T06:56:34.774Z,14,,,,54,,44.7
2017-12-16T06:56:44.774Z,13.9,,,,54,,44.8
2017-12-16T06:56:54.775Z,14,,,,54,,
2017-12-16T06:57:04.870Z,14,,,,54,,45
2017-12-16T06:57:14.776Z,14,,,,54,,
2017-12-16T06:57:24.787Z,14,,,,54,,45.1
2017-12-16T06:57:34.778Z,14.2,,,,54,,45.2
2017-12-16T06:57:44.778Z,14.2,,,,54,,
2017-12-16T06:57:54.789Z,14,,,,54,,45.3
2017-12-16T06:58:04.881Z,14.2,,,,54,,45.4
2017-12-16T06:58:14.775Z,14.2,,,,54,,45.5
2017-12-16T06:58:24.774Z,14.2,,,,54,,
2017-12-16T06:58:34.774Z,14.2,,,,54,,45.6
2017-12-16T06:58:44.780Z,14.2,,,,54,,45.7
2017-12-16T06:58:54.775Z,14.3,,,,54,,45.8
2017-12-16T06:59:04.878Z,14.3,,,,54,,45.9
2017-12-16T06:59:14.775Z,14.2,,,,54,,46
2017-12-16T06:59:24.777Z,14.3,,,,54,,
2017-12-16T06:59:34.776Z,14.3,,,,54,,46.1
2017-12-16T06:59:44.777Z,14.3,,,,54,,46.2
2017-12-16T06:59:54.780Z,14.3,0,29,61,54,2,46.3
2017-12-16T07:00:04.881Z,14.3,,,,54,,
2017-12-16T07:00:14.778Z,14.3,,30,,54,,46.4
2017-12-16T07:00:24.777Z,14.5,,29,,54,,46.5
2017-12-16T07:00:34.780Z,14.5,,30,,54,,46.6
2017-12-16T07:00:44.775Z,14.3,,29,,54,,46.7
2017-12-16T07:00:54.781Z,14.5,,,,54,,
2017-12-16T07:01:04.880Z,14.5,,,,54,,46.8
2017-12-16T07:01:14.782Z,14.5,,,,54,,46.9
2017-12-16T07:01:24.782Z,14.5,,,,54,,47
2017-12-16T07:01:34.782Z,14.5,,,,54,,47.1
2017-12-16T07:01:44.783Z,14.5,,,,54,,
2017-12-16T07:01:54.776Z,14.5,,,,54,,47.2
2017-12-16T07:02:04.872Z,14.5,,,,54,,47.3
2017-12-16T07:02:14.777Z,14.7,,,,54,,
2017-12-16T07:02:24.779Z,14.7,,,,54,,47.4
2017-12-16T07:02:34.776Z,14.5,,30,,54,,47.6
2017-12-16T07:02:44.786Z,14.5,,29,,54,,47.7
2017-12-16T07:02:54.779Z,14.8,,,,54,,
2017-12-16T07:03:04.881Z,14.7,,,,54,,47.8
2017-12-16T07:03:14.778Z,14.7,,30,,54,,47.9
2017-12-16T07:03:24.781Z,14.7,,30,,54,,48
2017-12-16T07:03:34.782Z,14.7,,29,,54,,
2017-12-16T07:03:44.779Z,14.7,,,,54,,48.1
2017-12-16T07:03:54.777Z,14.7,,,,54,,
2017-12-16T07:04:04.912Z,15,,,,54,,48.2
2017-12-16T07:04:14.783Z,14.8,,,,54,,48.3
2017-12-16T07:04:24.781Z,15,,,,54,,
2017-12-16T07:04:34.786Z,15,,,,54,,48.4
2017-12-16T07:04:44.781Z,15,,,,54,,
2017-12-16T07:04:54.778Z,14.8,,,,54,,48.5
2017-12-16T07:05:04.878Z,14.8,,,,54,,48.6
2017-12-16T07:05:14.787Z,14.8,,,,54,,
2017-12-16T07:05:24.779Z,14.8,,,,54,,48.7
2017-12-16T07:05:34.780Z,14.8,,,,54,,
2017-12-16T07:05:44.781Z,15,,30,,54,,48.8
2017-12-16T07:05:54.781Z,15,,29,,54,,48.9
2017-12-16T07:06:04.894Z,15,0,0,,54,2,
2017-12-16T07:06:14.783Z,14.7,,,,54,,46.9
2017-12-16T07:06:24.783Z,13.9,,,,54,,45.4
2017-12-16T07:06:34.784Z,13.4,,,,54,,44.7
2017-12-16T07:06:44.849Z,13.2,,,,54,,43.9
2017-12-16T07:06:54.779Z,12.9,,,,54,,43.4
2017-12-16T07:07:04.879Z,12.8,,,,54,,42.9
2017-12-16T07:07:14.782Z,12.8,,,,54,,42.3
2017-12-16T07:07:24.781Z,12.9,,,,54,,41.9
2017-12-16T07:07:34.788Z,12.8,,,,54,,41.6
2017-12-16T07:07:44.783Z,12.8,,,,54,,41.2
2017-12-16T07:07:54.780Z,12.6,,,,54,,40.9
2017-12-16T07:08:04.885Z,12.6,,,,54,,40.6
2017-12-16T07:08:14.780Z,12.5,,,,54,,40.4
2017-12-16T07:08:24.781Z,12.5,,,,54,,40.2
2017-12-16T07:08:34.783Z,12.5,,,,54,,39.9
2017-12-16T07:08:44.780Z,12.5,,,,54,,39.8
2017-12-16T07:08:54.780Z,12.5,,,,54,,39.6
2017-12-16T07:09:04.887Z,12.5,,,,54,,39.4
2017-12-16T07:09:14.780Z,12.2,,,,54,,39.3
2017-12-16T07:09:24.781Z,13.4,,,,54,,
2017-12-16T07:09:34.781Z,13.1,,,,54,,
2017-12-16T07:09:44.781Z,12,,,,54,,
2017-12-16T07:09:54.782Z,11.1,,,,54,,39.2
2017-12-16T07:10:04.888Z,10.7,,,,54,,39.3
2017-12-16T07:10:14.782Z,10.3,,,,54,,
2017-12-16T07:10:24.782Z,10.1,,,,54,,
2017-12-16T07:10:34.790Z,10.1,,,,54,,
2017-12-16T07:10:44.782Z,10,,,,54,,39.4
2017-12-16T07:10:54.781Z,9.8,,,,54,,
2017-12-16T07:11:04.892Z,9.8,,,,54,,39.5
2017-12-16T07:11:14.781Z,9.8,,,,54,,39.6
2017-12-16T07:11:24.784Z,9.6,,,,54,,
2017-12-16T07:11:34.784Z,9.6,,,,54,,39.7
2017-12-16T07:11:44.783Z,9.6,,,,54,,
2017-12-16T07:11:54.783Z,9.6,,,,54,,
2017-12-16T07:12:04.888Z,9.4,,,,54,,39.8
2017-12-16T07:12:14.782Z,9.4,,,,54,,
2017-12-16T07:12:24.786Z,9.4,,,,54,,
2017-12-16T07:12:34.784Z,9.4,,,,54,,
2017-12-16T07:12:44.789Z,9.4,,,,54,,39.9
2017-12-16T07:12:54.790Z,9.2,,,,54,,
2017-12-16T07:13:04.876Z,9.2,,,,54,,
2017-12-16T07:13:14.785Z,9.2,,,,54,,
2017-12-16T07:13:24.789Z,9.2,,,,54,,
2017-12-16T07:13:34.792Z,9.2,,,,54,,
2017-12-16T07:13:44.785Z,9.2,,,,54,,
2017-12-16T07:13:54.784Z,9.2,,,,54,,
2017-12-16T07:14:04.875Z,9.2,,,,54,,
2017-12-16T07:14:14.788Z,9,,,,54,,39.8
2017-12-16T07:14:24.792Z,9,,,,54,,
2017-12-16T07:14:34.786Z,9,,,,54,,
2017-12-16T07:14:44.786Z,9,,,,54,,
2017-12-16T07:14:54.795Z,9,,,,54,,
2017-12-16T07:15:04.877Z,9,,,,54,,
2017-12-16T07:15:14.787Z,9,,,,54,,
2017-12-16T07:15:24.787Z,9,,,,54,,39.7
2017-12-16T07:15:34.787Z,9,,,,54,,
2017-12-16T07:15:44.791Z,8.9,,,,54,,
2017-12-16T07:15:54.788Z,8.9,,,,54,,
2017-12-16T07:16:04.880Z,8.9,,,,54,,
2017-12-16T07:16:19.888Z,8.9,,,,54,,
2017-12-16T07:16:24.788Z,8.9,,,,54,,39.6
2017-12-16T07:16:34.793Z,8.9,0,38,,54,2,43.5
2017-12-16T07:16:44.789Z,10,,29,,54,,44.6
2017-12-16T07:16:54.785Z,11.3,,30,,54,,42.6
2017-12-16T07:17:04.881Z,12.2,,30,,54,,43.3
2017-12-16T07:17:14.789Z,12.8,,29,,54,,43.6
2017-12-16T07:17:24.788Z,13.2,,,,54,,
2017-12-16T07:17:34.785Z,13.4,,,,54,,
2017-12-16T07:17:44.789Z,13.6,,,,54,,
2017-12-16T07:17:54.790Z,13.6,,,,54,,43.7
2017-12-16T07:18:04.890Z,13.7,,,,54,,
2017-12-16T07:18:14.788Z,13.9,,,,54,,43.8
2017-12-16T07:18:24.792Z,13.9,,,,54,,43.9
2017-12-16T07:18:34.791Z,13.9,,,,54,,44
2017-12-16T07:18:44.785Z,14,,,,54,,44.1
2017-12-16T07:18:54.789Z,14,,,,54,,
2017-12-16T07:19:04.893Z,13.9,,,,54,,44.2
2017-12-16T07:19:14.792Z,13.9,,,,54,,44.3
2017-12-16T07:19:24.789Z,13.9,,,,54,,44.4
2017-12-16T07:19:34.789Z,13.9,,,,54,,
2017-12-16T07:19:44.792Z,13.9,,,,54,,44.5
2017-12-16T07:19:54.791Z,13.9,,,,54,,44.6
2017-12-16T07:20:04.881Z,14,,,,54,,
2017-12-16T07:20:14.798Z,14.2,,,,54,,44.7
2017-12-16T07:20:24.790Z,14,,,,54,,44.8
2017-12-16T07:20:34.793Z,14,,,,54,,
2017-12-16T07:20:44.793Z,14,,30,,54,,44.9
2017-12-16T07:20:54.792Z,14,,29,,54,,45
2017-12-16T07:21:04.894Z,14.2,,,,54,,45.1
2017-12-16T07:21:14.788Z,14.3,,,,54,,45.2
2017-12-16T07:21:24.793Z,14.2,,,,54,,45.3
2017-12-16T07:21:34.794Z,14.2,,30,,54,,
2017-12-16T07:21:44.788Z,14.2,,29,,54,,45.4
2017-12-16T07:21:54.788Z,14.2,,,,54,,45.5
2017-12-16T07:22:04.879Z,14.2,,,,54,,45.6
2017-12-16T07:22:14.791Z,14.2,,,,54,,45.7
2017-12-16T07:22:24.790Z,14.3,,,,54,,
2017-12-16T07:22:34.791Z,14.3,,,,54,,45.8
2017-12-16T07:22:44.792Z,14.3,,,,54,,45.9
2017-12-16T07:22:54.792Z,14.3,,,,54,,46
2017-12-16T07:23:04.891Z,14.3,,,,54,,46.1
2017-12-16T07:23:14.794Z,14.3,,30,,54,,46.2
2017-12-16T07:23:24.797Z,14.3,,29,,54,,46.3
2017-12-16T07:23:34.792Z,14.5,,,,54,,
2017-12-16T07:23:44.789Z,14.3,,,,54,,46.4
2017-12-16T07:23:54.796Z,14.2,,,,54,,46.5
2017-12-16T07:24:04.883Z,14.3,,,,54,,46.6
2017-12-16T07:24:14.793Z,14.5,,,,54,,46.7
2017-12-16T07:24:24.790Z,14.3,,,,54,,
2017-12-16T07:24:34.796Z,14.5,,,,54,,46.8
2017-12-16T07:24:44.790Z,14.5,,,,54,,46.9
2017-12-16T07:24:54.790Z,14.7,,29,,54,,47
2017-12-16T07:25:04.904Z,14.7,,,,54,,
2017-12-16T07:25:14.799Z,14.8,,30,,54,,47.1
2017-12-16T07:25:24.793Z,14.7,,29,,54,,47.2
2017-12-16T07:25:34.792Z,14.8,,,,54,,47.3
2017-12-16T07:25:44.794Z,14.8,,,,54,,
2017-12-16T07:25:54.794Z,14.7,,,,54,,47.4
2017-12-16T07:26:04.895Z,14.7,,,,54,,47.6
2017-12-16T07:26:14.794Z,14.5,0,0,,54,2,45.7
2017-12-16T07:26:24.797Z,13.9,,,,54,,44.5
2017-12-16T07:26:34.789Z,13.6,,,,54,,43.7
2017-12-16T07:26:44.794Z,13.2,,,,54,,42.8
2017-12-16T07:26:54.799Z,13.1,,,,54,,41.9
2017-12-16T07:27:04.882Z,13.1,,,,54,,41.6
2017-12-16T07:27:14.796Z,12.8,,,,54,,41.2
2017-12-16T07:27:24.791Z,12.8,,,,54,,40.7
2017-12-16T07:27:34.794Z,12.6,,,,54,,40.4
2017-12-16T07:27:44.790Z,12.5,,,,54,,39.9
2017-12-16T07:27:54.792Z,12.3,,,,54,,39.7
2017-12-16T07:28:04.897Z,12.5,,,,54,,39.4
2017-12-16T07:28:14.794Z,12.5,,,,54,,39.2
2017-12-16T07:28:24.792Z,12.3,,,,54,,38.9
2017-12-16T07:28:34.792Z,12.6,,,,54,,38.7
2017-12-16T07:28:44.792Z,12.6,,,,54,,38.5
2017-12-16T07:28:54.794Z,12.8,,,,54,,38.3
2017-12-16T07:29:04.889Z,12.5,,,,54,,38.1
2017-12-16T07:29:14.794Z,12.2,,,,54,,38
2017-12-16T07:29:24.797Z,12.5,,,,54,,
2017-12-16T07:29:34.794Z,13.1,,,,54,,
2017-12-16T07:29:44.793Z,12.2,,,,54,,
2017-12-16T07:29:54.799Z,11.3,,,,54,,
2017-12-16T07:30:04.896Z,10.7,,,,54,,
2017-12-16T07:30:14.792Z,10.3,,,,54,,
2017-12-16T07:30:24.808Z,10.1,,,,54,,
2017-12-16T07:30:34.793Z,10,,,,54,,
2017-12-16T07:30:44.794Z,9.8,,,,54,,38.1
2017-12-16T07:30:54.794Z,9.6,,,,54,,
2017-12-16T07:31:04.894Z,9.6,,,,54,,38.2
2017-12-16T07:31:14.799Z,9.6,,,,54,,38.3
2017-12-16T07:31:24.795Z,9.6,,,,54,,
2017-12-16T07:31:34.797Z,9.4,,,,54,,
2017-12-16T07:31:49.897Z,9.4,,,,54,,38.4
2017-12-16T07:31:54.795Z,9.4,,,,54,,
2017-12-16T07:32:04.887Z,9.4,,,,54,,38.5
2017-12-16T07:32:14.795Z,9.4,,,,54,,
2017-12-16T07:32:24.797Z,9.2,,,,54,,38.6
2017-12-16T07:32:34.796Z,9.4,,,,54,,
2017-12-16T07:32:44.794Z,9.2,,,,54,,
2017-12-16T07:32:54.796Z,9.2,,,,54,,
2017-12-16T07:33:04.896Z,9.2,,,,54,,
2017-12-16T07:33:14.802Z,9.2,,,,54,,
2017-12-16T07:33:24.803Z,9.2,,,,54,,
2017-12-16T07:33:34.796Z,9.2,,,,54,,
2017-12-16T07:33:44.797Z,9.2,,,,54,,
2017-12-16T07:33:54.794Z,9,,,,54,,
2017-12-16T07:34:04.919Z,9,,,,54,,
2017-12-16T07:34:14.805Z,9,0,41,,54,2,41.3
2017-12-16T07:34:24.798Z,10,,32,,54,,43.8
2017-12-16T07:34:34.797Z,11.3,,29,,54,,42.7
2017-12-16T07:34:44.800Z,12,,,,54,,
2017-12-16T07:34:54.798Z,12.8,,,,54,,43.3
2017-12-16T07:35:04.890Z,13.1,,,,54,,43.4
2017-12-16T07:35:14.798Z,13.4,,30,,54,,43.6
2017-12-16T07:35:24.798Z,13.6,,29,,54,,43.7
2017-12-16T07:35:34.795Z,13.6,,30,,54,,43.8
2017-12-16T07:35:44.801Z,13.7,,29,,54,,44
2017-12-16T07:35:54.798Z,13.7,,30,,54,,
2017-12-16T07:36:04.902Z,13.7,,29,,54,,44.1
2017-12-16T07:36:14.805Z,13.9,,,,54,,44.2
2017-12-16T07:36:24.799Z,13.9,,30,,54,,44.3
2017-12-16T07:36:34.799Z,13.9,,29,,54,,44.4
2017-12-16T07:36:44.797Z,13.9,,,,54,,44.5
2017-12-16T07:36:54.796Z,13.9,,,,54,,44.6
2017-12-16T07:37:04.888Z,13.9,,,,54,,44.7
2017-12-16T07:37:14.797Z,13.9,,,,54,,
2017-12-16T07:37:24.799Z,13.9,,,,54,,44.8
2017-12-16T07:37:34.800Z,14,,,,54,,44.9
2017-12-16T07:37:44.865Z,14,,30,,54,,
2017-12-16T07:37:54.800Z,14.2,,29,,54,,45
2017-12-16T07:38:04.900Z,14.2,,,,54,,45.1
2017-12-16T07:38:14.801Z,14,,,,54,,45.2
2017-12-16T07:38:24.801Z,14.2,,,,54,,45.3
2017-12-16T07:38:34.798Z,14.2,,,,54,,45.4
2017-12-16T07:38:44.798Z,14.2,,,,54,,45.5
2017-12-16T07:38:54.801Z,14,,,,54,,
2017-12-16T07:39:04.904Z,14.2,,30,,54,,45.6
2017-12-16T07:39:14.802Z,14.3,,29,,54,,45.7
2017-12-16T07:39:24.802Z,14.2,,,,54,,
2017-12-16T07:39:34.798Z,14.3,,,,54,,45.8
2017-12-16T07:39:44.798Z,14.3,,,,54,,45.9
2017-12-16T07:39:54.802Z,14.3,,,,54,,46
2017-12-16T07:40:04.911Z,14.2,,,,54,,46.1
2017-12-16T07:40:14.800Z,14.2,,,,54,,
2017-12-16T07:40:24.801Z,14.3,,,,54,,46.2
2017-12-16T07:40:34.812Z,14.3,,,,54,,46.3
2017-12-16T07:40:44.800Z,14.5,,,,54,,46.4
2017-12-16T07:40:54.804Z,14.5,,30,,54,,46.5
2017-12-16T07:41:04.914Z,14.7,,29,,54,,
2017-12-16T07:41:14.804Z,14.5,,,,54,,46.6
2017-12-16T07:41:24.805Z,14.5,,,,54,,46.7
2017-12-16T07:41:34.798Z,14.3,,,,54,,46.8
2017-12-16T07:41:44.804Z,14.5,,,,54,,46.9
2017-12-16T07:41:54.805Z,14.5,,,,54,,46.9
2017-12-16T07:42:04.904Z,14.2,,30,,54,,47
2017-12-16T07:42:14.798Z,14.2,,,,54,,47.1
2017-12-16T07:42:24.803Z,14.3,,29,,54,,47.2
2017-12-16T07:42:34.800Z,14.5,,,,54,,47.3
2017-12-16T07:42:44.799Z,14.5,,,,54,,
2017-12-16T07:42:54.799Z,14.7,,,,54,,47.4
2017-12-16T07:43:04.899Z,14.7,,,,54,,47.6
2017-12-16T07:43:14.802Z,14.7,,,,54,,
2017-12-16T07:43:24.803Z,14.7,,,,54,,47.7
2017-12-16T07:43:34.800Z,14.5,,30,,54,,47.8
2017-12-16T07:43:44.804Z,14.7,,29,,54,,47.9
2017-12-16T07:43:54.805Z,14.7,0,0,,54,2,46.7
2017-12-16T07:44:04.929Z,14.2,,,,54,,44.7
2017-12-16T07:44:14.806Z,13.6,,,,54,,43.9
2017-12-16T07:44:24.807Z,13.4,,,,54,,43.3
2017-12-16T07:44:34.804Z,13.2,,,,54,,42.6
2017-12-16T07:44:44.808Z,12.9,,,,54,,41.9
2017-12-16T07:44:54.807Z,12.9,,,,54,,41.5
2017-12-16T07:45:04.908Z,12.9,,,,54,,41
2017-12-16T07:45:14.808Z,12.8,,,,54,,40.7
2017-12-16T07:45:24.808Z,12.6,,,,54,,40.3
2017-12-16T07:45:34.809Z,12.5,,,,54,,39.9
2017-12-16T07:45:44.800Z,12.5,,,,54,,39.7
2017-12-16T07:45:54.806Z,12.5,,,,54,,39.5
2017-12-16T07:46:04.904Z,12.3,,,,54,,39.2
2017-12-16T07:46:14.804Z,12.3,,,,54,,38.9
2017-12-16T07:46:24.806Z,12.3,,,,54,,38.7
2017-12-16T07:46:34.806Z,12.3,,,,54,,38.5
2017-12-16T07:46:44.806Z,12.3,,,,54,,38.4
2017-12-16T07:46:54.817Z,12.2,,,,54,,38.2
2017-12-16T07:47:04.908Z,12.3,,,,54,,
2017-12-16T07:47:14.807Z,13.1,,,,54,,
2017-12-16T07:47:24.808Z,12.2,,,,54,,
2017-12-16T07:47:34.809Z,11.3,,,,54,,
2017-12-16T07:47:44.803Z,10.7,,,,54,,
2017-12-16T07:47:54.806Z,10.5,,,,54,,
2017-12-16T07:48:04.906Z,10.3,,,,54,,
2017-12-16T07:48:14.802Z,10.3,,,,54,,
2017-12-16T07:48:24.803Z,10.1,,,,54,,38.3
2017-12-16T07:48:34.802Z,10,,,,54,,
2017-12-16T07:48:44.805Z,9.8,,,,54,,38.4
2017-12-16T07:48:54.802Z,9.8,,,,54,,38.5
2017-12-16T07:49:04.896Z,9.6,,,,54,,
2017-12-16T07:49:14.806Z,9.6,,,,54,,38.6
2017-12-16T07:49:24.803Z,9.6,,,,54,,
2017-12-16T07:49:34.803Z,9.4,,,,54,,38.7
2017-12-16T07:49:44.803Z,9.4,,,,54,,
2017-12-16T07:49:54.803Z,9.4,,,,54,,
2017-12-16T07:50:04.909Z,9.4,,,,54,,38.8
2017-12-16T07:50:14.803Z,9.2,,,,54,,
2017-12-16T07:50:24.806Z,9.2,,,,54,,
2017-12-16T07:50:34.807Z,9.2,,,,54,,
2017-12-16T07:50:44.814Z,9.2,,,,54,,
2017-12-16T07:50:54.813Z,9.2,,,,54,,
2017-12-16T07:51:04.924Z,9,,,,54,,
2017-12-16T07:51:14.815Z,9.2,,,,54,,
2017-12-16T07:51:24.805Z,9.2,,,,54,,
2017-12-16T07:51:34.810Z,9.2,,,,54,,
2017-12-16T07:51:44.821Z,9.2,,,,54,,
2017-12-16T07:51:54.811Z,9,0,45,,54,2,39.1
2017-12-16T07:52:04.933Z,10,,31,,54,,44.1
2017-12-16T07:52:14.811Z,10.9,,29,,54,,42.8
2017-12-16T07:52:24.805Z,12,,,,54,,42.6
2017-12-16T07:52:34.807Z,12.6,,30,,54,,43.7
2017-12-16T07:52:44.811Z,13.1,,29,,54,,
2017-12-16T07:52:54.812Z,13.4,,,,54,,43.8
2017-12-16T07:53:04.903Z,13.6,,,,54,,43.9
2017-12-16T07:53:14.833Z,13.7,,,,54,,44
2017-12-16T07:53:24.814Z,13.9,,,,54,,44.1
2017-12-16T07:53:34.810Z,13.9,,,,54,,44.2
2017-12-16T07:53:44.828Z,13.9,,,,54,,44.3
2017-12-16T07:53:54.815Z,14,,,,54,,44.4
2017-12-16T07:54:04.897Z,14.2,,,,54,,44.5
2017-12-16T07:54:14.806Z,14,,,,54,,44.6
2017-12-16T07:54:24.807Z,14,,,,54,,44.7
2017-12-16T07:54:39.912Z,14,,,,54,,44.8
2017-12-16T07:54:44.809Z,14,,,,54,,44.9
2017-12-16T07:54:54.808Z,14,,,,54,,45
2017-12-16T07:55:04.909Z,14.2,,,,54,,
2017-12-16T07:55:14.809Z,14.2,,,,54,,45.1
2017-12-16T07:55:24.809Z,14,,,,54,,45.2
2017-12-16T07:55:34.810Z,14.2,,,,54,,
2017-12-16T07:55:44.810Z,14.3,,,,54,,45.3
2017-12-16T07:55:54.809Z,14.3,,,,54,,45.4
2017-12-16T07:56:04.903Z,14.3,,,,54,,45.5
2017-12-16T07:56:14.809Z,14.3,,,,54,,
2017-12-16T07:56:24.813Z,14.3,,,,54,,45.6
2017-12-16T07:56:34.810Z,14.2,,30,,54,,45.7
2017-12-16T07:56:44.807Z,14.3,,29,,54,,
2017-12-16T07:56:54.818Z,14.3,,30,,54,,45.8
2017-12-16T07:57:04.901Z,14.2,,29,,54,,45.9
2017-12-16T07:57:14.809Z,14.2,,,,54,,46
2017-12-16T07:57:24.811Z,14.3,,,,54,,
2017-12-16T07:57:34.819Z,14.5,,,,54,,46.1
2017-12-16T07:57:44.811Z,14.5,,,,54,,46.2
2017-12-16T07:57:54.808Z,14.5,,,,54,,46.3
2017-12-16T07:58:04.912Z,14.5,,,,54,,
2017-12-16T07:58:14.811Z,14.5,,30,,54,,46.4
2017-12-16T07:58:24.812Z,14.5,,29,,54,,46.5
2017-12-16T07:58:34.809Z,14.5,,,,54,,46.6
2017-12-16T07:58:44.813Z,14.7,,,,54,,46.7
2017-12-16T07:58:54.811Z,14.7,,,,54,,46.8
2017-12-16T07:59:04.913Z,14.5,,,,54,,
2017-12-16T07:59:14.813Z,14.5,,,,54,,46.9
2017-12-16T07:59:24.813Z,14.7,,29,,54,,47
2017-12-16T07:59:34.809Z,14.8,,,,54,,47.1
2017-12-16T07:59:44.813Z,14.8,,,,54,,47.2
2017-12-16T07:59:54.816Z,14.8,,,,54,,
2017-12-16T08:00:04.907Z,15,0,29,61,54,2,47.3
2017-12-16T08:00:14.811Z,14.8,,,,54,,47.4
2017-12-16T08:00:24.811Z,14.7,,,,54,,47.6
2017-12-16T08:00:34.812Z,14.7,,,,54,,47.7
2017-12-16T08:00:44.810Z,14.8,,,,54,,
2017-12-16T08:00:54.815Z,14.7,,,,54,,47.8
2017-12-16T08:01:04.914Z,14.7,,,,54,,
2017-12-16T08:01:14.816Z,14.8,,,,54,,47.9
2017-12-16T08:01:24.810Z,15,,,,54,,48
2017-12-16T08:01:34.817Z,14.8,0,0,,54,2,47.4
2017-12-16T08:01:44.816Z,14.3,,,,54,,45.4
2017-12-16T08:01:54.813Z,13.7,,,,54,,44.2
2017-12-16T08:02:04.961Z,13.2,,,,54,,43.6
2017-12-16T08:02:14.817Z,13.2,,,,54,,42.8
2017-12-16T08:02:24.817Z,13.1,,,,54,,42.2
2017-12-16T08:02:34.810Z,13.1,,,,54,,41.7
2017-12-16T08:02:44.814Z,12.9,,,,54,,41.3
2017-12-16T08:02:54.817Z,12.8,,,,54,,40.9
2017-12-16T08:03:04.914Z,12.8,,,,54,,40.5
2017-12-16T08:03:14.815Z,12.8,,,,54,,40.2
2017-12-16T08:03:24.814Z,12.6,,,,54,,39.9
2017-12-16T08:03:34.815Z,12.5,,,,54,,39.6
2017-12-16T08:03:44.815Z,12.5,,,,54,,39.4
2017-12-16T08:03:54.817Z,12.5,,,,54,,39.2
2017-12-16T08:04:04.937Z,12.3,,,,54,,38.9
2017-12-16T08:04:14.818Z,12.3,,,,54,,38.7
2017-12-16T08:04:24.814Z,12.3,,,,54,,38.5
2017-12-16T08:04:34.819Z,12.3,,,,54,,38.4
2017-12-16T08:04:44.817Z,11.8,,,,54,,
2017-12-16T08:04:54.819Z,13.2,,,,54,,
2017-12-16T08:05:04.919Z,13.1,,,,54,,38.3
2017-12-16T08:05:14.819Z,12,,,,54,,
