Time,HwActive,HwTSet,ChActive,PrimTSet,HwTOutlet,ActPow,PrimT
2017-12-03T06:14:08.040Z,,54,,,32.7,29,
2017-12-03T06:14:18.041Z,,54,,,32.7,,47.8
2017-12-03T06:14:28.040Z,,54,,,32.7,,
2017-12-03T06:14:38.041Z,,54,,,32.7,,
2017-12-03T06:14:48.134Z,,54,,,32.7,,
2017-12-03T06:14:58.041Z,,54,,,32.6,30,47.9
2017-12-03T06:15:08.039Z,,54,,,32.6,30,48
2017-12-03T06:15:18.045Z,,54,,,32.6,29,
2017-12-03T06:15:28.040Z,,54,,,32.6,,48.1
2017-12-03T06:15:38.039Z,,54,,,32.6,30,48.2
2017-12-03T06:15:48.135Z,,54,,,32.6,29,
2017-12-03T06:15:58.043Z,,54,,,32.6,,48.3
2017-12-03T06:16:08.038Z,,54,,,32.6,,
2017-12-03T06:16:18.038Z,,54,,,32.6,,48.4
2017-12-03T06:16:28.039Z,,54,,,32.6,,48.5
2017-12-03T06:16:38.040Z,,54,,,32.6,30,48.6
2017-12-03T06:16:48.144Z,,54,,,32.6,29,48.7
2017-12-03T06:16:58.041Z,,54,,,32.6,,48.8
2017-12-03T06:17:08.043Z,,54,,,32.6,,49
2017-12-03T06:17:18.041Z,,54,,,32.6,30,49.1
2017-12-03T06:17:28.039Z,,54,,,32.6,29,49.2
2017-12-03T06:17:38.039Z,,54,,,32.6,,49.3
2017-12-03T06:17:48.132Z,,54,,,32.6,,49.4
2017-12-03T06:17:58.040Z,,54,,,32.6,,49.5
2017-12-03T06:18:08.046Z,,54,,,32.6,,49.6
2017-12-03T06:18:18.040Z,,54,,,32.6,,49.7
2017-12-03T06:18:28.039Z,,54,,,32.6,,49.9
2017-12-03T06:18:38.042Z,,54,,,32.6,30,50
2017-12-03T06:18:48.134Z,,54,,,32.6,29,50.1
2017-12-03T06:18:58.041Z,,54,,,32.6,,50.2
2017-12-03T06:19:08.042Z,,54,,,32.6,,50.3
2017-12-03T06:19:18.042Z,,54,,,32.6,,50.4
2017-12-03T06:19:28.041Z,,54,,,32.6,,50.5
2017-12-03T06:19:38.041Z,,54,,,32.6,,50.6
2017-12-03T06:19:48.134Z,,54,,,32.6,,
2017-12-03T06:19:58.042Z,,54,,,32.6,,50.7
2017-12-03T06:20:08.044Z,,54,,,32.6,30,51
2017-12-03T06:20:18.045Z,,54,,,32.6,29,
2017-12-03T06:20:28.042Z,,54,,,32.6,,51.1
2017-12-03T06:20:38.044Z,,54,,,32.6,,51.2
2017-12-03T06:20:48.136Z,,54,,,32.6,,51.3
2017-12-03T06:20:58.049Z,,54,,,32.6,,51.4
2017-12-03T06:21:08.045Z,,54,,,32.7,,51.5
2017-12-03T06:21:18.043Z,,54,,,32.7,,51.6
2017-12-03T06:21:28.051Z,,54,,,32.7,,
2017-12-03T06:21:38.043Z,,54,,,32.7,,51.7
2017-12-03T06:21:48.138Z,,54,,,32.7,,51.8
2017-12-03T06:21:58.048Z,,54,,,32.7,,51.9
2017-12-03T06:22:08.044Z,,54,,,32.7,,52
2017-12-03T06:22:18.044Z,,54,,,32.7,,52.1
2017-12-03T06:22:28.045Z,,54,,,32.7,,
2017-12-03T06:22:38.045Z,,54,,,32.7,,52.2
2017-12-03T06:22:48.139Z,,54,,,32.7,,52.3
2017-12-03T06:22:58.044Z,0,54,2,,32.7,0,50.7
2017-12-03T06:23:08.050Z,,54,,,32.7,,48.9
2017-12-03T06:23:18.042Z,,54,,,32.7,,48.3
2017-12-03T06:23:28.046Z,,54,,,32.8,,47.7
2017-12-03T06:23:38.046Z,,54,,,32.8,,46.7
2017-12-03T06:23:48.142Z,,54,,,32.8,,45.9
2017-12-03T06:23:58.046Z,,54,,,32.8,,45.6
2017-12-03T06:24:08.056Z,,54,,,32.8,,44.9
2017-12-03T06:24:18.046Z,,54,,,32.8,,44.7
2017-12-03T06:24:28.046Z,,54,,,32.8,,44.4
2017-12-03T06:24:38.043Z,,54,,,32.8,,43.9
2017-12-03T06:24:48.129Z,,54,,,32.8,,43.8
2017-12-03T06:24:58.050Z,,54,,,32.8,,43.5
2017-12-03T06:25:08.052Z,,54,,,32.8,,43.3
2017-12-03T06:25:18.047Z,,54,,,32.8,,43.1
2017-12-03T06:25:28.046Z,,54,,,32.8,,42.9
2017-12-03T06:25:38.047Z,,54,,,32.8,,42.7
2017-12-03T06:25:48.141Z,,54,,,32.8,,42.4
2017-12-03T06:25:58.045Z,,54,,,32.8,,42.2
2017-12-03T06:26:08.044Z,,54,,,32.8,,
2017-12-03T06:26:18.047Z,,54,,,32.8,,
2017-12-03T06:26:28.045Z,,54,,,32.8,,
2017-12-03T06:26:38.047Z,,54,,,32.8,,
2017-12-03T06:26:48.139Z,,54,,,32.8,,
2017-12-03T06:26:58.045Z,,54,,,32.9,,
2017-12-03T06:27:08.049Z,,54,,,32.8,,
2017-12-03T06:27:18.049Z,,54,,,32.8,,
2017-12-03T06:27:28.047Z,,54,,,32.8,,
2017-12-03T06:27:38.045Z,,54,,,32.8,,
2017-12-03T06:27:48.140Z,,54,,,32.8,,
2017-12-03T06:27:58.047Z,,54,,,32.8,,
2017-12-03T06:28:08.048Z,,54,,,32.8,,
2017-12-03T06:28:18.046Z,,54,,,32.8,,
2017-12-03T06:28:28.051Z,,54,,,32.8,,
2017-12-03T06:28:38.046Z,,54,,,32.8,,
2017-12-03T06:28:48.150Z,,54,,,32.8,,42.3
2017-12-03T06:28:58.045Z,,54,,,32.8,,
2017-12-03T06:29:08.052Z,,54,,,32.8,,
2017-12-03T06:29:18.052Z,,54,,,32.8,,
2017-12-03T06:29:28.050Z,,54,,,32.8,,
2017-12-03T06:29:38.050Z,,54,,,32.8,,
2017-12-03T06:29:48.133Z,,54,,,32.8,,
2017-12-03T06:29:58.053Z,,54,,,32.8,,
2017-12-03T06:30:08.053Z,,54,,,32.8,,
2017-12-03T06:30:18.049Z,,54,,,32.8,,42.4
2017-12-03T06:30:28.054Z,,54,,,32.8,,
2017-12-03T06:30:38.048Z,,54,,,32.8,,
2017-12-03T06:30:48.146Z,,54,,,32.7,,
2017-12-03T06:30:58.054Z,0,54,2,,32.7,41,45.2
2017-12-03T06:31:08.053Z,,54,,,32.7,33,48.1
2017-12-03T06:31:18.058Z,,54,,,32.7,29,46.8
2017-12-03T06:31:28.051Z,,54,,,32.7,,47.1
2017-12-03T06:31:38.048Z,,54,,,32.7,,47.6
2017-12-03T06:31:48.144Z,,54,,,32.7,,47.7
2017-12-03T06:31:58.046Z,,54,,,32.7,,47.8
2017-12-03T06:32:08.054Z,,54,,,32.7,,
2017-12-03T06:32:18.050Z,,54,,,32.7,,47.9
2017-12-03T06:32:28.051Z,,54,,,32.7,,
2017-12-03T06:32:38.056Z,,54,,,32.7,30,
2017-12-03T06:32:48.138Z,,54,,,32.7,30,48
2017-12-03T06:32:58.048Z,,54,,,32.7,29,
2017-12-03T06:33:08.049Z,,54,,,32.6,,48.1
2017-12-03T06:33:18.050Z,,54,,,32.6,,48.2
2017-12-03T06:33:28.051Z,,54,,,32.6,,48.3
2017-12-03T06:33:38.051Z,,54,,,32.6,,
2017-12-03T06:33:48.156Z,,54,,,32.6,,48.4
2017-12-03T06:33:58.110Z,,54,,,32.6,,48.5
2017-12-03T06:34:08.054Z,,54,,,32.6,,
2017-12-03T06:34:18.052Z,,54,,,32.6,,48.6
2017-12-03T06:34:28.055Z,,54,,,32.6,,48.7
2017-12-03T06:34:38.052Z,,54,,,32.6,,48.8
2017-12-03T06:34:48.146Z,,54,,,32.6,,49
2017-12-03T06:34:58.054Z,,54,,,32.6,,
2017-12-03T06:35:08.052Z,,54,,,32.6,,49.2
2017-12-03T06:35:18.055Z,,54,,,32.6,,49.3
2017-12-03T06:35:28.051Z,,54,,,32.6,,49.4
2017-12-03T06:35:38.054Z,,54,,,32.6,,49.5
2017-12-03T06:35:48.130Z,,54,,,32.6,,49.6
2017-12-03T06:35:58.058Z,,54,,,32.6,,49.7
2017-12-03T06:36:08.058Z,,54,,,32.6,,49.8
2017-12-03T06:36:18.060Z,,54,,,32.6,,50
2017-12-03T06:36:28.064Z,,54,,,32.6,,
2017-12-03T06:36:38.052Z,,54,,,32.6,,50.1
2017-12-03T06:36:48.146Z,,54,,,32.6,,50.2
2017-12-03T06:36:58.052Z,,54,,,32.6,30,50.3
2017-12-03T06:37:08.051Z,,54,,,32.6,29,50.4
2017-12-03T06:37:18.056Z,,54,,,32.6,,50.5
2017-12-03T06:37:28.051Z,,54,,,32.6,,50.6
2017-12-03T06:37:38.051Z,,54,,,32.6,,50.7
2017-12-03T06:37:48.137Z,,54,,,32.6,,50.9
2017-12-03T06:37:58.057Z,,54,,,32.6,,51
2017-12-03T06:38:08.060Z,0,54,2,61,32.6,29,51.1
2017-12-03T06:38:18.052Z,,54,,,32.6,,
2017-12-03T06:38:28.053Z,,54,,,32.6,,51.2
2017-12-03T06:38:38.050Z,,54,,,32.6,,51.3
2017-12-03T06:38:48.147Z,,54,,,32.6,,51.4
2017-12-03T06:38:58.053Z,,54,,,32.6,30,51.5
2017-12-03T06:39:08.053Z,,54,,,32.7,29,51.6
2017-12-03T06:39:18.063Z,,54,,,32.7,30,51.7
2017-12-03T06:39:28.052Z,,54,,,32.7,29,
2017-12-03T06:39:38.053Z,,54,,,32.7,,51.8
2017-12-03T06:39:48.147Z,,54,,,32.7,,51.9
2017-12-03T06:39:58.053Z,,54,,,32.7,,52
2017-12-03T06:40:08.058Z,,54,,,32.7,,
2017-12-03T06:40:18.054Z,,54,,,32.7,,52.1
2017-12-03T06:40:28.056Z,,54,,,32.7,,52.2
2017-12-03T06:40:38.055Z,0,54,2,,32.7,0,51.8
2017-12-03T06:40:48.145Z,,54,,,32.7,,49.6
2017-12-03T06:40:58.056Z,,54,,,32.7,,48.4
2017-12-03T06:41:08.052Z,,54,,,32.7,,47.7
2017-12-03T06:41:18.062Z,,54,,,32.7,,46.8
2017-12-03T06:41:28.057Z,,54,,,32.8,,45.9
2017-12-03T06:41:38.065Z,,54,,,32.8,,45.7
2017-12-03T06:41:48.147Z,,54,,,32.8,,45.2
2017-12-03T06:41:58.056Z,,54,,,32.8,,44.8
2017-12-03T06:42:08.057Z,,54,,,32.8,,44.4
2017-12-03T06:42:18.058Z,,54,,,32.8,,44.1
2017-12-03T06:42:28.056Z,,54,,,32.8,,43.8
2017-12-03T06:42:38.057Z,,54,,,32.8,,43.6
2017-12-03T06:42:48.149Z,,54,,,32.8,,43.3
2017-12-03T06:42:58.055Z,,54,,,32.8,,43.1
2017-12-03T06:43:08.057Z,,54,,,32.8,,42.9
2017-12-03T06:43:18.059Z,,54,,,32.8,,42.7
2017-12-03T06:43:28.053Z,,54,,,32.8,,42.4
2017-12-03T06:43:38.058Z,,54,,,32.8,,42.2
2017-12-03T06:43:48.151Z,,54,,,32.8,,
2017-12-03T06:43:58.056Z,,54,,,32.8,,
2017-12-03T06:44:08.054Z,,54,,,32.8,,
2017-12-03T06:44:18.054Z,,54,,,32.8,,
2017-12-03T06:44:28.060Z,,54,,,32.8,,
2017-12-03T06:44:38.056Z,,54,,,32.8,,
2017-12-03T06:44:48.150Z,,54,,,32.8,,42.1
2017-12-03T06:44:58.057Z,,54,,,32.8,,42.2
2017-12-03T06:45:08.058Z,,54,,,32.8,,
2017-12-03T06:45:18.068Z,,54,,,32.8,,
2017-12-03T06:45:28.060Z,,54,,,32.8,,
2017-12-03T06:45:38.060Z,,54,,,32.8,,
2017-12-03T06:45:48.140Z,,54,,,32.8,,
2017-12-03T06:45:58.061Z,,54,,,32.8,,
2017-12-03T06:46:08.059Z,,54,,,32.8,,
2017-12-03T06:46:18.062Z,,54,,,32.8,,
2017-12-03T06:46:28.055Z,,54,,,32.8,,
2017-12-03T06:46:38.059Z,,54,,,32.8,,42.3
2017-12-03T06:46:48.151Z,,54,,,32.8,,
2017-12-03T06:46:58.071Z,,54,,,32.8,,
2017-12-03T06:47:08.057Z,,54,,,32.8,,
2017-12-03T06:47:18.067Z,,54,,,32.8,,
2017-12-03T06:47:28.067Z,,54,,,32.8,,
2017-12-03T06:47:38.058Z,,54,,,32.8,,42.4
2017-12-03T06:47:48.152Z,,54,,,32.8,,
2017-12-03T06:47:58.058Z,,54,,,32.8,,
2017-12-03T06:48:08.058Z,,54,,,32.8,,
2017-12-03T06:48:18.056Z,,54,,,32.8,,
2017-12-03T06:48:28.059Z,,54,,,32.8,,
2017-12-03T06:48:38.062Z,0,54,2,,32.8,45,43.4
2017-12-03T06:48:48.158Z,,54,,,32.7,35,48
2017-12-03T06:48:58.063Z,,54,,,32.7,29,46.9
2017-12-03T06:49:08.064Z,,54,,,32.7,,47
2017-12-03T06:49:18.062Z,,54,,,32.7,,47.4
2017-12-03T06:49:28.065Z,,54,,,32.7,,47.7
2017-12-03T06:49:38.065Z,,54,,,32.7,30,47.8
2017-12-03T06:49:48.145Z,,54,,,32.7,29,
2017-12-03T06:49:58.058Z,,54,,,32.7,,
2017-12-03T06:50:08.065Z,,54,,,32.7,,
2017-12-03T06:50:18.059Z,,54,,,32.7,,47.9
2017-12-03T06:50:28.060Z,,54,,,32.7,,48
2017-12-03T06:50:38.066Z,,54,,,32.7,,
2017-12-03T06:50:48.164Z,,54,,,32.6,30,48.1
2017-12-03T06:50:58.062Z,,54,,,32.6,29,
2017-12-03T06:51:08.062Z,,54,,,32.6,,48.2
2017-12-03T06:51:18.063Z,,54,,,32.6,,48.3
2017-12-03T06:51:28.059Z,,54,,,32.6,,
2017-12-03T06:51:38.061Z,,54,,,32.6,,48.4
2017-12-03T06:51:48.155Z,,54,,,32.6,,48.5
2017-12-03T06:51:58.064Z,,54,,,32.6,,48.6
2017-12-03T06:52:08.062Z,,54,,,32.6,,48.7
2017-12-03T06:52:18.067Z,,54,,,32.6,,48.8
2017-12-03T06:52:28.061Z,,54,,,32.6,,48.9
2017-12-03T06:52:38.060Z,,54,,,32.6,,49
2017-12-03T06:52:48.157Z,,54,,,32.6,,49.1
2017-12-03T06:52:58.060Z,,54,,,32.6,,49.2
2017-12-03T06:53:08.068Z,,54,,,32.6,,49.3
2017-12-03T06:53:18.068Z,,54,,,32.6,,49.4
2017-12-03T06:53:28.062Z,,54,,,32.6,,49.5
2017-12-03T06:53:38.059Z,,54,,,32.6,,49.6
2017-12-03T06:53:48.150Z,,54,,,32.6,,49.8
2017-12-03T06:53:58.064Z,,54,,,32.6,,49.9
2017-12-03T06:54:08.065Z,,54,,,32.6,,50
2017-12-03T06:54:18.060Z,,54,,,32.6,30,50.1
2017-12-03T06:54:28.066Z,,54,,,32.6,29,50.2
2017-12-03T06:54:38.060Z,,54,,,32.6,,50.3
2017-12-03T06:54:48.158Z,,54,,,32.6,,
2017-12-03T06:54:58.061Z,,54,,,32.6,,50.4
2017-12-03T06:55:08.061Z,,54,,,32.6,,50.5
2017-12-03T06:55:18.062Z,,54,,,32.6,,50.6
2017-12-03T06:55:33.152Z,,54,,,32.6,,50.7
2017-12-03T06:55:38.063Z,,54,,,32.6,,51
2017-12-03T06:55:48.152Z,,54,,,32.6,,
2017-12-03T06:55:58.062Z,,54,,,32.6,,51.1
2017-12-03T06:56:08.063Z,,54,,,32.6,,51.2
2017-12-03T06:56:18.064Z,,54,,,32.6,,51.3
2017-12-03T06:56:28.062Z,,54,,,32.6,,51.4
2017-12-03T06:56:38.062Z,,54,,,32.7,,
2017-12-03T06:56:48.161Z,,54,,,32.7,,51.5
2017-12-03T06:56:58.063Z,,54,,,32.7,,51.6
2017-12-03T06:57:08.064Z,,54,,,32.7,,51.7
2017-12-03T06:57:18.063Z,,54,,,32.7,,51.8
2017-12-03T06:57:28.063Z,,54,,,32.7,,51.9
2017-12-03T06:57:38.063Z,,54,,,32.7,,52
2017-12-03T06:57:48.160Z,,54,,,32.7,30,
2017-12-03T06:57:58.063Z,,54,,,32.7,,52.1
2017-12-03T06:58:08.065Z,,54,,,32.7,29,52.2
2017-12-03T06:58:18.066Z,0,54,2,,32.7,0,51.8
2017-12-03T06:58:28.067Z,,54,,,32.7,,49.7
2017-12-03T06:58:38.065Z,,54,,,32.7,,48.5
2017-12-03T06:58:48.154Z,,54,,,32.7,,47.7
2017-12-03T06:58:58.066Z,,54,,,32.7,,46.8
2017-12-03T06:59:08.064Z,,54,,,32.7,,45.9
2017-12-03T06:59:18.066Z,,54,,,32.8,,45.7
2017-12-03T06:59:28.065Z,,54,,,32.8,,45.2
2017-12-03T06:59:38.067Z,,54,,,32.8,,44.8
2017-12-03T06:59:48.160Z,,54,,,32.8,,44.4
2017-12-03T06:59:58.066Z,,54,,,32.8,,44.1
2017-12-03T07:00:08.063Z,,54,,,32.8,,43.8
2017-12-03T07:00:18.071Z,,54,,,32.8,,43.6
2017-12-03T07:00:28.068Z,,54,,,32.8,,43.3
2017-12-03T07:00:38.067Z,,54,,,32.8,,43.1
2017-12-03T07:00:48.158Z,,54,,,32.8,,42.9
2017-12-03T07:00:58.067Z,,54,,,32.8,,42.7
2017-12-03T07:01:08.067Z,,54,,,32.8,,42.4
2017-12-03T07:01:18.068Z,,54,,,32.8,,42.2
2017-12-03T07:01:28.065Z,,54,,,32.8,,
2017-12-03T07:01:38.067Z,,54,,,32.8,,
2017-12-03T07:01:48.157Z,,54,,,32.8,,
2017-12-03T07:01:58.065Z,,54,,,32.8,,
2017-12-03T07:02:08.068Z,,54,,,32.8,,
2017-12-03T07:02:18.073Z,,54,,,32.8,,
2017-12-03T07:02:28.071Z,,54,,,32.8,,42.1
2017-12-03T07:02:38.065Z,,54,,,32.8,,
2017-12-03T07:02:48.160Z,,54,,,32.8,,
2017-12-03T07:02:58.073Z,,54,,,32.8,,
2017-12-03T07:03:08.070Z,,54,,,32.8,,
2017-12-03T07:03:18.066Z,,54,,,32.8,,
2017-12-03T07:03:28.069Z,,54,,,32.8,,42.2
2017-12-03T07:03:38.070Z,,54,,,32.8,,
2017-12-03T07:03:48.166Z,0,54,2,,32.8,45,43.2
2017-12-03T07:03:58.071Z,,54,,,32.8,35,48.1
2017-12-03T07:04:08.067Z,,54,,,32.8,29,47.9
2017-12-03T07:04:18.067Z,,54,,,32.8,,47
2017-12-03T07:04:28.068Z,,54,,,32.8,,48.1
2017-12-03T07:04:38.075Z,,54,,,32.8,,48.5
2017-12-03T07:04:49.153Z,,54,,,32.8,,48.7
2017-12-03T07:04:58.069Z,,54,,,32.8,,48.9
2017-12-03T07:05:08.068Z,,54,,,32.8,,49
2017-12-03T07:05:18.067Z,,54,,,32.8,31,49.1
2017-12-03T07:05:28.068Z,0,54,2,,32.8,0,49.2
2017-12-03T07:05:38.075Z,,54,,,32.8,,46.7
2017-12-03T07:05:48.171Z,,54,,,32.8,,45.6
2017-12-03T07:05:58.072Z,,54,,,32.8,,44.6
2017-12-03T07:06:08.073Z,,54,,,32.8,,43.9
2017-12-03T07:06:18.075Z,,54,,,32.8,,43.2
2017-12-03T07:06:28.069Z,,54,,,32.7,,42.7
2017-12-03T07:06:38.069Z,,54,,,32.7,,41.9
2017-12-03T07:06:48.162Z,,54,,,32.7,,41.7
2017-12-03T07:06:58.074Z,,54,,,32.7,,41.4
2017-12-03T07:07:08.147Z,,54,,,32.7,,40.9
2017-12-03T07:07:18.071Z,,54,,,32.7,,40.7
2017-12-03T07:07:28.068Z,,54,,,32.7,,40.5
2017-12-03T07:07:38.076Z,,54,,,32.7,,40.2
2017-12-03T07:07:48.163Z,,54,,,32.7,,40
2017-12-03T07:07:58.071Z,,54,,,32.7,,39.9
2017-12-03T07:08:08.069Z,,54,,,32.7,,39.7
2017-12-03T07:08:18.073Z,,54,,,32.7,,39.6
2017-12-03T07:08:28.074Z,,54,,,32.7,,39.4
2017-12-03T07:08:38.071Z,,54,,,32.7,,
2017-12-03T07:08:48.164Z,,54,,,32.7,,
2017-12-03T07:08:58.076Z,,54,,,32.7,,
2017-12-03T07:09:08.084Z,,54,,,32.7,,
2017-12-03T07:09:18.072Z,,54,,,32.7,,39.3
2017-12-03T07:09:28.077Z,,54,,,32.7,,
2017-12-03T07:09:38.071Z,,54,,,32.7,,
2017-12-03T07:09:48.161Z,0,54,2,,32.6,45,40
2017-12-03T07:09:58.078Z,,54,,,32.6,31,46
2017-12-03T07:10:08.071Z,,54,,,32.6,29,45.7
2017-12-03T07:10:18.073Z,,54,,,32.6,,45
2017-12-03T07:10:28.071Z,,54,,,32.6,,46
2017-12-03T07:10:38.075Z,,54,,,32.6,,46.2
2017-12-03T07:10:48.319Z,,54,,,32.6,,46.5
2017-12-03T07:10:58.070Z,,54,,,32.6,,46.9
2017-12-03T07:11:08.069Z,,54,,,32.6,30,47.1
2017-12-03T07:11:18.075Z,,54,,,32.6,29,47.3
2017-12-03T07:11:28.077Z,,54,,,32.6,30,47.6
2017-12-03T07:11:38.070Z,,54,,,32.6,29,47.7
2017-12-03T07:11:48.160Z,,54,,,32.5,,47.9
2017-12-03T07:11:58.076Z,,54,,,32.5,,48
2017-12-03T07:12:08.072Z,,54,,,32.5,,48.1
2017-12-03T07:12:18.071Z,,54,,,32.5,,48.3
2017-12-03T07:12:28.076Z,,54,,,32.5,,48.4
2017-12-03T07:12:38.082Z,,54,,,32.5,,
2017-12-03T07:12:48.170Z,,54,,,32.5,30,48.5
2017-12-03T07:12:58.077Z,,54,,,32.5,29,48.6
2017-12-03T07:13:08.081Z,,54,,,32.5,,48.7
2017-12-03T07:13:18.072Z,,54,,,32.5,,48.8
2017-12-03T07:13:28.072Z,,54,,,32.5,,48.9
2017-12-03T07:13:38.072Z,,54,,,32.5,,49
2017-12-03T07:13:48.170Z,,54,,,32.5,,
2017-12-03T07:13:58.077Z,,54,,,32.5,,49.1
2017-12-03T07:14:08.079Z,,54,,,32.5,,49.3
2017-12-03T07:14:23.173Z,,54,,,32.5,,49.4
2017-12-03T07:14:28.084Z,,54,,,32.5,,
2017-12-03T07:14:38.086Z,,54,,,32.5,,49.5
2017-12-03T07:14:48.174Z,,54,,,32.5,,49.6
2017-12-03T07:14:58.084Z,,54,,,32.5,,49.7
2017-12-03T07:15:08.081Z,,54,,,32.5,,49.8
2017-12-03T07:15:18.083Z,,54,,,32.5,,49.9
2017-12-03T07:15:33.173Z,,54,,,32.5,,50
2017-12-03T07:15:38.084Z,,54,,,32.5,,50.1
2017-12-03T07:15:48.174Z,,54,,,32.5,,50.2
2017-12-03T07:15:58.085Z,,54,,,32.5,,50.3
2017-12-03T07:16:08.085Z,,54,,,32.5,,50.4
2017-12-03T07:16:18.074Z,,54,,,32.5,,50.5
2017-12-03T07:16:28.075Z,,54,,,32.5,,50.6
2017-12-03T07:16:38.076Z,,54,,,32.5,,
2017-12-03T07:16:48.170Z,,54,,,32.5,30,50.7
2017-12-03T07:16:58.076Z,,54,,,32.5,29,51
2017-12-03T07:17:08.073Z,,54,,,32.5,,
2017-12-03T07:17:18.076Z,,54,,,32.5,30,51.1
2017-12-03T07:17:28.076Z,,54,,,32.5,29,51.2
2017-12-03T07:17:38.075Z,,54,,,32.5,,51.3
2017-12-03T07:17:48.170Z,,54,,,32.5,,51.4
2017-12-03T07:17:58.074Z,,54,,,32.5,,
2017-12-03T07:18:08.074Z,,54,,,32.5,,51.5
2017-12-03T07:18:18.080Z,,54,,,32.5,,51.6
2017-12-03T07:18:28.075Z,,54,,,32.5,,51.7
2017-12-03T07:18:38.076Z,,54,,,32.6,,51.8
2017-12-03T07:18:48.167Z,,54,,,32.5,,51.9
2017-12-03T07:18:58.080Z,,54,,,32.6,,
2017-12-03T07:19:08.078Z,,54,,,32.6,,52
2017-12-03T07:19:18.078Z,,54,,,32.6,,52.1
2017-12-03T07:19:28.082Z,0,54,2,,32.6,0,52.2
2017-12-03T07:19:38.077Z,,54,,,32.6,,49.8
2017-12-03T07:19:48.171Z,,54,,,32.6,,48.6
2017-12-03T07:19:58.075Z,,54,,,32.6,,47.7
2017-12-03T07:20:08.079Z,,54,,,32.6,,46.9
2017-12-03T07:20:18.080Z,,54,,,32.6,,46.2
2017-12-03T07:20:28.081Z,,54,,,32.6,,45.7
2017-12-03T07:20:38.080Z,,54,,,32.6,,45.3
2017-12-03T07:20:48.163Z,,54,,,32.6,,44.9
2017-12-03T07:20:58.088Z,,54,,,32.7,,44.5
2017-12-03T07:21:08.082Z,,54,,,32.7,,44.1
2017-12-03T07:21:18.077Z,,54,,,32.7,,43.9
2017-12-03T07:21:28.079Z,,54,,,32.7,,43.6
2017-12-03T07:21:38.078Z,,54,,,32.7,,43.3
2017-12-03T07:21:48.171Z,,54,,,32.7,,43.1
2017-12-03T07:21:58.080Z,,54,,,32.7,,42.9
2017-12-03T07:22:08.077Z,,54,,,32.7,,42.7
2017-12-03T07:22:18.081Z,,54,,,32.7,,42.4
2017-12-03T07:22:28.077Z,,54,,,32.7,,42.2
2017-12-03T07:22:38.083Z,,54,,,32.7,,
2017-12-03T07:22:48.172Z,,54,,,32.7,,
2017-12-03T07:22:58.081Z,,54,,,32.7,,
2017-12-03T07:23:08.078Z,,54,,,32.7,,
2017-12-03T07:23:18.083Z,,54,,,32.7,,
2017-12-03T07:23:28.087Z,,54,,,32.7,,42.1
2017-12-03T07:23:38.082Z,,54,,,32.7,,
2017-12-03T07:23:48.172Z,,54,,,32.7,,
2017-12-03T07:23:58.087Z,,54,,,32.7,,
2017-12-03T07:24:08.084Z,,54,,,32.7,,
2017-12-03T07:24:18.088Z,,54,,,32.7,,
2017-12-03T07:24:28.084Z,,54,,,32.7,,
2017-12-03T07:24:38.077Z,,54,,,32.7,,
2017-12-03T07:24:48.177Z,,54,,,32.7,,
2017-12-03T07:24:58.079Z,,54,,,32.7,,42.2
2017-12-03T07:25:08.080Z,,54,,,32.7,,
2017-12-03T07:25:18.081Z,,54,,,32.7,,
2017-12-03T07:25:28.081Z,,54,,,32.7,,
2017-12-03T07:25:38.082Z,,54,,,32.7,,42.3
2017-12-03T07:25:48.174Z,,54,,,32.7,,
2017-12-03T07:25:58.081Z,,54,,,32.7,,
2017-12-03T07:26:08.084Z,,54,,,32.7,,
2017-12-03T07:26:18.080Z,,54,,,32.7,,
2017-12-03T07:26:28.082Z,,54,,,32.7,,
2017-12-03T07:26:38.086Z,,54,,,32.7,,42.4
2017-12-03T07:26:48.176Z,,54,,,32.7,,
2017-12-03T07:26:58.087Z,,54,,,32.7,,
2017-12-03T07:27:08.087Z,,54,,,32.7,,
2017-12-03T07:27:18.079Z,,54,,,32.6,,
2017-12-03T07:27:28.086Z,,54,,,32.6,,
2017-12-03T07:27:38.080Z,,54,,,32.6,,
2017-12-03T07:27:48.178Z,,54,,,32.6,,
2017-12-03T07:27:58.088Z,,54,,,32.6,,
2017-12-03T07:28:08.087Z,,54,,,32.6,,
2017-12-03T07:28:18.083Z,,54,,,32.6,,
2017-12-03T07:28:28.083Z,,54,,,32.6,,
2017-12-03T07:28:38.084Z,,54,,,32.6,,
2017-12-03T07:28:48.169Z,,54,,,32.6,,
2017-12-03T07:28:58.084Z,,54,,,32.6,,
2017-12-03T07:29:08.090Z,,54,,,32.6,,
2017-12-03T07:29:18.089Z,,54,,,32.5,,
2017-12-03T07:29:28.089Z,0,54,2,,32.5,45,43.1
2017-12-03T07:29:38.084Z,,54,,,32.5,34,48
2017-12-03T07:29:48.163Z,,54,,,32.5,30,46.8
2017-12-03T07:29:58.080Z,,54,,,32.5,29,46.1
2017-12-03T07:30:08.084Z,,54,,,32.5,29,47.2
2017-12-03T07:30:18.082Z,,54,,,32.5,,
2017-12-03T07:30:28.083Z,,54,,,32.5,,47.1
2017-12-03T07:30:38.084Z,,54,,,32.5,,
2017-12-03T07:30:48.167Z,,54,,,32.5,,47
2017-12-03T07:30:58.081Z,,54,,,32.5,,47
2017-12-03T07:31:08.097Z,,54,,,32.5,,46.9
