Time,HwTSet,PrimTSet,ActPow,HwTOutlet,PrimT,HwActive,ChActive
2018-02-02T06:14:02.169Z,54,,,23.8,,,
2018-02-02T06:14:12.209Z,54,,,23.6,51.1,,
2018-02-02T06:14:22.143Z,54,,29,23.3,,,
2018-02-02T06:14:32.215Z,54,,,23.4,51.2,,
2018-02-02T06:14:42.389Z,54,,,23.3,51.3,,
2018-02-02T06:14:52.297Z,54,,30,23.2,51.4,,
2018-02-02T06:15:02.247Z,54,,29,23.1,,,
2018-02-02T06:15:12.162Z,54,,,23.1,51.5,,
2018-02-02T06:15:22.276Z,54,,30,23.4,51.6,,
2018-02-02T06:15:32.189Z,54,,29,23.7,51.7,,
2018-02-02T06:15:42.167Z,54,,,23.2,51.8,,
2018-02-02T06:15:52.261Z,54,,,23.3,51.9,,
2018-02-02T06:16:02.160Z,54,,30,23.1,52,,
2018-02-02T06:16:12.163Z,54,,,23.1,,,
2018-02-02T06:16:22.302Z,54,,29,23.3,52.1,,
2018-02-02T06:16:32.245Z,54,,,23.3,52.2,,
2018-02-02T06:16:42.260Z,54,,,23.2,,,
2018-02-02T06:16:52.206Z,54,,,23.4,52.3,,
2018-02-02T06:17:02.203Z,54,,,23.2,52.4,,
2018-02-02T06:17:12.210Z,54,,,23.2,,,
2018-02-02T06:17:22.146Z,54,,30,23.2,52.6,,
2018-02-02T06:17:32.159Z,54,,29,23,52.7,,
2018-02-02T06:17:42.144Z,54,,,23.3,,,
2018-02-02T06:17:52.334Z,54,,,23.3,52.8,,
2018-02-02T06:18:02.146Z,54,,30,23.6,52.9,,
2018-02-02T06:18:12.232Z,54,,29,23.8,53,,
2018-02-02T06:18:22.229Z,54,,,23.7,,,
2018-02-02T06:18:32.210Z,54,,,23.7,,,
2018-02-02T06:18:42.145Z,54,,,23.8,53.1,,
2018-02-02T06:18:52.356Z,54,,,23.9,53.2,,
2018-02-02T06:19:02.222Z,54,,,23.9,,,
2018-02-02T06:19:12.143Z,54,,,24,53.3,,
2018-02-02T06:19:22.159Z,54,,,23.9,,,
2018-02-02T06:19:32.398Z,54,,,23.4,53.4,,
2018-02-02T06:19:42.182Z,54,,,23.6,,,
2018-02-02T06:19:52.425Z,54,,,23.7,53.5,,
2018-02-02T06:20:02.264Z,54,,,23.8,,,
2018-02-02T06:20:12.166Z,54,,,23.9,53.6,,
2018-02-02T06:20:22.220Z,54,,,23.8,53.7,,
2018-02-02T06:20:32.158Z,54,,,23.7,,,
2018-02-02T06:20:42.228Z,54,,,23.8,,,
2018-02-02T06:20:52.227Z,54,,,23.7,53.8,,
2018-02-02T06:21:02.169Z,54,,,24,,,
2018-02-02T06:21:12.163Z,54,,,23.6,53.9,,
2018-02-02T06:21:22.361Z,54,,,23.6,54,,
2018-02-02T06:21:41.263Z,54,,,23.7,,,
2018-02-02T06:21:42.189Z,54,,,23.9,,,
2018-02-02T06:21:52.248Z,54,,,23.9,54.1,,
2018-02-02T06:22:02.188Z,54,,,23.9,,,
2018-02-02T06:22:12.157Z,54,,,23.9,54.3,,
2018-02-02T06:22:22.157Z,54,,,24,,,
2018-02-02T06:22:32.157Z,54,,,24,54.4,,
2018-02-02T06:22:42.200Z,54,,,23.9,,,
2018-02-02T06:22:52.253Z,54,,,23.8,54.5,,
2018-02-02T06:23:02.154Z,54,,,24,,,
2018-02-02T06:23:12.156Z,54,,,23.9,,,
2018-02-02T06:23:22.156Z,54,,,23.9,54.6,,
2018-02-02T06:23:32.177Z,54,,,23.9,,,
2018-02-02T06:23:42.214Z,54,,,23.9,54.7,,
2018-02-02T06:23:52.350Z,54,,,24,,,
2018-02-02T06:24:02.188Z,54,,,24.2,54.8,,
2018-02-02T06:24:12.157Z,54,,,23.8,,,
2018-02-02T06:24:22.156Z,54,,,23.9,,,
2018-02-02T06:24:32.196Z,54,,,24.2,54.9,,
2018-02-02T06:24:42.270Z,54,,,24,,,
2018-02-02T06:24:52.268Z,54,,,24.3,55,,
2018-02-02T06:25:02.221Z,54,,,24.3,,,
2018-02-02T06:25:12.227Z,54,,,24.2,,,
2018-02-02T06:25:22.166Z,54,,30,24,55.1,,
2018-02-02T06:25:32.156Z,54,,29,24,,,
2018-02-02T06:25:42.229Z,54,,,24.2,,,
2018-02-02T06:25:52.260Z,54,,,24.3,55.2,,
2018-02-02T06:26:02.198Z,54,,,24.3,,,
2018-02-02T06:26:12.155Z,54,,,24,,,
2018-02-02T06:26:22.221Z,54,,,24,55.3,,
2018-02-02T06:26:32.211Z,54,,,24.2,,,
2018-02-02T06:26:42.234Z,54,,,24.3,,,
2018-02-02T06:26:52.265Z,54,,,24.3,55.4,,
2018-02-02T06:27:02.154Z,54,,,24.4,,,
2018-02-02T06:27:12.235Z,54,,,24.5,55.5,,
2018-02-02T06:27:22.156Z,54,,,24.3,,,
2018-02-02T06:27:32.210Z,54,,,24.2,,,
2018-02-02T06:27:42.178Z,54,,,24.3,,,
2018-02-02T06:27:52.305Z,54,,,24.5,55.6,,
2018-02-02T06:28:02.155Z,54,,,24.3,,,
2018-02-02T06:28:12.165Z,54,,,24.5,55.7,,
2018-02-02T06:28:22.181Z,54,,30,24.3,,,
2018-02-02T06:28:32.154Z,54,,29,24.4,,,
2018-02-02T06:28:42.156Z,54,,,24.3,55.9,,
2018-02-02T06:28:52.284Z,54,,,24.3,,,
2018-02-02T06:29:02.154Z,54,,,24.3,,,
2018-02-02T06:29:12.153Z,54,,,24.5,56,,
2018-02-02T06:29:22.199Z,54,,,24.7,,,
2018-02-02T06:29:32.231Z,54,,,24.8,,,
2018-02-02T06:29:42.165Z,54,,,25,,,
2018-02-02T06:29:52.254Z,54,,,24.7,56.1,,
2018-02-02T06:30:02.188Z,54,,,24.9,,,
2018-02-02T06:30:12.154Z,54,,,24.8,,,
2018-02-02T06:30:22.192Z,54,,,24.7,,,
2018-02-02T06:30:32.219Z,54,,,24.3,56.2,,
2018-02-02T06:30:42.174Z,54,,,24.7,,,
2018-02-02T06:30:52.269Z,54,,,24.5,,,
2018-02-02T06:31:02.193Z,54,,,24.7,,,
2018-02-02T06:31:12.153Z,54,,,24.5,56.3,,
2018-02-02T06:31:22.248Z,54,,30,24.9,,,
2018-02-02T06:31:32.179Z,54,,29,24.9,,,
2018-02-02T06:31:42.160Z,54,,,24.8,56.4,,
2018-02-02T06:31:52.300Z,54,,,24.8,,,
2018-02-02T06:32:02.196Z,54,,,24.8,,,
2018-02-02T06:32:12.157Z,54,,,24.7,56.5,,
2018-02-02T06:32:22.203Z,54,,,24.7,,,
2018-02-02T06:32:32.168Z,54,,30,24.7,,,
2018-02-02T06:32:42.200Z,54,,29,24.9,,,
2018-02-02T06:32:52.389Z,54,,,25,56.6,,
2018-02-02T06:33:02.211Z,54,,,24.9,,,
2018-02-02T06:33:12.152Z,54,,,25,,,
2018-02-02T06:33:22.315Z,54,,,25,,,
2018-02-02T06:33:32.161Z,54,,,24.8,56.7,,
2018-02-02T06:33:42.261Z,54,,,24.9,,,
2018-02-02T06:33:52.372Z,54,,,24.8,,,
2018-02-02T06:34:02.155Z,54,,,25,,,
2018-02-02T06:34:12.154Z,54,,30,25.3,,,
2018-02-02T06:34:22.153Z,54,,29,25,56.8,,
2018-02-02T06:34:32.256Z,54,,,25,,,
2018-02-02T06:34:42.155Z,54,,,25.1,56.9,,
2018-02-02T06:34:52.406Z,54,,,25.3,,,
2018-02-02T06:35:02.164Z,54,,,24.8,,,
2018-02-02T06:35:12.239Z,54,,,25,,,
2018-02-02T06:35:22.211Z,54,,29,25.3,57,,
2018-02-02T06:35:32.162Z,54,,,25.3,,,
2018-02-02T06:35:42.206Z,54,,,25.3,,,
2018-02-02T06:35:52.262Z,54,,,25.1,,,
2018-02-02T06:36:02.164Z,54,,,25.3,,,
2018-02-02T06:36:12.153Z,54,,,25.4,57.1,,
2018-02-02T06:36:22.155Z,54,,,25.5,,,
2018-02-02T06:36:32.185Z,54,,,25.3,,,
2018-02-02T06:36:42.161Z,54,,,25.1,,,
2018-02-02T06:36:52.267Z,54,,,25.4,57.2,,
2018-02-02T06:37:02.167Z,54,,,25.4,,,
2018-02-02T06:37:12.156Z,54,,,25.3,,,
2018-02-02T06:37:22.156Z,54,,,25.3,,,
2018-02-02T06:37:32.210Z,54,,,25.1,,,
2018-02-02T06:37:42.382Z,54,,,25.4,57.3,,
2018-02-02T06:37:52.280Z,54,,,25.4,,,
2018-02-02T06:38:02.160Z,54,,,25.5,,,
2018-02-02T06:38:12.155Z,54,,,25.4,,,
2018-02-02T06:38:22.210Z,54,,,25.3,,,
2018-02-02T06:38:32.289Z,54,,,25.4,57.4,,
2018-02-02T06:38:42.185Z,54,,,25.4,,,
2018-02-02T06:38:52.276Z,54,,,25.3,,,
2018-02-02T06:39:02.181Z,54,,,25.5,,,
2018-02-02T06:39:12.243Z,54,,,25.3,,,
2018-02-02T06:39:22.197Z,54,,,25.5,57.6,,
2018-02-02T06:39:32.195Z,54,,,25.3,,,
2018-02-02T06:39:42.229Z,54,,,25.5,,,
2018-02-02T06:39:52.369Z,54,,,25.3,,,
2018-02-02T06:40:02.195Z,54,,,25.3,57.7,,
2018-02-02T06:40:12.228Z,54,,,25.3,,,
2018-02-02T06:40:22.166Z,54,,,25.4,,,
2018-02-02T06:40:32.166Z,54,,,25.4,,,
2018-02-02T06:40:42.232Z,54,,,25.5,,,
2018-02-02T06:40:52.284Z,54,,,25.7,,,
2018-02-02T06:41:02.229Z,54,,,25.6,57.8,,
2018-02-02T06:41:12.242Z,54,,,25.6,,,
2018-02-02T06:41:22.212Z,54,,0,25.5,56.7,0,2
2018-02-02T06:41:32.163Z,54,,,25.3,54.8,,
2018-02-02T06:41:42.155Z,54,,,24.8,53.9,,
2018-02-02T06:41:52.309Z,54,,,24,52.9,,
2018-02-02T06:42:02.182Z,54,,,23.4,52.3,,
2018-02-02T06:42:12.281Z,54,,,23.3,51.7,,
2018-02-02T06:42:22.199Z,54,,,23.2,51.2,,
2018-02-02T06:42:32.159Z,54,,,23.1,50.6,,
2018-02-02T06:42:42.174Z,54,,,23.1,50.2,,
2018-02-02T06:42:52.355Z,54,,,23,49.8,,
2018-02-02T06:43:02.156Z,54,,,22.7,49.4,,
2018-02-02T06:43:12.163Z,54,,,22.6,49.1,,
2018-02-02T06:43:22.186Z,54,,,22.5,48.8,,
2018-02-02T06:43:34.426Z,54,,,22.4,48.5,,
2018-02-02T06:43:42.158Z,54,,,22.2,48.2,,
2018-02-02T06:43:52.735Z,54,,44,22.1,48.1,0,2
2018-02-02T06:44:02.208Z,54,,33,22.2,54.3,,
2018-02-02T06:44:12.157Z,54,,29,22.2,53.9,,
2018-02-02T06:44:22.188Z,54,,,22.1,52.9,,
2018-02-02T06:44:32.157Z,54,,,21.6,54.3,,
2018-02-02T06:44:42.162Z,54,,30,22.2,54.7,,
2018-02-02T06:44:52.293Z,54,,29,23.1,55,,
2018-02-02T06:45:02.248Z,54,,,23.6,55.2,,
2018-02-02T06:45:12.179Z,54,,,23.6,55.4,,
2018-02-02T06:45:22.172Z,54,,,23.7,55.6,,
2018-02-02T06:45:32.163Z,54,,,23.9,56,,
2018-02-02T06:45:42.172Z,54,,,24.3,56.1,,
2018-02-02T06:45:52.311Z,54,,,24.3,56.2,,
2018-02-02T06:46:02.217Z,54,,,24,56.3,,
2018-02-02T06:46:12.182Z,54,,,24,56.4,,
2018-02-02T06:46:22.207Z,54,,,24.4,56.5,,
2018-02-02T06:46:32.168Z,54,,,24.2,56.6,,
2018-02-02T06:46:42.286Z,54,,,24.4,56.7,,
2018-02-02T06:46:52.320Z,54,,,24.5,56.8,,
2018-02-02T06:47:02.172Z,54,,,24.3,,,
2018-02-02T06:47:12.268Z,54,,,24.4,56.9,,
2018-02-02T06:47:22.177Z,54,,,24.8,,,
2018-02-02T06:47:32.165Z,54,,,24.9,57,,
2018-02-02T06:47:42.179Z,54,,,24.8,57,,
2018-02-02T06:47:52.302Z,54,,,24.8,,,
2018-02-02T06:48:02.165Z,54,,,25,,,
2018-02-02T06:48:12.163Z,54,,,24.8,,,
2018-02-02T06:48:22.219Z,54,,,24.9,57.1,,
2018-02-02T06:48:32.162Z,54,,,25,,,
2018-02-02T06:48:42.193Z,54,,,24.9,,,
2018-02-02T06:48:52.317Z,54,,,24.8,57.2,,
2018-02-02T06:49:02.201Z,54,,,25.1,,,
2018-02-02T06:49:12.191Z,54,,,25.3,,,
2018-02-02T06:49:22.160Z,54,,,25.3,,,
2018-02-02T06:49:32.168Z,54,,30,25.1,57.3,,
2018-02-02T06:49:42.190Z,54,,29,25.1,,,
2018-02-02T06:49:52.320Z,54,,,25.3,,,
2018-02-02T06:50:02.174Z,54,,,25.1,57.4,,
2018-02-02T06:50:12.176Z,54,,,25.1,,,
2018-02-02T06:50:22.176Z,54,,,25.1,,,
2018-02-02T06:50:32.243Z,54,,,25.6,,,
2018-02-02T06:50:42.316Z,54,,30,25.6,57.6,,
2018-02-02T06:50:52.349Z,54,,,25.3,,,
2018-02-02T06:51:02.181Z,54,,29,25.3,57.7,,
2018-02-02T06:51:12.231Z,54,,,25.4,,,
2018-02-02T06:51:22.183Z,54,,,25.4,57.8,,
2018-02-02T06:51:32.207Z,54,,,25.5,,,
2018-02-02T06:51:42.170Z,54,,,25.5,,,
2018-02-02T06:51:52.273Z,54,,,25.6,57.9,,
2018-02-02T06:52:02.327Z,54,,,25.7,,,
2018-02-02T06:52:12.187Z,54,,,25.6,58,,
2018-02-02T06:52:22.173Z,54,,,25.6,,,
2018-02-02T06:52:32.169Z,54,,30,25.7,,,
2018-02-02T06:52:42.184Z,54,,29,25.5,58.1,,
2018-02-02T06:52:52.263Z,54,,,25.6,,,
2018-02-02T06:53:02.164Z,54,,,25.7,,,
2018-02-02T06:53:12.184Z,54,,,25.6,58.2,,
2018-02-02T06:53:22.287Z,54,,,26,,,
2018-02-02T06:53:32.181Z,54,,,25.7,,,
2018-02-02T06:53:42.234Z,54,,,25.9,58.3,,
2018-02-02T06:53:52.324Z,54,,,26,,,
2018-02-02T06:54:02.167Z,54,,,26,58.4,,
2018-02-02T06:54:12.213Z,54,,,25.7,,,
2018-02-02T06:54:22.218Z,54,,,26,,,
2018-02-02T06:54:32.198Z,54,,,26.1,58.5,,
2018-02-02T06:54:42.217Z,54,,,26,,,
2018-02-02T06:54:52.315Z,54,,,26.1,,,
2018-02-02T06:55:02.220Z,54,,,26.1,58.6,,
2018-02-02T06:55:12.347Z,54,,,26.2,,,
2018-02-02T06:55:22.255Z,54,,,26.2,,,
2018-02-02T06:55:32.202Z,54,,,26.2,58.7,,
2018-02-02T06:55:42.167Z,54,,,25.7,,,
2018-02-02T06:55:52.300Z,54,,,26.1,,,
2018-02-02T06:56:02.228Z,54,,,26.1,58.8,,
2018-02-02T06:56:12.167Z,54,,,25.9,,,
2018-02-02T06:56:22.199Z,54,,,26.2,,,
2018-02-02T06:56:32.166Z,54,,,26.1,58.9,,
2018-02-02T06:56:42.170Z,54,,,26.1,,,
2018-02-02T06:56:52.287Z,54,,,26.2,,,
2018-02-02T06:57:02.193Z,54,,29,26.2,58.9,,
2018-02-02T06:57:12.168Z,54,,,26.2,59,,
2018-02-02T06:57:22.230Z,54,,,26.3,,,
2018-02-02T06:57:32.164Z,54,,,26,,,
2018-02-02T06:57:42.174Z,54,61,29,26.1,59,0,2
2018-02-02T06:57:52.280Z,54,,,26.2,59.1,,
2018-02-02T06:58:02.226Z,54,,,26.1,,,
2018-02-02T06:58:12.201Z,54,,,26.1,59.3,,
2018-02-02T06:58:22.198Z,54,,,26.2,,,
2018-02-02T06:58:32.331Z,54,,30,26,,,
2018-02-02T06:58:42.254Z,54,,0,26,57.8,0,2
2018-02-02T06:58:52.366Z,54,,,26,55.9,,
2018-02-02T06:59:02.176Z,54,,,25.3,55.3,,
2018-02-02T06:59:12.199Z,54,,,25.1,54.6,,
2018-02-02T06:59:22.231Z,54,,,24.8,53.6,,
2018-02-02T06:59:32.228Z,54,,,24.4,52.9,,
2018-02-02T06:59:42.168Z,54,,,23.9,52.3,,
2018-02-02T06:59:52.286Z,54,,,23.7,51.8,,
2018-02-02T07:00:02.190Z,54,,,23.7,51.3,,
2018-02-02T07:00:12.196Z,54,,,23.4,50.7,,
2018-02-02T07:00:22.202Z,54,,,23.6,50.3,,
2018-02-02T07:00:32.199Z,54,,,23.2,49.9,,
2018-02-02T07:00:42.268Z,54,,,23.3,49.7,,
2018-02-02T07:00:52.318Z,54,,,23.1,49.4,,
2018-02-02T07:01:02.180Z,54,,,22.8,49.1,,
2018-02-02T07:01:12.178Z,54,,,22.7,48.8,,
2018-02-02T07:01:22.282Z,54,,,22.5,48.6,,
2018-02-02T07:01:32.188Z,54,,,22.6,48.4,,
2018-02-02T07:01:42.185Z,54,,,22.1,48.2,,
2018-02-02T07:01:52.301Z,54,,,22.4,,,
2018-02-02T07:02:02.243Z,54,,,22.6,,,
2018-02-02T07:02:12.209Z,54,,,22.6,,,
2018-02-02T07:02:22.172Z,54,,,22.2,48.1,,
2018-02-02T07:02:32.193Z,54,,,21.9,,,
2018-02-02T07:02:42.174Z,54,,,21.6,,,
2018-02-02T07:02:52.332Z,54,,,21.2,48.2,,
2018-02-02T07:03:02.172Z,54,,,21.2,,,
2018-02-02T07:03:12.171Z,54,,,20.9,48.3,,
2018-02-02T07:03:22.168Z,54,,,20.5,,,
2018-02-02T07:03:32.169Z,54,,,20.4,48.4,,
2018-02-02T07:03:42.538Z,54,,,20.1,,,
2018-02-02T07:03:52.374Z,54,,,19.8,48.5,,
2018-02-02T07:04:02.261Z,54,,,19.7,,,
2018-02-02T07:04:12.187Z,54,,42,19.4,50.1,0,2
2018-02-02T07:04:22.287Z,54,,29,19.3,54,,
2018-02-02T07:04:32.257Z,54,,,19.3,52.8,,
2018-02-02T07:04:42.171Z,54,,,20,53.1,,
2018-02-02T07:04:52.355Z,54,,,21.3,53.6,,
2018-02-02T07:05:02.183Z,54,,,21.6,53.7,,
2018-02-02T07:05:12.188Z,54,,,22.5,53.9,,
2018-02-02T07:05:22.179Z,54,,,22.7,,,
2018-02-02T07:05:32.181Z,54,,,23.2,54,,
2018-02-02T07:05:42.259Z,54,,,23.2,,,
2018-02-02T07:05:52.357Z,54,,30,23.4,54.1,,
2018-02-02T07:06:02.171Z,54,,29,23.3,54.3,,
2018-02-02T07:06:12.209Z,54,,,23.3,54.4,,
2018-02-02T07:06:22.186Z,54,,,23.4,54.5,,
2018-02-02T07:06:32.222Z,54,,30,23.4,54.6,,
2018-02-02T07:06:42.190Z,54,,,23.3,54.7,,
2018-02-02T07:06:52.336Z,54,,29,23.4,54.8,,
2018-02-02T07:07:02.190Z,54,,,23.6,,,
2018-02-02T07:07:12.197Z,54,,,23.8,54.9,,
2018-02-02T07:07:22.324Z,54,,,23.9,55,,
2018-02-02T07:07:32.179Z,54,,,23.7,55.1,,
2018-02-02T07:07:42.260Z,54,,,23.9,,,
2018-02-02T07:07:52.301Z,54,,,24,55.2,,
2018-02-02T07:08:07.312Z,54,,,24.4,55.3,,
2018-02-02T07:08:12.247Z,54,,,24.3,,,
2018-02-02T07:08:22.219Z,54,,,24.2,55.4,,
2018-02-02T07:08:32.197Z,54,,,24.4,,,
2018-02-02T07:08:42.208Z,54,,,24.5,55.5,,
2018-02-02T07:08:52.383Z,54,,,24.4,55.6,,
2018-02-02T07:09:02.209Z,54,,,24.4,,,
2018-02-02T07:09:12.210Z,54,,30,24.4,,,
2018-02-02T07:09:22.337Z,54,,29,24.5,55.7,,
2018-02-02T07:09:32.192Z,54,,,24.9,,,
2018-02-02T07:09:42.285Z,54,,,24.8,55.9,,
2018-02-02T07:09:52.301Z,54,,,25,56,,
2018-02-02T07:10:02.203Z,54,,30,24.8,,,
2018-02-02T07:10:12.282Z,54,,29,24.8,56.1,,
2018-02-02T07:10:22.249Z,54,,,24.7,,,
2018-02-02T07:10:32.220Z,54,,,24.9,56.2,,
2018-02-02T07:10:42.178Z,54,,,25,,,
2018-02-02T07:10:52.286Z,54,,30,25.1,56.3,,
2018-02-02T07:11:02.186Z,54,,29,25,,,
2018-02-02T07:11:12.252Z,54,,30,24.9,56.4,,
2018-02-02T07:11:22.174Z,54,,29,25.3,,,
2018-02-02T07:11:32.247Z,54,,,25.1,56.5,,
2018-02-02T07:11:42.188Z,54,,,24.9,,,
2018-02-02T07:11:52.328Z,54,,,25,,,
2018-02-02T07:12:02.226Z,54,,30,25,56.6,,
2018-02-02T07:12:12.251Z,54,,29,25.1,,,
2018-02-02T07:12:22.183Z,54,,,25.1,56.7,,
2018-02-02T07:12:32.204Z,54,,,25.3,,,
2018-02-02T07:12:42.292Z,54,,30,25.1,56.8,,
2018-02-02T07:12:52.339Z,54,,29,25,,,
2018-02-02T07:13:02.255Z,54,,30,25.1,56.9,,
2018-02-02T07:13:12.351Z,54,,29,25.1,,,
2018-02-02T07:13:22.200Z,54,,,25.4,,,
2018-02-02T07:13:32.177Z,54,,,25.5,57,,
2018-02-02T07:13:42.246Z,54,,,25.5,,,
2018-02-02T07:13:52.296Z,54,,,25.5,57.1,,
2018-02-02T07:14:02.304Z,54,,,25.4,,,
2018-02-02T07:14:12.240Z,54,,,25.7,,,
2018-02-02T07:14:22.196Z,54,,,25.7,57.2,,
2018-02-02T07:14:32.239Z,54,,,25.5,,,
2018-02-02T07:14:42.288Z,54,,,25,,,
2018-02-02T07:14:52.463Z,54,,,25.5,57.3,,
2018-02-02T07:15:02.241Z,54,,,25.4,,,
2018-02-02T07:15:12.206Z,54,,,25.5,,,
2018-02-02T07:15:22.209Z,54,,,25.5,,,
2018-02-02T07:15:32.213Z,54,,,25.3,57.4,,
2018-02-02T07:15:42.198Z,54,,,25.6,,,
2018-02-02T07:15:52.428Z,54,,,25.4,,,
2018-02-02T07:16:02.228Z,54,,,25.7,57.6,,
2018-02-02T07:16:12.197Z,54,,30,25.7,,,
2018-02-02T07:16:22.228Z,54,,29,25.6,,,
2018-02-02T07:16:32.240Z,54,,,25.9,,,
2018-02-02T07:16:42.183Z,54,,,26,57.7,,
2018-02-02T07:16:52.359Z,54,,,26,,,
2018-02-02T07:17:02.189Z,54,,,26.1,,,
2018-02-02T07:17:12.333Z,54,,,26.1,57.8,,
2018-02-02T07:17:22.324Z,54,,,26,,,
2018-02-02T07:17:32.211Z,54,,,25.9,,,
2018-02-02T07:17:42.201Z,54,,,25.9,,,
2018-02-02T07:17:52.480Z,54,,30,25.9,,,
2018-02-02T07:18:02.300Z,54,,29,25.7,57.9,,
2018-02-02T07:18:12.242Z,54,,,26,,,
2018-02-02T07:18:22.181Z,54,,,26.2,,,
2018-02-02T07:18:32.240Z,54,,,26.2,,,
2018-02-02T07:18:42.199Z,54,,,26.2,,,
2018-02-02T07:18:52.382Z,54,,,25.6,57.9,,
2018-02-02T07:19:02.196Z,54,,29,25.9,58,,
2018-02-02T07:19:12.265Z,54,,,26.2,,,
2018-02-02T07:19:22.196Z,54,,,26.2,,,
2018-02-02T07:19:32.220Z,54,,30,25.9,,,
2018-02-02T07:19:42.214Z,54,,29,25.9,,,
2018-02-02T07:19:52.304Z,54,,,25.7,,,
2018-02-02T07:20:02.229Z,54,,,25.9,58.1,,
2018-02-02T07:20:12.195Z,54,,,26,,,
2018-02-02T07:20:22.225Z,54,,,26,,,
2018-02-02T07:20:32.205Z,54,,,26.1,,,
2018-02-02T07:20:42.354Z,54,,,25.3,,,
2018-02-02T07:20:52.317Z,54,0,30,24.7,,1,0
2018-02-02T07:21:02.190Z,54,,39,16.2,62.8,,
2018-02-02T07:21:12.273Z,54,,0,52.6,54.8,1,0
2018-02-02T07:21:22.197Z,54,,38,49.1,51.9,1,0
2018-02-02T07:21:32.204Z,54,,56,49.8,52.1,,
2018-02-02T07:21:42.218Z,54,,50,51.1,53.5,,
2018-02-02T07:21:52.354Z,54,,56,51.6,54.3,,
2018-02-02T07:22:02.186Z,54,,64,52.3,55.2,,
2018-02-02T07:22:12.229Z,54,,58,53.7,56.2,,
2018-02-02T07:22:22.203Z,54,,62,54.2,56.8,,
2018-02-02T07:22:32.188Z,54,,56,54.6,57,,
2018-02-02T07:22:42.229Z,54,,52,54.6,56.7,,
2018-02-02T07:22:52.383Z,54,,54,54.2,56.4,,
2018-02-02T07:23:02.188Z,54,,31,55.1,56.1,,
2018-02-02T07:23:12.186Z,54,,34,54.8,55.3,,
2018-02-02T07:23:22.210Z,54,,,54.6,,,
2018-02-02T07:23:32.206Z,54,,31,54.7,55.2,,
2018-02-02T07:23:42.228Z,54,,32,54.4,54.9,,
2018-02-02T07:23:52.340Z,54,,37,54.1,54.8,,
2018-02-02T07:24:02.212Z,54,,35,54,,,
2018-02-02T07:24:12.251Z,54,,33,54,54.6,0,0
2018-02-02T07:24:22.204Z,54,,0,53.3,51.6,1,0
2018-02-02T07:24:32.212Z,54,,30,48.6,50.2,1,0
2018-02-02T07:24:42.187Z,54,,,49.9,50.3,,
2018-02-02T07:24:52.401Z,54,,41,50.1,51.1,,
2018-02-02T07:25:02.226Z,54,,39,51.2,52.1,,
2018-02-02T07:25:12.195Z,54,,,51.8,52.7,,
2018-02-02T07:25:22.454Z,54,,39,52.3,53.2,,
2018-02-02T07:25:32.213Z,54,,,52.7,53.6,,
2018-02-02T07:25:42.184Z,54,,40,53.3,54,,
2018-02-02T07:25:52.299Z,54,,,53.6,54.4,,
2018-02-02T07:26:02.196Z,54,,39,53.9,54.7,,
2018-02-02T07:26:12.220Z,54,,37,54.2,55,,
2018-02-02T07:26:22.201Z,54,,35,54.4,54.9,,
2018-02-02T07:26:32.184Z,54,,34,54.3,54.8,,
2018-02-02T07:26:42.187Z,54,,,54.2,54.7,,
2018-02-02T07:26:52.307Z,54,,,54.1,54.5,,
2018-02-02T07:27:02.270Z,54,,35,53.9,54.4,,
2018-02-02T07:27:12.260Z,54,,34,53.8,54.3,,
2018-02-02T07:27:22.226Z,54,,35,53.8,,,
2018-02-02T07:27:32.225Z,54,,36,53.7,,,
2018-02-02T07:27:42.258Z,54,,53,52.7,54.6,,
2018-02-02T07:27:52.313Z,54,,61,53.1,55.2,,
2018-02-02T07:28:02.197Z,54,,60,53.8,56,,
2018-02-02T07:28:12.363Z,54,,59,54.3,56.4,,
2018-02-02T07:28:22.657Z,54,,52,54.7,56.5,,
2018-02-02T07:28:32.512Z,54,,53,54.4,56.1,,
2018-02-02T07:28:42.288Z,54,,54,54,55.9,,
2018-02-02T07:28:52.391Z,54,,55,53.9,,,
2018-02-02T07:29:02.214Z,54,,54,53.9,55.7,,
2018-02-02T07:29:12.189Z,54,,,53.9,,,
2018-02-02T07:29:22.196Z,54,,55,53.8,,,
2018-02-02T07:29:32.237Z,54,,56,53.9,,,
2018-02-02T07:29:42.204Z,54,,,53.9,,,
2018-02-02T07:29:52.338Z,54,,,53.8,55.9,,
2018-02-02T07:30:02.227Z,54,,57,53.9,55.7,,
2018-02-02T07:30:12.192Z,54,,,53.8,,,
2018-02-02T07:30:22.212Z,54,,55,53.8,,,
2018-02-02T07:30:32.203Z,54,,,53.9,,,
2018-02-02T07:30:42.349Z,54,,0,53.7,54.9,0,0
2018-02-02T07:30:52.392Z,54,,,53.9,52.6,,
2018-02-02T07:31:02.190Z,54,,,54.3,50.9,,
2018-02-02T07:31:12.187Z,54,,,53.9,50.5,,
2018-02-02T07:31:24.022Z,54,,,53.4,53.1,,
2018-02-02T07:31:32.197Z,54,,,53,54.1,,
2018-02-02T07:31:42.201Z,54,61,,52.5,54.8,0,2
2018-02-02T07:31:52.358Z,54,,,52.2,55.1,,
2018-02-02T07:32:02.244Z,54,,,52.1,55.2,,
2018-02-02T07:32:12.327Z,54,,,51.9,55.3,,
2018-02-02T07:32:22.230Z,54,,,50.9,55.4,,
