Time,PrimTSet,PrimT,HwActive,HwTSet,ChActive,ActPow,HwTOutlet
2018-01-18T06:51:18.857Z,,51.8,,54,,,25
2018-01-18T06:51:28.739Z,,,,54,,,25
2018-01-18T06:51:38.767Z,,51.9,,54,,,25
2018-01-18T06:51:48.752Z,,52,,54,,,25.1
2018-01-18T06:51:58.739Z,,,,54,,,25.1
2018-01-18T06:52:08.769Z,,52.1,,54,,,25.1
2018-01-18T06:52:18.854Z,,52.2,,54,,,25.1
2018-01-18T06:52:28.738Z,,52.3,,54,,,25.3
2018-01-18T06:52:38.797Z,,,,54,,,25.3
2018-01-18T06:52:48.729Z,,52.4,,54,,,25.4
2018-01-18T06:52:58.768Z,,,,54,,,25.4
2018-01-18T06:53:08.740Z,,52.6,,54,,,25.4
2018-01-18T06:53:18.850Z,,52.7,,54,,,25.4
2018-01-18T06:53:28.752Z,,,,54,,,25.4
2018-01-18T06:53:38.740Z,,52.8,,54,,,25.5
2018-01-18T06:53:48.775Z,,,,54,,,25.5
2018-01-18T06:53:58.792Z,,52.9,,54,,,25.5
2018-01-18T06:54:08.744Z,,53,,54,,29,25.5
2018-01-18T06:54:18.841Z,,52.8,0,54,2,0,25.6
2018-01-18T06:54:28.758Z,,49.8,,54,,,25.6
2018-01-18T06:54:38.808Z,,48.9,,54,,,25.5
2018-01-18T06:54:48.759Z,,48.4,,54,,,25.3
2018-01-18T06:54:58.727Z,,47.6,,54,,,24.9
2018-01-18T06:55:08.752Z,,46.8,,54,,,24.7
2018-01-18T06:55:18.844Z,,46.4,,54,,,24.5
2018-01-18T06:55:28.757Z,,45.9,,54,,,24.4
2018-01-18T06:55:38.782Z,,45.4,,54,,,24.4
2018-01-18T06:55:48.737Z,,44.9,,54,,,24.3
2018-01-18T06:55:58.771Z,,44.7,,54,,,24.2
2018-01-18T06:56:08.773Z,,44.4,,54,,,24
2018-01-18T06:56:18.842Z,,44.2,,54,,,23.9
2018-01-18T06:56:28.783Z,,43.9,,54,,,23.8
2018-01-18T06:56:38.739Z,,43.7,,54,,,23.7
2018-01-18T06:56:48.737Z,,43.5,,54,,,23.7
2018-01-18T06:56:58.784Z,,43.3,,54,,,23.4
2018-01-18T06:57:08.756Z,,43.1,,54,,,23.3
2018-01-18T06:57:18.843Z,,42.9,,54,,,23.3
2018-01-18T06:57:28.728Z,,,,54,,,23.2
2018-01-18T06:57:38.729Z,,,,54,,,22.8
2018-01-18T06:57:48.770Z,,,,54,,,23.1
2018-01-18T06:57:58.743Z,,,,54,,,23.1
2018-01-18T06:58:08.730Z,,,,54,,,22.8
2018-01-18T06:58:20.828Z,,42.8,,54,,,22.4
2018-01-18T06:58:28.791Z,,,,54,,,22.1
2018-01-18T06:58:38.744Z,,42.9,,54,,,21.7
2018-01-18T06:58:48.743Z,,,,54,,,21.5
2018-01-18T06:58:58.743Z,,,,54,,,21.2
2018-01-18T06:59:08.812Z,,43,,54,,,21.1
2018-01-18T06:59:18.890Z,,,,54,,,20.8
2018-01-18T06:59:28.742Z,,43.1,,54,,,20.5
2018-01-18T06:59:38.826Z,,,,54,,,20.4
2018-01-18T06:59:48.803Z,,43.2,,54,,,20.2
2018-01-18T06:59:58.786Z,,,,54,,,20
2018-01-18T07:00:08.729Z,,43.3,,54,,,19.8
2018-01-18T07:00:18.856Z,,,,54,,,19.7
2018-01-18T07:00:28.777Z,,,,54,,,19.6
2018-01-18T07:00:38.789Z,,43.4,,54,,,19.4
2018-01-18T07:00:48.733Z,,,,54,,,19.3
2018-01-18T07:00:58.751Z,,,,54,,,19.2
2018-01-18T07:01:08.734Z,,,,54,,,19
2018-01-18T07:01:18.840Z,,,,54,,,18.9
2018-01-18T07:01:28.778Z,,46.3,0,54,2,40,18.9
2018-01-18T07:01:38.741Z,,48.4,,54,,32,18.8
2018-01-18T07:01:48.791Z,,46.9,,54,,29,19.2
2018-01-18T07:01:59.860Z,,47.3,,54,,,20.1
2018-01-18T07:02:08.742Z,,48.2,,54,,,20.8
2018-01-18T07:02:18.837Z,,48.1,,54,,,21.3
2018-01-18T07:02:28.770Z,,48.3,,54,,,21.9
2018-01-18T07:02:38.763Z,,,,54,,30,22.2
2018-01-18T07:02:48.769Z,,,,54,,29,22.6
2018-01-18T07:02:58.744Z,,48.4,,54,,,22.8
2018-01-18T07:03:08.793Z,,48.5,,54,,,23
2018-01-18T07:03:18.865Z,,48.6,,54,,,23
2018-01-18T07:03:28.740Z,,48.7,,54,,,23.2
2018-01-18T07:03:38.730Z,,,,54,,,23.3
2018-01-18T07:03:48.755Z,,48.8,,54,,,23.4
2018-01-18T07:03:58.741Z,,48.9,,54,,,23.6
2018-01-18T07:04:08.761Z,,49,,54,,,23.7
2018-01-18T07:04:18.866Z,,,,54,,,23.7
2018-01-18T07:04:28.740Z,,49.1,,54,,,23.7
2018-01-18T07:04:38.797Z,,49.2,,54,,,23.9
2018-01-18T07:04:48.789Z,,49.3,,54,,,24
2018-01-18T07:04:58.772Z,,49.4,,54,,,24
2018-01-18T07:05:08.752Z,,49.5,,54,,30,24.2
2018-01-18T07:05:19.001Z,,49.6,,54,,29,24.2
2018-01-18T07:05:28.746Z,,49.7,,54,,,24.2
2018-01-18T07:05:38.761Z,,49.8,,54,,,24.3
2018-01-18T07:05:48.791Z,,,,54,,,24.4
2018-01-18T07:05:58.760Z,,50,,54,,,24.4
2018-01-18T07:06:08.774Z,,,,54,,,24.4
2018-01-18T07:06:18.912Z,,50.1,,54,,,24.5
2018-01-18T07:06:28.771Z,,50.2,,54,,,24.5
2018-01-18T07:06:38.756Z,,50.3,,54,,,24.7
2018-01-18T07:06:48.814Z,,50.4,,54,,,24.7
2018-01-18T07:06:58.744Z,,50.5,,54,,,24.7
2018-01-18T07:07:08.744Z,,50.6,,54,,,24.7
2018-01-18T07:07:18.916Z,,50.7,,54,,,24.7
2018-01-18T07:07:28.909Z,,,,54,,,24.7
2018-01-18T07:07:38.748Z,,51,,54,,,24.8
2018-01-18T07:07:48.776Z,,,,54,,,24.8
2018-01-18T07:07:58.797Z,,51.1,,54,,,24.9
2018-01-18T07:08:08.815Z,,51.2,,54,,,24.8
2018-01-18T07:08:18.808Z,,51.3,,54,,,24.9
2018-01-18T07:08:28.753Z,,51.4,,54,,30,24.9
2018-01-18T07:08:38.810Z,,,,54,,29,24.9
2018-01-18T07:08:48.734Z,,51.5,,54,,,25
2018-01-18T07:08:58.748Z,,51.6,,54,,,25
2018-01-18T07:09:08.759Z,,51.7,,54,,,25
2018-01-18T07:09:18.944Z,,,,54,,,25
2018-01-18T07:09:28.735Z,,51.8,,54,,,25.1
2018-01-18T07:09:38.868Z,,51.9,,54,,,25.1
2018-01-18T07:09:48.791Z,,52,,54,,30,25.3
2018-01-18T07:09:58.749Z,,,,54,,29,25.1
2018-01-18T07:10:08.781Z,,52.1,,54,,,25.1
2018-01-18T07:10:18.879Z,,52.2,,54,,,25.3
2018-01-18T07:10:28.746Z,,,,54,,30,25.4
2018-01-18T07:10:38.795Z,,52.3,,54,,,25.4
2018-01-18T07:10:48.746Z,,52.4,,54,,29,25.3
2018-01-18T07:10:58.768Z,,52.6,,54,,,25.4
2018-01-18T07:11:08.864Z,,,,54,,,25.5
2018-01-18T07:11:18.825Z,,52.7,,54,,,25.5
2018-01-18T07:11:28.763Z,,,,54,,,25.5
2018-01-18T07:11:38.768Z,,52.8,,54,,,25.6
2018-01-18T07:11:49.408Z,,52.9,,54,,30,25.5
2018-01-18T07:11:58.760Z,,,,54,,29,25.6
2018-01-18T07:12:08.793Z,,53,,54,,,25.6
2018-01-18T07:12:18.870Z,,53.1,,54,,,25.7
2018-01-18T07:12:28.794Z,,,,54,,,25.7
2018-01-18T07:12:38.802Z,,53.2,,54,,,25.9
2018-01-18T07:12:48.755Z,,,,54,,,25.9
2018-01-18T07:12:58.797Z,,52.9,0,54,2,0,25.9
2018-01-18T07:13:08.767Z,,50.5,,54,,,26
2018-01-18T07:13:18.868Z,,49.3,,54,,,25.7
2018-01-18T07:13:28.772Z,,48.7,,54,,,25.5
2018-01-18T07:13:38.774Z,,47.8,,54,,,25.3
2018-01-18T07:13:48.762Z,,46.9,,54,,,25.1
2018-01-18T07:13:58.795Z,,46.6,,54,,,25
2018-01-18T07:14:08.826Z,,45.9,,54,,,24.8
2018-01-18T07:14:18.983Z,,45.7,,54,,,24.7
2018-01-18T07:14:28.891Z,,45.3,,54,,,24.5
2018-01-18T07:14:38.818Z,,44.9,,54,,,24.4
2018-01-18T07:14:49.431Z,,44.7,,54,,,24.3
2018-01-18T07:14:58.813Z,0,44.4,1,54,0,,23.8
2018-01-18T07:15:08.819Z,,45,,54,,54,16.4
2018-01-18T07:15:18.870Z,,45.6,,54,,53,42.1
2018-01-18T07:15:28.802Z,,48,,54,,87,43.2
2018-01-18T07:15:38.744Z,,52,,54,,86,46.6
2018-01-18T07:15:48.756Z,,54,,54,,81,49.7
2018-01-18T07:15:58.791Z,,55.3,,54,,70,52.1
2018-01-18T07:16:08.831Z,,56.1,,54,,63,53.4
2018-01-18T07:16:18.901Z,,56.5,,54,,57,54.3
2018-01-18T07:16:28.823Z,,,,54,,47,54.8
2018-01-18T07:16:38.758Z,,55.9,,54,,51,54.2
2018-01-18T07:16:48.789Z,,,,54,,54,53.7
2018-01-18T07:16:58.799Z,,,,54,,56,53.8
2018-01-18T07:17:08.830Z,,,,54,,,53.7
2018-01-18T07:17:18.868Z,,56,,54,,57,53.6
2018-01-18T07:17:28.782Z,,56,,54,,57,53.8
2018-01-18T07:17:38.743Z,,56.1,,54,,58,53.8
2018-01-18T07:17:48.745Z,,56.2,,54,,,54
2018-01-18T07:17:58.803Z,,,,54,,57,54.1
2018-01-18T07:18:08.749Z,,56.3,,54,,58,54.1
2018-01-18T07:18:18.930Z,,,,54,,57,54.2
2018-01-18T07:18:28.754Z,,,,54,,,54.2
2018-01-18T07:18:38.743Z,,,,54,,55,54.2
2018-01-18T07:18:48.781Z,,56.2,,54,,56,54.1
2018-01-18T07:18:58.795Z,,56.1,,54,,54,54.1
2018-01-18T07:19:08.776Z,,,,54,,55,54
2018-01-18T07:19:18.857Z,,56,,54,,,54
2018-01-18T07:19:28.939Z,,,,54,,,53.9
2018-01-18T07:19:38.763Z,,,,54,,56,53.8
2018-01-18T07:19:48.778Z,,,,54,,,53.9
2018-01-18T07:19:58.742Z,,,,54,,58,54
2018-01-18T07:20:08.749Z,,56.1,,54,,,53.9
2018-01-18T07:20:18.850Z,,,,54,,56,54
2018-01-18T07:20:28.748Z,,,,54,,,54
2018-01-18T07:20:38.759Z,,,,54,,55,54
2018-01-18T07:20:48.757Z,,56,,54,,,54
2018-01-18T07:20:58.745Z,,56.1,,54,,59,53.8
2018-01-18T07:21:08.758Z,,,,54,,56,54
2018-01-18T07:21:18.937Z,,,,54,,58,54
2018-01-18T07:21:28.778Z,,,,54,,57,54
2018-01-18T07:21:38.807Z,,,,54,,,54
2018-01-18T07:21:48.759Z,,,,54,,,54
2018-01-18T07:21:58.771Z,,,,54,,,54
2018-01-18T07:22:08.771Z,,,,54,,58,54
2018-01-18T07:22:18.860Z,,,,54,,,54
2018-01-18T07:22:28.744Z,,,,54,,57,54
2018-01-18T07:22:38.807Z,,,,54,,,54.1
2018-01-18T07:22:48.871Z,,56.2,,54,,,54
2018-01-18T07:22:58.779Z,,56.1,,54,,,54.1
2018-01-18T07:23:08.879Z,,,,54,,,54
2018-01-18T07:23:20.575Z,,,,54,,58,53.9
2018-01-18T07:23:28.787Z,,56,,54,,57,53.9
2018-01-18T07:23:38.773Z,,,,54,,59,53.8
2018-01-18T07:23:48.820Z,,,,54,,57,53.9
2018-01-18T07:23:58.753Z,,,,54,,58,53.9
2018-01-18T07:24:08.763Z,,,,54,,,54
2018-01-18T07:24:18.864Z,,54.6,0,54,0,0,54
2018-01-18T07:24:28.759Z,,51.9,,54,,,53.8
2018-01-18T07:24:38.846Z,,49.6,,54,,,53.9
2018-01-18T07:24:48.827Z,,51.1,,54,,,53.9
2018-01-18T07:24:58.756Z,,53.1,,54,,,53.6
2018-01-18T07:25:08.787Z,,54.3,,54,,,53.1
2018-01-18T07:25:18.862Z,61,54.8,0,54,2,,52.3
2018-01-18T07:25:28.871Z,,55,,54,,,51.6
2018-01-18T07:25:38.919Z,,55.1,,54,,,51.1
2018-01-18T07:25:48.807Z,,,,54,,,50.7
2018-01-18T07:25:58.744Z,,55.2,,54,,,50.4
2018-01-18T07:26:08.748Z,,55.1,,54,,,50.2
2018-01-18T07:26:18.871Z,,,,54,,,50.1
2018-01-18T07:26:28.765Z,,,,54,,,49.9
2018-01-18T07:26:38.867Z,,,,54,,,49.1
2018-01-18T07:26:48.762Z,,,,54,,,48
2018-01-18T07:26:58.898Z,,,,54,,,46.8
2018-01-18T07:27:08.801Z,,,,54,,,45.6
2018-01-18T07:27:18.896Z,,,,54,,,44.3
2018-01-18T07:27:28.768Z,,,,54,,,43.1
2018-01-18T07:27:43.856Z,,,,54,,,42.1
2018-01-18T07:27:48.842Z,61,55.1,0,54,2,0,41.1
2018-01-18T07:27:58.767Z,,,,54,,,40
2018-01-18T07:28:08.811Z,,,,54,,,39.1
2018-01-18T07:28:18.949Z,,55.2,,54,,,38.4
2018-01-18T07:28:28.872Z,0,53.6,1,54,0,,36.5
2018-01-18T07:28:38.792Z,,50.3,,54,,71,45.1
2018-01-18T07:28:48.747Z,,51.2,,54,,105,45.9
2018-01-18T07:28:58.756Z,,55,,54,,107,48.5
2018-01-18T07:29:08.828Z,,57.2,,54,,103,51.6
2018-01-18T07:29:18.917Z,,59,,54,,96,53.7
2018-01-18T07:29:28.784Z,,58.6,0,54,0,0,54.3
2018-01-18T07:29:38.774Z,,56.5,,54,,,54
2018-01-18T07:29:48.750Z,,52.8,,54,,,54.2
2018-01-18T07:29:58.787Z,,53.1,,54,,,54.9
2018-01-18T07:30:08.761Z,,56.4,,54,,,54.9
2018-01-18T07:30:18.922Z,,57.4,,54,,,54.8
2018-01-18T07:30:28.784Z,61,57.8,0,54,2,,54.4
2018-01-18T07:30:38.823Z,,58,,54,,,53.8
2018-01-18T07:30:49.373Z,,,,54,,,53.3
2018-01-18T07:30:58.751Z,,,,54,,,52.9
2018-01-18T07:31:08.822Z,,,,54,,,52.5
2018-01-18T07:31:18.908Z,,,,54,,,52.4
2018-01-18T07:31:28.808Z,,57.9,,54,,,52.3
2018-01-18T07:31:38.749Z,,,,54,,,52.3
2018-01-18T07:31:48.749Z,,,,54,,,52.1
2018-01-18T07:31:58.751Z,,57.8,,54,,,51.5
2018-01-18T07:32:08.769Z,,,,54,,,50.5
2018-01-18T07:32:18.880Z,,,,54,,,49.3
2018-01-18T07:32:28.753Z,,57.7,,54,,,48.1
2018-01-18T07:32:38.758Z,,,,54,,,46.9
2018-01-18T07:32:49.365Z,,,,54,,,45.6
2018-01-18T07:32:58.787Z,,,,54,,,44.3
2018-01-18T07:33:08.795Z,,,,54,,,43.2
2018-01-18T07:33:18.895Z,,57.6,,54,,,42.1
2018-01-18T07:33:28.752Z,,,,54,,,41.1
2018-01-18T07:33:38.762Z,,,,54,,,40.1
2018-01-18T07:33:48.762Z,,,,54,,,39.1
2018-01-18T07:33:58.749Z,,57.4,,54,,,38.1
2018-01-18T07:34:08.747Z,,,,54,,,37.3
2018-01-18T07:34:18.879Z,,,,54,,,36.5
2018-01-18T07:34:28.819Z,,,,54,,,35.9
2018-01-18T07:34:38.754Z,,57.3,,54,,,35.3
2018-01-18T07:34:48.814Z,,,,54,,,35.1
2018-01-18T07:34:58.756Z,,,,54,,,34.5
2018-01-18T07:35:08.763Z,,,,54,,,33.9
2018-01-18T07:35:18.980Z,,,,54,,,33.4
2018-01-18T07:35:28.840Z,,57.2,,54,,,32.8
2018-01-18T07:35:38.847Z,,,,54,,,32.3
2018-01-18T07:35:48.893Z,,,,54,,,31.5
2018-01-18T07:35:58.776Z,,57.1,,54,,,31
2018-01-18T07:36:08.793Z,,,,54,,,30.8
2018-01-18T07:36:18.940Z,,57,,54,,,30.7
2018-01-18T07:36:28.755Z,,,,54,,,30.3
2018-01-18T07:36:38.839Z,,56.9,,54,,,30.1
2018-01-18T07:36:48.758Z,,,,54,,,29.7
2018-01-18T07:36:58.767Z,,56.8,,54,,,29.5
2018-01-18T07:37:08.764Z,,,,54,,,29.2
2018-01-18T07:37:18.932Z,,,,54,,,28.9
2018-01-18T07:37:28.847Z,,56.7,,54,,,28.6
2018-01-18T07:37:38.797Z,,,,54,,,28.4
2018-01-18T07:37:48.829Z,,56.6,,54,,,28
2018-01-18T07:37:58.838Z,,,,54,,,27.8
2018-01-18T07:38:08.758Z,,56.5,,54,,,27.7
2018-01-18T07:38:18.869Z,,,,54,,,27.7
2018-01-18T07:38:28.913Z,,56.4,,54,,,27.7
2018-01-18T07:38:38.776Z,,,,54,,,27.3
2018-01-18T07:38:48.753Z,,56.3,,54,,,26.8
2018-01-18T07:38:58.777Z,,,,54,,,26
2018-01-18T07:39:08.817Z,,56.2,,54,,,25.9
2018-01-18T07:39:18.879Z,,,,54,,,25.9
2018-01-18T07:39:28.769Z,,56.1,,54,,,25.9
2018-01-18T07:39:38.774Z,,,,54,,,25.9
2018-01-18T07:39:48.771Z,,,,54,,,25.9
2018-01-18T07:39:58.761Z,0,55.6,1,54,0,,27.1
2018-01-18T07:40:08.798Z,,50.6,,54,,58,45.1
2018-01-18T07:40:18.928Z,,52.1,,54,,121,44.2
2018-01-18T07:40:28.781Z,,56.1,,54,,123,48.1
2018-01-18T07:40:39.406Z,,59.1,,54,,118,51.4
2018-01-18T07:40:48.861Z,,60.5,,54,,110,53.4
2018-01-18T07:40:58.763Z,,59.9,0,54,0,0,53.4
2018-01-18T07:41:08.760Z,,55.7,,54,,,53.7
2018-01-18T07:41:18.852Z,,53.2,,54,,,55.3
2018-01-18T07:41:28.771Z,,57.2,,54,,,56
2018-01-18T07:41:38.831Z,,58.6,,54,,,55.7
2018-01-18T07:41:48.753Z,,59.1,,54,,,55
2018-01-18T07:41:58.783Z,61,61.1,0,54,2,43,54
2018-01-18T07:42:08.762Z,,56.6,,54,,30,53.4
2018-01-18T07:42:18.942Z,,47.7,,54,,29,53.1
2018-01-18T07:42:28.845Z,,50.3,,54,,,53.2
2018-01-18T07:42:38.819Z,,48.7,,54,,,53.1
2018-01-18T07:42:48.796Z,,47.3,,54,,,52.3
2018-01-18T07:42:58.773Z,,46.5,,54,,,51.1
2018-01-18T07:43:08.755Z,,45.3,,54,,,49.7
2018-01-18T07:43:18.855Z,,44.4,,54,,,48.2
2018-01-18T07:43:28.781Z,,43.7,,54,,29,46.7
2018-01-18T07:43:38.805Z,0,43.2,1,54,0,,41.6
2018-01-18T07:43:48.771Z,,45,,54,,64,26.1
2018-01-18T07:43:58.816Z,,44.3,0,54,0,0,40.5
2018-01-18T07:44:08.784Z,,,,54,,,40.7
2018-01-18T07:44:19.136Z,,44.1,1,54,0,45,42
2018-01-18T07:44:28.798Z,,44,,54,,,42.3
2018-01-18T07:44:38.826Z,,46.1,,54,,53,43.8
2018-01-18T07:44:49.033Z,,48.2,0,54,0,52,46.1
2018-01-18T07:44:58.874Z,,47.6,0,54,0,0,46.6
2018-01-18T07:45:08.828Z,,45.9,,54,,,46.7
2018-01-18T07:45:18.895Z,,44.9,,54,,,46.9
2018-01-18T07:45:28.795Z,,44.8,,54,,,46.8
2018-01-18T07:45:38.756Z,,45,,54,,,46.5
2018-01-18T07:45:48.764Z,61,46,0,54,2,,46.3
2018-01-18T07:45:58.759Z,,46.5,,54,,,46.1
2018-01-18T07:46:08.828Z,,47,,54,,,46
2018-01-18T07:46:18.868Z,,48.2,0,54,2,,45.9
2018-01-18T07:46:28.788Z,,50.7,,54,,38,45.8
2018-01-18T07:46:38.828Z,,45.6,,54,,29,45.8
2018-01-18T07:46:48.788Z,,45.1,,54,,29,45.7
2018-01-18T07:46:58.797Z,,44.8,,54,,,45.1
2018-01-18T07:47:08.864Z,,43.8,,54,,,43.8
2018-01-18T07:47:18.876Z,,43.6,,54,,,42.5
2018-01-18T07:47:28.807Z,,43.2,,54,,,41.4
2018-01-18T07:47:38.791Z,,42.9,,54,,30,40
2018-01-18T07:47:48.817Z,,42.8,,54,,29,38.8
2018-01-18T07:47:58.826Z,,42.7,,54,,,37.5
2018-01-18T07:48:08.850Z,,42.8,,54,,,36.5
2018-01-18T07:48:18.908Z,,,,54,,,35.7
2018-01-18T07:48:28.791Z,,42.9,,54,,,34.8
2018-01-18T07:48:38.778Z,,43,,54,,,34.1
2018-01-18T07:48:48.786Z,,,,54,,,33.5
2018-01-18T07:48:58.793Z,,43.2,,54,,,33.5
2018-01-18T07:49:08.771Z,,43.3,,54,,,32.5
2018-01-18T07:49:18.890Z,,43.4,,54,,,32.1
2018-01-18T07:49:28.781Z,,43.6,,54,,,31.6
2018-01-18T07:49:38.758Z,,43.7,,54,,,31.2
2018-01-18T07:49:48.772Z,,43.9,,54,,,30.9
2018-01-18T07:49:58.760Z,,44,,54,,,30.6
2018-01-18T07:50:08.764Z,,44.1,,54,,,30.3
2018-01-18T07:50:18.950Z,,44.3,,54,,,30
2018-01-18T07:50:28.784Z,,44.4,,54,,,29.7
2018-01-18T07:50:38.760Z,,44.6,,54,,,29.6
2018-01-18T07:50:48.793Z,0,44.8,1,54,0,29,29.3
2018-01-18T07:50:58.771Z,,49.3,,54,,54,14.5
2018-01-18T07:51:08.773Z,,45.7,,54,,53,42.1
2018-01-18T07:51:18.902Z,,47.1,,54,,85,43
2018-01-18T07:51:28.865Z,,50.2,,54,,87,46.4
2018-01-18T07:51:38.774Z,,53.1,,54,,85,49.1
2018-01-18T07:51:48.799Z,,55,,54,,72,51.8
2018-01-18T07:51:58.761Z,,55.5,,54,,54,53.4
2018-01-18T07:52:09.583Z,,55.2,,54,,52,53.4
2018-01-18T07:52:18.864Z,,55.1,,54,,50,53.6
2018-01-18T07:52:28.827Z,,,,54,,,53.7
2018-01-18T07:52:38.801Z,,55.2,,54,,53,53.6
2018-01-18T07:52:48.948Z,,55.3,,54,,,53.6
2018-01-18T07:52:58.824Z,,55.4,,54,,54,53.7
2018-01-18T07:53:08.766Z,,55.5,,54,,53,53.9
2018-01-18T07:53:18.895Z,,55.7,,54,,55,54
2018-01-18T07:53:28.847Z,,55.9,,54,,,54.1
2018-01-18T07:53:38.792Z,,56,,54,,54,54.1
2018-01-18T07:53:48.777Z,,,,54,,53,54.2
2018-01-18T07:53:58.758Z,,55.9,,54,,,54.2
2018-01-18T07:54:08.800Z,,,,54,,,54.1
2018-01-18T07:54:18.969Z,,55.7,,54,,,54.1
2018-01-18T07:54:28.871Z,,,,54,,,54
2018-01-18T07:54:38.868Z,,,,54,,,53.9
2018-01-18T07:54:48.775Z,,,,54,,,53.9
2018-01-18T07:54:58.827Z,,,,54,,,53.9
2018-01-18T07:55:08.766Z,,55.6,,54,,54,53.9
2018-01-18T07:55:18.891Z,,,,54,,,53.9
2018-01-18T07:55:28.772Z,,,,54,,,53.9
2018-01-18T07:55:38.786Z,,,,54,,,53.8
2018-01-18T07:55:48.784Z,,55.7,,54,,,53.8
2018-01-18T07:55:58.787Z,,,,54,,,53.9
2018-01-18T07:56:08.799Z,,,0,54,0,0,54
2018-01-18T07:56:18.967Z,,54.5,0,54,0,,53.7
2018-01-18T07:56:28.770Z,,49.6,,54,,,53.7
2018-01-18T07:56:38.800Z,,48.2,,54,,,53.8
2018-01-18T07:56:48.880Z,,52,,54,,,53.2
2018-01-18T07:56:58.775Z,,53.5,,54,,,52.3
2018-01-18T07:57:08.814Z,61,54.5,0,54,2,,51.5
2018-01-18T07:57:18.904Z,,54.7,,54,,,50.5
2018-01-18T07:57:28.764Z,,54.8,,54,,,49.9
2018-01-18T07:57:38.803Z,,55.6,0,54,2,45,49.4
2018-01-18T07:57:48.772Z,,55.6,,54,,34,49.1
2018-01-18T07:57:58.787Z,,48.7,,54,,29,48.9
2018-01-18T07:58:08.805Z,,49.2,,54,,,48.9
2018-01-18T07:58:18.898Z,,48.8,,54,,,48.9
2018-01-18T07:58:28.776Z,,47.3,,54,,30,48.6
2018-01-18T07:58:38.767Z,,46.9,,54,,29,47.9
2018-01-18T07:58:48.771Z,,46.3,,54,,,47
2018-01-18T07:58:59.649Z,,45.8,,54,,,46
2018-01-18T07:59:08.856Z,,45.5,,54,,30,44.9
2018-01-18T07:59:18.993Z,,45.2,,54,,,43.8
2018-01-18T07:59:28.779Z,,45.1,,54,,29,43
2018-01-18T07:59:38.779Z,,45,,54,,,42.1
2018-01-18T07:59:48.790Z,,,,54,,,41.3
2018-01-18T07:59:58.784Z,,,,54,,,40.5
2018-01-18T08:00:08.882Z,,,,54,,,39.9
2018-01-18T08:00:18.974Z,,45.1,,54,,,39.3
2018-01-18T08:00:28.771Z,,,,54,,,38.7
2018-01-18T08:00:38.764Z,,45.2,,54,,,38.3
2018-01-18T08:00:48.856Z,,45.3,,54,,,37.8
2018-01-18T08:00:58.765Z,,45.4,,54,,,37.4
2018-01-18T08:01:08.817Z,,,,54,,,37.1
2018-01-18T08:01:18.939Z,,45.6,,54,,,36.6
2018-01-18T08:01:28.775Z,,45.7,,54,,,36.3
2018-01-18T08:01:38.768Z,,45.8,,54,,,36
2018-01-18T08:01:48.804Z,,46,,54,,29,35.7
2018-01-18T08:01:58.806Z,,,,54,,,35.5
2018-01-18T08:02:08.832Z,,46.2,,54,,,35.3
2018-01-18T08:02:18.928Z,,46.3,,54,,,35.3
2018-01-18T08:02:28.841Z,,46.4,,54,,,34.7
2018-01-18T08:02:38.775Z,,46.5,,54,,30,34.4
2018-01-18T08:02:48.769Z,,46.6,,54,,29,34.2
2018-01-18T08:02:58.832Z,,46.7,,54,,,34.1
2018-01-18T08:03:08.787Z,,46.8,,54,,,33.9
2018-01-18T08:03:19.240Z,,46.7,0,54,2,0,33.7
2018-01-18T08:03:28.856Z,,43.9,,54,,,33.6
2018-01-18T08:03:38.779Z,,42.9,,54,,,33.4
2018-01-18T08:03:48.776Z,,42.3,,54,,,33.2
2018-01-18T08:03:58.807Z,,41.5,,54,,,32.8
2018-01-18T08:04:08.861Z,,40.9,,54,,,32.5
2018-01-18T08:04:18.965Z,,40.5,,54,,,32.3
2018-01-18T08:04:28.837Z,,40.1,,54,,,32
2018-01-18T08:04:38.788Z,,39.7,,54,,,31.8
2018-01-18T08:04:48.800Z,,39.4,,54,,,31.4
2018-01-18T08:04:58.772Z,,38.9,,54,,,31.2
2018-01-18T08:05:08.810Z,,38.7,,54,,,30.8
2018-01-18T08:05:18.928Z,,38.5,,54,,,30.6
2018-01-18T08:05:28.811Z,,38.3,,54,,,30.3
2018-01-18T08:05:38.778Z,,38.1,,54,,,30
2018-01-18T08:05:48.824Z,,37.9,,54,,,29.7
2018-01-18T08:05:58.828Z,,37.8,,54,,,29.6
2018-01-18T08:06:08.847Z,,37.6,,54,,,29.3
2018-01-18T08:06:18.969Z,,37.5,,54,,,29
2018-01-18T08:06:28.811Z,,,,54,,,28.7
2018-01-18T08:06:38.771Z,,,,54,,,28.5
2018-01-18T08:06:48.841Z,,,,54,,,28.5
2018-01-18T08:06:58.775Z,,,,54,,,28.7
2018-01-18T08:07:08.812Z,,,,54,,,28.4
2018-01-18T08:07:18.895Z,,,,54,,,28
2018-01-18T08:07:28.849Z,,,,54,,,27.5
2018-01-18T08:07:38.774Z,,37.8,0,54,2,45,27.1
2018-01-18T08:07:48.853Z,,43.1,,54,,35,26.9
2018-01-18T08:07:58.769Z,,43.6,,54,,29,26.9
2018-01-18T08:08:08.864Z,,43.1,,54,,,26.9
2018-01-18T08:08:19.036Z,,44.1,,54,,,26.8
2018-01-18T08:08:28.979Z,,44.5,,54,,,26.7
