Time,ChActive,ActPow,HwActive,PrimTSet,HwTSet,PrimT,HwTOutlet
2017-11-22T05:46:03.031Z,,,,,54,,17.5
2017-11-22T05:46:12.940Z,,,,,54,,17.5
2017-11-22T05:46:22.940Z,,,,,54,,17.4
2017-11-22T05:46:32.936Z,,,,,54,,17.5
2017-11-22T05:46:42.954Z,,,,,54,,17.4
2017-11-22T05:46:52.941Z,,,,,54,,17.4
2017-11-22T05:47:03.042Z,,,,,54,,17.4
2017-11-22T05:47:12.948Z,,,,,54,,17.4
2017-11-22T05:47:22.938Z,,,,,54,,17.4
2017-11-22T05:47:32.937Z,,,,,54,,17.4
2017-11-22T05:47:42.939Z,,,,,54,,17.4
2017-11-22T05:47:52.950Z,,,,,54,,17.4
2017-11-22T05:48:03.030Z,,,,,54,,17.4
2017-11-22T05:48:12.942Z,,,,,54,,17.4
2017-11-22T05:48:22.943Z,,,,,54,28.4,17.4
2017-11-22T05:48:32.941Z,,,,,54,28.6,17.4
2017-11-22T05:48:42.939Z,,,,,54,,17.4
2017-11-22T05:48:52.943Z,,,,,54,28.4,17.4
2017-11-22T05:49:03.025Z,,,,,54,28.6,17.4
2017-11-22T05:49:12.935Z,,,,,54,28.4,17.4
2017-11-22T05:49:22.971Z,,,,,54,,17.4
2017-11-22T05:49:32.935Z,,,,,54,,17.4
2017-11-22T05:49:42.953Z,,,,,54,,17.4
2017-11-22T05:49:52.946Z,,,,,54,,17.4
2017-11-22T05:50:03.035Z,,,,,54,,17.4
2017-11-22T05:50:12.936Z,,,,,54,,17.4
2017-11-22T05:50:22.936Z,,,,,54,,17.4
2017-11-22T05:50:32.942Z,,,,,54,,17.4
2017-11-22T05:50:43.117Z,,,,,54,,17.4
2017-11-22T05:50:52.936Z,,,,,54,,17.4
2017-11-22T05:51:03.028Z,,,,,54,,17.4
2017-11-22T05:51:12.945Z,,,,,54,,17.4
2017-11-22T05:51:28.061Z,,,,,54,,17.4
2017-11-22T05:51:32.950Z,,,,,54,,17.4
2017-11-22T05:51:42.941Z,,,,,54,,17.4
2017-11-22T05:51:52.937Z,,,,,54,,17.4
2017-11-22T05:52:03.028Z,,,,,54,,17.4
2017-11-22T05:52:12.943Z,,,,,54,,17.4
2017-11-22T05:52:22.940Z,,,,,54,,17.4
2017-11-22T05:52:32.938Z,,,,,54,,17.4
2017-11-22T05:52:42.940Z,,,,,54,,17.4
2017-11-22T05:52:52.937Z,,,,,54,,17.4
2017-11-22T05:53:03.087Z,,,,,54,28.3,17.4
2017-11-22T05:53:12.944Z,,,,,54,,17.4
2017-11-22T05:53:22.940Z,,,,,54,28.4,17.4
2017-11-22T05:53:32.944Z,,,,,54,,17.4
2017-11-22T05:53:42.944Z,,,,,54,28.3,17.4
2017-11-22T05:53:52.944Z,,,,,54,,17.4
2017-11-22T05:54:03.030Z,,,,,54,,17.4
2017-11-22T05:54:12.937Z,,,,,54,,17.4
2017-11-22T05:54:22.939Z,,,,,54,,17.4
2017-11-22T05:54:32.946Z,,,,,54,,17.4
2017-11-22T05:54:43.003Z,,,,,54,,17.4
2017-11-22T05:54:53.073Z,,,,,54,,17.4
2017-11-22T05:55:03.031Z,,,,,54,,17.4
2017-11-22T05:55:12.941Z,,,,,54,,17.4
2017-11-22T05:55:22.942Z,,,,,54,,17.4
2017-11-22T05:55:32.966Z,,,,,54,,17.4
2017-11-22T05:55:42.954Z,,,,,54,,17.4
2017-11-22T05:55:52.947Z,,,,,54,,17.4
2017-11-22T05:56:03.028Z,,,,,54,,17.4
2017-11-22T05:56:12.951Z,,,,,54,,17.4
2017-11-22T05:56:22.941Z,,,,,54,,17.4
2017-11-22T05:56:32.947Z,,,,,54,,17.4
2017-11-22T05:56:48.044Z,,,,,54,,17.3
2017-11-22T05:56:52.947Z,,,,,54,,17.4
2017-11-22T05:57:03.034Z,,,,,54,,17.3
2017-11-22T05:57:12.939Z,,,,,54,,17.4
2017-11-22T05:57:22.942Z,,,,,54,28.2,17.3
2017-11-22T05:57:33.032Z,,,,,54,,17.4
2017-11-22T05:57:42.947Z,,,,,54,,17.3
2017-11-22T05:57:52.945Z,,,,,54,,17.3
2017-11-22T05:58:03.034Z,,,,,54,,17.4
2017-11-22T05:58:12.943Z,,,,,54,,17.3
2017-11-22T05:58:28.038Z,,,,,54,,17.3
2017-11-22T05:58:32.949Z,,,,,54,,17.3
2017-11-22T05:58:42.940Z,,,,,54,,17.3
2017-11-22T05:58:52.946Z,,,,,54,,17.3
2017-11-22T05:59:03.032Z,,,,,54,,17.3
2017-11-22T05:59:12.946Z,,,,,54,,17.3
2017-11-22T05:59:22.943Z,,,,,54,,17.3
2017-11-22T05:59:32.949Z,,,,,54,,17.3
2017-11-22T05:59:42.956Z,,,,,54,,17.3
2017-11-22T05:59:52.940Z,,,,,54,,17.3
2017-11-22T06:00:03.041Z,,,,,54,,17.3
2017-11-22T06:00:12.957Z,,,,,54,,17.3
2017-11-22T06:00:22.956Z,,,,,54,,17.3
2017-11-22T06:00:32.944Z,,,,,54,,17.3
2017-11-22T06:00:42.947Z,,,,,54,,17.3
2017-11-22T06:00:52.947Z,,,,,54,28.1,17.3
2017-11-22T06:01:03.032Z,,,,,54,28.2,17.3
2017-11-22T06:01:12.961Z,,,,,54,,17.3
2017-11-22T06:01:22.947Z,,,,,54,28.1,17.3
2017-11-22T06:01:38.032Z,,,,,54,28.2,17.3
2017-11-22T06:01:42.947Z,,,,,54,,17.3
2017-11-22T06:01:52.949Z,,,,,54,28.1,17.3
2017-11-22T06:02:08.109Z,,,,,54,,17.3
2017-11-22T06:02:18.135Z,,,,,54,,17.3
2017-11-22T06:02:28.039Z,,,,,54,,17.3
2017-11-22T06:02:38.040Z,,,,,54,,17.3
2017-11-22T06:02:42.946Z,,,,,54,,17.3
2017-11-22T06:02:52.943Z,,,,,54,,17.3
2017-11-22T06:03:03.042Z,,,,,54,,17.3
2017-11-22T06:03:12.947Z,,,,,54,,17.3
2017-11-22T06:03:22.960Z,,,,,54,,17.3
2017-11-22T06:03:32.942Z,,,,,54,,17.3
2017-11-22T06:03:42.948Z,,,,,54,,17.3
2017-11-22T06:03:52.943Z,,,,,54,,17.3
2017-11-22T06:04:03.037Z,,,,,54,,17.3
2017-11-22T06:04:12.949Z,,,,,54,,17.3
2017-11-22T06:04:22.949Z,,,,,54,,17.3
2017-11-22T06:04:32.945Z,,,,,54,,17.3
2017-11-22T06:04:42.951Z,,,,,54,,17.3
2017-11-22T06:04:52.951Z,,,,,54,,17.3
2017-11-22T06:05:03.056Z,,,,,54,,17.3
2017-11-22T06:05:12.947Z,,,,,54,28,17.3
2017-11-22T06:05:22.946Z,,,,,54,28.1,17.3
2017-11-22T06:05:32.954Z,,,,,54,,17.3
2017-11-22T06:05:42.945Z,,,,,54,28,17.3
2017-11-22T06:05:52.953Z,,,,,54,,17.3
2017-11-22T06:06:03.036Z,,,,,54,,17.3
2017-11-22T06:06:12.971Z,,,,,54,,17.3
2017-11-22T06:06:22.945Z,,,,,54,,17.3
2017-11-22T06:06:38.038Z,,,,,54,,17.3
2017-11-22T06:06:42.948Z,,,,,54,,17.3
2017-11-22T06:06:52.948Z,,,,,54,,17.3
2017-11-22T06:07:03.038Z,,,,,54,,17.3
2017-11-22T06:07:12.945Z,,,,,54,,17.3
2017-11-22T06:07:22.946Z,,,,,54,,17.3
2017-11-22T06:07:32.955Z,,,,,54,,17.3
2017-11-22T06:07:42.948Z,,,,,54,,17.3
2017-11-22T06:07:52.947Z,,,,,54,,17.3
2017-11-22T06:08:03.044Z,,,,,54,,17.3
2017-11-22T06:08:13.121Z,,,,,54,,17.3
2017-11-22T06:08:22.945Z,,,,,54,,17.3
2017-11-22T06:08:32.945Z,,,,,54,,17.3
2017-11-22T06:08:42.956Z,,,,,54,,17.3
2017-11-22T06:08:52.949Z,,,,,54,,17.3
2017-11-22T06:09:03.037Z,,,,,54,,17.3
2017-11-22T06:09:12.947Z,,,,,54,,17.3
2017-11-22T06:09:22.974Z,,,,,54,,17.3
2017-11-22T06:09:32.950Z,,,,,54,,17.1
2017-11-22T06:09:42.951Z,,,,,54,,17.3
2017-11-22T06:09:58.052Z,,,,,54,,17.3
2017-11-22T06:10:03.042Z,,,,,54,27.8,17.1
2017-11-22T06:10:13.050Z,,,,,54,28,17.1
2017-11-22T06:10:23.758Z,,,,,54,,17.3
2017-11-22T06:10:32.959Z,,,,,54,27.8,17.1
2017-11-22T06:10:42.949Z,,,,,54,,17.1
2017-11-22T06:10:52.964Z,,,,,54,,17.1
2017-11-22T06:11:04.642Z,,,,,54,,17.1
2017-11-22T06:11:15.140Z,,,,,54,,17.1
2017-11-22T06:11:22.952Z,,,,,54,,17.1
2017-11-22T06:11:33.041Z,,,,,54,,17.1
2017-11-22T06:11:48.060Z,,,,,54,,17.1
2017-11-22T06:11:52.949Z,,,,,54,,17.1
2017-11-22T06:12:03.055Z,1,,0,61,54,,17.1
2017-11-22T06:12:12.950Z,,,,,54,,17.1
2017-11-22T06:12:22.960Z,,,,,54,,17.1
2017-11-22T06:12:32.948Z,,,,,54,,17.1
2017-11-22T06:12:42.963Z,0,,0,5,54,,17.1
2017-11-22T06:12:52.970Z,1,,0,61,54,,17.1
2017-11-22T06:13:03.059Z,,,,,54,,17.1
2017-11-22T06:13:12.987Z,,,,,54,,17.1
2017-11-22T06:13:22.952Z,,,,,54,,17.1
2017-11-22T06:13:32.952Z,,,,,54,,17.1
2017-11-22T06:13:42.952Z,,,,,54,,17.1
2017-11-22T06:13:52.962Z,,,,,54,,17.1
2017-11-22T06:14:08.096Z,,,,,54,,17.1
2017-11-22T06:14:18.041Z,,,,,54,,17.1
2017-11-22T06:14:22.955Z,,,,,54,,17.1
2017-11-22T06:14:32.953Z,,,,,54,27.7,17.1
2017-11-22T06:14:42.954Z,,,,,54,,17.1
2017-11-22T06:14:52.958Z,,,,,54,,17.1
2017-11-22T06:15:03.064Z,,,,,54,27.8,17.1
2017-11-22T06:15:12.954Z,,,,,54,27.7,17.1
2017-11-22T06:15:22.955Z,,,,,54,,17.1
2017-11-22T06:15:32.950Z,0,,0,5,54,,17.1
2017-11-22T06:15:42.953Z,,,,,54,,17.1
2017-11-22T06:15:52.952Z,,,,,54,,17.1
2017-11-22T06:16:03.068Z,,,,,54,,17.1
2017-11-22T06:16:18.043Z,,,,,54,,17.1
2017-11-22T06:16:22.968Z,,,,,54,,17.1
2017-11-22T06:16:38.045Z,,,,,54,,17.1
2017-11-22T06:16:42.954Z,,,,,54,,17.1
2017-11-22T06:16:52.950Z,,,,,54,,17.1
2017-11-22T06:17:03.076Z,,,,,54,,17.1
2017-11-22T06:17:12.955Z,,,,,54,,17.1
2017-11-22T06:17:22.950Z,,,,,54,,17.1
2017-11-22T06:17:32.956Z,,,,,54,,17.1
2017-11-22T06:17:42.956Z,,,,,54,,17.1
2017-11-22T06:17:52.954Z,,,,,54,,17.1
2017-11-22T06:18:03.043Z,,,,,54,,17.1
2017-11-22T06:18:12.951Z,,,,,54,,17.1
2017-11-22T06:18:22.978Z,,,,,54,,17.1
2017-11-22T06:18:32.956Z,,,,,54,,17.1
2017-11-22T06:18:42.960Z,,,,,54,,17.1
2017-11-22T06:18:52.953Z,,,,,54,,17.1
2017-11-22T06:19:03.069Z,,,,,54,,17.1
2017-11-22T06:19:12.958Z,,,,,54,27.6,17.1
2017-11-22T06:19:22.978Z,,,,,54,27.7,17.1
2017-11-22T06:19:32.958Z,,,,,54,27.6,17.1
2017-11-22T06:19:42.953Z,,,,,54,,17.1
2017-11-22T06:19:52.955Z,,,,,54,,17.1
2017-11-22T06:20:03.069Z,,,,,54,,17.1
2017-11-22T06:20:12.999Z,,,,,54,,17.1
2017-11-22T06:20:22.982Z,,,,,54,,17.1
2017-11-22T06:20:32.952Z,,,,,54,,17.1
2017-11-22T06:20:42.958Z,0,0,0,5,54,27.6,17.1
2017-11-22T06:20:52.969Z,,,,,54,,17.1
2017-11-22T06:21:03.046Z,,,,,54,,17.1
2017-11-22T06:21:12.956Z,,,,,54,,17.1
2017-11-22T06:21:23.070Z,,,,,54,,17.1
2017-11-22T06:21:32.963Z,,,,,54,,17.1
2017-11-22T06:21:42.956Z,,,,,54,,17.1
2017-11-22T06:21:52.954Z,,,,,54,,17.1
2017-11-22T06:22:03.047Z,,,,,54,,17.1
2017-11-22T06:22:12.961Z,,,,,54,,17.1
2017-11-22T06:22:22.954Z,,,,,54,,17.1
2017-11-22T06:22:32.953Z,,,,,54,,17.1
2017-11-22T06:22:42.954Z,,,,,54,,17.1
2017-11-22T06:22:52.955Z,,,,,54,,17.1
2017-11-22T06:23:03.050Z,,,,,54,,17.1
2017-11-22T06:23:12.955Z,,,,,54,,17.1
2017-11-22T06:23:22.956Z,,,,,54,,17.1
2017-11-22T06:23:32.957Z,,,,,54,,17.1
2017-11-22T06:23:44.597Z,,,,,54,27.5,17.1
2017-11-22T06:23:52.958Z,,,,,54,,17.1
2017-11-22T06:24:03.058Z,,,,,54,,17.1
2017-11-22T06:24:18.052Z,,,,,54,,17.1
2017-11-22T06:24:22.968Z,,,,,54,,17.1
2017-11-22T06:24:33.307Z,,,,,54,,17.1
2017-11-22T06:24:42.953Z,,,,,54,,17.1
2017-11-22T06:24:52.967Z,,,,,54,,17.1
2017-11-22T06:25:03.049Z,,,,,54,,17.1
2017-11-22T06:25:12.955Z,,,,,54,,17.1
2017-11-22T06:25:22.956Z,,,,,54,,17.1
2017-11-22T06:25:32.957Z,,,,,54,,17.1
2017-11-22T06:25:42.955Z,,,,,54,,17.1
2017-11-22T06:25:52.956Z,,,,,54,,17.1
2017-11-22T06:26:03.066Z,,,,,54,,17.1
2017-11-22T06:26:18.050Z,,,,,54,,17.1
2017-11-22T06:26:22.956Z,,,,,54,,17.1
2017-11-22T06:26:32.961Z,,,,,54,,17.1
2017-11-22T06:26:42.972Z,,,,,54,,17.1
2017-11-22T06:26:52.960Z,,,,,54,,17.1
2017-11-22T06:27:03.050Z,,,,,54,,17.1
2017-11-22T06:27:12.955Z,,,,,54,,17.1
2017-11-22T06:27:22.957Z,,,,,54,,17.1
2017-11-22T06:27:32.970Z,,,,,54,,17.1
2017-11-22T06:27:42.965Z,,,,,54,,17.1
2017-11-22T06:27:53.011Z,,,,,54,,17.1
2017-11-22T06:28:03.051Z,,,,,54,27.3,17.1
2017-11-22T06:28:12.981Z,,,,,54,27.5,17.1
2017-11-22T06:28:22.960Z,,,,,54,,17.1
2017-11-22T06:28:32.958Z,,,,,54,27.3,17
2017-11-22T06:28:42.961Z,,,,,54,,17
2017-11-22T06:28:52.958Z,,,,,54,,17.1
2017-11-22T06:29:03.048Z,,,,,54,,17
2017-11-22T06:29:18.055Z,,,,,54,,17.1
2017-11-22T06:29:22.960Z,,,,,54,,17.1
2017-11-22T06:29:32.966Z,,,,,54,,17
2017-11-22T06:29:42.961Z,,,,,54,,17.1
2017-11-22T06:29:52.959Z,,,,,54,,17
2017-11-22T06:30:03.055Z,,,,,54,,17
2017-11-22T06:30:12.959Z,,,,,54,,17.1
2017-11-22T06:30:22.958Z,,,,,54,,17.1
2017-11-22T06:30:32.960Z,,,,,54,,17.1
2017-11-22T06:30:42.969Z,,,,,54,,17
2017-11-22T06:30:52.973Z,,,,,54,,17
2017-11-22T06:31:03.061Z,,,,,54,,17
2017-11-22T06:31:12.998Z,,,,,54,,17
2017-11-22T06:31:23.048Z,,,,,54,,17
2017-11-22T06:31:32.973Z,,,,,54,,17
2017-11-22T06:31:48.169Z,,,,,54,,17
2017-11-22T06:31:52.962Z,,,,,54,,17
2017-11-22T06:32:03.078Z,,,,,54,,17
2017-11-22T06:32:13.014Z,,,,,54,,17
2017-11-22T06:32:23.039Z,,,,,54,,17
2017-11-22T06:32:38.074Z,,,,,54,,17
2017-11-22T06:32:48.166Z,,,,,54,,17
2017-11-22T06:32:52.968Z,,,,,54,27.2,17
2017-11-22T06:33:08.165Z,,,,,54,,17
2017-11-22T06:33:13.037Z,,,,,54,27.3,17
2017-11-22T06:33:22.971Z,,,,,54,27.2,17
2017-11-22T06:33:32.978Z,,,,,54,,17
2017-11-22T06:33:42.984Z,,,,,54,,17
2017-11-22T06:33:52.963Z,,,,,54,,17
2017-11-22T06:34:03.058Z,,,,,54,,17
2017-11-22T06:34:12.967Z,,,,,54,,17
2017-11-22T06:34:22.961Z,,,,,54,,17
2017-11-22T06:34:33.013Z,,,,,54,,17
2017-11-22T06:34:42.972Z,,,,,54,,17
2017-11-22T06:34:53.058Z,,,,,54,,17
2017-11-22T06:35:03.027Z,,,,,54,,17
2017-11-22T06:35:12.964Z,,,,,54,,17
2017-11-22T06:35:22.966Z,,,,,54,,17
2017-11-22T06:35:32.965Z,,,,,54,,17
2017-11-22T06:35:42.966Z,,,,,54,,17
2017-11-22T06:35:52.966Z,,,,,54,,17
2017-11-22T06:36:03.058Z,,,,,54,,17
2017-11-22T06:36:12.975Z,,,,,54,,17
2017-11-22T06:36:22.962Z,,,,,54,,17
2017-11-22T06:36:32.969Z,,,,,54,,17
2017-11-22T06:36:42.966Z,,,,,54,,17
2017-11-22T06:36:52.966Z,,,,,54,,17
2017-11-22T06:37:03.061Z,1,44,0,61,54,29,17
2017-11-22T06:37:12.982Z,0,0,0,5,54,26.1,17
2017-11-22T06:37:22.961Z,1,,0,61,54,22.8,17
2017-11-22T06:37:32.962Z,0,,0,5,54,23.4,17.1
2017-11-22T06:37:42.977Z,,,,,54,23.9,17.4
2017-11-22T06:37:52.962Z,,,,,54,22.9,17.7
2017-11-22T06:38:03.072Z,1,,0,61,54,22.8,17.9
2017-11-22T06:38:12.972Z,,,,,54,,18.1
2017-11-22T06:38:22.971Z,,,,,54,,18.2
2017-11-22T06:38:33.039Z,,,,,54,22.5,18.4
2017-11-22T06:38:42.967Z,,,,,54,22.4,18.5
2017-11-22T06:38:52.968Z,1,,0,61,54,22.3,18.5
2017-11-22T06:39:03.057Z,,,,,54,,18.5
2017-11-22T06:39:12.965Z,,,,,54,22.2,18.6
2017-11-22T06:39:22.968Z,0,,0,5,54,22,18.6
2017-11-22T06:39:32.971Z,,,,,54,21.9,18.6
2017-11-22T06:39:42.962Z,1,,0,61,54,21.8,18.8
2017-11-22T06:39:52.968Z,,,,,54,,18.6
2017-11-22T06:40:03.063Z,,,,,54,,18.8
2017-11-22T06:40:18.065Z,,,,,54,,18.8
2017-11-22T06:40:22.965Z,,,,,54,21.7,18.8
2017-11-22T06:40:32.974Z,,,,,54,,18.6
2017-11-22T06:40:42.971Z,,,,,54,,18.8
2017-11-22T06:40:52.962Z,,,,,54,,18.8
2017-11-22T06:41:03.055Z,,,,,54,21.6,18.8
2017-11-22T06:41:18.053Z,,,,,54,,18.6
2017-11-22T06:41:28.112Z,,,,,54,,18.8
2017-11-22T06:41:32.969Z,,,,,54,,18.8
2017-11-22T06:41:42.970Z,,,,,54,,18.8
2017-11-22T06:41:58.064Z,,,,,54,,18.8
2017-11-22T06:42:03.073Z,,,,,54,,18.6
2017-11-22T06:42:12.982Z,,,,,54,21.7,18.5
2017-11-22T06:42:22.966Z,,,,,54,,18.5
2017-11-22T06:42:32.964Z,,,,,54,,18.4
2017-11-22T06:42:42.973Z,,,,,54,,18.2
2017-11-22T06:42:52.965Z,,,,,54,,18.2
2017-11-22T06:43:03.063Z,,,,,54,,18.1
2017-11-22T06:43:12.967Z,,,,,54,,18.1
2017-11-22T06:43:22.973Z,,,,,54,,17.9
2017-11-22T06:43:32.964Z,,,,,54,,17.9
2017-11-22T06:43:42.972Z,,,,,54,,17.9
2017-11-22T06:43:52.968Z,,,,,54,,17.8
2017-11-22T06:44:03.072Z,,,,,54,,17.8
2017-11-22T06:44:18.067Z,,,,,54,,17.8
2017-11-22T06:44:22.972Z,,,,,54,,17.8
2017-11-22T06:44:32.988Z,,,,,54,,17.7
2017-11-22T06:44:48.074Z,,,,,54,,17.7
2017-11-22T06:44:52.970Z,,,,,54,,17.7
2017-11-22T06:45:03.068Z,,,,,54,,17.7
2017-11-22T06:45:12.970Z,,,,,54,,17.7
2017-11-22T06:45:22.974Z,,,,,54,,17.5
2017-11-22T06:45:32.969Z,,,,,54,,17.5
2017-11-22T06:45:42.977Z,,,,,54,,17.5
2017-11-22T06:45:52.966Z,,,,,54,,17.5
2017-11-22T06:46:03.057Z,,,,,54,,17.5
2017-11-22T06:46:12.968Z,,,,,54,,17.4
2017-11-22T06:46:22.970Z,,,,,54,21.8,17.4
2017-11-22T06:46:32.971Z,,,,,54,21.7,17.4
2017-11-22T06:46:42.970Z,,,,,54,21.8,17.4
2017-11-22T06:46:52.972Z,,,,,54,,17.4
2017-11-22T06:47:03.057Z,,,,,54,,17.4
2017-11-22T06:47:12.971Z,,,,,54,,17.4
2017-11-22T06:47:22.975Z,,,,,54,,17.4
2017-11-22T06:47:32.967Z,,,,,54,,17.4
2017-11-22T06:47:42.986Z,,,,,54,,17.4
2017-11-22T06:47:53.010Z,,,,,54,,17.3
2017-11-22T06:48:03.070Z,,,,,54,,17.3
2017-11-22T06:48:12.989Z,,,,,54,,17.3
2017-11-22T06:48:23.005Z,,,,,54,,17.3
2017-11-22T06:48:32.976Z,,,,,54,,17.4
2017-11-22T06:48:42.993Z,,,,,54,,17.4
2017-11-22T06:48:53.034Z,,,,,54,,17.3
2017-11-22T06:49:03.057Z,,,,,54,,17.3
2017-11-22T06:49:13.042Z,,,,,54,,17.3
2017-11-22T06:49:22.975Z,,,,,54,,17.3
2017-11-22T06:49:32.989Z,,,,,54,,17.3
2017-11-22T06:49:43.054Z,,,,,54,,17.3
2017-11-22T06:49:52.968Z,,,,,54,,17.3
2017-11-22T06:50:03.059Z,,,,,54,,17.3
2017-11-22T06:50:12.993Z,,,,,54,,17.3
2017-11-22T06:50:22.979Z,,,,,54,,17.3
2017-11-22T06:50:32.971Z,,,,,54,,17.3
2017-11-22T06:50:42.973Z,,,,,54,,17.3
2017-11-22T06:50:53.000Z,,,,,54,,17.3
2017-11-22T06:51:03.059Z,,,,,54,,17.3
2017-11-22T06:51:13.007Z,,,,,54,,17.3
2017-11-22T06:51:22.997Z,,,,,54,,17.3
2017-11-22T06:51:32.985Z,,,,,54,,17.3
2017-11-22T06:51:42.973Z,,,,,54,,17.3
2017-11-22T06:51:52.969Z,,,,,54,,17.3
2017-11-22T06:52:03.080Z,,,,,54,21.9,17.3
2017-11-22T06:52:12.973Z,,,,,54,,17.3
2017-11-22T06:52:22.971Z,,,,,54,,17.3
2017-11-22T06:52:32.969Z,,,,,54,21.8,17.3
2017-11-22T06:52:43.039Z,,,,,54,,17.3
2017-11-22T06:52:52.974Z,,,,,54,21.9,17.3
2017-11-22T06:53:03.064Z,,,,,54,21.8,17.3
2017-11-22T06:53:12.995Z,,,,,54,,17.3
2017-11-22T06:53:22.975Z,,,,,54,21.9,17.3
2017-11-22T06:53:32.984Z,,,,,54,21.8,17.3
2017-11-22T06:53:42.979Z,,,,,54,21.9,17.3
2017-11-22T06:53:58.092Z,,,,,54,,17.3
2017-11-22T06:54:03.034Z,,,,,54,,17.3
2017-11-22T06:54:13.010Z,,,,,54,,17.3
2017-11-22T06:54:22.980Z,,,,,54,,17.3
2017-11-22T06:54:33.003Z,,,,,54,,17.1
2017-11-22T06:54:43.121Z,,,,,54,,17.3
2017-11-22T06:54:53.017Z,,,,,54,,17.1
2017-11-22T06:55:03.086Z,,,,,54,,17.3
2017-11-22T06:55:13.074Z,,,,,54,21.8,17.3
2017-11-22T06:55:22.982Z,,,,,54,21.9,17.3
2017-11-22T06:55:33.000Z,,,,,54,,17.3
2017-11-22T06:55:42.988Z,,,,,54,,17.1
2017-11-22T06:55:52.974Z,,,,,54,,17.3
2017-11-22T06:56:03.066Z,,,,,54,,17.1
2017-11-22T06:56:12.983Z,,,,,54,,17.3
2017-11-22T06:56:22.988Z,,,,,54,,17.1
2017-11-22T06:56:32.984Z,,,,,54,,17.1
2017-11-22T06:56:43.009Z,,,,,54,,17.1
2017-11-22T06:56:52.997Z,,,,,54,,17.1
2017-11-22T06:57:03.067Z,,,,,54,,17.1
2017-11-22T06:57:12.984Z,,,,,54,21.8,17.1
2017-11-22T06:57:23.004Z,,,,,54,21.9,17.1
2017-11-22T06:57:32.983Z,,,,,54,,17.1
2017-11-22T06:57:42.984Z,,,,,54,21.8,17.1
2017-11-22T06:57:52.988Z,,,,,54,21.9,17.1
2017-11-22T06:58:03.070Z,,,,,54,,17.1
2017-11-22T06:58:13.001Z,,,,,54,,17.1
2017-11-22T06:58:22.974Z,,,,,54,,17.1
2017-11-22T06:58:32.984Z,,,,,54,,17.1
2017-11-22T06:58:42.989Z,,,,,54,,17.1
2017-11-22T06:58:52.983Z,,,,,54,21.8,17.1
2017-11-22T06:59:03.072Z,,,,,54,21.9,17.1
2017-11-22T06:59:13.031Z,,,,,54,,17.1
2017-11-22T06:59:23.085Z,,,,,54,,17.1
2017-11-22T06:59:32.988Z,,,,,54,,17.1
2017-11-22T06:59:43.045Z,,,,,54,,17.1
2017-11-22T06:59:52.993Z,,,,,54,,17.1
2017-11-22T07:00:03.075Z,,,,,54,,17.1
2017-11-22T07:00:12.992Z,,,,,54,,17.1
2017-11-22T07:00:23.009Z,,,,,54,,17.1
2017-11-22T07:00:32.985Z,,,,,54,,17.1
2017-11-22T07:00:42.987Z,,,,,54,,17.1
2017-11-22T07:00:53.044Z,,,,,54,,17.1
2017-11-22T07:01:03.065Z,,,,,54,21.8,17.1
2017-11-22T07:01:12.983Z,,,,,54,21.9,17.1
2017-11-22T07:01:22.983Z,,,,,54,,17.1
2017-11-22T07:01:32.982Z,,,,,54,,17.1
2017-11-22T07:01:42.992Z,,,,,54,,17.1
2017-11-22T07:01:53.085Z,,,,,54,,17.1
2017-11-22T07:02:08.115Z,,,,,54,,17.1
2017-11-22T07:02:12.987Z,,,,,54,,17.1
2017-11-22T07:02:23.025Z,,,,,54,,17.1
2017-11-22T07:02:32.981Z,,,,,54,,17.1
2017-11-22T07:02:42.990Z,,,,,54,,17.1
2017-11-22T07:02:52.984Z,,,,,54,,17.1
2017-11-22T07:03:03.069Z,,,,,54,,17.1
2017-11-22T07:03:12.984Z,,,,,54,,17.1
2017-11-22T07:03:23.019Z,,,,,54,21.8,17.1
2017-11-22T07:03:32.983Z,,,,,54,21.9,17.1
2017-11-22T07:03:42.984Z,,,,,54,21.8,17.1
2017-11-22T07:03:52.983Z,,,,,54,21.9,17.1
2017-11-22T07:04:03.067Z,,,,,54,21.8,17.1
2017-11-22T07:04:13.011Z,,,,,54,,17.1
2017-11-22T07:04:22.981Z,,,,,54,21.9,17.1
2017-11-22T07:04:32.981Z,,,,,54,21.8,17.1
2017-11-22T07:04:42.986Z,,,,,54,21.9,17.1
2017-11-22T07:04:53.017Z,,,,,54,21.8,17.1
2017-11-22T07:05:03.069Z,,,,,54,21.9,17.1
2017-11-22T07:05:12.998Z,,,,,54,21.8,17.1
2017-11-22T07:05:22.992Z,,,,,54,,17.1
2017-11-22T07:05:32.981Z,,,,,54,21.8,17.1
2017-11-22T07:05:43.053Z,1,43,0,,54,23.6,17.1
2017-11-22T07:05:53.009Z,,30,,,54,29,17.1
2017-11-22T07:06:03.070Z,,29,,,54,27.7,17.1
2017-11-22T07:06:12.996Z,,,,,54,28.1,17.1
2017-11-22T07:06:23.000Z,,,,,54,29.3,17.4
2017-11-22T07:06:32.982Z,,,,,54,30.1,17.8
2017-11-22T07:06:42.992Z,,,,,54,31.1,18.2
2017-11-22T07:06:52.990Z,,,,,54,31.4,18.6
2017-11-22T07:07:03.101Z,,,,,54,32,19
2017-11-22T07:07:13.031Z,,30,,,54,32.5,19.4
2017-11-22T07:07:23.019Z,,29,,,54,33.1,19.8
2017-11-22T07:07:33.025Z,,,,,54,33.6,20.2
