Time,PrimT,HwActive,PrimTSet,HwTSet,ActPow,HwTOutlet,ChActive
2018-01-27T08:12:17.228Z,,,,54,,37.2,
2018-01-27T08:12:27.228Z,48.9,,,54,,37.2,
2018-01-27T08:12:37.322Z,49,,,54,,37.3,
2018-01-27T08:12:47.230Z,,,,54,,37.3,
2018-01-27T08:12:57.268Z,,,,54,,37.4,
2018-01-27T08:13:07.240Z,49.1,,,54,,37.4,
2018-01-27T08:13:17.222Z,49.2,,,54,,37.4,
2018-01-27T08:13:27.272Z,49.3,,,54,,37.5,
2018-01-27T08:13:37.340Z,49.4,,,54,,37.5,
2018-01-27T08:13:47.267Z,49.5,,,54,,37.6,
2018-01-27T08:13:57.270Z,,,,54,,37.6,
2018-01-27T08:14:07.236Z,49.7,,,54,30,37.7,
2018-01-27T08:14:17.242Z,,,,54,29,37.8,
2018-01-27T08:14:27.233Z,49.8,,,54,,37.8,
2018-01-27T08:14:37.346Z,,,,54,,37.8,
2018-01-27T08:14:47.229Z,50,,,54,,37.9,
2018-01-27T08:14:57.237Z,,,,54,30,37.9,
2018-01-27T08:15:07.237Z,50.1,,,54,29,38,
2018-01-27T08:15:17.224Z,,,,54,30,38.1,
2018-01-27T08:15:27.243Z,50.2,,,54,29,38.1,
2018-01-27T08:15:37.332Z,50.3,,,54,,38.1,
2018-01-27T08:15:47.231Z,50.4,,,54,,38.2,
2018-01-27T08:15:57.223Z,50.5,,,54,,38.2,
2018-01-27T08:16:07.233Z,50.6,,,54,,38.3,
2018-01-27T08:16:17.270Z,,,,54,,38.3,
2018-01-27T08:16:27.224Z,50.7,,,54,,38.4,
2018-01-27T08:16:37.354Z,50.9,,,54,,38.5,
2018-01-27T08:16:47.261Z,51,,,54,,38.5,
2018-01-27T08:16:57.237Z,51.1,,,54,,38.6,
2018-01-27T08:17:07.231Z,,,,54,,38.7,
2018-01-27T08:17:17.225Z,51.2,,,54,,38.7,
2018-01-27T08:17:27.224Z,,,,54,30,38.8,
2018-01-27T08:17:37.335Z,51.3,,,54,29,38.9,
2018-01-27T08:17:47.251Z,51.4,,,54,,39.1,
2018-01-27T08:17:57.229Z,51.5,,,54,,39.1,
2018-01-27T08:18:07.272Z,,,,54,,39.2,
2018-01-27T08:18:17.238Z,51.6,,,54,30,39.3,
2018-01-27T08:18:27.231Z,51.7,,,54,29,39.3,
2018-01-27T08:18:37.323Z,,,,54,,39.4,
2018-01-27T08:18:47.226Z,51.8,,,54,,39.4,
2018-01-27T08:18:57.229Z,,,,54,,39.5,
2018-01-27T08:19:07.247Z,51.9,,,54,,39.5,
2018-01-27T08:19:17.273Z,52,,,54,30,39.6,
2018-01-27T08:19:27.233Z,,,,54,29,39.6,
2018-01-27T08:19:37.334Z,52.1,,,54,,39.7,
2018-01-27T08:19:47.256Z,52.2,,,54,,39.7,
2018-01-27T08:19:57.225Z,,,,54,,39.8,
2018-01-27T08:20:07.228Z,52.3,,,54,,39.8,
2018-01-27T08:20:17.287Z,,,,54,,39.9,
2018-01-27T08:20:27.242Z,52.4,,,54,,39.9,
2018-01-27T08:20:37.328Z,52.6,,,54,,40,
2018-01-27T08:20:47.228Z,,,,54,,40,
2018-01-27T08:20:57.230Z,,,,54,30,40.1,
2018-01-27T08:21:07.248Z,52.7,,,54,29,40.1,
2018-01-27T08:21:17.234Z,52.8,,,54,,40.2,
2018-01-27T08:21:27.229Z,,,,54,,40.2,
2018-01-27T08:21:37.341Z,52.9,,,54,,40.3,
2018-01-27T08:21:47.232Z,,,,54,30,40.3,
2018-01-27T08:21:57.234Z,53,,,54,29,40.4,
2018-01-27T08:22:07.265Z,53,,,54,29,40.4,
2018-01-27T08:22:17.236Z,53,,,54,,40.5,
2018-01-27T08:22:27.232Z,53.1,,,54,,40.5,
2018-01-27T08:22:37.331Z,,,,54,,40.6,
2018-01-27T08:22:47.225Z,,,,54,,40.7,
2018-01-27T08:22:57.238Z,,,,54,,40.7,
2018-01-27T08:23:07.239Z,53.2,,,54,30,40.7,
2018-01-27T08:23:17.249Z,53.3,,,54,29,40.8,
2018-01-27T08:23:27.258Z,,,,54,,40.8,
2018-01-27T08:23:37.326Z,,,,54,30,40.9,
2018-01-27T08:23:47.231Z,53.4,,,54,29,40.9,
2018-01-27T08:23:57.232Z,,,,54,,41.1,
2018-01-27T08:24:07.283Z,53.5,,,54,,41.1,
2018-01-27T08:24:17.228Z,51.7,0,,54,0,41.2,2
2018-01-27T08:24:27.250Z,49.9,,,54,,41.2,
2018-01-27T08:24:37.629Z,49.5,,,54,,41.3,
2018-01-27T08:24:47.252Z,48.8,,,54,,41.3,
2018-01-27T08:24:57.228Z,47.9,,,54,,41.3,
2018-01-27T08:25:07.284Z,47.3,,,54,,41.3,
2018-01-27T08:25:17.242Z,46.9,,,54,,41.3,
2018-01-27T08:25:27.240Z,46.4,,,54,,41.3,
2018-01-27T08:25:37.334Z,45.9,,,54,,41.2,
2018-01-27T08:25:47.249Z,45.7,,,54,,41.2,
2018-01-27T08:25:57.233Z,45.3,,,54,,41.1,
2018-01-27T08:26:07.277Z,44.9,,,54,,41.1,
2018-01-27T08:26:17.247Z,44.8,,,54,,40.9,
2018-01-27T08:26:27.273Z,44.6,,,54,,40.9,
2018-01-27T08:26:37.390Z,44.3,,,54,,40.8,
2018-01-27T08:26:47.267Z,44.1,,,54,,40.7,
2018-01-27T08:26:57.271Z,43.9,,,54,,40.6,
2018-01-27T08:27:07.293Z,43.8,,,54,,40.5,
2018-01-27T08:27:17.230Z,43.6,,,54,,40.5,
2018-01-27T08:27:27.238Z,,,,54,,40.4,
2018-01-27T08:27:37.346Z,,,,54,,40.3,
2018-01-27T08:27:47.268Z,,,,54,,40.2,
2018-01-27T08:27:57.272Z,43.5,,,54,,40.1,
2018-01-27T08:28:07.270Z,,,,54,,40.1,
2018-01-27T08:28:17.240Z,,,,54,,40.1,
2018-01-27T08:28:27.237Z,,,,54,,40,
2018-01-27T08:28:37.337Z,,,,54,,40,
2018-01-27T08:28:47.237Z,,,,54,,39.9,
2018-01-27T08:28:57.281Z,,,,54,,39.9,
2018-01-27T08:29:07.248Z,,,,54,,39.8,
2018-01-27T08:29:17.234Z,,,,54,,39.7,
2018-01-27T08:29:27.233Z,,,,54,,39.6,
2018-01-27T08:29:37.336Z,,,,54,,39.4,
2018-01-27T08:29:47.249Z,,,,54,,39.3,
2018-01-27T08:29:57.235Z,43.6,,,54,,39.2,
2018-01-27T08:30:07.232Z,,,,54,,38.9,
2018-01-27T08:30:17.229Z,43.7,,,54,,38.8,
2018-01-27T08:30:27.300Z,,,,54,,38.7,
2018-01-27T08:30:37.341Z,43.8,,,54,,38.5,
2018-01-27T08:30:47.234Z,,,,54,,38.4,
2018-01-27T08:30:57.292Z,,,,54,,38.2,
2018-01-27T08:31:07.234Z,43.9,,,54,,38.1,
2018-01-27T08:31:17.230Z,,,,54,,38,
2018-01-27T08:31:27.277Z,44,,,54,,37.8,
2018-01-27T08:31:37.337Z,,,,54,,37.7,
2018-01-27T08:31:47.233Z,,,,54,,37.6,
2018-01-27T08:31:57.242Z,,,,54,,37.5,
2018-01-27T08:32:07.236Z,44.1,,,54,,37.4,
2018-01-27T08:32:17.270Z,,,,54,,37.2,
2018-01-27T08:32:27.241Z,,,,54,,37.1,
2018-01-27T08:32:37.350Z,,,,54,,36.9,
2018-01-27T08:32:47.242Z,,,,54,,36.8,
2018-01-27T08:32:57.243Z,,,,54,,36.7,
2018-01-27T08:33:07.266Z,,,,54,,36.6,
2018-01-27T08:33:17.240Z,,,,54,,36.5,
2018-01-27T08:33:27.316Z,46.5,0,,54,41,36.3,2
2018-01-27T08:33:37.378Z,49,,,54,33,36.2,
2018-01-27T08:33:47.235Z,47.7,,,54,29,36.1,
2018-01-27T08:33:57.344Z,48,,,54,30,36,
2018-01-27T08:34:07.287Z,48.3,,,54,29,36,
2018-01-27T08:34:17.243Z,,,,54,30,36,
2018-01-27T08:34:27.233Z,48.1,,,54,29,36,
2018-01-27T08:34:37.352Z,,,,54,,36.1,
2018-01-27T08:34:47.258Z,48,,,54,,36.2,
2018-01-27T08:34:57.233Z,,,,54,,36.3,
2018-01-27T08:35:07.242Z,47.9,,,54,29,36.4,
2018-01-27T08:35:17.238Z,48,,,54,30,36.5,
2018-01-27T08:35:27.255Z,48.1,,,54,29,36.6,
2018-01-27T08:35:37.374Z,,,,54,,36.6,
2018-01-27T08:35:47.235Z,48.2,,,54,,36.7,
2018-01-27T08:35:57.235Z,,,,54,,36.8,
2018-01-27T08:36:07.238Z,48.3,,,54,,36.8,
2018-01-27T08:36:17.298Z,,,,54,,36.9,
2018-01-27T08:36:27.260Z,48.4,,,54,,36.9,
2018-01-27T08:36:37.385Z,,,,54,,36.9,
2018-01-27T08:36:47.266Z,,,,54,,37.1,
2018-01-27T08:36:57.238Z,48.5,,,54,,37.1,
2018-01-27T08:37:07.257Z,48.6,,,54,,37.1,
2018-01-27T08:37:17.297Z,48.7,,,54,30,37.1,
2018-01-27T08:37:27.247Z,48.8,,,54,,37.2,
2018-01-27T08:37:37.372Z,48.9,,,54,29,37.2,
2018-01-27T08:37:47.236Z,49,,,54,,37.3,
2018-01-27T08:37:57.244Z,,,,54,,37.3,
2018-01-27T08:38:07.281Z,49.1,,,54,,37.4,
2018-01-27T08:38:17.238Z,49.2,,,54,,37.5,
2018-01-27T08:38:27.246Z,49.3,,,54,,37.5,
2018-01-27T08:38:37.368Z,49.4,,,54,,37.6,
2018-01-27T08:38:47.238Z,49.5,,,54,,37.7,
2018-01-27T08:38:57.259Z,,,,54,,37.7,
2018-01-27T08:39:07.283Z,49.6,,,54,30,37.8,
2018-01-27T08:39:17.239Z,49.7,,,54,29,37.9,
2018-01-27T08:39:27.253Z,49.8,,,54,,37.9,
2018-01-27T08:39:37.406Z,49.9,,,54,30,38,
2018-01-27T08:39:47.237Z,50,,,54,29,38.1,
2018-01-27T08:39:57.257Z,50.1,,,54,,38.1,
2018-01-27T08:40:07.297Z,50.2,,,54,,38.2,
2018-01-27T08:40:17.251Z,,,,54,,38.3,
2018-01-27T08:40:27.240Z,50.3,,,54,30,38.4,
2018-01-27T08:40:37.361Z,50.4,,,54,29,38.4,
2018-01-27T08:40:47.240Z,50.5,,,54,,38.5,
2018-01-27T08:40:57.246Z,50.6,,,54,,38.6,
2018-01-27T08:41:07.307Z,,,,54,,38.6,
2018-01-27T08:41:17.247Z,50.7,,,54,,38.7,
2018-01-27T08:41:27.243Z,51,,,54,,38.8,
2018-01-27T08:41:37.348Z,50.9,,,54,,38.8,
2018-01-27T08:41:47.239Z,51,,,54,,38.9,
2018-01-27T08:41:57.242Z,51.1,,,54,30,38.9,
2018-01-27T08:42:07.290Z,51.2,,,54,,39.1,
2018-01-27T08:42:17.239Z,51.3,,,54,29,39.2,
2018-01-27T08:42:27.242Z,,,,54,,39.2,
2018-01-27T08:42:37.354Z,51.4,,,54,30,39.3,
2018-01-27T08:42:47.240Z,51.3,,,54,29,39.4,
2018-01-27T08:42:57.283Z,51.4,,,54,,39.4,
2018-01-27T08:43:07.274Z,51.5,,,54,,39.5,
2018-01-27T08:43:17.241Z,51.6,,,54,,39.5,
2018-01-27T08:43:27.282Z,,,,54,,39.6,
2018-01-27T08:43:37.341Z,51.7,,,54,,39.6,
2018-01-27T08:43:47.244Z,51.8,,,54,,39.7,
2018-01-27T08:43:57.238Z,51.9,,,54,,39.7,
2018-01-27T08:44:07.247Z,,,,54,,39.8,
2018-01-27T08:44:17.249Z,52,,,54,,39.8,
2018-01-27T08:44:27.271Z,52.1,,,54,30,39.8,
2018-01-27T08:44:37.405Z,52,,,54,,39.9,
2018-01-27T08:44:47.268Z,52.1,,,54,29,39.9,
2018-01-27T08:44:57.258Z,,,,54,,40,
2018-01-27T08:45:07.243Z,52.2,,,54,,40,
2018-01-27T08:45:17.273Z,52.3,,,54,,40.1,
2018-01-27T08:45:27.302Z,,,,54,,40.2,
2018-01-27T08:45:37.457Z,52.4,,,54,,40.2,
2018-01-27T08:45:47.373Z,52.6,,,54,,40.3,
2018-01-27T08:45:57.300Z,52.6,0,61,54,29,40.3,2
2018-01-27T08:46:07.279Z,,,,54,,40.3,
2018-01-27T08:46:17.278Z,52.7,,,54,,40.4,
2018-01-27T08:46:27.297Z,52.8,,,54,,40.4,
2018-01-27T08:46:37.357Z,,,,54,,40.5,
2018-01-27T08:46:47.275Z,52.9,,,54,,40.5,
2018-01-27T08:46:57.307Z,52.9,,,54,30,40.6,
2018-01-27T08:47:07.258Z,53,,,54,30,40.6,
2018-01-27T08:47:17.288Z,53,,,54,29,40.7,
2018-01-27T08:47:27.248Z,,,,54,,40.7,
2018-01-27T08:47:37.358Z,52.9,,,54,,40.8,
2018-01-27T08:47:47.294Z,53.1,,,54,,40.8,
2018-01-27T08:47:57.247Z,,,,54,,40.8,
2018-01-27T08:48:07.254Z,,,,54,,40.9,
2018-01-27T08:48:17.267Z,53.2,,,54,,40.9,
2018-01-27T08:48:27.266Z,53.3,,,54,,41.1,
2018-01-27T08:48:37.352Z,,,,54,,41.1,
2018-01-27T08:48:47.240Z,53.4,,,54,,41.2,
2018-01-27T08:48:57.250Z,,,,54,,41.2,
2018-01-27T08:49:07.251Z,53.5,,,54,,41.3,
2018-01-27T08:49:17.250Z,,,,54,,41.3,
2018-01-27T08:49:27.251Z,,,,54,30,41.4,
2018-01-27T08:49:37.390Z,53.6,,,54,29,41.4,
2018-01-27T08:49:47.301Z,53.7,,,54,,41.4,
2018-01-27T08:49:57.254Z,,,,54,,41.5,
2018-01-27T08:50:07.251Z,53.8,,,54,,41.5,
2018-01-27T08:50:17.293Z,,,,54,,41.5,
2018-01-27T08:50:27.243Z,53.9,,,54,,41.5,
2018-01-27T08:50:37.416Z,,,,54,,41.6,
2018-01-27T08:50:47.297Z,53.9,,,54,,41.6,
2018-01-27T08:50:57.242Z,54,,,54,,41.6,
2018-01-27T08:51:07.273Z,,,,54,,41.7,
2018-01-27T08:51:17.249Z,54.1,,,54,,41.7,
2018-01-27T08:51:27.256Z,,,,54,,41.8,
2018-01-27T08:51:37.388Z,54.3,,,54,,41.8,
2018-01-27T08:51:47.260Z,,,,54,,41.9,
2018-01-27T08:51:57.243Z,,,,54,,41.9,
2018-01-27T08:52:07.282Z,,,,54,,41.9,
2018-01-27T08:52:17.251Z,54.4,,,54,,42,
2018-01-27T08:52:27.246Z,54.3,,,54,,42,
2018-01-27T08:52:41.634Z,54.4,,,54,30,42.1,
2018-01-27T08:52:47.320Z,54.3,,,54,29,42.1,
2018-01-27T08:52:57.245Z,,,,54,,42.1,
2018-01-27T08:53:07.285Z,54.4,,,54,,42.2,
2018-01-27T08:53:17.316Z,54.5,,,54,,42.2,
2018-01-27T08:53:27.266Z,,,,54,,42.2,
2018-01-27T08:53:37.389Z,54.6,,,54,,42.3,
2018-01-27T08:53:47.244Z,54.7,,,54,,42.3,
2018-01-27T08:53:57.245Z,,,,54,,42.4,
2018-01-27T08:54:07.247Z,,,,54,30,42.4,
2018-01-27T08:54:17.326Z,,,,54,29,42.4,
2018-01-27T08:54:27.246Z,54.8,,,54,,42.4,
2018-01-27T08:54:37.392Z,,,,54,,42.5,
2018-01-27T08:54:47.326Z,54.9,,,54,30,42.5,
2018-01-27T08:54:57.264Z,,,,54,29,42.4,
2018-01-27T08:55:07.289Z,,,,54,,42.5,
2018-01-27T08:55:17.247Z,55,1,0,54,,42.5,0
2018-01-27T08:55:27.260Z,58.7,,,54,62,21.3,
2018-01-27T08:55:37.360Z,52.9,,,54,62,46.9,
2018-01-27T08:55:47.247Z,53,,,54,112,46.7,
2018-01-27T08:55:57.257Z,56.3,,,54,111,49,
2018-01-27T08:56:07.259Z,56.7,0,,54,0,51.5,0
2018-01-27T08:56:17.253Z,56.5,,,54,,51.2,
2018-01-27T08:56:27.267Z,56.6,,,54,,50.9,
2018-01-27T08:56:37.431Z,56.3,,,54,,50.7,
2018-01-27T08:56:47.249Z,56.2,,,54,,50.5,
2018-01-27T08:56:57.279Z,,,,54,,50.7,
2018-01-27T08:57:07.308Z,56.1,0,61,54,,51.1,2
2018-01-27T08:57:17.249Z,,,,54,,51.4,
2018-01-27T08:57:27.246Z,,,,54,,51.8,
2018-01-27T08:57:37.357Z,,,,54,,52.2,
2018-01-27T08:57:47.259Z,,,,54,,52.5,
2018-01-27T08:57:57.286Z,56,,,54,,52.7,
2018-01-27T08:58:07.251Z,,,,54,,53,
2018-01-27T08:58:17.254Z,56,,,54,,53.2,
2018-01-27T08:58:27.285Z,55.9,,,54,,53.3,
2018-01-27T08:58:37.357Z,,,,54,,53.4,
2018-01-27T08:58:47.259Z,,,,54,,53.5,
2018-01-27T08:58:57.260Z,,,,54,,53.5,
2018-01-27T08:59:07.271Z,55.7,,,54,,53.5,
2018-01-27T08:59:17.246Z,,,,54,,53.4,
2018-01-27T08:59:27.271Z,,,,54,,53.2,
2018-01-27T08:59:37.347Z,,,,54,,52.9,
2018-01-27T08:59:47.283Z,,,,54,,52.5,
2018-01-27T08:59:57.263Z,,,,54,,52.2,
2018-01-27T09:00:07.331Z,,,,54,,51.8,
2018-01-27T09:00:17.252Z,55.9,,,54,,51.4,
2018-01-27T09:00:27.301Z,,,,54,,51,
2018-01-27T09:00:37.366Z,57.3,0,,54,44,50.6,2
2018-01-27T09:00:47.277Z,58.7,,,54,31,50.2,
2018-01-27T09:00:57.259Z,54.9,,,54,29,49.9,
2018-01-27T09:01:07.261Z,55.2,,,54,,49.4,
2018-01-27T09:01:17.277Z,54.9,,,54,30,49.2,
2018-01-27T09:01:27.250Z,54.3,,,54,,48.9,
2018-01-27T09:01:37.360Z,53.8,,,54,29,48.8,
2018-01-27T09:01:47.276Z,52.9,,,54,30,48.6,
2018-01-27T09:01:57.260Z,53,0,0,54,29,46.7,0
2018-01-27T09:02:07.315Z,55.2,0,,54,0,20.5,0
2018-01-27T09:02:17.285Z,53.3,,,54,,20.5,
2018-01-27T09:02:27.264Z,53.2,,,54,,20.9,
2018-01-27T09:02:37.369Z,53.1,,,54,,23,
2018-01-27T09:02:47.283Z,52.9,,,54,,28,
2018-01-27T09:02:57.257Z,52.8,0,61,54,,33.5,2
2018-01-27T09:03:07.269Z,,,,54,,37.2,
2018-01-27T09:03:17.260Z,,,,54,,40,
2018-01-27T09:03:27.325Z,,,,54,,42.3,
2018-01-27T09:03:37.369Z,,,,54,,44.2,
2018-01-27T09:03:47.326Z,52.9,,,54,,45.7,
2018-01-27T09:03:57.330Z,,,,54,,46.7,
2018-01-27T09:04:07.259Z,,,,54,,47.4,
2018-01-27T09:04:17.266Z,53,,,54,,47.8,
2018-01-27T09:04:27.342Z,52.9,,,54,,48.1,
2018-01-27T09:04:37.379Z,,,,54,,48.1,
2018-01-27T09:04:47.258Z,47.3,1,0,54,77,39.5,0
2018-01-27T09:04:57.255Z,48,,,54,76,42.3,
2018-01-27T09:05:07.275Z,52.3,,,54,125,44,
2018-01-27T09:05:17.319Z,57.3,,,54,124,48.4,
2018-01-27T09:05:27.260Z,60,,,54,113,51.9,
2018-01-27T09:05:37.351Z,61.1,,,54,109,54,
2018-01-27T09:05:52.364Z,62,0,,54,0,55.2,0
2018-01-27T09:05:57.450Z,60,0,,54,,54.9,0
2018-01-27T09:06:07.491Z,54.6,,,54,,54.6,
2018-01-27T09:06:17.259Z,53.8,,,54,,54.4,
2018-01-27T09:06:27.342Z,58,,,54,,55,
2018-01-27T09:06:37.390Z,59.1,,,54,,55.5,
2018-01-27T09:06:52.367Z,60,0,61,54,,55.6,2
2018-01-27T09:06:57.264Z,62,0,,54,43,55.5,2
2018-01-27T09:07:07.294Z,58.9,,,54,29,55.2,
2018-01-27T09:07:17.336Z,53.9,,,54,29,54.9,
2018-01-27T09:07:27.320Z,55,,,54,,54.6,
2018-01-27T09:07:37.388Z,53.8,,,54,,54.4,
2018-01-27T09:07:47.255Z,52.8,,,54,29,54.2,
2018-01-27T09:07:57.264Z,51.9,1,0,54,29,54.2,0
2018-01-27T09:08:07.273Z,53.2,0,,54,0,36.7,0
2018-01-27T09:08:17.325Z,52.9,,,54,,35.9,
2018-01-27T09:08:27.299Z,,,,54,,36.2,
2018-01-27T09:08:37.382Z,52.8,,,54,,37.3,
2018-01-27T09:08:47.334Z,52.7,,,54,,39.7,
2018-01-27T09:08:57.268Z,52.6,,,54,,42.3,
2018-01-27T09:09:07.297Z,52.4,0,61,54,45,44.3,2
2018-01-27T09:09:17.255Z,53.8,0,5,54,0,45.7,0
2018-01-27T09:09:27.277Z,48.8,,,54,,46.7,
2018-01-27T09:09:37.418Z,46.7,,,54,,47.4,
2018-01-27T09:09:47.266Z,45.7,,,54,,48,
2018-01-27T09:09:57.274Z,44.8,,,54,,48.3,
2018-01-27T09:10:07.317Z,43.5,,,54,,48.4,
2018-01-27T09:10:17.262Z,42.7,,,54,,48.1,
2018-01-27T09:10:27.262Z,41.8,,,54,,47.6,
2018-01-27T09:10:37.404Z,40.9,,,54,,47,
2018-01-27T09:10:47.335Z,40.5,,,54,,46.3,
2018-01-27T09:10:57.269Z,39.9,,,54,,45.7,
2018-01-27T09:11:07.314Z,39.7,,,54,,44.9,
2018-01-27T09:11:17.276Z,39.4,,,54,,44.2,
2018-01-27T09:11:27.262Z,38.9,,,54,,43.6,
2018-01-27T09:11:37.432Z,38.8,,,54,,42.9,
2018-01-27T09:11:47.258Z,38.6,,,54,,42.3,
2018-01-27T09:11:57.285Z,38.4,,,54,,41.8,
2018-01-27T09:12:07.266Z,38.3,,,54,,41.2,
2018-01-27T09:12:17.267Z,38.1,,,54,,40.5,
2018-01-27T09:12:27.563Z,,0,61,54,,40,2
2018-01-27T09:12:37.435Z,42.6,0,,54,39,39.5,2
2018-01-27T09:12:47.276Z,45.2,,,54,31,38.9,
2018-01-27T09:12:57.295Z,43.9,,,54,29,38.6,
2018-01-27T09:13:07.326Z,45,,,54,29,38.4,
2018-01-27T09:13:17.257Z,45.6,,,54,,38.3,
2018-01-27T09:13:27.292Z,46,,,54,,38.2,
2018-01-27T09:13:37.398Z,46.3,,,54,,38,
2018-01-27T09:13:47.258Z,46.6,,,54,,37.8,
2018-01-27T09:13:57.267Z,47,,,54,,37.6,
2018-01-27T09:14:07.282Z,47.2,,,54,,37.3,
2018-01-27T09:14:17.257Z,47.6,,,54,,37.1,
2018-01-27T09:14:27.273Z,47.8,,,54,,36.8,
2018-01-27T09:14:37.434Z,48,,,54,,36.5,
2018-01-27T09:14:47.269Z,48.2,,,54,,36.3,
2018-01-27T09:14:57.266Z,48.4,,,54,,36.1,
2018-01-27T09:15:07.339Z,48.6,,,54,30,35.9,
2018-01-27T09:15:17.274Z,48.7,,,54,29,35.7,
2018-01-27T09:15:27.303Z,48.9,,,54,,35.5,
2018-01-27T09:15:37.372Z,49,,,54,,35.3,
2018-01-27T09:15:47.275Z,,,,54,,35.3,
2018-01-27T09:15:57.306Z,49.1,,,54,,35.2,
2018-01-27T09:16:07.277Z,49.2,,,54,,35.1,
2018-01-27T09:16:17.260Z,49.3,,,54,,34.9,
2018-01-27T09:16:27.331Z,49.4,,,54,,34.8,
2018-01-27T09:16:37.371Z,49.5,,,54,,34.7,
2018-01-27T09:16:47.278Z,,,,54,,34.6,
2018-01-27T09:16:57.322Z,49.6,,,54,,34.5,
2018-01-27T09:17:07.262Z,49.7,,,54,,34.4,
2018-01-27T09:17:17.281Z,,,,54,,34.3,
2018-01-27T09:17:27.335Z,49.8,,,54,,34.2,
2018-01-27T09:17:37.372Z,,,,54,,34.2,
2018-01-27T09:17:47.272Z,49.9,,,54,,34.1,
2018-01-27T09:17:57.323Z,50,,,54,,34,
2018-01-27T09:18:07.268Z,50.1,,,54,,34,
2018-01-27T09:18:17.421Z,50.2,,,54,,33.9,
2018-01-27T09:18:27.267Z,50.3,,,54,,33.9,
2018-01-27T09:18:37.381Z,50.4,,,54,,33.9,
2018-01-27T09:18:47.281Z,,,,54,,33.8,
2018-01-27T09:18:57.258Z,50.5,,,54,,33.8,
2018-01-27T09:19:07.272Z,50.6,,,54,,33.8,
2018-01-27T09:19:17.303Z,50.7,,,54,,33.7,
2018-01-27T09:19:27.262Z,50.9,,,54,,33.7,
2018-01-27T09:19:37.382Z,51,,,54,,33.7,
2018-01-27T09:19:47.304Z,51.1,,,54,,33.6,
2018-01-27T09:19:57.265Z,,,,54,,33.5,
2018-01-27T09:20:07.264Z,51.2,,,54,,33.5,
2018-01-27T09:20:17.314Z,,,,54,,33.5,
2018-01-27T09:20:27.281Z,,,,54,,33.5,
2018-01-27T09:20:37.391Z,51.4,,,54,,33.5,
2018-01-27T09:20:47.306Z,51.5,,,54,,33.4,
2018-01-27T09:20:57.349Z,51.6,,,54,,33.4,
2018-01-27T09:21:07.280Z,51.7,,,54,,33.4,
2018-01-27T09:21:17.268Z,51.8,,,54,,33.4,
2018-01-27T09:21:27.265Z,,,,54,,33.4,
2018-01-27T09:21:37.376Z,51.9,,,54,,33.4,
2018-01-27T09:21:47.260Z,52,,,54,,33.4,
2018-01-27T09:21:57.277Z,52.1,,,54,,33.4,
2018-01-27T09:22:07.315Z,,,,54,30,33.4,
2018-01-27T09:22:17.277Z,52.2,,,54,29,33.5,
2018-01-27T09:22:27.268Z,52.1,,,54,,33.5,
2018-01-27T09:22:37.420Z,52.3,,,54,,33.5,
2018-01-27T09:22:47.261Z,,,,54,,33.5,
2018-01-27T09:22:57.261Z,52.4,,,54,,33.5,
2018-01-27T09:23:07.291Z,52.6,,,54,,33.6,
2018-01-27T09:23:17.261Z,52.7,,,54,,33.6,
2018-01-27T09:23:27.265Z,,,,54,,33.6,
2018-01-27T09:23:37.418Z,52.8,,,54,,33.6,
2018-01-27T09:23:47.329Z,52.9,,,54,,33.7,
2018-01-27T09:23:57.265Z,53,,,54,,33.7,
2018-01-27T09:24:07.296Z,52.9,,,54,,33.8,
2018-01-27T09:24:17.261Z,52.9,,,54,,33.8,
2018-01-27T09:24:27.268Z,53,,,54,,33.8,
2018-01-27T09:24:37.378Z,,,,54,,33.8,
2018-01-27T09:24:47.268Z,53.1,,,54,30,33.9,
2018-01-27T09:24:57.263Z,53.2,,,54,29,33.9,
2018-01-27T09:25:07.307Z,53.3,,,54,,34,
2018-01-27T09:25:17.262Z,53.4,,,54,,34,
2018-01-27T09:25:27.278Z,53.5,,,54,,34.1,
2018-01-27T09:25:37.401Z,53.6,,,54,,34.2,
2018-01-27T09:25:47.273Z,53.7,,,54,,34.2,
2018-01-27T09:25:57.263Z,53.8,,,54,,34.3,
2018-01-27T09:26:07.309Z,,,,54,,34.5,
2018-01-27T09:26:17.262Z,53.9,,,54,,34.5,
2018-01-27T09:26:27.286Z,,,,54,,34.5,
2018-01-27T09:26:37.396Z,54,,,54,,34.6,
2018-01-27T09:26:47.262Z,,,,54,,34.7,
2018-01-27T09:26:57.282Z,54.1,,,54,,34.7,
2018-01-27T09:27:07.263Z,,,,54,,34.8,
2018-01-27T09:27:17.269Z,54.3,,,54,,34.9,
2018-01-27T09:27:27.277Z,54.4,,,54,,34.9,
2018-01-27T09:27:37.423Z,,,,54,,35.1,
2018-01-27T09:27:47.269Z,,,,54,,35.1,
2018-01-27T09:27:57.282Z,54.5,,,54,,35.2,
2018-01-27T09:28:07.283Z,,,,54,,35.2,
2018-01-27T09:28:17.282Z,54.7,,,54,,35.2,
2018-01-27T09:28:27.274Z,,,,54,,35.3,
2018-01-27T09:28:37.370Z,,,,54,,35.3,
2018-01-27T09:28:47.273Z,53.8,0,,54,0,35.3,2
2018-01-27T09:28:57.297Z,51.8,,,54,,35.4,
2018-01-27T09:29:07.270Z,50.5,,,54,,35.4,
2018-01-27T09:29:17.275Z,49.8,,,54,,35.3,
2018-01-27T09:29:27.311Z,48.9,,,54,,35.1,
