Time,HwTOutlet,HwTSet,ActPow,PrimT,PrimTSet,ChActive,HwActive
2017-12-06T05:39:12.511Z,48.3,54,0,63.5,,1,0
2017-12-06T05:39:22.504Z,48.3,54,,61.8,,,
2017-12-06T05:39:32.510Z,48.3,54,,60.9,,,
2017-12-06T05:39:42.506Z,48.4,54,,59.6,,,
2017-12-06T05:39:52.502Z,48.4,54,,58.7,,,
2017-12-06T05:40:02.615Z,48.3,54,,57.9,,,
2017-12-06T05:40:12.513Z,48.3,54,,56.9,,,
2017-12-06T05:40:22.504Z,48.2,54,,56.6,,,
2017-12-06T05:40:32.504Z,48.2,54,,55.9,,,
2017-12-06T05:40:42.500Z,48.1,54,,55.5,,,
2017-12-06T05:40:52.716Z,48,54,,54.9,,,
2017-12-06T05:41:02.572Z,47.8,54,38,58.2,,1,0
2017-12-06T05:41:12.501Z,47.7,54,33,58.9,,,
2017-12-06T05:41:22.502Z,47.6,54,30,59,,,
2017-12-06T05:41:32.503Z,47.6,54,29,60,,,
2017-12-06T05:41:42.506Z,47.5,54,,60.6,,,
2017-12-06T05:41:52.508Z,47.4,54,,61.2,,,
2017-12-06T05:42:02.605Z,47.4,54,,61.6,,,
2017-12-06T05:42:12.506Z,47.4,54,30,62.1,,,
2017-12-06T05:42:22.505Z,47.5,54,29,62.5,,,
2017-12-06T05:42:32.508Z,47.5,54,,62.8,,,
2017-12-06T05:42:42.506Z,47.5,54,,63.1,,,
2017-12-06T05:42:52.519Z,47.6,54,29,63.2,61,1,0
2017-12-06T05:43:02.623Z,47.6,54,,63.4,,,
2017-12-06T05:43:12.507Z,47.6,54,,63.6,,,
2017-12-06T05:43:22.507Z,47.6,54,,63.8,,,
2017-12-06T05:43:32.509Z,47.6,54,,63.9,,,
2017-12-06T05:43:42.511Z,47.7,54,29,64,,,
2017-12-06T05:43:52.523Z,47.7,54,,64.1,,,
2017-12-06T05:44:02.603Z,47.7,54,,64.2,,,
2017-12-06T05:44:12.504Z,47.7,54,,64.4,,,
2017-12-06T05:44:22.514Z,47.7,54,,,,,
2017-12-06T05:44:32.505Z,47.8,54,,64.5,,,
2017-12-06T05:44:42.509Z,47.8,54,,64.6,,,
2017-12-06T05:44:52.514Z,47.8,54,,64.7,,,
2017-12-06T05:45:02.612Z,47.8,54,,,,,
2017-12-06T05:45:12.504Z,47.8,54,,64.8,,,
2017-12-06T05:45:22.648Z,47.9,54,,,,,
2017-12-06T05:45:32.507Z,47.9,54,,,,,
2017-12-06T05:45:42.509Z,47.9,54,,64.9,,,
2017-12-06T05:45:52.508Z,48,54,,,,,
2017-12-06T05:46:02.617Z,48,54,0,63.8,,1,0
2017-12-06T05:46:12.511Z,48.1,54,,61.9,,,
2017-12-06T05:46:22.506Z,48.1,54,,60.8,,,
2017-12-06T05:46:32.510Z,48.1,54,,59.6,,,
2017-12-06T05:46:42.509Z,48.1,54,,58.6,,,
2017-12-06T05:46:52.504Z,48.1,54,,57.9,,,
2017-12-06T05:47:02.771Z,48,54,,56.9,,,
2017-12-06T05:47:12.511Z,47.9,54,,56.4,,,
2017-12-06T05:47:22.512Z,47.9,54,,55.9,,,
2017-12-06T05:47:32.536Z,47.8,54,,55.3,,,
2017-12-06T05:47:42.519Z,47.7,54,44,56.4,,1,0
2017-12-06T05:47:52.509Z,47.6,54,37,58.4,,,
2017-12-06T05:48:02.615Z,47.5,54,29,58.7,,,
2017-12-06T05:48:12.505Z,47.4,54,,59.3,,,
2017-12-06T05:48:22.504Z,47.3,54,,60,,,
2017-12-06T05:48:32.592Z,47.3,54,,60.5,,,
2017-12-06T05:48:42.537Z,47.3,54,30,61.1,,,
2017-12-06T05:48:52.518Z,47.3,54,29,61.3,,,
2017-12-06T05:49:02.664Z,47.3,54,,61.6,,,
2017-12-06T05:49:12.515Z,47.3,54,,62,,,
2017-12-06T05:49:22.505Z,47.4,54,,62.1,,,
2017-12-06T05:49:32.519Z,47.4,54,,62.2,,,
2017-12-06T05:49:42.505Z,47.4,54,,62.4,,,
2017-12-06T05:49:52.508Z,47.5,54,,62.5,,,
2017-12-06T05:50:02.606Z,47.5,54,,62.6,,,
2017-12-06T05:50:12.507Z,47.6,54,,,,,
2017-12-06T05:50:22.509Z,47.6,54,,62.7,,,
2017-12-06T05:50:32.507Z,47.6,54,,,,,
2017-12-06T05:50:42.668Z,47.7,54,30,62.8,,,
2017-12-06T05:50:52.507Z,47.7,54,,,,,
2017-12-06T05:51:02.617Z,47.7,54,29,62.9,,,
2017-12-06T05:51:12.511Z,47.7,54,,,,,
2017-12-06T05:51:22.546Z,47.7,54,,,,,
2017-12-06T05:51:32.507Z,47.7,54,,63.1,,,
2017-12-06T05:51:42.513Z,47.7,54,,,,,
2017-12-06T05:51:52.507Z,47.7,54,30,,,,
2017-12-06T05:52:02.607Z,47.7,54,29,63.2,,,
2017-12-06T05:52:12.510Z,47.6,54,,,,,
2017-12-06T05:52:22.506Z,47.7,54,,,,,
2017-12-06T05:52:32.514Z,47.7,54,,63.3,,,
2017-12-06T05:52:42.520Z,47.7,54,,,,,
2017-12-06T05:52:52.509Z,47.7,54,,63.4,,,
2017-12-06T05:53:02.614Z,47.8,54,,,,,
2017-12-06T05:53:12.509Z,47.8,54,,63.5,,,
2017-12-06T05:53:22.510Z,47.9,54,,,,,
2017-12-06T05:53:32.510Z,47.9,54,,63.6,,,
2017-12-06T05:53:42.508Z,47.9,54,,,,,
2017-12-06T05:53:52.513Z,47.9,54,,63.8,,,
2017-12-06T05:54:02.621Z,47.9,54,,,,,
2017-12-06T05:54:12.519Z,47.9,54,,63.9,,,
2017-12-06T05:54:22.519Z,47.9,54,,64,,,
2017-12-06T05:54:32.511Z,48,54,,,,,
2017-12-06T05:54:42.512Z,48,54,,64.1,,,
2017-12-06T05:54:52.508Z,48,54,,,,,
2017-12-06T05:55:02.610Z,48.1,54,,64.2,,,
2017-12-06T05:55:12.510Z,48.1,54,,64.4,,,
2017-12-06T05:55:22.511Z,48.1,54,,,,,
2017-12-06T05:55:32.518Z,48.2,54,,64.5,,,
2017-12-06T05:55:42.514Z,48.2,54,,64.6,,,
2017-12-06T05:55:52.513Z,48.3,54,,,,,
2017-12-06T05:56:02.613Z,48.3,54,,64.7,,,
2017-12-06T05:56:12.512Z,48.3,54,,,,,
2017-12-06T05:56:22.513Z,48.3,54,,64.8,,,
2017-12-06T05:56:32.511Z,48.3,54,30,64.9,,,
2017-12-06T05:56:42.541Z,48.3,54,0,64.9,,1,0
2017-12-06T05:56:52.514Z,48.4,54,,62.9,,,
2017-12-06T05:57:07.681Z,48.4,54,,60.9,,,
2017-12-06T05:57:12.514Z,48.4,54,,59.8,,,
2017-12-06T05:57:22.510Z,48.4,54,,58.9,,,
2017-12-06T05:57:37.613Z,48.4,54,,57.9,,,
2017-12-06T05:57:42.517Z,48.4,54,,57.6,,,
2017-12-06T05:57:52.511Z,48.4,54,,56.9,,,
2017-12-06T05:58:02.631Z,48.3,54,,56.4,,,
2017-12-06T05:58:17.624Z,48.2,54,,55.9,,,
2017-12-06T05:58:22.534Z,48.1,54,,55.4,,,
2017-12-06T05:58:32.516Z,48,54,,54.8,,,
2017-12-06T05:58:42.522Z,47.9,54,39,58.2,,1,0
2017-12-06T05:58:52.514Z,47.9,54,29,58.9,,,
2017-12-06T05:59:02.627Z,47.7,54,,59,,,
2017-12-06T05:59:12.517Z,47.7,54,,60.1,,,
2017-12-06T05:59:22.519Z,47.6,54,,60.6,,,
2017-12-06T05:59:32.512Z,47.6,54,,61.3,,,
2017-12-06T05:59:42.517Z,47.6,54,,62,,,
2017-12-06T05:59:52.517Z,47.6,54,,62.1,,,
2017-12-06T06:00:02.611Z,47.6,54,,62.5,,,
2017-12-06T06:00:12.511Z,47.7,54,,62.8,,,
2017-12-06T06:00:22.522Z,47.7,54,,63.1,,,
2017-12-06T06:00:32.517Z,47.7,54,,63.3,,,
2017-12-06T06:00:42.513Z,47.7,54,,63.4,,,
2017-12-06T06:00:52.520Z,47.7,54,,63.5,,,
2017-12-06T06:01:02.624Z,47.8,54,30,63.6,,,
2017-12-06T06:01:12.605Z,47.8,54,29,63.8,,,
2017-12-06T06:01:22.515Z,47.9,54,,64,,,
2017-12-06T06:01:32.512Z,47.9,54,30,,,,
2017-12-06T06:01:42.528Z,47.9,54,29,64.1,,,
2017-12-06T06:01:52.540Z,48,54,,64.2,,,
2017-12-06T06:02:02.646Z,48,54,,,,,
2017-12-06T06:02:12.519Z,48,54,,64.4,,,
2017-12-06T06:02:22.520Z,48,54,,64.5,,,
2017-12-06T06:02:32.515Z,48,54,,,,,
2017-12-06T06:02:42.520Z,48.1,54,,64.6,,,
2017-12-06T06:02:52.681Z,48.1,54,30,,,,
2017-12-06T06:03:02.572Z,48.1,54,29,64.7,,,
2017-12-06T06:03:12.521Z,48.2,54,,,,,
2017-12-06T06:03:22.514Z,48.2,54,,64.8,,,
2017-12-06T06:03:32.515Z,48.2,54,,,,,
2017-12-06T06:03:42.515Z,48.3,54,,,,,
2017-12-06T06:03:52.514Z,48.3,54,,64.9,,,
2017-12-06T06:04:02.615Z,48.3,54,29,65.1,,,
2017-12-06T06:04:12.517Z,48.3,54,0,62.8,,1,0
2017-12-06T06:04:22.515Z,48.3,54,,61.5,,,
2017-12-06T06:04:32.671Z,48.3,54,,59.9,,,
2017-12-06T06:04:42.519Z,48.4,54,,58.9,,,
2017-12-06T06:04:52.519Z,48.4,54,,58.4,,,
2017-12-06T06:05:02.620Z,48.3,54,,57.7,,,
2017-12-06T06:05:12.528Z,48.3,54,,56.9,,,
2017-12-06T06:05:27.631Z,48.3,54,,56.4,,,
2017-12-06T06:05:32.517Z,48.2,54,,55.9,,,
2017-12-06T06:05:42.551Z,48.1,54,,55.4,,,
2017-12-06T06:05:52.517Z,48,54,,54.8,,,
2017-12-06T06:06:02.633Z,47.9,54,40,58.1,,1,0
2017-12-06T06:06:12.520Z,47.8,54,29,58.9,,,
2017-12-06T06:06:22.525Z,47.7,54,,59.1,,,
2017-12-06T06:06:32.516Z,47.7,54,,60.1,,,
2017-12-06T06:06:42.518Z,47.6,54,,60.7,,,
2017-12-06T06:06:52.519Z,47.6,54,,61.3,,,
2017-12-06T06:07:02.617Z,47.6,54,,62,,,
2017-12-06T06:07:12.521Z,47.6,54,,62.2,,,
2017-12-06T06:07:22.515Z,47.6,54,,62.6,,,
2017-12-06T06:07:32.516Z,47.7,54,,63.1,,,
2017-12-06T06:07:42.520Z,47.7,54,,63.2,,,
2017-12-06T06:07:52.518Z,47.7,54,,63.4,,,
2017-12-06T06:08:02.627Z,47.7,54,,63.5,,,
2017-12-06T06:08:12.520Z,47.7,54,,63.8,,,
2017-12-06T06:08:22.518Z,47.8,54,,63.9,,,
2017-12-06T06:08:32.525Z,47.8,54,,64,,,
2017-12-06T06:08:42.562Z,47.8,54,,64.1,,,
2017-12-06T06:08:52.518Z,47.8,54,,64.2,,,
2017-12-06T06:09:02.627Z,47.8,54,,64.4,,,
2017-12-06T06:09:12.518Z,47.8,54,,64.5,0,0,2
2017-12-06T06:09:22.526Z,27.9,54,0,67.8,,0,0
2017-12-06T06:09:32.518Z,27.3,54,,65.6,,,
2017-12-06T06:09:42.519Z,27.5,54,,65.3,,,
2017-12-06T06:09:52.518Z,28.3,54,,65.2,,,
2017-12-06T06:10:02.647Z,31.5,54,,64.9,,,
2017-12-06T06:10:12.518Z,37.1,54,,64.8,,,
2017-12-06T06:10:22.523Z,41.3,54,,64.6,61,1,0
2017-12-06T06:10:32.519Z,44.7,54,,59.4,,,
2017-12-06T06:10:47.628Z,47.3,54,,58.9,,,
2017-12-06T06:10:52.527Z,44,54,,,0,0,0
2017-12-06T06:11:02.629Z,38.8,54,,60.4,,,
2017-12-06T06:11:12.535Z,38.6,54,,59.9,,,
2017-12-06T06:11:22.529Z,38.9,54,,59.8,,,
2017-12-06T06:11:32.520Z,40.1,54,,,,,
2017-12-06T06:11:42.523Z,42.6,54,,59.7,,,
2017-12-06T06:11:52.521Z,45.1,54,,59.5,61,1,0
2017-12-06T06:12:02.620Z,47.1,54,38,61.1,,1,0
2017-12-06T06:12:12.520Z,48.7,54,29,62.9,,,
2017-12-06T06:12:22.518Z,50.1,54,,61.3,,,
2017-12-06T06:12:32.543Z,51,54,,61.5,,,
2017-12-06T06:12:42.526Z,52,54,,61.8,0,0,2
2017-12-06T06:12:52.534Z,43.9,54,0,62.1,,0,0
2017-12-06T06:13:02.630Z,42.4,54,,59.4,,,
2017-12-06T06:13:12.524Z,42,54,,60.7,,,
2017-12-06T06:13:22.524Z,41.9,54,,60.8,,,
2017-12-06T06:13:32.533Z,42.6,54,,,,,
2017-12-06T06:13:42.526Z,44.9,54,,60.6,,,
2017-12-06T06:13:52.526Z,46.8,54,45,59.8,61,1,0
2017-12-06T06:14:02.644Z,48.4,54,34,63.2,,,
2017-12-06T06:14:12.521Z,49.8,54,29,62.8,,,
2017-12-06T06:14:22.521Z,50.4,54,,61.8,,,
2017-12-06T06:14:32.548Z,50.8,54,,61.9,,,
2017-12-06T06:14:42.521Z,51.2,54,,,,,
2017-12-06T06:14:52.531Z,51.9,54,,61.5,,,
2017-12-06T06:15:02.626Z,52.4,54,,61.4,,,
2017-12-06T06:15:12.533Z,53,54,30,61.2,,,
2017-12-06T06:15:22.523Z,53.4,54,29,61.1,,,
2017-12-06T06:15:32.526Z,53.6,54,,,,,
2017-12-06T06:15:42.528Z,53.7,54,,,,,
2017-12-06T06:15:52.526Z,53.7,54,,,,,
2017-12-06T06:16:02.623Z,53.7,54,,,,,
2017-12-06T06:16:12.521Z,53.6,54,30,61.2,,,
2017-12-06T06:16:22.529Z,53.5,54,29,,,,
2017-12-06T06:16:32.526Z,53.3,54,,61.3,,,
2017-12-06T06:16:42.521Z,53.1,54,,61.4,,,
2017-12-06T06:16:52.523Z,52.9,54,,61.5,,,
2017-12-06T06:17:02.621Z,52.6,54,,61.6,,,
2017-12-06T06:17:12.521Z,52.4,54,,61.8,,,
2017-12-06T06:17:22.521Z,52.2,54,,61.9,,,
2017-12-06T06:17:32.524Z,52,54,30,62,,,
2017-12-06T06:17:42.527Z,51.8,54,29,,,,
2017-12-06T06:17:52.525Z,51.6,54,,62.1,,,
2017-12-06T06:18:02.633Z,51.4,54,,62.2,,,
2017-12-06T06:18:12.529Z,51.2,54,,,,,
2017-12-06T06:18:22.686Z,51,54,,62.4,,,
2017-12-06T06:18:32.523Z,50.9,54,,62.5,,,
2017-12-06T06:18:42.523Z,50.7,54,,,,,
2017-12-06T06:18:52.524Z,50.5,54,,62.6,,,
2017-12-06T06:19:02.637Z,50.4,54,,,,,
2017-12-06T06:19:12.611Z,50.2,54,,62.7,,,
2017-12-06T06:19:22.531Z,50.1,54,,,,,
2017-12-06T06:19:32.528Z,49.9,54,,62.8,,,
2017-12-06T06:19:42.568Z,49.8,54,,62.9,,,
2017-12-06T06:19:52.522Z,49.7,54,,63.1,,,
2017-12-06T06:20:02.622Z,49.6,54,,,,,
2017-12-06T06:20:12.523Z,49.4,54,,,,,
2017-12-06T06:20:22.523Z,49.3,54,,63.2,,,
2017-12-06T06:20:32.530Z,49.6,54,,63.4,0,0,2
2017-12-06T06:20:42.546Z,26.8,54,0,59,,0,0
2017-12-06T06:20:52.527Z,26.8,54,,59.8,,0,2
2017-12-06T06:21:02.639Z,53.8,54,,59.5,,0,0
2017-12-06T06:21:12.555Z,50.3,54,,56.2,,,
2017-12-06T06:21:22.528Z,51.8,54,,58.1,,,
2017-12-06T06:21:32.528Z,54.2,54,,59,,,
2017-12-06T06:21:47.640Z,55.6,54,,59.1,,,
2017-12-06T06:21:52.523Z,56,54,,58.9,,,
2017-12-06T06:22:02.642Z,50.3,54,44,56.2,,0,2
2017-12-06T06:22:12.553Z,51.9,54,40,53.7,,,
2017-12-06T06:22:22.532Z,52.2,54,0,52.9,,0,0
2017-12-06T06:22:32.523Z,52,54,,52.4,,,
2017-12-06T06:22:42.553Z,52.1,54,,54.1,,,
2017-12-06T06:22:52.529Z,52.2,54,,55.4,,,
2017-12-06T06:23:02.624Z,52.5,54,,55.6,,,
2017-12-06T06:23:12.524Z,52.7,54,,55.5,,,
2017-12-06T06:23:22.541Z,52.9,54,,55.1,61,1,0
2017-12-06T06:23:32.536Z,52.9,54,35,58.5,,,
2017-12-06T06:23:42.584Z,52.6,54,29,61.5,,,
2017-12-06T06:23:52.539Z,52.4,54,,60.9,,,
2017-12-06T06:24:02.720Z,52.2,54,,60,,,
2017-12-06T06:24:12.530Z,51.5,54,,60.7,,,
2017-12-06T06:24:22.525Z,50.8,54,,60.6,,,
2017-12-06T06:24:32.531Z,49.9,54,,60.7,,,
2017-12-06T06:24:42.530Z,48.8,54,,60.5,,,
2017-12-06T06:24:52.526Z,47.9,54,,60.4,,,
2017-12-06T06:25:02.626Z,47,54,,60.2,,,
2017-12-06T06:25:12.533Z,46,54,,,,,
2017-12-06T06:25:22.525Z,45.1,54,,60.1,,,
2017-12-06T06:25:32.529Z,44.2,54,,60.2,,,
2017-12-06T06:25:42.534Z,43.4,54,,,,,
2017-12-06T06:25:52.779Z,42.7,54,30,,,,
2017-12-06T06:26:02.596Z,42.1,54,29,60.4,,,
2017-12-06T06:26:12.526Z,41.5,54,,,,,
2017-12-06T06:26:22.527Z,40.9,54,,60.5,,,
2017-12-06T06:26:32.534Z,40.4,54,,60.6,,,
2017-12-06T06:26:50.318Z,39.9,54,30,60.7,,,
2017-12-06T06:26:52.528Z,39.4,54,29,,,,
2017-12-06T06:27:02.628Z,39.1,54,,60.8,,,
2017-12-06T06:27:12.528Z,38.7,54,,60.9,,,
2017-12-06T06:27:22.528Z,38.4,54,,61.1,,,
2017-12-06T06:27:32.530Z,38,54,,,,,
2017-12-06T06:27:42.530Z,37.6,54,30,61.2,,,
2017-12-06T06:27:52.529Z,37.3,54,29,61.3,,,
2017-12-06T06:28:02.641Z,37.1,54,,,,,
2017-12-06T06:28:12.530Z,36.8,54,,61.4,,,
2017-12-06T06:28:22.527Z,36.7,54,,,,,
2017-12-06T06:28:32.527Z,36.6,54,,61.5,,,
2017-12-06T06:28:42.536Z,36.5,54,,61.6,,,
2017-12-06T06:28:52.529Z,36.2,54,,,,,
2017-12-06T06:29:02.638Z,36,54,,61.8,,,
2017-12-06T06:29:12.530Z,35.8,54,,,,,
2017-12-06T06:29:22.530Z,35.6,54,,61.9,,,
2017-12-06T06:29:32.531Z,35.5,54,,62,,,
2017-12-06T06:29:42.543Z,35.4,54,,62.1,,,
2017-12-06T06:29:52.533Z,35.3,54,,,,,
2017-12-06T06:30:02.634Z,34.9,54,,62.2,,,
2017-12-06T06:30:12.529Z,35.1,54,,,,,
2017-12-06T06:30:22.532Z,34.9,54,,62.4,,,
2017-12-06T06:30:37.638Z,34.9,54,,,,,
2017-12-06T06:30:42.532Z,34.9,54,,62.5,,,
2017-12-06T06:30:52.532Z,34.7,54,,,,,
2017-12-06T06:31:02.631Z,34.7,54,,62.6,,,
2017-12-06T06:31:12.529Z,34.7,54,,,,,
2017-12-06T06:31:22.542Z,34.7,54,,62.7,,,
2017-12-06T06:31:32.528Z,34.7,54,,62.8,,,
2017-12-06T06:31:42.530Z,34.7,54,,,,,
2017-12-06T06:31:52.553Z,34.6,54,,62.9,,,
2017-12-06T06:32:02.632Z,34.4,54,,,,,
2017-12-06T06:32:12.532Z,34.7,54,,63.1,,,
2017-12-06T06:32:22.530Z,34.5,54,,,,,
2017-12-06T06:32:32.554Z,34.5,54,,,,,
2017-12-06T06:32:42.546Z,34.5,54,30,63.2,,,
2017-12-06T06:32:52.629Z,34.5,54,29,,,,
2017-12-06T06:33:02.624Z,34.4,54,,63.3,,,
2017-12-06T06:33:12.551Z,34.7,54,,,,,
2017-12-06T06:33:22.531Z,34.3,54,,63.4,,,
2017-12-06T06:33:32.536Z,34.5,54,,,,,
2017-12-06T06:34:41.653Z,34.7,54,,63.5,,,
2017-12-06T06:34:41.654Z,34.4,54,,63.6,,,
2017-12-06T06:34:41.655Z,34.2,54,30,,,,
2017-12-06T06:34:44.256Z,34.5,54,29,63.8,,,
2017-12-06T06:34:52.535Z,34.5,54,,,,,
2017-12-06T06:35:02.633Z,34.5,54,,,,,
2017-12-06T06:35:12.544Z,34.5,54,,,,,
2017-12-06T06:35:22.537Z,34.1,54,,63.9,,,
2017-12-06T06:35:32.550Z,34,54,,,,,
2017-12-06T06:35:42.532Z,34,54,,64,,,
2017-12-06T06:35:52.551Z,35.8,54,29,64,0,0,2
2017-12-06T06:36:02.646Z,24.3,54,0,59.9,,0,0
2017-12-06T06:36:12.563Z,60.4,54,,60,,,
2017-12-06T06:36:22.534Z,60.3,54,,62,,,
2017-12-06T06:36:32.539Z,59.8,54,,63.4,,,
2017-12-06T06:36:42.541Z,59.2,54,,63.8,,,
2017-12-06T06:36:52.534Z,58.7,54,,,,,
2017-12-06T06:37:02.649Z,58.3,54,,63.4,61,1,0
2017-12-06T06:37:12.534Z,57.7,54,,60.7,,,
2017-12-06T06:37:22.543Z,57.3,54,,58.9,,,
2017-12-06T06:37:32.537Z,56.9,54,,58.8,,,
2017-12-06T06:37:42.538Z,56.6,54,,57.6,,,
2017-12-06T06:37:52.543Z,56.1,54,,56.5,,,
2017-12-06T06:38:02.637Z,55.8,54,,55.7,,,
2017-12-06T06:38:12.540Z,55.5,54,44,54.6,,1,0
2017-12-06T06:38:22.554Z,55.3,54,36,58,,,
2017-12-06T06:38:32.539Z,55,54,29,57.9,,,
2017-12-06T06:38:42.541Z,54.7,54,,58.1,,,
2017-12-06T06:38:52.539Z,54.4,54,,58.6,,,
2017-12-06T06:39:02.637Z,54.2,54,,58.8,,,
2017-12-06T06:39:12.532Z,53.9,54,,59,,,
2017-12-06T06:39:22.538Z,53.8,54,,59.3,,,
2017-12-06T06:39:32.532Z,53.6,54,,59.5,,,
2017-12-06T06:39:42.543Z,53.4,54,,59.7,,,
2017-12-06T06:39:52.535Z,53.3,54,,59.8,,,
2017-12-06T06:40:02.635Z,53.1,54,29,60,,,
2017-12-06T06:40:12.536Z,53,54,,60.1,,,
2017-12-06T06:40:22.536Z,52.9,54,,60.2,,,
2017-12-06T06:40:32.549Z,52.6,54,,,,,
2017-12-06T06:40:42.539Z,52.5,54,30,60.4,,,
2017-12-06T06:40:52.534Z,52.4,54,29,60.5,,,
2017-12-06T06:41:02.645Z,52.3,54,,,,,
2017-12-06T06:41:12.548Z,52.2,54,,,,,
2017-12-06T06:41:22.541Z,52.1,54,,60.6,,,
2017-12-06T06:41:32.542Z,52,54,,,,,
2017-12-06T06:41:42.541Z,52,54,,60.7,,,
2017-12-06T06:41:52.535Z,51.9,54,,,,,
2017-12-06T06:42:02.655Z,51.8,54,,60.8,,,
2017-12-06T06:42:13.131Z,51.8,54,,,,,
2017-12-06T06:42:22.546Z,51.7,54,,,,,
2017-12-06T06:42:32.550Z,51.6,54,30,,,,
2017-12-06T06:42:42.576Z,51.6,54,29,60.9,,,
2017-12-06T06:42:52.579Z,51.5,54,,,,,
2017-12-06T06:43:02.653Z,51.5,54,29,61.1,61,1,0
2017-12-06T06:43:12.534Z,51.5,54,,,,,
2017-12-06T06:43:22.538Z,51.4,54,,,,,
2017-12-06T06:43:32.537Z,51.4,54,,61.2,,,
2017-12-06T06:43:42.538Z,51.4,54,,,,,
2017-12-06T06:43:52.537Z,51.4,54,,,,,
2017-12-06T06:44:02.638Z,51.4,54,,61.3,,,
2017-12-06T06:44:12.537Z,51.4,54,,,,,
2017-12-06T06:44:22.539Z,51.3,54,,61.4,,,
2017-12-06T06:44:32.542Z,51.3,54,,,,,
2017-12-06T06:44:42.542Z,51.3,54,,,,,
2017-12-06T06:44:52.548Z,51.3,54,,61.5,,,
2017-12-06T06:45:02.649Z,51.3,54,,,,,
2017-12-06T06:45:12.537Z,51.3,54,30,,,,
2017-12-06T06:45:22.540Z,51.3,54,,,,,
2017-12-06T06:45:32.539Z,51.3,54,29,61.6,,,
2017-12-06T06:45:42.542Z,51.3,54,,,,,
2017-12-06T06:45:52.539Z,51.3,54,,61.8,,,
2017-12-06T06:46:02.642Z,51.3,54,,,,,
2017-12-06T06:46:12.549Z,51.3,54,,,,,
2017-12-06T06:46:22.541Z,51.3,54,,,,,
2017-12-06T06:46:32.540Z,51.3,54,,61.9,,,
2017-12-06T06:46:42.542Z,51.4,54,,,,,
2017-12-06T06:46:52.542Z,51.4,54,,,,,
2017-12-06T06:47:02.642Z,51.4,54,,62,,,
2017-12-06T06:47:12.541Z,51.4,54,,62,,,
2017-12-06T06:47:22.608Z,51.4,54,,,,,
2017-12-06T06:47:32.541Z,51.4,54,,,,,
2017-12-06T06:47:42.552Z,51.4,54,,62.1,,,
2017-12-06T06:47:52.558Z,51.4,54,,,,,
2017-12-06T06:48:02.669Z,51.4,54,,,,,
2017-12-06T06:48:12.553Z,51.4,54,30,62.2,,,
2017-12-06T06:48:22.541Z,51.5,54,29,,,,
2017-12-06T06:48:32.605Z,51.5,54,,,,,
2017-12-06T06:48:42.604Z,51.5,54,,62.4,,,
2017-12-06T06:48:52.624Z,51.5,54,,,,,
2017-12-06T06:49:02.804Z,51.5,54,,,,,
2017-12-06T06:49:12.631Z,51.6,54,,62.5,,,
2017-12-06T06:49:22.543Z,51.6,54,30,,,,
2017-12-06T06:49:32.545Z,51.6,54,29,,,,
2017-12-06T06:49:42.586Z,51.6,54,,62.6,,,
2017-12-06T06:49:52.542Z,51.6,54,30,,,,
2017-12-06T06:50:02.641Z,51.6,54,29,,,,
2017-12-06T06:50:12.571Z,51.6,54,,62.7,,,
2017-12-06T06:50:22.552Z,51.7,54,,,,,
2017-12-06T06:50:32.543Z,51.7,54,,,,,
2017-12-06T06:50:42.540Z,51.7,54,,62.8,,,
2017-12-06T06:50:52.540Z,51.7,54,,,,,
2017-12-06T06:51:02.651Z,51.7,54,,,,,
2017-12-06T06:51:12.548Z,51.8,54,,,,,
2017-12-06T06:51:22.544Z,51.8,54,,62.9,0,0,2
2017-12-06T06:51:32.553Z,35.1,54,0,63.3,,0,2
2017-12-06T06:51:42.565Z,56.8,54,0,59.6,,0,0
2017-12-06T06:51:57.652Z,58,54,,58.4,,,
2017-12-06T06:52:02.655Z,57.7,54,,59,,,
2017-12-06T06:52:12.546Z,57.4,54,,61.1,,,
2017-12-06T06:52:22.547Z,57,54,,61.3,,,
2017-12-06T06:52:32.580Z,56.7,54,,61.4,,,
2017-12-06T06:52:42.542Z,56.4,54,,61.2,61,1,0
2017-12-06T06:52:52.546Z,56,54,,58.8,,,
2017-12-06T06:53:02.658Z,55.7,54,,57.9,,,
2017-12-06T06:53:12.544Z,55.5,54,,57.7,,,
2017-12-06T06:53:22.543Z,55.2,54,,56.6,,,
2017-12-06T06:53:32.572Z,55,54,,55.4,,,
2017-12-06T06:53:42.732Z,54.8,54,44,55,,1,0
2017-12-06T06:53:52.544Z,54.7,54,37,58.1,,,
2017-12-06T06:54:02.643Z,54.4,54,29,57.9,,,
2017-12-06T06:54:12.542Z,54.3,54,,58.2,,,
2017-12-06T06:54:22.545Z,54.2,54,,58.7,,,
2017-12-06T06:54:32.545Z,54.1,54,30,59,,,
2017-12-06T06:54:42.543Z,54,54,29,59.3,,,
2017-12-06T06:54:52.542Z,54,54,,59.5,,,
2017-12-06T06:55:02.658Z,53.9,54,,59.8,,,
2017-12-06T06:55:12.545Z,53.9,54,,60,,,
2017-12-06T06:55:22.547Z,53.9,54,,60.2,,,
2017-12-06T06:55:32.546Z,53.8,54,,60.5,,,
2017-12-06T06:55:42.550Z,53.7,54,,60.7,,,
2017-12-06T06:55:52.568Z,53.7,54,,60.8,,,
2017-12-06T06:56:02.678Z,53.6,54,,61.1,,,
2017-12-06T06:56:12.603Z,53.6,54,,61.2,,,
