Time,PrimTSet,ChActive,HwActive,HwTOutlet,PrimT,HwTSet,ActPow
2017-11-06T04:21:10.616Z,,,,38.5,53.6,54,
2017-11-06T04:21:20.616Z,,,,38.5,53.2,54,
2017-11-06T04:21:30.622Z,,,,38.4,52.8,54,
2017-11-06T04:21:40.618Z,,,,38.4,52.3,54,
2017-11-06T04:21:50.620Z,,1,0,38.3,55,54,42
2017-11-06T04:22:00.624Z,,,,38.2,56.9,54,30
2017-11-06T04:22:10.624Z,,,,38.1,57.1,54,29
2017-11-06T04:22:20.624Z,,,,38.1,58.5,54,
2017-11-06T04:22:30.767Z,,,,38.1,59.3,54,29
2017-11-06T04:22:40.622Z,,,,38.2,60.1,54,29
2017-11-06T04:22:50.750Z,,,,38.3,61.1,54,29
2017-11-06T04:23:05.717Z,,,,38.4,61.8,54,
2017-11-06T04:23:10.619Z,,,,38.5,62.4,54,29
2017-11-06T04:23:20.617Z,,,,38.6,63.1,54,30
2017-11-06T04:23:30.616Z,,,,38.6,63.5,54,29
2017-11-06T04:23:40.617Z,,,,38.7,64.1,54,
2017-11-06T04:23:50.616Z,,,,38.8,64.6,54,
2017-11-06T04:24:00.625Z,,,,38.8,65.1,54,
2017-11-06T04:24:10.625Z,,1,0,38.9,62.6,54,0
2017-11-06T04:24:20.625Z,,,,39.1,61.5,54,
2017-11-06T04:24:30.619Z,,,,39.1,60.4,54,
2017-11-06T04:24:40.617Z,,,,39.1,59.5,54,
2017-11-06T04:24:50.626Z,,,,39.1,58.6,54,
2017-11-06T04:25:00.619Z,,,,39.1,57.9,54,
2017-11-06T04:25:10.627Z,,,,39.1,57.1,54,
2017-11-06T04:25:20.626Z,,,,38.9,56.4,54,
2017-11-06T04:25:30.619Z,,,,38.9,55.7,54,
2017-11-06T04:25:40.625Z,,,,38.8,55.2,54,
2017-11-06T04:25:50.620Z,,,,38.8,54.7,54,
2017-11-06T04:26:00.621Z,,,,38.7,54.1,54,
2017-11-06T04:26:10.619Z,,,,38.6,53.6,54,
2017-11-06T04:26:20.621Z,,,,38.6,53.2,54,
2017-11-06T04:26:35.730Z,,,,38.6,52.8,54,
2017-11-06T04:26:40.616Z,,,,38.6,52.4,54,
2017-11-06T04:26:50.619Z,,1,0,38.5,55,54,42
2017-11-06T04:27:00.628Z,,,,38.4,56.9,54,30
2017-11-06T04:27:10.623Z,,,,38.4,57.2,54,29
2017-11-06T04:27:20.628Z,,,,38.4,58.5,54,30
2017-11-06T04:27:30.628Z,,,,38.5,59.3,54,29
2017-11-06T04:27:40.617Z,,,,38.5,60.1,54,30
2017-11-06T04:27:50.624Z,,,,38.6,61.1,54,29
2017-11-06T04:28:00.617Z,,,,38.6,61.6,54,
2017-11-06T04:28:10.618Z,,,,38.7,62.4,54,30
2017-11-06T04:28:20.619Z,,,,38.7,63.1,54,29
2017-11-06T04:28:35.723Z,,,,38.8,63.5,54,
2017-11-06T04:28:40.678Z,,,,38.8,64.1,54,
2017-11-06T04:28:55.669Z,,,,38.9,64.6,54,
2017-11-06T04:29:00.620Z,,,,38.9,65.1,54,
2017-11-06T04:29:10.618Z,,1,0,39.1,62.5,54,0
2017-11-06T04:29:20.624Z,,,,39.1,61.5,54,
2017-11-06T04:29:30.622Z,,,,39.2,60.4,54,
2017-11-06T04:29:40.620Z,,,,39.2,59.4,54,
2017-11-06T04:29:50.623Z,,,,39.1,58.6,54,
2017-11-06T04:30:00.628Z,,,,39.1,57.8,54,
2017-11-06T04:30:10.620Z,,,,38.9,57,54,
2017-11-06T04:30:20.627Z,,,,38.9,56.4,54,
2017-11-06T04:30:30.629Z,,,,38.8,55.7,54,
2017-11-06T04:30:40.628Z,,,,38.8,55.1,54,
2017-11-06T04:30:50.626Z,,,,38.7,54.6,54,
2017-11-06T04:31:00.630Z,,,,38.7,54,54,
2017-11-06T04:31:10.649Z,,,,38.7,53.6,54,
2017-11-06T04:31:20.621Z,,,,38.6,53.2,54,
2017-11-06T04:31:30.643Z,,,,38.6,52.8,54,
2017-11-06T04:31:40.623Z,,,,38.5,52.3,54,
2017-11-06T04:31:50.625Z,,1,0,38.4,54.9,54,42
2017-11-06T04:32:00.627Z,,,,38.3,56.8,54,29
2017-11-06T04:32:10.623Z,,,,38.3,57.1,54,29
2017-11-06T04:32:20.628Z,,,,38.3,58.5,54,
2017-11-06T04:32:30.622Z,,,,38.3,59.3,54,30
2017-11-06T04:32:40.624Z,,,,38.4,60.1,54,30
2017-11-06T04:32:50.622Z,,,,38.5,60.9,54,29
2017-11-06T04:33:00.624Z,,,,38.6,61.6,54,30
2017-11-06T04:33:10.624Z,,,,38.6,62.4,54,30
2017-11-06T04:33:20.626Z,,,,38.7,62.9,54,29
2017-11-06T04:33:30.699Z,,,,38.8,63.4,54,30
2017-11-06T04:33:45.897Z,,,,38.8,64,54,29
2017-11-06T04:33:55.794Z,,,,38.9,64.5,54,30
2017-11-06T04:34:05.780Z,,,,38.9,64.8,54,29
2017-11-06T04:34:15.897Z,,1,0,38.9,63.3,54,0
2017-11-06T04:34:20.631Z,,,,38.9,61.8,54,
2017-11-06T04:34:35.898Z,,,,38.9,60.8,54,
2017-11-06T04:34:45.795Z,,,,38.9,59.7,54,
2017-11-06T04:34:55.807Z,,,,38.9,58.8,54,
2017-11-06T04:35:00.708Z,,,,38.8,58,54,
2017-11-06T04:35:15.800Z,,,,38.8,57.2,54,
2017-11-06T04:35:20.626Z,,,,38.7,56.5,54,
2017-11-06T04:35:35.923Z,,,,38.7,55.9,54,
2017-11-06T04:35:45.816Z,,,,38.6,55.2,54,
2017-11-06T04:35:55.817Z,,,,38.6,54.6,54,
2017-11-06T04:36:05.800Z,,,,38.5,53.9,54,
2017-11-06T04:36:15.913Z,,,,38.5,53.5,54,
2017-11-06T04:36:25.796Z,,,,38.4,53.1,54,
2017-11-06T04:36:30.628Z,,,,38.4,52.7,54,
2017-11-06T04:36:40.626Z,,,,38.3,52.2,54,
2017-11-06T04:36:50.629Z,,1,0,38.3,54.7,54,42
2017-11-06T04:37:00.631Z,,,,38.2,56.6,54,29
2017-11-06T04:37:10.625Z,,,,38.2,56.7,54,
2017-11-06T04:37:20.629Z,,,,38.2,58.2,54,
2017-11-06T04:37:30.627Z,,,,38.2,58.8,54,30
2017-11-06T04:37:45.728Z,,,,38.3,59.7,54,29
2017-11-06T04:37:50.625Z,,,,38.4,60.4,54,
2017-11-06T04:38:00.634Z,,,,38.6,61.1,54,
2017-11-06T04:38:15.730Z,,,,38.7,61.6,54,
2017-11-06T04:38:20.626Z,,,,38.7,62.2,54,
2017-11-06T04:38:35.899Z,,,,38.8,62.8,54,
2017-11-06T04:38:40.629Z,,,,38.9,63.2,54,
2017-11-06T04:38:50.625Z,,,,38.9,63.6,54,
2017-11-06T04:39:00.629Z,,,,39.1,64,54,30
2017-11-06T04:39:10.631Z,,,,39.1,64.4,54,29
2017-11-06T04:39:20.626Z,,,,39.2,64.7,54,
2017-11-06T04:39:30.637Z,,,,39.2,64.9,54,
2017-11-06T04:39:40.632Z,,1,0,39.2,62.8,54,0
2017-11-06T04:39:50.629Z,,,,39.3,61.4,54,
2017-11-06T04:40:00.630Z,,,,39.3,60.5,54,
2017-11-06T04:40:10.640Z,,,,39.3,59.1,54,
2017-11-06T04:40:20.626Z,,,,39.3,58.3,54,
2017-11-06T04:40:30.649Z,,,,39.2,57.3,54,
2017-11-06T04:40:40.626Z,,,,39.2,56.5,54,
2017-11-06T04:40:50.632Z,,,,39.1,55.7,54,
2017-11-06T04:41:00.629Z,,,,39.1,55,54,
2017-11-06T04:41:10.630Z,,,,38.9,54.4,54,
2017-11-06T04:41:20.630Z,,,,38.9,53.8,54,
2017-11-06T04:41:30.631Z,,,,38.8,53.2,54,
2017-11-06T04:41:40.631Z,,,,38.7,52.7,54,
2017-11-06T04:41:50.632Z,,1,0,38.6,55.2,54,41
2017-11-06T04:42:00.636Z,,,,38.5,56.9,54,29
2017-11-06T04:42:10.633Z,,,,38.5,57.2,54,30
2017-11-06T04:42:20.632Z,,,,38.5,58.4,54,29
2017-11-06T04:42:30.629Z,,,,38.6,59,54,30
2017-11-06T04:42:40.710Z,,,,38.6,59.9,54,29
2017-11-06T04:42:50.640Z,,,,38.7,60.6,54,29
2017-11-06T04:43:00.629Z,,,,38.7,61.3,54,
2017-11-06T04:43:10.782Z,,,,38.8,62,54,29
2017-11-06T04:43:20.634Z,,,,38.8,62.5,54,30
2017-11-06T04:43:30.629Z,,,,38.8,63.1,54,29
2017-11-06T04:43:40.630Z,,,,38.9,63.5,54,
2017-11-06T04:43:50.630Z,,,,38.9,64,54,
2017-11-06T04:44:00.631Z,,,,38.9,64.4,54,30
2017-11-06T04:44:10.628Z,,,,38.9,64.7,54,29
2017-11-06T04:44:20.628Z,,,,39.1,65.1,54,0
2017-11-06T04:44:30.627Z,,1,0,39.1,62.4,54,
2017-11-06T04:44:40.627Z,,,,39.2,61.3,54,
2017-11-06T04:44:50.630Z,,,,39.2,60.1,54,
2017-11-06T04:45:00.627Z,,,,39.2,59.1,54,
2017-11-06T04:45:10.636Z,,,,39.1,58.3,54,
2017-11-06T04:45:20.628Z,,,,39.1,57.4,54,
2017-11-06T04:45:30.630Z,,,,39.1,56.7,54,
2017-11-06T04:45:40.630Z,,,,38.9,56.1,54,
2017-11-06T04:45:50.632Z,,,,38.9,55.4,54,
2017-11-06T04:46:00.649Z,,,,38.9,54.9,54,
2017-11-06T04:46:10.627Z,,,,38.9,54.4,54,
2017-11-06T04:46:20.630Z,,,,38.8,53.8,54,
2017-11-06T04:46:30.629Z,,,,38.8,53.4,54,
2017-11-06T04:46:40.629Z,,,,38.7,53,54,
2017-11-06T04:46:50.635Z,,1,0,38.7,55.6,54,41
2017-11-06T04:47:00.639Z,,,,38.6,57.3,54,29
2017-11-06T04:47:10.632Z,,,,,57.6,,
2017-11-06T04:47:20.634Z,,,,38.6,58.9,54,30
2017-11-06T04:47:30.632Z,,,,38.6,59.6,54,29
2017-11-06T04:47:40.629Z,,,,38.7,60.5,54,
2017-11-06T04:47:50.633Z,,,,38.8,61.2,54,30
2017-11-06T04:48:00.632Z,,,,38.9,61.9,54,29
2017-11-06T04:48:10.638Z,,,,39.1,62.5,54,
2017-11-06T04:48:20.634Z,,,,39.2,63.2,54,
2017-11-06T04:48:30.629Z,,,,39.2,63.5,54,
2017-11-06T04:48:40.631Z,,,,39.3,64.1,54,
2017-11-06T04:48:50.631Z,,,,39.3,64.5,54,
2017-11-06T04:49:00.642Z,,,,39.3,64.9,54,
2017-11-06T04:49:10.637Z,,1,0,39.3,62.9,54,0
2017-11-06T04:49:20.632Z,,,,39.4,61.6,54,
2017-11-06T04:49:30.633Z,,,,39.4,60.8,54,
2017-11-06T04:49:40.640Z,,,,39.4,59.6,54,
2017-11-06T04:49:50.629Z,,,,39.3,58.8,54,
2017-11-06T04:50:00.638Z,,,,39.3,57.9,54,
2017-11-06T04:50:10.633Z,,,,39.2,57.1,54,
2017-11-06T04:50:20.633Z,,,,39.1,56.5,54,
2017-11-06T04:50:30.631Z,,,,39.1,55.9,54,
2017-11-06T04:50:45.734Z,,,,39.1,55.3,54,
2017-11-06T04:50:50.635Z,,,,38.9,54.7,54,
2017-11-06T04:51:00.634Z,,,,38.8,54.1,54,
2017-11-06T04:51:15.730Z,,,,38.8,53.7,54,
2017-11-06T04:51:20.633Z,,,,38.7,53.3,54,
2017-11-06T04:51:30.633Z,,,,38.6,52.9,54,
2017-11-06T04:51:40.634Z,,,,38.6,52.6,54,
2017-11-06T04:51:50.632Z,,1,0,38.5,55.2,54,41
2017-11-06T04:52:00.637Z,,,,38.4,57,54,30
2017-11-06T04:52:10.636Z,,,,38.4,57.2,54,29
2017-11-06T04:52:20.640Z,,,,38.4,58.6,54,
2017-11-06T04:52:35.745Z,,,,38.5,59.4,54,30
2017-11-06T04:52:40.638Z,,,,38.5,60.1,54,29
2017-11-06T04:52:50.641Z,,,,38.6,60.9,54,30
2017-11-06T04:53:00.637Z,,,,38.6,61.6,54,29
2017-11-06T04:53:10.637Z,,,,38.7,62.2,54,
2017-11-06T04:53:20.635Z,,,,38.7,62.9,54,
2017-11-06T04:53:30.651Z,,,,38.8,63.4,54,
2017-11-06T04:53:40.636Z,,,,38.8,63.9,54,
2017-11-06T04:53:50.638Z,,,,38.8,64.4,54,
2017-11-06T04:54:00.637Z,,,,38.9,64.7,54,
2017-11-06T04:54:10.638Z,,1,0,,65.1,,0
2017-11-06T04:54:20.793Z,,,,38.9,62.1,54,
2017-11-06T04:54:30.634Z,,,,38.9,61.3,54,
2017-11-06T04:54:40.635Z,,,,39.1,60.1,54,
2017-11-06T04:54:50.638Z,,,,38.9,59.1,54,
2017-11-06T04:55:00.637Z,,,,38.9,58.3,54,
2017-11-06T04:55:10.638Z,61,1,0,38.9,57.6,54,0
2017-11-06T04:55:20.778Z,,,,38.8,56.8,54,
2017-11-06T04:55:30.784Z,,,,38.8,56.1,54,
2017-11-06T04:55:40.639Z,,,,38.8,55.5,54,
2017-11-06T04:55:50.778Z,,,,38.7,54.9,54,
2017-11-06T04:56:00.638Z,,,,38.7,54.4,54,
2017-11-06T04:56:10.638Z,,,,38.7,53.8,54,
2017-11-06T04:56:20.640Z,,,,38.6,53.4,54,
2017-11-06T04:56:30.633Z,,,,38.6,53,54,
2017-11-06T04:56:40.641Z,,,,38.5,52.7,54,
2017-11-06T04:56:50.642Z,,1,0,38.5,55.2,54,41
2017-11-06T04:57:00.651Z,,,,,57,,30
2017-11-06T04:57:10.637Z,,,,38.4,57.2,54,29
2017-11-06T04:57:20.637Z,,,,38.4,58.6,54,
2017-11-06T04:57:30.643Z,,,,38.4,59.4,54,
2017-11-06T04:57:40.639Z,,,,38.4,60.1,54,
2017-11-06T04:57:50.643Z,,,,38.5,60.9,54,
2017-11-06T04:58:00.646Z,,,,,61.6,,
2017-11-06T04:58:10.640Z,,,,38.7,62.4,54,
2017-11-06T04:58:20.641Z,,,,38.7,62.9,54,
2017-11-06T04:58:30.641Z,,,,,63.5,,
2017-11-06T04:58:40.642Z,,,,38.8,64,54,
2017-11-06T04:58:50.638Z,,,,38.9,64.5,54,
2017-11-06T04:59:00.643Z,,,,39.1,64.8,54,
2017-11-06T04:59:10.646Z,,1,0,39.2,63.4,54,0
2017-11-06T04:59:25.724Z,,,,39.2,61.8,54,
2017-11-06T04:59:30.641Z,,,,39.2,60.8,54,
2017-11-06T04:59:40.656Z,,,,39.2,59.7,54,
2017-11-06T04:59:50.638Z,,,,39.2,58.9,54,
2017-11-06T05:00:00.634Z,,,,39.1,58,54,
2017-11-06T05:00:10.636Z,,,,39.1,57.2,54,
2017-11-06T05:00:20.641Z,,,,39.1,56.6,54,
2017-11-06T05:00:30.641Z,,,,38.9,55.9,54,
2017-11-06T05:00:40.781Z,,,,38.8,55.3,54,
2017-11-06T05:00:50.641Z,,,,38.8,54.8,54,
2017-11-06T05:01:00.639Z,,,,38.7,54.1,54,
2017-11-06T05:01:10.641Z,,,,38.6,53.7,54,
2017-11-06T05:01:20.638Z,,,,38.6,53.3,54,
2017-11-06T05:01:30.639Z,,,,38.5,52.9,54,
2017-11-06T05:01:40.642Z,,,,38.4,52.4,54,
2017-11-06T05:01:50.635Z,,1,0,38.3,54.6,54,43
2017-11-06T05:02:00.645Z,,,,38.3,56.9,54,30
2017-11-06T05:02:10.643Z,,,,38.2,57.1,54,29
2017-11-06T05:02:20.643Z,,,,38.2,58.5,54,29
2017-11-06T05:02:30.663Z,,,,38.3,59.3,54,30
2017-11-06T05:02:40.644Z,,,,38.3,60.1,54,29
2017-11-06T05:02:50.640Z,,,,38.4,61.1,54,29
2017-11-06T05:03:00.638Z,,,,,61.6,,
2017-11-06T05:03:10.649Z,,,,38.6,62.4,54,29
2017-11-06T05:03:20.639Z,,,,38.7,62.9,54,
2017-11-06T05:03:30.638Z,,,,38.7,63.5,54,
2017-11-06T05:03:40.639Z,,,,38.8,64,54,
2017-11-06T05:03:50.671Z,,,,38.8,64.5,54,30
2017-11-06T05:04:00.644Z,,,,38.9,,54,
2017-11-06T05:04:10.723Z,,1,0,38.9,62.9,54,0
2017-11-06T05:04:20.738Z,,,,38.9,61.6,54,
2017-11-06T05:04:30.732Z,,,,38.9,60.7,54,
2017-11-06T05:04:40.753Z,,,,38.9,59.6,54,
2017-11-06T05:04:50.763Z,,,,38.9,58.7,54,
2017-11-06T05:05:00.811Z,,,,38.9,57.9,54,
2017-11-06T05:05:10.643Z,,,,38.8,,54,
2017-11-06T05:05:20.641Z,,,,38.8,56.5,54,
2017-11-06T05:05:30.639Z,,,,38.8,55.9,54,
2017-11-06T05:05:40.643Z,,,,38.8,55.3,54,
2017-11-06T05:05:50.652Z,,,,38.7,54.7,54,
2017-11-06T05:06:00.643Z,,,,38.7,54.1,54,
2017-11-06T05:06:10.654Z,,,,38.7,53.7,54,
2017-11-06T05:06:20.642Z,,,,38.6,53.3,54,
2017-11-06T05:06:35.731Z,,,,38.6,52.9,54,
2017-11-06T05:06:40.642Z,,,,38.5,52.4,54,
2017-11-06T05:06:50.646Z,,1,0,38.5,54.6,54,42
2017-11-06T05:07:00.643Z,,,,,56.9,,30
2017-11-06T05:07:10.656Z,,,,38.4,57.1,54,29
2017-11-06T05:07:20.651Z,,,,,58.6,,
2017-11-06T05:07:30.668Z,,,,38.4,59.3,54,
2017-11-06T05:07:40.646Z,,,,38.5,60.1,54,
2017-11-06T05:07:50.640Z,,,,38.6,61.1,54,
2017-11-06T05:08:00.645Z,,,,,61.8,,30
2017-11-06T05:08:10.648Z,,,,38.6,62.5,54,29
2017-11-06T05:08:20.644Z,,,,38.8,63.1,54,30
2017-11-06T05:08:30.642Z,,,,38.9,63.6,54,29
2017-11-06T05:08:40.651Z,,,,38.9,64.1,54,
2017-11-06T05:08:50.643Z,,,,39.1,64.6,54,
2017-11-06T05:09:00.646Z,,,,39.1,65.1,54,
2017-11-06T05:09:10.654Z,,1,0,39.2,62.5,54,0
2017-11-06T05:09:25.734Z,,,,39.3,61.5,54,
2017-11-06T05:09:30.650Z,,,,39.3,60.5,54,
2017-11-06T05:09:40.644Z,,,,39.4,59.4,54,
2017-11-06T05:09:50.649Z,,,,39.3,58.6,54,
2017-11-06T05:10:00.651Z,,,,,57.8,,
2017-11-06T05:10:10.648Z,,,,39.3,57.1,54,
2017-11-06T05:10:20.641Z,,,,39.3,56.4,54,
2017-11-06T05:10:30.648Z,,,,39.2,55.7,54,
2017-11-06T05:10:40.643Z,,,,39.2,55.1,54,
2017-11-06T05:10:50.786Z,,,,,54.6,,
2017-11-06T05:11:00.645Z,,,,39.1,54,54,
2017-11-06T05:11:10.649Z,,,,,53.6,,
2017-11-06T05:11:20.654Z,,,,38.9,53.2,54,
2017-11-06T05:11:30.645Z,,,,38.7,52.8,54,
2017-11-06T05:11:40.663Z,,,,38.6,52.4,54,
2017-11-06T05:11:50.651Z,,1,0,,54.6,,43
2017-11-06T05:12:00.651Z,,,,38.5,56.8,54,29
2017-11-06T05:12:10.654Z,,,,38.4,57,54,
2017-11-06T05:12:20.650Z,,,,38.4,58.5,54,
2017-11-06T05:12:35.754Z,,,,38.4,59.3,54,
2017-11-06T05:12:40.652Z,,,,38.5,60.1,54,
2017-11-06T05:12:50.646Z,,,,38.6,60.9,54,30
2017-11-06T05:13:00.678Z,,,,,61.6,,30
2017-11-06T05:13:10.649Z,,,,38.8,62.4,54,30
2017-11-06T05:13:20.642Z,,,,38.8,62.9,54,29
2017-11-06T05:13:30.647Z,,,,38.9,63.5,54,
2017-11-06T05:13:40.644Z,,,,39.1,64,54,
2017-11-06T05:13:50.644Z,,,,39.2,64.5,54,
2017-11-06T05:14:00.646Z,,,,39.2,,54,
2017-11-06T05:14:10.647Z,,1,0,,62.9,,0
2017-11-06T05:14:20.651Z,,,,39.4,61.6,54,
2017-11-06T05:14:30.647Z,,,,39.4,60.8,54,
2017-11-06T05:14:40.648Z,,,,,59.6,,
2017-11-06T05:14:50.661Z,,,,39.3,58.8,54,
2017-11-06T05:15:00.649Z,,,,39.3,57.9,54,
2017-11-06T05:15:10.651Z,,,,,57.2,,
2017-11-06T05:15:20.651Z,,,,39.1,56.5,54,
2017-11-06T05:15:30.650Z,,,,39.1,55.9,54,
2017-11-06T05:15:40.653Z,,,,,55.2,,
2017-11-06T05:15:50.655Z,,,,38.8,54.7,54,
2017-11-06T05:16:00.656Z,,,,38.8,,54,
2017-11-06T05:16:10.653Z,,,,38.7,53.7,54,
2017-11-06T05:16:20.646Z,,,,38.6,53.2,54,
2017-11-06T05:16:30.647Z,,,,,52.9,,
2017-11-06T05:16:40.646Z,,,,38.5,52.4,54,
2017-11-06T05:16:50.648Z,,1,0,38.4,54.6,54,43
2017-11-06T05:17:00.647Z,,,,,56.9,,30
2017-11-06T05:17:10.650Z,,,,38.4,57.1,54,
2017-11-06T05:17:20.649Z,,,,38.4,58.5,54,30
2017-11-06T05:17:30.645Z,,,,,59.3,,29
2017-11-06T05:17:40.648Z,,,,38.4,60.1,54,
2017-11-06T05:17:50.645Z,,,,38.5,60.9,54,30
2017-11-06T05:18:00.658Z,,,,,61.6,,
2017-11-06T05:18:10.651Z,,,,38.6,62.4,54,29
2017-11-06T05:18:20.659Z,,,,38.7,63.1,54,
2017-11-06T05:18:30.646Z,,,,,63.5,,
2017-11-06T05:18:40.650Z,,,,38.9,64.1,54,30
2017-11-06T05:18:50.645Z,,,,,64.5,,29
2017-11-06T05:19:00.656Z,,,,38.9,,54,
2017-11-06T05:19:10.671Z,,1,0,,62.7,,0
2017-11-06T05:19:20.647Z,,,,39.1,61.5,54,
2017-11-06T05:19:30.666Z,,,,39.1,60.6,54,
2017-11-06T05:19:40.649Z,,,,39.1,59.5,54,
2017-11-06T05:19:50.652Z,,,,,58.7,,
2017-11-06T05:20:00.651Z,,,,39.1,57.8,54,
2017-11-06T05:20:10.649Z,,,,38.9,,54,
2017-11-06T05:20:20.657Z,,,,38.9,56.4,54,
2017-11-06T05:20:30.649Z,,,,38.8,55.7,54,
2017-11-06T05:20:40.649Z,,,,38.8,55.2,54,
2017-11-06T05:20:50.649Z,,,,,54.7,,
2017-11-06T05:21:00.656Z,,,,38.6,,54,
2017-11-06T05:21:10.659Z,,,,,53.6,,
2017-11-06T05:21:20.650Z,,,,38.5,53.2,54,
2017-11-06T05:21:30.654Z,,,,,52.8,,
2017-11-06T05:21:45.743Z,,,,38.4,52.4,54,
2017-11-06T05:21:50.652Z,,1,0,,54.6,,42
2017-11-06T05:22:00.659Z,,,,38.3,56.8,54,29
2017-11-06T05:22:10.657Z,,,,38.2,57,54,30
2017-11-06T05:22:20.651Z,,,,38.2,58.5,54,29
2017-11-06T05:22:30.661Z,,,,38.2,59.3,54,
2017-11-06T05:22:40.651Z,,,,38.3,60.1,54,
2017-11-06T05:22:50.649Z,,,,38.4,60.9,54,
2017-11-06T05:23:00.651Z,,,,,61.6,,30
2017-11-06T05:23:10.652Z,,,,38.5,62.4,54,30
2017-11-06T05:23:20.655Z,,,,38.6,62.9,54,29
2017-11-06T05:23:30.650Z,,,,,63.5,,
2017-11-06T05:23:40.650Z,,,,38.7,64,54,29
2017-11-06T05:23:50.652Z,,,,38.9,64.5,54,
2017-11-06T05:24:10.676Z,,1,0,38.9,62.9,54,0
2017-11-06T05:24:20.648Z,,,,39.1,61.6,54,
2017-11-06T05:24:30.649Z,,,,39.1,60.9,54,
2017-11-06T05:24:40.654Z,,,,39.1,59.6,54,
2017-11-06T05:24:50.650Z,,,,39.1,58.7,54,
2017-11-06T05:25:05.702Z,,,,38.9,,54,
2017-11-06T05:25:10.654Z,,,,,57.1,,
2017-11-06T05:25:20.651Z,,,,38.9,56.5,54,
2017-11-06T05:25:33.010Z,,,,38.8,55.9,54,
2017-11-06T05:25:40.654Z,,,,38.8,55.2,54,
2017-11-06T05:25:50.653Z,,,,38.7,54.7,54,
2017-11-06T05:26:00.654Z,,,,38.6,,54,
2017-11-06T05:26:10.651Z,,,,,53.6,,
2017-11-06T05:26:25.744Z,,,,38.5,53.2,54,
2017-11-06T05:26:30.650Z,,,,,52.8,,
2017-11-06T05:26:40.655Z,,,,38.3,,54,
2017-11-06T05:26:50.660Z,,1,0,,54.6,,42
2017-11-06T05:27:00.653Z,,,,38.2,56.8,54,29
2017-11-06T05:27:10.656Z,,,,38.1,57.1,54,
2017-11-06T05:27:20.706Z,,,,38.1,58.5,54,29
2017-11-06T05:27:30.660Z,,,,38.1,59.3,54,
2017-11-06T05:27:40.656Z,,,,38.1,60.1,54,
2017-11-06T05:27:50.655Z,,,,38.3,,54,
2017-11-06T05:28:00.655Z,,,,,61.6,,
2017-11-06T05:28:10.655Z,,,,38.4,62.4,54,
2017-11-06T05:28:20.655Z,,,,38.5,62.9,54,
2017-11-06T05:28:30.653Z,,,,,63.5,,
2017-11-06T05:28:40.657Z,,,,38.6,64,54,
2017-11-06T05:28:50.656Z,,,,38.7,64.5,54,
2017-11-06T05:29:10.657Z,,1,0,38.7,62.8,54,0
2017-11-06T05:29:25.752Z,,,,38.8,61.9,54,
2017-11-06T05:29:30.662Z,,,,38.8,60.7,54,
2017-11-06T05:29:40.654Z,,,,38.9,59.5,54,
2017-11-06T05:29:50.658Z,,,,38.9,58.7,54,
2017-11-06T05:30:00.653Z,,,,39.1,,54,
2017-11-06T05:30:10.653Z,,,,,57.1,,
2017-11-06T05:30:25.744Z,,,,38.9,56.4,54,
2017-11-06T05:30:30.654Z,,,,38.9,55.9,54,
2017-11-06T05:30:40.657Z,,,,38.9,55.7,54,
2017-11-06T05:30:50.656Z,,,,,54.9,,
2017-11-06T05:31:00.655Z,,,,38.8,54.6,54,
2017-11-06T05:31:10.664Z,,,,38.8,53.6,54,
2017-11-06T05:31:20.669Z,,,,38.7,,54,
2017-11-06T05:31:30.662Z,,,,38.6,52.9,54,
2017-11-06T05:31:40.662Z,,,,38.5,52.8,54,
2017-11-06T05:31:55.776Z,,1,0,,53.3,,45
2017-11-06T05:32:00.658Z,,,,38.4,56.8,54,29
2017-11-06T05:32:10.670Z,,,,38.3,,54,
2017-11-06T05:32:20.670Z,,,,38.3,58.5,54,29
2017-11-06T05:32:30.653Z,,,,38.3,59.1,54,29
2017-11-06T05:32:40.655Z,,,,38.3,,54,
2017-11-06T05:32:50.654Z,,,,38.4,60.1,54,
2017-11-06T05:33:00.656Z,,,,38.4,61.1,54,
2017-11-06T05:33:10.658Z,,,,38.4,62,54,
2017-11-06T05:33:20.653Z,,,,38.5,62.2,54,
2017-11-06T05:33:30.657Z,,,,38.5,63.1,54,
2017-11-06T05:33:40.653Z,,,,38.7,63.3,54,
2017-11-06T05:33:50.654Z,,,,,64,,
2017-11-06T05:34:00.668Z,,,,38.8,64.2,54,
2017-11-06T05:34:10.654Z,,,,38.8,64.7,54,
2017-11-06T05:34:20.655Z,,1,0,38.9,62.5,54,0
2017-11-06T05:34:30.655Z,,,,39.1,61.4,54,
2017-11-06T05:34:40.657Z,,,,39.1,60.2,54,
2017-11-06T05:34:50.672Z,,,,39.1,59.1,54,
2017-11-06T05:35:00.656Z,,,,39.1,58.9,54,
2017-11-06T05:35:15.765Z,,,,39.1,57.9,54,
2017-11-06T05:35:20.655Z,,,,39.1,56.7,54,
2017-11-06T05:35:30.654Z,,,,38.9,,54,
2017-11-06T05:35:40.667Z,,,,,55.9,,
2017-11-06T05:35:50.709Z,,,,38.9,54.6,54,
2017-11-06T05:36:00.696Z,,,,38.8,,54,
2017-11-06T05:36:10.667Z,,,,38.8,53.9,54,
2017-11-06T05:36:20.666Z,,,,38.7,53.4,54,
2017-11-06T05:36:30.668Z,,,,38.6,52.9,54,
2017-11-06T05:36:40.666Z,,,,38.6,52.4,54,
