Time,HwTSet,ChActive,PrimTSet,HwActive,PrimT,HwTOutlet,ActPow
2017-12-11T07:02:45.685Z,54,,,,,36.1,
2017-12-11T07:02:55.742Z,54,,,,,36.1,
2017-12-11T07:03:05.725Z,54,,,,,36,
2017-12-11T07:03:15.714Z,54,,,,,35.9,
2017-12-11T07:03:25.684Z,54,,,,64.1,36,
2017-12-11T07:03:35.687Z,54,,,,,36,
2017-12-11T07:03:45.687Z,54,,,,,36,
2017-12-11T07:03:55.686Z,54,,,,,36.1,30
2017-12-11T07:04:05.690Z,54,,,,,36,
2017-12-11T07:04:15.684Z,54,,,,,36.1,29
2017-12-11T07:04:25.688Z,54,,,,,36,
2017-12-11T07:04:35.683Z,54,,,,,35.9,
2017-12-11T07:04:45.684Z,54,,,,,35.9,
2017-12-11T07:04:55.751Z,54,,,,,35.9,
2017-12-11T07:05:05.703Z,54,,,,,35.9,
2017-12-11T07:05:15.685Z,54,,,,,35.8,
2017-12-11T07:05:25.686Z,54,,,,,35.9,
2017-12-11T07:05:35.686Z,54,,,,,35.9,
2017-12-11T07:05:45.687Z,54,,,,,35.9,
2017-12-11T07:05:55.743Z,54,,,,64.2,36,
2017-12-11T07:06:05.699Z,54,,,,,36.1,
2017-12-11T07:06:15.698Z,54,,,,,36.2,
2017-12-11T07:06:25.709Z,54,,,,,36.1,
2017-12-11T07:06:35.698Z,54,,,,,36.1,
2017-12-11T07:06:45.691Z,54,,,,,36.2,
2017-12-11T07:06:55.731Z,54,,,,,36.2,
2017-12-11T07:07:05.686Z,54,,,,,36.1,
2017-12-11T07:07:15.683Z,54,,,,,36,
2017-12-11T07:07:25.684Z,54,,,,,36,
2017-12-11T07:07:35.691Z,54,,,,,36,
2017-12-11T07:07:45.685Z,54,,,,64.4,36.1,
2017-12-11T07:07:55.682Z,54,,,,,36.1,
2017-12-11T07:08:05.699Z,54,,,,,36.1,
2017-12-11T07:08:15.707Z,54,,,,,36.1,
2017-12-11T07:08:25.692Z,54,,,,,36.1,
2017-12-11T07:08:35.688Z,54,,,,,36.1,
2017-12-11T07:08:45.691Z,54,,,,,36.1,
2017-12-11T07:08:55.691Z,54,,,,,36.1,
2017-12-11T07:09:05.690Z,54,,,,64.5,36.1,
2017-12-11T07:09:15.687Z,54,,,,,36,
2017-12-11T07:09:25.689Z,54,,,,,36,
2017-12-11T07:09:35.683Z,54,,,,,36.1,
2017-12-11T07:09:45.698Z,54,,,,,36.1,
2017-12-11T07:09:55.689Z,54,,,,,36.1,
2017-12-11T07:10:05.689Z,54,,,,,36,
2017-12-11T07:10:15.732Z,54,,,,,36,
2017-12-11T07:10:25.789Z,54,,,,,36,
2017-12-11T07:10:35.716Z,54,,,,,36.1,
2017-12-11T07:10:45.701Z,54,,,,64.6,36.1,
2017-12-11T07:10:55.697Z,54,,,,,36.1,
2017-12-11T07:11:05.687Z,54,,,,,36.1,
2017-12-11T07:11:15.689Z,54,,,,,36.1,
2017-12-11T07:11:25.685Z,54,,,,,36.1,
2017-12-11T07:11:35.687Z,54,,,,,36.1,
2017-12-11T07:11:45.686Z,54,,,,,36.1,
2017-12-11T07:11:55.686Z,54,,,,,36.1,
2017-12-11T07:12:05.685Z,54,,,,,36.1,
2017-12-11T07:12:15.686Z,54,,,,64.7,36.1,
2017-12-11T07:12:25.689Z,54,,,,,36.2,30
2017-12-11T07:12:35.685Z,54,,,,,36.3,29
2017-12-11T07:12:45.699Z,54,,,,,36.2,
2017-12-11T07:12:55.709Z,54,,,,,36.2,
2017-12-11T07:13:05.713Z,54,,,,,36.1,
2017-12-11T07:13:15.687Z,54,,,,,36.1,
2017-12-11T07:13:25.687Z,54,,,,,36.2,
2017-12-11T07:13:35.687Z,54,,,,,36.3,
2017-12-11T07:13:45.689Z,54,,,,,36.2,
2017-12-11T07:13:55.709Z,54,,,,64.8,36.2,30
2017-12-11T07:14:05.693Z,54,,,,,36.1,
2017-12-11T07:14:15.688Z,54,,,,,36.2,29
2017-12-11T07:14:25.695Z,54,,,,,36.1,
2017-12-11T07:14:35.711Z,54,,,,,36.2,
2017-12-11T07:14:45.688Z,54,,,,,36.3,
2017-12-11T07:14:55.693Z,54,,,,,36.4,
2017-12-11T07:15:05.697Z,54,,,,,36.4,
2017-12-11T07:15:15.719Z,54,,,,,36.2,
2017-12-11T07:15:25.699Z,54,,,,64.9,36.3,
2017-12-11T07:15:35.717Z,54,,,,,36.3,
2017-12-11T07:15:45.726Z,54,,,,,36.4,
2017-12-11T07:15:55.695Z,54,,,,,36.4,30
2017-12-11T07:16:05.744Z,54,,,,,36.3,29
2017-12-11T07:16:15.695Z,54,,,,,36.3,
2017-12-11T07:16:25.702Z,54,1,,0,63.8,36.3,0
2017-12-11T07:16:35.690Z,54,,,,61.9,36.2,
2017-12-11T07:16:45.691Z,54,,,,60.9,36.2,
2017-12-11T07:16:55.736Z,54,,,,59.7,36.3,
2017-12-11T07:17:05.809Z,54,,,,58.8,36.2,
2017-12-11T07:17:15.688Z,54,,,,57.9,36.1,
2017-12-11T07:17:25.695Z,54,,,,57.4,36,
2017-12-11T07:17:35.724Z,54,,,,56.8,36,
2017-12-11T07:17:45.690Z,54,,,,56.4,35.9,
2017-12-11T07:17:55.706Z,54,,,,55.9,35.8,
2017-12-11T07:18:05.734Z,54,,,,55.5,35.6,
2017-12-11T07:18:15.693Z,54,,,,55.2,35.5,
2017-12-11T07:18:25.709Z,54,1,,0,56,35.6,44
2017-12-11T07:18:35.734Z,54,,,,58.4,35.5,37
2017-12-11T07:18:45.689Z,,,,,58.7,,29
2017-12-11T07:18:55.694Z,54,,,,59.5,35.5,
2017-12-11T07:19:05.705Z,54,,,,60.1,35.5,30
2017-12-11T07:19:15.698Z,54,,,,60.6,35.5,
2017-12-11T07:19:25.703Z,54,,,,61.1,35.5,29
2017-12-11T07:19:35.724Z,54,,,,61.3,35.4,
2017-12-11T07:19:45.722Z,54,,,,61.6,35.4,
2017-12-11T07:19:55.753Z,54,,,,62,35.4,
2017-12-11T07:20:05.817Z,54,,,,62.1,35.4,
2017-12-11T07:20:15.801Z,54,,,,62.2,35.4,
2017-12-11T07:20:25.721Z,54,,,,62.4,35.4,
2017-12-11T07:20:35.801Z,54,,,,62.5,35.5,
2017-12-11T07:20:45.709Z,54,,,,62.6,35.4,
2017-12-11T07:20:55.716Z,54,,,,62.7,35.4,
2017-12-11T07:21:05.766Z,54,,,,62.8,35.4,
2017-12-11T07:21:18.156Z,54,,,,,35.4,
2017-12-11T07:21:25.786Z,54,,,,62.9,35.3,
2017-12-11T07:21:35.760Z,54,,,,63.1,35.4,29
2017-12-11T07:21:45.694Z,54,,,,,35.4,
2017-12-11T07:21:55.694Z,54,,,,63.2,35.4,
2017-12-11T07:22:05.695Z,54,,,,,35.4,
2017-12-11T07:22:15.706Z,54,,,,,35.4,
2017-12-11T07:22:25.696Z,54,,,,63.3,35.4,
2017-12-11T07:22:35.696Z,54,,,,,35.4,
2017-12-11T07:22:45.694Z,54,,,,,35.4,
2017-12-11T07:22:55.696Z,54,,,,,35.4,
2017-12-11T07:23:05.705Z,54,,,,,35.5,
2017-12-11T07:23:15.697Z,54,,,,63.4,35.5,
2017-12-11T07:23:25.694Z,54,,,,63.3,35.5,30
2017-12-11T07:23:35.699Z,54,,,,63.4,35.5,29
2017-12-11T07:23:45.695Z,54,,,,,35.5,
2017-12-11T07:23:55.709Z,54,,,,,35.4,30
2017-12-11T07:24:05.691Z,54,,,,,35.4,29
2017-12-11T07:24:15.695Z,54,,,,,35.6,
2017-12-11T07:24:25.694Z,54,,,,,35.5,
2017-12-11T07:24:35.692Z,54,,,,,35.6,
2017-12-11T07:24:45.696Z,54,,,,63.5,35.7,
2017-12-11T07:24:55.707Z,54,,,,,35.7,
2017-12-11T07:25:05.704Z,54,,,,,35.7,
2017-12-11T07:25:15.706Z,54,,,,,35.8,
2017-12-11T07:25:25.699Z,54,,,,,35.7,
2017-12-11T07:25:35.700Z,54,,,,63.6,35.7,
2017-12-11T07:25:45.699Z,54,,,,,35.7,
2017-12-11T07:25:55.701Z,54,,,,,35.7,
2017-12-11T07:26:05.793Z,54,,,,,35.7,30
2017-12-11T07:26:15.710Z,54,,,,,35.7,
2017-12-11T07:26:25.692Z,54,,,,63.8,35.7,29
2017-12-11T07:26:35.706Z,54,,,,,35.7,
2017-12-11T07:26:45.697Z,54,,,,,35.8,
2017-12-11T07:26:55.701Z,54,,,,,35.8,
2017-12-11T07:27:05.694Z,54,,,,,35.8,
2017-12-11T07:27:15.711Z,54,,,,63.9,35.9,
2017-12-11T07:27:25.693Z,54,,,,,35.9,
2017-12-11T07:27:35.699Z,54,,,,,36,
2017-12-11T07:27:45.696Z,54,,,,,36,30
2017-12-11T07:27:55.699Z,54,,,,,36,29
2017-12-11T07:28:05.693Z,54,,,,64,36,
2017-12-11T07:28:15.697Z,54,,,,,35.9,
2017-12-11T07:28:25.731Z,54,,,,,35.9,
2017-12-11T07:28:35.728Z,54,,,,,35.9,
2017-12-11T07:28:45.701Z,54,,,,,35.9,
2017-12-11T07:28:55.701Z,54,,,,64.1,36.1,
2017-12-11T07:29:05.694Z,54,,,,,36,
2017-12-11T07:29:15.696Z,54,,,,,36,
2017-12-11T07:29:25.695Z,54,,,,,36,
2017-12-11T07:29:35.696Z,54,,,,,36,
2017-12-11T07:29:45.700Z,54,,,,64.2,36,
2017-12-11T07:29:55.717Z,54,,,,,36,
2017-12-11T07:30:05.720Z,54,,,,,36,
2017-12-11T07:30:15.697Z,54,,,,,36,
2017-12-11T07:30:25.717Z,54,,,,,36.1,
2017-12-11T07:30:35.716Z,54,,,,,36,
2017-12-11T07:30:45.702Z,54,,,,64.4,36.1,
2017-12-11T07:30:55.706Z,54,,,,,36,30
2017-12-11T07:31:05.747Z,54,,,,,36.1,29
2017-12-11T07:31:15.718Z,54,,,,,36.2,
2017-12-11T07:31:25.698Z,54,,,,,36.1,
2017-12-11T07:31:35.699Z,54,,,,,36.1,
2017-12-11T07:31:45.714Z,54,,,,,36,
2017-12-11T07:31:55.696Z,54,,,,,36.1,30
2017-12-11T07:32:05.708Z,54,,,,64.5,36.1,29
2017-12-11T07:32:15.704Z,54,,,,64.4,36.1,
2017-12-11T07:32:25.697Z,54,,,,64.5,36.2,
2017-12-11T07:32:35.696Z,54,,,,,36.1,
2017-12-11T07:32:45.741Z,54,,,,,36.2,
2017-12-11T07:32:55.735Z,54,,,,,36.1,
2017-12-11T07:33:05.699Z,54,,,,,36.2,
2017-12-11T07:33:15.696Z,54,,,,64.6,36.1,
2017-12-11T07:33:25.699Z,54,,,,,36.1,
2017-12-11T07:33:35.723Z,54,,,,,36.1,
2017-12-11T07:33:45.702Z,54,,,,,36.1,
2017-12-11T07:33:55.702Z,54,,,,,36.1,
2017-12-11T07:34:05.702Z,54,,,,,36.1,
2017-12-11T07:34:15.705Z,54,,,,64.7,36.1,
2017-12-11T07:34:25.705Z,54,,,,,36.1,
2017-12-11T07:34:35.741Z,54,,,,,36.2,
2017-12-11T07:34:45.785Z,54,,,,,36.2,
2017-12-11T07:34:55.773Z,54,,,,,36.4,
2017-12-11T07:35:05.704Z,54,,,,,36.4,30
2017-12-11T07:35:15.718Z,54,,,,,36.3,29
2017-12-11T07:35:25.709Z,54,,,,,36.3,
2017-12-11T07:35:35.715Z,54,,,,,36.3,
2017-12-11T07:35:45.702Z,54,,,,,36.4,
2017-12-11T07:35:55.722Z,54,,,,,36.3,
2017-12-11T07:36:05.710Z,54,,,,64.8,36.3,
2017-12-11T07:36:15.704Z,54,,,,,36.3,30
2017-12-11T07:36:25.701Z,54,,,,,36.3,29
2017-12-11T07:36:35.719Z,54,,,,,36.3,
2017-12-11T07:36:45.698Z,54,,,,,36.2,
2017-12-11T07:36:55.705Z,54,,,,,36.2,
2017-12-11T07:37:05.724Z,54,,,,,36.2,
2017-12-11T07:37:15.706Z,54,,,,64.9,36.3,
2017-12-11T07:37:25.721Z,54,,,,,36.2,30
2017-12-11T07:37:35.705Z,54,,,,,36.4,29
2017-12-11T07:37:45.700Z,54,,,,,36.4,
2017-12-11T07:37:55.704Z,54,,,,,36.4,
2017-12-11T07:38:05.711Z,54,,,,,36.5,30
2017-12-11T07:38:15.701Z,54,,,,,36.5,29
2017-12-11T07:38:25.708Z,54,,,,,36.5,30
2017-12-11T07:38:35.703Z,54,1,,0,64.9,36.5,0
2017-12-11T07:38:45.703Z,54,,,,62.6,36.4,
2017-12-11T07:38:55.738Z,54,,,,60.9,36.3,
2017-12-11T07:39:05.717Z,54,,,,59.8,36.3,
2017-12-11T07:39:15.708Z,54,,,,58.9,36.2,
2017-12-11T07:39:25.705Z,54,,,,58.3,36.2,
2017-12-11T07:39:35.764Z,54,,,,57.7,36.1,
2017-12-11T07:39:45.703Z,54,,,,56.9,36,
2017-12-11T07:39:55.706Z,54,,,,56.5,36,
2017-12-11T07:40:05.708Z,54,,,,55.9,35.9,
2017-12-11T07:40:15.703Z,54,,,,55.6,35.8,
2017-12-11T07:40:25.704Z,54,,,,55.2,35.7,
2017-12-11T07:40:35.708Z,54,1,,0,55,35.6,
2017-12-11T07:40:45.709Z,54,,,,58.3,35.5,38
2017-12-11T07:40:55.703Z,54,,,,58.7,35.5,30
2017-12-11T07:41:05.708Z,54,,,,59.4,35.5,29
2017-12-11T07:41:15.704Z,54,,,,60.1,35.5,
2017-12-11T07:41:25.705Z,54,,,,60.5,35.5,
2017-12-11T07:41:35.702Z,54,,,,61.1,35.4,
2017-12-11T07:41:45.709Z,54,,,,61.3,35.5,
2017-12-11T07:41:55.708Z,54,,,,61.6,35.6,
2017-12-11T07:42:05.701Z,54,,,,61.9,35.5,
2017-12-11T07:42:15.715Z,54,,,,62,35.5,29
2017-12-11T07:42:25.725Z,54,,,,62.2,35.6,
2017-12-11T07:42:35.723Z,54,,,,62.4,35.6,
2017-12-11T07:42:45.710Z,54,,,,62.5,35.6,
2017-12-11T07:42:55.707Z,54,,,,62.6,35.5,
2017-12-11T07:43:05.709Z,54,,,,62.7,35.6,
2017-12-11T07:43:15.702Z,54,,,,,35.5,
2017-12-11T07:43:25.702Z,54,,,,62.8,35.5,
2017-12-11T07:43:35.703Z,54,,,,62.9,35.5,30
2017-12-11T07:43:45.703Z,54,,,,63.1,35.5,29
2017-12-11T07:43:55.706Z,54,,,,,35.5,
2017-12-11T07:44:05.722Z,54,,,,63.2,35.5,
2017-12-11T07:44:15.706Z,54,,,,,35.4,
2017-12-11T07:44:25.703Z,54,,,,,35.5,
2017-12-11T07:44:35.704Z,54,,,,63.3,35.5,
2017-12-11T07:44:45.705Z,54,,,,,35.6,
2017-12-11T07:44:55.714Z,54,,,,,35.5,
2017-12-11T07:45:05.705Z,54,,,,,35.5,
2017-12-11T07:45:15.703Z,54,,,,,35.5,
2017-12-11T07:45:25.707Z,54,,,,,35.5,
2017-12-11T07:45:35.705Z,54,,,,,35.4,
2017-12-11T07:45:45.703Z,54,,,,63.4,35.4,
2017-12-11T07:45:55.750Z,54,,,,,35.4,
2017-12-11T07:46:05.809Z,54,,,,,35.5,30
2017-12-11T07:46:15.740Z,54,,,,,35.5,29
2017-12-11T07:46:25.757Z,54,,,,,35.5,
2017-12-11T07:46:35.737Z,54,,,,,35.5,
2017-12-11T07:46:50.777Z,54,,,,,35.5,
2017-12-11T07:46:55.711Z,54,,,,,35.5,
2017-12-11T07:47:05.706Z,54,,,,,35.6,
2017-12-11T07:47:15.706Z,54,,,,63.5,35.6,
2017-12-11T07:47:25.708Z,54,,,,,35.6,
2017-12-11T07:47:35.706Z,54,,,,,35.7,
2017-12-11T07:47:45.705Z,54,,,,,35.7,
2017-12-11T07:47:55.737Z,54,,,,63.6,35.7,30
2017-12-11T07:48:05.721Z,54,,,,,35.7,29
2017-12-11T07:48:15.740Z,54,,,,,35.7,30
2017-12-11T07:48:25.721Z,54,,,,,35.7,29
2017-12-11T07:48:35.714Z,54,,,,,35.8,30
2017-12-11T07:48:45.737Z,54,,,,,35.8,
2017-12-11T07:48:55.730Z,54,,,,63.8,35.7,29
2017-12-11T07:49:05.928Z,54,,,,,35.7,
2017-12-11T07:49:15.707Z,54,,,,,35.7,
2017-12-11T07:49:25.706Z,54,,,,,35.7,30
2017-12-11T07:49:35.733Z,54,,,,63.9,35.7,
2017-12-11T07:49:45.740Z,54,,,,,35.8,29
2017-12-11T07:49:55.710Z,54,,,,,35.8,
2017-12-11T07:50:05.710Z,54,,,,,35.8,
2017-12-11T07:50:15.709Z,54,,,,,35.8,
2017-12-11T07:50:25.710Z,54,,,,64,35.8,
2017-12-11T07:50:35.710Z,54,,,,63.9,35.8,
2017-12-11T07:50:45.711Z,54,,,,64,35.8,30
2017-12-11T07:50:55.720Z,54,,,,,35.9,29
2017-12-11T07:51:05.723Z,54,,,,,36,
2017-12-11T07:51:15.714Z,54,,,,,36,
2017-12-11T07:51:25.717Z,54,,,,,36,
2017-12-11T07:51:35.708Z,54,1,61,0,64.1,36,29
2017-12-11T07:51:45.716Z,54,,,,,36,
2017-12-11T07:51:55.708Z,54,,,,,36,30
2017-12-11T07:52:05.710Z,54,,,,,36.1,29
2017-12-11T07:52:15.714Z,54,,,,,36.1,
2017-12-11T07:52:29.293Z,54,,,,64.2,36.1,
2017-12-11T07:52:35.707Z,54,,,,,36.1,
2017-12-11T07:52:45.711Z,54,,,,,36,
2017-12-11T07:52:55.708Z,54,,,,,36,
2017-12-11T07:53:05.709Z,54,,,,,36.1,30
2017-12-11T07:53:15.710Z,54,,,,,36.3,29
2017-12-11T07:53:25.714Z,54,,,,,36.2,
2017-12-11T07:53:35.713Z,54,,,,64.4,36.2,
2017-12-11T07:53:45.710Z,54,,,,,36.1,
2017-12-11T07:53:55.713Z,54,,,,,36.1,
2017-12-11T07:54:05.711Z,54,,,,,36.1,
2017-12-11T07:54:15.712Z,54,,,,,36.1,
2017-12-11T07:54:25.709Z,54,,,,,36.2,
2017-12-11T07:54:35.711Z,54,,,,,36.2,30
2017-12-11T07:54:45.746Z,54,,,,64.5,36.2,29
2017-12-11T07:54:55.718Z,54,,,,,36.2,
2017-12-11T07:55:05.762Z,54,,,,,36.2,
2017-12-11T07:55:15.714Z,54,,,,,36.3,
2017-12-11T07:55:25.710Z,54,,,,,36.2,
2017-12-11T07:55:35.753Z,54,,,,,36.2,30
2017-12-11T07:55:45.726Z,54,,,,,36.3,29
2017-12-11T07:55:55.715Z,54,,,,64.6,36.3,
2017-12-11T07:56:05.754Z,54,,,,,36.3,
2017-12-11T07:56:15.717Z,54,,,,,36.3,
2017-12-11T07:56:25.712Z,54,,,,,36.3,
2017-12-11T07:56:35.721Z,54,,,,,36.3,
2017-12-11T07:56:45.718Z,54,,,,,36.3,6
2017-12-11T07:56:55.719Z,54,,,,64.7,36.3,29
2017-12-11T07:57:05.712Z,54,,,,64.6,36.3,
2017-12-11T07:57:15.723Z,54,,,,64.7,36.4,
2017-12-11T07:57:25.710Z,54,,,,,36.4,
2017-12-11T07:57:35.710Z,54,,,,,36.3,
2017-12-11T07:57:45.725Z,54,,,,,36.3,
2017-12-11T07:57:55.714Z,54,,,,,36.2,
2017-12-11T07:58:05.714Z,54,,,,,36.3,
2017-12-11T07:58:15.713Z,54,,,,,36.2,
2017-12-11T07:58:25.715Z,54,,,,,36.2,30
2017-12-11T07:58:35.713Z,54,,,,64.8,36.2,29
2017-12-11T07:58:45.727Z,54,,,,64.7,36.4,30
2017-12-11T07:58:55.717Z,54,,,,64.8,36.3,29
2017-12-11T07:59:05.719Z,54,,,,,36.4,
2017-12-11T07:59:15.719Z,54,,,,,36.3,
2017-12-11T07:59:25.720Z,54,,,,,36.3,
2017-12-11T07:59:35.719Z,54,,,,,36.4,
2017-12-11T07:59:45.717Z,54,,,,,36.3,
2017-12-11T07:59:55.721Z,54,,,,,36.3,
2017-12-11T08:00:05.832Z,54,,,,,36.3,
2017-12-11T08:00:15.711Z,54,,,,,36.3,
2017-12-11T08:00:25.714Z,54,,,,,36.4,
2017-12-11T08:00:35.712Z,54,,,,,36.4,30
2017-12-11T08:00:45.721Z,54,,,,64.9,36.4,29
2017-12-11T08:00:55.721Z,54,,,,,36.5,
2017-12-11T08:01:05.722Z,54,,,,,36.4,
2017-12-11T08:01:15.713Z,54,,,,,36.5,
2017-12-11T08:01:25.714Z,54,,,,,36.4,
2017-12-11T08:01:35.718Z,54,,,,,36.4,
2017-12-11T08:01:45.717Z,54,,,,,36.4,
2017-12-11T08:01:55.745Z,54,,,,,36.4,30
2017-12-11T08:02:05.730Z,54,1,,0,64.8,36.4,0
2017-12-11T08:02:15.725Z,54,,,,61.9,36.4,
2017-12-11T08:02:25.803Z,54,,,,60.9,36.4,
2017-12-11T08:02:35.803Z,54,,,,59.9,36.5,
2017-12-11T08:02:45.832Z,54,,,,58.9,36.4,
2017-12-11T08:02:55.713Z,54,,,,58.2,36.3,
2017-12-11T08:03:05.715Z,54,,,,57.4,36.2,
2017-12-11T08:03:15.715Z,54,,,,56.9,36.1,
2017-12-11T08:03:25.723Z,54,,,,56.3,36,
2017-12-11T08:03:35.715Z,54,,,,55.9,35.9,
2017-12-11T08:03:45.716Z,54,,,,55.4,35.7,
2017-12-11T08:03:55.717Z,54,,,,54.9,35.7,
2017-12-11T08:04:05.716Z,54,1,,0,57.1,35.5,42
2017-12-11T08:04:15.750Z,54,,,,58.8,35.4,33
2017-12-11T08:04:25.733Z,54,,,,59,35.4,29
2017-12-11T08:04:35.715Z,54,,,,59.7,35.4,
2017-12-11T08:04:45.717Z,54,,,,60.1,35.3,29
2017-12-11T08:04:55.722Z,54,,,,60.7,35.4,
2017-12-11T08:05:05.717Z,54,,,,61.1,35.4,30
2017-12-11T08:05:15.714Z,54,,,,61.3,35.4,29
2017-12-11T08:05:25.717Z,54,,,,61.5,35.5,
2017-12-11T08:05:35.774Z,54,,,,61.8,35.5,30
2017-12-11T08:05:45.774Z,54,,,,62,35.6,29
2017-12-11T08:05:55.720Z,54,,,,,35.6,
2017-12-11T08:06:05.718Z,54,,,,62.1,35.5,
2017-12-11T08:06:15.717Z,54,,,,62.2,35.5,
2017-12-11T08:06:25.718Z,54,,,,62.4,35.5,
2017-12-11T08:06:35.721Z,54,,,,,35.5,
2017-12-11T08:06:45.719Z,54,,,,62.5,35.5,30
2017-12-11T08:06:55.812Z,54,,,,,35.5,29
2017-12-11T08:07:05.743Z,54,,,,62.6,35.4,
2017-12-11T08:07:15.719Z,54,,,,,35.5,
2017-12-11T08:07:25.721Z,54,,,,,35.4,
2017-12-11T08:07:35.718Z,54,,,,,35.4,
2017-12-11T08:07:45.840Z,54,,,,,35.5,
2017-12-11T08:07:55.721Z,54,,,,62.7,35.4,
2017-12-11T08:08:05.719Z,54,,,,62.6,35.4,
2017-12-11T08:08:15.716Z,54,,,,,35.4,30
2017-12-11T08:08:25.717Z,54,,,,,35.4,29
2017-12-11T08:08:35.718Z,54,,,,,35.5,
2017-12-11T08:08:45.722Z,54,,,,,35.6,
2017-12-11T08:08:55.722Z,54,,,,,35.5,
2017-12-11T08:09:05.717Z,54,,,,62.5,35.5,
2017-12-11T08:09:15.732Z,54,,,,,35.6,
2017-12-11T08:09:25.756Z,54,,,,,35.6,
2017-12-11T08:09:35.721Z,54,,,,,35.6,
2017-12-11T08:09:45.722Z,54,,,,,35.7,
2017-12-11T08:09:55.723Z,54,,,,,35.6,
2017-12-11T08:10:05.731Z,54,,,,,35.6,
2017-12-11T08:10:15.739Z,54,,,,,35.6,30
2017-12-11T08:10:25.724Z,54,,,,,35.6,29
2017-12-11T08:10:35.718Z,54,,,,,35.7,
2017-12-11T08:10:45.737Z,54,,,,,35.7,
2017-12-11T08:10:55.729Z,54,,,,,35.7,
2017-12-11T08:11:05.743Z,54,,,,,35.8,30
2017-12-11T08:11:15.719Z,54,,,,,35.8,29
2017-12-11T08:11:25.721Z,54,,,,,35.7,
2017-12-11T08:11:35.727Z,54,,,,,35.8,
2017-12-11T08:11:45.721Z,54,,,,,35.8,30
2017-12-11T08:11:55.724Z,54,,,,,35.7,29
2017-12-11T08:12:05.723Z,54,,,,,35.7,
2017-12-11T08:12:15.721Z,54,,,,,35.7,
2017-12-11T08:12:25.720Z,54,,,,62.6,35.7,
2017-12-11T08:12:35.728Z,54,,,,,35.7,
2017-12-11T08:12:45.727Z,54,,,,,35.7,30
2017-12-11T08:12:55.726Z,54,,,,,35.7,29
2017-12-11T08:13:05.721Z,54,,,,,35.7,
2017-12-11T08:13:15.727Z,54,,,,62.7,35.7,
2017-12-11T08:13:25.726Z,54,,,,,35.6,
2017-12-11T08:13:35.769Z,54,,,,,35.7,
2017-12-11T08:13:45.720Z,54,,,,,35.7,
2017-12-11T08:13:55.723Z,54,,,,62.8,35.8,
2017-12-11T08:14:05.722Z,54,,,,,35.8,
2017-12-11T08:14:15.721Z,54,,,,,35.9,
2017-12-11T08:14:25.734Z,54,,,,62.9,35.9,
2017-12-11T08:14:35.722Z,54,,,,,35.9,
2017-12-11T08:14:45.720Z,54,,,,,35.9,
2017-12-11T08:14:55.724Z,54,,,,,36,
2017-12-11T08:15:05.727Z,54,,,,,36,
2017-12-11T08:15:15.728Z,54,,,,63.1,36,
2017-12-11T08:15:25.721Z,54,,,,,36,
2017-12-11T08:15:35.727Z,54,,,,,36.1,
2017-12-11T08:15:45.724Z,54,,,,,36,
2017-12-11T08:15:55.725Z,54,,,,63.2,36,
2017-12-11T08:16:05.729Z,54,,,,,36,
2017-12-11T08:16:15.738Z,54,,,,,36.1,
2017-12-11T08:16:25.721Z,54,,,,,36.1,
2017-12-11T08:16:35.723Z,54,,,,,36.1,
2017-12-11T08:16:45.742Z,54,,,,,36.2,
2017-12-11T08:16:55.826Z,54,,,,63.3,36.1,
2017-12-11T08:17:05.722Z,54,,,,,36.1,30
2017-12-11T08:17:15.752Z,54,,,,,36,29
2017-12-11T08:17:25.724Z,54,,,,,36,
2017-12-11T08:17:35.724Z,54,,,,63.4,36.1,
2017-12-11T08:17:45.740Z,54,,,,,36,
2017-12-11T08:17:55.727Z,54,,,,,36.1,
2017-12-11T08:18:05.740Z,54,,,,,36.1,
2017-12-11T08:18:15.744Z,54,,,,,36.1,
2017-12-11T08:18:25.723Z,54,,,,63.5,36.1,
2017-12-11T08:18:35.724Z,54,,,,,36.1,
2017-12-11T08:18:45.734Z,54,,,,,36,
2017-12-11T08:18:55.724Z,54,,,,,36.1,
2017-12-11T08:19:05.725Z,54,,,,,36,
2017-12-11T08:19:15.725Z,54,,,,,36,
2017-12-11T08:19:25.723Z,54,,,,,36.1,30
2017-12-11T08:19:35.727Z,54,,,,63.6,36,
2017-12-11T08:19:45.730Z,54,,,,,36.1,29
2017-12-11T08:19:55.726Z,54,,,,,36.1,
2017-12-11T08:20:05.723Z,54,,,,,36.1,
2017-12-11T08:20:15.736Z,54,,,,,36,
2017-12-11T08:20:25.726Z,54,,,,,36.1,30
2017-12-11T08:20:35.753Z,54,,,,63.8,36,29
2017-12-11T08:20:45.724Z,54,,,,,36.1,
2017-12-11T08:20:55.734Z,54,,,,,36.1,
2017-12-11T08:21:05.746Z,54,,,,,36.2,
2017-12-11T08:21:15.727Z,54,,,,,36.1,
2017-12-11T08:21:25.727Z,54,,,,,36.1,
2017-12-11T08:21:35.733Z,54,,,,63.9,36.1,
2017-12-11T08:21:45.725Z,54,,,,,36.2,
2017-12-11T08:21:55.729Z,54,,,,,36.1,
2017-12-11T08:22:05.725Z,54,,,,,36,
2017-12-11T08:22:15.728Z,54,,,,,36,
2017-12-11T08:22:25.726Z,54,,,,,36,
2017-12-11T08:22:35.731Z,54,,,,64,35.9,
2017-12-11T08:22:45.761Z,54,,,,,36,
2017-12-11T08:22:55.730Z,54,,,,,36,
2017-12-11T08:23:05.760Z,54,,,,,36,
