Time,HwActive,PrimTSet,PrimT,HwTOutlet,ActPow,ChActive,HwTSet
2017-12-17T07:57:05.725Z,,,,36.6,29,,54
2017-12-17T07:57:15.625Z,,,,36.6,,,54
2017-12-17T07:57:25.623Z,,,47.9,36.6,,,54
2017-12-17T07:57:35.626Z,,,,36.6,29,,54
2017-12-17T07:57:45.625Z,,,48,36.6,29,,54
2017-12-17T07:57:55.625Z,,,48.1,36.7,30,,54
2017-12-17T07:58:05.716Z,,,,36.7,29,,54
2017-12-17T07:58:15.626Z,,,,36.7,,,54
2017-12-17T07:58:25.625Z,,,48.2,36.7,,,54
2017-12-17T07:58:35.627Z,,,48.3,36.8,30,,54
2017-12-17T07:58:45.629Z,,,,36.8,29,,54
2017-12-17T07:58:55.626Z,,,48.4,36.8,,,54
2017-12-17T07:59:05.726Z,,,,36.9,,,54
2017-12-17T07:59:15.627Z,,,,36.9,,,54
2017-12-17T07:59:25.627Z,,,48.5,37.1,30,,54
2017-12-17T07:59:35.627Z,,,,37.1,29,,54
2017-12-17T07:59:45.624Z,,,48.6,37.2,,,54
2017-12-17T07:59:55.628Z,0,,47.8,37.2,0,1,54
2017-12-17T08:00:05.727Z,,,45.7,37.3,,,54
2017-12-17T08:00:15.626Z,,,44.8,37.3,,,54
2017-12-17T08:00:25.628Z,,,43.9,37.3,,,54
2017-12-17T08:00:35.625Z,,,43.4,37.3,,,54
2017-12-17T08:00:45.633Z,,,42.9,37.3,,,54
2017-12-17T08:00:55.628Z,,,42.4,37.3,,,54
2017-12-17T08:01:05.729Z,,,41.9,37.3,,,54
2017-12-17T08:01:15.634Z,,,41.6,37.3,,,54
2017-12-17T08:01:25.629Z,,,41.2,37.2,,,54
2017-12-17T08:01:35.629Z,,,40.9,37.2,,,54
2017-12-17T08:01:45.640Z,0,61,40.6,37.1,0,1,54
2017-12-17T08:01:55.625Z,,,40.3,37.1,,,54
2017-12-17T08:02:05.732Z,,,40.1,36.9,,,54
2017-12-17T08:02:15.639Z,0,,41.1,36.8,43,1,54
2017-12-17T08:02:25.629Z,,,46,36.8,34,,54
2017-12-17T08:02:35.635Z,,,45.8,36.7,29,,54
2017-12-17T08:02:45.630Z,,,45.3,36.7,,,54
2017-12-17T08:02:55.650Z,,,46.4,36.6,,,54
2017-12-17T08:03:05.726Z,,,46.6,36.6,,,54
2017-12-17T08:03:15.627Z,,,47.1,36.5,,,54
2017-12-17T08:03:25.627Z,,,47.4,36.5,,,54
2017-12-17T08:03:35.627Z,,,47.8,36.6,30,,54
2017-12-17T08:03:45.629Z,,,48,36.6,29,,54
2017-12-17T08:03:55.629Z,,,48.2,36.6,,,54
2017-12-17T08:04:05.751Z,,,48.4,36.7,,,54
2017-12-17T08:04:15.631Z,,,48.5,36.7,,,54
2017-12-17T08:04:25.632Z,,,48.6,36.8,,,54
2017-12-17T08:04:35.631Z,,,,36.8,,,54
2017-12-17T08:04:45.633Z,,,48.7,36.9,,,54
2017-12-17T08:04:55.633Z,,,,37.1,,,54
2017-12-17T08:05:05.728Z,,,,37.1,,,54
2017-12-17T08:05:15.633Z,,,,37.2,,,54
2017-12-17T08:05:25.628Z,,,,37.2,,,54
2017-12-17T08:05:35.627Z,,,,37.3,30,,54
2017-12-17T08:05:45.635Z,,,48.8,37.4,29,,54
2017-12-17T08:05:55.644Z,,,,37.4,,,54
2017-12-17T08:06:05.732Z,,,,37.4,,,54
2017-12-17T08:06:15.629Z,,,48.9,37.5,,,54
2017-12-17T08:06:25.634Z,,,,37.5,,,54
2017-12-17T08:06:35.634Z,,,49,37.5,29,,54
2017-12-17T08:06:45.635Z,,,,37.5,,,54
2017-12-17T08:06:55.634Z,0,,47.8,37.6,0,1,54
2017-12-17T08:07:05.735Z,,,45.9,37.6,,,54
2017-12-17T08:07:15.631Z,,,44.9,37.6,,,54
2017-12-17T08:07:25.634Z,,,44.4,37.7,,,54
2017-12-17T08:07:35.630Z,,,43.6,37.7,,,54
2017-12-17T08:07:45.635Z,,,43.1,37.7,,,54
2017-12-17T08:07:55.632Z,,,42.7,37.7,,,54
2017-12-17T08:08:05.733Z,,,42.1,37.6,,,54
2017-12-17T08:08:15.633Z,,,41.8,37.6,,,54
2017-12-17T08:08:25.632Z,,,41.4,37.6,,,54
2017-12-17T08:08:35.632Z,,,41.1,37.5,,,54
2017-12-17T08:08:45.637Z,,,40.8,37.5,,,54
2017-12-17T08:08:55.636Z,,,40.5,37.4,,,54
2017-12-17T08:09:05.721Z,,,40.3,37.3,,,54
2017-12-17T08:09:15.631Z,,,40.1,37.3,,,54
2017-12-17T08:09:25.632Z,,,39.9,37.2,,,54
2017-12-17T08:09:35.631Z,,,39.7,37.1,,,54
2017-12-17T08:09:45.633Z,,,39.5,37.1,,,54
2017-12-17T08:09:55.634Z,,,39.4,36.9,,,54
2017-12-17T08:10:05.735Z,,,,36.8,,,54
2017-12-17T08:10:15.634Z,,,,36.7,,,54
2017-12-17T08:10:25.632Z,,,39.3,36.7,,,54
2017-12-17T08:10:35.637Z,,,,36.6,,,54
2017-12-17T08:10:45.640Z,,,,36.6,,,54
2017-12-17T08:10:55.638Z,0,,40,36.5,45,1,54
2017-12-17T08:11:05.736Z,,,45.1,36.5,35,,54
2017-12-17T08:11:15.635Z,,,44.9,36.5,29,,54
2017-12-17T08:11:25.640Z,,,45,36.4,,,54
2017-12-17T08:11:35.685Z,,,45.6,36.4,,,54
2017-12-17T08:11:45.631Z,,,45.9,36.4,,,54
2017-12-17T08:11:55.639Z,,,46.3,36.4,,,54
2017-12-17T08:12:05.736Z,,,46.6,36.4,,,54
2017-12-17T08:12:15.645Z,,,46.8,36.4,,,54
2017-12-17T08:12:25.634Z,,,47,36.4,,,54
2017-12-17T08:12:35.635Z,,,47.2,36.5,,,54
2017-12-17T08:12:45.633Z,,,47.4,36.5,,,54
2017-12-17T08:12:55.636Z,,,47.7,36.5,,,54
2017-12-17T08:13:05.727Z,,,47.8,36.6,,,54
2017-12-17T08:13:15.637Z,,,,36.6,30,,54
2017-12-17T08:13:25.635Z,,,47.9,36.6,,,54
2017-12-17T08:13:35.633Z,,,48,36.7,29,,54
2017-12-17T08:13:45.632Z,,,,36.7,,,54
2017-12-17T08:13:55.639Z,,,,36.7,,,54
2017-12-17T08:14:05.750Z,,,,36.7,,,54
2017-12-17T08:14:15.632Z,,,,36.8,,,54
2017-12-17T08:14:25.642Z,,,,36.8,,,54
2017-12-17T08:14:35.633Z,,,,36.8,,,54
2017-12-17T08:14:45.637Z,,,,36.8,,,54
2017-12-17T08:14:55.633Z,,,48.1,36.8,,,54
2017-12-17T08:15:05.734Z,,,,36.8,,,54
2017-12-17T08:15:15.637Z,,,,36.9,,,54
2017-12-17T08:15:25.635Z,,,48.2,36.9,,,54
2017-12-17T08:15:35.633Z,,,,36.9,,,54
2017-12-17T08:15:45.639Z,,,48.3,37.1,,,54
2017-12-17T08:15:55.634Z,,,48.4,37.1,,,54
2017-12-17T08:16:05.725Z,0,,47.7,37.1,0,1,54
2017-12-17T08:16:15.639Z,,,45.6,37.1,,,54
2017-12-17T08:16:25.640Z,,,44.6,37.1,,,54
2017-12-17T08:16:35.652Z,,,43.9,37.2,,,54
2017-12-17T08:16:45.646Z,,,42.9,37.2,,,54
2017-12-17T08:16:55.635Z,,,42.6,37.2,,,54
2017-12-17T08:17:05.725Z,,,41.9,37.2,,,54
2017-12-17T08:17:15.637Z,,,41.6,37.2,,,54
2017-12-17T08:17:25.634Z,,,41.2,37.1,,,54
2017-12-17T08:17:35.636Z,,,40.9,37.1,,,54
2017-12-17T08:17:45.638Z,,,40.5,37.1,,,54
2017-12-17T08:17:55.637Z,,,40.3,36.9,,,54
2017-12-17T08:18:05.727Z,,,39.9,36.9,,,54
2017-12-17T08:18:15.647Z,,,39.8,36.8,,,54
2017-12-17T08:18:25.636Z,,,39.6,36.8,,,54
2017-12-17T08:18:35.637Z,,,39.3,36.7,,,54
2017-12-17T08:18:45.641Z,,,39.2,36.6,,,54
2017-12-17T08:18:55.638Z,,,38.9,36.6,,,54
2017-12-17T08:19:05.728Z,,,38.7,36.5,,,54
2017-12-17T08:19:15.637Z,,,,36.5,,,54
2017-12-17T08:19:25.642Z,,,,36.4,,,54
2017-12-17T08:19:35.638Z,,,,36.3,,,54
2017-12-17T08:19:45.639Z,,,,36.3,,,54
2017-12-17T08:19:55.638Z,,,,36.2,,,54
2017-12-17T08:20:05.738Z,,,,36.2,,,54
2017-12-17T08:20:15.639Z,,,,36.2,,,54
2017-12-17T08:20:25.636Z,,,38.6,36.1,,,54
2017-12-17T08:20:35.636Z,,,,36.1,,,54
2017-12-17T08:20:45.639Z,,,,36,,,54
2017-12-17T08:20:55.639Z,,,,36,,,54
2017-12-17T08:21:05.748Z,,,,35.9,,,54
2017-12-17T08:21:15.639Z,,,,35.9,,,54
2017-12-17T08:21:25.640Z,,,,35.8,,,54
2017-12-17T08:21:35.640Z,,,38.7,35.7,,,54
2017-12-17T08:21:45.642Z,,,,35.6,,,54
2017-12-17T08:21:55.641Z,,,,35.5,,,54
2017-12-17T08:22:05.739Z,,,,35.4,,,54
2017-12-17T08:22:15.640Z,,,38.8,35.3,,,54
2017-12-17T08:22:25.638Z,0,,39.2,35.2,,1,54
2017-12-17T08:22:35.645Z,,,45.1,35.1,32,,54
2017-12-17T08:22:45.642Z,,,43.9,34.9,29,,54
2017-12-17T08:22:55.641Z,,,44,34.8,,,54
2017-12-17T08:23:05.737Z,,,44.5,34.8,,,54
2017-12-17T08:23:15.638Z,,,44.7,34.7,,,54
2017-12-17T08:23:25.641Z,,,45,34.7,,,54
2017-12-17T08:23:35.639Z,,,45.2,34.7,30,,54
2017-12-17T08:23:45.652Z,,,45.3,34.7,29,,54
2017-12-17T08:23:56.015Z,,,45.4,34.8,,,54
2017-12-17T08:24:05.764Z,,,45.6,34.8,,,54
2017-12-17T08:24:15.642Z,,,45.7,34.9,,,54
2017-12-17T08:24:25.642Z,,,45.8,34.9,,,54
2017-12-17T08:24:35.644Z,,,45.9,35.1,,,54
2017-12-17T08:24:45.639Z,,,46,35.1,,,54
2017-12-17T08:24:55.640Z,,,,35.2,,,54
2017-12-17T08:25:05.739Z,,,46.1,35.2,,,54
2017-12-17T08:25:15.640Z,,,,35.3,,,54
2017-12-17T08:25:25.644Z,,,,35.3,,,54
2017-12-17T08:25:35.644Z,,,,35.3,30,,54
2017-12-17T08:25:45.651Z,,,,35.3,29,,54
2017-12-17T08:25:55.643Z,,,,35.3,,,54
2017-12-17T08:26:05.729Z,,,46.2,35.4,,,54
2017-12-17T08:26:15.644Z,,,,35.4,,,54
2017-12-17T08:26:25.640Z,,,46.3,35.4,,,54
2017-12-17T08:26:35.640Z,,,,35.4,,,54
2017-12-17T08:26:45.645Z,,,46.4,35.4,30,,54
2017-12-17T08:26:55.642Z,,,46.5,35.5,29,,54
2017-12-17T08:27:05.743Z,,,46.6,35.5,,,54
2017-12-17T08:27:15.640Z,,,,35.6,,,54
2017-12-17T08:27:25.642Z,,,46.7,35.6,,,54
2017-12-17T08:27:35.645Z,,,46.8,35.7,,,54
2017-12-17T08:27:45.643Z,,,46.9,35.7,30,,54
2017-12-17T08:27:55.643Z,,,47,35.7,29,,54
2017-12-17T08:28:05.740Z,,,,35.8,,,54
2017-12-17T08:28:15.640Z,,,47.1,35.8,,,54
2017-12-17T08:28:25.645Z,,,47.2,35.9,,,54
2017-12-17T08:28:35.647Z,,,,35.9,,,54
2017-12-17T08:28:45.647Z,,,47.3,36,,,54
2017-12-17T08:28:55.648Z,,,47.4,36,,,54
2017-12-17T08:29:05.741Z,,,,36.1,,,54
2017-12-17T08:29:15.644Z,,,47.6,36.1,,,54
2017-12-17T08:29:25.648Z,,,47.7,36.2,,,54
2017-12-17T08:29:35.644Z,0,,46.8,36.2,0,1,54
2017-12-17T08:29:45.644Z,,,44.6,36.3,,,54
2017-12-17T08:29:55.645Z,,,43.9,36.3,,,54
2017-12-17T08:30:05.744Z,,,42.9,36.4,,,54
2017-12-17T08:30:15.647Z,0,,43.1,36.5,44,1,54
2017-12-17T08:30:25.657Z,,,49,36.5,30,,54
2017-12-17T08:30:35.643Z,,,47.8,36.5,29,,54
2017-12-17T08:30:45.650Z,,,47.1,36.5,,,54
2017-12-17T08:30:55.641Z,,,48.1,36.5,,,54
2017-12-17T08:31:05.749Z,0,,46.9,36.5,0,1,54
2017-12-17T08:31:15.647Z,,,44.7,36.5,,,54
2017-12-17T08:31:25.642Z,,,43.8,36.5,,,54
2017-12-17T08:31:35.650Z,,,42.9,36.5,,,54
2017-12-17T08:31:45.647Z,,,42.2,36.6,,,54
2017-12-17T08:31:55.643Z,,,41.7,36.6,,,54
2017-12-17T08:32:05.743Z,,,41.3,36.6,,,54
2017-12-17T08:32:15.644Z,,,40.8,36.6,,,54
2017-12-17T08:32:25.645Z,,,40.5,36.6,,,54
2017-12-17T08:32:35.644Z,,,40.2,36.5,,,54
2017-12-17T08:32:45.650Z,,,39.9,36.5,,,54
2017-12-17T08:32:55.645Z,,,39.7,36.5,,,54
2017-12-17T08:33:05.748Z,,,39.4,36.4,,,54
2017-12-17T08:33:15.648Z,,,38.9,36.4,,,54
2017-12-17T08:33:25.648Z,,,38.8,36.3,,,54
2017-12-17T08:33:35.648Z,,,38.6,36.2,,,54
2017-12-17T08:33:45.650Z,,,38.4,36.2,,,54
2017-12-17T08:33:55.649Z,,,38.2,36.2,,,54
2017-12-17T08:34:05.752Z,,,38.1,36.1,,,54
2017-12-17T08:34:15.652Z,,,37.9,36,,,54
2017-12-17T08:34:25.653Z,,,37.8,35.9,,,54
2017-12-17T08:34:35.643Z,,,37.7,35.8,,,54
2017-12-17T08:34:45.651Z,0,,,35.8,,1,54
2017-12-17T08:34:55.645Z,,,37.6,35.7,,,54
2017-12-17T08:35:05.736Z,,,37.5,35.6,,,54
2017-12-17T08:35:15.667Z,0,,38.1,35.5,44,1,54
2017-12-17T08:35:25.645Z,,,44,35.4,32,,54
2017-12-17T08:35:35.651Z,,,43.4,35.3,29,,54
2017-12-17T08:35:45.652Z,,,43.3,35.3,29,,54
2017-12-17T08:35:55.648Z,0,,43.8,35.2,0,1,54
2017-12-17T08:36:05.755Z,,,41.6,35.2,,,54
2017-12-17T08:36:15.650Z,,,40.7,35.1,,,54
2017-12-17T08:36:25.646Z,,,40.2,35.1,,,54
2017-12-17T08:36:35.650Z,,,39.4,35.1,,,54
2017-12-17T08:36:45.651Z,,,38.9,35.2,,,54
2017-12-17T08:36:55.653Z,,,38.6,35.1,,,54
2017-12-17T08:37:05.736Z,,,38.3,35.2,,,54
2017-12-17T08:37:15.646Z,,,37.9,35.2,,,54
2017-12-17T08:37:25.645Z,,,37.7,35.2,,,54
2017-12-17T08:37:35.656Z,,,37.4,35.2,,,54
2017-12-17T08:37:45.647Z,,,37.2,35.2,,,54
2017-12-17T08:37:55.647Z,,,36.9,35.1,,,54
2017-12-17T08:38:05.749Z,,,36.7,35.1,,,54
2017-12-17T08:38:15.647Z,,,36.5,35.1,,,54
2017-12-17T08:38:25.648Z,,,36.4,34.9,,,54
2017-12-17T08:38:35.647Z,,,36.2,34.9,,,54
2017-12-17T08:38:45.651Z,,,36.1,34.8,,,54
2017-12-17T08:38:55.648Z,,,35.9,34.7,,,54
2017-12-17T08:39:05.742Z,,,35.8,34.7,,,54
2017-12-17T08:39:15.654Z,,,,34.6,,,54
2017-12-17T08:39:25.648Z,,,35.6,34.5,,,54
2017-12-17T08:39:35.653Z,,,,34.4,,,54
2017-12-17T08:39:45.655Z,,,35.5,34.3,,,54
2017-12-17T08:39:55.649Z,,,35.4,34.2,,,54
2017-12-17T08:40:05.756Z,,,35.3,34.1,,,54
2017-12-17T08:40:15.661Z,0,,36.3,34.1,44,1,54
2017-12-17T08:40:25.652Z,,,40,34,32,,54
2017-12-17T08:40:35.653Z,,,,33.9,29,,54
2017-12-17T08:40:45.653Z,,,41.1,33.8,,,54
2017-12-17T08:40:55.656Z,,,42,33.7,,,54
2017-12-17T08:41:05.747Z,,,42.4,33.7,,,54
2017-12-17T08:41:15.652Z,,,43.1,33.6,,,54
2017-12-17T08:41:25.650Z,,,43.5,33.6,,,54
2017-12-17T08:41:35.647Z,,,43.8,33.6,,,54
2017-12-17T08:41:45.683Z,,,44.1,33.6,,,54
2017-12-17T08:41:55.651Z,,,44.3,33.7,,,54
2017-12-17T08:42:05.753Z,,,44.5,33.7,,,54
2017-12-17T08:42:15.648Z,,,44.7,33.8,,,54
2017-12-17T08:42:25.652Z,,,44.8,33.9,,,54
2017-12-17T08:42:35.651Z,,,,34,,,54
2017-12-17T08:42:45.648Z,,,44.9,34.1,,,54
2017-12-17T08:42:55.658Z,,,,34.2,30,,54
2017-12-17T08:43:05.752Z,,,,34.3,29,,54
2017-12-17T08:43:15.652Z,,,45,34.4,,,54
2017-12-17T08:43:25.649Z,,,,34.5,,,54
2017-12-17T08:43:35.653Z,,,45.1,34.6,,,54
2017-12-17T08:43:45.649Z,,,,34.7,,,54
2017-12-17T08:43:55.651Z,,,45.2,34.7,,,54
2017-12-17T08:44:05.752Z,,,45.3,34.7,,,54
2017-12-17T08:44:15.649Z,,,45.4,34.8,,,54
2017-12-17T08:44:25.653Z,,,,34.8,,,54
2017-12-17T08:44:35.651Z,,,45.5,34.9,,,54
2017-12-17T08:44:45.654Z,,,45.6,34.9,,,54
2017-12-17T08:44:55.654Z,,,45.7,35.1,,,54
2017-12-17T08:45:05.751Z,,,,35.1,,,54
2017-12-17T08:45:15.649Z,,,45.8,35.2,,,54
2017-12-17T08:45:25.655Z,,,45.9,35.2,,,54
2017-12-17T08:45:35.652Z,,,,35.3,,,54
2017-12-17T08:45:45.651Z,,,46,35.3,,,54
2017-12-17T08:45:55.660Z,,,46.1,35.3,,,54
2017-12-17T08:46:05.755Z,,,46.2,35.4,,,54
2017-12-17T08:46:15.651Z,,,,35.4,,,54
2017-12-17T08:46:25.661Z,,,46.3,35.5,30,,54
2017-12-17T08:46:35.653Z,,,,35.5,29,,54
2017-12-17T08:46:45.656Z,,,46.4,35.6,,,54
2017-12-17T08:46:55.653Z,,,46.5,35.6,,,54
2017-12-17T08:47:05.755Z,,,46.6,35.6,,,54
2017-12-17T08:47:15.665Z,,,46.7,35.7,,,54
2017-12-17T08:47:25.656Z,,,46.8,35.7,,,54
2017-12-17T08:47:35.656Z,,,46.9,35.8,,,54
2017-12-17T08:47:45.657Z,,,47,35.8,,,54
2017-12-17T08:47:55.658Z,,,47,35.9,29,,54
2017-12-17T08:48:05.756Z,,,47.1,35.9,,,54
2017-12-17T08:48:15.658Z,,,47.2,36,,,54
2017-12-17T08:48:25.658Z,,,47.3,36,,,54
2017-12-17T08:48:35.660Z,,,,36.1,,,54
2017-12-17T08:48:45.665Z,,,47.4,36.1,,,54
2017-12-17T08:48:55.659Z,,,47.6,36.2,,,54
2017-12-17T08:49:05.755Z,,,47.7,36.3,,,54
2017-12-17T08:49:15.653Z,,,47.8,36.4,,,54
2017-12-17T08:49:25.659Z,,,,36.4,,,54
2017-12-17T08:49:35.656Z,,,47.9,36.5,,,54
2017-12-17T08:49:45.665Z,,,48,36.5,,,54
2017-12-17T08:49:55.656Z,,,,36.6,,,54
2017-12-17T08:50:05.761Z,,,48.1,36.6,,,54
2017-12-17T08:50:15.666Z,,,48.2,36.6,,,54
2017-12-17T08:50:25.656Z,,,48.3,36.6,,,54
2017-12-17T08:50:35.658Z,,,,36.7,30,,54
2017-12-17T08:50:45.659Z,,,48.4,36.7,29,,54
2017-12-17T08:50:55.657Z,,,48.5,36.7,,,54
2017-12-17T08:51:05.757Z,,,,36.7,,,54
2017-12-17T08:51:15.653Z,,,48.6,36.6,,,54
2017-12-17T08:51:25.654Z,,,48.7,36.6,,,54
2017-12-17T08:51:35.655Z,,,,36.6,,,54
2017-12-17T08:51:45.668Z,,,48.8,36.6,,,54
2017-12-17T08:51:55.653Z,,,,36.6,,,54
2017-12-17T08:52:05.755Z,,,48.9,36.7,,,54
2017-12-17T08:52:15.660Z,,,49,36.7,,,54
2017-12-17T08:52:25.655Z,,,,36.7,,,54
2017-12-17T08:52:35.656Z,,,49.1,36.7,,,54
2017-12-17T08:52:45.662Z,0,,47.4,36.7,0,1,54
2017-12-17T08:52:55.658Z,,,45.8,36.8,,,54
2017-12-17T08:53:05.748Z,,,44.9,36.8,,,54
2017-12-17T08:53:15.656Z,,,44.3,36.8,,,54
2017-12-17T08:53:25.660Z,,,43.6,36.9,,,54
2017-12-17T08:53:35.656Z,,,43.1,36.9,,,54
2017-12-17T08:53:45.663Z,,,42.6,36.9,,,54
2017-12-17T08:53:55.662Z,,,42.1,37.1,,,54
2017-12-17T08:54:05.783Z,,,41.7,37.1,,,54
2017-12-17T08:54:15.657Z,,,41.4,37.1,,,54
2017-12-17T08:54:25.655Z,,,41.1,37.1,,,54
2017-12-17T08:54:35.660Z,,,40.8,37.1,,,54
2017-12-17T08:54:45.655Z,,,40.5,37.1,,,54
2017-12-17T08:54:55.656Z,,,40.3,37.1,,,54
2017-12-17T08:55:05.764Z,,,40.1,37.1,,,54
2017-12-17T08:55:15.657Z,,,39.9,37.1,,,54
2017-12-17T08:55:25.655Z,,,39.7,37.1,,,54
2017-12-17T08:55:35.665Z,,,39.5,37.1,,,54
2017-12-17T08:55:45.659Z,,,39.4,37.1,,,54
2017-12-17T08:55:55.661Z,,,39.5,37.1,,,54
2017-12-17T08:56:05.758Z,,,39.4,37.1,,,54
2017-12-17T08:56:15.656Z,,,,37.2,,,54
2017-12-17T08:56:25.656Z,,,,37.2,,,54
2017-12-17T08:56:35.663Z,,,,37.2,,,54
2017-12-17T08:56:45.663Z,,,39.3,37.3,,,54
2017-12-17T08:56:55.656Z,,,,37.3,,,54
2017-12-17T08:57:05.755Z,,,,37.3,,,54
2017-12-17T08:57:15.659Z,,,,37.3,,,54
2017-12-17T08:57:25.666Z,,,,37.3,,,54
2017-12-17T08:57:35.676Z,,,,37.3,,,54
2017-12-17T08:57:45.663Z,0,,39.5,37.2,,1,54
2017-12-17T08:57:55.668Z,,,44.5,37.2,37,,54
2017-12-17T08:58:05.748Z,,,45.8,37.2,29,,54
2017-12-17T08:58:15.658Z,,,44.3,37.2,,,54
2017-12-17T08:58:25.661Z,,,45.2,37.1,,,54
2017-12-17T08:58:35.665Z,,,45.6,37.1,,,54
2017-12-17T08:58:45.664Z,,,46,37.1,30,,54
2017-12-17T08:58:55.659Z,,,46.1,37.1,29,,54
2017-12-17T08:59:05.751Z,,,46.2,37.2,,,54
2017-12-17T08:59:15.659Z,,,46.4,37.2,,,54
2017-12-17T08:59:25.660Z,,,46.6,37.3,,,54
2017-12-17T08:59:35.660Z,,,46.7,37.3,,,54
2017-12-17T08:59:45.666Z,,,46.9,37.4,30,,54
2017-12-17T08:59:55.660Z,,,47,37.4,29,,54
2017-12-17T09:00:05.749Z,,,47.1,37.5,30,,54
2017-12-17T09:00:15.660Z,,,,37.5,29,,54
2017-12-17T09:00:25.668Z,,,47.2,37.5,,,54
2017-12-17T09:00:35.686Z,,,,37.6,,,54
2017-12-17T09:00:45.659Z,,,,37.6,,,54
2017-12-17T09:00:55.660Z,,,,37.6,,,54
2017-12-17T09:01:05.760Z,,,,37.6,,,54
2017-12-17T09:01:15.671Z,,,,37.6,,,54
2017-12-17T09:01:25.663Z,,,47.3,37.6,,,54
2017-12-17T09:01:35.662Z,,,,37.6,,,54
2017-12-17T09:01:45.662Z,0,61,47.3,37.6,29,1,54
2017-12-17T09:01:55.666Z,,,47.4,37.6,,,54
2017-12-17T09:02:05.761Z,,,,37.6,,,54
2017-12-17T09:02:15.663Z,,,47.6,37.7,,,54
2017-12-17T09:02:25.666Z,,,47.7,37.7,,,54
2017-12-17T09:02:35.662Z,,,,37.7,,,54
2017-12-17T09:02:45.663Z,,,47.8,37.8,30,,54
2017-12-17T09:02:55.660Z,,,,37.9,29,,54
2017-12-17T09:03:05.763Z,,,,37.8,,,54
2017-12-17T09:03:15.663Z,,,48,37.8,,,54
2017-12-17T09:03:25.671Z,,,,37.9,30,,54
2017-12-17T09:03:35.661Z,,,48.1,37.9,,,54
2017-12-17T09:03:45.666Z,,,,37.9,29,,54
2017-12-17T09:03:55.662Z,,,48.2,37.9,,,54
2017-12-17T09:04:05.783Z,,,48.3,37.9,,,54
2017-12-17T09:04:15.664Z,,,,37.9,,,54
2017-12-17T09:04:25.661Z,,,48.4,37.9,,,54
2017-12-17T09:04:35.661Z,,,,38,,,54
2017-12-17T09:04:45.669Z,,,48.5,38,,,54
2017-12-17T09:04:55.665Z,,,48.6,38,,,54
2017-12-17T09:05:05.751Z,,,,38,30,,54
2017-12-17T09:05:15.665Z,,,48.7,38,29,,54
2017-12-17T09:05:25.664Z,,,48.8,38.1,,,54
2017-12-17T09:05:35.665Z,,,,38.1,,,54
2017-12-17T09:05:45.669Z,,,48.9,38.2,,,54
2017-12-17T09:05:55.666Z,,,49,38.2,,,54
2017-12-17T09:06:05.762Z,,,,38.2,,,54
2017-12-17T09:06:15.666Z,,,49.1,38.3,,,54
2017-12-17T09:06:25.664Z,,,,38.3,,,54
2017-12-17T09:06:35.663Z,,,49.2,38.3,,,54
2017-12-17T09:06:45.666Z,,,49.3,38.4,,,54
2017-12-17T09:06:55.664Z,,,,38.4,,,54
2017-12-17T09:07:05.765Z,,,,38.4,,,54
2017-12-17T09:07:15.675Z,,,49.4,38.5,,,54
2017-12-17T09:07:25.673Z,,,,38.5,,,54
2017-12-17T09:07:35.667Z,,,49.5,38.5,,,54
2017-12-17T09:07:45.676Z,,,,38.6,,,54
2017-12-17T09:07:55.665Z,,,49.6,38.6,30,,54
2017-12-17T09:08:05.768Z,,,49.7,38.6,29,,54
2017-12-17T09:08:15.676Z,,,,38.7,,,54
2017-12-17T09:08:25.662Z,,,49.8,38.7,30,,54
2017-12-17T09:08:35.663Z,,,,38.7,29,,54
2017-12-17T09:08:45.675Z,,,49.9,38.8,,,54
2017-12-17T09:08:55.667Z,,,,38.8,,,54
2017-12-17T09:09:05.765Z,,,,38.9,,,54
2017-12-17T09:09:15.664Z,,,50,38.9,,,54
2017-12-17T09:09:25.664Z,,,,38.9,,,54
2017-12-17T09:09:35.667Z,,,50.1,39.1,,,54
2017-12-17T09:09:45.668Z,,,,39.1,,,54
2017-12-17T09:09:55.667Z,,,50.2,39.1,,,54
2017-12-17T09:10:05.773Z,,,,39.2,,,54
2017-12-17T09:10:15.664Z,,,,39.2,,,54
2017-12-17T09:10:25.668Z,,,50.3,39.3,,,54
2017-12-17T09:10:35.664Z,,,,39.3,,,54
2017-12-17T09:10:45.668Z,,,50.4,39.4,30,,54
2017-12-17T09:10:55.668Z,,,,39.4,29,,54
2017-12-17T09:11:05.773Z,,,50.5,39.4,,,54
2017-12-17T09:11:15.673Z,,,,39.5,,,54
2017-12-17T09:11:25.672Z,,,,39.5,,,54
2017-12-17T09:11:35.666Z,,,50.6,39.5,,,54
2017-12-17T09:11:45.673Z,,,,39.6,,,54
2017-12-17T09:11:55.672Z,,,50.7,39.7,,,54
2017-12-17T09:12:05.760Z,,,,39.8,,,54
2017-12-17T09:12:15.665Z,,,,39.8,,,54
2017-12-17T09:12:25.666Z,,,50.9,39.8,,,54
2017-12-17T09:12:35.673Z,,,,39.8,,,54
2017-12-17T09:12:45.665Z,,,,39.9,,,54
2017-12-17T09:12:55.669Z,,,51,39.9,29,,54
2017-12-17T09:13:05.769Z,,,,39.9,,,54
2017-12-17T09:13:15.670Z,0,,49.8,39.9,0,1,54
2017-12-17T09:13:25.670Z,,,47.8,39.9,,,54
2017-12-17T09:13:35.674Z,,,46.9,39.9,,,54
2017-12-17T09:13:45.672Z,,,46.3,39.9,,,54
