Time,HwTSet,HwTOutlet,ChActive,PrimTSet,ActPow,PrimT,HwActive
2017-11-25T04:13:45.379Z,54,51.3,,,,58.9,
2017-11-25T04:13:55.378Z,54,51.3,,,,57.9,
2017-11-25T04:14:05.378Z,54,51.3,,,,56.9,
2017-11-25T04:14:15.376Z,54,51.3,,,,56.4,
2017-11-25T04:14:25.380Z,54,51.3,,,,55.6,
2017-11-25T04:14:35.379Z,54,51.3,,,,54.9,
2017-11-25T04:14:45.377Z,54,51.3,1,,43,55.6,0
2017-11-25T04:14:55.379Z,54,51.3,,,35,58.1,
2017-11-25T04:15:05.380Z,54,51.3,,,29,58,
2017-11-25T04:15:15.382Z,54,51.3,,,,59,
2017-11-25T04:15:25.383Z,54,51.4,,,,59.4,
2017-11-25T04:15:35.377Z,54,51.3,,,,60,
2017-11-25T04:15:45.385Z,54,51.3,,,,60.4,
2017-11-25T04:15:55.384Z,54,51.4,,,,60.7,
2017-11-25T04:16:05.637Z,54,51.4,,,,61.1,
2017-11-25T04:16:15.377Z,54,51.4,,,,61.4,
2017-11-25T04:16:25.377Z,54,51.4,,,,61.6,
2017-11-25T04:16:35.382Z,54,51.4,,,,61.8,
2017-11-25T04:16:45.379Z,54,51.4,,,29,62,
2017-11-25T04:16:55.380Z,54,51.4,,,,,
2017-11-25T04:17:05.383Z,54,51.4,,,,62.1,
2017-11-25T04:17:15.381Z,54,51.4,,,,62.2,
2017-11-25T04:17:25.379Z,54,51.4,,,30,,
2017-11-25T04:17:35.383Z,54,51.4,,,29,62.4,
2017-11-25T04:17:45.383Z,54,51.4,,,,,
2017-11-25T04:17:55.384Z,54,51.4,,,,62.5,
2017-11-25T04:18:05.381Z,54,51.4,,,,,
2017-11-25T04:18:15.380Z,54,51.4,,,,,
2017-11-25T04:18:25.386Z,54,51.4,,,30,,
2017-11-25T04:18:35.385Z,54,51.4,,,29,62.6,
2017-11-25T04:18:45.384Z,54,51.4,,,30,,
2017-11-25T04:18:55.383Z,54,51.4,,,29,,
2017-11-25T04:19:05.381Z,54,51.4,,,,,
2017-11-25T04:19:15.380Z,54,51.5,,,,62.7,
2017-11-25T04:19:25.379Z,54,51.5,,,,,
2017-11-25T04:19:35.379Z,54,51.5,,,,,
2017-11-25T04:19:45.379Z,54,51.5,,,,62.8,
2017-11-25T04:19:55.382Z,54,51.5,,,,,
2017-11-25T04:20:05.382Z,54,51.6,,,,,
2017-11-25T04:20:15.383Z,54,51.6,,,,62.9,
2017-11-25T04:20:25.379Z,54,51.6,,,,63.1,
2017-11-25T04:20:35.386Z,54,51.6,,,,,
2017-11-25T04:20:45.383Z,54,51.6,,,,63.2,
2017-11-25T04:20:55.380Z,54,51.7,,,,63.3,
2017-11-25T04:21:05.380Z,54,51.7,,,,,
2017-11-25T04:21:15.380Z,54,51.7,,,30,63.4,
2017-11-25T04:21:25.385Z,,,,,29,63.5,
2017-11-25T04:21:35.385Z,54,51.7,,,30,63.6,
2017-11-25T04:21:45.383Z,54,51.7,,,,63.8,
2017-11-25T04:21:55.385Z,54,51.7,,,29,63.9,
2017-11-25T04:22:05.380Z,54,51.8,,,,64,
2017-11-25T04:22:15.381Z,54,51.8,,,30,,
2017-11-25T04:22:25.381Z,54,51.8,,,29,64.1,
2017-11-25T04:22:35.383Z,54,51.8,,,,64.2,
2017-11-25T04:22:45.383Z,54,51.9,,,,64.4,
2017-11-25T04:22:55.382Z,54,51.9,,,,64.5,
2017-11-25T04:23:05.382Z,54,51.9,,,,64.6,
2017-11-25T04:23:15.383Z,54,51.9,,,,64.7,
2017-11-25T04:23:25.386Z,54,51.9,,,,,
2017-11-25T04:23:35.381Z,54,51.9,,,,64.8,
2017-11-25T04:23:45.383Z,54,52,,,,64.9,
2017-11-25T04:23:55.384Z,54,52,1,,0,62.7,0
2017-11-25T04:24:05.383Z,54,52,,,,61.8,
2017-11-25T04:24:20.473Z,54,52.1,,,,60.8,
2017-11-25T04:24:25.384Z,54,52.1,,,,58.9,
2017-11-25T04:24:35.383Z,54,52.1,,,,58.5,
2017-11-25T04:24:45.384Z,54,52.2,,,,57.8,
2017-11-25T04:24:55.385Z,54,52.2,,,,56.9,
2017-11-25T04:25:10.495Z,54,52.2,,,,56.4,
2017-11-25T04:25:15.384Z,54,52.3,1,61,0,55.7,0
2017-11-25T04:25:25.384Z,54,52.3,,,,55.3,
2017-11-25T04:25:35.394Z,54,52.3,1,,44,55.3,0
2017-11-25T04:25:45.382Z,54,52.3,,,37,58.4,
2017-11-25T04:25:55.400Z,54,52.3,,,29,58.8,
2017-11-25T04:26:05.385Z,54,52.3,,,29,60,
2017-11-25T04:26:15.387Z,54,52.3,,,30,60.4,
2017-11-25T04:26:25.385Z,54,52.3,,,29,61.1,
2017-11-25T04:26:35.384Z,54,52.3,,,,61.6,
2017-11-25T04:26:45.386Z,54,52.3,,,29,62.1,
2017-11-25T04:26:55.387Z,54,52.3,,,30,62.6,
2017-11-25T04:27:05.383Z,54,52.3,,,29,63.1,
2017-11-25T04:27:15.384Z,54,52.2,,,30,63.3,
2017-11-25T04:27:25.387Z,54,52.2,,,29,63.6,
2017-11-25T04:27:35.395Z,54,52.2,,,,64,
2017-11-25T04:27:45.383Z,54,52.2,,,,64.1,
2017-11-25T04:27:55.384Z,54,52.2,,,,64.2,
2017-11-25T04:28:05.548Z,54,52.1,,,,64.4,
2017-11-25T04:28:15.383Z,54,52.1,,,,64.6,
2017-11-25T04:28:25.387Z,54,52.1,,,,64.7,
2017-11-25T04:28:35.387Z,54,52.1,,,,64.8,
2017-11-25T04:28:45.385Z,54,52.1,,,,,
2017-11-25T04:28:55.392Z,54,52.1,,,0,65.1,
2017-11-25T04:29:05.387Z,54,52.2,1,,,62.6,0
2017-11-25T04:29:15.389Z,54,52.2,,,,60.9,
2017-11-25T04:29:25.389Z,54,52.2,,,,59.8,
2017-11-25T04:29:35.390Z,54,52.2,,,,58.8,
2017-11-25T04:29:45.389Z,54,52.3,,,,57.9,
2017-11-25T04:29:55.387Z,54,52.3,,,,56.9,
2017-11-25T04:30:05.388Z,54,52.3,,,,56.5,
2017-11-25T04:30:15.389Z,54,52.3,,,,55.9,
2017-11-25T04:30:30.493Z,54,52.3,,,,55.3,
2017-11-25T04:30:35.387Z,54,52.3,1,,44,55.2,0
2017-11-25T04:30:45.391Z,54,52.4,,,37,58.4,
2017-11-25T04:30:55.387Z,54,52.4,,,29,58.7,
2017-11-25T04:31:05.387Z,54,52.4,,,,59.3,
2017-11-25T04:31:15.391Z,54,52.4,,,,60.2,
2017-11-25T04:31:25.389Z,54,52.3,,,,61.1,
2017-11-25T04:31:35.389Z,54,52.3,,,,61.4,
2017-11-25T04:31:45.390Z,54,52.3,,,29,62,
2017-11-25T04:31:55.386Z,54,52.3,,,,62.5,
2017-11-25T04:32:05.391Z,54,52.3,,,,63.1,
2017-11-25T04:32:15.455Z,54,52.3,,,,63.3,
2017-11-25T04:32:25.391Z,54,52.3,,,,63.5,
2017-11-25T04:32:35.392Z,54,52.3,,,,63.9,
2017-11-25T04:32:45.391Z,54,52.2,,,,64.1,
2017-11-25T04:32:55.393Z,54,52.2,,,,64.2,
2017-11-25T04:33:05.390Z,54,52.2,,,30,64.5,
2017-11-25T04:33:15.393Z,54,52.2,,,29,64.7,
2017-11-25T04:33:25.386Z,54,52.2,,,,64.8,
2017-11-25T04:33:35.388Z,54,52.2,1,,0,63.9,0
2017-11-25T04:33:45.388Z,54,52.2,,,,61.9,
2017-11-25T04:33:55.389Z,54,52.2,,,,60.9,
2017-11-25T04:34:05.386Z,54,52.2,,,,59.8,
2017-11-25T04:34:15.388Z,54,52.2,,,,58.8,
2017-11-25T04:34:30.478Z,54,52.2,,,,57.9,
2017-11-25T04:34:35.392Z,54,52.2,,,,56.9,
2017-11-25T04:34:45.388Z,54,52.2,,,,56.6,
2017-11-25T04:34:55.389Z,54,52.2,,,,55.9,
2017-11-25T04:35:05.393Z,54,52.2,,,,55.3,
2017-11-25T04:35:15.392Z,54,52.2,,,,54.9,
2017-11-25T04:35:25.391Z,54,52.2,,,,54.4,
2017-11-25T04:35:35.390Z,54,52.2,1,,,54,0
2017-11-25T04:35:45.393Z,54,52.2,,,35,58,
2017-11-25T04:35:55.387Z,54,52.2,,,29,58.1,
2017-11-25T04:36:05.560Z,54,52.2,,,,59,
2017-11-25T04:36:15.387Z,54,52.2,,,,60,
2017-11-25T04:36:25.386Z,54,52.2,,,,60.4,
2017-11-25T04:36:35.386Z,54,52.1,,,,61.2,
2017-11-25T04:36:45.385Z,54,52.1,,,,62,
2017-11-25T04:36:55.389Z,54,52.1,,,,62.2,
2017-11-25T04:37:05.391Z,54,52.1,,,,62.7,
2017-11-25T04:37:15.389Z,54,52,,,,63.2,
2017-11-25T04:37:25.386Z,54,52,,,,63.5,
2017-11-25T04:37:35.391Z,54,52,,,,63.8,
2017-11-25T04:37:45.389Z,54,52,,,,64,
2017-11-25T04:37:55.390Z,54,51.9,,,,64.2,
2017-11-25T04:38:05.386Z,54,51.9,,,,64.5,
2017-11-25T04:38:15.393Z,54,51.9,,,,64.7,
2017-11-25T04:38:25.388Z,54,51.9,,,30,65.1,
2017-11-25T04:38:35.387Z,54,51.8,1,,0,62.7,0
2017-11-25T04:38:45.387Z,54,51.8,,,,61.4,
2017-11-25T04:38:55.387Z,54,51.8,,,,60,
2017-11-25T04:39:05.386Z,54,51.8,,,,58.9,
2017-11-25T04:39:15.390Z,54,51.8,,,,58.5,
2017-11-25T04:39:25.388Z,54,51.8,,,,57.7,
2017-11-25T04:39:35.387Z,54,51.8,,,,56.8,
2017-11-25T04:39:45.389Z,54,51.8,,,,56.3,
2017-11-25T04:39:55.388Z,54,51.8,,,,55.6,
2017-11-25T04:40:05.392Z,54,51.9,,,,54.9,
2017-11-25T04:40:15.387Z,54,51.9,,,,54.7,
2017-11-25T04:40:25.388Z,54,51.9,,,,54.3,
2017-11-25T04:40:35.400Z,54,51.9,1,,44,54.3,0
2017-11-25T04:40:45.389Z,54,51.9,,,33,58,
2017-11-25T04:40:55.389Z,54,51.9,,,30,58,
2017-11-25T04:41:05.395Z,54,51.9,,,29,59,
2017-11-25T04:41:15.393Z,54,51.9,,,,60,
2017-11-25T04:41:25.394Z,54,51.9,,,,60.4,
2017-11-25T04:41:35.394Z,54,51.9,,,,61.2,
2017-11-25T04:41:45.389Z,54,51.9,,,30,62,
2017-11-25T04:41:55.391Z,54,51.8,,,29,62.4,
2017-11-25T04:42:05.389Z,54,51.8,,,,62.8,
2017-11-25T04:42:15.389Z,54,51.8,,,,63.2,
2017-11-25T04:42:30.478Z,54,51.8,,,,63.5,
2017-11-25T04:42:35.388Z,54,51.7,,,,64,
2017-11-25T04:42:45.389Z,54,51.7,,,,64.2,
2017-11-25T04:42:55.392Z,54,51.7,,,,64.5,
2017-11-25T04:43:05.388Z,54,51.7,,,,64.7,
2017-11-25T04:43:15.391Z,54,51.6,,,,64.9,
2017-11-25T04:43:25.391Z,54,51.6,1,,0,62.9,0
2017-11-25T04:43:35.396Z,54,51.6,,,,61.5,
2017-11-25T04:43:45.393Z,54,51.6,,,,60.7,
2017-11-25T04:43:55.392Z,54,51.6,,,,59.5,
2017-11-25T04:44:05.570Z,54,51.6,,,,58.6,
2017-11-25T04:44:15.392Z,54,51.6,,,,57.8,
2017-11-25T04:44:25.396Z,54,51.6,,,,56.9,
2017-11-25T04:44:35.394Z,54,51.6,,,,56.3,
2017-11-25T04:44:45.393Z,54,51.6,,,,55.6,
2017-11-25T04:44:55.392Z,54,51.6,,,,54.9,
2017-11-25T04:45:05.391Z,54,51.6,,,,54.7,
2017-11-25T04:45:15.392Z,54,51.7,,,,54.3,
2017-11-25T04:45:25.393Z,54,51.7,,,,53.8,
2017-11-25T04:45:35.394Z,54,51.7,1,,,53.5,0
2017-11-25T04:45:45.394Z,54,51.7,,,38,57.2,
2017-11-25T04:45:55.393Z,54,51.7,,,30,57.7,
2017-11-25T04:46:05.394Z,54,51.7,,,29,58.4,
2017-11-25T04:46:15.413Z,54,51.7,,,,59.5,
2017-11-25T04:46:25.390Z,54,51.7,,,,60.1,
2017-11-25T04:46:35.395Z,54,51.7,,,,61.1,
2017-11-25T04:46:45.391Z,54,51.7,,,,61.5,
2017-11-25T04:46:55.393Z,54,51.7,,,,62.1,
2017-11-25T04:47:05.392Z,54,51.6,,,,62.6,
2017-11-25T04:47:15.391Z,54,51.6,,,,63.1,
2017-11-25T04:47:25.397Z,54,51.6,,,,63.4,
2017-11-25T04:47:35.392Z,54,51.5,,,,63.8,
2017-11-25T04:47:45.392Z,54,51.5,,,,64,
2017-11-25T04:47:55.393Z,54,51.5,,,,64.2,
2017-11-25T04:48:05.393Z,54,51.4,,,30,64.5,
2017-11-25T04:48:15.394Z,54,51.4,,,29,64.7,
2017-11-25T04:48:25.395Z,54,51.4,,,,65.1,
2017-11-25T04:48:35.394Z,54,51.4,1,,0,62.7,0
2017-11-25T04:48:45.397Z,54,51.4,,,,61.4,
2017-11-25T04:48:55.407Z,54,51.4,,,,60,
2017-11-25T04:49:05.398Z,54,51.4,,,,58.9,
2017-11-25T04:49:15.396Z,54,51.4,,,,58.4,
2017-11-25T04:49:25.398Z,54,51.5,,,,57.6,
2017-11-25T04:49:35.399Z,54,51.5,,,,56.8,
2017-11-25T04:49:45.398Z,54,51.5,,,,55.9,
2017-11-25T04:49:55.398Z,54,51.5,,,,55.5,
2017-11-25T04:50:05.398Z,54,51.5,,,,54.9,
2017-11-25T04:50:15.398Z,54,51.5,,,,54.6,
2017-11-25T04:50:25.394Z,54,51.6,,,,53.9,
2017-11-25T04:50:35.403Z,54,51.6,1,,44,54.1,0
2017-11-25T04:50:45.395Z,54,51.6,,,36,57.4,
2017-11-25T04:50:55.395Z,54,51.6,,,29,57.9,
2017-11-25T04:51:05.396Z,54,51.6,,,,59,
2017-11-25T04:51:15.394Z,54,51.5,,,,59.6,
2017-11-25T04:51:25.394Z,54,51.5,,,,60.2,
2017-11-25T04:51:35.401Z,54,51.5,,,,61.2,
2017-11-25T04:51:45.395Z,54,51.5,,,30,61.6,
2017-11-25T04:51:55.397Z,54,51.4,,,29,62.2,
2017-11-25T04:52:05.394Z,54,51.4,,,,62.7,
2017-11-25T04:52:15.399Z,54,51.4,,,30,63.1,
2017-11-25T04:52:25.395Z,54,51.4,,,29,63.4,
2017-11-25T04:52:35.399Z,54,51.4,,,,63.8,
2017-11-25T04:52:45.396Z,54,51.4,,,,64.1,
2017-11-25T04:52:55.400Z,54,51.4,,,30,64.4,
2017-11-25T04:53:05.402Z,54,51.4,,,29,64.6,
2017-11-25T04:53:15.395Z,54,51.3,,,,64.8,
2017-11-25T04:53:25.398Z,54,51.3,1,,0,64.9,0
2017-11-25T04:53:35.403Z,54,51.3,,,,61.9,
2017-11-25T04:53:45.398Z,54,51.3,,,,60.9,
2017-11-25T04:53:55.398Z,54,51.3,,,,59.9,
2017-11-25T04:54:05.398Z,54,51.3,,,,58.9,
2017-11-25T04:54:15.576Z,54,51.3,,,,57.9,
2017-11-25T04:54:25.398Z,54,51.3,,,,57.3,
2017-11-25T04:54:35.403Z,54,51.3,,,,56.6,
2017-11-25T04:54:45.401Z,54,51.3,,,,55.9,
2017-11-25T04:54:55.396Z,54,51.3,,,,55.4,
2017-11-25T04:55:05.398Z,54,51.3,,,,54.9,
2017-11-25T04:55:15.397Z,54,51.3,,,,54.4,
2017-11-25T04:55:25.643Z,54,51.3,,,,53.9,
2017-11-25T04:55:35.412Z,54,51.3,1,,44,54,0
2017-11-25T04:55:45.399Z,54,51.3,,,37,57.3,
2017-11-25T04:55:55.398Z,54,51.3,,,29,57.8,
2017-11-25T04:56:05.405Z,54,51.3,,,,59,
2017-11-25T04:56:15.401Z,54,51.3,,,,59.6,
2017-11-25T04:56:25.398Z,54,51.3,,,30,60.1,
2017-11-25T04:56:35.398Z,54,51.3,,,29,61.1,
2017-11-25T04:56:45.396Z,54,51.3,,,,61.6,
2017-11-25T04:56:55.399Z,54,51.3,,,30,62.1,
2017-11-25T04:57:05.398Z,54,51.3,,,29,62.7,
2017-11-25T04:57:15.396Z,54,51.3,,,,63.1,
2017-11-25T04:57:25.397Z,54,51.3,,,,63.4,
2017-11-25T04:57:35.397Z,54,51.3,,,,63.8,
2017-11-25T04:57:45.397Z,54,51.3,,,,64,
2017-11-25T04:57:55.397Z,54,51.2,,,,64.2,
2017-11-25T04:58:05.405Z,54,51.3,,,,64.6,
2017-11-25T04:58:15.397Z,54,51.2,,,,64.7,
2017-11-25T04:58:25.398Z,54,51.2,,,0,65.1,
2017-11-25T04:58:35.416Z,54,51.2,1,,,62.6,0
2017-11-25T04:58:45.399Z,54,51.2,,,,61.4,
2017-11-25T04:58:55.403Z,54,51.2,,,,59.9,
2017-11-25T04:59:05.402Z,54,51.2,,,,58.9,
2017-11-25T04:59:15.398Z,54,51.2,,,,58.4,
2017-11-25T04:59:25.398Z,54,51.2,,,,57.6,
2017-11-25T04:59:35.398Z,54,51.2,,,,56.8,
2017-11-25T04:59:45.399Z,54,51.3,,,,56.2,
2017-11-25T04:59:55.399Z,54,51.3,,,,55.5,
2017-11-25T05:00:05.398Z,54,51.3,,,,54.9,
2017-11-25T05:00:15.400Z,54,51.3,,,,54.5,
2017-11-25T05:00:25.403Z,54,51.3,,,,53.9,
2017-11-25T05:00:35.413Z,54,51.3,1,,44,54.1,0
2017-11-25T05:00:45.402Z,54,51.3,,,37,57.4,
2017-11-25T05:00:55.407Z,54,51.3,,,29,57.9,
2017-11-25T05:01:05.401Z,54,51.3,,,,58.5,
2017-11-25T05:01:15.401Z,54,51.3,,,,59.6,
2017-11-25T05:01:25.403Z,54,51.3,,,29,60.1,
2017-11-25T05:01:35.401Z,54,51.3,,,29,61.1,
2017-11-25T05:01:45.399Z,54,51.3,,,,61.5,
2017-11-25T05:01:55.401Z,54,51.3,,,,62.1,
2017-11-25T05:02:05.399Z,54,51.3,,,,62.6,
2017-11-25T05:02:15.402Z,54,51.3,,,30,63.1,
2017-11-25T05:02:25.430Z,54,51.3,,,29,63.4,
2017-11-25T05:02:35.408Z,54,51.3,,,,63.8,
2017-11-25T05:02:45.402Z,54,51.2,,,,64,
2017-11-25T05:02:55.408Z,54,51.2,,,,64.2,
2017-11-25T05:03:05.403Z,54,51.2,,,30,64.5,
2017-11-25T05:03:15.406Z,54,51.2,,,29,64.7,
2017-11-25T05:03:25.403Z,54,51.2,,,29,65.1,
2017-11-25T05:03:35.402Z,54,51.2,1,,0,62.6,0
2017-11-25T05:03:45.404Z,54,51.2,,,,61.4,
2017-11-25T05:03:55.404Z,54,51.1,,,,59.8,
2017-11-25T05:04:05.406Z,54,51.1,,,,58.9,
2017-11-25T05:04:15.404Z,54,51.2,,,,58.3,
2017-11-25T05:04:25.415Z,54,51.2,,,,57.4,
2017-11-25T05:04:35.407Z,54,51.2,,,,56.7,
2017-11-25T05:04:45.403Z,54,51.2,,,,55.9,
2017-11-25T05:04:55.401Z,54,51.2,,,,55.3,
2017-11-25T05:05:05.404Z,54,51.2,,,,54.8,
2017-11-25T05:05:15.404Z,54,51.2,,,,54.3,
2017-11-25T05:05:25.404Z,54,51.3,,,,53.8,
2017-11-25T05:05:35.406Z,54,51.3,1,,46,53.5,0
2017-11-25T05:05:45.405Z,54,51.3,,,37,57.2,
2017-11-25T05:05:55.406Z,54,51.3,,,29,57.6,
2017-11-25T05:06:05.406Z,54,51.3,,,,58.2,
2017-11-25T05:06:15.402Z,54,51.3,,,30,59.3,
2017-11-25T05:06:25.411Z,54,51.3,,,,60,
2017-11-25T05:06:35.405Z,54,51.3,,,29,60.5,
2017-11-25T05:06:45.405Z,54,51.3,,,,61.1,
2017-11-25T05:06:55.404Z,54,51.3,,,,61.4,
2017-11-25T05:07:05.405Z,54,51.3,,,,61.9,
2017-11-25T05:07:15.406Z,54,51.2,,,30,62.2,
2017-11-25T05:07:25.408Z,54,51.2,,,29,62.5,
2017-11-25T05:07:35.405Z,54,51.2,,,,62.7,
2017-11-25T05:07:45.407Z,54,51.2,,,,62.8,
2017-11-25T05:07:55.408Z,54,51.1,,,,63.1,
2017-11-25T05:08:05.408Z,54,51.1,,,,63.2,
2017-11-25T05:08:15.404Z,54,51.1,,,,63.3,
2017-11-25T05:08:25.405Z,54,51.1,,,,63.4,
2017-11-25T05:08:35.409Z,54,51.1,,,,,
2017-11-25T05:08:50.465Z,54,51.1,,,,63.5,
2017-11-25T05:08:55.404Z,54,51.1,,,,,
2017-11-25T05:09:05.405Z,54,51.1,,,,,
2017-11-25T05:09:15.403Z,54,51.1,,,,,
2017-11-25T05:09:25.405Z,54,51.1,,,,,
2017-11-25T05:09:35.412Z,54,51.1,,,,,
2017-11-25T05:09:45.407Z,54,51.2,,,,63.6,
2017-11-25T05:09:55.406Z,54,51.2,,,,,
2017-11-25T05:10:05.486Z,54,51.2,,,,,
2017-11-25T05:10:15.406Z,54,51.2,,,,,
2017-11-25T05:10:25.409Z,54,51.3,,,,,
2017-11-25T05:10:35.409Z,54,51.3,,,,,
2017-11-25T05:10:45.409Z,54,51.3,,,,,
2017-11-25T05:10:55.411Z,54,51.3,,,30,,
2017-11-25T05:11:05.405Z,54,51.4,,,29,,
2017-11-25T05:11:15.410Z,54,51.4,,,,,
2017-11-25T05:11:25.406Z,54,51.4,,,,,
2017-11-25T05:11:35.442Z,54,51.4,,,,,
2017-11-25T05:11:45.404Z,54,51.5,,,,63.8,
2017-11-25T05:11:55.405Z,54,51.5,,,,,
2017-11-25T05:12:05.405Z,54,51.5,,,,,
2017-11-25T05:12:15.407Z,54,51.5,,,,63.9,
2017-11-25T05:12:25.406Z,54,51.5,,,,,
2017-11-25T05:12:35.408Z,54,51.6,,,,,
2017-11-25T05:12:45.408Z,54,51.6,,,,,
2017-11-25T05:12:55.410Z,54,51.6,,,,64,
2017-11-25T05:13:05.407Z,54,51.6,,,,,
2017-11-25T05:13:15.411Z,54,51.6,,,,,
2017-11-25T05:13:25.406Z,54,51.7,,,,,
2017-11-25T05:13:40.502Z,54,51.7,,,,64.1,
2017-11-25T05:13:45.413Z,54,51.8,,,,,
2017-11-25T05:13:55.414Z,54,51.8,,,30,,
2017-11-25T05:14:05.409Z,54,51.8,,,29,,
2017-11-25T05:14:15.408Z,54,51.8,,,,,
2017-11-25T05:14:25.409Z,54,51.9,,,,64.2,
2017-11-25T05:14:35.416Z,54,51.9,,,,,
2017-11-25T05:14:45.412Z,54,51.9,,,,,
2017-11-25T05:14:55.413Z,54,51.9,,,,,
2017-11-25T05:15:05.420Z,54,51.9,,,30,64.4,
2017-11-25T05:15:15.409Z,54,52,,,29,,
2017-11-25T05:15:25.416Z,54,52,,,,64.5,
2017-11-25T05:15:35.427Z,54,52,,,30,,
2017-11-25T05:15:45.410Z,54,52,,,29,64.6,
2017-11-25T05:15:55.408Z,54,52.1,,,,,
2017-11-25T05:16:05.413Z,54,52.1,,,,64.7,
2017-11-25T05:16:15.414Z,54,52.1,,,,,
2017-11-25T05:16:25.410Z,54,52.2,,,,64.8,
2017-11-25T05:16:35.408Z,54,52.2,,,30,64.9,
2017-11-25T05:16:45.408Z,54,52.2,1,,0,,0
2017-11-25T05:16:55.408Z,54,52.3,,,,61.9,
2017-11-25T05:17:05.410Z,54,52.3,,,,60.9,
2017-11-25T05:17:15.408Z,54,52.4,,,,59.7,
2017-11-25T05:17:25.409Z,54,52.4,,,,58.7,
2017-11-25T05:17:35.409Z,54,52.4,,,,57.8,
2017-11-25T05:17:45.409Z,54,52.4,,,,57.1,
2017-11-25T05:18:00.514Z,54,52.5,,,,56.6,
2017-11-25T05:18:05.409Z,54,52.5,,,,55.9,
2017-11-25T05:18:15.409Z,54,52.5,,,,55.5,
2017-11-25T05:18:25.411Z,54,52.5,,,,55.1,
2017-11-25T05:18:35.433Z,54,52.5,1,,42,57.1,0
2017-11-25T05:18:45.413Z,54,52.5,,,31,59,
2017-11-25T05:18:55.409Z,54,52.5,,,30,59,
2017-11-25T05:19:05.411Z,54,52.5,,,30,60.1,
2017-11-25T05:19:15.412Z,54,52.5,,,,60.8,
2017-11-25T05:19:25.413Z,54,52.5,,,29,61.4,
2017-11-25T05:19:35.411Z,54,52.5,,,,62.1,
2017-11-25T05:19:45.417Z,54,52.5,,,,62.6,
2017-11-25T05:19:55.413Z,54,52.5,,,,63.1,
2017-11-25T05:20:05.412Z,54,52.5,,,30,63.3,
2017-11-25T05:20:15.425Z,54,52.4,,,29,63.6,
2017-11-25T05:20:25.419Z,54,52.4,,,,64,
2017-11-25T05:20:40.516Z,54,52.4,,,,64.2,
2017-11-25T05:20:45.413Z,54,52.4,,,,64.4,
2017-11-25T05:20:56.095Z,54,52.4,,,,64.5,
2017-11-25T05:21:05.410Z,54,52.4,,,,64.7,
2017-11-25T05:21:15.412Z,54,52.3,,,30,64.8,
2017-11-25T05:21:25.410Z,54,52.3,,,29,64.9,
2017-11-25T05:21:35.414Z,54,52.3,1,,0,63.5,0
2017-11-25T05:21:45.413Z,54,52.3,,,,61.6,
2017-11-25T05:21:55.423Z,54,52.3,,,,60.8,
2017-11-25T05:22:05.414Z,54,52.3,,,,59.6,
2017-11-25T05:22:15.414Z,54,52.3,,,,58.6,
2017-11-25T05:22:25.414Z,54,52.3,,,,57.8,
2017-11-25T05:22:35.411Z,54,52.3,,,,56.8,
2017-11-25T05:22:45.415Z,54,52.4,,,,56.3,
2017-11-25T05:22:55.413Z,54,52.4,,,,55.6,
2017-11-25T05:23:05.412Z,54,52.4,,,,55.1,
2017-11-25T05:23:15.414Z,54,52.4,,,,54.7,
2017-11-25T05:23:25.415Z,54,52.4,,,,54.3,
2017-11-25T05:23:35.425Z,54,52.4,1,,43,56.3,0
2017-11-25T05:23:50.463Z,54,52.4,,,33,58.2,
2017-11-25T05:23:55.412Z,54,52.4,,,30,,
2017-11-25T05:24:05.419Z,54,52.4,,,29,59.4,
2017-11-25T05:24:15.415Z,54,52.4,,,,60,
2017-11-25T05:24:25.413Z,54,52.3,,,,60.7,
2017-11-25T05:24:35.415Z,54,52.3,,,,61.3,
2017-11-25T05:24:45.412Z,54,52.3,,,,62,
2017-11-25T05:24:55.415Z,54,52.2,,,,62.4,
2017-11-25T05:25:05.417Z,54,52.2,,,,62.7,
2017-11-25T05:25:15.416Z,54,52.2,1,61,29,63.1,0
2017-11-25T05:25:25.417Z,54,52.2,,,30,63.4,
2017-11-25T05:25:35.418Z,54,52.1,,,29,63.6,
2017-11-25T05:25:45.418Z,54,52.1,,,,63.9,
2017-11-25T05:25:55.418Z,54,52.1,,,30,64.1,
2017-11-25T05:26:05.415Z,54,52.1,,,29,64.2,
2017-11-25T05:26:15.416Z,54,52,,,,64.5,
2017-11-25T05:26:25.419Z,54,52,,,30,64.6,
2017-11-25T05:26:35.418Z,54,52,,,,64.7,
2017-11-25T05:26:45.414Z,54,52,,,29,64.8,
2017-11-25T05:26:55.414Z,54,52,,,,65.1,
2017-11-25T05:27:05.416Z,54,52,1,,0,62.6,0
2017-11-25T05:27:15.416Z,54,52,,,,61.3,
2017-11-25T05:27:25.414Z,54,52,,,,59.8,
2017-11-25T05:27:35.420Z,54,52,,,,58.8,
2017-11-25T05:27:45.417Z,54,52,,,,57.9,
2017-11-25T05:27:55.418Z,54,52,,,,57.3,
2017-11-25T05:28:05.415Z,54,52,,,,56.6,
2017-11-25T05:28:15.416Z,54,52,,,,55.9,
2017-11-25T05:28:25.422Z,54,52.1,,,,55.4,
2017-11-25T05:28:40.510Z,54,52.1,1,,,54.8,0
2017-11-25T05:28:45.416Z,54,52.1,,,39,58.2,
2017-11-25T05:28:55.421Z,54,52.1,,,29,58.8,
2017-11-25T05:29:10.512Z,54,52.1,,,,59.1,
