Time,ChActive,ActPow,PrimTSet,HwTSet,HwActive,PrimT,HwTOutlet
2017-11-26T06:02:26.265Z,,,,54,,,35.2
2017-11-26T06:02:36.265Z,,,,54,,57.3,35.2
2017-11-26T06:02:46.265Z,,,,54,,57.4,35.2
2017-11-26T06:02:56.262Z,,,,54,,57.6,35.2
2017-11-26T06:03:06.265Z,,,,54,,,35.2
2017-11-26T06:03:16.269Z,,,,54,,57.7,35.2
2017-11-26T06:03:26.268Z,,,,54,,57.8,35.2
2017-11-26T06:03:36.266Z,,,,54,,57.9,35.2
2017-11-26T06:03:46.268Z,,,,54,,58,35.2
2017-11-26T06:03:56.266Z,,,,54,,,35.2
2017-11-26T06:04:06.267Z,,,,54,,58.1,35.2
2017-11-26T06:04:16.270Z,,,,54,,58.2,35.2
2017-11-26T06:04:26.272Z,,,,54,,58.3,35.2
2017-11-26T06:04:36.267Z,,,,54,,58.4,35.2
2017-11-26T06:04:46.273Z,,,,54,,58.5,35.2
2017-11-26T06:04:56.267Z,,,,54,,,35.2
2017-11-26T06:05:06.263Z,,,,54,,58.6,35.2
2017-11-26T06:05:16.272Z,,,,54,,58.7,35.2
2017-11-26T06:05:26.267Z,,,,54,,58.8,35.2
2017-11-26T06:05:36.266Z,,,,54,,,35.2
2017-11-26T06:05:46.268Z,,,,54,,58.9,35.2
2017-11-26T06:05:56.263Z,,,,54,,59,35.2
2017-11-26T06:06:06.265Z,,,,54,,59.1,35.2
2017-11-26T06:06:16.267Z,,,,54,,59.3,35.2
2017-11-26T06:06:26.264Z,,,,54,,,35.2
2017-11-26T06:06:36.263Z,,,,54,,59.4,35.2
2017-11-26T06:06:46.269Z,,,,54,,59.5,35.2
2017-11-26T06:06:56.262Z,,,,54,,59.6,35.2
2017-11-26T06:07:06.268Z,,,,54,,,35.2
2017-11-26T06:07:16.269Z,,,,54,,59.7,35.2
2017-11-26T06:07:26.268Z,,,,54,,59.8,35.2
2017-11-26T06:07:36.265Z,,30,,54,,,35.2
2017-11-26T06:07:46.266Z,,29,,54,,59.9,35.2
2017-11-26T06:08:01.357Z,,29,,54,,60,35.2
2017-11-26T06:08:06.270Z,,,,54,,,35.2
2017-11-26T06:08:16.269Z,,,,54,,60.1,35.2
2017-11-26T06:08:26.269Z,,,,54,,60.2,35.2
2017-11-26T06:08:36.269Z,,,,54,,,35.2
2017-11-26T06:08:46.270Z,,,,54,,60.4,35.2
2017-11-26T06:08:56.271Z,,,,54,,60.5,35.2
2017-11-26T06:09:06.265Z,,,,54,,,35.2
2017-11-26T06:09:16.272Z,,,,54,,60.6,35.2
2017-11-26T06:09:26.267Z,,,,54,,60.7,35.2
2017-11-26T06:09:36.271Z,,,,54,,,35.3
2017-11-26T06:09:46.267Z,,,,54,,60.8,35.3
2017-11-26T06:09:56.264Z,,,,54,,60.9,35.3
2017-11-26T06:10:06.267Z,,,,54,,,35.3
2017-11-26T06:10:16.265Z,,,,54,,61.1,35.3
2017-11-26T06:10:26.277Z,,,,54,,,35.3
2017-11-26T06:10:36.267Z,,29,,54,,61.2,35.3
2017-11-26T06:10:46.270Z,1,0,,54,0,58.9,35.3
2017-11-26T06:10:56.272Z,,,,54,,57.8,35.3
2017-11-26T06:11:06.273Z,,,,54,,56.8,35.3
2017-11-26T06:11:16.272Z,,,,54,,55.9,35.3
2017-11-26T06:11:26.270Z,,,,54,,55.2,35.3
2017-11-26T06:11:36.267Z,,,,54,,54.6,35.3
2017-11-26T06:11:46.270Z,,,,54,,53.8,35.3
2017-11-26T06:11:56.267Z,,,,54,,53.3,35.3
2017-11-26T06:12:06.274Z,,,,54,,52.9,35.4
2017-11-26T06:12:16.268Z,,,,54,,52.3,35.4
2017-11-26T06:12:26.269Z,,,,54,,51.9,35.4
2017-11-26T06:12:36.273Z,,,,54,,51.5,35.4
2017-11-26T06:12:46.269Z,,,,54,,51.2,35.4
2017-11-26T06:12:56.270Z,,,,54,,50.9,35.4
2017-11-26T06:13:06.270Z,,,,54,,50.5,35.4
2017-11-26T06:13:16.271Z,,,,54,,50.2,35.4
2017-11-26T06:13:26.267Z,,,,54,,49.9,35.4
2017-11-26T06:13:36.272Z,,,,54,,49.7,35.4
2017-11-26T06:13:46.273Z,,,,54,,49.6,35.4
2017-11-26T06:13:56.274Z,,,,54,,,35.4
2017-11-26T06:14:06.270Z,,,,54,,,35.4
2017-11-26T06:14:16.275Z,,,,54,,49.5,35.4
2017-11-26T06:14:26.272Z,,,,54,,,35.4
2017-11-26T06:14:36.276Z,,,,54,,,35.4
2017-11-26T06:14:46.267Z,,,,54,,49.4,35.4
2017-11-26T06:14:56.271Z,,,,54,,,35.4
2017-11-26T06:15:06.272Z,,,,54,,,35.4
2017-11-26T06:15:16.273Z,,,,54,,,35.4
2017-11-26T06:15:26.275Z,,,,54,,,35.4
2017-11-26T06:15:36.268Z,,,,54,,,35.4
2017-11-26T06:15:46.268Z,,,,54,,,35.4
2017-11-26T06:15:56.269Z,,,,54,,49.3,35.4
2017-11-26T06:16:06.269Z,,,,54,,,35.4
2017-11-26T06:16:16.274Z,,,,54,,,35.4
2017-11-26T06:16:26.269Z,,,,54,,,35.4
2017-11-26T06:16:36.271Z,,,,54,,,35.4
2017-11-26T06:16:46.271Z,,,,54,,,35.4
2017-11-26T06:16:56.271Z,,,,54,,49.4,35.4
2017-11-26T06:17:06.270Z,,,,54,,,35.3
2017-11-26T06:17:16.273Z,,,,54,,,35.3
2017-11-26T06:17:26.270Z,,,,54,,49.5,35.3
2017-11-26T06:17:36.271Z,1,43,,54,0,51.1,35.3
2017-11-26T06:17:46.274Z,,33,,54,,55.4,35.3
2017-11-26T06:17:56.271Z,,29,,54,,53.8,35.3
2017-11-26T06:18:06.273Z,,,,54,,54,35.3
2017-11-26T06:18:16.286Z,,,,54,,55.1,35.3
2017-11-26T06:18:26.269Z,,,,54,,55.2,35.3
2017-11-26T06:18:36.273Z,,,,54,,55.3,35.3
2017-11-26T06:18:46.271Z,,,,54,,55.4,35.2
2017-11-26T06:18:56.269Z,,,,54,,55.3,35.2
2017-11-26T06:19:06.272Z,,,,54,,55.4,35.2
2017-11-26T06:19:16.277Z,,30,,54,,,35.2
2017-11-26T06:19:26.272Z,,29,,54,,55.5,35.2
2017-11-26T06:19:36.270Z,,,,54,,,35.2
2017-11-26T06:19:46.273Z,,,,54,,55.6,35.2
2017-11-26T06:19:56.276Z,,30,,54,,55.7,35.2
2017-11-26T06:20:06.276Z,,29,,54,,55.9,35.2
2017-11-26T06:20:16.276Z,,30,,54,,56,35.2
2017-11-26T06:20:26.273Z,,29,,54,,56.1,35.2
2017-11-26T06:20:36.276Z,,,,54,,,35.2
2017-11-26T06:20:46.274Z,,,,54,,56.3,35.2
2017-11-26T06:20:56.271Z,,,,54,,56.4,35.1
2017-11-26T06:21:06.300Z,,,,54,,,35.1
2017-11-26T06:21:16.271Z,,,,54,,56.5,35.1
2017-11-26T06:21:26.272Z,,30,,54,,56.6,35.1
2017-11-26T06:21:36.271Z,,29,,54,,56.7,35.1
2017-11-26T06:21:46.274Z,,,,54,,56.8,35.1
2017-11-26T06:21:56.275Z,,30,,54,,57,35.1
2017-11-26T06:22:06.289Z,,,,54,,,35.1
2017-11-26T06:22:16.276Z,,29,,54,,57.1,35.1
2017-11-26T06:22:26.274Z,,,,54,,57.2,35.1
2017-11-26T06:22:36.287Z,,,,54,,57.3,35.1
2017-11-26T06:22:46.271Z,,,,54,,57.4,35.1
2017-11-26T06:22:56.276Z,,,,54,,57.6,35.1
2017-11-26T06:23:06.275Z,,,,54,,57.7,35.1
2017-11-26T06:23:16.274Z,,,,54,,57.8,35.1
2017-11-26T06:23:26.276Z,,,,54,,57.9,35.1
2017-11-26T06:23:36.276Z,,,,54,,58,35.1
2017-11-26T06:23:46.277Z,,,,54,,58.1,35.1
2017-11-26T06:23:56.278Z,,,,54,,58.2,35.1
2017-11-26T06:24:06.282Z,,,,54,,,35.1
2017-11-26T06:24:16.274Z,,,,54,,58.3,35.1
2017-11-26T06:24:26.284Z,,30,,54,,58.4,35.1
2017-11-26T06:24:36.277Z,,29,,54,,58.5,35.1
2017-11-26T06:24:46.278Z,,,,54,,58.6,35.1
2017-11-26T06:24:56.275Z,,,,54,,58.7,35.1
2017-11-26T06:25:06.278Z,,,,54,,58.8,35.1
2017-11-26T06:25:16.282Z,,,,54,,58.9,35.1
2017-11-26T06:25:26.274Z,,,,54,,59,35.1
2017-11-26T06:25:36.289Z,,,,54,,,35.1
2017-11-26T06:25:46.273Z,,,,54,,59.1,35.1
2017-11-26T06:25:56.279Z,1,0,,54,0,57.9,35.1
2017-11-26T06:26:06.273Z,,,,54,,55.7,35.1
2017-11-26T06:26:16.279Z,,,,54,,55.2,35.1
2017-11-26T06:26:26.278Z,,,,54,,54.4,35.1
2017-11-26T06:26:36.278Z,,,,54,,53.4,35.1
2017-11-26T06:26:46.279Z,,,,54,,52.8,35.1
2017-11-26T06:26:56.275Z,1,0,61,54,0,51.9,35.1
2017-11-26T06:27:06.275Z,,,,54,,51.5,35.1
2017-11-26T06:27:16.275Z,,,,54,,50.9,35.1
2017-11-26T06:27:26.276Z,,,,54,,50.5,35.1
2017-11-26T06:27:36.276Z,,,,54,,50.1,35.1
2017-11-26T06:27:46.279Z,,,,54,,49.7,35.1
2017-11-26T06:27:56.278Z,,,,54,,49.4,35.2
2017-11-26T06:28:06.278Z,,,,54,,49.1,35.2
2017-11-26T06:28:16.290Z,1,39,,54,0,53.2,35.2
2017-11-26T06:28:26.280Z,,29,,54,,55.9,35.2
2017-11-26T06:28:36.281Z,,,,54,,54.4,35.1
2017-11-26T06:28:46.281Z,,,,54,,55,35.1
2017-11-26T06:28:56.279Z,,,,54,,55.7,35.2
2017-11-26T06:29:06.276Z,,,,54,,56,35.2
2017-11-26T06:29:16.279Z,,,,54,,56.5,35.2
2017-11-26T06:29:26.277Z,,,,54,,56.7,35.2
2017-11-26T06:29:36.279Z,,,,54,,57.1,35.2
2017-11-26T06:29:46.276Z,,,,54,,57.3,35.2
2017-11-26T06:29:56.279Z,,,,54,,57.7,35.2
2017-11-26T06:30:06.277Z,,,,54,,57.9,35.1
2017-11-26T06:30:16.280Z,,,,54,,58.1,35.1
2017-11-26T06:30:26.278Z,,,,54,,58.2,35.2
2017-11-26T06:30:36.280Z,,,,54,,58.4,35.1
2017-11-26T06:30:46.276Z,,,,54,,58.5,35.2
2017-11-26T06:30:56.278Z,,,,54,,58.7,35.1
2017-11-26T06:31:06.278Z,,,,54,,58.8,35.2
2017-11-26T06:31:16.285Z,,,,54,,58.9,35.1
2017-11-26T06:31:26.278Z,,,,54,,59,35.2
2017-11-26T06:31:36.282Z,,,,54,,59.1,35.1
2017-11-26T06:31:46.284Z,,,,54,,,35.2
2017-11-26T06:31:56.284Z,,,,54,,59.3,35.1
2017-11-26T06:32:06.276Z,,,,54,,59.4,35.1
2017-11-26T06:32:16.285Z,,,,54,,,35.1
2017-11-26T06:32:26.282Z,,,,54,,59.5,35.2
2017-11-26T06:32:36.374Z,,,,54,,59.6,35.2
2017-11-26T06:32:46.277Z,,,,54,,,35.2
2017-11-26T06:32:56.278Z,,,,54,,59.7,35.2
2017-11-26T06:33:06.286Z,,,,54,,,35.2
2017-11-26T06:33:16.279Z,,,,54,,59.8,35.2
2017-11-26T06:33:26.279Z,,,,54,,59.9,35.2
2017-11-26T06:33:36.281Z,,,,54,,,35.2
2017-11-26T06:33:46.279Z,,,,54,,60,35.2
2017-11-26T06:33:56.283Z,,,,54,,60.1,35.2
2017-11-26T06:34:06.283Z,,,,54,,,35.2
2017-11-26T06:34:16.284Z,,,,54,,60.2,35.2
2017-11-26T06:34:26.285Z,,,,54,,,35.2
2017-11-26T06:34:36.283Z,,,,54,,60.4,35.2
2017-11-26T06:34:46.283Z,,,,54,,60.5,35.2
2017-11-26T06:34:56.286Z,,,,54,,,35.2
2017-11-26T06:35:06.282Z,,,,54,,60.6,35.2
2017-11-26T06:35:16.280Z,,,,54,,,35.2
2017-11-26T06:35:26.288Z,,,,54,,60.7,35.2
2017-11-26T06:35:36.285Z,,,,54,,60.8,35.2
2017-11-26T06:35:46.281Z,,,,54,,,35.3
2017-11-26T06:35:56.280Z,,,,54,,60.9,35.3
2017-11-26T06:36:06.283Z,,,,54,,61.1,35.3
2017-11-26T06:36:16.280Z,,30,,54,,,35.3
2017-11-26T06:36:26.280Z,,29,,54,,61.2,35.3
2017-11-26T06:36:36.281Z,,,,54,,61.3,35.3
2017-11-26T06:36:46.284Z,,,,54,,,35.3
2017-11-26T06:36:56.281Z,,,,54,,61.4,35.3
2017-11-26T06:37:06.286Z,,,,54,,,35.3
2017-11-26T06:37:16.285Z,,,,54,,61.5,35.3
2017-11-26T06:37:26.282Z,,30,,54,,,35.3
2017-11-26T06:37:36.287Z,,29,,54,,61.6,35.3
2017-11-26T06:37:46.282Z,,,,54,,,35.3
2017-11-26T06:37:56.285Z,,,,54,,61.8,35.3
2017-11-26T06:38:06.283Z,,,,54,,,35.4
2017-11-26T06:38:16.297Z,,,,54,,,35.4
2017-11-26T06:38:26.282Z,,,,54,,61.9,35.4
2017-11-26T06:38:36.281Z,,,,54,,,35.4
2017-11-26T06:38:46.282Z,,,,54,,62,35.4
2017-11-26T06:38:56.285Z,,,,54,,,35.4
2017-11-26T06:39:06.282Z,,,,54,,,35.4
2017-11-26T06:39:16.289Z,,,,54,,62.1,35.4
2017-11-26T06:39:26.282Z,,,,54,,,35.4
2017-11-26T06:39:36.284Z,,,,54,,62.2,35.4
2017-11-26T06:39:46.285Z,,,,54,,,35.5
2017-11-26T06:39:56.285Z,,30,,54,,,35.5
2017-11-26T06:40:06.284Z,,,,54,,,35.5
2017-11-26T06:40:16.288Z,,29,,54,,62.4,35.5
2017-11-26T06:40:26.286Z,,,,54,,,35.5
2017-11-26T06:40:36.285Z,,,,54,,,35.5
2017-11-26T06:40:46.283Z,,,,54,,62.5,35.5
2017-11-26T06:40:56.285Z,,,,54,,,35.5
2017-11-26T06:41:06.285Z,,,,54,,62.6,35.6
2017-11-26T06:41:16.287Z,,,,54,,,35.6
2017-11-26T06:41:26.283Z,,30,,54,,,35.6
2017-11-26T06:41:36.288Z,,29,,54,,62.7,35.6
2017-11-26T06:41:46.287Z,1,0,,54,0,60.6,35.6
2017-11-26T06:41:56.282Z,,,,54,,58.9,35.6
2017-11-26T06:42:06.285Z,,,,54,,58.4,35.6
2017-11-26T06:42:16.293Z,,,,54,,57.4,35.6
2017-11-26T06:42:26.287Z,,,,54,,56.5,35.7
2017-11-26T06:42:36.287Z,,,,54,,55.9,35.7
2017-11-26T06:42:46.287Z,,,,54,,55.2,35.7
2017-11-26T06:42:56.287Z,,,,54,,54.7,35.7
2017-11-26T06:43:06.289Z,,,,54,,54.1,35.7
2017-11-26T06:43:16.289Z,,,,54,,53.6,35.7
2017-11-26T06:43:26.288Z,,,,54,,53.2,35.7
2017-11-26T06:43:36.284Z,,,,54,,52.8,35.7
2017-11-26T06:43:46.287Z,,,,54,,52.4,35.7
2017-11-26T06:43:56.289Z,,,,54,,52,35.7
2017-11-26T06:44:06.299Z,,,,54,,51.7,35.8
2017-11-26T06:44:16.289Z,,,,54,,51.4,35.8
2017-11-26T06:44:26.285Z,,,,54,,51.2,35.8
2017-11-26T06:44:41.379Z,,,,54,,50.9,35.8
2017-11-26T06:44:46.294Z,,,,54,,50.7,35.8
2017-11-26T06:44:56.288Z,,,,54,,,35.8
2017-11-26T06:45:06.287Z,,,,54,,,35.8
2017-11-26T06:45:16.291Z,,,,54,,50.6,35.8
2017-11-26T06:45:26.289Z,,,,54,,,35.8
2017-11-26T06:45:36.285Z,,,,54,,,35.8
2017-11-26T06:45:46.290Z,,,,54,,50.5,35.8
2017-11-26T06:45:56.294Z,,,,54,,,35.8
2017-11-26T06:46:06.287Z,,,,54,,,35.8
2017-11-26T06:46:16.291Z,,,,54,,,35.8
2017-11-26T06:46:26.287Z,,,,54,,50.4,35.8
2017-11-26T06:46:36.291Z,,,,54,,,35.8
2017-11-26T06:46:46.290Z,,,,54,,,35.8
2017-11-26T06:46:56.291Z,,,,54,,,35.8
2017-11-26T06:47:06.286Z,,,,54,,50.5,35.8
2017-11-26T06:47:16.286Z,,,,54,,,35.8
2017-11-26T06:47:26.289Z,,,,54,,50.6,35.7
2017-11-26T06:47:36.301Z,,,,54,,,35.7
2017-11-26T06:47:46.289Z,,,,54,,50.9,35.7
2017-11-26T06:47:56.288Z,,,,54,,51,35.7
2017-11-26T06:48:06.290Z,,,,54,,51.1,35.7
2017-11-26T06:48:16.453Z,,,,54,,51.3,35.7
2017-11-26T06:48:26.291Z,,,,54,,51.4,35.7
2017-11-26T06:48:36.290Z,,,,54,,51.7,35.7
2017-11-26T06:48:46.296Z,,,,54,,52,35.7
2017-11-26T06:48:56.289Z,,,,54,,52.2,35.7
2017-11-26T06:49:06.294Z,,,,54,,52.4,35.7
2017-11-26T06:49:16.294Z,,,,54,,52.8,35.7
2017-11-26T06:49:31.385Z,,,,54,,53,35.6
2017-11-26T06:49:36.289Z,,,,54,,53.2,35.6
2017-11-26T06:49:46.288Z,,,,54,,53.4,35.6
2017-11-26T06:49:56.288Z,,,,54,,53.5,35.6
2017-11-26T06:50:06.291Z,,,,54,,53.6,35.6
2017-11-26T06:50:16.291Z,,,,54,,,35.6
2017-11-26T06:50:26.290Z,,,,54,,,35.6
2017-11-26T06:50:36.288Z,,,,54,,53.5,35.6
2017-11-26T06:50:46.289Z,,,,54,,,35.5
2017-11-26T06:50:56.289Z,,,,54,,53.4,35.5
2017-11-26T06:51:06.288Z,,,,54,,,35.5
2017-11-26T06:51:16.296Z,,,,54,,53.3,35.5
2017-11-26T06:51:26.290Z,,,,54,,53.2,35.5
2017-11-26T06:51:36.294Z,,,,54,,53.1,35.5
2017-11-26T06:51:46.295Z,,,,54,,53,35.4
2017-11-26T06:51:56.290Z,,,,54,,52.9,35.4
2017-11-26T06:52:06.294Z,,,,54,,52.8,35.4
2017-11-26T06:52:16.306Z,,,,54,,52.7,35.4
2017-11-26T06:52:26.298Z,,,,54,,52.6,35.4
2017-11-26T06:52:36.294Z,,,,54,,52.4,35.4
2017-11-26T06:52:46.298Z,,,,54,,52.3,35.3
2017-11-26T06:52:56.289Z,,,,54,,52.2,35.3
2017-11-26T06:53:06.298Z,1,44,,54,0,51.6,35.3
2017-11-26T06:53:16.313Z,,33,,54,,56,35.3
2017-11-26T06:53:26.299Z,,29,,54,,54.6,35.3
2017-11-26T06:53:36.294Z,,29,,54,,53.1,35.2
2017-11-26T06:53:46.398Z,,,,54,,54.8,35.2
2017-11-26T06:53:56.290Z,,30,,54,,54.7,35.2
2017-11-26T06:54:06.293Z,,29,,54,,,35.2
2017-11-26T06:54:16.292Z,,,,54,,54.6,35.2
2017-11-26T06:54:26.290Z,,,,54,,54.3,35.2
2017-11-26T06:54:36.295Z,,,,54,,54,35.1
2017-11-26T06:54:46.295Z,,29,,54,,53.9,35.1
2017-11-26T06:54:56.293Z,,,,54,,53.8,35.1
2017-11-26T06:55:06.299Z,,,,54,,,35.1
2017-11-26T06:55:16.299Z,,,,54,,,35.1
2017-11-26T06:55:26.291Z,,,,54,,,35.1
2017-11-26T06:55:36.294Z,,,,54,,53.9,35.1
2017-11-26T06:55:46.302Z,,,,54,,,35.1
2017-11-26T06:55:56.294Z,,,,54,,54,34.9
2017-11-26T06:56:06.291Z,,,,54,,54.1,34.9
2017-11-26T06:56:16.296Z,,,,54,,54.3,34.9
2017-11-26T06:56:26.291Z,,,,54,,54.4,34.9
2017-11-26T06:56:36.292Z,,,,54,,54.5,34.9
2017-11-26T06:56:46.292Z,,,,54,,54.7,34.9
2017-11-26T06:56:56.292Z,,,,54,,54.8,34.9
2017-11-26T06:57:06.293Z,,,,54,,54.9,34.9
2017-11-26T06:57:16.297Z,,,,54,,55,34.9
2017-11-26T06:57:26.293Z,,,,54,,55.2,34.9
2017-11-26T06:57:36.292Z,,,,54,,55.3,34.9
2017-11-26T06:57:46.297Z,,30,,54,,55.4,34.8
2017-11-26T06:57:56.294Z,,29,,54,,55.6,34.8
2017-11-26T06:58:06.293Z,,,,54,,55.7,34.8
2017-11-26T06:58:16.299Z,,,,54,,56,34.8
2017-11-26T06:58:26.294Z,,,,54,,,34.8
2017-11-26T06:58:36.303Z,,,,54,,56.2,34.8
2017-11-26T06:58:46.294Z,,,,54,,56.3,34.8
2017-11-26T06:58:56.295Z,,30,,54,,56.4,34.8
2017-11-26T06:59:06.295Z,,29,,54,,56.6,34.8
2017-11-26T06:59:16.298Z,,,,54,,56.7,34.8
2017-11-26T06:59:26.296Z,,,,54,,56.8,34.8
2017-11-26T06:59:36.305Z,,,,54,,57,34.8
2017-11-26T06:59:46.300Z,,,,54,,57.1,34.8
2017-11-26T06:59:56.295Z,,,,54,,57.2,34.8
2017-11-26T07:00:06.304Z,,,,54,,57.3,34.8
2017-11-26T07:00:16.298Z,,,,54,,57.4,34.7
2017-11-26T07:00:26.296Z,,,,54,,57.6,34.8
2017-11-26T07:00:36.297Z,,,,54,,57.7,34.8
2017-11-26T07:00:46.295Z,,,,54,,57.8,34.8
2017-11-26T07:00:56.297Z,,,,54,,57.9,34.7
2017-11-26T07:01:06.297Z,,,,54,,58,34.7
2017-11-26T07:01:16.299Z,,,,54,,,34.7
2017-11-26T07:01:26.294Z,,,,54,,58.1,34.8
2017-11-26T07:01:36.295Z,,30,,54,,58.2,34.7
2017-11-26T07:01:46.297Z,,29,,54,,58.3,34.8
2017-11-26T07:01:56.296Z,,,,54,,58.4,34.7
2017-11-26T07:02:06.297Z,,,,54,,58.5,34.7
2017-11-26T07:02:16.300Z,,,,54,,,34.8
2017-11-26T07:02:26.298Z,,,,54,,58.6,34.7
2017-11-26T07:02:36.300Z,,,,54,,58.7,34.7
2017-11-26T07:02:46.372Z,,,,54,,58.8,34.8
2017-11-26T07:02:56.299Z,,,,54,,,34.8
2017-11-26T07:03:06.299Z,,,,54,,58.9,34.8
2017-11-26T07:03:16.302Z,,,,54,,59,34.8
2017-11-26T07:03:26.299Z,,,,54,,,34.8
2017-11-26T07:03:36.299Z,,,,54,,59.1,34.8
2017-11-26T07:03:46.300Z,,,,54,,59.3,34.8
2017-11-26T07:03:56.300Z,,30,,54,,,34.8
2017-11-26T07:04:06.297Z,,29,,54,,59.4,34.8
2017-11-26T07:04:16.300Z,,,,54,,59.5,34.8
2017-11-26T07:04:26.296Z,,,,54,,,34.8
2017-11-26T07:04:36.300Z,,,,54,,59.6,34.8
2017-11-26T07:04:46.368Z,,,,54,,,34.8
2017-11-26T07:04:56.299Z,,,,54,,59.7,34.8
2017-11-26T07:05:06.297Z,,30,,54,,,34.8
2017-11-26T07:05:16.300Z,,29,,54,,59.8,34.8
2017-11-26T07:05:26.307Z,,30,,54,,,34.8
2017-11-26T07:05:36.298Z,,29,,54,,59.9,34.8
2017-11-26T07:05:46.302Z,,,,54,,,34.8
2017-11-26T07:05:56.296Z,,,,54,,60,34.8
2017-11-26T07:06:06.305Z,,,,54,,,34.9
2017-11-26T07:06:16.297Z,,,,54,,60.1,34.9
2017-11-26T07:06:26.299Z,,,,54,,,34.9
2017-11-26T07:06:36.298Z,,,,54,,,34.9
2017-11-26T07:06:46.297Z,,,,54,,60.2,34.9
2017-11-26T07:06:56.296Z,,,,54,,,34.9
2017-11-26T07:07:06.297Z,,,,54,,60.4,34.9
2017-11-26T07:07:16.303Z,,,,54,,,34.9
2017-11-26T07:07:26.299Z,,,,54,,60.5,34.9
2017-11-26T07:07:36.300Z,,,,54,,,34.9
2017-11-26T07:07:46.299Z,,,,54,,60.6,34.9
2017-11-26T07:07:56.301Z,,30,,54,,,34.9
2017-11-26T07:08:06.298Z,,29,,54,,,35.1
2017-11-26T07:08:16.312Z,,,,54,,60.7,35.1
2017-11-26T07:08:26.301Z,,,,54,,,35.1
2017-11-26T07:08:36.301Z,,,,54,,60.8,35.1
2017-11-26T07:08:46.305Z,,,,54,,,35.1
2017-11-26T07:08:56.305Z,,,,54,,60.9,35.1
2017-11-26T07:09:06.300Z,,,,54,,,35.1
2017-11-26T07:09:16.300Z,,,,54,,61.1,35.1
2017-11-26T07:09:26.299Z,,,,54,,,35.1
2017-11-26T07:09:36.304Z,,,,54,,,35.1
2017-11-26T07:09:46.300Z,,,,54,,61.2,35.1
2017-11-26T07:09:56.300Z,,,,54,,,35.2
2017-11-26T07:10:06.301Z,,,,54,,61.3,35.2
2017-11-26T07:10:16.301Z,,,,54,,,35.2
2017-11-26T07:10:26.301Z,,,,54,,61.4,35.2
2017-11-26T07:10:36.302Z,,30,,54,,,35.2
2017-11-26T07:10:46.301Z,,29,,54,,61.5,35.2
2017-11-26T07:10:56.299Z,,,,54,,,35.2
2017-11-26T07:11:06.307Z,,,,54,,61.6,35.3
2017-11-26T07:11:16.305Z,,30,,54,,,35.3
2017-11-26T07:11:26.302Z,,29,,54,,61.8,35.3
2017-11-26T07:11:36.306Z,,,,54,,61.9,35.3
2017-11-26T07:11:46.307Z,,,,54,,,35.3
2017-11-26T07:11:56.303Z,,,,54,,62,35.3
2017-11-26T07:12:06.301Z,,,,54,,,35.3
2017-11-26T07:12:16.306Z,,,,54,,,35.3
2017-11-26T07:12:26.301Z,,,,54,,62.1,35.3
2017-11-26T07:12:36.301Z,,,,54,,,35.4
2017-11-26T07:12:46.302Z,,,,54,,62.2,35.4
2017-11-26T07:12:56.305Z,,,,54,,,35.4
2017-11-26T07:13:06.300Z,,,,54,,62.4,35.4
2017-11-26T07:13:16.301Z,,,,54,,,35.4
2017-11-26T07:13:26.302Z,,,,54,,62.5,35.4
2017-11-26T07:13:36.303Z,,,,54,,,35.4
2017-11-26T07:13:46.302Z,,,,54,,62.6,35.4
2017-11-26T07:13:56.304Z,,,,54,,,35.5
2017-11-26T07:14:06.303Z,,,,54,,62.7,35.5
2017-11-26T07:14:16.301Z,,,,54,,,35.5
2017-11-26T07:14:26.307Z,,,,54,,62.8,35.5
2017-11-26T07:14:36.307Z,,,,54,,,35.5
2017-11-26T07:14:46.302Z,,,,54,,62.9,35.5
2017-11-26T07:14:56.309Z,,,,54,,,35.5
2017-11-26T07:15:06.304Z,,,,54,,63.1,35.6
2017-11-26T07:15:16.308Z,,,,54,,63.1,35.6
2017-11-26T07:15:26.302Z,,,,54,,,35.6
2017-11-26T07:15:36.313Z,,,,54,,63.2,35.6
2017-11-26T07:15:46.304Z,,30,,54,,,35.6
2017-11-26T07:15:56.304Z,,0,,54,,63.3,35.6
2017-11-26T07:16:06.308Z,1,,,54,0,60.7,35.7
2017-11-26T07:16:16.302Z,,,,54,,59.5,35.7
2017-11-26T07:16:26.306Z,,,,54,,58.7,35.7
2017-11-26T07:16:36.429Z,,,,54,,57.8,35.7
2017-11-26T07:16:46.307Z,,,,54,,56.8,35.7
2017-11-26T07:16:56.304Z,,,,54,,56.3,35.7
2017-11-26T07:17:06.304Z,,,,54,,55.6,35.7
2017-11-26T07:17:16.304Z,,,,54,,55.1,35.7
2017-11-26T07:17:26.305Z,,,,54,,54.6,35.7
2017-11-26T07:17:41.405Z,,,,54,,54.1,35.8
2017-11-26T07:17:46.312Z,,,,54,,53.7,35.8
2017-11-26T07:17:56.307Z,,,,54,,53.3,35.8
2017-11-26T07:18:06.308Z,,,,54,,52.9,35.8
2017-11-26T07:18:16.318Z,,,,54,,52.6,35.8
2017-11-26T07:18:26.309Z,,,,54,,52.2,35.8
2017-11-26T07:18:36.305Z,,,,54,,51.9,35.8
2017-11-26T07:18:46.316Z,,,,54,,51.7,35.8
2017-11-26T07:18:56.312Z,,,,54,,51.4,35.8
2017-11-26T07:19:06.305Z,,,,54,,,35.8
2017-11-26T07:19:16.304Z,,,,54,,51.3,35.8
