Time,ChActive,HwTOutlet,PrimT,PrimTSet,HwActive,ActPow,HwTSet
2018-02-13T06:44:48.264Z,,19.7,,,,,54
2018-02-13T06:44:58.261Z,,19.8,,,,,54
2018-02-13T06:45:18.240Z,,19.6,,,,,54
2018-02-13T06:45:28.386Z,,19.7,,,,,54
2018-02-13T06:45:48.267Z,,19.7,,,,,54
2018-02-13T06:46:08.278Z,,19.7,,,,,54
2018-02-13T06:46:18.259Z,,19.6,,,,,54
2018-02-13T06:46:28.510Z,,19.7,,,,,54
2018-02-13T06:46:38.322Z,,,,,,30,
2018-02-13T06:46:48.305Z,,19.7,,,,,54
2018-02-13T06:46:58.242Z,,19.8,,,,29,54
2018-02-13T06:47:18.239Z,,19.6,61.1,,,,54
2018-02-13T06:47:28.421Z,,19.7,,,,30,54
2018-02-13T06:47:38.324Z,,19.6,,,,29,54
2018-02-13T06:47:58.244Z,,19.8,,,,,54
2018-02-13T06:48:08.248Z,,19.8,61.2,,,,54
2018-02-13T06:48:18.356Z,,19.8,,,,,54
2018-02-13T06:48:38.514Z,,19.7,61.2,,,,54
2018-02-13T06:48:48.240Z,,19.8,,,,,54
2018-02-13T06:48:58.592Z,,,61.2,,,30,
2018-02-13T06:49:08.253Z,,20,,,,,54
2018-02-13T06:49:28.241Z,,19.8,61.3,,,29,54
2018-02-13T06:49:38.245Z,,19.7,,,,,54
2018-02-13T06:49:58.288Z,,19.8,61.2,,,,54
2018-02-13T06:50:08.244Z,,20,,,,,54
2018-02-13T06:50:18.275Z,,19.8,,,,,54
2018-02-13T06:50:38.326Z,,19.8,61.2,,,,54
2018-02-13T06:50:48.299Z,,19.6,,,,,54
2018-02-13T06:51:08.246Z,,19.7,61.3,,,,54
2018-02-13T06:51:18.457Z,,19.8,,,,,54
2018-02-13T06:51:28.287Z,,,,,,30,
2018-02-13T06:51:38.365Z,,19.7,,,,29,54
2018-02-13T06:51:48.306Z,,19.8,,,,,54
2018-02-13T06:51:58.246Z,,,61.4,,,,
2018-02-13T06:52:08.255Z,,19.7,61.3,,,,54
2018-02-13T06:52:18.485Z,,19.6,,,,,54
2018-02-13T06:52:28.261Z,,,61.4,,,,
2018-02-13T06:52:38.240Z,,19.6,61.4,,,,54
2018-02-13T06:52:48.664Z,,19.6,,,,,54
2018-02-13T06:52:58.428Z,,19.6,,,,,54
2018-02-13T06:53:08.326Z,,19.7,,,,,54
2018-02-13T06:53:18.733Z,,19.7,,,,,54
2018-02-13T06:53:38.732Z,,19.6,,,,30,54
2018-02-13T06:53:48.379Z,,19.7,,,,,54
2018-02-13T06:53:58.326Z,,,,,,29,
2018-02-13T06:54:08.388Z,,19.7,,,,30,54
2018-02-13T06:54:18.529Z,,19.7,,,,29,54
2018-02-13T06:54:38.240Z,,19.7,,,,30,54
2018-02-13T06:54:48.415Z,,19.8,,,,,54
2018-02-13T06:54:58.301Z,,19.7,,,,29,54
2018-02-13T06:55:08.399Z,,19.7,61.3,,,29,54
2018-02-13T06:55:18.285Z,,19.7,,,,,54
2018-02-13T06:55:38.572Z,,19.8,,,,,54
2018-02-13T06:55:48.252Z,,19.7,,,,,54
2018-02-13T06:55:58.508Z,,19.7,61.4,,,,54
2018-02-13T06:56:08.300Z,,20,,,,,54
2018-02-13T06:56:18.950Z,,19.7,,,,,54
2018-02-13T06:56:38.363Z,,19.8,61.4,,,,54
2018-02-13T06:56:48.323Z,,19.7,,,,,54
2018-02-13T06:56:58.332Z,,19.8,,,,,54
2018-02-13T06:57:08.619Z,,19.7,,,,,54
2018-02-13T06:57:18.345Z,,19.6,,,,,54
2018-02-13T06:57:28.294Z,,,61.5,,,,
2018-02-13T06:57:38.324Z,,19.7,,,,30,54
2018-02-13T06:57:48.255Z,,19.7,,,,,54
2018-02-13T06:57:58.261Z,,19.7,61.4,,,29,54
2018-02-13T06:58:08.369Z,,19.7,61.5,,,,54
2018-02-13T06:58:18.244Z,,19.7,,,,,54
2018-02-13T06:58:28.247Z,,20,,,,,54
2018-02-13T06:58:38.259Z,,19.7,,,,,54
2018-02-13T06:58:48.282Z,,19.7,,,,30,54
2018-02-13T06:58:58.386Z,,19.7,,,,29,54
2018-02-13T06:59:08.360Z,,19.8,,,,,54
2018-02-13T06:59:18.550Z,,19.8,,,,,54
2018-02-13T06:59:28.245Z,,19.8,,,,,54
2018-02-13T06:59:38.826Z,,19.8,61.4,,,,54
2018-02-13T06:59:48.243Z,,19.8,,,,,54
2018-02-13T06:59:58.350Z,,19.8,,,,,54
2018-02-13T07:00:08.249Z,,19.8,,,,,54
2018-02-13T07:00:18.246Z,,20,61.5,,,,54
2018-02-13T07:00:28.356Z,,20,,,,,54
2018-02-13T07:00:38.457Z,,19.8,61.4,,,30,54
2018-02-13T07:00:48.505Z,,19.8,,,,29,54
2018-02-13T07:00:58.265Z,,20,,,,,54
2018-02-13T07:01:08.254Z,,19.7,,,,,54
2018-02-13T07:01:18.567Z,,19.7,,,,,54
2018-02-13T07:01:28.283Z,,19.7,61.3,,,,54
2018-02-13T07:01:38.271Z,,19.7,,,,,54
2018-02-13T07:01:48.445Z,,19.7,,,,,54
2018-02-13T07:01:58.269Z,,19.7,61.4,,,,54
2018-02-13T07:02:08.249Z,,19.7,,,,,54
2018-02-13T07:02:18.288Z,,19.7,,,,,54
2018-02-13T07:02:28.265Z,,19.7,,,,,54
2018-02-13T07:02:38.286Z,,19.7,,,,,54
2018-02-13T07:02:48.316Z,,19.6,61.3,,,,54
2018-02-13T07:02:58.318Z,,19.8,,,,,54
2018-02-13T07:03:08.432Z,,19.7,61.1,,,,54
2018-02-13T07:03:18.319Z,,19.8,,,,,54
2018-02-13T07:03:28.247Z,,19.8,61.3,,,30,54
2018-02-13T07:03:38.389Z,,19.7,61.2,,,29,54
2018-02-13T07:03:48.362Z,,19.7,61.3,,,,54
2018-02-13T07:03:58.271Z,,19.8,61.2,,,,54
2018-02-13T07:04:08.255Z,,19.7,61.3,,,,54
2018-02-13T07:04:18.347Z,,19.7,,,,,54
2018-02-13T07:04:28.280Z,,19.7,,,,,54
2018-02-13T07:04:38.328Z,,19.7,,,,,54
2018-02-13T07:04:48.281Z,,19.7,61.4,,,,54
2018-02-13T07:04:58.360Z,,19.7,,,,,54
2018-02-13T07:05:08.261Z,,19.6,61.3,,,,54
2018-02-13T07:05:18.324Z,,19.8,61.4,,,,54
2018-02-13T07:05:28.423Z,,19.8,,,,,54
2018-02-13T07:05:38.479Z,,19.8,61.3,,,,54
2018-02-13T07:05:48.495Z,,20,,,,,54
2018-02-13T07:05:58.249Z,,19.7,61.4,,,,54
2018-02-13T07:06:08.271Z,,19.8,,,,,54
2018-02-13T07:06:18.339Z,,19.8,61.3,,,,54
2018-02-13T07:06:28.307Z,,19.8,61.4,,,,54
2018-02-13T07:06:38.331Z,,19.8,,,,,54
2018-02-13T07:06:48.653Z,,20,,,,,54
2018-02-13T07:06:58.293Z,,19.8,61.5,,,,54
2018-02-13T07:07:08.328Z,,20,,,,,54
2018-02-13T07:07:18.512Z,,20,,,,,54
2018-02-13T07:07:28.296Z,,19.8,,,,,54
2018-02-13T07:07:38.279Z,,19.8,,,,,54
2018-02-13T07:07:48.265Z,,19.8,,,,,54
2018-02-13T07:07:59.051Z,,19.8,,,,,54
2018-02-13T07:08:08.354Z,,19.7,,,,,54
2018-02-13T07:08:18.276Z,,19.7,,,,,54
2018-02-13T07:08:28.585Z,,19.8,,,,,54
2018-02-13T07:08:38.274Z,,19.8,,,,,54
2018-02-13T07:08:48.281Z,,19.8,,,,,54
2018-02-13T07:08:58.393Z,,19.8,,,,,54
2018-02-13T07:09:08.287Z,,19.8,,,,,54
2018-02-13T07:09:18.311Z,,20,,,,,54
2018-02-13T07:09:28.368Z,,19.8,61.4,,,,54
2018-02-13T07:09:38.285Z,,19.8,61.5,,,,54
2018-02-13T07:09:48.387Z,,20,,,,,54
2018-02-13T07:09:58.631Z,,20,,,,,54
2018-02-13T07:10:08.397Z,,19.8,,,,,54
2018-02-13T07:10:18.628Z,,19.8,,,,,54
2018-02-13T07:10:28.427Z,,19.8,,,,,54
2018-02-13T07:10:38.358Z,,19.7,,,,,54
2018-02-13T07:10:48.357Z,,19.7,,,,,54
2018-02-13T07:10:58.343Z,,19.8,61.4,,,,54
2018-02-13T07:11:08.376Z,,19.8,,,,,54
2018-02-13T07:11:18.301Z,,19.8,61.5,,,,54
2018-02-13T07:11:28.266Z,,19.8,,,,,54
2018-02-13T07:11:38.423Z,,19.8,,,,,54
2018-02-13T07:11:48.281Z,,19.8,,,,,54
2018-02-13T07:11:58.288Z,,20,,,,,54
2018-02-13T07:12:08.386Z,,20,61.4,,,,54
2018-02-13T07:12:18.431Z,,19.8,61.5,,,,54
2018-02-13T07:12:28.275Z,,19.8,,,,,54
2018-02-13T07:12:38.316Z,,19.7,,,,,54
2018-02-13T07:12:48.517Z,,20,,,,,54
2018-02-13T07:12:58.263Z,,19.7,,,,,54
2018-02-13T07:13:08.594Z,,20,,,,,54
2018-02-13T07:13:18.776Z,,19.8,,,,,54
2018-02-13T07:13:29.078Z,,20,,,,,54
2018-02-13T07:13:38.341Z,,20,,,,,54
2018-02-13T07:13:48.288Z,,20,61.6,,,,54
2018-02-13T07:13:58.264Z,,20.1,61.5,,,,54
2018-02-13T07:14:08.277Z,,20,,,,,54
2018-02-13T07:14:18.274Z,,19.8,61.6,,,,54
2018-02-13T07:14:28.277Z,,19.8,61.5,,,,54
2018-02-13T07:14:38.643Z,,20,61.4,,,,54
2018-02-13T07:14:48.414Z,,20,,,,,54
2018-02-13T07:14:58.640Z,,20,61.3,,,,54
2018-02-13T07:15:08.269Z,,19.8,61.4,,,,54
2018-02-13T07:15:18.287Z,,19.7,,,,,54
2018-02-13T07:15:28.284Z,,19.7,,,,,54
2018-02-13T07:15:38.474Z,,20.1,61.5,,,,54
2018-02-13T07:15:48.294Z,,20.4,,,,,54
2018-02-13T07:15:58.394Z,,20.1,,,,30,54
2018-02-13T07:16:08.554Z,,20,,,,29,54
2018-02-13T07:16:18.326Z,,20,,,,,54
2018-02-13T07:16:28.381Z,,20.1,,,,,54
2018-02-13T07:16:38.625Z,,20,,,,,54
2018-02-13T07:16:48.386Z,,19.8,,,,,54
2018-02-13T07:16:58.374Z,,20,61.6,,,,54
2018-02-13T07:17:08.479Z,,20,61.5,,,,54
2018-02-13T07:17:18.323Z,,20,,,,,54
2018-02-13T07:17:28.427Z,,19.8,,,,,54
2018-02-13T07:17:38.315Z,,20,,,,,54
2018-02-13T07:17:48.428Z,,20.2,,,,,54
2018-02-13T07:17:58.340Z,,20.2,,,,,54
2018-02-13T07:18:08.331Z,,20.6,61.4,,,,54
2018-02-13T07:18:18.318Z,,20.2,61.5,,,,54
2018-02-13T07:18:28.303Z,,20.1,,,,,54
2018-02-13T07:18:38.321Z,,20.1,61.4,,,,54
2018-02-13T07:18:48.383Z,,20.1,61.5,,,,54
2018-02-13T07:18:58.328Z,,20.1,61.3,,,,54
2018-02-13T07:19:08.314Z,,20,,,,,54
2018-02-13T07:19:18.289Z,,20,61.4,,,,54
2018-02-13T07:19:28.274Z,,20.1,,,,,54
2018-02-13T07:19:38.788Z,,20,,,,,54
2018-02-13T07:19:48.528Z,,20,,,,,54
2018-02-13T07:19:58.352Z,,19.8,,,,30,54
2018-02-13T07:20:08.350Z,1,20,61.5,61,0,30,54
2018-02-13T07:20:18.601Z,,19.8,,,,29,54
2018-02-13T07:20:28.285Z,,19.8,,,,30,54
2018-02-13T07:20:38.296Z,,19.7,,,,29,54
2018-02-13T07:20:48.378Z,,19.8,,,,,54
2018-02-13T07:20:58.260Z,,19.8,,,,,54
2018-02-13T07:21:08.323Z,,19.8,61.6,,,,54
2018-02-13T07:21:18.316Z,,19.8,,,,,54
2018-02-13T07:21:28.324Z,,19.8,,,,,54
2018-02-13T07:21:38.463Z,,19.8,,,,,54
2018-02-13T07:21:48.766Z,,19.8,,,,,54
2018-02-13T07:21:58.401Z,,20,,,,,54
2018-02-13T07:22:08.570Z,,20,,,,,54
2018-02-13T07:22:18.336Z,,20,,,,,54
2018-02-13T07:22:28.286Z,,20,,,,,54
2018-02-13T07:22:38.306Z,,19.8,,,,,54
2018-02-13T07:22:48.302Z,,20.1,61.5,,,,54
2018-02-13T07:22:58.616Z,,20,61.6,,,,54
2018-02-13T07:23:08.873Z,,20,61.5,,,,54
2018-02-13T07:23:18.356Z,,20.1,,,,,54
2018-02-13T07:23:28.656Z,,20,61.6,,,,54
2018-02-13T07:23:38.366Z,,20,61.5,,,,54
2018-02-13T07:23:48.470Z,,20,61.6,,,,54
2018-02-13T07:23:58.300Z,,20,61.5,,,,54
2018-02-13T07:24:08.420Z,,19.8,,,,,54
2018-02-13T07:24:18.293Z,,19.8,,,,,54
2018-02-13T07:24:28.310Z,,20,,,,30,54
2018-02-13T07:24:38.448Z,,20,61.6,,,29,54
2018-02-13T07:24:48.333Z,,19.8,,,,30,54
2018-02-13T07:24:58.337Z,,19.8,61.5,,,,54
2018-02-13T07:25:08.384Z,,20,61.6,,,29,54
2018-02-13T07:25:18.381Z,,19.8,,,,,54
2018-02-13T07:25:28.291Z,,19.8,61.5,,,30,54
2018-02-13T07:25:38.301Z,,19.8,61.6,,,29,54
2018-02-13T07:25:48.386Z,,19.8,,,,,54
2018-02-13T07:25:58.333Z,,20,,,,30,54
2018-02-13T07:26:08.446Z,,20,,,,29,54
2018-02-13T07:26:18.398Z,,20,61.5,,,,54
2018-02-13T07:26:28.927Z,,20,61.6,,,,54
2018-02-13T07:26:38.406Z,,20.1,61.5,,,,54
2018-02-13T07:26:48.450Z,,20,,,,,54
2018-02-13T07:26:58.385Z,,20,,,,30,54
2018-02-13T07:27:08.292Z,,19.8,61.4,,,,54
2018-02-13T07:27:18.271Z,,19.8,,,,29,54
2018-02-13T07:27:28.292Z,,20,,,,,54
2018-02-13T07:27:38.523Z,,20,,,,,54
2018-02-13T07:27:48.481Z,,20,,,,,54
2018-02-13T07:27:58.358Z,,19.8,,,,,54
2018-02-13T07:28:08.304Z,,19.8,61.2,,,,54
2018-02-13T07:28:18.377Z,,19.8,61.3,,,,54
2018-02-13T07:28:28.365Z,,19.8,,,,,54
2018-02-13T07:28:38.363Z,,19.8,,,,,54
2018-02-13T07:28:48.485Z,,19.7,,,,,54
2018-02-13T07:28:58.725Z,,19.8,,,,,54
2018-02-13T07:29:08.289Z,,19.7,,,,,54
2018-02-13T07:29:18.296Z,,19.7,,,,,54
2018-02-13T07:29:28.732Z,,19.8,61.2,,,,54
2018-02-13T07:29:38.428Z,,19.8,61.3,,,,54
2018-02-13T07:29:48.380Z,,19.8,60.9,,,,54
2018-02-13T07:29:58.338Z,,19.8,61.1,,,,54
2018-02-13T07:30:08.361Z,,20,60.9,,,,54
2018-02-13T07:30:18.425Z,,19.7,,,,,54
2018-02-13T07:30:28.283Z,,19.8,61.1,,,,54
2018-02-13T07:30:38.307Z,,19.8,60.9,,,,54
2018-02-13T07:30:48.414Z,,19.7,60.8,,,,54
2018-02-13T07:30:58.310Z,,19.7,60.9,,,,54
2018-02-13T07:31:08.349Z,,19.8,,,,,54
2018-02-13T07:31:18.434Z,,19.8,,,,,54
2018-02-13T07:31:28.290Z,,19.6,60.8,,,,54
2018-02-13T07:31:38.342Z,,19.7,,,,,54
2018-02-13T07:31:48.669Z,,19.8,,,,,54
2018-02-13T07:31:58.275Z,,19.8,,,,,54
2018-02-13T07:32:08.343Z,,20,,,,,54
2018-02-13T07:32:18.303Z,,19.8,,,,,54
2018-02-13T07:32:28.403Z,,19.8,60.7,,,,54
2018-02-13T07:32:38.678Z,,19.8,,,,,54
2018-02-13T07:32:48.388Z,,19.8,,,,,54
2018-02-13T07:32:58.401Z,,19.8,,,,,54
2018-02-13T07:33:08.624Z,,19.8,,,,,54
2018-02-13T07:33:18.585Z,,19.8,60.6,,,,54
2018-02-13T07:33:28.307Z,,19.8,,,,,54
2018-02-13T07:33:38.707Z,,19.8,,,,,54
2018-02-13T07:33:48.287Z,,19.8,,,,,54
2018-02-13T07:33:58.374Z,,19.7,60.5,,,30,54
2018-02-13T07:34:08.447Z,,19.6,,,,,54
2018-02-13T07:34:18.410Z,,19.6,,,,29,54
2018-02-13T07:34:28.758Z,,19.8,,,,,54
2018-02-13T07:34:38.383Z,,19.6,,,,,54
2018-02-13T07:34:48.344Z,,19.6,,,,,54
2018-02-13T07:34:58.359Z,,19.4,,,,,54
2018-02-13T07:35:08.350Z,,19.3,,,,,54
2018-02-13T07:35:18.299Z,,19.7,,,,,54
2018-02-13T07:35:28.327Z,,20.1,,,,,54
2018-02-13T07:35:38.352Z,,20.8,,,,,54
2018-02-13T07:35:48.395Z,,20.6,,,,30,54
2018-02-13T07:35:58.537Z,,20.4,60.6,,,29,54
2018-02-13T07:36:08.468Z,,20.1,,,,,54
2018-02-13T07:36:18.517Z,,20,60.5,,,,54
2018-02-13T07:36:28.304Z,,20.2,60.4,,,,54
2018-02-13T07:36:38.377Z,,20.2,,,,,54
2018-02-13T07:36:48.318Z,,20.5,,,,,54
2018-02-13T07:36:58.381Z,,20.2,60.5,,,,54
2018-02-13T07:37:08.379Z,,20.2,,,,,54
2018-02-13T07:37:18.312Z,,20,,,,,54
2018-02-13T07:37:28.329Z,,20,,,,,54
2018-02-13T07:37:38.343Z,,19.8,60.4,,,,54
2018-02-13T07:37:48.320Z,,19.8,60.5,,,,54
2018-02-13T07:37:58.266Z,,19.7,,,,,54
2018-02-13T07:38:08.316Z,,19.7,,,,,54
2018-02-13T07:38:18.638Z,,19.8,60.6,,,,54
2018-02-13T07:38:28.317Z,,19.7,60.5,,,,54
2018-02-13T07:38:38.268Z,,19.6,60.6,,,,54
2018-02-13T07:38:48.303Z,,19.6,,,,,54
2018-02-13T07:38:58.404Z,,19.7,,,,,54
2018-02-13T07:39:08.267Z,,19.7,,,,,54
2018-02-13T07:39:18.271Z,,19.6,,,,,54
2018-02-13T07:39:28.263Z,,19.7,60.7,,,,54
2018-02-13T07:39:38.404Z,,19.4,,,,,54
2018-02-13T07:39:48.880Z,,19.8,,,,,54
2018-02-13T07:39:58.487Z,,20.2,,,,30,54
2018-02-13T07:40:08.348Z,,20.5,,,,29,54
2018-02-13T07:40:18.360Z,,20.5,,,,,54
2018-02-13T07:40:28.342Z,,20.5,,,,,54
2018-02-13T07:40:38.315Z,,20.6,,,,,54
2018-02-13T07:40:48.332Z,,20.8,,,,,54
2018-02-13T07:40:58.517Z,,20.5,,,,,54
2018-02-13T07:41:08.330Z,,20.4,,,,,54
2018-02-13T07:41:18.602Z,,20.4,,,,,54
2018-02-13T07:41:28.324Z,,20.4,60.8,,,,54
2018-02-13T07:41:38.322Z,,20.1,,,,,54
2018-02-13T07:41:48.460Z,,20,,,,,54
2018-02-13T07:41:58.643Z,,20,,,,,54
2018-02-13T07:42:08.685Z,,19.8,,,,,54
2018-02-13T07:42:18.317Z,,19.8,,,,,54
2018-02-13T07:42:28.537Z,,20,,,,,54
2018-02-13T07:42:38.430Z,,19.8,,,,,54
2018-02-13T07:42:48.442Z,,19.7,60.7,,,,54
2018-02-13T07:42:58.491Z,,19.6,60.8,,,,54
2018-02-13T07:43:08.581Z,,19.7,60.7,,,,54
2018-02-13T07:43:18.614Z,,19.8,,,,30,54
2018-02-13T07:43:28.358Z,,19.7,60.5,,,29,54
2018-02-13T07:43:38.392Z,,19.7,60.6,,,,54
2018-02-13T07:43:48.298Z,,19.7,,,,,54
2018-02-13T07:43:58.299Z,,19.7,,,,30,54
2018-02-13T07:44:08.309Z,,19.7,60.7,,,29,54
2018-02-13T07:44:18.339Z,,19.8,,,,,54
2018-02-13T07:44:28.278Z,,20,60.6,,,,54
2018-02-13T07:44:38.435Z,,20,60.7,,,,54
2018-02-13T07:44:48.371Z,,19.8,,,,,54
2018-02-13T07:44:58.335Z,,19.8,,,,,54
2018-02-13T07:45:08.406Z,,19.8,,,,,54
2018-02-13T07:45:18.634Z,,19.8,,,,,54
2018-02-13T07:45:28.356Z,,19.6,,,,,54
2018-02-13T07:45:38.399Z,,19.7,,,,,54
2018-02-13T07:45:48.687Z,,19.7,60.5,,,,54
2018-02-13T07:45:58.398Z,,19.7,60.6,,,,54
2018-02-13T07:46:08.350Z,,19.8,60.7,,,,54
2018-02-13T07:46:18.390Z,,19.8,,,,,54
2018-02-13T07:46:29.284Z,,19.7,,,,,54
2018-02-13T07:46:38.369Z,,19.8,,,,,54
2018-02-13T07:46:48.658Z,,19.8,,,,,54
2018-02-13T07:46:58.314Z,,19.7,,,,,54
2018-02-13T07:47:08.627Z,,19.8,60.8,,,,54
2018-02-13T07:47:18.333Z,,19.6,60.7,,,,54
2018-02-13T07:47:28.556Z,,20,60.8,,,30,54
2018-02-13T07:47:38.576Z,,20.1,60.7,,,29,54
2018-02-13T07:47:48.476Z,,20,,,,,54
2018-02-13T07:47:58.304Z,,19.8,,,,,54
2018-02-13T07:48:08.300Z,,19.8,,,,,54
2018-02-13T07:48:18.853Z,,20,,,,,54
2018-02-13T07:48:28.676Z,,19.8,60.8,,,,54
2018-02-13T07:48:38.291Z,,19.8,60.7,,,,54
2018-02-13T07:48:48.416Z,,19.8,60.8,,,,54
2018-02-13T07:48:58.379Z,,19.8,60.7,,,,54
2018-02-13T07:49:08.452Z,,20,,,,,54
2018-02-13T07:49:18.317Z,,19.8,60.8,,,,54
2018-02-13T07:49:28.357Z,,19.7,,,,,54
2018-02-13T07:49:38.931Z,,20,,,,,54
2018-02-13T07:49:48.341Z,,19.8,,,,,54
2018-02-13T07:49:58.485Z,,19.8,,,,,54
2018-02-13T07:50:08.380Z,,19.7,,,,,54
2018-02-13T07:50:18.353Z,,19.8,,,,,54
2018-02-13T07:50:28.435Z,,19.7,,,,,54
2018-02-13T07:50:38.338Z,,19.7,60.9,,,30,54
2018-02-13T07:50:48.301Z,,19.7,,,,29,54
2018-02-13T07:50:58.266Z,,19.8,,,,,54
2018-02-13T07:51:08.305Z,,19.8,60.8,,,,54
2018-02-13T07:51:18.287Z,,19.8,,,,,54
2018-02-13T07:51:28.276Z,,19.7,,,,,54
2018-02-13T07:51:38.571Z,,19.6,,,,,54
2018-02-13T07:51:48.339Z,,20,60.9,,,,54
2018-02-13T07:51:58.402Z,,20,,,,,54
2018-02-13T07:52:08.647Z,,19.8,60.8,,,,54
2018-02-13T07:52:18.273Z,,19.8,60.9,,,30,54
2018-02-13T07:52:28.269Z,,19.8,,,,29,54
2018-02-13T07:52:38.371Z,,19.7,,,,,54
2018-02-13T07:52:48.346Z,,19.8,61.1,,,29,54
2018-02-13T07:52:58.342Z,,19.7,60.9,,,29,54
2018-02-13T07:53:08.315Z,,19.7,61.1,,,,54
2018-02-13T07:53:18.446Z,,19.6,,,,,54
2018-02-13T07:53:29.029Z,,19.7,,,,,54
2018-02-13T07:53:38.531Z,,19.7,,,,,54
2018-02-13T07:53:48.638Z,,19.7,60.9,,,,54
2018-02-13T07:53:59.727Z,,19.7,,,,,54
2018-02-13T07:54:08.736Z,,19.7,61.1,,,,54
2018-02-13T07:54:18.345Z,,19.7,60.9,,,,54
2018-02-13T07:54:28.497Z,,19.8,61.1,,,29,54
2018-02-13T07:54:38.326Z,,20,,,,,54
2018-02-13T07:54:48.307Z,,19.7,,,,30,54
2018-02-13T07:54:58.285Z,,19.7,,,,,54
2018-02-13T07:55:08.831Z,,19.7,60.9,,,29,54
2018-02-13T07:55:18.343Z,,19.7,61.1,,,29,54
2018-02-13T07:55:28.680Z,,19.7,,,,,54
2018-02-13T07:55:38.624Z,,19.7,,,,,54
2018-02-13T07:55:48.362Z,,19.7,61.2,,,,54
2018-02-13T07:55:58.272Z,,20,,,,,54
2018-02-13T07:56:08.339Z,,20,,,,,54
2018-02-13T07:56:18.300Z,,19.8,61.1,,,,54
2018-02-13T07:56:28.567Z,,19.8,61.2,,,,54
2018-02-13T07:56:38.386Z,,19.8,,,,,54
2018-02-13T07:56:48.618Z,,19.8,,,,,54
2018-02-13T07:56:58.862Z,,19.8,,,,,54
2018-02-13T07:57:08.378Z,,19.7,,,,,54
2018-02-13T07:57:18.424Z,,19.8,,,,,54
2018-02-13T07:57:28.271Z,,19.7,,,,,54
2018-02-13T07:57:38.400Z,,19.8,,,,,54
2018-02-13T07:57:48.401Z,,19.8,,,,,54
2018-02-13T07:57:58.642Z,,19.7,,,,,54
2018-02-13T07:58:08.653Z,,19.6,61.1,,,30,54
2018-02-13T07:58:18.707Z,,19.6,61.2,,,29,54
2018-02-13T07:58:28.855Z,,19.6,61.1,,,,54
2018-02-13T07:58:38.422Z,,19.8,,,,30,54
2018-02-13T07:58:48.289Z,,19.7,,,,29,54
2018-02-13T07:58:58.655Z,,19.8,61.2,,,,54
2018-02-13T07:59:09.214Z,,19.8,,,,,54
2018-02-13T07:59:18.343Z,,19.7,,,,,54
2018-02-13T07:59:28.332Z,,19.8,,,,,54
2018-02-13T07:59:38.566Z,,19.6,,,,30,54
2018-02-13T07:59:48.954Z,,19.6,,,,29,54
2018-02-13T07:59:59.125Z,,20.1,,,,,54
2018-02-13T08:00:08.471Z,,20,,,,,54
2018-02-13T08:00:18.378Z,,20,,,,,54
2018-02-13T08:00:28.360Z,,19.8,61.3,,,,54
2018-02-13T08:00:38.582Z,,19.7,,,,30,54
2018-02-13T08:00:48.341Z,,19.8,,,,29,54
2018-02-13T08:00:58.619Z,,19.7,,,,30,54
2018-02-13T08:01:08.284Z,,19.7,,,,29,54
2018-02-13T08:01:18.696Z,,19.7,61.2,,,,54
2018-02-13T08:01:28.639Z,,19.8,61.3,,,30,54
2018-02-13T08:01:38.284Z,,19.8,,,,29,54
2018-02-13T08:01:48.564Z,,20,,,,,54
2018-02-13T08:01:58.624Z,,20,,,,,54
2018-02-13T08:02:08.394Z,0,19.8,,0,2,29,54
2018-02-13T08:02:18.468Z,,13.1,65.4,,,44,54
2018-02-13T08:02:28.287Z,,55.7,56.8,,,,54
2018-02-13T08:02:38.293Z,,52.6,55.9,,,52,54
2018-02-13T08:02:48.353Z,,52.2,56,,,68,54
2018-02-13T08:02:58.383Z,,53.8,56.4,,,47,54
2018-02-13T08:03:08.461Z,,54.1,56.3,,,44,54
2018-02-13T08:03:18.504Z,,54.1,56.1,,,,54
2018-02-13T08:03:28.327Z,,54.3,55.9,,,40,54
2018-02-13T08:03:38.398Z,,53.9,55.6,,,42,54
2018-02-13T08:03:48.438Z,,53.7,55.4,,,44,54
2018-02-13T08:03:58.365Z,,53.6,,,,53,54
2018-02-13T08:04:08.352Z,,53.2,56,,,58,54
2018-02-13T08:04:18.305Z,,53.7,56.3,,,59,54
2018-02-13T08:04:28.268Z,,54.1,56.7,,,,54
2018-02-13T08:04:38.355Z,0,54.4,55.6,,0,0,54
2018-02-13T08:04:48.269Z,,54.7,55.3,,,,54
2018-02-13T08:04:58.700Z,,55.2,58.2,,,,54
2018-02-13T08:05:08.691Z,,55.8,58.9,,,,54
2018-02-13T08:05:18.279Z,,55.8,58.8,,,,54
2018-02-13T08:05:28.323Z,,55.1,58.5,,,,54
2018-02-13T08:05:38.353Z,1,51.8,58,61,0,,54
2018-02-13T08:05:48.419Z,,47.6,59.3,,,38,54
2018-02-13T08:05:58.359Z,,43.9,60.7,,,31,54
2018-02-13T08:06:08.415Z,,42,59.9,,,30,54
2018-02-13T08:06:18.353Z,,40.2,59,,,29,54
2018-02-13T08:06:28.558Z,,38.6,59.5,,,,54
2018-02-13T08:06:38.415Z,,36.8,58.9,,,,54
2018-02-13T08:06:48.321Z,,35.4,58.5,,,,54
2018-02-13T08:06:58.374Z,,33.9,58.2,,,,54
2018-02-13T08:07:08.388Z,,32.5,57.9,,,,54
2018-02-13T08:07:18.533Z,,31.2,57.7,,,,54
