Time,PrimT,ChActive,HwTOutlet,ActPow,HwActive,HwTSet,PrimTSet
2017-11-24T04:23:34.552Z,61.2,,48.9,30,,54,
2017-11-24T04:23:49.653Z,62,1,48.9,29,0,54,61
2017-11-24T04:23:54.562Z,62.4,,48.9,,,54,
2017-11-24T04:24:04.555Z,63.1,,48.9,,,54,
2017-11-24T04:24:14.555Z,63.3,,48.9,30,,54,
2017-11-24T04:24:24.653Z,63.6,,48.8,29,,54,
2017-11-24T04:24:34.551Z,64,,48.8,,,54,
2017-11-24T04:24:44.560Z,64.2,,48.8,,,54,
2017-11-24T04:24:54.555Z,64.6,,48.8,,,54,
2017-11-24T04:25:04.550Z,64.8,,48.8,,,54,
2017-11-24T04:25:14.553Z,64.8,1,48.8,0,0,54,
2017-11-24T04:25:24.644Z,61.9,,48.8,,,54,
2017-11-24T04:25:34.554Z,61.3,,48.8,,,54,
2017-11-24T04:25:44.556Z,59.9,,48.8,,,54,
2017-11-24T04:25:54.552Z,58.9,,48.8,,,54,
2017-11-24T04:26:04.551Z,58.3,,48.9,,,54,
2017-11-24T04:26:14.553Z,57.6,,48.9,,,54,
2017-11-24T04:26:24.647Z,56.8,,48.8,,,54,
2017-11-24T04:26:34.552Z,56.3,,48.9,,,54,
2017-11-24T04:26:44.678Z,55.7,,48.8,,,54,
2017-11-24T04:26:54.555Z,55.2,,48.9,,,54,
2017-11-24T04:27:04.553Z,54.8,,48.9,,,54,
2017-11-24T04:27:14.557Z,54.5,,48.8,,,54,
2017-11-24T04:27:24.655Z,54,,48.9,,,54,
2017-11-24T04:27:34.579Z,53.8,1,48.9,44,0,54,
2017-11-24T04:27:44.557Z,58,,48.9,33,,54,
2017-11-24T04:27:54.564Z,,,48.9,29,,54,
2017-11-24T04:28:04.553Z,59,,48.9,30,,54,
2017-11-24T04:28:14.558Z,60,,48.8,29,,54,
2017-11-24T04:28:24.644Z,60.5,,48.9,,,54,
2017-11-24T04:28:34.555Z,61.3,,48.9,,,54,
2017-11-24T04:28:44.565Z,62,,48.8,29,,54,
2017-11-24T04:28:54.555Z,62.5,,48.8,,,54,
2017-11-24T04:29:04.560Z,63.1,,48.8,29,,54,
2017-11-24T04:29:14.555Z,63.4,,48.8,,,54,
2017-11-24T04:29:24.653Z,63.8,,48.8,,,54,
2017-11-24T04:29:34.555Z,64,,48.8,30,,54,
2017-11-24T04:29:44.560Z,64.4,,48.8,29,,54,
2017-11-24T04:29:54.554Z,64.6,,48.8,,,54,
2017-11-24T04:30:04.554Z,64.8,,48.8,,,54,
2017-11-24T04:30:14.562Z,63.8,1,48.8,0,0,54,
2017-11-24T04:30:24.657Z,61.8,,48.8,,,54,
2017-11-24T04:30:34.563Z,60.8,,48.8,,,54,
2017-11-24T04:30:44.557Z,59.7,,48.8,,,54,
2017-11-24T04:30:54.562Z,58.8,,48.8,,,54,
2017-11-24T04:31:04.557Z,57.9,,48.8,,,54,
2017-11-24T04:31:14.555Z,57.3,,48.8,,,54,
2017-11-24T04:31:24.668Z,56.7,,48.8,,,54,
2017-11-24T04:31:34.555Z,56.1,,48.8,,,54,
2017-11-24T04:31:44.555Z,55.6,,48.8,,,54,
2017-11-24T04:31:54.559Z,55.1,,48.8,,,54,
2017-11-24T04:32:04.559Z,54.7,,48.8,,,54,
2017-11-24T04:32:14.559Z,54.4,,48.8,,,54,
2017-11-24T04:32:24.657Z,53.9,,48.8,,,54,
2017-11-24T04:32:34.565Z,53.8,1,48.8,44,0,54,
2017-11-24T04:32:44.563Z,57.6,,48.8,37,,54,
2017-11-24T04:32:54.565Z,57.9,,48.9,29,,54,
2017-11-24T04:33:04.560Z,59.1,,48.9,,,54,
2017-11-24T04:33:14.562Z,59.8,,48.9,,,54,
2017-11-24T04:33:24.652Z,60.4,,48.9,,,54,
2017-11-24T04:33:34.560Z,61.2,,48.9,30,,54,
2017-11-24T04:33:44.560Z,62,,48.9,29,,54,
2017-11-24T04:33:54.557Z,62.4,,48.9,,,54,
2017-11-24T04:34:04.561Z,62.8,,48.9,,,54,
2017-11-24T04:34:14.556Z,63.3,,48.9,,,54,
2017-11-24T04:34:24.647Z,63.6,,48.9,,,54,
2017-11-24T04:34:34.561Z,64,,48.9,,,54,
2017-11-24T04:34:44.559Z,64.2,,48.9,,,54,
2017-11-24T04:34:54.564Z,64.5,,48.9,,,54,
2017-11-24T04:35:04.561Z,64.7,,48.8,,,54,
2017-11-24T04:35:14.561Z,64.9,1,48.9,0,0,54,
2017-11-24T04:35:24.653Z,62.5,,48.9,,,54,
2017-11-24T04:35:34.563Z,61.4,,48.9,,,54,
2017-11-24T04:35:44.739Z,59.9,,48.9,,,54,
2017-11-24T04:35:54.565Z,58.9,,48.9,,,54,
2017-11-24T04:36:04.563Z,58.4,,48.9,,,54,
2017-11-24T04:36:14.568Z,57.7,,48.9,,,54,
2017-11-24T04:36:24.663Z,56.9,,48.9,,,54,
2017-11-24T04:36:34.559Z,56.4,,48.8,,,54,
2017-11-24T04:36:44.560Z,55.9,,48.8,,,54,
2017-11-24T04:36:54.563Z,55.3,,48.9,,,54,
2017-11-24T04:37:04.559Z,54.9,,48.9,,,54,
2017-11-24T04:37:14.565Z,54.5,,48.8,,,54,
2017-11-24T04:37:24.648Z,54.1,,48.8,,,54,
2017-11-24T04:37:34.565Z,53.9,1,48.8,44,0,54,
2017-11-24T04:37:44.573Z,58,,48.8,35,,54,
2017-11-24T04:37:59.654Z,58.1,,48.8,29,,54,
2017-11-24T04:38:09.653Z,59.1,,48.8,,,54,
2017-11-24T04:38:14.659Z,60,,48.9,,,54,
2017-11-24T04:38:24.651Z,60.5,,48.9,,,54,
2017-11-24T04:38:34.562Z,61.3,,48.9,,,54,
2017-11-24T04:38:44.564Z,62,,48.9,,,54,
2017-11-24T04:38:54.571Z,62.5,,48.9,,,54,
2017-11-24T04:39:04.561Z,63.1,,48.9,29,,54,
2017-11-24T04:39:14.569Z,63.4,,48.9,,,54,
2017-11-24T04:39:24.651Z,63.8,,48.9,,,54,
2017-11-24T04:39:34.561Z,64,,48.9,,,54,
2017-11-24T04:39:44.559Z,64.4,,48.9,,,54,
2017-11-24T04:39:54.560Z,64.6,,48.9,,,54,
2017-11-24T04:40:04.563Z,64.8,,48.9,,,54,
2017-11-24T04:40:14.582Z,63.6,1,48.9,0,0,54,
2017-11-24T04:40:24.724Z,61.8,,48.9,,,54,
2017-11-24T04:40:34.564Z,60.9,,48.9,,,54,
2017-11-24T04:40:44.563Z,59.8,,48.9,,,54,
2017-11-24T04:40:54.565Z,58.8,,48.9,,,54,
2017-11-24T04:41:04.563Z,57.9,,48.9,,,54,
2017-11-24T04:41:14.568Z,57.3,,48.9,,,54,
2017-11-24T04:41:24.678Z,56.7,,48.9,,,54,
2017-11-24T04:41:34.601Z,56.2,,48.9,,,54,
2017-11-24T04:41:44.566Z,55.6,,48.9,,,54,
2017-11-24T04:41:54.570Z,55.1,,48.9,,,54,
2017-11-24T04:42:04.561Z,54.7,,48.9,,,54,
2017-11-24T04:42:14.567Z,54.4,,48.9,,,54,
2017-11-24T04:42:24.657Z,53.9,,48.9,,,54,
2017-11-24T04:42:34.571Z,53.8,1,48.9,44,0,54,
2017-11-24T04:42:44.560Z,57.3,,48.9,39,,54,
2017-11-24T04:42:54.571Z,58,,48.9,29,,54,
2017-11-24T04:43:04.565Z,59,,48.9,,,54,
2017-11-24T04:43:14.571Z,60,,48.9,30,,54,
2017-11-24T04:43:24.651Z,60.5,,48.9,29,,54,
2017-11-24T04:43:34.563Z,61.3,,48.9,,,54,
2017-11-24T04:43:49.671Z,62,,48.9,30,,54,
2017-11-24T04:43:54.562Z,62.5,,48.9,29,,54,
2017-11-24T04:44:04.573Z,63.1,,48.9,,,54,
2017-11-24T04:44:14.562Z,63.3,,48.9,,,54,
2017-11-24T04:44:24.652Z,63.6,,48.9,,,54,
2017-11-24T04:44:34.562Z,64,,48.9,30,,54,
2017-11-24T04:44:44.567Z,64.2,,48.9,29,,54,
2017-11-24T04:44:54.572Z,64.6,,48.9,,,54,
2017-11-24T04:45:04.563Z,64.8,,48.9,30,,54,
2017-11-24T04:45:14.574Z,64.8,1,48.9,0,0,54,
2017-11-24T04:45:25.665Z,61.9,,48.9,,,54,
2017-11-24T04:45:34.569Z,61.3,,48.8,,,54,
2017-11-24T04:45:44.566Z,59.9,,48.8,,,54,
2017-11-24T04:45:54.572Z,58.9,,48.8,,,54,
2017-11-24T04:46:04.564Z,58.3,,48.8,,,54,
2017-11-24T04:46:14.574Z,57.6,,48.8,,,54,
2017-11-24T04:46:24.657Z,56.9,,48.8,,,54,
2017-11-24T04:46:34.567Z,56.3,,48.8,,,54,
2017-11-24T04:46:44.568Z,55.7,,48.8,,,54,
2017-11-24T04:46:54.565Z,55.2,,48.8,,,54,
2017-11-24T04:47:04.565Z,54.8,,48.8,,,54,
2017-11-24T04:47:14.569Z,54.5,,48.8,,,54,
2017-11-24T04:47:24.653Z,53.9,,48.9,,,54,
2017-11-24T04:47:34.570Z,53.9,1,48.8,44,0,54,
2017-11-24T04:47:44.569Z,57.3,,48.9,39,,54,
2017-11-24T04:47:54.574Z,58,,48.9,29,,54,
2017-11-24T04:48:04.568Z,59,,48.9,29,,54,
2017-11-24T04:48:14.565Z,60,,48.9,,,54,
2017-11-24T04:48:24.660Z,60.5,,48.9,,,54,
2017-11-24T04:48:34.566Z,61.3,,48.9,,,54,
2017-11-24T04:48:44.570Z,62,,48.9,29,,54,
2017-11-24T04:48:54.565Z,62.5,,48.9,,,54,
2017-11-24T04:49:04.568Z,63.1,,48.9,,,54,
2017-11-24T04:49:14.568Z,63.3,,48.8,,,54,
2017-11-24T04:49:24.662Z,63.6,,48.8,,,54,
2017-11-24T04:49:34.670Z,64,,48.8,,,54,
2017-11-24T04:49:44.574Z,64.4,,48.8,,,54,
2017-11-24T04:49:54.565Z,64.6,,48.8,,,54,
2017-11-24T04:50:04.569Z,64.8,,48.8,,,54,
2017-11-24T04:50:14.571Z,63.8,1,48.8,0,0,54,
2017-11-24T04:50:24.658Z,61.9,,48.8,,,54,
2017-11-24T04:50:34.569Z,60.8,,48.8,,,54,
2017-11-24T04:50:44.570Z,59.8,,48.8,,,54,
2017-11-24T04:50:54.577Z,58.8,,48.8,,,54,
2017-11-24T04:51:04.576Z,58.2,,48.8,,,54,
2017-11-24T04:51:19.658Z,57.4,,48.8,,,54,
2017-11-24T04:51:24.658Z,56.8,,48.8,,,54,
2017-11-24T04:51:34.569Z,56.2,,48.8,,,54,
2017-11-24T04:51:44.569Z,55.6,,48.8,,,54,
2017-11-24T04:51:54.571Z,55.2,,48.8,,,54,
2017-11-24T04:52:04.571Z,54.8,,48.8,,,54,
2017-11-24T04:52:14.571Z,54.4,,48.8,,,54,
2017-11-24T04:52:24.665Z,53.9,,48.8,,,54,
2017-11-24T04:52:34.575Z,53.7,1,48.8,,0,54,
2017-11-24T04:52:44.580Z,57.3,,48.8,38,,54,
2017-11-24T04:52:54.573Z,58,,48.9,30,,54,
2017-11-24T04:53:04.568Z,59,,48.9,29,,54,
2017-11-24T04:53:14.571Z,60,,48.8,,,54,
2017-11-24T04:53:24.658Z,60.5,,48.9,,,54,
2017-11-24T04:53:34.572Z,61.3,,48.9,30,,54,
2017-11-24T04:53:44.576Z,62,,48.9,29,,54,
2017-11-24T04:53:54.572Z,62.5,,48.9,,,54,
2017-11-24T04:54:04.577Z,63.1,,48.9,,,54,
2017-11-24T04:54:14.570Z,63.3,,48.8,,,54,
2017-11-24T04:54:24.660Z,63.6,,48.8,,,54,
2017-11-24T04:54:34.576Z,64,,48.8,30,,54,
2017-11-24T04:54:44.567Z,64.4,,48.8,,,54,
2017-11-24T04:54:54.573Z,64.6,,48.8,29,,54,
2017-11-24T04:55:04.573Z,64.8,,48.8,,,54,
2017-11-24T04:55:14.833Z,64.8,1,48.8,0,0,54,
2017-11-24T04:55:24.621Z,61.9,,48.8,,,54,
2017-11-24T04:55:34.572Z,60.9,,48.8,,,54,
2017-11-24T04:55:44.573Z,59.9,,48.8,,,54,
2017-11-24T04:55:54.574Z,58.9,,48.8,,,54,
2017-11-24T04:56:04.575Z,58.3,,48.8,,,54,
2017-11-24T04:56:14.570Z,57.4,,48.8,,,54,
2017-11-24T04:56:24.659Z,56.8,,48.8,,,54,
2017-11-24T04:56:39.660Z,56.2,,48.8,,,54,
2017-11-24T04:56:44.581Z,55.7,,48.8,,,54,
2017-11-24T04:56:54.581Z,55.2,,48.9,,,54,
2017-11-24T04:57:04.572Z,54.8,,48.9,,,54,
2017-11-24T04:57:14.572Z,54.4,,48.9,,,54,
2017-11-24T04:57:24.672Z,53.9,,48.9,,,54,
2017-11-24T04:57:34.573Z,53.7,1,48.9,,0,54,
2017-11-24T04:57:44.575Z,57.3,,48.9,38,,54,
2017-11-24T04:57:54.605Z,58,,48.9,30,,54,
2017-11-24T04:58:04.578Z,59,,48.9,29,,54,
2017-11-24T04:58:14.573Z,60,,48.9,,,54,
2017-11-24T04:58:24.682Z,60.5,,48.9,,,54,
2017-11-24T04:58:34.578Z,61.3,,48.9,,,54,
2017-11-24T04:58:44.572Z,62,,48.9,29,,54,
2017-11-24T04:58:54.576Z,62.5,,48.9,,,54,
2017-11-24T04:59:04.570Z,62.9,,48.9,,,54,
2017-11-24T04:59:14.579Z,63.3,,48.9,29,,54,
2017-11-24T04:59:29.718Z,63.6,,48.9,,,54,
2017-11-24T04:59:34.573Z,64,,48.9,,,54,
2017-11-24T04:59:44.572Z,64.2,,48.9,,,54,
2017-11-24T04:59:54.576Z,64.6,,48.9,,,54,
2017-11-24T05:00:04.584Z,64.8,,48.9,,,54,
2017-11-24T05:00:14.575Z,64.6,1,48.9,0,0,54,
2017-11-24T05:00:24.674Z,61.9,,48.9,,,54,
2017-11-24T05:00:34.573Z,60.9,,48.9,,,54,
2017-11-24T05:00:44.572Z,59.8,,48.9,,,54,
2017-11-24T05:00:54.573Z,58.8,,48.9,,,54,
2017-11-24T05:01:04.578Z,58.2,,48.9,,,54,
2017-11-24T05:01:14.576Z,57.4,,48.9,,,54,
2017-11-24T05:01:24.702Z,56.8,,48.9,,,54,
2017-11-24T05:01:34.572Z,56.2,,48.9,,,54,
2017-11-24T05:01:44.573Z,55.6,,48.9,,,54,
2017-11-24T05:01:54.690Z,55.2,,48.9,,,54,
2017-11-24T05:02:04.582Z,54.8,,48.9,,,54,
2017-11-24T05:02:14.574Z,54.4,,48.9,,,54,
2017-11-24T05:02:24.658Z,53.9,,48.9,,,54,
2017-11-24T05:02:34.576Z,53.7,1,48.9,,0,54,
2017-11-24T05:02:44.577Z,57.3,,48.9,38,,54,
2017-11-24T05:02:54.582Z,58,,48.9,30,,54,
2017-11-24T05:03:04.574Z,59,,48.9,29,,54,
2017-11-24T05:03:14.576Z,59.8,,48.9,,,54,
2017-11-24T05:03:24.664Z,60.5,,48.9,,,54,
2017-11-24T05:03:34.575Z,61.3,,48.9,,,54,
2017-11-24T05:03:44.577Z,62,,48.9,,,54,
2017-11-24T05:03:54.578Z,62.5,,48.9,,,54,
2017-11-24T05:04:04.575Z,62.9,,48.9,30,,54,
2017-11-24T05:04:14.582Z,63.3,,48.9,30,,54,
2017-11-24T05:04:24.665Z,63.6,,48.9,29,,54,
2017-11-24T05:04:34.581Z,64,,48.9,,,54,
2017-11-24T05:04:44.575Z,64.4,,48.9,,,54,
2017-11-24T05:04:54.577Z,64.6,,48.9,,,54,
2017-11-24T05:05:04.588Z,64.8,,48.8,,,54,
2017-11-24T05:05:14.575Z,64.7,1,48.8,0,0,54,
2017-11-24T05:05:24.669Z,61.9,,48.8,,,54,
2017-11-24T05:05:34.585Z,61.2,,48.8,,,54,
2017-11-24T05:05:44.582Z,59.8,,48.8,,,54,
2017-11-24T05:05:54.586Z,58.8,,48.9,,,54,
2017-11-24T05:06:04.577Z,58.2,,48.9,,,54,
2017-11-24T05:06:14.577Z,57.4,,48.9,,,54,
2017-11-24T05:06:24.667Z,56.8,,48.9,,,54,
2017-11-24T05:06:34.585Z,56.2,,48.9,,,54,
2017-11-24T05:06:44.578Z,55.6,,48.9,,,54,
2017-11-24T05:06:54.580Z,55.2,,48.9,,,54,
2017-11-24T05:07:04.578Z,54.8,,48.9,,,54,
2017-11-24T05:07:19.669Z,54.4,,48.9,,,54,
2017-11-24T05:07:24.669Z,53.9,,48.9,,,54,
2017-11-24T05:07:34.583Z,53.7,1,48.9,,0,54,
2017-11-24T05:07:44.580Z,57.3,,48.9,38,,54,
2017-11-24T05:07:54.586Z,58,,48.9,29,,54,
2017-11-24T05:08:04.577Z,59,,48.9,,,54,
2017-11-24T05:08:14.575Z,59.8,,48.9,,,54,
2017-11-24T05:08:24.681Z,60.5,,48.9,,,54,
2017-11-24T05:08:34.587Z,61.3,,48.9,,,54,
2017-11-24T05:08:44.585Z,62,,48.9,,,54,
2017-11-24T05:08:54.583Z,62.4,,48.9,,,54,
2017-11-24T05:09:04.621Z,62.8,,48.9,,,54,
2017-11-24T05:09:14.576Z,63.3,,48.9,,,54,
2017-11-24T05:09:24.671Z,63.6,,48.9,,,54,
2017-11-24T05:09:34.580Z,64,,48.9,30,,54,
2017-11-24T05:09:44.580Z,64.2,,48.9,29,,54,
2017-11-24T05:09:54.581Z,64.6,,48.8,,,54,
2017-11-24T05:10:04.581Z,64.8,,48.8,30,,54,
2017-11-24T05:10:14.582Z,64.8,1,48.8,0,0,54,
2017-11-24T05:10:24.672Z,61.9,,48.8,,,54,
2017-11-24T05:10:34.582Z,61.3,,48.8,,,54,
2017-11-24T05:10:44.587Z,59.9,,48.7,,,54,
2017-11-24T05:10:54.579Z,58.9,,48.8,,,54,
2017-11-24T05:11:04.582Z,58.3,,48.8,,,54,
2017-11-24T05:11:14.583Z,57.6,,48.8,,,54,
2017-11-24T05:11:24.690Z,56.8,,48.8,,,54,
2017-11-24T05:11:34.588Z,56.3,,48.9,,,54,
2017-11-24T05:11:44.582Z,55.7,,48.9,,,54,
2017-11-24T05:11:54.643Z,55.2,,49,,,54,
2017-11-24T05:12:04.588Z,54.8,,49,,,54,
2017-11-24T05:12:14.584Z,54.4,,49.1,,,54,
2017-11-24T05:12:24.686Z,54,,49.1,,,54,
2017-11-24T05:12:34.586Z,53.7,1,49.2,,0,54,
2017-11-24T05:12:44.585Z,57.3,,49.2,38,,54,
2017-11-24T05:12:54.586Z,58,,49.2,30,,54,
2017-11-24T05:13:09.678Z,59,,49.3,30,,54,
2017-11-24T05:13:19.679Z,59.8,,49.3,29,,54,
2017-11-24T05:13:29.737Z,60.5,,49.3,,,54,
2017-11-24T05:13:34.580Z,61.3,,49.3,30,,54,
2017-11-24T05:13:49.679Z,62,,49.3,30,,54,
2017-11-24T05:13:54.589Z,62.5,,49.3,,,54,
2017-11-24T05:14:04.586Z,62.9,,49.3,29,,54,
2017-11-24T05:14:14.586Z,63.3,,49.3,,,54,
2017-11-24T05:14:24.683Z,63.8,,49.3,,,54,
2017-11-24T05:14:34.580Z,64,,49.3,,,54,
2017-11-24T05:14:44.584Z,64.4,,49.2,,,54,
2017-11-24T05:14:54.586Z,64.6,,49.2,,,54,
2017-11-24T05:15:04.580Z,64.8,,49.2,30,,54,
2017-11-24T05:15:14.612Z,64.7,1,49.2,0,0,54,
2017-11-24T05:15:24.686Z,61.9,,49.2,,,54,
2017-11-24T05:15:34.599Z,61.2,,49.2,,,54,
2017-11-24T05:15:44.591Z,59.8,,49.1,,,54,
2017-11-24T05:15:54.587Z,58.8,,49.1,,,54,
2017-11-24T05:16:04.583Z,58.2,,49.1,,,54,
2017-11-24T05:16:14.590Z,57.4,,49.1,,,54,
2017-11-24T05:16:24.684Z,56.8,,49.1,,,54,
2017-11-24T05:16:34.603Z,56.2,,49.1,,,54,
2017-11-24T05:16:44.583Z,55.6,,49.1,,,54,
2017-11-24T05:16:54.590Z,55.2,,49.1,,,54,
2017-11-24T05:17:04.590Z,54.8,,49.1,,,54,
2017-11-24T05:17:14.589Z,54.4,,49.2,,,54,
2017-11-24T05:17:24.678Z,53.9,,49.2,,,54,
2017-11-24T05:17:34.587Z,53.7,1,49.1,,0,54,
2017-11-24T05:17:44.591Z,57.3,,49.1,38,,54,
2017-11-24T05:17:54.589Z,57.9,,49.2,29,,54,
2017-11-24T05:18:04.585Z,59,,49.2,,,54,
2017-11-24T05:18:14.588Z,59.8,,49.1,30,,54,
2017-11-24T05:18:24.677Z,60.5,,49.1,29,,54,
2017-11-24T05:18:34.583Z,61.3,,49.1,,,54,
2017-11-24T05:18:44.597Z,62,,49.1,,,54,
2017-11-24T05:18:54.586Z,62.4,,49.1,,,54,
2017-11-24T05:19:04.587Z,62.8,,49.1,,,54,
2017-11-24T05:19:14.585Z,63.3,,49.1,,,54,
2017-11-24T05:19:24.679Z,63.6,,49.1,,,54,
2017-11-24T05:19:34.583Z,64,,49.1,,,54,
2017-11-24T05:19:44.588Z,64.2,,49.1,,,54,
2017-11-24T05:19:54.589Z,64.6,,49,,,54,
2017-11-24T05:20:04.582Z,64.8,,49,,,54,
2017-11-24T05:20:14.586Z,64.9,1,49,0,0,54,
2017-11-24T05:20:24.680Z,62.4,,49,,,54,
2017-11-24T05:20:34.587Z,61.3,,49,,,54,
2017-11-24T05:20:44.592Z,59.9,,49,,,54,
2017-11-24T05:20:54.584Z,59.1,,49,,,54,
2017-11-24T05:21:04.590Z,58.4,,49,,,54,
2017-11-24T05:21:14.585Z,57.6,,49,,,54,
2017-11-24T05:21:24.714Z,56.9,,49,,,54,
2017-11-24T05:21:34.590Z,56.3,,49,,,54,
2017-11-24T05:21:44.585Z,55.7,,49,,,54,
2017-11-24T05:21:54.595Z,55.2,,49,,,54,
2017-11-24T05:22:04.599Z,54.9,,49,,,54,
2017-11-24T05:22:14.587Z,54.5,,49,,,54,
2017-11-24T05:22:24.680Z,54,,49,,,54,
2017-11-24T05:22:34.593Z,53.7,1,49,,0,54,
2017-11-24T05:22:44.708Z,57.4,,49,38,,54,
2017-11-24T05:22:54.589Z,58,,49,29,,54,
2017-11-24T05:23:04.587Z,59,,49,,,54,
2017-11-24T05:23:14.587Z,60,,49,,,54,
2017-11-24T05:23:24.681Z,60.5,,49.1,,,54,
2017-11-24T05:23:34.588Z,61.3,,49,30,,54,
2017-11-24T05:23:44.589Z,62,1,49.1,29,0,54,61
2017-11-24T05:23:54.595Z,62.5,,49.1,,,54,
2017-11-24T05:24:04.587Z,62.9,,49,,,54,
2017-11-24T05:24:14.590Z,63.3,,49,,,54,
2017-11-24T05:24:24.686Z,63.6,,49,,,54,
2017-11-24T05:24:34.587Z,64,,49,29,,54,
2017-11-24T05:24:44.587Z,64.2,,49,,,54,
2017-11-24T05:24:54.597Z,64.6,,49,,,54,
2017-11-24T05:25:04.594Z,64.8,,49,,,54,
2017-11-24T05:25:14.588Z,64.9,1,49,0,0,54,
2017-11-24T05:25:24.683Z,61.9,,48.9,,,54,
2017-11-24T05:25:34.589Z,61.3,,49,,,54,
2017-11-24T05:25:44.590Z,59.9,,48.9,,,54,
2017-11-24T05:25:54.608Z,58.9,,48.9,,,54,
2017-11-24T05:26:04.593Z,58.3,,48.9,,,54,
2017-11-24T05:26:14.610Z,57.6,,48.9,,,54,
2017-11-24T05:26:24.683Z,56.9,,48.9,,,54,
2017-11-24T05:26:34.589Z,56.3,,48.9,,,54,
2017-11-24T05:26:44.590Z,55.7,,48.9,,,54,
2017-11-24T05:26:54.589Z,55.2,,48.9,,,54,
2017-11-24T05:27:04.592Z,54.8,,49,,,54,
2017-11-24T05:27:14.588Z,54.4,,49,,,54,
2017-11-24T05:27:24.677Z,54,,49,,,54,
2017-11-24T05:27:34.591Z,53.7,1,49,,0,54,
2017-11-24T05:27:44.594Z,57.4,,49,38,,54,
2017-11-24T05:27:54.598Z,58,,49,29,,54,
2017-11-24T05:28:04.592Z,59,,49,,,54,
2017-11-24T05:28:14.591Z,59.8,,49,,,54,
2017-11-24T05:28:24.684Z,60.5,,49,30,,54,
2017-11-24T05:28:34.587Z,61.3,,49,29,,54,
2017-11-24T05:28:44.597Z,62,,49,29,,54,
2017-11-24T05:28:54.589Z,62.5,,49,,,54,
2017-11-24T05:29:04.603Z,62.9,,49,,,54,
2017-11-24T05:29:14.591Z,63.3,,49,30,,54,
2017-11-24T05:29:24.689Z,63.6,,49,29,,54,
2017-11-24T05:29:34.592Z,64,,49,30,,54,
2017-11-24T05:29:44.597Z,64.2,,49,,,54,
2017-11-24T05:29:54.594Z,64.6,,48.9,29,,54,
2017-11-24T05:30:04.592Z,64.8,,48.9,,,54,
2017-11-24T05:30:14.594Z,64.9,1,48.9,0,0,54,
2017-11-24T05:30:29.740Z,61.9,,48.9,,,54,
2017-11-24T05:30:34.590Z,61.3,,48.9,,,54,
2017-11-24T05:30:44.599Z,59.9,,48.9,,,54,
2017-11-24T05:30:54.595Z,58.9,,48.9,,,54,
2017-11-24T05:31:04.592Z,58.3,,48.9,,,54,
2017-11-24T05:31:14.594Z,57.6,,48.9,,,54,
2017-11-24T05:31:24.704Z,56.8,,48.9,,,54,
2017-11-24T05:31:34.589Z,56.3,,48.9,,,54,
2017-11-24T05:31:44.595Z,55.7,,48.9,,,54,
2017-11-24T05:31:54.590Z,55.2,,48.9,,,54,
2017-11-24T05:32:04.588Z,54.8,,48.9,,,54,
2017-11-24T05:32:14.599Z,54.4,,48.9,,,54,
2017-11-24T05:32:24.683Z,53.9,,48.9,,,54,
2017-11-24T05:32:34.595Z,53.7,1,48.9,44,0,54,
2017-11-24T05:32:44.595Z,57.4,,48.9,37,,54,
2017-11-24T05:32:54.596Z,58,,48.9,29,,54,
2017-11-24T05:33:04.593Z,59,,49,,,54,
2017-11-24T05:33:14.595Z,59.8,,49,,,54,
2017-11-24T05:33:24.682Z,60.5,,49,,,54,
2017-11-24T05:33:34.597Z,61.3,,49,,,54,
2017-11-24T05:33:44.593Z,62,,49,,,54,
2017-11-24T05:33:54.603Z,62.4,,49,30,,54,
2017-11-24T05:34:04.597Z,62.8,,48.9,29,,54,
2017-11-24T05:34:14.597Z,63.3,,48.9,,,54,
2017-11-24T05:34:24.688Z,63.6,,49,,,54,
2017-11-24T05:34:34.599Z,64,,48.9,30,,54,
2017-11-24T05:34:44.601Z,64.2,,48.9,29,,54,
2017-11-24T05:34:54.599Z,64.5,,48.9,,,54,
2017-11-24T05:35:04.593Z,64.7,,48.9,,,54,
2017-11-24T05:35:14.596Z,65.1,,48.9,0,,54,
2017-11-24T05:35:24.691Z,62.5,1,48.9,,0,54,
2017-11-24T05:35:34.597Z,61.4,,48.9,,,54,
2017-11-24T05:35:44.599Z,60.1,,48.9,,,54,
2017-11-24T05:35:54.591Z,59.1,,48.9,,,54,
2017-11-24T05:36:04.600Z,58.4,,48.9,,,54,
2017-11-24T05:36:14.591Z,57.7,,48.9,,,54,
2017-11-24T05:36:24.701Z,56.9,,48.9,,,54,
2017-11-24T05:36:34.596Z,56.4,,48.9,,,54,
2017-11-24T05:36:44.595Z,55.7,,48.9,,,54,
2017-11-24T05:36:54.604Z,55.3,,48.9,,,54,
2017-11-24T05:37:04.598Z,54.9,,49,,,54,
2017-11-24T05:37:14.604Z,54.5,,49,,,54,
2017-11-24T05:37:24.682Z,54.1,,48.9,,,54,
2017-11-24T05:37:34.599Z,53.8,1,49,44,0,54,
2017-11-24T05:37:44.596Z,57.4,,49,37,,54,
2017-11-24T05:37:54.600Z,58,,49,29,,54,
2017-11-24T05:38:04.599Z,58.8,,49,30,,54,
2017-11-24T05:38:14.594Z,59.9,,49,29,,54,
2017-11-24T05:38:24.688Z,60.5,,49,29,,54,
2017-11-24T05:38:34.599Z,61.3,,49,,,54,
2017-11-24T05:38:44.600Z,62,,49,,,54,
2017-11-24T05:38:54.598Z,62.5,,49,,,54,
