Time,ChActive,PrimT,PrimTSet,HwActive,ActPow,HwTSet,HwTOutlet
2017-12-09T06:28:45.013Z,,56.7,,,,54,34.1
2017-12-09T06:28:55.012Z,,56.1,,,,54,34
2017-12-09T06:29:05.013Z,,55.5,,,,54,33.9
2017-12-09T06:29:15.014Z,,55.1,,,,54,33.7
2017-12-09T06:29:25.017Z,1,56.4,,0,43,54,33.7
2017-12-09T06:29:35.018Z,,58.9,,,32,54,33.6
2017-12-09T06:29:45.011Z,,58.8,,,29,54,33.5
2017-12-09T06:29:55.016Z,,60,,,,54,33.5
2017-12-09T06:30:05.020Z,,60.4,,,,54,33.7
2017-12-09T06:30:15.014Z,,60.8,,,,54,33.7
2017-12-09T06:30:25.011Z,,61.3,,,,54,33.6
2017-12-09T06:30:35.018Z,,61.6,,,,54,33.6
2017-12-09T06:30:45.017Z,,62,,,,54,33.6
2017-12-09T06:30:55.015Z,,62.1,,,,54,33.6
2017-12-09T06:31:05.017Z,,62.4,,,,54,33.6
2017-12-09T06:31:15.012Z,,62.5,,,,54,33.6
2017-12-09T06:31:25.014Z,,62.6,,,,54,33.6
2017-12-09T06:31:35.036Z,,62.7,,,,,
2017-12-09T06:31:45.015Z,,62.8,,,,54,33.5
2017-12-09T06:31:55.014Z,,,,,,54,33.6
2017-12-09T06:32:05.014Z,,62.9,,,,54,33.5
2017-12-09T06:32:15.011Z,,,,,,54,33.5
2017-12-09T06:32:25.017Z,,63.1,,,29,54,33.4
2017-12-09T06:32:35.023Z,,,,,,54,33.5
2017-12-09T06:32:45.018Z,,63.2,,,,54,33.6
2017-12-09T06:32:55.017Z,,,,,,54,33.7
2017-12-09T06:33:05.017Z,,,,,,54,33.5
2017-12-09T06:33:15.016Z,,,,,,54,33.4
2017-12-09T06:33:25.020Z,,63.3,,,,54,33.4
2017-12-09T06:33:35.020Z,,,,,,54,33.5
2017-12-09T06:33:45.017Z,,,,,,54,33.5
2017-12-09T06:33:55.015Z,,,,,,54,33.5
2017-12-09T06:34:05.020Z,,,,,,54,33.6
2017-12-09T06:34:15.014Z,,,,,,54,33.7
2017-12-09T06:34:25.015Z,,63.4,,,,54,33.6
2017-12-09T06:34:35.014Z,,,,,30,54,33.6
2017-12-09T06:34:45.016Z,,,,,,54,33.6
2017-12-09T06:34:55.021Z,,,,,29,54,33.6
2017-12-09T06:35:05.017Z,,,,,,54,33.7
2017-12-09T06:35:15.020Z,,,,,,54,33.6
2017-12-09T06:35:25.019Z,,,,,,54,33.5
2017-12-09T06:35:35.021Z,,,,,,54,33.5
2017-12-09T06:35:45.026Z,,,,,,54,33.5
2017-12-09T06:35:55.018Z,,,,,,54,33.5
2017-12-09T06:36:05.024Z,,63.5,,,,54,33.6
2017-12-09T06:36:15.025Z,,,,,,54,33.5
2017-12-09T06:36:25.027Z,,,,,,54,33.5
2017-12-09T06:36:35.022Z,,,,,,54,33.6
2017-12-09T06:36:45.020Z,,,,,,54,33.6
2017-12-09T06:36:55.025Z,,63.6,,,30,54,33.6
2017-12-09T06:37:05.016Z,,,,,29,54,33.7
2017-12-09T06:37:15.023Z,,,,,,54,33.7
2017-12-09T06:37:25.016Z,,,,,,54,33.8
2017-12-09T06:37:35.023Z,,,,,30,54,33.7
2017-12-09T06:37:50.125Z,,,,,29,54,33.8
2017-12-09T06:38:00.116Z,,63.8,,,,54,34
2017-12-09T06:38:05.018Z,,,,,,54,33.8
2017-12-09T06:38:15.021Z,,,,,,54,33.8
2017-12-09T06:38:25.021Z,,,,,,54,33.8
2017-12-09T06:38:35.024Z,,,,,,54,33.8
2017-12-09T06:38:45.019Z,,,,,,54,33.9
2017-12-09T06:38:55.024Z,,63.9,,,,54,33.9
2017-12-09T06:39:05.019Z,,,,,,54,33.9
2017-12-09T06:39:15.019Z,,,,,,54,33.8
2017-12-09T06:39:25.020Z,,,,,,54,33.8
2017-12-09T06:39:35.023Z,,,,,,54,33.8
2017-12-09T06:39:45.019Z,,63.9,,,29,54,33.9
2017-12-09T06:39:55.018Z,,64,,,30,54,33.9
2017-12-09T06:40:05.021Z,,,,,29,54,33.8
2017-12-09T06:40:15.025Z,,,,,30,54,33.9
2017-12-09T06:40:25.017Z,,,,,29,54,33.9
2017-12-09T06:40:35.026Z,,,,,,54,33.9
2017-12-09T06:40:45.153Z,,,,,,54,33.8
2017-12-09T06:40:55.018Z,,64.1,,,,54,33.8
2017-12-09T06:41:05.019Z,,,,,,54,33.7
2017-12-09T06:41:15.021Z,,,,,,54,33.8
2017-12-09T06:41:25.019Z,,,,,,54,34
2017-12-09T06:41:35.027Z,,,,,,54,34.2
2017-12-09T06:41:45.019Z,,,,,30,54,34.2
2017-12-09T06:41:55.019Z,,,,,29,54,34.3
2017-12-09T06:42:05.031Z,,,,,,54,34.2
2017-12-09T06:42:15.019Z,,64.2,,,,54,34.1
2017-12-09T06:42:25.018Z,,,,,30,54,34.2
2017-12-09T06:42:35.025Z,,,,,29,54,34.3
2017-12-09T06:42:45.028Z,,,,,,54,34.2
2017-12-09T06:42:55.022Z,,,,,,54,34.2
2017-12-09T06:43:05.020Z,,,,,,54,34.1
2017-12-09T06:43:15.023Z,,,,,30,54,34
2017-12-09T06:43:25.027Z,,,,,29,54,34
2017-12-09T06:43:35.031Z,,,,,30,54,34
2017-12-09T06:43:45.024Z,,,,,29,54,34
2017-12-09T06:43:55.021Z,,64.4,,,,54,34.1
2017-12-09T06:44:05.023Z,,,,,,54,34
2017-12-09T06:44:15.025Z,,,,,,54,34.1
2017-12-09T06:44:25.023Z,,,,,,54,34.1
2017-12-09T06:44:35.024Z,,,,,,54,34.1
2017-12-09T06:44:45.026Z,,,,,,54,34.2
2017-12-09T06:44:55.024Z,,,,,,54,34.2
2017-12-09T06:45:05.019Z,,,,,,54,34.2
2017-12-09T06:45:15.020Z,,,,,,54,34.2
2017-12-09T06:45:25.020Z,,64.5,,,,54,34.2
2017-12-09T06:45:35.026Z,,,,,,54,34.1
2017-12-09T06:45:45.026Z,,,,,,54,34.1
2017-12-09T06:45:55.023Z,,,,,,54,34.2
2017-12-09T06:46:05.028Z,,,,,,54,34.2
2017-12-09T06:46:15.024Z,,,,,,54,34.2
2017-12-09T06:46:25.022Z,,,,,,54,34.1
2017-12-09T06:46:35.027Z,,,,,,54,34.1
2017-12-09T06:46:45.025Z,,,,,,54,34
2017-12-09T06:46:55.023Z,,,,,,54,34.1
2017-12-09T06:47:05.022Z,,,,,,54,34.2
2017-12-09T06:47:15.028Z,,,,,,54,34.2
2017-12-09T06:47:25.025Z,,,,,,54,34.3
2017-12-09T06:47:35.043Z,,64.6,,,,54,34.3
2017-12-09T06:47:45.027Z,,,,,,54,34.4
2017-12-09T06:47:55.026Z,,,,,,54,34.3
2017-12-09T06:48:05.023Z,1,64.6,61,0,29,54,34.4
2017-12-09T06:48:15.023Z,,,,,,54,34.6
2017-12-09T06:48:25.028Z,,,,,,54,34.5
2017-12-09T06:48:35.029Z,,,,,,54,34.6
2017-12-09T06:48:45.029Z,,,,,,54,34.6
2017-12-09T06:48:55.028Z,,,,,,54,34.5
2017-12-09T06:49:05.037Z,,,,,,54,34.4
2017-12-09T06:49:15.030Z,,,,,,54,34.4
2017-12-09T06:49:25.031Z,,,,,,54,34.3
2017-12-09T06:49:35.024Z,,64.7,,,,54,34.2
2017-12-09T06:49:45.022Z,,,,,,54,34.1
2017-12-09T06:49:55.036Z,,,,,30,54,34.1
2017-12-09T06:50:05.025Z,,,,,29,54,34.1
2017-12-09T06:50:15.033Z,,,,,,54,34
2017-12-09T06:50:25.022Z,,,,,,54,34
2017-12-09T06:50:35.031Z,,,,,30,54,34
2017-12-09T06:50:45.023Z,,,,,29,54,34
2017-12-09T06:50:55.033Z,,,,,30,54,34.1
2017-12-09T06:51:05.025Z,,,,,29,54,34.2
2017-12-09T06:51:15.022Z,,,,,,54,34.1
2017-12-09T06:51:25.030Z,,,,,,54,34.2
2017-12-09T06:51:35.027Z,,,,,,54,34.3
2017-12-09T06:51:45.032Z,,64.8,,,,54,34.3
2017-12-09T06:51:55.027Z,,,,,,54,34.4
2017-12-09T06:52:05.028Z,,,,,,54,34.3
2017-12-09T06:52:15.032Z,,,,,,54,34.4
2017-12-09T06:52:25.025Z,,,,,,54,34.4
2017-12-09T06:52:35.031Z,,,,,,54,34.4
2017-12-09T06:52:45.035Z,,,,,,54,34.5
2017-12-09T06:52:55.031Z,,,,,,54,34.4
2017-12-09T06:53:05.032Z,,,,,,54,34.5
2017-12-09T06:53:15.025Z,,,,,,54,34.5
2017-12-09T06:53:25.033Z,,,,,,54,34.5
2017-12-09T06:53:35.026Z,,,,,,54,34.5
2017-12-09T06:53:45.027Z,,,,,,54,34.4
2017-12-09T06:53:55.024Z,,,,,30,54,34.4
2017-12-09T06:54:05.031Z,,,,,29,54,34.4
2017-12-09T06:54:15.032Z,,,,,,54,34.4
2017-12-09T06:54:25.025Z,,,,,30,54,34.4
2017-12-09T06:54:35.033Z,,,,,29,54,34.4
2017-12-09T06:54:45.027Z,,,,,,54,34.4
2017-12-09T06:54:55.029Z,,64.9,,,,54,34.5
2017-12-09T06:55:05.024Z,,64.8,,,,54,34.6
2017-12-09T06:55:15.034Z,,64.9,,,,54,34.6
2017-12-09T06:55:25.025Z,,64.8,,,,54,34.5
2017-12-09T06:55:35.025Z,,64.9,,,,54,34.6
2017-12-09T06:55:45.035Z,,,,,,54,34.6
2017-12-09T06:55:55.035Z,,,,,,54,34.6
2017-12-09T06:56:05.028Z,,,,,,54,34.5
2017-12-09T06:56:15.031Z,,,,,,54,34.5
2017-12-09T06:56:25.026Z,,,,,,54,34.5
2017-12-09T06:56:35.036Z,,,,,,54,34.5
2017-12-09T06:56:45.026Z,,,,,,54,34.5
2017-12-09T06:56:55.026Z,,,,,,54,34.7
2017-12-09T06:57:05.027Z,,,,,,54,34.5
2017-12-09T06:57:15.031Z,,,,,,54,34.6
2017-12-09T06:57:25.026Z,,,,,,54,34.8
2017-12-09T06:57:35.030Z,,,,,,54,34.7
2017-12-09T06:57:45.039Z,,,,,,54,34.6
2017-12-09T06:57:55.032Z,1,,,0,0,54,34.5
2017-12-09T06:58:05.031Z,,61.8,,,,54,34.5
2017-12-09T06:58:15.047Z,,60.8,,,,54,34.5
2017-12-09T06:58:25.030Z,,59.5,,,,54,34.5
2017-12-09T06:58:35.032Z,,58.5,,,,54,34.5
2017-12-09T06:58:45.030Z,,57.8,,,,54,34.4
2017-12-09T06:58:55.028Z,,56.9,,,,54,34.2
2017-12-09T06:59:05.036Z,,56.4,,,,54,34.2
2017-12-09T06:59:15.034Z,,55.7,,,,54,34
2017-12-09T06:59:25.030Z,,55.2,,,,54,34
2017-12-09T06:59:35.028Z,,54.8,,,,54,33.8
2017-12-09T06:59:45.039Z,1,58.4,,0,37,54,33.8
2017-12-09T06:59:55.029Z,,58.7,,,29,54,33.7
2017-12-09T07:00:05.031Z,,59.4,,,,54,33.6
2017-12-09T07:00:15.030Z,,60.1,,,,54,33.6
2017-12-09T07:00:25.029Z,,60.6,,,,54,33.7
2017-12-09T07:00:35.034Z,,61.2,,,,,
2017-12-09T07:00:45.032Z,,61.5,,,,54,33.7
2017-12-09T07:00:55.031Z,,61.8,,,,54,33.8
2017-12-09T07:01:05.032Z,,62,,,,54,33.8
2017-12-09T07:01:15.031Z,,62.2,,,,54,33.7
2017-12-09T07:01:25.038Z,,62.5,,,,54,33.7
2017-12-09T07:01:35.037Z,,62.6,,,,,
2017-12-09T07:01:45.028Z,,62.7,,,,54,33.6
2017-12-09T07:01:55.031Z,,,,,,54,33.6
2017-12-09T07:02:05.041Z,,62.8,,,,54,33.6
2017-12-09T07:02:15.030Z,,62.9,,,,54,33.7
2017-12-09T07:02:25.035Z,,,,,,54,33.7
2017-12-09T07:02:35.032Z,,63.1,,,,,
2017-12-09T07:02:45.032Z,,,,,,54,33.6
2017-12-09T07:02:55.032Z,,,,,,54,33.7
2017-12-09T07:03:05.032Z,,63.2,,,,54,33.7
2017-12-09T07:03:15.033Z,,,,,,54,33.7
2017-12-09T07:03:25.040Z,,,,,,54,33.8
2017-12-09T07:03:35.037Z,,,,,,54,33.8
2017-12-09T07:03:45.034Z,,63.3,,,,54,33.7
2017-12-09T07:03:55.041Z,,,,,,54,33.8
2017-12-09T07:04:05.042Z,,,,,,54,34
2017-12-09T07:04:15.034Z,,,,,,54,33.9
2017-12-09T07:04:25.035Z,,,,,,54,33.9
2017-12-09T07:04:35.034Z,,,,,,54,33.8
2017-12-09T07:04:45.030Z,,,,,,54,33.9
2017-12-09T07:04:55.032Z,,,,,,54,33.8
2017-12-09T07:05:05.030Z,,,,,,54,33.8
2017-12-09T07:05:15.038Z,,,,,,54,33.8
2017-12-09T07:05:25.033Z,,63.4,,,,54,33.8
2017-12-09T07:05:35.033Z,,,,,,54,33.8
2017-12-09T07:05:45.030Z,,,,,,54,33.9
2017-12-09T07:05:55.041Z,,,,,,54,33.9
2017-12-09T07:06:05.037Z,,,,,30,54,33.9
2017-12-09T07:06:15.037Z,,,,,29,54,33.8
2017-12-09T07:06:25.032Z,,63.5,,,,54,33.9
2017-12-09T07:06:45.037Z,,,,,,54,33.9
2017-12-09T07:06:55.032Z,,,,,,54,34
2017-12-09T07:07:05.037Z,,,,,,54,34
2017-12-09T07:07:15.035Z,,63.6,,,,54,34
2017-12-09T07:07:25.036Z,,,,,,54,34.1
2017-12-09T07:07:35.032Z,,,,,,54,34
2017-12-09T07:07:45.032Z,,,,,,54,34
2017-12-09T07:07:55.037Z,,,,,,54,34
2017-12-09T07:08:05.034Z,,,,,,54,34
2017-12-09T07:08:15.032Z,,63.8,,,,54,34
2017-12-09T07:08:25.033Z,,,,,,54,34
2017-12-09T07:08:35.033Z,,,,,30,54,34.1
2017-12-09T07:08:45.036Z,,,,,,54,34.1
2017-12-09T07:08:55.034Z,,,,,29,54,34.1
2017-12-09T07:09:05.043Z,,,,,,54,34.2
2017-12-09T07:09:15.039Z,,,,,,54,34.1
2017-12-09T07:09:25.036Z,,63.9,,,30,54,34.1
2017-12-09T07:09:35.040Z,,,,,29,54,34.2
2017-12-09T07:09:45.042Z,,,,,,54,34.2
2017-12-09T07:09:55.034Z,,,,,,54,34.2
2017-12-09T07:10:05.033Z,,63.9,,,29,54,34.1
2017-12-09T07:10:15.038Z,,64,,,29,54,34.2
2017-12-09T07:10:25.034Z,,,,,,54,34.1
2017-12-09T07:10:35.035Z,,,,,,54,34.1
2017-12-09T07:10:45.040Z,,,,,,54,34.1
2017-12-09T07:10:55.036Z,,,,,,54,34.1
2017-12-09T07:11:05.039Z,,,,,,54,34.2
2017-12-09T07:11:15.037Z,,,,,,54,34.1
2017-12-09T07:11:25.038Z,,64.1,,,30,54,34.2
2017-12-09T07:11:35.037Z,,,,,29,54,34.2
2017-12-09T07:11:45.038Z,,,,,,54,34.3
2017-12-09T07:11:55.040Z,,,,,,54,34.3
2017-12-09T07:12:05.042Z,,,,,,54,34.2
2017-12-09T07:12:15.035Z,,,,,,54,34.2
2017-12-09T07:12:25.042Z,,,,,30,54,34.2
2017-12-09T07:12:35.039Z,,,,,29,54,34.2
2017-12-09T07:12:45.042Z,,,,,,54,34.4
2017-12-09T07:12:55.044Z,,,,,,54,34.5
2017-12-09T07:13:05.037Z,,64.2,,,,54,34.5
2017-12-09T07:13:15.044Z,,,,,,54,34.5
2017-12-09T07:13:35.037Z,,,,,30,54,34.5
2017-12-09T07:13:45.049Z,,,,,29,54,34.4
2017-12-09T07:13:55.042Z,,,,,,54,34.3
2017-12-09T07:14:15.049Z,,,,,,54,34.4
2017-12-09T07:14:25.037Z,,64.4,,,,54,34.4
2017-12-09T07:14:45.039Z,,,,,,54,34.4
2017-12-09T07:14:55.039Z,,,,,,54,34.4
2017-12-09T07:15:05.038Z,,,,,,54,34.4
2017-12-09T07:15:15.044Z,,,,,,54,34.4
2017-12-09T07:15:25.037Z,,,,,,54,34.3
2017-12-09T07:15:35.042Z,,,,,,54,34.3
2017-12-09T07:15:45.042Z,,,,,29,54,34.3
2017-12-09T07:15:55.037Z,,,,,,54,34.3
2017-12-09T07:16:05.037Z,,64.5,,,30,54,34.4
2017-12-09T07:16:15.041Z,,,,,29,54,34.4
2017-12-09T07:16:25.040Z,,,,,,54,34.3
2017-12-09T07:16:35.039Z,,,,,,54,34.3
2017-12-09T07:16:45.050Z,,,,,,54,34.2
2017-12-09T07:16:55.039Z,,,,,,54,34.3
2017-12-09T07:17:05.042Z,,,,,,54,34.3
2017-12-09T07:17:15.039Z,,,,,,54,34.4
2017-12-09T07:17:25.039Z,,,,,,54,34.3
2017-12-09T07:17:45.042Z,,,,,,54,34.3
2017-12-09T07:17:55.037Z,,64.6,,,30,54,34.3
2017-12-09T07:18:05.046Z,,,,,29,54,34.3
2017-12-09T07:18:15.040Z,,,,,,54,34.2
2017-12-09T07:18:25.040Z,,,,,,54,34.3
2017-12-09T07:18:35.051Z,,,,,,54,34.4
2017-12-09T07:18:45.043Z,,,,,,54,34.5
2017-12-09T07:18:55.039Z,,,,,,54,34.4
2017-12-09T07:19:05.045Z,,,,,,54,34.5
2017-12-09T07:19:15.042Z,,,,,,54,34.5
2017-12-09T07:19:25.041Z,,,,,,54,34.5
2017-12-09T07:19:35.042Z,,,,,,54,34.6
2017-12-09T07:19:45.043Z,,,,,,54,34.4
2017-12-09T07:19:55.043Z,,,,,,54,34.5
2017-12-09T07:20:05.042Z,,,,,,54,34.5
2017-12-09T07:20:15.045Z,,,,,,54,34.4
2017-12-09T07:20:35.044Z,,,,,30,54,34.4
2017-12-09T07:20:45.046Z,,64.7,,,29,54,34.5
2017-12-09T07:20:55.048Z,,,,,,54,34.4
2017-12-09T07:21:05.045Z,,,,,,54,34.4
2017-12-09T07:21:15.044Z,,,,,,54,34.4
2017-12-09T07:21:25.042Z,,,,,,54,34.4
2017-12-09T07:21:35.045Z,,,,,,54,34.4
2017-12-09T07:21:45.048Z,,,,,,54,34.4
2017-12-09T07:22:05.045Z,,,,,30,54,34.5
2017-12-09T07:22:15.130Z,,,,,,54,34.5
2017-12-09T07:22:25.043Z,,,,,29,54,34.5
2017-12-09T07:22:35.042Z,,,,,,54,34.4
2017-12-09T07:22:45.040Z,,,,,,54,34.5
2017-12-09T07:22:55.048Z,,,,,,54,34.4
2017-12-09T07:23:05.048Z,,64.8,,,,54,34.4
2017-12-09T07:23:15.047Z,,,,,,54,34.4
2017-12-09T07:23:25.046Z,,,,,,54,34.5
2017-12-09T07:23:35.047Z,,,,,,54,34.5
2017-12-09T07:23:45.052Z,,,,,,54,34.5
2017-12-09T07:24:05.046Z,,,,,,54,34.6
2017-12-09T07:24:15.042Z,,,,,,54,34.6
2017-12-09T07:24:35.041Z,,,,,,54,34.7
2017-12-09T07:24:45.049Z,,,,,,54,34.7
2017-12-09T07:24:55.048Z,,,,,30,54,34.8
2017-12-09T07:25:05.044Z,,,,,29,54,34.8
2017-12-09T07:25:15.049Z,,64.9,,,,54,34.8
2017-12-09T07:25:25.049Z,,64.8,,,,54,34.8
2017-12-09T07:25:35.047Z,,,,,,54,34.8
2017-12-09T07:25:45.048Z,,,,,,54,34.7
2017-12-09T07:25:55.052Z,,64.9,,,,54,34.6
2017-12-09T07:26:05.048Z,,,,,30,54,34.6
2017-12-09T07:26:15.050Z,,,,,,54,34.7
2017-12-09T07:26:25.046Z,,,,,29,54,34.7
2017-12-09T07:26:35.052Z,,,,,,54,34.8
2017-12-09T07:26:45.045Z,,,,,,54,34.8
2017-12-09T07:26:55.045Z,,,,,,54,34.8
2017-12-09T07:27:05.042Z,,,,,,54,34.9
2017-12-09T07:27:15.049Z,,,,,,54,34.9
2017-12-09T07:27:25.052Z,,,,,,54,34.9
2017-12-09T07:27:45.049Z,,,,,,54,34.9
2017-12-09T07:27:55.046Z,,,,,,54,34.9
2017-12-09T07:28:05.045Z,,,,,,54,34.9
2017-12-09T07:28:15.045Z,,,,,,54,34.8
2017-12-09T07:28:25.050Z,1,64.7,,0,0,54,34.8
2017-12-09T07:28:35.049Z,,61.6,,,,,
2017-12-09T07:28:45.051Z,,60.6,,,,54,34.9
2017-12-09T07:28:55.052Z,,59.3,,,,,
2017-12-09T07:29:05.052Z,,58.4,,,,54,34.8
2017-12-09T07:29:15.044Z,,57.6,,,,54,34.7
2017-12-09T07:29:25.053Z,,56.8,,,,54,34.7
2017-12-09T07:29:35.053Z,,,,,,54,34.6
2017-12-09T07:29:45.049Z,,55.6,,,,,
2017-12-09T07:29:55.044Z,,55.1,,,,54,34.2
2017-12-09T07:30:05.061Z,1,54.9,,0,,54,34.2
2017-12-09T07:30:15.057Z,,58.7,,,35,,
2017-12-09T07:30:25.044Z,,,,,29,54,33.9
2017-12-09T07:30:35.051Z,,59.6,,,,,
2017-12-09T07:30:45.061Z,,60.2,,,,54,33.9
2017-12-09T07:30:55.049Z,,60.7,,,,54,34
2017-12-09T07:31:05.050Z,,61.2,,,,54,34
2017-12-09T07:31:15.056Z,,61.5,,,,54,34.2
2017-12-09T07:31:25.054Z,,,,,,54,34.1
2017-12-09T07:31:35.051Z,,62.1,,,,,
2017-12-09T07:31:45.046Z,,62.4,,,30,54,34.2
2017-12-09T07:31:55.050Z,,62.5,,,29,54,34.2
2017-12-09T07:32:15.048Z,,62.7,,,,54,34.3
2017-12-09T07:32:25.050Z,,62.8,,,,54,34.2
2017-12-09T07:32:45.049Z,,62.9,,,,54,34.1
2017-12-09T07:32:55.057Z,,63.1,,,29,54,34
2017-12-09T07:33:05.046Z,,,,,30,54,34
2017-12-09T07:33:15.054Z,,63.2,,,29,54,34
2017-12-09T07:33:25.047Z,,,,,30,,
2017-12-09T07:33:35.055Z,,,,,,54,34.1
2017-12-09T07:33:45.049Z,,,,,29,,
2017-12-09T07:33:55.048Z,,63.3,,,,54,34
2017-12-09T07:34:05.051Z,,,,,,54,34
2017-12-09T07:34:25.047Z,,,,,,54,34
2017-12-09T07:34:35.048Z,,,,,,54,33.9
2017-12-09T07:34:45.052Z,,,,,,54,33.9
2017-12-09T07:34:55.058Z,,,,,,54,34
2017-12-09T07:35:05.050Z,,63.4,,,,,
2017-12-09T07:35:15.047Z,,,,,,54,34
2017-12-09T07:35:25.047Z,,,,,,54,34
2017-12-09T07:35:45.049Z,,,,,,54,34
2017-12-09T07:35:55.050Z,,,,,,54,34
2017-12-09T07:36:05.051Z,,,,,,54,34.1
2017-12-09T07:36:25.053Z,,,,,,54,34.1
2017-12-09T07:36:45.054Z,,63.5,,,,54,34.1
2017-12-09T07:36:55.051Z,,,,,29,,
2017-12-09T07:37:05.052Z,,,,,30,54,34.2
2017-12-09T07:37:15.058Z,,,,,,54,34.2
2017-12-09T07:37:25.052Z,,,,,29,,
2017-12-09T07:37:35.051Z,,,,,,54,34.3
2017-12-09T07:37:45.049Z,,63.6,,,,54,34.3
2017-12-09T07:37:55.050Z,,,,,29,54,34.3
2017-12-09T07:38:05.049Z,,,,,,54,34.2
2017-12-09T07:38:15.049Z,,,,,30,,
2017-12-09T07:38:25.051Z,,63.8,,,29,54,34.2
2017-12-09T07:38:35.050Z,,,,,,54,34.3
2017-12-09T07:38:45.056Z,,,,,,54,34.4
2017-12-09T07:39:05.053Z,,,,,,54,34.3
2017-12-09T07:39:25.050Z,,63.9,,,,54,34.3
2017-12-09T07:39:35.054Z,,,,,,54,34.3
2017-12-09T07:39:45.053Z,,,,,30,,
2017-12-09T07:39:55.055Z,,,,,29,54,34.3
2017-12-09T07:40:05.055Z,,,,,,54,34.4
2017-12-09T07:40:15.055Z,,63.9,,,29,,
2017-12-09T07:40:25.052Z,,,,,,54,34.4
2017-12-09T07:40:35.056Z,,64,,,,,
2017-12-09T07:40:45.057Z,,,,,,54,34.4
2017-12-09T07:40:55.055Z,,,,,,54,34.5
2017-12-09T07:41:05.058Z,,,,,,54,34.5
2017-12-09T07:41:25.052Z,,64.1,,,,54,34.4
2017-12-09T07:41:35.051Z,,,,,,54,34.5
2017-12-09T07:41:45.054Z,,,,,,54,34.5
2017-12-09T07:42:05.065Z,,,,,,54,34.4
2017-12-09T07:42:15.055Z,,,,,30,54,34.4
2017-12-09T07:42:35.054Z,,,,,29,54,34.4
2017-12-09T07:42:45.065Z,,64.2,,,,54,34.4
2017-12-09T07:42:55.055Z,,,,,,54,34.4
2017-12-09T07:43:15.053Z,,,,,,54,34.5
2017-12-09T07:43:25.065Z,,,,,30,54,34.5
2017-12-09T07:43:35.055Z,,,,,29,,
2017-12-09T07:43:45.052Z,,,,,,54,34.5
2017-12-09T07:43:55.052Z,,64.4,,,,54,34.5
2017-12-09T07:44:05.064Z,,,,,,54,34.5
2017-12-09T07:44:15.056Z,,,,,,54,34.5
2017-12-09T07:44:25.064Z,,,,,30,54,34.5
2017-12-09T07:44:35.055Z,,,,,,54,34.6
2017-12-09T07:44:45.064Z,,,,,29,,
2017-12-09T07:44:55.053Z,,,,,,54,34.6
2017-12-09T07:45:05.063Z,,,,,,54,34.6
2017-12-09T07:45:15.063Z,,,,,,54,34.6
2017-12-09T07:45:25.063Z,,,,,,54,34.5
2017-12-09T07:45:35.064Z,,,,,30,54,34.6
2017-12-09T07:45:45.063Z,,,,,,54,34.7
2017-12-09T07:45:55.063Z,,,,,29,54,34.5
2017-12-09T07:46:05.063Z,,64.5,,,,,
2017-12-09T07:46:15.064Z,,,,,,54,34.5
2017-12-09T07:46:25.062Z,,,,,,54,34.5
2017-12-09T07:46:45.062Z,,,,,,54,34.6
2017-12-09T07:46:55.062Z,,,,,,54,34.6
2017-12-09T07:47:05.063Z,,,,,30,54,34.7
2017-12-09T07:47:15.058Z,,,,,29,54,34.7
2017-12-09T07:47:25.062Z,,,,,,54,34.8
2017-12-09T07:47:35.062Z,,,,,,54,34.6
2017-12-09T07:47:45.062Z,,64.6,,,,54,34.6
2017-12-09T07:47:55.061Z,,,,,,54,34.6
2017-12-09T07:48:05.062Z,,,,,,54,34.6
2017-12-09T07:48:15.062Z,1,64.6,61,0,30,,
2017-12-09T07:48:25.061Z,,,,,29,54,34.6
2017-12-09T07:48:35.061Z,,,,,,54,34.7
2017-12-09T07:48:45.060Z,,,,,,54,34.7
2017-12-09T07:48:55.060Z,,,,,,54,34.7
2017-12-09T07:49:05.061Z,,,,,,54,34.8
2017-12-09T07:49:25.059Z,,,,,,54,34.8
2017-12-09T07:49:35.060Z,,64.7,,,,54,34.8
2017-12-09T07:49:55.066Z,,,,,29,54,34.7
2017-12-09T07:50:05.060Z,,,,,,54,34.7
2017-12-09T07:50:15.057Z,,,,,30,,
2017-12-09T07:50:25.060Z,,,,,29,54,34.8
2017-12-09T07:50:35.060Z,,,,,,54,34.9
2017-12-09T07:50:45.066Z,,,,,,54,34.9
2017-12-09T07:50:55.061Z,,,,,,54,34.9
2017-12-09T07:51:05.059Z,,,,,,54,34.8
2017-12-09T07:51:15.061Z,,,,,,54,34.9
2017-12-09T07:51:25.059Z,,,,,,54,34.8
2017-12-09T07:51:35.058Z,,,,,,54,34.8
2017-12-09T07:51:45.058Z,,,,,,54,34.8
2017-12-09T07:51:55.059Z,,,,,,54,34.8
2017-12-09T07:52:05.067Z,,,,,30,54,34.8
2017-12-09T07:52:15.057Z,,64.8,,,29,54,34.8
2017-12-09T07:52:25.058Z,,,,,,54,34.8
2017-12-09T07:52:35.060Z,,,,,,54,34.8
2017-12-09T07:52:45.060Z,,,,,,54,34.7
2017-12-09T07:52:55.058Z,,,,,,54,34.8
2017-12-09T07:53:05.060Z,,,,,,54,34.9
2017-12-09T07:53:15.058Z,,,,,,54,34.9
2017-12-09T07:53:25.061Z,,,,,,54,34.9
2017-12-09T07:53:35.061Z,,,,,30,54,34.9
2017-12-09T07:53:45.062Z,,,,,,54,34.8
2017-12-09T07:53:55.060Z,,,,,,54,34.9
