Time,ActPow,ChActive,HwTOutlet,PrimTSet,HwActive,PrimT,HwTSet
2018-01-16T04:30:37.052Z,29,,20.1,,,,54
2018-01-16T04:30:47.089Z,30,,20.2,,,44.1,54
2018-01-16T04:30:57.120Z,29,,20.4,,,,54
2018-01-16T04:31:07.027Z,30,,20.4,,,44.2,54
2018-01-16T04:31:17.121Z,29,,20.2,,,44.3,54
2018-01-16T04:31:26.995Z,30,,20.4,,,,54
2018-01-16T04:31:37.057Z,29,,20.5,,,44.4,54
2018-01-16T04:31:46.997Z,,,20.5,,,,54
2018-01-16T04:31:57.022Z,,,20.8,,,44.5,54
2018-01-16T04:32:07.022Z,,,20.6,,,44.6,54
2018-01-16T04:32:17.110Z,,,20.6,,,44.7,54
2018-01-16T04:32:27.037Z,,,20.6,,,44.8,54
2018-01-16T04:32:37.062Z,,,20.9,,,44.9,54
2018-01-16T04:32:46.992Z,,,21.1,,,45,54
2018-01-16T04:32:57.031Z,,,20.8,,,45.1,54
2018-01-16T04:33:07.003Z,,,20.8,,,45.2,54
2018-01-16T04:33:17.135Z,,,20.9,,,45.3,54
2018-01-16T04:33:26.994Z,,,21.1,,,45.4,54
2018-01-16T04:33:37.072Z,30,,21.2,,,45.5,54
2018-01-16T04:33:47.004Z,29,,21.2,,,45.6,54
2018-01-16T04:33:57.038Z,,,21.2,,,45.7,54
2018-01-16T04:34:07.077Z,,,21.3,,,45.8,54
2018-01-16T04:34:17.109Z,,,21.6,,,45.9,54
2018-01-16T04:34:27.044Z,30,,21.3,,,46,54
2018-01-16T04:34:37.079Z,0,1,21.3,,0,45.8,54
2018-01-16T04:34:47.001Z,,,21.7,,,43.7,54
2018-01-16T04:34:57.006Z,,,20.9,,,42.3,54
2018-01-16T04:35:07.097Z,,,20.5,,,41.7,54
2018-01-16T04:35:17.121Z,,,20.1,,,40.9,54
2018-01-16T04:35:27.023Z,45,1,20.1,,0,41.2,54
2018-01-16T04:35:37.015Z,35,,20.1,,,46.1,54
2018-01-16T04:35:47.021Z,29,,19.4,,,45.9,54
2018-01-16T04:35:57.057Z,,,19.2,,,45.2,54
2018-01-16T04:36:07.007Z,,,19.3,,,46.1,54
2018-01-16T04:36:17.128Z,,,19.6,,,46.2,54
2018-01-16T04:36:27.078Z,,,20.5,,,46.5,54
2018-01-16T04:36:37.037Z,,,21.2,,,46.6,54
2018-01-16T04:36:47.007Z,,,21.5,,,46.8,54
2018-01-16T04:36:57.066Z,,,21.7,,,47,54
2018-01-16T04:37:07.005Z,,,21.9,,,47.2,54
2018-01-16T04:37:17.133Z,,,21.9,,,47.3,54
2018-01-16T04:37:27.026Z,,,21.7,,,47.6,54
2018-01-16T04:37:37.022Z,0,1,22.1,,0,46.8,54
2018-01-16T04:37:47.038Z,,,22.1,,,44.7,54
2018-01-16T04:37:57.051Z,,,21.1,,,43.6,54
2018-01-16T04:38:07.059Z,,,20.5,,,42.9,54
2018-01-16T04:38:17.195Z,,,20.4,,,41.9,54
2018-01-16T04:38:27.077Z,,,20.1,,,41.5,54
2018-01-16T04:38:37.001Z,,,20,,,40.9,54
2018-01-16T04:38:47.000Z,,,20,,,40.6,54
2018-01-16T04:38:57.079Z,,,20.1,,,40.2,54
2018-01-16T04:39:07.010Z,,,20.2,,,39.9,54
2018-01-16T04:39:17.148Z,,,19.8,,,39.6,54
2018-01-16T04:39:27.063Z,,,20,,,39.3,54
2018-01-16T04:39:37.110Z,,,19.7,,,38.9,54
2018-01-16T04:39:47.045Z,,,19.3,,,38.8,54
2018-01-16T04:39:57.073Z,,,19,,,38.6,54
2018-01-16T04:40:07.027Z,,,18.8,,,38.4,54
2018-01-16T04:40:17.160Z,,,18.8,,,38.2,54
2018-01-16T04:40:27.089Z,44,1,18.6,,0,38.2,54
2018-01-16T04:40:37.014Z,32,,18.1,,,44.1,54
2018-01-16T04:40:47.000Z,29,,18.1,,,43.6,54
2018-01-16T04:40:57.003Z,,,18.5,,,44.1,54
2018-01-16T04:41:07.017Z,,,18.6,,,44.7,54
2018-01-16T04:41:17.132Z,,,19.2,,,45,54
2018-01-16T04:41:27.003Z,,,19.8,,,45.5,54
2018-01-16T04:41:37.023Z,,,20.4,,,45.8,54
2018-01-16T04:41:47.003Z,,,20.8,,,46.2,54
2018-01-16T04:41:57.013Z,,,21.2,,,46.5,54
2018-01-16T04:42:07.002Z,,,20.9,,,46.8,54
2018-01-16T04:42:17.114Z,0,1,21.3,,0,45.8,54
2018-01-16T04:42:27.002Z,,,21.7,,,43.8,54
2018-01-16T04:42:37.007Z,,,20.6,,,42.9,54
2018-01-16T04:42:46.998Z,,,20.1,,,41.9,54
2018-01-16T04:42:57.014Z,,,19.8,,,41.4,54
2018-01-16T04:43:07.001Z,,,19.8,,,40.9,54
2018-01-16T04:43:17.114Z,,,19.7,,,40.5,54
2018-01-16T04:43:27.095Z,,,19.6,,,40,54
2018-01-16T04:43:37.036Z,,,19.7,,,39.7,54
2018-01-16T04:43:47.002Z,,,20,,,39.4,54
2018-01-16T04:43:57.076Z,,,20,,,38.9,54
2018-01-16T04:44:07.011Z,,,19.8,,,38.7,54
2018-01-16T04:44:17.101Z,,,19.7,,,38.5,54
2018-01-16T04:44:27.007Z,,,19.2,,,38.3,54
2018-01-16T04:44:37.044Z,,,18.2,,,38.2,54
2018-01-16T04:44:47.361Z,,,17.9,,,37.9,54
2018-01-16T04:44:57.021Z,,,18.6,,,37.8,54
2018-01-16T04:45:07.050Z,,,18.6,,,37.6,54
2018-01-16T04:45:17.157Z,,,18.8,,,37.4,54
2018-01-16T04:45:27.024Z,44,1,18.8,,0,38.5,54
2018-01-16T04:45:37.010Z,35,,18.8,,,41.4,54
2018-01-16T04:45:47.001Z,29,,18.9,,,42,54
2018-01-16T04:45:57.118Z,,,19.4,,,43.2,54
2018-01-16T04:46:07.005Z,,,19.7,,,43.7,54
2018-01-16T04:46:17.201Z,,,20.1,,,44.3,54
2018-01-16T04:46:27.032Z,30,,20.2,,,44.8,54
2018-01-16T04:46:37.060Z,29,,20.4,,,45.2,54
2018-01-16T04:46:47.034Z,,,20.5,,,45.6,54
2018-01-16T04:46:57.125Z,29,,20.9,,,46,54
2018-01-16T04:47:07.008Z,,,21.1,,,46.2,54
2018-01-16T04:47:17.107Z,,,21.2,,,46.4,54
2018-01-16T04:47:27.002Z,0,1,21.2,,0,45.9,54
2018-01-16T04:47:37.169Z,,,21.6,,,43.9,54
2018-01-16T04:47:47.004Z,,,20.9,,,42.8,54
2018-01-16T04:47:57.056Z,,,20.4,,,41.9,54
2018-01-16T04:48:07.073Z,,,20.1,,,40.9,54
2018-01-16T04:48:17.113Z,,,20,,,40.6,54
2018-01-16T04:48:27.010Z,,,19.7,,,40.1,54
2018-01-16T04:48:37.172Z,,,19.7,,,39.7,54
2018-01-16T04:48:47.004Z,,,19.7,,,39.3,54
2018-01-16T04:48:57.158Z,,,20,,,38.8,54
2018-01-16T04:49:07.020Z,,,19.8,,,38.6,54
2018-01-16T04:49:17.170Z,,,19.4,,,38.3,54
2018-01-16T04:49:27.052Z,,,19.3,,,38,54
2018-01-16T04:49:37.027Z,,,19.2,,,37.8,54
2018-01-16T04:49:47.022Z,,,18.9,,,37.7,54
2018-01-16T04:49:57.012Z,,,17.9,,,37.5,54
2018-01-16T04:50:07.085Z,,,17.8,,,37.3,54
2018-01-16T04:50:17.123Z,,,18.4,,,37.1,54
2018-01-16T04:50:27.058Z,44,1,18.6,,0,38.1,54
2018-01-16T04:50:37.023Z,34,,18.5,,,41.2,54
2018-01-16T04:50:47.021Z,0,1,18.8,,0,41.4,54
2018-01-16T04:50:57.052Z,,,18.9,,,39.6,54
2018-01-16T04:51:07.088Z,,,18.9,,,38.8,54
2018-01-16T04:51:17.143Z,,,18.8,,,38.5,54
2018-01-16T04:51:27.009Z,,,18.9,,,37.9,54
2018-01-16T04:51:37.011Z,,,19,,,37.7,54
2018-01-16T04:51:47.021Z,,,17.9,,,37.5,54
2018-01-16T04:51:57.020Z,,,17.7,,,37.2,54
2018-01-16T04:52:07.006Z,,,18.4,,,36.9,54
2018-01-16T04:52:17.132Z,,,18.4,,,36.7,54
2018-01-16T04:52:27.062Z,,,18.4,,,36.5,54
2018-01-16T04:52:37.010Z,,,18.6,,,36.4,54
2018-01-16T04:52:47.035Z,,,19,,,36.2,54
2018-01-16T04:52:57.075Z,,,18.9,,,36.1,54
2018-01-16T04:53:07.102Z,,,18.2,,,35.9,54
2018-01-16T04:53:17.153Z,,,17.9,,,35.8,54
2018-01-16T04:53:27.040Z,,,17.9,,,35.7,54
2018-01-16T04:53:37.016Z,,,17.5,,,35.6,54
2018-01-16T04:53:47.047Z,,,17.5,,,35.5,54
2018-01-16T04:53:57.080Z,,,17.5,,,35.4,54
2018-01-16T04:54:07.218Z,,,17.5,,,35.3,54
2018-01-16T04:54:17.153Z,,,17.3,,,,54
2018-01-16T04:54:27.013Z,,,17.1,,,35.2,54
2018-01-16T04:54:37.010Z,,,17.3,,,34.9,54
2018-01-16T04:54:47.043Z,,,17.4,,,,54
2018-01-16T04:54:57.057Z,,,18.1,,,34.7,54
2018-01-16T04:55:07.014Z,,,18.2,,,34.6,54
2018-01-16T04:55:17.105Z,,,18.1,,,34.5,54
2018-01-16T04:55:27.086Z,44,1,17.8,,0,35.2,54
2018-01-16T04:55:37.013Z,33,,17.8,,,39.2,54
2018-01-16T04:55:47.009Z,29,,18.1,,,39.3,54
2018-01-16T04:55:57.088Z,,,18.4,,,40.4,54
2018-01-16T04:56:07.024Z,,,18.5,,,41.2,54
2018-01-16T04:56:17.119Z,,,18.9,,,41.8,54
2018-01-16T04:56:27.009Z,,,19.3,,,42.3,54
2018-01-16T04:56:37.029Z,,,19.6,,,43,54
2018-01-16T04:56:47.064Z,,,19.8,,,43.2,54
2018-01-16T04:56:57.090Z,30,,20.1,,,43.6,54
2018-01-16T04:57:07.033Z,29,,20.2,,,43.9,54
2018-01-16T04:57:17.190Z,,,20.4,,,44.1,54
2018-01-16T04:57:27.075Z,30,,20.4,,,44.3,54
2018-01-16T04:57:37.041Z,29,,20.4,,,44.4,54
2018-01-16T04:57:47.151Z,,,20.4,,,44.6,54
2018-01-16T04:57:57.098Z,,,20.5,,,44.7,54
2018-01-16T04:58:07.037Z,,,20.8,,,,54
2018-01-16T04:58:17.107Z,30,,20.8,,,,54
2018-01-16T04:58:27.011Z,29,,20.9,,,44.8,54
2018-01-16T04:58:37.042Z,30,,20.8,,,,54
2018-01-16T04:58:47.076Z,29,,20.9,,,,54
2018-01-16T04:58:57.021Z,,,20.9,,,44.9,54
2018-01-16T04:59:07.040Z,,,20.8,,,45,54
2018-01-16T04:59:17.156Z,,,20.8,,,,54
2018-01-16T04:59:27.012Z,,,20.9,,,45.1,54
2018-01-16T04:59:37.019Z,,,21.2,,,,54
2018-01-16T04:59:47.094Z,,,21.1,,,45.2,54
2018-01-16T04:59:57.017Z,,,21.3,,,45.3,54
2018-01-16T05:00:07.014Z,30,,21.3,,,45.4,54
2018-01-16T05:00:17.159Z,29,,21.3,,,45.5,54
2018-01-16T05:00:27.024Z,,,21.3,,,45.6,54
2018-01-16T05:00:37.053Z,,,21.7,,,45.7,54
2018-01-16T05:00:47.014Z,,,21.7,,,,54
2018-01-16T05:00:57.018Z,,,21.5,,,45.8,54
2018-01-16T05:01:07.065Z,30,,21.6,,,45.9,54
2018-01-16T05:01:17.164Z,30,,21.9,,,46,54
2018-01-16T05:01:27.042Z,29,,22,,,46.1,54
2018-01-16T05:01:37.059Z,,,22,,,46.2,54
2018-01-16T05:01:47.021Z,,,22,,,46.3,54
2018-01-16T05:01:57.036Z,,,22.1,,,46.4,54
2018-01-16T05:02:07.014Z,,,22,,,46.5,54
2018-01-16T05:02:17.194Z,,,22,,,46.6,54
2018-01-16T05:02:27.044Z,,,22,,,46.7,54
2018-01-16T05:02:37.065Z,,,22.2,,,46.8,54
2018-01-16T05:02:47.015Z,30,,22.1,,,46.9,54
2018-01-16T05:02:57.029Z,29,,22.1,,,47,54
2018-01-16T05:03:07.065Z,30,,22,,,,54
2018-01-16T05:03:17.123Z,29,,22,,,47.1,54
2018-01-16T05:03:27.033Z,,,22.2,,,47.2,54
2018-01-16T05:03:37.018Z,,,22.2,,,47.3,54
2018-01-16T05:03:47.098Z,,,22.2,,,47.4,54
2018-01-16T05:03:57.051Z,,,22.6,,,47.6,54
2018-01-16T05:04:07.077Z,,,22.6,,,47.7,54
2018-01-16T05:04:17.175Z,,,22.4,,,47.8,54
2018-01-16T05:04:27.063Z,,,22.2,,,,54
2018-01-16T05:04:37.078Z,,,22.2,,,47.9,54
2018-01-16T05:04:47.013Z,30,,22.4,,,48,54
2018-01-16T05:04:57.048Z,29,,22.4,,,48.1,54
2018-01-16T05:05:07.029Z,,,22.2,,,48.2,54
2018-01-16T05:05:17.199Z,,,22.4,,,48.3,54
2018-01-16T05:05:27.051Z,,,22.5,,,,54
2018-01-16T05:05:37.080Z,0,1,22.4,,0,48.4,54
2018-01-16T05:05:47.020Z,,,22.5,,,45.8,54
2018-01-16T05:05:57.053Z,,,22.2,,,44.8,54
2018-01-16T05:06:07.090Z,,,21.5,,,44.1,54
2018-01-16T05:06:17.171Z,,,21.1,,,43.4,54
2018-01-16T05:06:27.053Z,,,20.9,,,42.8,54
2018-01-16T05:06:37.011Z,,,20.6,,,42.2,54
2018-01-16T05:06:47.039Z,,,20.8,,,41.8,54
2018-01-16T05:06:57.015Z,,,20.5,,,41.4,54
2018-01-16T05:07:07.099Z,,,20.4,,,41.1,54
2018-01-16T05:07:17.147Z,,,20.1,,,40.8,54
2018-01-16T05:07:27.073Z,,,20,,,40.5,54
2018-01-16T05:07:37.033Z,,,20.4,,,40.3,54
2018-01-16T05:07:47.046Z,,,20.1,,,40.1,54
2018-01-16T05:07:57.062Z,,,20.2,,,39.8,54
2018-01-16T05:08:07.018Z,,,20,,,39.7,54
2018-01-16T05:08:17.249Z,,,19.8,,,39.5,54
2018-01-16T05:08:27.063Z,,,19.7,,,39.3,54
2018-01-16T05:08:37.016Z,,,19.8,,,39.1,54
2018-01-16T05:08:47.050Z,,,19.6,,,,54
2018-01-16T05:08:57.073Z,,,18.5,,,,54
2018-01-16T05:09:07.024Z,,,19.2,,,,54
2018-01-16T05:09:17.145Z,,,19.3,,,,54
2018-01-16T05:09:27.073Z,,,19.3,,,38.9,54
2018-01-16T05:09:37.024Z,,,19,,,,54
2018-01-16T05:09:47.016Z,,,18.8,,,38.9,54
2018-01-16T05:09:57.025Z,,,18.4,,,38.9,54
2018-01-16T05:10:07.014Z,,,17.9,,,39.1,54
2018-01-16T05:10:17.162Z,,,17.8,,,,54
2018-01-16T05:10:27.087Z,,,17.5,,,39.2,54
2018-01-16T05:10:37.042Z,,,17.4,,,,54
2018-01-16T05:10:47.032Z,,,17.1,,,39.3,54
2018-01-16T05:10:57.020Z,,,17,,,,54
2018-01-16T05:11:07.020Z,,,16.8,,,39.4,54
2018-01-16T05:11:17.130Z,,,16.7,,,,54
2018-01-16T05:11:27.021Z,,,16.7,,,39.5,54
2018-01-16T05:11:37.022Z,,,16.5,,,,54
2018-01-16T05:11:47.043Z,,,16.4,,,,54
2018-01-16T05:11:57.104Z,,,16.4,,,39.6,54
2018-01-16T05:12:07.024Z,,,16.2,,,,54
2018-01-16T05:12:17.125Z,,,16.1,,,,54
2018-01-16T05:12:27.066Z,,,15.9,,,,54
2018-01-16T05:12:37.034Z,,,15.9,,,39.6,54
2018-01-16T05:12:47.020Z,43,1,15.7,,0,41.1,54
2018-01-16T05:12:57.097Z,30,,15.9,,,45,54
2018-01-16T05:13:07.098Z,29,,16.5,,,43.6,54
2018-01-16T05:13:17.167Z,,,17.3,,,44,54
2018-01-16T05:13:27.048Z,,,17.4,,,44.6,54
2018-01-16T05:13:37.041Z,,,17.9,,,44.7,54
2018-01-16T05:13:47.049Z,,,18.5,,,44.9,54
2018-01-16T05:13:57.049Z,29,,19,,,45,54
2018-01-16T05:14:07.039Z,30,,19.4,,,45.2,54
2018-01-16T05:14:17.175Z,29,,19.8,,,45.3,54
2018-01-16T05:14:27.084Z,,,20.2,,,45.5,54
2018-01-16T05:14:37.045Z,,,20.4,,,45.6,54
2018-01-16T05:14:47.090Z,,,20.4,,,45.8,54
2018-01-16T05:14:57.016Z,,,20.8,,,45.9,54
2018-01-16T05:15:07.057Z,29,,20.8,,,46,54
2018-01-16T05:15:17.230Z,,,21.2,,,46.1,54
2018-01-16T05:15:27.119Z,,,21.2,,,,54
2018-01-16T05:15:37.047Z,30,,21.1,,,46.2,54
2018-01-16T05:15:47.031Z,29,,21.2,,,,54
2018-01-16T05:15:57.037Z,,,21.5,,,,54
2018-01-16T05:16:07.057Z,,,21.7,,,46.3,54
2018-01-16T05:16:17.119Z,,,21.1,,,,54
2018-01-16T05:16:27.034Z,,,21.5,,,46.4,54
2018-01-16T05:16:37.023Z,30,,21.6,,,,54
2018-01-16T05:16:47.023Z,29,,21.6,,,46.5,54
2018-01-16T05:16:57.024Z,,,21.9,,,,54
2018-01-16T05:17:07.073Z,,,21.7,,,46.6,54
2018-01-16T05:17:17.164Z,,,21.9,,,46.7,54
2018-01-16T05:17:27.045Z,,,21.9,,,46.8,54
2018-01-16T05:17:37.057Z,,,21.6,,,46.9,54
2018-01-16T05:17:47.113Z,,,22.1,,,,54
2018-01-16T05:17:57.026Z,29,,22,,,47,54
2018-01-16T05:18:07.030Z,,,22.1,,,47.1,54
2018-01-16T05:18:17.204Z,,,22.1,,,47.2,54
2018-01-16T05:18:27.037Z,,,22.1,,,47.3,54
2018-01-16T05:18:37.077Z,,,22.1,,,,54
2018-01-16T05:18:47.022Z,,,22.2,,,47.4,54
2018-01-16T05:18:57.033Z,,,22.4,,,47.6,54
2018-01-16T05:19:07.027Z,30,,22.1,,,47.7,54
2018-01-16T05:19:17.139Z,29,,22.4,,,47.8,54
2018-01-16T05:19:27.145Z,,,22.5,,,47.9,54
2018-01-16T05:19:37.077Z,,,22.5,,,,54
2018-01-16T05:19:47.018Z,,,22,,,48,54
2018-01-16T05:19:57.045Z,,,22.4,,,48.1,54
2018-01-16T05:20:07.085Z,30,,22.6,,,48.2,54
2018-01-16T05:20:17.134Z,29,,22.6,,,48.3,54
2018-01-16T05:20:27.028Z,,,22.5,,,,54
2018-01-16T05:20:37.020Z,,,22.8,,,48.4,54
2018-01-16T05:20:47.036Z,,,22.6,,,48.5,54
2018-01-16T05:20:57.046Z,,,22.6,,,48.6,54
2018-01-16T05:21:07.081Z,,,22.6,,,48.7,54
2018-01-16T05:21:17.142Z,,,22.7,,,,54
2018-01-16T05:21:27.072Z,,,23,,,48.8,54
2018-01-16T05:21:37.090Z,,,22.8,,,48.9,54
2018-01-16T05:21:47.038Z,,,22.8,,,49,54
2018-01-16T05:21:57.069Z,,,23.1,,,,54
2018-01-16T05:22:07.036Z,,,23.1,,,49.1,54
2018-01-16T05:22:17.141Z,,,23.1,,,49.2,54
2018-01-16T05:22:27.064Z,,,23.1,,,,54
2018-01-16T05:22:37.087Z,,,22.8,,,49.3,54
2018-01-16T05:22:47.055Z,,,22.8,,,49.4,54
2018-01-16T05:22:57.059Z,,,22.7,,,,54
2018-01-16T05:23:07.099Z,,,22.5,,,49.5,54
2018-01-16T05:23:17.150Z,,,22.6,,,49.6,54
2018-01-16T05:23:27.031Z,,,22.4,,,,54
2018-01-16T05:23:37.029Z,30,1,22.2,61,0,49.7,54
2018-01-16T05:23:47.029Z,29,,22.5,,,,54
2018-01-16T05:23:57.090Z,,,23,,,49.8,54
2018-01-16T05:24:07.037Z,,,22.8,,,49.9,54
2018-01-16T05:24:17.224Z,,,23.1,,,,54
2018-01-16T05:24:27.175Z,30,,23.3,,,50,54
2018-01-16T05:24:37.026Z,29,,23.2,,,,54
2018-01-16T05:24:47.027Z,,,23.2,,,50.1,54
2018-01-16T05:24:57.068Z,,,22.7,,,,54
2018-01-16T05:25:07.056Z,,,22.4,,,50.2,54
2018-01-16T05:25:17.162Z,,,22.5,,,50.3,54
2018-01-16T05:25:27.040Z,,,22.8,,,,54
2018-01-16T05:25:37.059Z,,,23,,,50.4,54
2018-01-16T05:25:47.045Z,,,23,,,,54
2018-01-16T05:25:57.099Z,30,,23,,,50.5,54
2018-01-16T05:26:07.027Z,29,,23.1,,,,54
2018-01-16T05:26:17.194Z,,,23.2,,,50.6,54
2018-01-16T05:26:27.072Z,,,22.8,,,,54
2018-01-16T05:26:37.033Z,,,23.1,,,,54
2018-01-16T05:26:47.035Z,0,1,23,,0,48.8,54
2018-01-16T05:26:57.097Z,,,23.1,,,47.3,54
2018-01-16T05:27:07.028Z,,,22.6,,,46.7,54
2018-01-16T05:27:17.159Z,,,22,,,45.8,54
2018-01-16T05:27:27.098Z,,,21.7,,,45.2,54
2018-01-16T05:27:37.030Z,,,21.5,,,44.7,54
2018-01-16T05:27:47.067Z,,,21.3,,,44.3,54
2018-01-16T05:27:57.102Z,,,21.3,,,43.8,54
2018-01-16T05:28:07.037Z,,,21.2,,,43.5,54
2018-01-16T05:28:17.255Z,,,20.9,,,43.2,54
2018-01-16T05:28:27.115Z,,,20.8,,,42.9,54
2018-01-16T05:28:37.025Z,,,20.8,,,42.6,54
2018-01-16T05:28:47.072Z,,,20.8,,,42.3,54
2018-01-16T05:28:57.106Z,,,20.5,,,42.1,54
2018-01-16T05:29:07.086Z,,,20.4,,,41.9,54
2018-01-16T05:29:17.179Z,,,20.2,,,41.7,54
2018-01-16T05:29:27.176Z,,,20.1,,,41.5,54
2018-01-16T05:29:37.052Z,,,20.1,,,41.3,54
2018-01-16T05:29:47.036Z,,,20,,,41.2,54
2018-01-16T05:29:57.129Z,,,19.6,,,,54
2018-01-16T05:30:07.049Z,,,20,,,,54
2018-01-16T05:30:17.167Z,,,20.2,,,,54
2018-01-16T05:30:27.027Z,,,20.1,,,,54
2018-01-16T05:30:37.142Z,,,19.8,,,,54
2018-01-16T05:30:47.038Z,,,19.6,,,,54
2018-01-16T05:30:57.118Z,,,19.2,,,,54
2018-01-16T05:31:07.068Z,,,18.9,,,,54
2018-01-16T05:31:17.258Z,,,18.6,,,,54
2018-01-16T05:31:27.048Z,,,18.2,,,41.3,54
2018-01-16T05:31:37.057Z,,,17.9,,,,54
2018-01-16T05:31:47.031Z,,,17.8,,,41.4,54
2018-01-16T05:31:57.039Z,,,17.5,,,,54
2018-01-16T05:32:07.070Z,,,17.4,,,41.5,54
2018-01-16T05:32:17.158Z,,,17.3,,,41.6,54
2018-01-16T05:32:27.029Z,,,17.1,,,,54
2018-01-16T05:32:37.072Z,,,17.1,,,,54
2018-01-16T05:32:47.086Z,,,17,,,41.7,54
2018-01-16T05:32:57.153Z,,,16.8,,,,54
2018-01-16T05:33:07.037Z,,,16.7,,,,54
2018-01-16T05:33:17.193Z,,,16.5,,,,54
2018-01-16T05:33:27.134Z,,,16.5,,,,54
2018-01-16T05:33:37.042Z,,,16.4,,,41.8,54
2018-01-16T05:33:47.106Z,,,16.4,,,,54
2018-01-16T05:33:57.053Z,,,16.2,,,,54
2018-01-16T05:34:07.089Z,,,16.2,,,,54
2018-01-16T05:34:17.147Z,,,16.1,,,,54
2018-01-16T05:34:27.041Z,,,15.9,,,,54
2018-01-16T05:34:37.076Z,,,15.9,,,,54
2018-01-16T05:34:47.222Z,,,15.7,,,41.7,54
2018-01-16T05:34:57.046Z,,,15.7,,,,54
2018-01-16T05:35:07.042Z,,,15.6,,,,54
2018-01-16T05:35:17.133Z,,,15.6,,,,54
2018-01-16T05:35:27.043Z,,,15.4,,,,54
2018-01-16T05:35:37.083Z,,,15.4,,,,54
2018-01-16T05:35:47.028Z,,,15.3,,,,54
2018-01-16T05:35:57.045Z,,,15.3,,,,54
2018-01-16T05:36:07.084Z,,,15.1,,,,54
2018-01-16T05:36:17.260Z,,,15.1,,,41.6,54
2018-01-16T05:36:27.044Z,,,15.1,,,,54
2018-01-16T05:36:37.031Z,,,15,,,,54
2018-01-16T05:36:47.042Z,,,15,,,,54
2018-01-16T05:36:57.041Z,,,15,,,,54
2018-01-16T05:37:07.107Z,43,1,14.8,,0,43.2,54
2018-01-16T05:37:17.197Z,31,,15,,,46.4,54
2018-01-16T05:37:27.065Z,29,,15.9,,,44.7,54
2018-01-16T05:37:37.186Z,,,16.7,,,45.1,54
2018-01-16T05:37:47.041Z,,,17,,,45.8,54
2018-01-16T05:37:57.073Z,,,17.7,,,45.6,54
2018-01-16T05:38:07.099Z,30,,18.2,,,,54
2018-01-16T05:38:17.132Z,29,,18.9,,,,54
2018-01-16T05:38:27.070Z,,,19.4,,,45.5,54
2018-01-16T05:38:37.102Z,,,19.7,,,,54
2018-01-16T05:38:47.049Z,,,20.2,,,45.6,54
2018-01-16T05:38:57.068Z,30,,20.5,,,,54
2018-01-16T05:39:07.037Z,29,,20.2,,,45.7,54
2018-01-16T05:39:17.138Z,,,20.4,,,,54
2018-01-16T05:39:27.082Z,,,20.5,,,45.8,54
2018-01-16T05:39:37.208Z,,,20.6,,,,54
2018-01-16T05:39:47.039Z,,,20.8,,,45.9,54
2018-01-16T05:39:57.078Z,,,21.1,,,45.9,54
2018-01-16T05:40:07.034Z,,,20.9,,,46,54
2018-01-16T05:40:17.158Z,,,21.1,,,,54
2018-01-16T05:40:27.080Z,,,21.2,,,46.1,54
2018-01-16T05:40:37.128Z,,,21.3,,,,54
2018-01-16T05:40:47.050Z,,,21.5,,,46.2,54
2018-01-16T05:40:57.089Z,,,21.6,,,,54
2018-01-16T05:41:07.112Z,,,21.5,,,46.3,54
2018-01-16T05:41:17.244Z,,,21.6,,,,54
2018-01-16T05:41:27.099Z,,,21.6,,,46.4,54
2018-01-16T05:41:37.052Z,30,,21.9,,,46.5,54
2018-01-16T05:41:47.056Z,,,21.9,,,46.6,54
2018-01-16T05:41:57.100Z,,,21.9,,,46.7,54
2018-01-16T05:42:07.031Z,29,,22,,,46.8,54
2018-01-16T05:42:17.216Z,,,21.9,,,46.9,54
2018-01-16T05:42:27.094Z,,,22.1,,,47,54
2018-01-16T05:42:37.100Z,,,21.7,,,47.1,54
2018-01-16T05:42:47.062Z,,,22.1,,,47.2,54
2018-01-16T05:42:57.201Z,,,22.2,,,47.3,54
2018-01-16T05:43:07.039Z,,,22,,,47.4,54
2018-01-16T05:43:17.232Z,,,22.2,,,47.6,54
2018-01-16T05:43:27.063Z,30,,22.5,,,47.7,54
2018-01-16T05:43:37.055Z,29,,22.2,,,47.8,54
2018-01-16T05:43:47.035Z,,,22,,,47.9,54
2018-01-16T05:43:57.115Z,,,22.4,,,,54
2018-01-16T05:44:07.163Z,29,,22.2,,,48,54
2018-01-16T05:44:17.175Z,,,21.7,,,48.1,54
2018-01-16T05:44:27.131Z,,,22,,,48.2,54
2018-01-16T05:44:37.071Z,30,,21.9,,,48.3,54
2018-01-16T05:44:47.109Z,29,,21.9,,,48.4,54
2018-01-16T05:44:57.087Z,30,,22.1,,,48.5,54
2018-01-16T05:45:07.070Z,29,,22.2,,,,54
2018-01-16T05:45:17.188Z,,,22.1,,,48.6,54
2018-01-16T05:45:27.210Z,,,22.4,,,48.7,54
2018-01-16T05:45:37.051Z,30,,22.4,,,48.8,54
2018-01-16T05:45:47.045Z,29,,22.5,,,,54
2018-01-16T05:45:57.203Z,,,22.7,,,48.9,54
2018-01-16T05:46:07.034Z,30,,22.8,,,49,54
2018-01-16T05:46:17.188Z,29,,22.7,,,49.1,54
2018-01-16T05:46:27.073Z,,,22.6,,,,54
2018-01-16T05:46:37.130Z,30,,22.7,,,49.2,54
2018-01-16T05:46:47.094Z,0,1,22.7,,0,48.5,54
2018-01-16T05:46:57.146Z,,,22.6,,,46.2,54
2018-01-16T05:47:07.069Z,,,21.9,,,45.4,54
