Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,PrimT,ChActive
2017-12-25T04:49:15.966Z,,,50,21.7,,,
2017-12-25T04:49:25.961Z,,,50,21.7,,,
2017-12-25T04:49:35.962Z,,,50,21.7,,,
2017-12-25T04:49:45.962Z,,,50,21.7,,,
2017-12-25T04:49:55.962Z,,,50,21.7,,,
2017-12-25T04:50:05.961Z,,,50,21.7,,,
2017-12-25T04:50:15.961Z,,,50,21.7,,,
2017-12-25T04:50:25.966Z,,,50,21.7,,,
2017-12-25T04:50:35.970Z,,,50,21.7,,,
2017-12-25T04:50:45.961Z,,,50,21.7,,,
2017-12-25T04:50:55.966Z,,,50,21.7,,,
2017-12-25T04:51:05.962Z,,,50,21.7,,,
2017-12-25T04:51:15.962Z,,,50,21.7,,,
2017-12-25T04:51:25.961Z,,,50,21.7,,,
2017-12-25T04:51:35.962Z,,,50,21.7,,,
2017-12-25T04:51:45.961Z,,,50,21.7,,,
2017-12-25T04:51:55.961Z,,,50,21.7,,,
2017-12-25T04:52:06.170Z,,,50,21.7,,,
2017-12-25T04:52:15.961Z,,,50,21.7,,,
2017-12-25T04:52:25.962Z,,,50,21.7,,,
2017-12-25T04:52:35.962Z,,,50,21.7,,,
2017-12-25T04:52:45.961Z,,,50,21.7,,,
2017-12-25T04:52:55.961Z,,,50,21.7,,,
2017-12-25T04:53:05.961Z,,,50,21.7,,,
2017-12-25T04:53:15.962Z,,,50,21.7,,,
2017-12-25T04:53:25.961Z,,,50,21.7,,,
2017-12-25T04:53:35.966Z,,,50,21.7,,,
2017-12-25T04:53:45.962Z,,,50,21.7,,,
2017-12-25T04:53:55.961Z,,,50,21.7,,,
2017-12-25T04:54:05.961Z,,,50,21.7,,,
2017-12-25T04:54:15.962Z,,,50,21.7,,,
2017-12-25T04:54:25.966Z,,,50,21.7,,,
2017-12-25T04:54:35.962Z,,,50,21.7,,,
2017-12-25T04:54:45.961Z,,,50,21.6,,,
2017-12-25T04:54:55.962Z,,,50,21.7,,,
2017-12-25T04:55:05.966Z,,,50,21.7,,,
2017-12-25T04:55:15.963Z,,,50,21.7,,,
2017-12-25T04:55:25.967Z,,,50,21.7,,,
2017-12-25T04:55:35.961Z,,,50,21.7,,,
2017-12-25T04:55:45.999Z,,,50,21.6,,,
2017-12-25T04:55:55.961Z,,,50,21.6,,23.7,
2017-12-25T04:56:05.961Z,,,50,21.7,,,
2017-12-25T04:56:15.962Z,,,50,21.7,,,
2017-12-25T04:56:25.962Z,,,50,21.6,,,
2017-12-25T04:56:35.962Z,,,50,21.6,,,
2017-12-25T04:56:45.963Z,,,50,21.6,,,
2017-12-25T04:56:55.962Z,,,50,21.7,,,
2017-12-25T04:57:05.962Z,,,50,21.6,,,
2017-12-25T04:57:15.961Z,,,50,21.6,,,
2017-12-25T04:57:25.961Z,,,50,21.6,,,
2017-12-25T04:57:35.962Z,,,50,21.6,,,
2017-12-25T04:57:45.962Z,,,50,21.6,,,
2017-12-25T04:57:55.966Z,,,50,21.6,,,
2017-12-25T04:58:05.962Z,,,50,21.6,,,
2017-12-25T04:58:15.961Z,,,50,21.6,,,
2017-12-25T04:58:25.963Z,,,50,21.6,,,
2017-12-25T04:58:35.962Z,,,50,21.6,,,
2017-12-25T04:58:45.966Z,,,50,21.6,,,
2017-12-25T04:58:55.967Z,,,50,21.6,,,
2017-12-25T04:59:05.962Z,,,50,21.6,,,
2017-12-25T04:59:15.961Z,,,50,21.6,,,
2017-12-25T04:59:25.961Z,,,50,21.6,,,
2017-12-25T04:59:35.966Z,,,50,21.6,,,
2017-12-25T04:59:45.963Z,,,50,21.6,,,
2017-12-25T04:59:55.961Z,,,50,21.6,,,
2017-12-25T05:00:05.961Z,,,50,21.6,,,
2017-12-25T05:00:15.963Z,,,50,21.6,,,
2017-12-25T05:00:25.961Z,,,50,21.6,,,
2017-12-25T05:00:35.964Z,,,50,21.6,,,
2017-12-25T05:00:45.963Z,,,50,21.6,,,
2017-12-25T05:00:55.966Z,,,50,21.6,,,
2017-12-25T05:01:05.961Z,,,50,21.6,,,
2017-12-25T05:01:15.963Z,,,50,21.6,,,
2017-12-25T05:01:25.966Z,,,50,21.6,,,
2017-12-25T05:01:35.961Z,,,50,21.6,,,
2017-12-25T05:01:45.961Z,,,50,21.6,,,
2017-12-25T05:01:55.961Z,,,50,21.6,,,
2017-12-25T05:02:05.964Z,,,50,21.6,,,
2017-12-25T05:02:15.964Z,,,50,21.6,,,
2017-12-25T05:02:25.968Z,,,50,21.6,,,
2017-12-25T05:02:35.963Z,,,50,21.6,,,
2017-12-25T05:02:45.967Z,,,50,21.6,,,
2017-12-25T05:02:55.961Z,,,50,21.6,,,
2017-12-25T05:03:05.961Z,,,50,21.6,,,
2017-12-25T05:03:15.964Z,,,50,21.6,,,
2017-12-25T05:03:25.961Z,,,50,21.6,,,
2017-12-25T05:03:35.965Z,,,50,21.6,,,
2017-12-25T05:03:45.961Z,,,50,21.6,,,
2017-12-25T05:03:55.965Z,,,50,21.6,,,
2017-12-25T05:04:06.008Z,,,50,21.6,,,
2017-12-25T05:04:16.074Z,,,50,21.6,,,
2017-12-25T05:04:26.063Z,,,50,21.6,,,
2017-12-25T05:04:36.054Z,,,50,21.6,,,
2017-12-25T05:04:46.077Z,,,50,21.6,,,
2017-12-25T05:04:55.965Z,,,50,21.6,,,
2017-12-25T05:05:05.961Z,,,50,21.6,,,
2017-12-25T05:05:15.961Z,,,50,21.6,,,
2017-12-25T05:05:25.961Z,,,50,21.6,,,
2017-12-25T05:05:35.961Z,,,50,21.6,,,
2017-12-25T05:05:45.966Z,,,50,21.6,,,
2017-12-25T05:05:55.961Z,,,50,21.6,,23.6,
2017-12-25T05:06:05.961Z,,,50,21.6,,23.7,
2017-12-25T05:06:15.961Z,,,50,21.6,,23.6,
2017-12-25T05:06:25.966Z,,,50,21.6,,23.7,
2017-12-25T05:06:35.961Z,,,50,21.6,,,
2017-12-25T05:06:45.961Z,,,50,21.6,,23.6,
2017-12-25T05:06:55.966Z,,,50,21.6,,,
2017-12-25T05:07:05.961Z,,,50,21.6,,,
2017-12-25T05:07:15.961Z,,,50,21.6,,,
2017-12-25T05:07:25.966Z,,,50,21.6,,,
2017-12-25T05:07:35.965Z,,,50,21.6,,,
2017-12-25T05:07:45.966Z,,,50,21.6,,,
2017-12-25T05:07:55.961Z,,,50,21.6,,,
2017-12-25T05:08:05.961Z,,,50,21.6,,,
2017-12-25T05:08:15.961Z,,,50,21.6,,,
2017-12-25T05:08:25.961Z,,,50,21.6,,,
2017-12-25T05:08:35.961Z,,,50,21.6,,,
2017-12-25T05:08:45.969Z,,,50,21.6,,,
2017-12-25T05:08:55.974Z,,,50,21.6,,,
2017-12-25T05:09:05.961Z,,,50,21.6,,,
2017-12-25T05:09:15.960Z,,,50,21.6,,,
2017-12-25T05:09:25.961Z,,,50,21.6,,,
2017-12-25T05:09:35.961Z,,,50,21.6,,,
2017-12-25T05:09:45.961Z,,,50,21.6,,,
2017-12-25T05:09:55.961Z,,,50,21.6,,,
2017-12-25T05:10:06.024Z,,,50,21.6,,,
2017-12-25T05:10:15.962Z,,,50,21.6,,,
2017-12-25T05:10:25.966Z,,,50,21.6,,,
2017-12-25T05:10:35.961Z,,,50,21.6,,,
2017-12-25T05:10:45.961Z,,,50,21.6,,,
2017-12-25T05:10:55.961Z,,,50,21.6,,,
2017-12-25T05:11:05.961Z,,,50,21.6,,,
2017-12-25T05:11:15.961Z,,,50,21.6,,,
2017-12-25T05:11:25.971Z,,,50,21.6,,,
2017-12-25T05:11:35.962Z,,,50,21.6,,,
2017-12-25T05:11:45.964Z,,,50,21.6,,,
2017-12-25T05:11:55.961Z,,,50,21.6,,,
2017-12-25T05:12:05.966Z,,,50,21.6,,,
2017-12-25T05:12:16.124Z,,,50,21.6,,,
2017-12-25T05:12:25.961Z,,,50,21.6,,,
2017-12-25T05:12:35.961Z,,,50,21.6,,,
2017-12-25T05:12:45.961Z,,,50,21.6,,,
2017-12-25T05:12:55.961Z,,,50,21.6,,,
2017-12-25T05:13:05.961Z,,,50,21.6,,,
2017-12-25T05:13:15.966Z,,,50,21.6,,,
2017-12-25T05:13:25.961Z,,,50,21.6,,,
2017-12-25T05:13:35.965Z,,,50,21.6,,,
2017-12-25T05:13:45.960Z,,,50,21.6,,,
2017-12-25T05:13:55.961Z,,,50,21.6,,,
2017-12-25T05:14:05.961Z,,,50,21.6,,,
2017-12-25T05:14:15.968Z,,,50,21.6,,,
2017-12-25T05:14:25.978Z,,,50,21.6,,,
2017-12-25T05:14:35.961Z,,,50,21.6,,,
2017-12-25T05:14:45.960Z,,,50,21.5,,,
2017-12-25T05:14:55.960Z,,,50,21.6,,,
2017-12-25T05:15:05.987Z,,,50,21.5,,,
2017-12-25T05:15:15.961Z,,,50,21.5,,,
2017-12-25T05:15:25.978Z,,,50,21.6,,,
2017-12-25T05:15:35.973Z,,,50,21.6,,,
2017-12-25T05:15:45.960Z,,,50,21.6,,,
2017-12-25T05:15:55.960Z,,,50,21.5,,,
2017-12-25T05:16:05.966Z,,,50,21.6,,,
2017-12-25T05:16:15.971Z,,,50,21.6,,,
2017-12-25T05:16:25.961Z,,,50,21.5,,,
2017-12-25T05:16:35.961Z,,,50,21.5,,,
2017-12-25T05:16:45.966Z,,,50,21.6,,,
2017-12-25T05:16:55.960Z,,,50,21.5,,,
2017-12-25T05:17:05.961Z,,,50,21.5,,,
2017-12-25T05:17:15.961Z,,,50,21.5,,23.5,
2017-12-25T05:17:25.960Z,,,50,21.6,,,
2017-12-25T05:17:35.961Z,,,50,21.5,,23.6,
2017-12-25T05:17:45.966Z,,,50,21.5,,23.5,
2017-12-25T05:17:55.962Z,,,50,21.5,,,
2017-12-25T05:18:05.961Z,,,50,21.5,,,
2017-12-25T05:18:15.961Z,,,50,21.5,,,
2017-12-25T05:18:25.965Z,,,50,21.5,,,
2017-12-25T05:18:35.960Z,,,50,21.5,,,
2017-12-25T05:18:45.961Z,,,50,21.5,,,
2017-12-25T05:18:55.961Z,,,50,21.5,,,
2017-12-25T05:19:05.961Z,,,50,21.5,,,
2017-12-25T05:19:15.961Z,0,0,50,21.5,5,23.5,0
2017-12-25T05:19:25.965Z,,,50,21.5,,,
2017-12-25T05:19:35.961Z,,,50,21.5,,,
2017-12-25T05:19:45.960Z,,,50,21.5,,,
2017-12-25T05:19:55.960Z,,,50,21.5,,,
2017-12-25T05:20:05.960Z,,,50,21.5,,,
2017-12-25T05:20:15.960Z,,,50,21.5,,,
2017-12-25T05:20:25.960Z,,,50,21.5,,,
2017-12-25T05:20:35.960Z,,,50,21.5,,,
2017-12-25T05:20:45.960Z,,,50,21.5,,,
2017-12-25T05:20:55.960Z,,,50,21.5,,,
2017-12-25T05:21:05.961Z,,,50,21.5,,,
2017-12-25T05:21:15.965Z,,,50,21.5,,,
2017-12-25T05:21:25.960Z,,,50,21.5,,,
2017-12-25T05:21:35.961Z,,,50,21.5,,,
2017-12-25T05:21:45.960Z,,,50,21.5,,,
2017-12-25T05:21:55.961Z,,,50,21.5,,,
2017-12-25T05:22:05.960Z,,,50,21.5,,,
2017-12-25T05:22:15.960Z,,,50,21.5,,,
2017-12-25T05:22:25.960Z,,,50,21.5,,,
2017-12-25T05:22:35.960Z,,,50,21.5,,,
2017-12-25T05:22:45.964Z,,,50,21.5,,,
2017-12-25T05:22:55.960Z,,,50,21.5,,,
2017-12-25T05:23:05.960Z,,,50,21.5,,,
2017-12-25T05:23:15.965Z,,,50,21.5,,,
2017-12-25T05:23:25.961Z,,,50,21.5,,,
2017-12-25T05:23:35.960Z,,,50,21.5,,,
2017-12-25T05:23:45.960Z,,,50,21.5,,,
2017-12-25T05:23:55.960Z,,,50,21.5,,,
2017-12-25T05:24:06.110Z,,,50,21.5,,,
2017-12-25T05:24:15.960Z,,,50,21.5,,,
2017-12-25T05:24:25.960Z,,,50,21.5,,,
2017-12-25T05:24:35.960Z,,,50,21.5,,,
2017-12-25T05:24:45.960Z,,,50,21.5,,,
2017-12-25T05:24:55.960Z,,,50,21.5,,,
2017-12-25T05:25:05.960Z,,,50,21.5,,,
2017-12-25T05:25:15.960Z,,,50,21.5,,,
2017-12-25T05:25:25.960Z,,,50,21.5,,,
2017-12-25T05:25:35.960Z,,,50,21.5,,,
2017-12-25T05:25:45.960Z,,,50,21.5,,,
2017-12-25T05:25:55.960Z,,,50,21.5,,,
2017-12-25T05:26:05.960Z,,,50,21.5,,,
2017-12-25T05:26:15.960Z,,,50,21.5,,,
2017-12-25T05:26:25.960Z,,,50,21.5,,,
2017-12-25T05:26:35.960Z,,,50,21.5,,,
2017-12-25T05:26:45.960Z,,,50,21.5,,,
2017-12-25T05:26:55.960Z,,,50,21.5,,,
2017-12-25T05:27:05.960Z,,,50,21.5,,,
2017-12-25T05:27:15.961Z,,,50,21.5,,,
2017-12-25T05:27:25.961Z,,,50,21.5,,,
2017-12-25T05:27:35.960Z,,,50,21.5,,,
2017-12-25T05:27:45.978Z,,,50,21.5,,,
2017-12-25T05:27:55.962Z,,,50,21.5,,,
2017-12-25T05:28:05.961Z,,,50,21.5,,23.4,
2017-12-25T05:28:15.963Z,,,50,21.5,,23.5,
2017-12-25T05:28:25.968Z,,,50,21.5,,,
2017-12-25T05:28:35.962Z,,,50,21.5,,23.4,
2017-12-25T05:28:45.966Z,,,50,21.5,,,
2017-12-25T05:28:55.964Z,,,50,21.5,,23.5,
2017-12-25T05:29:05.962Z,,,50,21.5,,23.4,
2017-12-25T05:29:15.960Z,,,50,21.5,,,
2017-12-25T05:29:25.960Z,,,50,21.5,,,
2017-12-25T05:29:35.962Z,,,50,21.5,,,
2017-12-25T05:29:45.961Z,,,50,21.5,,,
2017-12-25T05:29:55.960Z,,,50,21.5,,,
2017-12-25T05:30:05.960Z,,,50,21.5,,,
2017-12-25T05:30:15.960Z,,,50,21.5,,,
2017-12-25T05:30:25.961Z,,,50,21.5,,,
2017-12-25T05:30:35.962Z,,,50,21.5,,,
2017-12-25T05:30:45.960Z,,,50,21.5,,,
2017-12-25T05:30:55.961Z,,,50,21.5,,,
2017-12-25T05:31:05.960Z,,,50,21.5,,,
2017-12-25T05:31:15.965Z,,,50,21.5,,,
2017-12-25T05:31:25.960Z,,,50,21.5,,,
2017-12-25T05:31:36.086Z,,,50,21.5,,,
2017-12-25T05:31:45.960Z,,,50,21.5,,,
2017-12-25T05:31:55.960Z,,,50,21.5,,,
2017-12-25T05:32:05.965Z,,,50,21.5,,,
2017-12-25T05:32:15.962Z,,,50,21.5,,,
2017-12-25T05:32:25.963Z,,,50,21.5,,,
2017-12-25T05:32:35.965Z,,,50,21.5,,,
2017-12-25T05:32:45.962Z,,,50,21.5,,,
2017-12-25T05:32:55.960Z,,,50,21.5,,,
2017-12-25T05:33:05.960Z,,,50,21.5,,,
2017-12-25T05:33:15.960Z,,,50,21.5,,,
2017-12-25T05:33:25.965Z,,,50,21.5,,,
2017-12-25T05:33:35.960Z,,,50,21.5,,,
2017-12-25T05:33:45.960Z,,,50,21.5,,,
2017-12-25T05:33:55.960Z,,,50,21.5,,,
2017-12-25T05:34:05.964Z,,,50,21.5,,,
2017-12-25T05:34:15.963Z,,,50,21.5,,,
2017-12-25T05:34:25.969Z,,,50,21.5,,,
2017-12-25T05:34:35.960Z,,,50,21.5,,,
2017-12-25T05:34:45.963Z,,,50,21.5,,,
2017-12-25T05:34:55.965Z,,,50,21.5,,,
2017-12-25T05:35:05.960Z,,,50,21.5,,,
2017-12-25T05:35:15.964Z,,,50,21.5,,,
2017-12-25T05:35:25.964Z,,,50,21.5,,,
2017-12-25T05:35:35.964Z,,,50,21.5,,,
2017-12-25T05:35:45.965Z,,,50,21.5,,,
2017-12-25T05:35:55.965Z,,,50,21.5,,,
2017-12-25T05:36:05.965Z,,,50,21.5,,,
2017-12-25T05:36:15.963Z,,,50,21.5,,,
2017-12-25T05:36:25.965Z,,,50,21.5,,,
2017-12-25T05:36:35.965Z,,,50,21.5,,,
2017-12-25T05:36:45.965Z,,,50,21.5,,,
2017-12-25T05:36:55.963Z,,,50,21.5,,,
2017-12-25T05:37:05.965Z,,,50,21.5,,,
2017-12-25T05:37:15.960Z,,,50,21.5,,,
2017-12-25T05:37:25.960Z,,,50,21.3,,,
2017-12-25T05:37:35.961Z,,,50,21.3,,,
2017-12-25T05:37:45.965Z,,,50,21.5,,,
2017-12-25T05:37:55.965Z,,,50,21.5,,,
2017-12-25T05:38:05.965Z,,,50,21.5,,,
2017-12-25T05:38:15.960Z,,,50,21.3,,,
2017-12-25T05:38:25.960Z,,,50,21.3,,,
2017-12-25T05:38:35.965Z,,,50,21.3,,,
2017-12-25T05:38:45.960Z,,,50,21.3,,,
2017-12-25T05:38:55.964Z,,,50,21.5,,,
2017-12-25T05:39:05.960Z,,,50,21.3,,23.3,
2017-12-25T05:39:15.960Z,,,50,21.3,,23.4,
2017-12-25T05:39:25.960Z,,,50,21.5,,23.3,
2017-12-25T05:39:35.960Z,,,50,21.3,,,
2017-12-25T05:39:45.960Z,,,50,21.3,,23.4,
2017-12-25T05:39:55.960Z,,,50,21.5,,23.3,
2017-12-25T05:40:05.960Z,,,50,21.3,,23.4,
2017-12-25T05:40:15.965Z,,,50,21.3,,23.3,
2017-12-25T05:40:25.960Z,,,50,21.3,,,
2017-12-25T05:40:35.960Z,,,50,21.3,,,
2017-12-25T05:40:45.960Z,,,50,21.3,,,
2017-12-25T05:40:55.964Z,,,50,21.3,,,
2017-12-25T05:41:05.960Z,,,50,21.3,,,
2017-12-25T05:41:15.961Z,,,50,21.3,,,
2017-12-25T05:41:25.961Z,,,50,21.3,,,
2017-12-25T05:41:35.962Z,,,50,21.3,,,
2017-12-25T05:41:45.964Z,,,50,21.3,,,
2017-12-25T05:41:55.960Z,,,50,21.3,,,
2017-12-25T05:42:05.960Z,,,50,21.3,,,
2017-12-25T05:42:15.960Z,,,50,21.3,,,
2017-12-25T05:42:25.959Z,,,50,21.3,,,
2017-12-25T05:42:35.960Z,,,50,21.3,,,
2017-12-25T05:42:45.960Z,,,50,21.3,,,
2017-12-25T05:42:55.959Z,,,50,21.3,,,
2017-12-25T05:43:05.960Z,,,50,21.3,,,
2017-12-25T05:43:15.962Z,,,50,21.3,,,
2017-12-25T05:43:25.965Z,,,50,21.3,,,
2017-12-25T05:43:35.960Z,,,50,21.3,,,
2017-12-25T05:43:45.959Z,,,50,21.3,,,
2017-12-25T05:43:55.960Z,,,50,21.3,,,
2017-12-25T05:44:05.959Z,,,50,21.3,,,
2017-12-25T05:44:15.960Z,,,50,21.3,,,
2017-12-25T05:44:25.960Z,,,50,21.3,,,
2017-12-25T05:44:35.960Z,,,50,21.3,,,
2017-12-25T05:44:45.960Z,,,50,21.3,,,
2017-12-25T05:44:55.960Z,,,50,21.3,,,
2017-12-25T05:45:05.965Z,,,50,21.3,,,
2017-12-25T05:45:15.960Z,,,50,21.3,,,
2017-12-25T05:45:25.959Z,,,50,21.3,,,
2017-12-25T05:45:35.960Z,,,50,21.3,,,
2017-12-25T05:45:45.963Z,,,50,21.3,,,
2017-12-25T05:45:55.965Z,,,50,21.3,,,
2017-12-25T05:46:05.965Z,,,50,21.3,,,
2017-12-25T05:46:15.959Z,,,50,21.3,,,
2017-12-25T05:46:25.964Z,,,50,21.3,,,
2017-12-25T05:46:35.965Z,,,50,21.3,,,
2017-12-25T05:46:45.960Z,,,50,21.3,,,
2017-12-25T05:46:55.985Z,,,50,21.3,,,
2017-12-25T05:47:05.964Z,,,50,21.3,,,
2017-12-25T05:47:15.960Z,,,50,21.3,,,
2017-12-25T05:47:25.960Z,,,50,21.3,,,
2017-12-25T05:47:35.959Z,,,50,21.3,,,
2017-12-25T05:47:45.960Z,,,50,21.3,,,
2017-12-25T05:47:55.963Z,,,50,21.3,,,
2017-12-25T05:48:05.959Z,,,50,21.3,,,
2017-12-25T05:48:15.960Z,,,50,21.3,,,
2017-12-25T05:48:25.959Z,,,50,21.3,,,
2017-12-25T05:48:35.965Z,,,50,21.3,,,
2017-12-25T05:48:45.960Z,,,50,21.3,,,
2017-12-25T05:48:55.959Z,,,50,21.3,,,
2017-12-25T05:49:05.959Z,,,50,21.3,,,
2017-12-25T05:49:15.960Z,,,50,21.3,,,
2017-12-25T05:49:25.960Z,,,50,21.3,,,
2017-12-25T05:49:35.962Z,,,50,21.3,,,
2017-12-25T05:49:45.959Z,,,50,21.3,,,
2017-12-25T05:49:55.959Z,,,50,21.3,,23.1,
2017-12-25T05:50:05.959Z,,,50,21.3,,23.3,
2017-12-25T05:50:15.964Z,,,50,21.3,,,
2017-12-25T05:50:25.960Z,,,50,21.3,,,
2017-12-25T05:50:35.960Z,,,50,21.3,,,
2017-12-25T05:50:45.968Z,,,50,21.3,,,
2017-12-25T05:50:55.959Z,,,50,21.3,,23.1,
2017-12-25T05:51:05.978Z,,,50,21.3,,,
2017-12-25T05:51:15.965Z,,,50,21.3,,,
2017-12-25T05:51:25.959Z,,,50,21.3,,23.3,
2017-12-25T05:51:35.960Z,,,50,21.3,,23.1,
2017-12-25T05:51:45.959Z,,,50,21.3,,,
2017-12-25T05:51:55.959Z,,,50,21.3,,,
2017-12-25T05:52:05.959Z,,,50,21.3,,,
2017-12-25T05:52:15.959Z,,,50,21.3,,,
2017-12-25T05:52:25.965Z,,,50,21.3,,,
2017-12-25T05:52:35.971Z,,,50,21.3,,,
2017-12-25T05:52:45.959Z,,,50,21.3,,,
2017-12-25T05:52:55.959Z,,,50,21.3,,,
2017-12-25T05:53:05.959Z,,,50,21.3,,,
2017-12-25T05:53:15.960Z,,,50,21.3,,,
2017-12-25T05:53:25.959Z,,,50,21.3,,,
2017-12-25T05:53:35.959Z,,,50,21.3,,,
2017-12-25T05:53:45.959Z,,,50,21.3,,,
2017-12-25T05:53:55.959Z,,,50,21.3,,,
2017-12-25T05:54:05.959Z,,,50,21.3,,,
2017-12-25T05:54:15.959Z,,,50,21.3,,,
2017-12-25T05:54:25.959Z,,,50,21.3,,,
2017-12-25T05:54:35.959Z,,,50,21.3,,,
2017-12-25T05:54:45.960Z,,,50,21.3,,,
2017-12-25T05:54:55.959Z,,,50,21.3,,,
2017-12-25T05:55:05.959Z,,,50,21.3,,,
2017-12-25T05:55:15.959Z,,,50,21.3,,,
2017-12-25T05:55:25.959Z,,,50,21.3,,,
2017-12-25T05:55:35.959Z,,,50,21.3,,,
2017-12-25T05:55:45.959Z,,,50,21.3,,,
2017-12-25T05:55:55.960Z,,,50,21.3,,,
2017-12-25T05:56:05.959Z,,,50,21.3,,,
2017-12-25T05:56:15.959Z,,,50,21.3,,,
2017-12-25T05:56:25.959Z,,,50,21.3,,,
2017-12-25T05:56:35.959Z,,,50,21.3,,,
2017-12-25T05:56:45.961Z,,,50,21.3,,,
2017-12-25T05:56:55.959Z,,,50,21.3,,,
2017-12-25T05:57:05.959Z,,,50,21.3,,,
2017-12-25T05:57:15.960Z,,,50,21.3,,,
2017-12-25T05:57:25.959Z,,,50,21.3,,,
2017-12-25T05:57:35.959Z,,,50,21.3,,,
2017-12-25T05:57:45.959Z,,,50,21.3,,,
2017-12-25T05:57:55.959Z,,,50,21.3,,,
2017-12-25T05:58:05.959Z,,,50,21.3,,,
2017-12-25T05:58:15.959Z,,,50,21.3,,,
2017-12-25T05:58:25.959Z,,,50,21.3,,,
2017-12-25T05:58:35.959Z,,,50,21.3,,,
2017-12-25T05:58:45.963Z,,,50,21.3,,,
2017-12-25T05:58:55.959Z,,,50,21.3,,,
2017-12-25T05:59:05.959Z,,,50,21.3,,,
2017-12-25T05:59:15.959Z,,,50,21.3,,,
2017-12-25T05:59:25.959Z,,,50,21.3,,,
2017-12-25T05:59:35.959Z,,,50,21.3,,,
2017-12-25T05:59:45.959Z,,,50,21.3,,,
2017-12-25T05:59:55.959Z,,,50,21.3,,,
2017-12-25T06:00:05.959Z,,,50,21.3,,,
2017-12-25T06:00:15.959Z,,,50,21.3,,,
2017-12-25T06:00:25.959Z,,,50,21.3,,,
2017-12-25T06:00:35.959Z,,,50,21.3,,,
2017-12-25T06:00:45.959Z,,,50,21.2,,,
2017-12-25T06:00:55.959Z,,,50,21.2,,,
2017-12-25T06:01:05.959Z,,,50,21.3,,,
2017-12-25T06:01:15.959Z,,,50,21.3,,,
2017-12-25T06:01:25.959Z,,,50,21.3,,,
2017-12-25T06:01:35.959Z,,,50,21.3,,,
2017-12-25T06:01:45.959Z,,,50,21.3,,,
2017-12-25T06:01:55.959Z,,,50,21.3,,,
2017-12-25T06:02:05.960Z,,,50,21.3,,,
2017-12-25T06:02:15.959Z,,,50,21.2,,23,
2017-12-25T06:02:25.959Z,,,50,21.2,,23.1,
2017-12-25T06:02:35.959Z,,,50,21.2,,23,
2017-12-25T06:02:46.168Z,,,50,21.3,,,
2017-12-25T06:02:55.959Z,,,50,21.3,,,
2017-12-25T06:03:05.959Z,,,50,21.3,,,
2017-12-25T06:03:15.959Z,,,50,21.3,,,
2017-12-25T06:03:25.960Z,,,50,21.3,,,
2017-12-25T06:03:35.960Z,,,50,21.2,,,
2017-12-25T06:03:45.959Z,,,50,21.2,,,
2017-12-25T06:03:55.959Z,,,50,21.2,,,
2017-12-25T06:04:05.960Z,,,50,21.2,,,
2017-12-25T06:04:15.959Z,,,50,21.2,,,
2017-12-25T06:04:25.959Z,,,50,21.2,,,
2017-12-25T06:04:35.959Z,,,50,21.2,,,
2017-12-25T06:04:45.959Z,,,50,21.3,,,
2017-12-25T06:04:55.959Z,,,50,21.2,,,
2017-12-25T06:05:05.962Z,,,50,21.2,,,
2017-12-25T06:05:15.962Z,,,50,21.2,,,
2017-12-25T06:05:25.961Z,,,50,21.2,,,
2017-12-25T06:05:35.959Z,,,50,21.2,,,
2017-12-25T06:05:45.959Z,,,50,21.2,,,
2017-12-25T06:05:55.959Z,,,50,21.2,,,
2017-12-25T06:06:05.959Z,,,50,21.2,,,
2017-12-25T06:06:15.958Z,,,50,21.2,,,
2017-12-25T06:06:25.959Z,,,50,21.2,,,
2017-12-25T06:06:35.959Z,,,50,21.2,,,
2017-12-25T06:06:45.964Z,,,50,21.3,,,
2017-12-25T06:06:55.959Z,,,50,21.2,,,
2017-12-25T06:07:05.959Z,,,50,21.2,,,
2017-12-25T06:07:15.959Z,,,50,21.2,,,
2017-12-25T06:07:25.959Z,,,50,21.2,,,
2017-12-25T06:07:35.959Z,,,50,21.2,,,
2017-12-25T06:07:45.959Z,,,50,21.2,,,
2017-12-25T06:07:55.959Z,,,50,21.2,,,
2017-12-25T06:08:05.959Z,,,50,21.2,,,
2017-12-25T06:08:15.959Z,,,50,21.2,,,
2017-12-25T06:08:25.959Z,,,50,21.2,,,
2017-12-25T06:08:35.959Z,,,50,21.2,,,
2017-12-25T06:08:45.960Z,,,50,21.2,,,
2017-12-25T06:08:55.959Z,,,50,21.2,,,
2017-12-25T06:09:05.959Z,,,50,21.2,,,
2017-12-25T06:09:15.958Z,,,50,21.2,,,
2017-12-25T06:09:25.959Z,,,50,21.2,,,
2017-12-25T06:09:35.960Z,,,50,21.2,,,
2017-12-25T06:09:45.959Z,,,50,21.2,,,
2017-12-25T06:09:55.959Z,,,50,21.2,,,
2017-12-25T06:10:05.959Z,,,50,21.2,,,
2017-12-25T06:10:15.964Z,,,50,21.2,,,
2017-12-25T06:10:25.959Z,,,50,21.2,,,
2017-12-25T06:10:35.959Z,,,50,21.2,,,
2017-12-25T06:10:45.959Z,,,50,21.2,,,
2017-12-25T06:10:55.959Z,,,50,21.2,,,
2017-12-25T06:11:05.959Z,,,50,21.2,,,
2017-12-25T06:11:15.959Z,,,50,21.2,,,
2017-12-25T06:11:25.959Z,,,50,21.2,,,
2017-12-25T06:11:35.959Z,,,50,21.2,,,
