Time,HwTSet,PrimT,ChActive,ActPow,HwActive,HwTOutlet,PrimTSet
2017-11-10T07:20:13.717Z,52,,,,,33.9,
2017-11-10T07:20:23.724Z,52,,,,,33.9,
2017-11-10T07:20:43.730Z,52,42.3,0,0,0,33.9,5
2017-11-10T07:20:53.716Z,52,,,,,33.9,
2017-11-10T07:21:03.716Z,52,42.2,,,,33.9,
2017-11-10T07:21:23.719Z,52,,,,,33.8,
2017-11-10T07:21:43.716Z,52,,,,,33.8,
2017-11-10T07:21:53.717Z,52,,,,,33.8,
2017-11-10T07:22:03.716Z,52,,,,,33.8,
2017-11-10T07:22:13.729Z,52,,,,,33.7,
2017-11-10T07:22:23.716Z,52,,,,,33.7,
2017-11-10T07:22:43.728Z,52,,,,,33.7,
2017-11-10T07:22:53.716Z,52,,,,,33.7,
2017-11-10T07:23:03.719Z,52,,,,,33.7,
2017-11-10T07:23:13.720Z,,42.1,,,,,
2017-11-10T07:23:23.728Z,52,,,,,33.7,
2017-11-10T07:23:43.726Z,52,,,,,33.7,
2017-11-10T07:24:03.741Z,52,,,,,33.6,
2017-11-10T07:24:13.728Z,52,,,,,33.6,
2017-11-10T07:24:23.718Z,52,,,,,33.6,
2017-11-10T07:24:43.716Z,52,,,,,33.6,
2017-11-10T07:24:53.716Z,52,,,,,33.6,
2017-11-10T07:25:03.716Z,52,42,,,,33.5,
2017-11-10T07:25:23.716Z,52,,,,,33.5,
2017-11-10T07:25:43.715Z,52,,,,,33.5,
2017-11-10T07:26:03.719Z,52,,,,,33.4,
2017-11-10T07:26:13.738Z,52,,,,,33.4,
2017-11-10T07:26:23.889Z,52,,,,,33.4,
2017-11-10T07:26:33.715Z,52,,,,,33.4,
2017-11-10T07:26:43.720Z,52,42,,,,33.4,
2017-11-10T07:26:53.715Z,,41.9,,,,,
2017-11-10T07:27:03.735Z,52,41.9,,,,33.4,
2017-11-10T07:27:13.777Z,52,,,,,33.4,
2017-11-10T07:27:23.760Z,52,,,,,33.3,
2017-11-10T07:27:43.769Z,52,,,,,33.4,
2017-11-10T07:28:03.726Z,52,,,,,33.3,
2017-11-10T07:28:23.736Z,52,,,,,33.3,
2017-11-10T07:28:43.721Z,52,,,,,33.3,
2017-11-10T07:29:03.719Z,52,41.8,,,,33.2,
2017-11-10T07:29:13.721Z,52,,,,,33.2,
2017-11-10T07:29:23.719Z,52,,,,,33.2,
2017-11-10T07:29:43.732Z,52,,,,,33.2,
2017-11-10T07:30:03.725Z,52,,,,,33.2,
2017-11-10T07:30:23.715Z,52,,,,,33.1,
2017-11-10T07:30:43.715Z,52,,,,,33.1,
2017-11-10T07:31:03.724Z,52,41.7,,,,33.1,
2017-11-10T07:31:13.785Z,52,,,,,33.1,
2017-11-10T07:31:23.715Z,52,,,,,32.9,
2017-11-10T07:31:43.745Z,52,,,,,32.9,
2017-11-10T07:32:03.717Z,52,,,,,32.9,
2017-11-10T07:32:13.725Z,52,,,,,32.9,
2017-11-10T07:32:23.725Z,52,,,,,32.9,
2017-11-10T07:32:53.714Z,52,,,,,32.8,
2017-11-10T07:33:03.717Z,52,41.6,,,,32.8,
2017-11-10T07:33:23.722Z,52,,,,,32.8,
2017-11-10T07:33:53.716Z,52,,,,,32.8,
2017-11-10T07:34:03.714Z,52,,,,,32.7,
2017-11-10T07:34:13.714Z,52,,,,,32.7,
2017-11-10T07:34:23.729Z,52,,,,,32.7,
2017-11-10T07:34:53.715Z,52,41.5,,,,32.7,
2017-11-10T07:35:03.721Z,52,,,,,32.7,
2017-11-10T07:35:13.714Z,52,,,,,32.7,
2017-11-10T07:35:23.714Z,52,,,,,32.6,
2017-11-10T07:35:53.714Z,52,,,,,32.6,
2017-11-10T07:36:03.719Z,52,,,,,32.6,
2017-11-10T07:36:13.713Z,52,,,,,32.6,
2017-11-10T07:36:23.725Z,52,,,,,32.6,
2017-11-10T07:36:53.714Z,52,41.4,,,,32.5,
2017-11-10T07:37:03.713Z,52,,,,,32.5,
2017-11-10T07:37:13.713Z,52,,,,,32.5,
2017-11-10T07:37:23.714Z,52,,,,,32.5,
2017-11-10T07:37:53.714Z,52,,,,,32.5,
2017-11-10T07:38:03.715Z,52,,,,,32.4,
2017-11-10T07:38:13.715Z,52,,,,,32.4,
2017-11-10T07:38:23.727Z,52,,,,,32.4,
2017-11-10T07:38:53.722Z,52,41.3,,,,32.4,
2017-11-10T07:39:03.719Z,52,,,,,32.4,
2017-11-10T07:39:13.721Z,52,,,,,32.3,
2017-11-10T07:39:23.713Z,52,,,,,32.3,
2017-11-10T07:39:53.716Z,52,,,,,32.3,
2017-11-10T07:40:03.714Z,52,,,,,32.3,
2017-11-10T07:40:23.724Z,52,,,,,32.2,
2017-11-10T07:40:53.735Z,52,41.2,,,,32.3,
2017-11-10T07:41:03.769Z,52,,,,,32.2,
2017-11-10T07:41:13.797Z,52,,,,,32.2,
2017-11-10T07:41:23.738Z,52,,,,,32.2,
2017-11-10T07:41:53.802Z,52,,,,,32.2,
2017-11-10T07:42:03.824Z,52,,,,,32.1,
2017-11-10T07:42:13.768Z,52,,,,,32.1,
2017-11-10T07:42:23.756Z,52,,,,,32.1,
2017-11-10T07:42:53.736Z,52,,,,,32.1,
2017-11-10T07:43:03.763Z,52,,,,,32.1,
2017-11-10T07:43:13.769Z,52,41.1,,,,32,
2017-11-10T07:43:23.805Z,52,,,,,32,
2017-11-10T07:43:53.797Z,52,,,,,32,
2017-11-10T07:44:03.774Z,52,,,,,32,
2017-11-10T07:44:13.790Z,52,,,,,32,
2017-11-10T07:44:23.767Z,52,,,,,31.9,
2017-11-10T07:44:53.792Z,52,,,,,31.9,
2017-11-10T07:45:03.777Z,52,41,,,,31.9,
2017-11-10T07:45:13.773Z,52,,,,,31.9,
2017-11-10T07:45:23.786Z,52,,,,,31.9,
2017-11-10T07:45:53.766Z,52,,,,,31.9,
2017-11-10T07:46:03.776Z,52,,,,,31.8,
2017-11-10T07:46:23.769Z,52,,,,,31.8,
2017-11-10T07:46:33.746Z,52,,,,,31.8,
2017-11-10T07:46:43.758Z,52,40.9,,,,31.8,
2017-11-10T07:46:53.711Z,,41,,,,,
2017-11-10T07:47:03.721Z,52,40.9,,,,31.8,
2017-11-10T07:47:13.752Z,,40.9,,,,,
2017-11-10T07:47:23.762Z,52,,,,,31.8,
2017-11-10T07:47:53.714Z,52,,,,,31.8,
2017-11-10T07:48:03.717Z,52,,,,,31.6,
2017-11-10T07:48:23.802Z,52,,,,,31.6,
2017-11-10T07:49:08.142Z,52,,,,,31.6,
2017-11-10T07:49:13.771Z,52,40.8,,,,31.6,
2017-11-10T07:49:23.722Z,52,,,,,31.6,
2017-11-10T07:49:53.714Z,52,,,,,31.6,
2017-11-10T07:50:03.714Z,52,,,,,31.5,
2017-11-10T07:50:23.742Z,52,,,,,31.5,
2017-11-10T07:50:53.713Z,52,,,,,31.5,
2017-11-10T07:51:03.711Z,52,,,,,31.5,
2017-11-10T07:51:13.785Z,52,,,,,31.5,
2017-11-10T07:51:23.819Z,52,,,,,31.4,
2017-11-10T07:51:33.799Z,,40.7,,,,,
2017-11-10T07:51:53.795Z,52,,,,,31.4,
2017-11-10T07:52:03.796Z,52,,,,,31.4,
2017-11-10T07:52:13.791Z,52,,,,,31.4,
2017-11-10T07:52:23.711Z,52,,,,,31.4,
2017-11-10T07:52:53.710Z,52,,,,,31.4,
2017-11-10T07:53:03.712Z,52,,,,,31.3,
2017-11-10T07:53:23.710Z,52,,,,,31.3,
2017-11-10T07:53:33.732Z,,40.6,,,,,
2017-11-10T07:53:53.710Z,52,,,,,31.3,
2017-11-10T07:54:03.711Z,52,,,,,31.3,
2017-11-10T07:54:13.715Z,52,,,,,31.3,
2017-11-10T07:54:23.776Z,52,,,,,31.2,
2017-11-10T07:54:53.711Z,52,,,,,31.2,
2017-11-10T07:55:03.711Z,52,,,,,31.2,
2017-11-10T07:55:23.713Z,52,,,,,31.2,
2017-11-10T07:55:53.709Z,52,40.5,,,,31.2,
2017-11-10T07:56:03.710Z,52,,,,,31.2,
2017-11-10T07:56:23.710Z,52,,,,,31,
2017-11-10T07:56:53.709Z,52,,,,,31,
2017-11-10T07:57:03.710Z,52,,,,,31,
2017-11-10T07:57:23.709Z,52,,,,,31,
2017-11-10T07:57:53.740Z,52,,,,,31,
2017-11-10T07:58:03.714Z,52,40.4,,,,31,
2017-11-10T07:58:13.717Z,52,,,,,31,
2017-11-10T07:58:23.740Z,52,,,,,31,
2017-11-10T07:58:53.727Z,52,,,,,30.9,
2017-11-10T07:59:03.783Z,52,,,,,30.9,
2017-11-10T07:59:23.732Z,52,,,,,30.9,
2017-11-10T07:59:53.731Z,52,,,,,30.9,
2017-11-10T08:00:03.726Z,52,40.3,,,,30.9,
2017-11-10T08:00:13.710Z,52,,,,,30.9,
2017-11-10T08:00:23.718Z,52,,,,,30.8,
2017-11-10T08:00:53.750Z,52,,,,,30.8,
2017-11-10T08:01:03.747Z,52,,,,,30.8,
2017-11-10T08:01:23.716Z,52,,,,,30.8,
2017-11-10T08:01:55.628Z,52,,,,,30.8,
2017-11-10T08:02:03.716Z,52,40.2,,,,30.7,
2017-11-10T08:02:13.716Z,,40.3,,,,,
2017-11-10T08:02:23.709Z,52,,,,,30.7,
2017-11-10T08:02:33.711Z,,40.2,,,,,
2017-11-10T08:02:53.713Z,52,,,,,30.7,
2017-11-10T08:03:03.712Z,52,,,,,30.7,
2017-11-10T08:03:13.708Z,52,,,,,30.7,
2017-11-10T08:03:23.708Z,52,,,,,30.6,
2017-11-10T08:03:53.708Z,52,,,,,30.6,
2017-11-10T08:04:03.709Z,52,,,,,30.6,
2017-11-10T08:04:23.710Z,52,,,,,30.6,
2017-11-10T08:04:33.713Z,,40.1,,,,,
2017-11-10T08:04:53.722Z,52,,,,,30.6,
2017-11-10T08:05:03.733Z,52,,,,,30.4,
2017-11-10T08:05:13.708Z,52,,,,,30.4,
2017-11-10T08:05:23.721Z,52,,,,,30.4,
2017-11-10T08:05:53.709Z,52,,,,,30.4,
2017-11-10T08:06:03.709Z,52,,,,,30.4,
2017-11-10T08:06:23.717Z,52,,,,,30.4,
2017-11-10T08:06:33.708Z,,40,,,,,
2017-11-10T08:06:53.708Z,52,,,,,30.3,
2017-11-10T08:07:03.708Z,52,,,,,30.3,
2017-11-10T08:07:23.721Z,52,,,,,30.3,
2017-11-10T08:07:53.707Z,52,,,,,30.3,
2017-11-10T08:08:03.716Z,52,,,,,30.3,
2017-11-10T08:08:13.719Z,52,,,,,30.3,
2017-11-10T08:08:23.708Z,52,,,,,30.2,
2017-11-10T08:08:33.743Z,,39.9,,,,,
2017-11-10T08:08:43.743Z,52,40,,,,30.2,
2017-11-10T08:08:53.793Z,,40,,,,,
2017-11-10T08:09:03.775Z,52,39.9,,,,30.2,
2017-11-10T08:09:13.707Z,52,,,,,30.2,
2017-11-10T08:09:23.818Z,52,,,,,30.2,
2017-11-10T08:09:53.805Z,52,,,,,30.2,
2017-11-10T08:10:03.818Z,52,,,,,30.1,
2017-11-10T08:10:23.707Z,52,,,,,30.1,
2017-11-10T08:10:53.707Z,52,,,,,30.1,
2017-11-10T08:11:03.708Z,52,39.8,,,,30.1,
2017-11-10T08:11:13.707Z,52,,,,,30.1,
2017-11-10T08:11:23.707Z,52,,,,,30.1,
2017-11-10T08:11:53.707Z,52,,,,,30.1,
2017-11-10T08:12:03.710Z,52,,,,,30,
2017-11-10T08:12:13.707Z,52,,,,,30,
2017-11-10T08:12:23.707Z,52,,,,,30,
2017-11-10T08:12:53.722Z,52,,,,,30,
2017-11-10T08:13:03.707Z,52,,,,,30,
2017-11-10T08:13:23.725Z,52,,,,,30,
2017-11-10T08:13:33.707Z,,39.7,,,,,
2017-11-10T08:13:53.710Z,52,,,,,30,
2017-11-10T08:14:03.707Z,52,,,,,29.8,
2017-11-10T08:14:13.708Z,52,,,,,29.8,
2017-11-10T08:14:23.716Z,52,,,,,29.8,
2017-11-10T08:14:53.706Z,52,,,,,29.8,
2017-11-10T08:15:03.707Z,52,,,,,29.8,
2017-11-10T08:15:23.711Z,52,,,,,29.8,
2017-11-10T08:15:33.741Z,,39.6,,,,,
2017-11-10T08:15:53.737Z,52,,,,,29.8,
2017-11-10T08:16:03.707Z,52,,,,,29.8,
2017-11-10T08:16:13.713Z,52,,,,,29.8,
2017-11-10T08:16:23.706Z,52,,,,,29.7,
2017-11-10T08:16:53.706Z,52,,,,,29.7,
2017-11-10T08:17:03.708Z,52,,,,,29.7,
2017-11-10T08:17:13.706Z,52,,,,,29.7,
2017-11-10T08:17:23.719Z,52,,,,,29.7,
2017-11-10T08:17:53.706Z,52,39.5,,,,29.7,
2017-11-10T08:18:03.707Z,52,,,,,29.7,
2017-11-10T08:18:13.715Z,52,,,,,29.7,
2017-11-10T08:18:23.707Z,52,,,,,29.6,
2017-11-10T08:18:53.716Z,52,,,,,29.6,
2017-11-10T08:19:03.730Z,52,,,,,29.6,
2017-11-10T08:19:13.706Z,52,,,,,29.6,
2017-11-10T08:19:23.724Z,52,,,,,29.6,
2017-11-10T08:19:53.707Z,52,,,,,29.6,
2017-11-10T08:20:03.706Z,52,39.4,,,,29.6,
2017-11-10T08:20:13.706Z,52,,,,,29.6,
2017-11-10T08:20:23.706Z,52,,,,,29.6,
2017-11-10T08:20:53.707Z,52,39.4,0,0,0,29.5,5
2017-11-10T08:21:03.708Z,52,,,,,29.5,
2017-11-10T08:21:23.729Z,52,,,,,29.5,
2017-11-10T08:21:53.746Z,52,,,,,29.5,
2017-11-10T08:22:03.706Z,52,39.3,,,,29.5,
2017-11-10T08:22:13.710Z,52,,,,,29.5,
2017-11-10T08:22:23.769Z,52,,,,,29.5,
2017-11-10T08:22:53.706Z,52,,,,,29.5,
2017-11-10T08:23:03.706Z,52,,,,,29.5,
2017-11-10T08:23:13.712Z,52,,,,,29.3,
2017-11-10T08:23:23.707Z,52,,,,,29.3,
2017-11-10T08:23:53.707Z,52,,,,,29.3,
2017-11-10T08:24:03.706Z,52,,,,,29.3,
2017-11-10T08:24:13.714Z,,39.2,,,,,
2017-11-10T08:24:23.707Z,52,,,,,29.3,
2017-11-10T08:24:53.707Z,52,,,,,29.3,
2017-11-10T08:25:03.713Z,52,,,,,29.3,
2017-11-10T08:25:23.706Z,52,,,,,29.2,
2017-11-10T08:25:53.757Z,52,,,,,29.2,
2017-11-10T08:26:03.706Z,52,,,,,29.2,
2017-11-10T08:26:13.706Z,52,,,,,29.2,
2017-11-10T08:26:23.707Z,52,,,,,29.2,
2017-11-10T08:26:33.706Z,,39.1,,,,,
2017-11-10T08:26:53.722Z,52,,,,,29.2,
2017-11-10T08:27:03.721Z,52,,,,,29.2,
2017-11-10T08:27:23.706Z,52,,,,,29.2,
2017-11-10T08:27:53.802Z,52,,,,,29.1,
2017-11-10T08:28:03.793Z,52,,,,,29.1,
2017-11-10T08:28:13.770Z,52,,,,,29.1,
2017-11-10T08:28:23.810Z,52,39.1,,,,29.1,
2017-11-10T08:28:33.741Z,,39.1,,,,,
2017-11-10T08:28:43.771Z,,38.9,,,,,
2017-11-10T08:28:53.723Z,52,,,,,29.1,
2017-11-10T08:29:03.716Z,52,38.9,,,,29.1,
2017-11-10T08:29:13.735Z,52,,,,,29.1,
2017-11-10T08:29:43.708Z,52,,,,,29.1,
2017-11-10T08:29:53.719Z,52,,,,,29.1,
2017-11-10T08:30:03.706Z,52,,,,,29.1,
2017-11-10T08:30:13.719Z,52,,,,,29.1,
2017-11-10T08:30:33.710Z,52,,,,,29.1,
2017-11-10T08:30:53.707Z,52,,,,,29,
2017-11-10T08:31:03.718Z,52,,,,,29,
2017-11-10T08:31:13.738Z,52,38.8,,,,29,
2017-11-10T08:31:23.726Z,52,,,,,29,
2017-11-10T08:31:53.709Z,52,,,,,29,
2017-11-10T08:32:03.712Z,52,,,,,29,
2017-11-10T08:32:13.707Z,52,,,,,29,
2017-11-10T08:32:23.706Z,52,,,,,29,
2017-11-10T08:32:53.706Z,52,,,,,29,
2017-11-10T08:33:03.720Z,52,,,,,29,
2017-11-10T08:33:13.707Z,52,,,,,29,
2017-11-10T08:33:23.708Z,52,,,,,28.9,
2017-11-10T08:33:33.706Z,,38.7,,,,,
2017-11-10T08:33:53.783Z,52,,,,,28.9,
2017-11-10T08:34:03.707Z,52,,,,,28.9,
2017-11-10T08:34:13.752Z,52,,,,,28.9,
2017-11-10T08:34:23.871Z,52,,,,,28.9,
2017-11-10T08:34:53.708Z,52,,,,,28.9,
2017-11-10T08:35:03.706Z,52,,,,,28.9,
2017-11-10T08:35:23.707Z,52,,,,,28.9,
2017-11-10T08:35:53.709Z,52,38.6,,,,28.9,
2017-11-10T08:36:03.706Z,52,,,,,28.7,
2017-11-10T08:36:23.725Z,52,,,,,28.9,
2017-11-10T08:36:53.726Z,52,,,,,28.7,
2017-11-10T08:37:03.759Z,52,,,,,28.7,
2017-11-10T08:37:13.710Z,52,,,,,28.7,
2017-11-10T08:37:23.719Z,52,,,,,28.7,
2017-11-10T08:37:53.756Z,52,38.6,,,,28.7,
2017-11-10T08:38:03.707Z,52,38.5,,,,28.7,
2017-11-10T08:38:13.708Z,52,,,,,28.7,
2017-11-10T08:38:23.711Z,52,,,,,28.7,
2017-11-10T08:38:53.718Z,52,,,,,28.7,
2017-11-10T08:39:03.706Z,52,,,,,28.6,
2017-11-10T08:39:23.712Z,52,,,,,28.6,
2017-11-10T08:39:53.707Z,52,,,,,28.6,
2017-11-10T08:40:03.714Z,52,,,,,28.6,
2017-11-10T08:40:13.707Z,,38.4,,,,,
2017-11-10T08:40:23.716Z,52,,,,,28.6,
2017-11-10T08:40:53.710Z,52,,,,,28.6,
2017-11-10T08:41:03.729Z,52,,,,,28.6,
2017-11-10T08:41:13.713Z,52,,,,,28.6,
2017-11-10T08:41:23.721Z,52,,,,,28.6,
2017-11-10T08:41:53.706Z,52,,,,,28.6,
2017-11-10T08:42:03.707Z,52,,,,,28.5,
2017-11-10T08:42:23.707Z,52,,,,,28.5,
2017-11-10T08:42:33.707Z,,38.3,,,,,
2017-11-10T08:42:53.711Z,52,,,,,28.5,
2017-11-10T08:43:03.711Z,52,,,,,28.5,
2017-11-10T08:43:13.707Z,52,,,,,28.5,
2017-11-10T08:43:23.706Z,52,,,,,28.5,
2017-11-10T08:43:53.707Z,52,,,,,28.5,
2017-11-10T08:44:03.709Z,52,,,,,28.5,
2017-11-10T08:44:23.707Z,52,,,,,28.5,
2017-11-10T08:44:33.758Z,,38.2,,,,,
2017-11-10T08:44:53.707Z,52,38.2,,,,28.4,
2017-11-10T08:45:03.710Z,52,,,,,28.4,
2017-11-10T08:45:13.713Z,52,,,,,28.4,
2017-11-10T08:45:23.712Z,52,,,,,28.4,
2017-11-10T08:45:53.731Z,52,,,,,28.4,
2017-11-10T08:46:03.710Z,52,,,,,28.4,
2017-11-10T08:46:13.712Z,52,,,,,28.4,
2017-11-10T08:46:23.711Z,52,,,,,28.4,
2017-11-10T08:46:53.707Z,52,,,,,28.4,
2017-11-10T08:47:03.716Z,52,,,,,28.4,
2017-11-10T08:47:13.707Z,52,38.1,,,,28.4,
2017-11-10T08:47:23.706Z,52,,,,,28.3,
2017-11-10T08:47:53.720Z,52,,,,,28.3,
2017-11-10T08:48:03.750Z,52,,,,,28.3,
2017-11-10T08:48:23.707Z,52,,,,,28.3,
2017-11-10T08:48:53.707Z,52,,,,,28.3,
2017-11-10T08:49:03.707Z,52,,,,,28.3,
2017-11-10T08:49:13.707Z,52,38,,,,28.3,
2017-11-10T08:49:23.713Z,52,,,,,28.3,
2017-11-10T08:49:53.707Z,52,,,,,28.3,
2017-11-10T08:50:03.748Z,52,,,,,28.3,
2017-11-10T08:50:23.732Z,52,,,,,28.3,
2017-11-10T08:50:53.708Z,52,,,,,28.1,
2017-11-10T08:51:03.707Z,52,38,,,,28.1,
2017-11-10T08:51:13.710Z,52,37.9,,,,28.1,
2017-11-10T08:51:23.736Z,,37.9,,,,,
2017-11-10T08:51:33.728Z,,37.9,,,,,
2017-11-10T08:51:43.744Z,52,,,,,28.1,
2017-11-10T08:52:03.707Z,52,,,,,28.1,
2017-11-10T08:52:13.707Z,52,,,,,28.1,
2017-11-10T08:52:23.707Z,52,,,,,28.1,
2017-11-10T08:52:53.707Z,52,,,,,28.1,
2017-11-10T08:53:03.713Z,52,,,,,28.1,
2017-11-10T08:53:13.706Z,52,,,,,28.1,
2017-11-10T08:53:23.713Z,52,,,,,28,
2017-11-10T08:53:53.712Z,52,,,,,28,
2017-11-10T08:54:03.707Z,52,37.8,,,,28,
2017-11-10T08:54:23.707Z,52,,,,,28,
2017-11-10T08:54:53.869Z,52,,,,,28,
2017-11-10T08:55:03.707Z,52,,,,,28,
2017-11-10T08:55:23.709Z,52,,,,,28,
2017-11-10T08:55:53.732Z,52,,,,,28,
2017-11-10T08:56:03.707Z,52,,,,,28,
2017-11-10T08:56:13.708Z,52,37.7,,,,28,
2017-11-10T08:56:23.717Z,52,,,,,28,
2017-11-10T08:56:53.707Z,52,,,,,27.9,
2017-11-10T08:57:03.707Z,52,,,,,27.9,
2017-11-10T08:57:13.719Z,52,,,,,27.9,
2017-11-10T08:57:23.708Z,52,,,,,27.9,
2017-11-10T08:57:53.716Z,52,,,,,27.9,
2017-11-10T08:58:03.707Z,52,,,,,27.9,
2017-11-10T08:58:23.708Z,52,,,,,27.9,
2017-11-10T08:58:53.708Z,52,37.6,,,,27.9,
2017-11-10T08:59:03.730Z,52,,,,,27.9,
2017-11-10T08:59:13.708Z,52,,,,,27.9,
2017-11-10T08:59:23.708Z,52,,,,,27.9,
2017-11-10T08:59:53.710Z,52,,,,,27.8,
2017-11-10T09:00:03.707Z,52,,,,,27.8,
2017-11-10T09:00:23.707Z,52,,,,,27.8,
2017-11-10T09:00:53.708Z,52,37.5,,,,27.8,
2017-11-10T09:01:03.729Z,52,,,,,27.8,
2017-11-10T09:01:13.720Z,52,,,,,27.8,
2017-11-10T09:01:23.707Z,52,,,,,27.8,
2017-11-10T09:01:53.710Z,52,,,,,27.8,
2017-11-10T09:02:03.708Z,52,,,,,27.8,
2017-11-10T09:02:23.707Z,52,,,,,27.8,
2017-11-10T09:02:53.825Z,52,,,,,27.8,
2017-11-10T09:03:03.723Z,52,,,,,27.7,
2017-11-10T09:03:13.707Z,52,,,,,27.7,
2017-11-10T09:03:23.707Z,52,,,,,27.7,
2017-11-10T09:03:33.708Z,,37.4,,,,,
2017-11-10T09:03:53.708Z,52,,,,,27.7,
2017-11-10T09:04:03.708Z,52,,,,,27.7,
2017-11-10T09:04:23.709Z,52,,,,,27.7,
2017-11-10T09:04:53.709Z,52,,,,,27.7,
2017-11-10T09:05:03.708Z,52,,,,,27.7,
2017-11-10T09:05:13.712Z,52,,,,,27.7,
2017-11-10T09:05:23.788Z,52,,,,,27.7,
2017-11-10T09:05:53.743Z,52,,,,,27.7,
2017-11-10T09:06:03.708Z,52,37.3,,,,27.7,
2017-11-10T09:06:13.716Z,52,,,,,27.7,
2017-11-10T09:06:23.719Z,52,,,,,27.5,
2017-11-10T09:06:53.708Z,52,,,,,27.5,
2017-11-10T09:07:03.708Z,52,,,,,27.5,
2017-11-10T09:07:13.708Z,52,,,,,27.5,
2017-11-10T09:07:23.748Z,52,,,,,27.5,
2017-11-10T09:07:53.753Z,52,,,,,27.5,
2017-11-10T09:08:03.744Z,52,,,,,27.5,
2017-11-10T09:08:13.749Z,52,37.2,,,,27.5,
2017-11-10T09:08:23.707Z,52,,,,,27.5,
2017-11-10T09:08:53.727Z,52,,,,,27.5,
2017-11-10T09:09:03.752Z,52,,,,,27.5,
2017-11-10T09:09:23.745Z,52,,,,,27.5,
2017-11-10T09:09:53.743Z,52,,,,,27.5,
2017-11-10T09:10:03.783Z,52,,,,,27.4,
2017-11-10T09:10:13.749Z,52,,,,,27.4,
2017-11-10T09:10:23.762Z,52,,,,,27.4,
2017-11-10T09:10:53.794Z,52,37.1,,,,27.4,
2017-11-10T09:11:03.724Z,52,,,,,27.4,
2017-11-10T09:11:13.742Z,52,,,,,27.4,
2017-11-10T09:11:23.733Z,52,,,,,27.4,
2017-11-10T09:11:53.710Z,52,,,,,27.4,
2017-11-10T09:12:03.708Z,52,,,,,27.4,
2017-11-10T09:12:23.708Z,52,,,,,27.4,
2017-11-10T09:12:33.717Z,52,,,,,27.4,
2017-11-10T09:12:43.716Z,52,36.9,,,,27.4,
2017-11-10T09:12:53.708Z,52,37.1,,,,27.3,
2017-11-10T09:13:03.708Z,52,37.1,,,,27.4,
2017-11-10T09:13:13.709Z,,36.9,,,,,
2017-11-10T09:13:23.709Z,52,,,,,27.3,
2017-11-10T09:13:53.710Z,52,,,,,27.3,
2017-11-10T09:14:03.716Z,52,,,,,27.3,
2017-11-10T09:14:13.710Z,52,,,,,27.3,
2017-11-10T09:14:23.711Z,52,,,,,27.3,
2017-11-10T09:14:53.715Z,52,,,,,27.3,
2017-11-10T09:15:03.708Z,52,,,,,27.3,
2017-11-10T09:15:23.709Z,52,,,,,27.3,
2017-11-10T09:15:53.715Z,52,36.8,,,,27.3,
2017-11-10T09:16:03.708Z,52,,,,,27.3,
2017-11-10T09:16:13.735Z,52,,,,,27.3,
2017-11-10T09:16:23.792Z,52,,,,,27.2,
2017-11-10T09:16:53.737Z,52,,,,,27.2,
2017-11-10T09:17:03.709Z,52,,,,,27.2,
2017-11-10T09:17:13.715Z,52,,,,,27.2,
2017-11-10T09:17:23.712Z,52,,,,,27.2,
2017-11-10T09:17:53.716Z,52,,,,,27.2,
2017-11-10T09:18:03.718Z,52,,,,,27.2,
2017-11-10T09:18:13.709Z,52,36.7,,,,27.2,
2017-11-10T09:18:23.741Z,52,,,,,27.2,
2017-11-10T09:18:53.730Z,52,,,,,27.2,
2017-11-10T09:19:03.791Z,52,,,,,27.2,
2017-11-10T09:19:13.736Z,52,,,,,27.2,
2017-11-10T09:19:23.736Z,52,,,,,27.2,
2017-11-10T09:19:53.708Z,52,,,,,27.2,
2017-11-10T09:20:03.708Z,52,,,,,27.1,
2017-11-10T09:20:13.708Z,52,,,,,27.1,
2017-11-10T09:20:23.714Z,52,,,,,27.1,
2017-11-10T09:20:33.710Z,,36.6,,,,,
2017-11-10T09:20:53.716Z,52,36.6,0,0,0,27.1,5
2017-11-10T09:21:03.734Z,52,,,,,27.1,
2017-11-10T09:21:13.799Z,52,,,,,27.1,
2017-11-10T09:21:23.765Z,52,,,,,27.1,
2017-11-10T09:21:53.709Z,52,,,,,27.1,
2017-11-10T09:22:03.708Z,52,,,,,27.1,
2017-11-10T09:22:13.709Z,52,,,,,27.1,
2017-11-10T09:22:23.708Z,52,,,,,27.1,
2017-11-10T09:22:53.709Z,52,,,,,27.1,
2017-11-10T09:23:03.713Z,52,,,,,27.1,
2017-11-10T09:23:13.708Z,,36.5,,,,,
2017-11-10T09:23:23.710Z,52,,,,,27.1,
2017-11-10T09:23:53.708Z,52,,,,,26.9,
2017-11-10T09:24:03.709Z,52,,,,,26.9,
2017-11-10T09:24:23.718Z,52,,,,,26.9,
2017-11-10T09:24:53.708Z,52,,,,,26.9,
2017-11-10T09:25:03.709Z,52,,,,,26.9,
2017-11-10T09:25:13.723Z,52,,,,,26.9,
2017-11-10T09:25:23.708Z,52,,,,,26.9,
2017-11-10T09:25:33.715Z,,36.4,,,,,
2017-11-10T09:25:53.718Z,52,36.4,,,,26.9,
2017-11-10T09:26:03.708Z,52,,,,,26.9,
2017-11-10T09:26:23.709Z,52,,,,,26.9,
2017-11-10T09:26:53.730Z,52,,,,,26.9,
2017-11-10T09:27:03.726Z,52,,,,,26.9,
2017-11-10T09:27:13.713Z,52,,,,,26.9,
2017-11-10T09:27:23.719Z,52,,,,,26.9,
2017-11-10T09:27:53.708Z,52,,,,,26.8,
