Time,HwTOutlet,PrimT,ActPow,PrimTSet,ChActive,HwActive,HwTSet
2017-12-06T06:29:28.780Z,,29.9,,,,,
2017-12-06T06:29:38.782Z,25.6,29.8,,,,,50
2017-12-06T06:29:48.780Z,25.6,,,,,,50
2017-12-06T06:29:58.782Z,,30.2,29,,,,
2017-12-06T06:30:08.780Z,25.6,30.5,,,,,50
2017-12-06T06:30:18.781Z,25.6,,,,,,50
2017-12-06T06:30:28.781Z,25.5,31.1,29,,,,50
2017-12-06T06:30:38.780Z,25.5,31.2,29,,,,50
2017-12-06T06:30:48.781Z,,31.4,30,,,,
2017-12-06T06:30:58.781Z,25.5,31.6,,,,,50
2017-12-06T06:31:08.782Z,25.5,,,,,,50
2017-12-06T06:31:18.781Z,,31.9,29,,,,
2017-12-06T06:31:28.791Z,25.5,32,,,,,50
2017-12-06T06:31:38.780Z,25.5,32.1,,,,,50
2017-12-06T06:31:48.782Z,25.5,,,,,,50
2017-12-06T06:31:58.781Z,,32.4,,,,,
2017-12-06T06:32:08.784Z,25.5,32.5,,,,,50
2017-12-06T06:32:18.780Z,25.5,,,,,,50
2017-12-06T06:32:28.780Z,,32.8,,,,,
2017-12-06T06:32:38.782Z,25.5,33.1,,,1,0,50
2017-12-06T06:32:48.791Z,,30.6,,,1,0,
2017-12-06T06:32:58.813Z,25.5,28.8,,,,,50
2017-12-06T06:33:08.780Z,25.6,28.2,,,,,50
2017-12-06T06:33:18.792Z,,28.1,,,,,
2017-12-06T06:33:28.803Z,25.6,28,,,,,50
2017-12-06T06:34:41.421Z,25.6,,,,,,50
2017-12-06T06:34:41.422Z,25.6,27.8,,,,,50
2017-12-06T06:34:41.431Z,25.6,,,,,,50
2017-12-06T06:34:48.790Z,25.6,,,,,,50
2017-12-06T06:34:58.781Z,,28,,,,,
2017-12-06T06:35:08.782Z,25.6,,,,,,50
2017-12-06T06:35:18.780Z,25.6,,,,,,50
2017-12-06T06:35:38.781Z,25.6,,,,,,50
2017-12-06T06:35:48.780Z,25.6,,,,,,50
2017-12-06T06:35:58.782Z,28.5,,,0,0,0,50
2017-12-06T06:36:08.780Z,28.4,28.7,0,,0,0,50
2017-12-06T06:36:28.780Z,28.3,,,,,,50
2017-12-06T06:36:38.780Z,28.3,,,,,,50
2017-12-06T06:36:58.782Z,28.3,,,59,1,0,50
2017-12-06T06:37:18.782Z,28.1,,,,,,50
2017-12-06T06:37:28.782Z,28.1,,,,,,50
2017-12-06T06:37:38.780Z,,28.7,,,,,
2017-12-06T06:37:48.793Z,28.1,,,,,,50
2017-12-06T06:37:58.785Z,28.1,,,,,,50
2017-12-06T06:38:08.782Z,28.1,,,,,,50
2017-12-06T06:38:28.780Z,28,,,,,,50
2017-12-06T06:38:38.779Z,28,,,,,,50
2017-12-06T06:38:48.780Z,28,,,,,,50
2017-12-06T06:39:08.779Z,28,,,,,,50
2017-12-06T06:39:18.779Z,27.9,,,,,,50
2017-12-06T06:39:38.780Z,27.9,,,,,,50
2017-12-06T06:39:48.780Z,27.9,,,,,,50
2017-12-06T06:40:08.780Z,27.9,,,,,,50
2017-12-06T06:40:18.781Z,27.8,,,,,,50
2017-12-06T06:40:38.781Z,27.8,,,,,,50
2017-12-06T06:40:48.780Z,27.8,,,,,,50
2017-12-06T06:41:08.794Z,27.8,28.8,,,,,50
2017-12-06T06:41:18.780Z,27.8,,,,,,50
2017-12-06T06:41:38.816Z,27.7,,,,,,50
2017-12-06T06:41:48.780Z,27.7,,,,,,50
2017-12-06T06:42:08.779Z,27.7,,,,,,50
2017-12-06T06:42:18.780Z,27.7,,,,,,50
2017-12-06T06:42:38.780Z,27.5,,,,,,50
2017-12-06T06:42:48.810Z,27.5,,,,,,50
2017-12-06T06:43:08.779Z,27.5,,,,,,50
2017-12-06T06:43:18.780Z,27.5,,,,,,50
2017-12-06T06:43:38.779Z,27.4,,,,,,50
2017-12-06T06:43:48.781Z,27.4,,,,,,50
2017-12-06T06:44:08.779Z,27.4,,,,,,50
2017-12-06T06:44:18.796Z,27.4,,,,,,50
2017-12-06T06:44:38.808Z,27.4,,,,,,50
2017-12-06T06:44:48.802Z,27.3,,,,,,50
2017-12-06T06:45:08.780Z,27.3,,,,,,50
2017-12-06T06:45:18.780Z,27.3,,,,,,50
2017-12-06T06:45:38.802Z,27.3,,,,1,0,50
2017-12-06T06:45:48.790Z,27.3,34,36,,,,50
2017-12-06T06:45:58.780Z,,35.4,29,,,,
2017-12-06T06:46:08.780Z,27.3,33.8,30,,,,50
2017-12-06T06:46:18.780Z,27.2,32.4,29,,,,50
2017-12-06T06:46:28.780Z,27.2,32.2,30,,,,50
2017-12-06T06:46:38.800Z,,31.9,30,,,,
2017-12-06T06:46:48.779Z,27.2,32.3,30,,,,50
2017-12-06T06:46:58.780Z,27.2,32.7,29,,,,50
2017-12-06T06:47:08.780Z,,33.2,29,,,,
2017-12-06T06:47:18.780Z,27.2,33.4,,,,,50
2017-12-06T06:47:28.796Z,27.2,,,,,,50
2017-12-06T06:47:38.781Z,,33.7,,,,,
2017-12-06T06:47:48.780Z,27.2,33.9,30,,,,50
2017-12-06T06:47:58.788Z,27.2,33.3,0,,1,0,50
2017-12-06T06:48:08.806Z,,30.7,,,,,
2017-12-06T06:48:18.781Z,27.1,29.6,,,,,50
2017-12-06T06:48:29.015Z,27.1,29.2,,,,,50
2017-12-06T06:48:38.853Z,27.1,29,,,,,50
2017-12-06T06:48:48.893Z,,28.9,,,,,
2017-12-06T06:48:58.883Z,27.1,,,,,,50
2017-12-06T06:49:08.838Z,27.1,,,,,,50
2017-12-06T06:49:18.780Z,,28.8,,,,,
2017-12-06T06:49:28.780Z,27.1,,,,,,50
2017-12-06T06:49:38.781Z,27.1,,,,,,50
2017-12-06T06:49:48.781Z,27.1,,,,,,50
2017-12-06T06:49:58.780Z,,28.7,,,,,
2017-12-06T06:50:08.779Z,27.1,,,,,,50
2017-12-06T06:50:18.779Z,27.1,,,,,,50
2017-12-06T06:50:38.780Z,27.1,,,,,,50
2017-12-06T06:50:48.780Z,27.1,,,,1,0,50
2017-12-06T06:50:58.780Z,27.1,35.1,35,,,,50
2017-12-06T06:51:08.781Z,,36.6,29,,,,
2017-12-06T06:51:18.782Z,26.9,35.4,,,,,50
2017-12-06T06:51:28.782Z,26.9,,,,,,50
2017-12-06T06:51:38.780Z,,34.7,,,,,
2017-12-06T06:51:48.780Z,26.9,,30,,,,50
2017-12-06T06:51:58.780Z,26.9,35.1,0,,,,50
2017-12-06T06:52:08.780Z,,32.4,,,1,0,
2017-12-06T06:52:18.780Z,26.9,30.8,,,,,50
2017-12-06T06:52:28.779Z,26.9,30.3,,,,,50
2017-12-06T06:52:38.779Z,,30.2,,,,,
2017-12-06T06:52:48.780Z,26.9,,,,,,50
2017-12-06T06:52:58.780Z,26.9,,,,,,50
2017-12-06T06:53:08.780Z,26.9,,,,,,50
2017-12-06T06:53:28.799Z,26.9,,,,,,50
2017-12-06T06:53:38.779Z,26.9,,,,,,50
2017-12-06T06:53:48.779Z,26.9,30.1,,,,,50
2017-12-06T06:53:58.780Z,,30,,,,,
2017-12-06T06:54:08.779Z,26.9,29.9,,,,,50
2017-12-06T06:54:18.779Z,26.9,30,,,,,50
2017-12-06T06:54:28.780Z,26.9,29.9,,,,,50
2017-12-06T06:54:38.779Z,26.9,,,,,,50
2017-12-06T06:54:48.779Z,26.9,,,,,,50
2017-12-06T06:54:58.780Z,26.9,,,,,,50
2017-12-06T06:55:08.779Z,,29.8,,,,,
2017-12-06T06:55:18.779Z,26.9,,,,,,50
2017-12-06T06:55:28.779Z,26.9,,,,,,50
2017-12-06T06:55:48.779Z,26.9,,,,,,50
2017-12-06T06:55:58.781Z,26.9,,,,,,50
2017-12-06T06:56:08.809Z,26.9,,,,,,50
2017-12-06T06:56:28.781Z,26.9,,,,,,50
2017-12-06T06:56:38.785Z,26.9,,,,,,50
2017-12-06T06:56:48.779Z,26.9,,,,,,50
2017-12-06T06:57:08.845Z,26.9,,,,,,50
2017-12-06T06:57:18.830Z,26.9,,,,,,50
2017-12-06T06:57:38.786Z,26.9,,,,,,50
2017-12-06T06:57:48.780Z,26.9,,,,,,50
2017-12-06T06:58:08.779Z,26.9,,,,,,50
2017-12-06T06:58:18.780Z,26.9,,,,,,50
2017-12-06T06:58:28.780Z,,29.9,,,,,
2017-12-06T06:58:38.794Z,26.9,,,,,,50
2017-12-06T06:58:48.780Z,26.9,,,,,,50
2017-12-06T06:59:08.779Z,26.9,,,,,,50
2017-12-06T06:59:18.779Z,26.9,,,,,,50
2017-12-06T06:59:38.783Z,26.8,,,,,,50
2017-12-06T06:59:48.780Z,26.8,,,,,,50
2017-12-06T07:00:08.780Z,26.9,30,,,,,50
2017-12-06T07:00:18.779Z,26.8,,,,,,50
2017-12-06T07:00:28.780Z,26.8,,,,,,50
2017-12-06T07:00:48.780Z,26.8,,,,,,50
2017-12-06T07:00:58.779Z,26.8,,,,,,50
2017-12-06T07:01:08.780Z,26.8,,,,,,50
2017-12-06T07:01:28.779Z,26.8,,,,,,50
2017-12-06T07:01:38.779Z,26.8,,,,,,50
2017-12-06T07:01:48.840Z,26.8,,,,,,50
2017-12-06T07:01:58.791Z,,30.1,,,,,
2017-12-06T07:02:08.803Z,26.8,,,,,,50
2017-12-06T07:02:18.869Z,26.8,,,,,,50
2017-12-06T07:02:38.780Z,26.8,,,,,,50
2017-12-06T07:02:48.863Z,26.8,,,,,,50
2017-12-06T07:03:08.798Z,26.8,,,,,,50
2017-12-06T07:03:18.780Z,26.8,,,,,,50
2017-12-06T07:03:38.795Z,26.8,,,,,,50
2017-12-06T07:03:48.780Z,26.8,,,,,,50
2017-12-06T07:04:08.784Z,26.7,,,,,,50
2017-12-06T07:04:18.779Z,26.8,,,,,,50
2017-12-06T07:04:38.779Z,26.8,,,,,,50
2017-12-06T07:04:48.808Z,26.7,,,,,,50
2017-12-06T07:04:58.790Z,,30,,,,,
2017-12-06T07:05:08.779Z,26.7,,,,,,50
2017-12-06T07:05:18.822Z,26.8,,,,,,50
2017-12-06T07:05:38.798Z,26.7,,,,,,50
2017-12-06T07:05:48.800Z,26.7,,,,,,50
2017-12-06T07:06:08.789Z,26.7,,,,,,50
2017-12-06T07:06:18.787Z,26.7,,,,,,50
2017-12-06T07:06:38.780Z,26.7,,,,,,50
2017-12-06T07:06:48.788Z,26.7,,,,,,50
2017-12-06T07:07:08.780Z,26.7,,,,,,50
2017-12-06T07:07:18.779Z,26.7,,,,,,50
2017-12-06T07:07:38.781Z,26.7,30,,,,,50
2017-12-06T07:07:48.779Z,26.7,29.9,,,,,50
2017-12-06T07:07:58.785Z,26.7,29.9,,,,,50
2017-12-06T07:08:08.779Z,26.7,,,,,,50
2017-12-06T07:08:18.779Z,26.7,,,,,,50
2017-12-06T07:08:38.780Z,26.7,,,,,,50
2017-12-06T07:08:48.786Z,26.7,,,,,,50
2017-12-06T07:09:08.779Z,26.6,,,,,,50
2017-12-06T07:09:18.790Z,26.7,,,,,,50
2017-12-06T07:09:38.855Z,26.6,,,,,,50
2017-12-06T07:09:48.780Z,26.6,,,,,,50
2017-12-06T07:10:08.779Z,26.6,,,,,,50
2017-12-06T07:10:18.787Z,26.6,29.9,0,59,1,0,50
2017-12-06T07:10:28.782Z,,29.8,,,,,
2017-12-06T07:10:38.801Z,26.6,,,,,,50
2017-12-06T07:10:48.809Z,26.6,,,,,,50
2017-12-06T07:11:08.780Z,26.6,,,,,,50
2017-12-06T07:11:18.779Z,26.6,,,,,,50
2017-12-06T07:11:38.780Z,26.6,,,,1,0,50
2017-12-06T07:11:48.836Z,26.6,35.5,37,,,,50
2017-12-06T07:11:58.780Z,26.6,35.9,29,,,,50
2017-12-06T07:12:08.779Z,26.6,34.3,29,,,,50
2017-12-06T07:12:18.780Z,26.6,32.5,29,,,,50
2017-12-06T07:12:28.790Z,26.6,,,,,,50
2017-12-06T07:12:38.827Z,26.6,32.1,30,,,,50
2017-12-06T07:12:48.780Z,26.6,32,29,,,,50
2017-12-06T07:12:58.780Z,,32.4,,,,,
2017-12-06T07:13:08.804Z,26.6,33.1,,,,,50
2017-12-06T07:13:18.780Z,26.6,33.3,30,,,,50
2017-12-06T07:13:28.830Z,,33.5,29,,,,
2017-12-06T07:13:38.794Z,26.6,33.6,,,,,50
2017-12-06T07:13:48.830Z,26.6,33.9,29,,,,50
2017-12-06T07:13:58.840Z,26.6,34,,,,,50
2017-12-06T07:14:08.786Z,26.6,34.4,0,0,0,0,50
2017-12-06T07:14:18.780Z,29.2,35.7,,,,,50
2017-12-06T07:14:28.784Z,29.1,35.5,,,,,50
2017-12-06T07:14:38.780Z,,35.1,,,,,
2017-12-06T07:14:48.779Z,29.1,,,,,,50
2017-12-06T07:14:58.785Z,29.1,,,,,,50
2017-12-06T07:15:08.779Z,,35.1,,59,1,0,
2017-12-06T07:15:18.781Z,29.1,34.9,,,,,50
2017-12-06T07:15:28.811Z,29,34.9,,,,,50
2017-12-06T07:15:38.779Z,29,,,,,,50
2017-12-06T07:15:48.787Z,29,,,,,,50
2017-12-06T07:15:58.779Z,29,,,,,,50
2017-12-06T07:16:08.779Z,29,,,,,,50
2017-12-06T07:16:28.779Z,28.9,,,,,,50
2017-12-06T07:16:38.779Z,28.9,,,,,,50
2017-12-06T07:16:48.780Z,,34.8,,,,,
2017-12-06T07:16:58.779Z,28.9,,,,,,50
2017-12-06T07:17:08.779Z,28.9,,,,,,50
2017-12-06T07:17:28.779Z,28.9,,,,,,50
2017-12-06T07:17:38.801Z,28.9,,,,,,50
2017-12-06T07:17:48.791Z,28.7,37.2,38,,1,0,50
2017-12-06T07:17:58.779Z,28.7,37.7,29,,,,50
2017-12-06T07:18:08.787Z,28.7,35.9,30,,,,50
2017-12-06T07:18:18.780Z,28.7,,29,,,,50
2017-12-06T07:18:28.779Z,,34.2,30,,,,
2017-12-06T07:18:38.800Z,28.7,,,,,,50
2017-12-06T07:18:48.799Z,28.7,33.4,0,5,0,0,50
2017-12-06T07:18:58.780Z,28.6,31.2,,59,1,0,50
2017-12-06T07:19:08.792Z,28.6,30.3,,,,,50
2017-12-06T07:19:18.783Z,28.6,30.1,,,,,50
2017-12-06T07:19:28.803Z,28.6,,,,,,50
2017-12-06T07:19:38.780Z,,30,,,,,
2017-12-06T07:19:48.818Z,28.6,,,,,,50
2017-12-06T07:19:58.872Z,28.6,29.9,,,,,50
2017-12-06T07:20:08.820Z,28.6,,,5,0,0,50
2017-12-06T07:20:18.780Z,28.6,,,59,1,0,50
2017-12-06T07:20:28.795Z,28.6,,,,,,50
2017-12-06T07:20:38.827Z,28.6,29.8,,,,,50
2017-12-06T07:20:48.804Z,28.6,29.6,,,,,50
2017-12-06T07:20:58.802Z,28.5,29.8,,,0,0,50
2017-12-06T07:21:08.795Z,28.5,,,59,1,0,50
2017-12-06T07:21:18.796Z,28.5,,,,,,50
2017-12-06T07:21:28.787Z,,29.6,,,,,
2017-12-06T07:21:38.778Z,28.5,,,,,,50
2017-12-06T07:21:48.785Z,28.5,,,,,,50
2017-12-06T07:21:58.779Z,28.5,,,,,,50
2017-12-06T07:22:08.853Z,28.5,,,,,,50
2017-12-06T07:22:18.780Z,28.5,29.5,,,,,50
2017-12-06T07:22:28.781Z,28.5,,,,,,50
2017-12-06T07:22:38.779Z,28.5,,,,,,50
2017-12-06T07:22:48.779Z,,29.6,,,,,
2017-12-06T07:22:58.781Z,28.4,29.5,,,,,50
2017-12-06T07:23:08.801Z,28.4,,,,,,50
2017-12-06T07:23:18.831Z,28.4,,,,,,50
2017-12-06T07:23:28.828Z,28.4,,,,,,50
2017-12-06T07:23:38.780Z,28.4,,,,,,50
2017-12-06T07:23:48.784Z,28.4,,,,,,50
2017-12-06T07:23:58.779Z,28.4,,,,,,50
2017-12-06T07:24:08.779Z,28.3,,,,,,50
2017-12-06T07:24:18.780Z,28.3,,,,,,50
2017-12-06T07:24:28.788Z,28.3,,,,,,50
2017-12-06T07:24:38.809Z,28.3,,,,,,50
2017-12-06T07:24:48.831Z,28.3,,,,,,50
2017-12-06T07:24:58.802Z,28.3,,,,,,50
2017-12-06T07:25:08.791Z,28.3,,,,,,50
2017-12-06T07:25:18.779Z,28.3,,,,,,50
2017-12-06T07:25:28.782Z,28.3,,,,,,50
2017-12-06T07:25:38.780Z,28.3,,,,,,50
2017-12-06T07:25:48.784Z,28.1,,,,,,50
2017-12-06T07:25:58.782Z,28.1,29.6,,,,,50
2017-12-06T07:26:08.779Z,28.1,,,,,,50
2017-12-06T07:26:18.778Z,28.1,,,,,,50
2017-12-06T07:26:28.779Z,28.1,,,,,,50
2017-12-06T07:26:38.796Z,28.1,,,,,,50
2017-12-06T07:26:48.801Z,28.1,,,,,,50
2017-12-06T07:26:58.779Z,28.1,,,,,,50
2017-12-06T07:27:08.784Z,28,,,,,,50
2017-12-06T07:27:18.788Z,28.1,,,,,,50
2017-12-06T07:27:28.786Z,28,29.8,,,,,50
2017-12-06T07:27:38.801Z,28,,,,,,50
2017-12-06T07:27:48.820Z,28,,,,,,50
2017-12-06T07:27:58.872Z,28,,,,,,50
2017-12-06T07:28:08.789Z,28,29.9,,,,,50
2017-12-06T07:28:18.795Z,28,,,,,,50
2017-12-06T07:28:28.834Z,28,,,,,,50
2017-12-06T07:28:38.779Z,28,,,,,,50
2017-12-06T07:28:48.781Z,27.9,30,,,,,50
2017-12-06T07:28:58.804Z,27.9,,,,,,50
2017-12-06T07:29:08.784Z,27.9,,,,,,50
2017-12-06T07:29:18.783Z,27.9,,,,,,50
2017-12-06T07:29:28.806Z,27.9,,,,,,50
2017-12-06T07:29:38.780Z,27.9,,,,,,50
2017-12-06T07:29:48.779Z,27.9,30.1,,,,,50
2017-12-06T07:29:58.779Z,27.9,,,,,,50
2017-12-06T07:30:18.829Z,27.9,,,,,,50
2017-12-06T07:30:28.844Z,27.8,,,,,,50
2017-12-06T07:30:38.788Z,27.8,30.2,,,,,50
2017-12-06T07:30:48.779Z,27.8,,,,,,50
2017-12-06T07:30:58.779Z,27.8,,,,,,50
2017-12-06T07:31:08.781Z,27.8,,,,,,50
2017-12-06T07:31:18.786Z,27.8,,,,,,50
2017-12-06T07:31:28.813Z,27.8,,,,,,50
2017-12-06T07:31:38.784Z,27.8,30.3,,,,,50
2017-12-06T07:31:48.794Z,27.8,34.5,38,,1,0,50
2017-12-06T07:31:58.779Z,27.7,37.1,29,,,,50
2017-12-06T07:32:08.779Z,27.7,35.8,30,,,,50
2017-12-06T07:32:18.790Z,,34.6,29,,,,
2017-12-06T07:32:28.779Z,27.7,33.9,,,,,50
2017-12-06T07:32:38.787Z,,33.1,30,,,,
2017-12-06T07:32:48.779Z,27.7,,29,,,,50
2017-12-06T07:32:58.779Z,27.7,,,,,,50
2017-12-06T07:33:08.791Z,27.7,33.9,29,,,,50
2017-12-06T07:33:18.779Z,,34.3,,,,,
2017-12-06T07:33:28.824Z,27.7,34.5,,,,,50
2017-12-06T07:33:38.820Z,27.7,,,,,,50
2017-12-06T07:33:48.796Z,27.7,34.8,30,,,,50
2017-12-06T07:33:58.779Z,27.7,35.1,29,,,,50
2017-12-06T07:34:08.782Z,,35.2,,,,,
2017-12-06T07:34:18.780Z,27.7,35.4,,,,,50
2017-12-06T07:34:28.788Z,27.7,,,,,,50
2017-12-06T07:34:38.787Z,,35.7,29,,,,
2017-12-06T07:34:48.781Z,27.7,35.9,,,,,50
2017-12-06T07:34:58.780Z,,36,30,,,,
2017-12-06T07:35:08.789Z,27.7,36.2,29,,,,50
2017-12-06T07:35:18.793Z,27.5,,,,,,50
2017-12-06T07:35:28.779Z,,36.5,30,,,,
2017-12-06T07:35:38.810Z,27.7,36.7,29,,,,50
2017-12-06T07:35:48.809Z,27.5,36.9,,,,,50
2017-12-06T07:35:58.808Z,,37.1,,,,,
2017-12-06T07:36:08.801Z,27.7,37.3,,,,,50
2017-12-06T07:36:18.809Z,27.5,,,,,,50
2017-12-06T07:36:28.783Z,,37.6,30,,,,
2017-12-06T07:36:38.778Z,27.7,37.8,,,,,50
2017-12-06T07:36:48.779Z,27.7,38,29,,,,50
2017-12-06T07:36:58.779Z,,38.2,,,,,
2017-12-06T07:37:08.779Z,27.7,38.3,,,,,50
2017-12-06T07:37:18.794Z,27.7,,,,,,50
2017-12-06T07:37:28.779Z,,38.7,,,,,
2017-12-06T07:37:38.790Z,27.7,39.1,0,,1,0,50
2017-12-06T07:37:48.780Z,27.7,36.9,,,,,50
2017-12-06T07:37:58.779Z,27.7,35.4,,,,,50
2017-12-06T07:38:08.779Z,27.7,34.4,,,,,50
2017-12-06T07:38:18.779Z,,34,,,,,
2017-12-06T07:38:28.788Z,27.7,,,,,,50
2017-12-06T07:38:38.819Z,27.7,,,,,,50
2017-12-06T07:38:48.779Z,27.7,,,,,,50
2017-12-06T07:38:58.872Z,27.7,,,,,,50
2017-12-06T07:39:08.780Z,,33.9,,,,,
2017-12-06T07:39:18.780Z,27.7,,,,,,50
2017-12-06T07:39:28.779Z,27.7,,,,,,50
2017-12-06T07:39:38.782Z,,33.7,,,,,
2017-12-06T07:39:48.791Z,27.7,,,,,,50
2017-12-06T07:39:58.814Z,27.8,,,,,,50
2017-12-06T07:40:18.779Z,27.8,,,,,,50
2017-12-06T07:40:29.052Z,27.8,,,,,,50
2017-12-06T07:40:38.785Z,27.8,33.6,,,,,50
2017-12-06T07:40:48.780Z,27.8,,,,,,50
2017-12-06T07:41:08.779Z,27.8,,,,,,50
2017-12-06T07:41:18.783Z,27.8,,,,,,50
2017-12-06T07:41:28.816Z,,33.5,,,,,
2017-12-06T07:41:38.828Z,27.8,,,,,,50
2017-12-06T07:41:48.779Z,27.8,,,,,,50
2017-12-06T07:41:58.783Z,27.8,,,,,,50
2017-12-06T07:42:18.779Z,27.8,,,,,,50
2017-12-06T07:42:28.779Z,27.8,,,,,,50
2017-12-06T07:42:48.779Z,27.8,,,,,,50
2017-12-06T07:42:58.780Z,27.9,,,,,,50
2017-12-06T07:43:18.779Z,27.8,,,0,0,2,50
2017-12-06T07:43:28.780Z,33.3,33.3,,,0,0,50
2017-12-06T07:43:38.931Z,,33.2,,,,,
2017-12-06T07:43:48.847Z,33.3,,,,,,50
2017-12-06T07:43:58.859Z,33.5,33.5,44,,0,2,50
2017-12-06T07:44:08.855Z,33.8,37.6,90,,,,50
2017-12-06T07:44:18.809Z,36,42.1,94,,,,50
2017-12-06T07:44:28.822Z,40.7,45.5,0,,0,0,50
2017-12-06T07:44:38.944Z,41.5,44.6,,,,,50
2017-12-06T07:44:48.888Z,41.4,43.9,,,0,2,50
2017-12-06T07:44:58.882Z,41.2,43.4,0,,0,0,50
2017-12-06T07:45:08.828Z,40.7,42.2,,,,,50
2017-12-06T07:45:18.816Z,40.6,42,,,,,50
2017-12-06T07:45:28.880Z,40.4,41.9,,,,,50
2017-12-06T07:45:48.830Z,40.3,,,,,,50
2017-12-06T07:45:58.816Z,40.2,,,,,,50
2017-12-06T07:46:08.789Z,,41.8,,5,,,
2017-12-06T07:46:18.784Z,40,,,,,,50
2017-12-06T07:46:28.881Z,39.9,,,,,,50
2017-12-06T07:46:48.860Z,39.7,,,,,,50
2017-12-06T07:46:58.835Z,39.6,,,,,,50
2017-12-06T07:47:18.842Z,39.4,,,,,,50
2017-12-06T07:47:28.841Z,39.3,,,,,,50
2017-12-06T07:47:38.826Z,,41.7,,,,,
2017-12-06T07:47:48.832Z,39.1,,,,,,50
2017-12-06T07:47:58.838Z,38.9,,,,,,50
2017-12-06T07:48:18.783Z,38.7,,,,,,50
2017-12-06T07:48:28.779Z,38.6,,,,,,50
2017-12-06T07:48:48.808Z,38.4,41.6,,,,,50
2017-12-06T07:48:58.821Z,38.3,,,,,,50
2017-12-06T07:49:18.823Z,38.2,,,,,,50
2017-12-06T07:49:28.889Z,38.1,,,,,,50
2017-12-06T07:49:38.880Z,38,,,,,,50
2017-12-06T07:49:48.937Z,37.9,,,59,1,0,50
2017-12-06T07:49:58.798Z,,41.5,,,,,
2017-12-06T07:50:08.949Z,37.7,,,,,,50
2017-12-06T07:50:19.035Z,37.6,,,,,,50
2017-12-06T07:50:38.850Z,37.5,,,,,,50
2017-12-06T07:50:48.829Z,37.4,,,5,0,0,50
2017-12-06T07:51:08.824Z,37.2,41.4,,,,,50
2017-12-06T07:51:18.779Z,37.2,,,,,,50
2017-12-06T07:51:38.784Z,36.9,,,,,,50
2017-12-06T07:51:48.800Z,36.8,,,,,,50
2017-12-06T07:51:58.779Z,36.8,,,,,,50
2017-12-06T07:52:08.798Z,,41.3,,,,,
2017-12-06T07:52:18.793Z,36.6,,,,,,50
2017-12-06T07:52:28.787Z,36.5,,,,,,50
2017-12-06T07:52:48.783Z,36.4,41.2,,,,,50
2017-12-06T07:52:58.796Z,36.3,,,,,,50
2017-12-06T07:53:18.803Z,36.2,,,,,,50
2017-12-06T07:53:28.819Z,36.1,,,,,,50
2017-12-06T07:53:38.800Z,,41.1,,,,,
2017-12-06T07:53:48.781Z,36,,,,,,50
2017-12-06T07:53:58.792Z,35.9,,,,,,50
2017-12-06T07:54:08.804Z,,41,,,,,
2017-12-06T07:54:18.783Z,35.8,,,,,,50
2017-12-06T07:54:28.803Z,35.7,,,,,,50
2017-12-06T07:54:48.822Z,35.6,41,,,,,50
2017-12-06T07:54:58.778Z,,40.9,,,,,
2017-12-06T07:55:08.793Z,35.4,,,,,,50
2017-12-06T07:55:18.820Z,35.4,,,,,,50
2017-12-06T07:55:38.779Z,35.3,40.8,,,,,50
2017-12-06T07:55:48.787Z,35.2,,,,,,50
2017-12-06T07:55:58.780Z,35.2,,,,,,50
2017-12-06T07:56:18.779Z,34.9,40.7,,,,,50
2017-12-06T07:56:28.785Z,34.9,,,,,,50
2017-12-06T07:56:48.796Z,34.8,,,,,,50
2017-12-06T07:56:58.785Z,34.7,,,,,,50
2017-12-06T07:57:08.782Z,,40.6,,,,,
2017-12-06T07:57:18.779Z,34.6,,,,,,50
2017-12-06T07:57:29.705Z,34.5,,,,,,50
2017-12-06T07:57:48.781Z,34.4,40.5,,,,,50
2017-12-06T07:57:58.779Z,34.4,,,,,,50
2017-12-06T07:58:18.781Z,34.3,,,,,,50
2017-12-06T07:58:28.783Z,34.2,,,,,,50
2017-12-06T07:58:38.780Z,,40.4,,,,,
2017-12-06T07:58:48.789Z,34.1,,,,,,50
2017-12-06T07:58:58.790Z,34.1,,,,,,50
2017-12-06T07:59:18.846Z,34,,,,,,50
2017-12-06T07:59:28.851Z,33.9,,,,,,50
2017-12-06T07:59:38.779Z,,40.3,,,,,
2017-12-06T07:59:48.783Z,33.8,,,,,,50
2017-12-06T07:59:58.806Z,33.8,,,,,,50
2017-12-06T08:00:18.779Z,33.7,40.2,,,,,50
2017-12-06T08:00:28.808Z,33.6,,,,,,50
2017-12-06T08:00:48.786Z,33.6,,,,,,50
2017-12-06T08:00:58.813Z,33.5,,,,,,50
2017-12-06T08:01:08.803Z,33.5,40.1,,,,,50
2017-12-06T08:01:18.815Z,,40.1,,59,1,0,
2017-12-06T08:01:28.807Z,33.4,,,,,,50
2017-12-06T08:01:38.800Z,33.3,,,,,,50
2017-12-06T08:01:48.835Z,33.3,,,5,0,0,50
2017-12-06T08:02:08.796Z,33.2,,,,,,50
2017-12-06T08:02:18.782Z,33.2,,,,,,50
2017-12-06T08:02:28.802Z,,40,,,,,
2017-12-06T08:02:38.783Z,33.1,,,,,,50
2017-12-06T08:02:48.793Z,32.9,,,,,,50
2017-12-06T08:02:58.795Z,32.9,,,,,,50
2017-12-06T08:03:08.791Z,32.9,40,,,,,50
2017-12-06T08:03:18.780Z,32.8,40,,,,,50
2017-12-06T08:03:28.793Z,,39.9,,,,,
2017-12-06T08:03:38.781Z,32.8,,,,,,50
