Time,ActPow,HwTOutlet,PrimT,PrimTSet,ChActive,HwTSet,HwActive
2017-11-04T08:08:45.962Z,,23,,,,52,
2017-11-04T08:08:55.962Z,0,,28.4,5,0,,0
2017-11-04T08:09:05.962Z,,23,28.6,,,52,
2017-11-04T08:09:15.962Z,,,28.4,,,,
2017-11-04T08:09:25.961Z,,23,,,,52,
2017-11-04T08:09:45.962Z,,23,,,,52,
2017-11-04T08:10:05.962Z,,23,,,,52,
2017-11-04T08:10:25.962Z,,23,,,,52,
2017-11-04T08:10:45.962Z,,23,,,,52,
2017-11-04T08:11:05.962Z,,23,,,,52,
2017-11-04T08:11:15.962Z,,23,,,,52,
2017-11-04T08:11:25.961Z,,23,,,,52,
2017-11-04T08:11:45.962Z,,23,,,,52,
2017-11-04T08:12:05.962Z,,23,,,,52,
2017-11-04T08:12:25.962Z,,23,,,,52,
2017-11-04T08:12:45.962Z,,23,,,,52,
2017-11-04T08:13:05.962Z,,23,,,,52,
2017-11-04T08:13:25.962Z,,23,,,,52,
2017-11-04T08:13:45.961Z,,23,,,,52,
2017-11-04T08:14:05.962Z,,23,28.3,,,52,
2017-11-04T08:14:15.962Z,,23,28.4,,,52,
2017-11-04T08:14:25.965Z,,23,,,,52,
2017-11-04T08:14:35.962Z,,,28.3,,,,
2017-11-04T08:14:45.963Z,,23,,,,52,
2017-11-04T08:15:05.962Z,,23,,,,52,
2017-11-04T08:15:25.962Z,,23,,,,52,
2017-11-04T08:15:45.962Z,,23,,,,52,
2017-11-04T08:16:05.963Z,,23,,,,52,
2017-11-04T08:16:15.966Z,,23,,,,52,
2017-11-04T08:16:25.962Z,,23,,,,52,
2017-11-04T08:16:45.962Z,,23,,,,52,
2017-11-04T08:17:05.964Z,,23,,,,52,
2017-11-04T08:17:25.963Z,,23,,,,52,
2017-11-04T08:17:45.963Z,,23,,,,52,
2017-11-04T08:18:05.962Z,,23,,,,52,
2017-11-04T08:18:25.962Z,,22.8,,,,52,
2017-11-04T08:18:45.966Z,,23,,,,52,
2017-11-04T08:19:05.965Z,,22.8,,,,52,
2017-11-04T08:19:25.961Z,,22.8,,,,52,
2017-11-04T08:19:45.965Z,,23,,,,52,
2017-11-04T08:19:55.965Z,,,28.2,,,,
2017-11-04T08:20:05.962Z,,22.8,,,,52,
2017-11-04T08:20:25.961Z,,22.8,,,,52,
2017-11-04T08:20:45.966Z,,22.8,,,,52,
2017-11-04T08:21:05.961Z,,22.8,,,,52,
2017-11-04T08:21:15.965Z,,22.8,,,,52,
2017-11-04T08:21:25.962Z,,22.8,,,,52,
2017-11-04T08:21:45.967Z,,22.8,,,,52,
2017-11-04T08:22:05.961Z,,22.8,,,,52,
2017-11-04T08:22:15.963Z,,22.8,,,,52,
2017-11-04T08:22:25.962Z,,22.8,,,,52,
2017-11-04T08:22:45.961Z,,22.8,,,,52,
2017-11-04T08:23:05.962Z,,22.8,,,,52,
2017-11-04T08:23:15.962Z,,22.8,,,,52,
2017-11-04T08:23:25.962Z,,22.8,,,,52,
2017-11-04T08:23:45.967Z,,22.8,,,,52,
2017-11-04T08:24:05.961Z,,22.8,,,,52,
2017-11-04T08:24:15.962Z,,22.8,,,,52,
2017-11-04T08:24:25.961Z,,22.8,,,,52,
2017-11-04T08:24:45.966Z,,22.8,,,,52,
2017-11-04T08:25:05.961Z,,22.8,28.1,,,52,
2017-11-04T08:25:26.011Z,,22.8,,,,52,
2017-11-04T08:25:46.003Z,,22.8,,,,52,
2017-11-04T08:26:05.962Z,,22.8,,,,52,
2017-11-04T08:26:25.962Z,,22.8,,,,52,
2017-11-04T08:26:45.961Z,,22.8,,,,52,
2017-11-04T08:27:05.961Z,,22.8,,,,52,
2017-11-04T08:27:25.961Z,,22.8,,,,52,
2017-11-04T08:27:45.962Z,,22.8,,,,52,
2017-11-04T08:28:05.961Z,,22.8,,,,52,
2017-11-04T08:28:15.961Z,,22.8,,,,52,
2017-11-04T08:28:25.961Z,,22.8,,,,52,
2017-11-04T08:28:45.962Z,,22.8,,,,52,
2017-11-04T08:29:05.961Z,,22.8,,,,52,
2017-11-04T08:29:25.961Z,,22.8,,,,52,
2017-11-04T08:29:45.961Z,,22.8,,,,52,
2017-11-04T08:29:55.961Z,,,28.1,,,,
2017-11-04T08:30:05.961Z,,22.8,28,,,52,
2017-11-04T08:30:25.963Z,,22.8,,,,52,
2017-11-04T08:30:45.961Z,,22.8,,,,52,
2017-11-04T08:31:05.961Z,,22.8,,,,52,
2017-11-04T08:31:15.962Z,,22.8,,,,52,
2017-11-04T08:31:25.961Z,,22.8,,,,52,
2017-11-04T08:31:45.961Z,,22.8,,,,52,
2017-11-04T08:32:05.962Z,,22.8,,,,52,
2017-11-04T08:32:15.964Z,,22.8,,,,52,
2017-11-04T08:32:25.966Z,,22.8,,,,52,
2017-11-04T08:32:45.966Z,,22.8,,,,52,
2017-11-04T08:33:05.961Z,,22.8,,,,52,
2017-11-04T08:33:15.966Z,,22.8,,,,52,
2017-11-04T08:33:25.964Z,,22.7,,,,52,
2017-11-04T08:33:45.961Z,,22.8,,,,52,
2017-11-04T08:34:05.961Z,,22.7,,,,52,
2017-11-04T08:34:25.966Z,,22.8,,,,52,
2017-11-04T08:34:45.961Z,,22.8,,,,52,
2017-11-04T08:34:55.961Z,,22.7,,,,52,
2017-11-04T08:35:05.962Z,,22.8,28,,,52,
2017-11-04T08:35:15.967Z,,22.7,27.8,,,52,
2017-11-04T08:35:25.965Z,,22.8,28,,,52,
2017-11-04T08:35:35.966Z,,,27.8,,,,
2017-11-04T08:35:45.966Z,,,28,,,,
2017-11-04T08:35:55.961Z,,22.7,27.8,,,52,
2017-11-04T08:36:05.961Z,,22.7,,,,52,
2017-11-04T08:36:15.962Z,,22.7,,,,52,
2017-11-04T08:36:35.970Z,,22.7,28,,,52,
2017-11-04T08:36:45.962Z,,,27.8,,,,
2017-11-04T08:36:55.961Z,,22.7,,,,52,
2017-11-04T08:37:05.965Z,,22.7,,,,52,
2017-11-04T08:37:15.962Z,,22.7,,,,52,
2017-11-04T08:37:25.962Z,,22.7,,,,52,
2017-11-04T08:37:45.961Z,,22.7,,,,52,
2017-11-04T08:38:05.961Z,,22.7,,,,52,
2017-11-04T08:38:15.961Z,,22.7,,,,52,
2017-11-04T08:38:25.961Z,,22.7,,,,52,
2017-11-04T08:38:45.961Z,,22.7,,,,52,
2017-11-04T08:39:05.961Z,,22.7,,,,52,
2017-11-04T08:39:25.962Z,,22.7,,,,52,
2017-11-04T08:39:45.961Z,,22.7,,,,52,
2017-11-04T08:40:05.961Z,,22.7,,,,52,
2017-11-04T08:40:25.962Z,,22.7,,,,52,
2017-11-04T08:40:45.961Z,,22.7,,,,52,
2017-11-04T08:41:07.023Z,,22.7,,,,52,
2017-11-04T08:41:25.961Z,,22.7,,,,52,
2017-11-04T08:41:36.001Z,,,27.7,,,,
2017-11-04T08:41:45.961Z,,22.7,,,,52,
2017-11-04T08:42:05.961Z,,22.7,,,,52,
2017-11-04T08:42:15.961Z,,22.7,,,,52,
2017-11-04T08:42:25.966Z,,22.7,,,,52,
2017-11-04T08:42:45.961Z,,22.7,,,,52,
2017-11-04T08:43:05.961Z,,22.7,,,,52,
2017-11-04T08:43:25.961Z,,22.7,,,,52,
2017-11-04T08:43:45.966Z,,22.7,,,,52,
2017-11-04T08:44:05.967Z,,22.7,,,,52,
2017-11-04T08:44:25.961Z,,22.7,,,,52,
2017-11-04T08:44:45.961Z,,22.7,,,,52,
2017-11-04T08:45:05.961Z,,22.7,,,,52,
2017-11-04T08:45:15.965Z,,22.7,,,,52,
2017-11-04T08:45:25.966Z,,22.7,,,,52,
2017-11-04T08:45:45.961Z,,22.7,,,,52,
2017-11-04T08:46:05.961Z,,22.7,,,,52,
2017-11-04T08:46:25.961Z,,22.7,,,,52,
2017-11-04T08:46:45.961Z,,22.7,,,,52,
2017-11-04T08:47:05.962Z,,22.7,27.6,,,52,
2017-11-04T08:47:25.987Z,,22.7,,,,52,
2017-11-04T08:47:45.968Z,,22.7,,,,52,
2017-11-04T08:48:05.961Z,,22.7,,,,52,
2017-11-04T08:48:15.963Z,,22.7,,,,52,
2017-11-04T08:48:25.964Z,,22.7,,,,52,
2017-11-04T08:48:45.963Z,,22.7,,,,52,
2017-11-04T08:49:05.961Z,,22.7,,,,52,
2017-11-04T08:49:25.961Z,,22.7,,,,52,
2017-11-04T08:49:45.965Z,,22.7,,,,52,
2017-11-04T08:50:05.965Z,,22.7,,,,52,
2017-11-04T08:50:25.961Z,,22.7,,,,52,
2017-11-04T08:50:45.965Z,,22.7,,,,52,
2017-11-04T08:51:05.961Z,,22.7,,,,52,
2017-11-04T08:51:25.961Z,,22.6,,,,52,
2017-11-04T08:51:45.961Z,,22.7,,,,52,
2017-11-04T08:52:05.961Z,,22.7,,,,52,
2017-11-04T08:52:15.961Z,,22.7,,,,52,
2017-11-04T08:52:25.961Z,,22.6,,,,52,
2017-11-04T08:52:45.961Z,,22.6,,,,52,
2017-11-04T08:53:05.964Z,,22.6,27.5,,,52,
2017-11-04T08:53:25.960Z,,22.6,,,,52,
2017-11-04T08:53:45.961Z,,22.6,,,,52,
2017-11-04T08:54:05.961Z,,22.6,,,,52,
2017-11-04T08:54:25.962Z,,22.6,,,,52,
2017-11-04T08:54:45.961Z,,22.6,,,,52,
2017-11-04T08:55:05.961Z,,22.6,,,,52,
2017-11-04T08:55:15.961Z,,22.6,,,,52,
2017-11-04T08:55:25.961Z,,22.6,,,,52,
2017-11-04T08:55:45.965Z,,22.6,,,,52,
2017-11-04T08:56:05.961Z,,22.6,,,,52,
2017-11-04T08:56:25.960Z,,22.6,,,,52,
2017-11-04T08:56:45.961Z,,22.6,,,,52,
2017-11-04T08:57:06.007Z,,22.6,,,,52,
2017-11-04T08:57:15.963Z,,22.6,,,,52,
2017-11-04T08:57:26.059Z,,22.6,,,,52,
2017-11-04T08:57:45.960Z,,22.6,,,,52,
2017-11-04T08:58:05.966Z,,22.6,,,,52,
2017-11-04T08:58:15.961Z,,22.6,,,,52,
2017-11-04T08:58:25.960Z,,22.6,,,,52,
2017-11-04T08:58:45.961Z,,22.6,,,,52,
2017-11-04T08:59:05.961Z,,22.6,,,,52,
2017-11-04T08:59:15.961Z,,22.6,27.3,,,52,
2017-11-04T08:59:25.961Z,,22.6,,,,52,
2017-11-04T08:59:45.964Z,,22.6,,,,52,
2017-11-04T09:00:05.961Z,,22.6,,,,52,
2017-11-04T09:00:15.961Z,,22.6,,,,52,
2017-11-04T09:00:25.961Z,,22.6,,,,52,
2017-11-04T09:00:35.968Z,,22.6,27.5,58,1,52,0
2017-11-04T09:00:45.961Z,41,,31.2,,,,
2017-11-04T09:00:55.961Z,29,22.6,31.3,,,52,
2017-11-04T09:01:05.960Z,29,22.6,28.6,,,52,
2017-11-04T09:01:15.961Z,29,22.6,26.7,,,52,
2017-11-04T09:01:25.961Z,,,25.8,,,,
2017-11-04T09:01:35.963Z,,22.6,25.2,,,52,
2017-11-04T09:01:45.961Z,,22.6,24.9,,,52,
2017-11-04T09:01:55.960Z,,22.6,24.8,,,52,
2017-11-04T09:02:05.963Z,29,22.6,25.5,,,52,
2017-11-04T09:02:15.961Z,,22.6,25.8,,,52,
2017-11-04T09:02:25.960Z,,22.6,,,,52,
2017-11-04T09:02:35.971Z,,,26,,,,
2017-11-04T09:02:45.962Z,37,22.6,26.7,,,52,
2017-11-04T09:02:55.962Z,43,22.6,28,,,52,
2017-11-04T09:03:05.962Z,49,22.7,29.3,,,52,
2017-11-04T09:03:15.962Z,61,22.6,31.8,,,52,
2017-11-04T09:03:25.960Z,,22.6,,,,52,
2017-11-04T09:03:35.969Z,68,,32.9,,,,
2017-11-04T09:03:45.963Z,74,22.7,34.2,,,52,
2017-11-04T09:03:55.962Z,79,22.7,35.6,,,52,
2017-11-04T09:04:05.961Z,86,22.7,36.8,,,52,
2017-11-04T09:04:15.961Z,94,22.7,39.1,,,52,
2017-11-04T09:04:25.960Z,97,,39.7,,,,
2017-11-04T09:04:35.964Z,100,22.7,40.9,,,52,
2017-11-04T09:04:45.964Z,,22.7,41,,,52,
2017-11-04T09:04:55.965Z,,22.7,42,,,52,
2017-11-04T09:05:05.960Z,,22.7,42.7,,,52,
2017-11-04T09:05:15.968Z,,,43.1,,,,
2017-11-04T09:05:25.960Z,,22.8,43.4,,,52,
2017-11-04T09:05:45.960Z,,22.8,44,,,52,
2017-11-04T09:05:55.966Z,,22.8,44.3,,,52,
2017-11-04T09:06:05.961Z,,22.8,45.3,,,52,
2017-11-04T09:06:15.960Z,,23,46,,,52,
2017-11-04T09:06:25.960Z,,,46.4,,,,
2017-11-04T09:06:35.966Z,,23,46.9,,,52,
2017-11-04T09:06:45.960Z,,23,47.7,,,52,
2017-11-04T09:06:55.965Z,,23.1,48,,,52,
2017-11-04T09:07:05.960Z,,23.1,49,,,52,
2017-11-04T09:07:15.961Z,,23.1,50,,,52,
2017-11-04T09:07:25.960Z,99,,50.4,,,,
2017-11-04T09:07:35.965Z,100,23.2,51,,,52,
2017-11-04T09:07:45.960Z,,23.3,51.2,,,52,
2017-11-04T09:07:55.960Z,,,52,,,,
2017-11-04T09:08:05.960Z,,23.3,53,,,52,
2017-11-04T09:08:15.961Z,,23.4,53.7,,,52,
2017-11-04T09:08:25.960Z,99,,54.4,,,,
2017-11-04T09:08:35.967Z,100,23.4,54.9,,,52,
2017-11-04T09:08:45.960Z,,23.6,55,,,52,
2017-11-04T09:08:55.960Z,99,23.6,56,,,52,
2017-11-04T09:09:05.960Z,100,23.7,56.1,58,1,52,0
2017-11-04T09:09:15.960Z,,23.8,57.1,,,52,
2017-11-04T09:09:25.960Z,,23.8,57.6,,,52,
2017-11-04T09:09:45.960Z,,,58.1,,,,
2017-11-04T09:09:55.960Z,98,23.9,58.6,,,52,
2017-11-04T09:10:05.960Z,92,24,58.8,,,52,
2017-11-04T09:10:15.960Z,82,24.2,58.5,,,52,
2017-11-04T09:10:25.960Z,,24.3,,,,52,
2017-11-04T09:10:35.960Z,79,,58.4,,,,
2017-11-04T09:10:45.961Z,,24.3,,,,52,
2017-11-04T09:10:55.962Z,74,,58.4,,,,
2017-11-04T09:11:05.961Z,71,24.4,58.5,,,52,
2017-11-04T09:11:15.960Z,64,24.5,58.4,,,52,
2017-11-04T09:11:25.961Z,,24.7,,,,52,
2017-11-04T09:11:35.963Z,61,,,,,,
2017-11-04T09:11:45.965Z,,24.8,,,,52,
2017-11-04T09:11:55.960Z,57,,58.4,,,,
2017-11-04T09:12:05.960Z,54,24.9,,,,52,
2017-11-04T09:12:15.960Z,50,25,58.3,,,52,
2017-11-04T09:12:25.960Z,,25.1,,,,52,
2017-11-04T09:12:35.961Z,47,,,,,,
2017-11-04T09:12:46.007Z,,25.3,,,,52,
2017-11-04T09:12:56.004Z,44,,58.3,,,,
2017-11-04T09:13:05.960Z,41,25.4,,,,52,
2017-11-04T09:13:15.960Z,39,25.6,58.2,,,52,
2017-11-04T09:13:25.960Z,,25.6,,,,52,
2017-11-04T09:13:35.960Z,37,,58.3,,,,
2017-11-04T09:13:45.960Z,,25.7,,,,52,
2017-11-04T09:13:55.964Z,35,,58.2,,,,
2017-11-04T09:14:06.044Z,34,25.9,,,,52,
2017-11-04T09:14:15.961Z,32,26.1,58.1,,,52,
2017-11-04T09:14:25.960Z,,26.1,,,,52,
2017-11-04T09:14:35.963Z,31,,,,,,
2017-11-04T09:14:45.963Z,,26.2,,,,52,
2017-11-04T09:14:55.962Z,30,,,,,,
2017-11-04T09:15:05.960Z,29,26.3,,,,52,
2017-11-04T09:15:15.962Z,30,26.6,58.2,,,52,
2017-11-04T09:15:25.960Z,,26.7,,,,52,
2017-11-04T09:15:35.960Z,29,,58.3,,,,
2017-11-04T09:15:45.960Z,,26.7,,,,52,
2017-11-04T09:15:55.960Z,30,,58.4,,,,
2017-11-04T09:16:05.962Z,29,26.8,58.5,,,52,
2017-11-04T09:16:15.960Z,,26.9,58.6,,,52,
2017-11-04T09:16:25.965Z,,27.1,,,,52,
2017-11-04T09:16:45.964Z,,27.2,,,,52,
2017-11-04T09:16:57.681Z,29,,58.7,,,,
2017-11-04T09:17:05.963Z,,27.4,,,,52,
2017-11-04T09:17:15.963Z,,27.4,58.8,,,52,
2017-11-04T09:17:25.960Z,,27.5,,,,52,
2017-11-04T09:17:45.965Z,,27.7,,,,52,
2017-11-04T09:17:55.960Z,,,58.9,,,,
2017-11-04T09:18:05.960Z,,27.8,,,,52,
2017-11-04T09:18:15.960Z,,28,,,,52,
2017-11-04T09:18:25.960Z,29,,59,,,,
2017-11-04T09:18:35.960Z,,28,,,,52,
2017-11-04T09:18:55.960Z,,28.3,,,,52,
2017-11-04T09:19:05.960Z,,28.3,,,,52,
2017-11-04T09:19:15.960Z,29,28.5,59.1,,,52,
2017-11-04T09:19:25.964Z,,28.5,,,,52,
2017-11-04T09:19:45.960Z,,28.6,,,,52,
2017-11-04T09:19:55.965Z,,,59.3,,,,
2017-11-04T09:20:05.962Z,,28.7,,,,52,
2017-11-04T09:20:15.960Z,,28.9,59.4,,,52,
2017-11-04T09:20:25.959Z,,29,,,,52,
2017-11-04T09:20:45.960Z,,29.1,,,,52,
2017-11-04T09:20:55.960Z,30,,59.5,,,,
2017-11-04T09:21:05.959Z,29,29.2,,,,52,
2017-11-04T09:21:15.960Z,29,29.3,59.6,,,52,
2017-11-04T09:21:25.960Z,,29.5,,,,52,
2017-11-04T09:21:45.961Z,,29.5,,,,52,
2017-11-04T09:22:05.961Z,,29.7,59.7,,,52,
2017-11-04T09:22:15.965Z,30,29.8,,,,52,
2017-11-04T09:22:25.965Z,,29.8,,,,52,
2017-11-04T09:22:35.972Z,29,,,,,,
2017-11-04T09:22:45.960Z,,30,,,,52,
2017-11-04T09:22:59.603Z,,,59.8,,,,
2017-11-04T09:23:05.960Z,,30.1,,,,52,
2017-11-04T09:23:15.966Z,29,30.2,59.9,,,52,
2017-11-04T09:23:25.960Z,,30.3,,,,52,
2017-11-04T09:23:45.960Z,,30.4,,,,52,
2017-11-04T09:23:55.960Z,,,60,,,,
2017-11-04T09:24:05.960Z,,30.6,,,,52,
2017-11-04T09:24:15.960Z,29,30.7,60.1,,,52,
2017-11-04T09:24:25.960Z,,30.8,,,,52,
2017-11-04T09:24:45.961Z,,30.8,,,,52,
2017-11-04T09:24:55.960Z,30,,,,,,
2017-11-04T09:25:05.960Z,29,30.9,60.2,,,52,
2017-11-04T09:25:15.961Z,30,31,,,,52,
2017-11-04T09:25:25.960Z,,31.2,,,,52,
2017-11-04T09:25:35.960Z,29,,60.4,,,,
2017-11-04T09:25:45.959Z,,31.3,,,,52,
2017-11-04T09:26:05.965Z,,31.4,,,,52,
2017-11-04T09:26:15.960Z,29,31.4,60.5,,,52,
2017-11-04T09:26:25.964Z,,31.5,,,,52,
2017-11-04T09:26:35.959Z,30,,,,,,
2017-11-04T09:26:55.960Z,29,31.6,60.6,,,52,
2017-11-04T09:27:05.959Z,30,31.8,,,,52,
2017-11-04T09:27:15.960Z,29,31.9,60.7,,,52,
2017-11-04T09:27:25.960Z,,32,,,,52,
2017-11-04T09:27:55.960Z,,32,,,,52,
2017-11-04T09:28:06.023Z,,32.1,,,,52,
2017-11-04T09:28:16.020Z,30,32.2,60.9,,,52,
2017-11-04T09:28:25.960Z,,32.3,,,,52,
2017-11-04T09:28:45.988Z,,32.3,,,,52,
2017-11-04T09:28:55.959Z,29,,61.1,,,,
2017-11-04T09:29:05.960Z,,32.4,,,,52,
2017-11-04T09:29:15.960Z,30,32.5,,,,52,
2017-11-04T09:29:25.960Z,29,32.6,61.2,,,52,
2017-11-04T09:29:55.959Z,,32.7,61.3,,,52,
2017-11-04T09:30:05.960Z,,32.7,,,,52,
2017-11-04T09:30:15.961Z,30,32.8,61.4,,,52,
2017-11-04T09:30:25.963Z,,32.9,,,,52,
2017-11-04T09:30:35.959Z,29,,61.5,,,,
2017-11-04T09:30:55.960Z,,32.9,61.6,,,52,
2017-11-04T09:31:05.964Z,,33.1,,,,52,
2017-11-04T09:31:15.963Z,29,33.3,61.9,,,52,
2017-11-04T09:31:26.119Z,,,62,,,,
2017-11-04T09:31:35.959Z,0,,60.1,,1,,0
2017-11-04T09:31:45.960Z,,33.3,59.8,,,52,
2017-11-04T09:31:55.964Z,,33.4,58.2,,,52,
2017-11-04T09:32:05.960Z,,,57.6,,,,
2017-11-04T09:32:15.961Z,,33.5,57.3,,,52,
2017-11-04T09:32:25.960Z,,33.6,57.1,,,52,
2017-11-04T09:32:55.960Z,,33.6,56.9,,,52,
2017-11-04T09:33:05.960Z,,33.7,,,,52,
2017-11-04T09:33:15.960Z,,33.8,56.4,,,52,
2017-11-04T09:33:25.960Z,,33.8,,,,52,
2017-11-04T09:33:35.960Z,,33.8,56.3,,,52,
2017-11-04T09:33:45.960Z,,33.9,,,,52,
2017-11-04T09:33:55.960Z,,,56,,,,
2017-11-04T09:34:05.959Z,,33.9,55.9,,,52,
2017-11-04T09:34:15.960Z,,34,55.6,,,52,
2017-11-04T09:34:25.960Z,,34,55.4,,,52,
2017-11-04T09:34:35.960Z,,34,55.3,,,52,
2017-11-04T09:34:45.960Z,,34.1,55.1,,,52,
2017-11-04T09:34:55.960Z,,34.1,55,,,52,
2017-11-04T09:35:05.963Z,,,54.9,,,,
2017-11-04T09:35:15.959Z,,34.2,54.7,,,52,
2017-11-04T09:35:25.960Z,,34.2,54.6,,,52,
2017-11-04T09:35:35.959Z,,,54.4,,,,
2017-11-04T09:35:45.960Z,,34.3,54.3,,,52,
2017-11-04T09:35:55.960Z,,34.3,,,,52,
2017-11-04T09:36:05.960Z,,,54.1,,,,
2017-11-04T09:36:16.096Z,,34.4,53.8,,,52,
2017-11-04T09:36:25.960Z,,34.4,53.7,,,52,
2017-11-04T09:36:35.960Z,,34.4,,,,52,
2017-11-04T09:36:45.960Z,,,53.6,,,,
2017-11-04T09:36:55.960Z,,34.5,53.3,,,52,
2017-11-04T09:37:05.959Z,,34.5,,,,52,
2017-11-04T09:37:15.960Z,,34.5,52.9,,,52,
2017-11-04T09:37:25.960Z,,34.6,,,,52,
2017-11-04T09:37:35.960Z,,34.6,52.8,,,52,
2017-11-04T09:37:55.960Z,,34.6,52.7,,,52,
2017-11-04T09:38:05.960Z,,34.7,52.3,,,52,
2017-11-04T09:38:15.973Z,,34.7,51.9,,1,52,0
2017-11-04T09:38:25.960Z,,34.7,,,,52,
2017-11-04T09:38:35.959Z,44,,53.2,,,,
2017-11-04T09:38:45.959Z,36,,56.1,,,,
2017-11-04T09:38:55.960Z,35,34.7,56.3,,,52,
2017-11-04T09:39:05.959Z,29,34.8,56.8,,,52,
2017-11-04T09:39:15.960Z,,34.8,56.6,,,52,
2017-11-04T09:39:25.959Z,30,34.8,,,,52,
2017-11-04T09:39:35.960Z,29,34.8,,,,52,
2017-11-04T09:39:55.959Z,,34.9,57,,,52,
2017-11-04T09:40:05.959Z,30,34.9,,,,52,
2017-11-04T09:40:15.960Z,29,34.9,57.1,,,52,
2017-11-04T09:40:25.959Z,30,34.9,,,,52,
2017-11-04T09:40:35.959Z,,,57.2,,,,
2017-11-04T09:40:45.959Z,,35.1,,,,52,
2017-11-04T09:40:55.959Z,29,35.1,57.3,,,52,
2017-11-04T09:41:05.960Z,,35.1,,,,52,
2017-11-04T09:41:15.960Z,,35.1,57.4,,,52,
2017-11-04T09:41:25.959Z,,35.1,57.6,,,52,
2017-11-04T09:41:35.959Z,,35.2,,,,52,
2017-11-04T09:41:55.959Z,29,35.2,57.8,,,52,
2017-11-04T09:42:05.959Z,,35.2,,,,52,
2017-11-04T09:42:15.959Z,,35.2,58,,,52,
2017-11-04T09:42:35.959Z,,35.3,58.1,,,52,
2017-11-04T09:42:55.959Z,30,35.3,58.2,,,52,
2017-11-04T09:43:05.960Z,29,35.3,58.3,,,52,
2017-11-04T09:43:15.960Z,,35.3,58.5,,,52,
2017-11-04T09:43:25.960Z,,35.4,,,,52,
2017-11-04T09:43:35.959Z,,35.4,58.6,,,52,
2017-11-04T09:43:56.020Z,30,35.4,58.8,,,52,
2017-11-04T09:44:05.959Z,,35.4,,,,52,
2017-11-04T09:44:16.001Z,,35.5,59,,,52,
2017-11-04T09:44:25.959Z,29,,,,,,
2017-11-04T09:44:35.959Z,,35.5,,,,52,
2017-11-04T09:44:45.959Z,,,59.1,,,,
2017-11-04T09:44:55.959Z,,35.6,,,,52,
2017-11-04T09:45:05.960Z,,,59.4,,,,
2017-11-04T09:45:15.960Z,30,35.6,59.6,,,52,
2017-11-04T09:45:25.959Z,,35.6,,,,52,
2017-11-04T09:45:35.960Z,,35.6,,,,52,
2017-11-04T09:45:45.960Z,29,,59.7,,,,
2017-11-04T09:45:55.959Z,,35.7,59.8,,,52,
2017-11-04T09:46:05.959Z,30,35.7,,,,52,
2017-11-04T09:46:15.960Z,30,35.7,60,,,52,
2017-11-04T09:46:25.959Z,29,35.7,60.1,,,52,
2017-11-04T09:46:35.962Z,,35.8,,,,52,
2017-11-04T09:46:45.959Z,,,60.2,,,,
2017-11-04T09:46:55.959Z,,35.8,,,,52,
2017-11-04T09:47:05.959Z,30,,60.4,,,,
2017-11-04T09:47:15.959Z,,35.9,60.5,,,52,
2017-11-04T09:47:25.959Z,,35.9,60.6,,,52,
2017-11-04T09:47:35.960Z,,35.9,,,,52,
2017-11-04T09:47:45.959Z,29,,60.7,,,,
2017-11-04T09:47:55.959Z,,35.9,60.8,,,52,
2017-11-04T09:48:05.959Z,30,35.9,,,,52,
2017-11-04T09:48:15.960Z,29,36,61.1,,,52,
2017-11-04T09:48:25.959Z,,36,,,,52,
2017-11-04T09:48:35.959Z,,36,,,,52,
2017-11-04T09:48:45.960Z,,,61.2,,,,
2017-11-04T09:48:55.959Z,,36.1,,,,52,
2017-11-04T09:49:05.959Z,,,61.4,,,,
2017-11-04T09:49:15.959Z,,36.1,,,,52,
2017-11-04T09:49:25.959Z,,,61.6,,,,
2017-11-04T09:49:35.959Z,,36.2,,,,52,
2017-11-04T09:49:45.960Z,30,36.2,61.8,,,52,
2017-11-04T09:49:55.959Z,29,36.2,61.9,,,52,
2017-11-04T09:50:05.959Z,0,,61.9,,1,,0
2017-11-04T09:50:15.960Z,,36.3,58.1,,,52,
2017-11-04T09:50:25.959Z,,36.3,57.3,,,52,
2017-11-04T09:50:45.959Z,,36.3,57.2,,,52,
2017-11-04T09:50:55.959Z,,36.3,57,,,52,
2017-11-04T09:51:05.959Z,,,56.9,,,,
2017-11-04T09:51:15.960Z,,36.4,56.8,,,52,
2017-11-04T09:51:25.959Z,,36.4,,,,52,
2017-11-04T09:51:35.959Z,,36.4,,,,52,
2017-11-04T09:51:45.959Z,,,56.6,,,,
2017-11-04T09:51:55.960Z,,36.5,56.5,,,52,
2017-11-04T09:52:05.959Z,,36.5,56.4,,,52,
2017-11-04T09:52:15.959Z,,36.5,56.1,,,52,
2017-11-04T09:52:25.959Z,,,55.9,,,,
2017-11-04T09:52:35.959Z,,36.6,,,,52,
2017-11-04T09:52:45.959Z,,,55.6,,,,
2017-11-04T09:52:55.959Z,,36.6,,,,52,
2017-11-04T09:53:05.959Z,,36.6,55.3,,,52,
2017-11-04T09:53:15.959Z,,36.6,54.9,,,52,
2017-11-04T09:53:25.959Z,,36.6,,,,52,
2017-11-04T09:53:35.960Z,,,54.8,,,,
2017-11-04T09:53:45.959Z,,36.6,,,,52,
2017-11-04T09:53:55.959Z,,,54.7,,,,
2017-11-04T09:54:05.959Z,,36.7,54.6,,,52,
2017-11-04T09:54:15.959Z,,36.7,54.3,,,52,
2017-11-04T09:54:25.959Z,,36.7,54.1,,,52,
2017-11-04T09:54:35.959Z,,36.7,,,,52,
