Time,HwTSet,PrimTSet,HwActive,ChActive,HwTOutlet,PrimT,ActPow
2018-01-04T07:53:32.635Z,50,,,,28.7,,
2018-01-04T07:53:42.636Z,50,,,,28.7,,
2018-01-04T07:53:52.634Z,50,,,,28.7,,
2018-01-04T07:54:02.635Z,50,,,,28.7,,
2018-01-04T07:54:12.635Z,50,,,,28.7,,
2018-01-04T07:54:22.663Z,50,,,,28.7,,
2018-01-04T07:54:32.695Z,50,,,,28.7,,
2018-01-04T07:54:42.635Z,50,,,,28.7,,
2018-01-04T07:54:52.635Z,50,,,,28.7,,
2018-01-04T07:55:02.635Z,50,,,,28.7,,
2018-01-04T07:55:12.635Z,50,,,,28.7,,
2018-01-04T07:55:22.636Z,50,,,,28.7,,
2018-01-04T07:55:32.635Z,50,,,,28.7,,
2018-01-04T07:55:42.635Z,50,,,,28.7,35.1,
2018-01-04T07:55:52.637Z,50,,,,28.7,,
2018-01-04T07:56:02.635Z,50,,,,28.7,,
2018-01-04T07:56:12.655Z,50,,,,28.7,,
2018-01-04T07:56:22.643Z,50,,,,28.7,,
2018-01-04T07:56:32.635Z,50,,,,28.7,,
2018-01-04T07:56:42.635Z,50,,,,28.7,,
2018-01-04T07:56:52.635Z,50,,,,28.7,,
2018-01-04T07:57:02.635Z,50,,,,28.7,,
2018-01-04T07:57:12.685Z,50,,,,28.7,,
2018-01-04T07:57:22.656Z,50,,,,28.6,35.1,
2018-01-04T07:57:32.651Z,50,,,,28.7,35.1,
2018-01-04T07:57:42.635Z,50,,,,28.7,34.9,
2018-01-04T07:57:52.643Z,50,,,,28.6,,
2018-01-04T07:58:02.636Z,50,,,,28.7,,
2018-01-04T07:58:12.635Z,50,,,,28.7,,
2018-01-04T07:58:22.645Z,50,,,,28.6,,
2018-01-04T07:58:32.651Z,50,,,,28.6,,
2018-01-04T07:58:42.635Z,50,,,,28.6,,
2018-01-04T07:58:52.773Z,50,,,,28.6,,
2018-01-04T07:59:02.635Z,50,,,,28.6,,
2018-01-04T07:59:12.635Z,50,,,,28.6,34.8,
2018-01-04T07:59:22.646Z,50,,,,28.6,,
2018-01-04T07:59:32.636Z,50,,,,28.6,,
2018-01-04T07:59:42.635Z,50,,,,28.6,,
2018-01-04T07:59:52.635Z,50,,,,28.6,,
2018-01-04T08:00:02.635Z,50,,,,28.6,,
2018-01-04T08:00:12.636Z,50,,,,28.6,,
2018-01-04T08:00:22.640Z,50,,,,28.6,,
2018-01-04T08:00:32.635Z,50,,,,28.6,,
2018-01-04T08:00:42.634Z,50,,,,28.6,34.7,
2018-01-04T08:00:52.635Z,50,,,,28.6,,
2018-01-04T08:01:02.635Z,50,,,,28.6,,
2018-01-04T08:01:12.635Z,50,,,,28.6,,
2018-01-04T08:01:22.635Z,50,,,,28.6,,
2018-01-04T08:01:32.635Z,50,,,,28.6,,
2018-01-04T08:01:42.637Z,50,,,,28.6,,
2018-01-04T08:01:52.635Z,50,,,,28.6,,
2018-01-04T08:02:02.635Z,50,,,,28.6,,
2018-01-04T08:02:12.635Z,50,,,,28.6,34.6,
2018-01-04T08:02:22.635Z,50,,,,28.6,,
2018-01-04T08:02:32.651Z,50,,,,28.6,,
2018-01-04T08:02:42.636Z,50,,,,28.6,,
2018-01-04T08:02:52.639Z,50,,,,28.6,,
2018-01-04T08:03:02.635Z,50,,,,28.6,,
2018-01-04T08:03:12.635Z,50,,,,28.6,,
2018-01-04T08:03:22.635Z,50,,,,28.6,,
2018-01-04T08:03:32.638Z,50,,,,28.5,,
2018-01-04T08:03:42.634Z,50,,,,28.5,,
2018-01-04T08:03:52.638Z,50,,,,28.5,,
2018-01-04T08:04:02.635Z,50,,,,28.5,,
2018-01-04T08:04:12.682Z,50,,,,28.5,34.5,
2018-01-04T08:04:22.635Z,50,,,,28.5,,
2018-01-04T08:04:32.657Z,50,,,,28.5,,
2018-01-04T08:04:42.635Z,50,,,,28.5,,
2018-01-04T08:04:52.634Z,50,,,,28.5,,
2018-01-04T08:05:02.635Z,50,,,,28.5,,
2018-01-04T08:05:12.635Z,50,,,,28.5,,
2018-01-04T08:05:22.634Z,50,,,,28.5,,
2018-01-04T08:05:32.649Z,50,,,,28.5,,
2018-01-04T08:05:42.635Z,50,,,,28.5,,
2018-01-04T08:05:52.635Z,50,,0,2,28.5,35.2,44
2018-01-04T08:06:02.646Z,50,,,,28.5,40.4,32
2018-01-04T08:06:12.641Z,50,,,,28.5,37.9,29
2018-01-04T08:06:22.635Z,50,,,,28.5,36.9,
2018-01-04T08:06:32.635Z,50,,,,28.5,34.7,30
2018-01-04T08:06:42.636Z,50,,,,28.5,33.8,29
2018-01-04T08:06:52.635Z,50,,,,28.5,,
2018-01-04T08:07:02.637Z,50,,,,28.5,34.2,
2018-01-04T08:07:12.635Z,50,,,,28.5,34.7,
2018-01-04T08:07:22.637Z,50,,,,28.5,35.1,30
2018-01-04T08:07:32.646Z,50,,,,28.5,35.3,29
2018-01-04T08:07:42.646Z,50,,,,28.5,35.5,30
2018-01-04T08:07:52.635Z,50,,,,28.5,35.6,29
2018-01-04T08:08:02.635Z,50,,,,28.5,35.8,
2018-01-04T08:08:12.635Z,50,,,,28.5,36,
2018-01-04T08:08:22.635Z,50,,,,28.5,36.3,30
2018-01-04T08:08:32.637Z,50,,,,28.5,36.4,
2018-01-04T08:08:42.655Z,50,,,,28.5,36.6,
2018-01-04T08:08:52.635Z,50,,,,28.5,36.8,29
2018-01-04T08:09:02.635Z,50,,,,28.5,37.1,
2018-01-04T08:09:12.635Z,50,,,,28.5,37.2,30
2018-01-04T08:09:22.635Z,50,,,,28.5,37.4,29
2018-01-04T08:09:32.635Z,50,,,,28.5,37.6,
2018-01-04T08:09:42.656Z,50,,,,28.5,37.7,
2018-01-04T08:09:52.635Z,50,,,,28.5,37.9,
2018-01-04T08:10:02.634Z,50,,,,28.5,38,29
2018-01-04T08:10:12.635Z,50,,,,28.5,38.2,
2018-01-04T08:10:22.634Z,50,,,,28.5,38.3,
2018-01-04T08:10:32.635Z,50,,,,28.5,38.4,
2018-01-04T08:10:42.646Z,50,,,,28.5,38.6,30
2018-01-04T08:10:52.635Z,50,,,,28.5,38.7,
2018-01-04T08:11:02.635Z,50,,,,28.5,38.9,29
2018-01-04T08:11:12.635Z,50,,,,28.5,39.1,
2018-01-04T08:11:22.634Z,50,,,,28.5,39.2,
2018-01-04T08:11:32.641Z,50,,,,28.5,39.4,30
2018-01-04T08:11:42.635Z,50,,,,28.5,39.6,29
2018-01-04T08:11:52.635Z,50,,,,28.5,39.7,
2018-01-04T08:12:02.651Z,50,,,,28.6,39.9,30
2018-01-04T08:12:12.640Z,50,,,,28.6,40,29
2018-01-04T08:12:22.685Z,50,,,,28.6,40.2,
2018-01-04T08:12:32.653Z,50,,,,28.6,40.3,30
2018-01-04T08:12:42.639Z,50,,,,28.6,40.5,29
2018-01-04T08:12:52.695Z,50,,,,28.6,40.6,
2018-01-04T08:13:02.635Z,50,,,,28.6,40.8,30
2018-01-04T08:13:12.676Z,50,,,,28.6,41,29
2018-01-04T08:13:22.659Z,50,,,,28.6,,30
2018-01-04T08:13:32.650Z,50,,0,2,28.6,41.2,0
2018-01-04T08:13:42.639Z,50,,,,28.7,38.8,
2018-01-04T08:13:52.634Z,50,,,,28.6,37.4,
2018-01-04T08:14:02.647Z,50,,,,28.7,36.7,
2018-01-04T08:14:12.638Z,50,,,,28.7,36.5,
2018-01-04T08:14:22.634Z,50,,,,28.7,,
2018-01-04T08:14:32.634Z,50,,,,28.7,,
2018-01-04T08:14:42.634Z,50,,,,28.7,,
2018-01-04T08:14:52.635Z,50,,,,28.7,36.4,
2018-01-04T08:15:02.635Z,50,,,,28.7,36.3,
2018-01-04T08:15:12.634Z,50,,,,28.7,36.2,
2018-01-04T08:15:22.635Z,50,,,,28.9,36.1,
2018-01-04T08:15:32.635Z,50,,,,28.9,,
2018-01-04T08:15:42.679Z,50,,,,28.9,,
2018-01-04T08:15:52.639Z,50,,,,28.9,,
2018-01-04T08:16:02.635Z,50,,,,28.9,,
2018-01-04T08:16:12.635Z,50,,,,28.9,36,
2018-01-04T08:16:22.635Z,50,,,,28.9,35.9,
2018-01-04T08:16:32.634Z,50,,,,28.9,,
2018-01-04T08:16:42.635Z,50,,,,28.9,,
2018-01-04T08:16:52.635Z,50,,,,28.9,,
2018-01-04T08:17:02.635Z,50,,,,28.9,,
2018-01-04T08:17:12.635Z,50,,,,28.9,35.8,
2018-01-04T08:17:22.635Z,50,,,,28.9,,
2018-01-04T08:17:32.662Z,50,,,,28.9,,
2018-01-04T08:17:42.635Z,50,,,,29,,
2018-01-04T08:17:52.635Z,50,,,,29,,
2018-01-04T08:18:02.635Z,50,,,,29,,
2018-01-04T08:18:12.634Z,50,,,,29,,
2018-01-04T08:18:22.635Z,50,,,,29,,
2018-01-04T08:18:32.634Z,50,,,,29,,
2018-01-04T08:18:42.640Z,50,,,,29,,
2018-01-04T08:18:52.638Z,50,,,,29,,
2018-01-04T08:19:02.635Z,50,,,,29,,
2018-01-04T08:19:12.635Z,50,,,,29,,
2018-01-04T08:19:22.635Z,50,,,,29,,
2018-01-04T08:19:32.635Z,50,,,,29,35.9,
2018-01-04T08:19:42.635Z,50,,,,29,,
2018-01-04T08:19:52.638Z,50,,,,29,,
2018-01-04T08:20:02.639Z,50,,,,29,36,
2018-01-04T08:20:12.640Z,50,,,,29,36,
2018-01-04T08:20:22.635Z,50,,,,29,,
2018-01-04T08:20:32.634Z,50,,,,29,,
2018-01-04T08:20:42.636Z,50,,,,29,,
2018-01-04T08:20:52.640Z,50,,,,29,36.1,
2018-01-04T08:21:02.635Z,50,,,,29,,
2018-01-04T08:21:12.635Z,50,,,,29.1,,
2018-01-04T08:21:22.635Z,50,,,,29.1,,
2018-01-04T08:21:32.634Z,50,,,,29,36.2,
2018-01-04T08:21:42.636Z,50,,,,29.1,,
2018-01-04T08:21:52.635Z,50,,,,29,,
2018-01-04T08:22:02.636Z,50,,,,29.1,,
2018-01-04T08:22:12.635Z,50,,,,29,,
2018-01-04T08:22:22.634Z,50,,,,29.1,,
2018-01-04T08:22:32.644Z,50,,,,29.1,,
2018-01-04T08:22:42.643Z,50,,,,29.1,,
2018-01-04T08:22:52.634Z,50,,,,29.1,,
2018-01-04T08:23:02.637Z,50,,,,29.1,,
2018-01-04T08:23:12.634Z,50,,,,29.1,,
2018-01-04T08:23:22.654Z,50,,,,29.1,,
2018-01-04T08:23:32.678Z,50,,,,29.1,,
2018-01-04T08:23:42.654Z,50,,,,29.1,,
2018-01-04T08:23:52.634Z,50,,,,29.1,,
2018-01-04T08:24:02.635Z,50,,,,29.1,,
2018-01-04T08:24:12.635Z,50,,,,29.1,,
2018-01-04T08:24:22.634Z,50,,,,29.1,,
2018-01-04T08:24:32.634Z,50,,,,29.1,,
2018-01-04T08:24:42.634Z,50,,,,29.1,,
2018-01-04T08:24:52.669Z,50,,,,29.1,,
2018-01-04T08:25:02.642Z,50,,,,29.1,,
2018-01-04T08:25:12.634Z,50,,,,29.1,,
2018-01-04T08:25:22.635Z,50,,,,29.1,,
2018-01-04T08:25:32.635Z,50,,,,29.1,,
2018-01-04T08:25:42.635Z,50,,,,29.1,,
2018-01-04T08:25:52.634Z,50,,,,29.1,,
2018-01-04T08:26:02.636Z,50,,,,29.1,36.1,
2018-01-04T08:26:12.674Z,50,,,,29.1,,
2018-01-04T08:26:22.638Z,50,,,,29.1,,
2018-01-04T08:26:32.671Z,50,,,,29.1,,
2018-01-04T08:26:42.701Z,50,,,,29.1,,
2018-01-04T08:26:52.634Z,50,,,,29.1,,
2018-01-04T08:27:02.663Z,50,,,,29,,
2018-01-04T08:27:12.653Z,50,,,,29.1,,
2018-01-04T08:27:22.647Z,50,,,,29,,
2018-01-04T08:27:32.634Z,50,,,,29.1,36,
2018-01-04T08:27:42.635Z,50,,,,29,,
2018-01-04T08:27:52.634Z,50,,,,29.1,,
2018-01-04T08:28:02.634Z,50,5,0,0,29,,
2018-01-04T08:28:12.637Z,50,59,0,2,29,,
2018-01-04T08:28:22.694Z,50,,,,29,,
2018-01-04T08:28:32.634Z,50,5,0,0,29.1,,
2018-01-04T08:28:42.683Z,50,,,,29,,
2018-01-04T08:28:52.733Z,50,,,,29,36,
2018-01-04T08:29:02.652Z,50,59,0,2,29,35.9,
2018-01-04T08:29:12.650Z,50,,,,29,,
2018-01-04T08:29:22.634Z,50,,,,29,,
2018-01-04T08:29:32.635Z,50,,,,29,,
2018-01-04T08:29:42.634Z,50,,,,29,,
2018-01-04T08:29:52.647Z,50,,,,29,,
2018-01-04T08:30:02.638Z,50,,,,29,,
2018-01-04T08:30:12.726Z,50,,,,29,,
2018-01-04T08:30:22.638Z,50,,,,29,35.8,
2018-01-04T08:30:32.655Z,50,,,,29,,
2018-01-04T08:30:42.735Z,50,,,,29,,
2018-01-04T08:30:52.672Z,50,,,,29,,
2018-01-04T08:31:02.638Z,50,5,0,0,29,,
2018-01-04T08:31:12.655Z,50,59,0,2,29,,
2018-01-04T08:31:22.669Z,50,5,0,0,29,,
2018-01-04T08:31:32.634Z,50,59,0,2,29,,
2018-01-04T08:31:42.656Z,50,,,,29,,
2018-01-04T08:31:52.636Z,50,,,,29,35.7,
2018-01-04T08:32:02.634Z,50,,,,29,,
2018-01-04T08:32:12.640Z,50,,,,29,,
2018-01-04T08:32:22.636Z,50,,,,29,,
2018-01-04T08:32:32.634Z,50,,,,29,,
2018-01-04T08:32:42.634Z,50,,,,29,,
2018-01-04T08:32:52.633Z,50,,,,29,,
2018-01-04T08:33:02.633Z,50,,,,29,,
2018-01-04T08:33:12.634Z,50,,,,29,,
2018-01-04T08:33:22.634Z,50,,,,29,35.6,
2018-01-04T08:33:32.638Z,50,,,,29,,
2018-01-04T08:33:42.660Z,50,,,,29,,
2018-01-04T08:33:52.648Z,50,,,,29,,
2018-01-04T08:34:02.642Z,50,,,,29,,
2018-01-04T08:34:12.663Z,50,,,,29,,
2018-01-04T08:34:22.634Z,50,,,,29,,
2018-01-04T08:34:32.682Z,50,,,,28.9,,
2018-01-04T08:34:42.737Z,50,,,,28.9,,
2018-01-04T08:34:52.633Z,50,,,,28.9,,
2018-01-04T08:35:02.654Z,50,,,,28.9,,
2018-01-04T08:35:12.651Z,50,,,,28.9,,
2018-01-04T08:35:22.650Z,50,,,,28.9,35.5,
2018-01-04T08:35:32.659Z,50,,,,28.9,,
2018-01-04T08:35:42.655Z,50,,,,28.9,,
2018-01-04T08:35:52.643Z,50,,,,28.9,,
2018-01-04T08:36:02.637Z,50,,,,28.9,,
2018-01-04T08:36:12.639Z,50,,,,28.9,,
2018-01-04T08:36:22.635Z,50,,,,28.9,,
2018-01-04T08:36:32.674Z,50,,,,28.9,,
2018-01-04T08:36:42.632Z,50,,,,28.9,,
2018-01-04T08:36:52.633Z,50,,,,28.9,,
2018-01-04T08:37:02.650Z,50,,,,28.9,,
2018-01-04T08:37:12.735Z,50,,,,28.9,35.4,
2018-01-04T08:37:22.745Z,50,,,,28.9,,
2018-01-04T08:37:32.648Z,50,,,,28.9,,
2018-01-04T08:37:42.646Z,50,,,,28.9,,
2018-01-04T08:37:52.656Z,50,,,,28.9,,
2018-01-04T08:38:02.636Z,50,,,,28.9,,
2018-01-04T08:38:12.647Z,50,,,,28.9,,
2018-01-04T08:38:22.632Z,50,,,,28.7,,
2018-01-04T08:38:32.661Z,50,,,,28.9,,
2018-01-04T08:38:42.643Z,50,,,,28.7,,
2018-01-04T08:38:52.647Z,50,,,,28.7,,
2018-01-04T08:39:02.680Z,50,,,,28.7,,
2018-01-04T08:39:12.644Z,50,,,,28.7,,
2018-01-04T08:39:22.659Z,50,,,,28.7,35.3,
2018-01-04T08:39:32.690Z,50,,,,28.7,,
2018-01-04T08:39:42.641Z,50,,,,28.7,,
2018-01-04T08:39:52.638Z,50,,,,28.7,,
2018-01-04T08:40:02.661Z,50,,,,28.7,,
2018-01-04T08:40:12.673Z,50,59,0,2,28.7,35.3,0
2018-01-04T08:40:22.646Z,50,,,,28.7,,
2018-01-04T08:40:32.681Z,50,,,,28.7,,
2018-01-04T08:40:42.681Z,50,,,,28.7,,
2018-01-04T08:40:52.692Z,50,,,,28.7,,
2018-01-04T08:41:02.653Z,50,,,,28.7,,
2018-01-04T08:41:12.679Z,50,,,,28.7,,
2018-01-04T08:41:22.699Z,50,,,,28.7,,
2018-01-04T08:41:32.643Z,50,,,,28.7,35.2,
2018-01-04T08:41:42.727Z,50,,,,28.7,35.3,
2018-01-04T08:41:52.671Z,50,,,,28.7,35.2,
2018-01-04T08:42:02.711Z,50,,,,28.7,,
2018-01-04T08:42:12.648Z,50,,,,28.6,,
2018-01-04T08:42:22.696Z,50,,0,2,28.6,35.5,45
2018-01-04T08:42:32.688Z,50,,,,28.7,41,32
2018-01-04T08:42:44.224Z,50,,,,28.6,37.9,30
2018-01-04T08:42:52.696Z,50,,,,28.6,36.4,29
2018-01-04T08:43:02.718Z,50,,,,28.6,33.9,30
2018-01-04T08:43:12.697Z,50,,,,28.6,33.1,
2018-01-04T08:43:22.739Z,50,,,,28.6,33.2,29
2018-01-04T08:43:32.735Z,50,,,,28.6,33.7,
2018-01-04T08:43:42.695Z,50,,,,28.6,34.1,
2018-01-04T08:43:52.700Z,50,,,,28.6,34.5,
2018-01-04T08:44:02.687Z,50,,,,28.6,34.6,
2018-01-04T08:44:12.746Z,50,,,,28.6,34.7,
2018-01-04T08:44:22.819Z,50,,,,28.6,34.9,
2018-01-04T08:44:32.728Z,50,,,,28.6,35.2,
2018-01-04T08:44:42.693Z,50,,,,28.6,35.4,
2018-01-04T08:44:52.680Z,50,,,,28.6,35.6,
2018-01-04T08:45:02.690Z,50,,,,28.6,35.8,
2018-01-04T08:45:12.732Z,50,,,,28.6,36,
2018-01-04T08:45:22.663Z,50,,,,28.6,36.2,30
2018-01-04T08:45:32.683Z,50,,,,28.6,36.4,29
2018-01-04T08:45:42.684Z,50,,,,28.6,36.6,
2018-01-04T08:45:52.707Z,50,,,,28.6,36.8,
2018-01-04T08:46:02.687Z,50,,,,28.6,37.1,
2018-01-04T08:46:12.708Z,50,,,,28.6,37.2,
2018-01-04T08:46:22.708Z,50,,,,28.6,37.4,
2018-01-04T08:46:32.686Z,50,,,,28.6,37.5,30
2018-01-04T08:46:42.681Z,50,,,,28.6,37.7,
2018-01-04T08:46:52.646Z,50,,,,28.6,37.8,
2018-01-04T08:47:02.700Z,50,,,,28.6,38,29
2018-01-04T08:47:12.668Z,50,,,,28.6,38.1,
2018-01-04T08:47:22.694Z,50,,,,28.6,38.2,30
2018-01-04T08:47:32.675Z,50,,,,28.6,38.4,29
2018-01-04T08:47:42.658Z,50,,,,28.6,38.5,30
2018-01-04T08:47:52.643Z,50,,,,28.6,38.7,
2018-01-04T08:48:02.656Z,50,,,,28.6,38.8,
2018-01-04T08:48:12.675Z,50,,,,28.6,39.1,29
2018-01-04T08:48:22.641Z,50,,,,28.7,39.2,
2018-01-04T08:48:32.629Z,50,,,,28.7,39.4,30
2018-01-04T08:48:42.629Z,50,,,,28.7,39.5,29
2018-01-04T08:48:52.629Z,50,,,,28.7,39.7,
2018-01-04T08:49:02.629Z,50,,,,28.7,39.8,
2018-01-04T08:49:12.690Z,50,,,,28.7,40,
2018-01-04T08:49:22.630Z,50,,,,28.7,40.2,
2018-01-04T08:49:32.629Z,50,,,,28.7,40.3,
2018-01-04T08:49:42.628Z,50,,,,28.7,40.4,30
2018-01-04T08:49:52.747Z,50,,,,28.7,40.6,29
2018-01-04T08:50:02.698Z,50,,,,28.7,40.7,
2018-01-04T08:50:12.653Z,50,,,,28.7,40.9,30
2018-01-04T08:50:22.639Z,50,,,,28.7,41,29
2018-01-04T08:50:32.628Z,50,,,,28.7,41.2,30
2018-01-04T08:50:42.637Z,50,,,,28.9,41.3,
2018-01-04T08:50:52.628Z,50,,,,28.9,41.4,29
2018-01-04T08:51:02.648Z,50,,,,28.9,41.6,
2018-01-04T08:51:12.659Z,50,,,,28.9,41.7,
2018-01-04T08:51:22.647Z,50,,,,28.9,41.9,
2018-01-04T08:51:32.684Z,50,,,,28.9,42,30
2018-01-04T08:51:42.652Z,50,,,,28.9,42.1,29
2018-01-04T08:51:52.642Z,50,,,,28.9,42.3,
2018-01-04T08:52:02.634Z,50,,,,28.9,42.4,30
2018-01-04T08:52:12.641Z,50,,0,2,29,40.8,0
2018-01-04T08:52:22.629Z,50,,,,29,38.8,
2018-01-04T08:52:32.629Z,50,,,,29,38.2,
2018-01-04T08:52:42.628Z,50,,,,29,37.9,
2018-01-04T08:52:52.633Z,50,,,,29,,
2018-01-04T08:53:02.629Z,50,,,,29,37.8,
2018-01-04T08:53:12.632Z,50,,,,29,,
2018-01-04T08:53:22.628Z,50,,,,29,,
2018-01-04T08:53:32.656Z,50,,,,29,37.7,
2018-01-04T08:53:42.633Z,50,,,,29,37.6,
2018-01-04T08:53:52.699Z,50,,,,29.1,37.5,
2018-01-04T08:54:02.629Z,50,,,,29.1,37.4,
2018-01-04T08:54:12.632Z,50,,,,29.1,,
2018-01-04T08:54:22.628Z,50,,,,29.1,,
2018-01-04T08:54:32.629Z,50,,,,29.1,,
2018-01-04T08:54:42.628Z,50,,,,29.1,37.3,
2018-01-04T08:54:52.628Z,50,,,,29.1,,
2018-01-04T08:55:02.640Z,50,,,,29.1,37.2,
2018-01-04T08:55:12.628Z,50,,,,29.1,,
2018-01-04T08:55:22.629Z,50,,,,29.2,37.1,
2018-01-04T08:55:32.628Z,50,,,,29.2,,
2018-01-04T08:55:42.663Z,50,,,,29.2,,
2018-01-04T08:55:52.629Z,50,,,,29.2,,
2018-01-04T08:56:02.628Z,50,,,,29.2,,
2018-01-04T08:56:12.629Z,50,,,,29.2,,
2018-01-04T08:56:22.628Z,50,,,,29.2,,
2018-01-04T08:56:32.628Z,50,,,,29.2,,
2018-01-04T08:56:42.646Z,50,,,,29.2,,
2018-01-04T08:56:52.651Z,50,,,,29.2,,
2018-01-04T08:57:02.710Z,50,,,,29.2,,
2018-01-04T08:57:12.628Z,50,,,,29.2,,
2018-01-04T08:57:22.628Z,50,,,,29.3,,
2018-01-04T08:57:32.628Z,50,,,,29.3,,
2018-01-04T08:57:42.631Z,50,,,,29.3,,
2018-01-04T08:57:52.640Z,50,,,,29.3,,
2018-01-04T08:58:02.629Z,50,,,,29.3,,
2018-01-04T08:58:12.628Z,50,,,,29.3,37.2,
2018-01-04T08:58:22.628Z,50,,,,29.3,,
2018-01-04T08:58:32.628Z,50,,,,29.3,,
2018-01-04T08:58:42.702Z,50,,,,29.3,,
2018-01-04T08:58:52.631Z,50,,,,29.3,,
2018-01-04T08:59:02.628Z,50,,,,29.3,37.3,
2018-01-04T08:59:12.628Z,50,,,,29.3,,
2018-01-04T08:59:22.636Z,50,,,,29.3,,
2018-01-04T08:59:32.628Z,50,,,,29.3,37.4,
2018-01-04T08:59:42.631Z,50,,,,29.3,,
2018-01-04T08:59:52.628Z,50,,,,29.3,,
2018-01-04T09:00:02.628Z,50,,,,29.3,,
2018-01-04T09:00:12.662Z,50,,,,29.3,,
2018-01-04T09:00:22.687Z,50,,,,29.3,37.5,
2018-01-04T09:00:32.629Z,50,,,,29.3,,
2018-01-04T09:00:42.651Z,50,,,,29.3,,
2018-01-04T09:00:52.629Z,50,,,,29.3,,
2018-01-04T09:01:02.631Z,50,,,,29.3,,
2018-01-04T09:01:12.651Z,50,,,,29.3,,
2018-01-04T09:01:22.631Z,50,,,,29.3,,
2018-01-04T09:01:32.628Z,50,,,,29.3,,
2018-01-04T09:01:42.629Z,50,,,,29.5,,
2018-01-04T09:01:52.672Z,50,,,,29.5,,
2018-01-04T09:02:02.636Z,50,,,,29.5,,
2018-01-04T09:02:12.628Z,50,,,,29.3,,
2018-01-04T09:02:22.629Z,50,,,,29.5,,
2018-01-04T09:02:32.642Z,50,,,,29.5,,
2018-01-04T09:02:42.644Z,50,,,,29.3,,
2018-01-04T09:02:52.636Z,50,,,,29.5,,
2018-01-04T09:03:02.631Z,50,,,,29.5,37.4,
2018-01-04T09:03:12.669Z,50,,,,29.5,,
2018-01-04T09:03:22.628Z,50,,,,29.5,,
2018-01-04T09:03:32.628Z,50,,,,29.5,,
2018-01-04T09:03:42.634Z,50,,,,29.5,,
2018-01-04T09:03:52.633Z,50,,,,29.5,,
2018-01-04T09:04:02.628Z,50,,,,29.5,,
2018-01-04T09:04:12.735Z,50,5,0,0,29.5,,
2018-01-04T09:04:22.635Z,50,59,0,2,29.5,,
2018-01-04T09:04:32.627Z,50,,,,29.5,,
2018-01-04T09:04:42.628Z,50,,,,29.5,37.3,
2018-01-04T09:04:52.640Z,50,,,,29.5,,
2018-01-04T09:05:02.628Z,50,,,,29.5,,
2018-01-04T09:05:12.631Z,50,,,,29.5,,
2018-01-04T09:05:22.631Z,50,,,,29.5,,
2018-01-04T09:05:32.628Z,50,,,,29.5,,
2018-01-04T09:05:42.645Z,50,,,,29.5,,
2018-01-04T09:05:52.628Z,50,,,,29.5,,
2018-01-04T09:06:02.634Z,50,,,,29.5,,
2018-01-04T09:06:12.676Z,50,,,,29.5,37.2,
2018-01-04T09:06:22.628Z,50,,,,29.5,,
2018-01-04T09:06:32.650Z,50,,,,29.5,,
2018-01-04T09:06:42.965Z,50,,,,29.5,,
2018-01-04T09:06:52.642Z,50,,,,29.3,,
2018-01-04T09:07:02.684Z,50,,,,29.5,,
2018-01-04T09:07:12.668Z,50,,,,29.3,,
2018-01-04T09:07:22.648Z,50,,,,29.5,,
2018-01-04T09:07:32.627Z,50,,,,29.3,37.1,
2018-01-04T09:07:42.652Z,50,,,,29.5,,
2018-01-04T09:07:52.628Z,50,,,,29.5,,
2018-01-04T09:08:02.695Z,50,,,,29.3,,
2018-01-04T09:08:12.643Z,50,,,,29.3,,
2018-01-04T09:08:22.660Z,50,,,,29.3,,
2018-01-04T09:08:32.726Z,50,,,,29.3,,
2018-01-04T09:08:42.683Z,50,,,,29.3,37.1,
2018-01-04T09:08:52.721Z,50,,,,29.3,36.9,
2018-01-04T09:09:02.698Z,50,,,,29.3,,
2018-01-04T09:09:12.636Z,50,,,,29.3,,
2018-01-04T09:09:22.627Z,50,,,,29.3,,
2018-01-04T09:09:32.627Z,50,,,,29.3,,
2018-01-04T09:09:42.710Z,50,,,,29.3,,
2018-01-04T09:09:52.688Z,50,,,,29.3,,
2018-01-04T09:10:02.710Z,50,,,,29.3,36.8,
2018-01-04T09:10:12.709Z,50,,,,29.3,,
2018-01-04T09:10:22.717Z,50,,,,29.3,,
2018-01-04T09:10:32.701Z,50,,,,29.3,,
2018-01-04T09:10:42.683Z,50,,,,29.3,,
2018-01-04T09:10:52.639Z,50,,,,29.3,,
2018-01-04T09:11:02.686Z,50,,,,29.3,,
2018-01-04T09:11:12.674Z,50,,,,29.3,,
2018-01-04T09:11:22.681Z,50,,,,29.3,,
2018-01-04T09:11:32.692Z,50,,,,29.3,36.7,
2018-01-04T09:11:42.685Z,50,,,,29.3,,
2018-01-04T09:11:52.688Z,50,,,,29.3,,
2018-01-04T09:12:02.653Z,50,,,,29.3,,
2018-01-04T09:12:12.627Z,50,,,,29.3,,
2018-01-04T09:12:22.650Z,50,,,,29.3,,
2018-01-04T09:12:32.658Z,50,,,,29.3,,
2018-01-04T09:12:42.627Z,50,,,,29.3,,
2018-01-04T09:12:52.660Z,50,,,,29.3,,
2018-01-04T09:13:02.644Z,50,,,,29.3,36.6,
2018-01-04T09:13:12.639Z,50,,,,29.3,,
2018-01-04T09:13:22.659Z,50,,,,29.3,,
2018-01-04T09:13:32.635Z,50,,,,29.3,,
2018-01-04T09:13:42.638Z,50,,,,29.3,,
2018-01-04T09:13:52.627Z,50,,,,29.3,,
