Time,HwTSet,HwActive,PrimTSet,PrimT,HwTOutlet,ChActive,ActPow
2017-11-27T04:52:41.105Z,52,,,39.7,27.7,,
2017-11-27T04:52:51.109Z,52,,,39.9,27.7,,
2017-11-27T04:53:01.109Z,52,0,58,40,27.7,2,29
2017-11-27T04:53:11.105Z,52,,,40.2,27.7,,30
2017-11-27T04:53:21.104Z,52,,,40.3,27.7,,
2017-11-27T04:53:31.106Z,52,,,40.5,27.8,,29
2017-11-27T04:53:41.109Z,52,0,,39.6,27.8,2,0
2017-11-27T04:53:51.172Z,52,,,37.8,27.8,,
2017-11-27T04:54:01.150Z,52,,,36.5,27.8,,
2017-11-27T04:54:11.105Z,52,,,35.9,27.8,,
2017-11-27T04:54:21.104Z,52,,,35.8,27.8,,
2017-11-27T04:54:31.105Z,52,,,35.7,27.8,,
2017-11-27T04:54:41.106Z,52,,,,27.8,,
2017-11-27T04:54:51.105Z,52,,,,27.9,,
2017-11-27T04:55:01.105Z,52,,,,27.9,,
2017-11-27T04:55:11.105Z,52,,,35.6,27.9,,
2017-11-27T04:55:21.105Z,52,,,35.5,27.9,,
2017-11-27T04:55:31.106Z,52,,,35.4,27.9,,
2017-11-27T04:55:41.104Z,52,,,,27.9,,
2017-11-27T04:55:51.108Z,52,,,35.3,27.9,,
2017-11-27T04:56:01.107Z,52,,,35.4,27.9,,
2017-11-27T04:56:11.106Z,52,,,,27.9,,
2017-11-27T04:56:21.106Z,52,,,35.3,28,,
2017-11-27T04:56:31.106Z,52,,,,28,,
2017-11-27T04:56:41.109Z,52,,,35.2,28,,
2017-11-27T04:56:51.104Z,52,,,,28,,
2017-11-27T04:57:01.106Z,52,,,,28,,
2017-11-27T04:57:11.107Z,52,,,,28,,
2017-11-27T04:57:21.105Z,52,,,,28,,
2017-11-27T04:57:31.105Z,52,,,,28,,
2017-11-27T04:57:41.108Z,52,,,,28,,
2017-11-27T04:57:51.106Z,52,,,,28,,
2017-11-27T04:58:01.106Z,52,,,,28,,
2017-11-27T04:58:11.108Z,52,,,,28.1,,
2017-11-27T04:58:21.104Z,52,,,,28.1,,
2017-11-27T04:58:31.108Z,52,,,,28.1,,
2017-11-27T04:58:41.105Z,52,,,,28.1,,
2017-11-27T04:58:51.114Z,52,,,,28.1,,
2017-11-27T04:59:01.107Z,52,,,,28.1,,
2017-11-27T04:59:11.108Z,52,,,,28.1,,
2017-11-27T04:59:21.120Z,52,,,,28.1,,
2017-11-27T04:59:31.122Z,52,,,,28.1,,
2017-11-27T04:59:41.118Z,52,,,,28.1,,
2017-11-27T04:59:51.119Z,52,,,35.3,28.1,,
2017-11-27T05:00:01.105Z,52,,,,28.1,,
2017-11-27T05:00:11.104Z,52,,,,28.3,,
2017-11-27T05:00:21.124Z,52,,,,28.3,,
2017-11-27T05:00:31.125Z,52,,,35.4,28.3,,
2017-11-27T05:00:41.114Z,52,,,,28.3,,
2017-11-27T05:00:51.115Z,52,,,,28.3,,
2017-11-27T05:01:01.109Z,52,,,,28.3,,
2017-11-27T05:01:11.126Z,52,,,35.5,28.3,,
2017-11-27T05:01:21.119Z,52,,,,28.3,,
2017-11-27T05:01:31.113Z,52,,,,28.3,,
2017-11-27T05:01:41.113Z,52,,,,28.3,,
2017-11-27T05:01:51.138Z,52,,,,28.3,,
2017-11-27T05:02:01.104Z,52,,,,28.3,,
2017-11-27T05:02:11.107Z,52,,,35.6,28.3,,
2017-11-27T05:02:21.117Z,52,,,,28.4,,
2017-11-27T05:02:31.172Z,52,,,,28.3,,
2017-11-27T05:02:41.112Z,52,,,,28.4,,
2017-11-27T05:02:51.113Z,52,,,,28.4,,
2017-11-27T05:03:01.116Z,52,,,,28.4,,
2017-11-27T05:03:11.112Z,52,,,,28.4,,
2017-11-27T05:03:21.112Z,52,,,,28.3,,
2017-11-27T05:03:31.112Z,52,,,,28.4,,
2017-11-27T05:03:41.112Z,52,,,,28.4,,
2017-11-27T05:03:51.112Z,52,,,,28.4,,
2017-11-27T05:04:01.112Z,52,,,,28.4,,
2017-11-27T05:04:11.104Z,52,,,,28.4,,
2017-11-27T05:04:21.116Z,52,,,,28.4,,
2017-11-27T05:04:31.114Z,52,,,,28.4,,
2017-11-27T05:04:41.112Z,52,,,,28.4,,
2017-11-27T05:04:51.112Z,52,,,,28.4,,
2017-11-27T05:05:01.111Z,52,,,,28.4,,
2017-11-27T05:05:11.104Z,52,,,35.5,28.4,,
2017-11-27T05:05:21.135Z,52,,,,28.4,,
2017-11-27T05:05:31.114Z,52,,,,28.4,,
2017-11-27T05:05:41.111Z,52,,,,28.4,,
2017-11-27T05:05:51.111Z,52,,,,28.4,,
2017-11-27T05:06:01.112Z,52,,,,28.4,,
2017-11-27T05:06:11.108Z,52,,,,28.4,,
2017-11-27T05:06:21.112Z,52,,,,28.4,,
2017-11-27T05:06:31.111Z,52,,,,28.4,,
2017-11-27T05:06:41.110Z,52,,,,28.4,,
2017-11-27T05:06:51.111Z,52,,,,28.4,,
2017-11-27T05:07:01.112Z,52,,,35.4,28.4,,
2017-11-27T05:07:11.103Z,52,,,,28.4,,
2017-11-27T05:07:21.136Z,52,,,,28.4,,
2017-11-27T05:07:31.110Z,52,,,,28.4,,
2017-11-27T05:07:41.109Z,52,,,,28.4,,
2017-11-27T05:07:51.111Z,52,,,,28.4,,
2017-11-27T05:08:01.146Z,52,,,,28.4,,
2017-11-27T05:08:11.109Z,52,,,,28.4,,
2017-11-27T05:08:21.109Z,52,,,,28.4,,
2017-11-27T05:08:31.120Z,52,,,35.3,28.4,,
2017-11-27T05:08:41.113Z,52,,,,28.4,,
2017-11-27T05:08:51.109Z,52,,,,28.4,,
2017-11-27T05:09:01.119Z,52,,,,28.4,,
2017-11-27T05:09:11.104Z,52,,,,28.4,,
2017-11-27T05:09:21.118Z,52,,,,28.4,,
2017-11-27T05:09:31.108Z,52,,,,28.4,,
2017-11-27T05:09:41.118Z,52,,,,28.4,,
2017-11-27T05:09:51.124Z,52,,,,28.4,,
2017-11-27T05:10:01.134Z,52,,,35.2,28.4,,
2017-11-27T05:10:11.104Z,52,,,,28.4,,
2017-11-27T05:10:21.118Z,52,,,,28.4,,
2017-11-27T05:10:31.109Z,52,,,,28.4,,
2017-11-27T05:10:41.118Z,52,,,,28.4,,
2017-11-27T05:10:51.118Z,52,,,,28.4,,
2017-11-27T05:11:01.108Z,52,,,35.1,28.4,,
2017-11-27T05:11:11.302Z,52,,,,28.4,,
2017-11-27T05:11:21.107Z,52,,,,28.4,,
2017-11-27T05:11:31.107Z,52,,,,28.4,,
2017-11-27T05:11:41.107Z,52,,,,28.4,,
2017-11-27T05:11:51.117Z,52,,,,28.4,,
2017-11-27T05:12:01.162Z,52,,,,28.4,,
2017-11-27T05:12:11.126Z,52,,,,28.4,,
2017-11-27T05:12:21.119Z,52,,,,28.4,,
2017-11-27T05:12:31.117Z,52,,,34.9,28.4,,
2017-11-27T05:12:41.112Z,52,,,,28.4,,
2017-11-27T05:12:51.107Z,52,,,,28.4,,
2017-11-27T05:13:01.107Z,52,,,,28.4,,
2017-11-27T05:13:11.129Z,52,,,,28.4,,
2017-11-27T05:13:21.106Z,52,,,,28.4,,
2017-11-27T05:13:31.121Z,52,,,,28.4,,
2017-11-27T05:13:41.107Z,52,,,,28.4,,
2017-11-27T05:13:51.110Z,52,,,,28.4,,
2017-11-27T05:14:01.112Z,52,,,,28.4,,
2017-11-27T05:14:11.108Z,52,,,,28.4,,
2017-11-27T05:14:21.115Z,52,,,34.8,28.4,,
2017-11-27T05:14:31.106Z,52,,,,28.4,,
2017-11-27T05:14:41.105Z,52,,,,28.4,,
2017-11-27T05:14:51.130Z,52,,,,28.4,,
2017-11-27T05:15:01.106Z,52,,,,28.4,,
2017-11-27T05:15:11.103Z,52,,,,28.4,,
2017-11-27T05:15:21.105Z,52,,,,28.4,,
2017-11-27T05:15:31.105Z,52,,,,28.4,,
2017-11-27T05:15:41.104Z,52,,,,28.4,,
2017-11-27T05:15:51.105Z,52,,,34.7,28.4,,
2017-11-27T05:16:01.115Z,52,,,,28.4,,
2017-11-27T05:16:11.103Z,52,,,,28.4,,
2017-11-27T05:16:21.111Z,52,,,,28.4,,
2017-11-27T05:16:31.105Z,52,,,,28.4,,
2017-11-27T05:16:41.109Z,52,,,,28.4,,
2017-11-27T05:16:51.105Z,52,0,5,,28.4,0,
2017-11-27T05:17:01.104Z,52,0,58,,28.4,2,
2017-11-27T05:17:11.105Z,52,,,,28.4,,
2017-11-27T05:17:21.111Z,52,,,,28.4,,
2017-11-27T05:17:31.105Z,52,,,34.6,28.4,,
2017-11-27T05:17:41.103Z,52,,,,28.4,,
2017-11-27T05:17:51.104Z,52,,,,28.4,,
2017-11-27T05:18:01.110Z,52,,,,28.4,,
2017-11-27T05:18:11.103Z,52,,,,28.4,,
2017-11-27T05:18:21.103Z,52,,,,28.4,,
2017-11-27T05:18:31.116Z,52,,,,28.4,,
2017-11-27T05:18:41.111Z,52,,,,28.4,,
2017-11-27T05:18:51.120Z,52,,,,28.4,,
2017-11-27T05:19:01.103Z,52,,,,28.4,,
2017-11-27T05:19:11.108Z,52,,,,28.4,,
2017-11-27T05:19:21.117Z,52,,,,28.3,,
2017-11-27T05:19:31.117Z,52,,,,28.4,,
2017-11-27T05:19:41.111Z,52,,,,28.3,,
2017-11-27T05:19:51.113Z,52,,,34.5,28.3,,
2017-11-27T05:20:01.119Z,52,,,,28.3,,
2017-11-27T05:20:11.113Z,52,,,,28.3,,
2017-11-27T05:20:21.115Z,52,,,,28.3,,
2017-11-27T05:20:31.111Z,52,,,,28.3,,
2017-11-27T05:20:41.104Z,52,,,,28.3,,
2017-11-27T05:20:51.129Z,52,,,,28.3,,
2017-11-27T05:21:01.103Z,52,,,,28.3,,
2017-11-27T05:21:11.113Z,52,,,,28.3,,
2017-11-27T05:21:21.104Z,52,,,,28.3,,
2017-11-27T05:21:31.133Z,52,,,,28.3,,
2017-11-27T05:21:41.104Z,52,,,,28.3,,
2017-11-27T05:21:51.104Z,52,,,,28.3,,
2017-11-27T05:22:01.105Z,52,,,34.4,28.3,,
2017-11-27T05:22:11.102Z,52,,,,28.3,,
2017-11-27T05:22:21.119Z,52,,,,28.3,,
2017-11-27T05:22:31.105Z,52,,,,28.3,,
2017-11-27T05:22:41.255Z,52,,,,28.3,,
2017-11-27T05:22:51.105Z,52,,,,28.3,,
2017-11-27T05:23:01.108Z,52,,,,28.3,,
2017-11-27T05:23:11.113Z,52,,,,28.3,,
2017-11-27T05:23:21.110Z,52,,,,28.3,,
2017-11-27T05:23:31.110Z,52,,,,28.3,,
2017-11-27T05:23:41.103Z,52,,,,28.3,,
2017-11-27T05:23:51.107Z,52,,,,28.3,,
2017-11-27T05:24:01.110Z,52,,,,28.3,,
2017-11-27T05:24:11.110Z,52,,,34.3,28.1,,
2017-11-27T05:24:21.102Z,52,,,34.4,28.3,,
2017-11-27T05:24:31.102Z,52,,,34.3,28.3,,
2017-11-27T05:24:41.102Z,52,,,,28.1,,
2017-11-27T05:24:51.105Z,52,,,,28.1,,
2017-11-27T05:25:01.107Z,52,,,,28.1,,
2017-11-27T05:25:11.102Z,52,,,,28.1,,
2017-11-27T05:25:21.151Z,52,,,,28.1,,
2017-11-27T05:25:31.140Z,52,,,,28.1,,
2017-11-27T05:25:41.129Z,52,,,,28.1,,
2017-11-27T05:25:51.122Z,52,,,,28.1,,
2017-11-27T05:26:01.106Z,52,,,,28.1,,
2017-11-27T05:26:11.110Z,52,,,,28.1,,
2017-11-27T05:26:21.102Z,52,,,,28.1,,
2017-11-27T05:26:31.102Z,52,,,,28.1,,
2017-11-27T05:26:41.102Z,52,,,,28.1,,
2017-11-27T05:26:51.102Z,52,,,34.2,28.1,,
2017-11-27T05:27:01.116Z,52,,,,28.1,,
2017-11-27T05:27:11.108Z,52,0,,37.7,28.1,2,40
2017-11-27T05:27:21.103Z,52,,,40.4,28.1,,33
2017-11-27T05:27:31.102Z,52,,,36.7,28.1,,29
2017-11-27T05:27:41.102Z,52,,,34.7,28.1,,
2017-11-27T05:27:51.103Z,52,,,32.9,28.1,,29
2017-11-27T05:28:01.103Z,52,,,32.4,28.1,,
2017-11-27T05:28:11.123Z,52,,,,28.1,,
2017-11-27T05:28:21.106Z,52,,,33.1,28.1,,30
2017-11-27T05:28:31.108Z,52,,,33.4,28.1,,29
2017-11-27T05:28:41.124Z,52,,,33.7,28.1,,
2017-11-27T05:28:51.102Z,52,,,33.8,28.1,,30
2017-11-27T05:29:01.102Z,52,,,33.9,28.1,,29
2017-11-27T05:29:11.103Z,52,,,34,28.1,,
2017-11-27T05:29:21.113Z,52,,,34.2,28.1,,
2017-11-27T05:29:31.108Z,52,,,34.4,28.1,,
2017-11-27T05:29:41.102Z,52,,,34.6,28.1,,
2017-11-27T05:29:51.102Z,52,,,35.1,28.1,,
2017-11-27T05:30:01.103Z,52,,,35.2,28.1,,
2017-11-27T05:30:11.110Z,52,,,35.4,28.1,,30
2017-11-27T05:30:21.174Z,52,,,35.6,28.1,,29
2017-11-27T05:30:31.102Z,52,,,35.8,28.1,,
2017-11-27T05:30:41.102Z,52,,,36,28.1,,30
2017-11-27T05:30:51.102Z,52,,,36.2,28.1,,
2017-11-27T05:31:01.102Z,52,,,36.4,28.1,,
2017-11-27T05:31:11.102Z,52,,,36.6,28.1,,29
2017-11-27T05:31:21.102Z,52,,,36.7,28.1,,
2017-11-27T05:31:31.101Z,52,,,37.1,28.1,,30
2017-11-27T05:31:41.102Z,52,,,37.2,28.1,,29
2017-11-27T05:31:51.120Z,52,,,37.3,28.1,,30
2017-11-27T05:32:01.102Z,52,,,37.5,28.1,,29
2017-11-27T05:32:11.102Z,52,,,37.6,28.1,,30
2017-11-27T05:32:21.103Z,52,,,37.8,28.1,,29
2017-11-27T05:32:31.102Z,52,,,38,28.3,,29
2017-11-27T05:32:41.101Z,52,,,38.1,28.3,,
2017-11-27T05:32:51.113Z,52,,,38.2,28.3,,
2017-11-27T05:33:01.102Z,52,,,38.4,28.3,,
2017-11-27T05:33:11.102Z,52,,,38.6,28.3,,
2017-11-27T05:33:21.102Z,52,,,38.7,28.3,,
2017-11-27T05:33:31.108Z,52,,,38.9,28.3,,
2017-11-27T05:33:41.106Z,52,,,39.1,28.3,,
2017-11-27T05:33:51.102Z,52,,,39.3,28.3,,
2017-11-27T05:34:01.127Z,52,,,39.5,28.3,,
2017-11-27T05:34:11.158Z,52,,,39.6,28.3,,
2017-11-27T05:34:21.102Z,52,0,,38.7,28.4,2,0
2017-11-27T05:34:31.103Z,52,,,36.6,28.4,,
2017-11-27T05:34:41.111Z,52,,,35.5,28.4,,
2017-11-27T05:34:51.102Z,52,,,34.9,28.4,,
2017-11-27T05:35:01.109Z,52,,,,28.4,,
2017-11-27T05:35:11.102Z,52,,,34.8,28.4,,
2017-11-27T05:35:21.165Z,52,,,,28.4,,
2017-11-27T05:35:31.121Z,52,1,0,,30.8,0,
2017-11-27T05:35:41.136Z,52,0,,39.9,24.5,0,80
2017-11-27T05:35:51.112Z,52,0,,38.1,34.7,0,0
2017-11-27T05:36:01.126Z,52,,,37.9,34.7,,
2017-11-27T05:36:11.102Z,52,,,,34.6,,
2017-11-27T05:36:21.107Z,52,,,,34.6,,
2017-11-27T05:36:31.102Z,52,,,,34.5,,
2017-11-27T05:36:41.102Z,52,0,58,,34.4,2,
2017-11-27T05:36:51.108Z,52,,,37.8,34.3,,
2017-11-27T05:37:01.103Z,52,,,,34.2,,
2017-11-27T05:37:11.101Z,52,,,,34.2,,
2017-11-27T05:37:21.102Z,52,,,,34.1,,
2017-11-27T05:37:31.102Z,52,,,,34,,
2017-11-27T05:37:41.106Z,52,,,,34,,
2017-11-27T05:37:51.112Z,52,,,37.9,33.9,,
2017-11-27T05:38:01.118Z,52,,,,33.8,,
2017-11-27T05:38:11.102Z,52,,,,33.7,,
2017-11-27T05:38:21.103Z,52,,,,33.7,,
2017-11-27T05:38:31.101Z,52,,,,33.6,,
2017-11-27T05:38:41.112Z,52,,,,33.6,,
2017-11-27T05:38:51.119Z,52,,,,33.5,,
2017-11-27T05:39:01.103Z,52,,,37.9,33.4,,
2017-11-27T05:39:11.102Z,52,,,38,33.4,,
2017-11-27T05:39:21.102Z,52,,,,33.3,,
2017-11-27T05:39:31.101Z,52,,,,33.3,,
2017-11-27T05:39:41.120Z,52,,,,33.2,,
2017-11-27T05:39:51.105Z,52,,,,33.2,,
2017-11-27T05:40:01.106Z,52,,,38.1,33.1,,
2017-11-27T05:40:11.101Z,52,,,,33.1,,
2017-11-27T05:40:21.110Z,52,,,,32.9,,
2017-11-27T05:40:31.102Z,52,,,,32.9,,
2017-11-27T05:40:41.105Z,52,,,,32.9,,
2017-11-27T05:40:51.101Z,52,,,,32.8,,
2017-11-27T05:41:01.128Z,52,,,,32.8,,
2017-11-27T05:41:11.102Z,52,,,,32.7,,
2017-11-27T05:41:21.119Z,52,,,,32.7,,
2017-11-27T05:41:31.120Z,52,,,,32.7,,
2017-11-27T05:41:41.101Z,52,,,,32.6,,
2017-11-27T05:41:51.101Z,52,0,5,38.2,32.6,0,
2017-11-27T05:42:01.101Z,52,0,58,,32.5,2,
2017-11-27T05:42:11.101Z,52,0,5,38.2,32.5,0,
2017-11-27T05:42:21.101Z,52,0,58,,32.5,2,
2017-11-27T05:42:31.104Z,52,,,38.1,32.4,,
2017-11-27T05:42:41.105Z,52,,,,32.4,,
2017-11-27T05:42:51.102Z,52,0,5,,32.4,0,
2017-11-27T05:43:01.101Z,52,,,,32.3,,
2017-11-27T05:43:11.102Z,52,,,,32.3,,
2017-11-27T05:43:21.110Z,52,,,,32.3,,
2017-11-27T05:43:31.101Z,52,,,,32.2,,
2017-11-27T05:43:41.102Z,52,,,,32.2,,
2017-11-27T05:43:51.170Z,52,,,,32.2,,
2017-11-27T05:44:01.101Z,52,,,,32.1,,
2017-11-27T05:44:11.106Z,52,,,,32.1,,
2017-11-27T05:44:21.101Z,52,,,,32.1,,
2017-11-27T05:44:31.101Z,52,,,,32,,
2017-11-27T05:44:41.101Z,52,0,58,38,32,2,
2017-11-27T05:44:51.103Z,52,,,,32,,
2017-11-27T05:45:01.111Z,52,,,,31.9,,
2017-11-27T05:45:11.101Z,52,,,,31.9,,
2017-11-27T05:45:21.113Z,52,,,,31.9,,
2017-11-27T05:45:31.102Z,52,,,,31.9,,
2017-11-27T05:45:41.101Z,52,,,38,31.8,,
2017-11-27T05:45:51.184Z,52,,,37.9,31.8,,
2017-11-27T05:46:01.142Z,52,,,,31.8,,
2017-11-27T05:46:11.214Z,52,,,,31.6,,
2017-11-27T05:46:21.117Z,52,,,,31.6,,
2017-11-27T05:46:31.108Z,52,,,,31.6,,
2017-11-27T05:46:41.101Z,52,0,5,37.8,31.6,0,
2017-11-27T05:46:51.117Z,52,,,,31.5,,
2017-11-27T05:47:01.101Z,52,,,,31.5,,
2017-11-27T05:47:11.261Z,52,,,,31.5,,
2017-11-27T05:47:21.107Z,52,,,,31.5,,
2017-11-27T05:47:31.106Z,52,,,,31.5,,
2017-11-27T05:47:41.101Z,52,0,58,37.7,31.4,2,
2017-11-27T05:47:51.122Z,52,0,5,,31.4,0,
2017-11-27T05:48:01.116Z,52,0,58,,31.4,2,
2017-11-27T05:48:11.106Z,52,,,,31.3,,
2017-11-27T05:48:21.114Z,52,0,5,,31.3,0,
2017-11-27T05:48:31.121Z,52,,,,31.3,,
2017-11-27T05:48:41.150Z,52,,,37.6,31.3,,
2017-11-27T05:48:51.106Z,52,0,58,,31.3,2,
2017-11-27T05:49:01.107Z,52,0,5,,31.2,0,
2017-11-27T05:49:11.109Z,52,,,,31.2,,
2017-11-27T05:49:21.106Z,52,0,58,,31.2,2,
2017-11-27T05:49:31.102Z,52,,,37.5,31.2,,
2017-11-27T05:49:41.103Z,52,0,5,,31,0,
2017-11-27T05:49:51.105Z,52,0,58,,31,2,
2017-11-27T05:50:01.104Z,52,0,5,,31,0,
2017-11-27T05:50:11.101Z,52,,,,31,,
2017-11-27T05:50:21.104Z,52,,,,31,,
2017-11-27T05:50:31.111Z,52,,,,30.9,,
2017-11-27T05:50:41.104Z,52,0,58,37.4,30.9,2,
2017-11-27T05:50:51.101Z,52,0,5,,30.9,0,
2017-11-27T05:51:01.101Z,52,,,,30.9,,
2017-11-27T05:51:11.100Z,52,,,,30.8,,
2017-11-27T05:51:21.118Z,52,,,,30.8,,
2017-11-27T05:51:31.104Z,52,,,,30.8,,
2017-11-27T05:51:41.107Z,52,,,37.3,30.8,,
2017-11-27T05:51:51.101Z,52,,,,30.8,,
2017-11-27T05:52:01.101Z,52,,,,30.8,,
2017-11-27T05:52:11.131Z,52,,,,30.7,,
2017-11-27T05:52:21.101Z,52,,,,30.7,,
2017-11-27T05:52:31.105Z,52,,,37.2,30.7,,
2017-11-27T05:52:41.102Z,52,,,,30.7,,
2017-11-27T05:52:51.101Z,52,,,,30.7,,
2017-11-27T05:53:01.138Z,52,0,5,37.2,30.6,0,0
2017-11-27T05:53:11.102Z,52,,,,30.6,,
2017-11-27T05:53:21.107Z,52,,,,30.6,,
2017-11-27T05:53:31.100Z,52,,,,30.6,,
2017-11-27T05:53:41.108Z,52,,,,30.6,,
2017-11-27T05:53:51.101Z,52,,,37.1,30.6,,
2017-11-27T05:54:01.101Z,52,,,,30.6,,
2017-11-27T05:54:11.217Z,52,,,,30.4,,
2017-11-27T05:54:21.129Z,52,,,,30.4,,
2017-11-27T05:54:31.101Z,52,,,,30.4,,
2017-11-27T05:54:41.100Z,52,,,,30.4,,
2017-11-27T05:54:51.101Z,52,,,36.9,30.4,,
2017-11-27T05:55:01.101Z,52,,,,30.4,,
2017-11-27T05:55:11.101Z,52,,,,30.3,,
2017-11-27T05:55:21.100Z,52,,,,30.3,,
2017-11-27T05:55:31.102Z,52,,,,30.3,,
2017-11-27T05:55:41.100Z,52,,,,30.3,,
2017-11-27T05:55:51.101Z,52,,,,30.3,,
2017-11-27T05:56:01.114Z,52,,,,30.2,,
2017-11-27T05:56:11.100Z,52,,,36.8,30.2,,
2017-11-27T05:56:21.100Z,52,,,,30.2,,
2017-11-27T05:56:31.172Z,52,,,,30.2,,
2017-11-27T05:56:41.100Z,52,,,,30.2,,
2017-11-27T05:56:51.100Z,52,,,,30.2,,
2017-11-27T05:57:01.130Z,52,,,,30.2,,
2017-11-27T05:57:11.100Z,52,,,,30.1,,
2017-11-27T05:57:21.101Z,52,,,,30.1,,
2017-11-27T05:57:31.102Z,52,,,,30.1,,
2017-11-27T05:57:41.100Z,52,,,36.7,30.1,,
2017-11-27T05:57:51.133Z,52,,,,30.1,,
2017-11-27T05:58:01.104Z,52,,,,30.1,,
2017-11-27T05:58:11.100Z,52,,,,30.1,,
2017-11-27T05:58:21.100Z,52,,,,30,,
2017-11-27T05:58:31.100Z,52,,,,30,,
2017-11-27T05:58:41.100Z,52,0,58,,30,2,
2017-11-27T05:58:51.153Z,52,0,5,36.7,30,0,
2017-11-27T05:59:01.105Z,52,,,36.6,30,,
2017-11-27T05:59:11.105Z,52,,,,30,,
2017-11-27T05:59:21.105Z,52,,,,30,,
2017-11-27T05:59:31.136Z,52,,,,29.8,,
2017-11-27T05:59:41.100Z,52,,,,29.8,,
2017-11-27T05:59:51.124Z,52,,,,29.8,,
2017-11-27T06:00:01.133Z,52,,,,29.8,,
2017-11-27T06:00:11.103Z,52,,,,29.8,,
2017-11-27T06:00:21.113Z,52,1,0,36.8,34.6,0,
2017-11-27T06:00:31.124Z,52,0,,36.5,35.2,0,
2017-11-27T06:00:41.100Z,52,1,,36.4,35.1,0,
2017-11-27T06:00:51.116Z,52,0,,35.7,36.7,0,
2017-11-27T06:01:01.116Z,52,,,,36.6,,
2017-11-27T06:01:11.105Z,52,1,,35.6,36.5,0,
2017-11-27T06:01:21.101Z,52,1,,36.2,35.2,0,51
2017-11-27T06:01:31.104Z,52,,,39.2,36.8,,81
2017-11-27T06:01:41.116Z,52,,,44.3,40.3,,82
2017-11-27T06:01:51.111Z,52,0,,48.3,44.8,0,84
2017-11-27T06:02:01.127Z,52,0,,47.9,45.7,0,0
2017-11-27T06:02:11.100Z,52,0,,47.7,46.1,0,
2017-11-27T06:02:21.105Z,52,,,45.8,46.1,,
2017-11-27T06:02:31.110Z,52,,,45.6,46,,
2017-11-27T06:02:41.111Z,52,,,,45.8,,
2017-11-27T06:02:51.124Z,52,,,45.5,45.7,,
2017-11-27T06:03:01.110Z,52,,,,45.5,,
2017-11-27T06:03:11.148Z,52,,5,,45.4,,
2017-11-27T06:03:21.104Z,52,,,,45.2,,
2017-11-27T06:03:31.132Z,52,,,,45.1,,
2017-11-27T06:03:41.101Z,52,,,45.4,44.9,,
2017-11-27T06:03:51.106Z,52,,,,44.8,,
2017-11-27T06:04:01.100Z,52,,,,44.6,,
2017-11-27T06:04:11.127Z,52,,,,44.4,,
2017-11-27T06:04:21.125Z,52,,,45.3,44.2,,
2017-11-27T06:04:31.112Z,52,,,,44.1,,
2017-11-27T06:04:41.111Z,52,,,,44,,
2017-11-27T06:04:51.101Z,52,,,45.2,43.8,,
2017-11-27T06:05:01.105Z,52,,,,43.7,,
2017-11-27T06:05:11.111Z,52,,,,43.5,,
2017-11-27T06:05:21.177Z,52,,,,43.4,,
2017-11-27T06:05:31.112Z,52,,,,43.3,,
2017-11-27T06:05:41.117Z,52,,,45.1,43.2,,
2017-11-27T06:05:51.121Z,52,,,,43,,
2017-11-27T06:06:01.109Z,52,,,,42.9,,
2017-11-27T06:06:11.113Z,52,,,,42.7,,
2017-11-27T06:06:21.100Z,52,,,45,42.6,,
2017-11-27T06:06:31.111Z,52,,,,42.5,,
2017-11-27T06:06:41.100Z,52,,,,42.4,,
2017-11-27T06:06:51.100Z,52,,,,42.3,,
2017-11-27T06:07:01.114Z,52,,,44.9,42.1,,
2017-11-27T06:07:11.116Z,52,,,,42,,
2017-11-27T06:07:21.126Z,52,,,,41.9,,
2017-11-27T06:07:31.118Z,52,,,,41.8,,
2017-11-27T06:07:41.165Z,52,,,44.8,41.7,,
2017-11-27T06:07:51.133Z,52,,,,41.5,,
2017-11-27T06:08:01.121Z,52,,,,41.4,,
2017-11-27T06:08:11.100Z,52,,,44.7,41.3,,
2017-11-27T06:08:21.104Z,52,,,,41.2,,
2017-11-27T06:08:31.228Z,52,,,,41.1,,
2017-11-27T06:08:41.103Z,52,,,,40.9,,
2017-11-27T06:08:51.113Z,52,,,44.6,40.8,,
2017-11-27T06:09:01.124Z,52,,,,40.7,,
2017-11-27T06:09:11.111Z,52,,,,40.6,,
2017-11-27T06:09:21.128Z,52,,,44.5,40.4,,
2017-11-27T06:09:31.116Z,52,,,,40.3,,
2017-11-27T06:09:41.111Z,52,,,,40.2,,
2017-11-27T06:09:51.106Z,52,,,44.4,40.1,,
2017-11-27T06:10:01.115Z,52,,,,40,,
2017-11-27T06:10:11.102Z,52,,,,39.9,,
2017-11-27T06:10:21.104Z,52,,,,39.8,,
2017-11-27T06:10:31.101Z,52,,,44.3,39.7,,
2017-11-27T06:10:41.100Z,52,,,,39.6,,
2017-11-27T06:10:51.101Z,52,,,,39.5,,
2017-11-27T06:11:01.136Z,52,,,44.2,39.4,,
2017-11-27T06:11:11.118Z,52,,,,39.3,,
2017-11-27T06:11:21.110Z,52,,,,39.3,,
2017-11-27T06:11:31.246Z,52,,,44.1,39.2,,
2017-11-27T06:11:41.101Z,52,,,,38.9,,
2017-11-27T06:11:51.100Z,52,,,,38.9,,
2017-11-27T06:12:01.102Z,52,,,,38.8,,
2017-11-27T06:12:11.100Z,52,,,44,38.7,,
2017-11-27T06:12:21.102Z,52,,,,38.6,,
2017-11-27T06:12:31.100Z,52,,,,38.5,,
2017-11-27T06:12:41.135Z,52,,,43.9,38.4,,
