Time,ChActive,HwTSet,HwTOutlet,PrimTSet,HwActive,PrimT,ActPow
2017-11-15T05:46:03.523Z,,52,35.8,,,58.7,
2017-11-15T05:46:13.521Z,,52,35.8,,,,30
2017-11-15T05:46:23.521Z,,52,35.9,,,58.8,29
2017-11-15T05:46:33.524Z,,,,,,58.9,
2017-11-15T05:46:53.521Z,,52,35.9,,,,
2017-11-15T05:47:03.522Z,,,,,,59,29
2017-11-15T05:47:13.529Z,,52,36,,,,
2017-11-15T05:47:23.521Z,,52,36,,,59.1,29
2017-11-15T05:47:33.571Z,,52,36,,,,
2017-11-15T05:47:43.521Z,,,,,,59.3,30
2017-11-15T05:48:03.533Z,,52,36.1,,,59.4,29
2017-11-15T05:48:13.531Z,,52,36.1,,,,30
2017-11-15T05:48:23.524Z,,52,36.1,,,59.5,30
2017-11-15T05:48:33.524Z,,52,36.2,,,,
2017-11-15T05:48:43.521Z,,52,36.2,,,59.6,
2017-11-15T05:49:03.524Z,,52,36.2,,,,29
2017-11-15T05:49:13.525Z,,52,36.2,,,59.8,29
2017-11-15T05:49:23.525Z,,52,36.3,,,,
2017-11-15T05:49:33.521Z,,52,36.3,,,,
2017-11-15T05:49:43.524Z,,,,,,59.9,
2017-11-15T05:50:03.525Z,,52,36.3,,,60,29
2017-11-15T05:50:13.521Z,,52,36.4,,,,29
2017-11-15T05:50:23.521Z,,52,36.4,,,60.1,
2017-11-15T05:50:33.522Z,,52,36.4,,,,
2017-11-15T05:50:43.527Z,,52,36.4,,,60.2,
2017-11-15T05:51:03.521Z,,52,36.5,,,,30
2017-11-15T05:51:13.522Z,,52,36.5,,,60.4,29
2017-11-15T05:51:23.521Z,,52,36.5,,,60.6,
2017-11-15T05:51:33.526Z,,52,36.6,,,,
2017-11-15T05:51:43.521Z,,52,36.6,,,,30
2017-11-15T05:52:03.522Z,,52,36.6,,,60.7,29
2017-11-15T05:52:13.526Z,,52,36.6,,,60.8,
2017-11-15T05:52:23.521Z,,52,36.7,,,60.9,
2017-11-15T05:52:33.521Z,,52,36.7,,,,
2017-11-15T05:52:43.521Z,,,,,,,30
2017-11-15T05:52:53.521Z,,,,,,61.1,
2017-11-15T05:53:03.521Z,,52,36.7,,,,29
2017-11-15T05:53:13.521Z,,52,36.8,,,61.3,29
2017-11-15T05:53:23.528Z,,52,36.8,,,,
2017-11-15T05:53:43.521Z,,52,36.8,,,,
2017-11-15T05:53:53.521Z,,,,,,61.4,
2017-11-15T05:54:03.522Z,,52,36.9,,,,
2017-11-15T05:54:13.524Z,,52,36.9,,,61.6,30
2017-11-15T05:54:23.521Z,,52,37.1,,,61.8,
2017-11-15T05:54:33.522Z,,,,,,61.9,29
2017-11-15T05:54:43.521Z,,52,37.1,,,,
2017-11-15T05:54:53.522Z,1,,,,0,59.9,0
2017-11-15T05:55:03.523Z,,52,37.1,,,58.8,
2017-11-15T05:55:13.521Z,,52,37.2,,,57.2,
2017-11-15T05:55:23.521Z,,,,,,56.9,
2017-11-15T05:55:33.522Z,,52,37.2,,,,
2017-11-15T05:55:43.521Z,,52,37.2,,,56.7,
2017-11-15T05:56:03.521Z,,52,37.2,,,,
2017-11-15T05:56:13.527Z,,52,37.3,,,56.6,
2017-11-15T05:56:23.521Z,,52,37.3,,,56.3,
2017-11-15T05:56:33.521Z,,52,37.3,,,,
2017-11-15T05:56:43.526Z,,,,,,56.2,
2017-11-15T05:57:03.521Z,,52,37.3,,,55.9,
2017-11-15T05:57:13.521Z,,52,37.4,,,55.7,
2017-11-15T05:57:23.521Z,,52,37.4,,,55.3,
2017-11-15T05:57:33.522Z,,52,37.4,,,,
2017-11-15T05:57:43.524Z,,,,,,55.2,
2017-11-15T05:58:03.521Z,,52,37.4,,,54.9,
2017-11-15T05:58:13.530Z,,52,37.4,,,54.8,
2017-11-15T05:58:23.524Z,,52,37.4,,,54.6,
2017-11-15T05:58:33.521Z,,52,37.5,,,54.5,
2017-11-15T05:58:43.521Z,,,,,,54.4,
2017-11-15T05:59:03.521Z,,52,37.5,,,54,
2017-11-15T05:59:13.521Z,,52,37.5,,,53.9,
2017-11-15T05:59:23.521Z,,,,,,53.7,
2017-11-15T05:59:33.526Z,,52,37.5,,,53.5,
2017-11-15T05:59:53.521Z,,52,37.5,,,53.4,
2017-11-15T06:00:03.520Z,,52,37.5,,,,
2017-11-15T06:00:13.521Z,,52,37.5,,,53,
2017-11-15T06:00:23.522Z,,52,37.5,,,52.9,
2017-11-15T06:00:33.545Z,,52,37.5,,,,
2017-11-15T06:00:43.522Z,,52,37.5,,,52.8,
2017-11-15T06:01:03.521Z,,52,37.5,,,52.7,
2017-11-15T06:01:13.539Z,,52,37.5,,,52.1,
2017-11-15T06:01:23.522Z,,52,37.5,,,52,
2017-11-15T06:01:33.521Z,1,,,,0,51.9,
2017-11-15T06:01:43.521Z,,,,,,53.4,44
2017-11-15T06:01:53.521Z,,52,37.5,,,55.5,40
2017-11-15T06:02:03.522Z,,,,,,57.9,31
2017-11-15T06:02:13.521Z,,52,37.5,,,58.3,29
2017-11-15T06:02:23.522Z,,52,37.5,,,58.4,
2017-11-15T06:02:33.535Z,,52,37.5,,,,30
2017-11-15T06:02:53.521Z,,52,37.6,,,,
2017-11-15T06:03:03.611Z,,52,37.5,,,,29
2017-11-15T06:03:13.574Z,,52,37.5,,,58.5,
2017-11-15T06:03:23.521Z,,52,37.6,,,,
2017-11-15T06:03:33.536Z,,,,,,58.6,
2017-11-15T06:03:43.521Z,,52,37.6,,,,
2017-11-15T06:04:03.522Z,,52,37.6,,,58.7,30
2017-11-15T06:04:13.520Z,,52,37.6,,,58.9,29
2017-11-15T06:04:23.520Z,,,,,,59,30
2017-11-15T06:04:33.521Z,,52,37.6,,,,
2017-11-15T06:04:43.527Z,,52,37.6,,,59.3,
2017-11-15T06:05:03.528Z,,52,37.6,,,59.5,29
2017-11-15T06:05:13.521Z,,52,37.6,,,59.7,30
2017-11-15T06:05:23.520Z,,52,37.6,,,59.9,30
2017-11-15T06:05:33.522Z,,52,37.6,,,60,29
2017-11-15T06:05:43.525Z,,,,,,60.1,
2017-11-15T06:05:53.521Z,,52,37.6,,,,
2017-11-15T06:06:03.521Z,,52,37.6,,,60.4,
2017-11-15T06:06:13.552Z,,52,37.7,,,60.8,29
2017-11-15T06:06:23.521Z,,52,37.6,,,,
2017-11-15T06:06:33.521Z,,,,,,61.1,
2017-11-15T06:06:53.521Z,,52,37.6,,,,
2017-11-15T06:07:03.521Z,,52,37.7,,,61.2,
2017-11-15T06:07:13.523Z,,52,37.7,,,61.6,29
2017-11-15T06:07:23.522Z,,52,37.7,,,61.9,
2017-11-15T06:07:33.522Z,1,,,,0,62,0
2017-11-15T06:07:43.534Z,,52,37.7,,,59.9,
2017-11-15T06:07:53.522Z,,,,,,57.8,
2017-11-15T06:08:03.521Z,,52,37.7,,,57.3,
2017-11-15T06:08:13.521Z,,52,37.8,,,55.7,
2017-11-15T06:08:23.520Z,,52,37.8,,,55.5,
2017-11-15T06:08:33.522Z,,52,37.8,,,55.3,
2017-11-15T06:08:43.523Z,,52,37.8,,,,
2017-11-15T06:08:53.524Z,,,,,,55.2,
2017-11-15T06:09:03.520Z,,52,37.8,,,,
2017-11-15T06:09:13.530Z,,52,37.8,,,55.1,
2017-11-15T06:09:23.526Z,,,,,,54.9,
2017-11-15T06:09:33.520Z,,52,37.9,,,,
2017-11-15T06:09:43.527Z,,52,37.9,,,,
2017-11-15T06:10:03.521Z,,52,37.9,,,54.8,
2017-11-15T06:10:13.522Z,,52,37.9,,,54.7,
2017-11-15T06:10:23.524Z,,52,37.9,,,54.4,
2017-11-15T06:10:33.521Z,,52,37.9,,,,
2017-11-15T06:10:43.522Z,,,,,,54.3,
2017-11-15T06:11:03.541Z,,52,37.9,,,53.9,
2017-11-15T06:11:13.524Z,,52,37.9,,,53.8,
2017-11-15T06:11:23.550Z,,52,37.9,,,53.6,
2017-11-15T06:11:33.542Z,,52,37.9,,,,
2017-11-15T06:11:43.521Z,,52,37.9,,,53.4,
2017-11-15T06:12:03.520Z,,52,37.9,,,53.2,
2017-11-15T06:12:13.524Z,,52,37.9,,,53.1,
2017-11-15T06:12:23.543Z,,52,37.9,,,52.9,
2017-11-15T06:12:33.520Z,,52,37.9,,,52.8,
2017-11-15T06:12:43.520Z,,52,37.9,,,52.7,
2017-11-15T06:13:03.526Z,,52,37.9,,,52.6,
2017-11-15T06:13:13.537Z,,52,37.9,,,52.1,
2017-11-15T06:13:23.525Z,,,,,,51.9,
2017-11-15T06:13:33.541Z,1,,,,0,52,44
2017-11-15T06:13:43.521Z,,,,,,55,41
2017-11-15T06:13:53.520Z,,52,37.9,,,55.7,40
2017-11-15T06:14:03.521Z,,,,,,58.1,32
2017-11-15T06:14:13.523Z,,52,37.9,,,58.6,29
2017-11-15T06:14:23.521Z,,52,37.9,,,58.8,
2017-11-15T06:14:33.522Z,,52,37.9,,,,30
2017-11-15T06:14:43.522Z,,52,37.9,,,,29
2017-11-15T06:15:03.591Z,,52,37.9,,,,
2017-11-15T06:15:13.520Z,,52,37.9,,,58.9,
2017-11-15T06:15:23.520Z,,52,37.9,,,,
2017-11-15T06:15:33.520Z,,,,,,59,30
2017-11-15T06:15:53.521Z,,52,37.9,,,,
2017-11-15T06:16:03.521Z,,52,37.9,,,,29
2017-11-15T06:16:13.520Z,,52,37.9,,,59.3,29
2017-11-15T06:16:23.523Z,,52,37.9,,,,
2017-11-15T06:16:33.520Z,,,,,,59.5,
2017-11-15T06:16:43.574Z,,52,37.9,,,59.6,
2017-11-15T06:17:03.521Z,,52,37.9,,,59.8,29
2017-11-15T06:17:13.521Z,,52,37.9,,,60,29
2017-11-15T06:17:23.521Z,,52,37.9,,,,
2017-11-15T06:17:33.520Z,,52,37.9,,,60.2,
2017-11-15T06:17:43.522Z,,52,38,,,60.4,
2017-11-15T06:18:03.526Z,,52,38,,,60.7,29
2017-11-15T06:18:13.521Z,,52,38,,,61.1,
2017-11-15T06:18:23.521Z,,52,38,,,,
2017-11-15T06:18:33.520Z,,52,38,,,61.2,
2017-11-15T06:18:43.521Z,,52,38,,,61.4,
2017-11-15T06:18:53.539Z,,52,38,,,61.8,30
2017-11-15T06:19:03.521Z,,52,38,,,62,0
2017-11-15T06:19:13.521Z,1,52,38,,0,57.9,
2017-11-15T06:19:23.551Z,,52,38,,,57.6,
2017-11-15T06:19:33.534Z,,,,,,56.3,
2017-11-15T06:19:43.522Z,,52,38.1,,,,
2017-11-15T06:19:53.520Z,,,,,,55.7,
2017-11-15T06:20:03.593Z,,52,38.1,,,55.6,
2017-11-15T06:20:13.522Z,,52,38.1,,,55.2,
2017-11-15T06:20:23.533Z,,52,38.1,,,,
2017-11-15T06:20:43.520Z,,52,38.1,,,55.1,
2017-11-15T06:21:03.520Z,,52,38.1,,,54.9,
2017-11-15T06:21:13.526Z,,52,38.2,,,54.8,
2017-11-15T06:21:23.581Z,,52,38.2,,,54.7,
2017-11-15T06:21:33.523Z,,52,38.2,,,54.6,
2017-11-15T06:21:43.551Z,,,,,,54.5,
2017-11-15T06:22:03.539Z,,52,38.2,,,54.1,
2017-11-15T06:22:13.528Z,,52,38.2,,,53.9,
2017-11-15T06:22:23.524Z,,52,38.2,,,53.8,
2017-11-15T06:22:33.549Z,,52,38.2,,,53.6,
2017-11-15T06:22:43.525Z,,,,,,53.5,
2017-11-15T06:22:53.524Z,,52,38.2,,,53.3,
2017-11-15T06:23:03.520Z,,52,38.2,,,,
2017-11-15T06:23:13.520Z,,52,38.2,,,52.8,
2017-11-15T06:23:23.520Z,,52,38.2,,,,
2017-11-15T06:23:33.522Z,,,,,,52.7,
2017-11-15T06:23:43.524Z,,52,38.2,,,52.4,
2017-11-15T06:23:53.524Z,,52,38.2,,,52,
2017-11-15T06:24:03.529Z,1,,,,0,52,44
2017-11-15T06:24:13.537Z,,52,38.2,,,55,40
2017-11-15T06:24:23.520Z,,,,,,57.8,32
2017-11-15T06:24:33.520Z,,52,38.2,,,58,31
2017-11-15T06:24:43.522Z,,,,,,58.4,29
2017-11-15T06:24:53.520Z,,52,38.2,,,,
2017-11-15T06:25:03.520Z,,52,38.2,,,58.5,
2017-11-15T06:25:13.521Z,,52,38.2,,,58.3,30
2017-11-15T06:25:23.521Z,,52,38.2,,,,
2017-11-15T06:25:33.520Z,,,,,,58.2,
2017-11-15T06:25:43.520Z,,52,38.2,,,,
2017-11-15T06:25:53.520Z,,,,,,,29
2017-11-15T06:26:03.520Z,,52,38.2,,,,
2017-11-15T06:26:13.522Z,,52,38.2,,,58.1,
2017-11-15T06:26:23.540Z,,52,38.2,,,,
2017-11-15T06:26:33.521Z,,52,38.2,,,57.9,
2017-11-15T06:26:43.520Z,,,,,,,30
2017-11-15T06:26:53.528Z,,52,38.2,,,,
2017-11-15T06:27:03.521Z,,52,38.2,,,,
2017-11-15T06:27:13.520Z,,52,38.2,,,58,29
2017-11-15T06:27:23.520Z,,52,38.2,,,,
2017-11-15T06:27:43.520Z,,52,38.2,,,,
2017-11-15T06:27:53.527Z,,,,,,58.1,30
2017-11-15T06:28:03.520Z,,52,38.2,,,58.2,29
2017-11-15T06:28:13.520Z,,52,38.2,,,58.3,
2017-11-15T06:28:23.520Z,,52,38.2,,,,
2017-11-15T06:28:33.526Z,,52,38.2,,,58.4,
2017-11-15T06:28:43.520Z,,52,38.2,,,58.5,
2017-11-15T06:29:03.520Z,,52,38.2,,,,30
2017-11-15T06:29:13.520Z,,52,38.3,,,58.7,29
2017-11-15T06:29:23.520Z,,52,38.2,,,,
2017-11-15T06:29:33.520Z,,52,38.3,,,58.8,
2017-11-15T06:29:53.521Z,,52,38.3,,,58.9,
2017-11-15T06:30:03.520Z,,52,38.3,,,,
2017-11-15T06:30:13.520Z,,52,38.3,,,59,
2017-11-15T06:30:23.520Z,1,52,38.3,58,0,59,29
2017-11-15T06:30:33.522Z,,52,38.3,,,59.1,
2017-11-15T06:30:43.525Z,,52,38.3,,,,
2017-11-15T06:30:53.562Z,,,,,,,30
2017-11-15T06:31:03.586Z,,52,38.3,,,,29
2017-11-15T06:31:13.520Z,,52,38.3,,,59.3,
2017-11-15T06:31:23.520Z,,52,38.3,,,59.4,30
2017-11-15T06:31:33.520Z,,52,38.3,,,,
2017-11-15T06:31:43.520Z,,52,38.3,,,,29
2017-11-15T06:32:03.521Z,,52,38.4,,,59.5,
2017-11-15T06:32:13.520Z,,52,38.4,,,59.6,30
2017-11-15T06:32:23.520Z,,52,38.4,,,,
2017-11-15T06:32:33.520Z,,52,38.4,,,59.7,29
2017-11-15T06:32:43.520Z,,52,38.4,,,,
2017-11-15T06:33:03.520Z,,52,38.4,,,59.8,30
2017-11-15T06:33:13.537Z,,52,38.4,,,59.9,29
2017-11-15T06:33:23.521Z,,,,,,60,
2017-11-15T06:33:33.520Z,,52,38.4,,,,
2017-11-15T06:33:43.520Z,,52,38.4,,,,30
2017-11-15T06:34:03.527Z,,52,38.4,,,60.1,29
2017-11-15T06:34:13.520Z,,52,38.5,,,60.2,
2017-11-15T06:34:23.580Z,,52,38.5,,,,30
2017-11-15T06:34:33.574Z,,52,38.5,,,60.4,29
2017-11-15T06:34:43.522Z,,52,38.5,,,,
2017-11-15T06:35:03.522Z,,52,38.5,,,60.5,
2017-11-15T06:35:13.520Z,,52,38.5,,,,29
2017-11-15T06:35:23.520Z,,52,38.5,,,60.6,
2017-11-15T06:35:33.520Z,,52,38.5,,,,
2017-11-15T06:35:43.523Z,,52,38.6,,,60.7,
2017-11-15T06:36:03.521Z,,52,38.6,,,,
2017-11-15T06:36:13.520Z,,52,38.6,,,60.8,29
2017-11-15T06:36:23.525Z,,52,38.6,,,60.9,30
2017-11-15T06:36:33.548Z,,52,38.6,,,,
2017-11-15T06:36:43.526Z,,,,,,,29
2017-11-15T06:37:03.520Z,,52,38.6,,,61.1,30
2017-11-15T06:37:13.520Z,,52,38.6,,,,29
2017-11-15T06:37:23.520Z,,52,38.6,,,,
2017-11-15T06:37:33.520Z,,52,38.7,,,61.2,
2017-11-15T06:37:43.520Z,,52,38.7,,,61.3,30
2017-11-15T06:38:03.519Z,,52,38.7,,,,29
2017-11-15T06:38:13.520Z,,52,38.7,,,61.4,30
2017-11-15T06:38:23.520Z,,52,38.7,,,,29
2017-11-15T06:38:33.520Z,,52,38.7,,,,
2017-11-15T06:38:43.537Z,,52,38.7,,,61.5,
2017-11-15T06:39:03.520Z,,52,38.7,,,,
2017-11-15T06:39:13.520Z,,52,38.8,,,61.6,
2017-11-15T06:39:23.526Z,,52,38.8,,,61.8,
2017-11-15T06:39:33.537Z,,52,38.8,,,,
2017-11-15T06:39:43.520Z,,52,38.8,,,,
2017-11-15T06:39:53.527Z,,52,38.8,,,61.9,29
2017-11-15T06:40:03.534Z,,52,38.8,,,62,0
2017-11-15T06:40:13.521Z,1,52,38.9,,0,56.9,
2017-11-15T06:40:23.527Z,,52,38.9,,,56.8,
2017-11-15T06:40:33.548Z,,,,,,56.1,
2017-11-15T06:40:43.529Z,,52,38.9,,,,
2017-11-15T06:40:53.611Z,,,,,,55.9,
2017-11-15T06:41:03.539Z,,52,38.9,,,55.7,
2017-11-15T06:41:13.520Z,,52,38.9,,,55.4,
2017-11-15T06:41:23.523Z,,52,38.9,,,,
2017-11-15T06:41:33.539Z,,,,,,55.3,
2017-11-15T06:41:43.520Z,,52,38.9,,,55.1,
2017-11-15T06:42:03.523Z,,52,38.9,,,54.9,
2017-11-15T06:42:13.521Z,,52,38.9,,,54.6,
2017-11-15T06:42:23.520Z,,52,38.9,,,54.3,
2017-11-15T06:42:33.530Z,,52,38.9,,,,
2017-11-15T06:42:43.520Z,,,,,,54,
2017-11-15T06:42:53.519Z,,,,,,53.9,
2017-11-15T06:43:03.519Z,,52,39.1,,,53.8,
2017-11-15T06:43:13.519Z,,52,39.1,,,53.3,
2017-11-15T06:43:23.520Z,,52,39.1,,,,
2017-11-15T06:43:33.523Z,,,,,,53.1,
2017-11-15T06:43:43.543Z,,52,38.9,,,53,
2017-11-15T06:43:53.534Z,,,,,,52.9,
2017-11-15T06:44:03.647Z,,52,39.1,,,52.8,
2017-11-15T06:44:13.535Z,,52,38.9,,,52.1,
2017-11-15T06:44:23.521Z,,52,38.9,,,51.9,
2017-11-15T06:44:33.525Z,1,,,,0,52,44
2017-11-15T06:44:43.527Z,,52,38.9,,,52.8,45
2017-11-15T06:44:53.536Z,,,,,,55.5,40
2017-11-15T06:45:03.521Z,,,,,,57.7,32
2017-11-15T06:45:13.529Z,,52,38.9,,,58.2,29
2017-11-15T06:45:23.600Z,,52,38.9,,,58.3,
2017-11-15T06:45:33.522Z,,52,38.9,,,,
2017-11-15T06:45:53.520Z,,52,38.9,,,,
2017-11-15T06:46:03.519Z,,52,38.9,,,,
2017-11-15T06:46:13.522Z,,52,38.9,,,58.6,29
2017-11-15T06:46:23.519Z,,52,38.9,,,,
2017-11-15T06:46:33.519Z,,,,,,58.7,
2017-11-15T06:46:43.520Z,,52,38.9,,,,30
2017-11-15T06:47:03.519Z,,52,38.9,,,58.8,30
2017-11-15T06:47:13.531Z,,52,38.9,,,59,29
2017-11-15T06:47:23.520Z,,,,,,59.3,
2017-11-15T06:47:33.519Z,,52,38.9,,,59.5,30
2017-11-15T06:47:53.696Z,,52,38.9,,,,
2017-11-15T06:48:03.521Z,,52,38.9,,,,
2017-11-15T06:48:13.519Z,,52,38.9,,,60,29
2017-11-15T06:48:23.519Z,,52,38.9,,,,
2017-11-15T06:48:33.520Z,,52,38.9,,,60.2,30
2017-11-15T06:48:43.520Z,,52,38.9,,,,
2017-11-15T06:48:53.536Z,,,,,,60.4,29
2017-11-15T06:49:03.519Z,,52,38.9,,,60.6,
2017-11-15T06:49:13.521Z,,52,38.9,,,60.8,
2017-11-15T06:49:23.542Z,,52,38.9,,,60.9,30
2017-11-15T06:49:33.519Z,,52,38.9,,,61.1,29
2017-11-15T06:49:53.520Z,,52,38.9,,,,
2017-11-15T06:50:03.529Z,,52,38.9,,,61.2,
2017-11-15T06:50:13.536Z,,52,39.1,,,61.5,29
2017-11-15T06:50:23.519Z,,52,39.1,,,61.6,30
2017-11-15T06:50:33.520Z,,52,39.1,,,61.8,29
2017-11-15T06:50:43.547Z,,52,39.1,,,62,0
2017-11-15T06:50:53.520Z,1,52,39.1,,0,59.9,
2017-11-15T06:51:03.519Z,,,,,,57.9,
2017-11-15T06:51:13.520Z,,52,39.1,,,56,
2017-11-15T06:51:23.527Z,,52,39.1,,,55.6,
2017-11-15T06:51:33.520Z,,52,39.1,,,55.4,
2017-11-15T06:51:43.519Z,,52,39.1,,,55.2,
2017-11-15T06:52:03.528Z,,52,39.1,,,55.1,
2017-11-15T06:52:13.520Z,,52,39.1,,,,
2017-11-15T06:52:23.519Z,,,,,,54.8,
2017-11-15T06:52:33.521Z,,52,39.2,,,,
2017-11-15T06:52:43.520Z,,52,39.1,,,54.7,
2017-11-15T06:53:03.519Z,,52,39.2,,,54.5,
2017-11-15T06:53:13.519Z,,52,39.1,,,54.4,
2017-11-15T06:53:23.519Z,,52,39.2,,,54,
2017-11-15T06:53:33.519Z,,52,39.1,,,53.9,
2017-11-15T06:53:43.519Z,,,,,,53.8,
2017-11-15T06:53:53.519Z,,52,39.2,,,,
2017-11-15T06:54:03.519Z,,52,39.2,,,53.7,
2017-11-15T06:54:13.520Z,,52,39.2,,,53.3,
2017-11-15T06:54:23.520Z,,52,39.1,,,,
2017-11-15T06:54:33.524Z,,,,,,53.1,
2017-11-15T06:54:43.519Z,,52,39.2,,,53,
2017-11-15T06:54:53.519Z,,,,,,52.9,
2017-11-15T06:55:03.520Z,,52,39.1,,,,
2017-11-15T06:55:13.535Z,,52,39.1,,,52.6,
2017-11-15T06:55:23.519Z,,52,39.1,,,52.4,
2017-11-15T06:55:33.521Z,,52,39.1,,,52.2,
2017-11-15T06:55:43.528Z,1,52,39.1,,0,52.1,
2017-11-15T06:55:53.519Z,1,,,,0,52,
2017-11-15T06:56:03.519Z,,,,,,55,41
2017-11-15T06:56:13.519Z,,52,39.1,,,58.1,33
2017-11-15T06:56:23.519Z,,52,39.1,,,58.5,29
2017-11-15T06:56:33.519Z,,52,39.1,,,58.7,30
2017-11-15T06:56:43.520Z,,52,39.1,,,,
2017-11-15T06:56:53.521Z,,,,,,58.8,29
2017-11-15T06:57:03.519Z,,52,39.1,,,58.9,
2017-11-15T06:57:13.542Z,,52,39.1,,,,
2017-11-15T06:57:23.563Z,,52,39.1,,,59,
2017-11-15T06:57:33.519Z,,52,39.1,,,,
2017-11-15T06:57:43.519Z,,52,39.1,,,59.1,
2017-11-15T06:58:03.520Z,,52,38.9,,,59.3,30
2017-11-15T06:58:13.523Z,,52,38.9,,,59.4,
2017-11-15T06:58:23.519Z,,52,38.9,,,59.6,30
2017-11-15T06:58:33.538Z,,52,38.9,,,,
2017-11-15T06:58:43.521Z,,,,,,59.7,29
2017-11-15T06:59:03.521Z,,52,38.9,,,60,30
2017-11-15T06:59:13.519Z,,52,38.9,,,60.1,29
2017-11-15T06:59:23.528Z,,52,38.9,,,60.5,
2017-11-15T06:59:33.556Z,,52,38.9,,,,
2017-11-15T06:59:43.598Z,,,,,,60.6,30
2017-11-15T06:59:53.525Z,,52,38.9,,,61.1,30
2017-11-15T07:00:03.536Z,1,52,38.9,,0,61.2,0
2017-11-15T07:00:13.525Z,,52,38.9,,,57.2,
2017-11-15T07:00:23.527Z,,52,38.9,,,55.9,
2017-11-15T07:00:33.527Z,,,,,,55.5,
2017-11-15T07:00:43.534Z,,52,38.9,,,,
2017-11-15T07:00:53.549Z,,,,,,54.9,
2017-11-15T07:01:03.546Z,,52,38.9,,,,
2017-11-15T07:01:13.533Z,,52,39.1,,,54.4,
2017-11-15T07:01:23.538Z,,52,39.1,,,,
2017-11-15T07:01:43.519Z,,52,39.1,,,,
2017-11-15T07:02:03.535Z,,52,39.1,,,54,
2017-11-15T07:02:13.526Z,,52,39.1,,,53.9,
2017-11-15T07:02:23.520Z,,,,,,53.7,
2017-11-15T07:02:33.536Z,,52,39.1,,,53.5,
2017-11-15T07:02:53.542Z,,52,39.1,,,53.4,
2017-11-15T07:03:03.559Z,,52,39.1,,,53.3,
2017-11-15T07:03:13.526Z,,52,39.1,,,53.1,
2017-11-15T07:03:23.519Z,,52,39.1,,,,
2017-11-15T07:03:33.529Z,,52,39.1,,,,
2017-11-15T07:03:43.519Z,,52,39.1,,,53,
2017-11-15T07:04:03.519Z,,52,39.1,,,,
2017-11-15T07:04:13.519Z,,52,38.9,,,,
2017-11-15T07:04:23.593Z,,52,39.1,,,52.9,
2017-11-15T07:04:33.519Z,,52,38.9,,,,
2017-11-15T07:04:43.537Z,,52,38.9,,,,
2017-11-15T07:05:03.535Z,,52,38.9,,,,
2017-11-15T07:05:13.520Z,,52,38.9,,,,
2017-11-15T07:05:23.522Z,,52,38.9,,,,
2017-11-15T07:05:33.609Z,,52,38.9,,,,
2017-11-15T07:05:43.519Z,,52,38.9,,,,
2017-11-15T07:06:03.521Z,,52,38.9,,,,
2017-11-15T07:06:13.522Z,,52,38.9,,,,
2017-11-15T07:06:23.519Z,,,,,,53,
2017-11-15T07:06:33.519Z,,52,38.8,,,,
2017-11-15T07:06:43.519Z,,52,38.8,,,,
2017-11-15T07:07:03.552Z,,52,38.8,,,,
2017-11-15T07:07:13.526Z,,52,38.8,,,,
2017-11-15T07:07:23.519Z,,52,38.8,,,,
2017-11-15T07:07:33.522Z,,52,38.8,,,53.1,
2017-11-15T07:07:43.519Z,,52,38.8,,,,
2017-11-15T07:08:03.519Z,,52,38.8,,,,
2017-11-15T07:08:13.519Z,,52,38.7,,,,
2017-11-15T07:08:23.519Z,,52,38.7,,,,
2017-11-15T07:08:33.519Z,,52,38.7,,,53,
2017-11-15T07:08:43.534Z,,52,38.7,,,53.1,
2017-11-15T07:09:03.539Z,,52,38.7,,,53,
2017-11-15T07:09:13.538Z,,52,38.7,,,,
2017-11-15T07:09:23.640Z,,52,38.6,,,,
2017-11-15T07:09:33.591Z,,52,38.6,,,,
2017-11-15T07:09:53.520Z,,52,38.6,,,,
2017-11-15T07:10:03.531Z,,52,38.6,,,,
2017-11-15T07:10:13.525Z,,52,38.6,,,52.9,
2017-11-15T07:10:23.518Z,,52,38.6,,,,
2017-11-15T07:10:33.525Z,,52,38.6,,,,
2017-11-15T07:10:43.524Z,,52,38.5,,,,
2017-11-15T07:11:03.593Z,,52,38.5,,,,
2017-11-15T07:11:13.519Z,,52,38.5,,,,
2017-11-15T07:11:23.519Z,,52,38.5,,,52.8,
2017-11-15T07:11:33.520Z,,52,38.4,,,,
2017-11-15T07:11:43.552Z,,52,38.4,,,,
2017-11-15T07:12:03.519Z,,52,38.4,,,,
2017-11-15T07:12:13.537Z,,52,38.4,,,,
2017-11-15T07:12:23.521Z,,52,38.4,,,52.7,
2017-11-15T07:12:33.519Z,,52,38.4,,,,
2017-11-15T07:12:43.530Z,,52,38.4,,,,
2017-11-15T07:13:03.529Z,,52,38.3,,,,
2017-11-15T07:13:13.566Z,,52,38.3,,,52.6,
2017-11-15T07:13:23.519Z,,52,38.3,,,,
2017-11-15T07:13:33.523Z,,52,38.3,,,,
2017-11-15T07:13:43.554Z,,52,38.3,,,,
2017-11-15T07:14:03.519Z,,52,38.3,,,52.4,
2017-11-15T07:14:13.580Z,,52,38.2,,,,
2017-11-15T07:14:23.518Z,,52,38.2,,,,
2017-11-15T07:14:33.519Z,,52,38.2,,,,
2017-11-15T07:14:43.531Z,,52,38.2,,,52.3,
2017-11-15T07:15:03.521Z,,52,38.1,,,,
2017-11-15T07:15:13.519Z,,52,38.1,,,,
2017-11-15T07:15:23.519Z,,52,38.1,,,,
