Time,PrimTSet,HwTOutlet,ChActive,HwTSet,HwActive,ActPow,PrimT
2017-11-07T07:44:15.890Z,,33.3,,52,,,
2017-11-07T07:44:25.839Z,,33.3,,52,,,
2017-11-07T07:44:45.897Z,,33.2,,52,,,
2017-11-07T07:45:05.922Z,,33.2,,52,,,44.3
2017-11-07T07:45:25.839Z,,33.2,,52,,,
2017-11-07T07:45:45.842Z,,33.2,,52,,,
2017-11-07T07:46:05.933Z,,33.1,,52,,,
2017-11-07T07:46:25.901Z,,33.1,,52,,,
2017-11-07T07:46:45.839Z,,33.1,,52,,,
2017-11-07T07:46:55.844Z,,,,,,,44.2
2017-11-07T07:47:05.935Z,,32.9,,52,,,
2017-11-07T07:47:25.838Z,,32.9,,52,,,
2017-11-07T07:47:45.839Z,,32.9,,52,,,
2017-11-07T07:48:05.919Z,,32.8,,52,,,44.1
2017-11-07T07:48:15.869Z,,32.8,,52,,,44.2
2017-11-07T07:48:25.840Z,,32.8,,52,,,
2017-11-07T07:48:35.838Z,,,,,,,44.1
2017-11-07T07:48:45.876Z,,32.8,,52,,,
2017-11-07T07:49:05.975Z,,32.7,,52,,,
2017-11-07T07:49:25.842Z,,32.7,,52,,,
2017-11-07T07:49:45.857Z,,32.7,,52,,,
2017-11-07T07:49:55.843Z,,,,,,,44
2017-11-07T07:50:05.920Z,,32.6,,52,,,
2017-11-07T07:50:25.839Z,,32.6,,52,,,
2017-11-07T07:50:45.850Z,,32.6,,52,,,
2017-11-07T07:50:55.839Z,,32.6,,52,,,
2017-11-07T07:51:05.932Z,,32.5,,52,,,43.9
2017-11-07T07:51:15.851Z,,,,,,,43.9
2017-11-07T07:51:35.849Z,,32.5,,52,,,
2017-11-07T07:51:55.842Z,,32.5,,52,,,
2017-11-07T07:52:05.920Z,,32.5,,52,,,
2017-11-07T07:52:15.841Z,,32.5,,52,,,
2017-11-07T07:52:25.841Z,,32.5,,52,,,
2017-11-07T07:52:45.841Z,,32.4,,52,,,
2017-11-07T07:52:55.840Z,,,,,,,43.8
2017-11-07T07:53:05.932Z,,32.4,,52,,,43.9
2017-11-07T07:53:15.848Z,,,,,,,43.8
2017-11-07T07:53:25.844Z,,32.4,,52,,,
2017-11-07T07:53:45.838Z,,32.4,,52,,,
2017-11-07T07:54:05.922Z,,32.3,,52,,,
2017-11-07T07:54:15.842Z,,32.3,,52,,,
2017-11-07T07:54:25.839Z,,32.3,,52,,,
2017-11-07T07:54:45.839Z,,32.3,,52,,,
2017-11-07T07:54:55.838Z,,,,,,,43.7
2017-11-07T07:55:05.922Z,,32.2,,52,,,
2017-11-07T07:55:25.850Z,,32.2,,52,,,
2017-11-07T07:55:45.843Z,,32.2,,52,,,
2017-11-07T07:56:05.918Z,,32.1,,52,,,
2017-11-07T07:56:15.839Z,,32.1,,52,,,43.6
2017-11-07T07:56:25.896Z,,32.1,,52,,,
2017-11-07T07:56:45.840Z,,32.1,,52,,,
2017-11-07T07:57:05.970Z,,32.1,,52,,,
2017-11-07T07:57:25.880Z,,32,,52,,,
2017-11-07T07:57:45.838Z,,32,,52,,,
2017-11-07T07:58:05.919Z,,32,,52,,,43.6
2017-11-07T07:58:15.844Z,,32,,52,,,43.5
2017-11-07T07:58:25.852Z,,32,,52,,,
2017-11-07T07:58:45.839Z,,31.9,,52,,,
2017-11-07T07:59:05.925Z,,31.9,,52,,,
2017-11-07T07:59:25.842Z,,31.9,,52,,,
2017-11-07T07:59:35.879Z,,,,,,,43.4
2017-11-07T07:59:45.865Z,,31.9,,52,,,
2017-11-07T08:00:05.922Z,,31.8,,52,,,
2017-11-07T08:00:15.838Z,,31.8,,52,,,
2017-11-07T08:00:25.838Z,,31.8,,52,,,
2017-11-07T08:00:45.839Z,,31.8,,52,,,
2017-11-07T08:01:05.918Z,,31.8,,52,,,
2017-11-07T08:01:15.847Z,,,,,,,43.3
2017-11-07T08:01:25.839Z,,31.6,,52,,,
2017-11-07T08:01:45.838Z,,31.6,,52,,,
2017-11-07T08:02:05.930Z,,31.6,,52,,,
2017-11-07T08:02:25.838Z,,31.6,,52,,,
2017-11-07T08:02:45.839Z,,31.5,,52,,,
2017-11-07T08:03:05.924Z,,31.5,,52,,,
2017-11-07T08:03:15.838Z,,,,,,,43.2
2017-11-07T08:03:25.845Z,,31.5,,52,,,
2017-11-07T08:03:45.838Z,,31.5,,52,,,
2017-11-07T08:04:05.918Z,,31.5,,52,,,
2017-11-07T08:04:15.838Z,,31.4,,52,,,
2017-11-07T08:04:25.898Z,,31.4,,52,,,
2017-11-07T08:04:35.864Z,,,,,,,43.1
2017-11-07T08:04:45.862Z,,31.4,,52,,,
2017-11-07T08:05:05.918Z,,31.4,,52,,,
2017-11-07T08:05:15.843Z,,31.4,,52,,,
2017-11-07T08:05:25.839Z,,31.4,,52,,,
2017-11-07T08:05:45.846Z,,31.4,,52,,,
2017-11-07T08:06:05.918Z,,31.3,,52,,,
2017-11-07T08:06:15.839Z,,31.3,,52,,,43
2017-11-07T08:06:25.861Z,,31.3,,52,,,
2017-11-07T08:06:45.838Z,,31.3,,52,,,
2017-11-07T08:07:05.948Z,,31.2,,52,,,
2017-11-07T08:07:25.850Z,,31.2,,52,,,
2017-11-07T08:07:35.838Z,,31.2,,52,,,
2017-11-07T08:07:45.839Z,,31.2,,52,,,
2017-11-07T08:07:55.846Z,,,,,,,42.9
2017-11-07T08:08:05.956Z,,31.2,,52,,,
2017-11-07T08:08:15.838Z,,31.2,,52,,,
2017-11-07T08:08:25.838Z,,31,,52,,,
2017-11-07T08:08:45.846Z,,31,,52,,,
2017-11-07T08:09:05.919Z,,31,,52,,,
2017-11-07T08:09:25.838Z,,31,,52,,,
2017-11-07T08:09:45.841Z,,31,,52,,,
2017-11-07T08:09:55.853Z,,,,,,,42.8
2017-11-07T08:10:05.919Z,,30.9,,52,,,
2017-11-07T08:10:15.865Z,,30.9,,52,,,
2017-11-07T08:10:25.846Z,,30.9,,52,,,
2017-11-07T08:10:45.839Z,,30.9,,52,,,
2017-11-07T08:11:05.951Z,,30.9,,52,,,
2017-11-07T08:11:15.838Z,,30.9,,52,,,42.7
2017-11-07T08:11:25.838Z,,30.9,,52,,,
2017-11-07T08:11:45.843Z,,30.8,,52,,,
2017-11-07T08:12:05.924Z,,30.8,,52,,,
2017-11-07T08:12:25.838Z,,30.8,,52,,,
2017-11-07T08:12:45.879Z,,30.8,,52,,,
2017-11-07T08:13:05.995Z,,30.8,,52,,,
2017-11-07T08:13:15.841Z,,,,,,,42.6
2017-11-07T08:13:25.846Z,,30.7,,52,,,
2017-11-07T08:13:45.865Z,,30.7,,52,,,
2017-11-07T08:14:05.918Z,,30.7,,52,,,
2017-11-07T08:14:25.841Z,,30.7,,52,,,
2017-11-07T08:14:45.855Z,,30.7,,52,,,
2017-11-07T08:14:55.842Z,5,,0,,0,0,42.4
2017-11-07T08:15:05.918Z,,30.6,,52,,,
2017-11-07T08:15:25.845Z,,30.6,,52,,,
2017-11-07T08:15:45.841Z,,30.6,,52,,,
2017-11-07T08:16:05.927Z,,30.6,,52,,,
2017-11-07T08:16:15.869Z,,30.6,,52,,,
2017-11-07T08:16:25.841Z,,30.4,,52,,,
2017-11-07T08:16:45.838Z,,30.4,,52,,,
2017-11-07T08:16:55.849Z,,,,,,,42.3
2017-11-07T08:17:05.919Z,,30.4,,52,,,
2017-11-07T08:17:25.838Z,,30.4,,52,,,
2017-11-07T08:17:45.838Z,,30.4,,52,,,
2017-11-07T08:18:05.925Z,,30.4,,52,,,
2017-11-07T08:18:25.837Z,,30.3,,52,,,
2017-11-07T08:18:35.838Z,,,,,,,42.2
2017-11-07T08:18:45.842Z,,30.3,,52,,,
2017-11-07T08:19:05.922Z,,30.3,,52,,,
2017-11-07T08:19:25.837Z,,30.3,,52,,,
2017-11-07T08:19:45.838Z,,30.3,,52,,,
2017-11-07T08:20:05.918Z,,30.2,,52,,,42.1
2017-11-07T08:20:15.843Z,,30.2,,52,,,
2017-11-07T08:20:25.838Z,,30.2,,52,,,
2017-11-07T08:20:45.837Z,,30.2,,52,,,
2017-11-07T08:21:05.920Z,,30.2,,52,,,
2017-11-07T08:21:15.838Z,,30.2,,52,,,
2017-11-07T08:21:25.838Z,,30.1,,52,,,
2017-11-07T08:21:45.840Z,,30.2,,52,,,
2017-11-07T08:21:55.854Z,,,,,,,42
2017-11-07T08:22:05.950Z,,30.1,,52,,,42.1
2017-11-07T08:22:15.853Z,,,,,,,42
2017-11-07T08:22:25.838Z,,30.1,,52,,,
2017-11-07T08:22:45.839Z,,30.1,,52,,,
2017-11-07T08:23:05.918Z,,30.1,,52,,,
2017-11-07T08:23:15.838Z,,30.1,,52,,,
2017-11-07T08:23:36.083Z,,30,,52,,,41.9
2017-11-07T08:23:45.895Z,,,,,,,41.9
2017-11-07T08:23:55.877Z,,30,,52,,,42
2017-11-07T08:24:05.959Z,,30,,52,,,41.9
2017-11-07T08:24:15.870Z,,30,,52,,,
2017-11-07T08:24:35.862Z,,30,,52,,,
2017-11-07T08:24:55.894Z,,30,,52,,,
2017-11-07T08:25:05.917Z,,30,,52,,,
2017-11-07T08:25:15.842Z,,29.8,,52,,,
2017-11-07T08:25:25.892Z,,29.8,,52,,,
2017-11-07T08:25:45.919Z,,29.8,,52,,,
2017-11-07T08:25:55.914Z,,,,,,,41.8
2017-11-07T08:26:05.988Z,,29.8,,52,,,
2017-11-07T08:26:25.889Z,,29.8,,52,,,
2017-11-07T08:26:45.878Z,,29.8,,52,,,
2017-11-07T08:27:06.073Z,,29.7,,52,,,
2017-11-07T08:27:15.837Z,,,,,,,41.7
2017-11-07T08:27:25.837Z,,29.7,,52,,,
2017-11-07T08:27:45.837Z,,29.7,,52,,,
2017-11-07T08:28:05.935Z,,29.7,,52,,,
2017-11-07T08:28:25.838Z,,29.7,,52,,,
2017-11-07T08:28:45.848Z,,29.7,,52,,,
2017-11-07T08:29:05.937Z,,29.6,,52,,,41.6
2017-11-07T08:29:15.838Z,,29.6,,52,,,
2017-11-07T08:29:25.838Z,,29.6,,52,,,
2017-11-07T08:29:45.883Z,,29.6,,52,,,
2017-11-07T08:30:05.918Z,,29.6,,52,,,
2017-11-07T08:30:25.848Z,,29.6,,52,,,
2017-11-07T08:30:45.837Z,,29.6,,52,,,
2017-11-07T08:31:05.939Z,,29.5,,52,,,41.5
2017-11-07T08:31:25.837Z,,29.5,,52,,,
2017-11-07T08:31:45.869Z,,29.5,,52,,,
2017-11-07T08:32:05.917Z,,29.5,,52,,,
2017-11-07T08:32:15.838Z,,29.5,,52,,,
2017-11-07T08:32:25.837Z,,29.5,,52,,,
2017-11-07T08:32:35.837Z,,,,,,,41.4
2017-11-07T08:32:45.844Z,,29.5,,52,,,
2017-11-07T08:32:55.838Z,,,,,,,41.4
2017-11-07T08:33:05.932Z,,29.5,,52,,,
2017-11-07T08:33:25.838Z,,29.3,,52,,,
2017-11-07T08:33:45.851Z,,29.3,,52,,,
2017-11-07T08:34:05.917Z,,29.3,,52,,,
2017-11-07T08:34:25.849Z,,29.3,,52,,,
2017-11-07T08:34:35.842Z,,,,,,,41.3
2017-11-07T08:34:45.863Z,,29.2,,52,,,
2017-11-07T08:34:55.838Z,,,,,,,41.3
2017-11-07T08:35:05.918Z,,29.3,,52,,,
2017-11-07T08:35:25.846Z,,29.2,,52,,,
2017-11-07T08:35:45.837Z,,29.2,,52,,,
2017-11-07T08:36:05.921Z,,29.2,,52,,,
2017-11-07T08:36:15.840Z,,29.2,,52,,,41.2
2017-11-07T08:36:25.837Z,,29.2,,52,,,
2017-11-07T08:36:45.837Z,,29.2,,52,,,
2017-11-07T08:37:05.944Z,,29.1,,52,,,
2017-11-07T08:37:15.896Z,,29.1,,52,,,
2017-11-07T08:37:25.845Z,,29.1,,52,,,
2017-11-07T08:37:45.876Z,,29.1,,52,,,
2017-11-07T08:38:05.978Z,,29.1,,52,,,
2017-11-07T08:38:15.837Z,,29.1,,52,,,
2017-11-07T08:38:25.851Z,,29.1,,52,,,
2017-11-07T08:38:35.839Z,,,,,,,41.1
2017-11-07T08:38:45.841Z,,29.1,,52,,,
2017-11-07T08:39:06.021Z,,29.1,,52,,,
2017-11-07T08:39:25.837Z,,29,,52,,,
2017-11-07T08:39:45.891Z,,29,,52,,,
2017-11-07T08:40:05.927Z,,29,,52,,,41
2017-11-07T08:40:15.842Z,,29,,52,,,41.1
2017-11-07T08:40:25.842Z,,29,,52,,,
2017-11-07T08:40:35.923Z,,,,,,,41
2017-11-07T08:40:45.903Z,,29,,52,,,
2017-11-07T08:41:05.962Z,,29,,52,,,
2017-11-07T08:41:25.853Z,,28.9,,52,,,
2017-11-07T08:41:35.861Z,,28.9,,52,,,
2017-11-07T08:41:45.850Z,,28.9,,52,,,40.9
2017-11-07T08:41:55.838Z,,,,,,,40.9
2017-11-07T08:42:05.921Z,,28.9,,52,,,40.9
2017-11-07T08:42:15.838Z,,28.9,,52,,,
2017-11-07T08:42:25.875Z,,28.9,,52,,,
2017-11-07T08:42:45.843Z,,28.9,,52,,,
2017-11-07T08:43:05.964Z,,28.9,,52,,,
2017-11-07T08:43:25.893Z,,28.9,,52,,,
2017-11-07T08:43:45.913Z,,28.7,,52,,,
2017-11-07T08:43:55.889Z,,,,,,,40.8
2017-11-07T08:44:05.941Z,,28.7,,52,,,40.8
2017-11-07T08:44:15.895Z,,28.7,,52,,,
2017-11-07T08:44:25.895Z,,28.7,,52,,,
2017-11-07T08:44:45.886Z,,28.7,,52,,,
2017-11-07T08:45:06.002Z,,28.7,,52,,,
2017-11-07T08:45:15.874Z,,28.7,,52,,,
2017-11-07T08:45:25.866Z,,28.6,,52,,,
2017-11-07T08:45:45.881Z,,28.7,,52,,,
2017-11-07T08:45:55.866Z,,,,,,,40.7
2017-11-07T08:46:05.924Z,,28.6,,52,,,
2017-11-07T08:46:25.851Z,,28.6,,52,,,
2017-11-07T08:46:45.838Z,,28.6,,52,,,
2017-11-07T08:47:06.234Z,,28.6,,52,,,
2017-11-07T08:47:15.839Z,,28.6,,52,,,
2017-11-07T08:47:25.859Z,,28.6,,52,,,
2017-11-07T08:47:45.862Z,,28.6,,52,,,
2017-11-07T08:47:55.941Z,,,,,,,40.6
2017-11-07T08:48:05.942Z,,28.5,,52,,,
2017-11-07T08:48:25.905Z,,28.5,,52,,,
2017-11-07T08:48:45.924Z,,28.5,,52,,,
2017-11-07T08:49:05.932Z,,28.5,,52,,,
2017-11-07T08:49:25.868Z,,28.5,,52,,,
2017-11-07T08:49:45.843Z,,28.5,,52,,,
2017-11-07T08:49:55.837Z,,,,,,,40.5
2017-11-07T08:50:05.943Z,,28.5,,52,,,
2017-11-07T08:50:25.886Z,,28.4,,52,,,
2017-11-07T08:50:45.861Z,,28.4,,52,,,
2017-11-07T08:51:05.917Z,,28.4,,52,,,
2017-11-07T08:51:15.847Z,,28.4,,52,,,40.4
2017-11-07T08:51:25.849Z,,28.4,,52,,,
2017-11-07T08:51:45.844Z,,28.4,,52,,,
2017-11-07T08:52:05.917Z,,28.4,,52,,,
2017-11-07T08:52:25.863Z,,28.4,,52,,,
2017-11-07T08:52:45.916Z,,28.4,,52,,,
2017-11-07T08:53:05.932Z,,28.3,,52,,,
2017-11-07T08:53:15.953Z,,,,,,,40.3
2017-11-07T08:53:25.836Z,,28.3,,52,,,
2017-11-07T08:53:45.849Z,,28.3,,52,,,
2017-11-07T08:54:05.921Z,,28.3,,52,,,
2017-11-07T08:54:25.841Z,,28.3,,52,,,
2017-11-07T08:54:45.842Z,,28.3,,52,,,
2017-11-07T08:55:05.917Z,,28.3,,52,,,40.2
2017-11-07T08:55:15.838Z,,28.3,,52,,,
2017-11-07T08:55:25.874Z,,28.1,,52,,,
2017-11-07T08:55:45.839Z,,28.1,,52,,,
2017-11-07T08:56:05.923Z,,28.1,,52,,,
2017-11-07T08:56:25.838Z,,28.1,,52,,,
2017-11-07T08:56:45.855Z,,28.1,,52,,,
2017-11-07T08:57:05.918Z,,28.1,,52,,,40.1
2017-11-07T08:57:15.856Z,,28.1,,52,,,
2017-11-07T08:57:25.858Z,,28.1,,52,,,
2017-11-07T08:57:45.844Z,,28.1,,52,,,
2017-11-07T08:58:05.916Z,,28,,52,,,
2017-11-07T08:58:25.841Z,,28,,52,,,
2017-11-07T08:58:45.899Z,,28,,52,,,
2017-11-07T08:58:55.856Z,,,,,,,40.1
2017-11-07T08:59:05.918Z,,28,,52,,,40
2017-11-07T08:59:15.836Z,,28,,52,,,
2017-11-07T08:59:25.837Z,,28,,52,,,
2017-11-07T08:59:45.836Z,,28,,52,,,
2017-11-07T09:00:05.916Z,,28,,52,,,
2017-11-07T09:00:15.873Z,,28,,52,,,
2017-11-07T09:00:25.838Z,,,,,,,40
2017-11-07T09:00:35.843Z,,27.9,,52,,,39.9
2017-11-07T09:00:45.836Z,,,,,,,39.9
2017-11-07T09:00:55.844Z,,27.9,,52,,,40
2017-11-07T09:01:05.932Z,,27.9,,52,,,39.9
2017-11-07T09:01:15.842Z,,27.9,,52,,,
2017-11-07T09:01:35.840Z,,27.9,,52,,,
2017-11-07T09:01:55.836Z,,27.9,,52,,,
2017-11-07T09:02:05.923Z,,27.9,,52,,,
2017-11-07T09:02:15.836Z,,27.9,,52,,,
2017-11-07T09:02:25.847Z,,27.9,,52,,,
2017-11-07T09:02:35.844Z,,,,,,,39.8
2017-11-07T09:02:45.845Z,,27.9,,52,,,
2017-11-07T09:03:05.943Z,,27.8,,52,,,
2017-11-07T09:03:15.936Z,,27.8,,52,,,
2017-11-07T09:03:25.837Z,,27.8,,52,,,
2017-11-07T09:03:45.836Z,,27.8,,52,,,
2017-11-07T09:04:05.922Z,,27.8,,52,,,
2017-11-07T09:04:15.836Z,,,,,,,39.7
2017-11-07T09:04:25.836Z,,27.8,,52,,,
2017-11-07T09:04:45.837Z,,27.8,,52,,,
2017-11-07T09:05:05.916Z,,27.8,,52,,,
2017-11-07T09:05:25.836Z,,27.8,,52,,,
2017-11-07T09:05:45.838Z,,27.8,,52,,,
2017-11-07T09:06:05.919Z,,27.8,,52,,,
2017-11-07T09:06:25.836Z,,27.7,,52,,,
2017-11-07T09:06:35.837Z,,,,,,,39.6
2017-11-07T09:06:45.836Z,,27.7,,52,,,
2017-11-07T09:07:05.999Z,,27.7,,52,,,
2017-11-07T09:07:15.846Z,,27.7,,52,,,
2017-11-07T09:07:25.841Z,,27.7,,52,,,
2017-11-07T09:07:45.859Z,,27.7,,52,,,
2017-11-07T09:08:05.916Z,,27.7,,52,,,
2017-11-07T09:08:15.878Z,,,,,,,39.5
2017-11-07T09:08:25.838Z,,27.7,,52,,,
2017-11-07T09:08:45.888Z,,27.7,,52,,,
2017-11-07T09:09:05.916Z,,27.5,,52,,,
2017-11-07T09:09:25.845Z,,27.5,,52,,,
2017-11-07T09:09:45.838Z,,27.5,,52,,,
2017-11-07T09:10:05.925Z,,27.5,,52,,,
2017-11-07T09:10:15.836Z,,,,,,,39.5
2017-11-07T09:10:25.836Z,,27.5,,52,,,
2017-11-07T09:10:35.837Z,,,,,,,39.4
2017-11-07T09:10:45.837Z,,27.5,,52,,,
2017-11-07T09:11:05.925Z,,27.5,,52,,,
2017-11-07T09:11:15.851Z,,27.5,,52,,,
2017-11-07T09:11:25.837Z,,27.5,,52,,,
2017-11-07T09:11:45.841Z,,27.5,,52,,,
2017-11-07T09:12:05.916Z,,27.5,,52,,,39.3
2017-11-07T09:12:15.837Z,,27.4,,52,,,
2017-11-07T09:12:25.836Z,,27.4,,52,,,
2017-11-07T09:12:45.836Z,,27.4,,52,,,
2017-11-07T09:13:05.916Z,,27.4,,52,,,
2017-11-07T09:13:25.844Z,,27.4,,52,,,
2017-11-07T09:13:45.836Z,,27.4,,52,,,
2017-11-07T09:14:05.917Z,,27.4,,52,,,39.2
2017-11-07T09:14:15.844Z,,27.4,,52,,,
2017-11-07T09:14:25.835Z,,27.4,,52,,,
2017-11-07T09:14:45.856Z,,27.4,,52,,,
2017-11-07T09:14:55.899Z,5,,0,,0,0,39.2
2017-11-07T09:15:05.941Z,,27.3,,52,,,
2017-11-07T09:15:15.844Z,,27.3,,52,,,
2017-11-07T09:15:25.839Z,,27.3,,52,,,
2017-11-07T09:15:45.844Z,,27.3,,52,,,
2017-11-07T09:16:05.924Z,,27.3,,52,,,
2017-11-07T09:16:15.835Z,,,,,,,39.1
2017-11-07T09:16:25.839Z,,27.3,,52,,,
2017-11-07T09:16:45.836Z,,27.3,,52,,,
2017-11-07T09:17:05.916Z,,27.3,,52,,,
2017-11-07T09:17:25.839Z,,27.3,,52,,,
2017-11-07T09:17:35.849Z,,27.2,,52,,,38.9
2017-11-07T09:17:45.845Z,,,,,,,38.9
2017-11-07T09:17:55.842Z,,27.2,,52,,,
2017-11-07T09:18:05.915Z,,,,,,,38.9
2017-11-07T09:18:15.847Z,,27.2,,52,,,
2017-11-07T09:18:25.835Z,,27.2,,52,,,
2017-11-07T09:18:45.835Z,,27.2,,52,,,
2017-11-07T09:19:05.920Z,,27.2,,52,,,
2017-11-07T09:19:25.835Z,,27.2,,52,,,
2017-11-07T09:19:45.835Z,,27.2,,52,,,
2017-11-07T09:20:05.928Z,,27.2,,52,,,38.8
2017-11-07T09:20:15.834Z,,27.2,,52,,,
2017-11-07T09:20:25.837Z,,27.2,,52,,,
2017-11-07T09:20:45.836Z,,27.1,,52,,,
2017-11-07T09:21:05.914Z,,27.1,,52,,,
2017-11-07T09:21:25.887Z,,27.1,,52,,,
2017-11-07T09:21:45.837Z,,27.1,,52,,,
2017-11-07T09:22:05.915Z,,27.1,,52,,,38.7
2017-11-07T09:22:15.840Z,,27.1,,52,,,
2017-11-07T09:22:25.835Z,,27.1,,52,,,
2017-11-07T09:22:45.842Z,,27.1,,52,,,
2017-11-07T09:23:05.977Z,,27.1,,52,,,
2017-11-07T09:23:15.856Z,,27.1,,52,,,
2017-11-07T09:23:25.834Z,,27.1,,52,,,
2017-11-07T09:23:45.836Z,,27.1,,52,,,
2017-11-07T09:24:05.934Z,,27.1,,52,,,
2017-11-07T09:24:15.834Z,,,,,,,38.6
2017-11-07T09:24:25.840Z,,26.9,,52,,,
2017-11-07T09:24:45.834Z,,26.9,,52,,,
2017-11-07T09:25:05.913Z,,26.9,,52,,,
2017-11-07T09:25:15.835Z,,26.9,,52,,,
2017-11-07T09:25:25.837Z,,26.9,,52,,,
2017-11-07T09:25:45.834Z,,26.9,,52,,,
2017-11-07T09:26:05.913Z,,26.9,,52,,,38.5
2017-11-07T09:26:15.841Z,,26.9,,52,,,
2017-11-07T09:26:25.860Z,,26.9,,52,,,
2017-11-07T09:26:45.838Z,,26.9,,52,,,
2017-11-07T09:27:05.922Z,,26.9,,52,,,
2017-11-07T09:27:15.836Z,,26.9,,52,,,
2017-11-07T09:27:25.960Z,,26.8,,52,,,
2017-11-07T09:27:45.896Z,,26.9,,52,,,
2017-11-07T09:27:55.833Z,,,,,,,38.4
2017-11-07T09:28:05.988Z,,26.8,,52,,,
2017-11-07T09:28:25.938Z,,26.8,,52,,,
2017-11-07T09:28:45.833Z,,26.8,,52,,,
2017-11-07T09:29:05.926Z,,26.8,,52,,,
2017-11-07T09:29:25.844Z,,26.8,,52,,,
2017-11-07T09:29:45.845Z,,26.8,,52,,,
2017-11-07T09:29:55.834Z,,,,,,,38.3
2017-11-07T09:30:05.915Z,,26.8,,52,,,
2017-11-07T09:30:15.833Z,,26.8,,52,,,
2017-11-07T09:30:25.833Z,,26.8,,52,,,
2017-11-07T09:30:45.834Z,,26.8,,52,,,
2017-11-07T09:31:05.913Z,,26.7,,52,,,
2017-11-07T09:31:15.844Z,,26.7,,52,,,
2017-11-07T09:31:25.833Z,,26.7,,52,,,
2017-11-07T09:31:45.835Z,,26.7,,52,,,
2017-11-07T09:31:55.911Z,,,,,,,38.2
2017-11-07T09:32:05.916Z,,26.7,,52,,,
2017-11-07T09:32:15.835Z,,26.7,,52,,,
2017-11-07T09:32:25.833Z,,26.7,,52,,,
2017-11-07T09:32:45.833Z,,26.7,,52,,,
2017-11-07T09:33:05.932Z,,26.7,,52,,,
2017-11-07T09:33:25.833Z,,26.7,,52,,,
2017-11-07T09:33:45.860Z,,26.7,,52,,,
2017-11-07T09:34:05.918Z,,26.7,,52,,,38.1
2017-11-07T09:34:15.839Z,,26.7,,52,,,
2017-11-07T09:34:25.851Z,,26.7,,52,,,
2017-11-07T09:34:45.862Z,,26.7,,52,,,
2017-11-07T09:35:05.913Z,,26.6,,52,,,
2017-11-07T09:35:15.833Z,,26.7,,52,,,
2017-11-07T09:35:25.832Z,,26.6,,52,,,
2017-11-07T09:35:45.853Z,,26.6,,52,,,
2017-11-07T09:36:05.958Z,,26.6,,52,,,38
2017-11-07T09:36:15.865Z,,26.6,,52,,,
2017-11-07T09:36:25.893Z,,26.6,,52,,,
2017-11-07T09:36:45.870Z,,26.6,,52,,,
2017-11-07T09:37:05.975Z,,26.6,,52,,,
2017-11-07T09:37:25.866Z,,26.6,,52,,,
2017-11-07T09:37:47.410Z,,26.6,,52,,,
2017-11-07T09:37:50.812Z,,26.6,,52,,,
2017-11-07T09:37:55.924Z,,26.6,,52,,,37.9
2017-11-07T09:38:06.639Z,,26.6,,52,,,37.9
2017-11-07T09:38:15.905Z,,26.6,,52,,,38
2017-11-07T09:38:25.891Z,,26.6,,52,,,
2017-11-07T09:38:35.888Z,,,,,,,37.9
2017-11-07T09:38:45.898Z,,26.6,,52,,,
2017-11-07T09:39:05.943Z,,26.5,,52,,,
2017-11-07T09:39:25.908Z,,26.5,,52,,,
2017-11-07T09:39:46.000Z,,26.5,,52,,,
2017-11-07T09:40:05.892Z,,26.5,,52,,,
2017-11-07T09:40:25.868Z,,26.5,,52,,,
2017-11-07T09:40:35.833Z,,,,,,,37.8
2017-11-07T09:40:45.833Z,,26.5,,52,,,
2017-11-07T09:41:05.913Z,,26.5,,52,,,
2017-11-07T09:41:25.834Z,,26.5,,52,,,
2017-11-07T09:41:55.832Z,,26.5,,52,,,
2017-11-07T09:42:05.913Z,,26.5,,52,,,
2017-11-07T09:42:25.833Z,,26.5,,52,,,
2017-11-07T09:42:35.838Z,,,,,,,37.7
2017-11-07T09:42:55.837Z,,26.5,,52,,,
2017-11-07T09:43:05.912Z,,26.3,,52,,,
2017-11-07T09:43:15.832Z,,26.5,,52,,,
2017-11-07T09:43:25.834Z,,26.3,,52,,,
2017-11-07T09:43:55.838Z,,26.3,,52,,,
2017-11-07T09:44:05.913Z,,26.3,,52,,,
2017-11-07T09:44:25.836Z,,26.3,,52,,,
2017-11-07T09:44:55.847Z,,26.3,,52,,,37.6
2017-11-07T09:45:05.912Z,,26.3,,52,,,
2017-11-07T09:45:15.840Z,,26.3,,52,,,
2017-11-07T09:45:25.839Z,,26.3,,52,,,
2017-11-07T09:45:55.833Z,,26.3,,52,,,
2017-11-07T09:46:05.912Z,,26.3,,52,,,
2017-11-07T09:46:25.832Z,,26.3,,52,,,
2017-11-07T09:46:55.841Z,,26.3,,52,,,37.5
2017-11-07T09:47:05.912Z,,26.3,,52,,,
2017-11-07T09:47:15.846Z,,26.3,,52,,,
2017-11-07T09:47:25.832Z,,26.2,,52,,,
2017-11-07T09:47:55.883Z,,26.2,,52,,,
2017-11-07T09:48:05.924Z,,26.2,,52,,,
2017-11-07T09:48:15.832Z,,26.2,,52,,,
2017-11-07T09:48:25.832Z,,26.2,,52,,,
2017-11-07T09:48:55.841Z,,26.2,,52,,,37.4
2017-11-07T09:49:05.912Z,,26.2,,52,,,
2017-11-07T09:49:25.833Z,,26.2,,52,,,
2017-11-07T09:49:55.835Z,,26.2,,52,,,
2017-11-07T09:50:05.917Z,,26.2,,52,,,
2017-11-07T09:50:15.832Z,,26.2,,52,,,
