Time,PrimT,PrimTSet,HwTOutlet,HwActive,ActPow,HwTSet,ChActive
2018-02-09T05:54:28.659Z,,,29.6,,,50,
2018-02-09T05:54:48.656Z,,,29.6,,,50,
2018-02-09T05:54:58.657Z,,,29.6,,,50,
2018-02-09T05:55:18.657Z,36.7,59,29.6,0,0,50,2
2018-02-09T05:55:28.657Z,,,29.6,,,50,
2018-02-09T05:55:38.656Z,36.6,,,,,,
2018-02-09T05:55:48.656Z,,,29.6,,,50,
2018-02-09T05:55:58.656Z,,,29.6,,,50,
2018-02-09T05:56:08.656Z,,,29.6,,,50,
2018-02-09T05:56:18.668Z,41.2,,29.6,0,38,50,2
2018-02-09T05:56:28.657Z,41.7,,29.6,,30,50,
2018-02-09T05:56:38.656Z,39.3,,29.6,,29,50,
2018-02-09T05:56:48.656Z,36.9,,29.6,,29,50,
2018-02-09T05:56:58.668Z,35.5,,,,29,,
2018-02-09T05:57:08.656Z,34.9,,29.5,,,50,
2018-02-09T05:57:18.662Z,35.2,,29.5,,30,50,
2018-02-09T05:57:28.656Z,35.5,,,,29,,
2018-02-09T05:57:38.664Z,35.9,,29.5,,,50,
2018-02-09T05:57:48.657Z,36.1,,,,,,
2018-02-09T05:57:58.656Z,36.3,,29.5,,,50,
2018-02-09T05:58:08.656Z,,,29.5,,,50,
2018-02-09T05:58:18.656Z,36.6,,29.5,,,50,
2018-02-09T05:58:28.656Z,36.8,,,,30,,
2018-02-09T05:58:38.657Z,37.1,,29.5,,30,50,
2018-02-09T05:58:48.656Z,37.4,,29.5,,,50,
2018-02-09T05:58:58.656Z,,,29.5,,,50,
2018-02-09T05:59:08.656Z,37.8,,,,30,,
2018-02-09T05:59:18.656Z,38,,29.5,,29,50,
2018-02-09T05:59:28.656Z,38.2,,,,30,,
2018-02-09T05:59:38.656Z,38.4,,29.5,,29,50,
2018-02-09T05:59:48.656Z,,,29.5,,,50,
2018-02-09T05:59:58.656Z,38.7,,,,,,
2018-02-09T06:00:08.656Z,38.9,,29.5,,,50,
2018-02-09T06:00:18.656Z,39.1,,29.5,,,50,
2018-02-09T06:00:28.656Z,39.3,,,,30,,
2018-02-09T06:00:38.656Z,39.4,,29.5,,29,50,
2018-02-09T06:00:48.659Z,,,29.5,,,50,
2018-02-09T06:00:58.656Z,39.7,,,,30,,
2018-02-09T06:01:08.656Z,39.8,,29.5,,29,50,
2018-02-09T06:01:18.656Z,40,,29.5,,,50,
2018-02-09T06:01:28.656Z,40.1,,,,,,
2018-02-09T06:01:38.656Z,40.3,,29.6,,,50,
2018-02-09T06:01:48.656Z,,,29.5,,,50,
2018-02-09T06:01:58.656Z,40.5,,,,,,
2018-02-09T06:02:08.656Z,40.7,,29.6,,,50,
2018-02-09T06:02:18.657Z,40.9,,29.6,,,50,
2018-02-09T06:02:28.656Z,41,,,,,,
2018-02-09T06:02:38.770Z,41.2,,29.6,,,50,
2018-02-09T06:02:48.657Z,,,29.6,,,50,
2018-02-09T06:02:58.656Z,41.5,,,,30,,
2018-02-09T06:03:08.656Z,41.6,,29.6,,29,50,
2018-02-09T06:03:18.662Z,41.8,,29.6,,,50,
2018-02-09T06:03:28.656Z,41.9,,29.6,,,50,
2018-02-09T06:03:38.656Z,42,,,,29,,
2018-02-09T06:03:48.656Z,42.2,,29.6,,,50,
2018-02-09T06:03:58.656Z,,,29.7,,,50,
2018-02-09T06:04:08.657Z,42.4,,,,30,,
2018-02-09T06:04:18.656Z,42.7,,29.7,,29,50,
2018-02-09T06:04:28.656Z,,,29.7,,,50,
2018-02-09T06:04:38.656Z,43,,29.7,,29,50,
2018-02-09T06:04:48.656Z,43.1,,,,29,,
2018-02-09T06:04:58.656Z,43.3,,29.7,,,50,
2018-02-09T06:05:08.689Z,,,29.7,,,50,
2018-02-09T06:05:18.657Z,43.5,,29.7,,29,50,
2018-02-09T06:05:28.656Z,43.7,,,,30,,
2018-02-09T06:05:38.656Z,43.8,,29.8,,29,50,
2018-02-09T06:05:48.656Z,44,,29.8,,,50,
2018-02-09T06:05:58.656Z,42.7,,29.8,0,0,50,2
2018-02-09T06:06:08.656Z,40.9,,29.8,,,50,
2018-02-09T06:06:18.699Z,39.7,,29.8,,,50,
2018-02-09T06:06:28.656Z,39.3,,,,,,
2018-02-09T06:06:38.656Z,39.2,,29.8,,,50,
2018-02-09T06:06:48.664Z,,,29.8,,,50,
2018-02-09T06:07:08.656Z,39.1,,30,,,50,
2018-02-09T06:07:18.656Z,,,30,,,50,
2018-02-09T06:07:28.656Z,38.9,,,,,,
2018-02-09T06:07:38.656Z,38.7,,30,,,50,
2018-02-09T06:07:48.656Z,,,30,,,50,
2018-02-09T06:07:58.656Z,38.6,,,,,,
2018-02-09T06:08:08.656Z,,,30,,,50,
2018-02-09T06:08:18.656Z,,,30,,,50,
2018-02-09T06:08:28.656Z,,,30.1,,,50,
2018-02-09T06:08:38.656Z,38.5,,,,,,
2018-02-09T06:08:48.657Z,38.4,,30.1,,,50,
2018-02-09T06:08:58.656Z,38.3,,30.1,,,50,
2018-02-09T06:09:18.657Z,,,30.1,,,50,
2018-02-09T06:09:28.709Z,,,30.1,,,50,
2018-02-09T06:09:48.660Z,,,30.1,,,50,
2018-02-09T06:09:58.664Z,,,30.1,,,50,
2018-02-09T06:10:08.656Z,38.2,,,,,,
2018-02-09T06:10:18.656Z,,,30.1,,,50,
2018-02-09T06:10:28.656Z,,,30.2,,,50,
2018-02-09T06:10:48.656Z,,,30.2,,,50,
2018-02-09T06:10:58.697Z,,,30.2,,,50,
2018-02-09T06:11:18.657Z,,,30.2,,,50,
2018-02-09T06:11:28.658Z,,,30.2,,,50,
2018-02-09T06:11:38.656Z,38.3,,,,,,
2018-02-09T06:11:48.690Z,,,30.2,,,50,
2018-02-09T06:11:58.656Z,,,30.2,,,50,
2018-02-09T06:12:08.656Z,38.4,,,,,,
2018-02-09T06:12:18.661Z,,,30.2,,,50,
2018-02-09T06:12:28.656Z,,,30.2,,,50,
2018-02-09T06:12:48.656Z,38.5,,30.2,,,50,
2018-02-09T06:12:58.659Z,,,30.2,,,50,
2018-02-09T06:13:18.659Z,38.6,,30.2,,,50,
2018-02-09T06:13:28.656Z,,,30.2,,,50,
2018-02-09T06:13:48.656Z,,,30.2,,,50,
2018-02-09T06:13:58.702Z,,,30.2,,,50,
2018-02-09T06:14:18.656Z,,,30.2,,,50,
2018-02-09T06:14:28.656Z,,,30.2,,,50,
2018-02-09T06:14:38.803Z,38.7,,,,,,
2018-02-09T06:14:48.656Z,,,30.2,,,50,
2018-02-09T06:14:58.656Z,,,30.2,,,50,
2018-02-09T06:15:18.660Z,,,30.2,,,50,
2018-02-09T06:15:28.656Z,,,30.2,,,50,
2018-02-09T06:15:48.658Z,38.6,,30.3,,,50,
2018-02-09T06:15:58.676Z,,,30.3,,,50,
2018-02-09T06:16:08.656Z,38.6,,,,,,
2018-02-09T06:16:18.656Z,,,30.3,,,50,
2018-02-09T06:16:28.660Z,,,30.3,,,50,
2018-02-09T06:16:48.770Z,,,30.2,,,50,
2018-02-09T06:16:58.677Z,,,30.3,,,50,
2018-02-09T06:17:18.657Z,,,30.2,,,50,
2018-02-09T06:17:28.677Z,,,30.3,,,50,
2018-02-09T06:17:48.669Z,,,30.2,,,50,
2018-02-09T06:17:58.683Z,,,30.2,,,50,
2018-02-09T06:18:08.667Z,38.5,,,,,,
2018-02-09T06:18:18.663Z,,,30.2,,,50,
2018-02-09T06:18:28.656Z,,,30.2,,,50,
2018-02-09T06:18:48.692Z,,,30.2,,,50,
2018-02-09T06:18:58.656Z,,,30.2,,,50,
2018-02-09T06:19:18.656Z,38.4,,30.2,,,50,
2018-02-09T06:19:28.659Z,,,30.2,,,50,
2018-02-09T06:19:48.656Z,,,30.2,,,50,
2018-02-09T06:19:58.656Z,,,30.2,,,50,
2018-02-09T06:20:18.656Z,,,30.2,,,50,
2018-02-09T06:20:28.656Z,,,30.2,,,50,
2018-02-09T06:20:38.656Z,38.3,,,,,,
2018-02-09T06:20:48.656Z,,,30.2,,,50,
2018-02-09T06:20:58.656Z,,,30.2,,,50,
2018-02-09T06:21:18.676Z,,,30.2,,,50,
2018-02-09T06:21:28.712Z,,,30.2,,,50,
2018-02-09T06:21:48.662Z,,,30.2,,,50,
2018-02-09T06:21:58.694Z,,,30.2,,,50,
2018-02-09T06:22:08.656Z,38.2,,,,,,
2018-02-09T06:22:18.668Z,,,30.2,,,50,
2018-02-09T06:22:28.656Z,,,30.2,,,50,
2018-02-09T06:22:48.655Z,,,30.2,,,50,
2018-02-09T06:22:58.666Z,,,30.2,,,50,
2018-02-09T06:23:08.656Z,38.1,,,,,,
2018-02-09T06:23:18.656Z,,,30.2,,,50,
2018-02-09T06:23:28.705Z,,,30.2,,,50,
2018-02-09T06:23:48.656Z,,,30.2,,,50,
2018-02-09T06:23:58.725Z,,,30.2,,,50,
2018-02-09T06:24:18.671Z,,,30.2,,,50,
2018-02-09T06:24:28.656Z,,,30.1,,,50,
2018-02-09T06:24:38.656Z,38,,,,,,
2018-02-09T06:24:48.655Z,,,30.1,,,50,
2018-02-09T06:24:58.656Z,,,30.1,,,50,
2018-02-09T06:25:18.656Z,,,30.1,,,50,
2018-02-09T06:25:28.659Z,,,30.1,,,50,
2018-02-09T06:25:38.656Z,37.9,,,,,,
2018-02-09T06:25:48.673Z,38,,30.1,,,50,
2018-02-09T06:25:58.655Z,37.9,,,,,,
2018-02-09T06:26:08.656Z,,,30.1,,,50,
2018-02-09T06:26:18.656Z,,,30.1,,,50,
2018-02-09T06:26:28.655Z,,,30.1,,,50,
2018-02-09T06:26:48.656Z,,,30.1,,,50,
2018-02-09T06:26:58.657Z,,,30.1,,,50,
2018-02-09T06:27:18.656Z,37.8,,30.1,,,50,
2018-02-09T06:27:28.656Z,,,30.1,,,50,
2018-02-09T06:27:48.655Z,,,30,,,50,
2018-02-09T06:27:58.656Z,,,30,,,50,
2018-02-09T06:28:18.733Z,,,30,,,50,
2018-02-09T06:28:28.687Z,,,30,,,50,
2018-02-09T06:28:48.656Z,,,30,,,50,
2018-02-09T06:28:58.655Z,,,30,,,50,
2018-02-09T06:29:08.655Z,37.7,,,,,,
2018-02-09T06:29:18.655Z,,,30,,,50,
2018-02-09T06:29:28.746Z,,,30,,,50,
2018-02-09T06:29:38.722Z,,,30,,,50,
2018-02-09T06:29:48.699Z,41.4,,30,0,39,50,2
2018-02-09T06:29:58.656Z,43.7,,30,,31,50,
2018-02-09T06:30:08.655Z,40.5,,30,,29,50,
2018-02-09T06:30:18.656Z,38.5,,30,,29,50,
2018-02-09T06:30:28.656Z,36.5,,30,,,50,
2018-02-09T06:30:38.655Z,35.6,,,,29,,
2018-02-09T06:30:48.656Z,35.7,,30,,30,50,
2018-02-09T06:30:58.655Z,36.1,,,,29,,
2018-02-09T06:31:08.656Z,36.5,,30,,,50,
2018-02-09T06:31:18.656Z,36.8,,30,,,50,
2018-02-09T06:31:28.656Z,36.9,,30,,30,50,
2018-02-09T06:31:38.656Z,37.2,,,,29,,
2018-02-09T06:31:48.656Z,37.3,,30,,30,50,
2018-02-09T06:31:58.657Z,,,30,,,50,
2018-02-09T06:32:08.656Z,37.7,,,,29,,
2018-02-09T06:32:18.656Z,38,,30,,29,50,
2018-02-09T06:32:28.656Z,38.2,,,,,,
2018-02-09T06:32:38.679Z,38.3,,30,,,50,
2018-02-09T06:32:48.656Z,,,29.8,,,50,
2018-02-09T06:32:58.655Z,38.7,,,,,,
2018-02-09T06:33:08.656Z,38.9,,30,,,50,
2018-02-09T06:33:18.663Z,39.2,,30,,,50,
2018-02-09T06:33:28.655Z,39.3,,,,,,
2018-02-09T06:33:38.665Z,39.5,,30,,,50,
2018-02-09T06:33:48.655Z,,,30,,,50,
2018-02-09T06:33:58.656Z,39.8,,,,,,
2018-02-09T06:34:08.685Z,40,,30,,,50,
2018-02-09T06:34:18.656Z,40.1,,30,,,50,
2018-02-09T06:34:28.664Z,,,30,,,50,
2018-02-09T06:34:38.656Z,40.4,,,,,,
2018-02-09T06:34:48.660Z,40.5,,30,,,50,
2018-02-09T06:34:58.655Z,,,30,,,50,
2018-02-09T06:35:08.656Z,40.9,,30,,0,50,
2018-02-09T06:35:18.713Z,38.5,,30,0,,50,2
2018-02-09T06:35:28.655Z,37.1,,30,,,50,
2018-02-09T06:35:38.662Z,36.2,,30,,,50,
2018-02-09T06:35:48.663Z,36,,,,,,
2018-02-09T06:35:58.655Z,,,30,,,50,
2018-02-09T06:36:08.658Z,35.9,,30,,,50,
2018-02-09T06:36:18.686Z,36,,30,,,50,
2018-02-09T06:36:28.655Z,35.9,,,,,,
2018-02-09T06:36:38.655Z,35.8,,30,,,50,
2018-02-09T06:36:48.655Z,,,30,,,50,
2018-02-09T06:36:58.655Z,35.6,,,,,,
2018-02-09T06:37:08.672Z,,,30,,,50,
2018-02-09T06:37:18.683Z,,,30,,,50,
2018-02-09T06:37:28.656Z,,,30.1,,,50,
2018-02-09T06:37:38.655Z,35.5,,,,,,
2018-02-09T06:37:48.688Z,,,30.1,,,50,
2018-02-09T06:37:58.655Z,,,30,,,50,
2018-02-09T06:38:08.664Z,35.4,,30.1,,,50,
2018-02-09T06:38:18.758Z,,,30.1,,,50,
2018-02-09T06:38:38.655Z,,,30.1,,,50,
2018-02-09T06:38:48.655Z,,,30.1,,,50,
2018-02-09T06:39:08.656Z,,,30.1,,,50,
2018-02-09T06:39:18.662Z,,,30.1,,,50,
2018-02-09T06:39:28.656Z,,,30.1,,,50,
2018-02-09T06:39:38.659Z,35.3,,,,,,
2018-02-09T06:39:48.656Z,35.4,,30.1,,,50,
2018-02-09T06:39:58.657Z,,,30.1,,,50,
2018-02-09T06:40:18.655Z,,,30.1,,,50,
2018-02-09T06:40:28.655Z,,,30.1,,,50,
2018-02-09T06:40:48.659Z,,,30.1,,,50,
2018-02-09T06:40:58.658Z,,,30.1,,,50,
2018-02-09T06:41:18.655Z,,,30.1,,,50,
2018-02-09T06:41:28.656Z,,,30.1,,,50,
2018-02-09T06:41:38.655Z,35.5,,,,,,
2018-02-09T06:41:48.655Z,,,30.1,,,50,
2018-02-09T06:41:58.656Z,,,30.1,,,50,
2018-02-09T06:42:18.688Z,35.6,,30.1,,,50,
2018-02-09T06:42:28.656Z,,,30.1,,,50,
2018-02-09T06:42:48.660Z,,,30.1,,,50,
2018-02-09T06:42:58.655Z,,,30,,,50,
2018-02-09T06:43:08.655Z,35.7,,,,,,
2018-02-09T06:43:18.656Z,,,30,,,50,
2018-02-09T06:43:28.656Z,,,30,,,50,
2018-02-09T06:43:48.655Z,,,30,,,50,
2018-02-09T06:43:58.715Z,,,30,,,50,
2018-02-09T06:44:18.661Z,,,30,,,50,
2018-02-09T06:44:28.660Z,,,30,,,50,
2018-02-09T06:44:48.656Z,,,30,,,50,
2018-02-09T06:44:58.656Z,,,30,,,50,
2018-02-09T06:45:18.659Z,,,30,,,50,
2018-02-09T06:45:28.663Z,,,30,,,50,
2018-02-09T06:45:38.657Z,35.8,,,,,,
2018-02-09T06:45:48.655Z,,,30,,,50,
2018-02-09T06:45:58.656Z,,,30,,,50,
2018-02-09T06:46:18.713Z,35.7,,30,,,50,
2018-02-09T06:46:28.655Z,,,30,,,50,
2018-02-09T06:46:48.655Z,,,30,,,50,
2018-02-09T06:46:58.699Z,,,30,,,50,
2018-02-09T06:47:18.655Z,,,29.8,,,50,
2018-02-09T06:47:28.669Z,,,29.8,,,50,
2018-02-09T06:47:48.675Z,,,29.8,,,50,
2018-02-09T06:47:58.656Z,,,29.8,,,50,
2018-02-09T06:48:18.655Z,,,29.8,,,50,
2018-02-09T06:48:28.655Z,,,29.8,,,50,
2018-02-09T06:48:48.656Z,35.6,,29.8,,,50,
2018-02-09T06:48:58.655Z,,,29.8,,,50,
2018-02-09T06:49:08.655Z,35.6,,,,,,
2018-02-09T06:49:18.657Z,,,29.8,,,50,
2018-02-09T06:49:28.655Z,,,29.8,,,50,
2018-02-09T06:49:48.655Z,,,29.8,,,50,
2018-02-09T06:49:58.655Z,,,29.8,,,50,
2018-02-09T06:50:18.660Z,,,29.8,,,50,
2018-02-09T06:50:28.778Z,,,29.7,,,50,
2018-02-09T06:50:48.655Z,,,29.7,,,50,
2018-02-09T06:50:58.657Z,,,29.7,,,50,
2018-02-09T06:51:08.655Z,35.5,,,,,,
2018-02-09T06:51:18.682Z,,,29.7,,,50,
2018-02-09T06:51:28.655Z,,,29.7,,,50,
2018-02-09T06:51:48.685Z,,,29.7,,,50,
2018-02-09T06:51:58.658Z,,,29.7,,,50,
2018-02-09T06:52:18.657Z,,,29.7,,,50,
2018-02-09T06:52:28.673Z,,,29.7,,,50,
2018-02-09T06:52:48.657Z,,,29.7,,,50,
2018-02-09T06:52:58.655Z,,,29.7,,,50,
2018-02-09T06:53:08.712Z,35.4,,,,,,
2018-02-09T06:53:18.698Z,,,29.6,,,50,
2018-02-09T06:53:28.656Z,,,29.6,,,50,
2018-02-09T06:53:48.661Z,,,29.6,,,50,
2018-02-09T06:53:58.655Z,,,29.6,,,50,
2018-02-09T06:54:18.657Z,,,29.6,,,50,
2018-02-09T06:54:28.657Z,,,29.6,,,50,
2018-02-09T06:54:48.655Z,35.3,,29.6,,,50,
2018-02-09T06:54:58.655Z,,,29.6,,,50,
2018-02-09T06:55:18.655Z,35.3,59,29.6,0,0,50,2
2018-02-09T06:55:28.655Z,,,29.6,,,50,
2018-02-09T06:55:38.655Z,38.6,,29.6,0,40,50,2
2018-02-09T06:55:48.685Z,41.5,,29.6,,32,50,
2018-02-09T06:55:58.655Z,38.6,,,,29,,
2018-02-09T06:56:08.659Z,37.1,,29.5,,,50,
2018-02-09T06:56:18.655Z,35.4,,29.6,,29,50,
2018-02-09T06:56:28.674Z,34.7,,,,,,
2018-02-09T06:56:38.659Z,34.9,,29.5,,,50,
2018-02-09T06:56:48.666Z,35.4,,,,,,
2018-02-09T06:56:58.675Z,35.8,,29.5,,,50,
2018-02-09T06:57:08.659Z,36.1,,,,,,
2018-02-09T06:57:18.655Z,36.2,,29.5,,,50,
2018-02-09T06:57:28.655Z,,,29.5,,,50,
2018-02-09T06:57:38.676Z,36.5,,,,,,
2018-02-09T06:57:48.655Z,36.7,,29.5,,30,50,
2018-02-09T06:57:58.655Z,36.9,,29.5,,29,50,
2018-02-09T06:58:08.655Z,37.2,,,,29,,
2018-02-09T06:58:18.665Z,37.4,,29.5,,30,50,
2018-02-09T06:58:28.655Z,,,29.5,,,50,
2018-02-09T06:58:38.655Z,37.8,,,,29,,
2018-02-09T06:58:48.655Z,38,,29.5,,,50,
2018-02-09T06:58:58.660Z,38.1,,29.5,,,50,
2018-02-09T06:59:08.656Z,,,29.5,,,50,
2018-02-09T06:59:18.655Z,38.5,,29.5,,30,50,
2018-02-09T06:59:28.665Z,38.6,,,,29,,
2018-02-09T06:59:38.655Z,38.8,,29.5,,,50,
2018-02-09T06:59:48.655Z,38.9,,29.5,,30,50,
2018-02-09T06:59:58.655Z,39.2,,,,29,,
2018-02-09T07:00:08.655Z,39.3,,29.5,,,50,
2018-02-09T07:00:18.657Z,39.5,,29.5,,30,50,
2018-02-09T07:00:28.656Z,,,29.5,,,50,
2018-02-09T07:00:38.655Z,39.7,,,,29,,
2018-02-09T07:00:48.660Z,39.9,,29.5,,,50,
2018-02-09T07:00:58.661Z,40,,,,,,
2018-02-09T07:01:08.659Z,40.2,,29.5,,,50,
2018-02-09T07:01:18.655Z,40.4,,29.5,,,50,
2018-02-09T07:01:28.655Z,,,29.5,,,50,
2018-02-09T07:01:38.658Z,40.6,,,,30,,
2018-02-09T07:01:48.658Z,40.9,0,36.8,0,0,50,0
2018-02-09T07:01:58.656Z,42,,37.4,,,50,
2018-02-09T07:02:08.655Z,41.5,,,,,,
2018-02-09T07:02:18.655Z,41.4,,37.3,,,50,
2018-02-09T07:02:28.656Z,41.3,,,,,,
2018-02-09T07:02:38.655Z,,,37.1,,,50,
2018-02-09T07:02:48.655Z,,59,,0,,,2
2018-02-09T07:02:58.658Z,41.2,,36.8,,,50,
2018-02-09T07:03:08.655Z,,,36.7,,,50,
2018-02-09T07:03:18.707Z,,,36.6,,,50,
2018-02-09T07:03:28.680Z,41.1,,,,,,
2018-02-09T07:03:38.657Z,,,36.5,,,50,
2018-02-09T07:03:48.685Z,,,36.4,,,50,
2018-02-09T07:04:08.655Z,41,,36.2,,,50,
2018-02-09T07:04:18.655Z,,,36.2,,,50,
2018-02-09T07:04:28.661Z,,,36.1,,,50,
2018-02-09T07:04:38.656Z,40.9,,,,,,
2018-02-09T07:04:48.655Z,,,36,,,50,
2018-02-09T07:04:58.655Z,,,35.9,,,50,
2018-02-09T07:05:08.674Z,40.8,,35.8,,,50,
2018-02-09T07:05:18.665Z,42.4,,35.7,0,41,50,2
2018-02-09T07:05:28.655Z,44.6,,,,31,,
2018-02-09T07:05:38.655Z,42.3,,35.6,,29,50,
2018-02-09T07:05:48.658Z,41.4,,35.6,,,50,
2018-02-09T07:05:58.697Z,40.3,,,,30,,
2018-02-09T07:06:08.657Z,40,,35.5,,29,50,
2018-02-09T07:06:18.655Z,40.1,,35.4,,30,50,
2018-02-09T07:06:28.719Z,,,35.3,,,50,
2018-02-09T07:06:38.655Z,40.8,,,,29,,
2018-02-09T07:06:48.655Z,41,,35.3,,30,50,
2018-02-09T07:06:58.655Z,41.2,,35.2,,29,50,
2018-02-09T07:07:08.655Z,,,35.2,,,50,
2018-02-09T07:07:18.655Z,41.5,,35.1,,30,50,
2018-02-09T07:07:28.656Z,41.6,,,,29,,
2018-02-09T07:07:38.655Z,41.8,,34.9,,,50,
2018-02-09T07:07:48.657Z,41.9,,34.9,,,50,
2018-02-09T07:07:58.655Z,42.1,,,,30,,
2018-02-09T07:08:08.655Z,42.3,,34.8,,29,50,
2018-02-09T07:08:18.656Z,42.4,,34.8,,,50,
2018-02-09T07:08:28.689Z,,,34.7,,,50,
2018-02-09T07:08:38.845Z,42.8,,34.7,,0,50,
2018-02-09T07:08:48.728Z,40.7,,34.7,0,,50,2
2018-02-09T07:08:58.685Z,38.8,,,,,,
2018-02-09T07:09:08.655Z,38,,34.6,,,50,
2018-02-09T07:09:18.693Z,37.8,,34.5,,,50,
2018-02-09T07:09:38.659Z,,,34.5,,,50,
2018-02-09T07:09:48.659Z,,,34.4,,,50,
2018-02-09T07:09:58.659Z,37.7,,,,,,
2018-02-09T07:10:08.661Z,,,34.4,,,50,
2018-02-09T07:10:18.664Z,37.5,,34.3,,,50,
2018-02-09T07:10:28.660Z,,,34.3,,,50,
2018-02-09T07:10:38.655Z,37.3,,,,,,
2018-02-09T07:10:48.655Z,,,34.2,,,50,
2018-02-09T07:10:58.655Z,,,34.2,,,50,
2018-02-09T07:11:18.655Z,,,34.1,,,50,
2018-02-09T07:11:28.661Z,,,34.1,,,50,
2018-02-09T07:11:38.701Z,37.1,,34.1,,,50,
2018-02-09T07:11:58.688Z,,,34,,,50,
2018-02-09T07:12:08.660Z,,,34,,,50,
2018-02-09T07:12:18.656Z,,,34,,,50,
2018-02-09T07:12:38.737Z,,,33.9,,,50,
2018-02-09T07:12:48.661Z,37.1,,33.9,,,50,
2018-02-09T07:12:58.743Z,36.9,,33.8,,,50,
2018-02-09T07:13:18.656Z,,,33.8,,,50,
2018-02-09T07:13:28.663Z,,,33.8,,,50,
2018-02-09T07:13:48.655Z,,,33.7,,,50,
2018-02-09T07:13:58.669Z,,,33.7,,,50,
2018-02-09T07:14:18.661Z,36.9,,33.6,,,50,
2018-02-09T07:14:28.659Z,37.1,,,,,,
2018-02-09T07:14:38.655Z,,,33.6,,,50,
2018-02-09T07:14:48.655Z,,,33.5,,,50,
2018-02-09T07:15:08.661Z,,,33.5,,,50,
2018-02-09T07:15:18.663Z,,,33.5,,,50,
2018-02-09T07:15:28.659Z,,,33.4,,,50,
2018-02-09T07:15:38.655Z,37.2,,,,,,
2018-02-09T07:15:48.658Z,,,33.4,,,50,
2018-02-09T07:15:58.655Z,,,33.3,,,50,
2018-02-09T07:16:18.656Z,,,33.3,,,50,
2018-02-09T07:16:28.654Z,,,33.3,,,50,
2018-02-09T07:16:38.723Z,37.3,,,,,,
2018-02-09T07:16:48.761Z,,,33.2,,,50,
2018-02-09T07:16:58.656Z,,,33.2,,,50,
2018-02-09T07:17:18.738Z,,,33.1,,,50,
2018-02-09T07:17:28.661Z,,,33.1,,,50,
2018-02-09T07:17:48.658Z,,,33.1,,,50,
2018-02-09T07:17:58.660Z,,,32.9,,,50,
2018-02-09T07:18:18.665Z,,,32.9,,,50,
2018-02-09T07:18:28.660Z,,,32.9,,,50,
2018-02-09T07:18:48.654Z,,,32.8,,,50,
2018-02-09T07:18:58.749Z,,,32.8,,,50,
2018-02-09T07:19:18.655Z,,,32.7,,,50,
2018-02-09T07:19:32.016Z,,,32.7,,,50,
2018-02-09T07:19:48.655Z,37.2,,32.7,,,50,
2018-02-09T07:19:58.661Z,,,32.6,,,50,
2018-02-09T07:20:18.654Z,,,32.6,,,50,
2018-02-09T07:20:28.654Z,,,32.6,,,50,
2018-02-09T07:20:48.771Z,,,32.5,,,50,
2018-02-09T07:20:58.723Z,,,32.5,,,50,
2018-02-09T07:21:18.749Z,,,32.5,,,50,
2018-02-09T07:21:28.740Z,,,32.4,,,50,
2018-02-09T07:21:48.767Z,,,32.4,,,50,
2018-02-09T07:21:58.724Z,,,32.4,,,50,
2018-02-09T07:22:08.732Z,37.1,,,,,,
2018-02-09T07:22:18.822Z,,,32.3,,,50,
2018-02-09T07:22:28.870Z,,,32.3,,,50,
2018-02-09T07:22:48.755Z,,,32.3,,,50,
2018-02-09T07:22:58.723Z,,,32.3,,,50,
2018-02-09T07:23:18.747Z,,,32.2,,,50,
2018-02-09T07:23:28.872Z,,,32.2,,,50,
2018-02-09T07:23:38.746Z,36.9,,32.2,,,50,
2018-02-09T07:23:48.777Z,37.1,,32.1,,,50,
2018-02-09T07:23:58.765Z,36.9,,,,,,
2018-02-09T07:24:08.693Z,,,32.1,,,50,
2018-02-09T07:24:18.760Z,,,32.1,,,50,
2018-02-09T07:24:29.160Z,,,32.1,,,50,
2018-02-09T07:24:48.789Z,,,32,,,50,
2018-02-09T07:24:58.781Z,,,32,,,50,
2018-02-09T07:25:18.769Z,,,32,,,50,
2018-02-09T07:25:28.966Z,,,31.9,,,50,
2018-02-09T07:25:38.756Z,36.8,,,,,,
2018-02-09T07:25:48.832Z,,,31.9,,,50,
2018-02-09T07:25:58.831Z,,,31.9,,,50,
2018-02-09T07:26:18.665Z,36.8,0,36.7,1,41,50,0
2018-02-09T07:26:28.663Z,38.9,,37.7,0,0,50,0
2018-02-09T07:26:38.655Z,38.1,,37.7,0,,50,0
2018-02-09T07:26:48.744Z,38,,,,,,
2018-02-09T07:26:58.683Z,,,37.5,,,50,
2018-02-09T07:27:18.654Z,,,37.4,,,50,
2018-02-09T07:27:28.661Z,38,59,37.3,0,,50,2
2018-02-09T07:27:38.654Z,37.9,,,,,,
2018-02-09T07:27:48.654Z,,,37.2,,,50,
2018-02-09T07:27:58.678Z,,,37.1,,,50,
2018-02-09T07:28:08.703Z,37.6,0,36.1,1,,50,0
2018-02-09T07:28:18.695Z,38.3,,36.5,,58,50,
2018-02-09T07:28:28.654Z,42.3,,38.7,0,60,50,0
2018-02-09T07:28:38.657Z,42.4,,39.3,0,0,50,0
2018-02-09T07:28:48.654Z,42,,,,,,
2018-02-09T07:28:58.654Z,,,39.1,,,50,
2018-02-09T07:29:18.658Z,,,38.9,,,50,
2018-02-09T07:29:28.654Z,,,38.8,,,50,
2018-02-09T07:29:38.657Z,41.9,59,,0,,,2
2018-02-09T07:29:48.654Z,,,38.6,,,50,
2018-02-09T07:29:58.654Z,,,38.5,,,50,
