Time,HwActive,ActPow,PrimTSet,HwTSet,PrimT,ChActive,HwTOutlet
2018-02-12T07:50:28.576Z,,,,50,,,33.4
2018-02-12T07:50:48.569Z,,,,50,,,33.4
2018-02-12T07:50:58.568Z,,,,50,,,33.4
2018-02-12T07:51:08.568Z,,,,,40.5,,
2018-02-12T07:51:18.568Z,,,,50,,,33.4
2018-02-12T07:51:28.653Z,,,,50,,,33.4
2018-02-12T07:51:48.596Z,,,,50,,,33.4
2018-02-12T07:51:58.613Z,,,,50,,,33.4
2018-02-12T07:52:18.687Z,,,,50,40.6,,33.4
2018-02-12T07:52:28.568Z,,,,50,,,33.4
2018-02-12T07:52:48.574Z,,,,50,,,33.4
2018-02-12T07:52:58.567Z,,,,50,,,33.4
2018-02-12T07:53:18.594Z,,,,50,,,33.4
2018-02-12T07:53:28.608Z,,,,50,,,33.4
2018-02-12T07:53:38.635Z,,,,,40.5,,
2018-02-12T07:53:48.568Z,,,,50,,,33.4
2018-02-12T07:53:58.578Z,,,,50,,,33.4
2018-02-12T07:54:18.600Z,,,,50,,,33.3
2018-02-12T07:54:28.571Z,,,,50,,,33.3
2018-02-12T07:54:48.584Z,,,,50,,,33.3
2018-02-12T07:54:58.636Z,,,,50,,,33.3
2018-02-12T07:55:18.571Z,,,,50,,,33.3
2018-02-12T07:55:28.568Z,,,,50,,,33.3
2018-02-12T07:55:38.568Z,0,45,,50,40.4,2,33.3
2018-02-12T07:55:48.568Z,,36,,50,45.4,,33.3
2018-02-12T07:55:58.578Z,,30,,50,45.6,,33.3
2018-02-12T07:56:08.582Z,,30,,50,43.4,,33.3
2018-02-12T07:56:18.648Z,,29,,50,41.7,,33.3
2018-02-12T07:56:28.646Z,,29,,,40.6,,
2018-02-12T07:56:38.611Z,,,,50,40.4,,33.3
2018-02-12T07:56:48.664Z,,,,50,,,33.3
2018-02-12T07:56:58.689Z,,29,,,41.1,,
2018-02-12T07:57:08.635Z,,,,50,41.4,,33.3
2018-02-12T07:57:18.668Z,,,,50,41.6,,33.3
2018-02-12T07:57:28.683Z,,,,50,,,33.3
2018-02-12T07:57:38.605Z,,29,,,41.8,,
2018-02-12T07:57:48.665Z,,,,50,42,,33.2
2018-02-12T07:57:58.698Z,,,,50,42.2,,33.2
2018-02-12T07:58:08.659Z,,,,50,,,33.2
2018-02-12T07:58:18.637Z,,30,,50,42.6,,33.2
2018-02-12T07:58:28.622Z,,29,,,42.8,,
2018-02-12T07:58:38.637Z,,30,,50,43,,33.2
2018-02-12T07:58:48.663Z,,29,,50,43.1,,33.2
2018-02-12T07:58:58.613Z,,,,50,,,33.2
2018-02-12T07:59:08.670Z,,,,,43.4,,
2018-02-12T07:59:18.651Z,,,,50,43.6,,33.2
2018-02-12T07:59:28.651Z,,,,50,,,33.2
2018-02-12T07:59:38.584Z,,,,,43.8,,
2018-02-12T07:59:48.626Z,,,,50,44,,33.2
2018-02-12T07:59:58.588Z,,,,,44.1,,
2018-02-12T08:00:08.599Z,,,,50,44.2,,33.3
2018-02-12T08:00:18.574Z,,30,,50,44.3,,33.2
2018-02-12T08:00:28.568Z,,,,50,,,33.2
2018-02-12T08:00:38.576Z,,30,,,44.5,,
2018-02-12T08:00:48.569Z,,29,,50,44.6,,33.2
2018-02-12T08:00:58.572Z,,,,50,,,33.3
2018-02-12T08:01:08.681Z,,29,,50,44.9,,33.3
2018-02-12T08:01:18.572Z,,,,50,45,,33.3
2018-02-12T08:01:28.569Z,,30,,,45.1,,
2018-02-12T08:01:38.568Z,,29,,50,45.3,,33.3
2018-02-12T08:01:48.568Z,0,29,59,50,45.3,2,33.3
2018-02-12T08:01:58.581Z,,,,,45.5,,
2018-02-12T08:02:08.648Z,,,,50,45.7,,33.3
2018-02-12T08:02:18.570Z,,,,50,45.8,,33.3
2018-02-12T08:02:28.568Z,,,,50,46,,33.3
2018-02-12T08:02:38.588Z,0,0,,50,44.9,2,33.3
2018-02-12T08:02:48.568Z,,,,50,42.7,,33.3
2018-02-12T08:02:58.568Z,,,,50,41.5,,33.3
2018-02-12T08:03:08.575Z,,,,,41.1,,
2018-02-12T08:03:18.568Z,,,,50,41,,33.3
2018-02-12T08:03:28.568Z,,,,50,,,33.3
2018-02-12T08:03:48.631Z,,,,50,,,33.3
2018-02-12T08:03:58.573Z,,,,,40.9,,
2018-02-12T08:04:08.570Z,,,,50,40.8,,33.3
2018-02-12T08:04:18.568Z,,,,50,40.6,,33.3
2018-02-12T08:04:28.686Z,,,,50,,,33.3
2018-02-12T08:04:38.569Z,,,,,40.4,,
2018-02-12T08:04:48.569Z,0,,,50,,2,33.4
2018-02-12T08:04:58.568Z,,38,,50,45.1,,33.3
2018-02-12T08:05:08.587Z,,29,,50,48,,33.3
2018-02-12T08:05:18.568Z,,,,50,46.8,,33.4
2018-02-12T08:05:28.688Z,,,,,46.2,,
2018-02-12T08:05:38.644Z,,,,50,45.8,,33.4
2018-02-12T08:05:48.596Z,0,0,,50,44.8,2,33.4
2018-02-12T08:05:58.575Z,,,,50,42.4,,33.4
2018-02-12T08:06:08.567Z,,,,50,41,,33.4
2018-02-12T08:06:18.611Z,,,,50,40.7,,33.4
2018-02-12T08:06:38.575Z,,,,50,40.8,,33.4
2018-02-12T08:06:48.568Z,,,,50,,,33.4
2018-02-12T08:06:58.568Z,,,,,40.7,,
2018-02-12T08:07:08.650Z,,,,50,40.6,,33.4
2018-02-12T08:07:18.569Z,,,,50,40.5,,33.4
2018-02-12T08:07:28.572Z,,,,50,,,33.4
2018-02-12T08:07:38.568Z,,,,,40.3,,
2018-02-12T08:07:48.643Z,,,,50,40.2,,33.4
2018-02-12T08:07:58.653Z,,,,50,,,33.4
2018-02-12T08:08:08.631Z,,,,,40.1,,
2018-02-12T08:08:18.567Z,,,,50,40,,33.4
2018-02-12T08:08:28.581Z,,,,50,,,33.4
2018-02-12T08:08:38.568Z,,,,,39.9,,
2018-02-12T08:08:48.589Z,,,,50,,,33.4
2018-02-12T08:08:58.603Z,,,,,39.8,,
2018-02-12T08:09:08.603Z,,,,50,,,33.4
2018-02-12T08:09:18.607Z,,,,50,,,33.4
2018-02-12T08:09:28.615Z,1,,0,50,39.8,0,40.2
2018-02-12T08:09:38.613Z,0,0,,50,40.8,0,40.4
2018-02-12T08:09:48.568Z,0,,,50,40.4,0,40.9
2018-02-12T08:09:58.625Z,,,,,40.4,,
2018-02-12T08:10:08.625Z,,,,50,,,40.7
2018-02-12T08:10:18.568Z,,,,50,40.3,,40.6
2018-02-12T08:10:38.597Z,,,,50,,,40.4
2018-02-12T08:10:48.599Z,0,,59,,,2,
2018-02-12T08:10:58.579Z,,,,50,,,40.3
2018-02-12T08:11:08.575Z,,,,50,,,40.2
2018-02-12T08:11:18.603Z,,,,50,,,40.1
2018-02-12T08:11:38.581Z,,,,50,,,40
2018-02-12T08:11:48.656Z,,,,50,,,39.9
2018-02-12T08:11:58.579Z,,,,,40.2,,
2018-02-12T08:12:08.601Z,,,,50,40.3,,39.8
2018-02-12T08:12:18.620Z,,,,50,40.2,,39.7
2018-02-12T08:12:28.619Z,,,,50,,,39.6
2018-02-12T08:12:48.633Z,,,,50,,,39.5
2018-02-12T08:12:58.603Z,,,,50,,,39.4
2018-02-12T08:13:08.666Z,,,,,40.3,,
2018-02-12T08:13:18.568Z,,,,50,40.2,,39.3
2018-02-12T08:13:28.567Z,,,,50,,,39.2
2018-02-12T08:13:38.588Z,,,,,40.3,,
2018-02-12T08:13:48.567Z,,,,50,,,39.1
2018-02-12T08:13:58.634Z,,,,50,,,38.9
2018-02-12T08:14:18.568Z,,,,50,,,38.7
2018-02-12T08:14:28.568Z,,,,50,,,38.7
2018-02-12T08:14:48.567Z,,,,50,,,38.5
2018-02-12T08:14:58.568Z,,,,50,,,38.5
2018-02-12T08:15:18.568Z,,,,50,,,38.3
2018-02-12T08:15:28.582Z,,,,50,,,38.3
2018-02-12T08:15:48.568Z,,,,50,,,38.2
2018-02-12T08:15:58.567Z,,,,50,,,38.1
2018-02-12T08:16:18.569Z,,,,50,,,38
2018-02-12T08:16:28.567Z,0,,,50,,2,37.9
2018-02-12T08:16:38.570Z,,36,,50,45.3,,37.8
2018-02-12T08:16:48.567Z,,29,,50,45.7,,37.8
2018-02-12T08:16:58.568Z,,,,50,43.5,,37.7
2018-02-12T08:17:08.570Z,,,,50,42,,37.7
2018-02-12T08:17:18.567Z,,,,50,40.9,,37.6
2018-02-12T08:17:28.568Z,,30,,,40.6,,
2018-02-12T08:17:38.567Z,,29,,50,40.8,,37.5
2018-02-12T08:17:48.571Z,,29,,,41.2,,
2018-02-12T08:17:58.570Z,,,,50,41.5,,37.4
2018-02-12T08:18:08.567Z,,,,50,,,37.3
2018-02-12T08:18:18.568Z,,30,,50,41.8,,37.3
2018-02-12T08:18:28.567Z,,29,,,41.9,,
2018-02-12T08:18:38.568Z,,,,50,42,,37.2
2018-02-12T08:18:48.569Z,,,,50,42.2,,37.1
2018-02-12T08:18:58.593Z,,,,50,,,36.9
2018-02-12T08:19:08.569Z,,30,,,42.6,,
2018-02-12T08:19:18.567Z,,29,,50,42.8,,36.9
2018-02-12T08:19:28.602Z,,,,50,43,,36.8
2018-02-12T08:19:38.568Z,,,,,43.1,,
2018-02-12T08:19:48.571Z,,,,50,43.2,,36.7
2018-02-12T08:19:58.660Z,,,,50,,,36.7
2018-02-12T08:20:08.570Z,,29,,,43.5,,
2018-02-12T08:20:18.580Z,,30,,50,43.6,,36.6
2018-02-12T08:20:28.568Z,,,,50,,,36.5
2018-02-12T08:20:38.567Z,,29,,50,43.9,,36.5
2018-02-12T08:20:48.568Z,,,,,44,,
2018-02-12T08:20:58.567Z,,,,50,44.1,,36.4
2018-02-12T08:21:08.571Z,,,,50,,,36.4
2018-02-12T08:21:18.579Z,,,,50,44.4,,36.3
2018-02-12T08:21:28.567Z,,,,,44.5,,
2018-02-12T08:21:38.567Z,,,,50,44.6,,36.2
2018-02-12T08:21:48.665Z,,,,50,,,36.2
2018-02-12T08:21:58.568Z,,30,,50,44.9,,36.2
2018-02-12T08:22:08.631Z,,29,,,45,,
2018-02-12T08:22:18.569Z,,,,50,45.2,,36.1
2018-02-12T08:22:28.631Z,,,,50,,,36.1
2018-02-12T08:22:38.667Z,0,0,,50,45.3,2,36
2018-02-12T08:22:48.645Z,,,,50,43.2,,36
2018-02-12T08:22:58.671Z,,,,,41.4,,
2018-02-12T08:23:08.708Z,,,,50,40.7,,35.9
2018-02-12T08:23:18.641Z,,,,50,40.5,,35.9
2018-02-12T08:23:28.647Z,,,,,40.4,,
2018-02-12T08:23:38.679Z,,,,50,,,35.8
2018-02-12T08:23:48.666Z,,,,50,,,35.8
2018-02-12T08:24:08.653Z,,,,50,40.3,,35.7
2018-02-12T08:24:18.627Z,,,,50,40.1,,35.7
2018-02-12T08:24:28.603Z,,,,50,40,,35.7
2018-02-12T08:24:38.654Z,,,,,39.9,,
2018-02-12T08:24:48.567Z,,,,50,,,35.6
2018-02-12T08:24:58.685Z,,,,50,,,35.6
2018-02-12T08:25:08.567Z,,,,,39.8,,
2018-02-12T08:25:18.576Z,,,,50,,,35.5
2018-02-12T08:25:28.578Z,,,,50,,,35.5
2018-02-12T08:25:38.567Z,,,,50,39.6,,35.5
2018-02-12T08:25:58.567Z,,,,50,,,35.4
2018-02-12T08:26:08.567Z,,,,50,,,35.4
2018-02-12T08:26:18.758Z,,,,50,,,35.3
2018-02-12T08:26:38.567Z,,,,50,39.5,,35.3
2018-02-12T08:26:48.567Z,,,,50,,,35.3
2018-02-12T08:27:08.573Z,,,,50,,,35.2
2018-02-12T08:27:18.571Z,,,,50,,,35.2
2018-02-12T08:27:28.622Z,,,,50,,,35.1
2018-02-12T08:27:48.611Z,0,,5,50,,0,35.1
2018-02-12T08:28:08.657Z,,,,50,39.6,,34.9
2018-02-12T08:28:18.567Z,,,,50,,,34.9
2018-02-12T08:28:28.567Z,,,,50,,,34.9
2018-02-12T08:28:48.579Z,,,,50,,,34.8
2018-02-12T08:28:58.573Z,,,,50,,,34.8
2018-02-12T08:29:08.567Z,,,,,39.7,,
2018-02-12T08:29:18.568Z,,,,50,,,34.7
2018-02-12T08:29:28.567Z,,,,50,,,34.7
2018-02-12T08:29:48.568Z,,,,50,39.8,,34.7
2018-02-12T08:29:58.571Z,,,,50,,,34.6
2018-02-12T08:30:18.657Z,,,,50,,,34.6
2018-02-12T08:30:28.571Z,,,,50,,,34.6
2018-02-12T08:30:38.567Z,,,,,39.9,,
2018-02-12T08:30:48.567Z,,,,50,,,34.5
2018-02-12T08:30:58.567Z,,,,50,,,34.5
2018-02-12T08:31:18.580Z,,,,50,,,34.4
2018-02-12T08:31:28.678Z,,,,50,,,34.4
2018-02-12T08:31:48.592Z,,,,50,,,34.3
2018-02-12T08:31:58.567Z,,,,50,,,34.3
2018-02-12T08:32:18.569Z,,,,50,,,34.3
2018-02-12T08:32:28.663Z,,,,50,,,34.2
2018-02-12T08:32:48.573Z,,,,50,,,34.2
2018-02-12T08:32:58.572Z,,,,50,,,34.2
2018-02-12T08:33:18.567Z,,,,50,,,34.1
2018-02-12T08:33:28.599Z,,,,50,,,34.1
2018-02-12T08:33:48.567Z,,,,50,,,34
2018-02-12T08:33:58.567Z,,,,50,,,34
2018-02-12T08:34:08.574Z,,,,,39.8,,
2018-02-12T08:34:18.569Z,,,,50,,,34
2018-02-12T08:34:28.567Z,,,,50,,,33.9
2018-02-12T08:34:48.567Z,,,,50,,,33.9
2018-02-12T08:34:58.567Z,,,,50,,,33.9
2018-02-12T08:35:18.581Z,,,,50,,,33.8
2018-02-12T08:35:28.567Z,,,,50,,,33.8
2018-02-12T08:35:48.567Z,,,,50,39.7,,33.8
2018-02-12T08:35:58.587Z,,,,50,,,33.7
2018-02-12T08:36:18.567Z,,,,50,,,33.7
2018-02-12T08:36:28.577Z,,,,50,,,33.7
2018-02-12T08:36:48.622Z,,,,50,,,33.6
2018-02-12T08:36:58.643Z,,,,50,,,33.6
2018-02-12T08:37:18.665Z,,,,50,39.6,,33.6
2018-02-12T08:37:28.583Z,,,,50,,,33.5
2018-02-12T08:37:48.666Z,,,,50,,,33.5
2018-02-12T08:37:58.680Z,,,,50,,,33.5
2018-02-12T08:38:18.647Z,,,,50,,,33.4
2018-02-12T08:38:28.675Z,,,,50,,,33.4
2018-02-12T08:38:38.643Z,,,,,39.5,,
2018-02-12T08:38:48.657Z,,,,50,,,33.3
2018-02-12T08:38:58.665Z,,,,50,,,33.3
2018-02-12T08:39:18.764Z,,,,50,,,33.3
2018-02-12T08:39:28.659Z,,,,50,,,33.3
2018-02-12T08:39:48.628Z,,,,50,39.4,,33.2
2018-02-12T08:39:58.657Z,,,,50,,,33.2
2018-02-12T08:40:18.664Z,,,,50,,,33.2
2018-02-12T08:40:28.641Z,,,,50,,,33.2
2018-02-12T08:40:53.793Z,,,,50,,,33.1
2018-02-12T08:40:58.634Z,,,,50,,,33.1
2018-02-12T08:41:18.666Z,,,,50,39.3,,33.1
2018-02-12T08:41:28.669Z,,,,50,,,32.9
2018-02-12T08:41:48.651Z,,,,50,,,32.9
2018-02-12T08:41:58.618Z,,,,50,,,32.9
2018-02-12T08:42:18.649Z,,,,50,,,32.8
2018-02-12T08:42:28.645Z,,,,50,,,32.8
2018-02-12T08:42:38.651Z,,,,,39.2,,
2018-02-12T08:42:48.660Z,,,,50,,,32.8
2018-02-12T08:42:58.636Z,,,,50,,,32.7
2018-02-12T08:43:18.654Z,,,,50,,,32.7
2018-02-12T08:43:28.638Z,,,,50,,,32.7
2018-02-12T08:43:48.651Z,,,,50,,,32.7
2018-02-12T08:43:58.959Z,,,,50,,,32.6
2018-02-12T08:44:08.659Z,,,,,39.1,,
2018-02-12T08:44:18.654Z,,,,50,,,32.6
2018-02-12T08:44:28.689Z,,,,50,,,32.6
2018-02-12T08:44:48.735Z,,,,50,,,32.6
2018-02-12T08:44:58.673Z,,,,50,,,32.5
2018-02-12T08:45:18.602Z,,,,50,,,32.5
2018-02-12T08:45:28.667Z,,,,50,,,32.5
2018-02-12T08:45:38.646Z,,,,50,,,32.5
2018-02-12T08:45:48.675Z,,,,,38.9,,
2018-02-12T08:45:58.668Z,,,,50,,,32.4
2018-02-12T08:46:08.653Z,,,,50,,,32.4
2018-02-12T08:46:18.657Z,,,,50,,,32.4
2018-02-12T08:46:29.992Z,0,,59,,,2,
2018-02-12T08:46:38.658Z,,,,50,,,32.4
2018-02-12T08:46:49.011Z,,,,50,,,32.3
2018-02-12T08:47:08.643Z,,,,50,,,32.3
2018-02-12T08:47:18.654Z,,,,50,,,32.3
2018-02-12T08:47:28.650Z,,,,50,,,32.3
2018-02-12T08:47:38.629Z,,,,,38.8,,
2018-02-12T08:47:48.684Z,,,,50,,,32.2
2018-02-12T08:47:58.634Z,,,,50,,,32.2
2018-02-12T08:48:18.680Z,,,,50,,,32.2
2018-02-12T08:48:28.640Z,,,,50,,,32.2
2018-02-12T08:48:48.690Z,,,,50,,,32.2
2018-02-12T08:48:58.669Z,,,,50,,,32.1
2018-02-12T08:49:18.679Z,,,,50,,,32.1
2018-02-12T08:49:28.652Z,,,,50,,,32.1
2018-02-12T08:49:38.666Z,,,,,38.7,,
2018-02-12T08:49:48.671Z,,,,50,,,32.1
2018-02-12T08:49:58.625Z,,,,50,,,32
2018-02-12T08:50:08.612Z,,,,50,,,32
2018-02-12T08:50:18.578Z,0,38,,50,43.6,2,32
2018-02-12T08:50:28.570Z,1,30,0,50,43.1,0,32
2018-02-12T08:50:38.567Z,,44,,50,45.5,,30.3
2018-02-12T08:50:48.589Z,,43,,,41.7,,
2018-02-12T08:50:58.601Z,0,0,,50,42,0,40.7
2018-02-12T08:51:08.635Z,,,,,41.5,,
2018-02-12T08:51:18.642Z,,,,50,41.4,,40.5
2018-02-12T08:51:38.567Z,,,,50,,,40.4
2018-02-12T08:51:48.574Z,,,,50,,,40.3
2018-02-12T08:51:58.567Z,0,,59,,,2,
2018-02-12T08:52:08.569Z,,,,50,,,40.1
2018-02-12T08:52:18.569Z,,,,50,,,40
2018-02-12T08:52:28.567Z,,,,50,,,39.9
2018-02-12T08:52:38.567Z,,,,,41.3,,
2018-02-12T08:52:48.566Z,,,,50,,,39.7
2018-02-12T08:52:58.566Z,,,,50,,,39.6
2018-02-12T08:53:18.567Z,,,,50,41.2,,39.5
2018-02-12T08:53:28.571Z,,,,50,,,39.4
2018-02-12T08:53:38.585Z,,,,50,,,39.3
2018-02-12T08:53:48.568Z,0,40,,50,44.3,2,39.2
2018-02-12T08:53:58.569Z,,29,,50,42.2,,39.1
2018-02-12T08:54:08.567Z,,29,,50,37.5,,39.1
2018-02-12T08:54:18.572Z,,,,50,35.7,,38.9
2018-02-12T08:54:28.596Z,,,,,34.1,,
2018-02-12T08:54:38.567Z,,,,50,34.2,,38.7
2018-02-12T08:54:48.572Z,,,,50,,,38.6
2018-02-12T08:54:58.567Z,,,,50,35.1,,38.6
2018-02-12T08:55:08.568Z,,29,,,35.4,,
2018-02-12T08:55:18.569Z,,,,50,35.5,,38.4
2018-02-12T08:55:28.570Z,,,,50,,,38.3
2018-02-12T08:55:38.567Z,,,,,35.8,,
2018-02-12T08:55:48.568Z,,,,50,36,,38.3
2018-02-12T08:55:58.567Z,,,,50,36.3,,38.1
2018-02-12T08:56:08.566Z,,,,50,,,38
2018-02-12T08:56:18.613Z,,,,50,36.9,,38
2018-02-12T08:56:28.569Z,,,,,37.3,,
2018-02-12T08:56:38.568Z,,,,50,37.5,,37.8
2018-02-12T08:56:48.573Z,,,,50,,,37.8
2018-02-12T08:56:58.567Z,,,,50,37.9,,37.7
2018-02-12T08:57:08.567Z,,,,,38.1,,
2018-02-12T08:57:18.569Z,,,,50,38.4,,37.6
2018-02-12T08:57:28.567Z,,,,50,,,37.5
2018-02-12T08:57:38.572Z,,,,,38.8,,
2018-02-12T08:57:48.571Z,,29,,50,39.1,,37.4
2018-02-12T08:57:58.567Z,,,,50,39.3,,37.3
2018-02-12T08:58:08.567Z,,,,50,,,37.2
2018-02-12T08:58:18.567Z,,,,50,39.6,,37.2
2018-02-12T08:58:28.567Z,,,,,39.7,,
2018-02-12T08:58:38.573Z,,30,,50,39.9,,37.1
2018-02-12T08:58:48.570Z,,,,,40,,
2018-02-12T08:58:58.567Z,,,,50,40.1,,36.8
2018-02-12T08:59:08.570Z,,,,50,,,36.8
2018-02-12T08:59:18.577Z,,29,,50,40.4,,36.7
2018-02-12T08:59:28.567Z,,30,,,40.5,,
2018-02-12T08:59:38.567Z,,29,,50,40.7,,36.6
2018-02-12T08:59:48.575Z,1,,0,50,40.8,0,39.5
2018-02-12T08:59:58.570Z,0,0,,50,43.8,0,39.5
2018-02-12T09:00:08.599Z,1,,,50,38.7,0,41.4
2018-02-12T09:00:18.611Z,,32,,50,40.1,,40.1
2018-02-12T09:00:28.658Z,1,0,,50,39.9,0,41.5
2018-02-12T09:00:38.597Z,1,29,,,40.2,0,
2018-02-12T09:00:48.624Z,0,0,,50,41.8,0,41.4
2018-02-12T09:00:58.584Z,0,30,,50,40.7,0,41.9
2018-02-12T09:01:08.726Z,0,0,,50,40.6,0,41.2
2018-02-12T09:01:18.618Z,,,,50,40.5,,40.9
2018-02-12T09:01:28.619Z,,,,50,40.4,,40.8
2018-02-12T09:01:48.585Z,1,,,50,40.1,0,40.6
2018-02-12T09:01:58.581Z,,47,,,40.3,,
2018-02-12T09:02:08.579Z,0,55,,50,43.2,0,40.7
2018-02-12T09:02:18.576Z,0,0,,50,42.8,0,41.5
2018-02-12T09:02:28.576Z,,,,,42.4,,
2018-02-12T09:02:38.577Z,,,,50,42.3,,41.3
2018-02-12T09:02:58.586Z,,,,50,,,41.2
2018-02-12T09:03:08.575Z,,,,50,,,41.1
2018-02-12T09:03:18.586Z,0,43,59,50,44.5,2,40.9
2018-02-12T09:03:28.580Z,,33,,50,47.3,,40.8
2018-02-12T09:03:38.613Z,,30,,50,43.5,,40.7
2018-02-12T09:03:48.586Z,,29,,50,42,,40.6
2018-02-12T09:03:58.589Z,,30,,,40.7,,
2018-02-12T09:04:08.593Z,,29,,50,40.1,,40.4
2018-02-12T09:04:18.585Z,,30,,50,40.2,,40.3
2018-02-12T09:04:28.585Z,,,,50,,,40.2
2018-02-12T09:04:38.587Z,,,,50,40.8,,40.1
2018-02-12T09:04:48.583Z,,29,,,41.1,,
2018-02-12T09:04:58.582Z,,,,50,41.2,,40
2018-02-12T09:05:08.580Z,,,,50,,,39.8
2018-02-12T09:05:18.596Z,,29,,50,41.3,,39.8
2018-02-12T09:05:28.586Z,,,,,41.5,,
2018-02-12T09:05:38.575Z,,,,50,41.7,,39.6
2018-02-12T09:05:48.580Z,,,,50,,,39.5
2018-02-12T09:05:58.577Z,,,,,42.1,,
2018-02-12T09:06:08.591Z,,,,50,42.2,,39.4
2018-02-12T09:06:18.587Z,,,,50,42.4,,39.3
2018-02-12T09:06:28.584Z,,,,50,,,39.2
2018-02-12T09:06:38.637Z,,29,,,42.8,,
2018-02-12T09:06:48.621Z,,,,50,43,,39.1
2018-02-12T09:06:58.675Z,,,,,43.1,,
2018-02-12T09:07:08.569Z,,,,50,43.2,,38.8
2018-02-12T09:07:18.578Z,,30,,50,43.4,,38.7
2018-02-12T09:07:28.590Z,,,,50,,,38.7
2018-02-12T09:07:38.604Z,,29,,,43.7,,
2018-02-12T09:07:48.581Z,,,,50,43.8,,38.5
2018-02-12T09:07:58.570Z,,,,50,,,38.5
2018-02-12T09:08:08.571Z,,,,,44,,
2018-02-12T09:08:18.567Z,,,,50,44.1,,38.3
2018-02-12T09:08:28.650Z,,,,50,,,38.3
2018-02-12T09:08:38.606Z,,,,,44.4,,
2018-02-12T09:08:48.568Z,,30,,50,44.5,,38.1
2018-02-12T09:08:58.593Z,,,,50,,,38.1
2018-02-12T09:09:08.576Z,,29,,,44.7,,
2018-02-12T09:09:18.584Z,,,,50,44.8,,38
2018-02-12T09:09:28.587Z,,30,,50,45,,37.9
2018-02-12T09:09:38.576Z,,29,,,45.1,,
2018-02-12T09:09:48.575Z,,,,50,45.2,,37.8
2018-02-12T09:09:58.588Z,,,,50,,,37.7
2018-02-12T09:10:08.578Z,0,0,,50,45.4,2,37.7
2018-02-12T09:10:18.604Z,,,,50,43,,37.6
2018-02-12T09:10:28.580Z,,,,,41.3,,
2018-02-12T09:10:38.584Z,,,,50,40.7,,37.6
2018-02-12T09:10:48.582Z,,,,50,40.5,,37.5
2018-02-12T09:10:58.575Z,,,,50,,,37.5
2018-02-12T09:11:18.577Z,,,,50,,,37.4
2018-02-12T09:11:28.578Z,,,,50,,,37.3
2018-02-12T09:11:38.578Z,,,,,40.3,,
2018-02-12T09:11:48.614Z,,,,50,40.1,,37.2
2018-02-12T09:11:58.595Z,,,,50,,,37.2
2018-02-12T09:12:08.579Z,,,,,39.9,,
2018-02-12T09:12:18.578Z,,,,50,,,37.1
2018-02-12T09:12:28.574Z,,,,50,,,37.1
2018-02-12T09:12:48.580Z,,,,50,39.8,,36.9
2018-02-12T09:12:58.608Z,,,,50,,,36.9
2018-02-12T09:13:08.576Z,,,,50,39.6,,36.8
2018-02-12T09:13:18.569Z,,,,50,,,36.8
2018-02-12T09:13:38.571Z,,,,50,,,36.7
2018-02-12T09:13:48.576Z,,,,50,,,36.7
2018-02-12T09:14:08.591Z,,,,50,,,36.6
2018-02-12T09:14:18.574Z,,,,50,,,36.6
2018-02-12T09:14:28.570Z,,,,50,,,36.6
2018-02-12T09:14:48.566Z,,,,50,39.5,,36.5
2018-02-12T09:14:58.566Z,,,,50,,,36.5
2018-02-12T09:15:08.576Z,,,,,39.5,,
2018-02-12T09:15:18.591Z,,,,50,,,36.4
2018-02-12T09:15:28.603Z,,,,50,,,36.4
2018-02-12T09:15:38.585Z,,,,,39.6,,
2018-02-12T09:15:48.585Z,,,,50,,,36.4
2018-02-12T09:15:58.589Z,,,,50,,,36.3
2018-02-12T09:16:18.593Z,,,,50,,,36.3
2018-02-12T09:16:28.580Z,,,,50,,,36.3
2018-02-12T09:16:38.583Z,,,,,39.7,,
2018-02-12T09:16:48.578Z,,,,50,,,36.2
2018-02-12T09:16:58.591Z,,,,50,,,36.2
2018-02-12T09:17:18.589Z,,,,50,,,36.2
2018-02-12T09:17:28.589Z,,,,50,,,36.1
2018-02-12T09:17:38.591Z,,,,,39.8,,
2018-02-12T09:17:48.584Z,,,,50,,,36.1
2018-02-12T09:17:58.586Z,,,,50,,,36.1
2018-02-12T09:18:18.601Z,,,,50,,,36.1
2018-02-12T09:18:28.592Z,,,,50,,,36
2018-02-12T09:18:48.582Z,,,,50,,,36
2018-02-12T09:18:58.601Z,,,,50,,,36
2018-02-12T09:19:18.589Z,,,,50,,,36
2018-02-12T09:19:28.598Z,,,,50,,,35.9
2018-02-12T09:19:48.579Z,,,,50,,,35.9
2018-02-12T09:19:58.580Z,,,,50,,,35.9
2018-02-12T09:20:18.582Z,,,,50,,,35.9
2018-02-12T09:20:28.593Z,,,,50,,,35.9
2018-02-12T09:20:48.588Z,,,,50,,,35.8
2018-02-12T09:20:58.567Z,,,,50,,,35.8
2018-02-12T09:21:18.583Z,,,,50,,,35.8
2018-02-12T09:21:28.593Z,,,,50,,,35.8
2018-02-12T09:21:38.579Z,,,,,39.7,,
2018-02-12T09:21:48.578Z,,,,50,,,35.7
2018-02-12T09:21:58.570Z,,,,50,,,35.7
2018-02-12T09:22:18.571Z,,,,50,,,35.7
2018-02-12T09:22:28.572Z,,,,50,,,35.7
2018-02-12T09:22:48.659Z,,,,50,,,35.7
2018-02-12T09:22:58.585Z,,,,50,,,35.7
2018-02-12T09:23:18.587Z,,,,50,,,35.6
2018-02-12T09:23:28.590Z,,,,50,,,35.6
