Time,HwActive,ChActive,PrimTSet,HwTOutlet,PrimT,ActPow,HwTSet
2017-12-04T08:05:20.902Z,0,2,,28.5,36.7,38,50
2017-12-04T08:05:30.857Z,,,,28.5,38.8,29,50
2017-12-04T08:05:40.848Z,,,,28.5,37.3,,50
2017-12-04T08:05:50.846Z,,,,28.5,35.7,30,50
2017-12-04T08:06:00.855Z,,,,28.5,34.3,29,50
2017-12-04T08:06:10.846Z,,,,,33.9,,
2017-12-04T08:06:20.846Z,,,,28.5,,,50
2017-12-04T08:06:30.893Z,,,,28.4,34.3,,50
2017-12-04T08:06:40.847Z,0,2,59,28.4,34.8,29,50
2017-12-04T08:06:50.848Z,,,,,35.2,29,
2017-12-04T08:07:00.846Z,,,,28.4,35.4,,50
2017-12-04T08:07:10.846Z,,,,28.4,,,50
2017-12-04T08:07:20.846Z,,,,,35.7,30,
2017-12-04T08:07:30.851Z,,,,28.4,35.9,29,50
2017-12-04T08:07:40.847Z,,,,,36.1,29,
2017-12-04T08:07:50.846Z,,,,28.4,36.3,,50
2017-12-04T08:08:00.846Z,,,,28.4,,,50
2017-12-04T08:08:10.924Z,,,,,36.7,30,
2017-12-04T08:08:20.874Z,,,,28.4,36.8,,50
2017-12-04T08:08:30.849Z,,,,28.4,37.1,29,50
2017-12-04T08:08:40.857Z,,,,,37.2,30,
2017-12-04T08:08:50.857Z,,,,28.4,37.4,29,50
2017-12-04T08:09:00.852Z,,,,28.4,,,50
2017-12-04T08:09:10.847Z,,,,,37.7,,
2017-12-04T08:09:20.846Z,,,,28.4,37.8,,50
2017-12-04T08:09:30.849Z,,,,28.4,38,30,50
2017-12-04T08:09:40.865Z,,,,,38.2,29,
2017-12-04T08:09:50.849Z,,,,28.4,38.3,,50
2017-12-04T08:10:00.845Z,,,,28.4,,,50
2017-12-04T08:10:10.850Z,,,,,38.7,,
2017-12-04T08:10:20.850Z,,,,28.4,38.8,,50
2017-12-04T08:10:30.861Z,,,,28.5,39.1,30,50
2017-12-04T08:10:40.869Z,,,,,39.3,,
2017-12-04T08:10:50.871Z,,,,28.5,39.5,,50
2017-12-04T08:11:00.846Z,,,,28.5,,,50
2017-12-04T08:11:10.845Z,,,,,39.8,29,
2017-12-04T08:11:20.847Z,,,,28.5,40,,50
2017-12-04T08:11:30.846Z,,,,28.5,40.1,,50
2017-12-04T08:11:40.846Z,,,,,40.3,,
2017-12-04T08:11:50.846Z,,,,28.5,40.5,,50
2017-12-04T08:12:00.852Z,,,,28.5,,,50
2017-12-04T08:12:10.870Z,,,,,40.8,,
2017-12-04T08:12:20.846Z,,,,28.5,41,30,50
2017-12-04T08:12:30.846Z,,,,28.5,41.2,29,50
2017-12-04T08:12:40.846Z,,,,28.5,,,50
2017-12-04T08:12:50.851Z,,,,,41.5,30,
2017-12-04T08:13:00.848Z,,,,28.6,41.6,29,50
2017-12-04T08:13:10.846Z,,,,28.6,,,50
2017-12-04T08:13:20.853Z,,,,28.6,41.9,30,50
2017-12-04T08:13:30.847Z,,,,28.6,42.1,30,50
2017-12-04T08:13:40.849Z,0,2,,28.6,41.6,0,50
2017-12-04T08:13:50.847Z,,,,28.6,39.5,,50
2017-12-04T08:14:00.847Z,,,,28.6,37.9,,50
2017-12-04T08:14:10.848Z,,,,,37.4,,
2017-12-04T08:14:20.846Z,,,,28.7,37.2,,50
2017-12-04T08:14:30.868Z,,,,28.7,,,50
2017-12-04T08:14:40.846Z,,,,28.7,,,50
2017-12-04T08:15:00.846Z,,,,28.7,37.1,,50
2017-12-04T08:15:10.846Z,,,,28.7,,,50
2017-12-04T08:15:20.846Z,,,,,36.8,,
2017-12-04T08:15:30.846Z,,,,28.7,36.7,,50
2017-12-04T08:15:40.848Z,,,,28.9,,,50
2017-12-04T08:16:00.846Z,,,,28.9,,,50
2017-12-04T08:16:10.845Z,,,,28.9,,,50
2017-12-04T08:16:20.850Z,,,,,36.6,,
2017-12-04T08:16:30.847Z,,,,28.9,,,50
2017-12-04T08:16:40.856Z,,,,28.9,36.5,,50
2017-12-04T08:17:00.846Z,,,,28.9,,,50
2017-12-04T08:17:10.845Z,,,,28.9,,,50
2017-12-04T08:17:20.845Z,,,,,36.4,,
2017-12-04T08:17:30.867Z,,,,29,,,50
2017-12-04T08:17:40.851Z,,,,29,,,50
2017-12-04T08:18:00.858Z,,,,29,,,50
2017-12-04T08:18:10.848Z,,,,29,,,50
2017-12-04T08:18:30.846Z,,,,29,,,50
2017-12-04T08:18:40.891Z,,,,29,,,50
2017-12-04T08:19:00.847Z,,,,29,,,50
2017-12-04T08:19:10.894Z,,,,29,,,50
2017-12-04T08:19:30.857Z,,,,29,36.5,,50
2017-12-04T08:19:40.846Z,,,,29.1,,,50
2017-12-04T08:20:00.861Z,,,,29.1,,,50
2017-12-04T08:20:10.853Z,,,,29.1,,,50
2017-12-04T08:20:20.845Z,,,,,36.6,,
2017-12-04T08:20:30.845Z,,,,29.1,,,50
2017-12-04T08:20:40.845Z,,,,29.1,,,50
2017-12-04T08:21:00.846Z,,,,29.1,36.7,,50
2017-12-04T08:21:10.852Z,,,,29.1,,,50
2017-12-04T08:21:30.852Z,,,,29.1,,,50
2017-12-04T08:21:40.845Z,,,,29.1,,,50
2017-12-04T08:21:50.845Z,,,,,36.8,,
2017-12-04T08:22:00.848Z,,,,29.1,,,50
2017-12-04T08:22:10.860Z,,,,29.1,,,50
2017-12-04T08:22:30.845Z,,,,29.1,,,50
2017-12-04T08:22:40.850Z,,,,29.1,,,50
2017-12-04T08:23:00.877Z,,,,29.1,,,50
2017-12-04T08:23:10.845Z,,,,29.1,,,50
2017-12-04T08:23:20.848Z,0,0,5,29.1,,,50
2017-12-04T08:23:30.878Z,0,2,59,29.1,,,50
2017-12-04T08:23:40.863Z,,,,29.1,,,50
2017-12-04T08:23:50.955Z,0,0,5,,,,
2017-12-04T08:24:00.856Z,,,,29.1,,,50
2017-12-04T08:24:10.845Z,0,2,59,29.1,,,50
2017-12-04T08:24:20.845Z,0,0,5,,,,
2017-12-04T08:24:30.845Z,,,,29.1,,,50
2017-12-04T08:24:40.859Z,,,,29.1,,,50
2017-12-04T08:24:50.845Z,0,2,59,,,,
2017-12-04T08:25:00.845Z,,,,29.1,,,50
2017-12-04T08:25:10.849Z,,,,29.1,,,50
2017-12-04T08:25:20.844Z,,,,,36.7,,
2017-12-04T08:25:30.845Z,,,,29.1,,,50
2017-12-04T08:25:40.845Z,,,,29.1,,,50
2017-12-04T08:26:00.845Z,,,,29.1,,,50
2017-12-04T08:26:10.845Z,,,,29.1,,,50
2017-12-04T08:26:30.848Z,,,,29.1,,,50
2017-12-04T08:26:40.852Z,,,,29.1,,,50
2017-12-04T08:26:50.845Z,,,,,36.6,,
2017-12-04T08:27:00.844Z,,,,29.1,,,50
2017-12-04T08:27:10.845Z,,,,29.1,,,50
2017-12-04T08:27:30.850Z,,,,29.2,,,50
2017-12-04T08:27:40.845Z,,,,29.1,,,50
2017-12-04T08:28:00.845Z,,,,29.1,36.5,,50
2017-12-04T08:28:10.845Z,,,,29.1,,,50
2017-12-04T08:28:30.844Z,,,,29.1,,,50
2017-12-04T08:28:40.845Z,,,,29.1,,,50
2017-12-04T08:29:00.845Z,,,,29.1,,,50
2017-12-04T08:29:10.852Z,,,,29.1,,,50
2017-12-04T08:29:20.854Z,,,,,36.4,,
2017-12-04T08:29:30.844Z,,,,29.1,,,50
2017-12-04T08:29:40.850Z,,,,29.1,,,50
2017-12-04T08:30:00.845Z,,,,29.1,,,50
2017-12-04T08:30:10.869Z,,,,29.1,,,50
2017-12-04T08:30:30.854Z,,,,29.1,36.3,,50
2017-12-04T08:30:41.053Z,,,,29.1,,,50
2017-12-04T08:31:00.845Z,,,,29.1,,,50
2017-12-04T08:31:10.845Z,,,,29.1,,,50
2017-12-04T08:31:30.845Z,,,,29.1,,,50
2017-12-04T08:31:40.847Z,,,,29.1,,,50
2017-12-04T08:32:00.844Z,,,,29.1,,,50
2017-12-04T08:32:10.860Z,,,,29.1,,,50
2017-12-04T08:32:20.859Z,,,,,36.2,,
2017-12-04T08:32:30.844Z,,,,29.1,,,50
2017-12-04T08:32:40.848Z,,,,29.1,,,50
2017-12-04T08:33:00.845Z,,,,29.1,,,50
2017-12-04T08:33:10.861Z,,,,29.1,,,50
2017-12-04T08:33:30.852Z,,,,29.1,36.1,,50
2017-12-04T08:33:45.934Z,,,,29.1,,,50
2017-12-04T08:34:00.907Z,,,,29.1,,,50
2017-12-04T08:34:15.951Z,,,,29.1,,,50
2017-12-04T08:34:30.966Z,,,,29.1,,,50
2017-12-04T08:34:40.956Z,,,,29,,,50
2017-12-04T08:35:00.993Z,,,,29,36,,50
2017-12-04T08:35:10.912Z,,,,29,,,50
2017-12-04T08:35:20.844Z,,,,29.1,,,50
2017-12-04T08:35:30.855Z,0,2,,29,40.1,39,50
2017-12-04T08:35:40.887Z,,,,29,42.6,31,50
2017-12-04T08:35:50.928Z,,,,29,39.5,29,50
2017-12-04T08:36:00.931Z,0,2,,29,36.3,0,50
2017-12-04T08:36:10.850Z,,,,29,32.7,,50
2017-12-04T08:36:20.845Z,,,,29,30.9,,50
2017-12-04T08:36:30.844Z,,,,29,29.9,,50
2017-12-04T08:36:40.871Z,,,,29,,,50
2017-12-04T08:36:50.879Z,,,,,30.2,,
2017-12-04T08:37:00.849Z,,,,29,30.5,,50
2017-12-04T08:37:10.844Z,,,,29,,,50
2017-12-04T08:37:20.865Z,,,,,30.7,,
2017-12-04T08:37:30.861Z,,,,29,30.6,,50
2017-12-04T08:37:40.854Z,,,,29,,,50
2017-12-04T08:37:50.855Z,,,,,30.4,,
2017-12-04T08:38:00.852Z,,,,29,30.3,,50
2017-12-04T08:38:10.844Z,,,,29,,,50
2017-12-04T08:38:30.853Z,,,,29,,,50
2017-12-04T08:38:40.844Z,,,,29,,,50
2017-12-04T08:39:00.844Z,,,,29,,,50
2017-12-04T08:39:10.844Z,,,,,30.4,,
2017-12-04T08:39:20.844Z,,,,28.9,30.3,,50
2017-12-04T08:39:30.872Z,,,,28.9,,,50
2017-12-04T08:39:40.848Z,,,,28.9,,,50
2017-12-04T08:40:00.849Z,,,,28.9,30.4,,50
2017-12-04T08:40:10.848Z,,,,28.9,,,50
2017-12-04T08:40:20.846Z,,,,,30.3,,
2017-12-04T08:40:30.844Z,,,,28.9,,,50
2017-12-04T08:40:40.845Z,,,,28.9,,,50
2017-12-04T08:41:00.869Z,,,,28.9,,,50
2017-12-04T08:41:10.844Z,,,,28.9,,,50
2017-12-04T08:41:30.873Z,,,,28.9,,,50
2017-12-04T08:41:40.848Z,,,,28.9,,,50
2017-12-04T08:42:00.844Z,,,,28.9,,,50
2017-12-04T08:42:10.844Z,,,,28.7,,,50
2017-12-04T08:42:20.845Z,,,,,30.4,,
2017-12-04T08:42:30.844Z,,,,28.7,,,50
2017-12-04T08:42:40.845Z,,,,28.7,,,50
2017-12-04T08:43:00.844Z,,,,28.7,,,50
2017-12-04T08:43:10.844Z,,,,28.7,,,50
2017-12-04T08:43:30.844Z,,,,28.7,30.5,,50
2017-12-04T08:43:40.857Z,,,,28.7,,,50
2017-12-04T08:44:00.843Z,,,,28.7,30.6,,50
2017-12-04T08:44:10.859Z,,,,28.7,,,50
2017-12-04T08:44:20.844Z,,,,,30.7,,
2017-12-04T08:44:30.844Z,,,,28.6,,,50
2017-12-04T08:44:40.861Z,,,,28.6,,,50
2017-12-04T08:44:50.844Z,,,,,30.8,,
2017-12-04T08:45:00.848Z,,,,28.6,,,50
2017-12-04T08:45:10.844Z,,,,28.6,,,50
2017-12-04T08:45:20.856Z,,,,,30.9,,
2017-12-04T08:45:30.854Z,,,,28.6,,,50
2017-12-04T08:45:40.846Z,,,,28.6,,,50
2017-12-04T08:45:50.844Z,,,,28.6,31.1,,50
2017-12-04T08:46:10.847Z,,,,28.6,,,50
2017-12-04T08:46:20.895Z,,,,28.6,,,50
2017-12-04T08:46:30.844Z,,,,28.5,31.2,,50
2017-12-04T08:46:50.844Z,,,,28.5,31.3,,50
2017-12-04T08:47:00.845Z,,,,28.5,,,50
2017-12-04T08:47:20.928Z,,,,28.5,,,50
2017-12-04T08:47:30.917Z,,,,28.5,31.4,,50
2017-12-04T08:47:40.844Z,,,,28.5,,,50
2017-12-04T08:47:50.851Z,,,,,31.5,,
2017-12-04T08:48:00.862Z,,,,28.5,,,50
2017-12-04T08:48:10.844Z,,,,28.5,,,50
2017-12-04T08:48:20.846Z,,,,,31.6,,
2017-12-04T08:48:30.860Z,0,2,,28.5,31.2,44,50
2017-12-04T08:48:40.844Z,,,,28.4,36.2,36,50
2017-12-04T08:48:50.844Z,,,,28.4,37.9,29,50
2017-12-04T08:49:00.854Z,,,,28.4,35.8,,50
2017-12-04T08:49:10.844Z,,,,28.4,35.2,29,50
2017-12-04T08:49:20.853Z,,,,,33.8,29,
2017-12-04T08:49:30.852Z,,,,28.4,33.6,,50
2017-12-04T08:49:40.844Z,,,,28.4,33.7,30,50
2017-12-04T08:49:50.853Z,,,,,34.2,29,
2017-12-04T08:50:00.872Z,,,,28.4,34.6,,50
2017-12-04T08:50:10.888Z,,,,28.4,34.9,,50
2017-12-04T08:50:20.858Z,,,,,35.1,,
2017-12-04T08:50:30.849Z,,,,28.4,35.3,30,50
2017-12-04T08:50:40.844Z,,,,28.4,,,50
2017-12-04T08:50:50.849Z,,,,,35.7,29,
2017-12-04T08:51:00.845Z,,,,28.4,35.9,,50
2017-12-04T08:51:11.031Z,,,,,36.1,30,
2017-12-04T08:51:20.856Z,,,,28.4,36.2,29,50
2017-12-04T08:51:30.862Z,,,,28.4,36.4,30,50
2017-12-04T08:51:41.054Z,,,,28.4,,,50
2017-12-04T08:51:50.893Z,,,,,36.7,29,
2017-12-04T08:52:00.845Z,,,,28.4,36.9,,50
2017-12-04T08:52:10.850Z,,,,,37.1,30,
2017-12-04T08:52:20.852Z,,,,28.4,37.3,29,50
2017-12-04T08:52:30.844Z,,,,28.4,37.5,30,50
2017-12-04T08:52:40.918Z,,,,28.4,,,50
2017-12-04T08:52:50.848Z,,,,,37.7,,
2017-12-04T08:53:00.867Z,,,,28.4,37.9,,50
2017-12-04T08:53:10.846Z,,,,,38.1,29,
2017-12-04T08:53:20.847Z,,,,28.4,38.2,30,50
2017-12-04T08:53:30.849Z,,,,28.4,38.4,,50
2017-12-04T08:53:40.843Z,,,,28.4,,,50
2017-12-04T08:53:50.851Z,,,,,38.8,29,
2017-12-04T08:54:00.870Z,,,,28.4,39.1,,50
2017-12-04T08:54:10.857Z,,,,,39.2,,
2017-12-04T08:54:20.846Z,,,,28.4,39.4,,50
2017-12-04T08:54:30.844Z,,,,28.4,39.6,,50
2017-12-04T08:54:40.883Z,,,,28.4,,,50
2017-12-04T08:54:50.877Z,,,,28.4,39.9,,50
2017-12-04T08:55:00.854Z,,,,,40.1,,
2017-12-04T08:55:10.860Z,,,,28.4,40.3,,50
2017-12-04T08:55:20.859Z,,,,28.4,,,50
2017-12-04T08:55:30.859Z,,,,28.4,40.6,,50
2017-12-04T08:55:40.863Z,,,,,40.8,,
2017-12-04T08:55:50.930Z,,,,28.5,40.9,,50
2017-12-04T08:56:00.844Z,,,,,41.1,30,
2017-12-04T08:56:10.855Z,,,,28.5,41.2,,50
2017-12-04T08:56:20.851Z,,,,28.5,,,50
2017-12-04T08:56:30.870Z,,,,28.5,41.6,29,50
2017-12-04T08:56:40.855Z,,,,,41.7,30,
2017-12-04T08:56:50.856Z,,,,28.5,41.9,29,50
2017-12-04T08:57:00.843Z,,,,,42,,
2017-12-04T08:57:10.854Z,,,,28.6,42.2,,50
2017-12-04T08:57:20.853Z,,,,28.6,,,50
2017-12-04T08:57:30.845Z,,,,28.6,42.6,29,50
2017-12-04T08:57:40.859Z,,,,28.6,42.8,,50
2017-12-04T08:57:50.846Z,0,2,,28.6,41.7,0,50
2017-12-04T08:58:00.864Z,,,,28.6,39.7,,50
2017-12-04T08:58:10.852Z,,,,28.6,38.3,,50
2017-12-04T08:58:20.850Z,,,,,37.8,,
2017-12-04T08:58:30.851Z,,,,28.7,37.7,,50
2017-12-04T08:58:40.845Z,,,,28.7,,,50
2017-12-04T08:59:00.946Z,,,,28.7,,,50
2017-12-04T08:59:10.859Z,,,,28.7,,,50
2017-12-04T08:59:20.868Z,,,,,37.5,,
2017-12-04T08:59:30.874Z,,,,28.7,37.4,,50
2017-12-04T08:59:40.847Z,,,,28.9,,,50
2017-12-04T08:59:50.864Z,,,,,37.3,,
2017-12-04T09:00:00.883Z,,,,28.9,,,50
2017-12-04T09:00:10.858Z,,,,28.9,,,50
2017-12-04T09:00:30.902Z,,,,,37.2,,
2017-12-04T09:00:30.964Z,,,,28.9,,,50
2017-12-04T09:00:40.923Z,,,,28.9,37.1,,50
2017-12-04T09:00:55.980Z,,,,28.9,,,50
2017-12-04T09:01:10.956Z,,,,29,,,50
2017-12-04T09:01:20.847Z,,,,29,,,50
2017-12-04T09:01:30.894Z,,,,29,36.9,,50
2017-12-04T09:01:50.870Z,,,,29,,,50
2017-12-04T09:02:00.898Z,,,,29,,,50
2017-12-04T09:02:20.896Z,,,,29,,,50
2017-12-04T09:02:30.852Z,,,,29,,,50
2017-12-04T09:02:40.864Z,,,,29,,,50
2017-12-04T09:03:00.857Z,,,,29,,,50
2017-12-04T09:03:10.859Z,,,,29.1,,,50
2017-12-04T09:03:30.843Z,,,,29,,,50
2017-12-04T09:03:40.854Z,,,,29.1,37.1,,50
2017-12-04T09:04:00.854Z,0,0,,29.1,,,50
2017-12-04T09:04:10.864Z,,,5,29.1,,,50
2017-12-04T09:04:20.855Z,0,2,59,29.1,37.2,,50
2017-12-04T09:04:30.868Z,0,0,5,29.1,37.2,,50
2017-12-04T09:04:41.013Z,,,,29.1,,,50
2017-12-04T09:04:50.845Z,0,2,59,,,,
2017-12-04T09:05:00.844Z,,,,29.1,,,50
2017-12-04T09:05:10.906Z,,,,29.1,,,50
2017-12-04T09:05:20.844Z,,,,,37.3,,
2017-12-04T09:05:30.849Z,,,,29.1,,,50
2017-12-04T09:05:40.843Z,,,,29.1,,,50
2017-12-04T09:06:00.851Z,,,,29.1,,,50
2017-12-04T09:06:10.843Z,,,,29.1,,,50
2017-12-04T09:06:20.856Z,,,,,37.4,,
2017-12-04T09:06:30.843Z,,,,29.2,,,50
2017-12-04T09:06:40.986Z,,,,29.2,,,50
2017-12-04T09:06:50.843Z,0,2,59,,37.4,0,
2017-12-04T09:07:00.879Z,,,,29.2,,,50
2017-12-04T09:07:10.986Z,,,,29.2,,,50
2017-12-04T09:07:30.881Z,,,,29.2,,,50
2017-12-04T09:07:40.850Z,,,,29.2,,,50
2017-12-04T09:08:00.842Z,,,,29.2,,,50
2017-12-04T09:08:10.856Z,,,,29.2,,,50
2017-12-04T09:08:30.849Z,,,,29.2,,,50
2017-12-04T09:08:40.849Z,,,,29.2,,,50
2017-12-04T09:08:50.843Z,,,,,37.3,,
2017-12-04T09:09:00.882Z,,,,29.2,,,50
2017-12-04T09:09:10.893Z,,,,29.2,,,50
2017-12-04T09:09:30.845Z,,,,29.2,,,50
2017-12-04T09:09:40.856Z,,,,29.2,,,50
2017-12-04T09:10:00.863Z,,,,29.2,,,50
2017-12-04T09:10:10.849Z,,,,29.2,,,50
2017-12-04T09:10:20.919Z,,,,,37.2,,
2017-12-04T09:10:30.925Z,,,,29.2,,,50
2017-12-04T09:10:40.889Z,,,,29.2,,,50
2017-12-04T09:11:00.915Z,,,,29.2,,,50
2017-12-04T09:11:10.848Z,,,,29.2,,,50
2017-12-04T09:11:30.844Z,,,,29.2,,,50
2017-12-04T09:11:40.861Z,,,,29.2,,,50
2017-12-04T09:11:50.842Z,,,,,37.1,,
2017-12-04T09:12:00.856Z,,,,29.2,,,50
2017-12-04T09:12:10.845Z,,,,29.2,,,50
2017-12-04T09:12:30.842Z,,,,29.2,,,50
2017-12-04T09:12:40.844Z,,,,29.2,,,50
2017-12-04T09:12:50.869Z,,,,29.2,,,50
2017-12-04T09:13:00.882Z,,,,,36.9,,
2017-12-04T09:13:10.916Z,,,,29.2,,,50
2017-12-04T09:13:20.846Z,,,,29.2,,,50
2017-12-04T09:13:30.842Z,,,,29.2,,,50
2017-12-04T09:13:50.843Z,,,,29.2,,,50
2017-12-04T09:14:00.848Z,,,,29.2,,,50
2017-12-04T09:14:10.844Z,,,,,36.8,,
2017-12-04T09:14:20.843Z,,,,29.2,,,50
2017-12-04T09:14:30.843Z,,,,29.2,,,50
2017-12-04T09:14:40.850Z,,,,29.2,,,50
2017-12-04T09:15:00.849Z,,,,29.2,,,50
2017-12-04T09:15:10.843Z,,,,29.2,,,50
2017-12-04T09:15:30.843Z,,,,29.2,36.7,,50
2017-12-04T09:15:40.843Z,,,,29.2,,,50
2017-12-04T09:16:00.850Z,,,,29.2,,,50
2017-12-04T09:16:10.843Z,,,,29.2,,,50
2017-12-04T09:16:30.843Z,,,,29.2,,,50
2017-12-04T09:16:40.843Z,,,,29.2,,,50
2017-12-04T09:16:50.848Z,,,,,36.6,,
2017-12-04T09:17:00.846Z,,,,29.1,,,50
2017-12-04T09:17:10.842Z,,,,29.2,,,50
2017-12-04T09:17:30.842Z,,,,29.2,,,50
2017-12-04T09:17:40.843Z,,,,29.1,,,50
2017-12-04T09:18:00.846Z,,,,29.1,,,50
2017-12-04T09:18:10.849Z,,,,29.1,,,50
2017-12-04T09:18:20.852Z,,,,,36.5,,
2017-12-04T09:18:30.843Z,,,,29.1,,,50
2017-12-04T09:18:40.855Z,,,,29.1,,,50
2017-12-04T09:19:00.856Z,,,,29.1,,,50
2017-12-04T09:19:10.885Z,,,,29.1,,,50
2017-12-04T09:19:30.844Z,,,,29.1,,,50
2017-12-04T09:19:40.844Z,,,,29.1,,,50
2017-12-04T09:20:00.871Z,,,,29.1,36.4,,50
2017-12-04T09:20:10.845Z,,,,29.1,,,50
2017-12-04T09:20:30.843Z,,,,29.1,,,50
2017-12-04T09:20:40.844Z,,,,29.1,,,50
2017-12-04T09:21:00.845Z,,,,29.1,,,50
2017-12-04T09:21:10.844Z,,,,29.1,,,50
2017-12-04T09:21:30.843Z,,,,29.1,,,50
2017-12-04T09:21:40.864Z,,,,29.1,,,50
2017-12-04T09:21:50.849Z,,,,,36.3,,
2017-12-04T09:22:00.845Z,,,,29.1,,,50
2017-12-04T09:22:10.861Z,,,,29.1,,,50
2017-12-04T09:22:35.936Z,,,,29,,,50
2017-12-04T09:22:40.846Z,,,,29,,,50
2017-12-04T09:23:00.949Z,,,,29,,,50
2017-12-04T09:23:10.891Z,,,,29,,,50
2017-12-04T09:23:30.857Z,,,,29,,,50
2017-12-04T09:23:50.936Z,,,,29,,,50
2017-12-04T09:23:50.980Z,,,,,36.2,,
2017-12-04T09:24:00.866Z,,,,29,,,50
2017-12-04T09:24:10.877Z,,,,29,,,50
2017-12-04T09:24:30.847Z,,,,29,,,50
2017-12-04T09:24:40.855Z,,,,29,,,50
2017-12-04T09:25:00.884Z,,,,29,,,50
2017-12-04T09:25:10.843Z,,,,29,,,50
2017-12-04T09:25:30.845Z,,,,29,,,50
2017-12-04T09:25:40.843Z,,,,29,,,50
2017-12-04T09:25:50.843Z,,,,,36.1,,
2017-12-04T09:26:00.935Z,,,,29,,,50
2017-12-04T09:26:10.847Z,,,,29,,,50
2017-12-04T09:26:30.852Z,,,,28.9,,,50
2017-12-04T09:26:40.857Z,,,,28.9,,,50
2017-12-04T09:27:00.847Z,,,,28.9,,,50
2017-12-04T09:27:10.843Z,,,,28.9,,,50
2017-12-04T09:27:30.857Z,,,,28.9,,,50
2017-12-04T09:27:40.849Z,,,,28.9,,,50
2017-12-04T09:28:00.847Z,,,,28.9,,,50
2017-12-04T09:28:10.843Z,,,,28.9,,,50
2017-12-04T09:28:20.846Z,,,,,36,,
2017-12-04T09:28:30.848Z,,,,28.9,,,50
2017-12-04T09:28:40.852Z,,,,28.9,,,50
2017-12-04T09:29:00.887Z,,,,28.9,,,50
2017-12-04T09:29:10.848Z,,,,28.9,,,50
2017-12-04T09:29:30.845Z,,,,28.7,,,50
2017-12-04T09:29:40.855Z,,,,28.7,,,50
2017-12-04T09:30:00.896Z,,,,28.7,,,50
2017-12-04T09:30:10.884Z,,,,28.7,36,,50
2017-12-04T09:30:20.856Z,,,,28.7,36,,50
2017-12-04T09:30:30.865Z,,,,28.7,35.9,,50
2017-12-04T09:30:50.844Z,,,,28.7,,,50
2017-12-04T09:31:00.853Z,,,,28.7,,,50
2017-12-04T09:31:20.845Z,,,,28.7,,,50
2017-12-04T09:31:30.886Z,,,,28.7,,,50
2017-12-04T09:31:40.848Z,,,,28.7,,,50
2017-12-04T09:32:00.929Z,,,,28.7,,,50
2017-12-04T09:32:10.891Z,,,,28.7,,,50
2017-12-04T09:32:30.903Z,,,,28.7,,,50
2017-12-04T09:32:40.894Z,,,,28.6,,,50
2017-12-04T09:32:50.901Z,,,,,35.8,,
2017-12-04T09:33:00.859Z,,,,28.6,,,50
2017-12-04T09:33:10.870Z,,,,28.6,,,50
2017-12-04T09:33:30.883Z,,,,28.6,,,50
2017-12-04T09:33:40.870Z,,,,28.6,,,50
2017-12-04T09:34:00.857Z,,,,28.6,,,50
2017-12-04T09:34:10.919Z,,,,28.6,,,50
2017-12-04T09:34:30.844Z,,,,28.6,,,50
2017-12-04T09:34:40.849Z,,,,28.6,,,50
2017-12-04T09:35:00.870Z,,,,28.6,,,50
2017-12-04T09:35:10.849Z,,,,28.6,,,50
2017-12-04T09:35:30.843Z,,,,28.5,35.7,,50
2017-12-04T09:35:40.969Z,,,,28.5,,,50
2017-12-04T09:36:00.855Z,,,,28.5,,,50
2017-12-04T09:36:10.866Z,,,,28.5,,,50
2017-12-04T09:36:35.969Z,,,,28.5,,,50
2017-12-04T09:36:40.953Z,,,,28.5,,,50
2017-12-04T09:37:00.924Z,,,,28.5,,,50
2017-12-04T09:37:10.886Z,,,,28.5,,,50
2017-12-04T09:37:30.897Z,,,,28.5,,,50
2017-12-04T09:37:40.844Z,,,,28.5,,,50
2017-12-04T09:38:00.857Z,,,,28.5,,,50
2017-12-04T09:38:11.035Z,,,,28.4,,,50
2017-12-04T09:38:20.865Z,,,,,35.6,,
2017-12-04T09:38:30.900Z,,,,28.5,,,50
2017-12-04T09:38:40.899Z,,,,28.4,,,50
2017-12-04T09:39:00.884Z,,,,28.4,,,50
2017-12-04T09:39:10.905Z,,,,28.4,,,50
2017-12-04T09:39:30.848Z,,,,28.4,,,50
2017-12-04T09:39:40.866Z,0,2,,28.4,35.7,,50
2017-12-04T09:39:50.892Z,,,,28.4,40.3,40,50
2017-12-04T09:40:00.875Z,,,,28.4,39.9,30,50
2017-12-04T09:40:10.881Z,,,,28.4,36.5,29,50
2017-12-04T09:40:20.902Z,,,,28.4,34.3,29,50
2017-12-04T09:40:30.871Z,,,,28.4,32.4,,50
2017-12-04T09:40:40.856Z,,,,,31.9,29,
2017-12-04T09:40:50.857Z,,,,28.4,32,29,50
2017-12-04T09:41:00.843Z,,,,28.4,32.6,,50
2017-12-04T09:41:10.881Z,,,,28.4,33.1,30,50
2017-12-04T09:41:20.877Z,,,,,33.3,29,
2017-12-04T09:41:30.855Z,,,,28.4,33.5,,50
2017-12-04T09:41:40.895Z,,,,28.4,,,50
2017-12-04T09:41:50.877Z,,,,,33.8,,
2017-12-04T09:42:00.881Z,,,,28.4,34,,50
2017-12-04T09:42:10.875Z,,,,,34.2,30,
2017-12-04T09:42:20.843Z,,,,28.4,34.5,29,50
2017-12-04T09:42:30.849Z,,,,28.4,34.7,,50
2017-12-04T09:42:40.876Z,,,,28.3,34.9,,50
2017-12-04T09:42:50.843Z,,,,,35.3,30,
2017-12-04T09:43:00.851Z,,,,28.4,35.5,29,50
