Time,HwTOutlet,PrimT,HwTSet,HwActive,PrimTSet,ChActive,ActPow
2018-02-15T08:09:28.569Z,30,,50,,,,
2018-02-15T08:09:38.473Z,,39.7,,,,,29
2018-02-15T08:09:48.477Z,30,39.8,50,,,,30
2018-02-15T08:09:58.473Z,,40,,,,,29
2018-02-15T08:10:08.553Z,30.1,40.1,50,,,,
2018-02-15T08:10:18.473Z,30.1,40.3,50,,,,
2018-02-15T08:10:28.506Z,30.1,,50,,,,
2018-02-15T08:10:38.473Z,,40.6,,,,,30
2018-02-15T08:10:48.472Z,30.1,40.7,50,,,,
2018-02-15T08:10:58.472Z,30.1,40.9,50,,,,29
2018-02-15T08:11:08.552Z,30.1,41.1,50,0,,2,0
2018-02-15T08:11:18.473Z,30.1,39.8,50,,,,
2018-02-15T08:11:28.472Z,30.1,37.7,50,,,,
2018-02-15T08:11:38.472Z,30.1,36.8,50,,,,
2018-02-15T08:11:48.472Z,,36.4,,,,,
2018-02-15T08:11:58.473Z,30.1,36.3,50,,,,
2018-02-15T08:12:08.552Z,30.1,,50,,,,
2018-02-15T08:12:18.472Z,30.1,,50,,,,
2018-02-15T08:12:38.472Z,30.1,36.2,50,,,,
2018-02-15T08:12:48.472Z,30.1,,50,,,,
2018-02-15T08:12:58.472Z,30.1,36,50,,,,
2018-02-15T08:13:08.555Z,,35.9,,,,,
2018-02-15T08:13:18.472Z,30.2,,50,,,,
2018-02-15T08:13:28.474Z,30.2,,50,,,,
2018-02-15T08:13:48.493Z,30.2,35.8,50,,,,
2018-02-15T08:13:58.513Z,30.2,,50,,,,
2018-02-15T08:14:08.583Z,30.2,,50,,,,
2018-02-15T08:14:18.506Z,30.2,35.7,50,,,,
2018-02-15T08:14:38.476Z,30.2,,50,,,,
2018-02-15T08:14:48.472Z,30.2,,50,,,,
2018-02-15T08:15:08.631Z,30.2,,50,,,,
2018-02-15T08:15:18.472Z,30.2,,50,,,,
2018-02-15T08:15:28.471Z,30.2,,50,,,,
2018-02-15T08:15:38.472Z,,35.6,,,,,
2018-02-15T08:15:48.471Z,30.2,,50,,,,
2018-02-15T08:15:58.477Z,30.2,,50,,,,
2018-02-15T08:16:18.473Z,30.2,,50,,,,
2018-02-15T08:16:28.471Z,30.2,,50,,,,
2018-02-15T08:16:38.473Z,,35.7,,,,,
2018-02-15T08:16:48.472Z,30.2,,50,,,,
2018-02-15T08:16:58.471Z,30.2,,50,,,,
2018-02-15T08:17:18.474Z,30.2,,50,,,,
2018-02-15T08:17:28.477Z,30.2,,50,,,,
2018-02-15T08:17:38.492Z,,35.8,,,,,
2018-02-15T08:17:48.475Z,30.2,,50,,,,
2018-02-15T08:17:58.476Z,30.2,,50,,,,
2018-02-15T08:18:18.556Z,30.2,,50,,,,
2018-02-15T08:18:28.516Z,30.2,,50,,,,
2018-02-15T08:18:38.478Z,,35.9,,,,,
2018-02-15T08:18:48.502Z,30.2,,50,,,,
2018-02-15T08:18:58.476Z,30.2,,50,,,,
2018-02-15T08:19:18.474Z,30.2,35.9,50,,,,
2018-02-15T08:19:28.472Z,,36,,,,,
2018-02-15T08:19:38.471Z,30.2,,50,,,,
2018-02-15T08:19:48.471Z,30.2,,50,,,,
2018-02-15T08:20:08.550Z,30.2,,50,,,,
2018-02-15T08:20:18.471Z,30.2,,50,,,,
2018-02-15T08:20:28.471Z,30.2,,50,,,,
2018-02-15T08:20:48.471Z,30.1,,50,,,,
2018-02-15T08:20:58.472Z,30.1,,50,,,,
2018-02-15T08:21:18.475Z,30.1,,50,,,,
2018-02-15T08:21:28.471Z,30.1,,50,,,,
2018-02-15T08:21:48.474Z,30.1,,50,,,,
2018-02-15T08:21:58.471Z,30.1,,50,,,,
2018-02-15T08:22:18.472Z,30.1,,50,,,,
2018-02-15T08:22:28.472Z,30.1,,50,,,,
2018-02-15T08:22:48.472Z,30.1,,50,,,,
2018-02-15T08:22:58.471Z,30.1,,50,,,,
2018-02-15T08:23:18.474Z,30.1,,50,,,,
2018-02-15T08:23:28.471Z,30.1,35.9,50,,,,
2018-02-15T08:23:38.471Z,30.1,35.9,50,,,,
2018-02-15T08:23:48.471Z,30.1,35.9,50,,,,
2018-02-15T08:23:58.471Z,,36,,,,,
2018-02-15T08:24:08.584Z,30.1,35.9,50,,,,
2018-02-15T08:24:18.476Z,30.1,,50,,,,
2018-02-15T08:24:28.475Z,30.1,,50,,,,
2018-02-15T08:24:48.472Z,30.1,,50,,,,
2018-02-15T08:24:58.472Z,30.1,,50,,,,
2018-02-15T08:25:18.472Z,30.1,,50,,,,
2018-02-15T08:25:28.472Z,30,,50,,,,
2018-02-15T08:25:38.486Z,,35.8,,,,,
2018-02-15T08:25:48.472Z,30,,50,,,,
2018-02-15T08:25:58.480Z,30,,50,,,,
2018-02-15T08:26:18.473Z,30,,50,,,,
2018-02-15T08:26:28.474Z,30,,50,,,,
2018-02-15T08:26:48.482Z,30,,50,,,,
2018-02-15T08:26:58.474Z,30,,50,,,,
2018-02-15T08:27:08.552Z,,,,0,5,0,
2018-02-15T08:27:18.498Z,30,35.7,50,,,,
2018-02-15T08:27:28.545Z,30,,50,,,,
2018-02-15T08:27:38.477Z,30,,50,0,59,2,
2018-02-15T08:27:48.496Z,,,,0,5,0,
2018-02-15T08:27:58.491Z,30,,50,,,,
2018-02-15T08:28:08.581Z,30,,50,0,59,2,
2018-02-15T08:28:18.506Z,30,,50,0,5,0,
2018-02-15T08:28:38.534Z,30,,50,,,,
2018-02-15T08:28:48.496Z,30,,50,,,,
2018-02-15T08:28:58.482Z,,35.6,,,,,
2018-02-15T08:29:08.563Z,29.8,,50,,,,
2018-02-15T08:29:18.481Z,29.8,,50,,,,
2018-02-15T08:29:28.495Z,29.8,,50,,,,
2018-02-15T08:29:48.474Z,29.8,,50,,,,
2018-02-15T08:29:58.474Z,29.8,,50,,,,
2018-02-15T08:30:18.474Z,29.8,,50,,,,
2018-02-15T08:30:28.476Z,29.8,,50,,,,
2018-02-15T08:30:48.488Z,29.8,35.5,50,,,,
2018-02-15T08:30:58.477Z,29.8,,50,,,,
2018-02-15T08:31:18.475Z,29.8,,50,,,,
2018-02-15T08:31:28.475Z,29.8,,50,,,,
2018-02-15T08:31:48.475Z,29.8,,50,,,,
2018-02-15T08:31:58.478Z,29.8,,50,,,,
2018-02-15T08:32:18.475Z,29.7,,50,,,,
2018-02-15T08:32:28.481Z,29.7,,50,,,,
2018-02-15T08:32:38.501Z,,35.4,,,,,
2018-02-15T08:32:48.491Z,29.7,,50,,,,
2018-02-15T08:32:58.497Z,29.7,,50,,,,
2018-02-15T08:33:18.477Z,29.7,,50,,,,
2018-02-15T08:33:28.476Z,29.7,,50,,,,
2018-02-15T08:33:48.481Z,29.7,,50,,,,
2018-02-15T08:33:58.478Z,29.7,,50,,,,
2018-02-15T08:34:18.476Z,29.7,,50,,,,
2018-02-15T08:34:28.477Z,29.7,,50,,,,
2018-02-15T08:34:48.475Z,29.7,35.3,50,,,,
2018-02-15T08:34:58.476Z,29.6,,50,,,,
2018-02-15T08:35:18.493Z,29.6,,50,,,,
2018-02-15T08:35:28.476Z,29.6,,50,,,,
2018-02-15T08:35:48.477Z,29.6,,50,,,,
2018-02-15T08:35:58.476Z,29.6,,50,,,,
2018-02-15T08:36:18.476Z,29.6,,50,,,,
2018-02-15T08:36:28.477Z,29.6,,50,,,,
2018-02-15T08:36:48.476Z,29.6,,50,,,,
2018-02-15T08:36:58.477Z,29.6,,50,,,,
2018-02-15T08:37:08.557Z,,35.2,,0,59,2,
2018-02-15T08:37:18.477Z,29.6,,50,,,,
2018-02-15T08:37:28.477Z,29.6,,50,,,,
2018-02-15T08:37:48.476Z,29.5,,50,,,,
2018-02-15T08:37:58.477Z,29.5,,50,,,,
2018-02-15T08:38:18.477Z,29.5,,50,,,,
2018-02-15T08:38:28.477Z,29.5,,50,,,,
2018-02-15T08:38:48.479Z,29.5,,50,,,,
2018-02-15T08:38:58.493Z,29.5,,50,,,,
2018-02-15T08:39:18.477Z,29.5,,50,,,,
2018-02-15T08:39:28.484Z,29.5,,50,,,,
2018-02-15T08:39:38.477Z,,35.2,,,,,
2018-02-15T08:39:48.477Z,29.5,35.1,50,,,,
2018-02-15T08:39:58.482Z,29.5,,50,,,,
2018-02-15T08:40:18.497Z,29.3,,50,,,,
2018-02-15T08:40:28.489Z,29.3,,50,,,,
2018-02-15T08:40:48.481Z,29.3,,50,,,,
2018-02-15T08:40:58.480Z,29.3,,50,,,,
2018-02-15T08:41:18.478Z,29.3,,50,,,,
2018-02-15T08:41:28.477Z,29.3,,50,,,,
2018-02-15T08:41:48.478Z,29.3,,50,0,,2,
2018-02-15T08:41:58.478Z,29.3,39.6,50,,,,38
2018-02-15T08:42:08.572Z,29.3,39.6,50,,,,29
2018-02-15T08:42:18.479Z,29.3,37.1,50,,,,30
2018-02-15T08:42:28.503Z,29.3,34.8,50,,,,29
2018-02-15T08:42:38.549Z,29.3,33.5,50,,,,
2018-02-15T08:42:48.497Z,,32.6,,,,,
2018-02-15T08:42:58.477Z,29.3,,50,,,,
2018-02-15T08:43:08.558Z,,33.2,,,,,29
2018-02-15T08:43:18.481Z,29.2,33.6,50,,,,30
2018-02-15T08:43:28.477Z,29.2,,50,,,,
2018-02-15T08:43:38.478Z,,34,,,,,30
2018-02-15T08:43:48.477Z,29.2,34.1,50,,,,29
2018-02-15T08:43:58.499Z,29.2,,50,,,,
2018-02-15T08:44:08.561Z,,34.4,,,,,
2018-02-15T08:44:18.478Z,29.2,34.6,50,,,,
2018-02-15T08:44:28.496Z,29.2,34.8,50,,,,
2018-02-15T08:44:38.482Z,,35.2,,,,,
2018-02-15T08:44:48.477Z,29.2,35.4,50,,,,30
2018-02-15T08:44:58.478Z,29.2,,50,,,,
2018-02-15T08:45:08.557Z,,35.8,,,,,29
2018-02-15T08:45:18.539Z,29.2,36,50,,,,
2018-02-15T08:45:28.477Z,,36.1,,,,,
2018-02-15T08:45:38.480Z,29.2,36.3,50,,,,
2018-02-15T08:45:48.477Z,29.2,,50,,,,
2018-02-15T08:45:58.478Z,,36.7,,,,,29
2018-02-15T08:46:08.580Z,29.2,36.8,50,,,,
2018-02-15T08:46:18.497Z,29.2,37.1,50,,,,
2018-02-15T08:46:28.527Z,,37.2,,,,,
2018-02-15T08:46:38.501Z,29.2,37.4,50,,,,30
2018-02-15T08:46:48.506Z,29.2,,50,,,,
2018-02-15T08:46:58.552Z,,37.7,,,,,29
2018-02-15T08:47:08.620Z,29.2,37.8,50,,,,
2018-02-15T08:47:18.503Z,29.2,38,50,,,,
2018-02-15T08:47:28.530Z,,38.1,,,,,30
2018-02-15T08:47:38.483Z,29.2,38.3,50,,,,29
2018-02-15T08:47:48.480Z,29.2,,50,,,,
2018-02-15T08:47:58.477Z,,38.6,,,,,30
2018-02-15T08:48:08.660Z,29.2,38.7,50,,,,29
2018-02-15T08:48:18.540Z,29.2,38.9,50,,,,30
2018-02-15T08:48:28.477Z,,39.1,,,,,30
2018-02-15T08:48:38.597Z,29.2,39.3,50,,,,29
2018-02-15T08:48:48.532Z,29.2,,50,,,,
2018-02-15T08:48:58.540Z,,39.6,,,,,
2018-02-15T08:49:08.519Z,29.2,39.8,50,,,,
2018-02-15T08:49:18.486Z,29.2,39.9,50,,,,
2018-02-15T08:49:28.497Z,,40.1,,,,,29
2018-02-15T08:49:38.480Z,29.3,40.2,50,,,,30
2018-02-15T08:49:48.478Z,29.2,,50,,,,
2018-02-15T08:49:58.482Z,,40.5,,,,,29
2018-02-15T08:50:08.713Z,29.3,40.7,50,,,,
2018-02-15T08:50:18.479Z,29.3,40.8,50,,,,
2018-02-15T08:50:28.478Z,29.3,41,50,,,,
2018-02-15T08:50:38.479Z,,41.1,,,,,
2018-02-15T08:50:48.478Z,29.3,41.3,50,,,,
2018-02-15T08:50:58.478Z,29.3,,50,,,,
2018-02-15T08:51:08.558Z,,41.5,,,,,
2018-02-15T08:51:18.488Z,29.3,41.7,50,,,,30
2018-02-15T08:51:28.479Z,29.3,,50,,,,
2018-02-15T08:51:38.478Z,,42,,,,,29
2018-02-15T08:51:48.503Z,29.3,42.1,50,,,,
2018-02-15T08:51:58.484Z,29.5,,50,,,,
2018-02-15T08:52:08.574Z,,42.4,,,,,
2018-02-15T08:52:19.235Z,29.5,42.6,50,,,,
2018-02-15T08:52:28.483Z,29.5,,50,,,,
2018-02-15T08:52:38.506Z,29.5,42.9,50,0,,2,0
2018-02-15T08:52:48.478Z,29.5,40.8,50,,,,
2018-02-15T08:52:58.490Z,29.5,39.1,50,,,,
2018-02-15T08:53:08.557Z,29.5,38.3,50,,,,
2018-02-15T08:53:18.478Z,29.5,38.1,50,,,,
2018-02-15T08:53:28.478Z,,38,,,,,
2018-02-15T08:53:38.482Z,29.6,,50,,,,
2018-02-15T08:53:48.478Z,29.6,,50,,,,
2018-02-15T08:53:58.494Z,29.6,,50,,,,
2018-02-15T08:54:08.571Z,,37.9,,,,,
2018-02-15T08:54:18.478Z,29.6,37.7,50,,,,
2018-02-15T08:54:28.502Z,29.6,,50,,,,
2018-02-15T08:54:38.480Z,,37.5,,,,,
2018-02-15T08:54:48.486Z,29.6,,50,,,,
2018-02-15T08:54:58.486Z,29.7,,50,,,,
2018-02-15T08:55:18.498Z,29.7,37.4,50,,,,
2018-02-15T08:55:28.501Z,29.7,,50,,,,
2018-02-15T08:55:38.479Z,29.7,37.3,50,,,,
2018-02-15T08:55:58.478Z,29.7,,50,,,,
2018-02-15T08:56:08.557Z,29.7,,50,,,,
2018-02-15T08:56:18.559Z,29.7,,50,,,,
2018-02-15T08:56:28.558Z,,37.2,,,,,
2018-02-15T08:56:38.487Z,29.7,,50,,,,
2018-02-15T08:56:48.575Z,29.8,,50,,,,
2018-02-15T08:57:08.562Z,29.8,,50,,,,
2018-02-15T08:57:18.478Z,29.8,,50,,,,
2018-02-15T08:57:28.483Z,29.8,,50,,,,
2018-02-15T08:57:48.486Z,29.8,,50,,,,
2018-02-15T08:57:58.478Z,29.8,,50,,,,
2018-02-15T08:58:18.478Z,29.8,,50,,,,
2018-02-15T08:58:28.482Z,29.8,,50,,,,
2018-02-15T08:58:38.483Z,,37.3,,,,,
2018-02-15T08:58:48.488Z,29.8,,50,,,,
2018-02-15T08:58:58.479Z,29.8,,50,,,,
2018-02-15T08:59:08.558Z,,37.4,,,,,
2018-02-15T08:59:18.492Z,29.8,,50,,,,
2018-02-15T08:59:28.530Z,29.8,,50,,,,
2018-02-15T08:59:48.479Z,29.8,37.5,50,,,,
2018-02-15T08:59:58.478Z,29.8,,50,,,,
2018-02-15T09:00:18.480Z,29.8,,50,,,,
2018-02-15T09:00:28.519Z,30,,50,,,,
2018-02-15T09:00:38.496Z,,37.6,,,,,
2018-02-15T09:00:48.522Z,30,,50,,,,
2018-02-15T09:00:58.484Z,29.8,,50,,,,
2018-02-15T09:01:18.491Z,30,,50,,,,
2018-02-15T09:01:28.481Z,30,,50,,,,
2018-02-15T09:01:48.489Z,30,,50,,,,
2018-02-15T09:01:58.479Z,30,,50,1,,0,
2018-02-15T09:02:08.561Z,36.9,37.3,50,1,0,0,42
2018-02-15T09:02:18.499Z,38.5,39.3,50,,,,45
2018-02-15T09:02:28.478Z,40.3,42.4,50,0,,0,0
2018-02-15T09:02:38.479Z,40.6,41.9,50,,,,
2018-02-15T09:02:48.575Z,,41.7,,,,,
2018-02-15T09:02:58.524Z,40.4,41.6,50,,,,
2018-02-15T09:03:18.490Z,40.3,,50,,,,
2018-02-15T09:03:28.483Z,40.2,,50,,,,
2018-02-15T09:03:38.548Z,,41.5,,0,59,2,
2018-02-15T09:03:48.483Z,40,,50,,,,
2018-02-15T09:03:58.479Z,39.9,,50,,,,
2018-02-15T09:04:18.495Z,39.7,,50,,,,
2018-02-15T09:04:28.478Z,39.6,,50,,,,
2018-02-15T09:04:48.479Z,39.4,41.4,50,,,,
2018-02-15T09:04:58.478Z,39.3,,50,,,,
2018-02-15T09:05:18.487Z,39.2,,50,,,,
2018-02-15T09:05:28.491Z,39.1,,50,,,,
2018-02-15T09:05:48.482Z,38.8,,50,,,,
2018-02-15T09:05:58.478Z,38.7,41.5,50,0,,2,
2018-02-15T09:06:08.558Z,38.6,45.1,50,,,,39
2018-02-15T09:06:18.486Z,38.5,44.6,50,,,,29
2018-02-15T09:06:28.488Z,38.5,42.3,50,,,,29
2018-02-15T09:06:38.516Z,38.4,40.6,50,,,,
2018-02-15T09:06:48.527Z,38.3,38.9,50,,,,
2018-02-15T09:06:58.540Z,,38.1,,,,,
2018-02-15T09:07:08.581Z,38.1,38.2,50,,,,
2018-02-15T09:07:18.551Z,38,38.6,50,,,,
2018-02-15T09:07:28.501Z,38,39.1,50,,,,
2018-02-15T09:07:38.513Z,,39.3,,,,,30
2018-02-15T09:07:48.510Z,37.8,39.4,50,,,,29
2018-02-15T09:07:58.478Z,37.7,39.4,50,0,59,2,29
2018-02-15T09:08:08.599Z,,39.6,,,,,
2018-02-15T09:08:18.488Z,37.6,39.8,50,,,,
2018-02-15T09:08:28.481Z,37.5,40,50,,,,
2018-02-15T09:08:38.480Z,,40.2,,,,,
2018-02-15T09:08:48.490Z,37.4,40.4,50,,,,
2018-02-15T09:08:58.479Z,37.3,,50,,,,
2018-02-15T09:09:08.578Z,,40.7,,,,,29
2018-02-15T09:09:18.478Z,37.2,40.8,50,,,,
2018-02-15T09:09:28.479Z,,41,,,,,
2018-02-15T09:09:38.514Z,37.1,41.2,50,,,,
2018-02-15T09:09:48.489Z,36.9,,50,,,,
2018-02-15T09:09:58.483Z,,41.5,,,,,29
2018-02-15T09:10:08.559Z,36.8,41.6,50,,,,
2018-02-15T09:10:18.479Z,36.7,41.8,50,,,,
2018-02-15T09:10:28.486Z,36.7,41.9,50,,,,
2018-02-15T09:10:38.504Z,,42,,,,,30
2018-02-15T09:10:48.497Z,36.6,42.2,50,,,,
2018-02-15T09:10:58.485Z,36.5,,50,,,,
2018-02-15T09:11:08.559Z,,42.4,,,,,29
2018-02-15T09:11:18.479Z,36.4,42.7,50,,,,
2018-02-15T09:11:28.478Z,36.3,,50,,,,
2018-02-15T09:11:38.480Z,36.3,42.9,50,,,,30
2018-02-15T09:11:48.479Z,,43,,,,,29
2018-02-15T09:11:58.499Z,36.2,43.2,50,,,,30
2018-02-15T09:12:08.608Z,36.1,,50,,,,
2018-02-15T09:12:18.478Z,36.1,43.4,50,,,,29
2018-02-15T09:12:28.566Z,,43.6,,,,,
2018-02-15T09:12:38.482Z,36,43.7,50,,,,30
2018-02-15T09:12:48.478Z,36,,50,,,,
2018-02-15T09:12:58.502Z,35.9,43.9,50,,,,29
2018-02-15T09:13:08.714Z,,44.1,,,,,30
2018-02-15T09:13:18.506Z,35.8,44.2,50,0,,2,0
2018-02-15T09:13:28.478Z,35.8,42.8,50,,,,
2018-02-15T09:13:38.479Z,,40.7,,,,,
2018-02-15T09:13:48.494Z,35.7,39.9,50,,,,
2018-02-15T09:13:58.479Z,,39.5,,,,,
2018-02-15T09:14:08.559Z,35.7,,50,,,,
2018-02-15T09:14:18.479Z,35.6,39.4,50,,,,
2018-02-15T09:14:28.508Z,35.6,,50,,,,
2018-02-15T09:14:48.572Z,35.5,39.3,50,,,,
2018-02-15T09:14:58.511Z,35.5,,50,,,,
2018-02-15T09:15:08.559Z,35.4,39.1,50,,,,
2018-02-15T09:15:18.478Z,35.4,38.9,50,,,,
2018-02-15T09:15:28.481Z,,38.8,,,,,
2018-02-15T09:15:38.478Z,35.3,,50,,,,
2018-02-15T09:15:48.483Z,35.3,,50,,,,
2018-02-15T09:15:58.481Z,35.2,38.8,50,0,,2,44
2018-02-15T09:16:08.559Z,35.2,44.5,50,,,,35
2018-02-15T09:16:18.480Z,35.2,46.3,50,,,,29
2018-02-15T09:16:28.479Z,35.1,45.1,50,,,,
2018-02-15T09:16:38.479Z,,44.6,,,,,30
2018-02-15T09:16:48.481Z,35.1,44.3,50,,,,29
2018-02-15T09:16:58.480Z,34.9,43.8,50,0,,2,0
2018-02-15T09:17:08.559Z,34.9,41.7,50,,,,
2018-02-15T09:17:18.507Z,34.9,40.1,50,,,,
2018-02-15T09:17:28.482Z,34.8,39.5,50,,,,
2018-02-15T09:17:38.487Z,,39.3,,,,,
2018-02-15T09:17:48.480Z,34.8,,50,,,,
2018-02-15T09:17:58.479Z,34.7,,50,,,,
2018-02-15T09:18:19.852Z,34.7,,50,,,,
2018-02-15T09:18:28.482Z,34.7,,50,,,,
2018-02-15T09:18:38.481Z,34.6,39.1,50,0,5,0,
2018-02-15T09:18:48.479Z,,38.9,,,,,
2018-02-15T09:18:58.502Z,34.6,38.7,50,,,,
2018-02-15T09:19:08.559Z,34.6,,50,,,,
2018-02-15T09:19:18.485Z,34.5,38.6,50,0,59,2,
2018-02-15T09:19:38.510Z,34.5,38.5,50,,,,
2018-02-15T09:19:48.487Z,34.5,,50,,,,
2018-02-15T09:19:58.478Z,34.4,38.4,50,0,5,0,
2018-02-15T09:20:18.479Z,34.4,,50,,,,
2018-02-15T09:20:28.494Z,34.3,,50,,,,
2018-02-15T09:20:38.492Z,,38.3,,,,,
2018-02-15T09:20:48.482Z,34.3,,50,,,,
2018-02-15T09:20:58.478Z,34.3,,50,,,,
2018-02-15T09:21:18.481Z,34.2,,50,,,,
2018-02-15T09:21:28.503Z,34.2,,50,,,,
2018-02-15T09:21:48.480Z,34.1,,50,,,,
2018-02-15T09:21:58.512Z,34.1,,50,,,,
2018-02-15T09:22:18.479Z,34.1,,50,,,,
2018-02-15T09:22:28.478Z,34,,50,,,,
2018-02-15T09:22:48.478Z,34,,50,,,,
2018-02-15T09:22:58.486Z,34,,50,,,,
2018-02-15T09:23:18.485Z,33.9,,50,,,,
2018-02-15T09:23:28.485Z,33.9,,50,,,,
2018-02-15T09:23:48.479Z,33.8,38.4,50,,,,
2018-02-15T09:23:58.513Z,33.8,,50,,,,
2018-02-15T09:24:18.554Z,33.8,,50,,,,
2018-02-15T09:24:28.478Z,33.7,,50,,,,
2018-02-15T09:24:48.493Z,33.7,,50,,,,
2018-02-15T09:24:58.488Z,33.7,,50,,,,
2018-02-15T09:25:18.483Z,33.6,,50,,,,
2018-02-15T09:25:28.486Z,33.6,,50,,,,
2018-02-15T09:25:48.486Z,33.6,,50,,,,
2018-02-15T09:25:58.529Z,33.5,,50,,,,
2018-02-15T09:26:18.497Z,33.5,,50,,,,
2018-02-15T09:26:28.480Z,33.5,,50,,,,
2018-02-15T09:26:48.480Z,33.4,,50,,,,
2018-02-15T09:26:58.484Z,33.4,,50,,,,
2018-02-15T09:27:18.483Z,33.3,,50,,,,
2018-02-15T09:27:28.478Z,33.3,,50,,,,
2018-02-15T09:27:48.478Z,33.3,,50,,,,
2018-02-15T09:27:58.478Z,33.3,,50,,,,
2018-02-15T09:28:18.480Z,33.2,,50,,,,
2018-02-15T09:28:28.492Z,33.2,,50,,,,
2018-02-15T09:28:48.484Z,33.1,38.3,50,,,,
2018-02-15T09:28:58.479Z,33.1,,50,,,,
2018-02-15T09:29:18.485Z,33.1,,50,,,,
2018-02-15T09:29:28.483Z,32.9,,50,,,,
2018-02-15T09:29:48.479Z,32.9,,50,,,,
2018-02-15T09:29:58.483Z,32.9,,50,,,,
2018-02-15T09:30:18.538Z,32.8,,50,,,,
2018-02-15T09:30:28.500Z,32.8,,50,,,,
2018-02-15T09:30:38.498Z,,38.2,,,,,
2018-02-15T09:30:48.498Z,32.8,,50,,,,
2018-02-15T09:30:58.512Z,32.8,,50,,,,
2018-02-15T09:31:18.500Z,32.7,,50,,,,
2018-02-15T09:31:28.493Z,32.7,,50,,,,
2018-02-15T09:31:48.488Z,32.6,,50,,,,
2018-02-15T09:31:58.489Z,32.6,,50,,,,
2018-02-15T09:32:18.479Z,32.6,38.1,50,,,,
2018-02-15T09:32:28.489Z,32.6,,50,,,,
2018-02-15T09:32:48.491Z,32.5,,50,,,,
2018-02-15T09:32:58.509Z,32.5,,50,,,,
2018-02-15T09:33:18.483Z,32.5,,50,,,,
2018-02-15T09:33:28.483Z,32.5,,50,,,,
2018-02-15T09:33:48.478Z,32.4,38,50,,,,
2018-02-15T09:33:58.485Z,32.4,,50,,,,
2018-02-15T09:34:18.565Z,32.3,,50,,,,
2018-02-15T09:34:28.479Z,32.3,,50,,,,
2018-02-15T09:34:48.481Z,32.3,,50,,,,
2018-02-15T09:34:58.530Z,32.3,,50,,,,
2018-02-15T09:35:18.478Z,32.2,37.9,50,,,,
2018-02-15T09:35:28.498Z,32.2,37.9,50,,,,
2018-02-15T09:35:38.479Z,32.2,,50,,,,
2018-02-15T09:35:58.480Z,32.2,,50,,,,
2018-02-15T09:36:08.559Z,32.2,,50,,,,
2018-02-15T09:36:18.478Z,32.1,,50,,,,
2018-02-15T09:36:38.480Z,32.1,,50,,,,
2018-02-15T09:36:48.482Z,32.1,,50,,,,
2018-02-15T09:37:08.572Z,32,,50,,,,
2018-02-15T09:37:18.481Z,32,37.8,50,,,,
2018-02-15T09:37:28.484Z,32,,50,,,,
2018-02-15T09:37:48.479Z,32,,50,,,,
2018-02-15T09:37:58.479Z,32,,50,,,,
2018-02-15T09:38:18.482Z,31.9,,50,,,,
2018-02-15T09:38:28.477Z,31.9,,50,,,,
2018-02-15T09:38:48.481Z,31.9,,50,,,,
2018-02-15T09:38:58.483Z,31.9,,50,,,,
2018-02-15T09:39:08.559Z,,37.7,,,,,
2018-02-15T09:39:18.487Z,31.8,,50,,,,
2018-02-15T09:39:28.575Z,37.2,38.3,50,1,0,0,0
2018-02-15T09:39:38.484Z,38,36.8,50,1,,0,
2018-02-15T09:39:48.478Z,37.1,37.5,50,,,,43
2018-02-15T09:39:58.477Z,38.6,40,50,,,,51
2018-02-15T09:40:08.557Z,41.2,42.2,50,,,,48
2018-02-15T09:40:18.487Z,42.6,43.1,50,1,,0,0
2018-02-15T09:40:28.478Z,43.2,43.2,50,0,,0,0
2018-02-15T09:40:38.485Z,42.8,42.3,50,,,,
2018-02-15T09:40:48.477Z,,42,,,,,
2018-02-15T09:40:58.536Z,42.6,,50,,,,
2018-02-15T09:41:08.579Z,42.5,42,50,,,,
2018-02-15T09:41:18.481Z,42.3,41.9,50,,,,
2018-02-15T09:41:38.512Z,42.2,,50,,5,,
2018-02-15T09:41:48.480Z,42,,50,,,,
2018-02-15T09:42:08.557Z,41.8,,50,,,,
2018-02-15T09:42:18.493Z,41.7,,50,,,,
2018-02-15T09:42:28.477Z,41.6,,50,,,,
2018-02-15T09:42:48.494Z,41.4,,50,,,,
2018-02-15T09:42:58.478Z,41.3,,50,,,,
2018-02-15T09:43:18.479Z,41.1,,50,,,,
2018-02-15T09:43:28.477Z,40.9,,50,,,,
2018-02-15T09:43:48.501Z,40.7,,50,,,,
2018-02-15T09:43:58.561Z,40.6,,50,,,,
2018-02-15T09:44:18.489Z,40.4,,50,,,,
2018-02-15T09:44:28.559Z,40.3,,50,,,,
2018-02-15T09:44:48.484Z,40.1,,50,,,,
2018-02-15T09:44:58.500Z,40,,50,,,,
2018-02-15T09:45:18.479Z,39.8,,50,,,,
2018-02-15T09:45:28.478Z,39.7,,50,,,,
2018-02-15T09:45:48.495Z,39.5,,50,,,,
2018-02-15T09:45:58.477Z,39.4,,50,,,,
2018-02-15T09:46:18.477Z,39.3,,50,,,,
2018-02-15T09:46:28.477Z,39.2,,50,,,,
2018-02-15T09:46:48.478Z,38.9,41.8,50,,,,
2018-02-15T09:46:58.485Z,38.8,,50,,,,
2018-02-15T09:47:08.567Z,,41.8,,,,,
2018-02-15T09:47:18.491Z,38.6,,50,,,,
2018-02-15T09:47:28.482Z,38.5,,50,,,,
2018-02-15T09:47:48.486Z,38.3,,50,,,,
2018-02-15T09:47:58.565Z,38.3,,50,,,,
