Time,ChActive,ActPow,PrimTSet,PrimT,HwTOutlet,HwActive,HwTSet
2017-11-17T07:03:03.526Z,,29,,,40.4,,52
2017-11-17T07:03:13.446Z,,,,58.7,40.4,,52
2017-11-17T07:03:23.448Z,1,0,,57.8,,0,
2017-11-17T07:03:33.456Z,,,,54.7,40.4,,52
2017-11-17T07:03:43.451Z,,,,53.9,40.4,,52
2017-11-17T07:04:03.527Z,,,,,40.4,,52
2017-11-17T07:04:13.456Z,,,,53.5,40.4,,52
2017-11-17T07:04:23.451Z,,,,53.3,40.4,,52
2017-11-17T07:04:33.445Z,,,,53,40.3,,52
2017-11-17T07:04:43.446Z,,,,52.9,,,
2017-11-17T07:04:53.451Z,,,,,40.3,,52
2017-11-17T07:05:03.551Z,,,,52.8,,,
2017-11-17T07:05:13.450Z,,,,,40.3,,52
2017-11-17T07:05:23.452Z,,,,52.4,40.3,,52
2017-11-17T07:05:33.543Z,,,,52.1,40.2,,52
2017-11-17T07:05:49.080Z,,,,52,,,
2017-11-17T07:05:53.451Z,,,,51.8,40.2,,52
2017-11-17T07:06:03.532Z,,,,51.7,40.2,,52
2017-11-17T07:06:13.446Z,,,,,40.2,,52
2017-11-17T07:06:23.472Z,,,,51.5,,,
2017-11-17T07:06:33.453Z,,,,51.3,40.1,,52
2017-11-17T07:06:43.452Z,,,,,40.1,,52
2017-11-17T07:06:53.466Z,,,,,40.1,,52
2017-11-17T07:07:13.447Z,,,,,40.1,,52
2017-11-17T07:07:33.446Z,,,,51.2,40,,52
2017-11-17T07:07:53.450Z,,,,,40,,52
2017-11-17T07:08:13.451Z,,,,,39.9,,52
2017-11-17T07:08:33.452Z,,,,,39.9,,52
2017-11-17T07:08:43.456Z,,,,51.1,,,
2017-11-17T07:08:53.468Z,,,,,39.8,,52
2017-11-17T07:09:13.447Z,,,,,39.8,,52
2017-11-17T07:09:33.446Z,,,,,39.8,,52
2017-11-17T07:09:53.445Z,,,,,39.7,,52
2017-11-17T07:10:13.456Z,,,,,39.7,,52
2017-11-17T07:10:33.500Z,,,,,39.6,,52
2017-11-17T07:10:43.465Z,,,,51.2,39.6,,52
2017-11-17T07:10:53.522Z,,,,,39.6,,52
2017-11-17T07:11:13.489Z,,,,,39.5,,52
2017-11-17T07:11:23.465Z,,,,51.3,,,
2017-11-17T07:11:33.451Z,,,,,39.5,,52
2017-11-17T07:11:43.456Z,,,,,39.5,,52
2017-11-17T07:11:53.447Z,,,,,39.4,,52
2017-11-17T07:12:03.525Z,,,,51.4,,,
2017-11-17T07:12:13.452Z,,,,,39.4,,52
2017-11-17T07:12:33.454Z,,,,51.5,39.3,,52
2017-11-17T07:12:43.446Z,,,,51.6,39.3,,52
2017-11-17T07:12:53.462Z,,,,,39.3,,52
2017-11-17T07:13:23.445Z,,,,51.8,39.2,,52
2017-11-17T07:13:33.447Z,1,43,,52.7,39.1,0,52
2017-11-17T07:13:43.482Z,,42,,53.9,39.1,,52
2017-11-17T07:13:53.527Z,,35,,57,,,
2017-11-17T07:14:03.525Z,,29,,57.8,39.1,,52
2017-11-17T07:14:13.446Z,,29,,55.3,39.1,,52
2017-11-17T07:14:23.452Z,,29,,53.5,,,
2017-11-17T07:14:33.498Z,,30,,51.8,38.9,,52
2017-11-17T07:14:43.445Z,,,,50.9,38.9,,52
2017-11-17T07:14:53.445Z,,,,50.4,,,
2017-11-17T07:15:03.574Z,,,,,38.9,,52
2017-11-17T07:15:23.519Z,,29,,50.6,38.8,,52
2017-11-17T07:15:33.464Z,,29,,51.1,38.8,,52
2017-11-17T07:15:43.475Z,,,,,38.8,,52
2017-11-17T07:15:53.447Z,,,,51.2,,,
2017-11-17T07:16:03.535Z,,,,,38.7,,52
2017-11-17T07:16:13.552Z,,,,51.4,,,
2017-11-17T07:16:23.493Z,,,,51.6,38.7,,52
2017-11-17T07:16:33.445Z,,,,52,38.7,,52
2017-11-17T07:16:43.450Z,,30,,,38.7,,52
2017-11-17T07:16:53.445Z,,29,,52.2,,,
2017-11-17T07:17:03.535Z,,30,,52.3,38.6,,52
2017-11-17T07:17:13.480Z,,,,,38.6,,52
2017-11-17T07:17:23.452Z,,29,,52.7,,,
2017-11-17T07:17:33.510Z,,,,52.8,38.6,,52
2017-11-17T07:17:43.514Z,,29,,53,,,
2017-11-17T07:17:53.463Z,,,,,38.5,,52
2017-11-17T07:18:03.555Z,,,,53.1,,,
2017-11-17T07:18:23.465Z,,,,53.2,38.5,,52
2017-11-17T07:18:33.459Z,,,,53.4,38.5,,52
2017-11-17T07:18:43.538Z,,,,53.5,38.5,,52
2017-11-17T07:18:53.459Z,,,,53.6,38.5,,52
2017-11-17T07:19:23.491Z,,30,,53.8,38.4,,52
2017-11-17T07:19:33.473Z,,29,,53.9,38.4,,52
2017-11-17T07:19:43.468Z,,30,,53.9,38.4,,52
2017-11-17T07:19:53.464Z,,29,,54,,,
2017-11-17T07:20:13.455Z,,,,,38.4,,52
2017-11-17T07:20:23.488Z,,,,,38.4,,52
2017-11-17T07:20:33.461Z,,,,54.3,38.3,,52
2017-11-17T07:20:43.446Z,,30,,,38.3,,52
2017-11-17T07:20:53.474Z,,29,,54.4,,,
2017-11-17T07:21:03.536Z,,,,,38.3,,52
2017-11-17T07:21:23.465Z,,,,54.5,38.3,,52
2017-11-17T07:21:33.451Z,,,,,38.3,,52
2017-11-17T07:21:43.496Z,,,,54.6,38.3,,52
2017-11-17T07:21:53.482Z,,30,,54.7,38.3,,52
2017-11-17T07:22:03.539Z,,29,,,,,
2017-11-17T07:22:13.486Z,,,,,38.3,,52
2017-11-17T07:22:23.505Z,,,,54.9,,,
2017-11-17T07:22:33.483Z,,30,,55,38.2,,52
2017-11-17T07:22:43.496Z,,,,,38.2,,52
2017-11-17T07:22:53.524Z,,29,,55.1,,,
2017-11-17T07:23:13.492Z,,,,55.2,38.2,,52
2017-11-17T07:23:23.446Z,,,,,38.2,,52
2017-11-17T07:23:33.481Z,,,,55.3,38.2,,52
2017-11-17T07:23:43.482Z,,30,,55.7,38.2,,52
2017-11-17T07:23:53.463Z,,,,55.9,38.2,,52
2017-11-17T07:24:03.576Z,,0,,,38.2,,52
2017-11-17T07:24:13.522Z,1,,,54.6,38.2,0,52
2017-11-17T07:24:23.461Z,,,,52.7,,,
2017-11-17T07:24:33.446Z,,,,50.9,38.2,,52
2017-11-17T07:24:43.453Z,,,,50.5,,,
2017-11-17T07:24:53.497Z,,,,,38.2,,52
2017-11-17T07:25:03.541Z,,,,50.3,38.2,,52
2017-11-17T07:25:23.457Z,,,,50.2,38.2,,52
2017-11-17T07:25:33.448Z,,,,50.1,38.2,,52
2017-11-17T07:25:43.463Z,,,,49.9,38.2,,52
2017-11-17T07:25:53.446Z,,,,49.8,38.1,,52
2017-11-17T07:26:03.541Z,,,,49.7,38.1,,52
2017-11-17T07:26:23.471Z,,,,49.6,38.1,,52
2017-11-17T07:26:33.481Z,,,,49.4,38.1,,52
2017-11-17T07:26:43.445Z,,,,49.1,38.1,,52
2017-11-17T07:26:53.445Z,,,,49,38.1,,52
2017-11-17T07:27:13.654Z,,,,48.9,,,
2017-11-17T07:27:23.491Z,,,,,38.1,,52
2017-11-17T07:27:33.471Z,,,,48.8,38,,52
2017-11-17T07:27:53.475Z,,,,,38,,52
2017-11-17T07:28:13.555Z,,,,,38,,52
2017-11-17T07:28:23.488Z,,,,,38,,52
2017-11-17T07:28:33.501Z,,,,48.7,38,,52
2017-11-17T07:28:43.461Z,,,,,38,,52
2017-11-17T07:28:53.482Z,,,,,38,,52
2017-11-17T07:29:03.546Z,,,,,37.9,,52
2017-11-17T07:29:23.484Z,,,,,37.9,,52
2017-11-17T07:29:33.555Z,,,,,37.9,,52
2017-11-17T07:29:43.520Z,,,,,37.9,,52
2017-11-17T07:29:53.453Z,,,,48.8,37.9,,52
2017-11-17T07:30:03.605Z,,,,48.7,37.9,,52
2017-11-17T07:30:23.483Z,,,,,37.9,,52
2017-11-17T07:30:33.445Z,,,,48.8,37.8,,52
2017-11-17T07:30:43.449Z,,,,,37.8,,52
2017-11-17T07:30:53.472Z,,,,,37.8,,52
2017-11-17T07:31:03.538Z,,,,,37.8,,52
2017-11-17T07:31:23.506Z,,,,,37.8,,52
2017-11-17T07:31:33.450Z,,,,,37.7,,52
2017-11-17T07:31:43.445Z,,,,,37.7,,52
2017-11-17T07:31:53.445Z,,,,,37.7,,52
2017-11-17T07:32:03.536Z,,,,,37.7,,52
2017-11-17T07:32:13.503Z,,,,,37.6,,52
2017-11-17T07:32:23.470Z,1,43,,50.5,,0,
2017-11-17T07:32:33.483Z,,34,,55.1,37.6,,52
2017-11-17T07:32:43.485Z,,29,,53.8,37.6,,52
2017-11-17T07:32:53.493Z,,30,,53.3,,,
2017-11-17T07:33:03.594Z,,29,,52.3,37.6,,52
2017-11-17T07:33:13.547Z,,,,49.9,37.6,,52
2017-11-17T07:33:23.502Z,,,,49.8,37.6,,52
2017-11-17T07:33:33.550Z,1,0,,47,37.6,0,52
2017-11-17T07:33:43.543Z,,,,44.9,,,
2017-11-17T07:33:53.500Z,,,,44.8,37.5,,52
2017-11-17T07:34:03.601Z,,,,44.3,,,
2017-11-17T07:34:13.483Z,,,,,37.5,,52
2017-11-17T07:34:23.526Z,1,0,58,44.3,,0,
2017-11-17T07:34:33.481Z,,,,44.4,37.5,,52
2017-11-17T07:34:43.468Z,,,,44.5,,,
2017-11-17T07:34:53.499Z,,,,44.4,37.4,,52
2017-11-17T07:35:03.547Z,,,,,37.4,,52
2017-11-17T07:35:13.475Z,,,,44.3,,,
2017-11-17T07:35:23.482Z,,,,,37.4,,52
2017-11-17T07:35:33.447Z,,,,44,37.4,,52
2017-11-17T07:35:43.497Z,,,,43.8,,,
2017-11-17T07:35:53.486Z,,,,43.7,37.3,,52
2017-11-17T07:36:03.603Z,,,,43.6,37.3,,52
2017-11-17T07:36:23.477Z,,,,43.5,37.3,,52
2017-11-17T07:36:33.497Z,,,,,37.3,,52
2017-11-17T07:36:53.521Z,,,,,37.2,,52
2017-11-17T07:37:03.516Z,,,,,37.2,,52
2017-11-17T07:37:23.458Z,,,,,37.2,,52
2017-11-17T07:37:33.470Z,,,,43.4,37.1,,52
2017-11-17T07:37:43.495Z,,,,,37.1,,52
2017-11-17T07:38:03.557Z,,,,,37.1,,52
2017-11-17T07:38:23.467Z,,,,,37.1,,52
2017-11-17T07:38:33.472Z,,,,43.5,36.9,,52
2017-11-17T07:38:43.450Z,,,,43.8,36.9,,52
2017-11-17T07:38:53.445Z,,,,44.1,36.9,,52
2017-11-17T07:39:03.525Z,1,45,,44.1,,0,
2017-11-17T07:39:13.450Z,,39,,47.7,36.8,,52
2017-11-17T07:39:23.484Z,,34,,50.1,,,
2017-11-17T07:39:33.472Z,,29,,49.7,36.8,,52
2017-11-17T07:39:43.451Z,,30,,48.8,,,
2017-11-17T07:39:53.465Z,,,,,36.7,,52
2017-11-17T07:40:03.549Z,,29,,48.1,36.7,,52
2017-11-17T07:40:23.451Z,,,,47.6,36.7,,52
2017-11-17T07:40:33.470Z,,30,,47.3,36.7,,52
2017-11-17T07:40:43.445Z,,29,,47.6,36.7,,52
2017-11-17T07:40:53.444Z,,30,,48,36.7,,52
2017-11-17T07:41:03.535Z,,30,,48.3,,,
2017-11-17T07:41:13.448Z,,,,,36.6,,52
2017-11-17T07:41:23.453Z,,29,,48.5,,,
2017-11-17T07:41:33.465Z,,,,48.7,36.6,,52
2017-11-17T07:41:43.449Z,,,,,36.6,,52
2017-11-17T07:41:53.451Z,,,,48.8,36.6,,52
2017-11-17T07:42:03.530Z,,,,,36.5,,52
2017-11-17T07:42:13.448Z,,30,,48.9,,,
2017-11-17T07:42:23.444Z,,29,,49,,,
2017-11-17T07:42:33.455Z,,,,49.1,36.5,,52
2017-11-17T07:42:43.449Z,,,,49.3,,,
2017-11-17T07:42:53.450Z,,,,49.5,36.5,,52
2017-11-17T07:43:03.526Z,,,,,36.5,,52
2017-11-17T07:43:13.457Z,,,,49.6,,,
2017-11-17T07:43:23.453Z,,,,49.7,36.5,,52
2017-11-17T07:43:33.447Z,,29,,50,36.4,,52
2017-11-17T07:43:43.444Z,,30,,50.1,36.4,,52
2017-11-17T07:43:53.445Z,,,,50.2,36.4,,52
2017-11-17T07:44:03.545Z,,,,,36.4,,52
2017-11-17T07:44:23.445Z,,,,,36.4,,52
2017-11-17T07:44:33.458Z,,29,,50.5,36.4,,52
2017-11-17T07:44:43.457Z,,,,50.6,36.4,,52
2017-11-17T07:44:53.448Z,,30,,51,36.4,,52
2017-11-17T07:45:03.526Z,,29,,51.1,,,
2017-11-17T07:45:13.483Z,,0,,51.2,36.3,,52
2017-11-17T07:45:23.471Z,1,,,48.8,,0,
2017-11-17T07:45:33.452Z,,,,46.8,36.3,,52
2017-11-17T07:45:43.508Z,,,,46.1,,,
2017-11-17T07:45:53.498Z,,,,45.9,36.3,,52
2017-11-17T07:46:03.602Z,,,,45.8,,,
2017-11-17T07:46:13.496Z,,,,,36.3,,52
2017-11-17T07:46:23.460Z,,,,45.7,,,
2017-11-17T07:46:33.456Z,,,,45.6,36.3,,52
2017-11-17T07:46:43.473Z,,,,45.5,36.3,,52
2017-11-17T07:46:53.445Z,,,,,36.3,,52
2017-11-17T07:47:03.524Z,,,,,36.3,,52
2017-11-17T07:47:13.471Z,,,,45.4,,,
2017-11-17T07:47:23.545Z,,,,44.9,36.3,,52
2017-11-17T07:47:33.535Z,1,45,,45.3,36.2,0,52
2017-11-17T07:47:43.499Z,,40,,48.1,,,
2017-11-17T07:47:53.511Z,,,,,36.2,,52
2017-11-17T07:48:03.598Z,,36,,50.2,,,
2017-11-17T07:48:13.445Z,,29,,52.8,,,
2017-11-17T07:48:23.486Z,,,,51.7,36.2,,52
2017-11-17T07:48:33.466Z,,29,,51,36.2,,52
2017-11-17T07:48:43.477Z,,30,,50.6,,,
2017-11-17T07:48:53.487Z,,29,,50.4,36.2,,52
2017-11-17T07:49:03.549Z,,,,50.3,36.2,,52
2017-11-17T07:49:13.483Z,,30,,50.3,36.2,,52
2017-11-17T07:49:23.468Z,1,0,,50.5,36.2,0,52
2017-11-17T07:49:33.455Z,,,,47.9,36.2,,52
2017-11-17T07:49:43.448Z,,,,46.1,,,
2017-11-17T07:49:53.444Z,,,,45.9,36.2,,52
2017-11-17T07:50:03.525Z,,,,45.5,,,
2017-11-17T07:50:13.452Z,,,,,36.2,,52
2017-11-17T07:50:23.448Z,,,,45.3,,,
2017-11-17T07:50:33.445Z,,,,45.2,36.1,,52
2017-11-17T07:50:43.452Z,,,,,36.1,,52
2017-11-17T07:50:53.445Z,,,,45.1,,,
2017-11-17T07:51:03.529Z,,,,,36.1,,52
2017-11-17T07:51:13.456Z,,,,45,,,
2017-11-17T07:51:23.444Z,,,,44.9,,,
2017-11-17T07:51:33.446Z,,,,44.7,36.1,,52
2017-11-17T07:51:43.454Z,,,,44.5,36.1,,52
2017-11-17T07:51:53.457Z,,,,44.4,36.1,,52
2017-11-17T07:52:03.547Z,,,,44.3,36.1,,52
2017-11-17T07:52:23.449Z,,,,44.2,36.1,,52
2017-11-17T07:52:33.446Z,,,,44.1,36,,52
2017-11-17T07:52:43.445Z,,,,,36,,52
2017-11-17T07:52:53.450Z,,,,,36,,52
2017-11-17T07:53:03.524Z,,,,,36,,52
2017-11-17T07:53:23.447Z,,,,,36,,52
2017-11-17T07:53:33.487Z,,,,44,36,,52
2017-11-17T07:53:45.935Z,,,,,35.9,,52
2017-11-17T07:53:53.472Z,,,,,35.9,,52
2017-11-17T07:54:03.583Z,,,,,35.9,,52
2017-11-17T07:54:13.474Z,1,45,,44.4,35.9,0,52
2017-11-17T07:54:23.455Z,,42,,46.3,35.9,,52
2017-11-17T07:54:33.460Z,,29,,51.6,35.9,,52
2017-11-17T07:54:43.444Z,,30,,49.8,,,
2017-11-17T07:54:53.455Z,,29,,49.5,35.9,,52
2017-11-17T07:55:03.529Z,,,,48.4,35.9,,52
2017-11-17T07:55:13.449Z,,0,,48.1,35.8,,52
2017-11-17T07:55:23.462Z,1,,,45.8,,0,
2017-11-17T07:55:33.452Z,,,,43.4,35.8,,52
2017-11-17T07:55:43.444Z,,,,42.9,35.8,,52
2017-11-17T07:55:53.461Z,,,,42.7,35.8,,52
2017-11-17T07:56:13.453Z,,,,,35.8,,52
2017-11-17T07:56:23.473Z,,,,42.8,,,
2017-11-17T07:56:33.494Z,,,,,35.8,,52
2017-11-17T07:56:43.444Z,,,,,35.8,,52
2017-11-17T07:56:53.444Z,,,,42.7,35.8,,52
2017-11-17T07:57:03.586Z,,,,,35.7,,52
2017-11-17T07:57:23.494Z,,,,42.4,35.7,,52
2017-11-17T07:57:33.445Z,,,,42.1,35.7,,52
2017-11-17T07:57:43.444Z,,,,42,35.7,,52
2017-11-17T07:57:53.447Z,,,,41.9,35.7,,52
2017-11-17T07:58:13.449Z,,,,,35.7,,52
2017-11-17T07:58:23.447Z,,,,,35.6,,52
2017-11-17T07:58:33.449Z,,,,41.8,,,
2017-11-17T07:58:43.468Z,,,,,35.6,,52
2017-11-17T07:58:53.538Z,,,,,35.6,,52
2017-11-17T07:59:13.472Z,,,,,35.6,,52
2017-11-17T07:59:33.450Z,,,,41.7,35.5,,52
2017-11-17T07:59:53.491Z,,,,,35.5,,52
2017-11-17T08:00:03.532Z,,,,,35.5,,52
2017-11-17T08:00:23.449Z,,,,,35.5,,52
2017-11-17T08:00:33.445Z,,,,,35.4,,52
2017-11-17T08:00:43.472Z,,,,,35.4,,52
2017-11-17T08:00:53.444Z,,,,,35.4,,52
2017-11-17T08:01:03.524Z,,,,,35.4,,52
2017-11-17T08:01:13.446Z,,,,,35.4,,52
2017-11-17T08:01:23.444Z,,,,,35.3,,52
2017-11-17T08:01:33.451Z,1,42,,44,35.3,0,52
2017-11-17T08:01:43.445Z,,34,,48.1,,,
2017-11-17T08:01:53.455Z,,31,,49.1,,,
2017-11-17T08:02:03.570Z,,29,,49.2,35.3,,52
2017-11-17T08:02:13.444Z,,30,,47.4,,,
2017-11-17T08:02:23.450Z,,29,,46.9,35.3,,52
2017-11-17T08:02:33.462Z,,,,45.8,35.3,,52
2017-11-17T08:02:43.506Z,,,,45.3,35.2,,52
2017-11-17T08:02:53.502Z,,,,45.2,35.2,,52
2017-11-17T08:03:03.547Z,,,,45.3,,,
2017-11-17T08:03:13.502Z,,,,,35.2,,52
2017-11-17T08:03:23.444Z,,,,45.5,35.2,,52
2017-11-17T08:03:33.446Z,,29,,46.1,35.2,,52
2017-11-17T08:03:43.460Z,,30,,46.2,35.2,,52
2017-11-17T08:03:53.450Z,,29,,46.4,35.2,,52
2017-11-17T08:04:13.462Z,,,,,35.2,,52
2017-11-17T08:04:23.444Z,,30,,,35.1,,52
2017-11-17T08:04:33.458Z,,29,,46.7,35.1,,52
2017-11-17T08:04:43.487Z,,,,46.8,35.1,,52
2017-11-17T08:04:53.525Z,,,,46.9,35.1,,52
2017-11-17T08:05:03.524Z,,,,47,,,
2017-11-17T08:05:13.445Z,,,,,35.1,,52
2017-11-17T08:05:23.444Z,,,,47.1,,,
2017-11-17T08:05:33.444Z,,,,47.2,35.1,,52
2017-11-17T08:05:43.444Z,,,,47.4,35.1,,52
2017-11-17T08:05:53.448Z,,,,47.7,34.9,,52
2017-11-17T08:06:03.525Z,,,,,35.1,,52
2017-11-17T08:06:13.450Z,,,,47.8,,,
2017-11-17T08:06:23.444Z,,,,47.9,35.1,,52
2017-11-17T08:06:33.444Z,,30,,48.1,35.1,,52
2017-11-17T08:06:43.444Z,,,,,34.9,,52
2017-11-17T08:06:53.492Z,,29,,48.3,,,
2017-11-17T08:07:03.523Z,,,,,34.9,,52
2017-11-17T08:07:13.444Z,,,,48.4,,,
2017-11-17T08:07:23.452Z,,,,48.5,34.9,,52
2017-11-17T08:07:33.449Z,,30,,48.7,34.9,,52
2017-11-17T08:07:43.478Z,,29,,48.9,34.9,,52
2017-11-17T08:07:53.443Z,,,,49,34.9,,52
2017-11-17T08:08:13.448Z,,,,,34.9,,52
2017-11-17T08:08:23.477Z,,,,49.1,,,
2017-11-17T08:08:33.447Z,,,,49.2,34.9,,52
2017-11-17T08:08:43.445Z,,30,,49.5,,,
2017-11-17T08:08:53.476Z,,29,,49.6,34.9,,52
2017-11-17T08:09:03.525Z,,,,,34.9,,52
2017-11-17T08:09:13.444Z,,30,,49.7,,,
2017-11-17T08:09:23.602Z,,29,,49.8,34.9,,52
2017-11-17T08:09:33.446Z,,30,,50,34.9,,52
2017-11-17T08:09:43.444Z,,,,50.1,34.9,,52
2017-11-17T08:09:53.448Z,,,,50.2,34.9,,52
2017-11-17T08:10:03.550Z,,,,50.3,,,
2017-11-17T08:10:13.450Z,,,,,34.9,,52
2017-11-17T08:10:23.449Z,,,,50.4,,,
2017-11-17T08:10:33.449Z,,29,,50.6,35.1,,52
2017-11-17T08:10:43.466Z,,30,,,35.1,,52
2017-11-17T08:10:53.451Z,,,,50.9,35.1,,52
2017-11-17T08:11:03.530Z,,,,,35.1,,52
2017-11-17T08:11:13.443Z,,29,,,,,
2017-11-17T08:11:23.449Z,,29,,51,,,
2017-11-17T08:11:33.453Z,,30,,51.2,35.1,,52
2017-11-17T08:11:43.444Z,,29,,51.3,35.1,,52
2017-11-17T08:11:53.492Z,,,,51.4,35.1,,52
2017-11-17T08:12:03.529Z,,30,,51.5,35.1,,52
2017-11-17T08:12:13.464Z,1,0,,51.6,,0,
2017-11-17T08:12:23.457Z,1,,,49.7,35.1,0,52
2017-11-17T08:12:33.445Z,,,,47.6,35.1,,52
2017-11-17T08:12:43.451Z,,,,46.9,35.1,,52
2017-11-17T08:12:53.448Z,,,,46.8,35.1,,52
2017-11-17T08:13:03.538Z,,,,46.6,,,
2017-11-17T08:13:13.449Z,,,,,35.1,,52
2017-11-17T08:13:23.452Z,,,,46.5,,,
2017-11-17T08:13:33.454Z,,,,46.4,35.1,,52
2017-11-17T08:13:43.448Z,,,,,35.1,,52
2017-11-17T08:13:53.443Z,,,,46.3,,,
2017-11-17T08:14:03.563Z,,,,,35.1,,52
2017-11-17T08:14:13.443Z,,,,46.2,,,
2017-11-17T08:14:23.448Z,,,,46,35.2,,52
2017-11-17T08:14:33.454Z,,,,45.8,35.2,,52
2017-11-17T08:14:43.443Z,,,,,35.2,,52
2017-11-17T08:14:53.466Z,,,,45.7,35.2,,52
2017-11-17T08:15:03.533Z,,,,45.6,,,
2017-11-17T08:15:23.449Z,,,,45.4,35.2,,52
2017-11-17T08:15:33.458Z,,,,,35.2,,52
2017-11-17T08:15:43.447Z,,,,,35.2,,52
2017-11-17T08:15:53.448Z,,,,,35.2,,52
2017-11-17T08:16:13.466Z,,,,,35.2,,52
2017-11-17T08:16:23.458Z,,,,45.3,,,
2017-11-17T08:16:33.448Z,,,,,35.2,,52
2017-11-17T08:16:53.443Z,,,,,35.2,,52
2017-11-17T08:17:03.523Z,,,,,35.1,,52
2017-11-17T08:17:23.498Z,,,,,35.2,,52
2017-11-17T08:17:33.508Z,,,,,35.1,,52
2017-11-17T08:17:43.478Z,,,,,35.1,,52
2017-11-17T08:17:53.446Z,,,,45.4,,,
2017-11-17T08:18:03.537Z,,,,,35.1,,52
2017-11-17T08:18:23.552Z,,,,,35.1,,52
2017-11-17T08:18:33.456Z,,,,45.5,35.1,,52
2017-11-17T08:18:43.455Z,,,,,35.1,,52
2017-11-17T08:18:53.474Z,,,,45.6,35.1,,52
2017-11-17T08:19:03.602Z,,,,,35.1,,52
2017-11-17T08:19:23.444Z,,,,,35.1,,52
2017-11-17T08:19:33.499Z,,,,,35.1,,52
2017-11-17T08:19:43.730Z,,,,45.7,35.1,,52
2017-11-17T08:19:53.471Z,,,,,35.1,,52
2017-11-17T08:20:03.550Z,,,,,35.1,,52
2017-11-17T08:20:23.531Z,,,,,35.1,,52
2017-11-17T08:20:33.459Z,,,,,34.9,,52
2017-11-17T08:20:43.448Z,,,,,34.9,,52
2017-11-17T08:21:03.558Z,,,,,34.9,,52
2017-11-17T08:21:23.459Z,,,,,34.9,,52
2017-11-17T08:21:33.486Z,,,,,34.9,,52
2017-11-17T08:21:43.499Z,,,,,34.9,,52
2017-11-17T08:21:53.530Z,,,,,34.9,,52
2017-11-17T08:22:03.573Z,,,,,34.9,,52
2017-11-17T08:22:23.448Z,,,,,34.8,,52
2017-11-17T08:22:33.482Z,,,,45.6,34.8,,52
2017-11-17T08:22:43.443Z,,,,,34.8,,52
2017-11-17T08:23:03.524Z,,,,,34.8,,52
2017-11-17T08:23:23.451Z,,,,,34.8,,52
2017-11-17T08:23:33.467Z,,,,,34.8,,52
2017-11-17T08:23:43.459Z,,,,,34.7,,52
2017-11-17T08:23:53.446Z,,,,,34.7,,52
2017-11-17T08:24:03.529Z,,,,,34.7,,52
2017-11-17T08:24:13.446Z,,,,45.5,,,
2017-11-17T08:24:23.444Z,,,,,34.7,,52
2017-11-17T08:24:33.453Z,,,,,34.7,,52
2017-11-17T08:24:43.443Z,,,,,34.7,,52
2017-11-17T08:25:03.525Z,,,,,34.7,,52
2017-11-17T08:25:23.445Z,,,,45.4,34.6,,52
2017-11-17T08:25:33.454Z,1,,,45.3,34.6,0,52
2017-11-17T08:25:43.444Z,,40,,48.1,,,
2017-11-17T08:25:53.443Z,,38,,49.5,34.6,,52
2017-11-17T08:26:03.524Z,,29,,51.2,34.6,,52
2017-11-17T08:26:13.450Z,,30,,47.8,,,
2017-11-17T08:26:23.455Z,,29,,47.7,34.6,,52
2017-11-17T08:26:33.450Z,,29,,44.9,34.6,,52
2017-11-17T08:26:43.444Z,,,,43.9,34.6,,52
2017-11-17T08:26:53.444Z,,30,,43.6,34.5,,52
2017-11-17T08:27:03.523Z,,29,,,34.6,,52
2017-11-17T08:27:13.444Z,,30,,44,,,
2017-11-17T08:27:23.443Z,,29,,,34.5,,52
2017-11-17T08:27:33.444Z,,30,,44.9,34.5,,52
2017-11-17T08:27:43.447Z,,30,,45,,,
2017-11-17T08:27:53.443Z,,29,,45.1,34.5,,52
2017-11-17T08:28:03.531Z,,,,,34.5,,52
2017-11-17T08:28:23.445Z,,30,,45.2,34.5,,52
2017-11-17T08:28:33.466Z,,29,,45.6,34.5,,52
2017-11-17T08:28:43.443Z,,30,,45.9,34.5,,52
2017-11-17T08:28:53.445Z,,29,,46.1,,,
2017-11-17T08:29:03.549Z,,,,,34.5,,52
2017-11-17T08:29:13.454Z,,30,,46.2,,,
2017-11-17T08:29:23.443Z,,29,,46.4,34.5,,52
2017-11-17T08:29:33.451Z,,30,,46.7,34.5,,52
2017-11-17T08:29:43.454Z,,29,,47,34.5,,52
2017-11-17T08:29:53.497Z,,,,,34.4,,52
2017-11-17T08:30:03.542Z,,,,,34.4,,52
2017-11-17T08:30:13.445Z,,,,47.1,,,
2017-11-17T08:30:23.454Z,,,,,34.4,,52
2017-11-17T08:30:33.444Z,,,,47.6,34.4,,52
2017-11-17T08:30:43.444Z,,,,,34.4,,52
2017-11-17T08:30:53.443Z,,,,47.7,34.4,,52
2017-11-17T08:31:03.524Z,,,,47.8,34.4,,52
2017-11-17T08:31:23.447Z,,,,47.9,34.4,,52
2017-11-17T08:31:33.444Z,,29,,48.1,34.4,,52
2017-11-17T08:31:43.444Z,,,,48.3,34.4,,52
2017-11-17T08:31:53.445Z,,,,48.4,34.4,,52
2017-11-17T08:32:03.526Z,,0,,48.5,,,
2017-11-17T08:32:13.527Z,1,,,46.9,34.5,0,52
2017-11-17T08:32:23.449Z,,,,46,34.4,,52
2017-11-17T08:32:33.514Z,,,,43.7,34.4,,52
2017-11-17T08:32:43.630Z,,,,,34.4,,52
2017-11-17T08:32:53.451Z,,,,43.5,34.5,,52
2017-11-17T08:33:03.594Z,,,,,34.5,,52
