Time,HwActive,ActPow,PrimT,PrimTSet,HwTOutlet,HwTSet,ChActive
2017-11-13T05:42:23.600Z,,,,,42,52,
2017-11-13T05:42:43.600Z,,,49.4,,42,52,
2017-11-13T05:42:53.607Z,,,49.3,,41.9,52,
2017-11-13T05:43:03.600Z,,,49.3,,41.8,52,
2017-11-13T05:43:13.600Z,,,,,41.7,52,
2017-11-13T05:43:23.600Z,,,,,41.7,52,
2017-11-13T05:43:43.605Z,,,,,41.6,52,
2017-11-13T05:43:53.600Z,,,,,41.5,52,
2017-11-13T05:44:03.602Z,,,,,41.4,52,
2017-11-13T05:44:13.600Z,,,,,41.4,52,
2017-11-13T05:44:23.599Z,,,,,41.3,52,
2017-11-13T05:44:43.600Z,,,,,41.2,52,
2017-11-13T05:44:53.600Z,,,,,41.1,52,
2017-11-13T05:45:03.632Z,,,,,41.1,52,
2017-11-13T05:45:13.600Z,,,49.2,,40.9,52,
2017-11-13T05:45:23.619Z,,,,,40.8,52,
2017-11-13T05:45:43.600Z,,,,,40.8,52,
2017-11-13T05:45:53.600Z,,,,,40.7,52,
2017-11-13T05:46:03.628Z,,,49.1,,40.6,52,
2017-11-13T05:46:13.600Z,,,,,40.6,52,
2017-11-13T05:46:23.603Z,,,,,40.5,52,
2017-11-13T05:46:43.601Z,,,,,40.4,52,
2017-11-13T05:46:53.600Z,,,,,40.3,52,
2017-11-13T05:47:03.600Z,,,49,,40.3,52,
2017-11-13T05:47:13.601Z,,,,,40.2,52,
2017-11-13T05:47:23.600Z,,,,,40.2,52,
2017-11-13T05:47:33.600Z,,,,,40.1,52,
2017-11-13T05:47:43.600Z,,,49,,40,52,
2017-11-13T05:47:53.600Z,,,48.9,,40,52,
2017-11-13T05:48:03.600Z,,,,,39.9,52,
2017-11-13T05:48:13.606Z,,,,,39.9,52,
2017-11-13T05:48:23.600Z,,,,,39.8,52,
2017-11-13T05:48:43.617Z,,,,,39.8,52,
2017-11-13T05:48:53.600Z,,,48.8,,39.7,52,
2017-11-13T05:49:03.603Z,,,,,39.6,52,
2017-11-13T05:49:13.600Z,,,,,39.6,52,
2017-11-13T05:49:23.603Z,,,,,39.5,52,
2017-11-13T05:49:43.600Z,,,,,39.5,52,
2017-11-13T05:49:53.600Z,,,48.7,,39.4,52,
2017-11-13T05:50:03.600Z,,,,,39.3,52,
2017-11-13T05:50:13.600Z,,,,,39.3,52,
2017-11-13T05:50:23.599Z,,,,,39.2,52,
2017-11-13T05:50:43.600Z,,,,,39.2,52,
2017-11-13T05:50:53.656Z,,,48.6,,39.1,52,
2017-11-13T05:51:03.632Z,,,,,38.9,52,
2017-11-13T05:51:13.600Z,,,,,38.9,52,
2017-11-13T05:51:23.599Z,,,,,38.8,52,
2017-11-13T05:51:43.600Z,,,,,38.8,52,
2017-11-13T05:51:53.600Z,,,48.5,,38.7,52,
2017-11-13T05:52:03.601Z,,,,,38.7,52,
2017-11-13T05:52:13.600Z,,,,,38.6,52,
2017-11-13T05:52:23.599Z,,,,,38.6,52,
2017-11-13T05:52:43.599Z,,,,,38.5,52,
2017-11-13T05:52:53.600Z,,,48.4,,38.4,52,
2017-11-13T05:53:03.600Z,,,,,38.4,52,
2017-11-13T05:53:13.599Z,,,,,38.4,52,
2017-11-13T05:53:23.599Z,,,,,38.3,52,
2017-11-13T05:53:43.599Z,,,,,38.3,52,
2017-11-13T05:53:53.599Z,,,48.3,,38.2,52,
2017-11-13T05:54:03.602Z,,,,,38.1,52,
2017-11-13T05:54:13.600Z,,,,,38.1,52,
2017-11-13T05:54:23.602Z,,,,,38.1,52,
2017-11-13T05:54:43.599Z,,,,,38,52,
2017-11-13T05:54:53.600Z,,,,,37.9,52,
2017-11-13T05:55:03.603Z,,,48.2,,37.9,52,
2017-11-13T05:55:13.624Z,,,,,37.8,52,
2017-11-13T05:55:23.599Z,,,,,37.8,52,
2017-11-13T05:55:43.600Z,,,,,37.8,52,
2017-11-13T05:55:53.608Z,,,,,37.7,52,
2017-11-13T05:56:03.604Z,,,,,37.6,52,
2017-11-13T05:56:13.599Z,,,,,37.6,52,
2017-11-13T05:56:23.613Z,,,48.1,,37.6,52,
2017-11-13T05:56:43.600Z,,,,,37.5,52,
2017-11-13T05:56:53.599Z,,,,,37.5,52,
2017-11-13T05:57:03.599Z,,,,,37.4,52,
2017-11-13T05:57:13.643Z,1,,48.1,0,,,0
2017-11-13T05:57:23.616Z,1,,48.6,,46.6,52,0
2017-11-13T05:57:33.622Z,0,0,48.9,,,,0
2017-11-13T05:57:43.599Z,,,48.2,,45.8,52,
2017-11-13T05:57:53.600Z,0,,48.3,,45.5,52,0
2017-11-13T05:58:03.626Z,,,47.3,,47.7,52,
2017-11-13T05:58:13.600Z,,,,,47.7,52,
2017-11-13T05:58:23.601Z,,,47.2,,47.5,52,
2017-11-13T05:58:33.600Z,1,,,,47.4,52,0
2017-11-13T05:58:43.599Z,1,,,,45.3,52,0
2017-11-13T05:58:53.613Z,,59,50.1,,48.2,52,
2017-11-13T05:59:03.600Z,0,43,51.1,,,,0
2017-11-13T05:59:13.599Z,,,,,48.6,52,
2017-11-13T05:59:23.599Z,0,0,50.6,,,,0
2017-11-13T05:59:33.607Z,,,50.1,,48.5,52,
2017-11-13T05:59:43.599Z,,,49.9,,,,
2017-11-13T05:59:53.601Z,,,,,48.1,52,
2017-11-13T06:00:03.602Z,,,,,48,52,
2017-11-13T06:00:13.600Z,,,49.8,,47.9,52,
2017-11-13T06:00:23.600Z,,,,,47.7,52,
2017-11-13T06:00:33.599Z,,,,5,,,
2017-11-13T06:00:43.599Z,,,,,47.6,52,
2017-11-13T06:00:53.603Z,,,,,47.3,52,
2017-11-13T06:01:03.646Z,,,49.7,,47.2,52,
2017-11-13T06:01:13.607Z,,,,,46.9,52,
2017-11-13T06:01:23.601Z,,,,,46.9,52,
2017-11-13T06:01:43.620Z,,,,,46.8,52,
2017-11-13T06:01:53.605Z,,,,,46.5,52,
2017-11-13T06:02:03.599Z,,,49.6,,46.4,52,
2017-11-13T06:02:13.600Z,,,,,46.1,52,
2017-11-13T06:02:23.600Z,,,,,46.1,52,
2017-11-13T06:02:43.599Z,,,,,46,52,
2017-11-13T06:02:53.601Z,,,,,45.8,52,
2017-11-13T06:03:03.599Z,,,,,45.6,52,
2017-11-13T06:03:13.602Z,,,,,45.5,52,
2017-11-13T06:03:23.601Z,,,,,45.4,52,
2017-11-13T06:03:43.611Z,,,,,45.3,52,
2017-11-13T06:03:53.602Z,,,,,45,52,
2017-11-13T06:04:03.639Z,,,,,44.9,52,
2017-11-13T06:04:13.635Z,,,,,44.8,52,
2017-11-13T06:04:23.603Z,,,,,44.7,52,
2017-11-13T06:04:43.599Z,,,,,44.6,52,
2017-11-13T06:04:53.601Z,,,,,44.2,52,
2017-11-13T06:05:03.601Z,,,,,44.1,52,
2017-11-13T06:05:13.610Z,,,,,44,52,
2017-11-13T06:05:23.605Z,,,49.5,,43.9,52,
2017-11-13T06:05:43.601Z,,,,,43.8,52,
2017-11-13T06:05:53.600Z,,,,,43.6,52,
2017-11-13T06:06:03.599Z,,,,,43.5,52,
2017-11-13T06:06:13.599Z,,,,,43.3,52,
2017-11-13T06:06:23.599Z,,,49.4,,43.3,52,
2017-11-13T06:06:43.599Z,,,,,43.2,52,
2017-11-13T06:06:53.612Z,,,,,42.9,52,
2017-11-13T06:07:03.632Z,,,49.3,,42.8,52,
2017-11-13T06:07:13.604Z,,,,,42.7,52,
2017-11-13T06:07:23.600Z,,,,,42.7,52,
2017-11-13T06:07:43.604Z,,,,,42.6,52,
2017-11-13T06:07:53.600Z,,,49.2,,42.4,52,
2017-11-13T06:08:03.636Z,,,49.1,,42.3,52,
2017-11-13T06:08:13.600Z,,,,,42.1,52,
2017-11-13T06:08:23.599Z,,,,,42.1,52,
2017-11-13T06:08:43.600Z,,,49,,42,52,
2017-11-13T06:08:53.599Z,,,,,41.8,52,
2017-11-13T06:09:03.621Z,,,,,41.7,52,
2017-11-13T06:09:13.599Z,,,48.9,,41.6,52,
2017-11-13T06:09:33.599Z,,,,,41.5,52,
2017-11-13T06:09:43.606Z,,,,,41.4,52,
2017-11-13T06:09:53.599Z,,,48.8,,41.3,52,
2017-11-13T06:10:03.646Z,,,,,41.1,52,
2017-11-13T06:10:23.617Z,,,,,40.9,52,
2017-11-13T06:10:33.604Z,,,48.7,,,,
2017-11-13T06:10:43.685Z,,,,,40.8,52,
2017-11-13T06:10:53.599Z,,,48.6,,40.7,52,
2017-11-13T06:11:03.648Z,,,,,40.6,52,
2017-11-13T06:11:13.631Z,,,,,40.5,52,
2017-11-13T06:11:23.656Z,,,,,40.4,52,
2017-11-13T06:11:43.605Z,,,48.5,,40.3,52,
2017-11-13T06:11:53.638Z,,,,,40.2,52,
2017-11-13T06:12:03.599Z,,,,,40.1,52,
2017-11-13T06:12:13.601Z,,,48.4,,40,52,
2017-11-13T06:12:23.602Z,,,,,40,52,
2017-11-13T06:12:43.603Z,,,,,39.9,52,
2017-11-13T06:12:53.689Z,,,48.3,,39.7,52,
2017-11-13T06:13:03.680Z,,,,,39.7,52,
2017-11-13T06:13:13.615Z,,,,,39.5,52,
2017-11-13T06:13:23.606Z,,,,,39.5,52,
2017-11-13T06:13:43.599Z,,,48.2,,39.4,52,
2017-11-13T06:13:53.599Z,,,,,39.3,52,
2017-11-13T06:14:03.599Z,,,,,39.2,52,
2017-11-13T06:14:13.599Z,,,48.1,,39.2,52,
2017-11-13T06:14:23.599Z,,,,,39.1,52,
2017-11-13T06:14:43.599Z,,,,,38.9,52,
2017-11-13T06:14:53.599Z,,,48,,38.8,52,
2017-11-13T06:15:03.599Z,,,,,38.7,52,
2017-11-13T06:15:13.599Z,,,,,38.6,52,
2017-11-13T06:15:33.599Z,,,47.9,,,,
2017-11-13T06:15:43.599Z,,,,,38.5,52,
2017-11-13T06:15:53.600Z,,,,,38.4,52,
2017-11-13T06:16:03.599Z,,,,,38.3,52,
2017-11-13T06:16:23.598Z,,,,,38.2,52,
2017-11-13T06:16:33.598Z,,,47.8,,,,
2017-11-13T06:16:43.600Z,,,,,38.2,52,
2017-11-13T06:16:53.598Z,,,,,38,52,
2017-11-13T06:17:03.599Z,,,,,38,52,
2017-11-13T06:17:13.603Z,,,47.7,,37.9,52,
2017-11-13T06:17:23.599Z,,,,,37.9,52,
2017-11-13T06:17:43.600Z,,,,,37.8,52,
2017-11-13T06:17:53.599Z,,,,,37.7,52,
2017-11-13T06:18:03.634Z,,,47.6,,37.6,52,
2017-11-13T06:18:13.599Z,,,,,37.6,52,
2017-11-13T06:18:23.599Z,,,,,37.5,52,
2017-11-13T06:18:43.604Z,,,,,37.5,52,
2017-11-13T06:18:53.626Z,,,47.4,,37.3,52,
2017-11-13T06:19:03.617Z,,,,,37.3,52,
2017-11-13T06:19:13.645Z,,,,,37.2,52,
2017-11-13T06:19:23.604Z,,,,,37.2,52,
2017-11-13T06:19:43.599Z,,,,,37.1,52,
2017-11-13T06:19:53.599Z,,,47.3,,36.9,52,
2017-11-13T06:20:03.599Z,,,,,36.9,52,
2017-11-13T06:20:13.599Z,,,,,36.8,52,
2017-11-13T06:20:23.598Z,,,,,36.8,52,
2017-11-13T06:20:43.600Z,,,,,36.7,52,
2017-11-13T06:20:53.599Z,,,47.2,,36.6,52,
2017-11-13T06:21:03.614Z,,,,,36.6,52,
2017-11-13T06:21:13.601Z,,,,,36.5,52,
2017-11-13T06:21:23.599Z,,,,,36.5,52,
2017-11-13T06:21:43.600Z,,,,,36.4,52,
2017-11-13T06:21:53.600Z,,,47.1,,36.3,52,
2017-11-13T06:22:03.608Z,,,,,36.3,52,
2017-11-13T06:22:13.605Z,,,,,36.2,52,
2017-11-13T06:22:23.600Z,,,,,36.2,52,
2017-11-13T06:22:43.598Z,,,,,36.1,52,
2017-11-13T06:22:53.599Z,,,47,,36,52,
2017-11-13T06:23:03.637Z,,,,,36,52,
2017-11-13T06:23:16.729Z,,,,,35.9,52,
2017-11-13T06:23:33.598Z,,,,,35.9,52,
2017-11-13T06:23:43.621Z,,,,,35.8,52,
2017-11-13T06:23:53.687Z,,,46.9,,35.8,52,
2017-11-13T06:24:03.608Z,,,,,35.7,52,
2017-11-13T06:24:13.598Z,,,,,35.7,52,
2017-11-13T06:24:33.599Z,,,,,35.6,52,
2017-11-13T06:24:43.600Z,,,,,35.6,52,
2017-11-13T06:24:53.599Z,,,,,35.5,52,
2017-11-13T06:25:03.599Z,,,46.8,,35.5,52,
2017-11-13T06:25:13.598Z,,,,,35.4,52,
2017-11-13T06:25:23.599Z,,,,,35.4,52,
2017-11-13T06:25:43.606Z,,,,,35.4,52,
2017-11-13T06:25:53.603Z,,,,,35.3,52,
2017-11-13T06:26:03.598Z,,,,,35.2,52,
2017-11-13T06:26:13.618Z,,,46.7,,35.2,52,
2017-11-13T06:26:23.636Z,,,,,35.2,52,
2017-11-13T06:26:33.604Z,0,0,46.7,5,,,0
2017-11-13T06:26:43.674Z,,,,,35.1,52,
2017-11-13T06:26:53.655Z,,,,,34.9,52,
2017-11-13T06:27:03.599Z,,,,,34.9,52,
2017-11-13T06:27:13.602Z,,,46.6,,34.9,52,
2017-11-13T06:27:23.636Z,,,,,34.8,52,
2017-11-13T06:27:43.598Z,,,,,34.8,52,
2017-11-13T06:27:53.598Z,,,,,34.7,52,
2017-11-13T06:28:03.598Z,,,,,34.7,52,
2017-11-13T06:28:13.598Z,,,,,34.7,52,
2017-11-13T06:28:23.637Z,,,46.5,,34.6,52,
2017-11-13T06:28:43.600Z,,,,,34.6,52,
2017-11-13T06:28:53.598Z,,,,,34.5,52,
2017-11-13T06:29:03.598Z,,,,,34.5,52,
2017-11-13T06:29:13.598Z,,,,,34.4,52,
2017-11-13T06:29:23.598Z,,,,,34.4,52,
2017-11-13T06:29:43.598Z,,,46.4,,34.4,52,
2017-11-13T06:29:53.598Z,,,,,34.3,52,
2017-11-13T06:30:03.598Z,,,,,34.3,52,
2017-11-13T06:30:13.605Z,,,,,34.2,52,
2017-11-13T06:30:23.610Z,,,,,34.2,52,
2017-11-13T06:30:43.598Z,,,,,34.2,52,
2017-11-13T06:30:53.598Z,,,46.3,,34.1,52,
2017-11-13T06:31:03.659Z,,,,,34.1,52,
2017-11-13T06:31:13.609Z,,,,,34,52,
2017-11-13T06:31:23.599Z,,,,,34,52,
2017-11-13T06:31:43.612Z,,,,,33.9,52,
2017-11-13T06:31:53.607Z,,,46.2,,33.9,52,
2017-11-13T06:32:03.597Z,,,,,33.9,52,
2017-11-13T06:32:13.600Z,,,,,33.8,52,
2017-11-13T06:32:23.599Z,,,,,33.8,52,
2017-11-13T06:32:43.597Z,,,,,33.8,52,
2017-11-13T06:32:53.600Z,,,,,33.7,52,
2017-11-13T06:33:03.607Z,,,,,33.7,52,
2017-11-13T06:33:13.597Z,,,46.1,,33.6,52,
2017-11-13T06:33:23.606Z,,,,,33.6,52,
2017-11-13T06:33:43.597Z,,,,,33.6,52,
2017-11-13T06:33:53.598Z,,,,,33.5,52,
2017-11-13T06:34:03.597Z,,,,,33.5,52,
2017-11-13T06:34:13.598Z,,,,,33.4,52,
2017-11-13T06:34:23.597Z,,,,,33.4,52,
2017-11-13T06:34:43.597Z,,,46,,33.4,52,
2017-11-13T06:34:53.598Z,,,,,33.4,52,
2017-11-13T06:35:03.597Z,,,,,33.3,52,
2017-11-13T06:35:13.598Z,,,,,33.3,52,
2017-11-13T06:35:33.597Z,,,,,33.2,52,
2017-11-13T06:35:43.597Z,,,45.9,,,,
2017-11-13T06:35:53.598Z,,,,,33.2,52,
2017-11-13T06:36:03.598Z,,,,,33.2,52,
2017-11-13T06:36:13.601Z,,,,,33.1,52,
2017-11-13T06:36:23.597Z,,,,,33.1,52,
2017-11-13T06:36:43.598Z,,,,,33.1,52,
2017-11-13T06:36:53.600Z,,,45.8,,32.9,52,
2017-11-13T06:37:03.597Z,,,,,32.9,52,
2017-11-13T06:37:13.599Z,,,,,32.8,52,
2017-11-13T06:37:23.599Z,,,,,32.8,52,
2017-11-13T06:37:43.600Z,,,,,32.8,52,
2017-11-13T06:37:53.597Z,,,,,32.8,52,
2017-11-13T06:38:03.597Z,,,,,32.7,52,
2017-11-13T06:38:13.597Z,,,45.7,,32.7,52,
2017-11-13T06:38:23.597Z,,,,,32.7,52,
2017-11-13T06:38:43.597Z,,,,,32.7,52,
2017-11-13T06:38:53.597Z,,,,,32.6,52,
2017-11-13T06:39:03.602Z,,,,,32.6,52,
2017-11-13T06:39:13.596Z,,,,,32.6,52,
2017-11-13T06:39:23.597Z,,,,,32.5,52,
2017-11-13T06:39:43.596Z,,,45.6,,32.5,52,
2017-11-13T06:39:53.597Z,,,,,32.4,52,
2017-11-13T06:40:03.597Z,,,,,32.4,52,
2017-11-13T06:40:13.607Z,,,,,32.4,52,
2017-11-13T06:40:23.599Z,,,,,32.4,52,
2017-11-13T06:40:43.600Z,,,,,32.3,52,
2017-11-13T06:40:53.637Z,,,45.5,,32.3,52,
2017-11-13T06:41:03.644Z,,,,,32.3,52,
2017-11-13T06:41:13.660Z,,,,,32.2,52,
2017-11-13T06:41:23.601Z,,,,,32.2,52,
2017-11-13T06:41:43.703Z,,,,,32.2,52,
2017-11-13T06:41:53.661Z,,,,,32.2,52,
2017-11-13T06:42:03.638Z,,,45.4,,32.2,52,
2017-11-13T06:42:13.597Z,,,,,32.1,52,
2017-11-13T06:42:23.596Z,,,,,32.1,52,
2017-11-13T06:42:43.596Z,,,,,32.1,52,
2017-11-13T06:42:53.628Z,,,,,32,52,
2017-11-13T06:43:03.596Z,,,,,32,52,
2017-11-13T06:43:13.598Z,,,,,32,52,
2017-11-13T06:43:23.597Z,,,45.3,,32,52,
2017-11-13T06:43:43.601Z,,,,,31.9,52,
2017-11-13T06:43:53.610Z,,,,,31.9,52,
2017-11-13T06:44:03.626Z,,,,,31.9,52,
2017-11-13T06:44:13.597Z,,,,,31.8,52,
2017-11-13T06:44:23.635Z,,,,,31.8,52,
2017-11-13T06:44:43.627Z,,,,,31.8,52,
2017-11-13T06:44:53.596Z,,,45.2,,31.8,52,
2017-11-13T06:45:03.620Z,,,,,31.6,52,
2017-11-13T06:45:13.636Z,,,,,31.6,52,
2017-11-13T06:45:23.630Z,,,,,31.6,52,
2017-11-13T06:45:43.595Z,,,,,31.6,52,
2017-11-13T06:45:53.596Z,,,,,31.5,52,
2017-11-13T06:46:03.603Z,,,45.1,,31.5,52,
2017-11-13T06:46:13.653Z,,,,,31.5,52,
2017-11-13T06:46:23.596Z,,,,,31.5,52,
2017-11-13T06:46:43.615Z,,,,,31.5,52,
2017-11-13T06:46:53.595Z,,,,,31.4,52,
2017-11-13T06:47:03.598Z,,,,,31.4,52,
2017-11-13T06:47:13.596Z,,,,,31.4,52,
2017-11-13T06:47:23.596Z,,,45,,31.4,52,
2017-11-13T06:47:43.616Z,,,,,31.3,52,
2017-11-13T06:47:53.637Z,,,,,31.3,52,
2017-11-13T06:48:03.640Z,,,,,31.3,52,
2017-11-13T06:48:13.596Z,,,,,31.2,52,
2017-11-13T06:48:23.622Z,,,,,31.2,52,
2017-11-13T06:48:33.698Z,,,45,,,,
2017-11-13T06:48:43.603Z,,,44.9,,,,
2017-11-13T06:48:53.599Z,,,,,31.2,52,
2017-11-13T06:49:03.644Z,,,,,31.2,52,
2017-11-13T06:49:13.600Z,,,,,31,52,
2017-11-13T06:49:33.603Z,,,,,31,52,
2017-11-13T06:49:43.660Z,,,,,31,52,
2017-11-13T06:49:53.611Z,,,,,31,52,
2017-11-13T06:50:03.617Z,,,,,30.9,52,
2017-11-13T06:50:13.607Z,,,44.8,,30.9,52,
2017-11-13T06:50:23.606Z,,,,,30.9,52,
2017-11-13T06:50:43.628Z,,,,,30.9,52,
2017-11-13T06:50:53.597Z,,,,,30.9,52,
2017-11-13T06:51:03.611Z,,,,,30.9,52,
2017-11-13T06:51:13.683Z,,,,,30.8,52,
2017-11-13T06:51:23.653Z,,,,,30.8,52,
2017-11-13T06:51:43.619Z,,,44.7,,30.8,52,
2017-11-13T06:51:53.622Z,,,,,30.8,52,
2017-11-13T06:52:03.618Z,,,,,30.7,52,
2017-11-13T06:52:13.604Z,,,,,30.7,52,
2017-11-13T06:52:23.600Z,,,,,30.7,52,
2017-11-13T06:52:43.595Z,,,,,30.7,52,
2017-11-13T06:52:53.594Z,,,44.6,,30.7,52,
2017-11-13T06:53:03.604Z,,,,,30.6,52,
2017-11-13T06:53:13.596Z,,,,,30.6,52,
2017-11-13T06:53:23.619Z,,,,,30.6,52,
2017-11-13T06:53:43.671Z,,,,,30.6,52,
2017-11-13T06:53:53.611Z,,,,,30.6,52,
2017-11-13T06:54:03.652Z,,,44.5,,30.4,52,
2017-11-13T06:54:13.601Z,,,,,30.4,52,
2017-11-13T06:54:23.671Z,,,,,30.4,52,
2017-11-13T06:54:43.623Z,,,,,30.4,52,
2017-11-13T06:54:53.631Z,,,,,30.4,52,
2017-11-13T06:55:03.641Z,,,,,30.4,52,
2017-11-13T06:55:13.654Z,,,,,30.3,52,
2017-11-13T06:55:23.596Z,,,,,30.3,52,
2017-11-13T06:55:43.638Z,,,44.4,,30.3,52,
2017-11-13T06:55:53.701Z,,,,,30.3,52,
2017-11-13T06:56:03.626Z,,,,,30.2,52,
2017-11-13T06:56:13.686Z,,,,,30.2,52,
2017-11-13T06:56:23.671Z,,,,,30.2,52,
2017-11-13T06:56:43.655Z,,,,,30.2,52,
2017-11-13T06:56:53.593Z,,,,,30.2,52,
2017-11-13T06:57:03.628Z,,,44.3,,30.2,52,
2017-11-13T06:57:13.593Z,,,,,30.1,52,
2017-11-13T06:57:23.600Z,,,,,30.1,52,
2017-11-13T06:57:43.660Z,,,,,30.1,52,
2017-11-13T06:57:53.604Z,,,,,30.1,52,
2017-11-13T06:58:03.596Z,,,,,30.1,52,
2017-11-13T06:58:13.598Z,,,44.2,,30.1,52,
2017-11-13T06:58:23.625Z,,,,,30,52,
2017-11-13T06:58:43.606Z,,,,,30,52,
2017-11-13T06:58:53.610Z,,,,,30,52,
2017-11-13T06:59:03.651Z,,,,,30,52,
2017-11-13T06:59:13.652Z,,,,,29.8,52,
2017-11-13T06:59:23.614Z,,,,,29.8,52,
2017-11-13T06:59:43.609Z,,,,,29.8,52,
2017-11-13T06:59:53.593Z,,,44.1,,29.8,52,
2017-11-13T07:00:03.608Z,,,,,29.8,52,
2017-11-13T07:00:13.661Z,,,,,29.8,52,
2017-11-13T07:00:23.653Z,,,,,29.8,52,
2017-11-13T07:00:43.628Z,,,,,29.7,52,
2017-11-13T07:00:53.601Z,,,,,29.7,52,
2017-11-13T07:01:03.622Z,,,,,29.7,52,
2017-11-13T07:01:13.617Z,,,44,,29.7,52,
2017-11-13T07:01:23.638Z,,,,,29.7,52,
2017-11-13T07:01:43.655Z,,,,,29.7,52,
2017-11-13T07:01:53.615Z,,,,,29.6,52,
2017-11-13T07:02:03.603Z,,,,,29.6,52,
2017-11-13T07:02:13.622Z,,,,,29.6,52,
2017-11-13T07:02:33.599Z,,,44,,,,
2017-11-13T07:02:43.596Z,,,43.9,,29.6,52,
2017-11-13T07:02:53.635Z,,,,,29.6,52,
2017-11-13T07:03:03.662Z,,,,,29.5,52,
2017-11-13T07:03:13.665Z,,,,,29.5,52,
2017-11-13T07:03:23.649Z,,,,,29.5,52,
2017-11-13T07:03:43.622Z,,,,,29.5,52,
2017-11-13T07:03:53.610Z,,,,,29.5,52,
2017-11-13T07:04:03.611Z,,,43.8,,29.5,52,
2017-11-13T07:04:13.703Z,,,,,29.3,52,
2017-11-13T07:04:23.614Z,,,,,29.3,52,
2017-11-13T07:04:43.675Z,,,,,29.3,52,
2017-11-13T07:04:53.602Z,,,,,29.3,52,
2017-11-13T07:05:03.627Z,,,,,29.3,52,
2017-11-13T07:05:13.594Z,,,,,29.3,52,
2017-11-13T07:05:23.659Z,,,,,29.3,52,
2017-11-13T07:05:43.604Z,,,43.7,,29.2,52,
2017-11-13T07:05:53.669Z,,,,,29.2,52,
2017-11-13T07:06:03.679Z,,,,,29.2,52,
2017-11-13T07:06:13.619Z,,,,,29.2,52,
2017-11-13T07:06:23.688Z,,,,,29.2,52,
2017-11-13T07:06:43.596Z,,,,,29.2,52,
2017-11-13T07:06:53.666Z,,,43.6,,29.1,52,
2017-11-13T07:07:03.646Z,,,,,29.1,52,
2017-11-13T07:07:13.635Z,,,,,29.1,52,
2017-11-13T07:07:23.654Z,,,,,29.1,52,
2017-11-13T07:07:43.665Z,,,,,29.1,52,
2017-11-13T07:07:53.654Z,,,,,29.1,52,
2017-11-13T07:08:03.764Z,,,,,29,52,
2017-11-13T07:08:13.617Z,,,,,29,52,
2017-11-13T07:08:23.671Z,,,43.5,,29,52,
2017-11-13T07:08:43.696Z,,,,,29,52,
2017-11-13T07:08:53.671Z,,,,,29,52,
2017-11-13T07:09:03.622Z,,,,,29,52,
2017-11-13T07:09:13.599Z,,,,,29,52,
2017-11-13T07:09:23.595Z,,,,,29,52,
2017-11-13T07:09:43.599Z,,,,,28.9,52,
2017-11-13T07:09:53.689Z,,,43.4,,28.9,52,
2017-11-13T07:10:03.644Z,,,,,28.9,52,
2017-11-13T07:10:13.637Z,,,,,28.9,52,
2017-11-13T07:10:23.680Z,,,,,28.9,52,
2017-11-13T07:10:43.646Z,,,,,28.9,52,
2017-11-13T07:10:53.607Z,,,,,28.7,52,
2017-11-13T07:11:03.710Z,,,43.3,,28.7,52,
2017-11-13T07:11:13.621Z,,,,,28.7,52,
2017-11-13T07:11:23.669Z,,,,,28.7,52,
2017-11-13T07:11:43.649Z,,,,,28.7,52,
2017-11-13T07:11:53.632Z,,,,,28.7,52,
2017-11-13T07:12:03.638Z,,,,,28.7,52,
2017-11-13T07:12:13.656Z,,,,,28.7,52,
2017-11-13T07:12:23.602Z,,,,,28.6,52,
2017-11-13T07:12:43.631Z,,,,,28.6,52,
2017-11-13T07:12:53.630Z,,,43.2,,28.6,52,
2017-11-13T07:13:03.693Z,,,,,28.6,52,
2017-11-13T07:13:13.659Z,,,,,28.6,52,
2017-11-13T07:13:23.701Z,,,,,28.6,52,
2017-11-13T07:13:43.660Z,,,,,28.6,52,
2017-11-13T07:13:53.638Z,,,,,28.5,52,
2017-11-13T07:14:03.676Z,,,43.1,,28.5,52,
2017-11-13T07:14:13.688Z,,,,,28.5,52,
2017-11-13T07:14:23.657Z,,,,,28.5,52,
2017-11-13T07:14:43.645Z,,,,,28.5,52,
2017-11-13T07:14:53.670Z,,,,,28.5,52,
2017-11-13T07:15:03.648Z,,,,,28.5,52,
2017-11-13T07:15:13.673Z,,,,,28.4,52,
2017-11-13T07:15:23.678Z,,,,,28.4,52,
2017-11-13T07:15:43.686Z,,,,,28.4,52,
2017-11-13T07:15:53.690Z,,,43,,28.4,52,
2017-11-13T07:16:03.687Z,,,,,28.4,52,
2017-11-13T07:16:13.679Z,,,,,28.4,52,
2017-11-13T07:16:23.650Z,,,,,28.4,52,
2017-11-13T07:16:43.668Z,,,,,28.4,52,
2017-11-13T07:16:53.598Z,,,,,28.3,52,
2017-11-13T07:17:03.617Z,,,42.9,,,,
2017-11-13T07:17:13.643Z,,,,,28.3,52,
2017-11-13T07:17:23.652Z,,,,,28.3,52,
2017-11-13T07:17:43.667Z,,,,,28.3,52,
2017-11-13T07:17:53.634Z,,,,,28.3,52,
2017-11-13T07:18:03.605Z,,,,,28.3,52,
2017-11-13T07:18:13.617Z,,,,,28.1,52,
2017-11-13T07:18:23.665Z,,,,,28.1,52,
2017-11-13T07:18:43.650Z,,,,,28.1,52,
2017-11-13T07:18:53.634Z,,,42.8,,28.1,52,
2017-11-13T07:19:03.646Z,,,,,28.1,52,
2017-11-13T07:19:13.620Z,,,,,28.1,52,
