Time,PrimT,HwTSet,HwActive,ChActive,PrimTSet,HwTOutlet,ActPow
2017-12-21T06:43:00.090Z,,50,,,,27.2,
2017-12-21T06:43:10.091Z,,50,,,,27.2,
2017-12-21T06:43:20.091Z,,50,,,,27.2,
2017-12-21T06:43:30.090Z,,50,,,,27.2,
2017-12-21T06:43:40.090Z,,50,,,,27.2,
2017-12-21T06:43:50.090Z,,50,,,,27.2,
2017-12-21T06:44:00.090Z,,50,,,,27.2,
2017-12-21T06:44:10.092Z,,50,,,,27.2,
2017-12-21T06:44:20.090Z,,50,,,,27.2,
2017-12-21T06:44:30.094Z,,50,,,,27.2,
2017-12-21T06:44:40.090Z,31.4,50,,,,27.2,
2017-12-21T06:44:50.104Z,,50,,,,27.2,
2017-12-21T06:45:00.168Z,,50,,,,27.2,
2017-12-21T06:45:10.090Z,,50,,,,27.2,
2017-12-21T06:45:20.090Z,,50,,,,27.2,
2017-12-21T06:45:30.090Z,,50,,,,27.2,
2017-12-21T06:45:40.090Z,,50,,,,27.2,
2017-12-21T06:45:50.090Z,,50,,,,27.2,
2017-12-21T06:46:00.095Z,31.4,50,0,0,0,27.2,
2017-12-21T06:46:10.090Z,31.5,50,,,,32,
2017-12-21T06:46:20.090Z,,50,,,,32,
2017-12-21T06:46:30.089Z,,50,,,,32,
2017-12-21T06:46:40.090Z,,50,,,,31.9,
2017-12-21T06:46:50.090Z,,50,,,,31.9,
2017-12-21T06:47:00.090Z,31.4,50,0,2,59,31.9,
2017-12-21T06:47:10.090Z,31.5,50,,,,31.8,
2017-12-21T06:47:20.090Z,31.4,50,,,,31.8,
2017-12-21T06:47:30.093Z,,50,,,,31.6,
2017-12-21T06:47:40.097Z,,50,,,,31.6,
2017-12-21T06:47:50.090Z,,50,,,,31.5,
2017-12-21T06:48:00.090Z,,50,,,,31.5,
2017-12-21T06:48:10.262Z,,50,,,,31.4,
2017-12-21T06:48:20.097Z,,50,,,,31.4,
2017-12-21T06:48:30.089Z,,50,,,,31.4,
2017-12-21T06:48:40.564Z,,50,,,,31.3,
2017-12-21T06:48:50.090Z,,50,,,,31.3,
2017-12-21T06:49:00.090Z,,50,,,,31.2,
2017-12-21T06:49:10.090Z,,50,,,,31.2,
2017-12-21T06:49:20.090Z,31.3,50,,,,31.2,
2017-12-21T06:49:30.089Z,,50,,,,31,
2017-12-21T06:49:40.090Z,,50,,,,31,
2017-12-21T06:49:50.096Z,,50,,,,30.9,
2017-12-21T06:50:00.090Z,,50,,,,30.9,
2017-12-21T06:50:10.089Z,,50,,,,30.9,
2017-12-21T06:50:20.096Z,,50,,,,30.8,
2017-12-21T06:50:30.090Z,,50,,,,30.8,
2017-12-21T06:50:40.090Z,35.6,50,0,2,,30.8,38
2017-12-21T06:50:50.090Z,37.8,50,,,,30.7,29
2017-12-21T06:51:00.089Z,35.8,50,,,,30.7,29
2017-12-21T06:51:10.090Z,34.9,50,,,,30.7,29
2017-12-21T06:51:20.120Z,33.8,50,,,,30.6,
2017-12-21T06:51:30.109Z,33.1,50,,,,30.6,
2017-12-21T06:51:40.089Z,,50,,,,30.6,30
2017-12-21T06:51:50.089Z,33.3,50,,,,30.6,29
2017-12-21T06:52:00.090Z,34,50,,,,30.4,
2017-12-21T06:52:10.090Z,34.1,50,,,,30.4,
2017-12-21T06:52:20.097Z,34.3,50,,,,30.4,
2017-12-21T06:52:30.224Z,34.5,50,,,,30.3,30
2017-12-21T06:52:40.320Z,34.6,50,,,,30.3,29
2017-12-21T06:52:50.264Z,34.7,50,,,,30.3,30
2017-12-21T06:53:00.141Z,35.1,50,,,,30.3,29
2017-12-21T06:53:10.089Z,35.3,50,,,,30.2,
2017-12-21T06:53:20.094Z,35.4,50,,,,30.2,
2017-12-21T06:53:30.089Z,35.6,50,,,,30.2,
2017-12-21T06:53:40.096Z,35.8,50,,,,30.2,
2017-12-21T06:53:50.089Z,36,50,,,,30.2,
2017-12-21T06:54:00.089Z,36.1,50,,,,30.1,30
2017-12-21T06:54:10.090Z,35.8,50,0,0,5,30.1,0
2017-12-21T06:54:20.093Z,32.9,50,0,2,59,30.1,
2017-12-21T06:54:30.095Z,31.9,50,,,,30.1,
2017-12-21T06:54:40.089Z,31.6,50,,,,30.1,
2017-12-21T06:54:50.098Z,31.5,50,,,,30,
2017-12-21T06:55:00.089Z,31.4,50,,,,30,
2017-12-21T06:55:10.089Z,,50,,,,30,
2017-12-21T06:55:20.093Z,,50,,,,30,
2017-12-21T06:55:30.089Z,,50,0,0,5,30,
2017-12-21T06:55:40.090Z,,50,0,2,59,30,
2017-12-21T06:55:50.089Z,31.3,50,,,,29.8,
2017-12-21T06:56:00.090Z,31.2,50,,,,29.8,
2017-12-21T06:56:10.089Z,,50,0,0,5,29.8,
2017-12-21T06:56:20.101Z,,50,,,,29.8,
2017-12-21T06:56:30.089Z,,50,0,2,59,29.8,
2017-12-21T06:56:40.091Z,,50,0,0,5,29.8,
2017-12-21T06:56:50.089Z,,50,0,2,59,29.8,
2017-12-21T06:57:00.089Z,,50,,,,29.7,
2017-12-21T06:57:10.089Z,,50,,,,29.7,
2017-12-21T06:57:20.091Z,,50,,,,29.7,
2017-12-21T06:57:30.089Z,31.1,50,,,,29.7,
2017-12-21T06:57:40.089Z,,50,,,,29.7,
2017-12-21T06:57:50.089Z,,50,,,,29.7,
2017-12-21T06:58:00.090Z,,50,,,,29.7,
2017-12-21T06:58:10.089Z,,50,,,,29.6,
2017-12-21T06:58:20.097Z,,50,,,,29.6,
2017-12-21T06:58:30.143Z,,50,,,,29.6,
2017-12-21T06:58:40.104Z,,50,,,,29.6,
2017-12-21T06:58:50.091Z,,50,,,,29.6,
2017-12-21T06:59:00.231Z,,50,,,,29.6,
2017-12-21T06:59:10.089Z,,50,,,,29.5,
2017-12-21T06:59:20.089Z,,50,,,,29.5,
2017-12-21T06:59:30.089Z,,50,,,,29.5,
2017-12-21T06:59:40.092Z,,50,,,,29.5,
2017-12-21T06:59:50.092Z,,50,,,,29.5,
2017-12-21T07:00:00.089Z,31.2,50,,,,29.5,
2017-12-21T07:00:10.090Z,,50,,,,29.5,
2017-12-21T07:00:20.249Z,,50,,,,29.3,
2017-12-21T07:00:30.089Z,,50,,,,29.3,
2017-12-21T07:00:40.089Z,,50,,,,29.3,
2017-12-21T07:00:50.189Z,,50,,,,29.3,
2017-12-21T07:01:00.089Z,,50,,,,29.3,
2017-12-21T07:01:31.790Z,,50,,,,29.3,
2017-12-21T07:01:31.794Z,31.3,50,,,,29.3,
2017-12-21T07:01:40.089Z,,50,,,,29.3,
2017-12-21T07:01:50.089Z,,50,,,,29.2,
2017-12-21T07:02:00.089Z,,50,,,,29.2,
2017-12-21T07:02:10.090Z,,50,,,,29.2,
2017-12-21T07:02:20.187Z,,50,,,,29.2,
2017-12-21T07:02:30.099Z,,50,,,,29.2,
2017-12-21T07:02:40.095Z,31.4,50,,,,29.1,
2017-12-21T07:02:50.089Z,,50,,,,29.2,
2017-12-21T07:03:00.089Z,,50,,,,29.1,
2017-12-21T07:03:10.089Z,,50,,,,29.1,
2017-12-21T07:03:20.089Z,,50,,,,29.1,
2017-12-21T07:03:30.092Z,,50,,,,29.1,
2017-12-21T07:03:40.093Z,,50,,,,29.1,
2017-12-21T07:03:50.090Z,,50,,,,29.1,
2017-12-21T07:04:00.089Z,,50,,,,29.1,
2017-12-21T07:04:10.089Z,,50,,,,29.1,
2017-12-21T07:04:20.089Z,31.5,50,,,,29,
2017-12-21T07:04:30.089Z,,50,,,,29,
2017-12-21T07:04:40.090Z,,50,,,,29,
2017-12-21T07:04:50.089Z,,50,,,,29,
2017-12-21T07:05:00.164Z,,50,,,,29,
2017-12-21T07:05:10.089Z,,50,,,,29,
2017-12-21T07:05:20.089Z,,50,,,,29,
2017-12-21T07:05:30.089Z,,50,,,,29,
2017-12-21T07:05:40.089Z,31.4,50,,,,28.9,
2017-12-21T07:05:50.167Z,,50,,,,28.9,
2017-12-21T07:06:00.109Z,31.5,50,,,,28.9,
2017-12-21T07:06:10.100Z,,50,,,,28.9,
2017-12-21T07:06:20.090Z,31.4,50,,,,28.9,
2017-12-21T07:06:30.103Z,31.5,50,,,,28.9,
2017-12-21T07:06:40.436Z,31.4,50,,,,28.9,
2017-12-21T07:06:50.105Z,,50,,,,28.9,
2017-12-21T07:07:00.113Z,,50,,,,28.7,
2017-12-21T07:07:10.089Z,,50,,,,28.7,
2017-12-21T07:07:20.088Z,,50,,,,28.7,
2017-12-21T07:07:30.089Z,,50,,,,28.7,
2017-12-21T07:07:40.105Z,,50,,,,28.7,
2017-12-21T07:07:50.094Z,,50,,,,28.7,
2017-12-21T07:08:00.105Z,,50,,,,28.7,
2017-12-21T07:08:10.089Z,,50,,,,28.7,
2017-12-21T07:08:20.137Z,,50,,,,28.6,
2017-12-21T07:08:30.089Z,,50,,,,28.6,
2017-12-21T07:08:40.089Z,,50,,,,28.6,
2017-12-21T07:08:50.102Z,,50,,,,28.6,
2017-12-21T07:09:00.089Z,,50,,,,28.6,
2017-12-21T07:09:10.089Z,,50,,,,28.6,
2017-12-21T07:09:20.089Z,,50,,,,28.6,
2017-12-21T07:09:30.109Z,,50,,,,28.6,
2017-12-21T07:09:40.107Z,,50,,,,28.6,
2017-12-21T07:09:50.089Z,31.3,50,,,,28.6,
2017-12-21T07:10:00.096Z,,50,,,,28.5,
2017-12-21T07:10:10.156Z,,50,,,,28.5,
2017-12-21T07:10:20.208Z,,50,,,,28.5,
2017-12-21T07:10:30.335Z,,50,,,,28.5,
2017-12-21T07:10:40.425Z,,50,,,,28.5,
2017-12-21T07:10:50.089Z,,50,,,,28.5,
2017-12-21T07:11:00.230Z,,50,,,,28.5,
2017-12-21T07:11:10.089Z,,50,,,,28.5,
2017-12-21T07:11:20.090Z,31.3,50,0,2,59,28.5,0
2017-12-21T07:11:30.090Z,,50,,,,28.5,
2017-12-21T07:11:40.200Z,,50,,,,28.4,
2017-12-21T07:11:50.241Z,,50,,,,28.4,
2017-12-21T07:12:00.090Z,,50,,,,28.4,
2017-12-21T07:12:10.089Z,31.2,50,,,,28.4,
2017-12-21T07:12:20.107Z,,50,,,,28.4,
2017-12-21T07:12:30.096Z,,50,,,,28.4,
2017-12-21T07:12:40.232Z,,50,,,,28.4,
2017-12-21T07:12:50.230Z,,50,,,,28.4,
2017-12-21T07:13:00.106Z,,50,,,,28.4,
2017-12-21T07:13:10.199Z,,50,,,,28.4,
2017-12-21T07:13:20.172Z,,50,,,,28.3,
2017-12-21T07:13:30.216Z,,50,,,,28.3,
2017-12-21T07:13:40.264Z,,50,,,,28.3,
2017-12-21T07:13:50.195Z,,50,,,,28.3,
2017-12-21T07:14:00.247Z,,50,,,,28.3,
2017-12-21T07:14:10.189Z,,50,,,,28.3,
2017-12-21T07:14:20.110Z,,50,,,,28.3,
2017-12-21T07:14:30.256Z,,50,,,,28.3,
2017-12-21T07:14:40.236Z,,50,,,,28.3,
2017-12-21T07:14:50.166Z,,50,,,,28.1,
2017-12-21T07:15:00.095Z,31.1,50,,,,28.1,
2017-12-21T07:15:10.092Z,,50,,,,28.1,
2017-12-21T07:15:20.090Z,,50,,,,28.1,
2017-12-21T07:15:30.119Z,,50,,,,28.1,
2017-12-21T07:15:40.098Z,,50,,,,28.1,
2017-12-21T07:15:50.091Z,,50,,,,28.1,
2017-12-21T07:16:00.088Z,,50,,,,28.1,
2017-12-21T07:16:10.089Z,,50,,,,28.1,
2017-12-21T07:16:20.088Z,,50,,,,28.1,
2017-12-21T07:16:30.295Z,,50,,,,28.1,
2017-12-21T07:16:40.088Z,,50,,,,28,
2017-12-21T07:16:50.112Z,,50,,,,28,
2017-12-21T07:17:00.093Z,,50,,,,28,
2017-12-21T07:17:10.092Z,,50,,,,28,
2017-12-21T07:17:20.092Z,30.9,50,,,,28,
2017-12-21T07:17:30.099Z,31.1,50,,,,28,
2017-12-21T07:17:40.117Z,30.9,50,,,,28,
2017-12-21T07:17:50.090Z,30.9,50,,,,28,
2017-12-21T07:18:00.175Z,,50,,,,28,
2017-12-21T07:18:10.089Z,,50,,,,28,
2017-12-21T07:18:20.089Z,,50,,,,28,
2017-12-21T07:18:30.181Z,,50,,,,28,
2017-12-21T07:18:40.089Z,,50,,,,27.9,
2017-12-21T07:18:50.093Z,,50,,,,27.9,
2017-12-21T07:19:00.088Z,,50,,,,27.9,
2017-12-21T07:19:10.173Z,,50,,,,27.9,
2017-12-21T07:19:20.089Z,31.3,50,0,2,,27.9,45
2017-12-21T07:19:30.089Z,37.1,50,,,,27.9,34
2017-12-21T07:19:40.089Z,35.8,50,,,,27.9,29
2017-12-21T07:19:50.088Z,34.8,50,,,,27.9,
2017-12-21T07:20:00.089Z,32.9,50,,,,27.9,
2017-12-21T07:20:10.089Z,31.9,50,,,,27.9,30
2017-12-21T07:20:20.088Z,32,50,,,,27.9,29
2017-12-21T07:20:30.088Z,,50,,,,27.8,
2017-12-21T07:20:40.089Z,32.5,50,,,,27.8,
2017-12-21T07:20:50.108Z,33.1,50,,,,27.8,
2017-12-21T07:21:00.088Z,33.2,50,,,,27.8,
2017-12-21T07:21:10.089Z,33.5,50,,,,27.8,
2017-12-21T07:21:20.089Z,33.6,50,,,,27.8,30
2017-12-21T07:21:30.089Z,34,50,,,,27.8,29
2017-12-21T07:21:40.089Z,,50,,,,27.8,
2017-12-21T07:21:50.088Z,34.2,50,,,,27.8,
2017-12-21T07:22:00.089Z,32.9,50,0,2,,27.8,0
2017-12-21T07:22:10.176Z,30.9,50,,,,27.8,
2017-12-21T07:22:20.089Z,30.5,50,,,,27.8,
2017-12-21T07:22:30.090Z,29.9,50,,,,27.8,
2017-12-21T07:22:40.089Z,29.6,50,,,,27.8,
2017-12-21T07:22:50.093Z,29.5,50,,,,27.8,
2017-12-21T07:23:00.089Z,,50,,,,27.8,
2017-12-21T07:23:10.102Z,,50,,,,27.8,
2017-12-21T07:23:20.112Z,,50,,,,27.8,
2017-12-21T07:23:30.091Z,29.4,50,,,,27.8,
2017-12-21T07:23:40.092Z,29.3,50,,,,27.8,
2017-12-21T07:23:50.088Z,,50,,,,27.8,
2017-12-21T07:24:00.089Z,29.2,50,,,,27.8,
2017-12-21T07:24:10.089Z,29.3,50,,,,27.8,
2017-12-21T07:24:20.088Z,,50,,,,27.8,
2017-12-21T07:24:30.088Z,,50,,,,27.8,
2017-12-21T07:24:40.089Z,,50,,,,27.8,
2017-12-21T07:24:50.092Z,,50,,,,27.8,
2017-12-21T07:25:00.089Z,,50,,,,27.7,
2017-12-21T07:25:10.088Z,,50,,,,27.7,
2017-12-21T07:25:20.088Z,,50,,,,27.7,
2017-12-21T07:25:30.088Z,29.2,50,,,,27.7,
2017-12-21T07:25:40.093Z,29.3,50,,,,27.7,
2017-12-21T07:25:50.089Z,,50,,,,27.7,
2017-12-21T07:26:00.088Z,29.2,50,,,,27.7,
2017-12-21T07:26:10.089Z,,50,,,,27.7,
2017-12-21T07:26:20.090Z,,50,,,,27.7,
2017-12-21T07:26:30.088Z,29.3,50,,,,27.7,
2017-12-21T07:26:40.101Z,,50,,,,27.7,
2017-12-21T07:26:50.094Z,,50,,,,27.7,
2017-12-21T07:27:00.088Z,,50,,,,27.7,
2017-12-21T07:27:10.088Z,,50,,,,27.7,
2017-12-21T07:27:20.103Z,,50,,,,27.7,
2017-12-21T07:27:30.094Z,,50,,,,27.7,
2017-12-21T07:27:40.094Z,,50,,,,27.7,
2017-12-21T07:27:50.088Z,,50,,,,27.7,
2017-12-21T07:28:30.578Z,,50,,,,27.7,
2017-12-21T07:28:30.584Z,,50,,,,27.7,
2017-12-21T07:28:40.088Z,,50,,,,27.7,
2017-12-21T07:28:50.088Z,,50,,,,27.7,
2017-12-21T07:29:00.088Z,,50,,,,27.7,
2017-12-21T07:29:10.088Z,29.4,50,,,,27.5,
2017-12-21T07:29:20.088Z,,50,,,,27.5,
2017-12-21T07:29:30.094Z,,50,,,,27.5,
2017-12-21T07:29:40.088Z,,50,,,,27.5,
2017-12-21T07:29:50.088Z,,50,,,,27.5,
2017-12-21T07:30:00.093Z,,50,,,,27.5,
2017-12-21T07:30:10.088Z,,50,,,,27.5,
2017-12-21T07:30:20.088Z,,50,,,,27.5,
2017-12-21T07:30:30.089Z,,50,,,,27.5,
2017-12-21T07:30:40.092Z,,50,,,,27.5,
2017-12-21T07:30:50.088Z,29.5,50,,,,27.5,
2017-12-21T07:31:00.089Z,,50,,,,27.5,
2017-12-21T07:31:10.088Z,,50,,,,27.5,
2017-12-21T07:31:20.088Z,,50,,,,27.5,
2017-12-21T07:31:30.090Z,,50,,,,27.5,
2017-12-21T07:31:40.088Z,,50,,,,27.5,
2017-12-21T07:31:50.088Z,,50,,,,27.4,
2017-12-21T07:32:00.089Z,34,50,0,2,,27.5,38
2017-12-21T07:32:10.089Z,36.4,50,,,,27.4,33
2017-12-21T07:32:20.088Z,35.7,50,,,,27.4,29
2017-12-21T07:32:30.088Z,34.9,50,,,,27.5,
2017-12-21T07:32:40.088Z,33.7,50,,,,27.4,29
2017-12-21T07:32:50.088Z,33.5,50,,,,27.4,
2017-12-21T07:33:00.088Z,,50,,,,27.4,
2017-12-21T07:33:10.089Z,34,50,,,,27.4,
2017-12-21T07:33:20.092Z,34.3,50,,,,27.4,
2017-12-21T07:33:30.088Z,34.5,50,,,,27.4,30
2017-12-21T07:33:40.088Z,34.7,50,,,,27.4,29
2017-12-21T07:33:50.088Z,35.1,50,,,,27.4,30
2017-12-21T07:34:00.089Z,,50,,,,27.4,
2017-12-21T07:34:10.088Z,35.3,50,,,,27.4,29
2017-12-21T07:34:20.088Z,35.5,50,,,,27.4,30
2017-12-21T07:34:30.089Z,35.6,50,,,,27.4,29
2017-12-21T07:34:40.088Z,35.8,50,,,,27.4,
2017-12-21T07:34:50.088Z,36,50,,,,27.4,
2017-12-21T07:35:00.088Z,36.1,50,,,,27.4,
2017-12-21T07:35:10.088Z,36.2,50,,,,27.4,
2017-12-21T07:35:20.088Z,36.4,50,,,,27.4,
2017-12-21T07:35:30.088Z,36.5,50,,,,27.4,
2017-12-21T07:35:40.088Z,36.7,50,,,,27.4,
2017-12-21T07:35:50.088Z,37.1,50,,,,27.4,30
2017-12-21T07:36:00.088Z,,50,,,,27.4,29
2017-12-21T07:36:10.089Z,37.3,50,,,,27.5,30
2017-12-21T07:36:20.088Z,37.5,50,,,,27.4,29
2017-12-21T07:36:30.088Z,37.6,50,,,,27.5,30
2017-12-21T07:36:40.088Z,38,50,,,,27.5,30
2017-12-21T07:36:50.123Z,,50,,,,27.5,29
2017-12-21T07:37:00.088Z,38.2,50,,,,27.5,30
2017-12-21T07:37:10.088Z,38.4,50,,,,27.5,29
2017-12-21T07:37:20.088Z,38.5,50,,,,27.5,
2017-12-21T07:37:30.088Z,38.8,50,0,2,,27.5,0
2017-12-21T07:37:40.088Z,35.7,50,,,,27.5,
2017-12-21T07:37:50.092Z,34.8,50,,,,27.5,
2017-12-21T07:38:00.088Z,34.1,50,,,,27.5,
2017-12-21T07:38:10.088Z,33.9,50,,,,27.5,
2017-12-21T07:38:20.088Z,,50,,,,27.5,
2017-12-21T07:38:30.088Z,,50,,,,27.5,
2017-12-21T07:38:40.102Z,,50,,,,27.7,
2017-12-21T07:38:50.088Z,,50,,,,27.7,
2017-12-21T07:39:00.088Z,33.8,50,,,,27.7,
2017-12-21T07:39:10.088Z,33.7,50,,,,27.7,
2017-12-21T07:39:20.088Z,33.6,50,,,,27.7,
2017-12-21T07:39:30.088Z,,50,,,,27.7,
2017-12-21T07:39:40.088Z,,50,,,,27.7,
2017-12-21T07:39:50.088Z,,50,,,,27.7,
2017-12-21T07:40:00.088Z,,50,,,,27.7,
2017-12-21T07:40:10.088Z,,50,,,,27.7,
2017-12-21T07:40:20.090Z,33.5,50,,,,27.7,
2017-12-21T07:40:30.088Z,,50,,,,27.7,
2017-12-21T07:40:40.088Z,,50,,,,27.7,
2017-12-21T07:40:50.157Z,,50,,,,27.7,
2017-12-21T07:41:00.088Z,33.4,50,,,,27.8,
2017-12-21T07:41:10.088Z,,50,,,,27.7,
2017-12-21T07:41:20.116Z,,50,,,,27.8,
2017-12-21T07:41:30.090Z,,50,,,,27.8,
2017-12-21T07:41:40.089Z,,50,,,,27.8,
2017-12-21T07:41:50.090Z,,50,,,,27.8,
2017-12-21T07:42:00.089Z,,50,,,,27.8,
2017-12-21T07:42:10.088Z,,50,,,,27.8,
2017-12-21T07:42:20.088Z,,50,,,,27.8,
2017-12-21T07:42:30.088Z,,50,,,,27.8,
2017-12-21T07:42:40.088Z,,50,,,,27.8,
2017-12-21T07:42:50.089Z,,50,,,,27.8,
2017-12-21T07:43:00.087Z,,50,,,,27.8,
2017-12-21T07:43:10.092Z,,50,,,,27.8,
2017-12-21T07:43:20.105Z,,50,,,,27.8,
2017-12-21T07:43:30.090Z,,50,,,,27.8,
2017-12-21T07:43:40.108Z,,50,,,,27.8,
2017-12-21T07:43:50.088Z,33.5,50,,,,27.8,
2017-12-21T07:44:00.103Z,,50,,,,27.8,
2017-12-21T07:44:10.097Z,,50,,,,27.9,
2017-12-21T07:44:20.088Z,,50,,,,27.9,
2017-12-21T07:44:30.088Z,,50,,,,27.9,
2017-12-21T07:44:40.088Z,33.6,50,,,,27.9,
2017-12-21T07:44:50.087Z,,50,,,,27.9,
2017-12-21T07:45:00.092Z,,50,,,,27.9,
2017-12-21T07:45:10.088Z,,50,,,,27.9,
2017-12-21T07:45:20.088Z,,50,,,,27.9,
2017-12-21T07:45:30.087Z,33.7,50,,,,27.9,
2017-12-21T07:45:40.088Z,,50,,,,27.9,
2017-12-21T07:45:50.088Z,,50,,,,27.9,
2017-12-21T07:46:00.087Z,,50,,,,27.9,
2017-12-21T07:46:10.089Z,,50,,,,27.9,
2017-12-21T07:46:20.113Z,,50,,,,27.9,
2017-12-21T07:46:30.087Z,,50,,,,27.9,
2017-12-21T07:46:40.091Z,,50,,,,27.9,
2017-12-21T07:46:50.088Z,,50,,,,27.9,
2017-12-21T07:47:00.088Z,,50,,,,27.9,
2017-12-21T07:47:10.088Z,,50,,,,27.9,
2017-12-21T07:47:20.087Z,,50,,,,27.9,
2017-12-21T07:47:30.090Z,,50,,,,27.9,
2017-12-21T07:47:40.088Z,,50,,,,27.9,
2017-12-21T07:47:50.088Z,,50,,,,27.9,
2017-12-21T07:48:00.088Z,,50,,,,27.9,
2017-12-21T07:48:10.088Z,,50,,,,27.9,
2017-12-21T07:48:20.090Z,,50,,,,27.9,
2017-12-21T07:48:30.089Z,,50,,,,27.9,
2017-12-21T07:48:40.115Z,,50,,,,27.9,
2017-12-21T07:48:50.091Z,,50,,,,27.9,
2017-12-21T07:49:00.087Z,,50,,,,27.9,
2017-12-21T07:49:10.088Z,,50,,,,27.9,
2017-12-21T07:49:20.087Z,,50,,,,27.9,
2017-12-21T07:49:30.087Z,,50,,,,27.9,
2017-12-21T07:49:40.087Z,,50,,,,27.9,
2017-12-21T07:49:50.088Z,,50,,,,27.9,
2017-12-21T07:50:00.088Z,,50,,,,27.9,
2017-12-21T07:50:10.088Z,33.6,50,,,,27.9,
2017-12-21T07:50:20.088Z,,50,,,,27.9,
2017-12-21T07:50:30.087Z,,50,,,,27.9,
2017-12-21T07:50:40.087Z,,50,,,,27.9,
2017-12-21T07:50:50.091Z,,50,,,,27.9,
2017-12-21T07:51:00.087Z,,50,,,,27.9,
2017-12-21T07:51:10.087Z,,50,,,,27.9,
2017-12-21T07:51:20.087Z,,50,,,,27.9,
2017-12-21T07:51:30.087Z,,50,,,,27.9,
2017-12-21T07:51:40.088Z,,50,,,,27.9,
2017-12-21T07:51:50.108Z,,50,,,,27.9,
2017-12-21T07:52:00.094Z,33.5,50,,,,27.9,
2017-12-21T07:52:10.088Z,,50,,,,27.9,
2017-12-21T07:52:20.110Z,,50,,,,27.9,
2017-12-21T07:52:30.370Z,,50,,,,27.9,
2017-12-21T07:52:40.094Z,,50,,,,27.9,
2017-12-21T07:52:50.089Z,,50,,,,27.9,
2017-12-21T07:53:00.228Z,,50,,,,27.9,
2017-12-21T07:53:10.088Z,,50,,,,27.9,
2017-12-21T07:53:20.087Z,,50,,,,27.9,
2017-12-21T07:53:30.088Z,,50,,,,27.9,
2017-12-21T07:53:40.087Z,33.4,50,,,,27.9,
2017-12-21T07:53:50.095Z,,50,,,,27.9,
2017-12-21T07:54:00.087Z,,50,,,,27.9,
2017-12-21T07:54:10.127Z,,50,,,,27.9,
2017-12-21T07:54:20.106Z,,50,,,,27.9,
2017-12-21T07:54:30.204Z,,50,,,,27.9,
2017-12-21T07:54:40.087Z,,50,,,,27.9,
2017-12-21T07:54:50.088Z,,50,,,,27.9,
2017-12-21T07:55:00.087Z,,50,,,,27.9,
2017-12-21T07:55:10.088Z,,50,,,,27.9,
2017-12-21T07:55:20.087Z,33.3,50,,,,27.9,
2017-12-21T07:55:30.087Z,,50,,,,27.9,
2017-12-21T07:55:40.089Z,,50,,,,27.9,
2017-12-21T07:55:50.088Z,,50,,,,27.9,
2017-12-21T07:56:00.090Z,,50,,,,27.9,
2017-12-21T07:56:10.088Z,,50,,,,27.9,
2017-12-21T07:56:20.087Z,,50,,,,27.9,
2017-12-21T07:56:30.088Z,,50,,,,27.9,
2017-12-21T07:56:40.090Z,,50,,,,27.9,
2017-12-21T07:56:50.125Z,,50,,,,27.9,
2017-12-21T07:57:00.087Z,,50,,,,27.9,
2017-12-21T07:57:10.091Z,33.2,50,,,,27.9,
2017-12-21T07:57:20.087Z,,50,,,,27.9,
2017-12-21T07:57:30.088Z,,50,,,,27.9,
2017-12-21T07:57:40.087Z,,50,,,,27.9,
2017-12-21T07:57:50.092Z,,50,,,,27.9,
2017-12-21T07:58:00.087Z,,50,,,,27.9,
2017-12-21T07:58:10.088Z,,50,,,,27.9,
2017-12-21T07:58:20.088Z,,50,,,,27.9,
2017-12-21T07:58:30.087Z,,50,,,,27.9,
2017-12-21T07:58:40.087Z,,50,,,,27.9,
2017-12-21T07:58:50.087Z,,50,,,,27.9,
2017-12-21T07:59:00.087Z,,50,,,,27.8,
2017-12-21T07:59:10.087Z,,50,,,,27.9,
2017-12-21T07:59:20.087Z,33.1,50,,,,27.8,
2017-12-21T07:59:30.088Z,,50,,,,27.9,
2017-12-21T07:59:40.088Z,,50,,,,27.8,
2017-12-21T07:59:50.087Z,,50,,,,27.8,
2017-12-21T08:00:00.087Z,,50,,,,27.8,
2017-12-21T08:00:10.087Z,,50,,,,27.8,
2017-12-21T08:00:20.087Z,,50,,,,27.8,
2017-12-21T08:00:30.087Z,,50,,,,27.8,
2017-12-21T08:00:40.087Z,,50,,,,27.8,
2017-12-21T08:00:50.087Z,,50,,,,27.8,
2017-12-21T08:01:00.087Z,,50,,,,27.8,
2017-12-21T08:01:10.087Z,,50,,,,27.8,
2017-12-21T08:01:20.087Z,32.9,50,,,,27.8,
2017-12-21T08:01:30.087Z,33.1,50,,,,27.8,
2017-12-21T08:01:40.087Z,32.9,50,,,,27.8,
2017-12-21T08:01:50.087Z,,50,,,,27.8,
2017-12-21T08:02:00.087Z,,50,,,,27.8,
2017-12-21T08:02:10.087Z,,50,,,,27.8,
2017-12-21T08:02:20.091Z,,50,,,,27.8,
2017-12-21T08:02:30.087Z,,50,,,,27.8,
2017-12-21T08:02:40.087Z,,50,,,,27.8,
2017-12-21T08:02:50.087Z,,50,,,,27.8,
2017-12-21T08:03:00.087Z,,50,,,,27.8,
2017-12-21T08:03:10.113Z,,50,,,,27.8,
2017-12-21T08:03:20.087Z,,50,,,,27.8,
2017-12-21T08:03:30.087Z,,50,,,,27.8,
2017-12-21T08:03:40.087Z,,50,,,,27.8,
2017-12-21T08:03:50.104Z,,50,,,,27.8,
