Time,ChActive,HwTSet,PrimT,ActPow,HwActive,PrimTSet,HwTOutlet
2017-12-02T07:48:00.920Z,,52,,,,,29.1
2017-12-02T07:48:10.921Z,,52,36,,,,29.1
2017-12-02T07:48:20.920Z,,,35.9,,,,
2017-12-02T07:48:30.921Z,,52,,,,,29.1
2017-12-02T07:48:40.920Z,,52,,,,,29.1
2017-12-02T07:49:00.921Z,,52,,,,,29.1
2017-12-02T07:49:10.921Z,,52,,,,,29.1
2017-12-02T07:49:20.920Z,,52,,,,,29.1
2017-12-02T07:49:40.921Z,,52,35.8,,,,29.1
2017-12-02T07:49:50.921Z,,52,,,,,29.1
2017-12-02T07:50:10.921Z,,52,,,,,29.1
2017-12-02T07:50:20.921Z,,52,,,,,29.1
2017-12-02T07:50:40.921Z,,52,,,,,29.1
2017-12-02T07:50:50.921Z,,52,,,,,29.1
2017-12-02T07:51:00.920Z,,,35.7,,,,
2017-12-02T07:51:10.920Z,,52,,,,,29.1
2017-12-02T07:51:20.964Z,,52,,,,,29.1
2017-12-02T07:51:40.920Z,,52,,,,,29.1
2017-12-02T07:51:50.920Z,,52,,,,,29.1
2017-12-02T07:52:10.925Z,,52,,,,,29.1
2017-12-02T07:52:20.920Z,,52,,,,,29
2017-12-02T07:52:30.922Z,,,35.7,,,,
2017-12-02T07:52:40.924Z,,52,35.6,,,,29.1
2017-12-02T07:52:50.920Z,,52,,,,,29.1
2017-12-02T07:53:10.921Z,,52,,,,,29.1
2017-12-02T07:53:20.920Z,,52,,,,,29
2017-12-02T07:53:40.920Z,,52,,,,,29
2017-12-02T07:53:50.924Z,,52,,,,,29
2017-12-02T07:54:00.924Z,,,35.5,,,,
2017-12-02T07:54:10.921Z,,52,,,,,29
2017-12-02T07:54:20.924Z,,52,,,,,29
2017-12-02T07:54:40.925Z,,52,,,,,29
2017-12-02T07:54:50.921Z,,52,,,,,29
2017-12-02T07:55:10.925Z,,52,,,,,29
2017-12-02T07:55:20.920Z,,52,,,,,29
2017-12-02T07:55:40.925Z,,52,35.4,,,,29
2017-12-02T07:55:50.920Z,,52,,,,,29
2017-12-02T07:56:10.920Z,,52,,,,,29
2017-12-02T07:56:20.923Z,,52,,,,,29
2017-12-02T07:56:40.920Z,,52,,,,,29
2017-12-02T07:56:50.921Z,,52,,,,,29
2017-12-02T07:57:10.921Z,,52,,,,,28.9
2017-12-02T07:57:20.921Z,,52,,,,,28.9
2017-12-02T07:57:40.925Z,,52,,,,,28.9
2017-12-02T07:57:50.920Z,,52,,,,,28.9
2017-12-02T07:58:00.921Z,,,35.3,,,,
2017-12-02T07:58:10.920Z,,52,,,,,28.9
2017-12-02T07:58:20.921Z,,52,,,,,28.9
2017-12-02T07:58:40.920Z,,52,,,,,28.9
2017-12-02T07:58:50.921Z,,52,,,,,28.9
2017-12-02T07:59:10.921Z,,52,,,,,28.9
2017-12-02T07:59:20.926Z,,52,,,,,28.9
2017-12-02T07:59:40.920Z,,52,,,,,28.9
2017-12-02T07:59:50.920Z,,52,,,,,28.9
2017-12-02T08:00:10.921Z,,52,35.2,,,,28.9
2017-12-02T08:00:20.931Z,1,52,39.4,39,0,,28.9
2017-12-02T08:00:30.920Z,,52,41.5,31,,,28.7
2017-12-02T08:00:40.920Z,,52,38.3,29,,,28.9
2017-12-02T08:00:50.920Z,,52,36.4,30,,,28.7
2017-12-02T08:01:00.921Z,,52,34.4,29,,,28.9
2017-12-02T08:01:10.921Z,,52,33.6,30,,,28.7
2017-12-02T08:01:20.920Z,,52,33.7,29,,,28.7
2017-12-02T08:01:30.921Z,,,34.2,29,,,
2017-12-02T08:01:40.920Z,,52,34.6,,,,28.7
2017-12-02T08:01:50.920Z,,52,,,,,28.7
2017-12-02T08:02:00.921Z,,,35.1,29,,,
2017-12-02T08:02:10.920Z,,52,35.2,,,,28.7
2017-12-02T08:02:20.920Z,,52,,,,,28.7
2017-12-02T08:02:30.921Z,,,35.6,,,,
2017-12-02T08:02:40.920Z,1,52,35.8,30,0,58,28.7
2017-12-02T08:02:50.920Z,,,36.1,29,,,
2017-12-02T08:03:00.922Z,,52,36.3,,,,28.7
2017-12-02T08:03:10.920Z,,52,36.5,,,,28.7
2017-12-02T08:03:20.920Z,,52,,,,,28.7
2017-12-02T08:03:30.920Z,,52,36.9,,,,28.7
2017-12-02T08:03:40.921Z,,,37.2,29,,,
2017-12-02T08:03:50.920Z,,52,37.4,,,,28.7
2017-12-02T08:04:00.920Z,,52,,,,,28.7
2017-12-02T08:04:10.921Z,,52,37.8,,,,28.7
2017-12-02T08:04:20.925Z,,52,37.9,,,,28.7
2017-12-02T08:04:30.920Z,,,38.1,29,,,
2017-12-02T08:04:40.920Z,,52,38.2,30,,,28.7
2017-12-02T08:04:50.920Z,,52,,,,,28.7
2017-12-02T08:05:00.920Z,,,38.5,29,,,
2017-12-02T08:05:10.923Z,,52,38.7,30,,,28.7
2017-12-02T08:05:20.921Z,,52,38.9,,,,28.7
2017-12-02T08:05:30.920Z,,,39.1,29,,,
2017-12-02T08:05:40.920Z,,52,39.3,,,,28.7
2017-12-02T08:05:50.932Z,,52,,,,,28.7
2017-12-02T08:06:00.920Z,,,39.6,30,,,
2017-12-02T08:06:10.926Z,,52,39.8,,,,28.9
2017-12-02T08:06:20.921Z,,52,39.9,29,,,28.9
2017-12-02T08:06:30.920Z,,,40.1,,,,
2017-12-02T08:06:40.982Z,,52,40.2,,,,28.9
2017-12-02T08:06:50.926Z,,52,,,,,28.9
2017-12-02T08:07:00.920Z,,,40.6,29,,,
2017-12-02T08:07:10.925Z,,52,40.7,,,,28.9
2017-12-02T08:07:20.937Z,,52,40.9,30,,,28.9
2017-12-02T08:07:30.932Z,,,41.1,30,,,
2017-12-02T08:07:40.928Z,,52,41.2,29,,,28.9
2017-12-02T08:07:50.920Z,,52,,,,,29
2017-12-02T08:08:00.922Z,,,41.5,30,,,
2017-12-02T08:08:10.923Z,,52,41.7,,,,28.9
2017-12-02T08:08:20.920Z,,52,,,,,29
2017-12-02T08:08:30.923Z,,,42,29,,,
2017-12-02T08:08:40.920Z,,52,42.2,30,,,29
2017-12-02T08:08:50.920Z,,52,,,,,29
2017-12-02T08:09:00.923Z,,,42.6,29,,,
2017-12-02T08:09:10.923Z,,52,42.7,,,,29
2017-12-02T08:09:20.924Z,,52,42.9,30,,,29
2017-12-02T08:09:30.920Z,,,43.1,29,,,
2017-12-02T08:09:40.924Z,1,52,43.2,0,0,,29.1
2017-12-02T08:09:50.925Z,,52,40.9,,,,29.1
2017-12-02T08:10:00.920Z,,52,39.2,,,,29.1
2017-12-02T08:10:10.920Z,,52,38.4,,,,29.1
2017-12-02T08:10:20.925Z,,,38.1,,,,
2017-12-02T08:10:30.925Z,,52,,,,,29.1
2017-12-02T08:10:40.920Z,,52,,,,,29.1
2017-12-02T08:11:00.925Z,,52,38,,,,29.1
2017-12-02T08:11:10.920Z,,52,37.9,,,,29.2
2017-12-02T08:11:20.925Z,,,37.8,,,,
2017-12-02T08:11:30.919Z,,52,37.7,,,,29.2
2017-12-02T08:11:40.920Z,,52,,,,,29.2
2017-12-02T08:11:50.920Z,,,37.6,,,,
2017-12-02T08:12:00.920Z,,52,,,,,29.2
2017-12-02T08:12:10.921Z,,52,,,,,29.2
2017-12-02T08:12:20.920Z,,52,,,,,29.2
2017-12-02T08:12:30.920Z,,,37.5,,,,
2017-12-02T08:12:40.925Z,,52,37.4,,,,29.3
2017-12-02T08:13:00.929Z,,52,,,,,29.3
2017-12-02T08:13:10.920Z,,52,,,,,29.3
2017-12-02T08:13:20.920Z,,52,,,,,29.3
2017-12-02T08:13:30.920Z,,,37.3,,,,
2017-12-02T08:13:40.920Z,,52,,,,,29.3
2017-12-02T08:13:50.920Z,,52,,,,,29.3
2017-12-02T08:14:10.924Z,,52,,,,,29.3
2017-12-02T08:14:20.920Z,,52,,,,,29.3
2017-12-02T08:14:40.920Z,,52,,,,,29.5
2017-12-02T08:14:50.920Z,,52,,,,,29.5
2017-12-02T08:15:10.920Z,,52,,,,,29.5
2017-12-02T08:15:20.920Z,,52,,,,,29.5
2017-12-02T08:15:40.920Z,,52,37.4,,,,29.5
2017-12-02T08:15:50.925Z,,52,,,,,29.5
2017-12-02T08:16:10.920Z,,52,,,,,29.5
2017-12-02T08:16:20.921Z,,52,,,,,29.5
2017-12-02T08:16:30.920Z,,,37.5,,,,
2017-12-02T08:16:40.920Z,,52,,,,,29.5
2017-12-02T08:16:50.920Z,,52,,,,,29.5
2017-12-02T08:17:00.920Z,,,37.6,,,,
2017-12-02T08:17:10.920Z,,52,,,,,29.5
2017-12-02T08:17:20.920Z,,52,,,,,29.5
2017-12-02T08:17:30.920Z,,,37.7,,,,
2017-12-02T08:17:40.920Z,,52,,,,,29.5
2017-12-02T08:17:50.920Z,,52,,,,,29.5
2017-12-02T08:18:10.921Z,,52,,,,,29.6
2017-12-02T08:18:21.128Z,,52,,,,,29.6
2017-12-02T08:18:40.920Z,,52,,,,,29.6
2017-12-02T08:18:50.920Z,,52,,,,,29.6
2017-12-02T08:19:10.938Z,,52,,,,,29.6
2017-12-02T08:19:20.920Z,,52,,,,,29.6
2017-12-02T08:19:40.920Z,,52,,,,,29.6
2017-12-02T08:19:50.920Z,,52,,,,,29.6
2017-12-02T08:20:10.920Z,,52,,,,,29.6
2017-12-02T08:20:20.920Z,,52,,,,,29.6
2017-12-02T08:20:40.921Z,,52,,,,,29.6
2017-12-02T08:20:50.920Z,,52,,,,,29.6
2017-12-02T08:21:10.920Z,,52,,,,,29.6
2017-12-02T08:21:20.920Z,,52,,,,,29.6
2017-12-02T08:21:30.920Z,,,37.6,,,,
2017-12-02T08:21:40.921Z,,52,,,,,29.6
2017-12-02T08:21:50.924Z,,52,,,,,29.6
2017-12-02T08:22:10.920Z,,52,,,,,29.6
2017-12-02T08:22:20.922Z,,52,,,,,29.6
2017-12-02T08:22:40.923Z,,52,,,,,29.6
2017-12-02T08:22:50.956Z,,52,,,,,29.6
2017-12-02T08:23:00.920Z,,,37.5,,,,
2017-12-02T08:23:10.920Z,,52,,,,,29.6
2017-12-02T08:23:20.920Z,,52,,,,,29.6
2017-12-02T08:23:40.919Z,,52,,,,,29.6
2017-12-02T08:23:50.922Z,,52,,,,,29.6
2017-12-02T08:24:10.920Z,,52,37.4,,,,29.6
2017-12-02T08:24:20.923Z,,52,,,,,29.6
2017-12-02T08:24:40.923Z,,52,,,,,29.6
2017-12-02T08:24:50.920Z,,52,,,,,29.6
2017-12-02T08:25:10.920Z,,52,,,,,29.6
2017-12-02T08:25:20.924Z,,52,,,,,29.6
2017-12-02T08:25:30.924Z,,,37.3,,,,
2017-12-02T08:25:40.925Z,,52,,,,,29.6
2017-12-02T08:25:50.920Z,,52,,,,,29.5
2017-12-02T08:26:10.920Z,,52,,,,,29.5
2017-12-02T08:26:20.925Z,,52,,,,,29.5
2017-12-02T08:26:40.920Z,,52,,,,,29.5
2017-12-02T08:26:50.924Z,,52,,,,,29.5
2017-12-02T08:27:00.920Z,,,37.2,,,,
2017-12-02T08:27:10.920Z,,52,,,,,29.5
2017-12-02T08:27:20.921Z,,52,,,,,29.5
2017-12-02T08:27:40.920Z,,52,,,,,29.5
2017-12-02T08:27:50.920Z,,52,,,,,29.5
2017-12-02T08:28:10.920Z,,52,37.1,,,,29.5
2017-12-02T08:28:20.921Z,,52,,,,,29.5
2017-12-02T08:28:40.920Z,,52,,,,,29.5
2017-12-02T08:28:50.919Z,,52,,,,,29.5
2017-12-02T08:29:10.920Z,,52,36.9,,,,29.5
2017-12-02T08:29:20.920Z,,52,36.9,,,,29.5
2017-12-02T08:29:40.920Z,,52,,,,,29.5
2017-12-02T08:29:50.920Z,,52,,,,,29.5
2017-12-02T08:30:10.920Z,,52,,,,,29.5
2017-12-02T08:30:20.920Z,,52,,,,,29.5
2017-12-02T08:30:40.920Z,,52,36.8,,,,29.5
2017-12-02T08:30:50.919Z,,52,,,,,29.5
2017-12-02T08:31:10.919Z,,52,,,,,29.5
2017-12-02T08:31:20.920Z,,52,,,,,29.5
2017-12-02T08:31:40.920Z,,52,,,,,29.3
2017-12-02T08:31:50.920Z,,52,,,,,29.3
2017-12-02T08:32:10.921Z,,52,,,,,29.3
2017-12-02T08:32:20.919Z,,52,,,,,29.3
2017-12-02T08:32:30.920Z,,,36.7,,,,
2017-12-02T08:32:40.919Z,,52,,,,,29.3
2017-12-02T08:32:50.924Z,,52,,,,,29.3
2017-12-02T08:33:10.919Z,,52,,,,,29.3
2017-12-02T08:33:20.919Z,,52,,,,,29.3
2017-12-02T08:33:40.919Z,,52,,,,,29.3
2017-12-02T08:33:50.920Z,,52,,,,,29.3
2017-12-02T08:34:10.955Z,1,52,36.8,45,0,,29.3
2017-12-02T08:34:20.920Z,,52,42,36,,,29.3
2017-12-02T08:34:30.922Z,,52,40.7,29,,,29.3
2017-12-02T08:34:40.919Z,,52,38.8,29,,,29.3
2017-12-02T08:34:50.920Z,,52,36.6,29,,,29.3
2017-12-02T08:35:00.920Z,,52,35.2,,,,29.3
2017-12-02T08:35:10.920Z,,52,34.8,30,,,29.3
2017-12-02T08:35:20.919Z,,,35.3,30,,,
2017-12-02T08:35:31.023Z,,52,35.8,29,,,29.3
2017-12-02T08:35:40.920Z,,,36.2,30,,,
2017-12-02T08:35:50.919Z,,52,36.4,29,,,29.3
2017-12-02T08:36:00.919Z,,52,,,,,29.3
2017-12-02T08:36:10.924Z,,52,36.8,,,,29.3
2017-12-02T08:36:20.925Z,,52,36.9,30,,,29.3
2017-12-02T08:36:30.920Z,,,37.2,29,,,
2017-12-02T08:36:40.919Z,,52,37.5,,,,29.3
2017-12-02T08:36:50.919Z,,52,,,,,29.3
2017-12-02T08:37:00.919Z,,52,37.9,,,,29.3
2017-12-02T08:37:10.920Z,,52,38.1,30,,,29.3
2017-12-02T08:37:20.920Z,,,38.3,29,,,
2017-12-02T08:37:30.920Z,,52,38.5,,,,29.3
2017-12-02T08:37:40.924Z,,52,,,,,29.3
2017-12-02T08:37:50.919Z,,52,38.9,30,,,29.3
2017-12-02T08:38:00.920Z,,,39.1,29,,,
2017-12-02T08:38:10.981Z,,52,39.3,,,,29.3
2017-12-02T08:38:20.919Z,,52,,,,,29.3
2017-12-02T08:38:30.957Z,,,39.6,,,,
2017-12-02T08:38:40.948Z,,52,39.8,30,,,29.3
2017-12-02T08:38:50.920Z,,52,39.9,,,,29.3
2017-12-02T08:39:00.924Z,,,40,29,,,
2017-12-02T08:39:10.919Z,,52,40.2,30,,,29.3
2017-12-02T08:39:20.923Z,,52,,,,,29.3
2017-12-02T08:39:30.919Z,,,40.5,29,,,
2017-12-02T08:39:40.920Z,,52,40.7,,,,29.3
2017-12-02T08:39:50.923Z,1,52,40.4,0,0,,29.3
2017-12-02T08:40:00.924Z,,52,37.7,,,,29.3
2017-12-02T08:40:10.920Z,,52,36.4,,,,29.3
2017-12-02T08:40:20.923Z,,,35.9,,,,
2017-12-02T08:40:30.924Z,,52,35.8,,,,29.5
2017-12-02T08:40:40.923Z,,52,,,,,29.5
2017-12-02T08:40:50.919Z,,,35.7,,,,
2017-12-02T08:41:00.924Z,,52,,,,,29.5
2017-12-02T08:41:10.924Z,,52,,,,,29.5
2017-12-02T08:41:20.924Z,0,52,35.6,,0,,30.1
2017-12-02T08:41:30.919Z,,52,35.6,,,,35.7
2017-12-02T08:41:40.924Z,,,35.5,,,,
2017-12-02T08:41:50.920Z,,52,,,,,36.4
2017-12-02T08:42:10.920Z,,52,,,,,36.3
2017-12-02T08:42:20.920Z,0,52,35.1,44,0,0,35.9
2017-12-02T08:42:30.925Z,0,52,35.3,0,0,,35.6
2017-12-02T08:42:50.919Z,,52,,,,,35.4
2017-12-02T08:43:10.920Z,,52,,,,,35.3
2017-12-02T08:43:20.919Z,1,52,35.2,,0,58,35.3
2017-12-02T08:43:40.919Z,,52,,,,,35.2
2017-12-02T08:43:50.920Z,,52,,,,,35.1
2017-12-02T08:44:10.920Z,0,52,,,2,0,35.1
2017-12-02T08:44:20.920Z,0,52,34.8,,0,,34.3
2017-12-02T08:44:30.921Z,,,34.7,,,,
2017-12-02T08:44:40.924Z,,52,34.6,,,,34.2
2017-12-02T08:45:00.919Z,,52,,,,,34.1
2017-12-02T08:45:10.922Z,,52,,,,,34
2017-12-02T08:45:20.920Z,1,,,,0,58,
2017-12-02T08:45:30.919Z,,52,,,,,34
2017-12-02T08:45:40.920Z,,52,,,,,34
2017-12-02T08:46:00.919Z,,52,,,,,33.9
2017-12-02T08:46:10.919Z,,52,,,,,33.8
2017-12-02T08:46:20.919Z,,52,,,,,33.8
2017-12-02T08:46:40.920Z,,52,,,,,33.8
2017-12-02T08:46:50.925Z,,52,,,,,33.7
2017-12-02T08:47:10.919Z,,52,,,,,33.7
2017-12-02T08:47:20.920Z,,52,,,,,33.6
2017-12-02T08:47:40.919Z,,52,,,,,33.6
2017-12-02T08:47:50.919Z,,52,,,,,33.5
2017-12-02T08:48:10.920Z,,52,,,,,33.5
2017-12-02T08:48:20.925Z,,52,,,,,33.4
2017-12-02T08:48:40.919Z,,52,,,,,33.4
2017-12-02T08:48:50.924Z,,52,,,,,33.3
2017-12-02T08:49:00.919Z,,,34.7,,,,
2017-12-02T08:49:10.919Z,,52,,,,,33.3
2017-12-02T08:49:20.919Z,,52,,,,,33.2
2017-12-02T08:49:40.919Z,,52,,,,,33.2
2017-12-02T08:49:50.919Z,,52,,,,,33.1
2017-12-02T08:50:10.920Z,,52,,,,,33.1
2017-12-02T08:50:20.919Z,,52,,,,,33.1
2017-12-02T08:50:40.920Z,,52,,,,,32.9
2017-12-02T08:50:50.920Z,,52,,,,,32.9
2017-12-02T08:51:10.920Z,,52,,,,,32.8
2017-12-02T08:51:20.922Z,,52,,,,,32.8
2017-12-02T08:51:40.919Z,,52,,,,,32.7
2017-12-02T08:51:50.919Z,,52,,,,,32.7
2017-12-02T08:52:10.920Z,,52,,,,,32.6
2017-12-02T08:52:20.924Z,,52,,,,,32.6
2017-12-02T08:52:40.919Z,,52,,,,,32.5
2017-12-02T08:52:50.919Z,,52,,,,,32.5
2017-12-02T08:53:00.921Z,,,34.6,,,,
2017-12-02T08:53:10.922Z,,52,,,,,32.4
2017-12-02T08:53:20.919Z,,52,,,,,32.4
2017-12-02T08:53:40.919Z,,52,,,,,32.4
2017-12-02T08:53:50.977Z,,52,,,,,32.3
2017-12-02T08:54:10.928Z,,52,,,,,32.3
2017-12-02T08:54:20.922Z,,52,,,,,32.3
2017-12-02T08:54:30.938Z,,,34.5,,,,
2017-12-02T08:54:40.919Z,,52,,,,,32.2
2017-12-02T08:54:50.925Z,,52,,,,,32.2
2017-12-02T08:55:10.923Z,,52,,,,,32.1
2017-12-02T08:55:20.926Z,,52,,,,,32.1
2017-12-02T08:55:40.919Z,,52,,,,,32.1
2017-12-02T08:55:50.923Z,,52,,,,,32
2017-12-02T08:56:00.919Z,,,34.5,,,,
2017-12-02T08:56:10.919Z,,52,34.4,,,,32
2017-12-02T08:56:20.922Z,,52,,,,,32
2017-12-02T08:56:40.919Z,,52,,,,,31.9
2017-12-02T08:56:50.921Z,,52,,,,,31.9
2017-12-02T08:57:10.920Z,,52,,,,,31.8
2017-12-02T08:57:20.920Z,,52,,,,,31.8
2017-12-02T08:57:30.920Z,,,34.3,,,,
2017-12-02T08:57:40.919Z,,52,,,,,31.8
2017-12-02T08:57:50.919Z,,52,,,,,31.6
2017-12-02T08:58:10.919Z,,52,,,,,31.6
2017-12-02T08:58:20.919Z,,52,,,,,31.6
2017-12-02T08:58:40.919Z,,52,,,,,31.5
2017-12-02T08:58:50.919Z,,52,,,,,31.5
2017-12-02T08:59:00.919Z,,,34.2,,,,
2017-12-02T08:59:10.925Z,,52,,,,,31.5
2017-12-02T08:59:20.919Z,,52,,,,,31.4
2017-12-02T08:59:40.920Z,,52,,,,,31.4
2017-12-02T08:59:50.919Z,,52,,,,,31.4
2017-12-02T09:00:10.919Z,,52,,,,,31.3
2017-12-02T09:00:20.921Z,,52,,,,,31.3
2017-12-02T09:00:30.929Z,,,34.1,,,,
2017-12-02T09:00:40.921Z,,52,,,,,31.3
2017-12-02T09:00:50.919Z,,52,,,,,31.3
2017-12-02T09:01:10.920Z,,52,,,,,31.2
2017-12-02T09:01:20.919Z,,52,,,,,31.2
2017-12-02T09:01:40.921Z,,52,,,,,31.2
2017-12-02T09:01:50.919Z,,52,,,,,31
2017-12-02T09:02:10.925Z,,52,,,,,31
2017-12-02T09:02:20.920Z,,52,,,,,31
2017-12-02T09:02:30.921Z,,,34,,,,
2017-12-02T09:02:40.922Z,,52,,,,,30.9
2017-12-02T09:02:50.919Z,1,52,34,0,0,58,30.9
2017-12-02T09:03:10.919Z,,52,,,,,30.9
2017-12-02T09:03:20.919Z,,52,,,,,30.9
2017-12-02T09:03:40.919Z,,52,,,,,30.8
2017-12-02T09:03:50.924Z,,52,,,,,30.8
2017-12-02T09:04:10.919Z,,52,,,,,30.8
2017-12-02T09:04:20.919Z,,52,33.9,,,,30.7
2017-12-02T09:04:30.920Z,,52,34,,,,30.7
2017-12-02T09:04:40.919Z,,52,34,,,,30.7
2017-12-02T09:04:50.919Z,,,33.9,,,,
2017-12-02T09:05:00.924Z,,52,,,,,30.7
2017-12-02T09:05:10.920Z,,52,,,,,30.6
2017-12-02T09:05:20.919Z,,52,,,,,30.6
2017-12-02T09:05:30.920Z,1,52,38.4,39,0,,30.6
2017-12-02T09:05:40.919Z,,52,40.6,29,,,30.6
2017-12-02T09:05:50.919Z,,,37.3,30,,,
2017-12-02T09:06:00.922Z,,52,35.2,30,,,30.6
2017-12-02T09:06:10.919Z,,52,33.8,30,,,30.6
2017-12-02T09:06:20.919Z,,,33.5,29,,,
2017-12-02T09:06:30.919Z,,52,33.7,,,,30.4
2017-12-02T09:06:40.924Z,,,34.3,,,,
2017-12-02T09:06:50.920Z,,52,34.7,30,,,30.4
2017-12-02T09:07:00.922Z,,,35.1,29,,,
2017-12-02T09:07:10.919Z,,52,35.3,,,,30.3
2017-12-02T09:07:20.919Z,,52,,,,,30.3
2017-12-02T09:07:30.919Z,,,35.6,29,,,
2017-12-02T09:07:40.923Z,,52,35.8,30,,,30.3
2017-12-02T09:07:50.919Z,,,36.1,30,,,
2017-12-02T09:08:00.919Z,,52,36.3,29,,,30.3
2017-12-02T09:08:10.923Z,,52,36.5,,,,30.3
2017-12-02T09:08:20.922Z,,52,,,,,30.3
2017-12-02T09:08:30.921Z,,52,36.9,29,,,30.2
2017-12-02T09:08:40.920Z,,,37.2,,,,
2017-12-02T09:08:50.919Z,,52,37.4,,,,30.2
2017-12-02T09:09:00.919Z,,52,,,,,30.2
2017-12-02T09:09:10.919Z,,52,37.7,,,,30.2
2017-12-02T09:09:20.921Z,,,37.9,,,,
2017-12-02T09:09:30.986Z,,52,38,30,,,30.2
2017-12-02T09:09:40.976Z,,52,38.2,29,,,30.2
2017-12-02T09:09:50.965Z,,52,,,,,30.2
2017-12-02T09:10:00.960Z,,,38.5,,,,
2017-12-02T09:10:10.919Z,,52,38.7,30,,,30.1
2017-12-02T09:10:20.933Z,,52,,,,,30.1
2017-12-02T09:10:30.922Z,,,39.1,29,,,
2017-12-02T09:10:40.919Z,,52,39.3,30,,,30.1
2017-12-02T09:10:50.919Z,1,52,37.6,0,0,,30.1
2017-12-02T09:11:00.923Z,,52,35.4,,,,30.1
2017-12-02T09:11:10.922Z,,52,34.5,,,,30.1
2017-12-02T09:11:20.924Z,,,34.2,,,,
2017-12-02T09:11:30.919Z,,52,,,,,30.1
2017-12-02T09:11:40.922Z,,52,,,,,30.1
2017-12-02T09:12:09.743Z,,52,,,,,30.1
2017-12-02T09:12:10.919Z,,52,34.1,,,,30.1
2017-12-02T09:12:20.921Z,,52,34,,,,30.1
2017-12-02T09:12:30.919Z,,,33.9,,,,
2017-12-02T09:12:40.918Z,,52,33.8,,,,30.1
2017-12-02T09:12:50.921Z,,52,,,,,30.1
2017-12-02T09:13:10.920Z,,52,,,,,30.1
2017-12-02T09:13:20.919Z,,52,,,,,30.1
2017-12-02T09:13:40.920Z,,52,33.7,,,,30.1
2017-12-02T09:14:00.918Z,,52,,,,,30
2017-12-02T09:14:10.919Z,,52,,,,,30
2017-12-02T09:14:20.924Z,,52,,,,,30
2017-12-02T09:14:40.919Z,,52,,,,,30
2017-12-02T09:14:50.919Z,,52,,,,,30
2017-12-02T09:15:10.925Z,,52,,,,,30
2017-12-02T09:15:20.921Z,,52,,,,,30
2017-12-02T09:15:40.928Z,,52,,,,,30
2017-12-02T09:15:50.919Z,,52,,,,,30
2017-12-02T09:16:00.919Z,1,52,38.4,38,0,,30
2017-12-02T09:16:10.919Z,,52,41.4,29,,,30
2017-12-02T09:16:20.918Z,,,39.9,29,,,
2017-12-02T09:16:30.919Z,,52,39.5,,,,30
2017-12-02T09:16:40.918Z,,,38.6,,,,
2017-12-02T09:16:50.919Z,,52,38.4,,,,29.8
2017-12-02T09:17:00.919Z,,52,,,,,29.8
2017-12-02T09:17:10.949Z,,52,38.9,,,,29.8
2017-12-02T09:17:20.923Z,,,39.3,,,,
2017-12-02T09:17:30.919Z,,52,39.6,,,,29.8
2017-12-02T09:17:40.919Z,,52,,,,,29.8
2017-12-02T09:17:50.919Z,,52,39.9,29,,,29.8
2017-12-02T09:18:00.923Z,1,52,38.3,0,0,,29.8
2017-12-02T09:18:10.930Z,,52,36,,,,29.8
2017-12-02T09:18:20.919Z,,52,35.2,,,,29.8
2017-12-02T09:18:30.920Z,,,34.8,,,,
2017-12-02T09:18:40.918Z,,52,,,,,29.8
2017-12-02T09:18:50.925Z,,52,,,,,29.8
2017-12-02T09:19:00.919Z,,,34.7,,,,
2017-12-02T09:19:10.925Z,,52,34.6,,,,29.8
2017-12-02T09:19:20.919Z,,52,,,,,29.8
2017-12-02T09:19:30.919Z,,,34.5,,,,
2017-12-02T09:19:40.918Z,,52,34.4,,,,29.8
2017-12-02T09:19:50.918Z,,52,,,,,29.8
2017-12-02T09:20:00.919Z,,,34.3,,,,
2017-12-02T09:20:10.924Z,,52,,,,,29.8
2017-12-02T09:20:20.924Z,,52,,,,,29.8
2017-12-02T09:20:30.919Z,,,34.2,,,,
2017-12-02T09:20:40.919Z,,52,,,,,29.8
2017-12-02T09:20:50.919Z,,52,34.1,,,,29.8
2017-12-02T09:21:10.918Z,,52,,,,,29.8
2017-12-02T09:21:20.920Z,,52,,,,,29.8
2017-12-02T09:21:40.920Z,,52,,,,,29.8
2017-12-02T09:21:50.918Z,,52,,,,,29.8
2017-12-02T09:22:10.921Z,,52,,,,,29.8
2017-12-02T09:22:20.919Z,,52,,,,,29.8
2017-12-02T09:22:40.918Z,,52,,,,,29.8
2017-12-02T09:22:50.919Z,,52,,,,,29.8
2017-12-02T09:23:00.918Z,,,34,,,,
2017-12-02T09:23:10.921Z,,52,34.1,,,,29.8
2017-12-02T09:23:20.920Z,,52,,,,,29.8
2017-12-02T09:23:31.347Z,,,34,,,,
2017-12-02T09:23:40.922Z,,52,34.1,,,,29.8
2017-12-02T09:23:50.919Z,,52,,,,,29.8
2017-12-02T09:24:10.919Z,,52,,,,,29.7
2017-12-02T09:24:20.918Z,,52,,,,,29.8
2017-12-02T09:24:40.920Z,,52,34.2,,,,29.7
2017-12-02T09:24:50.918Z,,52,,,,,29.7
2017-12-02T09:25:10.921Z,,52,,,,,29.7
2017-12-02T09:25:20.976Z,,52,,,,,29.7
2017-12-02T09:25:40.955Z,,52,34.3,,,,29.7
2017-12-02T09:25:50.918Z,,52,,,,,29.7
2017-12-02T09:26:10.925Z,,52,,,,,29.7
2017-12-02T09:26:20.927Z,,52,,,,,29.7
2017-12-02T09:26:40.919Z,,52,,,,,29.7
