Time,HwActive,ChActive,HwTSet,HwTOutlet,PrimTSet,ActPow,PrimT
2017-11-14T07:00:23.562Z,,,52,30.4,,29,36.8
2017-11-14T07:00:33.562Z,0,0,52,30.4,5,0,34.7
2017-11-14T07:00:43.558Z,0,0,,,,,31.7
2017-11-14T07:00:53.559Z,,,,,,,31.6
2017-11-14T07:01:03.559Z,,,52,30.4,,,31.3
2017-11-14T07:01:13.626Z,,,52,30.3,,,30
2017-11-14T07:01:23.565Z,,,,,,,29.6
2017-11-14T07:01:33.558Z,,,52,30.3,,,29.8
2017-11-14T07:01:43.558Z,,,52,30.3,,,30
2017-11-14T07:01:53.633Z,,,52,30.3,,,30.1
2017-11-14T07:02:23.559Z,,,52,30.3,,,30
2017-11-14T07:02:33.558Z,,,52,30.2,,,29.9
2017-11-14T07:02:43.577Z,,,52,30.2,,,29.8
2017-11-14T07:02:53.587Z,,,52,30.2,,,29.6
2017-11-14T07:03:03.590Z,,,,,,,29.8
2017-11-14T07:03:13.578Z,,,52,30.2,,,
2017-11-14T07:03:23.561Z,,,52,30.2,,,29.6
2017-11-14T07:03:33.561Z,,,52,30.1,,,29.6
2017-11-14T07:03:53.616Z,,,52,30.1,,,
2017-11-14T07:04:13.601Z,,,52,30.1,,,
2017-11-14T07:04:23.576Z,,,52,30.1,,,
2017-11-14T07:04:33.596Z,,,52,30.1,,,29.8
2017-11-14T07:04:43.605Z,,,52,30,,,
2017-11-14T07:04:53.601Z,,,52,30,,,
2017-11-14T07:05:03.560Z,,,52,30,,,
2017-11-14T07:05:23.558Z,,,52,30,,,
2017-11-14T07:05:33.558Z,,,52,30,,,
2017-11-14T07:05:43.561Z,,,52,30,,,
2017-11-14T07:05:53.563Z,,,52,29.8,,,
2017-11-14T07:06:03.558Z,,,52,29.8,,,
2017-11-14T07:06:23.558Z,,,52,29.8,,,
2017-11-14T07:06:33.558Z,,,52,29.8,,,
2017-11-14T07:06:43.560Z,,,52,29.8,,,
2017-11-14T07:06:53.558Z,,,52,29.8,,,
2017-11-14T07:07:03.558Z,,,52,29.8,,,
2017-11-14T07:07:23.559Z,,,52,29.8,,,
2017-11-14T07:07:33.562Z,,,52,29.7,,,29.9
2017-11-14T07:07:53.582Z,,,52,29.7,,,30
2017-11-14T07:08:03.559Z,,,,,,,29.9
2017-11-14T07:08:13.558Z,,,52,29.7,,,
2017-11-14T07:08:23.558Z,,,52,29.7,,,30
2017-11-14T07:08:33.559Z,,,52,29.6,,,30.1
2017-11-14T07:08:43.558Z,,,52,29.6,,,
2017-11-14T07:08:53.570Z,,,,,,,30.2
2017-11-14T07:09:03.558Z,,,52,29.6,,,
2017-11-14T07:09:23.558Z,,,52,29.6,,,
2017-11-14T07:09:33.565Z,,,52,29.6,,,30.3
2017-11-14T07:09:43.558Z,,,52,29.6,,,30.4
2017-11-14T07:09:53.562Z,,,52,29.5,,,
2017-11-14T07:10:03.558Z,,,52,29.5,,,
2017-11-14T07:10:23.558Z,,,52,29.5,,,30.5
2017-11-14T07:10:33.592Z,,,52,29.5,,,30.6
2017-11-14T07:10:43.558Z,,,52,29.5,,,
2017-11-14T07:10:53.568Z,,,52,29.5,,,
2017-11-14T07:11:03.562Z,,,52,29.5,,,30.7
2017-11-14T07:11:23.558Z,,,52,29.3,,,
2017-11-14T07:11:33.562Z,,,52,29.3,,,30.8
2017-11-14T07:11:43.586Z,,,52,29.3,,,30.9
2017-11-14T07:11:53.557Z,,,52,29.3,,,
2017-11-14T07:12:23.571Z,,,52,29.3,,,31.1
2017-11-14T07:12:33.557Z,,,52,29.2,,,
2017-11-14T07:12:43.559Z,,,52,29.2,,,31.2
2017-11-14T07:12:53.560Z,,,52,29.2,,,
2017-11-14T07:13:03.562Z,,,52,29.2,,,
2017-11-14T07:13:13.558Z,,,,,,,31.3
2017-11-14T07:13:23.659Z,,,52,29.2,,,
2017-11-14T07:13:33.563Z,,,52,29.2,,,31.4
2017-11-14T07:13:43.568Z,,,52,29.1,,,
2017-11-14T07:13:53.618Z,,,52,29.1,,,31.5
2017-11-14T07:14:03.558Z,,,52,29.1,,,
2017-11-14T07:14:23.558Z,,,52,29.1,,,
2017-11-14T07:14:33.598Z,,,52,29.1,,,31.6
2017-11-14T07:14:43.558Z,,,52,29.1,,,
2017-11-14T07:14:53.567Z,,,52,29.1,,,31.7
2017-11-14T07:15:03.608Z,,,52,29,,,
2017-11-14T07:15:23.564Z,,,52,29,,,
2017-11-14T07:15:33.558Z,,,52,29,,,
2017-11-14T07:15:43.558Z,,,52,29,,,31.8
2017-11-14T07:15:53.561Z,,,52,29,,,
2017-11-14T07:16:03.558Z,,,52,29,,,
2017-11-14T07:16:23.564Z,,,52,29,,,
2017-11-14T07:16:33.558Z,,,52,28.9,,,
2017-11-14T07:16:43.582Z,,,52,28.9,,,
2017-11-14T07:16:53.559Z,,,52,28.9,,,31.9
2017-11-14T07:17:03.622Z,,,52,28.9,,,
2017-11-14T07:17:23.560Z,,,52,28.9,,,
2017-11-14T07:17:33.580Z,,,52,28.9,,,
2017-11-14T07:17:43.592Z,,,52,28.9,,,
2017-11-14T07:17:53.575Z,,,52,28.7,,,31.8
2017-11-14T07:18:03.559Z,,,52,28.7,,,
2017-11-14T07:18:23.614Z,,,52,28.7,,,
2017-11-14T07:18:33.557Z,,,52,28.7,,,
2017-11-14T07:18:43.558Z,,,52,28.7,,,
2017-11-14T07:18:53.557Z,,,52,28.7,,,
2017-11-14T07:19:03.559Z,,,52,28.7,,,
2017-11-14T07:19:23.557Z,,,52,28.7,,,
2017-11-14T07:19:33.559Z,,,52,28.6,,,
2017-11-14T07:19:43.558Z,,,52,28.6,,,
2017-11-14T07:19:53.614Z,,,52,28.6,,,
2017-11-14T07:20:03.557Z,,,52,28.6,,,31.7
2017-11-14T07:20:23.558Z,,,52,28.6,,,
2017-11-14T07:20:33.568Z,,,52,28.6,,,
2017-11-14T07:20:43.557Z,,,52,28.6,,,
2017-11-14T07:20:53.675Z,,,52,28.5,,,
2017-11-14T07:21:03.557Z,,,52,28.5,,,
2017-11-14T07:21:23.557Z,,,52,28.5,,,
2017-11-14T07:21:33.558Z,,,52,28.5,,,31.6
2017-11-14T07:21:43.560Z,,,52,28.5,,,
2017-11-14T07:21:53.567Z,,,52,28.5,,,
2017-11-14T07:22:03.558Z,,,52,28.5,,,
2017-11-14T07:22:23.558Z,,,52,28.5,,,
2017-11-14T07:22:33.557Z,,,52,28.4,,,31.5
2017-11-14T07:22:43.559Z,,,52,28.4,,,
2017-11-14T07:22:53.564Z,,,52,28.4,,,
2017-11-14T07:23:03.558Z,,,52,28.4,,,
2017-11-14T07:23:23.559Z,,,52,28.4,,,
2017-11-14T07:23:33.558Z,,,52,28.4,,,31.4
2017-11-14T07:23:43.557Z,,,52,28.4,,,
2017-11-14T07:23:53.558Z,,,52,28.4,,,
2017-11-14T07:24:03.558Z,,,52,28.4,,,
2017-11-14T07:24:23.577Z,,,52,28.3,,,
2017-11-14T07:24:33.570Z,,,52,28.3,,,
2017-11-14T07:24:43.564Z,,,52,28.3,,,31.3
2017-11-14T07:24:53.557Z,,,52,28.3,,,
2017-11-14T07:25:03.558Z,,,52,28.3,,,
2017-11-14T07:25:23.559Z,,,52,28.3,,,
2017-11-14T07:25:33.558Z,,,52,28.3,,,
2017-11-14T07:25:43.580Z,,,52,28.3,,,31.2
2017-11-14T07:25:53.608Z,,,52,28.1,,,
2017-11-14T07:26:03.589Z,,,52,28.1,,,
2017-11-14T07:26:23.562Z,,,52,28.1,,,
2017-11-14T07:26:33.574Z,,,52,28.1,,,
2017-11-14T07:26:43.558Z,,,52,28.1,,,31.1
2017-11-14T07:26:53.558Z,,,52,28.1,,,
2017-11-14T07:27:03.562Z,,,52,28.1,,,
2017-11-14T07:27:23.558Z,,,52,28.1,,,
2017-11-14T07:27:33.558Z,,,52,28,,,31.1
2017-11-14T07:27:43.564Z,,,52,28,,,
2017-11-14T07:27:53.560Z,,,,,,,30.9
2017-11-14T07:28:13.558Z,,,52,28,,,
2017-11-14T07:28:23.578Z,,,52,28,,,
2017-11-14T07:28:33.574Z,0,0,52,28,5,0,30.9
2017-11-14T07:28:43.587Z,,,52,28,,,
2017-11-14T07:28:53.558Z,,,52,28,,,
2017-11-14T07:29:03.557Z,,,52,28,,,
2017-11-14T07:29:23.570Z,,,52,28,,,30.8
2017-11-14T07:29:33.564Z,,,52,27.9,,,
2017-11-14T07:29:43.569Z,,,52,27.9,,,
2017-11-14T07:29:53.584Z,,,52,27.9,,,
2017-11-14T07:30:03.557Z,,,52,27.9,,,
2017-11-14T07:30:23.557Z,,,52,27.9,,,
2017-11-14T07:30:33.557Z,,,52,27.9,,,30.7
2017-11-14T07:30:43.557Z,,,52,27.9,,,
2017-11-14T07:30:53.558Z,,,52,27.9,,,
2017-11-14T07:31:03.562Z,,,52,27.9,,,
2017-11-14T07:31:23.577Z,,,52,27.9,,,
2017-11-14T07:31:33.558Z,,,52,27.8,,,
2017-11-14T07:31:43.585Z,,,52,27.8,,,
2017-11-14T07:31:53.595Z,,,52,27.8,,,30.6
2017-11-14T07:32:03.559Z,,,52,27.8,,,
2017-11-14T07:32:23.589Z,,,52,27.8,,,
2017-11-14T07:32:33.580Z,,,52,27.8,,,
2017-11-14T07:32:43.558Z,,,52,27.8,,,
2017-11-14T07:32:53.615Z,,,52,27.8,,,
2017-11-14T07:33:03.557Z,,,52,27.8,,,30.5
2017-11-14T07:33:23.572Z,,,52,27.8,,,
2017-11-14T07:33:33.557Z,,,52,27.8,,,
2017-11-14T07:33:43.558Z,,,52,27.8,,,
2017-11-14T07:33:53.559Z,,,52,27.7,,,
2017-11-14T07:34:03.557Z,,,52,27.7,,,
2017-11-14T07:34:23.557Z,,,52,27.7,,,
2017-11-14T07:34:33.557Z,,,52,27.7,,,30.4
2017-11-14T07:34:43.558Z,,,52,27.7,,,30.4
2017-11-14T07:34:54.197Z,,,52,27.7,,,
2017-11-14T07:35:03.557Z,,,52,27.7,,,
2017-11-14T07:35:23.557Z,,,52,27.7,,,
2017-11-14T07:35:33.557Z,,,52,27.7,,,
2017-11-14T07:35:43.558Z,,,52,27.5,,,
2017-11-14T07:35:53.592Z,,,52,27.5,,,
2017-11-14T07:36:03.646Z,,,52,27.5,,,
2017-11-14T07:36:23.582Z,,,52,27.5,,,
2017-11-14T07:36:33.559Z,,,52,27.5,,,30.3
2017-11-14T07:36:43.557Z,,,52,27.5,,,
2017-11-14T07:36:53.559Z,,,52,27.5,,,
2017-11-14T07:37:03.577Z,,,52,27.5,,,
2017-11-14T07:37:23.557Z,,,52,27.5,,,
2017-11-14T07:37:33.566Z,,,52,27.5,,,
2017-11-14T07:37:43.598Z,,,52,27.5,,,
2017-11-14T07:37:53.557Z,,,52,27.4,,,
2017-11-14T07:38:03.558Z,,,52,27.5,,,
2017-11-14T07:38:23.561Z,,,52,27.4,,,
2017-11-14T07:38:33.566Z,,,52,27.4,,,30.2
2017-11-14T07:38:43.591Z,,,52,27.4,,,
2017-11-14T07:38:53.560Z,,,52,27.4,,,
2017-11-14T07:39:03.570Z,,,52,27.4,,,
2017-11-14T07:39:23.557Z,,,52,27.4,,,
2017-11-14T07:39:33.574Z,,,52,27.4,,,
2017-11-14T07:39:43.557Z,,,52,27.4,,,
2017-11-14T07:39:53.562Z,,,52,27.4,,,
2017-11-14T07:40:03.562Z,,,52,27.4,,,
2017-11-14T07:40:23.557Z,,,52,27.4,,,
2017-11-14T07:40:33.558Z,,,52,27.3,,,30.1
2017-11-14T07:40:43.561Z,,,52,27.3,,,
2017-11-14T07:40:53.556Z,,,52,27.3,,,
2017-11-14T07:41:03.564Z,,,52,27.3,,,
2017-11-14T07:41:23.567Z,,,52,27.3,,,
2017-11-14T07:41:33.563Z,,,52,27.3,,,
2017-11-14T07:41:43.564Z,,,52,27.3,,,
2017-11-14T07:41:53.618Z,,,52,27.3,,,
2017-11-14T07:42:03.558Z,,,52,27.3,,,
2017-11-14T07:42:23.559Z,,,52,27.3,,,
2017-11-14T07:42:33.557Z,,,52,27.2,,,
2017-11-14T07:42:43.558Z,,,52,27.3,,,30
2017-11-14T07:42:53.636Z,,,52,27.2,,,
2017-11-14T07:43:03.557Z,,,52,27.2,,,
2017-11-14T07:43:23.557Z,,,52,27.2,,,
2017-11-14T07:43:33.556Z,,,52,27.2,,,
2017-11-14T07:43:43.566Z,,,52,27.2,,,
2017-11-14T07:43:53.556Z,,,52,27.2,,,
2017-11-14T07:44:03.697Z,,,52,27.2,,,
2017-11-14T07:44:23.564Z,,,52,27.2,,,
2017-11-14T07:44:33.559Z,,,52,27.2,,,
2017-11-14T07:44:43.571Z,,,52,27.2,,,
2017-11-14T07:44:53.582Z,,,52,27.2,,,
2017-11-14T07:45:03.557Z,,,52,27.2,,,
2017-11-14T07:45:23.557Z,,,52,27.1,,,
2017-11-14T07:45:33.557Z,,,52,27.1,,,29.9
2017-11-14T07:45:43.557Z,,,52,27.1,,,30
2017-11-14T07:45:53.564Z,,,52,27.1,,,29.9
2017-11-14T07:46:03.563Z,,,52,27.1,,,29.9
2017-11-14T07:46:13.573Z,,,,,,,29.9
2017-11-14T07:46:23.556Z,,,52,27.1,,,
2017-11-14T07:46:33.557Z,,,52,27.1,,,29.9
2017-11-14T07:46:53.570Z,,,52,27.1,,,
2017-11-14T07:47:13.556Z,,,52,27.1,,,
2017-11-14T07:47:23.557Z,,,52,27.1,,,
2017-11-14T07:47:33.556Z,,,52,26.9,,,
2017-11-14T07:47:43.630Z,,,52,27.1,,,
2017-11-14T07:47:53.556Z,,,52,26.9,,,
2017-11-14T07:48:03.556Z,,,52,26.9,,,
2017-11-14T07:48:23.566Z,,,52,26.9,,,
2017-11-14T07:48:33.689Z,,,52,26.9,,,
2017-11-14T07:48:43.614Z,,,52,26.9,,,
2017-11-14T07:48:53.601Z,,,52,26.9,,,
2017-11-14T07:49:03.556Z,,,52,26.9,,,
2017-11-14T07:49:23.568Z,,,52,26.9,,,
2017-11-14T07:49:33.574Z,,,52,26.9,,,
2017-11-14T07:49:43.570Z,,,52,26.9,,,
2017-11-14T07:49:53.582Z,,,52,26.9,,,
2017-11-14T07:50:03.635Z,,,52,26.9,,,
2017-11-14T07:50:23.603Z,,,52,26.9,,,
2017-11-14T07:50:33.585Z,,,52,26.9,,,29.9
2017-11-14T07:50:43.561Z,,,52,26.8,,,29.8
2017-11-14T07:50:53.559Z,,,52,26.8,,,
2017-11-14T07:51:03.642Z,,,52,26.8,,,
2017-11-14T07:51:23.600Z,,,52,26.8,,,
2017-11-14T07:51:33.587Z,,,52,26.8,,,
2017-11-14T07:51:43.582Z,,,52,26.8,,,
2017-11-14T07:51:53.559Z,,,52,26.8,,,
2017-11-14T07:52:03.620Z,,,52,26.8,,,
2017-11-14T07:52:23.584Z,,,52,26.8,,,
2017-11-14T07:52:33.594Z,,,52,26.8,,,
2017-11-14T07:52:43.607Z,,,52,26.8,,,
2017-11-14T07:52:53.616Z,,,52,26.8,,,
2017-11-14T07:53:03.557Z,,,52,26.8,,,
2017-11-14T07:53:23.556Z,,,52,26.8,,,
2017-11-14T07:53:33.577Z,,,52,26.7,,,
2017-11-14T07:53:43.569Z,,,52,26.7,,,
2017-11-14T07:53:53.556Z,,,52,26.7,,,
2017-11-14T07:54:03.555Z,,,52,26.7,,,
2017-11-14T07:54:23.569Z,,,52,26.7,,,
2017-11-14T07:54:33.565Z,,,52,26.7,,,
2017-11-14T07:54:43.562Z,,,52,26.7,,,
2017-11-14T07:54:53.556Z,,,52,26.7,,,
2017-11-14T07:55:03.576Z,,,52,26.7,,,
2017-11-14T07:55:23.569Z,,,52,26.7,,,
2017-11-14T07:55:33.563Z,,,52,26.7,,,
2017-11-14T07:55:43.761Z,,,52,26.7,,,
2017-11-14T07:55:53.790Z,,,52,26.7,,,
2017-11-14T07:56:03.556Z,,,52,26.7,,,
2017-11-14T07:56:23.578Z,,,52,26.6,,,
2017-11-14T07:56:33.578Z,,,52,26.6,,,
2017-11-14T07:56:43.556Z,,,52,26.6,,,29.6
2017-11-14T07:56:53.556Z,,,52,26.6,,,29.8
2017-11-14T07:57:03.556Z,,,52,26.6,,,
2017-11-14T07:57:23.556Z,,,52,26.6,,,
2017-11-14T07:57:33.557Z,,,52,26.6,,,29.8
2017-11-14T07:57:43.557Z,,,52,26.6,,,29.6
2017-11-14T07:57:53.556Z,,,52,26.6,,,
2017-11-14T07:58:03.556Z,,,52,26.6,,,
2017-11-14T07:58:23.557Z,,,52,26.6,,,
2017-11-14T07:58:33.570Z,,,52,26.6,,,
2017-11-14T07:58:43.556Z,,,52,26.6,,,
2017-11-14T07:58:53.556Z,,,52,26.6,,,
2017-11-14T07:59:03.559Z,,,52,26.6,,,
2017-11-14T07:59:23.556Z,,,52,26.6,,,
2017-11-14T07:59:33.561Z,,,52,26.6,,,
2017-11-14T07:59:43.556Z,,,52,26.5,,,
2017-11-14T07:59:53.556Z,,,52,26.5,,,
2017-11-14T08:00:03.557Z,,,52,26.5,,,
2017-11-14T08:00:23.596Z,,,52,26.5,,,
2017-11-14T08:00:33.556Z,,,52,26.5,,,
2017-11-14T08:00:43.556Z,,,52,26.5,,,
2017-11-14T08:00:53.557Z,,,52,26.5,,,
2017-11-14T08:01:03.558Z,,,52,26.5,,,
2017-11-14T08:01:23.609Z,,,52,26.5,,,
2017-11-14T08:01:33.585Z,,,52,26.5,,,
2017-11-14T08:01:43.560Z,,,52,26.5,,,
2017-11-14T08:01:53.558Z,,,52,26.5,,,
2017-11-14T08:02:03.556Z,,,52,26.5,,,
2017-11-14T08:02:23.556Z,,,52,26.5,,,
2017-11-14T08:02:33.561Z,,,52,26.5,,,
2017-11-14T08:02:43.557Z,,,52,26.3,,,
2017-11-14T08:02:53.562Z,,,52,26.3,,,
2017-11-14T08:03:03.556Z,,,52,26.3,,,
2017-11-14T08:03:23.555Z,,,52,26.3,,,
2017-11-14T08:03:33.556Z,,,52,26.3,,,
2017-11-14T08:03:43.558Z,,,52,26.3,,,29.6
2017-11-14T08:03:53.556Z,,,52,26.3,,,
2017-11-14T08:04:03.556Z,,,52,26.3,,,29.5
2017-11-14T08:04:23.601Z,,,52,26.3,,,
2017-11-14T08:04:33.561Z,,,52,26.3,,,
2017-11-14T08:04:43.592Z,,,52,26.3,,,
2017-11-14T08:04:53.596Z,,,52,26.3,,,
2017-11-14T08:05:03.587Z,,,52,26.3,,,
2017-11-14T08:05:23.581Z,,,52,26.3,,,
2017-11-14T08:05:33.563Z,,,52,26.3,,,
2017-11-14T08:05:43.563Z,,,52,26.3,,,
2017-11-14T08:05:53.568Z,,,52,26.3,,,
2017-11-14T08:06:03.583Z,,,52,26.2,,,
2017-11-14T08:06:23.588Z,,,52,26.2,,,
2017-11-14T08:06:33.567Z,,,52,26.2,,,
2017-11-14T08:06:43.556Z,,,52,26.2,,,
2017-11-14T08:06:53.556Z,,,52,26.2,,,
2017-11-14T08:07:03.569Z,,,52,26.2,,,
2017-11-14T08:07:23.555Z,,,52,26.2,,,
2017-11-14T08:07:33.559Z,,,52,26.2,,,
2017-11-14T08:07:43.556Z,,,52,26.2,,,
2017-11-14T08:07:53.556Z,,,52,26.2,,,
2017-11-14T08:08:03.569Z,,,52,26.2,,,
2017-11-14T08:08:23.555Z,,,52,26.2,,,
2017-11-14T08:08:33.572Z,,,52,26.2,,,
2017-11-14T08:08:43.557Z,,,52,26.2,,,
2017-11-14T08:08:53.567Z,,,52,26.2,,,
2017-11-14T08:09:03.590Z,,,52,26.2,,,
2017-11-14T08:09:23.566Z,,,52,26.2,,,
2017-11-14T08:09:33.555Z,,,52,26.2,,,
2017-11-14T08:09:43.555Z,,,52,26.1,,,
2017-11-14T08:09:53.556Z,,,52,26.1,,,
2017-11-14T08:10:03.560Z,,,52,26.1,,,
2017-11-14T08:10:23.560Z,,,52,26.1,,,
2017-11-14T08:10:33.556Z,,,52,26.1,,,
2017-11-14T08:10:43.573Z,,,52,26.1,,,
2017-11-14T08:10:53.583Z,,,52,26.1,,,29.4
2017-11-14T08:11:03.571Z,,,52,26.1,,,29.5
2017-11-14T08:11:23.555Z,,,52,26.1,,,
2017-11-14T08:11:33.576Z,,,52,26.1,,,29.4
2017-11-14T08:11:43.556Z,,,52,26.1,,,
2017-11-14T08:11:53.555Z,,,52,26.1,,,
2017-11-14T08:12:03.556Z,,,52,26.1,,,
2017-11-14T08:12:23.556Z,,,52,26.1,,,
2017-11-14T08:12:33.556Z,,,52,26.1,,,
2017-11-14T08:12:43.578Z,,,52,26.1,,,
2017-11-14T08:12:53.555Z,,,52,26.1,,,
2017-11-14T08:13:03.601Z,,,52,26.1,,,
2017-11-14T08:13:23.560Z,,,52,26.1,,,
2017-11-14T08:13:33.555Z,,,52,26,,,
2017-11-14T08:13:43.555Z,,,52,26,,,
2017-11-14T08:13:53.555Z,,,52,26,,,
2017-11-14T08:14:03.557Z,,,52,26,,,
2017-11-14T08:14:23.570Z,,,52,26,,,
2017-11-14T08:14:33.560Z,,,52,26,,,
2017-11-14T08:14:43.562Z,,,52,26,,,
2017-11-14T08:14:53.561Z,,,52,26,,,
2017-11-14T08:15:03.582Z,,,52,26,,,
2017-11-14T08:15:23.555Z,,,52,26,,,
2017-11-14T08:15:33.562Z,,,52,26,,,
2017-11-14T08:15:43.556Z,,,52,26,,,
2017-11-14T08:15:53.569Z,,,52,26,,,
2017-11-14T08:16:03.558Z,,,52,26,,,
2017-11-14T08:16:23.569Z,,,52,26,,,
2017-11-14T08:16:33.561Z,,,52,26,,,
2017-11-14T08:16:43.555Z,,,52,26,,,29.3
2017-11-14T08:16:53.577Z,,,52,26,,,29.4
2017-11-14T08:17:03.569Z,,,52,26,,,
2017-11-14T08:17:23.555Z,,,52,25.9,,,
2017-11-14T08:17:33.625Z,,,52,25.9,,,29.4
2017-11-14T08:17:43.580Z,,,52,25.9,,,29.3
2017-11-14T08:17:53.559Z,,,52,25.9,,,
2017-11-14T08:18:03.555Z,,,52,25.9,,,
2017-11-14T08:18:23.556Z,,,52,25.9,,,
2017-11-14T08:18:33.564Z,,,52,25.9,,,
2017-11-14T08:18:43.556Z,,,52,25.9,,,
2017-11-14T08:18:53.604Z,,,52,25.9,,,
2017-11-14T08:19:03.703Z,,,52,25.9,,,
2017-11-14T08:19:23.556Z,,,52,25.9,,,
2017-11-14T08:19:33.578Z,,,52,25.9,,,
2017-11-14T08:19:43.672Z,,,52,25.9,,,
2017-11-14T08:19:53.576Z,,,52,25.9,,,
2017-11-14T08:20:03.586Z,,,52,25.9,,,
2017-11-14T08:20:23.570Z,,,52,25.9,,,
2017-11-14T08:20:33.555Z,,,52,25.9,,,
2017-11-14T08:20:43.555Z,,,52,25.9,,,
2017-11-14T08:20:53.562Z,,,52,25.9,,,
2017-11-14T08:21:03.568Z,,,52,25.9,,,
2017-11-14T08:21:23.623Z,,,52,25.9,,,
2017-11-14T08:21:33.555Z,,,52,25.7,,,
2017-11-14T08:21:43.555Z,,,52,25.7,,,
2017-11-14T08:21:53.555Z,,,52,25.7,,,
2017-11-14T08:22:03.583Z,,,52,25.7,,,
2017-11-14T08:22:23.587Z,,,52,25.7,,,
2017-11-14T08:22:33.596Z,,,52,25.7,,,
2017-11-14T08:22:43.561Z,,,52,25.7,,,
2017-11-14T08:22:53.562Z,,,52,25.7,,,
2017-11-14T08:23:03.555Z,,,52,25.7,,,
2017-11-14T08:23:23.562Z,,,52,25.7,,,
2017-11-14T08:23:33.559Z,,,52,25.7,,,
2017-11-14T08:23:43.583Z,,,52,25.7,,,
2017-11-14T08:23:53.561Z,,,52,25.7,,,
2017-11-14T08:24:03.598Z,,,52,25.7,,,29.2
2017-11-14T08:24:23.598Z,,,52,25.7,,,
2017-11-14T08:24:33.634Z,,,52,25.7,,,
2017-11-14T08:24:43.617Z,,,52,25.7,,,
2017-11-14T08:24:53.581Z,,,52,25.7,,,
2017-11-14T08:25:03.581Z,,,52,25.7,,,
2017-11-14T08:25:23.579Z,,,52,25.7,,,
2017-11-14T08:25:33.614Z,,,52,25.6,,,
2017-11-14T08:25:43.593Z,,,52,25.6,,,
2017-11-14T08:25:53.598Z,,,52,25.6,,,
2017-11-14T08:26:03.665Z,,,52,25.6,,,
2017-11-14T08:26:23.571Z,,,52,25.6,,,
2017-11-14T08:26:33.574Z,,,52,25.6,,,
2017-11-14T08:26:43.651Z,,,52,25.6,,,
2017-11-14T08:26:53.604Z,,,52,25.6,,,
2017-11-14T08:27:03.614Z,,,52,25.6,,,
2017-11-14T08:27:23.582Z,,,52,25.6,,,
2017-11-14T08:27:33.645Z,,,52,25.6,,,
2017-11-14T08:27:43.579Z,,,52,25.6,,,
2017-11-14T08:27:53.559Z,,,52,25.6,,,
2017-11-14T08:28:03.555Z,,,52,25.6,,,
2017-11-14T08:28:23.555Z,,,52,25.6,,,
2017-11-14T08:28:33.555Z,0,0,52,25.6,5,0,29.2
2017-11-14T08:28:43.555Z,,,52,25.6,,,
2017-11-14T08:28:53.555Z,,,52,25.6,,,
2017-11-14T08:29:03.555Z,,,52,25.6,,,
2017-11-14T08:29:23.559Z,,,52,25.6,,,
2017-11-14T08:29:33.564Z,,,52,25.5,,,29
2017-11-14T08:29:43.555Z,,,52,25.5,,,29.2
2017-11-14T08:29:53.566Z,,,52,25.5,,,
2017-11-14T08:30:03.555Z,,,52,25.5,,,29
2017-11-14T08:30:23.570Z,,,52,25.5,,,29.2
2017-11-14T08:30:33.558Z,,,52,25.5,,,29
2017-11-14T08:30:43.599Z,,,52,25.5,,,
2017-11-14T08:30:53.555Z,,,52,25.5,,,
2017-11-14T08:31:03.560Z,,,52,25.5,,,
2017-11-14T08:31:23.601Z,,,52,25.5,,,
2017-11-14T08:31:33.570Z,,,52,25.5,,,
2017-11-14T08:31:43.554Z,,,52,25.5,,,
2017-11-14T08:31:53.555Z,,,52,25.5,,,
2017-11-14T08:32:03.556Z,,,52,25.5,,,
2017-11-14T08:32:23.556Z,,,52,25.5,,,
2017-11-14T08:32:33.556Z,,,52,25.5,,,
2017-11-14T08:32:43.555Z,,,52,25.5,,,
2017-11-14T08:32:53.562Z,,,52,25.5,,,
2017-11-14T08:33:03.570Z,,,52,25.5,,,
2017-11-14T08:33:23.584Z,,,52,25.5,,,
2017-11-14T08:33:33.557Z,,,52,25.5,,,
2017-11-14T08:33:43.558Z,,,52,25.5,,,
2017-11-14T08:33:53.555Z,,,52,25.5,,,
2017-11-14T08:34:03.571Z,,,52,25.4,,,
2017-11-14T08:34:23.559Z,,,52,25.5,,,
2017-11-14T08:34:33.635Z,,,52,25.4,,,
2017-11-14T08:34:43.555Z,,,52,25.4,,,
2017-11-14T08:34:53.614Z,,,52,25.4,,,
2017-11-14T08:35:13.560Z,,,52,25.4,,,28.9
2017-11-14T08:35:23.555Z,,,52,25.4,,,29
2017-11-14T08:35:33.555Z,,,52,25.4,,,29
2017-11-14T08:35:43.555Z,,,52,25.4,,,29
2017-11-14T08:35:53.555Z,,,52,25.4,,,28.9
2017-11-14T08:36:03.587Z,,,52,25.4,,,29
2017-11-14T08:36:13.581Z,,,,,,,29
2017-11-14T08:36:23.554Z,,,52,25.4,,,28.9
2017-11-14T08:36:33.578Z,,,52,25.4,,,
2017-11-14T08:36:43.574Z,,,52,25.4,,,
2017-11-14T08:36:53.565Z,,,52,25.4,,,
2017-11-14T08:37:03.554Z,,,52,25.4,,,
2017-11-14T08:37:23.555Z,,,52,25.4,,,
2017-11-14T08:37:33.562Z,,,52,25.4,,,
2017-11-14T08:37:43.583Z,,,52,25.4,,,
2017-11-14T08:37:53.586Z,,,52,25.4,,,
2017-11-14T08:38:03.574Z,,,52,25.4,,,
2017-11-14T08:38:23.580Z,,,52,25.4,,,
